,EOG,PM,LULU,JPM,XOM,FAST,SPY,GLD,QQQ,ETN,QMOM,IWM,NKE,DE,WM,GE,JNJ,COST,COP,RTX,CAT,V,TLT,WMT,AXP,ISRG,AGG,LMT,LLY,IBIT,UNP,ONON,NFLX
2018-01-24,88.7173853116307,72.598897615308,79.2,93.3647551065017,61.3729448999322,11.5400463551647,249.753735118633,128.83,159.599295923466,70.7869584595387,29.680918678168,143.654992302585,61.3949539845964,151.120387881258,77.1558105539228,74.2418250389094,113.637887419542,174.182067588803,46.6141625034952,55.9084673799266,142.048116236375,117.827992783676,98.6269898184668,31.0254379842952,89.3980684043204,145.826666666667,86.4997189139691,266.716325023203,74.8173604989514,,118.502859603102,,26.13
2018-01-25,87.9535486186464,70.557463875854,78.62,93.3889700511995,61.2620257630974,11.5887556609199,249.859570446743,127.97,159.542434942792,71.390113608543,29.4977973289968,143.709211963768,61.1331225631915,150.701599070502,77.2081195780272,73.0676842536225,115.501590366593,177.508959427531,45.8358470112067,56.7614341213509,142.917247516661,118.46183264851,99.4365904338492,31.2629897828327,89.7491786427664,149.936666666667,86.723376881426,270.130074470533,75.4474948519081,,112.132460110309,,26.97
2018-01-26,88.1856950645534,72.3297696946726,79.08,93.8894122416208,61.6987698643846,11.7084993709013,252.752402748421,128.07,161.987457111799,72.4540122741479,29.8640400273392,144.224298745,61.4310686634109,152.80445352451,78.2107092066939,72.8418879487596,116.245471800395,178.369826318415,46.5371015636647,56.8562082037314,140.968030761844,119.502465262416,99.0678614407048,31.787949930218,89.6951616830055,146.746666666667,86.5636211903854,278.345670067181,77.2846471203877,,112.661228447655,,27.46
2018-01-29,87.3020408511008,71.2926425858825,79.96,93.7925524628296,61.0124577052189,11.4608937333125,251.07667672001,127.35,161.200880212467,71.7000683378925,29.4710921322427,143.411003827265,61.0157498570445,150.746151071647,76.9117017747691,73.5192768633482,114.925682159779,177.840751875059,45.9745567029017,56.3164079953904,137.187731600985,118.102341381887,98.3784985404782,32.1281475676297,89.4970994972154,145.446666666667,86.4118532838967,283.607525007274,77.7461539704406,,114.188781422212,,28.459
2018-01-30,86.2461489519753,70.8528481789905,79.48,92.9127428054761,60.159766840801,11.4060957643379,248.501350402663,126.8,159.874123996727,70.9880101758734,29.1697049117317,142.037439077312,60.7900331144541,150.149154256314,76.6763111662996,72.0290212512533,113.925841522949,177.473089973744,45.0498254249352,56.2463575866744,138.183435397818,116.88196313467,97.8013575077303,31.5943892054837,88.8669016333381,142.613333333333,86.2760609465122,282.776281052014,76.406009078941,,113.609654195594,,27.88
2018-01-31,86.1188428364779,70.3867973895974,78.21,93.3647551065017,60.5202540355143,11.2283543472687,248.624824952124,127.65,160.537502104597,70.3429692526327,29.22311530524,141.296437041154,61.593584718076,148.286880608485,77.0947833591344,73.0225249926499,110.534382082822,174.747011485946,45.3195387143421,56.8685700405636,137.35649495638,117.525263295994,98.3784985404782,31.2629897828327,89.4880966705886,143.89,86.3479510074805,286.375648081587,72.2879479553925,,112.04852862819,,27.03
2018-02-01,87.2571092809253,69.0345936907951,78.81,94.3333528944139,61.7472969867498,11.1343761267494,248.342597410497,128.07,159.172838568407,73.6016824882256,29.0323638998533,141.73923094081,61.0789505449698,149.56106784121,76.589129459459,72.3451360780613,111.998148775141,173.491580603407,45.735667789427,56.9963090211634,136.900833896813,118.934847473013,96.9553256662405,30.9462540514494,90.0282662681978,141.973333333333,86.0778280972844,288.417441486255,73.1399606016439,,111.108496028463,,26.507
2018-02-02,84.4938177151287,67.8990051476262,78.62,92.2427960021701,58.599966479061,10.9423336761229,242.936176066203,126.39,155.998100480742,71.2812105955283,28.5077975350399,139.010174661299,60.6907177477143,146.985962175073,75.4383309291632,70.6290841611036,110.126447102996,171.267674468624,44.4795744701892,55.4675618662436,132.89270420617,114.384444861295,96.0556573584841,30.6412492730803,87.0393278280937,138.986666666667,85.8216440850901,284.608245885451,72.0483193986343,,108.573765268485,,26.743
2018-02-05,82.045047140561,64.7810597256306,77.41,87.8195327707045,55.2654599279633,10.635882957038,232.775984567628,126.71,149.847637737774,68.3408292441321,27.8497051864559,133.669538034839,58.1356042215906,139.911104393368,71.2710453421829,67.3324581101058,104.295376509003,163.896501715432,43.1078897412055,52.4306706177909,127.483838665745,109.994867289907,96.9633584189883,29.3537771797723,82.8350077933688,133.003333333333,86.1658913514761,271.534311831847,68.7733957896055,,104.192541901899,,25.426
2018-02-06,81.0790183817866,65.8575714081723,78.62,90.4912483356956,54.315714818815,10.8320114172523,237.362182119068,125.38,153.818429554883,69.2623162773332,27.689474005931,135.269018039718,58.8849838069909,144.241558904588,71.3146361956032,68.9581915051184,105.447192922632,165.905191127494,43.1078897412055,53.4896679730858,131.981382087034,113.495176991229,96.3609019629015,29.5913289783097,84.7886211713887,136.11,85.9177130896629,272.446259083734,69.2171523761947,,110.076138798406,,26.572
2018-02-07,79.2143582195012,64.9057775425104,80.99,91.1046936013733,53.3382399254578,10.8769575227181,236.074518960394,124.79,151.828295231272,68.3743378635213,27.6599075380961,135.404567192674,59.2551592648392,143.849501294518,71.2536090008148,68.8678729831732,105.119245193751,164.273130980194,42.8690008277309,54.3797202250068,130.234681358691,113.192447503547,95.4451681496495,30.1632129377518,84.27546005366,133.176666666667,85.7255750805172,278.773397539306,68.090010646258,,108.238039340011,,26.456
2018-02-08,75.6647641756324,65.8969559819238,76.67,87.0769411333052,52.7351171189184,10.6542700001831,227.219629841844,124.98,145.421958075268,66.5229866422718,26.6432025473851,131.42845870597,56.4201569779034,136.917209916475,68.9781664522754,65.2551321053674,101.071890295864,160.166078521603,41.0272443657809,52.5295653124488,123.18881127093,107.714935835803,95.3407423639278,29.3332480119974,79.530970421326,127.29,85.5814715736579,269.791120624699,65.8623525815798,,104.796848573152,,25.01
2018-02-09,74.9383704577943,65.6015716787874,77.15,88.8204171515471,53.0678745294229,10.9259896377717,230.632819173397,124.77,147.933318055063,67.6622797015022,26.6079135373885,132.630327862178,59.1287578889885,138.048830745538,69.8325471793132,67.4679358930235,103.607486150865,162.058192208858,40.3067245783653,51.5200153044828,125.905901292797,110.042168772358,94.7382859078409,29.1426200255167,82.573925821191,130.97,85.4693910683229,275.537195344555,67.6551291914005,,106.82799044042,,24.947
2018-02-12,77.2373691317768,67.2163392025998,76.8,90.1925973510893,53.516059270764,10.7952373309621,234.019549672922,125.37,150.558399996206,68.7094240574126,26.6079135373885,133.886416679569,59.5711627044658,141.862482043485,70.2423012014639,66.9260247613526,104.199391807868,162.363082566046,41.3837400947807,52.4883591896746,128.504856965887,112.07613251772,95.1559890507278,29.1954093140806,85.2567681559833,132.836666666667,85.4934083194661,279.080070066489,67.6728794548641,,107.969458597231,,25.795
2018-02-13,76.7356332648164,67.6430054182413,77.27,90.7495410791389,53.4320246317626,10.9443766809168,234.601643977528,126.08,151.335500065426,68.5502581153142,27.4825087310865,134.175588205874,59.471847337726,143.724755691314,70.4341009565133,66.248635846764,103.951431329934,165.133997871078,41.3140052771711,51.8249406130113,129.92246915121,111.96260895984,95.5817249463625,29.6147908843381,85.1307285832079,134.0,85.5174255706093,282.647155777411,67.6373789279369,,107.684091558029,,25.827
2018-02-14,79.9482405323685,67.3082365413534,81.22,92.8481696196152,53.5440708170979,11.1650211986579,237.767884210157,128.23,154.169072269043,69.2539391224859,28.0499941621119,136.588363128488,61.3588393057819,145.489014936626,72.0120898503279,67.2872988491332,103.719468302189,168.003554174023,43.0108858390053,52.2081575548106,133.373679769047,114.308762489374,94.5214015836497,29.8259480385937,86.6342006298868,136.63,85.2292185568907,286.222311817995,68.8643658898563,,111.788341033623,,26.6
2018-02-15,80.6446798700896,68.0631075382576,80.92,93.2356087347801,53.3689986525115,11.3734076876356,240.801830282648,128.38,157.031074962997,69.3293335161115,28.2025952864212,138.079403811002,61.6567854060013,148.63438621741,73.2500700874643,67.0615025442703,104.967269416953,172.155443449848,42.2592994714349,53.8564024657754,134.993807980844,115.879171706724,94.8427116935626,30.2746569913867,86.9312939085718,139.52,85.3332933118447,291.338900824159,69.7494200535712,,112.375861408452,,28.027
2018-02-16,80.6072368949433,68.4700814670233,81.4,92.5656619314742,53.6000939097655,11.1854512465969,240.872387168055,127.96,156.329789534677,69.3544649806533,28.4982599647706,138.567380761643,61.6658140757049,150.977821477597,74.235223374763,67.9646877637218,106.503024635124,172.227369684838,42.34453091518,53.5498352517395,131.880124073797,115.471680344,95.3568078694234,30.7292314206868,87.1383589209887,138.66,85.5014140698472,290.959595330011,70.5987144530956,,112.694801040503,,27.852
2018-02-20,80.8468719358796,67.5117235057362,80.58,92.589876876172,53.0468658696725,11.081258002108,239.364233742485,126.24,156.642524928387,68.4497322571468,28.8702252052746,137.428767876814,60.9344918297119,146.816664570725,73.9911145956094,66.564750673572,104.679315313546,169.134541580245,42.491748863467,52.3898511986305,131.264137826604,115.623305037106,94.9391047265365,27.59999970415,87.4984719860615,140.586666666667,85.4133508156554,289.474654672071,69.3292428243328,,109.303969162915,,27.855
2018-02-21,79.2368240045889,68.0827998251333,81.16,92.9773159913369,52.4446176234954,11.1098600692226,238.173586301246,125.66,156.197113913103,68.3240749344376,28.5459478161173,137.573353639967,60.5372303627528,144.428677309393,73.3110972822527,65.4357691492577,103.911437704461,167.003726868651,41.6471827390837,53.5498352517395,130.985678290201,114.126011192679,93.774355578102,26.8404204964808,87.7775596114929,138.853333333333,85.1411553026989,288.159190937048,69.3292428243328,,111.209213807005,,28.104
2018-02-22,80.1953641683341,67.5970567488645,80.83,92.8078113784522,53.1238976220906,11.0710429781385,238.482272674901,126.3,156.178160252878,68.5921438895506,28.3838091215386,137.356474995238,60.6094597203817,146.273130156765,73.6685422802992,66.0228395419012,103.911437704461,167.758952336051,42.5459870549412,55.3395249336791,134.048733190629,114.078628476083,94.0555019242759,27.2070127781744,87.6425172120906,139.93,85.14916105308,286.827586542699,69.0074049466183,,112.132460110309,,27.814
2018-02-23,81.4983797034251,69.651618679569,81.86,94.6885054166484,54.2933796815276,11.2773864623223,242.283524876191,126.14,159.371852000768,68.8769671543582,28.3838091215386,139.145723814255,61.5394126998543,148.126493404365,74.531641178021,65.9776802809286,105.59916869943,170.65398329442,44.2041260514368,55.1613845255231,137.044282748899,116.495147022469,94.8909082100496,27.242205637217,88.9479270729794,142.503333333333,85.365316313369,289.474654672071,70.4020357500478,,113.282321415332,,28.593
2018-02-26,81.9926269753562,70.0257721302085,82.33,95.8669660586082,55.2107578239602,11.4530848745976,245.096980681786,126.45,161.48518511584,68.9272300834419,28.8797627755439,140.058421444157,62.8846844856932,149.213562232285,75.4906399532675,66.7062122923122,106.311055232853,173.351217106566,43.8477036503209,56.1225141695277,138.12436822343,118.06825321345,94.9230392210409,27.3096586170486,91.5047298349963,144.0,85.4293623164175,289.482725001734,71.6804473198582,,116.488504032259,,29.416
2018-02-27,80.0830352428952,68.3191072676425,80.46,94.7288636578114,54.2723710217772,11.3080315342308,242.036575777267,125.13,159.485573962117,68.6591611283289,28.5554853863866,138.043257370214,61.4220399937073,145.756326943492,75.8044940978937,66.0232135316401,105.989071269097,170.914715896261,43.2588318571729,55.4762373399384,136.073893455375,116.912114928512,94.7864824243279,26.8404204964808,89.6501475498714,143.66,85.2452300576529,289.05499752961,70.3573360448097,,112.86266400474,,29.061
2018-02-28,75.9493307867443,67.971210199504,81.1,93.2275370865475,53.0398629830891,11.1793222322152,239.584724009381,125.0,158.462076309974,67.6036396175712,28.5650229566559,135.865434312724,60.5191730233456,143.341608481474,75.2552493447979,64.2474167538925,104.548193031293,171.633978246166,42.081088270877,55.8200897556814,130.479388224015,116.504623565788,95.3889388804147,26.3975770201949,87.7865624381197,142.15,85.477396818704,286.044764565416,68.8554259488087,,109.917466626419,,29.138
2018-03-01,75.769604506042,68.7129530051577,81.04,91.556705902399,52.6617071075825,10.9893227863825,236.100977792422,124.72,155.87490168928,66.6737754295229,27.9641560296879,135.503969904842,59.8781374743887,139.723985988562,74.4095867884442,63.8376174974892,102.455297266885,169.952702503263,41.7479108089643,53.9806864714657,126.766594405314,114.097581562721,96.0387741187587,26.1248323626148,85.6528925275634,137.376666666667,85.5534962795263,275.696703198349,68.3905490143322,,108.36469780805,,29.039
2018-03-02,75.971796571832,70.1111053733368,82.07,91.4679177718404,52.9068081380034,11.1159890836043,237.318084065689,125.39,157.305903036258,66.765924132843,28.5173351053092,137.672756352135,59.6704780712055,136.605345908465,74.5577956900732,64.292950004604,103.694935527342,170.222425884477,41.8873804441836,53.8315456646374,123.517899813951,114.44821366553,95.2580365148768,26.0339174767548,86.0670225523971,139.13,85.4170985080969,277.344276890517,69.0431647108088,,108.440648456775,,30.105
2018-03-05,76.2413859928854,70.6953098839844,81.13,92.8723845643131,53.4110159720122,11.2916874958796,240.060982985877,125.18,159.049639776945,67.2015361849017,28.7920171290661,138.901735338934,58.9097677725288,140.374445205268,74.7060045917022,65.6589475259482,104.475746639448,172.155443449848,41.8331422527094,54.5648212982099,127.517591336824,115.500109973957,95.0004735940085,26.3887788054342,87.02132217484,141.416666666667,85.3689581181806,277.863708990511,69.4633419400472,,109.976539353205,,31.5
2018-03-06,75.6422983905446,70.8791045614915,83.69,92.9531010466391,53.3479899927611,11.5368480711475,240.669536122511,126.53,159.722494714928,67.804691333906,28.9951673758029,140.401812631645,59.0818331972295,141.238754027466,74.819340810595,66.6606790416007,103.211959581709,172.1374618911,41.8873804441836,54.5233932963131,129.736829460274,114.723033421786,95.089010848057,26.1189668861077,86.4901554038576,142.166666666667,85.3850049148193,275.542496793663,69.0074049466183,,110.795118567237,,32.522
2018-03-07,75.537458060135,70.1636181383388,81.32,92.6060201726372,52.0034357687377,11.5715791526438,240.581340015752,125.72,160.092091089313,67.8800857275316,29.3137222227987,141.639828228642,58.112833173915,140.695219613506,74.3659959350239,66.0687467823515,103.872026707407,168.451242347835,41.8951287572513,54.2416828834152,127.846679879845,115.471680344,94.9843759114543,25.7318454366392,86.1030338589044,143.486666666667,85.3689581181806,277.733850965512,69.2309034728089,,110.643217269788,,32.116
2018-03-08,75.3277773993158,71.5486423152674,80.75,92.6140918208698,51.9053953565694,11.547063095117,241.745528624964,125.42,160.973436289769,67.9722344308517,29.2898782971253,141.350656702336,58.9641042224343,143.510906085822,74.7190818477283,66.114280033063,106.303005633759,166.949782192408,41.5077131038645,54.3783952896745,129.601818775958,115.822312446809,95.5316971182993,25.9371371143876,86.9583023884523,144.12,85.50535588961,277.392973649891,70.5271949247146,,111.630575703207,,31.7
2018-03-09,76.982756900782,71.0891556214996,81.0,95.2777357376283,52.2135223662414,11.8432987902323,245.952482917343,125.54,164.100790226871,70.2005576202289,29.681872435195,143.6098092516,60.0417771455597,149.632351043041,76.4459306421913,68.026676562945,107.703635876094,169.548117431441,42.6622117509572,55.5425221429732,133.534004956673,117.992440866897,94.9038874986829,26.1731438215249,89.1729977386499,146.82,85.3448879232225,276.345993323341,71.1708706801436,,115.850056187907,,33.144
2018-03-12,75.3727089694913,70.3277205289702,80.33,94.9710131047894,52.6897186539163,11.8106107135299,245.643796543688,125.54,164.972658597215,68.8411289725434,29.8907452240934,143.862834337118,60.5126930447405,146.15729495379,75.9725812264502,68.7552085743286,106.76183278211,170.258389001972,42.4142657327896,54.4778224942267,130.369692043008,117.73657419728,95.451208705528,25.9813883719759,87.9306076641488,146.316666666667,85.3930283131387,270.348175793723,70.6612940404289,,115.326840607804,,32.13
2018-03-13,74.9233932677358,70.3933614852227,79.8,93.8329107039926,52.192513706491,11.8003956895604,244.056266622036,125.78,162.726649860569,68.6300375676233,29.6771036500603,143.194125182535,59.9240481707645,143.742576491772,75.963815496529,65.7044807766597,108.146363826257,168.541150141573,41.8098973135062,53.9185444686206,129.686200453656,116.751013692087,95.934139182156,26.0492403002779,85.8599575399803,146.74,85.50535588961,270.64035634997,70.7596333919528,,115.470302944284,,31.588
2018-03-14,74.8035757472676,69.3234138983063,80.75,92.7835964337544,51.5412452542297,11.7207185025984,242.803881906066,125.7,162.698219370231,67.6252424802036,29.7581729973496,142.516379417756,59.9512163957172,142.75352206637,75.7446722485007,64.9759487652761,106.5122952102,165.996759578783,41.8098973135062,53.6824048578091,128.715811160132,116.163468006299,96.779267516255,25.8633850184072,85.1037201033274,146.923333333333,85.6497770593588,269.195685821862,70.1695972828095,,113.782510750404,,32.155
2018-03-15,73.8749899636395,68.9164399695406,79.61,93.0176742324999,52.115481954073,11.769750617652,242.53929358579,124.9,162.556066918545,67.7772282917461,29.566467834936,141.802487212189,60.1232818204179,142.20998765241,75.6044205697626,65.3857480216794,107.107965543147,166.787948163679,41.8641355049803,53.5456924515498,130.428759217396,116.950021101789,96.779267516255,25.8161836769798,84.9776805305519,147.316666666667,85.6578004576782,270.453685439035,70.4020357500478,,114.989282169028,,32.109
2018-03-16,75.2229370689061,67.9121333388767,80.76,93.1791071971519,52.6056840149149,11.9229759771944,242.801041991428,124.6,162.072748582811,68.3767278817192,29.566467834936,142.59770890953,59.688590221174,146.023638950357,75.7271407886585,65.158081768122,107.607040686967,167.111616221137,42.5614836810766,53.1645548340997,132.023572925883,118.011393953535,96.4331673413383,26.3058975942897,86.0760253790239,145.286666666667,85.6096600677619,268.968434278115,71.9575854923346,,115.748788656274,,31.845
2018-03-19,73.7401952531129,66.7831088913331,80.28,92.4445872079852,51.9264040163197,11.6982454498655,239.515878367109,124.87,158.619912915497,67.9376577594854,29.0752829660653,141.224144159577,59.5074687214891,142.147614850808,75.2099627233117,64.0652837510466,104.837978598673,165.56520216884,41.5077131038645,52.6964184126664,128.386722617111,116.760490235406,96.1273113728072,25.7984831739445,85.3828077287588,142.286666666667,85.5214026862488,272.093143004641,70.3841558679526,,115.596887358825,,31.348
2018-03-20,75.8819334314809,65.8181868344207,81.48,92.5333753385438,51.8143578309844,11.506202999239,239.923203236971,124.31,159.142001198582,68.5287136932617,29.7762943808614,141.187997718789,60.494580894772,142.557493261335,75.6219520296049,62.1073539704531,105.618789710779,168.442251568461,42.3832724805187,52.6798472119077,129.998412661137,118.371502599664,95.7409669915048,25.9459873659053,85.4818388216538,143.396666666667,85.3850049148193,272.377207434325,70.0623179902381,,116.263565275407,,31.75
2018-03-21,78.4654987165753,64.8663929687589,80.7,92.6140918208698,52.5496609222472,11.6083532389339,239.462749036258,126.48,158.449047659215,68.7989106915594,29.7858319511307,142.010329246721,60.0870575204809,140.828875616939,75.3151514823653,63.2001519875286,105.602690512591,167.291431808613,44.196377738369,52.6135624088729,131.466653853078,116.769966778725,95.8456019281075,26.0138392942073,85.2927794624906,141.663333333333,85.3769815165,272.271697789014,69.9460987566189,,116.93024319199,,31.648
2018-03-22,78.0985575601416,64.8133053837205,81.1,88.7477723174537,51.4712163883951,11.2937305006735,233.476844426987,125.98,154.538131793195,67.0679611712146,28.8139535406855,138.903873400907,58.3392350485212,135.063846668874,73.8425088556151,60.7868896998203,102.535793257824,164.207594483394,43.7779688327113,51.3997219532981,123.956684537979,113.709043286635,96.7953651988093,25.7070305749288,82.2948381957596,137.966666666667,85.5374494828875,265.519080489092,68.417368837475,,113.816266594282,,30.67
2018-03-23,79.2742669797352,63.4595719652421,79.51,86.3747077370688,51.0440403068044,11.0015808151459,228.500397103895,127.61,150.465843185131,66.0125041466141,28.405745533158,135.914745378585,58.5294126231904,131.873923386947,72.6679010461834,59.511958679899,100.700484664419,162.589254196107,44.7387596531106,50.6705891199153,121.754322750068,110.875556834206,96.7229256273151,25.1996161545836,81.4305668395849,133.05,85.5374494828875,272.953452420256,66.8349992720454,,111.343651030248,,30.094
2018-03-26,80.5548167297385,63.9373602305874,80.34,89.0383516538273,51.8213607175679,11.222225332887,234.751948367423,128.28,156.056934071261,68.4780517560808,29.1182020322773,138.885757473499,59.6795341461898,136.632077109152,73.7460858264827,58.6923601670924,102.543842856918,168.325371436602,45.7770336041873,52.4644216020446,125.889024957258,114.325018602381,96.352678928567,25.8132335931406,83.3841802176048,138.373333333333,85.50535588961,279.137940860808,68.1044709008082,,112.238180893004,,32.035
2018-03-27,79.6262309461104,64.1895262595197,78.71,87.3110189320506,51.6112741200643,10.797280335756,230.758393665084,127.49,151.006916496692,67.3043835447251,29.1182020322773,136.19554225341,59.9240481707645,135.580649882148,73.0097645131076,61.1966889562236,102.398950073228,164.666124231458,45.8235234825937,51.9010007762488,124.032628047907,111.254618566972,97.3829306120401,25.3854714364542,82.3038410223865,135.073333333333,85.7540812375107,275.014948567107,67.6395939663316,,110.803557528206,,30.069
2018-03-28,77.7465935937664,66.2201263872374,85.96,87.1738009120964,50.9880172141367,10.8646994939547,230.07656725249,125.73,149.269786391154,66.747102235736,27.7352543432238,136.15025243489,59.2629546969144,135.509366680317,72.9133414839751,62.289486973299,102.592140451481,165.079700082654,45.5058426468165,51.5571483605058,122.488443346039,110.866080290887,97.6404935329084,25.8928858567994,83.0150643259052,134.13,85.802221627427,272.15807201714,68.846486007761,,110.347853635859,,28.577
2018-03-29,78.8324398730089,65.9613244101753,89.12,88.7639156139189,52.2485367991587,11.1527631698945,233.016390226274,125.79,152.003630491673,67.4732566686612,28.5364102458479,137.527062917898,60.1685621953391,138.944513023414,73.7373200965615,61.3788219590695,103.155612388052,169.413255740834,45.9397481786097,52.1247119864913,124.361716590928,113.358411183826,98.1153751682592,26.2468959175053,83.9783667749749,137.61,86.0509469753277,274.268264923365,69.1683238854755,,113.444952311628,,29.535
2018-04-02,77.0801086361624,64.7270380580332,87.27,87.0527261886074,51.2751355640584,10.8708285083364,227.98681357233,127.26,147.618088913758,65.5987649929707,27.4491272351438,134.175616347417,58.0675527989938,135.813520262779,73.2639706808204,59.7396249334564,100.26580631335,164.306493056506,45.0099506104814,51.1552967421073,121.416796039277,112.192796355569,98.3088966786218,25.2379672444934,81.92572230406,133.63,85.9653886650092,270.267014528099,67.6753537305221,,112.322570502698,,28.029
2018-04-03,78.6826679724238,66.2599420760161,88.67,88.2473301270324,52.5356551490803,11.0914730260775,230.908926769164,126.3,149.279278905392,65.7423071483163,27.4491272351438,136.095904652666,60.4040201449296,136.9048948822,74.4385784902521,59.7851581841679,103.31660436993,164.180622145272,46.5131233456222,51.7477171692308,122.404061668341,112.960396364422,97.550688909686,25.6067277243954,83.4922141371267,134.49,85.8688886964423,271.654872170271,69.3203028832852,,113.402757506781,,28.367
2018-04-04,78.0086944197905,66.9699885259043,88.24,89.5872237336442,52.4306118503285,11.2120103089175,233.379440653759,126.45,151.633422436394,66.3502503944862,28.1739825756132,137.82597572013,61.9616650422201,132.906169842188,74.9294593658355,60.46815694484,104.974821783269,166.796938943053,46.1489526314386,52.1039979855429,122.505319681578,113.538465506891,97.3490379073094,25.7306312456425,84.2484515737795,133.973333333333,85.9010553526313,277.401089776454,70.2679366343334,,112.15379128331,,28.894
2018-04-05,78.1659549154049,67.4875924800285,91.27,90.7576127273715,53.2359438074258,11.3570636492844,235.221257456612,125.8,152.497241232044,66.9159753596721,28.3742715512692,138.967279146835,63.0212258153771,135.384126969891,75.4028087815766,61.1511557055121,105.216309756085,167.453265837342,46.8463008075349,52.0998551853532,124.994579173662,114.846228484935,96.6230942987538,25.9046861921563,85.121725756581,135.373333333333,85.7804303919226,281.345527285783,70.2858165164287,,112.322570502698,,29.397
2018-04-06,76.3312491332365,67.0363480072023,89.61,88.4943508440199,52.4306118503285,10.960720719268,229.979163479262,126.39,148.681250508404,64.1464561271204,27.6971040621465,136.19554225341,61.1737865185906,130.061439276811,73.8162116658517,59.4664254291875,103.115364392583,165.394377360738,45.9165032394065,50.8570151284507,120.657360939998,111.538914866547,97.679745551207,25.5742768021641,83.0524184106939,132.183333333333,85.9734303290564,271.614291537459,68.703446950999,,109.942783509328,,28.885
2018-04-09,77.417095412479,66.8239976670488,89.64,89.5570293627262,52.4306118503285,10.960720719268,231.112589204094,126.82,149.725427074574,64.1126815023332,28.2416993245255,136.358585600082,60.8387117441735,127.887635731569,73.2727364107415,58.4191606628236,104.226209067538,165.798962432559,46.9702738166187,50.6333039182083,120.733304449926,112.571858088336,97.8410663531082,25.4533233647562,83.2602527729445,135.216666666667,86.0458053054816,272.628807357759,69.1415040623327,,109.723370524123,,28.993
2018-04-10,80.6222140850018,67.0894355922407,91.01,91.2686718623218,53.9712468986886,11.1180320883982,234.787367921324,127.12,153.028822029367,65.5143284310026,28.2416993245255,138.931047292019,60.675702394457,132.405211000486,73.8512745855362,59.4208921784761,104.846028197767,165.025755406411,48.3029836642694,50.9398711322442,124.960826502582,114.400830948934,97.6636134710169,25.5034747900229,84.0373725622297,139.566666666667,85.9814719931037,275.428871021789,70.8222129792862,,109.807760133817,,29.807
2018-04-11,81.9252296200929,66.8372695633084,91.08,89.7354944574708,54.223350815693,10.4295394728542,233.556538423264,128.11,152.146018205242,65.1596948707369,28.2502831377679,139.229960094251,60.5217491197248,129.184761303833,72.4838207178397,59.0566261727842,104.346953053946,166.014741137531,48.9925835272979,50.7285883225708,123.863864692512,113.510035876933,98.0104531951045,25.3441702627052,82.7722938354864,137.373333333333,86.0538469695288,275.493800034288,70.3841558679526,,110.719167918512,,30.367
2018-04-12,82.3595681317899,66.525380001208,92.02,91.9663081417778,54.0762901974404,10.3600773098617,235.478049222394,126.62,153.978073453158,65.3876735880506,28.6317859485413,140.181046283171,61.373020168244,134.417992060895,72.773089805237,60.0128244377252,104.990920981457,169.763896136413,49.0003318403657,51.0600123377448,126.690650895386,114.732509965105,97.292575626644,25.2025662384229,84.3536422439155,138.35,85.8608470323951,278.285747571756,70.8847925666196,,113.436513350659,,30.925
2018-04-13,83.2769210228741,67.5871317019754,91.71,89.475908865115,54.5104691656147,10.231368007846,234.787367921324,127.45,153.180702257174,65.2356877765081,28.2884334188452,139.447351223147,60.9021042690632,134.167512640044,72.8169184548427,61.424355209781,105.14386336424,169.844813150777,50.2865518096099,50.8363011275023,126.766594405314,114.429260578892,97.5184247493057,25.3766211849366,84.0644813920885,138.21,85.8849720245368,278.058496028009,71.2692100316674,,113.352123740965,,31.165
2018-04-16,83.2769210228741,68.317085996253,93.76,89.402900417265,55.0006712264565,10.3519052906861,236.717733608929,127.63,154.348281508437,65.3961172442474,28.5268726755786,140.733582069116,60.7300388443625,133.272943279863,73.0886560823978,60.6958231983974,106.061517660942,174.942585055731,50.9296617942321,51.2920091483666,128.378284449341,115.500109973957,97.550688909686,25.6185280597523,84.5795491594053,139.46,85.9010553526313,280.574495262354,71.6268076735725,,115.681276968519,,30.778
2018-04-17,83.3744349819173,68.5493441807959,94.6,89.402900417265,54.853610608204,10.3233032235715,239.250231712852,127.75,157.670661491706,65.8183000540876,29.0037511890453,142.264377935092,61.1375622186536,133.425020071094,73.2113763012936,62.7903527311253,105.079466571489,176.219275726813,51.5340302135155,51.5902907620232,129.365550078404,117.319606291236,97.816868232823,25.9312369467092,84.8144923515148,145.15,85.925180344773,283.366442799822,71.4480088526199,,116.196053587652,,33.606
2018-04-18,84.6496175232512,67.3150578286537,95.0,88.6809279885256,55.4768675141315,10.35394829548,239.427329482357,127.85,157.993406975795,66.8653134224913,29.22311530524,142.644812410661,59.9512163957172,133.979653074406,73.3253307902683,62.1984204718761,102.809479627016,176.677805474878,51.4642953959059,51.7021463671444,131.593226369625,117.96401123694,97.034462343602,25.8338841800151,85.9801720354425,157.01,85.6839304233557,284.997784238865,71.2692100316674,,117.267801630766,,33.452
2018-04-19,85.5422453021849,56.8302597835756,95.29,90.6278199311936,55.6169252458006,10.333518247541,238.099096211069,127.6,156.541052297394,66.8315387977041,29.22311530524,141.657494366924,59.5255808714576,132.485722242903,72.4224606083917,63.7010177453548,102.67263644242,175.383133245048,51.3790639521608,51.3085803491253,131.38227217538,117.471230984343,96.2439904142858,25.92828686287,92.5043637547898,154.236666666667,85.4748471581275,286.807680462282,71.2960298548103,,116.449222416734,,33.27
