,TSLA,NOC,TLT,AGG,LLY,COST,VZ,IBIT,SPY,JPM,QQQ,LHX,NKE,XOM,TTWO,KR,HII,AXP,AMT,MRK,LMT,ATOM,CCI,QMOM,GILD,IWM,UNH,GLD,DE,CRWD,DD,COP,ALK,V
2024-08-08,198.84,482.901258312247,91.3703970878281,95.4552901320593,839.506853450386,835.172846215393,37.9675541055774,33.88,524.138129483473,199.533606475154,445.583803534319,225.99801513217,72.6374697086622,113.903094820491,138.78,53.1828754888062,250.206004784701,231.022311491636,216.567018347699,110.218344314504,537.460762901339,3.1,104.980093227039,56.8179139500117,73.2222456022645,204.537474658286,555.684086257475,224.01,344.300264106976,240.52,76.9388442892741,104.997634420699,34.56,257.956061514474
2024-08-09,200.0,485.86951077521,92.2714480032976,95.7920779500655,885.558518276893,850.594238250868,38.1830658885064,34.6,526.449414177699,201.235010352773,447.910819626158,223.753910307555,72.7843307472967,114.830628716731,144.82,52.7912490124527,253.004926026251,235.285847342149,215.579145002523,110.827873430709,537.421789639826,3.03,104.733972178897,57.3999029991525,71.3527002389576,204.112364144955,548.343529311294,224.56,341.233374545847,240.9,76.9486429194688,105.327358219564,34.68,258.40281603736
2024-08-12,197.49,493.064082970207,92.6069456845895,95.9556606045257,878.308633583481,859.190420649997,37.9769241830961,33.64,526.725978158205,201.616359497756,448.875437407818,224.243889526903,73.0780528245659,114.975555888018,147.29,52.1254840026518,257.198431719166,234.494471778249,218.436229677295,109.792641439693,542.614976736494,2.92,104.819167926331,57.3012607874337,70.7036870817474,202.273514017523,554.751796270995,228.41,340.227513660846,239.34,76.7526703155736,107.460865153392,34.59,258.532136818407
2024-08-13,207.83,493.771745809059,93.2491841030625,96.3405609679615,901.816136418146,860.434081298019,38.2111761210624,34.64,535.388357119046,203.327541558579,460.013292206364,223.312929010141,76.857276885429,113.874109386234,144.88,51.508672302395,256.262207192375,236.413557520707,215.646940232094,110.673072385324,545.060548896463,2.98,104.459452548276,58.0657379282542,71.662676672252,205.605194087117,563.53494930152,228.06,345.730164384673,248.11,77.2426018253117,105.810325644992,35.49,258.770882875725
2024-08-14,201.38,496.346852250437,93.833908633314,96.5137661315075,925.283913857231,858.334782124158,38.3236170512862,33.56,537.077372857134,205.57652369566,460.162459904559,221.529404651714,76.876858357247,114.927246830923,144.91,51.5967882595745,260.026609977178,241.132134320464,216.150561937478,109.889392093059,548.763008740242,2.76,104.326925830045,58.4553746645433,71.8176648888992,204.329862547124,568.863722592665,226.2,346.410599689232,256.22,77.1642127837536,106.777209735711,34.77,259.775605866939
2024-08-15,214.14,495.069127680288,93.0766424383981,96.1096207499,926.475675724641,872.900535633794,37.5177903846821,32.5,546.283002493968,206.857465695476,471.787595850541,221.950786780353,80.7735712490178,115.632559064521,146.38,52.0961120169252,262.952311623397,246.810253991449,211.191825146009,109.628165328971,545.908217334381,3.005,103.342441637474,59.4319325605592,72.0114001597082,209.628914527251,568.804841119835,226.91,368.085915622873,260.49,78.6634032035522,108.632845869415,35.3,265.406033718693
2024-08-16,216.12,497.978408240013,93.402554471653,96.3405609679615,917.067509069759,866.17481884929,38.0518848032453,34.03,547.507785836208,209.223786031014,472.394211156533,223.920503242133,81.4882949703727,115.087168404401,149.94,52.3916089654047,263.869031472546,248.996428986724,212.925446016464,109.976467681089,545.752324288327,2.91,103.97667664615,59.5108463299342,71.468941401443,210.182546823682,566.910820410459,231.99,372.681319273954,262.54,78.5654169016046,108.584013339581,34.78,265.983003357211
2024-08-19,222.72,496.219079793422,93.833908633314,96.4464085679063,916.759207625466,867.925893041705,38.1736958109878,33.62,552.742746895781,210.67095714531,478.599587401437,225.860820950752,81.5372486499176,115.437776685907,150.5,51.9680633392508,264.19085865363,251.311202511133,212.741430393343,110.702097581334,544.056987412492,3.02,103.654826044732,59.6489454263404,72.1179545586532,212.752982485684,567.990314079015,231.61,367.740767279981,266.78,78.5262223808256,109.130937673725,34.96,265.07775788988
2024-08-20,221.1,499.33476201448,94.581589180193,96.7350838404831,944.764913016743,871.756367837613,38.2767666636929,33.92,551.843913959137,209.761586107273,477.595191566925,225.037655862247,81.8113892553688,111.59082470827,154.81,51.2588706629002,268.413621363007,250.351659639904,213.438752754644,111.398702285568,542.712409890277,2.96,104.10920336438,59.3036976853247,72.4085574648667,210.271523442751,569.82545331556,232.46,367.425203080765,266.53,77.6639429236865,107.285068045988,34.97,266.639555014836
2024-08-21,223.27,498.174981250805,94.6391030684145,96.917911513115,946.753954592828,876.949894703754,38.464168214066,35.13,553.740352682605,209.839811572911,479.822762526634,225.439438822113,82.2421816353636,110.879869026327,160.07,51.9188138478376,264.71748494995,243.644751735848,212.576784835814,112.259783100526,539.545832392309,2.94,103.711623209688,60.1125638214187,72.7766544794038,213.010026051884,567.293549983856,232.15,371.823379107336,273.21,78.6927990941365,107.06043840875,34.99,266.798719053048
2024-08-22,210.66,500.897517450278,93.6997095607973,96.5233886405934,948.941900326521,873.109470622661,38.2955068187302,34.35,549.394347274658,211.824782763465,472.215209918699,226.576190611001,81.6645282167342,111.736911492231,158.7,51.4361688319878,265.370891650939,245.089012139966,213.16757183636,112.762886498029,542.731896521034,2.84,103.645359850573,59.7993747992116,73.5225352720185,211.131630760421,567.931432606185,229.37,371.369755570963,267.64,78.673201833747,107.40226611759,34.53,266.540077490954
2024-08-23,220.32,500.612486584629,94.3131910351595,96.9660240585445,947.51973559962,874.751102678051,38.6140894543644,36.28,555.231822720333,213.467517541855,477.336634223388,226.056812638491,82.2911353149084,113.285431402216,159.39,51.1702215783563,267.711452967915,248.590849010225,219.850244465487,112.811261824711,540.763746814604,3.02,106.381089962621,60.7636024187626,74.3168498823354,217.874081227672,573.613494734312,232.02,375.896129553466,271.54,79.4668908795228,108.798876470852,35.72,266.042689871541
2024-08-26,213.21,503.226907628166,94.0735498342368,96.8794214767715,945.321844658046,887.983651973006,38.8764516248866,36.09,553.908266527912,214.308441297459,472.702491066136,224.361484539547,82.5163222408148,115.710472015967,160.38,51.9779132375335,269.983747913145,251.143035203804,218.213473922991,112.491984668604,543.774431266519,2.96,106.949061612181,60.6748244282157,74.5493322073062,217.943285264726,576.184652381237,232.76,377.779653367536,265.87,79.9960169100399,110.908441759694,35.28,266.808666805437
2024-08-27,209.21,503.659368251909,93.9105938176093,96.9082890040291,949.250201770814,904.290530389873,38.838971314812,35.38,554.668817474303,215.296037801134,474.11461194238,225.4492384065,83.5051865676209,114.609951576795,160.78,51.9286637461202,270.05201428489,252.280637576911,219.036701710637,112.714511171346,546.025137118921,2.9,107.479168485104,60.7734666399344,74.588079261468,216.252729502409,576.400551114948,233.39,370.768211316208,269.83,80.8289004765947,109.804826585439,35.78,269.305552654889
2024-08-28,205.75,504.760177112346,93.7955660411664,96.8216864222561,943.740556605059,883.546270780863,38.8764516248866,33.52,551.448822558415,216.381416136856,468.734630294154,227.301359855636,81.057502590378,113.480213780831,159.0,52.4605582533832,273.1142486746,254.318429653955,218.155363726216,113.585267051639,549.503500708997,2.71,107.431837514307,60.0944136544624,76.0992143737783,214.78955843327,577.568366992749,231.75,372.710903417631,264.2,80.8680949973738,109.531364418366,35.75,267.783546539486
2024-08-29,206.28,510.450965774781,93.4888253039852,96.6965938041395,935.048444917567,882.13347228471,38.651569764439,33.69,551.498208983505,217.281008991689,468.048458882458,228.996687954581,81.5176671780996,115.048211928678,160.5,51.711965983902,275.854655883226,257.038783154862,216.479853052536,113.643317443659,552.299832222588,2.73,105.718456371467,60.724145534075,76.9613363288784,216.321933539463,580.541881370681,232.95,376.527257951898,271.67,81.7401730847076,111.69952874301,35.8,272.886743514662
2024-08-30,214.11,514.244824883072,92.4919179081466,96.4656535860781,954.75984693657,887.854311265612,39.1481838729276,33.37,556.762801898132,219.813558441707,473.627330794943,231.926763686283,81.5764115935535,114.863168668994,161.71,52.41130876197,277.034688880534,255.861612003561,217.002844823511,114.601148911982,553.517746644884,2.69,106.040306972885,60.9904795057157,76.5254319695581,217.577492497441,579.197421074389,231.29,380.392919392292,277.28,82.9258073382739,111.133071396932,36.11,274.926032754254
2024-09-03,210.6,515.758437066172,93.9995313772254,96.8716618854446,951.288969386301,874.114348426263,40.2257427875725,32.98,545.30515127718,215.413375999591,459.247564688964,230.564621456495,79.980521640391,112.457606293104,155.9,52.8939537778197,269.863157520753,251.568399569401,223.114100517684,112.791911694038,555.729479235772,2.49,107.299310796077,59.1754628100904,77.2035054173896,210.924018649259,587.519335901076,230.29,380.343612486165,266.6,80.8292854435496,107.285068045988,35.9,277.084695022506
2024-09-04,219.41,516.735308352586,95.2111877407579,97.2963682548109,941.124966932507,885.506279962146,38.867081547368,33.04,544.189018070139,214.464892228735,458.054223103405,231.760170751705,79.6854631493419,111.084390523872,158.04,52.5590572362097,268.707090990077,249.026105570371,225.196382568789,112.037256597784,563.136331714568,2.61,107.753688115725,58.6230664244652,76.651359895584,210.568112172982,592.916804243857,230.43,386.516837133325,259.32,80.4158867600828,106.025188776263,36.12,279.024506738216
2024-09-05,230.17,512.502199444794,95.7497016801057,97.5473311094364,907.7488492858,881.486768747739,38.7077902295509,31.85,542.865461877719,212.802601083935,458.481837171564,227.859936165693,79.4985927716774,110.217608939037,157.06,52.5689071344923,265.434834877827,249.125027515858,226.281106241923,114.736599826694,557.071726311956,2.58,107.791552892362,58.642794866809,76.3026364081277,209.520165326166,584.388804262263,232.35,378.371336241066,256.43,80.1009163345843,104.941106613941,37.82,277.164277041612
2024-09-06,210.73,508.170416669687,95.7400853597602,97.6728125367491,897.763860573854,872.233933526454,38.5578689892525,30.41,533.728973236011,207.747280367104,446.200363353525,223.812707813877,79.301887110978,109.701435635709,156.61,51.4854183234011,263.749720951758,241.428900156926,228.721734506473,114.010969926449,555.151431224861,2.54,109.921446578213,57.3407176721212,76.2542025904255,205.535990050063,585.752891716166,230.63,376.270862040035,246.39,77.8961233560949,103.54449626068,37.59,277.910358470731
2024-09-09,216.27,517.258279849353,96.1535871346165,97.8175987990331,903.29339615537,891.943467476309,40.0383412371995,32.51,539.704730671939,212.00079006115,451.938347477418,225.82202843149,78.1806648449912,112.009606822291,156.32,51.1899213749216,262.309536375409,248.214945617373,231.017087279087,111.659929049657,564.890070595129,2.57,111.265646148839,57.7944718460276,76.6901069497458,206.10939492851,583.02471680836,231.6,381.862265194891,246.58,78.3095220395616,103.134303010071,39.8,284.117755961004
2024-09-10,226.17,513.074507875218,96.8267295588012,98.1168237410865,896.311860223312,889.75462473579,40.9003883689155,33.0,542.055524506238,201.00033395586,456.115043026873,224.46278213134,76.8037252200951,107.928915990316,154.85,51.514968018249,255.578877845121,242.774238615557,235.181651381296,111.582528526964,560.598798920906,2.52,113.537532747079,57.3407176721212,78.889002273428,205.941327981379,587.862811159253,232.62,381.93129486347,247.74,78.2603079105775,101.571662055373,39.8,283.849166646521
2024-09-11,228.13,509.088083635712,96.7497989960373,98.0878664886298,915.844248500467,895.833637983322,41.0409395316952,32.8,547.616435971407,202.633290551045,466.019778187008,223.596016374722,77.1086189941793,106.857612907936,152.34,50.7269761556372,252.39479629877,251.439801040267,231.443228722103,110.982674476095,555.474746214015,2.61,113.726856630266,58.2284975775902,78.4046640964055,206.544391732849,578.755810028161,232.25,383.203413041559,253.53,78.6540209424506,100.175051702112,39.49,282.476376816941
2024-09-12,229.81,511.66347157262,96.2978319397989,98.0009947312594,929.896827235507,910.389442207773,41.0971599968071,33.25,552.229128074842,202.017265009149,470.594254264982,224.738571235718,77.1086189941793,108.328219866476,153.61,54.3714385202169,253.041409782029,252.399343911496,229.670867720465,111.505128004271,556.758208746716,2.54,112.713973855217,58.8894003961059,80.5551256023855,209.20380401392,577.450604047089,236.33,381.635453426705,257.1,79.146162232292,100.497346399018,39.95,283.879009903685
2024-09-13,230.29,512.88702752732,96.5574725891273,98.2036954984569,918.648797122746,911.354522870639,41.6312544153703,34.04,555.113295300116,199.787839238477,472.702491066136,226.314508975023,77.7085712593125,108.25030691503,152.18,55.0707812982849,256.245085676358,256.207838812767,230.988032180699,112.095306989803,558.364986268571,2.47,113.987176969648,59.8363656286061,80.9619696710844,214.364447919939,583.240615542072,238.68,389.208994207886,259.13,80.1402876377716,101.08333675703,41.64,285.84866487656
2024-09-16,226.78,514.357268150306,97.442174060913,98.4353535181112,918.479728588779,903.265754015903,42.1653488339335,32.98,555.933109956615,203.249316092941,470.614143291408,228.22533348393,78.4855586190753,109.769609468224,152.45,55.3465784501991,259.830851356249,258.275307473457,232.750708149541,114.872050741406,561.31401086661,2.57,115.329895082879,60.4972684471219,81.3041588920103,215.135578618539,580.218033270115,238.66,389.189271445435,267.81,80.7111715339876,103.085470480237,41.34,288.962311374085
2024-09-17,227.87,513.844164040271,96.9709743639837,98.3388293432553,901.214847708361,892.719511720675,41.3033017022175,34.1,556.160287512031,204.608483558395,470.862756121733,226.255411309799,79.311722394013,111.201259951041,152.71,54.2138401476946,260.026794836024,262.538843323971,231.908110296304,115.193412022728,555.523733333583,2.74,114.648945182597,60.8425161881376,81.1966137082908,216.915110999925,569.207343770234,237.34,392.364636200045,268.72,81.5576545525148,105.761493115157,40.98,290.036668632016
2024-09-18,227.2,514.712494072638,95.7689343207967,98.0299519837162,900.01147755483,887.99360125819,41.1159001518444,34.15,554.510780914014,202.926636047186,468.824130913071,226.255411309799,79.5674397529222,111.59082470827,153.33,53.8001444198233,263.563574645971,259.353556679271,228.518348817761,115.534249745341,554.034524898693,2.58,112.960956697393,60.6945528705594,82.0178678385131,216.954656163956,571.856606270652,235.51,395.510416810978,267.12,81.5379689009211,106.083787812064,39.76,286.972760896433
2024-09-19,243.92,515.33413943672,95.4515957493953,98.0396044012018,910.026301890418,896.171913679584,41.1721206169564,36.01,563.973219961318,205.811200092573,480.677990662951,226.994132125098,79.646122017202,112.973779596433,153.66,54.006992283759,262.593654421083,265.852728497804,224.992996880076,114.161160634241,553.730804757367,2.7,110.457746500583,62.3221493639191,82.0276446733967,221.423259699436,568.330821976415,239.17,404.050372952258,277.38,81.8726249780133,107.968723463668,39.56,283.749689122638
2024-09-20,238.25,518.166079428646,95.0861755762664,97.9527326438314,916.440960973292,902.380267634511,41.5375536401838,35.8,563.000831870873,206.40766926806,479.763095447357,229.702775114528,85.0948688185764,112.26282391449,148.78,54.5585865875872,262.084201373667,266.090141166974,227.656380898931,114.102731310365,560.334268475235,2.61,110.611199999238,62.9830521824349,82.0667520129311,219.050549857588,566.292170163825,242.21,400.263602561667,299.85,82.0301101907625,107.304601057922,40.02,283.28214476039
2024-09-23,250.0,526.069856200538,94.884232849011,97.914122973889,913.487234232806,912.42904567053,41.4719630975532,36.04,564.407714723942,206.749905680225,481.03287056147,234.154799228064,84.7801397614573,114.298299771012,149.73,55.2973289587858,262.691626160971,264.418360288234,228.828269867228,112.603045330865,568.750255617147,2.45,112.078599080126,63.3578925869662,82.1156361873491,218.249760285964,564.726249206328,242.68,403.281185216669,293.14,82.7880077771183,107.128803950518,41.69,287.121977182257
2024-09-24,254.27,522.833353352622,94.86500020832,98.0492568186874,919.364852090137,896.967856494318,41.8467661982993,36.64,566.022657717254,206.896578428295,483.353188937605,231.209765577738,86.0193854238638,113.996387084159,150.9,55.2185297725247,252.100881079107,263.34011108242,229.021970523144,111.950584547576,566.908339921362,2.56,112.577322950755,63.131015500013,81.9200994896771,218.615553053249,566.479292793966,246.07,405.194293174415,288.54,85.7408555161666,106.367016485103,41.62,271.35478964687
2024-09-25,257.02,521.106560674618,94.0764619399893,97.6728125367491,919.494139792582,903.812964701032,41.7436953455941,35.97,564.774296875799,205.527632779637,483.801319096086,229.811120834105,86.5504907077522,111.775867967953,150.77,55.7504242797877,251.806965859444,263.300542304225,228.208427768294,111.726605472716,566.232317671313,2.52,111.973099799801,63.0175769565365,80.3753595780684,215.958308835796,567.58233145585,245.73,401.289186209119,286.47,84.5892448979377,103.261267587641,42.45,268.221247644569
2024-09-26,254.22,517.356953716667,94.2976373079357,97.6921173717203,904.337642982815,896.868363642477,41.8092858882247,36.84,567.013420289839,205.126727268244,487.436152603765,228.07758932087,87.9175950496133,109.8572615386,151.69,54.6373857738484,255.079221971694,265.259196824878,224.470005109101,110.129537286755,565.703256779971,2.66,110.083703597612,63.1112870576693,81.1868368734072,217.109081210501,566.105047533684,246.98,405.766253285494,281.48,87.7881632819068,99.9211225469735,44.45,270.27048463655
2024-09-27,260.46,519.804065626067,94.788069645556,97.9720374788026,872.980402535834,881.128594481108,42.0622779812283,37.39,566.191087354594,205.830756458983,484.727454756947,231.456005849504,87.9667714647882,112.79847545568,153.05,55.6716250935265,257.734256122652,268.137825438566,223.065675353705,110.713830525521,570.562779041191,2.66,111.838827988478,63.0422375094661,81.7441164617723,218.577308033401,573.038433408385,245.02,412.205735225743,285.86,88.1326621847957,102.274850484987,45.0,273.732302467663
2024-09-30,261.63,521.067091127692,94.3361025893177,97.7500318766339,881.085746958381,882.024030147684,42.0810181362656,36.13,568.459933645811,206.182771054352,486.041969888491,234.292693780253,86.9439020291511,114.161952105982,153.71,56.439917159573,259.017685915181,268.276316162249,225.235122699972,110.587233657122,572.718212302216,2.63,113.776178408997,63.3184357022787,81.9689836640951,219.132853317741,575.825575741539,243.06,412.994645723783,280.47,87.7094206755321,102.821774819132,45.21,273.513451915122
2024-10-01,258.02,536.667429550115,95.0147792058613,98.0080680227928,879.633746607839,872.930383489346,42.3621204618251,35.13,563.367414022729,202.447505070156,479.270225271445,241.601105046278,87.6618776907041,116.801253336209,150.48,55.8587731608968,259.282209612878,265.704345579572,224.760556092976,111.736343693362,593.586725238505,2.49,114.236538904962,63.131015500013,82.0667520129311,216.156717865918,574.466474533146,245.61,412.113891321525,275.15,86.5381244057096,106.816275759579,45.11,276.14960629801
2024-10-02,249.02,531.723868797659,94.2140657655032,97.804751868641,886.187638601039,874.074551285526,42.2121992215267,34.24,563.60519704015,202.691959650273,479.947399733149,240.980579561427,81.731202020616,118.349773246194,151.37,55.2480794673726,256.215694154392,267.999334714884,224.576540469855,109.145977001499,590.980610477448,2.46,111.042787964205,63.1408797211849,82.848898803619,215.859104320735,583.340026625626,245.66,412.163371905922,280.24,86.6660811410684,107.783159850298,44.17,275.552741154715
2024-10-03,240.66,530.450975909302,93.3265279761907,97.4078012819637,880.697883851044,871.229055722852,41.7155851130382,34.72,562.574803964662,200.677653910105,479.588895606365,239.453889876476,80.7476737171188,119.382119852851,147.66,54.7851342480881,252.228244340961,265.694453385024,222.058431942938,107.29571507874,593.54753554285,2.46,109.613752257981,63.0225090671224,82.2916192152539,214.410718400848,583.773363242795,245.49,404.493881324465,283.75,85.7703839935571,109.795060079472,42.68,275.413472621279
2024-10-04,250.08,529.62211542386,92.1785171400147,96.7784893762558,882.299062319793,878.63132389988,41.397002477404,35.52,567.687138839196,207.757058550309,485.295086291023,239.995618474362,80.8952029626434,121.573421612265,151.69,55.0510815017196,253.061004130007,273.687346580418,216.615443511678,106.89644803225,592.871513292802,2.52,106.918725187853,64.0286596266538,82.702246280365,217.406694755683,582.246836523223,245.0,403.751672558518,292.24,86.1640970254302,111.865559344447,42.48,276.477882126822
2024-10-07,240.83,526.888849299248,91.4839223483788,96.4493108409624,893.47747597739,869.159604404543,41.0784198417698,36.06,562.55498871321,207.471813085961,480.096776452643,238.124192408937,79.4985927716774,122.099334034524,152.21,55.1200307896982,251.179946724162,271.525378194197,216.334577560599,105.74733799601,593.273207673265,2.67,106.650181565207,63.4170779139975,82.5458169222275,215.700377096638,574.722537079655,244.17,401.821929767054,286.97,84.5892448979377,112.04135645185,42.54,272.359512638084
2024-10-08,244.5,525.586354250697,91.6382767465201,96.6139001086091,908.713534450202,885.904251369513,41.2377111595869,35.4,567.875383727987,207.294764177055,487.266858988339,237.651411087146,79.4395810734676,118.856207430592,152.94,55.1594303828288,252.678914344445,266.884088264146,217.21591554502,105.679170451487,595.732361075617,2.8,107.513357495141,63.9300174149351,83.3084100431482,215.849183869229,572.772522302395,242.37,396.121766444578,293.01,83.1521923316009,108.21288611284,42.74,273.52339966751
2024-10-09,241.05,525.171924007976,91.1173306527932,96.3621753463259,914.700549594218,904.489516093556,41.3314119347734,34.68,571.808711141145,209.920989659156,491.100861455343,238.577274508987,81.0919086233429,118.904903025246,153.86,55.3071788570685,252.845466302254,269.174981370646,215.395129379403,107.383359064555,592.851918444974,3.23,106.909134344187,64.2654009347789,84.2176556873229,216.325365541521,582.266533642185,241.05,401.267747221814,298.34,84.2939601240329,108.378916714277,42.8,275.483106887997
2024-10-10,238.77,520.10008722801,90.7603861070914,96.3040850165682,905.700136462433,889.097971913634,40.8793056944985,33.95,570.808040942835,209.35049873046,490.543188369233,238.705319450306,80.7476737171188,119.927510512972,153.49,54.3812884184996,247.721544306126,268.23283918399,212.585373184943,106.536133868344,585.386281422696,3.62,105.441735263299,63.3282999234506,82.7804609594338,215.124990909286,588.648400185945,242.82,401.544838494434,314.92,84.9534294524204,109.248135745327,42.96,276.020285516963
2024-10-11,217.8,521.688736491774,90.3937944115058,96.3331301814471,926.953045702901,884.521300728912,40.9268951074141,35.94,574.22617181825,218.645566448008,491.309988862634,242.339825861577,80.7968501322937,120.385249102716,155.085,54.5290368927393,254.128896094783,273.875775017749,213.921958596891,106.857495149665,591.930960597081,3.63,106.276138662235,64.6106486757946,83.0542123361746,219.499910023466,588.993099767784,245.47,406.809572674221,320.21,85.1699716199506,107.910124427867,44.63,276.388352355328
2024-10-14,219.16,526.987523166563,90.4565008857507,96.2459946868106,924.417017693393,885.247598547357,41.1077348764934,37.57,578.922386412299,217.848846357932,495.432786320659,244.496890642251,80.2559095653702,120.84298769246,155.43,54.4403878081955,255.549486323155,274.232797320061,216.292690385966,106.818542267081,598.495234619294,3.69,107.446221589479,65.0052175226697,83.1519806850106,221.116943618956,596.231790986399,245.07,403.484477402777,310.52,85.4849420454491,106.913940819247,44.69,279.213514033593
2024-10-15,219.57,519.942209040307,91.5610995474494,96.6332635518616,908.315726134985,890.073001861683,41.6312184185649,38.17,574.424324332767,218.743926952955,488.810418423107,241.610954657149,80.7673442831888,117.210296331299,156.05,55.2973289587858,254.07011305085,275.016262927911,223.834154060677,108.610374865964,592.744146781923,3.42,109.623343101647,65.0939955132166,83.9047969710477,221.295511746066,547.865515374668,245.92,397.814002430938,302.31,83.3785773249279,102.753409277364,45.4,277.830776451625
2024-10-16,221.33,524.38253306946,91.9469855428027,96.7591259330032,911.398740577916,882.879668673523,41.793022422478,38.58,576.921046015679,219.9734332648,488.870169110904,244.408244144415,82.5573657955537,117.512209018152,154.91,55.7996737712009,255.373137191357,279.350116986528,221.970739362269,107.529432374246,600.41552970639,3.62,110.946879527546,65.7253056682167,84.8140426152224,224.936317448796,562.687597393739,247.15,405.117336687861,306.24,83.9494612211439,102.704576747529,46.39,286.017776667161
2024-10-17,220.89,520.968417260378,90.4902659103441,96.2847215733157,912.094905129546,880.80026807003,41.7359151269792,38.05,576.970584144308,220.740645203391,489.208756341757,244.546138696604,82.0262605116652,117.210296331299,154.79,55.6913248900918,256.558595243999,283.416204318411,218.692690468733,106.876971590958,597.270556630076,3.39,107.177677966833,64.8473899839196,85.410429543122,224.321249455419,557.458012309269,248.63,400.931279247918,310.34,83.9002470921598,103.671460838249,45.65,288.87278160259
2024-10-18,220.7,523.751020318647,90.5577959595309,96.3524936246996,912.940247799382,885.048612843674,41.8691654831429,39.07,579.189892306896,221.675070000394,492.415376586887,245.038619240137,81.5541669259866,116.879166287654,155.27,55.6814749918091,256.22549132838,274.500564046795,220.780495418782,105.854458423117,599.416192467187,3.52,107.781901117787,64.8572542050915,84.7847121105716,223.854988234634,560.983796603507,251.27,404.483985207586,310.15,83.7526047052074,103.202668551839,44.94,289.10157990752
2024-10-21,218.85,522.626138231262,88.9756633785825,95.6844548324866,901.165121668959,882.272762277289,41.5931468882325,38.57,578.238760237216,219.343926033136,493.361429143681,244.418093755285,80.1378861689506,116.947340120169,156.88,55.4943269244388,255.941373282706,268.500605910723,216.068300134325,103.556238350637,602.159471163037,3.48,105.681506354947,64.659969781654,84.3643082105769,220.333227949976,562.815628666993,251.22,402.73237251995,309.55,83.5360625376772,102.538546146093,46.04,285.351277257148
2024-10-22,217.97,513.301457770041,89.0624877275369,95.7038182757391,904.168574448847,888.958681921056,39.4992127199462,38.41,577.931623839715,220.445563688549,493.899185333858,241.246519054935,80.0788744707408,117.551165493875,160.02,55.5829760089826,251.895140425343,270.146875415827,216.058544036428,103.84838497002,565.291764975593,3.46,105.278690920978,63.7721898761851,86.1925763338099,219.499910023466,561.230010590534,253.93,402.425592896692,308.51,83.5557481892708,102.54831265206,45.98,283.302040265167
2024-10-23,213.65,509.55185081209,88.8213089804411,95.4617752350822,898.300901799397,894.609875905668,40.7936447512504,37.81,572.650859327842,219.747204103421,486.330764879512,242.123134422423,78.7314406949496,117.132383379853,161.01,56.7551139046177,250.807654112589,268.986552933314,220.75122712509,103.595191233222,559.530879714308,3.37,106.151457694578,63.5453127892319,85.2833306896352,217.495978819238,556.089062541395,250.87,404.394920155672,299.3,83.0636068994294,102.069753859683,45.83,282.277421769176
2024-10-24,260.48,516.735308352586,89.3904908235872,95.6457279459815,886.43626879805,888.889036924766,39.8418564929385,38.87,573.889312543572,221.291464031098,490.274310274145,240.497948628765,77.7380771084175,116.470123292564,161.26,55.8390733643315,249.534021494049,267.746892161399,220.419519796578,103.108280200917,552.780454637733,3.32,106.889952656855,63.131015500013,86.7987400965931,217.97216049153,552.31706426013,252.8,406.799676557342,304.47,82.9061216866802,101.933022776147,45.61,281.74024314021
2024-10-25,269.19,512.462729897868,88.888839029628,95.4520935134559,887.808707485548,886.700194184247,39.3849981289487,38.01,573.691160029055,218.665238548997,493.261844664018,249.00801242101,77.551206730753,116.372732103257,161.79,56.5088664475515,248.681667357025,265.138645897289,217.365861154683,101.258018278157,550.899349246293,3.36,104.453878365707,63.0422375094661,87.0138304640323,217.148763016525,556.010274065546,253.32,403.692295857242,300.62,81.9907388875752,102.118586389518,45.54,280.25802803436
2024-10-28,262.51,505.358211451224,88.6476602825322,95.2971859674355,890.682872562991,886.441512769459,39.6134273109436,39.67,575.46462503398,221.802938656825,493.341512247748,244.299898424837,77.6102184289628,115.798124086344,160.75,56.2527690922027,249.984691497532,269.224567801522,216.800007476632,101.50147379431,543.923583419702,3.69,104.588150177031,63.7228687703257,86.7791864268259,220.690364204195,556.679976110262,253.33,408.066379517892,301.32,82.5911512611817,100.848940613825,47.1,282.705175121871
2024-10-29,259.52,497.365628198749,88.7827203809058,95.4036849053246,898.629093659451,882.49164655134,39.3374087160331,41.33,576.395941852209,219.245565528188,498.081733479681,241.384413607124,77.1086189941793,114.220386819566,162.28,55.1495804845461,248.613087139104,268.193170039288,207.717080334127,101.014562762005,535.723139603893,3.33,102.247984322542,63.69327610681,86.1143616547411,219.976091695757,553.617074111636,256.09,401.821929767054,310.94,82.1285384487308,99.9308890529403,46.93,280.407244320184
2024-10-30,257.55,498.638521087106,89.0431934277693,95.3068676890618,842.190038938038,874.63171125584,39.2898193031175,40.88,574.652199724461,220.730809152897,494.31744014844,241.719300376726,75.1907388023598,113.645778802653,162.89,54.9033330274799,245.409411244775,271.812979493282,208.27317791428,102.085767033076,534.880561147311,4.27,103.398885562455,63.7031403279819,86.3196751872967,219.678478150575,554.434504548569,257.5,400.485953988349,307.45,81.9612104101847,100.575478446753,47.27,288.64398329766
