,ETN,V,TLT,AXP,JNJ,UNP,QMOM,ISRG,XOM,WMT,CAT,JPM,LLY,GE,LMT,DE,SPY,GLD,COP,NKE,EOG,WM,ONON,PM,IBIT,LULU,RTX,AGG,NFLX,COST,QQQ,FAST,IWM
2021-08-16,157.248637808105,227.475222934953,128.042322572405,156.876806020676,156.256595897978,205.532756290589,47.4311847660684,339.413333333333,47.5512815376599,47.5098896131016,200.516938659667,141.52069975105,258.832149069086,63.0257551878897,318.554618398849,360.618991371416,419.896441836926,167.22,46.5469426839273,161.188536774999,52.8111781193476,141.720567233515,,82.3350905766725,,407.42,78.3735176519423,100.763546610175,51.792,430.617172485603,358.96094750557,24.9220963199433,206.649331300716
2021-08-17,155.746232568825,226.673028700435,127.990730742748,155.835692979212,157.688772299877,204.060083237911,46.1844676529269,345.0,47.2282660391917,47.4941317724339,196.584150418076,139.811017856366,261.488165416872,61.9707522224804,319.748369224216,354.311007030272,417.143915773472,166.97,46.3006625639065,159.598721780119,52.8512351415862,141.506022835018,,82.4235451128912,,392.48,77.8968368583283,100.685388209805,51.891,430.12271298445,355.799195975966,24.5860378474522,204.13071298432
2021-08-18,155.316973929031,223.870181375013,128.420662656563,153.450597647857,155.685482608877,203.120463621479,45.9523157125398,346.46,46.2337183202239,46.9898808710676,193.240819898878,138.537661028556,257.470581121846,61.8426882787024,315.327069871005,349.867173285466,412.578292337162,167.1,45.4599131886632,157.868628991574,52.3625394702755,139.509827127259,,81.1771402843548,,391.38,76.8805174304341,100.694072476513,52.187,424.293796172771,352.374775857749,24.2903063916599,202.347870805298
2021-08-19,155.783559407068,223.812191430349,129.366512866956,150.516551803729,156.898000053429,202.171809201042,45.3254672277054,351.88,44.8226506163891,47.3081892525551,188.304111473836,137.380063912364,259.273220375939,60.6291299543299,313.054522003454,337.976152057309,413.217103846769,166.61,44.5342396341023,154.857332354213,51.4812849810266,141.43139869641,,81.555082393653,,396.49,75.4234931178779,100.867757810668,54.371,431.948409604094,354.077257450613,24.6711726604832,199.923582762924
2021-08-20,156.268808304227,223.609226624026,129.452499249719,151.198007612688,157.662413224995,202.117600377018,45.9523157125398,347.94,44.8311510242436,47.7304993824493,188.755415042543,137.771866013229,259.762234216145,61.0133217856639,315.831097997271,330.867901046019,416.505104263865,166.7,44.8144894258501,156.914739994646,51.6495244744287,142.662696983438,,81.555082393653,,397.83,76.0569237739369,100.876442077376,54.688,436.446089297282,357.744889224953,24.8548846254451,203.300606572923
2021-08-23,157.55658422361,226.29609406012,129.366512866956,151.86053409362,156.985863636368,202.180844005047,46.9731914405106,348.673333333333,46.675739528654,47.4153425690954,192.623731345747,139.534975467121,256.799385654896,61.5743638250723,315.990264773986,341.572644621961,420.1688761572,168.73,46.5299578480638,158.71964760648,54.1891396843548,141.561990938973,,81.0967270696106,,404.36,76.8803836268136,100.876442077376,55.333,432.585501653658,363.095545659667,24.8907308625108,207.168147807839
2021-08-24,158.069828249451,226.392743967893,128.360472188629,152.570383894618,155.023650825869,199.895038591995,47.9175755901002,348.896666666667,47.0582578821032,46.9268495083968,195.801276880522,140.398721007664,251.957189786189,62.9769689235933,317.449293560546,346.449563858846,420.835870527525,168.65,47.0564877598324,158.962795782167,54.8380634446199,142.14965603051,,80.9198179971731,,405.8,77.3056870673103,100.728809543344,55.341,429.599726973614,364.204590811589,24.6890957790161,209.205681726721
2021-08-25,158.835028433432,224.798020489636,127.294241042367,157.283786573249,153.998350438401,199.931177808011,48.4860992464189,347.986666666667,47.1432619606475,46.9457589171981,197.799906970511,143.292713798143,253.011925519967,63.8490233978911,317.228228592885,354.348666638279,421.718933496688,167.48,47.5745252536692,158.831869841413,55.0623827691559,142.560088792853,,81.4103386071133,,408.32,77.5771573484784,100.537755675773,54.758,429.067232126217,364.622914860121,24.8728077439779,209.941457864095
2021-08-26,158.041833120768,222.797367398731,127.646785211696,156.649654084357,153.176342369138,199.651098883882,47.6749060576857,347.416666666667,46.5057313715655,46.4383564476983,194.55788949735,144.031795033866,250.566856318936,63.0440500370008,319.766054421628,357.587392926866,419.229447466601,167.67,46.8187000577433,156.101128791384,54.0209001909528,143.278346126952,,81.4183799285877,,404.44,76.6994034393681,100.546439942481,55.012,427.241535506573,362.307539893827,24.8996924217772,207.715263397168
2021-08-27,158.667057661338,224.894670397409,128.515247677602,159.621558584537,152.849306900721,200.05766506407,49.1360864337137,345.506666666667,47.4067746041347,46.1767762926146,196.02232352642,145.189392150058,249.061460771635,64.6966847400408,320.093230573766,357.286116062811,422.97776794209,170.19,48.1859793447553,156.975527038568,55.7834091694504,143.791387079881,,82.1018922539141,,405.97,77.2785400391935,100.824336477129,55.892,428.220945672319,365.829244674493,24.9445002181094,213.573173413955
2021-08-30,158.835028433432,223.48358174392,128.850594570378,155.466571082692,153.494539041111,198.901210151537,48.763476832524,352.97,46.8882497250147,46.5486613323722,194.75130531251,142.865293324473,251.516118479336,64.1478392667065,320.146286166004,358.707766265069,424.837836749476,169.35,47.7273887764407,157.397051010207,53.9888545731619,144.705532777826,,82.8819004369337,,414.52,76.7355994768572,100.93723194433,56.618,433.536385309723,369.934657429855,25.1506160812373,212.695901865547
2021-08-31,157.108662164694,221.424938708352,127.973533466195,157.075563964956,153.026082829595,196.867529711792,48.5371573749884,351.186666666667,46.3442236223314,46.6747240577137,194.217109251591,142.4289682576,247.661538797712,64.2820014935215,320.455777120729,355.911540370562,424.208419526775,169.69,47.1583967750134,154.315242417554,54.0930028309822,144.686876743175,,82.8256111866127,,400.17,76.6994034393681,100.789599410298,56.919,433.117996501054,369.633074976262,25.0251542515072,213.110955071246
2021-09-01,155.606256925414,222.410767767638,128.187938791887,155.636935034932,153.56524941266,196.949240086603,48.7765760153218,354.236666666667,45.7066930332495,46.5738738774405,191.536918670085,142.224162613966,246.808161704019,63.2148019620382,317.659136931293,354.668773306337,424.433882412518,169.7,46.4110639970193,154.146632828898,53.1636799150471,145.377150025297,,83.2759251891807,,395.53,76.1021688207983,100.822074225652,58.207,434.097406666801,370.245968349693,24.8504038458119,214.544775236385
2021-09-02,156.894032844797,216.669763245911,128.747561064805,153.37488033575,154.617066189459,197.493975918678,49.2605764775291,357.176666666667,46.8202464621793,46.8196961918565,195.055244450619,142.883102510876,248.888867651562,64.8003555516706,318.897140072477,362.426652555744,425.739688292451,169.25,48.0670854937107,153.312952084988,54.7659608045904,145.876198952236,,84.9485200558618,,388.37,76.5003252331782,100.926435899999,58.855,438.328838936291,370.070855957284,25.186462318303,216.035193565938
2021-09-03,155.260983671666,217.568607388202,127.576659078392,150.772097732089,154.71429295034,195.115296118618,49.2889739760032,357.256666666667,46.6417378972363,47.0371543930707,193.756595405972,142.019356970332,248.850513624879,63.8795148130764,317.071308101667,366.559794534494,425.636351136485,171.06,47.7613584481677,152.956998508937,54.4695388400249,145.492338856155,,85.3184208436855,,388.33,75.6949633990461,100.752499776087,59.053,439.831235112873,371.209086507941,25.0430773700401,215.035292661301
2021-09-07,152.760085509387,218.689746318371,126.500462399704,151.169613620648,152.310140317656,193.381220386514,49.3764612187767,359.386666666667,46.3697248458947,46.41314390263,191.78559614672,141.770028360691,244.315149969635,62.9891654896674,311.014889857028,349.989567011488,424.114476657715,167.71,47.5405555819422,152.348130549902,54.213173897698,143.488776403438,,85.2862555577878,,386.46,75.1067777898485,100.482898784023,60.671,437.026128327482,371.734423685168,24.2006907989956,213.554307359151
2021-09-08,152.442807384322,221.415273717574,127.361419742655,150.421905163596,151.938910867021,195.423979756794,48.7872848362951,360.853333333333,45.9447044531734,46.4730236971672,190.440895717511,141.137802243386,244.353503996318,62.556187394037,313.027758273628,348.56791680923,423.597790877886,167.29,46.9460863267196,150.540261071537,53.8206150797599,144.406295657486,,83.3724210468738,,380.85,74.9891406680089,100.64813810174,60.605,442.826518629478,370.440537674592,24.1424406637638,211.224349590799
2021-09-09,150.735104534705,219.868875193204,128.902533386536,150.857279708209,148.553651829088,190.702935878813,49.4098306698456,356.67,45.9787060845911,46.1452606112792,189.197508334338,141.752219174288,230.124160096987,62.9891654896674,310.774414426726,343.493284630309,421.78469350503,168.03,47.2008588646721,153.003834505786,53.956808955371,143.994348237301,,82.4878756846867,,420.71,75.7040124084183,100.969919930977,59.754,443.054730706934,369.166108596505,23.9318440210027,211.120586289374
2021-09-10,149.671289644781,217.375307572656,127.766069693841,150.223147219317,147.581384220282,188.623860786395,49.1066371760369,341.156666666667,45.8852015981924,45.9782275002016,188.81988698093,140.122678618418,229.644734763452,62.2024869778882,308.057932714057,341.826846976007,418.45911594031,167.18,47.3282451336484,153.23801449003,53.788569461969,144.602906926211,,83.2839665106551,,425.58,75.1067777898485,100.769893388478,59.872,442.313041455203,366.364310317964,24.0080172747674,209.054753288285
2021-09-13,147.692967217903,217.104687830891,128.540931302497,152.807000494951,146.547245036371,187.706888802402,48.9481083798417,342.606666666667,47.0667582899576,45.7166473451178,189.915909933504,142.348826918787,228.168104736163,63.702664605002,308.440912103057,340.367537165742,419.530064647593,167.74,48.9078348689541,149.425564346535,56.1519337740454,145.239552939223,,82.4959170061611,,425.12,75.6859143896738,100.900345481412,58.929,437.083181346845,366.111370195596,23.9184016821031,210.243314740967
2021-09-14,145.854620434436,215.55828930652,130.099264093237,150.942461684328,145.663365392002,184.674526003853,48.6844036633723,346.336666666667,46.395226069458,45.4771281669689,186.351532768409,139.864445415575,223.498501987528,61.2145651258865,306.686332111595,335.151681456796,417.26604150325,168.82,48.3558277033903,148.713657194432,55.6952837205255,144.724618663992,,81.9893137532721,,420.5,74.8715035461694,101.126462442498,57.776,435.894576776764,365.070424307388,23.7660551745738,207.564334958733
2021-09-15,149.820596997752,216.312158587151,129.642956701473,152.702889190805,146.211370771511,185.437156168758,49.5235162782147,348.506666666667,47.9593011146724,45.5559173703074,189.483026918622,140.835046074536,224.112166414453,62.300059506481,307.336506423152,338.719929315443,420.751321945371,167.83,50.377023171147,147.917445248002,60.3338868957534,145.707675007615,35.0,83.6297433340555,,418.95,76.7989425424631,101.030797574347,58.287,438.100626858835,367.784666389725,24.0886713081653,209.441507411777
2021-09-16,148.644801593099,216.814738107571,129.048896134837,153.923830848522,146.034594842637,184.701762795457,49.9095119056211,344.67,47.4492766434068,45.7071926407172,187.521237936283,140.772713922126,221.532858120033,61.8000002974431,304.156886844717,334.539712826685,420.084327575046,164.03,50.3005914097613,147.627062067539,59.2603586997594,144.078610209612,37.49,82.6889087215474,,426.44,76.0297767458201,100.856861450434,58.65,440.553906691483,368.037606512093,23.9766518173349,209.592435850213
2021-09-17,147.002420710408,214.321170487023,128.429006847913,155.14477250624,145.619171409783,182.913213480145,49.8342633153886,345.756666666667,46.8882497250147,45.6126455967111,183.975281325012,140.407625600865,220.631538492986,61.2694496732199,303.69374897895,328.66481397762,416.005438113623,163.77,50.037326453877,146.521732541907,59.4846780242955,142.945754804104,38.95,81.9089005385278,,426.55,75.459689155367,100.769893388478,58.935,436.940548798436,363.679253634363,23.730208937508,209.865993644878
2021-09-20,146.041254625651,212.678122054879,130.021777932371,151.97411006178,144.788324544077,179.644798487697,47.9365072557496,337.996666666667,45.638689770414,44.9854835381368,175.750504042247,136.204657609769,222.108168520275,60.8669629927747,301.449311629466,319.852465704021,409.068872584588,164.94,48.466229136503,144.489050278667,57.3055760145166,142.992567010943,36.01,81.2093055702526,,419.53,75.5139832116007,100.961223124782,57.543,428.981652597172,356.172681523575,23.7033242597087,204.875922149096
2021-09-21,144.258898099549,212.794101944207,129.909853477788,154.529569345374,145.424717888022,178.50085324034,48.1031632821478,338.013333333333,45.5961877311419,45.0737274458759,174.847896904833,136.222466796172,220.698658039681,59.0435763646974,299.302845751587,317.235122947546,408.68246064615,166.04,50.3855155890788,145.210324630139,57.8503515169613,143.011291893679,38.64,80.82332213948,,424.19,75.2063168929434,101.00470715576,57.314,429.904009743555,356.610957997969,23.6002663281448,205.18721205337
2021-09-22,145.975932658726,215.287669564755,130.684715086443,158.523657558993,144.894390101401,179.826377098389,49.036551767345,342.823333333333,46.9307517642868,44.9697256974691,176.238648718604,138.831512604204,218.905607292259,60.0924810470697,304.361736285344,320.897519826211,412.66910088906,165.42,52.8737940430818,147.477186877623,59.7650771799655,143.638575465324,35.75,80.82332213948,,431.18,77.160902917354,101.039494380542,59.065,430.113204147889,359.941859203357,23.8511899876048,208.375575315325
2021-09-23,147.441011059763,220.661404436944,127.731631400123,164.079415334808,145.716398170664,183.14018674351,50.2836513383785,348.28,48.5203280330645,44.9949382425374,181.092464651434,143.524233221382,222.625947880494,62.7879221494448,306.561641147735,330.933805360031,417.68303140733,163.51,54.1051946431857,149.481767542753,61.5836659895972,143.713474996266,37.34,81.5792063580763,,431.91,78.50015630445,100.543776427393,59.326,430.541101793118,363.263020931537,24.1379598841306,212.063889029598
2021-09-24,145.584000857174,223.831521411904,126.483243252845,166.31307604195,145.27445834848,185.028604294702,50.0062737522734,347.776666666667,48.9538488336403,45.121000967879,181.276670189682,145.180487556856,222.146522546958,63.3489641888532,311.299897774423,328.815452409647,418.371033151379,163.3,55.2177013922451,140.123935372355,62.5690687366663,144.359483450647,36.02,81.8767352526301,,432.61,78.8711656887131,100.369840303481,59.239,444.775830124411,363.603902633843,24.2410178156946,211.044147638426
2021-09-27,144.78147383495,221.908188247218,126.018326287652,167.306865763348,144.22264157168,185.173867183255,49.9824657485022,337.916666666667,50.4074185767471,44.8310566995934,184.205538247822,148.688897278238,217.083791024825,64.2949265635422,314.71999278316,331.799976344188,417.174098610363,163.64,56.652920022711,138.672019470041,65.5412997867692,142.35592099793,33.37,82.4315864343657,,430.72,79.034047857414,100.230691404351,59.264,437.938976637304,360.701538425639,24.187248460096,214.25167805983
2021-09-28,143.698995525904,218.003531973181,124.055343545725,163.871192726515,143.904444899708,182.595450911435,48.4877246924595,330.83,50.9344438637215,44.279532276224,184.712103478003,147.887483890105,212.481307822885,64.5268399199176,313.642306595511,333.231041448448,408.767282778977,162.05,57.5785935772719,136.105406842725,65.4772085511875,140.361720986581,32.0,80.147851135628,,414.54,78.5815973888005,99.8132447069618,58.385,425.377803540685,350.494566310881,23.6002663281448,209.378881106959
2021-09-29,143.213746628745,219.086010940241,124.270582881463,162.356846484385,144.973939269394,183.103871021371,47.9344037373441,330.783333333333,50.9004422323038,44.2606228674228,182.243749265483,147.771724178486,220.880839666425,64.8625039883557,311.985698075654,331.329231244103,409.455284523026,161.32,57.7824116076339,136.779845197348,66.1501665247957,141.934611136378,30.9,81.0192004621381,,410.22,78.7173325293845,99.8828191565267,59.906,429.599726973614,349.919937155565,23.667478022643,208.934179249124
2021-09-30,139.331755451476,215.287669564755,124.253363734604,158.561516215046,142.746562565584,177.956117408266,47.1156570052457,331.383333333333,49.9993989997347,43.9265566452676,176.809685887172,145.759286114952,221.542446626704,62.8790344930399,307.363225915408,316.409170099927,404.450778686181,164.22,57.5531163234766,136.039836447137,64.3075435018208,139.837424269983,30.13,77.1917781868135,,404.7,77.7852845640406,99.8654255441355,61.034,427.279570852815,348.634326164012,23.125303687024,206.97559872632
2021-10-01,140.582204532615,222.739377454067,125.297778172977,164.62836584758,141.836166531884,183.158344604579,47.7279720901877,336.5,51.7929850570186,43.192241270153,178.983311238496,148.82246617626,220.14252465278,64.5817667674802,309.767980218426,323.142083768153,409.257366213094,164.59,59.5318497015746,137.754033931804,67.2236947207897,140.286821455639,30.5,78.2422834496153,,401.37,79.1607339886258,100.16954502967,61.315,426.309669523629,350.796490104352,23.1566691444565,210.315593530909
2021-10-04,138.445243043205,217.201337738664,124.978822700503,163.416888853876,140.731316976423,186.581101416115,46.9180218896032,323.5,52.4645172775183,42.7762342765259,177.878078009009,148.662183498633,215.597572490865,64.0202923257293,308.155904185662,319.591486938907,403.979544614915,165.36,60.712295794088,137.828971526762,69.2185344282711,139.341214877487,29.09,78.3318614177612,,392.57,79.3507631854435,100.09986186791,60.335,418.521932380456,343.433445334545,22.9863995183943,208.404321716385
2021-10-05,141.151438815821,216.766413153685,123.771964156009,165.404468296672,141.049513648396,190.630304434537,47.6592252841175,330.07,52.379513198974,43.0567238404109,177.297830563529,151.075328256233,221.427384546655,64.0202923257293,309.723447731333,319.449840788804,408.182952530608,164.59,60.91611382445,140.002161780549,69.7793327396112,140.296183897006,30.44,78.4947304507537,,397.12,80.2828111507874,99.8646811969712,63.481,424.322322682453,348.069436485905,23.1656307037229,209.123414082246
2021-10-06,141.562034036494,218.921706097026,124.470218028181,164.117273990861,141.341193931038,192.872800276577,47.3578484652954,334.94,51.4189671114238,43.3718806537648,176.708372841136,151.397794271721,218.474124492077,63.6724222911662,311.718503153096,319.553714632213,409.879395187165,165.03,60.984053167904,139.383926622144,69.3547283038823,141.635013012607,29.59,78.6983167419944,,398.13,80.7805066662623,99.9082331730711,63.91,427.270062016254,350.299776766706,23.2955733130862,208.035313791799
2021-10-07,143.633673558979,222.826362371063,123.168534883763,165.366609640619,142.605141822485,192.364380166641,48.012520761766,338.34,51.5634740449491,43.8824346913981,180.291170560056,152.356234928867,223.584798547564,64.3925742925424,313.312766191023,324.92682525945,413.423075403086,164.16,60.7292806299515,142.240922429923,68.7298387569604,144.17223462329,29.84,77.8921150286814,,399.72,81.5768194910222,99.629500526032,63.185,430.626681322164,353.51380424559,23.6226702263109,211.242844213203
2021-10-08,143.297732014792,222.555742629298,122.306493066267,166.182578911896,142.242751168294,196.540688212547,47.1803880034509,328.54,52.8555360388219,44.0148005530067,179.747764222225,152.472680990015,224.313525054538,63.9104386306041,315.067346182485,324.058062205486,412.66910088906,164.23,63.6251951446786,142.831055990218,72.527244465178,144.855692843142,30.07,77.6478114791925,,397.22,82.0021229315189,99.4117406455327,63.266,429.656779992978,351.750958870808,23.6226702263109,209.653271614985
2021-10-11,142.364561058718,217.568607388202,121.996158011969,164.579104413688,141.641713010123,195.115296118618,46.7584413342053,324.18,52.3285107518474,43.9738301672707,177.657031363112,149.265935613771,224.054635374429,63.5198477146035,318.033209822874,314.067287084892,409.681476877233,163.92,62.8184154411623,140.770272128869,72.2308225006125,144.256496595601,30.69,77.4605120912511,,386.04,81.3415452473431,99.2549535315732,62.704,427.612380132438,349.053123683987,23.4031120242833,208.451630424665
2021-10-12,141.487380360008,216.544118365806,124.082299210308,165.954866557121,139.378981120539,193.753456538431,47.0809489515552,324.45,52.0564977005058,43.9265566452676,174.921579120132,148.119389780924,223.201258280736,62.6898420181021,318.959485554407,312.18811482686,408.673035964724,164.66,62.3428400369842,143.646002335388,72.1987768828217,144.612269367578,30.54,77.835110867134,,384.57,81.1877120880145,99.620790130812,62.494,424.921379385774,347.835689032895,24.1200367655978,209.596501165049
2021-10-13,143.139092952259,215.007384832213,125.289157754802,160.08178540688,140.713639383536,195.968715588869,47.4162689082841,326.0,51.9119907669806,43.6082482637802,174.018971982717,144.213968037789,226.710651722215,62.4701346278518,322.201450614772,310.677222559096,410.143286267074,167.59,62.1899765142127,146.40932614947,72.4311076118054,145.089753877338,30.7,79.3742232289135,,400.71,81.1515160505254,99.8472604065313,62.976,423.428492045752,350.621179514594,24.0393827321999,210.589984038935
2021-10-14,148.906089460799,217.636262323643,125.754660336249,162.728941531141,141.517969859912,200.953048452352,48.1480064699738,330.95,52.7025286974422,44.0809834838111,178.983311238496,146.426443199611,226.950364388983,62.7020479842272,322.477552034748,311.404339462957,417.042153070408,168.0,62.7165064259813,147.19617089653,72.8897605164372,147.889123846321,29.57,80.498019556562,,406.99,80.6900165725396,100.038889101371,63.38,428.52522844226,357.078452903988,24.9220963199433,213.712358785435
2021-10-15,150.660450858219,223.251621965265,125.021924791378,166.808787887528,142.569786636711,204.421199916561,48.1900768380835,331.5,53.2040527608533,44.2952901168917,183.302931110408,149.239063445814,228.091396682797,63.7212461556663,325.639358618346,314.227819388342,420.218270710741,165.33,62.962786546002,148.0111172417,72.1252107484057,148.085735115045,29.72,80.1071338773799,,403.51,82.273593212687,99.7949980352114,62.829,430.170257167253,359.328272139207,24.9758656755419,213.040575127855
2021-10-18,150.492480086126,222.923012278836,125.608113227275,167.767077380539,141.526808656355,205.120277567723,48.8667404633387,332.3,53.1785515372901,44.6514173159816,182.529267849767,149.185319109899,229.146132416575,63.5442596468535,325.087155778394,313.359056334378,421.462328658883,164.92,63.2685135915451,149.341259552207,71.8757260872586,147.140128536894,30.07,79.3579363256142,,417.38,82.1650051002198,99.7253148734517,63.797,439.260704919234,362.941618183649,24.9400194384762,212.917572486326
2021-10-19,150.688445986902,225.696864631926,123.875409174109,168.231990104872,144.841357322739,204.965935748635,49.0782396775628,336.3,53.9775898756061,45.6000393241769,185.255509815835,150.994711752361,232.339105137921,63.9165416136666,330.493399711476,323.982517592098,424.713843750619,165.45,63.9648918619486,147.833140453674,72.5597969323394,148.71301868669,29.77,78.0061233517761,,416.64,82.5541125032274,99.4378718311926,63.9,444.138738074848,365.688150756513,25.2088662164691,213.712358785435
2021-10-20,152.29350003135,223.66721656869,123.039228611138,170.404745490017,144.761808154746,207.008695118916,49.4087789106428,339.8,54.275104150511,46.0128947496705,188.064644274114,153.028039127801,233.69108457849,64.6916204626054,330.546838695987,324.889052952756,426.3820123629,166.9,64.5593611171712,148.42327401397,74.9258772670896,150.267183953751,31.36,79.0077679046802,,414.4,82.9613179249796,99.3681886694328,62.514,446.696615109663,365.210916373285,25.0968467256387,215.131620033844
2021-10-21,151.285675398789,222.526747656966,122.892681502164,168.383798341389,144.425933889885,209.977505403723,49.9398216935547,339.63,53.2890568393976,46.2681717684872,186.176537507074,151.827748959039,231.24601537746,62.9522702897901,332.337044677123,323.831428365321,427.494124771088,166.75,63.3449453529308,151.917239378893,73.1553409621745,151.559200862512,33.71,78.6005953221989,,424.04,82.8979748593737,99.1591391841535,65.316,453.790207183908,367.441256654086,25.1371737423376,215.680401049896
2021-10-22,151.528299847369,223.48358174392,124.246087155632,177.501780547174,144.708775376083,215.706310571041,50.2454055491878,341.52,53.6545743771379,46.7503616929187,185.826546984403,153.870033723798,233.719850098503,63.501538765416,333.637393300237,321.735065343798,427.051164744098,167.77,64.3045885792187,153.134975296963,74.040609114632,153.937260969942,33.26,78.8937595815855,,421.73,83.1242000936805,99.3507678789929,66.478,458.316413386777,364.353842378916,25.1147698441716,215.169467000468
2021-10-25,151.649612071658,226.04480429991,124.056437955783,172.975997496019,145.026972048056,218.148542884843,50.7524490993826,343.59,54.7001245432323,47.2924314118874,187.271298608104,153.117613020992,234.966355965695,64.2644116482297,335.178217353652,333.076200428706,429.341362330451,168.93,64.9839820137588,153.828148050326,75.6823791428261,150.87574264266,34.98,78.6168822254982,,427.94,82.6174555688333,99.4465822264126,67.166,466.028079837465,368.084062149863,25.2850394702337,217.213203198177
2021-10-26,150.557802053051,224.053816199782,125.082267718603,171.685627485627,146.503051054152,218.548015828364,50.5800562046058,348.7,55.9666853135418,46.8795759863938,184.89116292034,153.529652929671,238.216859727065,65.5704500236068,295.615555820293,322.150560717433,429.727774268889,167.68,65.4170953282781,153.425358477426,76.4549768031526,149.124966106875,35.58,78.3400048694108,,432.73,80.6809675631673,99.629500526032,66.852,461.682541529247,369.243059937703,25.2310019860587,215.576321891679
2021-10-27,149.41933348664,208.551170992964,127.358058116791,168.915127169197,144.726452968971,217.331439136731,49.0756580867925,348.98,54.513115570435,46.495084674102,181.640471767012,150.331864942746,239.875671381097,63.3794791041658,294.75162557069,319.393182328763,427.823988620974,168.12,63.5997178908834,152.076481768179,74.8775899133192,145.258277821959,34.0,77.2569258000105,,433.7,80.6809675631673,99.9604955443909,66.292,465.08670501796,370.100133932072,25.0238582967211,211.61185213779
2021-10-28,153.935880914041,202.810166471238,126.927037208043,165.670226113652,143.939800085482,219.982486852828,49.9107548937698,355.61,54.6661229118146,46.7850289423876,189.012409539231,152.598084440483,242.924816502382,64.2399997159797,295.152417954526,330.2243912733,431.951999085265,168.08,64.2149509539149,154.0529608352,75.4972776200395,147.4584515434,33.7,78.1527054814694,,443.46,80.7081145912841,99.8821019874112,67.405,467.188157897864,374.21019331416,25.2985488412775,215.831788916392
2021-10-29,153.749246722826,204.67550969126,127.314956025916,164.882720886722,143.966316474814,219.165383104716,50.1613604274414,361.13,54.8021294374854,47.0907310513409,188.938319712375,152.177087142484,244.276795942952,64.0019833765418,295.980722214455,323.245957611562,432.828494457819,166.65,63.6509873128026,156.703878256844,74.4108121602052,150.014398036819,34.16,76.9881918955728,,466.01,80.4094972819992,99.8559708017512,69.031,468.150097105409,376.050954506611,25.7038299725902,215.775018466456
2021-11-01,153.357314921275,205.342394054895,126.399652954727,165.29070552236,144.090059625025,217.404070581007,51.1441815951676,355.03,55.7881767485989,47.2073390722818,190.207107997292,152.096470638612,239.051059807416,64.8319890730431,294.742719073271,338.770375662843,433.57304429042,167.52,63.7364363493348,155.804627117347,75.215601389712,149.124966106875,36.58,76.0761253108146,,458.88,80.1289779914588,99.7945625154505,68.117,468.46439407421,377.336565498165,25.5687362621526,221.366907785188
2021-11-02,160.160131191057,202.133617116825,126.960700308049,164.303951985002,146.361630311053,218.293805773396,51.1824273843582,360.37,55.0996437123904,47.1852780953471,191.81856173142,152.696615722993,246.28079383713,65.1127262939186,290.627917265884,335.512514210476,435.326035035529,167.16,62.4034313794332,157.209707022812,74.7005362828277,150.950642173603,35.41,76.5647324097922,,464.64,79.4503022885385,99.9952159762298,67.772,473.340759165921,378.91436080598,25.8569361777528,221.830533126335
2021-11-03,158.163145345058,201.128458075984,125.648712651049,163.772623157193,145.893174099538,217.404070581007,52.4780034931907,361.49,54.3431074133464,47.3302502294899,188.51230320795,152.750360058908,255.303578614266,64.6733115134179,295.116791964852,323.944745285403,437.983795197469,165.77,62.1556291734899,161.584189128493,73.1955804236498,149.53691352706,38.45,77.1429174769157,,467.48,80.2375661039261,99.7945625154505,68.829,478.426655570167,382.936764893189,25.789389322534,225.795002880224
2021-11-04,160.486741025683,201.785677448842,126.969331805793,163.696719038935,145.486589463128,215.352232280193,52.4257979909455,363.32,54.7511269903589,47.6769227241791,188.549348121378,150.743904851426,259.848530776181,64.2094848006671,298.812988393565,331.310345090756,440.047800429614,167.65,62.6426886817232,164.338145743205,73.1553409621745,150.463795222475,37.63,76.3204288603034,,473.94,79.6855765322175,100.126076928912,66.84,491.084251677362,387.845461406394,26.3567829063719,225.70984720532
2021-11-05,159.852184775553,209.411355172146,128.868261309346,167.64373318837,144.452450279216,216.832097957329,53.0281691706979,364.95,55.2696518694789,47.3460080701575,190.670169415145,150.528927507767,254.095426773757,66.3638378217331,302.722940760324,335.418083443741,441.574598820516,169.84,64.4712980635113,166.277156012747,76.5515515106935,149.696075030313,39.19,76.7927490559817,,467.91,82.5088674563661,100.518659786959,64.572,488.703214034925,388.215561540326,26.2216891959343,228.794374985195
2021-11-08,162.110458489253,213.103381649081,128.626579372531,170.831706155221,143.95747767837,217.394991650473,53.2533412545578,365.42,55.8646804192887,47.0434575293378,198.421817550004,151.433623828998,249.80936429195,66.1685423637328,304.406268772437,340.762864840958,441.951586077529,170.45,64.8814534388657,160.975321169458,78.0565073698713,149.845874092198,38.24,75.6445223733843,,466.14,82.0835640158693,100.335454453204,65.145,479.83622985449,387.689629771054,26.2216891959343,229.5040056094
2021-11-09,162.987639187963,206.241238197185,130.301089934755,170.651433874357,143.639281006397,218.802225883333,53.5536663141772,364.15,56.408706521972,47.2073390722818,194.309832159469,150.287077996151,251.238051785886,67.9200985026732,301.191023204327,335.994111120826,440.490760456604,171.29,64.7276451731078,162.820659445303,78.1530820774121,149.40583934791,37.85,76.2797116020552,,470.24,82.3369362782929,100.614624485592,65.599,484.503063633666,385.02101301586,26.4873734931282,228.169900035895
