,TTWO,LLY,GILD,HII,AGG,QQQ,QMOM,CCI,SPY,KR,AMT,XOM,COP,DE,LMT,NKE,JPM,TSLA,NOC,IBIT,ATOM,GLD,ALK,COST,LHX,IWM,DD,UNH,MRK,TLT,CRWD,V,AXP,VZ
2021-11-23,165.13,253.332034304267,61.0335257110979,173.615601694788,101.602381729442,388.067870435222,52.2768138879175,152.606318600946,443.767504183338,39.9115062302343,233.770359943451,55.7589960790308,64.6570029262841,333.206238025953,312.109165339225,163.141123247731,152.864847924034,369.676666666667,342.755149884088,,23.42,167.28,52.73,521.484315904189,205.653527029999,220.240130861948,73.8868498862569,421.924734644817,73.9088244908664,128.488311633012,230.58,193.285270474033,163.287621252431,41.4059126075638
2021-11-24,164.31,253.370716856459,60.5496127223082,172.184250153493,101.835229849756,389.317560669088,52.0292992871184,155.090626831015,444.95229963012,39.4295279850015,236.8754013656,56.0681303832865,65.5771690020851,350.93119193835,310.662457347618,163.027403034024,151.665765446855,372.0,340.082448350163,,24.12,167.12,52.91,525.759404654679,203.081813473622,220.47814596036,73.13413515342,424.783929836313,73.4446627911653,130.551238158885,230.77,197.920455558704,164.013981171376,41.333902324768
2021-11-26,169.66,251.794402854642,60.7224387897331,169.220332076527,102.560641301505,381.936577725317,50.542962094048,152.465070306929,435.028452967869,39.9856567295009,234.546620298988,54.0985032447432,62.641401045958,342.765120598731,309.88485180213,159.227252559302,147.096534492149,360.64,334.605292389796,,23.13,166.85,49.45,522.31638015764,199.720945937851,212.166658723837,71.5171923939924,415.111734881581,70.6596925929587,133.850142215345,232.64,192.467296635561,149.878634854002,41.4459183202281
2021-11-29,169.6,246.436869376074,61.0508083178404,167.789156681107,102.614375483116,390.225538729632,50.7182889413713,154.401002807284,440.364771660178,39.2534205492434,238.178091157652,54.3988051403058,63.2285546371835,332.071001472898,308.537604984946,160.980439187291,146.460657420918,378.996666666667,336.883383679302,,23.24,166.62,49.45,530.68484247683,199.312442701459,212.033370268727,71.8703178242122,426.520206784285,66.8482109434901,132.774219329006,224.57,191.142958039941,150.872601058875,41.333902324768
2021-11-30,165.88,239.870506141511,59.5645041379864,163.901899639353,102.784533724884,384.494537422761,48.8933133255378,150.927956519093,431.796330989046,38.493377931761,234.19864151892,52.8531336190275,61.458330377071,329.638351716353,303.917181336752,160.383408065327,144.28050746241,381.586666666667,329.7088140165,,24.09,165.5,48.57,515.860709225694,194.113310601924,207.711016081577,68.996997745051,419.178774906449,66.8660633165556,134.792686231476,217.14,188.689036524527,145.558704809747,40.2217435127002
2021-12-01,160.35,240.924605688739,59.5645041379864,163.043194402101,102.804043710657,377.953190104869,47.2152123932075,150.022305692747,427.000279020469,37.2698946938625,231.048987432659,52.8089715755624,60.6433261385044,325.831970332582,299.449420060651,157.97633020852,143.426615395328,365.0,327.043163627949,,23.08,166.16,46.29,506.736694308542,192.479297656356,203.036399548779,68.8384054030194,419.292010359577,66.446532549518,135.623333378236,201.5,185.173696575858,143.417854522328,39.821686386057
2021-12-02,161.38,239.715775932744,60.2039605874585,164.622104031887,102.786107037237,380.677124286499,48.4871971358771,154.243137066911,433.54034988671,41.3852474031575,237.553513860093,54.1250004708222,62.4486043443616,334.48457162351,301.373292773421,161.103636085474,146.442489504597,361.533333333333,333.27246719552,,21.63,165.24,49.52,502.59550095516,196.03513264586,208.701158890968,70.2284206361201,420.877306703377,65.9555922902188,135.79248418132,209.35,193.090514798206,149.830848017229,40.5897960692118
2021-12-03,165.78,237.491529181714,60.1089062503748,167.272086860826,103.198650525912,374.057671328989,46.885993943601,153.595056659067,429.767961184154,40.2544522893422,238.195936223296,53.7805365317945,62.3171520478186,333.168078814085,304.363957464363,161.620115389395,143.789973721746,338.323333333333,338.254019517387,,20.35,166.63,48.57,505.866374227346,196.824286625253,204.416887119565,70.4149998620397,425.359543389717,65.4646520309196,137.412770821391,197.05,191.172171391315,149.037586526802,41.1418749039793
2021-12-06,164.4,238.216827035311,60.0570584301473,171.621013384973,102.839917057499,377.054975249277,47.5595220242997,156.054438719604,434.857842423532,41.8116127739403,240.524717289908,54.3899727316128,63.8069447419727,338.195554977612,309.971453759877,160.357458237915,145.48867389775,336.336666666667,344.039048020199,,20.2,166.22,50.62,509.950183839111,199.888060898194,208.520267416176,71.2639353399736,435.574155410493,65.5360615231813,135.525403965924,194.71,197.365401882598,153.567778652857,40.8618349153292
2021-12-07,167.29,237.03700919346,60.186677980716,170.531473406524,102.678486996712,388.409582608545,49.3010635921745,159.652115855457,443.852809455506,41.774537524307,246.984631053231,54.9994089314311,65.3493183547439,344.711240403967,309.251141227608,162.616949982668,147.677907814418,350.583333333333,342.819654757351,,21.48,166.81,50.35,518.385593856855,199.312442701459,213.356734215893,72.3367658890111,439.947789102428,64.5184762584519,134.430375082799,204.32,201.93242248073,159.560247984158,40.637802924409
2021-12-08,170.55,236.273028787672,60.2385258009434,172.054982698423,102.409436895402,390.147433090015,49.4817732813016,159.153592464808,445.028126538714,39.6797859200262,246.128067902293,55.1583922879055,64.9461979786787,344.444125920896,310.992656337272,161.629609052188,145.988291596574,356.32,344.161932612579,,21.96,166.9,51.43,506.99492114582,201.122854771833,214.813386618171,73.0084511023215,443.85755255431,65.3486116059943,132.106777208851,209.18,203.509943454925,161.452606720358,40.3977686484231
2021-12-09,166.38,234.899798184862,60.7483626998469,171.694880502156,102.418405232112,384.406668578193,48.4744128865931,157.550008891552,442.023485285673,40.4861725995503,241.854174680426,55.2997108269938,63.5790940946315,345.264548976044,313.29036213641,159.588471551676,145.761192642563,334.6,347.725585791599,,21.39,165.88,51.42,501.466954036686,201.020728962735,209.948358006643,73.3629516315686,448.079718412759,65.0361950773493,132.845699138114,201.27,205.847011564844,160.582886291094,40.1337309448387
2021-12-10,165.6,236.098957302808,60.7051561829906,171.713347281452,102.445310242243,388.585320297682,48.6525272769934,160.532840512271,446.184486894774,41.3389033411159,243.201477136589,55.6530071747146,64.4028618196343,341.868379119848,314.457450796289,160.499863179811,145.179819320294,339.01,350.750437296338,,21.1,166.58,51.67,534.4530415097,201.280685567712,209.36760116652,74.6690062130055,452.727887552889,64.8219666005642,132.525202879639,198.6,207.8043061069,159.636706922994,40.1577343724373
2021-12-13,166.26,240.344367405861,61.0162431043554,172.987555052858,102.804043710657,382.971477450237,47.4260083231308,165.03616847447,442.232009284307,42.293591019173,246.279750960272,54.4341347750779,62.2382806698928,335.247755860857,315.068348766695,158.392270039748,143.453867269809,322.136666666667,356.677255713435,,20.32,167.0,50.3,532.922808399905,202.339080316546,206.316742676292,72.4207265406749,452.642686896553,65.5360615231813,134.483791125878,198.68,205.486713564564,156.071808899748,40.229744655233
2021-12-14,167.63,241.166371639938,61.5520039133726,171.925715243353,102.60674030303,379.007616239693,46.7772797635995,163.158397036357,439.189454576969,42.2472469571314,243.95096989366,54.3546430968407,61.940322131062,332.509832409373,315.150409688093,157.025182597544,144.553026207223,319.503333333333,355.628010347729,,19.61,165.44,50.14,521.560827559679,197.752703071599,204.540455223145,72.4300555019708,453.89229652282,66.4197539899199,134.163294867403,198.71,204.473984050267,155.641727368793,40.5257869289489
2021-12-15,171.15,266.213324184145,62.1542569295414,174.889633320319,102.526025272637,387.648052622283,47.3236382066838,164.91638900032,446.051789804734,42.840450951264,244.789687978953,54.1161680621292,61.9666125903706,328.111983241658,314.038028309145,155.601133178582,143.47203518613,325.33,358.085702195329,,20.82,166.15,50.27,540.822636829221,197.752703071599,207.787432288037,73.0830827926893,468.016671995478,67.834282120199,132.872407159654,210.71,206.742887673646,155.058727960166,40.4457755036203
2021-12-16,172.74,269.849484090176,63.1143704335787,174.261762824264,102.666417409168,377.67982036621,46.4942960802005,167.821261436011,442.118268921416,42.553117766606,249.358024783955,54.2044921490594,62.8341977475544,332.261797532235,314.420979275668,154.480880968999,145.715772851761,308.973333333333,357.991175585806,,19.63,168.16,49.22,528.532952166182,195.673050231785,203.585461968764,73.4282543606405,466.577727577352,68.3928855856595,132.923691902614,200.28,208.748871134659,155.785087879112,42.2060268608501
2021-12-17,175.74,258.612202678451,63.0270873877571,169.995936806948,102.792102075461,375.795521810459,46.4387374630114,168.54957239251,437.429782161862,41.515010776874,248.813750281796,53.0209493841948,60.1262804387686,331.059782358413,313.782727664797,153.18974282914,142.400128123197,310.856666666667,356.800140305815,,20.12,167.8,50.03,523.7318457842,193.045631688627,205.457248747349,71.3758828755254,461.143819051008,68.1946714527542,134.429934622981,205.1,206.324162970619,152.927435040102,42.5420748472303
2021-12-20,178.35,254.801971287556,63.2540233068932,165.813211296463,102.639484980676,372.155222975232,45.2069317895201,169.210912226572,432.778398869255,42.1823652702732,248.456848968906,52.2525298279021,60.1175169523324,323.074967275164,307.655512200429,149.031518525771,139.83845192195,299.98,349.701191930631,,19.56,167.09,49.34,524.640421693141,187.558690490725,202.573169119121,70.1631179070483,457.934594329003,68.8433722513535,133.422801916463,206.29,203.266498860142,148.989799690029,42.4780657069674
2021-12-21,179.44,256.15586061427,62.7041401182173,169.100298011104,102.558687695202,380.484211127663,47.2536612632346,166.239068668445,440.464120138022,40.6622800353084,247.912574466747,53.4360725927667,61.940322131062,333.711847583195,310.710002052458,158.192903121093,141.791502926447,312.843333333333,357.773764383902,,20.4,167.02,52.07,521.646903172105,192.302898531551,208.360428240665,71.3572249529334,461.229019707344,68.059525453046,132.914779223796,210.31,209.732387297583,153.787598102011,42.2300302884487
2021-12-22,177.62,257.722503978039,63.2191100885646,166.514948909701,102.64846245684,385.11794397303,47.9053696101929,167.076207698903,444.868190617525,40.3378716010171,250.946235626319,53.8688606187247,62.29086158851,331.031162949512,312.870939649266,157.063157248716,142.345624374234,336.29,359.021515629607,,21.07,168.59,52.19,525.702020913061,191.950100281939,210.365914074864,71.8330019790283,467.780003505655,68.6181289185065,133.529754062288,207.6,212.244735515745,155.278547409321,42.2220291459158
2021-12-23,177.96,264.10512508969,63.2627516114754,168.241592773853,102.522777790547,388.021358857152,47.8880676186808,166.917151283116,447.636191718034,40.0505384163591,249.946911950225,53.8953578448037,62.3872599393082,333.148999208152,316.408677149525,157.281511492957,142.854326031219,355.666666666667,360.307077519121,,21.27,168.97,53.02,526.371497898596,193.352009115921,212.046702202573,73.2696620186088,468.963345954771,68.2307103860097,132.371105815853,211.52,210.939872487707,156.922414594303,42.15001886312
2021-12-27,179.56,269.240233893155,63.6031554901795,170.060570534483,102.57664264753,394.434288702216,48.9643476129127,171.404216486373,453.971204546003,40.5417854740002,256.24176493828,54.6637774010964,64.1574841994207,334.608589062079,319.381106080156,159.094801086435,143.67188226566,364.646666666667,363.180686448623,,21.4,169.37,52.62,538.900281485041,195.273831159856,214.033088171683,74.454440103198,472.86364266706,68.9875279843755,132.691962253327,209.64,211.923388650631,157.113561941394,42.15001886312
2021-12-28,179.39,267.32544755966,63.6904385360011,171.999582360536,102.531755266711,392.606212664065,48.5147842001215,172.701781983584,453.600235326347,41.1720647177661,258.689763322524,54.487129227236,64.0786128214949,333.673688371328,322.545010494048,157.993536202438,144.107912257361,362.823333333333,364.239384475281,,20.14,168.64,52.9,540.019264446579,196.972833256669,212.724747413183,75.0514936261406,476.120201087029,69.2037615839087,132.166114203022,207.23,212.332375569867,157.132676676103,42.1820234332515
2021-12-29,180.3,269.249904531203,64.2752349430056,171.260911188706,102.226521077142,392.547557817921,48.4931567107313,173.538921014043,454.180469234014,41.4408602776074,259.039477377416,54.010179157813,63.9033430927709,329.800528366789,323.019140262124,160.234040621605,144.035240592078,362.063333333333,363.917994002903,,19.74,168.59,52.14,543.012782967615,197.167800710401,212.953945794234,75.1820990842843,478.619420339564,69.329897850303,130.722260234387,206.87,212.449228975363,156.578349369539,41.8939823020684
2021-12-30,180.83,268.118439879592,64.0308424147052,171.030076447509,102.450957981237,391.374460895044,48.3615654530638,174.057947212927,452.924881105948,41.8394192111653,261.066025490379,53.6922124448643,63.3424799608541,327.291560186509,322.390006531408,159.009358121298,143.962568926794,356.78,363.483171599096,,20.55,169.8,51.94,539.321095590235,197.696998084818,212.896646198971,74.7529668646693,477.530745286377,69.5010827832667,131.818519729091,208.95,212.157095461623,156.893742492239,41.8059697342069
2021-12-31,177.72,267.122364160653,63.3762195710434,172.424318284338,102.415048076581,388.930508972382,48.2904426732234,174.744401217903,451.783437353161,41.9506449600651,262.285541168977,54.0455087925851,63.4301148252161,328.114501863439,324.05857859983,158.230877772265,143.844477470708,352.26,365.884147480983,,20.12,170.96,52.1,542.945835269061,197.975523018722,212.438249436869,75.3593493489078,475.362861919595,69.0505961175727,132.076987414835,204.75,211.027512541829,156.358529920384,41.5739366007539
2022-01-03,178.61,262.78024767712,63.3500346572969,171.777981008987,101.714804935805,392.6746433179,48.0997874271288,173.907262187444,454.399245953298,41.8857632732069,256.797720615288,56.1211248354446,64.8273700561954,335.023384313945,323.101201183522,156.332145213649,146.887603454459,399.926666666667,364.428437694327,,20.29,168.33,54.07,541.999003532376,196.425067553325,215.17908007694,75.2474018133561,475.495396273896,69.2578199837919,128.609955354347,198.33,215.623746491335,160.76447627083,41.9579914423313
2022-01-04,181.9,258.022293757526,63.0270873877571,174.963500437502,101.705827459641,387.581447511073,48.7661664902074,169.227655007181,454.247053452927,42.7941068892224,253.560623850775,58.2320705130762,67.6394560556509,355.290715380665,330.058143742023,157.965055214059,152.456069806814,383.196666666667,375.261187145672,,19.5,169.57,55.45,539.627142212194,198.690403682408,214.85438237045,77.0012465369999,464.722246617137,69.3839562501863,128.075194625222,189.19,216.626738221842,165.925454642286,42.7821091232162
2022-01-05,171.85,252.065180719985,63.0009024740107,172.655153025535,101.391615793909,375.674513743865,46.9002281200502,157.767221680205,445.524520775378,43.387310883355,237.240634622483,58.9563280259038,66.4794705808755,356.017966164929,326.547759882229,154.034678817724,149.685462567877,362.706666666667,373.370654955211,,18.49,169.06,54.77,525.941119836467,194.391835535828,207.577333772074,76.3015744398016,463.576771126392,71.0687763798817,127.380005677361,179.29,214.231243409175,164.157341681695,43.2221719625236
2022-01-06,164.61,250.788656497654,62.4859325036634,175.988406688416,101.283886079943,375.410566936218,47.8803558465656,161.149263363257,445.105991399356,43.674644068013,237.527579488035,60.3430161907078,68.9751969053922,360.142243638846,326.420109560055,152.885945619761,151.275722092044,354.9,375.525861652337,,17.99,166.99,54.46,525.826352353232,201.976997902471,208.761525407505,76.4881536657211,444.605424982152,71.0237277133123,127.709774793654,187.49,213.987798814392,165.657848356358,43.0141422566692
2022-01-07,164.6,250.95305734447,62.1978984524522,178.167486645314,100.987629366538,371.343830936909,47.1392930525585,163.016083401179,443.346265613809,44.6015253088452,239.043007059234,60.8376310775169,70.8645671862763,362.333565080904,328.371335913291,149.022024862978,152.774587390685,342.32,378.503449852314,,17.4,167.75,55.86,512.800243006104,204.038082413358,206.345392473923,77.6076290212385,434.14467773196,72.3481585104526,126.791768875325,188.99,211.270957136612,167.075856543561,43.9102702203498
2022-01-10,142.99,251.542966265395,62.9223477327712,181.159104891224,100.8978546049,371.588226129175,47.0526753233888,159.617298937518,442.794567799962,45.5098689248607,237.097162189707,60.4755023211031,71.2072901674599,363.491424882166,331.206996641592,142.822663059096,152.920818151527,352.706666666667,380.214381484681,,16.7,168.26,55.1,496.178085850958,207.445370771446,205.629147533138,76.4694957431292,440.203391071437,74.2131733064257,127.10371263398,192.5,206.41180302474,166.46266381396,43.6107348224602
2022-01-11,148.42,253.680177273993,63.1667402610716,183.642886706501,101.08638160434,377.170212320534,47.9764052840227,157.038910723706,446.82766905981,44.221504000104,233.58208758669,63.0192360246927,73.4569589670242,364.151692041563,332.018487975414,142.689751779993,153.076188334923,354.8,378.673597749455,,17.8,170.29,55.99,499.267243941356,206.127019417636,207.816082085669,77.4583656405028,443.990086908611,73.5824919744541,127.95041712176,196.11,208.75860891845,168.033970183564,43.3840593862195
2022-01-12,156.06,247.490968923301,63.0620006060858,182.045510297419,101.08638160434,378.665910897203,48.1677342235663,158.570875149445,448.03569703151,43.6931816928296,232.595714611354,62.8337554421393,74.1687682356364,360.036983656913,329.429010011307,144.503041373471,153.944433477428,368.74,373.881098646635,,17.37,170.74,55.15,502.87285570631,204.335175676189,206.268993013573,78.1020639699253,448.458387996476,73.1590345087018,127.46021978673,187.97,210.053734162696,167.162086771162,43.2707216680991
2022-01-13,154.83,241.446820143328,62.7390533365459,180.614334901999,101.265931127615,369.193153244966,47.0661491923708,156.86311152731,441.862388735186,45.862083796377,229.053738927191,62.3833025987953,73.4833222732691,363.998586613297,332.966747511566,142.015701721684,153.752505603822,343.853333333333,375.847252124715,,16.58,170.16,56.55,494.341806119204,206.665500956516,204.3781063699,78.3726038475086,442.50380879252,73.2671513084683,128.592129996709,174.9,209.362351513512,166.031512675959,43.3273905271593
2022-01-14,152.58,236.079616026713,62.6430419861422,182.525646559109,100.700350129296,371.490468052268,47.1818319817729,154.159152458929,442.043117329377,45.5284065496774,224.731631889809,63.4785212767297,76.2251061227382,363.204352204167,339.750450347116,140.67709526786,144.302342684345,349.87,381.367606120863,,16.48,169.67,55.79,481.057469934798,211.548971464294,204.664604346214,79.2681841319225,443.69661798123,73.3212097083516,126.649166014225,176.7,209.041004648398,161.346336976349,43.1330972960958
2022-01-18,154.04,238.93245425086,61.4734491721332,180.577401343408,100.089881750158,362.242553976916,45.957442258999,154.03358160436,434.214715591512,45.0371594920363,224.381917834917,64.547242728585,76.9017643163571,367.366906035151,343.324659367997,139.509374744311,138.252044954468,343.503333333333,379.647221827543,,15.21,169.39,54.98,466.788046185962,212.56094539081,198.47624805783,78.1487087764052,436.407228494671,73.4653654413737,124.866630250478,172.85,210.053734162696,159.209743559144,43.2545305655105
2022-01-19,163.36,236.978985365173,60.2863997489598,178.83229069996,100.305341178089,358.263800246823,45.1328414773038,153.355498989689,429.706012768003,45.027890679628,223.27897350795,64.5737399546641,76.6996456351463,359.702065532581,344.044971900266,137.762540790385,136.11342007714,331.883333333333,379.666127149448,,14.77,172.08,54.37,468.786913185632,211.372572339488,195.248370858025,76.105666252586,437.85563965239,73.2401221085267,125.731160095895,175.71,209.05074243219,154.629960359935,43.3111994245707
2022-01-20,164.46,235.122222859965,59.186633371608,176.948679211795,100.359206035072,353.610515786075,44.1902481000952,152.066304882783,424.949997131389,43.8136762541378,220.535063231105,64.7150584937524,75.2496637916771,351.166437906748,342.039038266098,135.503049045632,134.952713412949,332.09,375.658198905669,,14.52,171.65,53.81,461.766968794448,208.392355546719,191.714895816819,73.8667155415514,438.310043152851,72.7535965095772,126.506563153125,173.89,208.729395567076,154.179646949134,43.2302439116276
2022-01-21,164.76,235.054528393629,59.797614692359,176.45007617081,100.754214986279,343.805380672357,43.0971323579741,152.568588301058,416.60794570477,43.4892678198466,219.476954039381,63.7434935375202,72.6924230859223,348.582783804758,338.455711365062,135.711909627079,132.594742394356,314.633333333333,376.981571438992,,13.87,171.09,52.02,460.609730005166,204.947930530777,188.124121180349,72.2714631599392,436.577629807344,72.0598470444085,128.012805873491,164.73,200.530181614779,152.090959213929,43.0359506805641
2022-01-24,164.99,232.501479948969,59.8499845198519,180.651268460591,100.63750779615,345.379285710551,43.8947854017054,153.707097382481,418.37718352159,44.2307728125123,222.740951885039,64.2911028764874,72.9560561483712,348.343556573092,340.397819838143,138.607476778969,132.475929901171,310.0,380.998952343723,,14.46,172.03,51.4,467.581854611668,208.940121250063,192.459790555235,71.9729363984679,437.618971162566,71.0237277133123,126.961109772881,167.27,196.557165827918,152.273000805529,42.8740396546778
2022-01-25,158.39,231.573098696365,60.0856487435702,179.746396275099,100.538755558348,337.372899211911,43.6589926945213,152.509988568926,413.269222727867,41.7838063367153,224.650928646372,66.1812383367936,76.5502535664252,352.35300497581,353.01696597309,138.113806313729,133.919958664495,306.133333333333,381.112384275151,,13.67,172.58,52.19,456.506792479528,208.383071382255,189.890858700953,71.6744096369966,432.478531563603,71.5913409120867,126.75611816005,158.59,196.703232584788,165.859052220759,42.825466346912
2022-01-26,157.92,230.025796608692,58.7764030562466,177.207214121935,99.9731745600289,336.845005596616,43.1511240758231,148.089894488105,412.232411319086,41.1349894681328,217.540076196902,65.5099752761241,76.5063147226837,356.199778860995,356.727943196301,136.69925055756,135.190338399318,312.47,381.159647579912,,13.01,169.79,52.31,462.388625995302,206.693353449906,187.150028060882,71.5904489853328,433.98374315888,71.3030294460426,125.223137403227,160.94,200.471754912031,167.976483365163,41.3035027035812
2022-01-27,157.25,228.923343871225,58.7153049241715,173.984761134828,100.305341178089,333.452800327962,42.9791397624607,143.627943455761,410.196836626615,42.0804083337816,212.00742050797,66.3490541019609,78.7911345972412,359.759480068181,354.758481082754,137.31633863911,132.804949113068,276.366666666667,353.520066955364,,11.97,167.6,52.6,461.480050086361,200.788624851149,182.90030807889,71.3572249529334,436.98469960984,72.6004310432412,127.522608538461,159.81,200.744412858189,164.699734716356,41.4411270755846
2022-01-28,158.74,237.027338555412,60.1031053527345,173.28302352159,100.3771609874,343.912914556954,43.5942218814866,151.254280023238,420.384222120241,40.2915275389755,221.279326476132,66.4903726410492,78.4044727723161,357.682987697322,358.469458305965,138.522033813831,133.993074044917,282.116666666667,359.390169406747,,12.51,167.1,52.25,470.957931410153,203.016824322378,186.462432917728,70.9654085785023,441.206865468288,72.8887425092854,127.567171932555,168.9,222.021470442236,169.643601098767,42.825466346912
2022-01-31,163.34,237.307787058803,59.9459958702556,172.84905420814,100.368183511236,354.910698208931,45.1816361314027,152.786244448977,427.955799013729,40.4027532878754,225.520730270078,67.0909764321745,77.8772066474182,360.180519995912,354.804070483531,140.572664977136,135.811819132901,312.24,349.65392862587,,14.13,168.09,54.74,483.104156719149,194.308278055657,192.182842511465,71.4598435271892,447.369712943289,73.4113070414904,126.907633699968,180.64,220.239456008424,172.287994745173,43.0926195396243
2022-02-01,160.25,240.102601454662,59.7627014740303,171.297844747298,100.333604068548,357.325322708521,46.1249032020604,151.162194729887,430.84745652079,40.9032691579247,224.310181618529,71.3923594656749,80.4432351219213,361.596745207374,352.871079890605,140.715069919032,138.142371883836,310.416666666667,350.296709570627,,14.34,168.23,54.81,486.241134594228,194.893180416855,194.207428210751,72.6632795343703,443.431549272628,73.8077353073011,126.48707468962,182.15,226.267144175254,175.85217748598,43.0683328857413
2022-02-02,165.05,242.568614156891,57.4497007597587,172.67361980483,100.441489664321,360.228737592643,46.1244219924539,154.03358160436,435.032750281009,40.8754627206998,226.273960542153,71.2068788831215,81.0320156280572,358.34325485672,353.171969935731,141.180259395893,137.036501754961,301.886666666667,350.674816008719,,14.14,168.84,54.35,499.25767998442,196.582898349204,192.278341836903,73.8387286576635,454.195232189794,73.888822907126,126.915481377815,177.04,229.2469060154,176.446207942782,43.5540659634001
2022-02-03,163.02,236.746890052022,57.0743836627259,169.460400207371,100.036918680173,345.623680902817,45.3780658927753,152.091419053696,424.807316662291,41.8116127739403,224.803368106197,70.3766324659777,79.8544546157853,354.90795181,355.323789652383,137.952414046246,135.903213358428,297.046666666667,353.349919058222,,13.24,168.6,53.24,499.774133658976,198.281900446016,188.639817537715,72.5046871923387,462.705831083842,71.1859029129622,125.924790911364,170.63,225.468645904366,176.331234305981,43.5459704121057
2022-02-04,175.0,234.290547987841,55.7738662799845,168.610928359767,99.4075860381664,349.983691132845,45.7368557753803,150.936167191664,426.804843229669,41.4964731520573,220.974447556482,71.9046391698701,80.7332314906151,353.568279312672,354.986428086637,138.028363348591,139.431030463764,307.773333333333,349.512138711585,,14.01,168.86,53.49,497.858446158127,197.975523018722,189.451561803938,70.9560796172064,457.404456911799,70.7804649138376,124.068361929185,177.21,222.401244010098,178.065419994385,43.1573839499788
2022-02-07,175.1,235.528389657979,55.6516700158343,169.912836300117,99.4974907013103,347.168258517939,45.511938405303,151.430079219634,425.435110726324,41.4037850279741,220.822008096657,72.770215221786,81.673522746683,356.161502503928,357.730910013385,137.791021778764,139.897141013951,302.446666666667,352.735496096322,,14.01,170.11,55.36,494.14201240648,201.8934404223,190.38745519323,70.3123812877839,457.906194110224,69.8975110490774,124.148688183221,178.84,221.203496603765,180.000809547189,42.9064218598551
2022-02-08,172.2,232.008277408523,55.5993001883414,171.741047450396,99.1918148466212,351.068805786507,45.8770802547138,148.583806516075,428.935538234871,42.1730964578648,219.979107554097,70.8889121701729,80.258691978207,373.079652327328,361.104525670849,136.262542069078,142.529294709125,307.333333333333,358.558335242944,,17.36,170.63,57.65,499.180270533713,203.267496762891,193.634432258123,74.7529668646693,467.098398254963,69.2938589170475,123.318650224843,178.9,221.963043739488,185.874046160402,42.7607019365575
2022-02-09,172.34,235.257611792636,55.3199944417123,172.839820818492,99.2547481108219,358.508195439089,47.0664379181347,150.383655431561,435.213478875201,41.8486880235736,224.077038915267,70.5532806398381,81.6823105154313,378.361789602507,359.736843647553,138.854312011589,143.123357175049,310.666666666667,363.322476362907,,17.33,171.21,58.59,506.536510536973,204.771531405971,197.311156287487,76.0217056009222,471.538299124049,68.95148905112,123.550703847616,186.9,224.816214390347,188.173518896407,43.3111994245707
2022-02-10,173.15,231.747170181228,53.9321940131493,165.877845023998,98.3377205467545,350.394275055852,46.8243894860661,144.86690922084,427.394589168609,41.8672256483902,217.459372953465,69.8745402184928,80.7683825656083,376.208744517516,351.430454826067,137.487224569385,142.529294709125,301.516666666667,361.110553700067,,17.65,170.56,58.62,496.622827720079,199.813787582486,194.283827671102,74.9395460905888,460.76514946729,68.9785182510617,121.587173193388,187.88,220.039831440701,187.320797756805,42.9388040650323
2022-02-11,171.48,227.975621342525,54.1765865414497,169.774335455399,98.9850341213903,339.279181711587,46.1316401365514,141.376039463828,418.96692946053,42.8867950133056,212.42887077925,71.6339068369799,82.587450696506,375.749428232718,361.241293873179,133.082165033396,140.673991930929,286.666666666667,377.46365714756,,15.8,173.81,56.84,488.18422427884,207.009015041664,192.316541567078,73.9600051545112,452.63322015696,69.0505961175727,123.390051339543,181.86,219.161974052091,183.775777288798,43.1654795012731
2022-02-14,167.07,227.907926876189,53.3386693015626,167.364420757305,98.4096442772696,339.699541442285,45.5322454506973,140.287758724232,417.597196957185,42.5438489541977,210.088476719589,70.5354190498027,80.8477449878649,370.572550939471,352.834608369984,134.42077148722,139.367054505895,291.92,369.220936797147,,16.28,174.74,57.01,485.20533021502,204.084503235675,191.648046289012,73.9973209996951,449.102126288795,68.8974306512368,121.85492737351,180.6,219.795982166087,184.293158654399,43.1250017448015
2022-02-15,168.93,236.793510117559,53.5306920023701,166.321047727095,98.2478158836107,348.145839287004,46.6388350618004,138.630223443924,424.33171509863,43.2142707367983,209.281444285222,69.6512703430503,79.1963492136726,376.447971749182,348.503615296213,138.208742941659,141.405145735144,307.476666666667,363.710035461952,,18.02,173.08,59.91,492.255060218144,201.503505514835,196.785909997578,76.1896269042498,452.727887552889,70.1047349152966,120.471530776213,189.3,222.214966970258,189.68733844761,43.1978617064503
2022-02-16,166.09,238.48322758641,54.0282053635531,168.583228190824,98.3646919456977,348.057857017788,46.8313189043997,137.851684145598,424.807316662291,41.5009706257079,208.33093941808,69.9727789636875,79.6643918662511,373.730350397459,352.770783208897,139.07266625583,141.661049566619,307.796666666667,372.113451048554,,18.37,174.86,60.31,490.799137717499,205.755652839097,197.196557096961,76.6094301625689,454.450834158803,69.5731606497777,121.185541923205,183.28,223.190364068714,190.070583903611,43.2302439116276
2022-02-17,162.13,234.006447395949,53.4957787840415,170.743841368425,98.5714726709285,337.705276673393,45.2224427060338,136.763403406002,415.732838827633,42.1155239264251,205.049007518325,69.8656094234751,80.5033362435146,364.13255386303,354.47582679794,135.569504685183,138.398275715311,292.116666666667,376.319885172331,,17.69,177.25,58.89,493.299109906106,205.180034642363,192.14464278129,74.3798084128302,445.258630014064,68.7983235847841,122.086980996282,169.85,219.083942284214,187.512420484806,43.3759638349252
