,JNJ,XOM,COP,TLT,GLD,AXP,DE,QQQ,NFLX,UNP,LLY,COST,CAT,SPY,AGG,EOG,ISRG,IWM,LULU,WMT,V,FAST,GE,ETN,IBIT,WM,QMOM,PM,NKE,LMT,ONON,JPM,RTX
2024-07-25,152.524068779622,111.451264973608,105.786516219577,86.2159338192002,218.33,236.45609612405,373.769674254512,454.619642615032,63.409,227.394891960799,812.622737515414,808.389481210597,337.148678895713,528.790956301539,92.155149544034,120.770204903447,436.74,216.713726670808,247.32,69.0095937519958,250.461837298011,33.2607553407249,163.217546475233,287.330510459347,36.83,195.619656717306,56.6649925343218,106.926325111201,69.1079025207595,500.407529362769,38.2,202.150008749137,110.198794333138
2024-07-26,153.479493916052,111.356356291863,105.624544610486,86.8886928129124,220.63,242.077564642945,378.528825966312,459.282204686062,63.137,232.235548042055,796.225608031823,811.173444005133,343.200316524454,534.713226442321,92.4843758616864,120.874776082126,441.3,220.299912926185,253.5,68.7730570124859,256.107938461977,34.0795112642585,168.312209673647,292.147475791071,38.79,192.723327266109,57.4597742477903,107.0774577262,70.2208291122575,503.670639450674,40.22,205.608462437901,110.664956501816
2024-07-29,151.492209632278,110.188979506395,103.966717552736,87.3558865585458,220.32,244.046555367602,368.951767583307,460.204796755435,62.696,233.965043927374,799.362536243228,809.149478954044,337.373901655359,535.027509434866,92.6348793211847,119.002001336693,443.66,217.85344613827,259.03,68.6153658528127,258.220290995349,34.2829132072881,168.371680450282,290.989834428254,38.34,196.22632031857,57.7050772457743,108.059819723688,71.1789137431993,506.396296112335,39.83,204.261893634713,111.140830382342
2024-07-30,154.138737260188,112.153589218524,104.719409147921,87.6922660554019,222.52,248.56538908069,364.055520966229,453.885537097466,62.258,237.134176052428,781.965943827927,803.662946242023,334.622267070122,532.31681862416,92.7289439833711,119.924129003226,432.69,218.678760235398,256.0,68.1915708611909,259.700911929955,34.3313422413427,166.002761180981,281.79737716588,37.55,196.774274539067,57.4499621278709,108.343193376809,71.9240906783762,516.012873489042,38.82,208.466288315171,113.510488073122
2024-07-31,150.813857785413,112.552205681855,105.948487828668,88.5892780470182,226.55,249.116706483594,364.261163324146,467.317683999963,62.835,238.390234516626,795.879259491131,815.538858821208,339.009214736264,540.969422262682,93.2274866929591,120.542049604511,444.61,219.946206884558,258.66,67.6495074998142,262.237709131247,34.2635415936662,168.698769721775,299.014839807786,37.18,198.300718439022,58.9414043556141,108.777699644929,72.4466822952535,520.101358481534,41.42,206.150964977315,114.102902495817
2024-08-01,153.594144932423,110.99570330123,103.271192407817,89.350669300602,225.77,244.824306703842,350.483125343688,455.998570546677,62.485,236.206625186559,823.755369180496,810.469024796176,324.63412729453,533.308774319382,93.6166792327554,117.03416188337,450.94,212.793484709451,249.05,68.7829127099655,262.494350093246,32.6460118562408,168.252738897011,292.235770471286,36.07,201.637368245975,57.263531849403,110.950230985528,71.4692424192422,526.761942013904,40.25,201.462193029523,113.374524107258
2024-08-02,156.823481893555,110.929267224009,100.77492407948,92.1349677773913,225.34,228.678582761655,346.409448158279,445.175474334989,61.364,231.858730502796,796.067277270364,815.618229999682,314.205334293545,523.379396023644,94.6639934229223,116.853538938379,449.73,205.267406157071,236.0,67.4721049451818,263.135952498242,32.5927399187807,158.86626798476,274.949634189213,35.61,203.291015804259,55.0558048675463,111.290279369273,71.6240843797985,526.675565570401,38.67,192.917778033752,113.083172751834
2024-08-05,154.062303249274,108.926694039181,99.6315950741346,92.6224543793881,222.48,222.417192257246,337.684336686646,431.902052949804,59.855,226.931116527865,767.171913304107,795.52740044843,310.219870677206,508.136670885181,94.5885113191265,117.043668354159,438.0,198.664893380049,233.4,66.6146592644587,253.126954980303,32.1568786122888,156.963203132434,268.278480572975,30.48,197.204809998029,54.1138413552874,107.266373494947,69.1175801432942,523.422052865108,37.24,188.810258806761,111.849785347207
2024-08-06,151.883933938214,108.347751080534,100.803507304614,90.5506363209018,220.7,227.536568141354,338.879020861213,436.028916399906,60.957,230.486728180364,784.904958587509,810.459103398867,319.65964199453,512.821451742814,94.0223955406579,116.235618337094,447.66,200.826430301098,236.9,66.7624947266523,254.923441714292,31.7549176296352,160.838715409827,273.32863691137,32.34,198.770393485162,55.4090411846434,107.87090395494,70.1627633770489,519.755852707521,37.83,194.080283475354,111.101983534952
2024-08-07,151.817054178664,109.790363043064,101.88014211798,89.9131538413675,220.55,225.252538900752,338.80068091534,431.306832259885,61.148,228.834528200534,764.084463455658,803.930823969373,319.032935185081,509.393802855363,93.7393376514236,117.043668354159,449.26,198.448739687944,233.44,65.9444718358474,253.205921430148,31.4691863287128,160.699950264344,273.358169989373,31.19,200.443610837036,54.7123806703686,109.325555374297,70.2788948474661,526.426033622502,36.95,194.138408747434,110.859190738766
2024-08-08,153.078215358751,111.887844909637,103.156859507283,89.3600440429481,224.01,229.919046918189,341.895108777333,444.500890886415,63.035,232.409463829406,836.491099805349,832.831854331249,329.177751663035,521.169593732307,93.5978087068065,120.532543133722,463.61,203.272897089012,241.75,66.6836491468157,256.473158292513,32.0454918339631,164.149255309185,283.005642136793,33.88,201.471025000467,56.5178107355314,109.845073738354,71.7982815854242,529.410819614673,39.04,197.684050344318,111.781803364274
2024-08-09,153.460385413323,112.798968254393,103.480802725464,90.2412698234807,224.56,234.162221929824,338.849643381511,446.822251577098,63.394,229.491543397192,882.377333610668,848.210020160603,331.234133381539,523.467788115297,93.9280429109131,120.285374893208,463.425,202.850414872625,238.72,66.9694643737234,256.917344572895,32.1520357088834,165.655848317276,287.10089561978,34.6,200.844791605613,57.0967258107738,109.580591662107,71.9434459234457,529.372430084228,40.23,199.36968323464,112.801533108258
2024-08-12,152.753370812365,112.941331277011,105.57690590193,90.569385805594,228.41,233.374625639962,337.850809071627,447.7845250258,63.314,228.747570306859,875.153492619104,856.782107435804,329.050451842365,523.742785733775,94.0884423814792,122.414824349944,465.53,201.022933657557,239.7,67.7086416846917,257.045921931974,31.8227182773117,165.398141618523,283.940856273533,33.64,198.741038794778,56.9986046115802,109.656157969606,72.2337745994887,534.487835016148,39.55,199.747497503161,113.238560141393
2024-08-13,151.329787359085,111.859372305113,103.955302966601,91.1974935427821,228.06,235.284546642879,343.315020296286,458.895311237614,64.802,229.249993692538,898.576549642436,858.022282099461,331.762917252011,532.356103998228,94.4658529004583,120.123764889795,469.23,204.334015213891,241.95,67.1468669283558,257.283295517967,32.1471928054779,166.478527394062,290.792530370069,34.64,199.533615435139,57.7590439053308,111.37529146521,75.9693368979081,536.896778051631,41.27,201.442817938829,113.491064649427
2024-08-14,151.415775621364,112.893876936138,104.90523604706,91.7693528258937,226.2,239.980589521186,343.990702329443,459.044116410094,66.168,233.066479026063,921.960023975403,855.928867267207,330.578049690397,534.035553739644,94.6356876339989,120.294881363997,471.21,203.06656856473,240.49,67.6692188947734,258.282242692354,32.0939208680178,166.468615597956,293.657238936293,33.56,201.911345356223,58.1466226421457,110.704640486156,75.9886921429777,540.543783443995,40.56,203.670953368565,114.258289885377
2024-08-15,151.998584954586,113.586710312879,106.72833993885,91.0287481805525,226.91,245.631592900951,365.514602458118,470.640999518676,66.322,235.472314084412,923.147504686345,870.453792927965,338.460846277997,543.189045897536,94.2394065890709,121.796903748659,480.17,208.332858517831,256.55,72.123994155542,263.880303095351,32.2682653906145,168.441063023023,297.75249241928,32.5,202.45929957672,59.1180225141626,111.356399888335,79.8403859118143,537.73175033883,42.73,204.94002180898,114.947821426547
2024-08-16,152.285212495515,113.050969069931,106.680363520645,91.3474894203196,231.99,247.807327651697,370.077904305235,471.246140553426,67.407,236.264597115676,913.773134912055,863.746928346904,336.345710796107,544.40689249365,94.4658529004583,121.739864923925,478.98,208.883067915917,258.1,72.5946037101918,264.453955928167,32.6653834698627,167.925649625518,292.062452724168,34.03,200.981780160738,59.1965194735175,111.516978291771,80.5468523568522,537.578192217046,42.54,207.284407782876,115.161479087191
2024-08-19,152.514514528258,113.395374154684,107.217699404541,91.7693528258937,231.61,250.111046799545,365.171865194923,477.43643572858,68.853,237.752543296341,913.465940976534,865.493094273334,337.49140918213,549.612204557687,94.5696407931775,121.910981398127,482.16,211.437611549884,259.12,72.8614592990516,263.553914414611,32.2295221633708,169.422330837503,292.42669401953,33.62,202.146182879293,59.3338891523886,111.885364040829,80.595240469526,535.908247642648,42.45,208.718164494185,115.552022466884
2024-08-20,153.020889850566,109.616485030319,105.404190796392,92.5005827288889,232.46,249.156086298087,364.85850541143,476.434480900551,69.854,238.168008788345,941.371041700001,869.3128322374,336.169449505949,548.718462297635,94.8526986824118,119.068546632216,483.21,208.971494426323,260.6,73.6719096059591,265.106733289647,32.3990237825621,168.490622003552,291.629300913468,33.92,203.623702295275,58.9904649552109,112.38599082801,80.8662139004994,534.583808842263,41.73,207.817222776944,115.161479087191
2024-08-21,154.234279773831,108.918108052904,105.183499272649,92.5568311829654,232.15,242.4812077415,369.225957393864,478.656638142913,69.712,237.424035698012,943.352938058202,874.491801632833,335.846303807327,550.604160252909,95.0319686789269,118.811871920913,487.42,211.69306591328,265.63,74.3637574289289,265.264982346976,33.0043867082453,169.689949332361,295.025604883733,35.13,204.876169084982,59.7950587885987,113.349461248623,81.2920292920291,531.464659493531,43.46,207.894723139717,114.487791757219
2024-08-22,155.113270899347,109.759987148965,105.519334200084,91.6381064330484,229.37,243.918570970499,368.775502705092,471.067574346451,68.896,236.061695363767,945.533024052223,870.662142271459,335.248973879571,546.282769105407,94.6451228969733,119.040027219849,490.43,209.82628402692,263.45,74.6997978000857,265.007827628817,32.6944408902955,168.18335632427,293.056733016913,34.35,205.600251447781,59.4835239811589,113.443919132997,80.7210495624779,534.603003607486,43.19,209.861294845093,115.229824178637
2024-08-23,156.813927642191,111.281109606621,106.891459760747,92.2380899431983,232.02,247.403684553142,373.27025709957,476.176551934919,68.673,238.50617837486,944.115968156109,872.299172827487,341.173311687643,552.087183123984,95.0791449937993,120.637114312401,486.55,216.527048482172,268.55,74.8184002840234,264.513299324665,32.9801721912179,169.709772924573,295.33078002309,36.28,205.463262892657,60.4426587032766,113.491148075184,81.3404174047029,532.664332319966,44.57,211.488802463335,115.718003403254
2024-08-26,157.272531707677,113.663244776158,108.964041027204,92.003721384546,232.76,249.94368258795,375.140623307294,471.553671243218,68.844,239.462715205288,941.925972680297,885.494631248803,343.866192509493,550.771123092699,94.994227627029,123.641159081724,479.19,216.595824656932,271.66,75.144557114852,265.274872913059,32.897842833325,169.709772924573,292.288872988853,36.09,204.328214864485,60.3543496240024,114.530184803297,81.5630027230025,535.629923546915,45.9,212.321931363149,115.893747924116
2024-08-27,156.871253150377,112.582195482352,107.879773975771,91.8443507646625,233.39,251.075852254627,368.178160617809,472.962360209358,69.572,241.887874240009,945.840217987744,901.755801438681,343.827023333903,551.527366543512,95.0225334159524,122.215188463375,482.35,214.915720959208,271.18,75.2433925181334,267.7574049999,32.7767702481884,169.481801614138,291.422569367452,35.38,204.700040942679,60.452470823196,115.625896262033,82.5404425990138,537.846918930168,47.92,213.300373443164,116.665071099012
2024-08-28,157.805067912917,111.472445764817,107.611106033823,91.7318538565093,231.75,253.103912701024,370.107281784938,467.595453655259,68.384,244.129455499193,940.350365075528,881.069688048873,340.967673515792,548.325608556953,94.9376160491821,122.367291995999,482.21,213.461596121411,258.83,75.1939748164927,266.244148389196,32.6460118562408,170.354039671454,289.030390049265,33.52,204.80767480742,59.777004487947,115.777028877031,80.1210369653225,541.273184522468,46.37,214.375690976645,117.983155005478
2024-08-29,158.103503558677,113.012701838292,109.741259002125,91.4318621014344,232.95,255.811274947427,373.896976666556,466.910949861852,69.248,244.641540873059,931.68947799019,879.660849630958,344.33622261658,548.374715274539,94.8149576305139,123.565107315412,487.17,214.984497133969,259.01,75.5300151876495,271.318008789793,32.68959798689,172.048956805557,296.403815190508,33.69,205.365413924711,60.4034102235992,115.758137300157,80.5758852244564,544.027633331963,46.92,215.266945148539,119.398874756868
2024-08-30,159.672697437996,112.830932488006,109.184732550947,90.4568888974408,231.29,254.639725466256,377.735634014345,472.476263312591,70.135,248.728561875796,951.33007089996,885.365653083783,348.703585694927,553.609491369127,94.5885113191265,122.462356703889,492.63,216.232293447483,259.47,76.3305819542289,273.345574836815,33.0673444525163,173.079783600566,302.152921041624,33.37,207.478951632341,60.668337461422,116.457125644523,80.633950959665,545.227306158399,46.98,217.776019393329,120.424051128564
2024-09-03,160.924201758926,110.467930934289,105.404190796392,91.931331499098,230.29,250.367015593751,377.686671548175,458.131444685552,67.532,247.873857926205,947.871661754899,871.664203399694,333.173007573271,542.216732889348,94.9866190309664,117.528498364398,483.44,209.619955502638,258.08,76.2712807122601,275.491827676833,32.4861960438605,162.761603854364,285.220622986967,32.98,204.895738878571,58.8629073962592,118.74300644637,79.0564984864983,547.405912011206,46.07,213.416623987324,118.129608772863
2024-09-04,161.116740885223,109.11901101901,104.166399206703,93.1163287133063,230.43,247.836862512567,383.816772312756,456.941003305715,67.968,248.349772625409,937.744171364493,883.024203318798,329.755497002995,541.106921071921,95.4030609637446,116.720448347333,481.73,209.266249461012,255.51,76.340465494557,277.420488063025,31.7355460160134,164.892640017124,284.275564490893,33.04,204.817459704214,58.3134286807748,119.593127405735,78.7648488364005,554.701826638343,45.7,212.476932088696,118.246771786771
2024-09-05,158.835152238605,108.267565115039,103.101322722552,93.6429941418433,232.35,247.935312048799,375.728172901343,457.36757813349,68.362,244.299641409735,904.487950473884,879.015958805856,326.631755249649,539.790861040636,95.649140287659,115.551152440286,476.69,208.224781671779,253.7,76.0637263653691,275.570952205497,31.5660443968221,162.404779194553,281.273034893991,31.85,203.917249199113,58.3330529206136,118.242379659189,78.5801373913386,548.728055270356,44.78,210.830049379761,116.811524866397
2024-09-06,158.2479079034,107.76052429582,101.729197161889,93.633589402048,230.63,240.275938129884,373.642371842468,445.115952265998,66.577,242.454257882209,894.538830755716,869.789059308244,322.51899181264,530.706118287364,95.7721799496162,114.410375945606,471.82,204.26523903913,253.84,75.7474530748686,276.312744661725,31.9098905386101,159.807888614817,280.534707943934,30.41,200.326192075501,57.0378530912576,118.837464330744,78.3857042912734,546.836521848506,44.44,205.821588435528,115.639894727316
2024-09-09,160.39471916161,110.027857770439,101.326195248967,94.0379932132461,231.6,247.029576315457,379.194715506235,450.839991234049,67.542,243.891714524703,900.048502631515,889.443347377889,327.101785356735,536.64803111518,95.9141487903361,114.552973007441,479.39,204.835098772861,248.585,76.4393008978384,282.484457897538,32.9753292878125,163.891548610432,284.876070410273,32.51,203.97595857988,57.4892106075483,120.386573634475,77.277435620902,556.42929848789,44.36,210.035670661333,118.295589709233
2024-09-10,161.135994797853,106.019365256239,99.7909498664069,94.6963249989174,232.62,241.614851822651,379.263262958874,455.006536063479,67.362,245.319458622315,893.09204641423,887.260639969852,327.219292883507,538.985510872238,96.2075510611571,113.098482976724,484.24,204.668070919871,247.18,77.8921813260751,282.217412613296,33.2562176853294,165.507171375688,283.81287960219,33.0,203.770475747194,57.0378530912576,119.725368443859,75.9164039204458,552.202300330898,45.26,199.13718214632,117.455921442891
2024-09-11,158.671493981253,104.967016386163,98.4188243057439,94.6210870805549,232.25,250.239031196648,380.52649458608,464.887199516129,68.147,240.385485822404,912.554268651762,893.32261372581,328.041845570909,544.514927272337,96.1791572930132,112.081290602301,490.93,205.267406157071,255.2,77.9218319470595,280.852514493838,33.5177344692246,164.882728221018,292.515293253537,32.8,203.173597042724,57.9209438840003,118.317945966688,76.2177752255468,547.154994312389,46.42,200.755002219215,116.440508655688
2024-09-12,158.498208767586,106.411604380541,98.7354686658969,94.1790643101756,236.33,251.193991698107,378.969488161849,469.450558138838,68.68,241.735529560962,926.55636642245,907.837617989258,332.526716176027,549.1014946948,96.0939759885813,112.385497667549,494.01,207.910376301445,260.14,78.732282253967,282.247084311546,33.8131515769579,168.203179916482,298.658173478017,33.25,203.388864772205,58.5783559185976,117.741752872008,76.2177752255468,548.419233487197,49.05,200.144686862374,117.260649753045
2024-09-13,159.345380923292,106.335069917262,99.3111856843569,94.4329922846489,238.68,254.984298843071,386.490122965681,471.553671243218,69.706,241.958918093242,915.348742516825,908.799993528256,338.137700579374,551.969327001779,96.292732365589,113.478741808284,489.86,213.039113905025,266.76,79.6613350448122,284.205416395986,33.8131515769579,176.707500975312,301.04050843687,34.04,204.308645070896,59.5203194308565,118.657994350434,76.8107961807456,550.001945125888,48.63,197.935926523332,116.303818472795
2024-09-16,160.760543501574,107.827491951189,101.278218830762,95.2982283458168,238.66,257.041894150338,386.470537979213,469.470398828502,69.65,245.173770449089,915.180281326378,900.733897515827,340.732658462249,552.784498513694,96.5198825107408,115.665230089754,491.39,213.805476995215,265.3,79.6218008834997,287.301163579976,33.9439099689055,179.839628544764,301.778835386928,32.98,204.573789671565,60.1777314654538,118.988596945742,77.578806926003,552.90680002373,49.88,201.365317576056,116.381927148734
2024-09-17,160.837559152093,109.233812713927,103.907326548396,94.8373960958469,237.34,261.285069161973,389.623720800611,469.718407449302,70.691,246.261575475841,897.977420937195,890.217216368011,346.343642865596,553.010389414587,96.4252366169276,117.110213649682,483.32,215.574007203346,268.41,77.6846269791841,288.369344716944,34.1860551391788,178.739419177014,306.878213521993,34.1,199.467301066092,60.5211556626315,116.400450913899,78.3954259462767,547.203247716007,49.25,202.711886379244,115.923038677593
2024-09-18,159.951879171127,109.616485030319,104.223970908549,93.6618036214339,235.51,258.114994095276,392.747526142307,467.684736758746,69.047,243.979127428638,896.778373640483,885.504552646113,347.743940892958,551.370225047239,96.1223697567252,118.241483673573,482.09,215.613307874637,270.2,78.1096192132942,285.323050363369,34.1279402983132,181.931017523101,309.752766447551,34.15,198.249599937094,60.3739738638411,114.256256938612,78.6481889763614,545.736344246001,50.94,201.045628579616,115.249351347622
2024-09-19,158.671493981253,110.974971753508,106.075860651262,93.3514472081889,239.17,264.583128625774,401.227825283086,479.509787798464,70.432,241.298465041285,906.757221804024,893.659941234325,365.556123492764,560.779072136574,96.1318343461065,119.021014278271,490.01,220.054283730611,270.76,77.1311487208083,282.118506952466,34.5686445082105,184.517996306731,323.800667217316,36.01,200.959966966153,61.992973650536,113.103870749251,78.7259622163875,545.437173143565,49.73,203.903454456886,116.010910938025
2024-09-20,158.036114864473,110.276594776094,105.423381363674,92.9940670959673,242.21,264.819407512733,397.46750788117,478.597116073922,70.103,238.336138852363,913.148837559222,899.850893155303,361.159383532724,559.812191313485,96.0466530416746,119.810051353758,486.2,217.696243453103,262.61,78.1392698342786,281.653650346563,34.2635415936662,185.776794412176,325.454519585446,35.8,200.429677764815,62.6503856851333,114.095678535177,84.1117590881927,551.941731951357,49.95,204.494394723033,115.356750777038
2024-09-23,157.131180970878,112.276057629239,105.250666258136,92.7965675602659,242.68,263.155610350397,400.464010810822,479.863805224137,70.537,236.986095113805,910.205721467294,909.871504437656,363.460572598669,561.211106072245,96.0087946841493,121.426151387888,489.07,216.900404859444,259.8,79.3944794559524,285.471408854615,34.7865751614564,187.005857129303,324.657126479383,36.04,203.375728883358,63.0232462420691,114.379052188298,83.8006661280884,560.231666693038,50.41,204.833458810167,117.426630689414
2024-09-24,156.707594893025,111.979486584035,104.502234134138,92.7777580806753,246.07,262.082510405459,402.363754498249,482.17848447673,72.226,241.803517375134,916.062225205777,894.453653019065,377.913998391584,562.816902591103,96.1412989354879,121.587761391301,484.4,217.263936068893,263.55,79.7305198271092,269.794861613005,34.7768893546455,187.987124943783,322.294480239199,36.64,203.788176039953,62.7975674839238,114.492401649547,85.025594658499,558.417338716977,50.57,204.978771990367,117.20206824609
2024-09-25,154.608918416389,109.798254380604,101.4509339363,92.0065694174604,245.73,262.043130590966,398.485927177523,482.625525534098,72.156,238.442976846062,916.19104846906,901.279574367837,370.393516678198,561.575612030513,95.7721799496162,118.412600147775,484.39,214.623120583823,259.74,80.4520182710635,266.67933329685,34.2441699800443,187.66003567229,323.436425921955,35.97,203.955118936671,62.6847281048511,114.945799494542,85.550564028675,557.75144174704,50.2,203.622515641832,118.041736512432
2024-09-26,155.369447965261,107.913593222377,98.1693469310778,92.2228784327524,246.98,263.992431408377,402.93171910583,486.251525221635,71.143,236.238229157913,901.08899821957,894.354439045973,382.839522222097,563.802053829666,95.7911091283789,114.429388887184,486.33,215.766778169735,268.82,78.9892543024987,268.716789909955,34.6994029001581,183.239374609075,327.836854544299,36.84,201.647378893813,62.777943244085,115.427534704848,86.9018740741279,557.230304987959,51.57,203.225326282618,117.475448611876
2024-09-27,155.379074921576,110.802769211132,100.481810288559,92.7025201623129,245.02,266.857312912752,409.326217187734,483.549410385991,70.735,237.199771101202,869.844402132534,878.658788502723,382.957029748868,562.984378301658,96.0655822204373,116.397228340507,479.18,217.225927503485,280.01,78.8508847379047,272.158706906851,34.636445155887,184.023594263126,323.337982328614,37.39,201.81432179053,62.7092584046495,115.207854663623,86.9504823491442,562.017042626927,51.13,203.922829547579,117.543793703322
2024-09-30,156.014454038356,112.142122318502,101.019146172455,92.2604973919336,243.06,266.995142263478,410.109616646466,484.860730820936,70.927,239.394806244469,877.920629792203,879.551714260556,382.996198924459,565.240374637968,95.8478966646668,116.863045409168,491.27,217.778038062202,271.35,79.8095881497343,271.941114453024,34.5880161218324,187.200180203583,326.28144576951,36.13,203.866737403115,62.9839977623917,115.952856542562,85.9394302288053,564.140192386147,50.15,204.271581180059,118.295589709233
2024-10-01,155.947065344152,114.734727262054,104.943617181624,92.9242416053571,245.61,264.435454321425,409.235014871335,478.105443731825,70.613,238.49153957047,876.473845450716,870.483557119892,384.239820249459,560.176697271753,96.1009116396799,120.694153137135,484.76,214.820302926222,266.45,80.3235322467976,274.562114465028,34.428200309452,184.936862721007,322.481523066547,35.13,204.190803026154,62.7975674839238,115.179200745202,86.6491110440432,584.696142327684,49.35,200.570938857628,121.44922750026
2024-10-02,155.157654926335,116.255849719709,105.893550262083,92.1411456511237,245.66,266.719483562027,409.284149802523,478.780972440736,71.109,236.354779696493,883.004193950988,871.624517810457,385.865341036467,560.413133569009,95.9015518506417,121.996539635228,486.62,214.524529412624,260.53,79.4933148592338,273.968680500046,34.5686445082105,185.075838355902,322.885141799245,34.24,203.591772632051,62.8073796038431,114.233621437318,80.7869530770783,582.129061255173,49.21,200.813127491295,121.107502043028
2024-10-03,154.51264885324,117.269931358147,107.87017869213,91.2731356777566,245.49,264.425609367801,401.668235468518,478.423339594842,70.68,233.712967488667,877.534160002354,868.786998180009,382.966822042766,559.388576280903,95.512325595853,124.335131449321,479.63,213.085098313113,262.56,79.4933148592338,273.830212574883,34.2441699800443,182.5444964346,321.871172787832,34.72,205.32994279199,62.6896341648108,113.068362088208,79.8147875767524,584.657539604789,49.67,198.81749314988,120.746249416811
2024-10-04,154.310482770629,119.422463137848,109.904378824022,90.1503836469882,245.0,272.380331895415,400.931211500711,484.11566239199,71.97,231.993847044604,879.129586570705,876.168517778098,388.84219838135,564.471956671889,94.8952595821634,126.550139143158,481.95,216.062551683333,270.38,79.997375415969,274.888503145768,33.9874960995547,185.711155543994,327.866387622301,35.52,204.347925752476,63.6904703965858,113.756056130306,79.9606124018013,583.991642634852,51.71,205.831275980875,121.956933893862
2024-10-07,153.5788340907,119.939070764977,110.07709392956,89.4710714939183,244.17,270.228688153226,399.014949184413,478.929986126525,70.192,230.061050613143,890.267844103794,866.723347539683,389.978104473476,559.368873256132,94.5724865903874,127.614863871526,471.23,214.366783538705,272.48,78.1788039955912,270.793808787392,33.9003238382563,184.599350464834,329.421796397089,36.06,201.716120086579,63.0821189615853,113.574581313641,78.5801373913386,584.387320544525,50.4,205.54867456986,122.093624076755
2024-10-08,153.732865391738,116.753323731018,106.315742742287,89.6220297501561,242.37,265.609563055315,393.354605111656,486.082643044407,72.176,230.731216209981,905.449170207612,883.421059211168,379.901834052805,564.659135407216,94.7338730862754,123.935859676183,480.785,214.514670295504,276.59,78.7816999556077,271.951005019107,33.9826531961492,186.098301955487,330.357010533829,35.4,204.92731580579,63.5923491973922,113.469516946098,78.5218074613191,586.80964140618,51.75,205.373266797507,120.580268480441
2024-10-09,154.657053197963,116.801157770567,106.478862564184,89.1125456353536,241.05,267.889515828002,398.464637955117,489.90732764633,72.743,230.847766748562,911.414678245796,901.954229384866,387.960891930562,568.570185824311,94.4870466807996,124.496741452734,490.38,214.987907917261,274.12,79.4636642382494,273.899446537465,34.1957409459897,187.895058378058,332.985454476034,34.68,208.413476296065,63.9259612746505,114.787597193452,80.1550455018665,583.972341273405,50.95,207.975148754087,121.019629782597
2024-10-10,154.522275809555,117.805672601095,107.332842808233,88.7634546678038,242.82,266.951872912827,398.739793569765,489.351009886051,73.029,231.954996865077,902.446597224938,886.60582774744,388.401545155956,567.575183073362,94.4300867410744,125.666037359781,483.84,213.794954745749,273.58,78.6828645523263,274.433537105949,33.8954809348508,186.743545974642,331.695843403267,33.95,207.441279426946,62.993809882311,114.033044008373,79.8147875767524,576.618522561925,49.95,207.409945932058,120.03350774887
2024-10-11,155.436836659465,118.255312572855,106.018288949416,88.4049288092391,245.47,272.56786047845,403.967750248075,490.115946806435,72.279,235.344675028795,923.623159812313,882.041984985181,393.669799272886,570.973954846405,94.458566710937,125.913205600295,484.78,218.142825395639,278.245,79.1671580284052,274.799488051021,37.2031839607836,189.761302618077,336.076583306943,35.94,208.001029139469,64.2693854718282,114.71118674433,79.8633958517687,583.065177285374,50.0,216.61885398063,121.000102613612
2024-10-14,155.571614047873,118.704952544614,105.039570018034,88.4662556008357,245.07,272.923177793674,400.665882872301,494.228724534217,71.3,238.219588313782,921.096241955607,882.766246988757,385.767418097491,575.643571717194,94.3731268013492,124.981571462973,487.61,219.749861486188,286.76,79.3549452946399,277.608408818602,37.1402262165125,191.220546784475,340.230902945934,37.57,209.660637936247,64.6618702686028,114.692084132049,79.3287048265895,589.531133370271,49.61,215.829519005038,121.693317112568
2024-10-15,157.978353126584,115.136533194265,100.951979186968,89.5465506220372,245.92,273.702901902082,395.035019758256,487.622451130896,70.598,238.724640647631,905.052790935972,887.578124683748,379.931210934498,571.170985094118,94.7528597328505,120.998360202383,478.47,219.927325594347,287.48,80.699106779267,276.233620133061,37.2467700914328,189.175619585305,332.778722930018,38.17,209.945422877706,64.750179347877,115.016828540818,79.834230886759,583.866183785444,49.39,216.716302743049,122.07409690777
2024-10-16,158.151638340251,115.433104239468,100.904002768763,89.9239462626316,247.15,278.016059311884,402.287335601476,487.682056605211,70.2,240.968238515307,908.124730291183,880.404954429153,385.444272398869,573.653566215297,94.8762729355884,121.074411968695,476.59,223.545621577362,294.21,80.2741145451569,284.373556019398,37.6632597843028,190.773839386598,335.791096886254,38.58,209.307111802022,65.3781550227163,115.465739929409,81.603572097352,591.422666792122,49.13,217.934412273283,123.235963462359
2024-10-17,158.334550510233,115.136533194265,101.853935849222,88.4992777193877,248.63,282.062728735267,398.130520423045,488.019820959667,68.765,234.771634880774,908.818394016553,878.331382391517,386.296201967963,573.702823777225,94.4111000944993,121.635293745246,473.73,222.934356315927,283.71,79.9479577143283,287.212148485229,37.6003020400317,191.210619953411,343.066078434156,38.05,209.248190779651,64.5048763498929,114.749391968891,81.078602727176,588.324798279805,48.16,218.694512620149,122.777074991219
2024-10-18,158.960302670698,114.811261725332,101.393362234454,88.5653219564917,251.27,273.189665780092,401.658408482281,491.218648081275,76.389,237.083220562622,909.660699968788,882.567819042571,385.679287452412,575.909562551606,94.477553357512,121.233161949173,521.15,222.47097781129,291.63,80.3630664081102,287.439631505138,37.7262175285738,191.200693122347,342.760903294799,39.07,208.924125156612,64.5146884698123,114.816251111873,80.6119632870196,590.438297358301,48.33,219.620275863127,122.943055927588
