,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2018-10-12,23.1614424656203,100.145237403691,247.282850486105,134.03790494118,58.660945996109,166.338642914386,78.1465809360811,94.2986007161864,53.7312726641872,59.6285368952631,17.252,44.9741354899907,118.760029998133,93.7423741845967,69.5346201536381,269.404304460778,58.4609908573628,36.5488488350712,129.05,4.6975,115.23,232.349028712784,56.0800692655702,194.368708653331,,,135.152431073433,87.8321675708207,205.146135763016,85.9659316867138,28.6783471590661,133.40471583279,271.376719438891,140.478528977897
2018-10-15,23.6604631428142,100.272141216476,245.893872706603,134.064997901348,58.2572825682665,164.325250667086,78.563561263134,94.2574114959906,53.4618851060656,59.909392436917,17.306,44.4313701941008,119.328539821426,93.3965285322652,68.6918873049838,272.28215578005,58.0175646772176,36.4604187150533,127.78,4.67,116.0,232.921823976357,55.462799852537,201.035233202059,,,151.192346377428,87.3312080362886,202.940554924674,85.908484286064,28.7262882275367,130.709190016663,274.375265694824,140.999836019026
2018-10-16,23.4023489994381,100.643788096776,251.270560885319,137.234874241084,58.5311970371597,169.105864486505,79.5985660034975,94.4715954410086,54.8165196840483,61.8463272069434,18.4393333333333,45.4264399032323,121.803229640464,94.8982267594941,70.972762080146,278.064587687813,58.4372358834264,36.5284418842978,132.02,4.66,115.8,243.948132800137,58.1528751957557,202.134866117313,,,151.4366976443,89.2036469522444,205.806002161372,85.9577249151924,29.5786804249425,135.004886635297,279.254115818427,145.087980709984
2018-10-17,23.4797832424509,102.964314959135,251.315366620142,136.945882665951,58.7474453020753,169.17265948997,79.5166591535407,93.9114220463462,55.2783269265424,62.4564616595017,18.1186666666667,44.9062898280045,122.63091305967,94.9619351691342,70.0567481142174,275.756960778552,57.392017030227,36.7053021243335,132.06,4.66,115.79,239.231521801653,57.6270531031719,200.270644690671,,,149.726238776192,90.1973535699227,206.538182685576,85.7853827132429,29.4837571093709,135.68114929588,276.164453516043,144.466070555655
2018-10-18,23.5400098759053,102.710507333565,247.686102099509,132.936124560987,58.9997349444768,165.250838572243,79.390075839971,93.8784706701896,55.5785016341635,60.4033108032737,17.594,44.1599875461558,122.722877884026,93.5967549625624,69.2506558242003,274.598692445718,57.4791186013269,37.1746619921206,126.87,4.71,115.92,238.79297542798,56.5220646477421,200.347962630025,,,148.967004482695,88.7683870287986,206.619536077154,85.7279353125931,28.8931231458141,132.671304214975,271.691483962994,141.75893223681
2018-10-19,23.7120859714894,101.450533763768,247.551684895041,131.771127273733,59.0862342504431,165.098164278609,79.6209042353039,93.6725245692107,55.6862566574121,60.6066889541265,17.3333333333333,43.3383011954336,125.531985246178,97.1371222982719,67.9773964115595,274.126475356178,57.3999353548724,37.3447199152319,122.45,4.61,116.01,237.441536602987,55.8362097443719,201.387459370226,,,147.422355402822,88.6205629038547,207.604816041824,85.6540743689005,28.2564657565256,133.423765485201,271.807449840295,140.259031276369
2018-10-22,24.0734457722161,101.550243902385,246.440502671439,131.346670897757,58.4951556596737,165.947415036949,78.7646053493916,93.5489569086234,55.85558597966,61.5364176437392,17.3966666666667,42.2678474174284,124.779545774173,95.1166555925456,68.6094460480503,273.306777766788,57.0515290704726,37.3991384506275,120.51,4.48,115.71,234.658109619062,55.1274930108894,202.916636393002,,,149.830960747709,87.3476329390602,207.053420832238,85.6376608258576,28.47699467149,133.957155752703,270.680924175083,139.957221936768
2018-10-23,24.4606169872803,100.063656381186,245.185942096406,126.099667611756,57.5508715695422,165.336717862412,79.0475562856061,93.845519294033,55.4938369730396,61.0037605819819,19.6093333333333,41.2200088600854,126.117215946627,94.9983399746427,67.189624400861,270.9635118319,54.81064319581,38.9160551247799,118.78,4.52,116.39,237.047739859281,54.6169121383804,200.03009999046,,,147.579438360097,86.4360508352396,206.77320359458,85.7443488556359,27.5565261568559,132.509382169483,266.183104791183,138.704255890546
2018-10-24,24.0476343578784,96.3743812523572,237.757151262813,120.915881232816,55.9506344091667,157.769798184171,79.5092130762719,94.5539738814001,54.293138142555,59.1830418981571,19.2333333333333,39.7123274826133,127.053585067344,92.6866348248478,66.0629272227688,254.694296633786,52.0154745959659,39.0589037801933,110.97,4.46,116.66,229.404503060979,51.8277688646749,190.537175214242,,,141.549198166919,84.8264103636285,202.262609994855,85.9659316867138,27.0004097625979,127.88031663366,257.71759574819,133.482039741693
2018-10-25,24.0906533817745,97.7975168671635,242.022657217928,123.525836395732,56.4480054184726,163.227904181591,79.9336394805936,94.1585573675208,53.8467244748107,61.0715532989328,20.9906666666667,39.89324924791,128.341092608331,94.2884462672254,66.9606209093788,240.545603460399,53.8604442383559,38.3854744046727,120.7,4.4,116.4,236.492844447695,52.2926260769592,188.174682622875,,,140.52815894463,86.1157652311945,204.648976147816,85.8920707430212,27.1902563937412,133.842857838239,253.807889027747,136.372092811811
2018-10-26,23.7292935810479,96.4378331587499,237.766112409778,120.112123414478,55.885759929692,159.029361106652,77.0966840411799,94.7269686062223,54.1853831193064,59.5316901567618,22.06,39.1997158142728,125.080521562975,92.1496639435963,66.0171265244724,240.420866870709,54.2246871720467,37.7596612476233,120.06,4.49,116.77,231.069189295738,53.1461344011532,186.301870314083,,,140.362349156395,84.9331722316435,197.227738982738,86.0890332595349,26.4596345102504,131.194956153138,252.681363362535,134.881337588934
2018-10-29,24.2885408916962,97.353353522415,236.448823805993,117.908562654092,55.539762705827,155.756405936871,78.9656494356493,94.5127846612044,54.993545793671,59.0765104858056,22.3233333333333,39.2524846624844,127.76422234646,92.0950567353334,66.1270482003838,228.357056696423,53.3299164871107,38.419485989295,111.72,4.29,116.31,229.583501580846,54.030125165497,179.197210775683,,,128.013883348369,86.1075527798088,201.051348386913,85.9987587727995,25.725177341282,127.946990417098,237.456700328267,134.140532846277
2018-10-30,25.8888485806284,98.2054219796876,239.952632269122,119.895379733129,56.7867943668404,158.323242498594,81.5494382479237,94.0432275509726,56.086489600907,61.2458774282352,21.9933333333333,39.6746354481765,134.561258910239,92.9050636578993,68.2522006013381,232.633739771502,55.0481929351735,39.5758798664515,124.01,4.05,115.8,231.158688555671,54.898874709766,183.982332133469,,,131.644245027619,87.6268562861764,206.022944538914,85.8756571999784,26.5305872915868,126.451592702851,241.101342186307,136.939128540759
2018-10-31,25.6049230229146,98.2960675602485,242.515520300977,122.315684174864,57.4355391615872,162.044678405926,80.9686442209571,93.5654325967017,56.6560518666497,59.4832667875112,22.488,40.647089936646,130.263993481233,93.4966417474138,68.7376880032803,233.391069066047,55.3490892717007,38.8344273216865,128.87,4.1,115.15,233.906315835623,51.9573192353115,187.693593222452,,,129.776703202235,89.5321450076753,206.664732405809,85.8346233423714,27.3072326008092,131.299729241398,243.404093178432,137.213500667669
2018-11-01,25.2349594174088,97.7703231929952,245.09633062676,127.020828257492,58.1491584358087,164.182118516804,81.4005167025477,93.6516803524385,56.2789092852796,61.6816877514911,22.952,43.9262969326477,127.931431118017,94.6888991278198,70.3407124436553,243.369996241232,55.0957028830462,38.1269863615436,128.91,4.49,116.63,233.530418943903,53.5805091732877,192.418578405184,,,130.911191227001,89.4992952021322,207.541541181707,85.8398264355159,27.731990467458,134.138127450606,248.017878439633,140.377925864697
2018-11-02,25.957679018862,96.7641572487691,243.644624818507,127.987143836841,59.0718176994487,161.624824098432,81.4154088570853,92.4873309185531,55.6246823584129,61.8656965546436,23.094,43.5192229607302,127.128829014545,94.388559482374,70.1483495108103,243.949130407649,53.7179143947378,38.5215207431618,128.37,4.06,116.65,233.60201835185,52.9175161000298,189.420360534687,,,128.310595601,89.0065481189859,208.047740062638,85.5847914901929,27.5891260834159,133.138020699039,247.901912562332,140.844358480444
2018-11-05,26.336246429147,99.8370424297839,244.988796863186,128.82702560207,58.8483611590359,161.224054077643,82.6737959155129,92.8506740043046,56.2789092852796,61.8850659023439,22.76,43.4438388918566,130.172028656876,95.7537396889458,71.0185627784424,248.974233020868,54.6601950275464,38.9160551247799,126.7,3.95,116.37,233.60201835185,53.0242046405541,194.385890417631,,,130.509757002853,89.5896321673757,211.925585061199,85.6423800262335,27.1825858227859,133.15707035145,251.157240403718,140.73460962968
2018-11-06,26.5255301342895,95.9936698140014,246.539075288049,131.373763857926,59.1006508014374,162.445448426716,82.8078253063513,92.7928694224805,56.4251482454027,62.5629930718531,22.7373333333333,43.7378367604637,130.556608831457,95.5444120572715,70.139189371151,251.914452634985,55.0323562858826,38.9160551247799,123.68,3.96,116.04,235.866349628162,53.6109916134375,195.872113029655,,,131.391166929787,90.00846718805,213.968459116385,85.6506069599536,27.2727150315104,134.100028145784,253.932138181998,141.429685684518
2018-11-07,26.9471165684706,99.4563309914281,251.817190850155,134.046935927902,59.8503114531449,167.540952976755,83.1950213243291,92.9167363835321,57.7874796107602,64.1028562140242,23.2106666666667,45.1022884070759,131.217083479106,97.6649919781463,71.421608923451,254.738845415818,55.4520274920915,39.2153570694557,125.81,3.98,116.03,245.791817554762,55.2341815514136,201.095369377112,,,133.5990551626,91.5524080485749,217.276830373898,85.7246493634345,28.0455250552553,137.900433801738,256.632486467728,143.963054989654
2018-11-08,26.9729279828082,99.8007841975596,251.360172354964,132.457482264673,58.8988190875162,166.472232921316,83.0014233153402,92.9084785861287,58.0953511057563,63.6379918692178,23.4266666666667,44.8082905384688,133.231949176364,98.7480349420266,71.2475662699246,253.063811211412,52.9815102027109,39.6371007187716,119.14,3.87,115.78,247.599702605414,54.7769449491668,189.050952602218,,,132.220215870961,92.2915286732943,216.282511143498,85.5683376227527,27.9621075961166,138.329050980981,255.588793572017,143.57893401198
2018-11-09,27.007343201925,101.713405947395,248.904818086684,130.777718734215,58.8844025365218,163.666842775789,82.5546586792121,93.6021335680178,57.6181502885124,63.8897933893212,23.3673333333333,44.2353716150294,133.884063385435,98.5478085117294,69.946826438306,254.578469800503,52.8389803590928,39.7663447403361,113.05,3.75,114.48,247.510203345481,54.2435022465455,192.13507929422,,,133.642689317398,91.3963714722453,215.412669456452,85.6752877611139,27.009997976292,137.090823574279,259.365967861258,140.917524380953
2018-11-12,26.9901355923666,102.610797194948,244.253982812095,130.560975052866,58.1271405278909,158.714470376032,81.7058058705686,94.2132105758726,57.4873049031391,63.6864152384685,22.0853333333333,43.4966077400681,134.628142418862,96.9186934652204,68.792648841236,247.290289060055,51.5799667404661,39.9432049803718,109.03,3.6,113.66,243.778084206263,53.7176801539617,183.956559487017,,,129.767976371276,89.4746578479749,212.45883206086,85.8151456343556,26.4979873650268,133.080871741807,252.739346301185,138.128074424035
2018-11-13,26.9987393971458,101.876567992404,243.796964316904,132.963217521155,56.7946506473192,158.848060382962,82.4131832111048,94.1554059940485,57.4257306041399,65.4490258791925,22.582,43.3232243816589,134.862234699041,98.1655580538893,68.8842502378288,243.806574305147,50.4555646408121,39.9023910788251,107.0,3.52,113.7,240.949907592372,54.0453663855719,183.140425682727,,,131.27771812731,90.0002547366642,212.150763130032,85.848053369236,26.1528116720391,133.080871741807,253.252909472091,137.689079020979
2018-11-14,26.1813779431213,100.047793404588,242.130190981502,132.954186534432,56.3504873537953,157.636208177241,82.1302322748903,94.2132105758726,57.025497660645,65.0906929467376,22.9333333333333,43.7076831329142,136.617926800386,98.083647241495,68.8842502378288,241.204925434474,50.7722976266301,40.0928559527098,106.57,3.24,114.64,237.137239119214,53.7634038141864,183.372379500789,,,130.387581369417,88.14424072348,211.398712504774,85.8562803029561,26.0415883931874,132.861800739083,251.306339388819,136.683047888976
2018-11-15,25.9566450852405,102.225320280437,244.657234425499,132.484575224842,56.9329965912037,160.393887606007,82.3461685156856,94.1719215888554,57.6027567137626,65.5749266392442,23.2293333333333,44.2730636494662,135.547790662424,99.7491670935126,68.087318087471,242.657215728719,51.6353950129843,40.1880883896521,113.06,3.3,114.77,237.119339267228,53.176616841303,184.772693291308,,,131.801327984894,90.3944524031812,208.345205749208,85.9632304413174,25.8306476919172,135.338255552486,253.037544271389,138.631089990037
2018-11-16,26.1381600858365,103.710411831748,245.29347585998,133.54120067142,57.4936617322092,159.830901148231,83.4854183378124,94.7169362174825,58.5417647735006,65.8460975070479,23.6206666666667,44.6198303662848,137.094471799323,99.6217502742325,68.4628838135017,242.915598664505,52.3559625557203,40.9567502021149,113.93,3.45,115.62,242.641443605111,52.7346214591311,185.923871499464,,,131.696606013377,90.328752792095,209.323777647134,86.1030883145591,26.3570406237235,133.754347598333,249.52543484455,138.960336542329
2018-11-19,26.4147543724592,105.514388071991,241.144464815404,128.754777708287,57.682977234367,154.639975164671,83.5971094968444,94.9811857343927,58.7649716073727,65.487764574593,23.5646666666667,43.5719918089417,138.975570479336,98.520504907598,66.4293328091402,239.904100999137,52.6093489443747,41.2356451960174,106.0,3.67,115.67,238.112781052487,51.8277688646749,181.98065659242,,,129.244366513691,91.0185987084998,207.257903640401,86.094861380839,25.0635905963888,128.58279271188,244.017055672739,136.14344937272
2018-11-20,25.5763279411344,104.521290040746,236.68181362707,125.097228085515,56.0446700041558,151.872753592552,81.6313450978806,95.0142169240065,57.5565759895132,65.2153043356497,23.166,42.4939996240492,134.302085314326,96.5546454101346,65.1469132568403,237.721210679565,50.6693594062393,40.4465764327812,104.72,3.54,115.67,234.040564725523,51.4924620230273,180.15938957653,,,127.839346729174,89.0640352786863,198.71352123536,86.0619536459586,24.440356706272,127.256508340631,243.412376455382,133.518622691948
2018-11-21,25.5244665123926,102.252653253774,237.488316853878,128.131639624407,56.4742705667446,153.02735293816,81.5122078615797,94.9811857343927,57.5642727768881,66.6749127585604,22.546,42.9463040372908,134.026190841258,96.9277946665975,66.291930714251,238.523088756143,51.8491897784114,40.2425069250477,106.84,3.57,115.86,233.190321756157,50.8599513899192,180.752160444909,,,126.953573386761,88.3988267164389,198.043018268263,86.1195421819993,24.8679910370291,128.258377829704,243.768557364236,135.384353154936
2018-11-23,25.6627636557039,102.835756684964,235.902193841156,128.998614349805,54.9670279149503,151.920464309313,80.3878501939906,95.080279303234,57.4719113283893,67.5409470894874,21.722,42.5392300653734,134.093074349881,96.2361033619345,65.4858384242338,237.525196038624,50.5189112379757,39.8887864449762,105.5,3.47,115.77,234.147963837443,50.7456422393575,181.722930127907,,,127.286761852034,87.5857940292475,199.393085053365,86.094861380839,24.8679910370291,126.779427631548,244.671434551796,135.256312829044
2018-11-26,25.5590407982205,102.389318120459,239.71068130108,134.489454277324,56.0519513696235,155.431973062898,80.7080315165491,94.8655765707445,58.0645639562567,67.0446802256978,23.0666666666667,43.4664541125187,135.096326979221,99.8219767045297,66.6033754626667,236.910422846581,51.2315604560663,40.2493092419721,110.44,3.71,115.64,238.211230238414,51.0123635906681,182.874108336064,,,127.804080784959,89.7292438409338,198.840373148054,86.0784075133988,25.3704134346001,129.708703185314,244.588601782295,137.012294441268
2018-11-27,25.9652886566974,104.065740485129,240.517184527887,133.487014751083,56.1029209278967,155.956790947265,82.2642616657288,94.9729279369893,58.7572748199978,68.8448639472876,22.928,43.1046105819254,135.505988469535,100.213328363747,66.035446803791,231.956598284615,51.6908232855024,41.2560521467907,109.56,3.66,114.95,242.677243309084,51.3933940925405,175.322722925842,,,123.437558266373,90.1070166046792,202.066036070848,86.1030883145591,25.3598663995366,129.680078342769,244.596885059246,135.878222983374
2018-11-28,26.1468036572935,105.259280320846,246.055173351965,137.280029174698,57.1223120933614,160.975958350487,83.4854183378124,94.5104912823965,59.4422888963641,72.7274223522301,23.1913333333333,43.1347642094749,135.439104960912,102.743462346593,68.3896026962274,234.451330078411,52.5380840225656,40.8547154482482,110.63,3.47,115.38,251.448170782545,52.7270008490936,183.81051449046,,,125.910167403404,91.1089356737433,208.707639785477,86.2676269889611,26.0415883931874,134.89934130013,248.448608841038,139.234708669239
2018-11-29,26.24188294332,106.598596014359,245.517504534093,135.437707883228,57.5664753868853,160.45114046612,84.140673137467,94.8820921655514,59.9656704378573,70.9758922447372,22.7446666666667,43.1498410232496,136.041056538516,101.305472529004,68.0964782271303,232.250620246026,52.9498369041291,40.4397741158567,111.91,3.7,115.74,252.880158941478,53.108031350966,185.313918866784,,,125.498065880565,90.3862399517954,209.30565594532,86.3087616575616,26.2908819492342,132.723853266715,250.502861524661,138.859733429128
2018-11-30,25.6368329413331,108.092798556783,247.014016077169,139.871922364168,57.8868554674599,161.61528195508,85.5554278185394,95.2371774538994,61.0663110324683,71.2872753749582,23.3653333333333,43.6096838433785,137.520854166793,102.17918786121,69.0124921930588,232.615920258689,52.403472503593,41.017971054435,109.67,3.6,115.54,252.620611087671,54.8226686093915,185.874561395355,,,125.340239765436,91.3142469583876,209.559359770709,86.2840808564013,26.3963522998693,135.214214568125,250.676810340613,139.582246696658
2018-12-03,25.7232686559026,107.983466663435,250.284834719221,146.491635632049,59.139250327888,164.439756387312,84.6618985462831,95.9117048996629,60.9739495839694,70.8785850165432,23.8993333333333,44.5972151456227,136.342032327318,102.261098673605,71.6032167402423,234.039112936892,54.7235416247101,39.5622752326026,103.46,3.54,116.41,257.082952703771,53.9996427253472,184.520394057115,,,125.208718002828,92.1765543538935,210.284227843247,86.4250806280433,26.7223515654689,138.353405633887,247.639618350333,140.917524380953
2018-12-04,24.7551886527235,106.161268440967,242.174996716325,136.900727732337,57.8358859091867,158.132399631552,85.6298885912274,97.5174065522807,60.1965740591044,68.1442519042905,23.98,42.5844605066976,136.676449870431,97.9653316235921,69.6280189471769,223.629219322114,52.9894285273563,39.5146590141315,101.69,3.43,117.12,250.097637256436,53.0013428104417,175.627741027017,,,121.91190582012,88.0621162096222,205.092360273694,86.6559873320114,25.7922948371407,132.284939014359,239.245620706866,134.917920539189
2018-12-06,25.5503972267635,105.541721045328,241.807589690779,139.429404014747,57.0786239005558,159.248830403751,87.4690696766216,97.823648620048,60.3197226571028,67.7355615458755,24.204,42.154771314118,140.146031880232,98.520504907598,69.3983447851925,230.047012720047,52.7439604633474,39.507856697207,106.2,3.21,117.14,248.571282981312,53.4890618528383,174.998096341084,,,122.534442163132,86.386776126925,211.2990431448,86.8704006999817,25.7539419823643,134.584468032136,238.928551213375,134.625256937151
2018-12-07,25.2132979399422,103.48263705394,236.188950544021,132.990310481324,56.5325214904854,153.991109416726,86.1957904636564,98.0057384981799,59.0497527402441,63.1913139892135,23.8646666666667,40.5189370195609,139.142779250892,97.0916162913862,67.3772121597302,230.521410279448,52.1896777381658,39.235764020229,102.67,3.21,118.09,241.684731634132,51.9344574051992,171.202977686144,,,122.227558050379,84.8264103636285,203.742293488592,86.9858540519658,24.986884886836,130.825072044567,238.135877479649,131.716912391906
2018-12-10,24.8848422245778,103.947297600669,236.637007892248,132.782597786697,55.7315712890488,155.603731643236,86.4489570907957,98.4113023176555,59.5885278564872,61.7706284575805,24.3433333333333,40.5566290539977,138.942128725024,96.2816093688202,66.6146939419422,241.880099013028,51.6274766883388,39.6371007187716,105.24,3.21,117.68,239.30541467585,51.4314971427277,172.125881540868,,,125.778645640796,83.2414072461747,201.748906289113,87.0435807279578,25.2850783327226,131.559776336554,248.982991730649,131.332791414232
2018-12-11,25.2738029401409,104.320848236275,236.690774774035,132.755504826529,55.8335104055953,156.119007384252,86.4787413998709,98.3947486923708,59.3499274478652,60.748902561543,24.4506666666667,40.1495550820802,139.318348461027,95.9266625151116,67.5885123887558,239.884048904605,51.8175164798296,40.0316351003897,105.42,3.27,117.54,239.924934940459,51.606771173589,173.031534856251,,,127.120167619398,82.4283745589834,205.228273037295,87.0683207319543,25.2706960121815,130.538823619117,243.768032956129,131.195605350777
2018-12-12,25.7146250844457,104.175072378477,237.882607320317,133.785037312938,55.3529402847334,157.493076026959,85.98730030013,97.9560776223258,60.0426383116064,60.3499429259474,24.44,40.9712414328025,137.654621184038,97.8197124015578,68.2775348747089,241.772688244861,51.682904960857,38.9432643924777,104.19,3.4,117.79,242.995600599827,51.9268367951617,174.782464599326,,,128.908863590867,82.9621838990585,206.406183655169,87.0023473879635,25.6897009506138,131.4834434231,244.060070647502,132.448571396999
2018-12-13,25.7232686559026,104.648843916319,237.801956997636,133.938564087228,56.0519513696235,157.540786743719,86.5048026703117,97.7243268683397,60.8123170490965,59.6882537742279,25.1193333333333,40.541552240223,139.452115478272,97.1098186941404,67.0005465340759,239.749785444397,52.3638808803657,38.8344273216865,105.9,3.45,117.53,244.35136233832,51.7591833743379,172.238010046582,,,130.153936276889,83.0443084129162,205.237333888201,87.0270873919601,25.3800016482942,131.235361454378,243.834784428443,130.573695196448
2018-12-14,25.5417536553065,101.979323520404,233.410994985018,134.57073315783,55.0325602041587,153.704845116162,86.1288582866946,98.0636761866764,59.288353148866,60.6224031648907,24.3806666666667,39.7877115514869,139.284906706716,96.1996985564259,66.6330678749009,235.149024207943,51.1127855863845,38.827625004762,103.46,3.51,117.06,237.949652937357,50.3912346526405,171.039097562408,,,130.180240629411,82.3626749478972,187.613978874624,87.0518273959566,24.9581202457537,128.897665979874,240.054982308672,128.598215882696
2018-12-17,24.9972086535183,98.726699693299,228.831848886145,131.924654048023,53.9112299221476,150.221962792633,83.3919831739615,98.6347762589993,58.3193358706746,59.6396001601309,23.228,38.9584867938773,134.552898471661,92.0859555339562,64.2168956908255,230.252883359032,49.9804651620851,38.0589631922991,102.19,3.0644,117.87,231.709557518465,50.0454049196271,170.228322213398,,,127.935602547567,81.3114811705185,183.237587886676,87.2002674199361,24.0472399448137,125.376810346846,232.987670177443,125.744137571285
2018-12-18,24.6773965096109,97.032055346404,228.580936771138,134.769414865734,52.4258313667562,151.166634984494,83.1739354314636,99.2239959295587,57.6216434303767,60.9727091863893,22.4686666666667,39.4183296140063,135.698278556825,91.9403363119219,65.3652665007473,229.984356438616,49.0223478799855,37.8548936845656,103.43,2.955,118.15,227.130494693091,49.830221974641,169.995439932299,,,125.340239765436,80.9254959553873,183.926212555587,87.4555801378468,24.2735217879946,126.579053733734,233.187924594385,125.588127475042
2018-12-19,24.4008022229883,99.4100240267243,225.157778630689,131.924654048023,51.5375047797083,147.454741220515,82.9032554752592,100.534814604882,57.1875236897469,60.3596736487668,22.198,39.3203303244706,135.890568644115,89.8925660020642,63.3625078082437,226.770984290976,48.5234934273221,37.9977423399791,103.05,2.715,117.43,224.74219918025,49.3383752432442,162.801965027254,,,121.403355004703,79.8989395321659,182.494598112325,87.5382101266391,23.8938285257081,125.243227748303,228.590416938768,122.972664096863
2018-12-20,23.9254057928557,99.5740218667464,221.492669522198,130.624191959926,49.9720112041733,145.317301109637,82.7077643957783,100.169776492767,56.9704638194321,59.0460260681472,21.0253333333333,38.4760287530863,135.054524786331,87.1622055889206,62.0395846352138,218.061761172164,47.5099478727044,37.4603593029475,102.1,2.84,119.24,217.676076741879,49.4152262950249,159.757244833632,,,117.96625294188,79.2090936157611,178.616553924247,87.4555801378468,23.3242886322783,122.857824202891,221.356226126755,120.944532845713
2018-12-21,23.6833857920609,99.6924647512068,216.981090471438,129.134079150649,49.6006615653254,140.81340944743,79.8505870802878,100.153183851307,56.5130876641257,57.742109210347,21.318,38.1368004431551,132.094929529778,83.1212721774681,66.4860764112309,210.560909195221,47.3515813797954,37.3583245490808,101.37,2.66,118.72,213.994869372461,48.1241286251082,154.875342200232,,,112.76675926011,77.3366546998054,176.251671837592,87.4142651434506,22.7144782413332,118.56409782115,214.063627776468,117.805976791897
2018-12-24,22.9919000755044,97.2598301242125,211.247813631395,124.067695599106,47.7002251782805,137.331109194646,78.0986862526317,100.650963095101,55.1564634746577,56.0295019941317,19.6926666666667,37.006039410051,128.399615678376,81.4557523254505,62.5632417245382,202.496150685406,45.1423688037147,36.0862912842086,98.76,2.63,120.02,209.146449910301,46.5256267480685,152.693148973641,,,111.583063396638,75.6695270684938,172.147106376846,87.4721061356052,22.3520437636961,116.150069433193,204.609950510019,115.520887735172
2018-12-26,23.9686236501405,101.214000266967,221.92108372355,129.38694677889,49.9792925696409,145.90592967119,80.9257880174329,99.5724414002144,57.3658228689342,59.1530640191606,21.7393333333333,39.3730991726821,132.404265757158,85.4056737231316,67.0740422659109,208.233675884953,48.697696569522,37.0318133367071,104.63,2.61,119.66,218.493125206799,48.5852349357928,158.497955461765,,,112.433570794836,78.8066834978583,179.975681560255,87.3068461580205,23.8286286725882,124.260441487593,209.950068295127,121.073011748501
2018-12-27,23.666098649147,102.853978667188,223.624840520355,132.502637198288,50.197733533669,146.470566287391,81.1137602092414,99.5890340416742,58.4356179440575,59.1044104050636,21.0753333333333,40.2023239302917,133.303602800008,86.1701746388118,67.6803820535496,214.436647746553,49.2757342686399,37.5147778383431,106.15,2.5,120.57,220.845506501402,48.3700519908066,161.784183206156,,,115.423498864792,79.6936282475216,182.195590032403,87.4473171389675,23.9215099095836,125.958848811927,216.767062405178,121.577750295167
2018-12-28,23.8389700782861,104.047518502905,223.336373761108,131.888530101131,49.6370683926634,146.394005390279,81.2942135133777,100.426962435394,58.427865805832,58.6859893238292,22.258,39.9686333167836,133.496918239125,85.933543403006,67.3772121597302,216.835488235599,48.8323080884947,37.5964056414365,104.57,2.65,121.06,221.08792747451,47.5554308419307,162.301699386376,,,115.02016545946,79.5211667684204,183.065431719448,87.7695740952578,24.0212787991648,124.93789609449,217.993620708945,121.926478745591
2018-12-31,23.7698215066305,105.43238915198,225.292538972255,135.419961695937,49.6516311235986,147.628549856209,81.6776767846672,100.808593188969,59.2340881812873,59.2114483560771,22.1866666666667,40.3154000336021,132.958997017234,86.7526515269491,68.1121694780802,219.207476032604,49.3707541643854,38.2426257492593,102.94,2.87,121.25,223.673751187662,48.0703328888617,164.147507095824,,,118.062702234459,80.1699504278963,184.578593820871,87.9926750649972,24.2035488858997,125.892057512655,218.477568883221,122.880893452014
2019-01-02,23.5969500774913,104.667065898544,225.526918214143,134.448591051607,50.7438359437394,148.221896808827,79.6626148884792,101.339557715682,58.5984128467937,59.8634067849772,20.6746666666667,41.0993943498876,131.740269248886,87.0802947765263,68.0386737462452,220.52325794264,50.1863416028668,38.1065794107703,104.01,2.955,121.33,218.618824970632,48.7543072497104,166.088192771645,,,116.738716490872,81.5578547120916,185.529983166077,88.0587790560311,24.0834424919039,126.827135702457,220.888965820558,123.578350352862
2019-01-03,23.6401679347761,101.414442071439,220.145210236933,130.771907771668,49.9647298387057,143.379420066494,80.0611159351134,102.492746297138,57.3968314218363,56.5549610263796,20.024,39.5841745655282,132.530341043539,85.3874713203773,66.8351811374472,214.749929153704,49.2361426454127,38.2426257492593,99.15,2.82,122.43,212.657064743087,50.1453112869421,162.879592454287,,,114.029368181147,80.4081115180837,181.597573872559,88.4223510067175,23.55313247113,122.256702509447,215.34024968447,121.366677812016
2019-01-04,23.9081186499418,104.466624094072,227.519141770196,137.698597506467,51.8069153020097,149.513861947592,81.256619075016,101.306372432763,59.1255582461299,58.3843369164277,21.1793333333333,41.2577008945222,133.059857246338,89.2350711733023,68.5807047685282,221.89274523676,50.4793196147485,38.3378581862016,101.7,2.75,121.44,215.144124356084,52.4508428403647,168.641272594059,,,116.545817905713,83.3723895454211,186.870989100272,88.1579350425819,24.4050052975541,127.523673537717,221.147627775775,125.900147667527
2019-01-07,24.1328515078226,105.031505543037,229.313044429266,139.949998626035,52.0763258243111,151.293902805446,81.6551201216502,101.007704886486,58.4743786351852,58.5011055902605,22.3306666666667,41.2803161151842,133.88354911736,89.7194483519366,69.5637101818213,223.620268424767,50.2576065246758,38.5827415954818,104.41,2.96,121.86,215.557137865824,52.689081100885,169.046660268564,,,117.30864412884,83.4303502889724,187.559613769183,88.0092010627557,24.9662053014483,129.823202555494,223.684183723701,128.102643143889
