,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2024-05-06,4.25,89.3881058629775,148.34,447.883966669749,317.81,118.860325323939,486.56022314392,202.170223238714,187.575749049096,395.974309411357,209.374679289106,458.799808137389,36.01,92.3730915396077,123.911339087588,111.898246144514,760.161022759365,215.2,437.590899319127,184.76,86.2446026329184,171.650523575156,270.201367785729,62.7444532699669,57.4689525473556,510.095106531152,43.85,36.850031150622,91.0494429262174,239.254040119289,231.694765390082,752.57310475439,76.5943845682525,53.8013732900971
2024-05-07,4.24,89.6024434812895,148.33,451.658432874019,312.55,118.850704901007,493.036145042636,202.624960428533,187.331509792521,399.649862303315,210.505643796559,463.584884837879,35.93,92.5650156857527,126.640749315981,111.342349075873,771.156725976355,214.21,437.660476520608,177.81,86.7705426644973,174.13849075888,273.957054821002,62.6678655943246,57.2913965662618,510.65796192485,43.17,36.8312922586055,91.459048389253,241.175135862977,232.021054267216,767.356945506125,77.3356520109097,53.8695502656639
2024-05-08,4.2,90.6834505997325,145.97,451.15517071345,313.76,118.388924600275,495.250556026239,201.448575089654,191.141642195081,399.502051865301,210.408146856261,461.490802191857,35.38,92.3730915396077,125.834553412221,111.323180211437,768.410278914943,213.58,437.402046915105,174.72,86.2446026329184,174.186521013392,274.680445727532,62.1508987837389,57.4985452108713,510.707335204999,43.29,36.9905728407465,91.2737506797845,239.574222743237,233.583285860765,759.497433935553,76.2725184418355,53.9377272412306
2024-05-09,4.22,93.0784405086968,145.68,453.313391132814,317.94,118.706398557028,499.010133785068,203.504778034921,192.949012693731,403.029794319244,213.996034259213,463.271750984268,35.58,92.5458232711382,126.495051261085,113.518015189347,764.989613802354,216.95,438.356248535426,171.97,86.6653546581815,179.027970668207,276.01822343139,61.8254011622591,58.2975471257933,513.649982701878,43.86,37.2810256670036,91.0787004592913,243.503736764418,236.450672962848,775.047328346698,76.8577295807754,53.5676236595826
2024-05-10,4.42,92.733636514021,145.88,453.787618937966,320.76,118.225377410432,504.69870955628,201.972511417054,194.189748117129,401.935997077938,214.10328089354,464.61235529504,34.58,92.3538991249932,126.329926798869,113.057962442886,753.537821903686,218.71,439.38996695744,168.47,86.1776648107174,177.222033098554,278.198305615453,63.146538567089,58.317275568137,514.311584655875,43.76,37.8525618735096,88.6893352582499,244.532202162555,239.575136149946,783.155558637859,76.8187155048461,54.4441847740121
2024-05-13,4.64,93.2275449388269,143.95,455.413542841344,319.18,117.915049129148,503.645634110744,202.397591833624,194.150669836077,402.034537369947,215.058750908457,466.422660386227,36.0,92.4018801615295,125.582010117067,113.010040281796,751.257378495293,216.26,440.403806179032,171.89,86.3976033693777,177.711941694576,276.860527911596,64.6591451610248,57.7846076248557,514.380707248083,43.87,37.9837341176257,90.4252822206392,246.375677876195,235.966183418014,771.177265054353,76.9260042136518,53.7624150183447
2024-05-14,4.69,94.1780856809061,144.96,452.142338797643,329.55,117.381672395691,505.751785001816,204.493337143223,196.866610369184,406.754617357207,215.594984080094,463.89801869149,35.07,92.651381551518,124.970078286502,113.69053496927,757.483980497339,218.09,443.23659223936,177.55,86.8852932168418,179.594727671449,275.225466273548,64.7644532150329,58.3764608951683,516.740750039204,43.78,37.9368868875842,90.4935497978118,244.027671967242,238.813795436634,773.913170980818,76.4188212265705,54.1227790320546
2024-05-15,4.53,96.4705662941559,148.08,449.142122071172,343.12,117.051948596827,509.363735361738,207.04381964264,197.452784584962,407.976516978126,216.530954706951,459.572857338491,37.67,93.2655388191821,127.952031810049,114.569759808414,781.617020740939,220.89,450.164493586899,173.99,88.0710489244016,184.455389428068,278.951424915402,64.1517518098944,59.4911178875904,523.139527146512,43.48,37.9368868875842,89.40126856305,244.144102012314,238.981883646067,783.006327405506,76.2920254798002,53.2416194602593
2024-05-16,4.54,96.9365176383124,146.08,449.867980956609,339.06,116.208243582086,513.024894854629,205.551095389105,197.804489114429,388.672473773446,216.530954706951,460.590542362726,37.15,93.1599805388024,127.126409498969,113.883771197653,765.826175997754,220.03,449.250050367425,174.84,87.9849860101433,187.260356291571,277.821745965478,64.965495863594,58.2186333564183,522.063189639264,43.28,37.7120201833851,89.4987936732965,248.539336213784,238.606157060277,789.005422946082,75.6580467459486,53.3003634317123
2024-05-17,4.45,95.8834676005188,147.84,451.193883187339,345.93,118.031422234629,516.331748590143,205.69937925535,200.071029415439,391.224667336495,217.973909423355,460.130627015235,38.28,92.8624981122775,127.427518812422,115.593911818845,764.713864921505,223.66,449.031379162768,177.46,87.3921081563634,186.847296102768,278.079870800924,64.83146743122,58.4948315492308,522.813663497529,43.29,37.5340007092275,89.8986466253076,247.995996003448,240.089288319975,791.731380123724,77.9403701878143,53.0653875459002
2024-05-20,4.37,93.7680484980484,150.9,452.045557612918,348.75,117.236206013839,509.048796910736,206.154116445169,191.07325520324,385.765535159163,218.022657893504,458.878091600792,39.97,92.7761322465123,127.233254739227,114.656716111186,777.803382765226,224.56,452.162353229447,174.95,87.1339194135883,184.205632104605,276.531121788252,65.0037897014152,59.047227934856,523.416017515346,43.89,37.5902173852773,89.4987936732965,247.986293499692,239.575136149946,788.935781704318,77.901356111885,52.7618770267262
2024-05-21,4.22,93.8891958475291,151.42,453.235966185034,349.32,116.770713591913,515.268831318013,205.956404623509,194.922465886852,381.094725317908,219.611858020355,461.774579746692,39.47,92.9488639780428,127.009851055052,113.864447574815,797.6561492065,224.23,453.046977648286,186.6,87.5833590769375,186.482266168476,273.959801312085,64.4198086746425,59.1360059254028,524.69972279922,43.75,37.1217450848626,90.5228073308858,246.210735312343,240.346364404989,796.825139521361,77.5599829475033,52.5366918028229
2024-05-22,4.11,93.3952874227232,150.61,454.590902771182,345.42,114.617811140505,513.103629467379,204.216540592898,193.740347885032,380.375381186238,219.680105878563,464.504715532861,39.71,92.8337094903558,127.340099979484,111.574598268474,797.397934135228,220.11,452.957521246381,180.11,87.6885470832533,183.802177966704,273.592469815489,64.9080551068623,58.6921159726684,523.188900426661,43.6,37.2810256670036,90.2107269780967,246.919018086531,237.389989427324,797.750373161947,76.6138916062171,52.7912490124527
2024-05-23,4.1,92.2676851698645,152.33,452.045557612918,342.35,114.094132165838,508.655123846985,200.865325215756,192.382377618479,373.704203417189,217.525423497986,457.185211704708,38.27,92.57461189306,127.330386775824,109.671221418899,802.899901423105,215.72,450.919903202987,173.74,87.1243568675595,179.248909838962,272.252206246831,63.3475812156501,58.3567324528246,519.36740854313,42.35,36.943725610705,89.1379507653842,245.356914981815,232.812057605722,792.25866381137,76.9845253275458,52.1940186360136
2024-05-24,4.22,91.438291777266,154.6,452.306866811675,351.47,113.706221814233,500.13210201676,203.089583209435,196.085044748146,369.486678919178,217.661919214403,458.437747119151,39.46,92.6801701734398,125.776274190262,109.584265116126,801.886903835806,215.92,455.183991693797,179.24,87.3825456103347,178.605304428501,272.510331082276,62.8784817023409,59.7771803015749,522.803788841499,42.7,37.2341784369621,89.4792886512472,248.578146228808,235.501468956641,805.58003848605,79.1205459846764,51.8807174549308
2024-05-28,4.51,91.0468926481746,156.79,443.72237572658,346.82,115.364538567345,495.713121876147,202.81278665911,194.902926746326,363.879736303832,213.391553229368,447.695032079355,38.98,92.2483408446134,122.473784945943,110.975565960486,802.313951838295,218.19,456.903542530417,176.75,86.1298520805739,177.740759847284,269.025645803764,61.2126997571206,59.5700316569654,523.169151114601,41.74,36.8781394886469,89.7231014268637,245.230782432987,234.581927575628,809.002408081337,80.0666373259626,51.2149524451299
2024-05-29,4.34,91.2053161051878,159.68,438.147779486427,349.52,111.766670056208,477.053018654316,199.817452560957,193.544956479773,359.65235777662,209.852414296565,438.741131437768,38.32,91.8932811742451,122.289234076408,109.787163155929,805.958756882791,216.16,453.683112061833,176.19,85.0875345634447,178.019335323454,266.920935607056,60.7914675410878,59.2938334641529,519.505653727547,40.65,36.6345338924313,89.40126856305,240.913168261565,233.286659608825,802.386490113703,79.2668487694114,50.8037446449587
2024-05-30,4.09,92.8454648366186,159.78,446.103192870811,315.92,110.147144338257,474.031577890022,201.715486048896,194.736844051856,362.973165617344,213.684044050261,438.868903894783,39.16,92.3251105030714,120.95852517502,110.134988367019,809.464523042756,216.57,448.822647558323,178.79,85.9099135219136,183.264239116169,269.343337908928,61.3467281894946,58.5145599915746,516.059398773148,41.18,37.7869757514515,91.1372155254393,243.746299358318,234.552264950434,811.161286576038,79.8032923134397,50.8918606021382
2024-05-31,4.16,95.5200255520767,160.36,455.200624234949,313.67,112.959494387393,487.534563976706,203.415807715174,197.960802238637,369.289598335159,219.202370871105,443.046080374118,38.55,92.6225929295962,121.939558744656,113.294400701084,814.70827525936,215.3,447.987721140542,178.08,86.4932288296648,188.028840363764,270.494971790145,61.5286239191451,58.3101733288933,520.759735043331,42.02,38.5552703241316,92.6976172893847,246.831695552727,237.301001551742,805.739218467226,80.5055456801676,51.2736964165829
2024-06-03,4.07,96.0884861919476,163.64,455.597427092321,308.69,110.42837934317,489.571822081621,202.269079149544,197.169467047336,362.746522945722,220.976815184521,441.630754696414,39.44,93.1809031495944,124.736961398668,110.5794316923,825.553308252792,217.22,450.393104391768,176.29,87.8877301357583,189.210384624761,268.429973106583,60.7244533249008,57.5281378743869,521.184345252612,41.93,38.3959897419906,92.4245469806943,244.179059393488,234.216088531569,811.211030320156,79.0063552603689,50.7743726592322
2024-06-04,3.87,96.5637565629872,165.96,456.85431477613,305.58,108.87673793675,497.494492489624,199.659283103629,194.570761357385,363.978276595842,222.146778468093,440.70686154569,40.17,93.5178175721394,125.018644304801,108.859629259689,826.874177655839,215.27,451.625614818016,174.77,88.914366284724,192.514866135189,270.455260277,61.4233158651369,56.4825304301679,521.76694995837,41.76,38.9394176104717,92.7574320015993,244.257078104054,234.581927575628,823.149528908368,78.7221949847208,50.9506045735912
2024-06-05,4.0,95.4081972294792,167.43,453.288261347649,342.18,108.83794690159,495.161979586895,202.71393074828,192.71454300742,365.574629326397,219.657684033804,434.790013920843,40.67,93.8066013628923,125.737421375623,109.294410773552,826.049875697547,217.82,460.730288611913,175.0,89.5668079494873,190.382322834855,272.520258960563,61.1552590003888,57.6958296343088,527.968233945082,41.45,38.7426592442975,92.3462210934225,245.329835374335,232.05071689241,830.024114345413,78.9965566301742,50.5981407448731
2024-06-06,3.88,94.7185892401276,165.67,456.591245260914,340.49,108.808853625219,493.98096039564,201.260748859077,192.372608048216,365.850542144024,217.589971728154,437.15871870089,40.16,93.8354797419676,126.776734167218,110.11566474418,831.541911636528,219.43,460.571255008526,177.94,89.432481724389,191.631109452168,275.041940045298,61.126538622023,56.6009010842305,527.958359289052,40.98,38.7239203522809,93.7169241206786,244.422867864007,230.725786300413,838.32137086422,78.634007312968,50.8624886164117
2024-06-07,3.76,93.7680484980484,164.77,458.062485883047,349.12,108.614898449417,482.928589130811,198.898092590237,195.34255740816,363.199808288966,217.452777546737,432.499938345114,39.42,93.0076328751426,126.922432222114,108.936923751043,844.154724733286,211.6,460.163731399848,177.48,87.7917828321166,186.607144830208,276.660184205974,61.9402826757226,56.2753817855585,527.316506647115,40.74,38.3585119579575,94.5295552011232,243.038035751463,230.053433462683,841.246303018332,78.3988401882937,50.8918606021382
2024-06-10,3.87,93.0504834280474,160.54,455.461020677024,374.57,109.875607092133,487.170416392735,199.580198374965,195.010392019219,362.923895471339,216.982397496162,428.303104564699,39.59,92.9306238642752,127.718914922215,109.255763527875,859.061679424808,213.54,462.022436639431,173.79,87.2065042799025,187.049023171718,273.056364388026,62.4668229457635,57.6859654131369,528.945824892032,41.35,37.8619313195178,93.9910647261298,241.79948872123,229.826020002862,843.99215769362,78.2714579957617,50.5589780972377
2024-06-11,3.76,93.4325635302557,158.51,450.920635710706,384.63,110.195633132207,488.371119237178,198.900271374511,189.881367631158,359.800168214635,215.806447369727,422.45505749363,38.43,93.2482860341034,128.058877050307,108.376538688731,859.876050034205,214.15,465.193169106957,170.66,88.1084089341341,185.656145790869,272.689032891431,62.1221784053731,57.4492241050119,530.219655519875,40.24,37.8713007655261,93.8637851593131,238.493445861001,222.004974493386,844.957186329501,78.055888131477,50.2946302256991
2024-06-12,3.9,92.8827409441511,159.67,447.32535233609,387.37,108.799155866429,485.270943860133,201.953565014032,187.116579246736,364.687766698311,214.581499321356,419.830807799553,38.45,93.6910878465911,126.465911650106,107.178474072755,861.345889670677,214.72,471.286144036715,177.29,88.7704453292615,186.184478590502,268.370405836864,61.5956381353321,57.9424351636057,534.574378829015,41.51,37.262286774987,91.7196139952483,237.264651169589,221.520484948551,843.464874005974,78.9083689584213,49.1197507966386
2024-06-13,3.89,93.0318453742811,157.72,446.78946999028,382.81,107.538447223713,489.434036509308,200.188999209374,189.197497712749,372.433033650265,214.806889762256,416.164721148278,37.9,94.1627680381541,125.659715746345,106.31857285645,877.265841949497,212.97,473.840621291117,182.47,90.0753286587881,189.027869657615,269.234131247778,60.8489082978196,57.7550149613401,535.650716336263,41.01,37.2716562209953,92.2091507906969,234.309692506907,219.691289728257,841.624355473625,78.467430599657,49.4624239634479
2024-06-14,3.71,93.8099841190224,158.96,446.575117051955,385.435,106.083783405194,489.256883630619,197.006832786367,189.314732555905,372.48230379627,213.111561663312,416.823240734432,37.3,94.2590293017384,125.766560986603,105.420024394468,872.419343688696,215.73,476.295702543401,178.01,90.8333123575572,190.824201176365,268.707953698601,63.0220835941703,57.0842479216524,535.976579985246,40.33,37.1685923149041,91.4356826538881,232.554271519176,222.291713203594,851.284590581253,78.055888131477,49.3253546967242
2024-06-17,3.93,91.1973145310456,157.4,447.227919182306,390.43,106.229249787046,483.558466032813,198.662352389614,190.487080987462,373.684495358787,216.267027835914,422.415742891471,37.98,93.9221148791934,124.591263343772,104.695388538031,878.934308563872,214.61,482.130247867656,187.44,89.9314077033256,186.223810598343,269.214275491205,62.2568292744747,57.3999029991525,540.242431390118,41.15,36.9718339487299,93.0119911352326,236.035856478177,225.702915100901,863.461859141229,78.8005840262789,49.9813290446163
2024-06-18,3.85,90.250695115112,155.37,448.192507404764,389.51,106.103178922774,475.473294943247,199.009317575923,192.460534180583,377.172821695926,217.99175468802,418.533425928324,36.64,94.2590293017384,125.070084669563,105.680893302785,885.340028601201,215.47,482.279341870831,184.86,90.7565545146439,186.708062238135,271.646605671363,61.1719117579442,58.3271397893089,541.615008578259,41.51,37.5527396012441,92.7965949452352,239.839268618263,226.731219440958,866.287303807106,79.0945429321218,50.8918606021382
2024-06-20,3.96,91.263577890161,154.98,454.369769354647,382.14,107.965148610478,478.903068009359,198.166687837743,194.092052414499,375.960776104208,219.608686111869,427.035208645089,37.04,94.0953851536451,126.711757786564,107.961080797707,879.90758075559,218.16,478.561931391664,181.57,90.1520865017014,188.054281796756,274.823526722998,66.3446434885447,57.922706721262,540.14368482982,41.34,37.7026507373768,93.570063082044,241.233853069627,227.621098196777,858.019893534769,78.261659365567,49.2274480776358
2024-06-21,3.88,91.348773637595,158.22,455.597427092321,380.63,107.974846369268,476.995442067689,198.612785934427,191.776664262175,369.565511152786,220.990427510431,424.686161166122,36.58,94.1050112800036,127.737803484689,107.01422327863,877.812066138727,214.78,477.279722964357,183.01,90.1520865017014,188.712864026873,273.235066197181,68.4563579403629,57.3012607874337,539.421871173216,41.18,37.7026507373768,95.1463715633885,242.745465586841,227.78918640621,843.96231144715,78.2224648447879,49.1589134442739
2024-06-24,3.89,92.2291296944133,159.71,459.407063405261,377.93,111.689087985887,484.299771450561,199.475242254681,194.297213390022,372.649822292686,220.970828341657,423.290492789497,33.765,94.182020290871,129.926700974022,110.192959235534,883.999296500365,215.63,471.854192188813,182.58,90.5166862555397,190.204359077432,274.307277052107,68.5144785216056,57.9818920482932,537.668410792366,41.81,38.5740092161482,95.1365808274795,244.978751176788,228.866928454924,843.813080214797,79.4472936191332,48.972890868006
2024-06-25,3.92,90.5441471340514,159.04,456.055362915104,386.76,111.514528327664,478.883299864886,198.820965046212,193.505878198721,364.076816887851,220.010469071734,421.138018321322,35.3,94.1723941645126,129.887613518856,110.502137200947,898.399752398237,214.56,477.250111088432,187.35,90.6702019413664,186.611211910177,271.557254766786,67.4295610050752,57.8536571730588,539.738880959585,40.82,38.4896842020736,92.7672227375083,245.290826019052,227.996824782568,851.125410600077,78.839778547058,48.7770776298293
2024-06-26,3.87,90.8092005705129,157.54,455.003084854241,380.37,110.176237614627,478.428632542001,198.29556062123,192.880625701891,370.757848686102,219.001111879877,424.096442133745,34.71,93.7488446047417,128.500008860439,110.540784446623,895.072750518384,212.58,478.235712511056,196.37,89.374913342204,186.601526877381,271.62674991479,67.1389580988617,57.3111250086056,540.412526755617,40.68,38.4334675260238,92.0916619597892,243.379367610188,228.085812658149,852.448594193604,78.4184374486832,48.3462885058404
2024-06-27,4.02,92.191264917776,156.98,455.139491269538,387.29,110.525356931072,480.800809878793,200.307958701823,194.580530927648,371.289966262954,218.707124348268,427.457840618292,34.98,93.9028626264765,126.858335743439,111.014213206162,902.79933995876,214.99,479.470203181817,197.42,89.7299183656781,189.168060568277,264.667307236052,66.6739934489201,57.6070516437619,541.264490556482,40.76,38.2460786058579,92.2189415266059,241.779984043588,225.831453143408,846.260472425381,78.3694442977094,48.3364978439316
2024-06-28,3.81,92.4847169367154,155.49,455.110261323403,383.19,110.922965041467,503.35626272279,201.130761857928,197.599328138907,369.624635327992,220.079066162443,428.480020274412,34.14,93.440808561272,120.975673740854,111.226773057384,899.164466263159,215.01,476.981310700443,197.88,88.0604352823133,188.257667485469,260.577021382072,66.4608846510301,57.4689525473556,539.13458105432,40.4,38.6395953382063,73.7927765459208,240.229362171092,228.946028788775,845.6337012495,78.8691744376422,48.8847749108265
2024-07-01,3.75,90.8565315413095,154.29,454.467202508431,392.15,110.903569523886,488.915633185069,199.445502381569,200.715821052795,357.120137855771,217.511575053059,427.546298473149,36.0,92.9410999775911,124.982137895438,111.072184074677,908.09274891984,215.57,479.778825849508,209.86,86.5455271430073,187.909006304819,261.341468010122,66.4899449416515,57.5873232014182,540.244115306609,40.09,39.108067638621,75.2222239886307,240.677969756845,231.180613220053,841.335841757743,77.6737415538812,49.5015866110833
2024-07-02,3.86,90.2033641443153,154.65,453.746197170432,385.05,110.670823312923,492.46401511802,200.12951946315,204.017935801681,361.037686114473,219.118706892521,429.875688651037,35.22,93.2500989593347,124.806244347188,110.318562783983,900.485335666205,215.56,484.816344231809,231.26,87.2193328264697,186.214125565547,266.295479275015,66.2574626166807,57.8733856154026,543.879821294021,39.73,38.5084230940902,74.448755851822,241.350881135476,233.316322234019,854.955678897128,77.7619292256341,49.3743080062684
2024-07-03,3.87,91.5002327441444,153.5,454.067726577918,387.18,111.301177634282,484.210814800431,200.079953007963,203.881161817999,358.900841609726,220.079066162443,429.600486435928,34.44,93.7522223046682,122.978905818146,110.878947846294,891.934444267537,217.99,488.85830562156,246.39,88.3648024883558,188.654753830098,267.049998024779,64.5041584158592,58.2778186834495,546.306927470904,40.29,38.5271619861068,73.6654969791042,240.024563055856,233.059246149005,858.238766008886,77.5953525123231,49.6876091873512
2024-07-05,4.0,90.9417272887436,151.74,450.297063526491,389.68,109.148275182874,482.352609219944,199.128277068372,201.194529995681,356.170429186995,219.579287358708,427.280924908579,32.2,94.2253769954633,123.565217645646,109.535956059031,908.291375897741,220.93,493.955557423414,251.52,89.0963629446864,189.477981617744,268.41011735001,64.6010260512637,57.8240645095432,549.457212222939,38.33,38.6677036762312,73.8515209613747,237.050099715533,233.672273736347,881.130837051782,77.3993799084279,50.7547913354145
2024-07-08,3.99,91.4623679675071,152.0,449.907330911356,390.71,108.83794690159,483.667190827416,200.526051104646,201.567858387685,351.194351474552,221.470607145392,422.877689466833,32.16,94.2543456500017,122.910502771605,108.38620050015,911.697828568755,218.19,495.130314674623,252.94,89.2888788542471,189.991288355924,264.478677548612,65.4340877157424,58.1101269235276,550.091231795676,38.17,38.9113092724468,71.5213258150394,236.981833343788,232.56157922977,876.325591370027,77.8697141577765,50.8526979545029
2024-07-09,3.96,91.8788805105179,149.36,448.484806866115,385.88,107.829379987416,486.405078836964,199.653681493354,203.984668504338,345.100387516571,221.431408807844,416.469409315006,32.96,94.1674396863863,123.164571230188,107.188135884174,926.098284466628,218.56,495.558404181419,262.33,88.8942212396477,189.787902667211,263.525601233121,65.6375097500919,57.9325709424338,550.626185810173,37.39,38.695812014256,70.94367239641,235.93833308997,235.774659766653,882.304789412956,76.9486429194688,50.7743726592322
2024-07-10,4.02,92.5793788783087,148.83,449.176582257979,374.45,109.128879665293,495.122830549674,201.606599827723,204.151683837602,347.761550348872,222.715154362537,418.936400600448,32.67,94.2640018681812,124.395826067938,108.134993403252,933.328306462249,219.36,500.725344972751,263.26,89.1733693085107,190.572390323674,261.103198931249,66.5964993405965,58.0114847118089,556.074791513378,37.07,39.1127523616252,71.0219982836818,240.570694029817,236.944855764654,879.777807211785,77.9677004597241,51.8807174549308
2024-07-11,4.21,96.8770310266474,151.52,448.562753389142,370.43,110.544752448652,498.51306732684,208.853215576067,203.807828739704,357.723598572389,225.723626769335,424.617360612344,32.7,94.7468127771557,126.027727321147,109.420014322001,927.727025685422,223.25,489.744351344929,241.03,90.0396909015338,200.673879529731,260.656444408363,67.7782844925314,58.6822517514965,551.280018494557,37.91,39.3222169555774,71.8542108359444,245.466368117825,236.766351290382,842.251126649506,79.084744301927,51.6457415691187
2024-07-12,4.16,98.0224405199271,153.35,451.826764040894,371.32,109.720442951491,505.599947120506,211.291885171269,201.341896466209,361.41361246253,226.409597676422,424.833590924216,32.85,95.0075306680019,124.845331802355,109.439337944839,941.889129209812,223.11,492.621511053398,248.23,90.4247227206552,203.976475713111,263.823437581712,67.7685977289909,59.0669563771997,554.757219588785,38.41,39.4459914883673,71.8835830436713,244.725190367449,236.647348307535,838.580038333631,79.251321015238,51.3911843594889
2024-07-15,4.12,97.6153941710756,153.31,451.972913771569,377.37,111.107222458479,509.395430859373,215.306768041418,206.362180895517,367.685646795907,229.83945221186,424.519074106948,36.15,94.6792192498993,125.197118898855,111.313729360156,943.9349870822,223.83,493.945601853489,252.64,89.3851368090274,202.262224908248,266.513892597315,68.5919726299292,59.1853270312622,556.282829185683,38.45,38.8366399423245,69.8177377668783,249.191761547344,241.972731789961,844.380158897737,78.5850141619941,51.0289298688619
2024-07-16,4.1,98.3537573155039,154.1,456.552271999401,369.05,111.708483503467,542.507072852095,222.652516700136,209.869502894074,373.463041197629,235.601607831395,427.703556881783,37.17,95.0654679770789,122.578259402688,112.115659707947,935.135811961155,228.29,494.134757682073,256.56,90.6461160166499,203.530964204503,267.308122860224,69.3959740037866,60.2210702543093,559.581712275078,40.5,39.4650337241812,71.2863481532241,260.836054099299,247.555955068558,846.409703657733,80.5545388311414,52.4779478313699
2024-07-17,3.94,99.991408905069,149.87,463.850015217796,354.94,112.571584035788,566.634093181717,220.322893306346,213.062443088839,381.00135375604,233.475098019423,432.627710802129,36.84,95.1330615043353,123.017993273313,113.661549535012,899.373024589956,227.23,479.629492300625,248.5,90.665367607606,206.407418944866,270.733240869018,71.0039767515014,57.9029782789182,551.735720062462,40.03,40.0172585627825,71.5409072868573,260.523979257035,247.883213271388,841.942715435977,80.280177185688,53.6528272604304
2024-07-18,3.89,99.4329034496682,150.3,463.781812010147,343.05,113.085565251665,557.797732602167,216.060178160261,206.293409875937,376.559487169785,232.994918384462,432.07730637191,36.22,94.8723436134891,121.415407611479,114.782319659635,843.072207703722,225.78,477.359622357612,249.23,89.9723103331875,204.015215844295,267.20884407736,71.2073987858508,57.5823910908322,547.495714169785,37.25,40.0553430344102,70.8653465091382,260.59224562878,247.129527713354,835.068129998932,78.7319936149156,53.6626179223393
2024-07-19,3.77,99.4707682263055,150.32,462.729533949284,304.96,110.893871765096,558.776255753593,214.959802855109,206.096921248567,374.007145122449,230.06484265276,430.435921731795,38.4,94.6792192498993,122.900730907813,112.144645142204,851.583373706809,221.73,473.128505139276,239.2,89.4428915818957,203.521279171707,263.545456989694,70.2871562495081,57.6563727496213,543.860008182373,37.93,39.6268927285988,71.1786500582254,256.896109215723,240.36619152152,833.834485144817,78.0362908710874,53.3688980650741
2024-07-22,3.86,98.3916220921412,150.45,462.408004541798,263.91,108.925226730701,552.055086632683,218.379888263014,206.588142816992,375.184388159786,233.367302591167,430.593180140429,38.93,94.6405943771813,122.82255599748,111.371700228671,860.025020267631,221.8,480.177048646527,251.51,89.1829951039887,202.775531646428,265.779229604125,70.1418547964013,58.5145599915746,549.467118778763,38.73,37.2180498981482,73.2934490145633,259.538993036141,242.716500432758,843.076872801858,78.7025977243313,53.7115712318835
2024-07-23,3.68,98.722938887718,151.71,488.422656602031,268.88,107.480260670972,548.269486966052,220.699598365767,206.637264973835,367.53725481641,235.209624455916,434.721213367066,37.34,94.6309381590018,121.542441840771,109.574603304707,872.260442106375,222.58,478.484601759193,246.38,89.0578597627743,202.920807138365,262.880289144508,68.9406961173854,59.1655985889185,548.605248422074,38.06,37.0276275400098,71.8640015718534,260.085124010102,244.848637208776,847.742836000084,78.5654169016046,52.712923717182
2024-07-24,3.53,99.8399497985197,152.89,501.975608293336,258.14,107.742100158305,553.260943445552,215.961045249887,204.927813915714,365.430088707563,232.397143736857,434.544297657353,37.42,94.3412516136171,123.047308864688,111.120493131773,853.976828790524,221.8,461.321199207638,215.99,88.0952802149708,202.794901712019,252.336882404394,71.1977120223104,57.1335690275118,536.172520862941,37.84,37.7702747367495,69.6023415768809,258.72954891402,238.987740303536,826.561949754832,77.9872977201136,53.0458062220825
2024-07-25,3.5,99.8967469634757,150.3,508.016463827922,254.15,107.674215846774,553.191754939895,218.657460412061,205.006409366662,377.598231026259,238.394489381679,462.506808442551,36.83,94.6019695044634,122.978905818146,113.45865149521,815.552439915443,218.33,456.233902975709,220.25,88.8172148758234,203.308208450199,251.909983638081,74.113427847986,56.9658772675899,533.37887212057,38.68,38.0368660381433,69.915645125968,267.165321993954,238.184470169315,811.768160254273,77.438574429207,52.1940186360136
2024-07-26,3.49,101.780519601184,150.745,511.329191056565,256.16,107.509353947342,563.115363465475,222.275811640714,208.51373136522,382.406131161939,224.812265421347,472.070085417594,38.79,94.9399371407455,122.402365854438,113.362033381018,799.096194796287,220.63,460.913020840693,219.8,89.5102721502419,206.988520912616,257.588730017878,74.5977660250085,57.7648791825119,539.352525282448,39.46,38.1701616888401,71.0415797554998,269.193808468666,243.84702876981,814.563758673679,78.5654169016046,53.133922179262
2024-07-29,3.18,102.357957444903,150.7,514.096292624021,258.81,105.82194391786,560.179794011195,219.8074021724,207.148135404997,372.730974098781,220.275057850182,469.111661605171,38.34,95.0944366316174,124.864875529938,112.173630576462,802.244432396029,220.32,461.838888843764,232.1,89.9915619241436,208.160409880913,259.713295971159,75.2952129999209,58.0114847118089,539.669535068816,38.77,38.1130349813986,72.010862610488,270.490869531823,245.830411817269,812.531334422585,79.2807169058223,53.0653875459002
2024-07-30,3.1,103.579096491457,150.0,523.859094633142,233.65,106.58806686228,569.64873521389,220.640118619543,211.41193861893,367.784574782238,223.175734828724,478.389907714565,37.55,95.1909988134123,112.620730198978,114.173625540228,784.785121038471,222.52,455.497190801223,222.62,90.3380905613528,216.024656511132,261.202477714113,75.6051894332153,57.7550149613401,536.935325661389,38.53,38.1225560993055,72.7647492754788,272.831430848799,250.382275911186,807.021870643885,78.7907853960841,53.5549206413421
