,DE,GLD,JPM,UNP,FAST,LMT,QQQ,NKE,COP,LLY,TLT,WM,WMT,CAT,IWM,QMOM,IBIT,XOM,ETN,SPY,GE,EOG,ONON,ISRG,NFLX,V,RTX,AGG,LULU,PM,AXP,COST,JNJ
2024-05-02,386.224012549436,213.13,184.634676506242,228.380585611035,32.7935828431792,441.576073446405,422.820185972026,89.0817546613019,115.547786454293,746.790238379019,82.558358575761,201.948691288698,58.6470252142195,327.146702963214,195.875900378098,55.6347199427887,33.8,109.438309601507,308.391777209108,494.41013382809,160.927168718256,124.439866667934,32.74,377.65,56.515,264.201006574485,98.3581802337778,89.4604316751407,350.8,90.7364490321763,228.217193405062,725.653277306072,142.072728905153
2024-05-03,391.10107099662,212.96,183.52682991341,230.946011853542,32.957334027886,440.346295521651,431.318188304282,88.8311188403741,115.528882930947,726.102871375465,83.3937815881085,202.650578997367,58.7550669622276,328.424314997801,197.815847770798,56.3019440973054,35.4,109.212353009075,314.427166765299,500.538497366422,162.381687520616,122.759267558155,33.27,381.36,57.934,265.069796551637,97.8851651359807,89.9184840421294,355.15,90.820369291275,226.519061170263,737.007089984145,141.456751892158
2024-05-06,391.959433283325,215.2,184.962213759775,229.841052985047,32.1433943156672,441.175680633694,436.042602188298,89.997539391615,116.776515471803,757.430302496893,83.7186683151325,205.263161024079,58.8041768476858,333.642043535999,200.373051152085,57.1654106502094,36.01,109.918467360427,321.039457261393,505.707468529744,166.201036212528,123.193579687649,34.04,383.05,59.697,269.196548943107,98.3774869724634,89.9839200945564,350.24,90.866991657441,230.013483572508,749.440802820953,140.802868601439
2024-05-07,395.597718884925,214.21,184.721377543942,232.8868961269,31.9844593422754,444.893613894577,436.111933209657,90.4024126408061,116.76706371013,768.386505938603,84.2292046004559,205.20467038169,59.5408251295593,336.470344986612,200.823746000894,56.9887924916608,35.93,109.372405595381,321.225857141846,506.265482462148,167.002505756685,122.985865190934,34.01,388.65,60.6,272.938269412885,99.6517317257128,90.1708802443476,349.85,90.9415874433065,230.337404750245,764.163111407005,140.935540573469
2024-05-08,395.451407131509,213.58,188.478422510938,236.269031098294,32.1626591609269,444.397889459793,435.854417987467,90.2192556947435,116.313379149818,765.649924916643,83.7186683151325,204.717248361781,59.2265218626266,335.982706805471,199.657818022453,57.1948470099674,35.38,109.353575879345,324.139581588938,506.31443105271,167.081663242528,122.579877765538,32.98,380.37,60.947,273.658970189386,100.337120949052,89.9839200945564,345.61,91.6129495160962,231.888300086073,756.336312091405,141.153501670375
2024-05-09,398.943380979693,216.95,190.260610508102,236.951223095366,32.5672209113788,446.523784632041,436.805243423244,90.0264589094144,116.625287285032,762.24154783153,84.1270973433912,205.20467038169,59.5678355665613,343.08271872287,201.695742556199,57.9896287234359,35.58,111.509578365473,326.945390315767,509.23176705019,165.735985983202,123.269112231908,31.3,385.45,61.209,274.991772995243,102.074727430755,90.1521842293685,352.95,92.7412107773123,234.734880132845,771.821485927206,142.006392919138
2024-05-10,397.860674004418,218.71,191.484058484534,237.710281796332,32.6924424055663,446.990909580204,437.835304312002,87.6646982891332,116.152699201375,750.830894111805,83.6536909697277,206.16976598111,59.6072583564796,346.018300573333,200.177096869994,58.0092529632746,34.58,111.057665180608,324.306360429344,509.887678163718,161.659375462302,122.834800102415,30.4,386.7,61.087,277.163747938122,102.634622852638,89.9652240795772,352.96,92.9277002419761,237.836670804501,779.895968765451,142.063252335723
2024-05-13,397.958215173362,216.26,191.445524690001,236.057647662582,32.4419994171913,448.592480831046,438.845556337515,89.380589678562,115.847811466616,748.55864272173,83.867187961772,205.516620474432,59.5382684741226,347.861572898042,200.598398576489,57.479398487629,36.0,111.010590890517,322.285393304425,509.956206190504,157.820237398929,122.173890340142,30.69,380.88,61.659,275.830945132265,102.132647646812,90.011964117025,347.16,92.582694732348,234.253906262873,767.967530314841,143.304682931145
2024-05-14,402.630437165765,218.09,194.123623410064,235.34663065155,32.3793886700975,445.370272004947,441.668319349978,89.4480685534272,115.323785672499,754.762876952022,84.3405943354356,204.580770196207,58.9962051127459,349.324487441462,202.675513966653,58.0681256827908,35.07,111.679045809797,324.188634189058,512.295948819356,158.314971685446,122.202215044239,36.3,384.19,61.366,274.201963925105,102.036113953384,90.2550123117537,352.35,93.0955407601735,237.080854723117,770.692049063942,143.456308042037
2024-05-15,403.839947660666,220.89,194.701630328063,236.883964729457,32.2589833872249,442.414991720655,448.571708190983,88.3684065555843,114.999842454318,778.809224271339,85.4916215968921,203.742404321963,58.9666380203072,351.138501475303,205.203324205626,59.1768952336788,37.67,112.54271481368,331.55633472699,518.63968615616,161.748427633875,121.881201731136,36.42,399.39,61.352,277.914066554753,101.698246026386,90.8532847910859,346.85,93.7762273061964,237.247723208617,779.747358651864,144.678785498598
2024-05-16,384.731632664597,220.03,195.048434478863,236.269031098294,32.1771077948716,443.12997888621,447.660500481697,88.4648049482488,114.170928925443,763.075104851357,85.4080792956574,206.861905249381,63.0863195667702,342.048925778853,203.72386937584,57.911131764081,37.15,111.868863173288,323.923750148413,517.572606881914,159.423176487245,120.776538271337,36.64,396.43,61.052,276.788588629807,101.234884297932,90.7504567087007,338.28,93.8601475652951,236.874723064557,785.721485218075,146.204513176942
2024-05-17,387.257948940239,223.66,197.283394561794,235.375455665511,31.9892755535903,444.436022108623,447.442602985998,88.8600383581735,115.96214436715,761.966789521145,84.8325656649291,205.146179739301,63.7170842054631,347.461709589507,203.870835087408,58.1858711218231,38.28,113.548746840181,323.982613268556,518.316625458453,158.206130142413,122.683735013895,38.12,398.82,62.11,277.04575355635,101.176614026847,90.4606684765242,334.95,93.0862162869403,238.347092054267,788.43609662627,146.545669676447
2024-05-20,381.854168180759,224.56,188.410988370504,234.087938375264,32.104864625148,445.274940382873,450.562498947141,88.4648049482488,115.180869546831,775.009285996325,84.5819387612249,203.22573698086,63.253866423923,353.781500417082,204.321529936217,58.7353498373075,39.97,112.628132627251,326.935579795744,518.913798263306,157.602554312862,122.608202469636,38.36,400.03,64.082,275.502763997093,101.992397822034,90.3765364091181,327.07,92.8624289293438,237.836670804501,785.652133831734,144.527160387706
2024-05-21,377.230716772828,224.23,192.206567132033,225.757509340607,31.9362972291264,446.447519334382,451.443993361559,89.4769880712265,114.723537944693,794.790735506101,85.0182152232286,203.089258815285,64.209869079442,350.192483403892,204.125575654126,58.8236589165817,39.47,111.849881436939,330.349640764053,520.186461617912,159.30444025848,121.701811938519,37.31,402.11,65.061,272.941005690377,102.39057800778,90.5448005439303,322.98,93.4591952162679,238.60230267915,793.508655170052,144.498497633614
2024-05-22,376.518666239539,220.11,191.040919847401,225.517300890934,32.104864625148,447.782162043417,451.354853476955,89.1685132147,112.608379284804,794.53344801873,85.1203224802933,204.639260838596,64.3084260542377,347.139868389955,202.401177971726,58.3821135202104,39.71,109.600545679573,329.81006216274,518.688634746722,159.116441229604,119.010965049265,37.59,400.9,64.047,272.575040217989,103.245208650356,90.4326244540555,299.63,94.2424509678559,235.667380492995,794.430037874293,146.657758441944
2024-05-23,369.915129102051,215.72,189.70187048737,223.595633293551,31.6906704520663,445.274940382873,449.324444994306,88.10813089539,112.093881232399,800.015650634246,84.5726562833099,204.220077901474,63.9043424575751,342.029420251608,199.079752890285,58.048501442952,38.27,107.730844649189,332.007618648089,514.900013837242,163.519576379605,117.103768306706,38.41,398.39,63.567,271.239760791709,102.371154584085,90.1802282518372,299.735,92.9183757687429,231.122668211423,788.961185694279,143.027142923512
2024-05-24,365.740367071261,215.92,193.352947519398,222.961482986414,31.7966271009942,445.532335762473,453.573446160434,88.4455252697159,111.71277156395,799.006292029945,84.8232831870141,203.557183954398,64.4365501214722,340.273922799504,201.284238563808,59.4614467113403,39.46,107.645426835618,334.430817093987,518.30683574034,165.567776325786,116.386209136239,40.23,404.85,64.675,271.496925718252,103.206361802966,90.2830563342224,303.005,93.1794610192722,233.792563979431,802.227115167176,140.418832301059
2024-05-28,360.190274558365,218.19,192.187300234767,220.040548238391,31.1897844753163,437.076420884516,455.286912831157,88.6865212513773,113.342015396567,799.431805951366,83.6072785801528,201.266300460826,64.1014564071666,337.904001239163,201.00990256888,59.2553921930337,38.98,109.012111852752,330.967703525558,518.669055310497,166.784822670618,118.822133688616,41.82,401.03,64.9,268.025199209924,102.477983414407,89.862395997192,295.25,93.2913546980705,232.879695205811,805.635240438779,137.944281197706
2024-05-29,356.005758410681,216.16,190.848250874735,217.033138448486,31.0404819245543,431.585319453058,452.07787698541,88.3684065555843,109.807223221708,803.063517792331,82.5954884874209,199.024159169244,63.9831880374117,329.750690850502,198.041195195203,58.9806528352915,38.32,107.844735067283,326.582401074884,515.037069890815,161.877058548369,115.111597451856,42.65,398.4,65.462,265.928315962728,101.555370788898,89.5165197200781,298.54,92.8717534025769,231.593826288131,799.046858736406,138.001606705892
2024-05-30,359.292895804083,216.57,192.023531608,220.26154001209,31.2379465884653,439.421578787534,447.234609921922,90.0842979450131,108.216090355936,806.556690217019,83.3937815881085,201.061583212464,63.953620944973,330.862505903501,199.922356303276,58.2054953616618,39.16,108.186406321567,327.867579198012,511.620458269604,162.470739692189,115.423169196927,42.6,403.39,64.766,268.341709888746,102.672217651356,89.9371800571085,302.9,92.6945884111463,232.850247826016,807.785133415342,138.804163820493
2024-05-31,365.545284733374,215.3,195.202569656996,224.950408949706,31.7773622557346,448.382751262483,446.402637665617,91.6266722276458,110.979135452187,811.781605345164,83.9600127409218,205.428884510849,64.8110666256961,330.150554159037,201.607563129258,58.0021882369326,38.55,111.289920214641,326.543158994789,516.280364091083,163.400840150841,117.594729844395,42.54,402.12,64.162,269.489061099475,104.701965427475,90.226968289285,311.99,94.5315096380848,235.579038353612,802.385632621669,140.13220476013
2024-06-03,359.068551115513,217.22,194.422260317697,220.602514265943,30.9730549661456,448.773610912986,448.799510118304,91.3567567281851,108.492394865561,822.587679814736,85.3136718540231,196.236105215365,64.8702008105736,323.167575405112,200.47102829313,57.2242833697255,39.44,108.622986257596,318.312132694755,516.701321969914,159.759595802076,112.958919940453,41.24,403.86,63.379,267.431741687132,104.274650106187,90.7708381694302,306.62,96.0047764089289,232.516510855015,807.834670119871,141.15450965611
2024-06-04,360.287815727309,215.27,191.859762981234,219.926175092913,30.9875036000903,450.011673269867,450.027659639516,91.6857958943671,106.967956191767,823.903804269364,86.310239854938,198.507491828141,65.6389452139806,319.47127799207,197.88443176953,56.184198658273,40.17,106.933611722528,310.17921159496,517.278915338543,159.680438316233,113.109985028972,40.82,406.61,63.162,269.449497264622,104.789370834103,91.0990385140511,306.78,96.7787076872838,232.879695205811,819.723479206858,141.211835164296
2024-06-05,361.867982664196,217.82,190.029407740902,219.723273341004,31.3968815618572,446.499031234064,459.100119005887,91.2793357479069,106.929845224922,823.082463444295,86.9435727900989,198.770699718892,66.1218743904798,321.304797553157,200.911925427835,57.3910894083547,40.67,107.360700790382,320.401773459841,523.4268583131,160.838116546683,113.591504998628,42.0,417.24,65.027,271.506816676965,105.313803273865,91.3803530951547,308.27,97.0397929378131,230.366852130039,826.569451772782,139.46340716463
2024-06-06,362.141097937239,219.43,189.692237038736,220.592852277757,30.8285686266985,449.752543939357,458.941648099924,92.6342029027741,106.901261999789,828.55477038722,86.8131807152129,197.405918063146,66.1810085753573,320.173476972912,199.471661454467,56.3019440973054,40.16,108.167424585218,307.520560668488,523.417068594988,158.928442200728,114.44124612155,42.2,418.15,64.852,274.019120190115,105.061298765831,91.4084845532651,323.03,97.1983089827773,229.051535832564,834.832174088238,139.893348476023
2024-06-07,359.517240492653,211.6,192.620805423266,220.264344679428,30.7707740909197,451.201748713691,458.535566403395,93.4374455731596,106.710707165564,841.122274578023,85.220534657676,196.236105215365,64.929334995451,320.807406608394,197.13000778348,55.9781441399664,39.42,107.009538667924,308.86460191176,522.780736917685,160.214751345672,113.478206182239,42.35,417.61,64.147,275.631346460364,104.993316782899,90.602049420768,317.86,96.6108671690863,228.384061890563,837.74493231455,140.523929066066
2024-06-10,359.244125219611,213.54,192.293268169733,221.21121952167,30.5251473138596,448.639247556425,460.387695116835,92.9051763337475,107.949313588022,855.97567913739,84.6523977599581,197.371153243536,65.9937503232453,321.460841771122,197.806050056694,57.3812772884353,39.59,107.322737317684,316.860175731221,524.396040406223,161.125062432863,114.800025706784,42.73,418.38,64.45,272.040928447477,104.002722174458,90.5270321991404,318.26,96.6761384817187,228.158298645474,840.479358404557,140.571700322888
2024-06-11,356.152070164096,214.15,187.235707637239,219.723273341004,30.4721689893957,444.166867259474,463.547208804469,92.7793672407956,108.263729064492,856.787124289867,85.5278874056217,197.782118908909,65.7670692812151,319.217706137878,197.132167199668,57.1457864103706,38.43,106.459068313801,313.122367602123,525.658914042716,158.671180371739,115.215454700213,43.79,418.78,64.855,271.674962975089,103.837623073051,90.8364782383544,318.04,96.8066811069833,220.394006173069,841.440370472421,140.218193022409
2024-06-12,360.990112143703,214.72,184.509441674009,218.815046451507,31.0790116150735,440.625433075836,469.618625389169,90.659967905682,106.891734258077,858.251683833362,86.1705340604173,196.549221912791,65.3531299870728,320.602598572315,200.158318889137,57.6363924063388,38.45,105.282200660158,320.970783621226,529.976179730263,159.353913687132,114.176882216641,43.63,428.1,65.006,267.372395934853,103.691947395339,91.2678272627132,309.81,95.7157177387,219.913032303097,839.954269336548,138.928369088229
2024-06-13,368.656848022677,212.97,186.561366232907,214.612081590536,30.9634225435158,440.097577032205,472.164064316196,91.1438490324202,105.65312783562,874.11444699703,87.437199930739,196.891693300602,65.7375021887763,318.291193593712,198.409439016652,57.4499621278709,37.9,104.437513392624,322.128424984043,531.04325900451,154.05036213567,112.449075266699,42.9,422.9,65.326,268.232909342901,102.002109533881,91.7273077451825,307.49,95.0909780320763,218.097110549121,838.121411268971,138.966586093686
2024-06-14,368.705618607149,215.73,186.676967616507,214.592757614164,30.3662123404678,439.886434614752,474.610458926997,90.3793168521738,104.223966578938,869.285358772532,88.1729837818818,199.259638324891,66.0528845081228,313.522092182162,195.255560145485,56.7827379733542,37.3,103.554862652392,312.975209801765,531.366319702217,154.238361164546,111.637100415907,42.0,425.78,66.938,267.708688531102,101.225172586084,91.821079272217,306.01,95.2961164432065,220.678664177746,847.741439288525,139.052574355965
2024-06-17,369.895620868262,214.61,187.832981452505,213.897094464762,31.0212170792947,440.529459249721,480.424360289508,91.937414080271,104.366882704607,875.776919992349,87.2974941362182,201.940700046607,66.4471124073059,314.429099199083,196.896363171918,57.0967258107738,37.98,102.843047539302,319.165647936832,535.595477926753,161.510955176346,112.430192130635,41.63,430.0,67.583,268.213127425474,101.458253670423,91.4928789275961,312.91,95.1562493447086,224.06511285408,859.868024557252,139.444298661901
2024-06-18,373.348578248869,215.47,189.778938076436,215.056533047099,31.2812924902995,441.479600128258,480.572926763848,91.7245063845061,104.243022062361,882.159628813662,88.098474024804,203.418219462589,66.6245149619382,317.10135643173,197.240244045721,58.019065083194,36.64,103.811116093105,321.382825462228,536.95624874437,163.232630493426,112.826737987998,42.23,435.0,68.567,270.636412310205,101.749605025847,91.821079272217,313.23,94.4009670128202,225.085955353612,862.681709374505,139.157671120972
2024-06-20,372.148821870861,218.16,191.387723998201,217.558987987309,31.3631680826528,447.564340703939,476.868669336967,92.4890385647526,106.072348470913,876.746695906285,87.5117096878167,204.279290380512,67.0285985586009,320.992709117227,196.40510478077,57.6167681665001,37.04,106.050960982296,317.115249251841,535.49758074563,163.262314550617,115.177688428083,41.73,432.55,67.903,273.801519098424,102.040956381271,91.6616676762583,310.77,94.3636691198874,225.969376747438,854.448709081767,141.192726661567
2024-06-21,365.818400006416,214.78,189.104596672104,218.467214876806,31.4691247315807,448.773610912986,475.590997657642,94.0471357928498,106.081876212625,874.658708989545,87.5117096878167,204.494558109993,66.9300415838051,319.734602609886,196.847237332803,56.9986046115802,36.58,105.120855901191,313.995503884248,534.78197584694,162.510318435111,115.234337836278,39.72,432.56,68.612,272.218965704315,102.565388821034,91.6710448289618,311.82,94.3823180663538,226.136245232938,840.449636381839,142.119489043904
2024-06-24,368.871438594353,215.63,191.590026419501,218.70876458146,31.3246383921336,452.526187514076,470.184663656405,94.0374581703151,109.731001288018,880.823713013852,87.8656310339361,207.870347504124,67.9057556342832,321.841199552411,197.7020269334,57.6756408860162,33.765,108.243351530614,315.977228929072,533.043598044422,158.849284714885,118.30284744683,39.03,429.04,66.902,273.287189245339,99.0206139967108,91.7460620505894,312.28,96.2242468116439,227.206166698794,840.301026268252,142.472996344383
2024-06-25,360.385356896252,214.56,190.809717080202,216.486507298648,31.0308495019245,449.224687895726,475.561490555336,91.6954735169019,109.559501937217,895.172438271069,88.0146505480916,207.49852142593,66.4471124073059,319.305481010483,197.053565857085,57.5480833270645,35.3,108.547059312199,316.644344290695,535.096258839486,158.047815170727,118.538886647642,38.76,442.31,67.241,270.547393681786,98.6418572346598,91.7366848978859,309.07,96.3848252150795,226.342376891498,847.582921834031,140.629025831074
2024-06-26,366.998648150635,212.58,190.193176367669,216.051717830271,30.5395959478043,448.188170573685,476.543604693702,91.027717562003,108.244673581069,891.857387953022,86.7572983974045,208.0954001304,67.304558088029,318.652045847755,196.532831962469,57.0084167314996,34.71,108.585022784898,309.29626479281,535.764110198645,158.948231572188,117.623054548492,38.6,442.56,67.769,270.616630392778,98.3407941673885,91.324090178934,304.81,96.3092589075804,226.430719030881,848.900598174506,140.275518530595
2024-06-27,367.52537046293,214.99,191.869396429867,215.916449995665,30.5010662572851,448.322533930246,477.773727452867,91.153526654955,108.587672282673,899.556221228963,87.1019060238891,208.0954001304,66.9004744913664,319.36399759222,198.527341030527,57.3027803290804,34.98,109.05007532545,307.991465629635,536.608745741112,158.809705971963,117.594729844395,39.03,445.11,68.434,263.683068334835,97.719244609151,91.4741246221892,308.3,95.9408731585224,224.192718166521,842.738232131084,139.300984891437
2024-06-28,365.876924707782,215.01,194.846132057563,218.612144699598,30.2650719028548,448.293741782412,475.293641244873,72.9402410445266,108.978309692833,895.93440506059,85.4813188074481,208.750988215637,66.7329276342136,324.864556275479,199.342829959832,57.1654106502094,34.14,109.25887442529,307.608855348703,534.497156884946,157.295819055221,118.841016824681,38.8,444.85,67.488,259.607993345002,97.4958752366594,91.0240212924234,298.7,95.7141742360251,227.284693044912,842.114069654017,139.644937940551
2024-07-01,353.499213259809,215.57,197.919202171593,217.259466353539,29.903856054237,447.660314530054,478.081258142659,74.3531739346023,108.95925420941,904.830614720064,84.0107793398102,204.856599291393,66.5062465921833,320.943945299113,197.672551429931,57.2831560892417,36.0,109.107020534497,306.451213985886,535.597147358855,157.295819055221,119.473601882856,38.03,436.24,67.361,260.369597165917,96.6800914414727,90.5372373544276,302.36,95.638607928526,229.503062322742,837.834098382702,139.912456978751
2024-07-02,357.377040580534,215.56,201.175307809656,217.877833597452,30.2265422123356,446.950108216804,483.100952627639,73.5886417543558,108.730588408341,897.250529515217,84.6648505836971,204.964233156133,67.0877327434783,319.656580500904,198.350488009714,57.5677075669032,35.22,108.366732816883,307.343971308059,539.201580429613,159.749701116346,119.577459131213,37.22,438.81,67.958,265.305185563797,97.5152986603543,90.8382442734241,301.67,96.0069936775841,231.623273667925,851.397248082773,139.520732672815
2024-07-03,355.261862041957,217.99,201.040439528789,217.945467514755,30.1928287331312,447.266821842983,487.128612629422,72.8144319515746,109.34989161957,888.730355414208,85.7767716983047,205.678530622137,67.2552796006311,322.436118133402,198.3013621706,57.9700044835971,34.44,108.917203171006,312.386578600332,541.60780959129,161.283377404549,119.690757947603,36.65,434.81,68.251,266.056898426,97.8357851513206,91.3273805167935,300.32,95.7991863319616,231.368063043042,854.666670581695,139.195888126429
2024-07-05,352.55913390933,220.93,198.391241154626,217.558987987309,30.4191906649317,443.552634772339,492.207829183395,72.9983067797352,107.234732959681,905.028528171888,86.4869061916676,205.805734280467,69.0293051469549,320.231993554649,197.358146059596,57.5186469673064,32.2,107.597972494745,311.356473997825,544.730996829713,158.809705971963,117.962950997661,37.19,443.76,69.065,267.411959769706,97.4764518129645,91.7882973615069,298.14,96.4603915225786,231.976642225455,877.463462005992,139.950673984209
2024-07-08,347.633509812549,218.19,198.759367877799,215.839154090176,30.2602556915399,443.168739467879,493.378429873568,70.695032616461,106.929845224922,908.422743870664,86.673783689921,206.08949628751,68.6745000376902,320.924439771868,198.743494722632,57.803198444968,32.16,106.468559181975,312.916346681622,545.359562814804,161.807795748257,118.614419191901,37.93,444.53,68.574,263.495140119284,97.2142355930831,91.8165167601629,294.03,96.9043435791357,230.874007419647,872.67821634848,138.995248847779
2024-07-09,341.601333980309,218.56,201.142504033082,214.283573992208,30.1302179860375,441.767521606603,493.805004701343,70.1240528869098,105.938960086956,922.77146912788,86.2906848185015,205.502402479835,68.8913253822409,317.998610685028,197.878879954213,57.6265802864194,32.96,105.291691528333,312.671083681025,545.889915364725,161.412008319043,118.652185464031,37.2,442.3,68.574,262.545608082818,98.1951184896766,91.7318585641951,289.87,96.0353310428962,234.063772393591,878.63252823288,140.495266311974
2024-07-10,344.235514660297,219.36,201.307192303976,216.824676885162,30.5877580609533,442.448935772018,498.953663669139,70.201473867188,107.215677476259,929.975518774262,86.5616571909689,206.637450508007,69.3939659536993,320.358779481745,199.814438015334,57.7050772457743,32.67,106.221796609437,320.872678420987,551.291654299103,163.95494255174,119.171471705817,36.63,444.74,67.765,260.132214156801,97.7775148802358,91.8259232263815,288.08,97.0649219825712,235.225476921139,876.116063642801,142.769178136676
2024-07-11,354.096555347092,223.25,200.968128216842,220.988993793389,30.905628007737,441.844300667495,488.011523319468,71.024071782643,108.606727766095,924.394359432834,87.4026059331092,207.214759418887,68.7927684074451,322.943261841787,206.99663569391,58.372301400291,32.7,107.484082076651,322.589519425166,546.53812403685,160.491802546121,121.012577472148,37.03,443.5,65.275,259.687121014708,98.7875329123717,92.2962465373136,289.2,99.1807785925455,235.04826775592,838.745573746038,143.027142923512
2024-07-12,357.749155323432,223.11,198.536554334826,222.43829202131,31.5172868447298,445.059423842342,490.87850297591,71.0531046502473,107.796869720643,938.505588547862,87.776360929616,209.152168984215,68.2408493485888,327.292994417556,209.413626978356,58.7549740771462,32.85,107.503063813,324.218065749129,549.985415611335,157.607469879315,121.749019778681,37.51,444.16,64.76,262.842336844214,98.3602175910835,92.5502211252169,291.06,100.078128494097,234.930128312441,835.089764951789,143.199119448069
2024-07-15,363.957596033888,223.83,203.486890006978,228.013259204712,32.6683613489917,445.203384581514,492.197908838563,69.0111262954118,109.159336785346,940.544097101646,86.7672224390477,211.353770762996,68.6055101553331,337.221307785567,213.392819946651,58.8727195161785,36.15,109.344292238861,320.833436340891,551.497902512961,158.152618665138,125.242399950694,37.59,437.25,65.645,265.522786655487,98.6904157938971,92.2304012737831,283.72,99.2468991116072,240.216868408144,840.865744699884,142.587647360754
2024-07-16,369.676412082635,228.29,206.945343695743,234.844284852313,33.2463067067802,449.714154408911,492.38639539037,70.4627696756266,109.750056771441,931.776531185857,87.9912700526073,216.138585295547,68.980026659557,351.665150710934,220.673269303457,59.9029921077117,37.17,110.132034297347,326.160548713857,554.768409904139,161.413599583967,124.175502763025,39.2,438.01,65.632,266.314063352542,100.691028434474,92.6066599225288,291.76,100.219815320658,245.759577298054,842.886842244672,144.278749852235
2024-07-17,377.138291927062,227.23,210.093795933413,235.646229871763,33.7086629930109,456.902593984913,477.932452970179,70.7143878615305,110.598025783739,896.142214185005,88.0099578024327,218.516315216631,70.005019197433,348.953882423796,218.364354865063,57.5971439266613,36.84,111.650573205274,305.597698743808,546.989905838634,155.278197794438,125.846660304772,40.36,426.23,64.746,269.726444108592,101.963262686491,92.6725051860593,292.68,102.30733456532,246.084460767622,838.438446177957,149.600467862148
2024-07-18,372.741462464926,225.78,203.419077189552,234.795974911382,33.1499824804821,456.835412306632,475.670614348488,70.0466319066317,111.102996094433,840.043646265584,87.3371988087205,218.30104748715,69.7980495503619,347.22764326256,214.139532701195,57.278250029282,36.22,112.75151391352,303.213742378006,542.786370813336,157.389410364986,125.704063242937,40.12,416.14,64.304,266.21515376541,100.846415824033,92.4185305981559,285.13,101.504442548142,245.336244292252,831.592473612034,148.492174703889
2024-07-19,370.214999210513,221.73,203.225326282618,234.129297726539,32.6972586168812,455.798894984592,471.454467794898,70.3563158277442,108.949726467699,848.524237676229,86.8232856885237,218.007500583312,69.7290596680049,339.035321819408,213.048939072847,57.3518409286773,38.4,110.160506901871,305.98030902474,539.181937742579,157.726411432586,122.871134947815,40.06,455.01,63.334,262.565390000245,99.846109503745,92.2304012737831,280.235,101.183285741271,238.621985921172,830.363963339712,147.794714354296
2024-07-22,371.380305905378,221.8,203.709703549952,235.047186604222,32.8850908581624,455.482181358413,478.478071935938,72.4466822952535,107.015594900323,856.935559378735,86.5710010658816,218.64351887496,69.3643988612605,340.64452781717,216.438621971765,58.2054953616618,38.93,109.401237447908,314.250577404869,544.74081817323,161.324393419014,120.656127253979,40.58,461.12,64.75,264.790855710712,100.778433841101,92.1927754089085,285.0,101.277743625645,240.955239929891,839.567883041221,147.364773042902
2024-07-23,363.810708635375,222.58,203.758141276685,231.404617058047,32.7020748281961,481.107192931075,476.791613314502,71.0337494051778,105.595961385353,869.127028011073,86.4495306920169,214.025047587917,69.6305026932091,337.021379075044,218.737711242336,58.8530952763398,37.34,107.635935967444,315.839881648737,543.886361287246,170.48289302083,118.735820154601,40.52,455.06,64.276,261.902695766461,101.943839262797,92.1833689426899,281.37,103.488058119993,243.071904958897,844.214425926052,145.55901953505
2024-07-24,361.7249075765,221.8,202.072508386363,229.356275562586,32.4179183606167,494.457152143649,459.688938824173,68.798218599647,105.853210411555,850.909094770704,85.51514320075,212.704086520648,69.5812242058112,329.060244136263,214.041281022965,56.831798572951,37.42,109.15447487537,293.923179915393,531.560575173347,160.868450798144,118.925949570381,38.5,454.02,63.599,251.398497613057,101.807875296932,91.9011749561306,272.06,105.263866346222,237.253537367536,823.121697137556,149.313840321219
2024-07-25,373.769674254512,218.33,202.150008749137,227.394891960799,33.2607553407249,500.407529362769,454.619642615032,69.1079025207595,105.786516219577,812.622737515414,86.2159338192002,195.619656717306,69.0095937519958,337.148678895713,216.713726670808,56.6649925343218,36.83,111.451264973608,287.330510459347,528.790956301539,163.217546475233,120.770204903447,38.2,436.74,63.409,250.97318638839,110.198794333138,92.155149544034,247.32,106.926325111201,236.45609612405,808.389481210597,152.524068779622
2024-07-26,378.528825966312,220.63,205.608462437901,232.235548042055,34.0795112642585,503.670639450674,459.282204686062,70.2208291122575,105.624544610486,796.225608031823,86.8886928129124,192.723327266109,68.7730570124859,343.200316524454,220.299912926185,57.4597742477903,38.79,111.356356291863,292.147475791071,534.713226442321,168.312209673647,120.874776082126,40.22,441.3,63.137,256.630814772333,110.664956501816,92.4843758616864,253.5,107.0774577262,242.077564642945,811.173444005133,153.479493916052
2024-07-29,368.951767583307,220.32,204.261893634713,233.965043927374,34.2829132072881,506.396296112335,460.204796755435,71.1789137431993,103.966717552736,799.362536243228,87.3558865585458,196.22632031857,68.6153658528127,337.373901655359,217.85344613827,57.7050772457743,38.34,110.188979506395,290.989834428254,535.027509434866,168.371680450282,119.002001336693,39.83,443.66,62.696,258.747479936955,111.140830382342,92.6348793211847,259.03,108.059819723688,244.046555367602,809.149478954044,151.492209632278
2024-07-30,364.055520966229,222.52,208.466288315171,237.134176052428,34.3313422413427,516.012873489042,453.885537097466,71.9240906783762,104.719409147921,781.965943827927,87.6922660554019,196.774274539067,68.1915708611909,334.622267070122,218.678760235398,57.4499621278709,37.55,112.153589218524,281.79737716588,532.31681862416,166.002761180981,119.924129003226,38.82,432.69,62.258,260.231123743933,113.510488073122,92.7289439833711,256.0,108.343193376809,248.56538908069,803.662946242023,154.138737260188
