,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2024-08-19,152.514514528258,92.1212519785525,250.661287076356,866.689734552574,33.62,68.853,259.12,913.465940976534,549.612204557687,80.595240469526,72.8614592990516,169.618081653029,237.752543296341,482.16,264.091992613891,32.4080790728632,113.395374154684,231.61,107.217699404541,42.45,292.42669401953,209.653812701774,366.442519278338,202.146182879293,59.3338891523886,477.43643572858,111.885364040829,115.552022466884,211.437611549884,94.8776205978893,123.091661240759,338.301603185095,535.908247642648
2024-08-20,153.020889850566,92.8552858588597,249.704225677167,870.514753728395,33.92,69.854,260.6,941.371041700001,548.718462297635,80.8662139004994,73.6719096059591,168.685296321292,238.168008788345,483.21,265.647981762403,32.5785197591968,109.616485030319,232.46,105.404190796392,41.73,291.629300913468,208.748832215291,366.128069126374,203.623702295275,58.9904649552109,476.434480900551,112.38599082801,115.161479087191,208.971494426323,95.1616003063535,120.221698147264,336.976469965017,534.583808842263
2024-08-21,154.234279773831,92.9117500034987,243.014662495204,875.700883623924,35.13,69.712,265.63,943.352938058202,550.604160252909,81.2920292920291,74.3637574289289,169.886009354698,237.424035698012,487.42,265.806553904926,33.1872364961026,108.918108052904,232.15,105.183499272649,43.46,295.025604883733,208.826679999075,370.510718119379,204.876169084982,59.7950587885987,478.656638142913,113.349461248623,114.487791757219,211.69306591328,95.3414541217141,119.96253760036,336.652548511221,531.464659493531
2024-08-22,155.113270899347,91.9895023077281,244.455187900169,871.86592933336,34.35,68.896,263.45,945.533024052223,546.282769105407,80.7210495624779,74.6997978000857,168.377675626783,236.061695363767,490.43,265.548874173325,32.8755735268068,109.759987148965,229.37,105.519334200084,43.19,293.056733016913,210.802067512579,370.05869602593,205.600251447781,59.4835239811589,471.067574346451,113.443919132997,115.229824178637,209.82628402692,94.9533485201464,120.192902530941,336.053784611778,534.603003607486
2024-08-23,156.813927642191,92.5917865172109,247.947968676592,873.505223265855,36.28,68.673,268.55,944.115968156109,552.087183123984,81.3404174047029,74.8184002840234,169.905855851118,238.50617837486,486.55,265.05333622794,33.1628878266263,111.281109606621,232.02,106.891459760747,44.57,295.33078002309,212.436870972032,374.56909039317,205.463262892657,60.4426587032766,476.176551934919,113.491148075184,115.718003403254,216.527048482172,95.3887840731248,121.805457045012,341.992344598053,532.664332319966
2024-08-26,157.272531707677,92.3565192478817,250.493554666189,886.718925873237,36.09,68.844,271.66,941.925972680297,550.771123092699,81.5630027230025,75.144557114852,169.905855851118,239.462715205288,479.19,265.816464663834,33.0801023504072,113.663244776158,232.76,108.964041027204,45.9,292.288872988853,213.273734647703,376.445964737708,204.328214864485,60.3543496240024,471.553671243218,114.530184803297,115.893747924116,216.595824656932,95.3035901605856,124.83859529767,344.69169004636,535.629923546915
2024-08-27,156.871253150377,92.1965375047378,251.628215087908,903.002578936017,35.38,69.572,271.18,945.840217987744,551.527366543512,82.5404425990138,75.2433925181334,169.677621142289,241.887874240009,482.35,268.30406514967,32.958359003026,112.582195482352,233.39,107.879773975771,47.92,291.422569367452,214.256562917969,369.459275423747,204.700040942679,60.452470823196,472.962360209358,115.625896262033,116.665071099012,214.915720959208,95.331988131432,123.398814481535,344.65242683984,537.846918930168
2024-08-28,157.805067912917,92.0836092154598,253.66073723464,882.28786469813,33.52,68.384,258.83,940.350365075528,548.325608556953,80.1210369653225,75.1939748164927,170.550866984766,244.129455499193,482.21,266.78771903679,32.8268761878544,111.472445764817,231.75,107.611106033823,46.37,289.030390049265,215.336700917965,371.395109171779,204.80767480742,59.777004487947,467.595453655259,115.777028877031,117.983155005478,213.461596121411,95.2467942188927,123.552391101923,341.786212763819,541.273184522468
2024-08-29,158.103503558677,91.7824671107184,256.374055634404,880.87707840471,33.69,69.248,259.01,931.68947799019,548.374715274539,80.5758852244564,75.5300151876495,172.247742428671,244.641540873059,487.17,271.871938356448,32.8707037929116,113.012701838292,232.95,109.741259002125,46.92,296.403815190508,216.231950431474,375.197990697099,205.365413924711,60.4034102235992,466.910949861852,115.758137300157,119.398874756868,214.984497133969,95.1237363452249,124.761806987476,345.16284852461,544.027633331963
2024-08-30,159.672697437996,90.8037552703088,255.199928763233,886.589769381586,33.37,70.135,259.47,951.33007089996,553.609491369127,80.633950959665,76.3305819542289,173.279760242508,248.728561875796,492.63,273.903643932529,33.2505430367408,112.830932488006,231.29,109.184732550947,46.98,302.152921041624,218.752272431463,379.050005058664,207.478951632341,60.668337461422,472.476263312591,116.457125644523,120.424051128564,216.232293447483,94.8965525784536,123.648376489665,349.540696051683,545.227306158399
2024-09-03,160.924201758926,92.2838517758695,250.917818997788,872.869375922342,32.98,67.532,258.08,947.871661754899,542.216732889348,79.0564984864983,76.2712807122601,162.949658855929,247.873857926205,483.44,276.054278615504,32.6661749693112,110.467930934289,230.29,105.404190796392,46.07,285.220622986967,214.373334593645,379.000872222419,204.895738878571,58.8629073962592,458.131444685552,118.74300644637,118.129608772863,209.619955502638,95.2959567860221,118.666734865838,333.972834666174,547.405912011206
2024-09-04,161.116740885223,93.4733929854612,248.382099620554,884.245082302381,33.04,67.968,255.51,937.744171364493,541.106921071921,78.7648488364005,76.340465494557,165.083157221072,248.349772625409,481.73,277.986876602508,31.9113662155481,109.11901101901,230.43,104.166399206703,45.7,284.275564490893,213.42943021527,385.152303320224,204.817459704214,58.3134286807748,456.941003305715,119.593127405735,118.246771786771,209.266249461012,95.7137549225889,117.850859070028,330.547119897232,554.701826638343
2024-09-05,158.835152238605,94.002077967502,248.480765744182,880.231295946455,31.85,68.362,253.7,904.487950473884,539.790861040636,78.5801373913386,76.0637263653691,162.59242192037,244.299641409735,476.69,276.133564686765,31.7409255292145,108.267565115039,232.35,103.101322722552,44.78,281.273034893991,211.775164809872,377.035558772641,203.917249199113,58.3330529206136,457.36757813349,118.242379659189,116.811524866397,208.224781671779,95.9606356396511,116.670238800798,327.415879177196,548.728055270356
2024-09-06,158.2479079034,93.9926371642513,240.804541325941,870.99163923603,30.41,66.577,253.84,894.538830755716,530.706118287364,78.3857042912734,75.7474530748686,159.992530889357,242.454257882209,471.82,276.876871604844,32.0866766357769,107.76052429582,230.63,101.729197161889,44.44,280.534707943934,206.744251782868,374.942499948628,200.326192075501,57.0378530912576,445.115952265998,118.837464330744,115.639894727316,204.26523903913,96.0840759981823,115.51841414789,323.293242492508,546.836521848506
2024-09-09,160.39471916161,94.3985917040326,247.573037406807,890.673101540709,32.51,67.542,248.585,900.048502631515,536.64803111518,77.277435620902,76.4393008978384,164.080909151865,243.891714524703,479.39,283.061185163258,33.1580180927311,110.027857770439,231.6,101.326195248967,44.36,284.876070410273,210.977225026092,380.514163578748,203.97595857988,57.4892106075483,450.839991234049,120.386573634475,118.295589709233,204.835098772861,96.2265071811028,115.662392229503,327.887037655445,556.42929848789
2024-09-10,161.135994797853,95.0594479315836,242.146400607279,888.487376297383,33.0,67.362,247.18,893.09204641423,538.985510872238,75.9164039204458,77.8921813260751,165.69839861009,245.319458622315,484.24,282.79359467275,33.4404626586554,106.019365256239,232.62,99.7909498664069,45.26,283.81287960219,200.029880431546,380.58294954949,203.770475747194,57.0378530912576,455.006536063479,119.725368443859,117.455921442891,204.668070919871,96.5208649591385,114.193815797046,328.004827275008,552.202300330898
2024-09-11,158.671493981253,94.9839215055778,250.789553037072,894.557731404984,32.8,68.147,255.2,912.554268651762,544.514927272337,76.2177752255468,77.9218319470595,165.073233972862,240.385485822404,490.93,281.425909943485,33.7034282889987,104.967016386163,232.25,98.4188243057439,46.42,292.515293253537,201.654952918025,381.850576724597,203.173597042724,57.9209438840003,464.887199516129,118.317945966688,116.440508655688,205.267406157071,96.4923787225544,113.166772148203,328.829354611945,547.154994312389
2024-09-12,158.498208767586,94.5402037527935,251.746614436261,909.092804273104,33.25,68.68,260.14,926.55636642245,549.1014946948,76.2177752255468,78.732282253967,168.397522123203,241.735529560962,494.01,282.823326949473,34.0004820566087,106.411604380541,236.33,98.7354686658969,49.05,298.658173478017,201.041901620731,380.288152532024,203.388864772205,58.5783559185976,469.450558138838,117.741752872008,117.260649753045,207.910376301445,96.4069200128021,113.473925388978,333.32499175858,548.419233487197
2024-09-13,159.345380923292,94.7951054405632,255.545260195931,910.056510403116,34.04,69.706,266.76,915.348742516825,551.969327001779,76.8107961807456,79.6613350448122,176.911669087357,241.958918093242,489.86,284.785657213201,34.0004820566087,106.335069917262,238.68,99.3111856843569,48.63,301.04050843687,198.823239782903,387.834956179171,204.308645070896,59.5203194308565,471.553671243218,118.657994350434,116.303818472795,213.039113905025,96.6063236688908,114.577757348015,338.949446092689,550.001945125888
2024-09-16,160.760543501574,95.6636593396302,257.607382179751,901.979262117551,32.98,69.65,265.3,915.180281326378,552.784498513694,77.578806926003,79.6218008834997,180.047415521708,245.173770449089,491.39,287.887724751316,34.1319648717803,107.827491951189,238.66,101.278218830762,49.88,301.778835386928,202.26800421532,387.815303044673,204.573789671565,60.1777314654538,469.470398828502,118.988596945742,116.381927148734,213.805476995215,96.8342135615637,116.785421266089,341.550633524694,552.90680002373
2024-09-17,160.837559152093,95.2010599803445,261.859892108108,891.448040490615,34.1,70.691,268.41,897.977420937195,553.010389414587,78.3954259462767,77.6846269791841,178.945934970401,246.261575475841,483.32,288.958086713349,34.3754515665426,109.233812713927,237.34,103.907326548396,49.25,306.878213521993,203.620609458557,390.979457698815,199.467301066092,60.5211556626315,469.718407449302,116.400450913899,115.923038677593,215.574007203346,96.7392594396166,118.244399159772,347.175087858803,547.203247716007
2024-09-18,159.951879171127,94.0209595740035,258.682842927294,886.728860987979,34.15,69.047,270.2,896.778373640483,551.370225047239,78.6481889763614,78.1096192132942,182.141220894012,243.979127428638,482.09,285.905572969773,34.3170147597997,109.616485030319,235.51,104.223970908549,50.94,309.752766447551,201.946882107213,394.114132651211,198.249599937094,60.3739738638411,467.684736758746,114.256256938612,115.249351347622,215.613307874637,96.4354062493862,119.386625273906,348.578747491923,545.736344246001
2024-09-19,158.671493981253,93.7094130667294,265.165207249639,894.895525306225,36.01,70.432,270.76,906.757221804024,560.779072136574,78.7259622163875,77.1311487208083,184.731188676814,241.298465041285,490.01,282.694487083673,34.7601605442671,110.974971753508,239.17,106.075860651262,49.73,323.800667217316,204.817519134227,402.62393988875,200.959966966153,61.992973650536,479.509787798464,113.103870749251,116.010910938025,220.054283730611,96.4449016615809,120.173705453393,366.43369065727,545.437173143565
2024-09-20,158.036114864473,93.3506625432018,265.402005946345,901.095036905478,35.8,70.103,262.61,913.148837559222,559.812191313485,84.1117590881927,78.1392698342786,185.991441199481,238.336138852363,486.2,282.22868141501,34.4533673088666,110.276594776094,242.21,105.423381363674,49.95,325.454519585446,205.411108485576,398.850538065176,200.429677764815,62.6503856851333,478.597116073922,114.095678535177,115.356750777038,217.696243453103,96.3594429518286,120.970384171654,362.026395725306,551.941731951357
2024-09-23,157.131180970878,93.1524056749365,263.734548457036,911.129502795294,36.04,70.537,259.8,910.205721467294,561.211106072245,83.8006661280884,79.3944794559524,187.221923977517,236.986095113805,489.07,286.054234353388,34.9792985695532,112.276057629239,242.68,105.250666258136,50.41,324.657126479383,205.751692539629,401.857467643336,203.375728883358,63.0232462420691,479.863805224137,114.379052188298,117.426630689414,216.900404859444,96.3214613030498,122.602135763274,364.333109108405,560.231666693038
2024-09-24,156.707594893025,93.133524068435,262.659087709493,895.690334485617,36.64,72.226,263.55,916.062225205777,562.816902591103,85.025594658499,79.7305198271092,188.204325550304,241.803517375134,484.4,270.34568148466,34.9695591017627,111.979486584035,246.07,104.502234134138,50.57,322.294480239199,205.897657134223,403.763821689621,203.788176039953,62.7975674839238,482.17848447673,114.492401649547,117.20206824609,217.263936068893,96.4543970737756,122.765310922435,378.821232314591,558.417338716977
2024-09-25,154.608918416389,92.3593782018753,262.619621260042,902.525693428383,35.97,72.156,259.74,916.19104846906,561.575612030513,85.550564028675,80.4520182710635,187.876858359375,238.442976846062,484.39,267.223792428729,34.4338883732856,109.798254380604,245.73,101.4509339363,50.2,323.436425921955,204.535320918013,399.87250105906,203.955118936671,62.6847281048511,482.625525534098,114.945799494542,118.041736512432,214.623120583823,96.0840759981823,119.559398971842,371.282696662592,557.75144174704
2024-09-26,155.369447965261,92.576516676642,264.573210507872,895.590983338193,36.84,71.143,268.82,901.08899821957,563.802053829666,86.9018740741279,78.9892543024987,183.451089657728,236.238229157913,486.33,269.265408763719,34.8916433594387,107.913593222377,246.98,98.1693469310778,51.57,327.836854544299,204.136351026122,404.333762590056,201.647378893813,62.777943244085,486.251525221635,115.427534704848,117.475448611876,215.766778169735,96.1030668225717,115.537611225438,383.758580534586,557.230304987959
2024-09-27,155.379074921576,93.0579976424292,267.44439470544,879.873631815729,37.39,70.735,280.01,869.844402132534,562.984378301658,86.9504823491442,78.8508847379047,184.236215400345,237.199771101202,479.18,272.714352863604,34.8283368188005,110.802769211132,245.02,100.481810288559,51.13,323.337982328614,204.836981080173,410.750511003581,201.81432179053,62.7092584046495,483.549410385991,115.207854663623,117.543793703322,217.225927503485,96.378433776218,117.524508751704,383.876370154148,562.017042626927
2024-09-30,156.014454038356,92.6142798896449,267.582527278519,880.767792142544,36.13,70.927,271.35,877.920629792203,565.240374637968,85.9394302288053,79.8095881497343,187.416471572969,239.394806244469,491.27,272.496316167634,34.7796394798481,112.142122318502,243.06,101.019146172455,50.15,326.28144576951,205.187296107199,411.536636383492,203.866737403115,62.9839977623917,484.860730820936,115.952856542562,118.295589709233,217.778038062202,96.1600392957399,117.994837151642,383.915633360669,564.140192386147
2024-10-01,155.947065344152,93.2805692994667,265.017208064197,871.687097267998,35.13,70.613,266.45,876.473845450716,560.176697271753,86.6491110440432,80.3235322467976,185.150539049974,238.49153957047,484.76,275.122667278178,34.6189382613049,114.734727262054,245.61,104.943617181624,49.35,322.481523066547,201.47006443154,410.658991339088,204.190803026154,62.7975674839238,478.105443731825,115.179200745202,121.44922750026,214.820302926222,96.4138782508584,121.863048277658,385.162240167705,584.696142327684
2024-10-02,155.157654926335,92.4944704821395,267.306262132361,872.829635463373,34.24,71.109,260.53,883.004193950988,560.413133569009,80.7869530770783,79.4933148592338,185.289675257527,236.354779696493,486.62,274.528021743715,34.7601605442671,116.255849719709,245.66,105.893550262083,49.21,322.885141799245,201.713338755863,410.708297240459,203.591772632051,62.8073796038431,478.780972440736,114.233621437318,121.107502043028,214.524529412624,96.2138692176402,123.178048089727,386.79166323832,582.129061255173
2024-10-03,154.51264885324,91.6231320340178,265.007341451834,869.988192647048,34.72,70.68,262.56,877.534160002354,559.388576280903,79.8147875767524,79.4933148592338,182.755408619966,233.712967488667,479.63,274.389271119008,34.4338883732856,117.269931358147,245.49,107.87017869213,49.67,321.871172787832,199.708758323439,403.065882527948,205.32994279199,62.6896341648108,478.423339594842,113.068362088208,120.746249416811,213.085098313113,95.8233753908808,125.539288628189,383.886185955778,584.657539604789
2024-10-04,154.310482770629,90.4960746935125,272.979564240958,877.379918015388,35.52,71.97,270.38,879.129586570705,564.471956671889,79.9606124018013,79.997375415969,185.925726492051,231.993847044604,481.95,275.449722322133,34.1757924768375,119.422463137848,245.0,109.904378824022,51.71,327.866387622301,206.75398275584,402.326294007383,204.347925752476,63.6904703965858,484.11566239199,113.756056130306,121.956933893862,216.062551683333,95.204299811872,127.775748162585,389.775666933903,583.991642634852
2024-10-07,153.5788340907,89.8141576471564,270.823186917172,867.921688780631,36.06,70.192,272.48,890.267844103794,559.368873256132,78.5801373913386,78.1788039955912,184.812636831633,230.061050613143,471.23,271.346668134339,34.0881372667231,119.939070764977,244.17,110.07709392956,50.4,329.421796397089,206.470114490529,400.403363853912,201.716120086579,63.0821189615853,478.929986126525,113.574581313641,122.093624076755,214.366783538705,94.880475662852,128.850784505299,390.914299923007,584.387320544525
2024-10-08,153.732865391738,89.9656947685688,266.193899818401,884.642486892077,35.4,72.176,276.59,905.449170207612,564.659135407216,78.5218074613191,78.7816999556077,186.31332021309,230.731216209981,480.785,272.506226926542,34.1709227429423,116.753323731018,242.37,106.315742742287,51.75,330.357010533829,206.293920394818,394.723324015969,204.92731580579,63.5923491973922,486.082643044407,113.469516946098,120.580268480441,214.514670295504,95.042387737362,125.136149999671,380.813840045523,586.80964140618
2024-10-09,154.657053197963,89.4542569838017,268.478868450487,903.201281230865,34.68,72.743,274.12,911.414678245796,568.570185824311,80.1550455018665,79.4636642382494,188.112152610731,230.847766748562,490.38,274.458646431362,34.3851910343331,116.801157770567,241.05,106.478862564184,50.95,332.985454476034,208.907466147862,399.851137758557,208.413476296065,63.9259612746505,489.90732764633,114.787597193452,121.019629782597,214.987907917261,94.7947575057585,125.702463787351,388.892244787184,583.972341273405
2024-10-10,154.522275809555,89.1038273905354,267.539162735993,887.831658724385,33.95,73.029,273.58,902.446597224938,567.575183073362,79.8147875767524,78.6828645523263,186.959309748154,231.954996865077,483.84,274.993827412378,34.0832675328279,117.805672601095,242.82,107.332842808233,49.95,331.695843403267,208.339729617238,400.127250806235,207.441279426946,62.993809882311,489.351009886051,114.033044008373,120.03350774887,213.794954745749,94.7376120676962,126.883084056581,389.333955860543,576.618522561925
2024-10-11,155.436836659465,88.7439267271808,273.167505383857,883.261505942884,35.94,72.279,278.245,923.623159812313,570.973954846405,79.8633958517687,79.1671580284052,189.980553112147,235.344675028795,484.78,275.360525491964,37.409295783281,118.255312572855,245.47,106.018288949416,50.0,336.076583306943,217.589919642059,405.373398712113,208.001029139469,64.2693854718282,490.115946806435,114.71118674433,121.000102613612,218.142825395639,94.7661847867274,127.132646064711,394.614857137595,583.065177285374
2024-10-14,155.571614047873,88.8054886827546,273.523604391455,883.986769319079,37.57,71.3,286.76,921.096241955607,575.643571717194,79.3287048265895,79.3549452946399,191.441483291447,238.219588313782,487.61,278.175181021755,37.3459892426428,118.704952544614,245.07,105.039570018034,49.61,340.230902945934,216.79704621136,402.060042139979,209.660637936247,64.6618702686028,494.228724534217,114.692084132049,121.693317112568,219.749861486188,94.6804666296338,126.191989264837,386.693505222018,589.531133370271
2024-10-15,157.978353126584,89.8899262078626,274.30504388035,888.805299969139,38.17,70.598,287.48,905.052790935972,571.170985094118,79.834230886759,80.699106779267,189.39419338032,238.724640647631,478.47,276.797585533582,37.4531233883382,115.136533194265,245.92,100.951979186968,49.39,332.778722930018,217.687805250788,396.409585842858,209.945422877706,64.750179347877,487.622451130896,115.016828540818,122.07409690777,219.927325594347,95.0614362167161,122.170201518433,380.843287450414,583.866183785444
2024-10-16,158.151638340251,90.2687690113938,278.627690167022,881.62221201039,38.58,70.2,294.21,908.124730291183,573.653566215297,81.603572097352,80.2741145451569,190.994259767171,240.968238515307,476.59,284.954140114632,37.8719205033294,115.433104239468,247.15,100.904002768763,49.13,335.791096886254,218.911375359891,403.687136885223,209.307111802022,65.3781550227163,487.682056605211,115.465739929409,123.235963462359,223.545621577362,95.1852513325179,122.246989828627,386.369583768221,591.422666792122
2024-10-17,158.334550510233,88.8386374280635,282.683262197996,879.54577302923,38.05,68.765,283.71,908.818394016553,573.702823777225,81.078602727176,79.9479577143283,191.431544990907,234.771634880774,473.73,287.798527921146,37.8086139626912,115.136533194265,248.63,101.853935849222,48.16,343.066078434156,219.674883107971,399.515857629234,209.248190779651,64.5048763498929,488.019820959667,114.749391968891,122.777074991219,222.934356315927,94.7185635883421,122.813303616307,387.223558510049,588.324798279805
2024-10-18,158.960302670698,88.9049349186815,273.790678647153,883.788067024231,39.07,76.389,291.63,909.660699968788,575.909562551606,80.6119632870196,80.3630664081102,191.421606690368,237.083220562622,521.15,288.026475376024,37.9352270439676,114.811261725332,251.27,101.393362234454,48.33,342.760903294799,220.60479639089,403.056021347674,208.924125156612,64.5146884698123,491.218648081275,114.816251111873,122.943055927588,222.47097781129,94.7852332660815,122.40727726619,386.605163007346,590.438297358301
2024-10-21,156.755729674599,87.3516794242037,267.806236991691,881.016170011104,38.57,77.207,297.74,897.92787352824,574.963817362586,79.2120449665504,79.8688893917032,193.031611377759,233.441016231979,518.86,284.290119267815,37.8719205033294,114.8782293807,251.22,100.740882946866,48.31,341.668179408713,218.28490746403,401.310592439139,208.010849309864,64.318446071425,492.162401424607,113.622337844342,122.923528758604,218.970991233714,94.1280607283645,121.527553507603,384.671450086195,593.140487960945
2024-10-22,157.352600966119,87.4369190549982,269.448249082281,887.692567117991,38.41,76.424,298.88,900.920537029123,574.658420478631,79.1537150365309,81.0647977714082,175.570017329943,234.509396168968,517.5,282.248502932826,37.2729432342141,115.471371471107,253.93,100.750478230507,48.66,338.202964923109,219.381226281787,401.004895850639,207.254696189438,63.4353552786824,492.698850693448,125.513713988946,122.562276132387,218.142825395639,94.1471092077186,120.908846688377,382.681498413448,556.824976397563
2024-10-23,159.672697437996,87.2001423027912,268.290927307588,893.33571229167,37.81,74.929,293.14,895.073942772431,569.40756437709,77.8218483010844,82.3002403124257,180.568982501287,234.412270720151,512.58,281.227694765331,36.9758894666041,115.059998730986,250.87,100.280309332098,47.38,339.591019589218,218.686238459816,402.967270725206,207.991208969074,63.209676520537,485.148823946795,125.513713988946,124.202558327101,216.151283737413,93.9090032157921,120.580158690664,379.992108281469,551.150376132012
2024-10-24,157.564394005046,87.7589354379997,267.054472420096,887.623021314794,38.87,75.455,298.99,883.251930995763,570.639003425294,76.8399611457553,82.0729188848785,178.631013896094,224.116973145534,511.63,280.692513784314,36.8249277158515,114.409455793121,252.8,100.145975361124,47.59,339.915883447243,220.22304251685,405.363537531839,205.153179724878,62.7975674839238,489.08278525163,126.84134554244,122.210787090663,216.624521359169,94.0899637696562,120.299807163202,381.302323986792,544.501057113364
2024-10-25,154.878473193204,87.2664397934091,264.452971336812,885.437296071468,38.01,75.468,304.15,884.619439482922,570.441973177581,76.6552497006934,81.5490912474871,177.994962661569,223.679908625857,511.27,279.215810707065,37.1268512173567,114.313787714023,253.32,100.328285750303,50.65,339.128334700515,217.609496763805,402.267126925738,203.081123771503,62.7092584046495,492.063058967414,124.033261537208,122.20102350617,215.806214638215,93.8994789761151,119.072060818801,380.228538183181,542.648126414409
2024-10-28,155.571614047873,87.0296630412021,268.528326645986,885.178983088166,39.67,74.912,307.54,887.483279720522,572.205393894609,76.713579630713,81.7862962153624,174.278038259815,225.311616165985,510.88,281.653857398363,37.5282225818687,113.749346047346,253.33,99.0808988769729,50.61,340.132459352593,220.732047682237,406.625768606937,204.514868649194,63.3862946790856,492.142532933168,124.644545130184,122.464640287464,219.325919450031,93.7470911412821,118.008658473257,384.799516282956,535.776841739115
2024-10-29,154.117943644332,87.1622580224381,267.499596179593,881.234742535436,41.33,75.944,304.82,895.400955671534,573.131436058858,76.2177752255468,80.7485244809077,172.976120889147,225.321328710867,516.31,279.364472090681,37.9883312192361,112.199523165961,256.09,98.1789422147188,49.91,340.17183678993,218.187021855302,400.403363853912,215.169753527921,63.3568583193275,496.871233895546,125.66653488719,119.887053981485,218.616063017396,93.8518577777298,116.481226013293,381.745630052503,527.699221973356
2024-10-30,154.618545372704,87.4179769148216,271.11004445107,873.386001888947,40.88,75.374,303.85,839.164646507586,571.397569878987,74.3220524999114,80.4421347307353,173.562480620974,225.496154518738,513.77,287.570580466269,38.3456496291065,111.635081499283,257.5,98.8122309350249,48.81,337.474482332385,219.665094547099,399.072104516894,210.956900428406,63.3666704392468,493.116089013658,126.182305418763,118.979040623697,218.320289503798,93.7566153809592,116.510227895445,373.598649689327,526.869263431116
2024-10-31,153.89652364909,87.5600429661458,267.153388811095,868.507860550432,39.78,75.603,297.9,822.229342126761,560.196400296525,74.9831250401329,80.9956129891112,170.720126666691,225.399029069921,503.84,287.26334694013,38.2673332652992,111.721182770471,253.51,105.106737003521,47.42,326.419266800188,217.227742889765,399.072104516894,211.968377979105,62.5767947857381,480.668479127399,126.745832481037,118.129608772863,214.692134403663,93.7375669016051,117.902318238702,370.603870934303,526.975420919077
2024-11-01,154.156451469591,86.3293162395612,269.735106616179,872.770024774918,39.37,75.61,321.17,811.517192310685,562.560763269076,75.887238955436,81.2328179569866,170.640620262376,226.001206852587,506.34,288.145404482916,38.291807128989,109.970456922981,252.47,103.475538784551,46.5,329.786037692451,218.226176098793,394.861380539808,210.141826285609,63.0526826018272,484.224939094902,124.787814722287,115.942565846578,215.894946692294,93.3663710892794,116.819581305057,373.98284827961,526.299873268416
2024-11-04,152.336956726086,87.6693023238609,267.262196841195,881.484692813614,38.25,75.551,318.13,798.842965099991,561.349027245644,75.0414549701525,81.4897900055182,170.700250065612,223.301119375471,507.42,289.245498721673,38.091121446733,113.471908617962,252.83,104.454257715933,46.3,326.901640407559,215.13299086298,396.103889254358,210.387330545488,62.9447492827142,482.814276202764,124.482172925799,115.210297009652,216.989308692607,93.7581047379347,118.840045761591,370.919110803253,524.128470105578
2024-11-05,152.442853245549,88.1349712467735,272.949889323658,885.563475799762,39.51,76.391,319.23,798.763689245663,568.136719279343,75.8094657154099,82.7054654658795,174.17865525442,227.147287148629,515.17,290.672648004384,38.2232803106577,113.806746894804,253.4,104.790092643368,47.88,333.170554177341,216.806834772233,394.812074638437,211.997838490291,64.7207429881189,488.973508548718,126.258715867885,116.167128289902,221.070983180259,93.9778577603512,118.047327649458,377.667214247963,527.650968569738
2024-11-06,151.990386298751,85.7210956055529,291.961619673737,894.596487876401,43.4,78.021,313.14,769.352347289964,582.263788040338,73.2235054845432,82.4682604980041,179.644720551118,241.347027765694,515.55,304.65672882317,40.9056157710547,115.758375708401,245.7,109.031208012691,47.57,354.593456351243,241.836184924051,400.077944904864,214.551082793027,66.722415451669,502.255595075396,119.687417243397,118.715423842404,233.877976319052,93.2421628592179,122.967980321113,410.678739274567,532.543863696667
2024-11-07,150.883286322544,86.7949851624739,283.71199266439,909.200520617046,43.6,79.654,315.3,790.231625423609,586.765929200572,73.8068047847387,82.8734856514579,177.746505148083,235.587488650838,524.28,303.071007397936,40.675561452371,115.901877827047,249.65,107.850988124848,50.38,355.955834461841,231.382001911872,405.452288154307,216.475836190475,67.5662577647342,510.163254667944,118.22606740394,117.24112258406,233.049810480978,93.9491943226447,122.252600561383,402.137709075204,532.563165058115
2024-11-08,149.670289826874,87.897385061614,284.483540514185,938.91594690881,43.69,79.504,308.53,824.013048849141,589.307619396065,73.7679181647256,83.8420726036156,183.669732269596,234.548246348495,536.45,305.122534491833,40.7881412253439,115.863610595408,247.96,107.822202273925,51.49,361.987812908041,231.969315564241,388.589669885412,220.089658895886,68.8712697140095,510.759309411101,120.57568871444,120.629086402903,234.765296859846,94.1116204696481,129.657747803991,387.518460152649,544.838830938694
2024-11-11,149.256330705336,87.4697299283269,289.795350710851,928.052456613997,49.57,80.544,318.46,824.904902210332,589.869155602046,74.4678773249603,83.2292931032709,183.42127475611,234.995023413053,535.75,308.145315958686,41.2874080446149,115.251334889182,242.14,108.266670533141,52.71,367.200390026852,234.230473125864,397.060423740956,219.598650376129,69.5090575087681,510.461282039522,119.343570222348,121.61520843663,238.294860788782,93.9014219264672,128.67168381085,390.641305104435,550.648540734378
2024-11-12,146.945861189773,86.1582541862464,285.383679672279,927.555044054711,51.05,81.95,320.9,811.447825938148,588.036774298318,74.5262072549798,84.0002092488659,181.513121052535,232.042409769012,537.07,307.669599531116,40.8713523618891,115.136533194265,240.05,106.904278695107,52.62,364.27818770267,234.494764269431,388.283973296912,220.737790141966,68.370851598122,509.537397187629,118.64632487411,120.453341882041,234.114595129931,93.3568166100439,128.700685693001,387.163815300081,546.189926240016
