,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2019-10-16,101.853764490166,140.41,105.07291543801,,51.4369878363741,43.4989230328156,96.1110044649084,52.03,186.07407195463,28.7427359907896,273.501806442362,328.030641615402,170.512357568373,3.18,121.15,52.0360993748581,21.5607449548286,188.682200044493,184.212909101968,88.336419529985,216.89084249235,119.508912542654,100.00633240613,108.710772344272,59.5255657770589,44.5800125186964,190.697193611704,67.4560064276853,331.690551884025,273.16859097043,140.838617035301,158.032789111192,66.1227235947826,17.3166666666667
2019-10-17,102.423968552736,140.61,108.887649690678,,51.3691389589701,43.5855024118824,96.0854316921018,50.44,186.565668394212,28.8866415448156,274.308380134284,323.078136368989,170.579461998742,3.34,122.74,51.9405472413465,21.4903712462857,185.821384398035,179.010261896457,88.9695220308323,223.004310688683,119.218510668265,100.478803267891,110.275555627313,59.1859814054138,44.5147057799765,194.082096719466,66.9368068518653,324.032446515456,276.478284722733,142.502101855448,159.030540848828,66.2711361122032,17.4646666666667
2019-10-18,102.602689229064,140.46,112.382539149155,,50.9695844587022,44.0472591002387,96.1536257529194,47.04,184.772787261619,28.4894622157039,273.107685206537,319.153832903837,168.441706574121,3.33,122.73,51.6857415519822,21.0593322814605,184.373425558569,176.462390148553,89.4722798991522,224.532677737766,119.218510668265,100.645557689689,108.108932620026,58.5604312471201,44.0412319242569,196.814074354666,67.6397232006677,317.98418039895,276.898853542086,141.823697431589,160.674983527525,66.1326177626106,17.13
2019-10-21,105.147331239639,139.79,111.828661578727,,51.82146480833,43.8308106525717,95.8893737672509,47.4,186.411442060225,28.6036272885645,274.959138453902,320.499063567656,169.131923572205,3.2,123.1,51.9246218857612,21.2088764121142,185.171996797305,177.869955659633,89.58400386989,223.233108151121,118.321681350299,99.9692758679524,110.22926026391,58.9268249112636,45.6820637345953,197.080399218475,67.5119202281582,318.684505949282,275.271435067197,143.152626645449,160.776606389692,68.3093346847791,16.9
2019-10-22,106.202634280814,140.2,110.229437607772,,52.0853215537899,43.8452405490828,96.0342861464885,46.2,184.927013595606,28.0001833320155,274.060908660626,320.1820346851,163.792328184248,3.27,121.99,52.4421959422824,21.8598332161359,188.813832666263,178.769728549627,89.0067633544116,228.321563715733,119.013521109873,101.75725383501,109.821861065958,58.8642698954342,46.1555375903149,194.795160064503,64.9398854064039,320.494438215725,274.256584220497,143.310611237307,161.811311895389,68.4577472021997,17.0386666666667
2019-10-23,106.483481057901,140.53,109.917393906122,,52.5828799880858,43.9246049798941,96.1110044649084,47.87,185.283661992949,28.0136145170579,274.858316742412,319.676502142646,164.233300155246,3.28,122.68,53.015508743352,21.9741904925181,190.568934289857,178.511377917846,85.9529748209129,226.784044768152,119.133098352268,99.4968050061911,107.858937657647,59.5523750695572,45.9188006624551,194.176599090495,66.1939520741537,321.240239451144,271.833742109004,143.487182251736,161.672735265161,68.1807105030146,16.9786666666667
2019-10-24,106.406886482332,141.53,110.549282401963,,52.0853215537899,43.7081565322271,96.136577237715,51.84,187.086182271416,28.5604556223567,275.30743163905,321.090279591882,168.873092197923,3.54,124.34,52.5536734313792,21.9302069246788,193.693015179855,181.825392918617,85.1895276875383,223.773070162473,118.893943867477,99.904426926142,107.784865076201,59.2127906979121,45.8453305813952,191.985862307552,65.9623091864801,324.614535284564,271.586886497645,143.282731603449,159.002825522783,68.032297985594,19.9786666666667
2019-10-25,107.257937321989,141.86,109.995404831534,,52.2059417802859,43.5566426188601,96.0001891160797,50.11,188.580249881909,28.6372052511705,276.434801685712,317.65437197283,170.493184873982,3.61,125.33,50.4196757829535,22.238091899554,194.105464061399,179.028079181407,84.6495284956391,224.139146102374,118.3131401187,102.090762678606,109.497793522133,59.7400401170453,46.000434085855,186.143897553038,65.7067032414611,313.782227096956,271.084032474505,144.04477492888,159.926669724298,70.8125591452729,21.8753333333333
2019-10-28,107.666441725024,140.64,108.747230024935,,51.74607716677,43.4195586020044,95.7956069336266,47.95,190.440605035621,28.8674541376121,277.992955408742,318.605458620497,172.400867965909,3.94,122.78,50.7461455724515,22.2820754673933,195.421790279095,178.698459409825,84.5843561793754,226.097652380839,117.23694493714,104.675456216476,109.794083847916,60.4013359986701,45.4534901490756,181.057951766755,65.65877712677,315.173783060603,273.314875777162,145.290065241168,160.148392332661,69.3383281388952,21.8473333333333
2019-10-29,107.598357657851,140.25,108.450788508368,,51.59530188365,43.4267735502599,95.8041311912289,47.8,188.965815716875,28.9633911736294,277.910464917522,317.971400855386,170.282285235678,3.8,121.09,50.5231905942578,21.666305517643,195.316484181679,180.836533603871,83.1226342288898,230.893247193532,117.313816021538,103.452590456623,108.720031416953,60.1779252278509,46.6045214190144,185.705750196449,67.9752060035052,315.75587182971,270.498893247579,145.76401901674,160.850513925813,69.0217147683979,21.0813333333333
2019-10-30,107.002622070092,141.02,108.630213636817,,51.0525108644182,43.8813152903607,96.0769074344995,51.445,189.88153457492,29.3519361694996,278.762866660121,324.431935380984,171.835273481368,3.7,123.13,50.2843102604788,21.7630693668894,197.527912227408,185.139407919387,83.9698743403178,233.190373716405,119.030603573072,104.425324583779,109.3218711412,58.6140498321167,44.9310362393161,186.63359165746,68.8698268110719,322.040611508667,274.137727815027,145.280772029882,160.582599107374,69.6351531737363,21.0006666666667
2019-10-31,106.313270889969,142.43,108.27136337992,,50.9394294020782,43.6287921014158,96.4519747689968,49.91,189.968286887787,29.1802088750286,278.020452239148,322.752539138256,171.461405940739,3.37,120.35,50.7302202168662,21.6751022312108,198.028116190132,183.794202905634,83.3740131630497,231.268475031929,120.636355113811,105.564813132733,108.590404399423,58.9000156187653,45.061649716756,187.355246127136,69.2212849854731,320.585389585898,272.236025327516,144.462969436738,160.878229251858,68.6952072300726,20.9946666666667
2019-11-01,108.764297308182,142.56,107.202613701769,,52.4697985257458,43.5566426188601,96.4787111029661,48.5,191.69369399926,29.4622637609195,280.595988687215,324.886057834375,173.445779810231,3.4,116.9,51.4866746071664,21.982987206086,202.038523400045,179.428968092791,83.0295309199417,230.820032005552,120.265356469801,104.230777758348,110.312591918036,62.2333043193873,46.6535014730544,185.155918219554,67.8474030309957,320.267059790293,271.301419471658,146.925670427457,162.698202328843,69.4075873136914,20.8873333333333
2019-11-04,109.632369164632,142.15,104.924694679726,,54.0303227060374,43.1958952060818,96.2395006264866,49.65,192.879308941781,29.2512022816814,281.723358733877,320.867502539275,171.547683065499,3.44,117.2,51.9246218857612,21.982987206086,200.748523706703,173.656167768868,83.6626334207889,229.941449749791,118.682467244779,104.786625831008,110.75702740671,63.7167518376265,47.3473855719537,181.332867755202,67.0166837096837,309.844032768463,271.970304054772,147.715593386745,165.460496491374,69.8825073694373,21.1646666666667
2019-11-05,109.870663399736,139.85,102.709184398013,,55.1008272161891,42.9289421206258,95.8806849117673,48.7,192.985339546397,29.193640060071,281.411727989271,320.139192944214,169.074405489031,3.455,117.25,52.0679500860286,24.4812538593587,201.959543826983,171.972434341057,83.6812540825786,229.072019392528,117.347706600976,103.063496805761,109.97000622885,64.6818863675653,47.7637160312933,176.985758687873,66.2338905030629,307.279204129584,274.132725446758,147.901457612459,165.294204535101,70.6245699565402,21.148
2019-11-06,110.040873567667,140.45,104.464430219793,,53.8946249512294,43.3834838607265,96.0259198439156,47.83,192.55157798206,29.2732677999654,281.475887260219,325.417295421361,169.457859376856,3.22,116.68,52.0838754416139,23.7511266332261,205.338114452402,174.564849301337,83.3088408467861,229.273361159473,118.057867712743,105.444379383656,110.821840915475,62.8499180468481,47.045341905374,178.678210241754,66.4974841338638,312.89090366926,276.322635246269,147.046482174172,162.568864140631,70.6146757887121,21.772
2019-11-07,110.636609155427,138.27,102.904211711544,,55.0405171029411,43.6720817909492,95.5731285848651,45.5,193.197400755628,29.1744526528675,282.46577315485,324.526187210933,171.049193011327,3.07,116.91,50.9292871616821,23.6279726432761,219.782600814582,173.611624556492,84.1653912891088,234.709588866991,115.91882821947,104.471645256501,112.294033471709,63.9937811934423,48.6045402923125,176.710842699425,66.2019397599355,312.354290585239,279.657895359332,147.436797048173,164.34264500754,70.1793324042784,22.3693333333333
2019-11-08,110.960008474497,137.39,102.046091532007,,54.0077064135694,42.8207178967923,95.5218691970481,47.21,193.96853242556,29.5677945005385,283.162359525146,327.190943494038,171.56685575989,3.03,116.96,52.059987408236,23.7687200603619,220.449539431548,174.627209798664,83.6160817663149,235.176335690364,115.431127215004,105.17571948187,112.469955852643,63.5648325134695,48.2943332833928,176.865482942927,66.7690654504465,318.429842112798,277.284729509653,147.836405133459,164.776851782253,70.4167924321514,22.476
2019-11-11,110.568525088255,137.06,102.280124308244,,53.6795544599473,43.008306551437,95.5389556596538,46.2,193.708275486958,29.8172307941836,282.621588527153,326.779662781533,172.11327755004,2.77,119.65,51.4707492515811,23.4080548040795,221.055049491688,173.861066545797,83.8395297077904,232.540588923082,115.508132636761,104.499437660134,111.942188709842,64.50315775091,48.090249724893,178.136969389497,66.5214471912093,318.329795605607,275.653750663155,147.557608794887,166.107187432434,71.1489608514262,23.006
2019-11-12,109.921726450115,137.43,101.929075143889,,52.9393047041021,42.7990730520256,95.6414744352878,47.05,194.267345947659,30.0868138653923,283.217353185958,330.995290084709,172.305004493953,2.66,118.99,51.2159435622169,23.7511266332261,222.86280416399,176.56038521578,83.3274615085757,233.602209148793,116.038614431093,104.842210638274,111.932929637161,64.8784878458862,47.5351424457735,177.621501911158,67.1924127968844,319.866873761531,275.342215377869,147.604074851316,162.956878705268,70.0902848938261,23.3286666666667
2019-11-13,109.343011879149,137.98,102.482952714317,,52.5043125795333,42.8640075863257,95.8123390613446,52.0,194.31554167703,30.312265900033,283.309009287313,332.186290481338,171.988655036497,2.68,120.27,50.4276384607462,23.8039069146333,223.33668160236,177.4868840332,84.9940107387472,232.064690201212,116.791556332725,104.490173525589,111.349608058276,62.510333675203,46.9881985089941,180.688533407278,67.7515508016135,321.713186576044,277.541287979889,146.972136483886,162.291710880177,69.7736715233288,23.074
2019-11-14,109.445137979907,138.56,104.277203998803,,52.2753693560761,42.8135029485367,96.0857224630355,52.73,194.161315343043,30.3659906402027,283.721461743409,334.302672481103,172.602181257017,2.64,122.3,50.8098469947926,23.8127036282012,224.126477332978,177.959042084385,84.9753900769576,234.133019261648,117.997974606932,103.790731367492,111.969965927884,62.5550158293669,46.7351348964543,181.960019853849,67.5358832855037,323.504928568453,279.089801603811,146.925670427457,161.099951860222,69.6648356772204,23.29
2019-11-15,110.236615260789,138.21,105.065114345468,,52.8019387700278,42.9361570688813,96.0344630752185,59.75,195.587908932418,30.6403705632122,285.774558413754,337.207342513169,172.621385950342,2.62,123.82,51.8131443966643,23.6711193628533,225.407701518202,180.417827407537,86.6233186453395,246.552145522761,117.869632237335,105.467931443455,111.812561692312,60.4460181528339,47.5514691304535,183.308826422171,67.8154522878683,324.387156859131,278.237660970528,147.687713752887,161.192336280374,69.6351531737363,23.478
2019-11-18,111.164260676015,138.62,106.048052005665,,52.2906322376399,42.8856524310924,96.2138709325781,57.07,195.742135266404,30.7631699693144,285.98536744687,336.530443007171,172.515760137055,2.8,123.15,51.192055528839,23.9011937940436,226.460762492358,180.613817541991,87.6846963673481,249.78276569238,118.083536186662,106.287895925036,110.794063697433,59.7400401170453,46.2861510677548,184.133574387514,67.2004004826662,324.4235374072,279.043987591269,147.315985301458,161.589589287025,69.6648356772204,23.3326666666667
2019-11-19,111.130218642429,138.69,104.784275013984,,51.7564313829062,42.9289421206258,96.2822167830008,56.0,196.031309642629,31.1075839286166,285.90287695565,334.85961511262,175.502089949068,2.95,123.65,51.7574056521159,23.7773075618642,225.80259938351,180.979071883474,87.1540075063438,250.972512497056,119.067494353568,107.247627079615,111.108872168578,58.9893799270929,46.6698281577344,185.198873842749,67.6157601433222,321.549474109732,276.936543014333,147.864284767316,160.425545593116,69.6747792735203,23.968
2019-11-20,110.321720344754,138.76,106.789155797083,,51.9166916393263,42.9145122241146,96.5128840281775,54.88,194.855333845982,31.1190963729386,284.839666179936,336.479032918108,174.436229469539,2.91,123.4,51.6618535186043,23.5295350975054,223.126069407529,182.457906534355,86.6326289762343,252.189714997224,120.299581101694,106.791055947825,110.460737080928,58.1314825671473,48.4576001301926,187.200605883634,68.1109966617966,321.058336710798,275.406354995428,147.306692090172,158.965871754722,68.0539730766338,23.4813333333333
2019-11-21,110.577035596651,138.0,105.665798471144,,53.1682479275594,43.008306551437,96.376192327332,53.77,194.421572281645,30.9013193011793,284.381385673163,334.388355962875,172.736614110291,2.89,122.54,52.3386811309781,23.6268742799321,220.028315041885,178.003585296761,85.8040095265959,253.095752948477,119.546639200061,106.921504842622,109.997783446892,58.7034141404444,49.1514842290919,183.454875541033,68.2627626916516,316.710861216527,275.131470920176,146.581821609885,162.624294792722,67.6164548394375,23.6553333333333
2019-11-22,111.308939318757,137.74,103.224056505735,,52.9393047041021,43.109315827015,96.4274517151491,54.2,194.546881178009,30.9013193011793,285.01381277251,334.79963667538,172.333315550469,3.07,119.48,51.9644352747244,23.9365898603806,219.220968295032,177.628012575849,86.9026285721838,253.361158004904,119.700650043577,108.272582681592,110.23851933659,58.8285241721031,48.8984206165522,180.508119789859,68.2547750058698,317.565804096154,274.251841879368,147.037188962886,162.023796061737,68.3721681582312,22.2026666666667
2019-11-25,111.904674906517,137.08,102.498554899399,,52.5882584281343,42.842362741559,96.5214272594803,55.84,196.850637041932,31.2754737416469,287.222724815158,334.148442213914,173.773667549832,3.02,119.36,53.5251201220805,23.8923447774594,218.650560267364,175.705437933088,86.4929740128121,258.696714828949,120.051452520474,109.455940512966,111.66441652942,58.2655290296388,49.8372049856513,180.1644748043,68.4544671504159,318.102417180175,274.013609014149,150.159707954893,163.160124429601,68.4019989471309,22.4226666666667
2019-11-26,112.057864057655,137.74,104.854484846855,,52.4585239348419,43.2103251025929,96.6581189603257,55.58,197.226563731024,31.5345037388936,287.873483134776,336.307665954565,175.290838322495,3.04,120.44,53.5728961888363,23.9277408437964,218.861172462195,178.584828793409,86.893318241289,257.534423719766,120.753057474268,109.101864941374,110.914431642283,58.1493554288129,49.069850805692,184.528766120907,69.7644476186386,321.831423357269,276.020262763492,150.261933279036,163.197078197662,69.0483327066256,21.928
2019-11-27,112.389773885121,137.01,104.363016016757,,52.4279981717142,43.3618390159598,96.538513722086,56.29,198.604961591027,31.5834316272625,289.156668553742,337.798558537395,177.038465415055,3.01,121.58,53.4454933441542,24.095872158897,222.529334855507,179.291263197028,87.6474550437689,256.866335129448,120.402254997371,109.427987178366,111.414421567041,58.9000156187653,49.2576076795118,184.631859616575,69.9801151347484,320.94919506659,275.580448243088,151.32135936561,156.185100708161,68.7798556065278,22.086
2019-11-29,112.134458633224,137.86,104.269402906262,,51.9930060471454,43.4628482915378,96.4189084838462,58.0,197.698881878857,31.4136230735118,288.084292167892,337.104522335043,177.172898268329,3.05,121.35,53.5410454776658,24.1932113413237,221.753940618038,179.818853447833,87.270386642529,256.134183249648,120.145570258178,109.344127174568,111.219981040746,58.1818322245417,48.9310739859122,183.875840648344,69.6366446461291,321.140192943954,274.709982004788,150.336278969322,155.252018064631,68.6207580657291,21.996
2019-12-02,111.887653889723,137.79,102.155306827585,,52.2143178298208,43.2608297403819,96.3127178273982,55.01,195.674661245285,30.5367585643135,285.637074261722,330.716407585528,174.561059976151,2.99,120.73,52.6492255648908,24.5471720046935,220.317699019089,173.720267836842,87.3357297494385,255.9419933812,118.546005081266,108.775742704381,108.571886254062,58.2267186866806,49.2820977065318,180.044199059354,69.5248170451832,311.97440979827,272.492583797752,148.867951586176,152.702208068449,67.7258343987366,22.3246666666667
2019-12-03,110.449377970703,139.11,104.651656440783,,51.8022200275977,43.3906988089821,96.7493742954573,57.37,194.142037051295,30.5924020452035,283.721461743409,328.99222006879,174.666685789437,3.17,123.11,52.6094121759277,24.2374564242449,219.595172570538,174.319395748772,86.3089094980022,253.416069395889,121.031605650536,109.586389407763,107.933010239092,56.1709187207155,48.073923040213,181.453143500148,69.796398361766,313.270765581823,270.916581766305,148.393997810603,151.048526947737,66.234294953749,22.4133333333333
2019-12-04,112.628068120225,138.92,104.94809795735,,52.3898409678047,43.6720817909492,96.5866983563765,54.98,195.125229930459,30.6183050449282,285.472093279283,331.544017593563,173.418380723322,3.06,121.96,53.1508742658267,24.458681838851,224.247537995354,173.192677586037,87.4850854223747,255.630828832285,119.823089511684,110.574073896941,109.20150319635,56.3504645692714,49.4943446073716,183.300235297532,70.8268098276241,313.325541178311,271.69541997952,149.416251052034,152.683731184418,66.5425464390464,22.202
2019-12-05,113.240824724778,139.0,105.314749306788,,52.2066863890389,43.8813152903607,96.4753937664791,52.95,195.510795765425,30.62789874853,285.98536744687,332.716465104944,174.657083442775,3.03,123.97,52.4979346868308,23.7153644457745,222.071147351548,172.933353564456,89.4173744409867,258.083537629616,119.240259033373,111.599029498918,109.516311667495,55.6502357599034,48.8494405625122,183.446284416394,70.8907113138788,314.421053108074,268.561741521642,149.564942432606,152.046278685373,66.9104595021434,22.0246666666667
2019-12-06,114.925905387299,137.62,105.673599563685,,53.0461448750489,44.1482683758167,96.3384035019899,50.89,197.602490420116,30.7574137471533,288.597566335478,333.509591362644,174.925949149323,2.92,123.73,53.4136426329836,24.3259465900873,223.28710649667,172.128554876788,90.5468767175667,257.415449039299,118.580289227049,111.477898382321,111.673675602101,57.0866025483506,50.5882324809305,182.303664839408,70.9705881716973,314.740577420921,270.256859985699,151.312066154324,152.628300532328,67.9346499210348,22.3926666666667
2019-12-09,114.389743358315,137.58,106.001245450418,,53.1606164867775,44.0183993072164,96.3897748511733,49.0,196.706049853819,30.5722552676399,287.690170932067,330.475021333185,175.646125149004,2.85,120.06,53.2942024660941,24.6356621705359,223.128503129915,173.139024340193,90.2014917239017,254.980847733206,118.837420320422,112.036965074308,111.53478951189,57.3110348590455,50.4739456881707,182.690265448163,70.8667482565333,313.179472921009,270.449278838376,151.023976604466,155.113441434403,67.6065112431375,22.6353333333333
2019-12-10,114.466337933885,137.97,104.534640052664,,52.702730039863,44.1771281688389,96.3555272850511,47.55,196.542184373959,30.4811150834234,287.369374577325,331.423324467391,175.012370269284,2.85,122.29,53.4136426329836,24.6622092202886,221.850864897721,176.125721692203,90.5562114471252,256.79990833172,118.845991356868,112.4189939805,111.942188709842,57.4905807076014,50.4168022917907,180.41361741883,71.1702803162434,314.484957970643,271.017372593897,151.116908717323,156.961129837434,66.8607415206438,23.256
2019-12-11,114.194001665194,138.92,105.01050669768,,52.6264156320439,44.0689039450054,96.6123840309682,47.73,197.583212128367,30.5578647122373,288.185113879382,332.975093232455,174.772311602724,2.88,122.4,53.971030078468,24.7949444690523,223.577879335721,177.484937253597,90.7149018496199,257.700251456238,119.780234329455,112.540125097097,111.701452820143,57.7509221880075,50.3514955530708,181.753832862513,71.0744280868613,318.346637523058,270.577558073493,151.070442660895,156.776360997131,66.3635617056479,23.5133333333333
2019-12-12,117.462036889478,138.43,103.910552649364,,53.6795544599473,44.1338384793055,96.2014132375008,47.3,199.058001447113,30.3477626033594,290.668994226094,331.087107901627,175.377259442456,2.97,125.27,54.3532386125143,24.9542267675687,224.291594486119,175.517651572632,91.2189772457796,260.557462800369,117.808895946931,113.397360691478,113.553267356286,59.4206985795774,51.0943597060101,180.147292555022,71.5457015479901,315.781313754196,272.44676978521,152.371492240897,160.582599107374,67.30820335414,23.9786666666667
2019-12-13,116.432265373493,139.05,104.44584943574,,52.8324645331554,43.8741003421051,96.5866983563765,49.41,199.713463366555,30.6010363784451,290.843140818668,333.17337479688,177.777846108062,2.87,121.82,52.8583839057381,24.856887585142,221.375054797456,179.005112552525,91.2656508935721,262.275464476744,119.171690741806,113.238958462082,115.479154473875,58.1728549321139,51.18415647175,182.578580827856,71.7294183209726,314.640155494026,267.434716813107,151.786019929896,159.363124761373,67.0297826577423,23.8926666666667
2019-12-16,116.883322318511,139.04,105.878555540451,,53.4200854733624,44.1771281688389,96.3897748511733,49.45,201.718405708379,30.8600663756919,292.8412438282,332.725086042528,178.834104240928,2.89,122.71,53.1396737699164,25.0515659499954,222.317863699834,180.042408638851,92.2364627676574,268.293063931426,118.100311186087,114.468905184454,114.516210915081,58.253650563964,51.2821165798299,185.224647216666,71.8098414831219,314.676672558352,268.928253621979,152.852270021517,159.686470231904,68.6108144694292,25.4333333333333
2019-12-17,117.598205023823,139.01,104.815833979264,,53.1758793683413,44.3647168234837,96.3983367427039,48.39,201.834075458868,30.8456758202893,292.905403099148,333.535454175395,178.142735281234,2.89,122.57,53.2039685960143,25.3966775967809,222.397165383211,178.021469712042,93.0205800505724,266.859864671991,117.937461493617,116.779714178003,115.692113145531,57.6521719713017,51.8535505436293,182.071704474156,71.5926989453188,315.726538157708,270.806628136204,153.617090996728,160.601075991404,69.6648356772204,25.266
2019-12-18,117.479057906271,139.02,108.003998662824,,53.3208767431976,43.9101750833829,96.2099751290313,50.14,201.988301792855,30.8380008574079,292.923734319419,328.087021622503,177.547389788164,2.91,122.46,52.786052226378,25.0692639831639,221.78918581065,176.8053294729,93.8793751699555,269.092348133804,116.968934375247,120.646592130917,115.053237130562,57.3738759060401,51.5923235887496,187.243561506829,72.0752379182146,309.208242175618,267.434716813107,153.915557718762,159.46474762354,68.6406452583289,26.21
2019-12-19,116.891832826907,139.38,110.145185808326,,52.9545675856659,43.8668853938495,96.313147634353,49.47,203.251029902369,30.977109559633,294.124429247165,330.311223519095,179.122174640801,2.85,121.82,52.4726149491507,25.4497716962864,224.018444243374,176.528121036037,94.4207894843492,270.672542189079,117.155456413276,121.923127744289,115.581004273363,57.4097850757513,51.5841602464096,192.613014406199,72.3728036181671,312.412614570175,269.120672474655,154.577780758274,159.603324253767,68.8096863954275,26.936
2019-12-20,116.798217234545,139.52,111.78256421371,,53.3742968286709,44.7831838223066,96.3303004656325,49.49,204.070357301672,31.198724112833,295.407614666131,333.17337479688,180.524117253514,2.93,123.61,53.7263640580598,25.6621480943082,223.903897367384,178.83521060735,93.3099566668862,268.807545716865,117.309981086496,123.395336699856,116.45135710535,57.0506933786394,52.0168173904291,195.654272528402,73.6515318963412,315.790443020278,270.146906355598,154.8016307998,161.349389794631,68.9488967436264,27.0393333333333
2019-12-23,116.764175200959,139.95,110.664738571573,,53.6413972560378,44.2997822891836,96.2616891405145,47.85,204.607884271344,31.1718617427482,295.858928017505,337.854543904824,179.640701360571,3.095,122.12,53.6459955254374,25.5648089118815,225.119856512506,180.391154736841,93.3846345033543,271.104339401858,117.13828700514,122.202661090282,115.266195802218,57.3828531984679,52.7351915163484,194.9927559312,73.7802089557801,317.808010824258,268.754160374319,155.109424606897,161.718927475237,68.8991787621268,27.948
2019-12-24,117.087574520029,141.27,110.239649947098,,53.4353483549262,44.2132029101168,96.381758959471,47.75,204.714143972349,31.2582050751638,295.868138494064,336.363121702845,180.11121634703,3.08,123.93,53.6218849656507,25.7506382601507,223.798161789548,179.935102147162,93.4779817989395,270.59904479116,117.473090463784,122.165389977483,115.497672619236,57.2571711044787,52.7923349127284,195.087258302228,73.5389394693321,316.858567151797,269.597138205093,155.463853839312,161.210813164404,68.7003068361284,28.35
2019-12-26,118.330108745928,142.38,110.680482594702,,53.5192942035272,44.2204178583723,96.4675231158685,50.03,206.520558889432,31.4452822953975,297.443129985596,338.199381408172,181.637989466355,3.1,123.99,53.3566688079968,25.5648089118815,222.573391346272,180.283848245152,94.0100613837746,271.618821187297,117.756385698022,122.193343312083,116.118030488844,57.2122846423397,53.0617252099481,196.633660737247,73.4585163071828,317.661942566956,270.971558581355,155.463853839312,161.487966424858,68.6804196435286,28.7293333333333
2019-12-27,118.415213829894,142.33,111.05833914979,,53.3361396247614,44.393576616506,96.5961693504646,48.92,206.346679378697,31.3810044812659,297.369446173127,339.320103294051,181.858843439591,2.95,124.47,53.0030472644584,25.4497716962864,221.225262728854,180.373270321559,94.8128481258067,271.912810778976,117.885156259039,122.547418883675,115.914330889869,57.2122846423397,53.0453985252681,197.677794363841,73.5871933666217,316.27429412259,269.487184574992,154.699032864101,162.421049068389,67.9048191321351,28.692
2019-12-30,117.981177901669,142.63,111.310243519849,,53.0232505527031,44.1626982723278,96.5961693504646,50.03,204.994283184089,30.9339378934252,295.729981345684,337.854543904824,180.360877360253,3.05,122.35,52.1832882317101,25.7152421938137,221.877298792181,178.915690476117,94.0940739498013,269.965129734101,117.455921055649,122.342427763279,115.090273421285,55.9195545327372,52.7433548586884,197.479322682753,73.20920450452,318.675291101987,270.430953233359,154.307295291431,161.59882772904,67.2982597578401,27.6466666666667
2019-12-31,118.636487048205,142.9,111.900644387175,,53.2521937761604,44.2997822891836,96.3731825438312,49.87,205.380682096834,31.0740059660105,296.44839851726,335.682067633734,180.42809378689,3.08,122.43,52.2234724980213,25.653299077724,221.057848063946,176.939462587511,94.5701451572854,270.084563005721,116.305570710564,122.463558879877,115.266195802218,57.6342173864461,53.0862152369681,198.316355424734,73.1448659748005,314.019365400494,269.313091327332,154.521818247893,160.763739620656,67.3678649319395,27.8886666666667
2020-01-02,120.074762967225,143.95,111.530659843651,,54.1069151437342,44.0472591002387,96.6390514286634,49.44,208.809972447447,31.4769415172833,299.220751961419,344.294384279841,183.520049412189,3.16,122.08,52.4243938295773,25.3612815304439,225.437063246017,181.804023544079,95.4009360879929,268.724861144205,117.619030432937,123.19034557946,116.923569812066,57.0058069165005,53.4372389575878,197.177300559358,74.021478442228,324.727994513928,267.086530317787,154.624416183592,164.104092054192,67.7854959765361,28.684
2020-01-03,118.500318913859,145.86,112.14467674567,,53.6719230191654,43.5782874636268,96.922073144775,50.75,206.897297829358,31.4721446654824,296.954974727987,356.682671587604,182.060492719501,3.15,122.21,52.2958041773814,25.3966775967809,232.177706333107,188.206644214856,95.1395636603546,266.005457421173,119.430402991243,122.78036333867,115.762231216396,55.8028497311759,53.6331591737476,197.272221798139,73.3861354612484,342.356607317031,267.306437577989,154.018155654461,162.888574918655,66.5425464390464,29.534
2020-01-06,118.406094285549,147.39,111.200035357949,,54.0840208213885,43.4844931363045,96.8448854040173,55.11,208.230374078329,31.6793686632798,298.087863344703,356.139552519831,181.666796506342,3.31,124.69,52.7619416665913,25.4851677626233,233.499401056066,189.324420169949,95.055551094328,267.852079543908,118.752211369887,123.236934470459,115.260532943067,55.4078488643529,54.2698998762669,197.220446576986,73.6997857936308,343.105207135703,267.379739998056,154.223351525859,164.057698270393,66.224351357449,30.1026666666667
2020-01-07,116.393113589816,147.97,109.31862459407,,53.6413972560378,43.0010916031815,96.7419684163403,54.75,208.201394159873,31.8462991059499,297.249709977864,357.337862843964,181.186679173221,3.29,125.51,52.3359884436926,25.2993384143542,235.666980401718,190.227583141665,95.0088774465354,266.235136789672,118.168451493276,123.469878925454,114.656636873318,54.5550060837123,54.2698998762669,193.018024460032,71.7374606371875,342.320090252706,266.958251082669,153.710361847364,161.209119945128,65.8067203128525,31.2706666666667
2020-01-08,117.301096371721,146.86,109.775201264802,,52.8324645331554,43.0804560339927,96.6304750130236,55.66,209.766309756491,32.0141889189802,298.833911945955,354.346397502423,184.288237145183,3.3,127.82,52.8824944655248,25.1489051324221,236.988675124677,188.939905241397,94.7941786666897,271.848500555796,117.387243423106,124.588012309429,116.63555784034,55.2103484309414,53.0127451559082,194.692089943993,71.2549216642916,338.04759372663,270.01862712048,154.186043185605,163.213331405249,66.1249153944499,32.8093333333333
