,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2018-01-26,218.634827127704,61.6987698643846,,46.5371015636647,152.80445352451,63.6587183476025,86.853217426774,178.369826318415,80.0094380548312,89.6951616830055,46.6500296210328,99.4553486053897,35.9436881339073,162.19519115993,30.0226147189796,57.7702879057602,61.4310686634109,128.07,119.502465262416,119.37,210.041956180912,278.345670067181,77.2846471203877,4.4,22.8566666666667,253.492684785421,,119.350282311094,26.0619007595041,125.539751315048,144.710502576032,61.5621704714333,294.502490259422,93.8894122416208
2018-01-29,217.702107214816,61.0124577052189,,45.9745567029017,150.746151071647,66.146667321169,86.7009417848889,177.840751875059,79.430864878985,89.4970994972154,46.3417363885276,98.7632893789099,35.5561374029314,161.407605547909,29.6275803147825,56.907708951052,61.0157498570445,127.35,118.102341381887,119.29,209.991090353616,283.607525007274,77.7461539704406,4.25,23.302,251.812050752717,,118.692387831325,26.450128555792,126.433089264878,143.89446590737,62.4587995424458,296.942342813127,93.7925524628296
2018-01-30,208.234120174553,60.159766840801,,45.0498254249352,150.149154256314,65.0218760187482,86.5646951579391,177.473089973744,79.5755081729466,88.8669016333381,45.6048403693687,98.1838909567408,35.4050583044153,160.079147889079,29.3245927620488,56.3526581454137,60.7900331144541,126.8,116.88196313467,118.31,207.52409772976,282.776281052014,76.406009078941,4.9,23.0546666666667,249.229181607719,,119.366729673088,26.0197020859945,134.266975901848,142.516270644741,61.2378578287267,297.925304993036,92.9127428054761
2018-01-31,208.348510352549,60.5202540355143,,45.3195387143421,148.286880608485,62.4221928098419,86.6368257251478,174.747011485946,81.5571213002198,89.4880966705886,44.5521317705705,98.7632893789099,35.516725464188,160.743376718494,29.3782867587358,56.6901890407343,61.593584718076,127.65,117.525263295994,126.67,201.377810264828,286.375648081587,72.2879479553925,5.5,23.6206666666667,249.353017799603,,121.463768327352,25.6230345550046,136.904040811443,141.772770568849,62.6972647209066,298.864384932772,93.3647551065017
2018-02-01,206.9758282166,61.7472969867498,,45.735667789427,149.56106784121,62.1912753901397,86.3657991261147,173.491580603407,81.7740862411621,90.0282662681978,45.0108119457611,97.3345500049631,35.6678045627041,159.376963126554,29.1865224848537,55.1300462356969,61.0789505449698,128.07,118.934847473013,124.64,204.709521952715,288.417441486255,73.1399606016439,6.15,23.2833333333333,249.069963646726,,120.937452743536,25.496438534476,135.44377685499,142.217057199565,61.1233945430655,300.909297324906,94.3333528944139
2018-02-02,204.036880566556,58.599966479061,,44.4795744701892,146.985962175073,60.8802603621525,86.108758057287,171.267674468624,81.0725662654486,87.0393278280937,44.0332968183056,96.4313627969634,34.8007419103511,156.198153728638,28.6591707316779,53.1723670428375,60.6907177477143,126.39,114.384444861295,121.67,206.659378665728,284.608245885451,72.0483193986343,6.21,22.9166666666667,243.647707530687,,119.424295440068,24.7621816154096,133.914794594704,139.4788008225,61.5812476857102,295.581993367716,92.2427960021701
2018-02-05,193.60097663556,55.2654599279633,,43.1078897412055,139.911104393368,58.3774134905407,86.4541569935243,163.896501715432,79.9226520784543,82.8350077933688,42.4091178373025,97.342614176463,33.1717151089605,150.039803581631,27.9975839867847,50.8846576412201,58.1356042215906,126.71,109.994867289907,117.33,193.807279635608,271.534311831847,68.7733957896055,6.0,22.2086666666667,233.457758027134,,116.809164882986,24.0279246963433,127.30065785077,134.120160031621,59.8452211865158,282.926355301376,87.8195327707045
2018-02-06,198.141386777544,54.315714818815,,43.1078897412055,144.241558904588,59.8746522440942,86.2051484580974,165.905191127494,78.5051477976311,84.7886211713887,41.7022992066808,96.7378013139633,33.3884807720488,154.015687574845,27.8365019967238,53.9224356991054,58.8849838069909,125.38,113.495176991229,118.27,193.010381674637,272.446259083734,69.2171523761947,5.9,22.2646666666667,238.057388011377,,115.271336536526,24.534308778458,127.678608521852,135.725032146655,60.2744585077451,287.428673143285,90.4912483356956
2018-02-07,198.704538423062,53.3382399254578,,42.8690008277309,143.849501294518,61.6475021114859,86.0123676564766,164.273130980194,78.6497910915926,84.27546005366,42.0181117863203,95.8184857629636,33.5067165882787,152.023001086599,27.8067785342721,52.9548471325197,59.2551592648392,124.79,113.192447503547,117.19,199.071892760743,278.773397539306,68.090010646258,6.15,23.0,236.765953438878,,115.131533959575,24.3908332885255,131.243370533193,135.861038258099,61.266473650142,296.345544346753,91.1046936013733
2018-02-08,190.468445607369,52.7351171189184,,41.0272443657809,136.917209916475,58.2656792552009,85.867782055261,160.166078521603,75.0771017307424,79.530970421326,41.1533868658788,95.7136515334637,32.2126912662064,145.608448391103,26.7846749544805,51.1621830440393,56.4201569779034,124.98,107.714935835803,103.51,191.060524961624,269.791120624699,65.8623525815798,5.6582,21.0153333333333,227.885129392379,,109.843707078432,23.2683485731712,128.709383079348,131.871525655752,61.0852401145118,284.365692779101,87.0769411333052
2018-02-09,194.428105614913,53.0678745294229,,40.3067245783653,138.048830745538,59.0850636476929,85.7553265876489,162.058192208858,75.1132625542327,82.573925821191,41.2586577257587,95.1088386709639,32.7644584086129,148.123028959604,26.7491985638123,52.1147702374996,59.1287578889885,124.77,110.042168772358,108.45,195.248478075661,275.537195344555,67.6551291914005,5.48,20.6946666666667,231.308315553729,,111.883179965715,23.3443061854884,131.440935656713,133.077446510553,61.7338653999251,291.983649673403,88.8204171515471
2018-02-12,198.590148245066,53.516059270764,,41.3837400947807,141.862482043485,59.6958774675505,85.7794241878515,162.363082566046,76.0172831414924,85.2567681559833,41.679741165278,95.5281755889637,32.915537507129,150.751477327433,26.7491985638123,53.884932266292,59.5711627044658,125.37,112.07613251772,109.93,199.165146777452,279.080070066489,67.6728794548641,5.11,21.0486666666667,234.704965388246,,112.031206223663,22.9560783892005,131.243370533193,134.33776980993,62.9643457207827,296.152462489985,90.1925973510893
2018-02-13,199.426076468881,53.4320246317626,,41.3140052771711,143.724755691314,60.180059154023,85.8035217880541,165.133997871078,76.9213037287521,85.1307285832079,41.2812157671615,95.9555766784636,32.8958315377573,151.529573956177,27.6284377595617,53.0673574309599,59.471847337726,126.08,111.96260895984,107.78,201.309989161766,282.647155777411,67.6373789279369,5.43,21.5773333333333,235.288764578554,,112.09699567164,23.7325339817764,131.440935656713,134.62791618101,63.8037431489646,301.348119726651,90.7495410791389
2018-02-14,201.30911478358,53.5440708170979,,43.0108858390053,145.489014936626,60.9473009033564,85.5143505856229,168.003554174023,76.1980872589444,86.6342006298868,41.2812157671615,94.891106040464,32.5214181196958,154.366779956108,28.1989364743609,53.5023972515954,61.3588393057819,128.23,114.308762489374,106.56,204.650178487537,286.222311817995,68.8643658898563,5.08,21.4873333333333,238.464278356137,,111.41443014888,24.0743432372038,133.115944312644,137.048824964707,63.679741256165,306.842176196505,92.8481696196152
2018-02-15,198.880523312286,53.3689986525115,,42.2592994714349,148.63438621741,60.7461792797448,85.6187735198342,172.155443449848,77.847020810106,86.9312939085718,42.1008246047973,95.2136729004638,32.6724972182118,157.232452905871,28.3523478934666,53.8924329528547,61.6567854060013,128.38,115.879171706724,108.16,216.510393885385,291.338900824159,69.7494200535712,5.13,22.2713333333333,241.507110499559,,112.022982542666,24.4049416126443,134.198257598015,138.544892190587,63.1169634349976,313.240206813954,93.2356087347801
2018-02-16,201.828270206792,53.6000939097655,,42.34453091518,150.977821477597,60.1130186128191,85.7874567212524,172.227369684838,78.9173811854215,87.1383589209887,42.3264050188255,95.7297798764637,32.9418121329578,156.530268143346,28.6495825179838,53.9674398184815,61.6658140757049,127.96,115.471680344,107.04,225.250838542413,290.959595330011,70.5987144530956,5.5,22.366,241.577874037778,,115.147981321569,24.3201727984288,134.567618481118,139.034514191784,62.2775660068156,312.441550042777,92.5656619314742
2018-02-20,199.443674957804,53.0468658696725,,42.491748863467,146.816664570725,60.2917933893628,85.6990988538428,169.134541580245,78.5196121270272,87.4984719860615,41.3413705442357,95.3104429584638,32.1338673887198,156.843404591499,29.0235228520539,53.7199171619131,60.9344918297119,126.24,115.623305037106,107.48,225.598421695602,289.474654672071,69.3292428243328,5.82,22.318,240.065303408344,,114.506534203794,23.3029470278427,134.868261060388,137.892062855657,61.7216018959344,307.491633351088,92.589876876172
2018-02-21,198.097390555238,52.4446176234954,,41.6471827390837,144.428677309393,60.1055696637965,85.4259927182134,167.003726868651,77.2322868107695,87.7775596114929,41.0180386174619,94.1411380909643,31.5032763688267,156.397422377463,28.6975235864544,53.2248718487762,60.5372303627528,125.66,114.126011192679,108.54,229.642254965633,288.159190937048,69.3292428243328,5.32,22.22,238.871168700897,,113.026271624314,23.2351319764703,135.864676465967,138.037136041197,62.0091695394937,307.895349960694,92.9773159913369
2018-02-22,199.822042469636,53.1238976220906,,42.5459870549412,146.273130156765,59.1446552398741,85.4340252516142,167.758952336051,78.4400583153484,87.6425172120906,41.0330773117305,94.4233840934642,31.4441584607117,156.378444410908,28.5345239536546,53.9524384453562,60.6094597203817,126.3,114.078628476083,108.63,223.42814639764,286.827586542699,69.0074049466183,5.86,23.078,239.180759180605,,114.292718497869,23.0740712294608,135.710060282343,137.819526262888,61.5107189573243,305.973307841048,92.8078113784522
2018-02-23,202.523410519227,54.2933796815276,,44.2041260514368,148.126493404365,60.2694465422949,85.6509036534376,170.65398329442,79.8720269255677,88.9479270729794,41.2586577257587,95.2620579294638,31.7200420319149,159.576231775379,28.5345239536546,54.9500297581926,61.5394126998543,126.14,116.495147022469,111.65,225.289835096079,289.474654672071,70.4020357500478,6.15,23.47,242.99314480216,,116.669362306035,23.2436088578918,136.405833108653,139.614806933944,62.2871515949343,308.500924875102,94.6885054166484
2018-02-26,205.9551158591,55.2107578239602,,43.8477036503209,149.213562232285,60.9249540562885,85.7151639206446,173.351217106566,80.6675650423563,91.5047298349963,42.1534600347372,95.2943146154638,32.2455345484925,161.69227504623,29.033111065748,55.550084683207,62.8846844856932,126.45,118.06825321345,114.58,226.267434184301,289.482725001734,71.6804473198582,6.67,23.828,245.814840888647,,117.384822552784,23.6081147590185,137.041477419109,140.530581417664,63.4086654048154,311.6428932716,95.8669660586082
2018-02-27,204.600032212073,54.2723710217772,,43.2588318571729,145.756326943492,59.8597543460489,85.5304156524246,170.914715896261,79.8141696079831,89.6501475498714,41.1458675187446,95.1572236999639,31.5558256204844,159.690099574707,28.7071118001485,54.2749679675514,61.4220399937073,125.13,116.912114928512,112.23,223.368640366183,289.05499752961,70.3573360448097,6.21,23.3993333333333,242.745472418393,,115.707191629373,23.1164556365686,136.594808444194,138.508623894202,62.2008813018665,310.387861202608,94.7288636578114
2018-02-28,199.003712734743,53.0398629830891,,42.081088270877,143.341608481474,58.6455756553563,85.7633591210497,171.633978246166,79.5972046670408,87.7865624381197,40.7699001620309,95.7620365624636,31.3587659267678,158.665289380752,28.7167000138426,52.7298265356393,60.5191730233456,125.0,116.504623565788,111.87,222.73107574343,286.044764565416,68.8554259488087,6.13,22.8706666666667,240.286439465279,,114.580547332768,22.9893024152453,134.129539294182,136.323459037007,61.8270433652395,307.210787013971,93.2275370865475
2018-03-01,197.499041931876,52.6617071075825,,41.7479108089643,139.723985988562,57.7517017726378,85.839713170545,169.952702503263,76.7115709525079,85.6528925275634,40.3788941110487,96.4144135213047,31.5032763688267,156.074796946033,28.112642551114,51.5747208049867,59.8781374743887,124.72,114.097581562721,107.54,221.285929265189,275.696703198349,68.3905490143322,5.68,22.062,236.79248976571,,111.323969657912,23.277516383578,131.312088837026,135.960776073158,61.9708271870191,297.995516577316,91.556705902399
2018-03-02,198.150186022006,52.9068081380034,,41.8873804441836,136.605345908465,58.6157798592657,85.7028590840873,170.222425884477,75.6195140830982,86.0670225523971,40.8751710219107,95.6306221944889,31.7003360625433,157.507633420914,28.668758945372,51.3271981484182,59.6704780712055,125.39,114.44821366553,110.77,221.744975793571,277.344276890517,69.0431647108088,5.64,22.3413333333333,238.01316079999,,110.197325361307,23.184270687941,132.162477846961,138.136873856256,60.7534574959516,302.041459121409,91.4679177718404
2018-03-05,200.957145005132,53.4110159720122,,41.8331422527094,140.374445205268,58.0422107845213,85.654557641808,172.155443449848,77.9048781276907,87.02132217484,40.9052484104478,95.3720518598692,31.9959256031182,159.253606343948,28.9448994997622,52.2497825956278,58.9097677725288,125.18,115.500109973957,111.93,221.090409447545,277.863708990511,69.4633419400472,5.53,22.2233333333333,240.764093348258,,112.508179721496,23.7267910989202,132.506069366126,139.369995933345,60.983511610799,303.573457777206,92.8723845643131
2018-03-06,199.021311223665,53.3479899927611,,41.8873804441836,141.238754027466,59.0850636476929,85.6706581225678,172.1374618911,77.9121102923887,86.4901554038576,40.8300549391051,95.4609354123947,32.1141614193481,159.927324156641,29.1491284514467,53.0973601772107,59.0818331972295,126.53,114.723033421786,110.71,219.849283648585,275.542496793663,69.0074049466183,5.32,21.88,241.374428865398,,114.210481687898,23.7437448617633,132.85825067327,140.875130233321,61.6353316028666,301.002517504259,92.9531010466391
2018-03-07,199.980428869937,52.0034357687377,,41.8951287572513,140.695219613506,59.5841432322107,85.654557641808,168.451242347835,77.8180921513137,86.1030338589044,40.9578838403877,95.3558912139555,32.081318137062,160.297394504458,29.4693747888298,52.6323176103245,58.112833173915,125.72,115.471680344,110.94,220.639863780799,277.733850965512,69.2309034728089,5.96,22.1533333333333,241.285974442624,,115.131533959575,22.2348599687273,134.284155477807,142.117319384507,61.3477639593074,305.360789542303,92.6060201726372
2018-03-08,198.405364111381,51.9053953565694,,41.5077131038645,143.510906085822,59.6437348243919,85.7914117282658,166.949782192408,79.7273836316062,86.9583023884523,41.1759449072817,95.9053531750222,32.1929852968348,161.179869949253,29.4454042545945,52.9398457593944,58.9641042224343,125.42,115.822312446809,113.58,221.829984409938,277.392973649891,70.5271949247146,5.84,21.94,242.453572823239,,117.384822552784,19.4798735067234,134.2669130336,141.827173013427,62.1146110087987,304.955778403414,92.6140918208698
2018-03-09,199.023366847455,52.2135223662414,,42.6622117509572,149.632351043041,60.1279165108645,85.6304069206684,169.548117431441,80.269795983962,89.1729977386499,41.4616800983841,95.2750879843868,32.1929852968348,164.311234430782,29.8394798374222,54.1774590422366,60.0417771455597,125.54,117.992440866897,116.61,224.448249794045,276.345993323341,71.1708706801436,6.12,21.8113333333333,246.672848789554,,118.075611756541,20.4123304630939,135.973915010013,144.093941537487,62.1146110087987,307.843683915492,95.2777357376283
2018-03-12,196.674956450373,52.6897186539163,,42.4142657327896,146.15729495379,60.3811807776347,85.6787083629477,170.258389001972,80.5590825718851,87.9306076641488,41.6271057353381,95.8245499454536,32.0550435112331,165.184220892299,30.0494617173231,53.509897938158,60.5126930447405,125.54,117.73657419728,115.74,219.458244013296,270.348175793723,70.6612940404289,6.0,23.034,246.363258309845,,119.309163906108,20.3360385303,136.232551673106,144.347819612182,63.0539986444256,303.511825647375,94.9710131047894
2018-03-13,200.356487035272,52.192513706491,,41.8098973135062,143.742576491772,60.8728114131299,85.7914117282658,168.541150141573,80.7543510187332,85.8599575399803,41.6346250824723,96.3093693228655,31.9565136643748,162.935331855564,29.8346857305751,52.9323450728317,59.9240481707645,125.78,116.751013692087,113.49,219.891787956769,270.64035634997,70.7596333919528,7.03,22.7893333333333,244.771078699915,,120.27133458277,20.3529922931431,136.301521449931,143.67685612906,65.9392606681368,303.168446638317,93.8329107039926
2018-03-14,198.979223794878,51.5412452542297,,41.8098973135062,142.75352206637,60.4109765737253,85.9363160551035,165.996759578783,81.0581019360524,85.1037201033274,41.5669509582639,97.1578032333362,31.8251405352305,162.906864905732,29.916185546975,51.7472365959283,59.9512163957172,125.7,116.163468006299,109.23,217.205515679568,269.195685821862,70.1695972828095,6.88,21.7753333333333,243.515025896526,,120.44403188371,19.8698100521147,135.85321790057,142.996825571842,62.9485571751206,299.444105078534,92.7835964337544
2018-03-15,202.59895410617,52.115481954073,,41.8641355049803,142.20998765241,59.6511837734146,85.9443662954833,166.787948163679,80.0311345489254,84.9776805305519,41.9082854095635,97.1578032333362,31.7200420319149,162.764530156572,29.7234624517235,50.9146603874708,60.1232818204179,124.9,116.950021101789,108.9,215.811374371148,270.453685439035,70.4020357500478,6.82,21.7066666666667,243.249662628204,,120.600281822655,20.0308707991241,136.370491226756,142.280526718239,63.1881968780866,300.078035556795,93.0176742324999
2018-03-16,201.168719202684,52.6056840149149,,42.5614836810766,146.023638950357,59.8237378203003,85.8960648532041,167.111616221137,79.6441579837313,86.0760253790239,42.2268642307765,96.810349346191,31.8973957562599,162.280592009427,29.7234624517235,50.9746658799723,59.688590221174,124.6,118.011393953535,107.29,215.998393327156,268.968434278115,71.9575854923346,7.13,21.4233333333333,243.512177664113,,120.518045012684,20.0817320876535,134.930747135539,143.078429238708,63.7537465770865,298.149830352085,93.1791071971519
2018-03-19,198.687879647872,51.9264040163197,,41.5077131038645,142.147614850808,57.9031362549634,85.8075122090256,165.56520216884,78.9943294119902,85.3828077287588,41.4380023877729,96.5032970738302,31.7331793448294,158.823328397236,29.2296694464771,49.9245697611971,59.5074687214891,124.87,116.760490235406,104.5,215.921885572425,272.093143004641,70.3841558679526,7.0,20.904,240.217392182224,,119.342058630096,19.6324573723113,134.861777358714,141.700233976079,62.402178652358,303.696722036868,92.4445872079852
2018-03-20,200.215229267027,51.8143578309844,,42.3832724805187,142.557493261335,57.7080751584838,85.6706581225678,168.442251568461,79.4908276465789,85.4818388216538,41.4455875978018,96.1154415719007,31.3259226444817,159.346086210633,29.9344031529938,49.7970580896315,60.494580894772,124.31,118.371502599664,105.24,218.064102704876,272.377207434325,70.0623179902381,6.91,20.7033333333333,240.625910058685,,120.320676668753,19.84437940785,136.922249441354,141.663965679694,62.4884489454258,306.029938380467,92.5333753385438
2018-03-21,196.71909950295,52.5496609222472,,44.196377738369,140.828875616939,57.3854741143061,85.6626078821879,167.291431808613,78.5562427344119,85.2927794624906,41.4835136479462,96.22048577034,31.0566077297357,158.652244021943,29.9439913666879,50.5771294921502,60.0870575204809,126.48,116.769966778725,104.73,217.341529465756,272.271697789014,69.9460987566189,6.85,21.102,240.164107241816,,117.047651631902,19.8782869335362,137.77575042956,142.489069422452,61.5490613097989,305.712973141337,92.6140918208698
2018-03-22,190.000526900771,51.4712163883951,,43.7779688327113,135.063846668874,56.6952579267632,85.8236126897853,164.207594483394,79.5492392035893,82.2948381957596,41.0511566763,97.17396387925,30.7938614714469,154.736312765231,28.9669523912587,49.2195052243052,58.3392350485212,125.98,113.709043286635,102.39,211.798967678621,265.519080489092,68.417368837475,7.03,20.6066666666667,234.160670622526,,117.606861939706,19.8274256450069,133.258230047538,139.372141203076,60.2166645613077,298.325922151602,88.7477723174537
2018-03-23,187.652116503689,51.0440403068044,,44.7387596531106,131.873923386947,54.6471164137281,85.8236126897853,162.589254196107,80.0676417720569,81.4305668395849,40.5126067642495,97.1012409726382,30.4063107404709,150.658801820742,28.556576845151,47.2993294642591,58.5294126231904,127.61,110.875556834206,99.7,215.904883849152,272.953452420256,66.8349992720454,6.95,20.1026666666667,229.169647870986,,116.998309545919,19.7341799493699,135.516990238549,136.372936338582,59.3156192781553,304.436307594839,86.3747077370688
2018-03-26,193.408370559695,51.8213607175679,,45.7770336041873,136.632077109152,56.6727508771694,85.7914117282658,168.325371436602,81.2869830246498,83.3841802176048,40.990474996069,96.7295461166224,30.9186659441341,156.257062767838,29.2728164081006,48.3644269561597,59.6795341461898,128.28,114.325018602381,103.1,222.926595561074,279.137940860808,68.1044709008082,7.0,20.2786666666667,235.439509192315,,119.416071759071,20.2343159532414,139.72414662486,139.353964203897,59.5840157454773,312.76544971199,89.0383516538273
2018-03-27,192.428394792491,51.6112741200643,,45.8235234825937,135.580649882148,55.5999148465319,86.0409691800418,164.666124231458,80.8050876793137,82.3038410223865,40.7705039052315,97.763827455101,31.0763136991074,151.20056900917,29.2728164081006,47.7343692848946,59.9240481707645,127.49,111.254618566972,98.04,216.584952780089,275.014948567107,67.6395939663316,6.68,18.612,231.434257838321,,118.799295684287,19.8952406963793,138.241296423127,136.654679825853,58.9417813415283,307.535523266337,87.3110189320506
2018-03-28,192.90513976032,50.9880172141367,,45.5058426468165,135.509366680317,56.10257228746,86.089270622321,165.079700082654,80.9584180164661,83.0150643259052,41.7869220491014,98.0223977897207,31.5295509946556,149.461211193689,27.8825254224555,46.8117848376849,59.2629546969144,125.73,110.866080290887,97.46,215.224814918215,272.15807201714,68.846486007761,6.29,17.1853333333333,230.75043443642,,118.667716788333,20.0223939177026,137.749886763251,136.609237327906,59.0184660464774,303.5030210574,87.1738009120964
2018-03-29,188.932265028414,52.2485367991587,,45.9397481786097,138.944513023414,56.5602156292004,86.3388280740969,169.413255740834,80.0311345489254,83.9783667749749,41.3166390273108,98.4991368441757,31.4113151784256,152.198561198381,28.6879353727603,47.7868740908333,60.1685621953391,125.79,113.358411183826,97.78,219.118209547828,274.268264923365,69.1683238854755,6.24,17.742,233.698867805657,,119.522979612033,20.2936541231922,139.043070078715,137.990689265491,59.3923039831045,307.385845236748,88.7639156139189
2018-04-02,191.757420393325,51.2751355640584,,45.0099506104814,135.813520262779,54.872186909666,86.2529835307822,164.306493056506,79.4397175341947,81.92572230406,40.4064138238452,98.6934152811567,30.9777838522491,147.807395565854,27.5948790116324,46.5342594348658,58.0675527989938,127.26,112.192796355569,95.92,215.420334735859,270.267014528099,67.6753537305221,6.78,16.832,228.654560113709,,118.281203781469,19.7341799493699,137.620568431704,134.627944417422,55.3567713851563,304.216192845443,87.0527261886074
2018-04-03,198.272934953651,52.5356551490803,,46.5131233456222,136.9048948822,55.3298302514064,86.1561607241994,164.180622145272,78.4102138418858,83.4922141371267,41.0284010462134,97.9322419109214,31.2011181717946,149.470715881205,27.5948790116324,47.4943473148888,60.4040201449296,126.3,112.960396364422,95.86,220.282827592057,271.654872170271,69.3203028832852,6.75,17.8353333333333,231.585231836144,,116.299296661165,19.9969632734379,137.680916986426,136.55470633037,57.6189701811557,304.674031524187,88.2473301270324
2018-04-04,201.989779980611,52.4306118503285,,46.1489526314386,132.906169842188,56.567717979065,86.1884349930603,166.796938943053,79.5200334250841,84.2484515737795,41.369735497513,97.7298021847949,31.483570399455,151.827878385246,28.3235832523843,47.771872717708,61.9616650422201,126.45,113.538465506891,96.96,220.945894799721,277.401089776454,70.2679366343334,6.72,19.1293333333333,234.062981565111,,117.639756663694,20.4123304630939,139.913813511128,138.29060975194,58.682970462325,311.189428106313,89.5872237336442
2018-04-05,202.236981075041,53.2359438074258,,46.8463008075349,135.384126969891,56.1325816869184,86.0674064848319,167.453265837342,80.1698619968252,85.121725756581,41.3621502874841,97.0010191707398,31.6871987496288,152.692804949228,28.5249357399605,49.0844928661769,63.0212258153771,125.8,114.846228484935,98.63,221.863987856485,281.345527285783,70.2858165164287,6.71,20.3813333333333,235.910192832585,,118.486795806397,20.1834546647121,141.672542820159,139.435760700202,59.5360878048841,316.991652900396,90.7576127273715
2018-04-06,197.725561101699,52.4306118503285,,45.9165032394065,130.061439276811,55.0747503560101,86.2610520979974,165.394377360738,78.8629034087167,83.0524184106939,40.4746807141051,98.0618033356423,31.1879808588801,148.871920567679,27.8441725676791,47.7868740908333,61.1737865185906,126.39,111.538914866547,94.63,217.885584610505,271.614291537459,68.703446950999,6.53,19.9533333333333,230.652745379006,,116.907849054951,20.1495471390259,138.836160748241,136.654679825853,58.2516189969861,309.675038630468,88.4943508440199
2018-04-09,196.639642008311,52.4306118503285,,46.9702738166187,127.887635731569,55.3673420007294,86.3336692029344,165.798962432559,79.4835262019526,83.2602527729445,42.5985395221916,98.2237551165434,31.2076868282518,149.917436194471,28.3916595696124,47.771872717708,60.8387117441735,126.82,112.571858088336,96.51,218.591156126352,272.628807357759,69.1415040623327,6.01,19.3106666666667,231.789490774374,,117.754888197654,19.9545788663302,140.379359504695,136.818272818462,57.3314025375965,306.038742970443,89.5570293627262
2018-04-10,200.224057877542,53.9712468986886,,48.3029836642694,132.405211000486,56.2826286842103,86.2691206652126,165.025755406411,75.6721721070215,84.0373725622297,42.8488514531447,98.0456081575522,32.1056062063025,153.225067450141,28.3916595696124,49.4220237614975,60.675702394457,127.12,114.400830948934,97.64,216.601954503362,275.428871021789,70.8222129792862,6.17,20.3133333333333,235.475032485921,,113.610152975109,19.8867638149578,140.000025732159,139.399406701844,57.369744890071,305.290352822496,91.2686718623218
2018-04-11,195.906867335538,54.223350815693,,48.9925835272979,129.184761303833,55.7649665435531,86.3417377701497,166.014741137531,76.5629483514307,82.7722938354864,42.6288803623071,98.3938044864896,31.6466696352988,152.341131511125,28.4002889619371,48.5519441202267,60.5217491197248,128.11,113.510035876933,96.62,216.363930377534,275.493800034288,70.3841558679526,5.8,20.062,234.240598033138,,115.693832636661,19.9037175778009,139.543100960695,139.699327188294,56.6124834286983,305.211111512714,89.7354944574708
2018-04-12,197.972762196129,54.0762901974404,,49.0003318403657,134.417992060895,56.4851921305545,86.1480921569842,169.763896136413,75.8328038888002,84.3536422439155,43.0384817038667,97.6731190614796,31.7530897097344,154.17553620177,28.7838175097013,49.857063582133,61.373020168244,126.62,114.732509965105,97.84,218.650662157809,278.285747571756,70.8847925666196,5.62,19.6053333333333,236.167736711223,,114.420472843491,20.0054401548595,140.319010949973,140.653619645178,57.772339591054,309.965590099671,91.9663081417778
2018-04-13,198.00807663819,54.5104691656147,,50.2865518096099,134.167512640044,56.4326756815023,86.1722978586299,169.844813150777,75.7597894425372,84.0644813920885,43.3646457351085,97.8998515547412,31.6998796725166,153.377142450401,28.4386418167135,49.6320429852526,60.9021042690632,127.45,114.429260578892,97.19,218.191615629427,278.058496028009,71.2692100316674,5.55,20.0226666666667,235.475032485921,,114.850438487938,20.1156396133397,139.396540184942,139.917451178439,61.2998360187142,308.688924553173,89.475908865115
2018-04-16,203.340557389459,55.0006712264565,,50.9296617942321,133.272943279863,56.0350511386786,86.1884349930603,174.942585055731,76.1759717862366,84.5795491594053,44.4872568193828,97.9322419109214,32.1854212621292,154.546219014905,28.6783471590661,50.2621006565177,60.7300388443625,127.63,115.500109973957,98.47,219.917290541679,280.574495262354,71.6268076735725,5.44,19.414,237.411051987408,,114.536232824688,20.4886223958879,142.405346698922,141.20801812013,62.507620121663,309.701452400395,89.402900417265
2018-04-17,210.60650384359,54.853610608204,,51.5340302135155,133.425020071094,56.6202344281172,86.212640694706,176.219275726813,77.4975332635977,84.8144923515148,44.9575398411734,98.1994623494083,32.4913789761317,157.872859645607,29.1577578437714,50.6671377309024,61.1375622186536,127.75,117.319606291236,102.21,221.863987856485,283.366442799822,71.4480088526199,5.795,19.1793333333333,239.950967480184,,116.603375346069,20.5394836844172,143.939924233273,142.743974550735,62.2967371830529,312.598162502449,89.402900417265
2018-04-18,208.70835258279,55.4768675141315,,51.4642953959059,133.979653074406,56.7777837752738,85.9705836782492,176.677805474878,77.8260982717814,85.9801720354425,44.6920574901626,97.4139962120377,32.3384001191305,158.196019021161,29.3782867587358,51.0496727455991,59.9512163957172,127.85,117.96401123694,102.5,224.252729976401,284.997784238865,71.2692100316674,5.51,19.5566666666667,240.128583948211,,115.602878365721,20.8361745341715,145.077925550882,143.125691533488,63.2361248186798,314.940183436024,88.6809279885256
2018-04-19,208.143321509808,55.6169252458006,,51.3790639521608,132.485722242903,55.8474923920637,85.7608009306533,175.383133245048,74.9420276443911,92.5043637547898,44.4796716093539,96.6204324856221,32.2120262807381,156.741801831169,29.3782867587358,49.902067701509,59.5255808714576,127.6,117.471230984343,100.77,225.774384209372,286.807680462282,71.2960298548103,5.07,20.0053333333333,238.796460438013,,113.62669011528,20.4970992773094,145.577956432861,142.135045078246,62.8047733533409,315.221930315251,90.6278199311936
