,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2020-12-31,34.2837023928065,138.968316252568,160.843768717479,112.620208484348,134.171871525815,50.3344730963264,357.642890694482,305.573610772128,207.79,284.266249795696,211.706675521772,185.978885908579,52.0,211.82,49.1158673941364,68.5474325913962,65.3071050422813,178.36,173.028790241322,316.20628865896,33.9749546870613,44.9603353341463,16.09,114.22536108972,,153.778687033746,351.955392655582,104.605427218342,235.223333333333,254.631359236287,329.706825214343,130.763459616935,28.8518757310225,198.936354111932
2021-01-04,34.5165853784927,138.800916391489,157.661950501912,111.556666734279,132.872546835136,49.6374912049112,360.841724341811,301.258919958969,201.85,274.974795844642,210.767821796832,183.550517307508,49.24,200.49,50.6755027302015,67.8435225256655,64.5815725857575,182.33,165.174663586626,306.995704894428,33.6181284562895,45.0368635645023,15.9,111.514032115049,,147.978611027018,347.163874123923,104.472667982512,243.256666666667,253.296922453075,328.597397662864,127.321667445348,29.1879964495515,194.628991192107
2021-01-05,36.1800352762514,137.770085668003,158.443115453039,112.159340392651,133.944252601901,50.3807078625339,356.655713545158,303.742545596341,204.74,276.681960576613,207.622177873064,186.38677594704,49.86,211.24,50.5827676561652,67.960840869954,67.7592210662285,182.87,166.923076396704,310.69240920998,35.5466892749849,44.8302373425411,21.82,112.109201889977,,149.340681753325,349.554926593552,104.366460593848,245.036666666667,259.58107865203,324.178491313749,127.822739814003,28.9790565434389,195.612771612067
2021-01-06,37.1032499695075,134.941909067668,156.537835084436,117.425875277782,135.006474246835,51.2042826585131,351.226239223877,299.534991575382,201.53,279.060796678539,205.792864945089,194.013371084779,51.52,208.85,52.2267076049905,69.0334657320198,71.4052512591389,179.9,167.307544135046,310.015422395566,36.9654983354348,45.3735877780687,22.97,116.256496035902,,154.229703830536,351.644744106378,103.853124881972,251.993333333333,274.799336435043,337.78308171198,124.389161943542,29.2606711995037,190.454571572276
2021-01-07,37.3943537016153,133.752489002107,157.976321762731,121.282049973335,137.472345922577,53.9822135179669,349.23290074928,306.781334611478,208.01,272.941124196721,206.944654566407,197.466207689426,51.32,221.47,52.7072438977241,70.4077663365417,74.2798292197962,179.48,165.916137082,305.133991154788,37.9765059892884,45.272187872847,27.42,115.340123525299,,153.111182174495,356.869287888443,103.746917493308,272.013333333333,283.667189384472,343.198592471746,125.227020658343,28.9063817934867,192.767784992183
2021-01-08,37.8102161760549,133.320773570903,158.528853069626,121.415944928042,138.800122978745,54.8982578463612,351.150302520083,310.725916506126,210.43,268.976397360177,208.531994884862,197.039346021269,50.98,223.73,53.1456278840775,69.5781580447876,75.1155691380704,173.34,165.412667424647,299.388510953509,37.9765059892884,44.7075424406382,27.44,115.453889880905,,152.524860338668,358.902623846869,103.6230088732,293.34,278.159088619725,341.656676213757,126.54952313955,28.7337792623502,196.933341725347
2021-01-11,38.9579966055084,133.1005105958,177.133915869036,123.227989981739,139.464011506829,54.3186411307035,345.521494351341,306.235910942094,206.54,274.956138306588,206.054195363371,196.868601354007,50.15,232.24,52.6988134364481,71.2289947465609,77.1268553150159,173.0,167.966631686489,300.795930909791,38.5372329233584,44.4445568968698,27.95,114.771291747269,,152.624084033962,356.483330600039,103.454847174482,270.396666666667,279.114961776494,339.174567115531,125.728093026999,28.8518757310225,190.481160232275
2021-01-12,39.8229905523429,132.99478436775,170.332064953123,125.165003659829,137.567187140874,54.9194047248761,345.701844022853,305.748925523002,199.15,277.568193634193,202.153596897899,200.397324477438,51.69,233.59,52.3363036015789,69.628437335197,79.3126366397329,174.12,169.330576758225,304.510450667828,40.2873806266679,44.2898595181825,26.47,115.302201406764,,155.339205150641,356.55863933924,103.543353331702,283.146666666667,285.900714780486,335.99671531553,123.592374734368,28.6338514811659,190.472297345609
2021-01-13,40.2721220247378,134.492572598456,176.714754187944,125.281045953908,135.66087865309,55.1356796187782,348.312168215776,307.813743699954,199.5,279.359317287408,202.627863212559,198.9649664354,51.85,226.42,51.8810586926734,68.9999462050803,76.6768415128683,173.37,170.932525667982,307.752861200023,39.9560419838083,44.1351621394951,27.89,116.041682718203,,154.518354580482,357.518825764051,103.870826113416,284.803333333333,285.077338892973,333.806065997777,125.424163885356,29.0608156371351,191.846044778887
2021-01-14,41.8440821781197,133.232668380862,177.848396007262,126.013005039638,134.010641454709,55.8277592792649,343.945807747613,306.167732983421,195.47,282.680359061078,195.378363831322,202.939522856684,55.42,225.62,52.6060783624118,68.8574882155871,75.8686534600317,173.28,174.630739151079,309.48986684227,40.669694445352,44.1196924016264,30.6,117.349995807673,,155.167818767861,356.266817974836,103.66726195181,281.666666666667,286.619985670728,329.565796288308,127.124524218335,30.105515167698,190.543200438939
2021-01-15,39.8313078018317,133.761299521111,181.735167959213,123.754643470252,133.460562388582,54.7173559128839,343.765458076102,303.742545596341,196.28,280.562728491912,195.117033413039,199.913547920193,53.65,219.51,53.3901112610823,69.8714539055088,75.6206866710932,171.13,172.62601451544,309.338435581151,38.3333322200602,44.3826779453949,28.66,115.804669477357,,154.671700291391,353.668666472404,103.773469340474,275.386666666667,279.569238128226,330.28974477529,129.169885198586,30.6142384173633,194.88601490543
2021-01-19,40.6214465032671,134.193014952315,189.080023780178,123.219063651425,132.085364723265,56.3211544038869,336.46604242389,308.174112910082,198.73,278.015974547497,195.184785743705,202.474717929135,54.71,221.92,56.5431037783166,69.7122361525459,77.5676851620176,172.58,174.017421568486,304.198680424348,39.0809681321536,44.1274272705608,34.51,120.165713108924,,153.859870057168,356.445676230438,103.915079192026,281.516666666667,279.181210411121,331.126516403101,130.927745639445,30.5415636674111,192.218286018872
2021-01-20,41.1953367179939,134.325172737377,191.728363492536,121.371313276473,135.433259729175,56.9646923659645,342.949138510315,315.342538279123,207.05,278.724960993561,199.395109149364,203.366384524841,55.81,226.33,57.3187062157112,69.1005047858989,77.4115579245379,175.39,172.442934640039,304.350111685467,38.5372329233584,44.2898595181825,32.08,122.241949098735,,151.956579174711,361.3783986481,103.923929807748,283.483333333333,284.812344354462,329.857256068781,130.656673702303,30.0419247614898,197.447389151993
2021-01-21,40.0142872905852,133.382447203933,192.766741293425,120.353711620702,134.304649231432,56.9008672417197,344.372951706455,317.865122750022,205.56,276.943166109373,198.553044468232,201.602022963125,54.96,221.0,56.4672296268324,68.0278799238331,74.3716687712549,175.28,167.637087910767,302.568567437008,36.6936307310372,44.2975943871168,31.28,120.810389124025,,150.540386432789,361.707874382104,103.773469340474,281.663333333333,289.127969695914,333.768458284168,130.886674133817,30.1691055739061,196.933341725347
2021-01-22,39.4487143253472,133.814162635136,196.377247591928,119.425373268069,132.161237697903,57.4618362554142,343.898347307742,316.949590162128,204.66,278.146577313877,195.533226301415,203.945019230565,54.47,223.52,56.4335077817283,67.8602822891353,74.4726922778595,173.9,168.25040549336,302.755629583096,36.268837599166,44.4522917658041,32.93,119.58740080126,,151.216911627975,360.427625815688,103.773469340474,282.213333333333,288.815654704098,326.764021624401,130.541673486546,30.487057604947,198.457758231952
2021-01-25,39.0079001024412,135.39124553688,202.293143136441,117.934676105667,130.454095768544,57.269591905279,343.499679612822,319.569571716845,203.99,279.25670082811,194.526620245809,203.745817118758,52.9,217.49,57.4620240574036,68.0027402786284,74.7114751116521,174.05,169.559426602476,305.989132394049,36.1753831101543,45.187104314569,31.87,114.856616513973,,150.197613667228,361.849078268105,104.038987812134,293.6,282.219183513327,327.008471762863,132.159890808271,31.4045763230935,201.639534545156
2021-01-26,38.1512234050955,135.13574048576,202.645620004633,117.452654268723,128.130485920249,55.9200365673298,346.442226884846,320.037077719174,199.78,273.43554895516,195.523547397034,202.332430706416,51.83,206.8,56.2311767111036,67.2485509224883,73.3155139294799,173.62,164.698655910584,294.569433761428,35.4107554727861,43.7561535617112,31.14,110.116351697053,,145.119164535365,361.284262724098,104.003585349246,294.363333333333,280.146547658551,322.589565413749,134.2627518964,33.6756622590997,205.875994371651
2021-01-27,37.7187264316782,135.479350726922,197.739523055479,114.132059391997,124.260964213701,53.9822135179669,338.288523314949,311.1155048414,195.38,272.623946049797,188.709598712934,198.623477100874,48.85,200.93,55.2026604354283,64.5837485307935,71.543010586327,172.52,163.984644396521,296.190639027525,34.5356816211314,42.6423324351624,28.81,108.163362592482,,147.211882472474,352.454313052788,104.012435964968,288.053333333333,265.685417128425,313.074813870549,131.330246394595,35.2018320080958,203.013281978434
2021-01-28,38.3092511453825,134.730456611569,200.168755525448,116.140483712597,127.770089290718,55.2944734519898,338.924493209225,312.95630972557,200.3,273.360918802943,191.855242636702,197.987927506063,50.67,212.49,54.5282235333461,65.2960384782591,74.5002441432971,172.68,161.714453941551,292.110902698554,34.9264913024529,42.8279692895872,29.92,112.789861053796,,146.084340480497,355.485489805626,103.941631039192,278.476666666667,277.260000006923,317.926208926173,129.892743697631,32.1404081663595,202.348565478461
2021-01-29,37.2945467077497,133.919888863186,198.1205791292,114.855092147413,126.698383523953,55.5681332844073,334.529656477139,306.37226685944,200.45,267.371849087505,187.044827159432,194.990410014116,48.83,215.8,55.3038259707406,64.5837485307935,72.9665236339368,172.61,157.000147149979,286.668285019513,34.008938137611,42.3484074156565,28.72,110.220637523025,,141.916945278151,348.368813951138,103.826573034806,264.51,273.322938291915,313.629527646289,130.820959724813,31.3409859168853,201.506591245162
2021-02-01,37.3610847036601,134.07475487993,193.519327039023,115.703093527222,128.709017351865,56.9908375975829,332.716667674053,314.027677647573,200.94,272.689247432987,191.990747298033,199.780746512322,49.89,215.01,54.8823029069392,64.8267651011053,67.1714479368929,174.23,158.876715872838,288.63689141406,34.5866567969559,41.9848685757412,32.53,110.950638304831,,142.313840059327,354.16758686961,103.925663643368,279.936666666667,276.550193207342,314.024408639189,134.936324588692,30.6142384173633,208.7830211982
2021-02-02,37.9516094173644,133.210325539257,188.203594810621,119.26469932242,132.388856621818,58.1327690373861,337.519664189033,319.150764256426,207.11,279.863070814875,196.104281659883,202.626490966702,50.66,219.64,54.9075942907673,65.1703402522357,70.2113370901758,172.11,165.266203524327,296.359885731129,34.807549225529,42.1550356922973,34.49,114.429992680451,,143.982602207452,359.175618026472,103.766091695438,290.93,286.326598860235,318.462118845108,136.03704093951,30.0691777927219,209.297068624846
2021-02-03,39.4403970758584,132.028350726499,187.63201070004,120.630427860429,131.478380926159,58.3077113960091,337.168456933985,317.884602166785,202.4,280.553399722885,194.89441861228,203.23358311697,52.54,218.12,54.3933361529296,64.7932455741657,68.8245598631494,171.85,164.323342166013,296.083746372618,36.7106224563121,42.3793468913939,33.62,114.183498909971,,145.407815285311,359.458025798476,103.641980180382,284.896666666667,285.001626167684,317.681758787711,134.024537163761,30.850431354708,205.893720144984
2021-02-04,40.1972667793386,131.675522424184,192.071313958885,123.406516588015,133.375205292114,59.4419530618069,338.440396722537,321.644129602179,201.49,281.5888930849,202.531074168751,207.378884205517,54.48,224.01,55.4977265800892,63.712240830365,70.6980867129069,168.15,169.257344808065,300.395083453888,37.3902914673061,42.6500673040968,34.42,118.411815126663,,145.45291696499,363.543524900126,103.59765463929,283.33,292.69593187514,309.624306146879,133.999894260384,30.3871298237627,205.796228391654
2021-02-05,41.5446611965232,130.572933979447,192.21420998653,123.165505669543,137.624091871853,60.7008651886673,337.793665038481,322.734976940946,207.49,278.734289762589,202.066486758471,210.25308610444,54.18,223.53,57.7149378956845,63.5195035504625,69.6511158262777,169.81,167.362468097666,300.225836750284,37.7386218354405,42.7892949449154,41.27,119.720128216133,,147.84330598798,364.974390944944,103.464678016015,284.076666666667,292.667539603157,305.101978585339,133.285250062465,30.114599511442,206.496396438293
2021-02-08,43.3328698366138,131.14627997071,196.024770723737,125.093593017319,136.011791160791,62.3688732926154,342.225679226277,324.897192201717,213.34,279.984344812228,200.246852734876,215.622057308371,57.08,222.36,57.3018452931591,62.8826325386109,69.5776441851108,171.52,170.51144195456,300.938454449668,39.7436454178727,42.5804534836875,46.45,121.34129878352,,148.853583612792,367.610196816977,103.571059314635,287.806666666667,300.049530318797,304.942145802498,132.168105109396,30.2326959801143,206.319138704966
2021-02-09,42.8338348672862,131.243307753847,192.157051575472,124.593718519747,134.475363424368,63.0657590618556,341.968888704666,324.829014243044,200.31,283.389345507143,199.888733272786,216.637039497099,55.74,223.72,56.7370043876653,62.8826325386109,67.4745184567066,172.08,170.41990201686,304.9469290087,39.828604044247,42.5417791390156,43.77,120.099349401487,,150.83805751867,367.365443414574,103.615384855727,283.153333333333,298.431170815753,309.915765927353,134.706324157178,30.5143106361791,205.317632511674
2021-02-10,43.24838314074,132.116557802078,194.7101272694,124.665129162258,135.110799586963,62.4355820821124,338.697187244148,324.088796406023,199.82,283.249413971735,199.811302037739,215.214167269909,57.36,231.35,56.7285739263892,62.7569343125876,64.5815725857575,172.71,171.655691175816,304.813313190066,40.1429509618317,42.5108396632782,41.7,121.568831494732,,151.33417599514,367.205412343772,103.712901046128,268.273333333333,296.831739494031,313.460292935046,133.958822754757,30.5324793236671,205.317632511674
2021-02-11,42.1654815284523,131.393259782331,193.795592692471,124.31700228002,136.135084744578,63.9219192751827,334.968969300766,325.871163039901,197.12,279.51790636087,204.205524626633,214.967536083863,57.69,234.8,56.4166468591762,62.6312360865642,65.1693457150932,171.21,171.637383188276,302.096458211166,39.8201081816095,42.232384381641,35.93,121.644675731803,,153.823788713425,367.798468664979,103.588789531072,270.553333333333,297.607794928239,313.150029297768,133.071678233202,30.505226292435,201.914284031812
2021-02-12,42.7407730099802,129.761428884122,198.301354572131,126.084415682149,134.78833944475,64.4835611441027,335.492061104047,327.692488507307,199.86,277.400275791704,203.52697213808,215.574628234131,57.56,242.1,56.3913554753481,62.8491130116714,65.6377274275326,170.69,170.191052172609,300.840469516003,40.437474199929,41.9229896242663,38.52,122.886625113836,,158.87517683748,369.615291998202,103.349431609177,272.04,296.226037691722,308.608897879423,135.092396310076,31.0075578631189,201.355922171834
2021-02-16,44.0267186745718,127.785590391154,196.837699439248,129.119367988834,134.39949044973,62.900044432039,336.680906111503,326.806175044559,195.79,271.355233462103,201.530089100337,214.218156710876,59.94,242.42,54.6293890686584,62.2206218815546,65.1968975805308,168.24,168.882031063493,298.435384780583,41.8865694373735,41.8843152795945,38.88,123.891561255023,,158.000204251706,369.295229856598,102.86185065717,265.406666666667,300.096850772102,305.205399797765,133.0388210287,30.7426921258492,199.39722421858
2021-02-17,44.7119923510976,128.59709548648,197.507345578475,129.521052852954,136.561870226918,61.604702000828,340.5232531756,325.238081995081,195.93,277.232357949215,201.152038428143,212.539167482792,59.99,238.56,54.8823029069392,63.3016266253554,64.2785020659438,166.33,172.5161665902,300.190205865315,42.3238703670165,44.0810180569546,36.83,121.881688972649,,160.940833766781,369.379952188199,103.065748146191,266.05,295.355341350903,307.311431759896,133.999894260384,31.3911565170956,200.575988145199
2021-02-18,44.0097983368798,128.076673740564,192.39890217351,129.958443038329,137.605123628193,60.286770858476,339.45804804892,323.816084571331,196.23,277.866714243062,202.935662112341,209.247589730559,59.9,239.25,54.9918989035276,63.1926881628018,63.2223472241688,166.32,173.202716122953,301.009716219606,40.8919241856365,44.0732831880202,33.96,121.815325265212,,160.949854102717,367.80788225738,103.012557496881,262.46,284.159322098848,308.768730662263,135.453825559599,30.9070915489821,202.304251045129
2021-02-19,44.3059042464898,126.374277181892,192.20757470516,132.127541304578,134.693498226453,61.1143827858081,337.413234636095,322.403826855963,194.86,277.288330563378,198.457215687889,213.611064560609,62.28,239.2,54.2668792337892,62.270901171964,64.0948229630264,167.01,173.092868197712,298.782785909033,41.5178647319882,43.6633351344988,34.99,124.868055807309,,164.287378398968,367.158344381771,102.693413601021,260.433333333333,312.314991815553,305.167792084155,136.193112660894,31.071490972115,200.629165465197
2021-02-22,45.9387168337673,125.412820058082,191.977981743139,133.368301218194,129.619493047524,57.2922767385949,333.076328048896,314.047157064337,189.85,277.94134439528,201.937220593469,212.22613559281,63.61,225.83,54.0476872406125,62.7904538395271,63.7366487123375,169.51,172.388010677419,303.281185136391,43.6271986279133,43.6633351344988,32.22,128.887800372057,,171.963684280345,364.334266661736,102.374269705162,238.166666666667,319.422523902022,308.044782175281,135.79882620687,30.6787590168531,199.476990198577
2021-02-23,46.5732294972171,125.051171048208,193.699928958296,134.439460855847,129.107350468716,56.6447977673396,325.410655440821,313.112145059679,185.95,278.63167330329,205.611097638637,210.357430067768,66.52,218.39,53.6851774057433,62.4636384518664,63.0845878969807,169.12,171.939464982687,308.412032571953,44.6732910478436,44.111957532692,31.14,129.826372805807,,168.157102515432,364.776705504542,102.400865029817,232.946666666667,319.327882995412,309.802942786524,132.775963392684,30.1672941448841,197.793041731979
2021-02-24,47.9691573568067,124.230845245324,195.651469135473,136.804938388999,128.652112620887,57.0004498150897,324.031595232172,315.693167780869,186.99,281.476947856574,212.706817947509,215.327997048085,67.45,216.6,53.7104687895714,62.4887780970711,65.8305904855958,169.0,175.189132771052,308.679264209222,46.876944752123,44.1815713531013,30.76,132.62312904779,,169.672518952649,368.796309459392,102.365404596944,247.34,327.1357577908,312.341463455164,132.414534143161,29.9115617088996,199.219966485254
2021-02-25,47.173901485283,122.20208250701,194.981822996246,134.948261683733,128.547787280759,53.415092685068,317.564278391612,304.68729730938,184.68,281.626208161009,207.200849183247,207.369398390669,65.56,208.66,52.9348663521768,62.5306775057456,64.0580871424429,165.82,171.179683499774,304.367927127951,45.4707221548396,43.7020094791706,27.62,129.959100220681,,166.30793364859,359.909878233681,101.425703125802,227.406666666667,329.378747277476,309.201219368772,131.108460264206,29.6010294652042,199.193377825255
2021-02-26,45.9979380156893,126.241966568523,196.005424951922,131.368803227907,128.087807372015,54.5301099158523,314.806157974315,305.963199107402,184.46,273.43554895516,205.882518634058,207.084823945231,65.02,216.0,51.763032234809,60.8547011587677,64.8570912401336,161.81,166.520300670822,296.493501549763,44.5961202955536,42.7738252070466,27.98,128.233643827322,,159.663966643691,358.055400530858,102.250158190105,225.166666666667,330.410333159533,312.350865383567,127.93774002976,29.418363439501,191.553569518898
2021-03-01,47.7153522914268,124.576375294207,197.516911951893,134.341271222396,130.815304086347,57.9039982607252,315.538486498907,315.167223528249,187.45,275.123075486461,209.992607993295,214.445816267227,64.83,223.4,52.6566611300679,60.6535839971303,67.8177178453786,161.53,169.001032982504,299.384369301437,45.1105919774866,42.8202344206528,27.33,131.504426550997,,161.933081057933,366.734732723766,102.196703360571,239.476666666667,340.243523356393,314.635533985343,126.278451202408,30.0394279268919,189.46192826565
2021-03-02,47.4361667195089,124.585206740066,195.287946945607,133.90388103702,130.216585295396,55.7220248866905,312.390424919164,310.11231487807,188.17,280.110653901196,209.158957793073,210.319486808376,65.42,222.1,53.1203365002495,61.0474384386701,67.310445374075,162.41,170.264284122769,303.981028583601,44.8276325524235,42.5263094011469,27.74,132.016375151224,,163.040408892083,363.873000634131,102.214462801593,228.813333333333,332.606002192903,314.62613205694,125.810236038254,29.7380289844816,185.065936479162
2021-03-03,47.8168743175788,123.233995523562,193.240743034254,136.492516828017,127.593626782659,51.8290767964526,308.072539852085,301.112824333241,180.15,280.410658617872,208.267145950974,208.042891244872,65.96,210.62,52.9011445070727,61.4245331167401,68.7861471087765,160.62,170.32836207916,306.063889820832,46.0109174208692,42.8357041585216,25.27,135.182872048927,,165.400287882894,359.053241325271,101.841514540132,217.733333333333,324.67509421892,312.961990729721,121.998800316019,30.3682267731576,179.83683334604
2021-03-04,49.6696512948523,122.439165396206,191.844052515293,134.394829204278,125.483855805022,48.1668219263768,303.431288942977,296.184531892026,174.03,278.920010181889,205.019787612897,202.228086743089,64.62,192.99,53.3058066483221,60.4776064806976,67.0153050271347,159.04,168.18632753697,303.675781678145,47.6915249151835,42.3870817603283,22.38,135.268196815631,,162.804420993001,354.610025712415,101.548483763271,207.146666666667,319.83894389111,313.845771999544,122.499872684675,31.1354240811111,178.312416839435
2021-03-05,51.5478087786638,122.677614434413,197.947398755682,134.707250765261,126.728810751285,48.1379852738565,301.795438212718,300.645318330913,170.81,282.107560296569,208.809987941817,206.515675054355,64.89,183.12,54.4776407656899,61.282075127247,68.2788746374729,159.14,171.262069443704,305.632953013129,50.0237965399462,43.3152660324523,22.69,139.676643095367,,168.468130570948,361.133645245696,101.477445999183,199.316666666667,331.08228359647,326.340934846295,123.337731399477,31.4550896260917,177.257733326145
2021-03-08,51.4970477655878,121.723818281586,198.052628863275,136.492516828017,127.878730968826,45.6964820271394,296.184089777526,292.132813205177,161.62,286.52325472014,213.521080933773,207.492713983692,67.99,179.75,54.5872367622782,62.1535828276755,69.3579815309734,157.49,174.87789698287,306.548693729498,50.4010757733637,43.9263206782672,20.315,142.463918807716,,173.451105824623,359.335649097274,101.07785857619,187.666666666667,334.744886682307,329.227326865822,120.561297619056,31.7290886646465,176.07010651286
2021-03-09,50.701791894064,123.410624440752,197.172522508862,135.528473154128,129.199713698067,50.368019735425,303.184009181426,303.654888220904,168.57,279.660646826182,213.608323396587,211.856188813741,66.89,199.1,54.2331573886851,62.1284431824709,69.7637995080163,160.84,172.067620895468,303.002442916109,49.6465173065287,43.4699634111396,24.11,137.56248498702,,167.996154772786,364.466056955338,101.459686558161,224.526666666667,333.789013525538,330.929075906652,124.068804199647,31.473356228662,179.650712726048
2021-03-10,52.2584629617276,123.657904924818,196.541141863304,138.474162157676,130.758283249114,50.6659984781345,307.986943011548,302.788054174919,164.82,281.254421883522,216.332226957779,215.536684974739,66.39,194.86,53.8790780150919,62.647995850034,70.7322287714142,161.66,174.83212701402,306.001044869709,50.9498455674255,44.1506318773639,24.21,139.126772376604,,170.510333543766,366.734732723766,101.62840124787,222.686666666667,341.861882859437,328.691416946887,124.808091300943,32.1857537289045,181.175129232653
2021-03-11,51.8692951948117,122.765928893008,196.311548901283,137.75112940226,134.179533483119,53.9629890829534,312.571129360298,309.761685376323,170.61,280.701288187151,219.220921837621,220.279592398706,65.69,205.8,53.1877801904577,62.5390573874804,70.9166914882519,161.52,173.257640085573,305.004503501896,51.3014012167463,42.9362574546683,27.02,140.074825339988,,172.371007363444,370.453101721812,101.619521527359,233.2,344.928248233626,331.982091887717,127.929525728635,31.9117546903497,189.577145792312
2021-03-12,52.4276663386475,120.160652364453,199.057098072116,139.384647849682,133.476276490574,53.0882772898382,314.93930861515,307.248840613806,170.25,282.932573267427,217.48576618832,221.579149032873,68.02,199.0,52.4964823658234,63.0586100550436,71.073484797564,161.49,176.727394683834,305.417484609278,50.7526314226845,43.0290758818807,26.68,140.823787181061,,177.072612429752,370.952022119019,101.042339694147,231.243333333333,349.688685836148,335.902696031506,131.437032309226,32.386686357178,190.729321058932
2021-03-15,51.0909596609799,120.867168033214,180.957519566136,138.688394085207,137.743335810208,54.0681467424773,314.340130731392,310.531122338489,169.17,286.635756488894,216.429163027573,222.366471665251,71.98,200.55,53.7841641132632,64.4364322318495,70.750675043098,162.2,176.708987497636,311.001707409094,49.8694550353663,43.0368107508151,27.57,139.354305087816,,179.968002422324,373.164216333046,101.148896340278,235.98,354.307162078754,333.883619099009,133.806013355384,32.7611517098696,193.645210772147
2021-03-16,50.0080580486922,120.381438510941,182.622068540787,137.028096646844,137.467735096913,52.8191351996489,311.239622951947,312.235571305313,173.01,286.729507962855,217.815348825617,218.648032244861,70.6,196.31,54.5857673202787,64.9267002456823,70.7322287714142,162.35,175.346855719009,311.648112620649,48.5146796062762,43.0368107508151,26.63,135.855989652929,,177.10891826038,372.69353671304,101.113377458234,225.626666666667,353.502714372562,334.562934702466,136.71339918476,32.7154852034438,197.500566471991
2021-03-17,50.2280224386881,119.480631033271,178.632890825674,138.438456836421,137.629294135741,53.3957721278794,313.084710403518,313.521212811717,168.91,291.163952681218,216.186822853089,220.364964732337,73.2,208.03,54.9354027616365,65.3408921884031,72.2909387286927,163.51,176.745801870031,315.140496333074,48.7290428070816,43.1218943090931,27.0,137.164302742399,,179.659402861988,373.964371687056,101.104497737723,233.936666666667,358.93510241202,332.279679479736,136.638850830161,32.2222869340452,197.793041731979
2021-03-18,48.0622192141127,118.270722950519,175.954306268764,140.723597396749,136.061221111822,50.0123676876748,307.178528406478,303.917860347214,167.22,295.260892093322,213.899131605967,213.658493634848,70.59,190.21,54.6454611761203,65.3155334980324,72.2817155928509,162.56,180.822993612815,321.811039002309,45.7708306359672,43.5550469694176,24.63,135.173391519293,,180.140455117807,368.523315279789,100.713790035241,217.72,360.023472838044,341.591964210456,136.829363291915,31.6834221582207,197.208091212003
2021-03-19,47.7914938110408,119.003732956858,176.298695711795,138.48308848799,130.663248520391,51.5214858362362,312.818409121848,304.989228269217,169.74,289.363924381164,200.560728402404,215.271082158997,70.78,194.63,54.9695135364031,65.5184030209977,71.1103773409315,163.24,181.770963701995,318.776525648068,45.1020174494544,43.5009028868771,26.26,133.400532477765,,179.042203741314,367.843454340341,100.79370751984,218.29,352.51844894381,344.922497655182,137.18553876389,32.3318865494671,196.632003578693
2021-03-22,47.3008040179729,120.337281281643,177.781483591513,134.760808747143,131.404519404426,52.1655044091892,318.125413235131,310.701255564504,171.88,294.576506333405,201.627025170131,213.64900782,68.56,195.73,55.8819767614101,65.5184030209977,71.5346415896582,163.0,182.267957729333,321.101788839631,44.7933344402946,43.7716232995799,25.78,132.680012225593,,177.962105280135,370.780686401034,100.989061371081,223.333333333333,351.676144874974,346.130169839105,139.065813929897,33.0534173509947,200.150569585217
2021-03-23,46.7170523675991,121.423549122363,175.715146933325,133.412932869762,130.311620024119,50.5608408186106,323.689207870025,309.34575904765,173.85,294.510880301632,201.772429274821,205.899097089239,65.66,190.6,55.0036243111698,64.4702438190104,69.468659161076,161.81,180.528478633653,317.465759524638,44.3388844545872,44.0191391054796,23.75,129.011047257297,,173.796011215587,367.8623432925,101.246573265899,220.72,338.331777042855,347.677499824757,139.72846597078,33.4644159088269,203.713450025072
2021-03-24,47.6645912783508,122.077076115966,172.35734986377,134.448387186161,126.548244766713,47.5420277884374,321.501733056306,304.12856022379,170.26,296.282783159498,201.694880418986,201.137218035577,65.42,181.6,54.8757089057949,64.4448851286397,70.7230056355723,162.37,180.353610364775,319.719199914918,45.6250636594195,44.0964877948233,22.25,131.229491191615,,176.192196037026,365.992337028779,101.370889353052,210.09,341.568496048943,349.658837001506,138.891867769165,32.6150188893071,201.187527325174
2021-03-25,47.5292285768149,121.11444851728,175.150730901691,136.171168936721,122.252675028461,47.9745775762416,329.395663905813,303.601964454653,169.79,301.120359215895,201.597944349193,205.897290990092,67.75,179.16,54.5687119328954,64.301185883206,71.1841624276666,161.78,182.792562535966,324.297903496761,45.9337466685793,44.3826779453949,23.57,134.888975630278,,181.65622354652,368.051232814088,101.317611029986,213.463333333333,347.142845448318,350.121149009414,138.734487909455,33.3274163895495,201.382510831833
2021-03-26,48.8236344102525,120.690539116023,177.274465800384,138.438456836421,126.386685727885,48.3013929714715,334.797775619693,308.15604268034,174.29,299.085952230937,206.987589829702,209.651072488342,68.32,177.685,55.6346736443522,65.4169682595151,72.3739469512697,162.24,183.096281108228,327.431173202768,47.194202289315,45.0014674601442,23.95,136.263652427184,,184.397313758924,373.982363791949,101.148896340278,206.236666666667,352.338631221249,355.206581096403,143.53871520586,34.0032806846514,211.66345936475
2021-03-29,48.5613691760266,119.666091396321,178.25980226239,136.2872112308,126.861859371496,46.3064733501184,338.725719524327,308.068276718817,176.29,302.957888105534,207.937563313677,203.749557778435,67.5,173.85,56.4448045450593,66.1861818674251,72.03269092512,160.31,186.685682416773,334.685276132434,46.1652589254491,45.504233940878,22.65,134.974300396982,,188.20942597485,373.793474270361,100.98018165057,203.763333333333,348.250144055664,357.640795342123,144.979983394781,34.6608783771829,214.331188251308
