,LLY,LMT,CCI,CRWD,ALK,AMT,TLT,SPY,GILD,VZ,UNH,IWM,DD,GLD,ATOM,QMOM,TTWO,AGG,DE,HII,QQQ,MRK,IBIT,TSLA,LHX,XOM,JPM,NOC,COST,V,COP,NKE,KR,AXP
2018-08-07,91.8994830042862,263.194059643595,83.0035421449802,,61.5516454811211,125.847056861553,98.3863092138902,255.461344655061,59.6905975766898,35.9093944826131,231.287756156891,153.416797672915,122.350322756798,114.59,6.0,30.5835252200847,122.21,87.3239007798881,131.826783286558,201.168779785166,173.365195783539,51.4049441591926,,25.3046666666667,143.256937120123,57.9829890001387,96.3371196945924,263.041554396858,202.142458062029,133.415064259615,57.4871010116915,73.9837773656288,25.6932842948804,92.7099814772338
2018-08-08,92.1969798592148,261.452754942258,82.041074105726,,61.8311628188838,125.2514999038,98.4857981926183,255.354000438524,58.5711132894005,36.073676882076,232.329067226722,153.279589709339,121.488447867991,114.91,5.86,30.5192841883342,124.95,87.3239007798881,130.644925319781,202.132874921492,173.574988649724,51.4898727241897,,24.6893333333333,143.562426232364,57.5977199702374,96.533809688014,262.765381255007,202.792608020953,133.795489307404,56.2963531032188,73.9562160428799,26.2157144088763,93.4464244015896
2018-08-09,92.1248594095351,261.784432028227,83.1303790183703,,61.4456216633491,126.300015674492,99.3148730153527,255.005131734779,59.4316692381331,36.2858749813823,234.82462306649,153.672919204923,123.930426719609,114.74,5.865,30.8740480950161,125.2,87.4476474508091,126.152060682722,203.70813751031,173.470092216632,50.9571389982984,,23.4966666666667,143.640980575512,57.305200891979,95.7880267962906,259.62947977334,197.067676438208,133.158277352357,56.5802400217951,74.6544362191853,25.5391245891111,93.6373540486448
2018-08-10,92.1789497467949,259.636822896577,82.3245918227156,,60.9444181611539,125.134066137482,100.036168111132,253.296569621567,58.4340335807528,35.9162395825907,233.720474259686,153.243000919052,121.632093682792,114.69,5.73,30.9248656275948,128.8,87.6373923462212,123.643995684525,204.741096584945,172.144582743919,51.0111844487512,,23.6993333333333,142.497578469697,57.2481239986603,94.8455539111457,259.531482852038,198.936857570113,132.891979818905,56.7300692288215,74.1675195172881,25.8131862882565,92.3553978469885
2018-08-13,92.350235814784,260.068003108337,82.5334996141817,,59.6528552901126,124.991467992668,99.828899405448,252.348362375491,58.7691173130027,35.7451120831501,234.214199335899,152.346575557023,119.567185095027,112.96,5.69,30.5547605790024,128.1,87.6868910145896,123.517690252961,207.056646510585,171.953861956479,51.5130350600981,,23.7606666666667,141.877871984866,56.6282123059022,93.3375972949139,260.155099623961,198.259618029568,133.348489876252,56.0440091755955,73.6346672774761,25.5990755857992,92.5645112699537
2018-08-14,92.857332726594,264.172507047204,83.0035421449802,,60.4817687745122,125.075349254323,99.6050492033097,253.958525623544,58.8757348641731,36.1900435816956,236.521241964749,153.855863156357,121.30889059949,113.07,5.925,30.7589895306868,129.09,87.6043932339756,125.087486330969,209.432452382246,173.031434405518,51.3122948155593,,23.176,143.929013167053,56.4480054184726,93.9604489407488,261.794320853014,200.462904001476,133.871574316962,56.8956699313243,73.6254801698931,26.1985855526797,92.900911124289
2018-08-15,93.6640783935861,263.434525530923,83.749641400216,,61.4359831344607,125.436038679441,100.185401579224,252.062111131392,56.9946966399523,36.4433122808677,233.944894748874,151.925804468724,119.333760645976,111.19,5.65,29.9631677940761,125.95,87.7281399048966,122.426050451587,207.220198364069,170.914433664927,52.0148856714449,,22.5793333333333,142.096078493609,55.4604716753579,93.1818843834552,259.70075026156,200.164918603636,133.072681716605,53.481141160671,73.101815037664,25.8630371662907,92.2917546313034
2018-08-16,94.5977278733634,270.200738084692,84.0779250725197,,61.9853792810977,125.587024950421,100.177110830996,254.101651245594,57.5658620926509,37.1483575785629,236.180122821184,153.334472894769,120.447015710684,111.1,5.7027,30.3946374103108,125.94,87.777638573265,123.914650180733,210.40515551086,171.477059987877,53.1575609095886,,22.3633333333333,143.021274090681,56.2245488780598,94.0587939374596,260.128373190878,201.537457405808,133.966680578909,54.7349750510494,73.5427962016464,26.2674159909134,93.3282298581745
2018-08-17,95.6764102820382,269.67834667429,84.9508612011456,,62.6504377743952,126.803303244424,100.301472054407,254.996186383401,55.5325130810439,37.5043027773993,235.488907714486,153.993071119933,121.721872317043,112.13,5.47,30.537501794353,124.3,87.8271372416334,126.837718739783,212.84982532083,171.515204145365,53.3196972609468,,20.3666666666667,143.719534918659,56.4119640409866,94.0587939374596,262.266487837469,203.785892680419,134.614368760876,55.0188619696257,73.2671829741574,26.9729279828082,93.6737216004649
2018-08-20,95.9211533495527,268.840862032219,85.2493009032399,,64.7323600142827,126.484554450134,100.973022660821,255.541852817464,55.1060428763622,37.4084713777126,235.551745451458,154.422989405804,122.960817469702,112.69,5.575,30.6362603954023,124.88,88.0003825809227,126.783587840542,214.003296287506,171.362627515413,54.1767036895546,,20.5626666666667,144.199589237894,56.8084191933319,93.9358626915711,265.03712806701,205.293879390701,134.242900538865,55.6102930499929,75.4996501168182,27.0159470067042,94.4010726368656
2018-08-21,95.2413114953459,268.981824793755,84.1973009533574,,64.4902431680294,125.217947399137,100.6331019835,256.141191359795,55.8371346558164,37.5864439771308,234.914391262165,156.197545734718,123.589267909457,113.02,5.2,31.0274595141217,126.42,87.9261345783701,129.760787298834,218.195388532066,171.992006113967,53.404625825944,,21.46,145.020045710769,56.8228357443263,94.5095418390506,265.642927216878,206.368432795033,133.38566618038,55.9020657163074,76.2070574007066,26.9815317875874,95.2920776564566
2018-08-22,95.2050532631215,266.933718787896,83.3094428396269,,62.8535332873571,124.23653663777,101.031057898413,255.989120386367,56.2179116242822,37.0593712788538,234.061593403252,156.58172803273,123.463577821506,113.27,5.235,31.2911353907096,129.23,88.0003825809227,128.66012568092,215.983134513889,172.659528870009,53.3042557036746,,21.4426666666667,142.881621925085,57.6373708755084,94.2227022653108,264.805498980296,206.973433451254,134.433397062973,56.7773837152508,75.9222570656347,27.3084763691972,96.2194502278676
2018-08-23,95.0146975439436,265.349960702394,83.249754899208,,62.6598398103545,123.624203427685,101.188582114732,255.649197034,55.8523657345551,37.1552026785405,234.672017133842,156.106073759001,122.296455576247,112.2,5.32,31.313188282206,130.68,87.9508839125543,127.37000591566,212.66044949048,172.411591846336,53.2502102532219,,21.34,141.467643748429,57.003042631756,94.0260122718893,265.10839855523,207.244329267472,135.347780378691,56.816812453942,76.1703089703748,27.7988932416119,95.8012233819371
2018-08-24,95.8758305592722,266.411327377495,83.8839392661584,,62.7857405704062,124.194596006942,101.387560072189,257.187797471029,56.0427542187879,37.4974576774217,237.23938753015,156.956763133171,124.271585529762,114.16,5.22,31.7945166096501,134.01,88.0498812492911,130.59981623708,213.142497058643,174.013646460837,53.3042557036746,,21.5213333333333,142.471393688648,57.3922895086041,93.9850351899265,266.587261185789,208.842614583159,137.347993881825,57.2584143272828,75.7477020215583,26.8438709111201,96.1558070121825
2018-08-27,95.2775697275703,268.940365158009,83.2870598619698,,63.6089378476674,124.454627918074,100.807207696275,259.218392233852,56.9794655612137,37.5453733772651,239.752897009053,157.185443072464,127.144501825783,114.59,5.35,31.9862808835322,133.37,87.9343843564315,131.89895781888,215.733502737519,175.787349784035,53.2656518104941,,21.2846666666667,143.562426232364,57.9545349973847,95.648704717617,268.45669943528,207.713882015583,138.490973026472,57.4397865252621,75.9314441732177,26.8352671063409,97.3286605583787
2018-08-28,95.3410216339629,268.940365158009,84.7344924171272,,64.8001527312337,125.905773744711,100.201983075678,259.343627153145,57.0632364942761,37.4084713777126,241.036582207207,157.331798233612,127.018811737832,113.68,5.4,32.0533983793909,133.66,87.7693887952036,132.169612315088,213.805312464867,176.04482284708,52.9877037795943,,20.7906666666667,143.719534918659,57.8680356914184,95.1815659832409,268.707150492628,207.921568808017,138.300476502364,56.816812453942,75.8671344201369,26.7664366681073,97.537773981344
2018-08-29,95.4769900048043,268.923781303711,85.0329321192215,,65.2456477283397,126.199358160505,100.334635047316,260.739101968125,57.5887087107589,37.3537105778916,241.476446366015,157.789158112198,128.275712617341,114.2,5.26,32.2739272943553,136.09,87.7528892390808,131.709499671534,212.488289644708,178.075999233323,53.1266777950442,,20.334,143.719534918659,58.2861156702553,94.8701401603234,265.755405888168,207.858359784233,140.043519697952,57.9917888669382,76.0600636793792,26.3964730626015,97.0195363679084
2018-08-30,95.6129583756456,266.875675297852,84.876251275622,,65.0713235990374,124.932751109509,100.550194501227,259.683550505512,58.098949848503,37.4769223774888,240.928860372397,157.661097346194,126.049202487925,113.64,5.495,32.2835155080494,134.64,87.7941381293878,129.30067465528,208.055173616066,177.761309934046,52.9182167718693,,20.21,141.808045902068,58.0338260278537,94.4030014259473,267.168665426061,208.950972909647,139.767299737996,58.0075603624146,74.7830557253469,26.7062100346528,96.583125746068
2018-08-31,95.7670558625992,267.340023218209,85.0776980745357,,65.3618638145413,125.083737380489,100.318053550861,259.69249585689,57.6724796438213,37.2168085783392,240.991698109369,158.264812385927,125.923512399974,113.51,5.39,32.4829503528868,133.56,87.7858883513264,129.733721849213,211.068338841064,177.990174878975,52.9568206650498,,20.1106666666667,141.842958943467,57.7887446609494,93.9030810260008,266.989771813669,211.032969347251,139.910172131077,57.9050456418176,75.7017664836435,27.1019850544963,96.3558285471927
2018-09-04,94.8334063828218,268.59157602501,84.7867193649937,,65.7298814208463,124.270089142432,99.7396362355835,259.245228287987,56.57584197464,36.4090867809796,241.036582207207,157.560478172905,125.187327599119,112.93,5.21,32.6478676284254,134.53,87.6888907607917,127.839140375754,210.092729470219,177.227291729212,52.4626908323391,,19.2633333333333,141.720763298571,57.8752439669156,94.370219760377,266.238418641625,212.436053903028,140.776931315768,57.6527017141943,73.3073067165209,27.4461372456645,97.2922930065587
2018-09-05,95.8305077689918,268.107642273047,84.980705171355,,66.2237997872031,123.808742203327,99.4737303487603,258.547490880497,56.7586149195035,36.8403280795699,240.255598904833,157.139707084605,125.779866585173,113.32,5.15,31.9862808835322,128.9,87.6475514760657,130.708078035563,211.154675953528,174.938642279925,52.9799830009582,,18.716,141.991339369413,58.6465294451146,93.9112764423934,265.433397385863,213.277904636494,135.890695472399,57.5659584890738,73.6020094570899,27.4977600743397,96.0830719085424
2018-09-06,95.5132482370286,274.432155790084,85.3015278511064,,64.9260534912854,124.219760385439,99.8393509431422,257.769245310604,55.5020509235666,37.1620477785182,242.867853398979,156.078632166286,125.833733765723,113.54,5.1,31.6411051905444,130.35,87.7963729010793,130.906557999449,214.228277157251,173.374731822911,53.5667621773022,,18.73,141.5767470028,57.9977846503678,93.5097010391578,269.852069611933,214.246485587901,137.633738667987,55.6260645454694,74.0440635679433,28.013988361092,95.8284990458022
2018-09-07,97.0179648743397,274.115095745695,84.3241378267475,,64.7710987096833,122.927988955946,98.9917759288933,257.268305633432,54.9994253251918,36.9635398791671,241.633924383008,155.99630738814,125.690087950922,113.23,5.07,32.0438101656968,130.54,87.4821943371617,133.18907758414,212.130285324373,172.707209066869,53.7906647577493,,17.5493333333333,140.402199943713,58.9853183934824,93.6900001997942,268.805541979443,218.573417314748,136.395511261285,55.373720617846,73.9519689615155,27.8505160702871,96.4467474267428
2018-09-10,96.4650268329181,269.459319304393,84.0331591172056,,66.00105228865,123.582262796858,99.3573965232752,257.715573202336,55.2202759669019,37.0456810788986,233.933126509612,156.188398537146,125.797822312023,113.15,4.87,32.3314565765199,129.16,87.5648729066137,134.073215605087,213.960632108612,173.288907468563,53.7057361927521,,19.0333333333333,141.278727599748,58.8988190875162,93.1900797998478,271.864622751337,220.130388563739,137.23369596736,56.1070951575013,75.6096718772157,27.3170801739764,97.546865869299
2018-09-11,95.7579913045431,268.858573957128,83.645187504483,,66.7951955443609,123.305454633395,98.6012266576217,258.565381583253,55.0070408645611,37.456387077556,235.113014838752,156.444520069155,125.833733765723,113.22,5.11,32.6704958127434,133.92,87.4160514816001,134.064193788547,210.455345342569,174.623952980648,53.335138818219,,18.6293333333333,141.401441471593,59.7277707696927,93.7801497801124,270.996988731239,221.062760881449,138.576696462321,56.3594390851247,76.097773291283,27.007343201925,98.47423844071
2018-09-12,96.0571217203941,271.403397997624,83.7272584225589,,65.6233500084949,123.565486544527,98.833894308592,258.627999042899,56.3321447148219,37.6275145769966,236.581120164323,156.069484968714,124.325452710312,114.17,5.0,32.5682854547643,133.48,87.4739264802165,133.324404832244,212.225256148083,174.109006854558,53.9373595518353,,19.3693333333333,141.716991427766,59.9223942081168,92.6737685671162,271.497890845935,219.460528840336,139.605377692504,56.7537264720361,76.4385233350658,27.299872564418,98.0832872586445
2018-09-13,96.6100597618156,276.409609224831,84.7195704320225,,66.2625384826036,124.748212333867,98.9834663699301,260.15765412855,56.8804635494126,37.6069792770637,239.121032445373,156.106073759001,123.750869451108,113.76,4.96,32.8147025467028,136.26,87.5318014788329,134.307782835134,214.927607768211,175.968534532104,54.6862750795376,,19.2973333333333,143.285975932069,59.3385238928446,93.034366888389,271.3905546785,218.401426304685,140.615009270276,57.2110998408534,76.8713679852764,24.5896740589684,98.7924545191353
2018-09-14,95.8758305592722,280.180955015993,84.0041607261521,,66.7370875012601,123.46482903054,98.5098215090263,260.202380885441,56.3125798064746,37.3400203779364,238.958910384881,156.764671984165,123.140374738204,113.02,4.87,32.7677202996017,134.11,87.3664443399289,133.306361199163,218.34655742179,175.453588406014,54.4006062700016,,19.68,144.381635502113,59.7710204226758,93.0179760556039,274.905814161993,213.069704992733,140.815030620589,57.9602458759852,76.889786906562,23.9185772861904,99.6107244350862
2018-09-17,95.8214432109357,283.134619640045,84.8701830016794,,67.095420433715,123.93456409581,98.5098215090263,258.824796773217,55.8521335284167,37.4426968776007,237.66193390094,155.099882026112,123.571312182607,113.61,4.82,31.992992633118,131.48,87.3664443399289,134.461153716319,222.309430883894,172.926537972426,54.7426506649545,,19.656,145.898028347054,60.124225922038,93.2966202129511,278.197456629996,210.010075445298,139.233909470493,58.5437912086142,76.6779693117781,24.8133729832277,99.2834164687058
2018-09-18,96.8819965034983,286.371969566972,84.4710596920886,,67.0566817383144,123.649367806182,97.4794361975864,260.229216939575,56.5351288408692,37.2304987782944,237.139540594909,155.749333053704,122.152809761446,113.44,4.9,32.4369269271551,132.72,87.1762836301893,134.461153716319,222.749750157461,174.356943878231,54.7426506649545,,18.9973333333333,147.282942043589,60.2828079829761,93.673609367009,284.109890519534,212.137332675024,140.615009270276,59.1746510276725,78.5198614403339,25.2005441982919,99.6834595387263
2018-09-19,95.848636885104,283.10124489853,84.2074876951889,,67.4828073877203,123.791965950996,96.8977670701607,260.506522832295,56.6962850381894,36.6212848802859,238.976923947158,155.182206804257,123.409710640956,113.88,4.9,31.7063050436643,130.57,87.0109264912853,137.483462257313,217.595424543352,174.223439327022,54.4006062700016,,19.9346666666667,145.082857626941,61.0036355326948,96.3944876093404,279.306597026823,211.684724753805,140.414987919963,59.5610526668458,77.7554762069832,24.8477882023445,100.101686384657
2018-09-20,96.147767300955,277.953191019886,84.644264147194,,67.5506001046712,124.756600460033,97.3464832541749,262.617625757521,57.4253249784477,36.929314379279,239.931642747836,156.618316823017,125.743955131473,114.27,4.92,31.8520458918147,130.95,87.1266764885181,138.99912743608,215.885949716563,176.149719280173,55.0225051699159,,19.8886666666667,142.57598853068,61.1405927671414,97.2222246649894,269.601618554585,211.748089862776,142.148506289345,59.4269949552959,78.6211655074044,25.1059023457207,101.019967068113
2018-09-21,96.3834458104133,281.732880496427,84.1246507818776,,67.8701943417255,124.55528543206,97.3049354593587,262.378427061671,57.9471640935799,37.2510340782273,240.183832619713,155.868246622136,125.133460418568,113.49,5.05,31.9901161690098,132.07,87.1928193440797,137.862378552004,220.772630282033,175.186579303597,55.2712647298816,,19.94,143.995963333457,61.3928824095429,96.5829821863693,274.32440992172,212.508471170423,142.920017211982,60.152483747213,78.7869357989745,25.7683953137195,100.829037421057
2018-09-24,95.7126685142626,281.666131013398,83.0101177664164,,65.1681703375387,122.785390811132,97.055648690462,261.506797642,58.0315792445572,36.6486652801964,240.805300518268,155.291973175118,122.458057117899,113.47,5.25,32.0533983793909,134.88,87.1101407746277,136.725629667929,219.270364525157,175.672678910587,55.0225051699159,,19.9786666666667,142.225377468266,62.4236658056407,95.6569001340096,273.805618445785,211.223064674163,142.024683548675,60.7675720707949,77.6081248366987,25.4758659512265,99.8743891857815
2018-09-25,95.8123786528796,286.63896749909,82.6034638283427,,64.0641175186236,122.214998231875,96.9559339829033,261.264179143741,57.5481106525964,36.3132553812928,237.337689779955,155.529800311982,122.009163946645,113.65,5.84,32.4656915682374,135.55,87.0688014899017,136.491062437882,220.858967394497,175.911507393526,54.9214465986799,,20.066,144.460522991156,62.3515830506688,95.386451393055,281.229703360031,210.851926178764,142.472350380328,61.5955755833089,78.0870167901233,25.1747327839543,99.8925729616915
2018-09-26,96.3653166943011,286.088284264097,81.7299109243325,,65.0035308820864,120.747076152906,97.6373178178877,260.482408427128,58.0546015584601,36.3748612810915,236.797282911647,154.112320390516,120.105856900531,113.05,6.02,32.4561033545433,134.53,87.2754979135317,137.420309541531,220.366845853451,176.035698204654,54.6726870387141,,20.6386666666667,144.846195159812,61.8325872148714,94.2636793472737,281.381762930564,211.648516120108,142.177080767961,60.9410585210359,77.0831855800603,25.286582246084,98.2014818020597
2018-09-27,96.7097699004326,288.733232529138,82.0236054351635,,66.804880218211,120.940003054714,97.7037942895935,261.210263921905,58.7682932894497,36.6828907800845,238.364462829741,154.121492105114,117.304763511911,112.05,5.97,32.3793976449904,137.07,87.3333729121481,137.050415063379,221.014374196932,177.525987938193,54.9758627524224,,20.5013333333333,146.55542408908,61.8253789393742,93.8539085276455,283.340647986251,211.820507130171,142.891442733366,61.1303164667534,77.8567802740538,24.951033859695,98.0560115947795
2018-09-28,97.2717724999102,288.65813936073,83.8384868995295,,66.6886641320094,122.55096201862,97.4461979617335,261.237221532823,59.2517618814105,36.545988780532,239.616405407989,154.589249549613,115.473279373197,112.76,5.98,32.5999265599548,137.99,87.2424264857509,136.243809657967,221.09207759815,177.487775380923,55.1468849498988,,17.6513333333333,148.317244677711,61.2847582770851,92.4770785736947,283.877328823425,212.617097071515,142.958116516804,61.0356874938946,78.0225505656238,25.0456757122662,96.8195148328982
2018-10-01,97.5346446835369,290.301845380329,83.1456690791076,,65.6233500084949,121.479800822724,96.7322971606142,262.144794433718,59.8273197289828,36.8540182795251,242.372480436363,152.553128908853,116.389021442554,112.57,5.5,32.3122801491317,137.41,87.2189168345272,136.724147708381,222.214460060184,177.85079467499,55.6055353885856,,20.7133333333333,147.756266977848,61.8542120413629,93.0179760556039,284.888077733437,212.408897427755,143.624854351181,62.9992386807137,77.7831045889115,24.7359387402149,98.1014710345546
2018-10-02,97.8609687735561,291.253025513498,82.144095490889,,64.1706489309751,121.564144223976,97.3236009142435,261.992034638518,60.3721811580179,37.2510340782273,243.750517950549,150.90222028121,116.389021442554,113.87,6.1,31.7178109000972,134.38,87.3183682790364,140.31308861336,221.074810175657,177.449562823653,55.776557586062,,20.068,147.694910041926,62.3227499486801,93.4031606260544,285.129584110166,213.947764359897,142.558073816177,61.7296332948588,76.2267057402819,25.0198642979286,98.5469735443501
2018-10-03,98.4592296052581,289.893004796774,81.9633604073007,,64.5870899065307,121.378588741222,95.6329718721768,262.135808563412,60.6254266109497,37.1620477785182,243.993701041288,152.222947183324,115.616925187998,113.42,5.95,32.0198396314615,136.11,86.9039872602482,143.385439539593,223.431813345928,177.640625610004,55.4811556086027,,19.6533333333333,148.212061358987,62.0992934082673,94.2800701800588,284.109890519534,211.096334456221,142.272329030015,61.9583199792675,75.9780503029269,25.2779784413048,98.6015248720801
2018-10-04,102.42044147577,291.578429243267,81.5717677261927,,64.7129906665825,121.825608767856,94.9583858997265,260.087030133669,58.7529450801812,37.6617400768847,241.669951507562,150.085937681986,114.934607567693,113.48,5.93,31.1559415776227,131.88,86.6553586489754,143.476069360426,223.207336853521,174.230154873635,55.3645495648688,,18.7886666666667,147.80009336065,61.6884217049276,95.1241980684929,284.521345828035,209.720406375718,139.786349390406,61.7296332948588,73.8414554338021,24.7617501545525,98.3105844575198
2018-10-05,104.260546761156,289.701100033064,81.8880541224722,,63.9963248016727,122.087073311736,94.1422201552805,258.631319144115,58.5073737318836,37.6069792770637,242.462548247747,148.728523921479,113.462237965983,113.8,6.13,31.0169124790582,130.6,86.4647433803328,141.745039782519,225.581607446285,172.09980480582,55.2168485761391,,17.4633333333333,146.870974045253,61.5154230929951,94.5877989295624,286.533898967439,198.079330641983,138.452873721651,61.8163765199793,73.7861986699455,25.0112604931494,97.8452197083706
2018-10-08,104.659387315624,291.970582456065,83.0402402803477,,63.2506049152125,122.964244684753,93.8257477237607,258.631319144115,58.6301594060324,37.6617400768847,242.291419406116,148.416685625147,113.408370785432,112.54,5.94,30.0878145720995,126.82,86.4315928988298,139.406790405032,225.460735488835,171.048959480888,55.5511192348431,,16.704,146.678137960925,62.0848768572729,95.1654595407183,285.335311764416,202.704983596834,135.147759028378,61.7296332948588,73.887502737016,25.2521670269672,97.6262245323004
2018-10-09,104.650322757568,289.784536886851,83.6426905589755,,60.6357429756769,124.533031948033,94.7751650183203,258.253912591268,58.7375968709126,38.0536220506036,243.282165331349,147.838867605471,109.242642156202,112.6,6.06,30.1616438175441,127.95,86.5559072044662,136.352565442967,223.440447057174,171.603041561307,56.2352080247488,,17.52,145.757783922088,62.358791326166,94.5052759851115,281.04186506702,202.922235399019,135.547801729005,62.6128370415405,74.0624824892288,24.0218229435408,97.3251061652038
2018-10-10,102.737701007733,280.973605126968,81.8654622370237,,58.3307905993454,122.719648821123,94.5169901399751,250.076770612908,57.3869544552762,37.5968955448135,236.950398191001,143.592363746588,106.513371674982,112.88,5.89,28.9947582109716,122.25,86.5310443433389,133.642733800065,214.03833550983,164.056061500435,54.7659718737013,,17.1253333333333,140.81416794205,60.9243445022258,91.9883261793607,276.43535454794,200.097961970616,129.08044473554,59.2140797663637,69.0156980569859,23.8583506527359,94.5055432732998
2018-10-11,97.8156459832757,272.221079164735,79.2824566674074,,57.9240342976399,118.654296880794,95.6662847597052,244.568432115398,55.6372585986564,36.9048856875558,231.58235663247,140.850021081781,105.902876962077,115.78,4.62,28.3475537866195,122.26,86.7879605749876,132.745498573821,201.234541731399,162.021242825795,53.1490347339242,,16.8153333333333,135.178095113744,58.8195280570471,89.2320598347023,266.211584599766,200.794978169293,127.375500844774,57.400357786571,68.6196912493464,23.0065739795946,92.6897082717177
2018-10-12,100.145237403691,273.355820376235,79.0339459274734,,59.6285368952631,119.809801477942,95.3331558844211,247.965091091024,56.4737360037948,37.1816896304589,233.82504513595,140.877536225575,107.123866387886,115.23,4.6975,28.6783471590661,129.05,86.8128234361149,134.51278008006,195.337716950099,166.530324583683,54.2684527537699,,17.252,135.747838090167,58.660945996109,88.2582890901823,270.460307894064,205.438735440993,133.40471583279,58.4609908573628,69.9090157393355,23.1614424656203,93.9854297301331
2018-10-15,100.272141216476,276.376234483316,79.4556611225128,,59.909392436917,120.383336606453,95.2915147750106,246.572281193611,55.8521335284167,37.0917283490154,234.401479128812,141.400323957662,105.831054054677,116.0,4.67,28.7262882275367,127.78,86.7548100934845,134.53996902631,202.037476877316,164.514612187678,53.9963719850574,,17.306,151.858416408093,58.2572825682665,87.7548991290322,273.349439734187,203.230008785447,130.709190016663,58.0175646772176,69.0617453601998,23.6604631428142,93.6386873680219
2018-10-16,100.643788096776,281.290665171357,80.5024184816285,,61.8463272069434,122.879901283501,95.5080485439453,251.963803377145,58.5610924643237,37.1609293347411,245.497833491413,145.500080382976,108.201209998894,115.8,4.66,29.5786804249425,132.02,86.8045358157391,137.721075737542,203.142591916857,169.300734985775,55.3645495648688,,18.4393333333333,152.103844151783,58.5311970371597,89.6364222625115,279.15453745629,206.099543005971,135.004886635297,58.4372358834264,71.3549010602518,23.4023489994381,95.1442792035046
2018-10-17,102.964314959135,278.178470525111,80.4195815683172,,62.4564616595017,123.714900955892,94.9417294559623,252.008732728674,58.0315792445572,37.3408518976281,240.751259831437,144.876403790311,106.962264846235,115.79,4.66,29.4837571093709,132.06,86.6304957878481,137.431060310877,201.269076576385,169.367606960998,55.8309737398045,,18.1186666666667,150.385849945954,58.7474453020753,90.6349498903668,276.837865175821,206.832767838345,135.68114929588,57.392017030227,70.4339549959739,23.4797832424509,95.2081527965251
2018-10-18,102.710507333565,273.672880420625,80.2915608841088,,60.4033108032737,123.807678697269,94.9084165684339,248.369455254789,56.9188340725841,37.818338699136,240.309927555652,142.161576269297,105.184647888072,115.92,4.71,28.8931231458141,126.87,86.5724824452177,133.4070962659,201.346779977603,165.441266701481,56.1341494535127,,17.594,149.623270885203,58.9997349444768,89.199050656922,275.675056695276,206.914237264164,132.671304214975,57.4791186013269,69.6235224594093,23.5400098759053,93.8394329460863
2018-10-19,101.450533763768,273.789692015926,80.525010367077,,60.6066889541265,126.641616979324,94.7002110213813,248.234667200201,56.2281646554973,37.9913411634504,238.949903603742,140.657415075222,103.227473661407,116.01,4.61,28.2564657565256,122.45,86.4978938618359,132.237971577157,202.391459038419,165.2884164724,56.2429817609977,,17.3333333333333,148.071816934021,59.0862342504431,89.0505093569105,275.200988622439,207.90092253242,133.423765485201,57.3999353548724,68.3434074300631,23.7120859714894,97.3889797582243
2018-10-22,101.550243902385,272.654950804426,79.6589880915497,,61.5364176437392,125.882526368059,94.5752876931498,247.12041928227,55.5144729245076,38.0467019520311,236.148794669676,140.354748493488,100.677760448689,115.71,4.48,28.47699467149,120.51,86.4813186210843,131.812011419243,203.92825964028,166.138645871663,56.4140039584741,,17.3966666666667,150.491033264678,58.4951556596737,87.7714037179223,274.378078005438,207.348740868534,133.957155752703,57.0515290704726,68.9788602144148,24.0734457722161,95.3632743795749
2018-10-23,100.063656381186,268.124329643804,79.9451519738979,,61.0037605819819,127.232020788085,94.8751036809055,245.862397439446,55.0003079140097,39.5898839337158,238.553605233649,139.098223593559,98.1819144165204,116.39,4.52,27.5565261568559,118.78,86.5890576859693,126.546418828856,201.027332661486,165.527244955339,56.0486383547745,,19.6093333333333,148.229591912107,57.5508715695422,86.8553990345179,272.02562700249,207.068123957378,132.509382169483,54.81064319581,67.5513938147841,24.4606169872803,95.2446519925368
2018-10-24,96.3743812523572,259.597083186796,80.4120509398343,,59.1830418981571,128.176666882103,95.5913307627663,238.413110955863,52.1915856178569,39.73520600374,230.861814141392,133.86117455809,94.5907690464941,116.66,4.46,27.0004097625979,110.97,86.8128234361149,121.344267113053,191.487081734199,157.951605476515,54.8359354999416,,19.2333333333333,142.172785808904,55.9506344091667,85.2379493232813,255.692640191147,202.55109690362,127.88031663366,52.0154745959659,66.4186301557223,24.0476343578784,92.9269530457937
2018-10-25,97.7975168671635,255.65886368806,80.8412967633566,,61.0715532989328,129.475555261379,95.1915761124254,242.690385221467,52.659706000549,39.0501162450548,237.995184803064,136.759436371064,95.0217064908972,116.4,4.4,27.1902563937412,120.7,86.738234852733,123.963468935121,189.112811141435,163.416001166159,54.3850587975038,,20.9906666666667,141.147248451343,56.4480054184726,86.5335595511596,241.488487367263,204.940866727652,133.842857838239,53.8604442383559,67.3211572987146,24.0906533817745,94.5329176703086
2018-10-26,96.4378331587499,254.52412247656,77.9721273113921,,59.5316901567618,126.186162612565,95.7662234222904,238.422096826169,53.5192057195903,38.4134671763777,232.537075433148,135.264446891587,93.3697796206851,116.77,4.49,26.4596345102504,120.06,86.9371377417513,120.537661707641,187.230662089717,159.212619866433,54.7271031924566,,22.06,140.980708196696,55.885759929692,85.3452291510674,241.363261838589,197.509044661248,131.194956153138,54.2246871720467,66.3725828525083,23.7292935810479,92.3885899046211
