,AMT,LHX,COST,ALK,JPM,GLD,VZ,TSLA,TTWO,V,IWM,HII,GILD,DE,CCI,LMT,NOC,AXP,CRWD,UNH,COP,KR,XOM,NKE,TLT,QMOM,DD,ATOM,QQQ,IBIT,MRK,LLY,AGG,SPY
2023-09-07,170.68603947116,162.485374415039,530.47466989086,40.02,137.077604708972,178.02,29.5258293191426,251.49,142.23,243.494944854603,179.739939321071,201.137615561947,68.7559723808379,400.101379823885,89.2463378927477,406.36099236189,418.379646940888,153.022284821891,166.64,468.429596696067,115.130246443721,43.5588377290482,106.235933530556,94.8514809823249,86.9448650835794,44.0719481187145,72.9300652199199,6.21,367.460212681566,,101.715986148933,565.125371738863,89.1575786351402,433.297057760912
2023-09-08,169.133923198785,161.858910844425,532.959668435608,39.81,137.18252077158,178.08,29.2114460433398,248.5,142.77,243.64273251232,179.340148863079,202.540141680585,70.6715431558518,388.372276638607,88.5061114467501,403.641997131972,410.351619190358,153.656705571567,168.09,466.342577185613,116.08564492296,44.9077936086431,107.783556607877,94.5996543198578,87.2778099982703,44.0326412921966,72.7852861068576,6.1,367.973783908235,,102.761981559581,578.168319016754,89.2041458442884,433.949657578153
2023-09-11,168.563567219177,162.764873546543,540.298633009396,40.43,137.783403675606,178.41,29.6393566131824,273.58,145.38,243.573764938719,179.769192281412,202.789906605822,71.6386274306161,389.0622238848,87.8729056917401,401.323695935936,412.564908582281,154.047118340599,172.29,464.994289683714,113.92890380151,43.4631670992897,106.431717172868,93.7473179238153,86.6489140482986,44.3767226914915,72.8045899885992,6.02,372.309510225689,,102.337929366075,587.139658414244,89.1016979841624,436.803564241612
2023-09-12,167.544406534304,162.976907370443,540.308302264433,40.11,139.576514563812,177.49,29.7266853009054,267.48,143.19,243.652585022835,179.593674519367,203.030065187781,71.4154541364397,390.898844019032,87.3556390186333,398.623781374298,411.671826897821,154.701059728726,169.68,465.498685008165,116.426182994768,43.7023436736859,109.536286358096,93.2727215214734,87.148331420335,43.9362320112348,72.5729434076996,6.07,368.181187672851,,102.733711413347,590.826780320466,89.1296383096513,434.4074514798
2023-09-13,165.4499845764,163.025096875875,541.246220003113,39.13,139.643279330926,177.08,29.5694936630041,271.3,144.36,244.174768080101,178.413805118952,201.272104367844,71.8896973865645,390.869691318488,86.900801081936,401.638526962558,413.836579241676,155.325720159177,168.47,465.440485547652,115.697809896735,43.1570210840624,108.557368146538,93.1080656267834,87.1298344806299,43.2408336276642,71.5980973797467,6.13,369.583632176447,,101.593482181921,590.41271850212,89.2600264952663,434.913946860346
2023-09-14,169.311575061286,165.347831037689,546.090516777115,39.36,142.352021310981,177.17,29.7266853009054,276.04,144.4,237.938128924442,180.929559708266,204.547867425759,72.6336083671524,400.052791989646,89.3578177791931,406.31329069119,419.67073241951,157.902444434785,170.73,469.087651739839,117.769416500233,43.8075813664203,110.496558508482,94.1347435583801,86.5009385306583,43.774995799971,72.5536395259579,5.96,372.605801317998,,102.686594502958,583.24550559885,89.1389517514809,438.663960735538
2023-09-15,168.432665846808,166.465827563708,537.958673290217,39.47,141.93235706055,178.34,29.508363581598,274.39,142.91,237.51447097232,179.03786827289,203.318255486131,71.0468607179734,400.470647364101,89.1584999254831,404.557869209418,420.806499344313,159.825227322265,165.45,472.094623866376,116.889693148062,44.3146357041404,108.799766941781,93.2339789580169,85.9737757490644,42.9862192588766,71.9648711328379,5.7,366.225666463612,,102.00353511602,567.521015116435,88.9340560312289,433.397547418442
2023-09-18,167.8623098672,168.788561725522,544.10831949434,38.88,142.228029600626,179.39,29.2813089935182,265.28,141.33,241.051522247015,177.848247885695,203.923455112667,70.9999155212521,399.236516374432,88.3612285106428,410.100803344795,427.630808302745,155.80397580124,166.97,471.473829620898,117.750497718466,44.5251110896091,109.67613181689,92.507555893208,86.4639446512482,43.0223971837811,72.1772138319959,5.8,366.609709101093,,102.288143193911,563.202941867972,89.0644442168438,433.651699396087
2023-09-19,165.833338595481,169.761989735245,545.684408065522,39.08,142.046810947031,179.22,29.1677816994783,266.5,143.91,239.967746090423,177.155927824295,200.695723771144,71.140751111416,387.429672654372,87.8538739739264,405.759951311066,423.213936928511,155.530686862918,165.5,466.235878174671,116.501858121837,44.0945932556958,109.387117868716,91.6455338563013,85.825800231424,42.817063015404,71.8780036650005,5.73,365.82834162095,,101.851744141145,566.830912085859,88.8036678456139,432.752392398264
2023-09-20,165.880089085612,168.325942473376,545.18160680355,38.61,141.445928043004,179.35,29.3424390749243,262.59,140.72,238.292819302963,175.381248230282,197.487205116177,71.1876963081372,390.966866986966,87.6454962177749,407.324566110036,427.300756375879,153.461499187051,163.89,477.36167504286,114.61943933601,44.1806968224785,108.520076024193,91.0837666861823,86.0940058571472,42.3011853619003,71.4243624440719,5.55,360.556583811883,,101.804309461497,561.586129053479,88.7571006364657,428.773936440502
2023-09-21,158.315859782289,167.641651496244,536.721008645362,38.15,140.339540473686,178.05,29.071720142983,255.7,135.94,233.120251282867,172.660722918581,194.528451386447,70.6712991442032,376.691761287569,84.1664936802904,398.347111684236,424.320581624473,151.001898742153,162.53,486.101294029989,112.632967250463,43.7310448626135,106.991099008044,88.710784674473,83.8836215623939,41.4010394790051,70.3240411847984,5.97,353.949577777255,,101.254067177575,542.351971729848,88.1517269175392,421.687006294611
2023-09-22,155.407979296092,167.285049156049,540.114917163675,37.5,138.994707307532,178.62,29.0629872742107,244.88,138.24,231.612817174153,172.27068344737,193.164350640923,70.4271841212526,370.112968531618,83.3329826556847,394.635921703751,412.467834486144,149.41096670835,162.57,490.912449432449,112.718101768415,43.6832095477342,107.158913558597,87.9940472505281,84.5587598616282,41.3206658188117,70.3047373030567,6.46,353.999031415239,,100.884076676317,542.756174933471,88.5242645907247,420.738823916471
2023-09-25,154.9498244928,167.853685320144,540.143924928789,37.36,139.681430626419,177.7,28.9581928489431,246.99,138.75,229.918185365664,173.041011403012,193.404509222881,70.258181413056,373.533552062038,83.6319594362498,393.920396643246,413.118230930262,149.557371496737,159.92,494.967011848232,114.524845427174,43.7310448626135,108.361584504226,87.7519062289251,82.4778541448103,41.5642312537772,70.8066382283394,6.005,355.680455106686,,100.409729879832,544.481432509912,87.8257564535018,422.508112683928
2023-09-26,152.322446947394,167.198308046271,534.671126577321,36.84,138.231681397658,176.28,28.8097340798141,244.12,137.38,226.262903964796,170.826441392973,192.520725641274,70.9154141671538,368.907990242492,82.5175914359618,389.96115797512,414.098679301246,147.497944140095,160.48,490.281955276885,113.645122075004,43.1952893359658,108.529399054779,87.335423671768,82.191151579382,41.2995457329215,70.2468256578318,5.85,350.339462204441,,99.9828177629964,542.233668353178,87.7139951515461,416.300939383734
2023-09-27,149.311715382906,168.856027033126,544.891529152412,36.41,139.042396426899,174.1,28.2944948222484,240.5,137.78,226.115116307079,172.423408010721,195.191289072653,70.9341922458424,373.504399361495,81.2673248990532,389.9325369727,424.446777949451,146.307185194549,163.04,488.613570742161,117.003205838665,42.5542961165838,112.062827646976,86.609000606959,81.7657219661659,41.9519217193083,70.9128095779184,6.19,351.160392594972,,98.6072120531914,541.987202985115,87.406651571168,416.46711567681
2023-09-28,151.770791163839,166.099587322426,549.822849221756,36.83,140.768742547991,173.23,28.4254878538329,246.38,140.2,228.243258578204,173.981185263616,196.987675265703,70.812134734367,375.175820859314,83.4235816800984,392.069571820074,426.640652522147,146.629275729,165.25,494.792413466691,116.651502319611,43.1378869581107,111.382246414178,86.8123990651055,82.0154306521841,42.6105555089218,71.9455672510962,6.29,354.097938691206,,98.9487417466602,536.752278567458,87.6674279423979,418.881559464444
2023-09-29,153.762362043453,167.815133715799,546.274232622836,37.08,138.317521812519,171.45,28.3032276910207,250.22,140.39,226.617594343317,173.158208601709,196.526570788343,70.3614608458428,368.008346829953,83.3782821678915,390.161504992061,427.310463785493,145.614202529519,167.38,489.059766606099,113.875896169242,42.8126068169318,109.620193633373,92.6140979427133,82.0246791220366,42.1608736801759,71.9938269554503,6.26,354.355097608722,,97.6680053961522,529.535772590575,87.5836069659311,417.864951553861
2023-10-02,151.200435184231,165.347831037689,552.414209571921,36.83,137.12529382834,169.65,27.7355912208213,251.6,139.0,227.85901066814,170.542318497791,194.057740565809,69.5727815409255,364.556257297445,82.3816928993413,389.073906900094,429.281067937074,145.897251787066,169.54,499.128273274956,111.309411030203,42.1237782826706,107.80220266905,91.5874200111166,80.6559185317208,41.7385697405469,70.7680304648561,6.35,357.312425160149,,97.2885279589646,530.679371898387,86.9757223430873,417.698775260785
2023-10-03,147.825049796716,163.150389589998,546.351586663139,35.8,136.114284497756,169.16,27.9277143338119,246.53,137.56,225.43529308158,167.671697522329,194.259473774654,68.7934912753523,363.522580770762,80.1257771914411,385.267313578208,421.602506932637,141.573430370043,162.03,494.181319131298,111.784686055951,42.353387794091,107.988663280775,92.1007589769149,78.9208838181085,40.8108504121839,70.9321134596601,6.08,351.041703863811,,96.5485469564488,517.76458661189,86.2939626812119,412.107431752579
2023-10-04,147.432345679609,157.849543992497,552.888003068779,36.13,136.724705225655,169.14,27.5434681078307,261.16,139.63,227.809748115567,167.750076252035,193.711912207788,70.1736800589577,367.637783546803,80.8777490940745,382.882230043192,409.934200576969,143.115560807717,164.05,495.296808791142,107.725837336062,42.994381013473,103.95179103692,92.8756102460445,80.0342750781806,41.0268424016816,71.1155003362057,6.56,355.81892529304,,96.9280243936364,523.945938042908,86.9010089554845,415.108380104011
2023-10-05,148.395405776323,155.440068720905,550.683412920131,35.68,137.296974658061,168.83,27.7879884334551,260.05,140.2,230.036415491838,167.877441687806,192.405449521934,70.1361239015807,366.360315386468,81.3669838259083,379.085177055447,407.779155642727,144.150154645651,165.29,500.738458349167,107.811386840697,42.2385830383808,101.611710359766,92.7787538374033,79.6353098766547,40.965828820221,71.0865445135932,6.43,354.770508167785,,98.284656231582,533.824269994871,86.9570439961866,414.951978886998
2023-10-06,149.19951420659,157.955560904447,539.089976129654,35.07,139.410713946009,169.7,27.5216359359,260.53,140.91,231.573407132095,169.49400298798,194.547664073004,70.1736800589577,369.139540010097,82.6081904603754,382.309809994788,410.85640449027,146.335584279615,176.69,509.060981202615,109.626937439055,41.5688886300712,99.9149187930648,94.0572584314671,78.6703707845923,41.6210403736949,72.6791147572786,6.71,360.714835453431,,98.5502904376133,557.228621346127,86.6208337519741,419.878617222901
2023-10-09,151.490288223048,173.684615477395,540.482348855116,34.45,139.093653052817,172.82,28.0569027612335,259.67,143.13,230.982256501227,170.473737109298,212.722865555629,70.4741293179739,373.430272762368,84.4201709486486,416.464206216218,457.811144791741,145.845577635228,181.82,510.709965917168,115.796007273265,42.6882349982458,103.411055262916,93.8344886915924,80.5167446242118,41.8525790930839,72.6501589346661,6.66,362.554510786426,,99.138480465254,563.676155374653,87.5173944032074,422.566763140308
2023-10-10,149.769870186198,171.140209590595,543.49915642695,34.93,139.939148767996,172.53,28.3334572876559,263.62,145.24,233.110398772352,172.403813328294,210.705533467177,71.328531898301,381.134088385762,84.3567516315591,415.099938434189,451.511035952449,147.91340567454,183.85,508.508086327736,114.436720699625,42.8987103837145,102.972872825362,94.5512261155372,80.4054054982046,42.435728131275,73.5767452582649,7.09,364.562328488566,,98.2941431675117,571.119409490154,87.4333418421543,424.76615525455
2023-10-11,156.438483225518,170.417367009117,546.81571090496,34.55,140.419544060711,173.79,28.0658238749891,262.99,144.75,232.203967805021,172.109893091899,211.627742421898,72.2580467933822,379.690841914544,85.6523176806744,416.578690225899,459.519648883752,148.481813382028,188.22,508.401387316794,114.104028181602,42.2768512902842,99.2809527131984,95.5488471245416,82.0847706488133,42.7192848399863,73.7601321348105,6.58,367.163589846511,,98.1518391285663,596.722231924531,87.8349263005193,426.506118793817
2023-10-12,155.134986625764,167.506720881035,545.13326052836,33.64,140.092875261665,173.26,27.5751626184333,258.87,141.62,233.287743961613,168.220348630267,210.196397273425,72.0702660064971,372.786662849527,85.443939924523,414.184066356742,463.34436827155,148.25641032561,187.56,509.769074638865,115.121116736702,42.3438207311151,99.2623066520258,96.1299855763887,79.8579881286691,41.6187914756603,73.2292753869153,6.41,365.887685986531,,98.2751692956523,601.868428809685,87.0784532510411,423.905948560979
2023-10-13,157.704197315134,170.822158854745,548.092052569966,33.07,142.197006643758,178.83,27.3610558882999,251.12,142.83,234.1646173974,166.819328836783,215.979415926987,72.9058905081358,371.206893063464,85.6523176806744,420.785977581667,475.808682215542,148.080007933631,185.72,523.213150017513,118.685679429813,42.2481501013566,102.432137051358,96.7692378734206,81.2868402457617,40.8810551421338,72.765982225116,6.27,361.288497654042,,98.6736206046993,600.586808895758,87.452020189055,421.794532131307
2023-10-16,159.801126627781,172.518429445945,553.313450290448,34.3,142.052888055944,177.96,27.8784804861223,253.92,143.59,236.529219920873,169.513597670407,216.296425255173,74.3611916064952,380.84153842538,85.6885572904399,420.165855862563,474.760281977262,149.736230391658,187.67,521.884262335785,119.113426952986,42.3725219200427,102.506721296048,98.8322793774782,79.978605515177,41.5287377761006,72.6694628164078,6.71,365.3733681515,,98.7969507717852,607.921618249311,86.9663831696369,426.232416664044
2023-10-17,157.656969177462,171.8437763699,555.343993848413,34.45,141.745435068606,178.29,28.1104294437669,254.85,144.86,237.642553609008,171.40448452455,214.183029733937,75.5629886425598,381.407135015452,84.6194888023587,420.852759920647,474.692330109966,151.304251653695,187.14,520.545674743971,119.256009460711,42.5638631795597,103.849237700471,99.7717865412978,79.0971707676199,41.927281619103,73.0362365694989,7.0,364.176590112293,,98.8254115795743,599.709392185454,86.3406585484636,426.212866511918
2023-10-18,153.755925005735,173.048514005695,555.634071499551,32.66,140.188954320208,180.87,27.7000582110112,242.68,142.5,233.967567187111,167.877441687806,214.231061450329,74.8024764556752,372.737904522797,82.3816928993413,425.565684985839,476.400834201977,148.501413647804,187.79,519.973380048921,120.330131018902,42.3151195421876,105.303630471929,100.507895246971,78.4013012300749,40.7686102404035,71.63670514323,6.9,359.399368683063,,96.757259546902,598.654520410145,85.9390740900987,420.533547319142
2023-10-19,150.591639781695,171.458260326445,546.922072710377,32.16,139.593264157241,183.09,28.1728772400558,220.11,140.28,230.361548338815,165.202767536608,212.617195779567,73.6476246163319,371.899261303035,77.8155020688928,428.532728903399,475.604826613654,146.629588266247,184.52,515.676319880998,120.130515508087,42.5734302425356,105.368891686033,99.8105291047543,76.796162163471,40.3188306334821,71.4050585623303,6.61,356.036521300169,,95.2772975418705,582.446957806326,85.6122030193365,416.838568567215
2023-10-20,151.215051198968,169.723438130899,534.642118812207,32.02,137.345014187333,183.59,28.1639561263002,211.99,140.58,229.937890386693,163.066947152136,210.465374885219,73.0467260982996,365.83372545778,78.0419996299269,423.753021499227,471.488884937445,138.740481291622,178.76,511.21436124162,117.925239388616,42.2194489124291,103.560223752297,99.4424747519177,77.2322404069992,39.8054952125393,70.4688202978607,6.46,350.725200580715,,97.4023711901209,576.374051137255,85.920395743198,411.716428710047
2023-10-23,150.459400996213,170.465556514549,534.02328648978,32.56,135.471472545743,182.97,28.0033760787002,212.08,142.17,228.115175941516,161.685522041078,207.823630483674,72.8213891540375,364.000412372719,78.4678150446712,425.6515479931,466.538106034458,141.700121423718,179.08,505.91821033488,115.339743248547,41.4445168113852,102.040569766735,99.5780737240154,78.1600664570592,39.9130512054987,69.7642286142908,6.82,351.783508433567,,98.0474828333398,568.497017973964,86.2566059874105,411.002848157426
2023-10-24,154.180978244785,166.754964596299,533.588170013073,31.86,135.634806945266,182.95,30.5994201815679,216.52,142.69,231.18915922203,163.096339175775,205.892755484727,73.3753424753485,364.292962333101,79.8358603133174,420.633332235426,464.441305557898,141.533519164626,182.82,509.245279494242,114.018478676967,41.7219616376848,101.05232852459,101.873570608812,79.1899533726259,40.3790619895394,70.2661295395734,6.83,355.205700182042,,97.7439008835897,584.053912006097,86.564798711272,414.101547269492
2023-10-25,152.953046665307,169.37647369179,531.799357831056,31.62,134.894998194484,183.72,30.0552322424788,212.42,137.07,233.356711535214,160.402070342151,206.594018544046,73.6006794196106,362.674185885654,79.0567087033599,427.111219116529,469.120276991702,140.65150720473,175.38,514.298932648842,114.455731700655,42.3725219200427,101.238789136315,100.285125507096,77.4270838775118,39.5398319099294,69.1465043985583,6.29,346.5117506245,,98.3131170393711,578.168319016754,85.920395743198,408.158301023006
2023-10-26,165.355155618036,168.865664934213,529.488405876991,31.77,135.240882805239,184.01,30.7510791154124,205.76,133.04,227.868863178654,160.813558673105,209.447102497714,73.7039588523974,360.363041198635,82.870927631175,425.470281644438,463.800616523394,140.475104812751,171.64,512.504449283005,112.459576592513,42.8317409428835,100.315809108274,96.875779922926,78.6147012215887,39.4088091548697,69.7063169690659,6.53,339.904744589871,,100.134608737871,560.067902386212,86.4994244971195,403.270762991357
2023-10-27,162.455347964961,164.740643269248,525.069556324657,31.25,130.369674537105,186.15,29.8322043985898,207.3,134.43,225.888508565246,158.922671818961,204.730387948048,71.9388194556776,352.181393973283,81.4213432405565,423.008875436302,459.228426595341,138.485677836541,172.82,508.915482551331,111.97479606625,42.5064608017046,98.4045878380889,94.8999091866455,78.2806838435671,39.5424719206657,69.6387533829701,6.32,341.536714643335,,97.5446752290662,552.309172599591,86.4714069767685,401.442823767521
2023-10-30,163.0693137547,168.046443341872,536.527623544603,31.8,132.031842249901,185.1,30.8848958217458,197.36,133.35,229.642315071259,159.804432528147,208.793871154787,73.0185589802668,358.666251428419,81.7022002162388,425.346257300617,454.966873774926,140.406503882537,174.61,514.085534626959,112.297983083759,43.0039480764488,98.7122478474358,98.5998239967393,77.9281099445442,39.8641621177899,70.3529970074108,6.16,345.38420767847,,97.4118581260506,557.71169346753,86.2659451608609,406.2423861146
2023-10-31,168.311637036318,172.913583390486,534.168325315349,31.63,133.607538810007,184.09,31.3398726232793,200.84,133.75,231.632522195182,161.185857639205,211.166637944538,73.7415150097744,356.286845083978,84.2389728998213,433.741751343874,457.636411418694,143.111340559551,176.77,519.48838454464,112.925346117746,43.4057647214346,98.684278755677,99.5393311605589,77.5477012640196,40.1222965008926,70.34334506654,6.4,347.035959187127,,97.43083199791,546.098245324405,86.2099101201588,408.793680967121
2023-11-01,168.491103959473,172.248568215527,538.384120511886,31.08,133.492243939755,183.51,31.5807426946794,205.66,133.81,235.061195854217,162.106807713244,212.290580108104,75.2907065015764,361.26994607582,83.7406782655462,431.585635828219,454.559162571151,143.522946140836,178.35,515.647220150741,110.900674508059,43.4248988473863,98.4884951133654,97.7087450372403,79.2236251078087,41.1255983588534,64.590788307531,6.2,353.059412293547,,97.5731360368553,546.620751904698,87.1593164843609,413.153364891352
2023-11-02,173.941231046849,176.43141728701,538.567836357606,32.12,135.875004591624,184.12,32.0267983824573,218.51,137.5,239.662318264474,166.427435188256,224.644337564053,76.2671665933789,364.283210667755,88.3793483155256,436.985464951496,461.84942719104,147.835004611438,182.8,520.04127941952,115.986117283564,43.4344659103621,101.723586726801,101.776714200171,81.0296630949902,42.1619492401055,65.7586731529003,5.95,359.468603776241,,97.5731360368553,572.08555373296,87.683864761967,421.071176502623
2023-11-03,180.005323923964,178.946909470551,543.34352467396,33.56,137.393053716604,184.79,32.133851747524,219.96,138.91,240.007156132481,170.953806828744,224.750007340115,76.605172009772,372.708649526759,89.1494400230417,432.501507905666,456.811281601529,149.706829992995,188.24,514.968226444749,113.828368666668,43.4057647214346,100.483623658827,103.694471091266,81.5789220704732,43.0366727973921,67.2450720470066,5.84,363.691944460052,,98.0759436411288,559.782002559259,88.2177799731017,424.912781395499
2023-11-06,176.349866068133,175.178490145782,551.984323818356,32.84,138.43070754887,183.35,31.7948494248128,219.27,134.37,239.898778516822,168.817986444271,225.316781593537,76.1826652392806,368.856741715061,87.9988324129882,430.421715063132,457.218992805305,149.932233049412,186.78,517.451403426663,112.611664600753,43.2048563989417,98.7029248168496,103.878498267685,80.7876167668112,42.8268408329457,67.119596815686,5.315,365.175553599565,,98.986689490379,586.774889669511,87.7775340972538,425.890289001829
2023-11-07,175.169162626327,176.267572968541,553.388938029048,33.16,138.36345220789,182.59,32.0624828374796,222.18,136.36,241.159899862674,168.220348630267,223.09771629624,75.6850461540351,360.070491238253,87.4824179738304,429.458141314985,454.015547632784,149.922432916525,192.36,521.690264134073,109.550893434935,43.1570210840624,97.1553017395286,105.922168490014,81.9792294593846,43.0318816667966,66.0482313790249,5.235,368.62741753083,,98.6641336687696,591.447873047985,88.2458807736877,427.102398433678
2023-11-08,174.196262990279,174.91826681645,549.62069714657,33.92,139.045613523545,180.77,31.9108239036351,222.11,143.47,240.824914505182,166.427435188256,219.524156596696,73.1406164917422,360.197262887752,87.5911368031267,424.22049787209,447.006797891692,149.951833315188,193.83,520.623274024656,108.790453393738,41.970705275057,95.961953824486,105.951225412606,83.3756505834941,43.0786196346463,66.0289274972832,5.26,368.864794993152,,99.0436111059572,610.376413315218,88.5456226466055,427.415200867703
2023-11-09,171.759291086392,174.214700037146,545.63934238385,33.5,138.63247357181,181.49,31.7770071973017,209.98,146.32,238.58362650581,163.85073444919,219.159115552119,70.3990170032199,360.441054521404,86.630787144342,422.121624361276,447.598949878127,149.324624810373,190.76,522.825153614088,108.505288378289,41.9898394010087,95.9899229162448,103.636357246082,81.4578989063838,42.9866103715782,65.4691149267756,5.23,366.026156172885,,97.1272500481599,582.959605771897,87.8056348978398,424.081899930119
2023-11-10,173.601188455609,175.573644090323,559.055829844599,34.26,140.688565424632,179.51,31.8572972211017,214.65,147.88,242.14796557089,165.682837256054,220.878650998942,71.2815867015798,364.702532277636,86.6489069492247,424.420844889031,449.715165173914,151.294451520807,196.31,524.968833743007,109.893091453473,41.9898394010087,96.7264423325602,102.774335209175,81.9140631402595,43.7485956926082,66.3474415460203,5.11,374.25524153338,,96.1880433911206,589.259260579586,88.0117074354707,430.699626424971
2023-11-13,173.440612787523,177.192811472833,560.13108624037,34.35,140.064051544102,180.51,31.9554294724129,223.71,150.09,241.575301676778,165.741621303333,224.173626743414,70.3520718064986,360.577577836249,86.558307924811,424.573490235272,450.792687641035,151.255250989256,200.96,526.288021514649,110.206772970467,42.2672842273083,97.7426526664637,100.924377804128,81.7278736570449,43.785066952039,66.1447507877331,5.33,373.088135676964,,97.2126324715271,604.047182663362,88.0023405019421,430.289073230313
2023-11-14,183.434086718969,180.816662281306,572.307638397888,36.09,142.619754501348,182.12,32.0089561549462,237.41,153.4,243.816589676149,174.843351290376,226.63285062267,70.1549019802692,365.648443816205,91.8402310481274,423.800723169927,453.171002996392,153.773885141403,207.97,524.241340486587,110.378732220941,42.6021314314631,98.1155738899145,102.425652138067,83.5804590150301,45.581740925339,67.9303598488349,5.85,381.119406485524,,96.9280243936364,603.297927944451,89.1076386583262,438.636988188369
2023-11-15,185.020952144756,180.652817962838,578.100461142674,37.01,143.868782262408,181.64,32.1160095200129,242.84,153.94,244.97179097979,175.147068867984,225.653003608279,70.4553512392854,371.411678035731,93.5525526095456,424.678433910813,451.384839627471,156.243518629112,204.29,522.252858919038,109.891514344598,42.862135398156,97.5228726572877,104.430579796939,82.4074652707782,45.1457480411515,68.4033049515051,7.15,381.40623758583,,96.1500956474019,581.292299715836,88.5549895801342,439.565620414383
2023-11-16,188.071889838382,180.614266358492,560.470131049848,36.2,145.511734163495,183.69,32.276589567613,233.59,154.85,245.425972688914,172.315637257376,225.335994280094,69.9671211933841,369.15904334079,94.3317042195031,425.107748947116,450.30731716035,155.871113579378,204.27,523.620546241108,106.987313669926,41.0806267374823,96.3939179284748,104.227181338793,83.4315074284584,44.8202444951861,68.1330506071221,6.355,381.732631596522,,96.757259546902,581.499713626429,89.0420701236255,440.103249597864
2023-11-17,186.777838866163,180.061543649245,559.084890828269,36.76,146.828017265535,183.67,32.3211951363908,234.3,154.39,246.403450715072,174.676796489752,227.430177114772,70.8403018523998,374.610224269242,94.1505061706757,424.23957854037,450.588832039147,159.310960222972,207.09,520.19647798089,109.471169510106,40.8687716535103,98.745906946835,102.629050596213,83.8225053432091,45.3861845745036,68.7411228819838,6.27,381.821648144893,,96.5295730845895,584.4232620805,89.2200418606704,440.650653857409
2023-11-20,188.572508097708,180.827597930482,562.62064384139,37.31,147.279588840687,183.37,32.7672508241687,235.6,155.88,246.808264847117,175.695719975922,230.129559575987,71.3566990163338,370.885088107044,94.6125611951854,423.409569470184,452.190554625408,160.575177365489,207.73,519.042188680703,110.235432845546,41.331000927631,98.3131409674568,102.977733667321,84.3345264220492,45.4668515692232,68.8762500541753,6.85,386.470290115365,,97.4118581260506,590.240728429985,89.3605458636006,444.042605251373
2023-11-21,186.588926315474,182.844550974752,566.011091936164,36.66,146.972135853349,185.35,33.2311487394578,241.2,155.74,249.039679331073,173.432534155678,229.860581964193,70.1267348622365,373.147474467332,93.860589292552,427.550074486972,457.286944672601,159.046356635003,208.98,523.397448309139,110.0252604283,41.4176689165287,98.275509143163,103.200503407196,84.2972885254063,45.5255184744738,68.3840010697634,6.95,384.225094950903,,96.9659721373552,585.302301987298,89.4542151988874,443.074872721107
2023-11-22,187.76962975728,182.13667803133,570.64147533417,36.93,147.318020464105,184.56,33.3203598770134,234.21,155.88,250.510833128017,174.520039030341,229.956645396977,71.0750278360062,361.552744370856,93.4075941704837,429.696649668487,457.655826237921,160.516376568163,209.61,527.442310814836,109.719555094124,42.1976808166074,97.8521511198582,104.527436205581,84.5951916985496,45.5352962920156,68.8279903498212,6.97,385.797720638786,,96.4631645330816,587.761638355756,89.5385176006455,444.785511032184
2023-11-24,188.270248016606,185.22028893555,572.850110093052,37.2,147.519786487045,185.52,33.3738865595468,235.45,156.32,251.08349702213,175.695719975922,230.207774125989,70.77457857699,360.99689944613,93.8424694876693,431.232643465037,459.539063702979,161.13378494009,210.66,530.682080783428,110.330965762476,42.544352772198,98.3789966599709,104.256238261385,83.5990779633516,45.7797417305598,69.0306811081084,7.04,385.253730620965,,96.6434163157457,593.697626939866,89.1263725253836,445.059213161956
2023-11-27,190.055471620616,182.223950038054,576.279306166052,36.84,147.183509782144,186.77,33.3203598770134,236.08,156.27,250.925520775478,175.107879503131,228.382261442016,70.3426827671543,353.215070499967,97.076854659237,425.012345605715,456.488594434676,160.761379890356,210.07,527.277412343381,109.671788635659,42.4576847833004,97.805111339491,104.566178769037,84.995499087461,45.9752980813952,68.7411228819838,6.61,384.917445882676,,96.2259911348394,584.245478728563,89.6321869359323,444.257656924766
2023-11-28,191.95404275504,183.368183015091,575.407476655967,36.85,147.519786487045,189.26,33.4274132420801,246.72,156.68,249.74069892559,174.431862959422,228.604413779219,69.9577321540399,351.079455789177,100.682695830901,427.664558496653,458.135652921396,162.349001418169,212.35,524.309239857186,109.843747886133,42.2939785820493,97.7486636030503,105.331344397303,85.1630696223541,45.2712952183878,68.8086864680796,6.56,385.926300097544,,95.0401241436282,584.314616698761,90.0255981441368,444.697535347614
2023-11-29,194.749948505237,182.941519871111,569.459661998278,37.54,148.269203143681,189.54,33.6861255409913,244.14,157.01,251.01438241422,175.352813033461,225.774386179197,70.6337429868262,354.902108604837,105.076748514963,424.554409566992,455.533495430543,164.083624939297,234.44,518.925789759675,108.87886542514,42.0243448388122,96.2810224555936,106.90041821729,86.233659150838,45.5059628393903,69.3009354524914,6.75,385.550452448867,,95.9413830569487,584.57141487378,90.4658440199847,444.384732913589
2023-11-30,197.205811664193,185.026351142832,574.186915341849,37.81,149.960194574039,188.75,34.1946290250582,240.08,158.2,253.433393691075,176.019032235957,228.932812886389,71.9200413769891,355.360436876102,106.254535832341,430.19274704377,463.08657428976,167.3568693238,236.99,536.375928003678,110.40739209602,42.6310207610957,96.6573406985312,106.803561808649,85.23754541564,45.5646297446409,69.3979412411987,6.89,384.581161144386,,97.2221194074568,583.76151293718,90.166102147067,446.134471528919
