,JPM,SPY,NFLX,FAST,AGG,PM,DE,WM,V,TLT,ISRG,RTX,JNJ,IWM,LLY,NKE,ONON,AXP,LULU,COST,IBIT,CAT,XOM,ETN,WMT,GLD,COP,GE,EOG,QQQ,LMT,UNP,QMOM
2025-03-31,240.282429815286,554.578346662844,93.253,37.971455602572,95.417439822702,154.646763964451,464.591150585013,228.951110813952,347.869024665411,87.398584145808,495.27,130.247992662533,161.370397956852,197.71665349121,819.952525248519,62.3415962551357,43.92,266.163664211672,283.06,940.630793005871,46.81,325.263217898746,114.980351772978,269.364213712048,87.1963021317889,288.14,101.524654201594,199.385532147325,123.660758322767,467.260853313637,437.007466904068,232.019188400529,59.0862586163263
2025-04-01,238.675975739065,556.144756122661,92.838,38.000833904779,95.7697107472686,154.023227588609,473.598883556833,231.20590988378,343.789410183374,88.1528273022447,496.36,130.631479882361,149.119714706269,197.736475703199,799.421694743816,63.5986416742689,42.7,267.578323345003,279.63,949.203862256342,48.3,326.022625654301,115.086698688769,274.190037648986,88.2292689186332,287.57,101.882339614416,203.011629259572,124.682907448018,471.027478805246,438.895547339081,232.932572438848,59.1658360690082
2025-04-02,240.791793302868,559.664220415289,93.552,38.1966892528258,95.6632569459125,152.152618461086,466.125434772521,231.967399043327,343.769558044775,88.0950158513962,507.05,130.926470051459,151.172847482975,200.858474091576,812.317994949623,63.7950550210084,44.92,272.297151363177,282.75,959.825716037668,49.41,330.056362953287,114.728986335654,281.265270279321,89.1529796030228,288.16,102.568708920102,199.006983547695,125.328982838506,474.465271912667,443.03367181582,234.199524492001,59.9616105958274
2025-04-03,224.012184567704,532.083517141794,91.705,38.1966892528258,96.1664930977777,157.900844425871,442.913199806678,234.21230864355,336.880865951018,88.4996960073361,494.61,128.055232405569,155.512644726629,187.96412519228,783.398116197109,54.5832690589232,37.65,245.161417078375,255.65,961.814827232673,46.57,301.553916024016,108.696215839872,258.483813952793,86.6698863654163,286.42,92.0798258684234,186.913351970035,115.60892323235,449.06546138856,444.902186650471,219.968411894965,56.0026323249018
2025-04-04,207.350121252751,500.933779656057,85.586,36.4388875041059,96.2535916625236,146.74538895184,425.50154893038,222.710855493508,310.815007970896,89.4632201881454,451.58,115.488651201982,149.109984219175,179.579329520639,732.88512509076,56.2233205041985,39.61,231.984312423851,263.7,911.490313999049,47.71,284.117124961403,100.874883578513,244.283802245132,82.627410574593,279.72,83.4180385741339,166.172873432402,106.602439430614,421.174496438784,422.763709839925,209.449763453678,52.0635484171467
2025-04-07,211.452159032908,500.041521102996,86.783,35.3323047876415,95.034211756081,147.339697060063,419.057555342847,218.122141597017,310.010996357648,86.7653524818793,463.62,115.360822128706,146.560596600706,177.953908137484,718.509572590368,54.6127310609341,40.97,232.579958552978,265.0,903.185774759903,44.27,276.20744937757,99.5213773775361,250.160010858281,83.2630824434202,273.71,82.8186738283237,167.059474099957,105.13671615667,422.190887444457,421.462597415796,206.218544651452,52.7896926728693
2025-04-08,213.848301293913,492.209473803909,87.04,34.8622519523292,94.5406532225209,145.39114588556,408.802597805699,214.077348528773,305.990938291407,85.1273613745035,457.63,118.448385898601,145.957306400916,173.265955001921,721.001467395339,52.3146949040813,38.91,229.710929697685,247.61,903.802399230355,43.59,270.171637086666,97.423442766022,249.21862836545,81.2368783615334,275.2,79.9088546591483,168.723095577279,101.212049232358,414.587884137319,433.730228843293,204.54891791474,51.8347632406862
2025-04-09,231.074887837025,543.900985977886,94.547,37.4426461628457,94.7535608252331,147.895034144797,448.001084144607,221.939476864357,329.972321718663,85.6283939485243,522.95,126.285291390979,146.901163648975,187.993858510264,748.273320101538,58.2561986429529,45.01,260.456197396104,273.84,959.935117153393,46.83,296.869257791696,102.286397188103,281.017538044365,88.994061635816,285.38,88.4643030469231,186.554726980912,109.977460127196,464.351184944457,452.200155585808,219.536273210169,56.4303611330671
2025-04-10,223.945625060454,520.067768627245,92.117,37.1096920711661,94.0083842157404,147.281240524828,439.686253709081,223.947039194072,322.210135526563,83.2677597055415,489.52,124.948002624401,144.682612591681,180.094707032371,715.709913885181,53.4244303131598,43.02,245.098454700123,256.62,959.059908227591,45.17,285.182268306857,96.611339045436,268.264282588845,89.997231303809,292.35,80.517886578278,180.816727154938,100.8745471627,444.601312657763,453.628444412295,215.40149170337,54.5403966318715
2025-04-11,232.908972036807,529.347257579075,91.829,39.4844381662335,93.9116080326894,149.931270122153,454.474773555123,226.844653788192,330.935150440701,83.7206160705219,493.6,126.118130295157,147.640680668073,182.721150121006,727.126961796404,53.4146096458228,43.51,249.307687345951,261.03,958.164808189839,47.67,289.41325437352,99.714735406247,275.012508669039,92.1724209799523,297.93,83.5147103073291,180.976116038993,104.664213259148,452.792228409359,464.585180615481,214.684534339958,55.1073859822302
2025-04-14,231.449593211174,534.482701251135,93.128,39.8075994905107,94.4632322760801,153.536089794984,462.928184497908,229.732378912709,332.701990775987,84.3180010626237,490.13,126.983434791179,150.199798773635,184.871860121888,748.908703637467,54.4163177141945,43.17,253.526847427264,259.76,973.988187746103,48.28,294.019013098769,99.9564329421357,275.309787350986,94.0893689593845,296.23,83.5727133472462,185.289577713727,103.796350794313,455.861330661781,465.015623823464,218.298785158253,55.9727907801461
2025-04-15,229.881747040393,532.985689678778,97.628,39.9789729200517,94.6567846421821,155.971778763113,456.583176986989,228.921442405139,333.327333141847,84.6166935586745,488.27,126.491784509348,149.479742728724,185.099815559769,751.718290210403,53.8467190086498,42.67,255.988851427654,255.64,971.601254312097,47.74,289.393529496752,99.6760638005048,274.606227803711,93.3345086151521,297.78,82.8670096949213,184.960838140364,103.642064133898,456.369526164617,459.380730918968,216.147913068018,56.5696216752605
2025-04-16,226.410791995644,521.138478890918,96.163,39.3914068759113,94.9567908096402,156.351746242141,447.832807814364,227.032553710678,328.880454095733,85.0888204072711,481.34,127.091597853181,149.761926854433,183.325727586691,729.599000865877,52.5896735895167,41.75,251.084698297845,249.37,962.481179483,47.96,286.148787268472,100.72986505698,266.718433442721,90.5733089349337,307.47,83.4857087873705,181.75313684876,105.315110107775,442.608389117229,466.71783105503,212.73008892463,55.3162767955203
2025-04-17,228.728048914724,521.882027685135,97.303,39.9446982341435,94.7148503520127,159.011518595338,447.486356546217,228.357742637682,327.173170176243,84.3372715462398,482.74,126.737609650263,153.225980259681,184.822304591913,833.901179435709,54.7600410709888,42.5,249.486381184689,251.08,989.08554171619,48.26,290.202249444226,103.369202148884,265.88605313327,92.5895806438702,306.12,86.0185081970846,181.095657702034,107.514039790365,442.528672175608,454.000190819189,216.324697075434,55.3958542482022
2025-04-21,225.799430595717,509.459805829747,98.791,39.3130647366926,94.1438708720118,158.008014740469,437.082919894148,225.054659789776,317.733478272551,82.8630795496016,468.32,124.013867088923,152.690803469544,181.11555094984,812.119437594646,55.11358509512,41.31,240.750237957498,253.91,952.555514619925,49.72,282.213674353323,101.851341623503,257.116332015838,91.7850584348857,315.59,84.6361024123933,177.668796694856,106.161600737798,431.577557320373,448.375080714874,212.189915568635,54.0927734605357
2025-04-22,232.30747130462,522.714802334658,104.034,39.8761488623271,94.3180680015036,159.888366623864,450.050095930504,227.418243025254,328.949936580829,83.32557115639,478.74,111.850439116436,153.498433898296,185.803504085403,821.570767691588,56.0367278247959,42.63,250.588326523573,261.71,973.898677742328,52.08,288.586624855859,104.70337254699,264.48884332812,94.2085574347896,311.11,86.7725477160072,188.457431784316,108.311881533606,442.907327648309,452.043630782905,213.024728936991,55.7042168773446
2025-04-23,237.523764539483,530.814527199664,104.959,39.2641008996809,94.550330840826,163.785468972871,451.812048094223,226.102943567854,331.897979162739,84.1349314682699,487.93,118.271391797142,151.192308457162,188.558791551971,823.437206828379,56.3608098469162,43.93,258.252306718336,265.85,970.527134266795,53.2,293.145811840565,103.804257713484,273.15947155157,94.3178135372443,303.65,86.936889662439,192.940244148358,108.55512596752,452.951662292601,453.481702409573,215.853273055657,57.0172448465963
2025-04-24,241.23137561001,541.987587080767,109.687,40.1993101866043,95.0729222293014,165.695049123884,459.800224476924,224.955765093731,333.228072448854,85.0213737146144,508.13,119.93316974973,150.754436537959,192.334922936008,853.528573975263,57.4312625866468,44.76,265.380205396884,270.64,970.169094251694,53.26,304.137416984129,105.022413294363,284.416424307958,95.1918623568818,308.07,88.7446510731891,196.655997507886,110.394053887917,465.696408334317,456.670895268715,211.600635543913,58.2158802276177
2025-04-25,240.156562826267,545.90361073031,110.153,39.7439465023955,95.421316488285,165.860675973717,454.643049885366,225.78648054051,332.692064706688,85.6476644321405,514.59,123.128896581628,150.41386948969,192.394389571977,878.159613860258,56.5866851956667,45.03,262.888419090038,267.9,971.839947655498,54.27,303.731054665927,104.96440588575,286.200096399639,94.4469343855998,304.73,88.667313686633,197.672101643735,110.01459257101,470.887974157409,467.26566786519,209.479227454914,58.290484089507
2025-04-28,239.831160790822,546.111804392691,111.038,39.4387161440221,95.6826121825227,164.818201095357,455.533924574887,226.547969700057,335.014764922739,86.1872379733937,514.01,122.71591034489,151.163116995881,193.207100263554,870.961909742313,56.2822445082204,46.59,263.027403186834,268.52,973.212434380051,53.88,304.335642505203,105.022413294363,285.12989314463,94.5760552339553,309.07,89.8370416582949,200.092820320318,111.055678748165,470.738504891869,465.944989840698,208.811376760229,58.6684769897462
2025-04-29,241.211654274529,549.551956813936,112.564,39.52240833906,95.9148750218451,165.880161485462,455.969463311986,226.271064551131,338.995118711782,86.9098811090007,514.89,123.630379869095,151.708024273112,194.346877452962,878.814853131684,56.5081198569708,47.9,265.082382332321,271.27,986.300786043184,54.22,304.672625891029,104.761379955603,288.053133517108,95.3905098158903,306.06,88.8219884597453,199.734195331195,109.878375688017,473.847465615102,465.54389503326,210.706894173085,58.7381072608429
2025-04-30,241.211654274529,549.770064460239,113.172,39.8621001895078,95.8277764570992,166.951864631439,458.859856749097,230.780662690786,342.945694292928,86.2065084570099,515.8,124.023700094559,152.097243756847,193.127811415595,892.465671286407,55.3885637805554,48.11,264.476808767709,270.77,989.08554171619,53.51,306.526034513073,102.122042863699,291.699752015656,96.5923269428918,303.77,86.1538486235579,200.770223077551,107.348633575303,473.787677908886,467.373278667185,211.806883552566,58.5292164475528
2025-05-01,243.450025851682,553.666260141937,113.347,39.7341003618028,95.5676672388657,165.675563612139,475.152964959663,230.820220569204,339.918243156623,85.7706216799019,517.18,125.282324816045,150.297103644569,194.327055240972,788.371977939302,55.7421078046866,47.72,266.591352526108,268.6,993.600824128851,54.95,311.174422982262,102.267061385232,298.923623986964,96.7512449100986,297.46,87.6329261414444,202.83231676501,108.662153518443,479.975705502244,467.343930266641,210.255112820798,58.3999030869447
2025-05-02,248.99172112199,561.884952814018,115.649,40.4282532735875,95.1016255821081,166.464726837813,476.786235223785,231.354251927848,345.030168845794,84.8422216707385,529.42,128.035566394296,151.912364502073,198.6978529847,817.679043534024,57.5392899273535,48.91,274.841051414512,277.36,1004.10333123848,55.19,320.808183306468,102.68278114696,296.99131255431,98.0821828854557,297.98,88.3676313137279,206.906695113662,107.864311775202,487.100407159654,462.530792577384,214.389894327597,59.7029838746111
2025-05-05,249.041024460694,558.662908039077,113.406,40.5759453824779,94.9365691620064,168.734788956109,476.45958117096,232.194856844231,346.062480052928,84.368350832728,531.82,126.442619481165,150.822549947613,197.171542661493,815.534624100264,56.3215271775683,48.89,276.012488801795,278.55,1010.66590284699,53.63,320.243240571407,99.8404181249092,296.902128949726,98.6582605165804,306.88,84.6941054523105,208.141958965086,105.587543873759,484.210668025879,461.317725354888,212.661339588413,59.5338817876621
2025-05-06,245.777143438502,553.993421611393,113.769,38.6461018263105,95.1695899903852,169.601894228763,470.480822143511,231.482815032706,345.129429538788,84.6488050021628,530.46,126.019800238791,150.306834131663,195.020832660611,769.52888495191,56.0170864901219,48.2,273.371790962667,270.8,1006.29417456757,53.97,318.042937287483,101.232595931628,296.434770115891,97.8835354264472,315.48,84.7134397989495,207.80325758647,105.782139420891,479.706660824272,458.040487294114,209.390835451206,59.5537761508325
2025-05-07,245.915192786872,556.323207833273,115.541,38.6461018263105,95.315228008122,170.848966980445,467.610225921722,232.906898655755,347.26353443815,85.0066258390279,536.15,125.370821866775,153.060561979093,195.665054550276,771.117343791733,57.5687519293645,48.53,274.2354778499,275.69,1002.95811768009,54.68,317.448260724261,101.135916917273,300.501786350751,98.1616418690591,310.75,84.7907771855057,209.118215879922,105.052406119147,481.589973570077,461.082938150534,210.029222144654,59.9118746879012
2025-05-08,249.938345225103,560.199575547125,114.443,39.0350243797218,94.820058747817,167.57540100728,485.02187679802,230.553204889883,348.67303627866,84.0588841630069,538.16,126.521283526258,151.464762095777,199.391630404339,746.029621990289,57.8535512821368,49.72,281.6016349801,282.43,1003.51578689113,57.62,321.37312604153,102.547430526863,305.314587958751,96.7711096559995,304.63,85.8638334239723,213.670760880738,106.745387379194,486.56231780371,464.223217008769,212.965800934519,59.4543043349801
2025-05-09,249.553779183214,559.485768704677,114.022,38.695332529274,94.9171507596415,165.334567156601,487.60541339763,230.177405044911,349.933647079678,84.1846049975811,536.51,126.521283526258,150.063571954328,199.02491948253,729.271381230164,57.2544905745812,49.42,282.445466996362,279.77,1003.89420528434,58.66,322.730970860888,103.746250304871,308.128684766734,96.2993219408542,306.84,85.6414884376234,214.138965727649,108.117285986474,486.243450037224,463.235154190446,212.45509157976,59.4244627902244
2025-05-12,256.426664598525,577.975348720877,111.0,39.4584084252075,94.5967471206206,160.589845046685,490.594792911355,223.076765868875,353.219176017767,83.4012674898494,561.43,128.379721591577,149.985728057581,206.022160314892,750.119903502832,61.4577361948077,51.31,296.750901530887,304.2,1011.92065857183,57.88,339.510761219818,105.534812070447,320.280014446437,96.3291914575853,298.19,89.1990082192066,218.113726023766,110.977840529312,506.053110030134,462.882973383915,226.745132179268,60.2301844986289
2025-05-13,259.345422249791,581.792232531192,113.844,39.3697931598733,94.4996551087961,159.605826703561,493.51488217145,219.922025065037,354.092670116111,83.0627883198419,563.95,128.537049681763,144.439350414346,206.7754043705,740.678501273638,61.2711435154051,57.38,300.106374724967,310.61,994.87191411998,59.62,349.412125997474,105.824849113514,328.891349554966,95.4629754723853,299.46,91.0357711499153,220.733680805417,113.49785286467,513.765724132001,449.842500742086,224.171942737982,60.6678604883794
2025-05-14,261.938777865611,582.535781325409,115.099,39.6356389558759,94.2277974756875,159.810424576884,492.455731151687,220.011030291478,354.410830543014,82.5115508144011,565.94,128.605880721219,142.41540909892,204.941849761453,710.398504639525,60.6229794711646,57.59,297.922338918169,315.84,987.413088422295,58.74,346.557678494005,104.87739477283,327.240677929082,96.4088435022013,293.16,89.4890234187921,222.387340477486,112.466496464871,516.844791002126,439.423818548878,224.26033474169,60.4390753119189
2025-05-15,263.763001397652,585.38109471128,117.798,40.3100995864752,94.7618035407223,164.78897282774,511.084910770329,225.499685921979,360.217258333989,83.23686332156,560.28,133.256892387336,145.577817404273,206.279849070758,728.000614158306,61.2809641827421,60.25,297.37632996647,318.96,1006.26429943126,58.67,346.706347634811,105.931196029305,324.98343419971,95.9309312345048,297.84,89.8660431782534,228.503888903089,112.729200453499,517.412774211178,455.037167638419,226.725489511777,61.4437406520282
2025-05-16,263.832026071837,589.088924698443,119.153,40.8762526705549,94.820058747817,166.055531091167,526.091199984921,227.329237798813,363.02104709607,83.4592924904221,563.6,133.217560364789,147.251461184337,207.984559301872,753.415955595463,61.9782315636675,59.9,297.545096369722,321.44,1021.56036921984,59.2,350.442898707059,105.550710060881,327.220790319131,97.8127107885599,294.24,89.3536829923189,230.894722163912,112.378928468662,519.664777811982,458.148098096109,227.285305535263,61.7123145548296
2025-05-19,261.189367117313,589.733333653431,119.164,40.9402525844074,94.7909311442696,168.715303444364,524.4579297208,229.386247476551,365.785065804788,83.2175216547025,561.63,134.908837334286,148.380197687171,207.112381974325,751.147918812884,60.9667028279588,59.99,297.128144079334,323.7,1030.03494955193,59.99,349.441859825635,103.872669379629,327.439554028586,97.6932327216358,298.03,88.1549535006985,234.391315807864,110.87081297839,520.163008697116,462.785145382101,225.399609456152,62.0704130918983
2025-05-20,261.978220536574,587.750536868852,119.202,40.3297918676606,94.625874724168,169.640865252253,520.993417039331,231.304804579825,364.731159390672,82.6179299821178,557.16,134.889171323013,149.518664677098,207.221404140268,743.090419716879,61.4380948601338,59.67,294.02085677239,327.17,1032.50462748654,60.91,346.389186801092,102.389749707824,326.405398311164,97.3746245431714,303.58,87.4529120614716,234.361430392104,109.537833480537,518.429165216851,465.485198232172,224.250513407945,61.6725258284887
2025-05-21,257.40287070486,577.846466929879,119.463,40.1033306340287,94.0044858484911,170.147488557624,509.441741898547,231.522372911124,356.240252997704,81.205988301515,547.07,132.696411066049,149.051601296615,201.403584921293,721.14616909245,58.9043626871934,59.14,283.924654883693,317.56,1021.03257514511,61.79,339.471116115603,101.131219196885,320.518665765842,96.0105832791209,305.82,84.9762658730878,232.647999888515,108.370260197745,511.22474661782,460.065526931667,219.624665213877,60.4589696750894
2025-05-22,257.038025998452,578.074488560106,118.797,40.0885614231397,94.2763434815997,170.722311154102,510.421704057019,230.741104812368,355.912150057461,81.6315049723816,542.67,131.831106570027,148.496963532291,201.393673815298,711.447327588,60.2203321103485,58.82,285.096092270976,320.46,1013.89241756802,63.23,342.127338097997,100.458051714289,319.265746338966,95.5127580002703,303.11,83.9817071675164,229.390489570644,107.796203333706,512.181349917276,460.231834534751,218.888065182975,60.1804485907027
2025-05-23,257.077468669415,574.128722958793,118.539,40.0245615092872,94.4122722981541,173.606166892367,504.88838237433,234.192529704341,351.507616647526,81.7668966403846,539.54,130.80847398382,148.818069606373,200.759363031628,709.965145655525,58.9436453565414,58.44,283.150314915829,310.76,1004.30249881385,61.83,340.343308408329,100.516588017123,319.255802533991,95.9209747289278,309.75,83.0651530663035,231.900864494508,107.202686914954,507.438191890805,458.695934906269,218.141643818327,60.5087055830156
2025-05-27,261.593654494684,586.065159601959,121.157,40.9993294279636,94.8394771501819,174.619413503109,504.462742244893,235.399044996091,357.234504331776,82.9080549849813,550.19,132.627042870335,150.38467802841,205.853671512979,721.41475239565,61.7032528782321,60.68,291.628344820398,321.2,1013.55383268988,62.5,348.391264563942,100.994634490271,326.315904066388,97.1555814204772,304.5,83.416173785917,240.856527417338,108.224313537396,519.375803898605,466.492826650858,220.341622577289,61.2746385650791
2025-05-28,259.818734301347,582.674577100329,120.855,40.8319450378878,94.6647115288978,174.190732244718,502.839370588433,234.528771670895,357.662032405426,82.5502341481162,552.41,131.302650311677,149.580009604375,203.683139300108,715.615342552476,60.6720828078495,59.78,291.23124740098,315.745,1008.92318656248,60.79,346.389186801092,99.6190313736628,323.839896627561,96.8170602308588,303.81,82.4703679580696,242.739308610235,107.465390903582,517.073977209288,459.772042926224,218.210393154544,60.8369625753285
2025-05-29,260.686473062534,584.974621370441,118.486,40.5660992418852,95.014242771466,173.294398704447,498.345402710184,235.13202931677,360.316683467396,83.3142299889903,555.75,133.229937990321,150.708508003936,204.287716765794,718.77865701239,60.3381801183922,58.84,293.23658936904,317.09,1004.5414999043,59.99,348.668780293445,100.184882301062,322.984729399693,96.6776691527807,305.61,83.4649266636411,243.227437067653,106.910793594256,518.09036821496,463.40146179353,218.534497168142,60.9563287543514
2025-05-30,260.321628356126,584.32029843153,120.723,40.7039452101828,95.2472635998448,175.944428301771,501.126911463021,238.306549059816,363.090644689455,83.4399508235645,552.34,134.890370451921,152.308031822444,203.247050636335,733.799426932103,59.5034233947491,59.39,291.916240449476,316.67,1035.85064275279,59.46,344.942140497251,99.8043963326383,318.400635306123,98.2906230562565,303.6,83.2211622750206,244.970752987003,105.636192760542,517.273269563341,471.902715151181,219.015742521664,61.3292485919821
2025-06-02,260.972432427016,587.611741093931,121.898,40.2805611646971,94.9977070309322,178.048863570235,502.690891473513,239.424059125126,363.219897362884,82.6658315542572,553.29,135.858956054521,152.49447938411,203.881361420005,743.199842544108,60.8586754872521,59.14,293.186952191612,322.95,1052.45126016006,59.36,341.611951743204,100.536100118068,317.068165439445,99.3360561418427,311.67,84.5569911246607,246.534756411791,108.331341088319,521.358762821436,471.648362346464,216.278786793139,61.7322089180001
2025-06-03,262.559999933279,590.96266765987,121.794,40.5562531012925,94.9295175365498,177.678638847079,507.947052141684,237.535170430665,363.756793083283,82.5202247584242,551.85,135.89849016075,151.532802487093,207.171848610294,746.840638431933,61.6494330053583,58.53,295.232003901614,334.91,1051.19650443521,60.4,346.299985316609,101.267803903498,324.00894131214,99.5451427589599,308.91,85.717309614494,247.919447342017,109.771348137095,525.434291461828,472.978142408216,219.134311000879,61.891363823364
2025-06-04,260.538563046423,590.804043917103,123.966,40.2510227429191,95.4945162042892,176.012627592879,502.631499827545,236.249539382079,365.884490938195,83.8598072800878,557.95,136.93626044925,150.355238939726,206.587093356598,761.821618232653,62.0448117644114,58.03,293.782598320739,335.19,1047.31273671546,59.64,346.230606384233,99.8043963326383,325.241973129065,98.9178829076082,310.9,83.8061968077097,249.921770197956,107.776743778993,526.899090264121,474.987587834862,218.235166700172,62.3787757210407
2025-06-05,258.30019146927,587.94881654731,125.052,40.7039452101828,95.2509822957808,177.279185856306,505.571386302963,236.002302641966,364.661561797287,83.918049998421,558.06,137.450203830222,150.787012240427,206.676293310552,761.662457756683,61.9459670746482,56.95,293.812380627195,330.78,1006.6028843094,57.87,345.863889170246,99.3458619604356,324.645344830553,97.5339286324036,309.33,83.2211622750206,250.957797944312,108.029717990264,522.933172418458,470.870194754773,218.017791154946,62.8164517107913
2025-06-06,262.027523875278,593.986432756353,124.1475,41.4128673328566,94.7639144787642,177.055102471238,514.717699782041,234.533716405697,368.091728899833,82.850266828979,557.08,137.479854409893,152.131397290339,210.016336030815,765.840420250908,62.0744651713404,56.56,300.275141128219,265.27,1010.71569474083,59.26,350.214939357824,101.726338275701,329.587415903231,97.0460598591301,305.18,85.0445199019016,254.653627693333,110.968110751956,528.045021299928,474.475376255521,220.764627590073,63.2640748821271
2025-06-09,263.023451317095,594.521787888189,122.446,41.4817903170054,94.8808107548482,175.983399325261,516.390564476808,232.211502144328,364.55219415054,82.9376309064788,526.15,139.337957402636,152.327657881567,211.463357506063,769.650324144451,61.1947474324472,56.46,299.371744499044,259.04,1001.99215493953,61.77,354.893061655175,102.409261808769,323.979109897214,97.0261468479761,306.62,85.8440670965766,250.449745876387,111.24054451794,528.822261480736,473.628257105072,221.466157758756,62.4185644473817
2025-06-10,264.857535516877,597.892542421974,120.362,42.0627126119741,95.0951205943355,174.424558385659,510.589980387262,232.211502144328,368.568969540187,83.3647441742556,529.6,136.906609869579,153.524847488057,212.60313469547,802.954653741272,63.1321033518075,56.93,297.346547660013,258.5,1003.07761822531,62.29,355.38862545786,104.604373165058,322.417932516106,96.8967122754749,306.71,88.9057478176494,241.075687132913,114.694615479531,532.319842294374,469.757119591974,223.896811582645,62.0007828208016
2025-06-11,264.413805468542,596.187337187236,121.988,41.9937896278253,95.4165853535665,178.652914434331,515.559081433255,232.509221921426,371.163965522113,83.6171292870328,522.41,140.15829010688,152.357096970251,211.730957367924,804.36720296551,62.3808837096066,56.79,296.929595369625,252.28,992.631278897044,61.84,359.918078614406,106.64338771379,323.879671847462,95.3833234277692,308.37,91.0216227108749,244.582242582119,116.679490060277,530.526211107893,449.761167552307,223.027309401742,62.4981419000636
2025-06-12,264.502551478209,598.556779344808,121.503,42.2005585802718,95.7672741818185,179.364135613024,511.619435584042,235.347483796433,369.264945474037,84.6169626184194,513.0,139.337957402636,153.730921108846,210.888513358362,807.769258139378,62.0744651713404,55.73,295.82765003074,247.03,998.536597506827,60.7,357.757420434697,107.053141833631,328.483653550983,94.4175423867991,312.2,92.3281998338805,239.073364276975,117.331385143168,531.771788320727,462.241399687409,222.800053149915,62.1201489998245
2025-06-13,261.258391791498,591.864840196853,121.215,41.5211748793762,95.4263267099068,179.588218998092,504.423147814247,234.702424279386,350.821583227017,83.8015645617546,512.18,143.993098411052,154.162694409548,207.033093126366,815.060797444776,59.8306907137139,52.26,285.701665835588,239.11,986.08862404607,59.74,353.882111497697,109.384837896534,321.841191827545,94.0292386692956,316.29,94.5415804825542,235.696312296063,121.894650723411,525.095494459938,479.164082251029,220.705343350466,62.2096736340917
2025-06-16,266.593013039251,597.495983065058,122.535,41.590097863525,95.2314995831002,178.57497238735,519.122580191338,232.876409646515,353.436464235624,82.9570451459232,519.04,144.754129955952,152.317844852005,209.466889092226,803.34260740145,61.1848629634709,53.01,292.085006852728,241.285,980.262972466436,61.8,359.224289290646,109.73605571354,336.110551966966,93.8798910856405,311.78,92.6304676757699,235.636541464543,119.851397478526,532.399559235995,460.064500475209,221.970073795416,62.4384588105522
2025-06-17,265.764716949027,592.390281344767,122.067,40.9107141626293,95.5237402733102,178.740599237183,517.815963980041,232.519145913996,355.782897384032,83.966585597032,512.11,146.750602320496,149.530944456568,207.260614509578,787.088343792966,59.3068138579685,52.08,290.685238449281,235.2,973.650608964082,59.5,354.50652188908,111.218975385345,328.652698235561,93.8400650633324,311.94,93.1179964530108,234.849558849522,121.271944972589,527.207993412904,472.160573925806,217.958506915339,62.1997264525064
2025-06-18,270.142853425925,592.301055489461,122.229,40.8516373190732,95.5919297676925,177.912464988019,519.65710500505,231.447354716441,338.423269091149,84.112192392865,509.49,144.171001889081,147.911794578938,208.353813627106,780.910927819362,58.8224748781285,51.87,294.269042659526,228.65,970.842346151335,58.97,356.607712412467,110.42873529708,332.978253399776,94.6764115318014,310.26,91.4603986103917,234.98902412307,120.435184119922,527.11831185358,461.581434767874,219.361567252706,62.5180362632341
2025-06-20,271.168362870965,590.914205132259,123.141,40.3100995864752,95.6796019747555,178.57497238735,516.093606246968,230.177083667488,336.62367417648,83.9568784773098,509.36,144.932033433981,146.989369800167,207.916533980095,758.727936480978,59.0992400094657,52.67,296.423296159867,227.47,976.209912307614,58.67,357.321324288334,111.901898918413,329.368652193776,95.7019316062335,310.13,92.3281998338805,238.455732351262,121.933569832837,524.965954429803,463.512078413083,219.855602582764,62.1997264525064
2025-06-23,274.392801222194,596.750959497418,125.354,40.6645606478121,95.8744291015622,180.192269862188,508.867622654189,232.926029609364,341.773896086969,84.2286778295314,515.09,144.111700729738,148.49076332306,210.460706471797,766.596432511768,60.0778024381221,53.07,297.455749450353,225.56,1000.29923054887,58.67,362.980662915002,109.014107978583,331.078986649512,97.4443200822105,311.08,89.4225283215248,246.863495985154,118.693553973092,530.357918679513,465.383620722214,223.185400707361,63.1546558846895
2025-06-24,277.341140876682,603.343409487367,127.911,40.891021881444,96.2640833551755,179.744103092052,508.887419869512,232.360362032877,349.60859659945,84.84022637203,523.08,140.197824213108,149.344496894902,213.144013396639,773.997394644394,60.7104084526071,52.46,306.142255500117,232.93,997.749885584107,60.06,369.710419355471,105.697050817967,341.33104957895,97.5737546547117,306.19,87.160394795127,247.799905678976,117.418953139378,538.468160152031,453.307247716977,225.191184147399,63.3237579716385
2025-06-25,280.102127844095,603.681483845826,127.525,40.4873301171436,96.2543419988352,174.979895470392,501.602044630765,226.842622163983,343.275215601416,84.9470046889742,521.63,139.733298464922,149.432814160954,210.659469947711,788.14278194627,60.1272247830038,51.48,306.350731645311,231.52,982.433899037992,61.275,368.283195603736,105.726318969384,340.426163326206,96.8369732420128,307.12,86.7801223488791,248.94551328312,116.582192286711,539.844806306038,451.524357411962,224.10430642127,62.9756066161551
2025-06-26,284.726781014513,608.404581500767,130.667,40.6645606478121,96.5173586200242,176.012627592879,503.373895402145,224.996759545972,344.040789128651,85.3741179567511,534.19,141.008273390794,149.167862362797,214.078201733436,790.947985335249,61.8174689779559,51.59,309.160195887692,231.58,978.819007544988,61.14,378.491809939057,107.306799145913,346.183626406851,95.6023665504634,306.78,88.6229811268497,250.041311860997,117.856793120424,544.89250887073,451.04169650066,226.653528724373,63.6918036902924
