,FAST,QMOM,LULU,CAT,ETN,AGG,TLT,COST,LLY,QQQ,COP,JPM,PM,AXP,ISRG,WMT,XOM,NKE,DE,LMT,RTX,GE,IWM,ONON,UNP,NFLX,JNJ,EOG,V,IBIT,SPY,WM,GLD
2025-07-09,42.9689939405446,63.632120600781,235.89,398.611700328087,357.758215397992,96.5663314530788,85.0230869607307,979.354617398095,784.093153681118,554.898132729199,92.8727393052678,280.535277662448,174.694681310795,315.834471001425,528.13,96.3889304910473,111.786574111821,72.7101537898694,505.772007480812,456.124411403354,144.956820384831,249.734918942507,222.267256941103,54.12,233.668830411208,128.828,154.167533187808,118.596256199526,356.42957006146,63.58,620.525541587867,224.034132266687,305.52
2025-07-10,43.1274049781134,62.9358178898142,238.52,404.707135101119,355.630241133297,96.5369174014635,85.0817707893013,967.467817777504,787.80975443244,554.100076987746,93.6980127741817,285.518652597616,177.649119959776,323.686791707904,526.05,94.4474119035301,112.896581394303,73.7579075013602,515.573059281876,457.355689238309,145.174979507041,251.969594045097,223.41014692761,53.31,234.172746447868,125.059,155.558473946669,118.44057976182,354.556561363686,64.5,622.275573561066,223.934892340987,306.2
2025-07-11,42.8402849725199,62.0903074550688,236.51,402.318517572175,358.593495015909,96.1349253627208,83.9080942178889,967.627372134828,790.161276623626,552.853114891726,93.9338051938713,284.200980895077,176.589055594029,317.944346780606,512.06,93.9894126469876,113.387735059117,71.7908981750709,508.83049173079,460.507760495793,145.641046722672,254.812819064016,220.329313050939,52.44,232.295412193645,124.511,154.779152528584,119.715180595534,346.636125647036,67.21,620.088033594568,224.292156073505,309.14
2025-07-14,44.6224091451692,63.0452368872518,228.89,402.169848431369,358.265349451727,96.1251206788491,83.7320427321771,978.177904012835,796.468537416084,554.858229942127,92.5190506757333,286.023925205357,177.413550100721,319.387422195612,516.44,95.3634104166152,111.904450991377,71.4152883539705,504.064022769786,466.476995439654,148.030880743245,261.716368934516,221.8101009465,53.26,230.526765712034,126.195,154.700233903968,119.287070391844,349.196568388142,68.18,621.271293849174,227.55714962902,308.01
2025-07-15,44.6818132842575,62.7866101660356,222.19,401.0498742373,360.075121957215,95.8407848465677,83.1452044464709,964.98475309166,768.977648748796,555.366990477303,90.9274518428281,283.893854408019,177.580412084218,309.166467359674,512.23,94.9751066991117,110.912320588451,71.1582921605859,499.952943290921,463.078668615179,147.435901319036,264.040830090334,217.467118997774,53.46,228.382652379579,126.027,153.072537271258,116.475164735788,345.729509734816,66.16,618.616415798923,224.123448199816,306.73
2025-07-16,45.1471457071159,63.0070397099645,226.11,409.216765705557,360.850738745281,95.9780504207725,83.2625721036121,948.72018079201,786.96280788053,555.935605193089,89.9056846908395,283.170621067527,179.887033620797,310.410497889852,512.64,94.7361505652634,110.244351604303,71.2670213193255,504.183184493811,464.40844867693,148.913433555822,265.547240538955,219.653517232831,52.88,228.422175205984,125.031,162.552637053283,115.589754996338,348.59879965481,67.83,620.684635403613,224.143296184956,308.26
2025-07-17,45.4243650228614,63.5127544217581,233.31,414.360717977432,378.580543016075,96.0172691562596,83.2430108274219,951.253106214518,758.764469740471,560.434644435531,91.1828936308252,287.212801929452,175.862715195276,313.844022153141,516.16,94.6764115318014,109.684436426415,72.1368545892424,495.653191082349,462.172448128652,150.232304612819,259.661265938384,222.535587633587,54.24,224.77619447015,127.417,160.776967999417,116.178406526412,348.50913434481,67.65,624.483000254534,223.984512303837,307.59
2025-07-18,45.6025774401263,63.7866003307998,229.77,410.039401618014,376.492343971281,96.1937534659515,83.3701591226583,948.301350604036,768.937792440471,559.89595681005,90.0334055848381,288.570102856128,175.430837120342,306.479361414491,518.62,94.6365855094933,105.863260914156,71.6327466714497,496.328440851824,457.010931444521,150.232304612819,262.644158151216,220.955418000069,53.12,222.187449340642,120.924,161.487235620964,115.442665541064,347.751960615923,66.68,624.025605534266,225.592199100169,308.39
2025-07-21,45.5629746807341,63.2861576252463,223.21,407.928299818574,371.560216703579,96.4584799304893,84.1134876178861,944.920792658248,759.442026981999,562.798884569586,89.404625798999,288.272883675105,177.148534009284,301.523143782265,516.12,95.253888855268,106.138306966453,73.1648393627805,492.773449418409,453.632305065405,150.29180255524,262.235132797617,220.060982358455,53.21,223.155758587557,123.327,162.138314274047,114.275289844311,349.634932125919,66.33,625.208865788872,223.587552601039,313.13
2025-07-22,46.6124478046276,62.815954351712,223.93,415.01111371549,370.555892401083,96.644768924053,84.6220807988314,938.987364995285,773.650800899923,559.885981113282,91.3499132614387,288.728619752675,162.21929419168,302.687556358511,511.0,95.4331059556542,106.619637557971,74.5190116125375,502.157435185385,404.588046343484,147.92180118214,258.384308736905,221.889606336866,50.36,226.505318125356,119.008,165.660057897547,115.68791253618,350.551510850361,67.82,625.298356060229,225.36394727106,316.1
2025-07-23,46.9589719493094,63.281681393533,224.03,425.356796935704,378.103240377265,96.429065878874,84.1526101702665,938.568534807311,796.020153947426,562.439759485932,93.3737981971084,294.009213868866,161.630369544042,307.185970755632,501.95,95.263845360845,107.985044746156,75.8632993933181,511.571211383367,413.108488961371,155.180550157492,262.554372097987,225.278523601204,51.64,228.244322487163,117.678,166.814242782559,116.619851117621,353.968755442576,67.29,630.618055524215,226.386118505766,312.18
2025-07-24,47.454006441712,63.1582368700602,218.69,427.27671699484,382.737053495711,96.3702377756434,84.00590059884,931.199117928439,802.536660358592,563.636843098112,93.9436298780251,293.80116044215,158.106637069013,306.777928741734,488.61,96.1798438739301,108.829829049637,74.5486650194665,511.06477405626,414.251114792209,153.921177042916,267.372890287945,222.167875203146,49.95,217.88934196913,118.076,167.268024874102,116.7866190743,352.653664229246,67.66,630.82686615738,228.857192655684,310.27
2025-07-25,47.2757940244471,63.5410044174602,219.43,431.484624689216,389.966199712687,96.5271127175917,84.5340550559755,932.874438680334,809.77058031961,564.993537858583,93.2853760397248,295.851972791215,157.94959049631,310.121882806851,495.86,97.0460598591301,108.446729191082,75.3888448824544,513.765773134162,414.861828598347,155.567286783228,270.944379960834,222.99274362819,50.76,222.059000154827,118.049,166.025056536397,116.139167007193,355.712247581462,66.36,633.491687571115,227.924337354108,307.4
2025-07-28,46.3352284888822,63.3541963472894,216.59,430.678855130718,390.552884206224,96.3996518272587,83.9863393226498,931.38858872776,805.207033016378,566.759236186548,95.3190856595481,295.515124386054,154.857736096214,309.256037557847,493.95,97.1854509372082,109.468328813896,78.3245321684238,506.983485008401,415.029282383901,154.764064560546,269.966709603451,222.734351109502,50.95,226.505318125356,117.46,163.973172296375,119.337187823508,354.148086062576,67.1,633.33259375537,226.167790669227,305.41
2025-07-29,46.3550298685783,63.286356568878,214.04,427.803948928178,387.818337838042,96.9193000724626,85.4045318464397,931.966973273058,760.209260917258,565.88137487095,96.2720800224605,294.286618437822,159.745810671603,307.066543824735,496.87,97.902319338753,110.882851368562,77.4250454915779,508.919863023809,413.837405439664,155.805278552912,269.667422759354,221.313192256715,51.75,221.100571614513,116.874,165.837624802933,120.808669794204,349.983630553696,66.71,631.662108690044,233.76956897781,306.25
2025-07-30,46.1660286738351,63.7504920616453,206.47,431.852692265319,387.897888277843,96.644768924053,84.9644031321601,924.926637256165,757.349570794927,566.63952782533,94.9752217141674,296.852610700662,159.176516845554,301.961042528887,500.51,97.1655379260542,109.920190185526,75.7941081104838,504.322206505174,412.409123151117,157.074567991225,272.8997206756,220.190178617799,50.68,222.59255831129,118.42,164.999114416386,118.934982751517,349.605043689252,66.37,630.866639611317,230.742751243975,300.96
2025-07-31,45.8875005973716,63.5022104092778,200.53,435.7323234729,382.558065006157,96.6937923434118,85.0133063226356,937.022851970741,737.41145255526,563.636843098112,93.6685387217205,293.494033955091,161.021814074817,297.880622389906,481.09,97.5538416435577,109.664790279822,73.8270987841945,520.706943558623,414.674674367434,156.251513121069,270.435592325869,218.03359490413,48.57,219.322044426301,115.94,162.513177740975,117.738177415351,344.185273840375,66.32,628.500119102104,227.418213733041,302.96
2025-08-01,45.2011278375149,62.5610080876823,193.33,426.451051891688,379.147339899662,97.5273983318105,86.2171092155085,951.163356888524,759.591488138218,552.533892595144,91.1337702100565,286.687714709644,159.951934298276,292.86469129223,483.12,98.0616234279852,107.700175620563,73.7579075013602,497.4803375174,414.704225035473,155.497872517071,268.739633542654,213.591231217446,47.03,216.782702829799,115.86,165.068168212925,114.383198522162,338.088032760388,64.22,618.198794532591,227.140341941082,309.11
2025-08-04,45.131495818399,63.6627579200635,196.45,431.43488582758,382.597840226058,97.6060970595344,86.4527287351136,954.00929772665,766.237527551441,562.729054692209,91.2221923674401,291.532387360334,159.981380530658,297.164060804523,483.36,99.1568390414565,105.470337982305,73.9555968808868,506.99341515207,417.353934936295,156.063102970069,275.573349816198,218.371492813184,47.6,219.410970785712,117.099,168.728019429503,114.785403594152,340.877620182604,65.2,627.595273025052,228.787724707694,310.91
2025-08-05,45.2011278375149,63.236521189136,195.07,431.962117760918,354.446928341248,97.6356090824308,86.7178006946694,942.286018625034,763.198484041646,558.908362830002,91.5660563128209,288.66917591647,161.110152771963,295.223373177447,477.0,98.8780568853002,105.342638029453,73.5206802459283,505.027246705656,421.825936032851,155.021888977703,271.473120052071,219.484568278304,47.15,220.310115086419,114.787,168.432074587192,115.54076433911,336.175172813726,64.55,624.413396710145,228.033501272378,311.16
2025-08-06,46.5340836320191,63.3748864849867,196.51,425.486117975957,356.147318992008,97.5962597185689,86.2171092155085,967.180511640647,743.688821116474,565.941229051559,91.4776341554373,288.649361304402,163.90754484824,294.128626310891,474.06,102.91044164399,104.625553678823,74.6079718333244,506.079841934544,428.336933224093,154.446742200968,271.632739702256,219.196361238228,46.81,222.770411030111,117.848,168.284102166036,114.373388642357,338.476582437054,65.51,629.19615454599,229.839667920109,310.5
2025-08-07,47.230403823178,62.8807105038319,191.14,414.9414793092,359.170235704471,97.517560990845,86.0698470157553,976.057849904136,638.557843831751,567.856562831046,90.9765752635967,284.28023934335,165.065763321926,293.322494527336,469.81,102.671485510142,104.075461574231,73.4910268389994,503.100798833917,424.298341925441,154.456658524704,271.373357770706,218.480812724937,45.16,220.003813181782,118.037,169.211396005277,113.765176094469,330.85503108707,66.83,628.669156281334,231.447354716441,313.12
2025-08-08,47.7377228195938,62.3290398131145,189.43,414.344612969572,361.842870732481,97.3306515125008,85.6967827763805,979.582822240482,623.402482591104,573.153657814942,92.2636088877362,286.083369041562,167.038660891511,296.009600472519,470.08,103.278832350339,104.910422804416,73.3328753353781,506.804742422363,419.255027913466,153.564189388391,274.356249983537,218.957845067131,45.66,219.588823504533,121.164,170.987065059142,114.069282368413,335.527590019282,66.13,633.571234478988,233.303141327023,313.05
2025-08-11,47.5885113500597,62.2147466967001,186.44,406.406290652524,359.120373110665,97.3995128992592,85.794957576216,987.331769926048,632.938104357901,571.457789364354,91.8902708898942,286.875953524292,167.176076642627,294.815331163549,471.85,103.477962461879,103.957584694675,73.1648393627805,503.438423718655,419.875591942283,153.50469144597,274.545798318132,218.908154198152,45.72,217.029720494828,121.831,171.470441634917,114.618635637473,334.650862543729,67.64,632.318370679993,235.297863833583,308.55
2025-08-12,48.1953046594982,62.6230785007742,192.93,410.554511712936,362.301606595497,97.3995128992592,85.3629884569399,989.838195015064,637.132980809126,578.640291037433,92.9316874101902,290.135457209521,165.487825986066,301.761997644059,478.19,103.169310788992,104.252276893564,74.0346726326974,502.316317484085,425.096209962491,154.18891778381,278.965267382628,225.407719860548,49.81,216.189860433728,122.528,170.444499514906,115.766391574617,336.075544691503,67.95,639.05002775872,231.209178894763,308.27
2025-08-13,48.9513094384707,62.507293307122,200.49,411.539341173322,356.507573195223,97.7536571740166,86.0698470157553,977.455855929882,658.117327142329,578.92958624371,94.1990716660222,287.836962209603,162.818034250111,305.404519036418,482.35,100.550749822238,105.696268668119,76.3081004972529,509.952597965359,435.941305132774,154.40707690602,268.220869679553,229.790454504457,48.19,220.517609925043,120.444,172.062331319539,117.198634026095,341.87408040053,69.84,641.237567725218,228.152589183217,309.21
2025-08-14,48.4340430107527,62.0353990127182,195.19,415.319494657631,354.124141211288,97.4782116269831,85.4317108168247,974.000783894823,681.971327674945,578.480679889142,93.9731039304863,291.433314299992,162.21929419168,306.26041204118,477.08,100.41135874416,105.480161055601,75.5074585101703,475.494999434772,430.769938225963,153.782348510601,269.058872843024,226.828878713335,44.21,218.877412629248,123.056,172.358276161849,117.512550179844,344.80827919305,67.03,641.297227906123,224.431091969485,307.25
2025-08-15,48.6230442054958,62.0623558748142,198.46,405.660207727989,350.065326075468,97.3306515125008,84.8230270578449,970.655555190359,700.205588733711,575.93687721326,93.6587140375667,287.797332985466,163.122311984724,304.01120484262,480.26,99.7990336511737,105.578391788564,76.0807577107973,485.385422528854,431.006343570275,153.474942474759,267.21327063776,225.725741422011,45.34,218.146240340761,123.895,174.252323152639,116.727759795472,343.790291856869,66.44,639.795780020026,225.086075479102,307.43
2025-08-18,48.851835125448,62.3622633996092,203.62,410.484877306646,352.528538209492,97.2224407618805,84.5775900582562,977.95514379622,697.030234324782,575.707436187593,93.1183564091112,288.827692813016,163.524743827276,305.583659432764,481.28,100.497626886732,105.80642287234,76.5354432837084,487.699146003674,434.040212155603,154.87931439305,267.811844325954,226.550609847055,45.22,217.454590878679,124.509,173.867594857635,115.491714940087,342.063705492564,66.05,639.656572931249,222.495913418344,306.95
2025-08-19,49.6376821983274,61.6598929078754,197.66,413.916858759506,348.040904766938,97.4093502402247,85.0684640574335,979.453007395234,702.182696195875,567.896465618119,92.8806074140241,287.965757188046,165.654687969564,304.638196229829,479.2,101.086441185274,106.500430518617,75.9917974900104,486.020951723654,434.493322398867,153.046658840103,265.297834835541,224.811429432806,45.03,221.100571614513,121.415,175.396643209574,115.089509868096,341.774277720512,64.19,636.186339075303,226.753306230854,305.27
2025-08-20,49.2795746714456,61.8395390073049,198.12,418.393356306714,345.268544551316,97.4683742860176,85.2549961771209,993.153466447549,704.409438438614,564.524680110479,94.0000089325592,289.531111541439,169.659375573497,306.927212405355,480.45,102.363868816009,107.600928357713,75.378960413478,489.278038847007,439.31993151189,155.96496360648,265.806622470505,224.016375529149,45.24,222.987786575337,121.386,176.422585329585,116.109737367779,343.251357384774,64.9,634.495967283008,228.281601086627,308.36
2025-08-21,48.8816774193548,61.7230575109417,198.18,415.707457778389,344.430852975373,97.2421154438114,84.8328445378284,968.298916461244,708.783039794308,561.91104755722,93.8910406431443,288.768248976811,171.269102943705,306.698310787803,469.88,97.7631333646898,108.294936003989,75.2998846616674,483.359673220427,440.501958233447,155.696041324254,268.071226257504,224.572913261708,44.58,222.612319724493,120.621,176.511368782279,116.256885564849,343.011830952732,63.69,631.950466231082,227.864793398689,307.29
2025-08-22,50.1251063321386,62.0903074550688,207.59,433.394596976024,346.654724659127,97.7831691969131,85.4611632567754,957.174782799233,710.640322561795,570.579928048756,95.87228226887,293.494033955091,168.579680386162,317.635827209122,476.16,96.6354042844315,110.327386968085,77.4744678364596,492.52519582669,439.516935965483,155.616360648039,265.896408523734,233.378135244709,46.56,225.131899907792,120.465,176.866502593052,118.807454314057,349.349301133854,66.25,641.65518899155,225.294479323071,310.58
2025-08-25,50.0057371565114,61.8509782661279,202.44,430.042197701782,344.809808688299,97.6356090824308,85.2157262571867,940.238938373049,694.314207912114,568.933938082008,97.2591514068781,292.166454946518,164.28053045841,314.291873144005,468.44,95.8769316286826,110.783449135638,78.2553408855895,484.491709598666,441.014169812788,155.64624090162,265.976218348827,230.923406317169,45.59,220.65593981746,121.807,175.998397722273,119.121370467806,348.131708437638,62.88,638.83127376207,222.337129537225,309.83
2025-08-26,49.697366786141,62.2817907005846,202.53,429.00762937976,351.052605432829,97.7536571740166,85.166638857269,939.999280197206,734.954750189914,571.218372641918,96.139749888343,295.802436261044,163.603267113627,319.068950379886,474.26,95.8569718219524,110.535589261968,77.7413484988204,484.352687587303,448.638242166828,158.933068795492,273.288793572925,232.831535685945,45.18,220.082858834592,122.609,175.386778381497,118.993842030345,350.487051686055,63.1,641.506038539289,223.537932638189,312.08
2025-08-27,49.9361051373955,62.4148839901952,205.57,430.410265277886,350.434309269633,97.8520305836715,85.0684640574335,948.167629690496,733.097467422427,572.096233957517,96.9817775792765,296.505854989467,161.159229825933,320.92006780879,471.15,95.8869115320477,111.784803025266,77.1581648292171,489.635524019082,447.663070121544,159.201991077718,272.700196112868,234.481272536033,45.18,218.314212352981,122.35,175.684903111026,120.543803039479,349.658689441908,63.65,642.967712971449,224.113524207246,312.71
2025-08-28,49.9162102747909,63.2416937235603,205.08,432.638566279163,354.363481661558,97.9700786752573,85.6280604164957,943.614124349493,730.890695962134,575.677509097288,97.5266190263511,298.279262769577,162.710064731377,325.428434450153,473.84,95.9168512421431,112.379666722074,77.0197822635485,488.006980457406,449.347458199762,160.018718008922,275.343896569057,234.759541402313,44.59,219.697511277146,123.145,174.353279319133,121.976045490957,349.169656309822,63.58,645.244743209305,222.873025136002,315.03
2025-08-29,49.3989438470729,62.6075608975013,202.2,416.851451596009,348.180520029595,97.842193242706,85.0193766575158,941.976460147905,731.509790217963,569.013743656153,98.0417418490398,298.626018480771,164.044960599355,329.697947229721,473.295,96.7851028349083,113.311619847074,76.4761364698504,475.296396561397,448.805695952382,157.966940596384,274.545798318132,233.716033153764,45.08,222.266494993451,120.825,176.062527768428,122.44691972158,351.085867766161,61.44,641.396661540964,224.669267791164,318.07
2025-09-02,48.9314145758662,62.0405715471426,200.21,413.877067670197,342.805332417292,97.5833639482972,84.3891759276559,937.482869350863,734.115977327178,564.24536060097,98.061554265297,296.921961842901,164.309976690792,329.598424787307,469.07,97.6533544276735,113.708195644947,73.8270987841945,473.449389839008,448.973149737936,157.379295609298,274.735346652727,232.453885081708,44.79,220.695707042968,121.411,176.946964466029,123.702584336575,349.379241937859,62.97,636.643733795571,224.014284281547,325.59
2025-09-03,49.2596798088411,62.100254636654,198.53,412.951924843774,342.047420991439,97.9386791199508,85.3155548295828,948.427259380992,736.752120610063,568.684545662804,93.7622599374721,296.733723028252,160.207134978919,322.164098338967,441.18,99.2401590627272,110.951993849734,74.2742948328267,466.24010553549,445.559961594072,157.478896454567,275.274062972101,232.225307084407,44.8,220.467048037517,122.618,176.887339520123,118.287530684411,350.177663378,63.77,640.094080924549,222.704317262313,328.14
2025-09-04,50.0057371565114,62.6572968054275,206.09,418.02528873061,347.263048303562,98.3334737551214,85.9659910798719,954.538542864969,741.82469935137,573.832005195177,94.8717552478785,301.003771928963,158.175344944571,329.070955842512,454.52,100.72716466413,111.437799202128,74.8804939209726,471.582522829281,453.289245210555,158.046621272599,281.59899161068,235.127253832755,46.05,221.759468503105,125.748,177.642588834928,119.288138424484,350.297426594022,62.35,645.443610478987,223.24021286109,326.69
2025-09-05,47.7377228195938,62.9358178898142,167.8,420.870351616169,348.070822323222,98.7973574514469,87.2767186751514,962.107746918653,726.147635131187,574.659988026935,92.0782045556052,291.651275032743,158.567961376329,324.662111643564,466.86,100.308008722795,108.294936003989,73.4494665653495,469.953979267605,460.284296493765,156.891251467481,278.566218257166,236.299958340649,45.52,219.025502133592,124.382,177.314651632447,115.68791253618,342.542758356649,63.42,643.574258143979,218.387380494383,331.05
2025-09-08,47.9366714456392,63.0153953424961,168.1,420.571918446355,348.529558186238,99.1329328913419,88.4396198499106,970.465825801151,737.560937299129,577.46315881879,90.5427422956677,290.194901045726,159.716364439221,323.855979860009,470.0,102.07445161842,108.909628490691,73.6879711246201,478.14634779433,455.531630444605,153.604423573609,275.39377770974,236.776990682843,45.2,215.993284887405,124.476,177.016526902919,115.41323590165,341.624573700486,63.7,645.155252937948,217.385057244818,334.82
2025-09-09,47.6481959378734,63.2603944249406,165.69,415.906413224932,347.273020822323,98.9355355737566,87.9370100201418,977.855286222953,749.513450593116,579.099173088769,90.9984278695846,295.089110226587,161.6990774196,322.791089726177,467.54,102.084431521786,109.702780086436,73.1413981762918,472.277632886094,453.497608440267,151.144282695468,275.583326044334,235.385646351443,44.39,214.79033968482,126.325,175.853840457758,115.079699988292,343.311238992785,63.22,646.646757460561,217.494221163088,334.06
2025-09-10,47.7178279569892,63.8644867626122,163.9,420.701239486608,361.254492125568,99.1329328913419,88.4396198499106,954.927987400712,753.517592473558,579.288711327364,93.4353550692273,297.754175549768,162.258555834856,321.805817546276,449.98,100.208209689144,111.536943151596,73.7873480243161,468.057321826873,460.254530318091,154.381310166706,282.736281618248,234.968243052023,42.85,213.935353838354,124.771,174.691154012598,117.973614530662,337.452821675747,64.53,648.516109795569,216.035394255305,335.26
2025-09-11,47.081192353644,64.4922533924567,165.78,429.127002647686,359.090455554381,99.320460343048,89.0309255319916,962.9465505341,755.175167416584,582.660496835004,93.2471371147834,302.727643178901,164.80074723049,327.747307358403,455.85,102.44370804293,111.180024933511,73.8668495440729,473.131625241607,467.061062488704,157.02073256633,280.890679412984,239.31122500075,43.3,214.780397988931,120.35,177.384214069337,117.718557655741,342.812225592696,65.03,653.905412803944,218.824036167461,334.76
2025-09-12,47.2005615292712,64.0256311042931,159.865,429.266271460266,364.894461473417,99.2316315501346,88.6465768386389,966.52145165708,754.286467597733,585.23422660119,91.5630817329165,304.065129493509,163.043788698372,323.756457417594,449.68,103.2820199256,111.199853723404,72.5451367781155,467.223189758697,467.636541885053,155.227917351491,281.020370378759,236.866434247004,42.89,213.656986353458,118.844,176.946964466029,115.913539771687,338.760236783979,66.38,653.686658807294,217.320551293114,335.42
2025-09-15,47.5089318996416,64.3778608042264,159.98,433.663186828857,374.507969559243,99.3994192700821,88.8535338273673,958.732560942208,747.096985917139,590.242026378809,91.4640196516302,306.036683394301,158.656300073474,325.697145044671,433.99,103.481617992902,111.388227227394,72.5749498480243,465.832969645071,469.561421245256,157.737858652266,286.098270500268,237.870189800371,42.67,214.989173602603,120.226,176.291090061066,115.305327223799,338.380986599912,65.5,657.166836026724,215.298362444906,338.91
2025-09-16,47.0016129032258,63.8589163409245,162.34,438.368483139589,370.169923898108,99.4388987335991,89.0407806266929,950.71399780882,763.592852217612,589.743241540401,93.6532916480572,306.323995269291,159.951934298276,325.47819567136,434.5,103.212160602044,113.69828125,72.2966945288754,465.425833754652,470.623081510934,157.94702042733,292.273555716799,237.479417825272,43.02,214.740631205374,120.051,175.356965908544,118.542587559331,339.359052864085,66.37,656.261989949672,213.057020125464,339.59
2025-09-17,46.8722962962963,63.8653820089549,163.48,448.306307694391,362.351469189303,99.2612411477724,88.8141134485619,961.658387838948,759.019543037457,588.566109321758,92.9400446627959,308.860265614028,163.230281503457,334.395406511671,433.66,104.060452388079,114.303059341755,71.8594361702128,465.84289978874,469.432434484005,157.678098145104,288.811804553413,238.087368324153,43.84,215.903809624403,122.85,176.092340241381,117.561599578867,345.516878221175,65.67,655.446634143977,214.830170938178,336.97
2025-09-18,46.971770609319,64.7349646231366,169.76,464.521176587611,370.249704048198,98.9848849031529,87.8975896413364,951.003584771296,761.81545257991,593.873180002422,92.6032335864225,310.32654690708,158.774085003002,340.038328996556,435.83,103.391798862616,112.954701628989,71.6507446808511,472.79400035687,469.928537411892,157.558577130782,296.383761709062,244.01737728865,44.99,219.075210613038,120.778,173.071342982161,116.070497848561,337.512703283758,66.75,658.509190097076,215.089170495091,335.62
2025-09-19,47.3298781362007,65.0048316595441,169.62,464.103370149871,373.470827608075,98.9848849031529,87.7300530314134,949.805293892084,750.891434581897,597.893385799992,91.0578651183564,311.86217934237,159.942118887482,339.490955563278,438.72,102.124351135246,111.854203789894,70.4482841945289,466.349337115846,469.253837429966,157.608377553416,300.424134104369,242.163626587143,45.23,219.323753010267,122.697,175.088653651969,113.794605733883,340.935935208364,65.37,661.761777647064,215.567323523239,339.18
2025-09-22,46.8722962962963,65.1212136840914,173.41,469.634331563755,377.270357256104,98.8664465126018,87.4146900009703,941.916545603944,753.847110383919,601.428722856146,91.1470209915141,309.543869730383,158.990024040469,339.351624143898,444.55,102.613366400137,111.061052194149,70.8358541033435,465.753528495721,476.645771055485,158.793627612116,300.30441936673,243.568889215705,45.59,224.533201656175,122.737,173.121030437082,113.215822825409,343.68050890885,63.65,664.892607814024,216.155053287004,345.05
2025-09-23,47.7377228195938,65.0860006612797,173.33,468.798718688276,367.507261388859,99.02436436667,88.0257058724539,942.256061353054,745.88875357915,597.433845919208,92.5933273782939,309.841088911407,160.746982572587,339.839284111727,447.75,102.313969299183,112.974530418883,70.4880349544073,468.375086424273,482.876823829749,159.8991969946,304.903460537684,243.02073712655,45.86,226.650782880561,121.847,175.476215800356,113.47087970033,338.03167721985,63.41,661.273208608271,217.390281943052,346.46
2025-09-24,47.2900884109916,64.1045122542641,179.22,467.336396156188,371.187120811753,98.836836914964,87.690632652608,943.923682826623,740.766247881727,595.336535527315,94.7330683340777,310.514785721728,159.991195941452,338.854011931827,443.99,102.523547269851,113.579308510638,70.7762279635258,465.664157202702,482.460097370323,160.735844094858,299.586130940898,240.788263163445,45.76,229.016906502176,120.395,175.585528201183,114.481297320208,338.011716683846,64.42,659.169370502447,218.575702992001,343.32
2025-09-25,47.598458781362,63.6250581018555,172.01,461.298098353621,363.737649297114,98.6986587926542,87.690632652608,941.966474390578,713.546071407702,592.769827095331,95.9020008932559,310.544507639831,160.972737020848,338.555444604584,438.12,102.842904177535,114.60049119016,68.8085653495441,463.4398050209,480.564984185794,159.869316741019,296.473547762291,238.486024388993,43.92,230.647344627994,120.824,176.619027263548,115.069890108487,334.269116183184,62.1,656.128277505877,216.324399151139,344.75
2025-09-26,48.443990442055,64.183393404235,176.3,463.327443908355,364.575340873058,98.7677478538091,87.6117918949972,914.645442344563,723.481535674633,595.206702026864,97.5563376507369,313.130314514739,161.846308581509,340.048281240797,441.12,102.952683114551,116.216537566489,68.8781291793313,460.748736086667,483.640822338695,162.697980746654,294.278777572248,240.529136721299,42.47,233.828687312518,121.061,178.586650478434,115.079699988292,336.704301575615,61.94,659.887267865572,217.84851192836,346.74
2025-09-29,48.6130967741935,64.4369470628428,179.11,469.146890719726,366.141026318571,98.9552753055151,88.3312138081957,915.564132018625,725.448657745574,597.963167113352,94.9510049129075,312.763744191476,159.981380530658,340.675272628006,439.22,102.87284388763,113.242219082447,69.1166337386018,462.238257636981,488.145436923911,162.976863113407,293.291130986728,240.808195966687,43.59,234.802973509654,120.641,180.484711256431,111.194987585652,339.488796348108,64.97,661.741836053644,218.585664513421,352.46
2025-09-30,48.7822031063321,64.1006328534458,177.93,474.657956588955,373.221514639044,98.9454054396359,88.0749813459607,924.311655436867,761.885350318471,599.601066657497,93.7028226887003,312.506154234589,159.205963077936,330.573744722966,447.23,102.8528840809,111.784803025266,69.2955121580547,455.674432671932,495.31908526116,166.662094388354,300.472833237161,241.147053621801,42.35,234.991865731548,119.892,184.260957830456,109.988372369681,340.706389044323,65.0,664.23453523116,219.980277512185,355.47
2025-10-01,47.4691421744325,63.920588866753,177.57,478.308789033011,372.812641369834,99.1973110655126,88.3020890468248,916.033462612983,824.21416233273,602.477378052093,94.564662795891,307.829905786479,157.890698031546,326.990936796056,438.04,101.755094710737,111.031309009309,73.7376595744681,450.163608167983,495.110722031448,166.532613289505,300.532763993076,241.675272907714,40.96,233.371369301618,117.09,184.887019762466,109.154532586286,347.143661905463,66.74,666.497906084345,219.02397145589,356.03
2025-10-02,47.9167765830346,64.2945034225421,178.2,488.007867051962,375.724616848113,99.3062320499128,88.5592123882088,915.464274445358,818.652299421493,604.954201752995,92.5041715051362,304.699197079693,154.99515184733,328.901767690408,443.01,101.495617223244,110.337301363032,74.1053541033435,460.218620689655,495.467916139526,165.964888471472,299.104414310444,243.200132355728,42.36,233.152651992057,116.253,184.817457325576,108.301073043282,345.267371521131,68.77,667.26565743102,216.075361115646,354.79
