,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2023-12-28,49.1587207960091,191.47,388.048650281069,173.041622408397,51.4134649347536,49.051,27.96,287.173987700443,80.7204643327121,91.4141336559856,427.023824095151,199.411846317984,147.264705433352,91.8517890485917,509.22,465.210721321282,,86.5234430252203,234.75580030706,256.076207710191,571.90755247893,406.835990892966,112.85669875368,235.180603509105,101.148532634169,654.953475980456,104.521139010687,162.105953588706,92.8137941772215,338.39,183.167567630297,109.344655641774,30.8730830199458
2023-12-29,48.9195994335742,191.17,388.641521284103,173.974147150241,51.4395681091827,48.688,26.97,286.003546696948,80.6916938214851,90.589592462456,428.92599790104,196.157379310344,147.415186675333,91.6762878426461,511.29,463.863953410431,,86.5234430252203,234.82405744526,256.027037931445,573.945683896046,405.075309969578,112.503236744891,234.798227111236,100.604638560621,651.970578231307,104.281015092724,161.915576661415,92.6192548342011,337.36,182.718914376251,108.941065925672,30.8397530413617
2024-01-02,48.265817883347,190.72,389.652317748293,174.469550919345,51.9746831849775,46.85,26.76,283.140319118151,81.7274322256591,90.0673830398872,431.651500667687,194.994371580887,150.453026747818,91.2421532805701,505.38,461.268009466328,,87.8845686170286,232.951861654649,254.571612480558,583.082814113838,398.220524127399,113.107842812557,232.704716332905,99.2803747293761,642.656430623863,102.340813835588,163.800308241601,94.8240340550993,330.98,183.664987542392,110.367708643058,30.2588591288951
2024-01-03,47.6770906881853,189.13,382.304604989376,173.420460584771,51.9779460817812,47.026,26.07,275.005270490555,82.1014488716109,90.443007361384,434.490566049611,189.795042908021,151.393534510197,91.2883378084505,498.02,457.50096299105,,87.7558134934792,227.296270203845,253.696390418875,608.190230121779,394.006759670302,116.251794364419,231.050938412124,97.7905779192251,636.769652284482,99.9299696992449,163.086394764258,95.6207189836591,322.13,181.724074552061,112.563987563245,29.5589295786279
2024-01-04,47.7163391678627,189.32,381.371562099355,173.67301936902,51.4754599740226,47.467,26.27,276.74642239658,81.9096454634305,89.0687720388347,433.307622140476,189.42366228853,151.073761870988,90.9188615854071,496.0,456.027325639322,,87.9765365624211,228.641910928347,255.299325206001,605.03949556392,391.979009168647,112.568348167563,230.439136175534,98.263529287527,640.384687304975,98.2587072302264,164.162024403454,94.786978942143,323.27,183.109047640639,109.325884027072,29.6113052592602
2024-01-05,47.7555876475402,189.35,384.841315346621,172.682211830811,51.1328558096417,47.406,26.57,279.483900115498,81.8808749522034,88.216746138854,432.011115616064,188.866591359294,151.544015752178,90.7064127571572,491.1,456.651913655949,,87.6454519590083,229.012449678572,255.377996851995,609.02714398871,392.443908064149,111.973043731707,229.339804031661,99.5483805047472,647.95058027136,98.0473981824194,164.985659786378,95.0741560675541,322.5,184.987691284275,109.372813063828,29.5113153235077
2024-01-08,48.9526662777025,187.87,386.804593094374,173.138760402339,51.6353419174003,48.503,28.2,282.6953580755,82.3220227910183,89.0870951764687,433.99846138341,192.267655979891,151.920218857129,91.0481782634723,491.48,463.171051079487,,88.5559346183936,233.029869812591,258.180674240529,616.391986017706,400.554910070767,109.545317829233,230.018522137878,101.117002542949,653.560798554529,99.526561517068,164.746230895993,93.4900499886735,328.86,185.134460318934,107.467494171529,29.7446251735968
2024-01-09,49.0115389972186,187.93,382.178255431353,173.129046602945,51.9812089785848,48.209,27.53,282.734050340078,82.2836621093822,88.5190779098149,431.812381039329,190.547577321199,152.014269633367,91.0297044523201,485.71,462.468389560782,,87.9121590006464,233.517420799729,258.957556744718,615.850453515574,401.346227339706,107.964040421492,226.949951544982,101.5111286832,658.983351085267,98.6813253258403,163.4437377323,92.33207770879,330.56,182.747017355147,105.834363692416,29.7731937266689
2024-01-10,49.5708298326223,187.5,382.654496073134,174.051857545394,52.627262545703,47.833,28.71,283.759395351404,82.5521868808348,88.1068073130501,430.970124976025,190.655082237367,152.239991496338,90.8542032463745,484.1,465.083851880405,,86.8821180122509,234.892314583459,260.167133301875,620.487940942924,404.066380451682,106.959464185986,228.46989772651,102.236320781263,664.494797919788,99.6706358678455,163.788515334454,91.4242274413614,364.45,180.985788939238,104.351406130923,30.0350721298301
2024-01-11,49.776884350929,187.87,379.262496400037,174.090712742971,52.5685304032377,49.223,28.7,282.511569818753,81.8233339297493,88.6015320291679,428.821898837036,189.159786585208,151.562825907425,91.3714699586353,485.48,464.878908937449,26.63,87.5075000409196,237.359322578379,259.645933647165,625.932804100724,404.907155049929,106.950162554176,225.965332320471,102.338793577728,665.304723798696,101.716491648885,163.098960130146,91.4056998848832,362.31,181.044496553102,104.1824615986,30.1731534696787
2024-01-12,49.7670722310096,189.71,375.656674397976,176.208321010908,52.6370512361138,49.216,28.02,280.915513904896,82.7919411410602,88.4274622216449,438.332767866481,188.8470450109,152.729055532776,91.5377342590048,479.94,465.200962133522,24.97,87.6178615753905,236.081938992077,259.783609027655,633.021956855908,405.114875833025,107.945437157872,227.236733843384,102.307263486508,674.846045738029,100.909675284532,161.901815678222,92.5914634994839,363.71,178.118900462231,104.839468113186,30.244574852359
2024-01-16,49.5413934728642,187.91,374.529247572534,175.596351649073,52.8034589730988,48.124,27.98,277.839478870918,81.9959569971116,86.8699955227556,433.279231486656,186.511256377789,150.970306017126,90.8542032463745,470.73,463.493104275559,24.72,86.9189051904079,235.721151261594,260.835842292823,624.800508868993,405.075309969578,105.154947614799,225.802822351377,100.872644335993,673.1175453867,97.7016197405536,160.88663718299,90.4978496174546,362.33,177.071948014997,101.967411063711,30.3636104901595
2024-01-17,49.3942116740738,185.84,367.978508948844,176.276317606668,52.5554788160232,48.033,27.7,269.520641986575,81.5643993287058,86.7325719905007,431.982724962245,185.182104686981,150.885660318512,90.6048067958202,468.4,460.916678706976,24.41,86.1831616272682,231.352694416836,262.202762141967,619.22764711978,402.790381355518,103.73900351904,225.420445953508,100.013449350244,675.784374500178,96.8371736358888,160.024693177605,89.8401213624807,358.88,177.101301821928,100.96312967713,30.1779148951907
2024-01-18,50.0319994688324,187.37,370.680445651197,178.257932683086,53.2635274224103,48.531,27.78,272.683734615854,81.9671864858846,85.926353934605,434.916425856899,186.276700197058,151.619256373168,90.5216746456354,477.45,465.015537566086,23.34,85.7049283112275,234.141486063266,263.687689460103,613.753245825499,408.507648623599,103.232639405325,227.504397321892,101.329830658684,678.866043697975,96.9524331165108,160.340739312913,89.6733733541775,371.93,175.917364942345,100.362438006652,32.3443635031604
2024-01-19,50.561853944478,187.93,371.973098821747,179.171029826141,52.9829182972983,48.295,27.96,277.21072957152,82.0247275083387,86.2012009991149,433.203523076472,188.065191075131,152.061295021486,90.5401484567876,484.02,470.8124950954,23.8,84.9048071863131,238.509942908025,266.401861246893,618.902727618501,416.608759164356,103.307656311061,228.728001795072,102.323028532118,686.431936664361,97.7592494808645,163.108537285761,89.8123300277635,374.82,179.224560523329,101.244703897667,33.0157245003554
2024-01-22,51.1505811396398,187.22,373.790588617934,179.617864598275,52.9861811941019,48.571,28.2,280.504841928669,81.5356288174787,86.7142488528667,434.14987820378,192.081965670146,152.804296153766,90.7064127571572,481.89,471.807932246898,22.95,85.0059719262449,237.827371526031,266.69687991937,621.167318081962,417.152789786751,103.748380632257,232.39881521461,103.442346770433,684.002159027636,96.5874447612079,162.916994173453,89.6919009106556,375.81,181.024927348481,101.42303423734,33.2871257545406
2024-01-23,50.5716660643974,187.95,376.579998091226,180.22983396011,53.1199599630507,49.219,27.73,280.66031625821,85.8799760127643,86.027131191592,416.083958823472,191.52489474091,150.302545505837,90.4847270233311,477.0,473.183977721028,22.32,84.4265738702724,237.193555242752,266.755883653865,619.985792622765,418.883796312554,103.4951985754,232.609122233438,102.433383851389,679.142603754187,97.8745089614865,161.844352744529,90.701652738714,371.41,181.475019054768,101.357333585882,33.0966687340597
2024-01-24,50.4735448652037,186.4,377.503321784476,178.539632865518,52.3694936982164,54.487,26.05,282.457988193528,85.8224349903102,85.5232449066572,408.494190702462,189.951413695174,149.503113907815,90.2815151006572,474.84,473.701214672297,22.6,83.5804687726618,235.555383925967,267.139407928086,623.943902911075,421.20829079006,105.108062048714,231.653181238767,102.417618805779,678.075872108796,96.7795438955778,163.290503242454,92.2672312611165,370.07,181.817480135639,102.934149220888,32.7776532247543
2024-01-25,50.6011024241554,187.14,381.974152299161,179.802426786765,53.1330115502652,56.2,26.63,292.262588100204,87.2130096996179,86.082100604494,407.916914074804,191.52489474091,150.067418565242,90.687938946005,474.3,476.27764024088,22.76,83.8839629924569,239.699567316642,268.083467680013,617.957507251143,421.72264701487,107.69614529659,230.926666082816,102.417618805779,671.547079353208,96.7891488522963,165.62732921261,94.6109671556007,374.97,184.019015655525,105.167971370479,32.9538259686991
2024-01-26,50.453920625365,187.01,382.567023302195,180.492106543753,53.5996057931839,57.042,26.25,290.960490590298,86.7047306679399,85.9171923657881,406.847532780946,191.534667915107,150.0109880995,90.586332984668,478.03,475.672570599774,23.99,83.5528783890441,239.767824454842,263.491010345118,629.408458159863,419.210214685991,108.343166108559,229.798655709104,103.410816679213,678.441326468791,98.6909302825588,164.995236941994,95.4169158623996,374.76,197.091244342492,105.336915902801,32.5681505022254
2024-01-29,51.5136295766562,188.33,386.513017191242,180.04527177162,53.8508488470632,57.579,27.49,294.672440208089,86.3882550444423,86.9066417980236,405.049458039061,194.886866664719,149.879317012766,90.9465723021354,481.99,479.439617075051,24.67,84.3346059248799,242.527363042044,269.116033033683,635.069934318516,423.503110869982,107.799293541977,234.368053663634,103.339873973968,685.483730757346,99.7762903917489,165.426208944686,95.5373449795075,379.16,196.533522010787,104.745610039674,32.6633790124658
2024-01-30,51.3500615376004,188.59,385.784077433413,181.754900465,54.0303081712627,56.285,27.5,296.139729193131,86.8869439057113,87.6945367162853,408.522581356281,193.225427051209,149.324417432963,91.122073508081,481.4,479.068767940179,24.88,84.3897866921154,244.038771102173,272.548083590167,635.050242227529,420.684043099389,109.50592814746,235.830643385481,105.570627927792,692.131049251312,100.064439093304,168.816522032536,97.1307148366272,377.29,199.752656170976,107.045132840724,32.9062117135789
2024-01-31,50.5324175847199,188.45,382.528146515111,180.317258154658,53.9193696799393,56.411,26.56,291.815599402774,87.3856327669803,88.5557241850829,406.374355217292,188.504983914001,149.446683442072,91.5377342590048,453.82,471.25165854459,24.3,83.5528783890441,239.953093829954,268.722674803713,635.670543093608,412.444452036567,106.702171295594,233.182686830241,104.380366984232,686.343042360578,97.5191255629021,166.987285309995,95.2409040758573,378.22,196.41610678306,104.999026838157,32.6729018634898
2024-02-01,51.4155083774626,190.41,382.625338482821,183.027408185641,54.9178161018492,56.751,26.8,298.98685285285,88.3926006599273,90.2873724626347,406.715043063123,191.006916508463,148.938809250387,92.0580408368907,461.94,477.419465208775,24.54,85.7968962566199,257.982729334326,272.449744032675,650.262382514694,417.301161774677,105.586294822778,238.287411741788,106.737241302936,696.832570206925,97.7400395674275,166.383924506226,94.8518253898165,383.83,198.84268815609,104.539122277947,33.443873166439
2024-02-02,52.5831506478668,188.61,381.575665231547,182.823418398363,55.3289410991063,56.464,27.7,306.177540594119,88.2103874221559,88.2930361612919,403.118893579353,190.00027956616,147.292920666223,91.2150015175632,462.4,482.445446905066,24.5,85.5209924204426,263.375043252075,272.577585457415,657.371227360864,424.35377693409,103.945300009813,237.388827206796,107.627966379905,701.778293082002,96.7315191119853,167.341640067765,94.4627467037756,383.77,201.963976293173,103.835186726605,33.8317531387301
2024-02-05,51.8472416539146,187.57,375.190152952965,182.813704598969,55.0320174899762,56.206,27.17,312.309059465391,88.4597318527904,86.5100811269117,399.077957185748,187.586305539472,146.531109378696,90.4646038816783,456.73,480.688793108304,24.19,84.2702283631052,262.711973909567,271.004152537537,695.327732737575,423.799854845834,102.82004642378,235.773286925801,108.550221548094,703.440055968028,95.7422085699801,167.121365488611,94.0736680177348,383.94,201.504099984574,103.215723441424,33.2619047843764
2024-02-06,51.778556814479,188.55,377.979562426258,183.794798337784,55.4072506223933,55.588,27.87,313.591722684104,88.4980925344265,87.3556061947621,404.046321604115,189.277064675573,148.656656921673,90.9370764672355,456.54,482.084356957954,24.6,84.297818746723,264.369647265837,272.164559315947,694.175745414858,422.949188781725,104.911142671158,238.86097633859,108.447748751628,703.074072475272,98.5564608884998,167.695994825535,94.7221324944695,389.69,201.220346517567,104.670523580864,33.2714820676429
2024-02-07,52.8775142454477,188.5,375.112399378797,184.542760891137,55.2669460598374,55.93,27.87,314.437114350982,88.1624365701108,86.9328436608369,407.027340255135,188.837271836703,148.581416300683,90.7517931003503,457.75,486.105142314986,25.22,84.0954892668595,266.056573681335,274.750889677997,714.212447993744,427.301433760886,105.511277917043,238.182258232374,109.172940849691,711.966482204662,99.6898457812825,168.012040960842,94.6943411597523,391.375,204.576465110104,105.421388168962,33.2619047843764
2024-02-08,53.3779323613352,188.33,374.995769017544,184.066784720821,55.2636831630337,55.853,28.57,312.892088201169,87.3089114037081,86.4273667181002,404.09363936048,191.700811876459,147.095414036124,90.4738680500226,472.98,486.319844445701,26.03,81.8606681938229,266.407610392075,271.712197351482,724.353874851854,428.092751029825,106.017642030757,237.857238294185,109.606479603968,716.29893544323,99.6706358678455,167.408680157073,96.3155023515892,386.94,206.660585402262,106.904345730456,33.166131951712
2024-02-09,53.9372231967389,187.6,370.583253683486,183.454815358986,55.2343170918011,56.132,29.5,308.188989732555,86.8006323720301,86.2527474106094,403.620461796826,194.818454445339,147.43399683058,90.4460755449898,470.24,489.13049052052,27.15,81.9618329337546,271.039344769888,272.352609739177,728.764903232857,432.306515486922,104.132842274152,238.459481120828,109.787777628484,715.547185566218,100.371797708296,167.609800424996,94.2774711389943,388.22,207.893445293398,104.33263451622,33.530068715837
2024-02-12,53.8292898776259,187.11,378.455803068039,182.871987395334,55.5671325657711,55.785,30.05,312.532553814106,87.4048131077983,86.3538427991567,405.1062393467,198.356343504695,148.459150291574,90.4646038816783,466.08,488.915788389804,28.66,82.7711508532082,267.226696050467,271.012669974154,725.909550039797,430.615074824566,105.820722653202,236.499802081752,110.489322158131,714.567932436953,102.945926108853,168.356818562997,95.5744000924638,382.13,207.687968644876,104.276319672113,33.5252800742038
2024-02-13,52.857890005609,184.53,368.619975935734,193.780584115028,55.1886365365503,55.452,29.96,303.99118283495,86.8773537353023,84.8741739304185,403.639388899372,190.195743050102,147.16124957949,89.6308287306951,456.23,482.181948835551,28.22,82.0262104955293,265.598275753425,271.741754846299,731.531642016477,423.898769504451,104.114088047718,234.788667701289,111.750525806937,706.496512704826,100.852045544221,166.891513753841,94.7591876074258,378.89,205.153756646429,103.0280072944,33.0033181361823
2024-02-14,53.7900413979485,184.42,373.975253356584,193.460028735019,55.0124401091544,57.933,32.01,307.751718180721,87.6445673680238,85.3061269542116,395.756250688898,194.613217787199,146.474678912953,90.0291879694982,460.71,486.563824139696,29.55,82.0538008791471,268.757606150081,273.465942043938,746.930857168015,428.518084061879,104.095333821284,239.090402177312,115.478959093717,714.340429184699,102.129504787781,168.586670297766,94.291656585088,381.76,206.357262730634,103.356510551693,33.5827437738025
2024-02-15,54.3885807130296,185.66,354.420229453225,193.411459738048,55.2375799886047,59.346,32.31,313.931822779974,88.0281741843846,85.7472704678727,400.421781466526,199.802773285869,148.52498583494,90.2422638414161,458.98,489.920984729062,29.52,81.8330778102052,268.923373485708,276.83549645304,747.39441568813,429.794083158042,107.133518503574,239.511016214967,116.952990858258,716.645136044485,101.860565999663,172.264298054077,96.9939858942005,380.17,207.952152907262,104.914554571996,33.5923210570689
2024-02-16,53.7704171581097,186.34,350.551989138346,195.77191299084,55.5867099465928,58.395,31.74,312.804633890802,87.2801408924811,85.250984015004,401.320818837468,197.08583085907,148.355694437712,89.9550746227441,449.6,487.481187789116,29.62,82.4492630443346,270.610299901206,274.451191871161,771.341651578373,425.89684560852,106.486497691605,235.725489876068,117.575710159855,716.130780865477,99.4209069931646,171.459816982384,96.9939858942005,378.63,207.981506714194,104.50812882005,33.6354188317679
2024-02-20,53.1522536031899,187.47,347.344654203898,196.014757975695,57.3813031885878,57.513,31.61,304.865725938617,87.251370381254,85.3245079339475,401.51008986293,194.368888432272,149.597125033134,90.0384521378425,444.6,484.797411155174,29.67,82.4400662497954,269.215904077991,271.091489960332,745.303470873991,422.682119203458,106.083281823276,236.251257423137,117.150053928383,717.812326643004,99.2192029020761,172.130217875462,96.0776250904184,377.64,207.91301449802,103.534597367716,33.5588005656364
2024-02-21,52.318223410044,187.48,347.257181432959,198.384925027882,56.6765174790043,57.335,31.57,308.169555441363,86.5129272597596,84.7179356026636,404.6141346805,193.450210057743,150.374203726452,89.769791255859,443.46,485.236574604365,29.08,83.2953681419452,270.259263190467,272.67774218216,735.687097318395,420.990678541102,109.112089392349,240.247090780864,117.50476745461,715.171310627712,101.11137937562,173.250745082463,98.0412553842372,380.23,206.347478128323,106.682034004876,33.678516606467
2024-02-22,53.9960959162551,187.56,346.761502397635,201.308778645538,57.2344728324246,58.847,32.26,312.979542511536,86.4266157260784,85.1315076467208,405.882250551092,194.91618618731,152.051556515687,89.8439046026131,455.26,495.278778809185,29.72,83.8655694033784,277.494519839598,279.564638474447,759.091871110629,433.315445004818,109.149597845216,243.296542553867,119.554223383918,726.427775891388,100.928885197969,175.328987851003,97.9570998002164,389.08,209.38070484461,106.067669496121,34.5069516090148
2024-02-23,54.1334655951262,188.62,354.420229453225,202.095596396469,57.283416284479,58.356,32.2,314.718911573275,86.8899774545327,86.2711283903453,407.992622484989,195.35597902618,153.368799666556,90.1774146630063,457.89,495.620350380778,29.16,84.2058508013305,277.835805530595,279.416851000364,758.993241638264,432.039445908655,104.892388444724,245.590800941078,120.862722169553,729.919456241193,101.457157817486,176.210086167619,97.0968427191148,389.77,209.938427176315,105.396594417327,34.5644153086135
2024-02-26,55.075429107385,188.2,353.010945921422,201.522482232211,58.3405948488542,58.765,32.79,316.176483412722,86.8996308238755,86.013794674043,406.156693538011,196.587398975017,152.373759876332,89.9828671277769,468.25,493.805141457458,31.12,83.1574162238565,277.221491286801,279.958738405336,761.340623080553,431.811942193835,105.070553595846,241.508932893831,121.997805453478,737.258908987808,100.41021753517,175.606725363849,97.4802181574318,388.27,212.28673173086,106.256704729584,34.9570839225379
2024-02-27,55.1637381866593,188.0,350.532550744804,201.833323812825,58.3308061584433,60.167,34.1,318.362841171891,87.2857655975875,85.407222342759,407.339637447146,199.372753621196,152.553814695515,89.8624329393016,467.84,494.722505106878,32.59,82.9366931549146,276.509666845579,278.993193574658,754.515463592889,432.850546109317,106.842827993848,242.130294540367,121.382968674685,736.625856459798,100.996119894998,175.692919764388,97.2745045076032,386.46,213.284761166541,105.491112034058,35.0289135470362
2024-02-28,55.026270386589,188.34,354.566017404791,201.328206244327,58.3601722296759,59.648,34.25,320.238250271979,86.8030971304475,85.9494612449674,409.279665458128,197.73086035608,153.093979153065,90.0384521378425,464.14,494.068639526972,34.45,83.1574162238565,279.815262538376,281.416908149626,747.256334426819,430.545834563534,107.058501597838,244.042176529711,122.659937369101,739.840576328599,100.227723357518,176.583595236619,97.5456725005591,386.59,213.333684178094,105.897537786004,35.2252478539984
2024-02-29,56.0075804997245,189.31,354.799278127296,199.764284541859,57.3715144981769,60.292,35.02,324.513794334355,86.5617628968776,86.5560335762514,408.248138369362,199.108877917874,152.932877472743,90.1866788313506,467.09,495.844811699253,35.42,82.7343636750512,281.8044705659,278.47101116623,743.350607321162,434.235351329959,107.330437881129,243.753926390103,123.668900288145,735.814757908286,99.8243151753414,178.192557380005,97.7326849094942,385.6,214.693743899268,106.370125869662,34.9618725641711
2024-03-01,56.8808591725478,192.89,357.520653223191,199.900277733378,57.5183448543401,61.934,34.65,327.176292227744,86.687256698334,87.0938922909887,406.551235496446,201.219883544451,153.634143610615,90.6185762123936,458.5,500.499944260671,35.99,82.6148053460411,286.387449845,278.983341076386,771.400829261792,440.773610264563,108.868284448708,243.071734393032,125.05622430183,741.304510299622,98.2106824466339,177.45511639762,98.966966808466,397.9,214.928574354723,107.976925354098,34.8804656564063
2024-03-04,57.0378530912576,196.01,354.18696873072,200.881371472193,58.0469341365277,61.583,34.03,329.071135619025,86.7934437611047,86.7435622489587,411.775408386097,201.034193234706,151.473485780414,90.3955837147931,450.79,499.963188933883,38.65,83.0562514839248,289.195743530916,276.39213403079,781.421583654084,439.200867192548,108.615102391851,243.542542954391,126.916499683818,750.938778460273,95.9549600582836,178.78634102816,97.5830749823461,400.59,214.194729181427,105.519467319078,35.814250774885
2024-03-05,55.9683320200471,197.19,356.432103184833,200.949368067952,58.771297226933,59.85,33.03,324.095957073714,86.9382443012467,87.9789366076962,411.813541034927,199.108877917874,151.596681183014,90.8880254803275,446.06,494.966484800872,35.32,83.2953681419452,284.66151935053,275.259096729484,766.932914163654,431.317368900749,108.962055580878,243.76353472809,124.433505000233,751.700419783035,94.7692598285098,180.577269128238,98.7799543995309,387.32,212.521562186314,105.122493328805,35.5987619013899
2024-03-06,56.4785622558539,198.81,356.334911217122,201.969317004344,59.2900978187097,59.769,32.64,326.136557648939,87.1313116881027,88.4952124591088,413.243515366035,200.594400395835,150.999657308879,91.0273957913278,448.54,497.474596055137,38.29,83.773601457986,289.3517598468,276.293609048068,769.083036661212,434.027630546863,109.233991864169,241.169283471622,125.726238740258,764.846151184991,94.1137507583909,181.515830378547,99.8365745100143,388.16,213.74463747514,105.850278977638,35.5891846181235
2024-03-07,57.1948470099674,199.94,364.780893211168,201.328206244327,59.0845353200812,60.851,32.02,330.596727477645,87.4112593990439,88.4122395544175,409.916441755656,202.265613183542,150.554258545636,91.2225142267282,457.28,502.41274506159,38.63,84.1598668286343,293.632457513874,274.155616922994,769.467691603436,440.615346810775,110.509279261673,239.286049226186,131.24400470378,777.062086686432,94.6535817573123,179.926022546392,100.39761173682,392.68,218.60758482351,106.559161103125,36.3649445627058
2024-03-08,56.3117562172248,201.63,363.595151205099,201.804182414643,58.84960675022,60.482,33.09,329.595861481225,87.7298205873562,88.2555129566672,412.690591958007,202.13856191898,151.170235558632,91.3061364133284,460.39,499.397156043815,39.55,85.235891789726,290.999682183327,275.909361615451,751.694660683248,434.255134261682,111.325088111547,241.130850119675,132.394853033315,717.683737848251,95.5886461661584,180.26122299293,101.342024401942,391.85,218.558661811957,106.804906906627,36.2164966720759
2024-03-11,55.3501684651272,202.0,364.518474898349,203.290393721956,59.3781960324076,60.093,33.62,325.495226039583,88.2317957931818,88.2094168985054,414.454226966374,200.535761350653,152.790728931283,91.2039315185948,457.76,498.967751782385,41.12,86.8269372450154,286.314185266933,276.421691525606,724.305256207464,432.64282532622,113.294281887105,240.083541279101,131.29129984061,706.328358127073,97.4394953053176,180.328263082238,101.940464110534,378.9,215.447158277185,108.931553283086,35.5891846181235
2024-03-12,56.615931934725,199.79,362.185867673296,203.785797491061,60.1123478132237,61.108,30.64,327.701018089945,86.8320572384759,87.4718799679159,414.606757561693,200.262112473133,154.221690915319,90.9716476669277,465.28,504.335305050268,40.73,87.0660539030358,291.244227951406,279.732130945075,744.603201620199,438.844774421525,113.313036113539,241.342233555387,132.000726893063,728.880854437427,96.5719097713367,181.812722202624,101.285920679262,389.4,217.854170445593,108.714162764603,36.0393169316466
2024-03-13,56.6551804144025,201.19,368.211769671349,204.96116721776,59.9850948378823,60.945,33.28,331.859956405166,87.4209127683867,87.0477962328269,414.311229533263,201.043966408903,152.667533528683,90.8044032937273,465.55,503.544810841725,41.95,87.6638455480867,293.689685632197,280.934135734287,747.45359337155,435.471784562675,114.93527670007,239.487824323912,134.129008050422,726.229946976385,97.7094108047783,183.287604167395,102.417345753319,382.99,218.010724082563,111.105458467911,35.9339668157156
2024-03-14,56.0370168594826,200.35,369.553018825755,205.019450014125,59.9337042132252,61.301,32.68,332.248642229018,88.5793170895225,85.7110105461334,415.426609511528,197.447438304364,150.87646190628,90.2283393415927,470.01,502.549373690227,39.51,86.4038846962101,293.738594785813,282.185403014859,750.3039851229,434.373831852023,116.079284512537,236.422764506085,131.441067773906,724.004371682601,96.6490284854683,180.021794102546,104.23136611999,384.31,215.721127141882,113.213201321024,36.0441055732798
2024-03-15,55.6052835830306,199.71,372.624285005408,205.233915702885,59.5997569921092,60.588,33.23,337.155800755154,89.70876130263,85.6833529112363,415.474275322565,197.818818923854,149.900375254917,90.219047987526,464.94,499.109198522019,39.39,86.698182121466,291.400737242977,278.865111097119,743.833891735751,429.2104866722,115.141573190843,234.56835527461,133.127927654183,717.752977968503,96.0513584509482,182.253271360932,104.044353711055,396.28,213.75442207745,113.458947124526,35.9291781740824
2024-03-18,55.8603987009341,200.03,374.49037078545,206.345237908277,59.7765525797588,61.839,33.1,341.946353534135,90.2203898777983,85.42521498553,412.976586824228,196.685130716988,148.554702395757,90.1261344468592,459.57,502.075483110061,38.14,87.673042342626,292.232192854446,280.845463249837,752.207533939546,433.299074628817,115.872988021765,234.789347048309,133.931944980296,723.598822406844,95.1837729169673,184.513480086165,105.00746761707,392.62,216.210357257412,113.666885881336,36.2500171635085
2024-03-19,56.3510046969022,199.8,380.516272783503,206.744923964603,59.7863745568505,62.074,34.23,343.889782653397,91.5718615857902,85.6649144879716,416.780318544978,197.515850523743,148.033491077068,90.3491269444597,467.27,504.865552772082,36.7,87.3511545337524,296.350343588897,283.111537852449,762.188836542893,434.378657675689,116.876339135977,233.203971280468,136.730240576082,724.221983489104,96.3598333074747,185.595698670704,105.746166632364,390.53,216.914848623775,115.33039593581,36.4942378868029
2024-03-20,57.3518409286773,202.18,382.98494876335,206.530458275843,60.159609686333,62.769,34.73,346.367654780456,91.5622082164474,85.6372568530745,419.849996775758,201.42512020259,147.607045452686,90.5349540257934,469.05,509.535248311673,37.55,87.3143673555954,303.050897634262,285.013070018989,762.267740120785,439.52896211948,117.870313136973,236.662972955758,137.100719147919,732.679169605487,96.6586683247348,188.028296197014,105.652660427897,390.37,223.000871260971,115.226426557406,37.1885909236204
2024-03-21,58.264368081178,201.97,386.474140404158,207.086119378539,60.3560492281659,62.271,35.61,354.248259859063,90.9926594252223,85.8216410857218,422.471616382791,203.733667089944,147.597568883255,90.5999935042602,478.84,511.219079826998,37.15,85.971643210016,308.636322977187,286.086992330661,759.703373839293,441.608892760242,118.226643439217,238.392473793403,139.236882828083,734.499195623515,97.1888594843898,190.642859680017,106.120191450234,391.96,224.184808140554,116.73870842511,37.5525276877455
2024-03-22,58.1662468819844,200.35,387.659882410227,206.452470752657,59.7863745568505,62.801,34.71,347.980700949443,92.2282907011005,86.6421509210027,425.064636503202,200.921723141939,147.104787272859,90.8880254803275,403.19,510.249897733875,36.41,84.7408127432349,309.673197033842,279.081866059108,760.048576992571,442.114018772998,117.063881400316,235.375455665511,138.062386930133,726.823433721395,90.4795313549377,188.306033709861,106.120191450234,394.07,221.092873810403,116.285023864799,37.3992911554823
2024-03-25,57.5284590872258,200.99,386.853189078229,206.442722312259,59.4917152441011,62.746,34.59,345.88179750064,92.3151710251857,86.2088479742813,425.47456247812,201.382215704853,147.095310703428,90.7207811071271,388.9,508.840178325696,40.55,84.992573520531,305.075736593957,277.062103913301,762.543902643407,440.509500850125,119.3237656856,234.299321810976,136.753888144498,723.025118553335,90.3734931230067,186.58214569909,107.204863422058,391.71,221.161366026577,119.309587600208,36.8773292174608
2024-03-26,57.8424469246454,201.64,387.329429720011,206.442722312259,59.4327833815512,62.924,34.05,346.309351906878,92.730265906926,86.4485474767229,425.169501287483,201.019700282985,147.616522022117,90.813694647794,386.14,507.90036538691,39.63,84.2745890815753,305.27137320842,276.461101518695,764.279781357033,439.08326269646,117.945330042709,231.263087007111,136.801183281328,723.044901444836,89.2456319288316,187.453666860091,106.400710063637,397.63,219.625183463812,119.082745320052,36.7671904598967
