,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2025-02-24,226.311014178483,123.744661928164,368.22,36.8180113745078,160.168010343086,98.847,48.75,86.3453986610465,53.41,150.923481957018,517.276046535594,108.31376402791,479.650429186248,257.141913592664,876.497862536779,427.585178940372,94.7311334850038,286.1487647514,272.21,130.106253127515,1031.38581326363,197.809084739597,78.4401635054496,347.98246260557,92.7829436634281,590.298383273761,96.2570838848648,213.823973092037,62.348934176285,335.060192897445,236.714566394823,293.002776373042,591.01
2025-02-25,227.365319234087,125.628998245494,366.72,36.7293881858556,162.466745070741,97.724,48.4,87.8346093868128,50.03,152.024408303518,510.758728543003,106.814678950145,482.659689953405,253.265204556332,896.784402581878,435.539213091056,95.3196454661205,283.878134567069,268.62,127.857166509805,1051.36418272488,198.366545800712,79.8471619539779,350.200495223218,96.7648742017752,587.362755607909,94.562211126722,213.013097367413,61.6725258284887,338.461016288119,240.192071682512,290.831504149386,573.74
2025-02-26,225.335535669093,125.599401339986,366.03,36.3798189417275,159.522408249361,99.006,49.89,88.3534311880475,47.96,149.436265664378,511.992541414883,106.551852345601,473.681402072445,254.632876018388,909.920931699317,428.779740845786,95.4740092644462,293.552993613347,269.03,126.416193265558,1027.77058489153,200.695936663228,79.3097667132206,348.748330370408,95.2889845246267,587.659283654965,93.6368495633682,213.280093032838,62.7766629844503,338.67851080729,239.791572478031,293.567902020295,580.93
2025-02-27,226.242040950547,128.766270229322,362.16,36.4782891513411,160.158228493181,96.307,46.69,87.7289234643391,47.35,148.740943761325,497.773843076849,107.22352033499,475.690875545251,254.888699457334,900.125715059894,433.596836009082,95.3292932035159,286.67199692431,264.93,127.165888804795,1017.55233610427,200.516752750727,78.1861221189098,353.830907355243,95.8733972155781,578.27911309977,94.8446899197458,210.026701405993,61.2149554755676,336.127893264285,239.39107327355,291.684149862786,563.77
2025-02-28,229.36554284425,131.203082116132,365.61,37.2857448701722,161.420087130915,98.056,48.48,88.8049983113444,47.9,149.957757091667,505.63442508318,108.372169940031,475.928448763711,260.398742757705,915.509674594095,437.394183204342,95.7537936489116,289.574454638194,263.27,123.59266461129,1044.34287142369,206.04159005285,77.6096435879156,360.76350257722,97.6761617876656,587.303449998498,96.5785252700298,212.261554012883,62.0505187287278,340.032908494855,242.282482164437,298.386341749504,573.15
2025-03-03,230.350874671917,132.031795470351,347.81,36.6210709552807,163.630785209426,97.37,47.85,89.2179583671616,48.9,153.347451369049,494.569909651484,104.897018168847,461.119718146383,256.433479454045,924.549118173014,442.123871398949,95.9604366066352,274.904209186388,266.74,117.361428960493,1042.5900334251,201.044349826425,77.0038525892437,359.878278797082,96.6658212033089,577.013926765666,90.2276227510122,206.456870471977,60.3893394039927,328.258546116097,241.418204794845,292.963118432884,566.98
2025-03-04,226.58690709023,126.970724628515,345.29,36.5472182980705,161.811361127111,97.258,50.63,88.119238776165,49.39,148.673343020751,493.077394080661,104.682863157738,453.745049490026,246.230059985323,905.992900661173,439.071637742347,95.718503275134,275.654504377733,269.06,118.890028956079,1032.65064522852,197.86881271043,75.9333998495131,350.339743907734,94.0706326434906,570.18389741515,88.2892337919869,204.123130581595,59.1558888874229,323.028791541485,237.204852618083,281.045907415377,557.96
2025-03-05,227.010599776127,127.898094334427,349.53,36.6752295705682,161.517905629964,99.092,52.48,87.4156727222811,51.44,147.891105879817,499.505161139003,102.638656233512,462.772831791499,247.489498453979,924.549118173014,450.41968595279,95.3894739442924,284.055836059756,269.62,118.636885007765,1043.48637103801,201.581901563929,76.4146125490251,350.787328965107,95.0710679280007,576.312143720967,86.5748797377735,206.150319893155,59.7228782377816,334.635089973611,239.257511370864,281.749835853183,568.02
2025-03-06,222.645579779563,126.556367951406,347.94,38.3295290920759,162.212416973213,90.636,49.53,87.1265359878083,50.64,148.287053074611,485.764067783632,104.760737707232,477.957720004721,242.579656298827,907.683445664931,451.476228372383,95.2927006116919,274.005829417806,268.25,118.967919401714,1022.44235574808,195.1611446993,76.3164058756553,342.313051878845,93.7437577485516,566.081926097546,86.302141592785,202.995815549801,57.5146039258583,337.12639082957,240.887852772595,273.28286562943,538.57
2025-03-07,226.182921040887,126.674755573437,344.36,39.3782368244602,163.053656065036,89.111,46.66,86.8470371444846,49.43,145.776168424699,489.3361550498,106.123542323383,494.568047528703,238.38808764533,864.743602569472,463.362330592804,95.1765726125713,281.340952143708,268.39,121.956965252956,960.385915013761,192.971119102062,77.1806246013093,343.466826693407,90.8514101933343,569.254776201042,88.2794931439516,203.658360349189,57.4449736547616,346.310591207291,244.855671605723,270.873645764825,518.26
2025-03-10,224.42903038764,126.793143195468,333.77,39.289613635808,164.041622905432,86.668,44.23,87.7529989124994,44.91,145.428507473172,470.371257196551,108.82968291831,483.837657161602,228.489688430736,825.145071952029,468.762436292946,95.6314072757936,275.091782984225,266.04,122.570352512331,930.607587651282,191.607330434692,75.0298984545112,339.647434203824,86.9883432531467,554.092308728261,90.4906202479654,198.535999064368,55.2267521612531,341.278558922835,243.853895563695,259.085323052832,482.61
2025-03-11,220.921249081147,126.388652153528,319.42,38.083353568042,162.241762522928,89.51,45.17,87.1265359878083,47.24,146.886752019852,469.246895466532,106.259822784998,470.691939073492,225.459164615532,819.476773998251,458.695934906269,95.2927006116919,279.749149001392,269.16,121.207269713719,926.703539381687,191.208397829165,72.8398896383651,330.357557679683,86.6119418589746,549.486239730662,92.9355229048264,198.51622160767,56.0424210512428,335.900512630606,233.531673797316,253.206033424394,493.72
2025-03-12,219.591051113797,126.240667625989,316.49,37.4137561426698,159.297425701548,91.968,46.73,86.6060898657572,47.15,146.133486624878,474.540350691048,106.230619828937,466.603699939163,224.239083599021,817.28900987574,451.476228372383,95.0120579471505,289.390887585868,270.33,120.993070988223,923.307415759411,194.479645194487,72.2604702654834,331.053801102263,84.3931546933284,552.402098860043,95.2148345450873,198.862327099887,56.9476145754996,334.279189851331,233.2468551187,258.520197405579,497.3
2025-03-13,219.926063935203,127.464006386979,309.68,36.2813487321139,159.434371600217,89.017,46.37,87.3674832665356,45.52,145.331934986637,466.003161625945,105.782841169345,462.366977543297,221.572616216163,797.191413095767,457.766568889034,95.3023779449519,281.126540227746,275.13,117.896925774233,886.995783129445,191.906529888837,71.3373275358075,326.786823555307,83.699783704064,545.038319024827,93.6952934515801,195.895708595165,55.4157486113727,329.514082658585,230.104028320183,254.237139868505,476.78
2025-03-14,222.374613526955,128.243391565351,311.03,37.0543398775803,159.258298301928,91.8,46.44,86.9048644913791,48.14,146.674292549475,477.26667913375,108.927026105178,472.671715893991,228.706154417536,808.955617445449,456.044796057105,95.108831279751,290.94664602139,275.24,120.65230028857,900.241661187003,196.584014688643,70.3749021367836,330.019382303001,84.5417341910279,556.296500544708,96.3837123093237,200.632409474372,57.1863469335454,335.771993142005,233.286140453681,263.358466104867,484.44
2025-03-17,225.667806905256,130.275712410221,327.09,37.4531442265152,159.287643851643,95.002,48.06,87.3385695930884,48.06,150.373018783768,480.361161417255,110.737609380921,477.472674683699,230.172219509956,820.172880764504,457.453519283229,95.2346366121316,294.533808783549,276.73,120.321265894622,912.880021529138,201.490885736627,72.3783182735271,332.75462432028,86.6317524586678,560.58627295878,96.7830788787711,203.163923931735,58.4297446317004,338.737827494337,233.610244467279,262.119155474926,488.8
2025-03-18,223.37344995701,130.907113061054,323.07,37.4629912474766,160.666884688236,92.998,46.28,87.4253106134302,46.81,148.567113285562,472.172225985344,110.62079755668,476.304606359605,231.195513265739,817.935394730118,459.087246913525,95.3314099447321,288.003587070116,279.96,119.33789901848,894.395548089419,200.254194659493,71.995312247385,332.973443681663,84.7794613873472,554.527216530609,97.9227346989016,201.403584921293,57.3455018389092,332.875361591227,232.854001768885,260.473350958365,483.95
2025-03-19,224.846980928082,133.501775110572,329.57,37.6451611352617,159.434371600217,95.949,47.07,87.8782914974376,48.61,149.00168947497,478.490541901825,112.343771964241,474.562402757567,235.269009562799,832.354749173939,460.329662536565,95.6120526092735,291.888028514222,281.11,121.645403470416,900.371132175535,205.021439295542,71.6810508926017,338.04607433189,85.5124535759981,560.56650442231,98.7019865417258,204.535494415665,58.9171565293772,334.763609462212,232.16650840671,268.335537594707,492.06
2025-03-20,224.392065326274,132.663196121184,324.45,37.1774276395973,159.463717149932,95.084,45.56,87.9361188443322,47.85,148.547798788255,476.868674981531,112.820753579894,472.196569457071,235.170615932435,837.883825774466,456.602415667445,95.6701166088338,292.84922958585,280.75,121.022279905336,891.756331784718,203.385815612881,70.5713154835232,337.678059951383,84.9973779839731,558.945484431739,99.6565700491855,203.23713953034,58.8475262582805,332.42060032387,230.595095007451,268.513998325419,491.81
2025-03-21,222.424060874977,130.591412735638,322.62,36.7933938221044,160.060409994132,96.029,46.25,87.4156727222811,47.7,147.583265956876,478.440791382797,112.431380832423,467.652981654027,237.748529047966,832.911634586941,430.149723976895,95.5539886097132,292.760045981266,278.49,121.869338501617,905.559931023646,203.585281915644,66.7216138874279,333.8586674618,85.3985426277618,559.128865283453,99.2766847758087,201.978429068994,58.7381072608429,331.955952942005,229.701353636623,268.196734804154,492.49
2025-03-24,223.739360332377,132.880240094908,334.96,37.8814896383342,159.727827097364,97.199,48.32,86.5193488454154,50.18,147.651465247984,488.923932199243,112.723410393026,475.106841383204,244.075239480356,860.089631617949,425.532242291266,95.1862499458314,300.092920135955,277.25,124.887593269972,922.271647851151,209.669004149933,66.1814771838941,342.024608175205,86.8983309432761,569.141989045577,99.5396822727619,207.003359808382,60.5584414909418,337.778874387083,230.997769691011,275.483881308204,508.58
2025-03-25,224.560186309551,133.837206706328,337.35,37.9553422955444,157.507347168949,99.728,47.97,86.5097109542663,50.14,148.29448713557,491.71402515599,113.492421569283,474.087256320647,247.095923932524,847.609431737263,432.46824761989,95.2733459451718,297.278681946858,278.47,124.021062062283,926.474475325052,211.563934026187,65.346720460251,342.770583270827,84.1867931278099,570.510118826937,99.8903456020328,205.853671512979,60.9065928464252,338.718055265321,231.577228381988,276.891738183816,519.81
2025-03-26,226.39962765599,132.525077228815,337.79,37.9553422955444,158.192076662293,97.065,46.05,85.9410753764698,49.18,150.359951380543,482.666152281965,115.127787108663,478.729832964716,246.99753030216,822.161757239514,435.50091567613,95.0410899469306,282.930030898223,278.24,125.77359708907,925.966550677732,206.816636020414,64.5610670732927,342.332944548062,84.633749910579,563.699211871908,100.523487724328,203.762428148067,59.613459240344,337.225251974648,233.77720714095,273.639787090853,509.03
2025-03-27,226.48863288243,131.63717006358,341.53,38.2704469663077,159.571317498886,97.672,46.0,85.6904902065933,49.44,151.022458779874,479.915917796028,114.757882998565,474.869268164744,244.134275658574,817.100066610614,432.6736864237,94.9927032806304,278.36184848564,281.97,123.388202191499,934.929926806906,205.330612064826,64.6199910773146,347.98246260557,85.0509095744969,562.20220029955,100.153343098986,202.791139760572,58.5690051738938,335.435865248741,231.754012389404,269.693822045122,507.9
2025-03-28,225.400791225934,129.950146449635,293.06,37.502379331322,160.138664793371,93.385,44.15,86.8759508179319,47.56,151.168600117962,467.280782549042,114.602133899577,460.604976173053,238.948931338404,817.935394730118,431.900845209368,95.5443112764531,271.682987431234,284.06,123.251893911637,925.876916916441,199.346622981918,62.1550035757331,341.01008204516,84.5741556728765,550.880430659604,99.7150139373974,198.668119666715,57.7234947391484,325.935309206771,228.002262898675,263.209748829274,491.84
2025-03-31,228.951110813952,130.680203452161,283.06,38.1818237776555,162.222198823118,93.253,43.92,87.7337231302012,46.81,154.646763964451,467.260853313637,115.770252141991,466.207744575064,241.359575282316,821.316484737635,437.007466904068,95.7281806083941,269.364213712048,288.14,124.858384352859,941.931319494472,199.615902490649,62.3415962551357,348.579242682067,87.1963021317889,554.578346662844,102.296285666753,197.71665349121,59.0862586163263,326.044056466356,232.019188400529,266.749219988384,495.27
2025-04-01,231.20590988378,131.064963223763,279.63,38.2113648405396,149.906849792829,92.838,42.7,88.49085851067,48.3,154.023227588609,471.027478805246,115.877329647546,475.246820905378,239.74591974435,800.751501986034,438.895547339081,96.0815987545177,274.190037648986,287.57,125.890432757522,950.516241964859,203.246189200946,63.5986416742689,344.49129915806,88.2292689186332,556.144756122661,102.656689644059,197.736475703199,59.1658360690082,326.805287283455,232.932572438848,268.166991349035,496.36
2025-04-02,231.967399043327,131.360932278841,282.75,38.4083052597667,151.970820122766,93.552,44.92,88.4328253757848,49.41,152.152618461086,474.465271912667,115.517159856135,467.747367466491,241.871222160208,813.669254691222,443.03367181582,95.9747982708576,281.265270279321,288.16,126.542765239715,961.152781638146,199.236916515398,63.7950550210084,344.471406488844,89.1529796030228,559.664220415289,103.348275654565,200.858474091576,59.9616105958274,330.848708117134,234.199524492001,272.896200712888,507.05
2025-04-03,234.21230864355,128.480166809414,255.65,38.4083052597667,156.333525180359,91.705,37.65,88.8390573199807,46.57,157.900844425871,449.06546138856,109.442944995578,444.454363076834,225.016393278895,784.701268832706,444.902186650471,96.4796732845232,258.483813952793,286.42,116.728569089709,963.144643000184,187.129311937649,54.5832690589232,337.568650270692,86.6698863654163,532.083517141794,92.7796725362616,187.96412519228,56.0026323249018,302.27783718967,219.968411894965,245.700768249475,494.61
2025-04-04,222.710855493508,115.871885063086,263.7,36.6407649972034,149.897067942924,85.586,39.61,89.8062762347328,47.71,146.74538895184,421.174496438784,101.567881177965,426.982126521864,208.279636754018,734.104251308459,422.763709839925,96.5670554984269,244.283802245132,279.72,107.634859561826,912.750550540606,166.364869819961,56.2233205041985,311.449575589327,82.627410574593,500.933779656057,84.05205189663,179.579329520639,52.0635484171467,284.799186739927,209.449763453678,232.494674176829,451.58
2025-04-07,218.122141597017,115.743631805885,265.0,35.5280516285703,147.334223267837,86.783,40.97,87.0980632734269,44.27,147.339697060063,422.190887444457,100.205076561814,420.51571037787,212.400063275308,719.704785629389,421.462597415796,95.3437045037756,250.160010858281,273.71,106.154941094761,904.434529354094,167.252494867259,54.6127310609341,310.643922486056,83.2630824434202,500.041521102996,83.4481317184413,177.953908137484,52.7896926728693,276.870522904693,206.218544651452,233.091630717852,463.62
2025-04-08,214.077348528773,118.841441249036,247.61,35.0553946224252,146.727748573732,87.04,38.91,85.4537911183483,43.59,145.39114588556,414.587884137319,98.0927294067811,410.225069632589,214.806947036541,722.200825605526,433.730228843293,94.8485386249882,249.21862836545,275.2,102.192264673082,905.052006376326,168.918038495335,52.3146949040813,306.615656969699,81.2368783615334,492.209473803909,80.516196659815,173.265955001921,51.8347632406862,270.820220825936,204.54891791474,230.216290045261,457.63
2025-04-09,221.939476864357,126.704352478945,273.84,37.6500846457423,147.676588014509,94.547,45.01,85.9567449540195,46.83,147.895034144797,464.351184944457,102.989091706236,449.559951245825,232.110757451667,749.518043989784,452.200155585808,95.0621395923082,281.017538044365,285.38,111.042566558356,961.262334013058,186.770272592675,58.2561986429529,330.646001383323,88.994061635816,543.900985977886,89.1366701710582,187.993858510264,56.4303611330671,297.581932798478,219.536273210169,261.029196837697,522.95
2025-04-10,223.947039194072,125.362626095924,256.62,37.3152859330563,145.446326236188,92.117,43.02,83.5870586128768,45.17,147.281240524828,444.601312657763,97.2750466370908,441.216188479381,224.949535396638,716.900469799625,453.628444412295,94.314536206688,268.264282588845,292.35,101.851493973429,960.385915013761,181.025643073084,53.4244303131598,322.867967719642,89.997231303809,520.067768627245,81.1298574860391,180.094707032371,54.5403966318715,285.866887106767,215.40149170337,245.637667355004,489.52
2025-04-11,226.844653788192,126.536636681067,261.03,39.7031885161849,148.420008607282,91.829,43.51,84.0416515028103,47.67,149.931270122153,452.792228409359,100.39976293555,456.056166542557,233.953063540513,728.336509530931,464.585180615481,94.2174448579062,275.012508669039,297.93,105.677862115247,959.489577400843,181.185216115295,53.4146096458228,331.610795840327,92.1724209799523,529.347257579075,84.1494583769831,182.721150121006,55.1073859822302,290.108030230601,214.684534339958,249.856160244895,493.6
2025-04-14,229.732378912709,127.404812575963,259.76,40.0281402079097,150.992635132275,93.128,43.17,84.6413272299566,48.28,153.536089794984,455.861330661781,100.64312090272,464.538992021775,232.487142566593,750.154484461787,465.015623823464,94.7708655459627,275.309787350986,296.23,104.801594601854,975.334834535861,185.503661570126,54.4163177141945,333.381243400603,94.0893689593845,534.482701251135,84.2079022651949,184.871860121888,55.9727907801461,294.724845705731,218.298785158253,254.08460241047,490.13
2025-04-15,228.921442405139,126.9115308175,255.64,40.2004630747334,150.268778239311,97.628,42.67,84.9411650935297,47.74,155.971778763113,456.369526164617,100.360825660803,458.171906386905,230.912268006773,752.968744673926,459.380730918968,94.9650482435264,274.606227803711,297.78,104.645813710584,972.944600901415,185.174542170566,53.8467190086498,334.007862480925,93.3345086151521,532.985689678778,83.4968349586178,185.099815559769,56.5696216752605,290.088258001586,216.147913068018,256.552022780029,488.27
2025-04-16,227.032553710678,127.513334562825,249.37,39.6096418170521,150.552451886554,96.163,41.75,85.4151023617583,47.96,156.351746242141,442.608389117229,101.421866397663,449.391089380314,227.42575325799,730.812660742318,466.71783105503,95.2660314247501,266.718433442721,307.47,106.335062750292,963.811916556467,181.963134696073,52.5896735895167,329.551904576412,90.5733089349337,521.138478890918,84.1202364328772,183.325727586691,55.3162767955203,286.835726328528,212.73008892463,251.637080592279,481.34
2025-04-17,228.357742637682,127.158171696731,251.08,40.1659985013686,154.034790452704,97.303,42.5,84.6606716082516,48.26,159.011518595338,442.528672175608,104.079335399157,449.043432598379,229.753398047661,835.288341974578,454.000190819189,95.0233030527955,265.88605313327,306.12,108.555288561597,990.453062273735,181.304895896953,54.7600410709888,327.841135023786,92.5895806438702,521.882027685135,86.6722862181266,184.822304591913,55.3958542482022,290.898919391223,216.324697075434,250.035247207202,482.74
2025-04-21,225.054659789776,124.425390754843,253.91,39.5308656493612,153.496788707933,98.791,41.31,83.1808266686809,49.72,158.008014740469,431.577557320373,102.551047365331,438.603796089411,226.811651228375,813.470367043721,448.375080714874,94.4504640949826,257.116332015838,315.59,107.189751447564,953.872528359894,177.874075489419,55.11358509512,318.382170811304,91.7850584348857,509.459805829747,85.2793735490782,181.11555094984,54.0927734605357,282.891166639927,212.189915568635,241.279884605541,468.32
2025-04-22,227.418243025254,112.221600050455,261.71,40.0970693546392,154.308682250041,104.034,42.63,83.6450917477619,52.08,159.888366623864,442.907327648309,105.422671377934,451.616092784699,233.348866382343,822.937419064768,452.043630782905,94.6252285227899,264.48884332812,311.11,109.360857218796,975.245200774569,188.675175784067,56.0367278247959,329.62152891867,94.2085574347896,522.714802334658,87.4320567648802,185.803504085403,55.7042168773446,289.279416276419,213.024728936991,251.139616808093,478.74
2025-04-23,226.102943567854,118.663859815989,265.85,39.4816305445544,151.990383822576,104.959,43.93,84.4575556361537,53.2,163.785468972871,452.951662292601,104.517379740062,453.384175847112,238.588543376964,824.806962951277,453.481702409573,94.8582477598664,273.15947155157,303.65,109.606457419162,971.868995765914,193.163167596248,56.3608098469162,332.575590297331,94.3178135372443,530.814527199664,87.5976477814804,188.558791551971,57.0172448465963,293.849548209212,215.853273055657,258.820457635914,487.93
2025-04-24,224.955765093731,120.331152159596,270.64,40.4220210463639,151.550200576855,109.687,44.76,85.3473970377256,53.26,165.695049123884,465.696408334317,105.743903894598,461.400147933446,242.312775040437,854.948385930049,456.670895268715,95.3825410432883,284.416424307958,308.07,111.463194933926,971.510460720747,196.883214142788,57.4312625866468,333.908399134842,95.1918623568818,541.987587080767,89.419148964082,192.334922936008,58.2158802276177,304.867540195013,211.600635543913,265.964037576815,508.13
2025-04-25,225.78648054051,123.537483589609,267.9,39.9641345716609,151.207835830183,110.153,45.03,85.9760893323145,54.27,165.860675973717,470.887974157409,105.685497982477,456.225028408068,241.233144052887,879.620398602544,467.26566786519,95.732069898903,286.200096399639,304.73,111.080058621356,973.183624264859,197.900492286882,56.5866851956667,333.371297065994,94.4469343855998,545.90361073031,89.3412237797996,192.394389571977,58.290484089507,304.460202348829,209.479227454914,263.466769380205,514.59
2025-04-28,226.547969700057,123.1231269125,268.52,39.6572131863713,151.961038272862,111.038,46.59,86.5177319245757,53.88,164.818201095357,470.738504891869,105.743903894598,457.119002990187,240.906283295189,872.410721380634,465.944989840698,95.994216540614,285.12989314463,309.07,112.13122747892,974.558008604666,200.32400786546,56.2822445082204,335.698739364334,94.5760552339553,546.111804392691,90.5198421920713,193.207100263554,58.6684769897462,305.066241583395,208.811376760229,263.606059239776,514.01
2025-04-29,226.271064551131,124.040630983242,271.27,39.7413690500797,152.508821867537,112.564,47.9,87.2431461106398,54.22,165.880161485462,473.847465615102,105.481077290055,457.556057230334,242.292965297546,880.276727839298,465.54389503326,96.2272357776904,288.053133517108,306.06,110.942522509151,987.664456366881,199.964968520486,56.5081198569708,339.687219542257,95.3905098158903,549.551956813936,89.4970741483644,194.346877452962,58.7381072608429,305.404033943645,210.706894173085,265.665559306303,514.89
2025-04-30,230.780662690786,124.435256390013,270.77,40.0829428498375,152.900095863733,113.172,48.11,86.5370763028707,53.51,166.951864631439,473.787677908886,102.823608288561,460.456508096765,242.292965297546,893.950253604989,467.373278667185,96.1398535637868,291.699752015656,303.77,108.388280425348,990.453062273735,201.002193294856,55.3885637805554,343.645860716356,96.5923269428918,549.770064460239,86.8086552906208,193.127811415595,58.5292164475528,307.26189192502,211.806883552566,265.058653489597,515.8
2025-05-01,230.820220569204,125.698057691679,268.6,39.9542338818128,151.090453631324,113.347,47.72,86.0995180724638,54.95,165.675563612139,479.975705502244,102.969623068863,476.80630989863,244.541371115653,789.683404402605,467.343930266641,95.8788972620118,298.923623986964,297.46,109.714521507323,994.974587565563,203.066669528459,55.7421078046866,340.612228660828,96.7512449100986,553.666260141937,88.2989744400222,194.327055240972,58.3999030869447,311.921439482586,210.255112820798,267.177849210227,517.18
2025-05-02,231.354251927848,128.460435539075,277.36,40.6522325161005,152.71424071554,115.649,48.91,85.1675580166564,55.19,166.464726837813,487.100407159654,103.388198772395,478.445263299182,250.107908867972,819.039221173749,462.530792577384,95.4113378727426,296.99131255431,297.98,108.908952850124,1005.49161555713,207.145755419974,57.5392899273535,345.734590984096,98.0821828854557,561.884952814018,89.0392636907052,198.6978529847,59.7029838746111,321.578326957967,214.389894327597,275.445697303386,529.42
2025-05-05,232.194856844231,126.862202641653,278.55,40.8007428638212,151.618673526189,113.406,48.89,84.6918700715046,53.63,168.734788956109,484.210668025879,100.526309078479,478.117472619071,250.157433225199,816.891234580738,461.317725354888,95.2457439223765,296.902128949726,306.88,106.610134974702,1012.06326064938,208.382446497108,56.3215271775683,346.769009783358,98.6582605165804,558.662908039077,85.33781743729,197.171542661493,59.5338817876621,321.012028001077,212.661339588413,276.619711834063,531.82
2025-05-06,231.482815032706,126.437980329375,270.8,38.8602076536031,151.100235481229,113.769,48.2,84.9733996716965,53.97,169.601894228763,479.706660824272,101.928050969376,472.117909867961,246.878920776769,770.808966654763,458.040487294114,95.4795236170111,296.434770115891,315.48,106.806615134994,1007.68548797032,208.04335378241,56.0170864901219,345.834054330179,97.8835354264472,553.993421611393,85.3572987333607,195.020832660611,59.5537761508325,318.806442590033,209.390835451206,273.973204502198,530.46
2025-05-07,232.906898655755,125.786848408203,275.69,38.8602076536031,153.86849900432,115.541,48.53,85.3325926098723,54.68,170.848966980445,481.589973570077,101.830707782508,469.237325103356,247.017588977005,772.400067834771,461.082938150534,95.6256359261577,300.501786350751,310.75,106.069814533897,1004.34481861387,209.35983138065,57.5687519293645,347.972516270961,98.1616418690591,556.323207833273,85.4352239176431,195.665054550276,59.9118746879012,318.210338424886,210.029222144654,274.83879148668,536.15
2025-05-08,230.553204889883,126.941127723007,282.43,39.2512849026011,152.264275619914,114.443,49.72,84.3812167195688,57.62,167.57540100728,486.56231780371,103.25191831078,486.709561658326,251.058776526731,747.270613573023,464.223217008769,95.1288540750592,305.314587958751,304.63,107.779191928442,1004.9032588645,213.917636398798,57.8535512821368,349.384895785338,96.7711096559995,560.199575547125,86.5164358495617,199.391630404339,59.4543043349801,322.144625914857,212.965800934519,282.221154043989,538.16
2025-05-09,230.177405044911,126.941127723007,279.77,38.9097111028433,150.855689233606,114.022,49.42,84.5074196437927,58.66,165.334567156601,486.243450037224,104.458973827942,489.302087946471,250.67248654036,730.484496123941,463.235154190446,95.2262622811569,308.128684766734,306.84,109.164377058504,1005.28220046314,214.386382210292,57.2544905745812,350.648080280591,96.2993219408542,559.485768704677,86.2924009447497,199.02491948253,59.4244627902244,323.505730425276,212.45509157976,283.066842477104,536.51
2025-05-12,223.076765868875,128.80573277,304.2,39.6770145660674,150.777434434367,111.0,51.31,83.7210783467052,57.88,160.589845046685,506.053110030134,106.259822784998,492.301869322026,257.576181937809,751.367699111543,462.882973383915,94.9048152010344,320.280014446437,298.19,112.052635414803,1013.3197512133,218.365734950425,61.4577361948077,353.940317035934,96.3291914575853,577.975348720877,89.8769594217413,206.022160314892,60.2301844986289,340.32580295184,226.745132179268,297.403748737324,561.43
2025-05-13,219.922025065037,128.963582932708,310.61,39.5879083574349,145.201779988565,113.844,57.38,83.3813012430254,59.62,159.605826703561,513.765724132001,106.551852345601,495.232119341194,260.508023885649,741.910591472872,449.842500742086,94.8074069949366,328.891349554966,299.46,114.597053490591,996.247434979705,220.988716831767,61.2711435154051,354.815594481463,95.4629754723853,581.792232531192,91.7276825484489,206.7754043705,60.6678604883794,350.250937301538,224.171942737982,300.766603918416,563.95
2025-05-14,220.011030291478,129.032642378893,315.84,39.8552269833323,143.167155208343,115.099,57.59,82.8279499598897,58.74,159.810424576884,516.844791002126,105.597889114296,494.169282893564,263.113005075791,711.580225228974,439.423818548878,94.5346640178629,327.240677929082,293.16,113.555708641041,988.778296627505,222.644287144704,60.6229794711646,355.134404472574,96.4088435022013,582.535781325409,90.1691788628004,204.941849761453,60.4390753119189,347.389637308832,224.26033474169,298.577763268001,565.94
2025-05-15,225.499685921979,133.699087813958,318.96,40.5334242379238,146.34625642744,117.798,60.25,83.5560437534892,58.67,164.78897282774,517.412774211178,106.658929851156,512.863284710763,264.945406293192,729.211615179935,455.037167638419,95.0704091514005,324.98343419971,297.84,113.820956857436,1007.65557152832,228.767902639546,61.2809641827421,360.952686810339,95.9309312345048,585.38109471128,90.5490641361772,206.279849070758,61.4437406520282,347.538663350119,226.725489511777,298.030553105397,560.28
2025-05-16,227.329237798813,133.659625273281,321.44,41.1027139041868,148.028734611086,119.153,59.9,83.7793258501931,59.2,166.055531091167,519.664777811982,106.275829992601,527.921789894012,265.01474039331,754.669234060059,458.148098096109,95.1288540750592,327.220790319131,294.24,113.467292568909,1022.97278983137,231.161498272709,61.9782315636675,363.762199857,97.8127107885599,589.088924698443,90.0328097903061,207.984559301872,61.7123145548296,351.284184521126,227.285305535263,298.19969079202,563.6
2025-05-19,229.386247476551,135.356514522395,323.7,41.1670683881991,149.163429200056,119.164,59.99,83.5366279189933,59.99,168.715303444364,520.163008697116,104.586261385638,526.282836493461,262.36023484594,752.397424485525,462.785145382101,95.0996316132298,327.439554028586,298.03,111.944571326642,1031.4590872115,234.66213188621,60.9667028279588,366.531861654772,97.6932327216358,589.733333653431,88.8249694339285,207.112381974325,62.0704130918983,350.280742509795,225.399609456152,297.781821213305,561.63
2025-05-20,231.304804579825,135.336783252057,327.17,40.5532256176199,150.307905638931,119.202,59.67,82.9347370496176,60.91,169.640865252253,518.429165216851,103.093154244602,522.806268674109,263.152624561573,744.326522049677,465.485198232172,94.9340376628637,326.405398311164,303.58,110.598682228639,1033.93217975001,234.632211940795,61.4380948601338,365.475803559218,97.3746245431714,587.750536868852,88.1175921748595,207.221404140268,61.6725258284887,347.220741128707,224.250513407945,294.667697924305,557.16
