,UNH,IBIT,KR,V,TTWO,SPY,HII,QQQ,AMT,DD,GILD,TSLA,MRK,QMOM,CCI,COP,LHX,GLD,JPM,ATOM,ALK,NOC,AXP,VZ,IWM,LLY,AGG,TLT,NKE,CRWD,COST,LMT,XOM,DE
2024-11-18,580.720309803651,52.13,57.5039234762328,311.120331541161,182.93,582.717007065295,192.318525399614,497.942315208153,193.990250592447,80.6029004502225,86.4858813803179,338.74,94.0322585587505,67.2049388439983,100.310633902023,111.880373205903,241.738999598467,241.09,241.012745273091,5.4,52.83,482.19945479251,283.178189450203,40.2130539136801,227.108896328627,724.475474411315,94.9393081470656,87.3534853535758,73.6564346489042,342.97,916.056353910517,520.204020124512,118.133513266799,400.32761611828
2024-11-19,568.261882060047,52.7,57.5435403714971,310.811364015604,186.01,584.847146596351,187.72365079888,501.368021308541,196.243909206752,80.0812306829906,85.7917261035824,346.0,94.0127821174583,68.1025829706391,100.195543778032,111.221443441066,241.056149024418,243.25,239.104551477107,5.56,53.08,484.508423287669,283.188106736378,39.9084816710203,228.79537308466,726.995995520034,95.0752826037469,87.7987712939863,72.6925769114769,353.29,926.656390457818,522.457427624675,116.48390556762,395.933740223872
2024-11-20,591.405996840655,53.72,57.0582334045086,306.366218325338,185.5,585.045299110868,186.391235136406,501.07922631752,195.980494563522,80.5635291470352,86.6520875733391,342.03,94.8892219756074,68.2209536247016,100.099635341373,111.555825709789,241.828067064648,244.62,236.832423812818,5.45,53.14,485.455692413889,285.330240550248,40.1845002659308,229.092986629842,750.587276094924,94.9781579918317,87.5180475489449,72.1516363445535,350.15,924.594165302469,523.897648939996,118.143332360246,400.75314914409
2024-11-21,588.441580436841,55.9,58.0189431146696,308.867858612909,186.58,588.186016465959,191.338808000737,502.88170539941,197.863421457725,81.4493834687497,87.7568699151858,339.64,97.2458713719638,69.4046601653268,100.22431630903,110.051105500533,244.044857334024,246.66,240.747171909732,5.815,52.3,489.826944735921,290.576484936995,40.4510009782581,232.575065108476,747.110351719655,94.9295956858741,87.4502866449694,73.8629755926385,357.55,952.060613386027,531.030173549207,119.724206405293,432.994697936846
2024-11-22,581.921834060347,56.49,58.6528134388995,308.887792001655,188.15,590.009019599514,194.914776506639,503.688339684676,199.32683614234,82.0104245391689,88.1772738151805,352.56,96.5836723680289,69.9866492144676,101.125855613628,109.90358391139,245.588693414483,249.84,244.475035047246,5.8,52.42,490.280844525568,298.807832462514,41.0696633461609,236.870620610607,745.207507720583,94.9975829142147,87.4986872906662,76.1250906906821,372.26,960.389213530335,531.235919451395,119.586739097028,442.010060413887
2024-11-25,596.655279044087,54.02,59.5144809108995,312.146901061559,187.62,592.010359996134,194.846196288718,504.485015521976,202.487811861106,83.1029782026168,88.4705788616885,338.59,98.5118400559569,70.5587740424365,101.739669608248,104.346937387011,238.107026255337,242.48,246.186507833334,6.7,53.44,478.834675917085,302.685491357065,41.8596476005598,240.471744507313,752.171319005147,95.8522794990681,89.7638375092762,77.9544533351869,363.68,957.280932136765,511.31775663474,117.799664089584,457.883431888283
2024-11-26,597.600740754274,51.7,59.989883654072,310.781463932486,187.85,595.101539222596,193.964450629728,507.193713368794,202.92683626649,82.5222514806039,89.311386661678,338.23,98.9597982056776,70.8744291199365,101.950668168898,105.015701924458,243.035426050647,242.95,245.871754217502,6.15,52.93,481.952770124224,303.042513659377,42.2308450213015,238.705904139231,786.362735784295,95.7065925811954,89.4153528602593,76.3316316344165,364.3,967.851081362974,510.886669982535,115.835845400085,456.250572603199
2024-11-27,599.16666171177,55.03,59.9205540873593,313.651871911851,185.56,593.298351340493,195.326257814167,503.20037573433,204.195128993156,82.5813084353849,90.3477311593395,332.89,100.420531302593,70.0261060991551,102.334301915536,105.615623053639,242.788016422369,243.49,245.694705308596,5.84,52.68,482.594150261768,301.733431884234,42.2403629038846,239.033279038932,785.236969439294,95.9688290333663,90.0348811251782,77.0496072959694,347.59,957.93845320079,515.099562265448,115.531453503213,461.159046575331
2024-11-29,600.959099537332,55.21,60.4949990686927,314.030606298017,188.38,596.983988110505,195.22828607428,507.621926631343,203.902446056233,82.6502082159627,90.5139373523607,345.16,98.9792746469698,70.5587740424365,101.902713950569,106.549926451543,243.698483854434,245.59,245.625852955133,6.18,52.6,483.156591305461,302.159875189773,42.2022913735521,239.945960577491,792.370143802309,96.3476150198354,90.9641735225567,77.4725244664732,345.97,968.229654096806,518.685419417881,115.826026306638,461.060085406538
2024-12-02,599.304541544506,54.48,59.5739062537961,315.595377314546,187.95,598.054011688896,192.190174104248,513.148865252608,202.273177707363,82.7787466424261,91.921801575599,357.09,97.9762379204214,70.2529831861083,101.010765489636,104.386276477449,240.304023754451,243.44,242.212743433451,6.37,53.16,480.354253473729,299.759891935345,41.7359151269792,239.826915159418,796.803471444128,96.3588164013276,91.1819967564635,78.1806648449912,346.8,971.337935490375,513.032305819646,115.718016278715,458.140730927145
2024-12-03,596.064365475221,54.46,59.3956302251064,311.967500562848,188.06,598.33142520922,189.260566133145,514.722300031275,202.721958210644,82.0075160836457,90.4259458384083,351.42,99.1837772805379,69.9274638874363,100.406542338683,104.297763523963,237.374693755633,243.93,240.806188212701,6.2,52.55,480.810082161914,299.611132642715,41.716879361813,238.120597500373,810.282779982061,96.1736983516183,90.3951914153243,77.9533092638261,349.95,978.461080350638,509.739213031397,115.541272596661,454.479167681804
2024-12-04,601.540164546718,56.42,59.3362048822099,308.867858612909,188.2,602.04678485641,190.276558123123,521.085748281705,202.439031371619,81.5922380904563,89.5460306988844,357.93,98.716342689525,70.2431189649364,99.2172777241065,101.799731281145,237.988269633764,244.67,239.409469042445,6.33,54.41,482.207296184396,300.097079665306,40.4700367434243,238.973756329895,826.730923659909,96.4854761195498,91.3665560340146,77.4689430256918,364.16,987.198140549869,510.23219099371,112.21259991796,451.520228734894
2024-12-05,570.202048277826,56.4,60.1285427874973,308.05058967434,190.03,601.056022283826,186.311230162237,519.6417733266,204.058543622592,80.8210075316759,91.3058609779323,369.49,100.839274790375,69.6414014734519,99.0925967564493,102.71436513383,235.672515513076,242.86,241.455367545355,6.61,55.88,475.221226071988,298.044201427014,40.4985903911737,236.186109456688,822.526734300701,96.5049622300455,91.5511153115658,77.6765285563208,364.84,978.570667194642,510.212471875217,112.703554590335,443.464789595144
2024-12-06,541.296526200768,57.8,58.6627176627156,309.974161688289,189.71,602.195399242297,185.393878171286,524.292368526836,202.048787455722,81.8888652284487,90.0739797825988,389.22,100.391316640654,69.5131665982175,97.6827427375567,101.514522875469,232.208780717175,242.95,243.30454503837,6.76,54.34,469.354909041427,301.475582443676,40.3272685046775,237.029347834704,823.612650509596,96.7777677769855,91.6871063581825,77.9829643396303,365.65,988.881792971386,505.824968010634,111.515444283188,439.387589440873
2024-12-09,554.198139121022,54.73,57.2167009855661,307.273187513262,187.9,599.094312390109,190.621798119718,520.209404860676,203.941470447823,82.6007703596306,88.5683472105245,389.79,101.072992085881,67.629100354389,97.8266053925458,101.455514239812,227.379344773177,245.36,239.81274711273,7.57,54.16,474.824853299653,294.265715394215,40.3177506220944,235.838893653975,800.569309306167,96.4952191747976,90.8420191399219,76.7473361811243,353.6,984.149633798484,502.847381118265,110.857565022206,444.741388672574
2024-12-10,558.715790107043,54.9,60.1483512351295,311.339598817362,185.36,597.231678753651,188.382670141804,518.436801122684,194.663421347369,81.157184954734,90.2792933151544,400.99,98.3560285256193,66.8103699971232,96.445523904651,100.66873243105,228.289812205242,248.59,238.878322315728,7.17,61.29,475.825694549799,299.611132642715,40.2606433265957,234.817087148849,796.584295695544,96.3783025118233,90.4146187076981,75.8576839069999,346.775,989.668825760142,505.736231977417,110.631725872914,439.348004973356
2024-12-11,527.41845307916,57.72,60.742604664095,312.744902723926,190.46,601.848632341893,188.91532613655,527.718074627224,194.721957934754,81.0088713857378,90.3184006546887,424.77,97.1387509448567,67.629100354389,95.1219874787519,100.501541296688,226.498566496505,250.96,239.537337698877,7.34,64.09,471.307044945178,299.839230224747,39.965588966519,235.878575459999,793.047596116115,96.1542122411226,89.5598178432506,77.9434242385581,362.97,990.953980567098,497.158415433175,109.895293864352,443.375724543231
2024-12-12,509.852007122575,56.92,62.6937367558652,313.183437276329,189.64,598.747545489705,188.254438143069,524.312285422768,193.024396900601,80.6430312488804,90.3184006546887,418.1,98.5994840417718,67.1062966322795,94.7287628884485,99.2426904026698,222.025400417227,247.28,237.570127599925,7.1,63.42,477.143634017813,297.816103844981,40.0512499097671,232.813155944621,779.418849567784,95.7644900312082,88.4718894703174,77.0636569897018,365.5,984.677643137776,489.605993050544,109.797102929877,434.91454461143
2024-12-13,514.517939869626,57.91,61.4656130026698,313.691738689342,185.48,598.628653980995,189.526894130518,528.325539953165,192.351226145679,79.9311261176986,90.5579331093369,436.23,99.3298505902294,66.504579140795,94.6376498736221,99.3508729013745,220.847730586621,244.29,236.006195571258,7.48,62.57,475.647326802248,299.640884501241,40.2416075614295,231.215963252143,786.163485103764,95.4039969870374,87.5685203749354,76.3618201956704,368.02,985.63403741272,487.703098116016,108.834831772022,435.864571831843
2024-12-16,492.78971915349,60.22,61.4259961074054,314.837908542213,187.18,601.184821418262,195.573526070874,535.933794199375,189.004884566861,79.1697831301846,90.7501795516244,463.02,98.22943165722,67.0767039687639,93.2830382648863,97.924830872994,219.739335451933,244.88,235.652097753447,7.74,63.4,478.223749822427,301.059056424312,38.9091039997927,232.575065108476,776.081400668887,95.4916844842681,87.8307888219818,76.3123950693302,388.2,989.14081642085,484.74523034214,106.507706624966,433.865556222224
2024-12-17,479.958404099102,60.73,60.5841370830375,317.239881886057,185.93,598.707914986801,190.858534117383,533.573642031376,188.546347965682,79.2291085577831,91.489588945038,479.86,98.22943165722,66.26783783267,92.4644240552905,96.6364756611469,216.186533189852,243.94,234.452099593086,7.99,63.2,475.934697062191,298.847501607215,38.8139251739615,229.92035625363,775.702824375878,95.4916844842681,88.0444890380936,77.103197090774,376.42,978.39134326809,483.719836180529,106.056028326381,438.981848648822
2024-12-18,493.995744143193,57.18,60.3068188161869,308.748258280436,181.9,580.864281054563,191.795614108139,514.323962112625,180.341469633946,76.7473281699129,89.4093838515679,440.13,96.5408985525786,63.3184357022787,90.5348334183863,94.2662954622525,211.208651468886,239.26,226.593095247773,8.54,62.44,463.419226775707,285.399661553476,38.2999595144731,219.741253624666,761.844939544935,94.7670681335412,86.94784946726,76.0158443112887,349.18,961.116471676907,476.157554238652,104.49479246823,421.574579058135
2024-12-19,483.64567722336,54.72,60.3761483828996,313.831272410561,181.38,580.685943791498,185.058502174594,512.033519080389,175.024396279848,75.985985182399,89.8037355280551,436.17,97.6993107987861,63.8806963090757,88.4200800435973,93.6073656974146,208.457456402428,239.6,229.140632325916,8.23,64.97,462.894032852363,290.655823226397,38.0429766847289,218.766129423651,754.701802647893,94.522697148153,85.6313443441017,76.2135448166497,351.03,951.213805955087,472.92361880588,103.601254964508,422.198034421531
2024-12-20,494.40104762334,54.81,61.2576243025318,316.651846918062,181.97,587.636686176065,187.859878146961,516.504862217233,179.248786669434,76.4111507468548,91.2628367310578,421.06,96.2562040174937,64.7487477722009,88.3518621927976,93.5483570617575,211.337304475591,242.1,233.704559755484,8.99,66.02,465.282178805682,296.179751626053,38.0049051543964,220.815880295173,764.883512423035,94.7768429729567,86.1189388341603,76.0553844123609,362.29,950.486547808515,482.152166260375,103.954742328618,427.9971589128
2024-12-23,500.539912529946,52.87,60.3761483828996,316.163478893795,183.22,591.155647301098,187.82042214735,521.528560628972,179.882933032767,76.0156478961982,92.0811164597689,430.6,97.5520550047767,64.3739073676696,88.4395708581115,94.787538410557,210.822692448772,240.96,234.48160774457,9.26,67.47,462.963398087521,296.328510918683,38.0144230369795,220.308417700767,793.296659466779,94.4835977904909,85.3290357602653,75.877453957536,361.5,946.342172617089,479.657697771072,104.37696334686,427.888301627128
2024-12-24,500.302661712299,56.23,61.2378158548996,319.582055063664,185.39,597.726362848123,189.842542127404,528.600371011781,180.204884263382,76.3814880330556,92.6233500149388,462.28,97.6305914282484,65.45,88.6832060395388,95.505476811052,211.109687617575,241.44,238.337339538516,10.22,67.6,466.818123298481,300.949966276384,37.8811726808158,222.278566596695,792.688944891159,94.5911210240617,85.6898556829087,75.9071090333402,365.79,955.218706981417,481.274665487458,104.475154281335,428.343523003576
2024-12-26,505.294814333613,54.3,62.1589086697962,319.841189117356,187.16,597.766125120722,189.221110133534,528.241294603063,179.49268911687,76.3716004617892,93.0768544428991,454.13,98.0429076514747,65.29,88.8196417411381,95.2891118136426,211.376890016116,243.07,239.153731729581,12.58,67.02,467.947785699637,301.475582443676,38.0334588021457,224.557173148047,791.164677185096,94.6595448999704,85.6410962339028,76.0553844123609,365.08,952.548772963864,483.098683948015,104.563526122362,429.333134691506
2024-12-27,504.148102048321,53.68,61.7429312695203,317.598682883478,186.43,591.473745481892,187.830286147253,521.219355943687,179.014640319896,75.7684586145378,92.7810906855337,431.66,97.8760177515974,64.73,88.2544081202267,95.3186161314711,210.169531030116,241.4,237.216029782113,14.27,65.83,467.075765600499,298.559900308131,37.9953872718133,221.283541901782,780.235777357961,94.4640481116598,84.9389601682184,75.5413630984224,354.99,936.170521005441,482.102868464144,104.553707028915,425.592402511131
2024-12-30,501.983188337296,53.55,60.6435624259341,314.259840268591,184.54,584.72409970817,185.84762216681,514.28718638649,179.063855319709,75.0961037684216,90.7107443839757,417.41,96.5703497113805,64.28,87.4942663541735,95.485807265833,206.775070930134,240.63,235.396360440583,12.91,64.87,462.289564374552,294.87066985091,37.6908150291534,219.58204967348,770.940733111183,94.8354920094499,85.6215924543005,73.7917136259779,349.31,918.746212808799,476.581515286241,103.846732300695,420.228707162551
2024-12-31,500.065410894653,53.05,60.5643286354053,314.987408957805,184.08,582.596818124111,186.400006161361,509.918423413754,180.530462314137,75.3927309064141,91.0656608928142,403.84,97.6600425870502,64.13,88.4493162653686,97.5314399686132,208.101186537707,242.13,235.779966409879,11.6,64.75,465.034445822973,294.335136397443,38.0620124498951,219.860656588056,769.107626850296,94.7181939364636,85.1632536336454,74.7999862033188,342.16,912.82852323258,479.115422012528,105.623988214692,420.901643110343
2025-01-02,498.73087504539,55.37,61.3467623168766,313.352871080667,183.07,581.165376310538,185.058502174594,508.920988945092,178.187828323037,74.5819500625681,90.5825800891174,379.28,97.3557139460974,64.72,86.9875051768047,98.4264042760796,205.211442079413,245.42,236.065211874227,12.94,64.3,463.7660529515,295.961571330196,38.2714058667237,220.03976103314,775.154885004417,94.7279687758791,85.3972989888735,72.8229811497092,347.34,906.392786757434,475.47724465066,105.368691785057,415.418100344308
2025-01-03,507.123622719639,55.96,60.8713595737042,313.861172493679,188.75,588.43193162805,185.522110170021,517.249566758415,179.693807317315,73.9095952164518,90.1192168692449,410.44,97.3262627872955,65.67,87.6989199065725,99.4197163096411,207.576678125756,243.49,239.291436436508,16.55,63.98,463.577775884641,301.267319433994,38.3189952796393,223.313392279405,779.050235808801,94.6302203817238,85.1242460744407,72.4671202400595,359.02,913.137358883864,475.053283603071,105.908741924669,419.431417875971
2025-01-06,507.785947918903,58.17,60.0394047731524,311.997400645967,188.98,591.821665367135,184.160878183448,523.194276191637,177.429917325916,74.413861351039,89.9417586148256,411.05,97.8956518574653,66.16,86.2858358542941,98.3378913225939,202.173251844152,243.19,238.130782478126,16.55,64.4,451.012759001615,300.074496472001,37.7003329117366,223.402944501947,762.233478371971,94.5324719875685,84.7439223721949,71.1721819299452,366.36,919.244334826999,459.455460875495,105.790912803299,415.239289167154
2025-01-07,508.359304061549,54.79,58.5735796483708,310.631963516894,181.75,585.131663002313,186.478918160583,513.858289564966,174.388430337471,74.2358850682435,89.3502311000948,394.36,99.1718687388803,65.28,85.2333318705281,99.9901331209933,200.896618162234,244.56,240.424589475632,16.24,65.52,448.28769619181,300.2136591509,37.0435990135013,221.611900051103,770.392793739722,94.2001274474406,83.7882371716799,71.2611471573577,359.93,917.909367818222,457.444110789259,106.782641241496,410.540528789737
2025-01-08,518.511661966677,53.34,58.3358782767845,311.558866093564,183.74,585.986551863196,187.080622154648,513.948058667146,176.376716329918,73.6129680784594,87.8812711051798,394.94,98.0232735456068,65.56,85.2723134995565,99.9409592579457,205.003617991659,245.86,240.385041079123,11.86,66.29,458.01864775264,301.038695032946,37.0626347786675,220.606925109241,784.270603638718,94.3076506810114,83.8955079594928,70.4703451359138,358.72,923.886832036625,462.265435260678,104.995566234052,407.292125738118
2025-01-10,514.725534335066,53.84,58.5537712007386,306.685152545267,178.61,577.040040528367,187.435726151145,505.888788160362,170.736677351345,71.8826431068368,88.6108217066812,394.74,97.4342503695691,64.8,82.1830193990583,100.236002436231,206.121909511478,248.21,237.161846763662,10.97,68.18,454.53056735609,291.545812293752,36.6319505917814,215.751204598064,796.903096784393,93.7798093525729,83.339650240826,70.3813799085014,348.84,933.420887464976,461.476670520978,104.6126215896,405.871570275178
2025-01-13,534.941281088705,53.22,58.920227481934,305.897783689816,178.76,577.93469166185,192.486094101329,504.262969976444,174.162041338331,73.5931929359266,88.6699744581543,403.31,99.1326005271445,64.69,83.5473764150512,102.507834909031,211.703470725444,245.74,241.452847784859,10.55,66.47,468.096425489262,295.24356347593,36.9322918952316,216.169114969927,794.492163549966,93.6918357978331,83.3103945714224,71.2512621320896,341.46,921.226860459436,476.374464542069,107.312872287661,427.070628722132
2025-01-14,537.511498279877,54.83,59.346109106026,308.060556368713,180.03,578.729937113835,194.744950079047,503.784201431486,175.992839331376,74.4336364935718,89.7150064008455,396.36,97.8269324869276,65.19,84.4634446972179,103.147095128649,212.663420083165,247.03,244.676042100319,9.3,67.44,471.188133113477,298.56358738681,37.0873067615285,218.626825966363,742.11912217235,93.7211603160797,83.173868114206,70.3517248326972,348.04,913.784917507525,477.656207244082,107.735093305903,429.454777750843
2025-01-15,537.195163856348,56.64,58.1278895766466,315.226609622752,181.32,589.256998784484,195.99767806669,515.374389957331,177.488975325692,75.3828433351477,91.0755196847264,428.22,98.2588828160219,66.55,84.4342084754466,103.737181485221,211.921191198329,248.88,249.500946474383,11.17,66.66,468.017150934795,310.452056241339,36.9904224700929,222.925332648389,743.94226589921,94.5324719875685,84.6073959149785,70.2528745800168,362.02,920.031367615755,477.173088841016,109.492711033004,426.047431430644
2025-01-16,504.741229092438,57.09,58.0585600099339,316.193378976913,183.37,588.123774015406,198.286126044117,511.763677180777,187.085900289232,75.7981213283371,90.3558278751372,413.82,98.8577230449935,67.06,88.3421167855406,103.865033529144,216.216222345246,250.6,251.399269506801,8.4,67.42,476.826535799945,309.617080167944,37.1454373363898,223.3730937611,754.761577852052,94.7377436152946,84.8804488294113,70.292414681089,363.38,916.295452479254,480.022501463184,109.306148257502,436.209866665524
2025-01-17,503.92073668141,59.62,57.8010501907156,318.555485543266,186.41,594.028471496393,199.795318029231,520.401459679385,187.400876288035,76.5990146009167,90.5431449214687,426.5,96.1285823293522,67.4,88.7416784830813,104.101068071773,215.899538021049,249.27,256.234060979992,8.64,66.34,478.005744797643,310.690620833738,37.5717282187062,224.338267715166,723.001019375384,94.7377436152946,85.0267271764289,70.0255189988517,357.0,939.647412692479,483.433908962388,110.288057602251,452.432014015045
2025-01-21,518.976278151235,60.42,58.4745374102098,322.552129986756,185.14,599.46596227434,205.772901970268,523.453609153488,186.948098289755,77.5778841562918,91.6473296156329,424.07,94.4793174364467,68.5,88.390843821826,102.557008772078,220.550839032687,253.13,260.060368342211,9.94,68.88,499.875612511238,316.048383971356,37.8042505181515,228.646724644141,739.568713461551,95.0505384765915,85.7873745809204,72.3287298863068,366.41,944.170360617736,499.179625078658,109.453434659214,460.091092769779
2025-01-22,513.766645613745,59.38,58.1972191433592,322.482363126147,187.99,602.835814877126,202.379686003739,530.146394438206,182.380946307107,76.7473281699129,91.7261999509304,415.11,93.9295624721448,68.65,86.1786363744661,101.357166513717,217.779851195966,254.43,259.872513458795,10.71,67.4,497.854111372328,320.32266625183,37.7364315141467,227.154187601771,751.155140534438,94.8257171700344,85.3387876500665,73.188727084627,377.98,941.151741187443,492.32723140251,107.548530530401,456.713548312438
2025-01-23,523.701523602697,58.79,58.0090388908535,327.116876009496,183.82,606.126142934713,201.36369401376,531.273495387794,183.463676302993,77.3306948746314,91.6078944479842,412.38,94.8621825008712,68.87,86.383289926865,102.271800366402,217.512648797426,254.07,262.947401287347,10.71,68.85,495.238051074916,323.921015520508,37.9592653844484,228.189013284481,763.727858475954,94.6693197393859,84.6756591435867,73.4358527163282,377.7,938.621281334986,490.296162197782,108.157314324145,471.584677879023
2025-01-24,526.410137104162,59.7,58.1377938004627,329.100248189683,185.49,604.356721804047,199.963006027577,528.271217637123,182.174243307892,76.4902513169861,91.7557763266669,406.58,93.8019407840033,68.65,86.2371088180086,100.147489482746,216.384460892475,255.65,261.84993328423,11.04,69.95,492.512988265111,319.418108838985,38.3080488336164,227.552197479736,782.46738497991,94.8257171700344,85.0559828458324,72.7241308970287,374.92,936.150596124713,489.980656301901,106.694269400469,475.607929364973
2025-01-27,537.294018363701,57.67,59.9007456397271,333.425793547476,187.87,595.807833195209,200.22933402495,512.890778130365,189.024971281865,75.7981213283371,94.0035808826441,397.15,96.1482164352201,66.22,90.076799277303,100.993279927164,219.986745080212,252.99,262.848530296076,8.72,70.46,498.666675555615,314.527534694815,39.3737760394074,225.373093397876,805.142112424357,95.3535584984729,86.0604274953533,74.7110209759064,373.75,961.624556135471,496.616139674631,108.17695251104,480.952396770999
2025-01-28,536.265931487232,57.58,59.7917991777501,333.365993381239,187.14,600.927225792362,193.107526095199,520.471280092191,183.995198300974,75.4718314765454,92.524762095817,398.09,95.667180841456,67.46,87.4650301324023,99.7049247153172,211.089894847313,255.18,264.123966083482,8.65,71.41,482.227114823012,315.143826558511,39.1412537399621,225.621849571604,801.974026603912,95.3242339802263,86.0019161565462,73.5347029690087,408.68,955.069270375957,451.025537719947,106.085485606724,476.819871787901
2025-01-29,531.936104065181,59.34,60.4751906210605,334.76133059343,190.09,598.233331823763,190.266694123221,519.493794312903,180.747008313314,75.6201450455416,94.2401918885365,389.1,96.4819962349748,68.19,85.6523843825831,99.8819506222886,209.753882854608,254.2,263.57028853236,8.82,72.2,477.173361975739,313.364532306872,39.0249925902395,225.104436730249,801.067436007495,95.2655849437331,85.8263821401251,75.6995235027112,397.07,960.399175970699,447.978933912854,106.704088493916,475.001958153508
2025-01-30,539.320535764432,59.72,60.4553821734283,341.907450458724,191.23,601.444135336152,192.841198097826,521.708098833331,182.902625305125,75.7981213283371,95.580987588593,400.28,97.1397387815503,69.1,86.7633608098916,99.7836028961934,209.862743091051,258.05,265.201659888344,8.37,74.43,478.986767409172,317.04240310635,38.2402298296115,227.39299352855,820.145688668354,95.4024326955505,86.1481945035638,77.4294029246196,396.87,975.33287407634,453.194640754123,107.587806904191,476.819871787901
2025-01-31,536.275816937967,57.71,61.0496356023939,340.661613662125,185.51,598.243272391913,194.577262080701,520.950048637148,182.046284308378,75.9365473260669,95.8274573863976,404.6,97.0121170934088,67.93,87.0069959913189,97.1970576998895,209.813261165395,258.56,264.282159669517,8.76,73.25,482.85140193944,315.551374403859,38.1627223964631,225.353192903978,808.041209826086,95.20693590724,85.5825848950958,76.0158443112887,398.07,976.199606388009,456.448295305387,104.897375299577,473.412525467701
2025-02-03,541.900638406339,57.58,62.7234494273135,344.668224799988,186.07,594.21734229124,193.886782087512,516.780772558144,182.459690306807,75.224642194885,96.9907948320349,383.68,97.964371228003,68.16,87.0557230276044,96.8528406585563,210.575282820493,259.94,263.797691812285,8.28,73.49,483.327049266243,314.636876799664,38.7343397159328,222.716377462457,807.393645114359,95.2971586525292,86.2771944522317,75.7094085279792,397.57,1002.0521391326,449.024047192957,105.152671729212,463.965334941434
2025-02-04,539.201910355609,56.13,63.3672239753595,344.000456277011,183.54,598.203510119314,193.097662095296,523.12445577883,181.239158311444,76.1342987513952,96.6063019474599,392.21,89.0799383227678,67.89,86.2955812615512,98.9181429065556,208.526731098346,262.5,264.914934013656,9.05,75.55,478.015654116951,313.941063405168,38.5696364204924,225.800954016689,822.975048331896,95.4736893570415,86.5414281466748,75.8379138564638,407.52,1018.0219310361,447.308483884109,107.970751548643,469.15085907888
2025-02-05,533.626516140913,55.33,64.7934322048768,348.27616816294,184.92,600.629008747868,192.920110097047,525.498349814244,184.516877298992,76.2430620353258,98.2428614048819,378.17,88.0295136588339,69.21,87.5624842049732,98.5542563200033,206.804760085527,264.13,267.376821696324,9.26,74.91,468.056788212029,318.61295333964,38.8796661530861,228.258665013125,839.024690648682,95.9836669478546,87.970247383293,73.7126334238335,417.22,1038.96298068123,443.551991811285,107.892198801063,464.591174061471
2025-02-06,523.968430772549,55.12,64.2883167902561,346.322696065872,183.08,602.716528059328,157.577398445666,528.241294603063,186.770924290428,76.6089021721831,96.6555959070208,374.32,86.4391510835321,68.83,87.9425550879998,98.2887174595463,204.518695120233,263.43,273.773774831609,9.86,74.41,462.319292332477,318.235226068342,38.6955859993586,227.51239649194,867.109074069549,95.8855943342367,87.9311016507829,70.915171272976,420.51,1047.04251981644,442.220951313041,106.468430251176,461.909006404171
2025-02-07,520.992910101231,54.47,64.3774548046009,346.860897562003,208.77,597.199512736183,166.198534360628,521.578432352405,185.875211293831,74.9280150568926,94.6838375245846,361.62,85.683238007617,68.26,87.2311403582321,96.7348233872421,203.994186708282,263.9,272.68619392762,9.02,75.92,464.330884152078,314.875441392063,38.6374554244973,224.875581050419,875.019326086637,95.5815692320212,87.3634885293866,67.8903535409533,421.59,1041.04513071731,438.148953344338,106.920108549761,462.524911569921
2025-02-10,527.260285867396,55.38,64.6547730714515,350.06020645567,212.51,601.255264541306,165.981526362768,527.892192539032,186.898883289942,75.4026184776805,94.1317451775025,350.73,84.8193373494284,68.57,87.3870668743455,97.8363179195084,206.270355288445,268.37,267.979934743082,8.57,75.06,470.06838003163,308.404376823251,38.7052744285022,225.890506239231,865.624656499592,95.6109910161065,87.0992548349436,70.1243692515321,428.92,1059.10716050941,441.925164535653,108.96247998684,466.875983547319
2025-02-11,527.803985657836,54.11,64.4269759236814,350.139940010652,209.94,601.712530676197,165.488326367633,526.635425108518,190.383305276704,80.5639306787491,94.7824254437064,328.5,84.9567760905039,67.48,88.8976049991948,100.029472211431,204.607762586413,267.39,271.885338898318,8.65,72.85,469.543186108286,307.718503620105,39.2284496022541,224.577073641945,861.759193297288,95.3952312661471,86.5414281466748,70.5197702622541,431.64,1055.53664330037,443.049154289726,109.649816528164,471.167451798998
2025-02-12,521.358671778436,55.16,65.1697927098883,350.908666498472,209.18,599.774119886984,161.266534409276,526.944629793803,186.544535291288,80.8407826742087,101.85117924474,336.51,84.1026924852492,67.48,87.4455393178881,96.7741624776802,198.53138211589,267.67,272.340145458168,5.32,73.78,466.590208954389,304.567462962174,39.2672033188283,222.507422276525,869.699332916455,94.8950609366958,85.3670561713722,71.4291925869145,434.63,1062.29868427168,435.762940006744,106.380058410149,473.412525467701
2025-02-13,525.09537215637,54.74,65.0014209050148,355.041819303114,210.09,606.106261798413,158.632846435255,534.52513175563,187.007156289531,83.1050364942178,104.463759101468,355.94,82.875560868504,66.75,87.5819750194874,95.2989465862521,197.927702622891,270.31,273.200323082233,6.65,72.54,450.933484447148,305.660884010668,39.7613132051496,225.014884507707,868.593491639507,95.4638820956797,86.7860889748629,72.368269987379,453.77,1074.00758707451,428.614759553209,107.153010860637,463.140816735672
