,GE,PM,DE,EOG,QQQ,LMT,QMOM,ISRG,WMT,UNP,TLT,CAT,GLD,AXP,COST,IWM,IBIT,ONON,JPM,LLY,FAST,LULU,NKE,WM,JNJ,COP,NFLX,AGG,V,XOM,SPY,ETN,RTX
2020-08-07,31.0968684872457,58.9460113902444,170.826095489884,37.5770081748185,262.609341488816,331.62257768388,38.6862850676313,228.616666666667,40.1679536704696,162.151783078052,144.533726202927,121.646007424768,190.81,92.6225440939217,313.974250318654,145.793292281397,,,86.0696231325891,143.699447029151,21.1773856564516,342.12,94.4768886173177,103.229244419909,127.210764429323,31.5667454412914,49.473,102.163249755754,188.771074583757,34.0015920303054,309.656662246797,88.6224428701887,53.7651301019644
2020-08-10,32.4087676265514,59.6077279052058,176.793372177024,38.8472819606913,261.487203366272,334.752877416179,37.8442084041266,227.666666666667,40.7582498273566,165.626527459323,143.887118998346,128.047479798885,190.15,94.9203603350577,313.136150621402,147.305651463672,,,87.1608660903982,143.765221967306,20.9500948300046,344.32,97.7695742111865,102.212703776668,126.722809276398,32.6711694332322,48.338,102.069153151273,189.184455934699,34.8391082244221,310.58219849406,90.4355043037032,56.3993843940743
2020-08-11,32.7003007686193,59.8739356985811,179.874758422645,38.0466245441412,256.534317859871,337.074803041786,37.0175256707712,225.0,40.2390364537597,168.728977799744,142.172759107253,128.507303870829,179.94,96.4522378291484,306.164266326685,146.456116367456,,,89.9149554601067,141.538270489774,20.7140620486943,335.37,97.5005942612648,102.194387729042,125.815383904291,32.728863223856,46.693,101.786863337831,190.126580874056,35.1991619153507,308.018463089142,92.6293086382557,56.4257269369954
2020-08-12,32.651711911608,60.6117115830784,179.0276099382,37.7925697869667,262.986612064499,337.487589819672,38.0402180737286,227.696666666667,40.7613403831518,170.04087108655,140.883798692858,128.543368503922,179.1,94.976404633622,310.152147303716,147.053591599959,,,89.1528175213194,143.342383079167,21.0418853560697,345.33,97.5933459681344,102.798817300699,128.11818980143,34.3360473912324,47.547,101.581561655328,191.059092293624,35.1913346612001,312.312951276442,92.9647250034559,56.4520694799165
2020-08-13,32.0686456274721,59.4327913552735,176.411689892823,36.5068987430833,263.58637554379,334.735677967101,38.5517555041532,230.186666666667,40.9158681729128,168.170536738468,139.377884545347,126.830298431975,183.33,93.7994743637718,309.17589930472,146.745518433199,,,88.6591599927868,142.07386641475,20.985062649458,350.29,98.7991181574384,101.965437133718,126.697127426244,33.4871244720541,48.133,101.205175237405,190.232329591739,34.3293105869407,311.748374165612,92.6111780239206,55.9998558264377
2020-08-14,32.3601787695401,59.1057360662695,177.929109705621,36.9303233383742,263.27682019964,336.610417916665,38.2553506379259,228.173333333333,41.148609175034,170.120648381018,138.833373215173,126.190151194564,182.54,93.7901336473444,309.710072738133,146.652162928121,,,88.693802626368,141.724488968429,20.9763206945946,349.12,98.7156416212559,102.084491443287,126.902582227476,33.6437219037472,48.268,101.111078632924,189.327286622733,34.4809629703752,311.757629528084,92.118128274015,56.3006449414612
2020-08-17,31.4369904863249,59.5240625987164,179.660643970533,35.8294193906178,266.333679223122,334.494885680001,39.0960886988089,231.333333333333,42.079573183519,171.849156427824,139.182200786066,125.072147568662,186.5,91.1186887491131,313.09931107427,147.408342519258,,,86.3554248596343,143.084228218975,21.0855951303864,354.87,98.0014534783604,101.535010014508,127.544628481325,33.5448182626778,48.235,101.24794642126,192.013531179677,34.0339875244629,312.747953312656,92.1272588249392,55.5309786765481
2020-08-18,31.291223915291,60.2238087984458,178.860042106111,35.6831454395173,268.897184416864,335.612849870108,39.2610236646934,230.796666666667,41.8033871943351,169.039222833786,140.177635561539,124.756582029092,188.18,90.2967057035035,313.826892130126,145.99867439257,,,85.1515933426863,144.576164341103,21.011288514048,358.78,99.2165008383514,101.66322234789,128.486296320304,33.2398653693808,49.187,101.393368446366,191.609150278631,33.8663717322458,313.423594773158,91.9537783573799,54.9382471851782
2020-08-19,30.9996907732231,59.858723824674,178.729711570043,35.1134468931259,267.088220374487,335.432255654783,39.1152115934042,230.47,41.0896481211633,169.26082642953,139.301312639541,124.441016489523,182.24,90.5022014649059,313.965040431871,146.008009943078,,,85.3507884857784,143.801868378986,20.9894336268897,360.84,100.533575075899,101.251111276305,128.743114821844,32.6794114033213,48.453,101.239392184489,193.515517383559,33.4912316258552,312.118588664517,91.7437756861238,54.5312972060287
2020-08-20,30.4652133460985,59.4936388509021,177.901181733607,33.9509539133271,270.793210899784,333.566115429758,39.4266279318889,231.016666666667,40.5186568626259,168.347819615063,140.560495090567,123.954143942759,183.5,90.3434092856404,313.937410771522,145.410534710574,,,84.3288307951319,142.904818178973,21.0681112206598,366.42,100.181118589795,100.875632299973,129.624858343796,31.9541180354796,49.79,101.419031156679,196.558002258091,32.9804025448126,313.090401724143,90.821590042782,53.9562591920132
2020-08-21,30.6595687741438,59.3719438596448,185.721013897721,33.4043512539516,272.669890173693,335.019468876897,39.2634140265179,231.293333333333,40.8475974789572,169.810403346976,141.402786054429,124.810678978733,182.03,89.8109884492796,317.381908428357,144.336946402169,,,84.2855275031553,140.940750372628,21.2167244533366,368.75,101.794998289325,101.800592705084,130.771980984007,31.4513578600439,49.231,101.521681997931,196.538746024707,32.7329697086826,314.201045220859,91.8442117462898,53.3192940072575
2020-08-24,32.2144121985061,60.5660759613569,191.213515060611,34.1280223804488,274.372444566519,339.723518199886,38.9189150803833,231.913333333333,40.7545010781087,170.687953586124,141.173070337013,127.740930417589,181.0,92.7813362731872,316.939833862774,145.849305584444,,,86.6585479034702,141.186258848421,20.9282399428462,376.31,103.724233792211,103.036925919836,131.114405652727,32.0365377363707,48.881,101.478910814076,198.733956630382,33.6987559400287,317.384889911444,93.9351079079261,54.7436189342806
2020-08-25,32.0200567704608,60.5584700244033,191.399701540709,34.1665155254753,276.529658371065,339.5515237091,39.3294836273447,233.166666666667,40.5372761427956,172.762163242291,140.0925556662,127.263074029099,181.22,92.5197962132205,317.474007296187,146.008009943078,,,87.0396168728638,141.33734098737,20.9326109202779,378.5,103.427428330229,103.659671539119,131.03684865957,32.0200537961925,49.058,101.265054894802,200.361108351255,32.6292075515958,318.495533408159,93.8803246023811,53.9208722373045
2020-08-26,31.4855793433363,60.8322837547322,196.436045827359,33.3042690768828,282.430557118926,340.067507181457,39.67111413929,233.33,40.5589986363269,172.248042900164,139.55655232556,127.87617279169,183.36,91.9126496454406,317.068772277736,145.093125993307,,,85.8184640391251,140.940750372628,21.0200304689114,381.5,103.445978671603,104.309891229841,131.243667307987,30.9568396546973,54.753,101.24794642126,202.440781556631,31.9347992695535,321.688633461217,93.4968414635657,53.7616309411156
2020-08-27,31.4855793433363,60.8474956286393,195.337545594781,34.6053373787768,281.550259108999,339.706318750807,39.1725802771901,236.463333333333,42.3992041597655,172.354412626121,137.182823245585,129.264661165794,181.24,94.8362938872112,318.993638615379,145.447876912606,,,88.6418386759961,140.666913995782,21.1336758821348,374.84,102.805991894203,104.648738110921,131.829653478502,31.4431158899548,52.627,100.89722271365,203.18214654188,31.7192932509887,322.392041009137,93.2137943849162,53.8766385439187
2020-08-28,32.1172344844834,61.4103349632043,195.402710862816,35.5753646334433,282.981952575693,340.196503049546,39.5983515253548,242.336666666667,43.5380834634787,173.825860501864,137.080727371177,129.499081280903,184.39,95.7797062463768,320.844825858759,146.680169579644,,,89.0055863285992,139.127764705232,21.3478537762868,377.48,104.378133325642,104.410629491783,132.398404761649,31.6326812020043,52.389,101.034090501985,207.688105153528,32.4775551681613,324.474497565479,94.5103326161493,55.0621015266585
2020-08-31,30.8053353451778,60.6877709526142,195.551660046894,34.9055839099831,285.255249634295,337.676783759536,39.8999195731229,243.613333333333,43.0881175260443,171.429552580222,137.991082251311,128.308948388814,184.83,94.8923381857755,320.190923897167,145.102461543814,,,86.7711364626092,140.119241242089,21.3565957311501,375.67,104.006317016707,104.40147146797,132.200203556916,31.2288246676379,52.956,101.256500658031,204.10644574427,31.8789273388145,323.299066531454,93.2229249358404,53.9651059306903
2020-09-01,30.076502490008,60.1173256810957,202.654674262631,34.8055017329143,290.130746304659,334.691633080577,41.1715920637113,247.19,45.8003260040971,174.422710430302,139.567544648038,131.680991583067,185.05,95.7143212313852,323.617001780436,146.764189534215,,,86.7278331706327,139.089994170495,21.6319673093455,391.16,106.748462295099,104.071782610703,130.571506700632,30.6271608511329,55.655,101.466269362976,205.415869614321,31.4718604148587,326.34408078495,94.4372882087558,53.6820102930211
2020-09-02,31.291223915291,60.8322837547322,202.114733470347,33.6430087531156,292.878049983991,344.434472687845,41.0759775907347,255.036666666667,45.8282549243516,174.850304408885,140.896272645419,134.584194547103,182.62,97.5170795018699,330.505997094107,147.931133347699,,,88.0355925883245,141.214586749474,21.7106449031156,398.29,108.570362208878,104.538841825165,132.562136191646,29.9842871841823,55.284,101.671909496797,208.429470138778,31.2802995094677,331.064315645991,96.3912261065296,54.8497797984066
2020-09-03,30.7081576311551,60.3302919157959,196.249859347261,33.2041868998141,278.029067069292,334.241697326068,38.4218154353781,247.203333333333,44.8538459288041,169.745901289551,141.296594542066,132.321138820478,181.14,97.5731238004342,320.780356651278,143.562095710016,,,87.7584515196745,140.714127164203,20.5523358837224,377.87,104.89867615815,102.354653145769,128.873870294875,29.662850350707,52.575,101.697614513525,201.189126386728,31.2164458743374,319.670964442183,93.2685776904613,53.8412515892101
2020-09-04,31.1940462012683,60.2009909875851,196.743253519521,33.2118855288193,274.324076543995,333.142815771784,37.4254170124892,245.093333333333,44.3231964439677,170.271485554893,138.613586085815,133.601433295302,181.64,98.7033504881475,319.187046237822,142.647211760245,,,89.6551357082474,142.498784930546,20.224512576347,361.41,104.480382810599,102.345450245828,128.046595701207,29.5557047395486,51.605,101.192082517881,197.04903620936,31.1925007611635,317.060952224902,93.6611913802008,54.1155004882021
2020-09-08,29.8335582049513,60.1097197441421,195.719227878982,31.4335022285974,261.138953604103,328.998215263897,36.3749007978957,231.39,42.9639889915796,168.062249998881,139.465334802085,133.907982676598,181.29,96.835207202671,312.086223528142,139.902559910931,,,86.5372986859359,140.987963541049,19.105542353839,349.8,104.777835857746,101.65523275024,126.900475691229,28.0721501235088,50.702,101.303470923701,192.677871231394,30.4741473659474,308.397932950519,91.7437756861238,52.4169266621869
2020-09-09,29.930735918974,61.2049746654576,200.634550953568,32.2264610161423,268.810121976322,333.333173206385,37.74859393115,239.826666666667,43.4108517156524,171.803697311482,139.090565366927,137.667720676607,183.05,96.9379550833722,319.05810782286,142.021729876218,,,87.3600612334903,143.499704101087,19.7699309234531,323.93,106.804234741439,103.587841737887,129.003131950136,28.4018289270732,50.019,101.294902584791,196.471349207867,30.2905681649477,314.48796145751,93.6429302783525,52.7088690385333
2020-09-10,29.1533142067928,61.1593390437361,200.252868669368,29.2547902201005,263.450945080724,328.029122869568,37.3720641365683,235.2,42.4550620002746,171.999677884999,139.797516801431,135.116147885234,182.46,95.9945427242066,312.703285942602,140.173290875659,,,86.4593527603781,138.070189732585,19.2148167896308,320.0,106.701985256482,102.777986543064,126.598865162288,27.1325655333502,48.067,101.303470923701,194.045063801595,29.5323062477751,309.027297598658,92.218564334181,52.6557886064703
2020-09-11,28.9103699217362,61.7830258739297,201.044161209784,30.0631462656559,261.622633829338,336.97592229578,36.7542034121937,234.18,42.4209266532968,174.547425340722,140.095628852125,138.695562719775,182.45,96.5456449934222,312.334890471283,139.239735824872,,,87.5332744013965,139.835962231559,19.2454136316525,313.39,109.685811135682,104.130812834417,127.348582762799,27.2891629650433,48.203,101.42342766843,193.217045766121,29.4524892038622,309.184638760693,93.6064080746558,53.6554700769896
2020-09-14,29.8821470619627,62.3230473976339,203.250470998945,30.1555298137194,266.178901551047,340.696544881149,37.9168754035888,238.78,42.613325881717,177.130805627994,140.087111364963,138.407045655026,183.89,100.197865116529,315.825437562033,142.908607174465,,,88.7457665767399,140.695241896835,19.3765429546026,313.82,110.875623324272,107.084943715534,127.83977705279,27.6270837386968,47.626,101.431996007339,197.35713594349,29.2609282984712,313.25699824865,94.2090244356514,54.8232395823751
2020-09-15,29.6392027769061,61.9123268021405,200.867284053691,29.7090093314126,269.951607307876,339.658231601511,38.2744735325212,238.523333333333,42.6257387351635,180.275403012157,139.746411878455,133.980111942785,183.45,99.6467628473131,316.737216353549,143.179338139193,,,85.983016548636,141.715046334745,19.5295271647112,315.49,110.866327916549,107.738349611358,128.305119011728,27.8578589011919,49.599,101.440564346248,197.751888727843,28.9496418272109,314.83966523147,93.9351079079261,54.3543624324855
2020-09-16,32.7974784826419,61.3038518458541,200.52283906551,31.4565981156133,265.646853303289,342.279972632597,38.0912762022981,230.463333333333,42.2843852653857,179.429123262878,139.329055007482,136.243167669409,183.97,98.9929126973963,316.571438391455,144.532992962834,,,86.346764201239,142.545998098967,19.3459461125809,309.99,110.23424019136,107.535885812652,127.88286427121,28.912831072598,48.386,101.389154312793,197.501557693863,30.1788243034696,313.590191297665,95.3138210974768,55.6636797567055
2020-09-17,34.2551441929816,60.4443809700996,204.749272163734,31.7106528727879,261.496876970777,342.591466616488,37.4528583662335,226.956666666667,42.4178234399352,179.634012044282,139.754929365617,138.731627352869,182.96,97.7599381289819,312.104643301708,143.478075755445,,,85.3594491441737,143.971835785304,19.3459461125809,303.11,108.16136426905,106.34871172024,126.822918698073,29.7452700515981,47.02,101.41485932952,197.636351327545,30.1708425990783,310.832093280821,95.8799152547757,55.5663656312567
2020-09-18,33.4291336237891,59.387155733552,206.639064936728,31.341118680534,258.159483416659,341.899257763396,37.5193104249522,218.523333333333,41.9833735693089,177.98599358516,139.320537520319,137.397235928405,183.2,96.6203707248412,309.415356361077,143.10465373513,,,85.1775753178722,145.577083511644,19.2497846090841,294.76,106.581144956079,106.081827621946,128.555024878566,29.5639467096377,46.996,101.294902584791,195.075272287591,29.6839586312096,307.268060512731,94.4098965559833,55.1594156521072
2020-09-21,30.8539242021891,59.1970073097125,199.415029508927,29.8783791695289,259.154162126249,328.461753402751,37.7206745050409,213.983333333333,42.5357455476766,172.819233010616,140.027488954824,131.031828187382,179.52,91.6978131676108,312.740125489734,138.091463112405,,,82.544735165698,142.753736040023,19.1099133312706,295.56,105.382037359765,105.189146327652,125.039107855476,28.3194092261821,48.735,101.31203926261,190.107164074749,29.0773490974715,303.848291988046,88.9133048996292,53.0981255403284
2020-09-22,30.3680356320759,58.573320479519,202.552271698578,29.6012285253385,263.968921147472,336.084703397425,38.7085632398348,222.006666666667,42.920544004517,175.776758029148,139.916761621709,132.672768993141,178.65,91.9873753768597,317.23455023983,139.155715870302,,,81.6440266925858,141.507308393689,19.5776079164596,313.6,108.635430062942,105.805740623711,124.272155367596,28.2699574056474,49.117,101.389154312793,193.101508365822,28.3589957022554,306.942810788916,90.6755012279952,52.8946505507537
2020-09-23,29.6877916339174,58.337536433958,199.731546525093,28.0076123212436,255.908801417778,331.602651073655,37.6909384039452,219.136666666667,42.200598504622,173.104295663005,140.104146339288,130.175293151408,174.79,89.2598861800641,317.400328201923,135.026083757618,,,80.3189459581034,141.460095225267,19.3153492705592,316.77,118.153927571665,102.82400104277,124.470356572329,27.1325655333502,47.061,101.174945840062,188.104515802905,27.4490814016482,299.824488261991,90.1915820290138,51.603026703888
2020-09-24,29.4448473488608,58.9943166454661,201.565483354058,28.2154753043864,257.100381618202,327.72628149634,37.3980712732179,219.176666666667,42.4209266532968,174.306903727769,140.640748030538,130.860521180187,175.44,89.1571382993629,319.58307136949,135.026083757618,,,80.2496606909409,140.515831856832,19.3546880674443,315.58,115.960211348952,102.428276345299,124.668557777062,27.6930194994097,47.308,101.183514178972,188.248937553279,27.3932094709092,300.623673297651,90.9859399594172,50.7625865295576
2020-09-25,29.7363804909287,58.2602681737805,204.106928807396,28.8313656248096,263.077657908131,334.596454363277,38.4991675440161,224.576666666667,42.5978098149089,176.516139283781,140.640748030538,131.554765367239,174.94,89.9137363299808,315.512301411412,137.219191524626,,,80.951174020961,141.885013741063,19.6169467133446,315.35,115.476850147337,104.572552031593,125.521684701782,27.7754392003008,48.288,101.217787534608,189.914601740918,27.6486240114305,305.483833456374,91.2689870380666,50.8599006550063
2020-09-28,30.1743959155087,58.9634093413951,206.573899668694,28.8236669958043,268.541489071049,337.893099026127,39.4589456237549,231.053333333333,42.5916033881857,177.67420630911,140.240426133891,133.150625381632,176.7,92.3049597353907,321.996061706632,140.602575729283,,,83.2808911292993,139.845404865243,20.0059637047634,318.73,115.560508816847,104.949870929181,126.771214035969,27.7836811703899,49.065,101.303470923701,192.870433565225,28.183398205647,310.557729147889,93.4420581580206,52.0984440698091
2020-09-29,29.7850488714376,57.4412246158998,205.680204564223,27.8613383701431,267.330533582813,336.361586938661,39.7419644637656,230.976666666667,42.5574680412079,175.705492366051,140.402258389983,132.90718910825,178.19,91.3055030776608,324.316953175943,139.965262361093,,,82.5793777992793,138.107960267322,19.8136406977698,323.67,117.44747658469,104.370088232887,126.728126817548,26.7534349092512,49.348,101.320607601519,192.023159296368,27.361282653344,308.86643058405,92.3829142508162,50.9572147804551
2020-09-30,30.3204010570353,57.9434683070531,207.034715857793,27.6688726450108,269.161498281025,331.637261516309,40.1351311766453,236.513333333333,43.4170581423757,175.375888674227,139.056495418276,134.476000647822,177.12,93.6406821845063,326.950980795876,140.387013854748,,,83.3761583716478,139.769863795768,19.7087372394097,329.37,116.694548559097,104.149218634299,128.296501568044,27.0666297726374,50.003,101.157809162244,192.533449481021,27.4011911753005,311.208228595519,93.1590110793712,50.9041343483922
2020-10-01,30.3690694375442,57.286688095545,204.615278443762,26.8374207124396,273.433749243519,329.569287567698,41.0664161434371,236.84,44.4007767780081,173.024121792021,139.285666927875,132.276058029111,178.7,94.6494795586636,330.137601622788,142.626982898829,,,83.9824044593195,136.247761431505,19.5644949841645,341.05,117.717043408667,103.891537435946,126.952180353333,26.7287089989838,52.751,101.296359202406,195.787752922766,26.4433866483456,313.206191184669,91.8442117462898,50.8333604389749
2020-10-02,31.0990951451775,57.5339465281127,209.986616332055,26.7989275674131,265.741759982249,329.301056637124,40.8007991375081,232.093333333333,43.600147730711,174.912661864095,138.765562515375,135.188277151421,178.54,94.9110196186303,326.960190682659,143.254924011605,,,84.779185031688,137.116483730465,19.4683334806677,332.67,117.717043408667,104.811827430064,126.021496435457,27.2561950846869,50.306,101.193363412673,193.968038868062,26.3236610824763,310.232479424074,93.7251052366701,52.4965473102814
2020-10-05,31.1964319061952,58.6543363006854,212.01371254381,28.0692013532859,271.40903166719,332.225639041438,41.6263344971878,235.9,44.0035654677212,179.340041184006,136.0541985289,138.389013338479,179.41,97.0407029640734,330.248120264184,147.21001579655,,,86.5546200027265,138.457337713643,20.0321895693535,337.87,118.897560189534,105.133928928005,127.736367728581,28.2534734654692,52.065,100.867210078518,195.970687139906,26.9302706162143,315.733846181175,95.9529596621691,52.6469418677931
2020-10-06,30.028390773982,58.337536433958,211.22903013926,27.7073657900373,266.565209714249,325.736181043701,41.4796618956418,233.006666666667,43.640489504412,177.638573477562,136.787460487506,136.621846316892,177.3,95.051130365041,330.036292868175,146.788264302895,,,85.6632052975288,136.096679292555,19.7262211491364,329.29,118.655879588727,104.222841833828,126.038731322825,27.4457603967364,50.587,100.953039903296,192.995599082215,26.6509109625192,311.245399992526,95.3594738520977,51.7091875680139
2020-10-07,30.7097481011064,61.0805596702567,215.385978591938,28.2616670784181,271.176528213448,331.343072753745,42.462387448895,240.093333333333,43.7211730518141,182.279749786764,135.789883171728,139.543081597475,177.22,96.5643264262769,334.337309995828,149.993575654676,,,87.1576358327132,140.657471362097,20.198286711757,338.91,120.896072850057,104.802624530123,127.43475719964,28.2946833159147,53.466,100.884376043474,194.940478653909,26.7387097108234,316.66313110636,97.6512421340659,52.8061831639821
2020-10-08,32.3644730384085,60.5242281969792,218.814293383249,29.0007354629259,272.619987155425,336.231797778707,42.1044068620707,241.006666666667,43.86702407981,181.531460324244,136.523145130334,141.247135511148,177.85,99.4692892351928,336.243756559905,151.699326140126,,,88.9492046029634,144.944427054793,20.1064961856919,337.94,120.57073357974,105.557262325299,128.305119011728,29.283719726608,53.179,101.01312078064,195.431512605179,28.1434896836905,319.469571580422,98.1351613330473,53.7881711571471
2020-10-09,33.2891722680773,60.949203627955,219.346756443479,28.9160505438677,276.785674034954,333.930203342176,42.9117754718849,246.063333333333,44.3076803771596,183.313101901673,136.497566224801,143.302819597485,181.08,99.7318896593476,340.268477084069,152.48659559495,,,88.4423217313804,148.136037240103,20.3818677638872,346.46,121.751250360607,106.155450821476,130.097547298009,28.9540409230436,53.944,101.038869728073,198.955403314288,27.7284410553434,322.322476300743,98.1808140876681,53.0008114148796
2020-10-12,33.2405038875684,61.2891839727357,220.944145624172,29.4164614292116,285.330175959942,336.517333930607,43.0921043679187,251.89,44.7638527413172,183.820869751241,136.932407618859,146.611749683824,180.56,99.9851114969254,346.733817605722,153.508171435137,,,89.5260023533855,145.879247789543,20.8233364844861,348.0,120.338348386656,107.508277112829,130.847264898521,29.3331715471426,53.981,101.236278325062,198.72432851369,27.6406423070392,327.50788618328,98.8016915505121,53.5493092128637
2020-10-13,32.7051517019707,61.2041888865405,221.598047627964,29.747502476439,285.320488316036,336.543291762598,43.5635793341661,251.783333333333,45.3782889869172,180.836620109047,137.912932330949,146.169957928427,177.72,98.4845376446124,350.601970054575,152.48659559495,,,88.0752686174755,141.715046334745,19.8223826526332,356.29,120.096667785848,106.293494320593,127.848394496474,28.7479916708158,55.409,101.262027272495,196.721680241847,27.3133924269963,325.370530855353,98.2447279441374,52.6557886064703
2020-10-14,33.1918355070595,60.9723841060082,222.765729777593,28.9622423178995,282.937327915189,338.074803850064,43.4029470195655,250.36,44.6676531271071,182.44900573662,138.228405499187,147.513365511164,178.27,98.2969659130733,348.446856547357,150.977662473205,,,87.5858644656022,140.18533967788,19.6475435553663,352.07,118.66517499645,105.446827526005,127.624340960689,28.459522717697,54.145,101.322108149839,194.680519503237,27.2575204962573,323.326104019944,98.7834304486638,53.0273516309111
2020-10-15,33.4351774096039,61.1501011044163,222.550876262061,29.6050778398412,281.038549709636,334.094602944786,42.7838433070422,247.0,44.8507427154425,186.012288891478,137.989669047547,148.802676144261,178.92,97.940579623149,346.825916473552,152.533456872023,,,88.8967684438342,138.598977218909,19.5033013001211,353.61,119.910759631381,106.081827621946,126.840153585441,29.1765741154495,54.194,101.236278325062,192.129068579975,27.496971627996,322.926511502114,99.1851746893275,53.513922258155
2020-10-16,35.4792493909771,61.250549842647,224.251021471921,29.0919646209784,279.498214328601,334.423402150004,42.5082823959237,250.893333333333,44.9066005559515,186.938742511741,137.605985464556,152.147670863694,178.3,98.3907517788429,351.394020317911,152.15856665544,,,88.7132418868817,137.975763395741,19.7830438557481,349.95,118.981218859045,106.634001618417,127.624340960689,28.1875377047563,53.079,101.184780430195,192.812664865076,27.2176119743008,322.731361667825,99.7603993975506,54.6286113314775
2020-10-19,35.4792493909771,60.1456137221098,222.485486061682,28.1357081676432,274.935334048931,332.009323774846,41.9588816342004,245.373333333333,44.360435004307,183.206203407027,137.085881052056,151.047699554339,178.39,96.1023766540657,345.886508021688,150.340349105015,,,87.2188113516973,134.840809012537,19.4202527289194,336.46,118.451380618813,104.636972331181,124.36694724812,27.2944176175757,53.072,101.064618675507,189.645014473554,26.6748560756931,317.824737262843,98.5095139209385,54.3720559098398
2020-10-20,35.7225912935215,56.6608151881078,223.139388065474,28.2056781520335,275.52628032719,322.058821511651,41.7420280094895,244.333333333333,44.6552402736606,184.203922690388,135.781356869883,152.364058662256,179.25,96.7307419547217,348.419226887008,150.668378044524,,,87.7169548634254,135.586777073601,19.6868823522514,330.04,119.436693837489,105.198349227593,124.565148452853,27.1942546171442,52.542,100.978788850729,190.347866992038,26.8983437986492,319.097857610348,99.2856107494935,54.1774276589422
2020-10-21,35.6252545325038,57.0394296629772,220.832048137807,27.3038427976686,275.31315216126,317.671947905181,40.8158106097655,242.826666666667,44.8104009417414,177.700930932772,135.312410268449,150.930489496785,180.6,95.1270036500623,347.967942434642,149.375006797315,,,86.8430188779375,133.433856593568,19.2060748347674,325.5,120.310462163485,105.069508628417,124.030866944443,25.5749527768355,48.905,100.858627096041,191.050719510521,26.4673317615195,318.493822408977,98.8656054069814,53.3900679166748
2020-10-22,37.5719897528592,57.8430195688224,221.280438083265,28.7110169281863,275.303464517354,319.246723045965,40.9612402231628,244.313333333333,44.546627806004,166.708202400035,133.905570464146,152.968141266574,178.83,98.2782087399194,346.061495870565,151.95237703632,,,89.9105341870002,133.754906138836,19.2716394962425,325.67,120.858891219164,106.541972619005,125.021872968108,26.6350111980685,48.523,100.678384464008,190.627082376093,27.8242215080389,320.240878068326,100.32649355485,55.5575188925795
2020-10-23,37.1339743282792,57.526219702095,223.755924240478,29.1619346053687,275.845972576084,323.893174972344,41.1662376532246,245.16,44.6397242068525,167.599023188749,134.724095441195,152.93207663348,178.64,94.7049672540993,345.002358890522,152.833369045289,,,90.723294653504,134.444218397794,19.6693984425247,333.92,120.831004995994,107.397842313534,125.159752067052,27.1608669503337,48.828,100.82429516613,190.646338609476,27.2655022006485,321.328141430794,100.26257969838,55.3540439030048
2020-10-26,35.9172648155571,56.9080736206756,218.823634840446,27.1561283861778,271.709348628272,318.891966008756,40.4345957060079,237.256666666667,44.1152811487393,164.534599675571,135.977461812301,148.042676947529,178.55,90.8597467575474,341.419712931941,149.534335139362,,,88.4772791707999,133.802119307258,19.4727044580994,331.6,119.325148944809,104.360885332946,124.065336719179,25.3078514423515,48.824,100.961622885774,185.890048963848,26.618984144954,315.390010758856,98.0803780275022,53.7970178958242
2020-10-27,34.5545501613083,55.1154499845592,213.46163840935,26.8840228913263,273.83094264366,313.596568282603,40.4294325244671,240.3,44.3356092974141,159.964689029466,136.889776109638,143.243989686179,179.02,89.030922375041,343.270900175321,148.250336147567,,,86.808061438518,124.548338296594,19.156218065101,333.81,118.971923451321,101.81168204924,123.358706337087,25.2577699421358,48.893,101.193363412673,182.99198583969,26.1959538122156,314.302747396388,96.2542678426669,50.0106137419988
2020-10-28,36.1119383375926,54.1186894282704,208.660129410076,25.2747132503476,263.155159059378,303.585497744762,39.5673724361104,229.266666666667,43.4573999160767,154.441600139436,137.017670637302,137.120901025665,176.13,85.9078530449148,336.124028031727,143.686047760675,,,84.3697800390066,123.991222909217,18.8748968268801,329.51,113.478337486814,98.4342177708281,119.23095081243,24.0307731868503,48.624,101.047452710551,174.143746600151,25.1982407633043,303.560213661239,93.4146665052481,46.3038302362677
2020-10-29,35.8685964350482,54.582298989335,213.003907006696,26.4097818860138,267.756789914672,304.952610229618,39.7488487058199,228.76,43.4201613557373,156.820091645304,135.687567549597,140.304907129132,175.4,85.4107879563361,336.676621238705,145.40117050154,,,84.920359709864,125.162109486077,18.9540184251297,330.15,114.203379289236,98.9771888673576,118.222709901397,24.3396091048473,50.421,100.867210078518,177.994993276773,26.315679378085,306.645439612856,95.1586017317658,47.0115693304407
2020-10-30,36.1119383375926,54.8759183780092,211.032859538122,26.6196918391849,260.965751536649,302.953857166316,38.446579583879,222.36,43.0570853924281,157.844535552325,134.348938160047,142.463862834617,176.2,85.5702239281444,329.995870436293,143.479858141554,,,85.6806840172385,123.188599046047,19.0023705129489,319.29,111.619255942141,99.3084932652399,118.153770351925,23.8888756029057,47.574,100.59255463923,174.952508402242,26.0363197243898,303.448699470216,94.7659880420262,48.0554844943459
2020-11-02,36.5986221426815,55.3472547650915,216.441563255203,27.3271661257988,261.547010171002,304.935305008291,38.8243523666094,225.326666666667,43.5691155970949,159.67071816919,135.354573683699,148.106175644749,177.91,87.5959986287668,336.24292608993,146.03848386973,,,87.6120825451669,124.293387187116,19.5694086337378,315.5,113.766495126238,101.848493649005,119.515326454004,25.2327291920279,48.412,100.774568798847,177.869827759783,27.1298132259966,306.849882296397,98.0073336201088,49.3205681251801
