,PM,DE,WMT,IWM,QMOM,DD,CDNS,UPS,ETN,GLD,SE,FANG,TLT,JNJ,UNP,FAST,V,SPY,FDX,NKE,COST,COP,LLY,NOC,MRK,LHX,CAT,WM,UNH,LMT,GE,LULU,AGG,RTX,JPM,MELI,QQQ,OXY,IBIT,AXP,ONON,NFLX,XOM,GILD
2024-10-11,115.758224586703,405.373398712113,79.1671580284052,218.142825395639,64.6106486757946,35.5782457043169,282.39,124.43140936948,336.076583306943,245.47,99.29,188.622814909422,89.0910335694044,155.436836659465,235.344675028795,37.409295783281,275.360525491964,572.646270352693,256.963104850968,79.8633958517687,883.261505942884,106.018288949416,923.623159812313,517.460597015362,104.910333403754,240.274669799161,394.614857137595,208.001029139469,581.305358805282,583.065177285374,189.980553112147,278.245,95.0832224761602,121.000102613612,217.589919642059,2091.16,490.744475530196,53.355931177086,35.94,273.167505383857,50.0,72.279,118.255312572855,81.9348633510504
2024-10-14,115.738947613416,402.060042139979,79.3549452946399,219.749861486188,65.0052175226697,35.7098190156006,282.14,124.403675771552,340.230902945934,245.07,100.19,184.501286434277,89.152836314143,155.571614047873,238.219588313782,37.3459892426428,278.175181021755,577.329563981651,259.96664545465,79.3287048265895,883.986769319079,105.039570018034,921.096241955607,522.716438524672,104.872090322225,242.413352642845,386.693505222018,209.660637936247,588.449568130955,589.531133370271,191.441483291447,286.76,94.9972175513074,121.693317112568,216.79704621136,2079.96,494.862527517984,52.5277255251407,37.57,273.523604391455,49.61,71.3,118.704952544614,82.0313140436355
2024-10-15,116.06665615929,396.409585842858,80.699106779267,219.927325594347,65.0939955132166,34.8299224963907,269.47,123.691846758071,332.778722930018,245.92,96.83,173.926566661196,90.2415154330007,157.978353126584,238.724640647631,37.4531233883382,276.797585533582,572.843877678809,258.479455447002,79.834230886759,888.805299969139,100.951979186968,905.052790935972,515.728224674304,106.631272072548,239.552009842847,380.843287450414,209.945422877706,540.714585820233,583.866183785444,189.39419338032,287.48,95.3794616617644,122.07409690777,217.687805250788,2033.62,488.247782175281,50.2379804874097,38.17,274.30504388035,49.39,70.598,115.136533194265,82.7739843765408
2024-10-16,116.519665031528,403.687136885223,80.2741145451569,223.545621577362,65.7253056682167,35.0683991230924,262.95,125.577731417163,335.791096886254,247.15,99.37,176.529128069209,90.6218400160078,158.151638340251,240.968238515307,37.8719205033294,284.954140114632,575.333729987876,264.194930770514,81.603572097352,881.62221201039,100.904002768763,908.124730291183,520.13256113462,105.570026560125,242.325461567077,386.369583768221,209.307111802022,555.343204915659,591.422666792122,190.994259767171,294.21,95.5036909976629,123.235963462359,218.911375359891,2046.47,488.307464088148,49.9456726102525,38.58,278.627690167022,49.13,70.2,115.433104239468,83.6709758175823
2024-10-17,115.796778533276,399.515857629234,79.9479577143283,222.934356315927,64.8473899839196,35.0478407932043,263.03,125.180216513531,343.066078434156,248.63,98.96,177.980370490035,89.1861147151562,158.334550510233,234.771634880774,37.8086139626912,287.798527921146,575.383131819405,266.586099018106,81.078602727176,879.54577302923,101.853935849222,908.818394016553,516.746115767355,104.929454944518,242.462181018272,387.223558510049,209.248190779651,550.181878178336,588.324798279805,191.431544990907,283.71,95.0354419623531,122.777074991219,219.674883107971,2065.87,488.645661594391,50.3938780218935,38.05,282.683262197996,48.16,68.765,115.136533194265,84.2593250423515
2024-10-18,115.86424793978,403.056021347674,80.3630664081102,222.47097781129,64.8572542050915,34.9861658035401,258.52,125.660932210946,342.760903294799,251.27,98.9,178.009395338451,89.2526715171824,158.960302670698,237.083220562622,37.9352270439676,288.026475376024,577.596333871908,266.722181763904,80.6119632870196,883.788067024231,101.393362234454,909.660699968788,519.50616661582,103.925574054389,242.950464772538,386.605163007346,208.924125156612,553.661642720636,590.438297358301,191.421606690368,291.63,95.1023346816831,122.943055927588,220.60479639089,2079.79,491.848590918226,50.3354164464621,39.07,273.790678647153,48.33,76.389,114.811261725332,83.6420406098068
2024-10-21,114.65943710936,401.310592439139,79.8688893917032,218.970991233714,64.659969781654,34.8957091520325,253.15,121.408447195347,341.668179408713,251.22,99.09,176.480753321849,87.6933407268534,156.755729674599,233.441016231979,37.8719205033294,284.290119267815,576.64781870655,261.288592128116,79.2120449665504,881.016170011104,100.740882946866,897.92787352824,518.390401379206,101.669232244192,242.335227242163,384.671450086195,208.010849309864,555.469565080603,593.140487960945,193.031611377759,297.74,94.4429635911449,122.923528758604,218.28490746403,2100.58,492.793554538612,50.4913139809459,38.57,267.806236991691,48.31,77.207,114.8782293807,83.2273026316908
2024-10-22,126.659352980338,401.004895850639,81.0647977714082,218.142825395639,63.7721898761851,34.9039324839878,251.51,121.408447195347,338.202964923109,253.93,99.59,178.04809513634,87.77891375803,157.352600966119,234.509396168968,37.2729432342141,282.248502932826,576.341527351069,262.241171348701,79.1537150365309,887.692567117991,100.750478230507,900.920537029123,509.141294812543,101.956055355658,239.19067986469,382.681498413448,207.254696189438,553.904643037836,556.824976397563,175.570017329943,298.88,94.4620757966677,122.562276132387,219.381226281787,2067.82,493.330691754411,50.7641346662926,38.41,269.448249082281,48.66,76.424,115.471371471107,85.0309305830324
2024-10-23,126.659352980338,402.967270725206,82.3002403124257,216.151283737413,63.5453127892319,34.6983491851069,249.09,121.482403456488,339.591019589218,250.87,99.39,175.232684839939,87.5412108936506,159.672697437996,234.412270720151,36.9758894666041,281.227694765331,571.075292110067,260.549857222355,77.8218483010844,893.33571229167,100.280309332098,895.073942772431,505.422077357164,101.707475325721,240.059824947284,379.992108281469,207.991208969074,548.830796414705,551.150376132012,180.568982501287,293.14,94.2231732276322,124.202558327101,218.686238459816,2038.7,485.770982791322,50.004134185684,37.81,268.290927307588,47.38,74.929,115.059998730986,84.1339391419909
2024-10-24,127.999102623765,405.363537531839,82.0729188848785,216.624521359169,63.131015500013,34.6325625294651,251.28,127.898109110457,339.915883447243,252.8,100.52,175.029510901023,88.102189653586,157.564394005046,224.116973145534,36.8249277158515,280.692513784314,572.310337898295,265.234991756255,76.8399611457553,887.623021314794,100.145975361124,883.251930995763,512.54731500852,101.229436806611,238.448488558206,381.302323986792,205.153179724878,545.108031555205,544.501057113364,178.631013896094,298.99,94.4047391800992,122.210787090663,220.22304251685,2055.93,489.70998904051,50.0333649733997,38.87,267.054472420096,47.59,75.455,114.409455793121,85.62892487706
2024-10-25,125.165387550618,402.267126925738,81.5490912474871,215.806214638215,63.0422375094661,34.2501775935467,257.3,127.047612107337,339.128334700515,253.32,99.15,178.386718367866,87.6077676956768,154.878473193204,223.679908625857,37.1268512173567,279.215810707065,572.112730572179,264.505977046623,76.6552497006934,885.437296071468,100.328285750303,884.619439482922,508.309364592261,99.4128904339957,246.886031831921,380.228538183181,203.081123771503,548.753036313201,542.648126414409,177.994962661569,304.15,94.2136171248708,122.20102350617,217.609496763805,2047.35,492.694084683835,50.2574676792202,38.01,264.452971336812,50.65,75.468,114.313787714023,85.8411164007473
2024-10-28,125.782250695793,406.625768606937,81.7862962153624,219.325919450031,63.7228687703257,34.5009892181813,252.77,125.115504785032,340.132459352593,253.33,99.26,172.397924644593,87.3700648312974,155.571614047873,225.311616165985,37.5282225818687,281.653857398363,573.88131614092,267.742802357388,76.713579630713,885.178983088166,99.0808988769729,887.483279720522,501.262426255755,99.6519096935504,242.218039141139,384.799516282956,204.514868649194,549.413997175984,535.776841739115,174.278038259815,307.54,94.060719480688,122.464640287464,220.732047682237,2056.09,492.773660567657,49.3318260682225,39.67,268.528326645986,50.61,74.912,113.749346047346,85.609634738543
2024-10-29,126.813568766632,400.403363853912,80.7485244809077,218.616063017396,63.69327610681,34.3077409172333,284.45,124.163317922844,340.17183678993,256.09,95.99,169.93081252919,87.5031784353499,154.117943644332,225.321328710867,37.9883312192361,279.364472090681,574.810070573667,267.344274316123,76.2177752255468,881.234742535436,98.1789422147188,895.400955671534,493.334620627186,99.173871174441,239.327399315885,381.745630052503,215.169753527921,546.391073230019,527.699221973356,172.976120889147,304.82,94.1658366110636,119.887053981485,218.187021855302,2026.57,497.508425655065,48.7959282934344,41.33,267.499596179593,49.91,75.944,112.199523165961,84.9537700289643
2024-10-30,127.334047045373,399.072104516894,80.4421347307353,218.320289503798,63.7031403279819,34.2378425956139,290.0,123.691846758071,337.474482332385,257.5,95.35,170.907982425879,87.7598975288797,154.618545372704,225.496154518738,38.3456496291065,287.570580466269,573.071126103843,266.411135487794,74.3220524999114,873.386001888947,98.8122309350249,839.164646507586,494.597197079143,100.225555916482,239.659432268786,373.598649689327,210.956900428406,547.197834283123,526.869263431116,173.562480620974,303.85,94.0702755834494,118.979040623697,219.665094547099,2020.72,493.748465144476,48.8836206565815,40.88,271.11004445107,48.81,75.374,111.635081499283,85.156316483393
2024-10-31,127.902717757331,399.072104516894,80.9956129891112,214.692134403663,62.9090705236458,34.1227159482406,276.12,123.932204606779,326.419266800188,253.51,94.05,171.024081819545,87.9025192475073,153.89652364909,225.399029069921,38.2673332652992,287.26334694013,561.837149614126,266.18757097684,74.9831250401329,868.507860550432,105.106737003521,822.229342126761,498.198965562246,97.8258025505524,241.671161336361,370.603870934303,211.968377979105,548.694716237073,526.975420919077,170.720126666691,297.9,94.0511633779266,118.129608772863,217.227742889765,2037.18,481.284892340857,48.8251590811501,39.78,267.153388811095,47.42,75.603,111.721182770471,85.6675051540941
2024-11-01,125.926827995443,394.861380539808,81.2328179569866,215.894946692294,63.3874852504819,33.9212443153374,282.09,123.922960074136,329.786037692451,252.47,95.38,170.095286670217,86.6669787417329,154.156451469591,226.001206852587,38.291807128989,288.145404482916,564.208437527523,266.673580783261,75.887238955436,872.770024774918,103.475538784551,811.517192310685,496.172970790501,97.4051286537361,241.680927011446,373.98284827961,210.141826285609,551.669040119598,526.299873268416,170.640620262376,321.17,93.6787257401234,115.942565846578,218.226176098793,2054.9,484.845913141891,48.2990049022672,39.37,269.735106616179,46.5,75.61,109.970456922981,86.3330149329313
2024-11-04,125.618396422856,396.103889254358,81.4897900055182,216.989308692607,63.2789788175912,33.6539860267923,289.34,122.952284146663,326.901640407559,252.83,95.19,173.916891711724,88.012205954699,152.336956726086,223.301119375471,38.091121446733,289.245498721673,562.993152471907,263.592278610552,75.0414549701525,881.484692813614,104.454257715933,798.842965099991,496.652554093957,97.3955678833539,241.280534332948,370.919110803253,210.387330545488,542.153147698055,524.128470105578,170.700250065612,318.13,94.0717699230281,115.210297009652,215.13299086298,2063.7,483.433441204051,49.2636208968858,38.25,267.262196841195,46.3,75.551,113.471908617962,86.6513022184622
2024-11-05,127.41115493852,394.812074638437,82.7054654658795,221.070983180259,65.0644028497009,35.2246424302419,291.21,123.728824888641,333.170554177341,253.4,95.74,169.921137579718,88.4796962627511,152.442853245549,227.147287148629,38.2232803106577,290.672648004384,569.800724856617,267.713641769003,75.8094657154099,885.563475799762,104.790092643368,798.763689245663,501.996482332474,97.1852309349458,245.069616266052,377.667214247963,211.997838490291,551.153879447135,527.650968569738,174.17865525442,319.23,94.2922581231942,116.167128289902,216.806834772233,2090.01,489.600572200255,49.107723362402,39.51,272.949889323658,47.88,76.391,113.806746894804,87.0178148502856
2024-11-06,120.779876127891,400.077944904864,82.4682604980041,233.877976319052,67.0767039687639,34.6736791892412,296.75,123.802781149782,354.593456351243,245.7,95.37,177.651422207981,86.0563791557057,151.990386298751,241.347027765694,40.9056157710547,304.65672882317,583.969170139162,272.22381277259,73.2235054845432,894.596487876401,109.031208012691,769.352347289964,512.018794633282,96.3056400597844,250.440737562977,410.678739274567,214.551082793027,579.983437079715,532.543863696667,179.644720551118,313.14,93.5541019748121,118.715423842404,241.836184924051,2117.3,502.899691784005,50.0723393570206,43.4,291.961619673737,47.57,78.021,115.758375708401,88.4356400312867
2024-11-07,119.305187671458,405.452288154307,82.8734856514579,233.049810480978,67.9250269895453,35.6029157001826,301.72,124.015405400562,355.955834461841,249.65,95.72,175.687407465131,87.1344690497849,150.883286322544,235.587488650838,40.675561452371,303.071007397936,588.484497540922,275.285674553043,73.8068047847387,909.200520617046,107.850988124848,790.231625423609,509.51321655808,96.7263139566007,248.839166848984,402.137709075204,216.475836190475,588.498168194395,532.563165058115,177.746505148083,315.3,94.2634987927377,117.24112258406,231.382001911872,1774.05,510.817492224292,49.8969546307263,43.6,283.71199266439,50.38,79.654,115.901877827047,94.425228040822
2024-11-08,121.676255385723,388.589669885412,83.8420726036156,234.765296859846,69.2369684054049,34.6078925335994,301.25,122.434590318677,361.987812908041,247.96,93.56,175.967980999824,88.2411807994592,149.670289826874,234.548246348495,40.7881412253439,305.122534491833,591.033632047823,278.269774764469,73.7679181647256,938.91594690881,107.822202273925,824.013048849141,517.744432031693,98.3994487734837,254.493492723384,387.518460152649,220.089658895886,598.568101339153,544.838830938694,183.669732269596,308.53,94.4264683319909,120.629086402903,231.969315564241,1872.01,511.414311352957,49.2343901091701,43.69,284.483540514185,51.49,79.504,115.863610595408,93.1376112948108
2024-11-11,120.43289060873,397.060423740956,83.2292931032709,238.294860788782,69.8781427815769,34.3858625708081,300.9,121.66729410934,367.200390026852,242.14,97.46,173.307369894977,87.8118529655339,149.256330705336,234.995023413053,41.2874080446149,308.145315958686,591.596812927255,281.681563605545,74.4678773249603,928.052456613997,108.266670533141,824.904902210332,522.354304193491,96.3056400597844,258.028667104269,390.641305104435,219.598650376129,607.743793316616,550.648540734378,183.42127475611,318.46,94.2155665753103,121.61520843663,234.230473125864,1961.16,511.115901788625,49.5072107945168,49.57,289.795350710851,52.71,80.544,115.251334889182,93.5861070153315
2024-11-12,119.729281083765,388.283973296912,84.0002092488659,234.114595129931,68.7338931256392,33.8348993298074,297.77,120.308347810877,364.27818770267,240.05,107.65,174.062015953806,86.4952476081627,146.945861189773,232.042409769012,40.8713523618891,307.669599531116,589.759064794372,279.232074181183,74.5262072549798,927.555044054711,106.904278695107,811.447825938148,520.093411477195,94.2500744276139,255.587248332939,387.163815300081,220.737790141966,597.460019892722,546.189926240016,181.513121052535,320.9,93.6691392966379,120.453341882041,234.494764269431,1977.39,510.190832139194,49.0005438074444,51.05,285.383679672279,52.62,81.95,115.136533194265,91.0012284540506
2024-11-13,120.712406721388,384.043665779002,84.5042698056011,231.797702606746,68.5366087022017,34.2912942533229,306.47,123.58091236636,364.939632147671,237.63,104.96,176.316279180822,85.6747544144387,147.523478568664,233.499291501269,40.9300896347445,307.30220320442,590.045595417241,283.722804792514,74.3901040849342,928.898057964784,108.044436403533,804.46164127549,509.35661792838,94.1735882645564,255.518888607342,381.312175232697,221.621605477528,588.906408727291,538.247416004389,182.427444702165,328.3,93.6499664096669,120.82435809275,236.060934009083,1930.95,509.534331097663,49.8092622675792,51.04,284.523107070584,52.71,83.047,116.208015680161,89.3422765415867
2024-11-14,123.565398767821,389.161618341316,83.4862651518026,228.672362479728,67.5600508061858,34.1597209420392,303.04,122.619480971529,357.239234131245,237.01,103.33,177.361173723816,86.1708665780858,146.20458555353,228.808132323402,40.2154528150037,306.08085865892,586.251534755806,284.111612637651,73.5734850646605,919.108978798029,109.107295284269,779.113186854103,489.703489901014,94.0397374792057,242.344992917248,381.597861363933,217.732818001053,576.542552588166,520.162040328126,177.299281623808,330.26,93.611620635725,116.108546782948,236.755921831054,1876.2,505.993204267584,49.3708004518435,49.73,285.17595525118,53.35,83.726,116.284550143439,88.8407329401442
2024-11-15,123.941299746912,393.411787039499,83.2688272645835,225.261107956231,66.7511846700919,33.6539860267923,289.71,123.941449139421,354.405882553407,236.59,102.94,171.702572522892,85.9418917333256,148.255127248592,228.79841977852,40.0637148601272,307.46107729164,578.742456363384,286.220895197518,74.5262072549798,902.376020303638,108.527554076595,740.733763877544,483.48848178479,92.0797795508571,241.212174607351,378.356801461291,213.981512910109,575.648311420871,516.147357147056,175.838351444509,320.01,93.6212070792105,116.342872810764,240.123186771306,1880.0,493.937457868553,48.6887487384768,52.13,283.761450859889,51.92,82.396,115.078879210465,85.2624122452366
2024-11-18,126.958146066282,398.914325632507,83.1008070790051,225.704768226628,67.2049388439983,33.6704326907028,294.325,126.428228420282,353.260695156092,241.09,108.63,176.855594235074,86.0945416298324,148.996402884835,227.671764572241,40.0392409964374,309.963344165348,581.11374427678,286.94990990715,72.805474319403,914.751644778681,109.918932975013,721.872947054074,478.291364761617,92.3187988104118,239.678963618956,378.741000051574,214.38413989631,573.14054814737,512.412543706974,176.424711176336,309.53,93.7074850705798,117.187004006388,239.849107066867,1916.12,497.369167858376,49.6046467535692,52.13,282.445862859598,51.49,84.705,116.043415956844,85.3202826607877
2024-11-19,124.856955978031,394.535961590759,85.5914592416965,227.380818137016,68.1025829706391,33.4525143938891,299.63,124.622511844754,359.04586597356,243.25,113.68,175.124956754379,86.5334100822894,147.292431617108,226.58395954549,39.9364507689405,309.65552562136,583.238023032531,284.860067739539,71.8527521290837,925.336584040294,109.27155529311,724.384413715305,480.581619720982,92.2996772696474,239.001932117351,376.642684673875,215.11083250555,560.844732097062,514.632200273431,176.464464378494,301.85,93.8416952793766,116.764938408576,237.950126257538,1916.51,500.790930862722,49.2051593214544,52.7,282.455754498698,53.4,87.132,114.422994222928,84.6354827434334
2024-11-20,125.676227342716,399.338356384298,86.1647045807287,227.676591650614,68.2209536247016,33.6539860267923,304.01,123.583990912715,355.857111410348,244.62,114.46,176.427796206138,86.2567321448709,147.398328136571,226.846198257296,40.0490305419133,305.226910440115,583.435630358648,279.970809086943,71.3180611039045,923.277296044849,109.600075310792,747.890947524766,481.521211499182,93.1601466040444,239.767272075687,375.825031263786,214.845687904881,583.68676191384,516.050850339819,176.881873001151,308.31,93.7458308445218,116.951432509935,235.688968695916,1931.26,500.502468283867,49.6046467535692,53.72,284.592348544284,53.74,88.385,116.053061324308,85.4842488381824
2024-11-21,126.466583247471,431.466081717665,87.3606129604337,231.137141759711,69.4046601653268,34.0240359647778,306.51,122.910355713554,366.213159511926,246.66,116.33,177.633408833139,86.1899478151492,149.699170695818,232.149247762711,40.3133482697627,307.719247683372,586.567706477593,286.901308926508,73.0096290744715,950.704624563895,108.121735231223,744.426513276666,485.857036059005,95.473853036534,241.965171443217,383.794689200678,217.546234763545,580.761038094754,523.076545906692,177.597430639991,315.14,93.6978986270943,118.30596861454,239.5848159233,1968.15,502.30287265534,50.2184932955992,55.9,289.825025628151,56.19,89.748,117.605965485978,86.5741416643941
2024-11-22,125.290687876982,440.449616947468,89.3867387277025,235.406139472642,69.9866492144676,34.2584009255019,311.87,126.138191042866,372.59066863835,249.84,113.04,180.151583594375,86.2376509078075,149.381481137429,235.422375387849,40.6657719068951,307.739106944274,588.385693877863,291.576723264279,75.2456097252209,959.021362555162,107.976799929304,742.530504848622,486.307257119393,94.8237206505452,243.495851359889,391.57717346538,220.374443837346,574.326389695305,523.27921020189,180.032314272157,317.11,93.7650037314927,118.541540110993,243.294680494102,2005.0,503.108578479037,50.5984935359035,56.49,298.035086081098,58.13,89.779,117.470930341485,86.9888796425101
2024-11-25,125.984658915303,456.266950107297,88.4576859368572,238.984998987178,70.5587740424365,34.7147958490174,312.39,128.683035128585,371.869990362454,242.48,114.0,174.570763853257,88.4701556442194,149.968725472634,242.153168990876,40.9937216803378,310.986096101824,590.381527871639,296.611784858802,77.053837555827,955.917508185215,102.517570223706,749.46930009052,474.953856466133,96.7167531862185,236.077940994477,399.615790123604,221.592144966343,588.867528676539,503.659376290554,179.098114021449,326.72,94.6086107582151,116.460658558991,244.997890085973,2099.95,503.904337317257,49.146697746023,54.02,301.902716969173,58.47,86.559,115.715473463075,87.2782317202654
2024-11-26,127.49790131831,454.639855362052,90.2466067362507,237.23007613983,70.8744291199365,34.472207556338,310.1,126.269175664925,372.472200976559,242.95,113.93,171.090043526915,88.1266933770791,149.949471560004,238.569239929524,41.1650387261661,309.625736730006,593.464202159055,294.502502298934,75.4497644802894,966.47260269327,103.17461025907,783.537891321125,478.046679402711,97.1565486237992,240.964342266931,401.763361730826,223.359775637468,589.800649894586,503.23474633871,183.461027958268,318.84,94.4648141059329,118.384492446691,244.684656138043,2110.0,506.609917367205,48.5718255876139,51.7,302.258815976771,57.98,87.26,113.786399970317,88.1077076764973
2024-11-27,127.054530932716,459.531000778059,90.8099685349547,237.555427004787,70.0261060991551,34.4968775522037,304.68,126.942810864086,367.2300069423,243.49,115.71,171.303942541383,88.7372929631063,150.80344214616,238.180738134255,40.974142589386,312.485470299958,591.665975491396,294.901030340199,76.1594452955272,956.574092763473,103.764013820206,782.416169057413,478.682861335868,98.5906641811275,240.719040998234,397.69479717219,224.351612847377,591.346131911976,507.384539049913,179.485707742487,319.52,94.7236480800409,118.119474513181,244.508462042332,2044.76,502.621176190628,49.0297745951601,55.03,300.95311961558,57.9,87.734,113.48739357894,89.1300850178995
2024-11-29,128.249703276492,459.432388975317,91.4227480352994,238.462465779821,70.5587740424365,34.525659214047,306.81,126.980235041817,370.626079913646,245.59,113.8,172.665118087997,89.6531923421471,150.424977909114,237.627123075998,40.9007209983168,312.862796257105,595.34147175716,294.201176218953,76.5774764606674,966.850636238328,104.681937399023,789.523718976152,479.240743954174,97.1756701645636,241.621749667041,400.06894743522,224.115928757894,593.115174221191,510.916688194796,181.036082626641,320.66,95.0975193759746,119.581980886994,244.439942116222,1985.17,507.037637742748,49.2831080886963,55.21,301.378460096877,58.33,88.681,113.776754602854,89.2940511952942
2024-12-02,126.283452001247,456.523340794426,91.5611175998934,238.344156374382,70.2529831861083,34.5793538629025,310.27,125.389707488243,367.466942265882,243.44,113.24,170.953925972254,89.8678762944087,150.221189473781,233.858655661893,40.4650862246392,314.421748237947,596.408551318189,288.388498934156,77.277435620902,969.954490608274,102.556219637551,793.941120811123,476.461118276997,96.1909108151982,238.256216260511,396.522498909533,221.071675935401,591.482212089608,505.348245417206,179.326694933856,334.4,95.1085754212464,116.490104996047,241.043311493352,1952.44,512.558214682898,49.1272105542125,54.48,298.984683434692,58.53,89.774,113.670655560752,90.6829411685198
2024-12-03,125.001533277681,452.874704092969,92.4209856084416,236.648388229753,69.9274638874363,34.2571859697698,313.25,121.357252337711,368.977404953719,243.93,115.5,170.885867194923,89.0924104395192,147.85336193944,230.177601151724,40.5336130429705,310.807362753702,596.685201574752,274.93574749242,77.0527067020398,977.067490206068,102.4692584564,807.372007738573,476.913252602747,97.3764463425895,235.351849239132,393.32084399051,220.963654061054,588.284327915259,502.104475690309,179.604967348961,340.66,94.925859250063,115.920807212952,239.643547288537,1929.49,514.129838388383,49.107723362402,54.46,298.836308848193,59.54,90.217,113.497038946404,89.2072455719676
2024-12-04,125.762973722506,449.926211190981,93.3500383992868,237.496272302068,70.2431189649364,34.0837109503907,324.54,120.487140205461,372.699263994992,244.67,117.41,166.24814765396,90.0497756924692,146.019266021446,228.244804720263,40.2154528150037,307.719247683372,600.390338939434,275.499518867869,76.5739363966379,985.79210649595,100.015020677246,823.761064883599,478.299142601242,96.9175293642445,235.960196385502,393.567125138127,221.238618832118,593.688654969782,502.590069960803,181.523059353075,342.27,95.2335917488982,117.029956342086,238.253571644596,1987.43,520.485962108664,47.6461839766162,56.42,299.32099916409,59.0,91.106,110.227259376179,88.3391893387016
2024-12-05,127.700309537821,441.899210447777,94.1901393271787,234.725860391367,69.6414014734519,33.7615430572581,303.79,119.373770917959,366.311882563418,242.86,117.12,167.891280992372,90.2316750905296,145.097365956846,227.885440559639,40.0196619054856,306.905017986372,599.402302308852,271.601720220371,76.7791236703816,977.176920969111,100.913619549141,819.571978199649,471.369692608766,99.0017773075616,233.664176510493,389.104510743304,220.02091770312,562.759574596596,502.570646189983,171.843154627649,344.81,95.2528250300754,116.333057331745,240.289592306144,1984.95,519.04364921439,47.2369529485962,56.4,297.273429870403,59.37,91.787,110.709527749369,90.0753018052336
2024-12-06,125.840081615653,437.836404174803,94.5854809403044,235.563885346561,69.5131665982175,34.2076216785187,307.51,117.521274120267,366.479711750956,242.95,116.25,162.203511744021,90.3657062259426,144.893577521513,226.855910802178,39.6721330410911,308.821436663457,600.538544434022,272.826464932553,77.0820191697175,987.473360946338,99.7348124268706,820.653993480574,465.550920416502,98.5619818699809,230.229958748728,389.153766972827,218.93087878926,534.231337357343,498.248857182591,174.496680871683,399.6,95.5220909665562,115.812836943745,242.129841750235,1947.18,523.688891432499,46.3210549335038,57.8,300.695936998981,57.64,93.474,109.54243828625,88.8600230786612
2024-12-09,124.056961586632,443.171302703149,92.7372588989421,234.380791292169,67.629100354389,34.5050074260257,309.75,120.253239094642,359.411141264083,245.36,114.15,162.485469535819,89.5327984558762,145.174999646497,228.128254181682,39.3148146312207,306.130506811176,597.4459897803,273.050029443506,75.8606663498145,982.747941633118,99.6768383061032,797.693430684424,470.976532325505,99.2312357967341,225.441677983753,393.32084399051,214.280112562673,546.964553978611,495.31586778881,170.262964841876,404.79,95.2432083894868,114.428854402083,238.654902640382,1844.3,519.610627386622,47.470799250322,54.73,293.504715373327,55.02,91.369,108.896198666177,87.3746824128505
2024-12-10,124.317200726003,437.796959453706,93.4488738025682,233.365302228816,66.8103699971232,33.9019752158031,302.86,121.834410603783,353.912267295943,248.59,112.05,158.625564592921,89.1115577445782,144.815943831863,231.595991196091,39.0456021306334,310.181796035275,595.588480914806,272.84489759296,74.9812923194844,988.25927279001,98.9038500292044,793.722732405799,471.969262040739,96.5637808601035,226.34438665256,382.612539692115,212.910501322217,551.42323902674,498.161450213902,170.213273339179,397.1,95.1278087024236,115.439848741027,237.724989357463,1879.18,517.840063971583,47.0323374345862,54.9,298.836308848193,55.18,91.335,108.674355214509,89.0625695330899
2024-12-11,122.235287611038,441.810459825309,93.8540989560219,234.420227760649,67.629100354389,33.8400198517391,308.78,120.805245716176,357.288595656992,250.96,116.67,159.354765778607,88.2690763219823,142.302553129427,228.362692740403,38.7959687209979,311.581873928897,600.192731613318,274.642243331078,77.0429358794806,989.542597192969,98.7395900203634,790.198737683519,467.487234811563,95.3686845623299,224.56840546719,383.08539949554,211.373383671056,520.534405629853,489.712109907315,167.599500297304,399.75,94.9066259688858,114.782211646763,238.380822935943,1897.87,527.110654436844,47.4434421530571,57.72,299.063816547492,58.2,93.656,107.950952654725,89.101149810124
2024-12-12,122.408780370618,433.379150690862,92.9942309474737,231.373760570589,67.1062966322795,33.6871966203813,308.22,120.674261094117,354.060351873182,247.28,117.29,157.731077805146,87.1968272386784,141.914384681174,228.294314827442,38.688283720763,312.018777668751,597.100176959596,277.11359372099,76.1733326717097,983.275198945961,97.5028087773252,776.61894957062,473.276519982582,96.8028001196582,220.133358529139,375.115741558649,211.30441044312,503.197242981,482.272805683354,163.813007791773,389.33,94.5219603453419,113.908634014082,236.423110761378,1870.77,523.708785403454,47.1693723407432,56.92,297.045922171104,57.6,92.555,107.854498980087,89.101149810124
2024-12-13,122.042517878171,434.325823997185,93.3574510545329,229.78644271428,66.504579140795,33.3898108728743,306.75,120.468428116596,351.463935618926,244.29,116.47,158.810295559961,86.306477553435,142.283144707014,229.534885534005,38.4092816746998,312.525188821763,596.981612563927,276.849852770288,75.4796042700048,984.230231059791,97.6090946653988,783.339356407193,471.792339913272,97.5198578983223,218.965724490139,374.849757919222,210.072745658536,507.802274365501,480.398411799249,164.985727255428,391.63,94.1661446435637,115.577265447292,234.866729582598,1823.86,527.717420550987,46.631020923698,57.91,298.865983765493,57.3,91.887,106.909252968636,89.3374540069575
