,NFLX,NKE,LULU,GLD,LMT,DE,ONON,COST,LLY,RTX,JPM,FAST,XOM,UNP,EOG,PM,COP,CAT,IWM,QQQ,QMOM,ISRG,TLT,ETN,SPY,WM,JNJ,IBIT,WMT,V,AGG,GE,AXP
2024-01-02,46.85,102.340813835588,505.38,190.72,431.651500667687,389.652317748293,26.76,642.656430623863,584.052749948854,81.7274322256591,163.800308241601,30.2588591288951,95.4754630891602,232.704716332905,113.107842812557,87.8845686170286,110.367708643058,283.140319118151,194.994371580887,398.220524127399,48.265817883347,330.98,90.0673830398872,232.951861654649,461.268009466328,174.469550919345,150.453026747818,,51.9746831849775,255.091352189739,91.2421532805701,99.2803747293761,183.664987542392
2024-01-03,47.026,99.9299696992449,498.02,189.13,434.490566049611,382.304604989376,26.07,636.769652284482,609.201931177655,82.1014488716109,163.086394764258,29.5589295786279,96.2776211416873,231.050938412124,116.251794364419,87.7558134934792,112.563987563245,275.005270490555,189.795042908021,394.006759670302,47.6770906881853,322.13,90.443007361384,227.296270203845,457.50096299105,173.420460584771,151.393534510197,,51.9779460817812,254.214343253018,91.2883378084505,97.7905779192251,181.724074552061
2024-01-04,47.467,98.2587072302264,496.0,189.32,433.307622140476,381.371562099355,26.27,640.384687304975,606.045955494041,81.9096454634305,164.162024403454,29.6113052592602,95.4381534122985,230.439136175534,112.568348167563,87.9765365624211,109.325884027072,276.74642239658,189.42366228853,391.979009168647,47.7163391678627,323.27,89.0687720388347,228.641910928347,456.027325639322,173.67301936902,151.073761870988,,51.4754599740226,255.820550631507,90.9188615854071,98.263529287527,183.109047640639
2024-01-05,47.406,98.0473981824194,491.1,189.35,432.011115616064,384.841315346621,26.57,647.95058027136,610.040237218615,81.8808749522034,164.985659786378,29.5113153235077,95.7273034079768,229.339804031661,111.973043731707,87.6454519590083,109.372813063828,279.483900115498,188.866591359294,392.443908064149,47.7555876475402,322.5,88.216746138854,229.012449678572,456.651913655949,172.682211830811,151.544015752178,,51.1328558096417,255.899382895482,90.7064127571572,99.5483805047472,184.987691284275
2024-01-08,48.503,99.526561517068,491.48,187.87,433.99846138341,386.804593094374,28.2,653.560798554529,617.417330379063,82.3220227910183,164.746230895993,29.7446251735968,94.132314722138,230.018522137878,109.545317829233,88.5559346183936,107.467494171529,282.6953580755,192.267655979891,400.554910070767,48.9526662777025,328.86,89.0870951764687,233.029869812591,463.171051079487,173.138760402339,151.920218857129,,51.6353419174003,258.707782299587,91.0481782634723,101.117002542949,185.134460318934
2024-01-09,48.209,98.6813253258403,485.71,187.93,431.812381039329,382.178255431353,27.53,658.983351085267,616.874897058442,82.2836621093822,163.4437377323,29.7731937266689,92.966387320209,226.949951544982,107.964040421492,87.9121590006464,105.834363692416,282.734050340078,190.547577321199,401.346227339706,49.0115389972186,330.56,88.5190779098149,233.517420799729,462.468389560782,173.129046602945,152.014269633367,,51.9812089785848,259.486250906339,91.0297044523201,101.5111286832,182.747017355147
2024-01-10,47.833,99.6706358678455,484.1,187.5,430.970124976025,382.654496073134,28.71,664.494797919788,621.520098767761,82.5521868808348,163.788515334454,30.0350721298301,92.0523002370967,228.46989772651,106.959464185986,86.8821180122509,104.351406130923,283.759395351404,190.655082237367,404.066380451682,49.5708298326223,364.45,88.1068073130501,234.892314583459,465.083851880405,174.051857545394,152.239991496338,,52.627262545703,260.698296964953,90.8542032463745,102.236320781263,180.985788939238
2024-01-11,49.223,101.716491648885,485.48,187.87,428.821898837036,379.262496400037,28.7,665.304723798696,626.974019246007,81.8233339297493,163.098960130146,30.1731534696787,92.0336453986659,225.965332320471,106.950162554176,87.5075000409196,104.1824615986,282.511569818753,189.159786585208,404.907155049929,49.776884350929,362.31,88.6015320291679,237.359322578379,464.878908937449,174.090712742971,151.562825907425,26.63,52.5685304032377,260.176033216119,91.3714699586353,102.338793577728,181.044496553102
2024-01-12,49.216,100.909675284532,479.94,189.71,438.332767866481,375.656674397976,28.02,674.846045738029,634.074964534139,82.7919411410602,161.901815678222,30.244574852359,93.2275550582411,227.236733843384,107.945437157872,87.6178615753905,104.839468113186,280.915513904896,188.8470450109,405.114875833025,49.7670722310096,363.71,88.4274622216449,236.081938992077,465.200962133522,176.208321010908,152.729055532776,24.97,52.6370512361138,260.313989678075,91.5377342590048,102.307263486508,178.118900462231
2024-01-16,48.124,97.7016197405536,470.73,187.91,433.279231486656,374.529247572534,27.98,673.1175453867,625.839840484708,81.9959569971116,160.88663718299,30.3636104901595,91.1195583155535,225.802822351377,105.154947614799,86.9189051904079,101.967411063711,277.839478870918,186.511256377789,405.075309969578,49.5413934728642,362.33,86.8699955227556,235.721151261594,463.493104275559,175.596351649073,150.970306017126,24.72,52.8034589730988,261.368371208739,90.8542032463745,100.872644335993,177.071948014997
2024-01-17,48.033,96.8371736358888,468.4,185.84,431.982724962245,367.978508948844,27.7,675.784374500178,620.257708494316,81.5643993287058,160.024693177605,30.1779148951907,90.4573115512579,225.420445953508,103.73900351904,86.1831616272682,100.96312967713,269.520641986575,185.182104686981,402.790381355518,49.3942116740738,358.88,86.7325719905007,231.352694416836,460.916678706976,176.276317606668,150.885660318512,24.41,52.5554788160232,262.738081795303,90.6048067958202,100.013449350244,177.101301821928
2024-01-18,48.531,96.9524331165108,477.45,187.37,434.916425856899,370.680445651197,27.78,678.866043697975,614.774200744036,81.9671864858846,160.340739312913,32.3443635031604,90.2894180053801,227.504397321892,103.232639405325,85.7049283112275,100.362438006652,272.683734615854,186.276700197058,408.507648623599,50.0319994688324,371.93,85.926353934605,234.141486063266,465.015537566086,178.257932683086,151.619256373168,23.34,53.2635274224103,264.226040777829,90.5216746456354,101.329830658684,175.917364942345
2024-01-19,48.295,97.7592494808645,484.02,187.93,433.203523076472,371.973098821747,27.96,686.431936664361,619.932248501943,82.0247275083387,163.108537285761,33.0157245003554,90.4293292936116,228.728001795072,103.307656311061,84.9048071863131,101.244703897667,277.21072957152,188.065191075131,416.608759164356,50.561853944478,374.82,86.2012009991149,238.509942908025,470.8124950954,179.171029826141,152.061295021486,23.8,52.9829182972983,266.945753884963,90.5401484567876,102.323028532118,179.224560523329
2024-01-22,48.571,96.5874447612079,481.89,187.22,434.14987820378,373.790588617934,28.2,684.002159027636,622.200606024541,81.5356288174787,162.916994173453,33.2871257545406,90.308072843811,232.39881521461,103.748380632257,85.0059719262449,101.42303423734,280.504841928669,192.081965670146,417.152789786751,51.1505811396398,375.81,86.7142488528667,237.827371526031,471.807932246898,179.617864598275,152.804296153766,22.95,52.9861811941019,267.241374874868,90.7064127571572,103.442346770433,181.024927348481
2024-01-23,49.219,97.8745089614865,477.0,187.95,416.083958823472,376.579998091226,27.73,679.142603754187,621.017115143185,85.8799760127643,161.844352744529,33.0966687340597,91.324761538293,232.609122233438,103.4951985754,84.4265738702724,101.357333585882,280.66031625821,191.52489474091,418.883796312554,50.5716660643974,371.41,86.027131191592,237.193555242752,473.183977721028,180.22983396011,150.302545505837,22.32,53.1199599630507,267.30049907285,90.4847270233311,102.433383851389,181.475019054768
2024-01-24,54.487,96.7795438955778,474.84,186.4,408.494190702462,377.503321784476,26.05,678.075872108796,624.981809595726,85.8224349903102,163.290503242454,32.7776532247543,92.901095385701,231.653181238767,105.108062048714,83.5804687726618,102.934149220888,282.457988193528,189.951413695174,421.20829079006,50.4735448652037,370.07,85.5232449066572,235.555383925967,473.701214672297,178.539632865518,149.503113907815,22.6,52.3694936982164,267.684806359727,90.2815151006572,102.417618805779,181.817480135639
2024-01-25,56.2,96.7891488522963,474.3,187.14,407.916914074804,381.974152299161,26.63,671.547079353208,618.985455796859,87.2130096996179,165.62732921261,32.9538259686991,95.2609324472053,230.926666082816,107.69614529659,83.8839629924569,105.167971370479,292.262588100204,191.52489474091,421.72264701487,50.6011024241554,374.97,86.082100604494,239.699567316642,476.27764024088,179.802426786765,150.067418565242,22.76,53.1330115502652,268.630793527426,90.687938946005,102.417618805779,184.019015655525
2024-01-26,57.042,98.6909302825588,478.03,187.01,406.847532780946,382.567023302195,26.25,678.441326468791,630.455454921994,86.7047306679399,164.995236941994,32.5681505022254,96.0724179189478,229.798655709104,108.343166108559,83.5528783890441,105.336915902801,290.960490590298,191.534667915107,419.210214685991,50.453920625365,374.76,85.9171923657881,239.767824454842,475.672570599774,180.492106543753,150.0109880995,23.99,53.5996057931839,264.028960117892,90.586332984668,103.410816679213,197.091244342492
2024-01-29,57.579,99.7762903917489,481.99,188.33,405.049458039061,386.513017191242,27.49,685.483730757346,636.126348728488,86.3882550444423,165.426208944686,32.6633790124658,96.1936743687484,234.368053663634,107.799293541977,84.3346059248799,104.745610039674,294.672440208089,194.886866664719,423.503110869982,51.5136295766562,379.16,86.9066417980236,242.527363042044,479.439617075051,180.04527177162,149.879317012766,24.67,53.8508488470632,269.665466992096,90.9465723021354,103.339873973968,196.533522010787
2024-01-30,56.285,100.064439093304,481.4,188.59,408.522581356281,385.784077433413,27.5,692.131049251312,636.106623880466,86.8869439057113,168.816522032536,32.9062117135789,97.7979904738027,235.830643385481,109.50592814746,84.3897866921154,107.045132840724,296.139729193131,193.225427051209,420.684043099389,51.3500615376004,377.29,87.6945367162853,244.038771102173,479.068767940179,181.754900465,149.324417432963,24.88,54.0303081712627,273.104524508001,91.122073508081,105.570627927792,199.752656170976
2024-01-31,56.411,97.5191255629021,453.82,188.45,406.374355217292,382.528146515111,26.56,686.343042360578,636.727956593177,87.3856327669803,166.987285309995,32.6729018634898,95.8951969538546,233.182686830241,106.702171295594,83.5528783890441,104.999026838157,291.815599402774,188.504983914001,412.444452036567,50.5324175847199,378.22,88.5557241850829,239.953093829954,471.25165854459,180.317258154658,149.446683442072,24.3,53.9193696799393,269.271305672222,91.5377342590048,104.380366984232,196.41610678306
2024-02-01,56.751,97.7400395674275,461.94,190.41,406.715043063123,382.625338482821,26.8,696.832570206925,651.344068977916,88.3926006599273,166.383924506226,33.443873166439,95.5034453468065,238.287411741788,105.586294822778,85.7968962566199,104.539122277947,298.98685285285,191.006916508463,417.301161774677,51.4155083774626,383.83,90.2873724626347,257.982729334326,477.419465208775,183.027408185641,148.938809250387,24.54,54.9178161018492,273.005984178032,92.0580408368907,106.737241302936,198.84268815609
2024-02-02,56.464,96.7315191119853,462.4,188.61,403.118893579353,381.575665231547,27.7,701.778293082002,658.46473911407,88.2103874221559,167.341640067765,33.8317531387301,95.1116937397584,237.388827206796,103.945300009813,85.5209924204426,103.835186726605,306.177540594119,190.00027956616,424.35377693409,52.5831506478668,383.77,88.2930361612919,263.375043252075,482.445446905066,182.823418398363,147.292920666223,24.5,55.3289410991063,273.134086606991,91.2150015175632,107.627966379905,201.963976293173
2024-02-05,56.206,95.7422085699801,456.73,187.57,399.077957185748,375.190152952965,27.17,703.440055968028,696.48438367761,88.4597318527904,167.121365488611,33.2619047843764,94.7199421327102,235.773286925801,102.82004642378,84.2702283631052,103.215723441424,312.309059465391,187.586305539472,423.799854845834,51.8472416539146,383.94,86.5100811269117,262.711973909567,480.688793108304,182.813704598969,146.531109378696,24.19,55.0320174899762,271.557441327494,90.4646038816783,108.550221548094,201.504099984574
2024-02-06,55.588,98.5564608884998,456.54,188.55,404.046321604115,377.979562426258,27.87,703.074072475272,695.330480068289,88.4980925344265,167.695994825535,33.2714820676429,95.3728614777905,238.86097633859,104.911142671158,84.297818746723,104.670523580864,313.591722684104,189.277064675573,422.949188781725,51.778556814479,389.69,87.3556061947621,264.369647265837,482.084356957954,183.794798337784,148.656656921673,24.6,55.4072506223933,272.720217221123,90.9370764672355,108.447748751628,201.220346517567
2024-02-07,55.93,99.6898457812825,457.75,188.5,407.027340255135,375.112399378797,27.87,711.966482204662,715.400512931273,88.1624365701108,168.012040960842,33.2619047843764,95.3448792201442,238.182258232374,105.511277917043,84.0954892668595,105.421388168962,314.437114350982,188.837271836703,427.301433760886,52.8775142454477,391.375,86.9328436608369,266.056573681335,486.105142314986,184.542760891137,148.581416300683,25.22,55.2669460598374,275.311827899298,90.7517931003503,109.172940849691,204.576465110104
2024-02-08,55.853,99.6706358678455,472.98,188.33,404.09363936048,374.995769017544,28.57,716.29893544323,725.558809662906,87.3089114037081,167.408680157073,33.166131951712,96.9771775828447,237.857238294185,106.017642030757,81.8606681938229,106.904345730456,312.892088201169,191.700811876459,428.092751029825,53.3779323613352,386.94,86.4273667181002,266.407610392075,486.319844445701,184.066784720821,147.095414036124,26.03,55.2636831630337,272.266931703268,90.4738680500226,109.606479603968,206.660585402262
2024-02-09,56.132,100.371797708296,470.24,187.6,403.620461796826,370.583253683486,29.5,715.547185566218,729.977175619966,86.8006323720301,167.609800424996,33.530068715837,94.9251453554497,238.459481120828,104.132842274152,81.9618329337546,104.33263451622,308.188989732555,194.818454445339,432.306515486922,53.9372231967389,388.22,86.2527474106094,271.039344769888,489.13049052052,183.454815358986,147.43399683058,27.15,55.2343170918011,272.908651572755,90.4460755449898,109.787777628484,207.893445293398
2024-02-12,55.785,102.945926108853,466.08,187.11,405.1062393467,378.455803068039,30.05,714.567932436953,727.11707265669,87.4048131077983,168.356818562997,33.5252800742038,96.2309840456102,236.499802081752,105.820722653202,82.7711508532082,104.276319672113,312.532553814106,198.356343504695,430.615074824566,53.8292898776259,382.13,86.3538427991567,267.226696050467,488.915788389804,182.871987395334,148.459150291574,28.66,55.5671325657711,271.56597615352,90.4646038816783,110.489322158131,207.687968644876
2024-02-13,55.452,100.852045544221,456.23,184.53,403.639388899372,368.619975935734,29.96,706.496512704826,732.74851676714,86.8773537353023,166.891513753841,33.0033181361823,95.4101711546522,234.788667701289,104.114088047718,82.0262104955293,103.0280072944,303.99118283495,190.195743050102,423.898769504451,52.857890005609,378.89,84.8741739304185,265.598275753425,482.181948835551,193.780584115028,147.16124957949,28.22,55.1886365365503,272.296549543398,89.6308287306951,111.750525806937,205.153756646429
2024-02-14,57.933,102.129504787781,460.71,184.42,395.756250688898,373.975253356584,32.01,714.340429184699,748.173347920804,87.6445673680238,168.586670297766,33.5827437738025,94.939428253751,239.090402177312,104.095333821284,82.0538008791471,103.356510551693,307.751718180721,194.613217787199,428.518084061879,53.7900413979485,381.76,85.3061269542116,268.757606150081,486.563824139696,193.460028735019,146.474678912953,29.55,55.0124401091544,274.024256884324,90.0291879694982,115.478959093717,206.357262730634
2024-02-15,59.346,101.860565999663,458.98,185.66,400.421781466526,354.420229453225,32.31,716.645136044485,748.637677552689,88.0281741843846,172.264298054077,33.5923210570689,97.6603222209598,239.511016214967,107.133518503574,81.8330778102052,104.914554571996,313.931822779974,199.802773285869,429.794083158042,54.3885807130296,380.17,85.7472704678727,268.923373485708,489.920984729062,193.411459738048,148.52498583494,29.52,55.2375799886047,277.400690659164,90.2422638414161,116.952990858258,207.952152907262
2024-02-16,58.395,99.4209069931646,449.6,186.34,401.320818837468,350.551989138346,31.74,716.130780865477,772.624748748787,87.2801408924811,171.459816982384,33.6354188317679,97.6603222209598,235.725489876068,106.486497691605,82.4492630443346,104.50812882005,312.804633890802,197.08583085907,425.89684560852,53.7704171581097,378.63,85.250984015004,270.610299901206,487.481187789116,195.77191299084,148.355694437712,29.62,55.5867099465928,275.011518221997,89.9550746227441,117.575710159855,207.981506714194
2024-02-20,57.513,99.2192029020761,444.6,187.47,401.51008986293,347.344654203898,31.61,717.812326643004,746.543254532272,87.251370381254,172.130217875462,33.5588005656364,96.7376661351935,236.251257423137,106.083281823276,82.4400662497954,103.534597367716,304.865725938617,194.368888432272,422.682119203458,53.1522536031899,377.64,85.3245079339475,269.215904077991,484.797411155174,196.014757975695,149.597125033134,29.67,57.3813031885878,271.644957060534,90.0384521378425,117.150053928383,207.91301449802
2024-02-21,57.335,101.11137937562,443.46,187.48,404.6141346805,347.257181432959,31.57,715.171310627712,736.910884509127,86.5129272597596,173.250745082463,33.678516606467,98.7147863189785,240.247090780864,109.112089392349,83.2953681419452,106.682034004876,308.169555441363,193.450210057743,420.990678541102,52.318223410044,380.23,84.7179356026636,270.259263190467,485.236574604365,198.384925027882,150.374203726452,29.08,56.6765174790043,273.234447814186,89.769791255859,117.50476745461,206.347478128323
2024-02-22,58.847,100.928885197969,455.26,187.56,405.882250551092,346.761502397635,32.26,726.427775891388,760.354591242381,86.4266157260784,175.328987851003,34.5069516090148,98.6300525968163,243.296542553867,109.149597845216,83.8655694033784,106.067669496121,312.979542511536,194.91618618731,433.315445004818,53.9960959162551,389.08,85.1315076467208,277.494519839598,495.278778809185,201.308778645538,152.051556515687,29.72,57.2344728324246,280.135404564516,89.8439046026131,119.554223383918,209.38070484461
2024-02-23,58.356,101.457157817486,457.89,188.62,407.992622484989,354.420229453225,32.2,729.919456241193,760.255797703682,86.8899774545327,176.210086167619,34.5644153086135,97.7638856591581,245.590800941078,104.892388444724,84.2058508013305,105.396594417327,314.718911573275,195.35597902618,432.039445908655,54.1334655951262,389.77,86.2711283903453,277.835805530595,495.620350380778,202.095596396469,153.368799666556,29.16,57.283416284479,279.987315363865,90.1774146630063,120.862722169553,209.938427176315
2024-02-26,58.765,100.41021753517,468.25,188.2,406.156693538011,353.010945921422,32.79,737.258908987808,762.607083924716,86.8996308238755,175.606725363849,34.9570839225379,98.1498948378971,241.508932893831,105.070553595846,83.1574162238565,106.256704729584,316.176483412722,196.587398975017,431.811942193835,55.075429107385,388.27,86.013794674043,277.221491286801,493.805141457458,201.522482232211,152.373759876332,31.12,58.3405948488542,280.530309099585,89.9828671277769,121.997805453478,212.28673173086
2024-02-27,60.167,100.996119894998,467.84,188.0,407.339637447146,350.532550744804,34.1,736.625856459798,755.770571046751,87.2857655975875,175.692919764388,35.0289135470362,97.9427679615006,242.130294540367,106.842827993848,82.9366931549146,105.491112034058,318.362841171891,199.372753621196,432.850546109317,55.1637381866593,386.46,85.407222342759,276.509666845579,494.722505106878,201.833323812825,152.553814695515,32.59,58.3308061584433,279.562792988666,89.8624329393016,121.382968674685,213.284761166541
2024-02-28,59.648,100.227723357518,464.14,188.34,409.279665458128,354.566017404791,34.25,739.840576328599,748.49936659851,86.8030971304475,176.583595236619,35.2252478539984,98.2157988440232,244.042176529711,107.058501597838,83.1574162238565,105.897537786004,320.238250271979,197.73086035608,430.545834563534,55.026270386589,386.59,85.9494612449674,279.815262538376,494.068639526972,201.328206244327,153.093979153065,34.45,58.3601722296759,281.99145587934,90.0384521378425,122.659937369101,213.333684178094
2024-02-29,60.292,99.8243151753414,467.09,189.31,408.248138369362,354.799278127296,35.02,735.814757908286,744.587142466033,86.5617628968776,178.192557380005,34.9618725641711,98.4040960043837,243.753926390103,107.330437881129,82.7343636750512,106.370125869662,324.513794334355,199.108877917874,434.235351329959,56.0075804997245,385.6,86.5560335762514,281.8044705659,495.844811699253,199.764284541859,152.932877472743,35.42,57.3715144981769,279.0395444797,90.1866788313506,123.668900288145,214.693743899268
2024-03-01,61.934,98.2106824466339,458.5,192.89,406.551235496446,357.520653223191,34.65,741.304510299622,772.684024872006,86.687256698334,177.45511639762,34.8804656564063,99.6468572627628,243.071734393032,108.868284448708,82.6148053460411,107.976925354098,327.176292227744,201.219883544451,440.773610264563,56.8808591725478,397.9,87.0938922909887,286.387449845,500.499944260671,199.900277733378,153.634143610615,35.99,57.5183448543401,279.552920375289,90.6185762123936,125.05622430183,214.928574354723
2024-03-04,61.583,95.9549600582836,450.79,196.01,411.775408386097,354.18696873072,34.03,750.938778460273,782.721448403817,86.7934437611047,178.78634102816,35.814250774885,98.2534582760953,243.542542954391,108.615102391851,83.0562514839248,105.519467319078,329.071135619025,201.034193234706,439.200867192548,57.0378530912576,400.59,86.7435622489587,289.195743530916,499.963188933883,200.881371472193,151.473485780414,38.65,58.0469341365277,276.956423057211,90.3955837147931,126.916499683818,214.194729181427
2024-03-05,59.85,94.7692598285098,446.06,197.19,411.813541034927,356.432103184833,33.03,751.700419783035,768.208677568945,86.9382443012467,180.577269128238,35.5987619013899,99.4585601024024,243.76353472809,108.962055580878,83.2953681419452,105.122493328805,324.095957073714,199.108877917874,431.317368900749,55.9683320200471,387.32,87.9789366076962,284.66151935053,494.966484800872,200.949368067952,151.596681183014,35.32,58.771297226933,275.821072518888,90.8880254803275,124.433505000233,212.521562186314
2024-03-06,59.769,94.1137507583909,448.54,198.81,413.243515366035,356.334911217122,32.64,764.846151184991,770.362376712582,87.1313116881027,181.515830378547,35.5891846181235,100.522439058439,241.169283471622,109.233991864169,83.773601457986,105.850278977638,326.136557648939,200.594400395835,434.027630546863,56.4785622558539,388.16,88.4952124591088,289.3517598468,497.474596055137,201.969317004344,150.999657308879,38.29,59.2900978187097,276.857696923444,91.0273957913278,125.726238740258,213.74463747514
2024-03-07,60.851,94.6535817573123,457.28,199.94,409.916441755656,364.780893211168,32.02,777.062086686432,770.747671513507,87.4112593990439,179.926022546392,36.3649445627058,101.08733053952,239.286049226186,110.509279261673,84.1598668286343,106.559161103125,330.596727477645,202.265613183542,440.615346810775,57.1948470099674,392.68,88.4122395544175,293.632457513874,502.41274506159,201.328206244327,150.554258545636,38.63,59.0845353200812,274.715339820695,91.2225142267282,131.24400470378,218.60758482351
2024-03-08,60.482,95.5886461661584,460.39,201.63,412.690591958007,363.595151205099,33.09,717.683737848251,752.945075839962,87.7298205873562,180.26122299293,36.2164966720759,102.038231199341,241.130850119675,111.325088111547,85.235891789726,106.804906906627,329.595861481225,202.13856191898,434.255134261682,56.3117562172248,391.85,88.2555129566672,290.999682183327,499.397156043815,201.804182414643,151.170235558632,39.55,58.84960675022,276.472665001752,91.3061364133284,132.394853033315,218.558661811957
2024-03-11,60.093,97.4394953053176,457.76,202.0,414.454226966374,364.518474898349,33.62,706.328358127073,725.510110143271,88.2317957931818,180.328263082238,35.5891846181235,102.640782112494,240.083541279101,113.294281887105,86.8269372450154,108.931553283086,325.495226039583,200.535761350653,432.64282532622,55.3501684651272,378.9,88.2094168985054,286.314185266933,498.967751782385,203.290393721956,152.790728931283,41.12,59.3781960324076,276.986040897341,91.2039315185948,131.29129984061,215.447158277185
2024-03-12,61.108,96.5719097713367,465.28,199.79,414.606757561693,362.185867673296,30.64,728.880854437427,745.841820407509,86.8320572384759,181.812722202624,36.0393169316466,101.981742051233,241.342233555387,113.313036113539,87.0660539030358,108.714162764603,327.701018089945,200.262112473133,438.844774421525,56.615931934725,389.4,87.4718799679159,291.244227951406,504.335305050268,203.785797491061,154.221690915319,40.73,60.1123478132237,280.30323899192,90.9716476669277,132.000726893063,217.854170445593
2024-03-13,60.945,97.7094108047783,465.55,201.19,414.311229533263,368.211769671349,33.28,726.229946976385,748.696953675908,87.4209127683867,183.287604167395,35.9339668157156,103.120939871414,239.487824323912,114.93527670007,87.6638455480867,111.105458467911,331.859956405166,201.043966408903,435.471784562675,56.6551804144025,382.99,87.0477962328269,293.689685632197,503.544810841725,204.96116721776,152.667533528683,41.95,59.9850948378823,281.50769782388,90.8044032937273,134.129008050422,218.010724082563
2024-03-14,61.301,96.6490284854683,470.01,200.35,415.426609511528,369.553018825755,32.68,724.004371682601,751.552086944307,88.5793170895225,180.021794102546,36.0441055732798,104.94742232691,236.422764506085,116.079284512537,86.4038846962101,113.213201321024,332.248642229018,197.447438304364,434.373831852023,56.0370168594826,384.31,85.7110105461334,293.738594785813,502.549373690227,205.019450014125,150.87646190628,39.51,59.9337042132252,282.761519722724,90.2283393415927,131.441067773906,215.721127141882
2024-03-15,60.588,96.0513584509482,464.94,199.71,415.474275322565,372.624285005408,33.23,717.752977968503,745.071230805658,89.70876130263,182.253271360932,35.9291781740824,104.75912516655,234.56835527461,115.141573190843,86.698182121466,113.458947124526,337.155800755154,197.818818923854,429.2104866722,55.6052835830306,396.28,85.6833529112363,291.400737242977,499.109198522019,205.233915702885,149.900375254917,39.39,59.5997569921092,279.434449014769,90.219047987526,133.127927654183,213.75442207745
2024-03-18,61.839,95.1837729169673,459.57,200.03,412.976586824228,374.49037078545,33.1,723.598822406844,753.458802241196,90.2203898777983,184.513480086165,36.2500171635085,105.728855542406,234.789347048309,115.872988021765,87.673042342626,113.666885881336,341.946353534135,196.685130716988,433.299074628817,55.8603987009341,392.62,85.42521498553,292.232192854446,502.075483110061,206.345237908277,148.554702395757,38.14,59.7765525797588,281.41884430349,90.1261344468592,133.931944980296,216.210357257412
2024-03-19,62.074,96.3598333074747,467.27,199.8,416.780318544978,380.516272783503,34.23,724.221983489104,763.456708357527,91.5718615857902,185.595698670704,36.4942378868029,106.47262932583,233.203971280468,116.876339135977,87.3511545337524,115.33039593581,343.889782653397,197.515850523743,434.378657675689,56.3510046969022,390.53,85.6649144879716,296.350343588897,504.865552772082,206.744923964603,148.033491077068,36.7,59.7863745568505,283.689545380136,90.3491269444597,136.730240576082,216.914848623775
2024-03-20,62.769,96.6586683247348,469.05,202.18,419.849996775758,382.98494876335,34.73,732.679169605487,763.535743188486,91.5622082164474,188.028296197014,37.1885909236204,106.37848074565,236.662972955758,117.870313136973,87.3143673555954,115.226426557406,346.367654780456,201.42512020259,439.52896211948,57.3518409286773,390.37,85.6372568530745,303.050897634262,509.535248311673,206.530458275843,147.607045452686,37.55,60.159609686333,285.594959761844,90.5349540257934,137.100719147919,223.000871260971
2024-03-21,62.271,97.1888594843898,478.84,201.97,422.471616382791,386.474140404158,35.61,734.499195623515,760.967111182314,90.9926594252223,190.642859680017,37.5525276877455,106.849223646551,238.392473793403,118.226643439217,85.971643210016,116.73870842511,354.248259859063,203.733667089944,441.608892760242,58.264368081178,391.96,85.8216410857218,308.636322977187,511.219079826998,207.086119378539,147.597568883255,37.15,60.3560492281659,286.671074619907,90.5999935042602,139.236882828083,224.184808140554
2024-03-22,62.801,90.4795313549377,403.19,200.35,425.064636503202,387.659882410227,34.71,726.823433721395,761.31288856776,92.2282907011005,188.306033709861,37.3992911554823,106.849223646551,235.375455665511,117.063881400316,84.7408127432349,116.285023864799,347.980700949443,200.921723141939,442.114018772998,58.1662468819844,394.07,86.6421509210027,309.673197033842,510.249897733875,206.452470752657,147.104787272859,36.41,59.7863745568505,279.651646509056,90.8880254803275,138.062386930133,221.092873810403
2024-03-25,62.746,90.3734931230067,388.9,200.99,425.47456247812,386.853189078229,34.59,723.025118553335,763.812365096843,92.3151710251857,186.58214569909,36.8773292174608,107.941347176642,234.299321810976,119.3237656856,84.992573520531,119.309587600208,345.88179750064,201.382215704853,440.509500850125,57.5284590872258,391.71,86.2088479742813,305.075736593957,508.840178325696,206.442722312259,147.095310703428,40.55,59.4917152441011,277.627760766828,90.7207811071271,136.753888144498,221.161366026577
2024-03-26,62.924,89.2456319288316,386.14,201.64,425.169501287483,387.329429720011,34.05,723.044901444836,765.551131377944,92.730265906926,187.453666860091,36.7671904598967,107.131669387092,231.263087007111,117.945330042709,84.2745890815753,119.082745320052,346.309351906878,201.019700282985,439.08326269646,57.8424469246454,397.63,86.4485474767229,305.27137320842,507.90036538691,206.442722312259,147.616522022117,39.63,59.4327833815512,277.025531350848,90.813694647794,136.801183281328,219.625183463812
2024-03-27,61.353,90.739807015132,389.46,203.1,435.455783309259,399.079938616214,34.74,724.132960477353,768.791559447269,94.0720842455751,191.083408838325,37.0066225415579,108.242622633218,235.048772173956,118.517333948942,85.9996166297156,119.88614506227,354.33571416943,205.399278487717,440.578831871484,57.9700044835971,400.1,87.3059341585332,307.540757936193,512.168682483896,208.587379199859,149.691890727442,39.13,59.6390449004758,275.465658437326,91.111017977928,141.980000764234,222.844317624001
2024-03-28,60.733,90.5952094261352,390.65,205.72,433.634949327647,400.640597319313,35.38,724.676989993611,768.574213662131,94.1493112003175,191.830426976325,36.9395815586928,109.438309601507,236.297856112255,119.877015365399,85.430823762491,120.302022575889,356.065366085573,206.045927618617,439.766668478424,57.9994408433552,399.09,87.2321804654743,305.858283051809,512.070785302772,207.788007087208,149.909851824348,40.47,59.0988361604352,275.524894117586,90.9995217291277,138.361922796724,222.785610010137
