,ONON,QMOM,AGG,AXP,LULU,V,COP,NFLX,LMT,QQQ,TLT,UNP,JNJ,GE,ETN,FAST,NKE,JPM,EOG,IBIT,DE,RTX,IWM,LLY,CAT,WMT,ISRG,PM,GLD,XOM,WM,COST,SPY
2025-04-30,48.11,58.5292164475528,96.1398535637868,264.476808767709,270.77,343.645860716356,86.8086552906208,113.172,467.373278667185,473.787677908886,86.5370763028707,211.806883552566,152.900095863733,200.770223077551,291.699752015656,40.0829428498375,55.3885637805554,241.211654274529,108.388280425348,53.51,458.859856749097,124.435256390013,193.127811415595,893.950253604989,307.26189192502,96.5923269428918,515.8,166.951864631439,303.77,102.823608288561,230.780662690786,990.453062273735,549.770064460239
2025-05-01,47.72,58.3999030869447,95.8788972620118,266.591352526108,268.6,340.612228660828,88.2989744400222,113.347,467.343930266641,479.975705502244,86.0995180724638,210.255112820798,151.090453631324,202.83231676501,298.923623986964,39.9542338818128,55.7421078046866,243.450025851682,109.714521507323,54.95,475.152964959663,125.698057691679,194.327055240972,789.683404402605,311.921439482586,96.7512449100986,517.18,165.675563612139,297.46,102.969623068863,230.820220569204,994.974587565563,553.666260141937
2025-05-02,48.91,59.7029838746111,95.4113378727426,274.841051414512,277.36,345.734590984096,89.0392636907052,115.649,462.530792577384,487.100407159654,85.1675580166564,214.389894327597,152.71424071554,206.906695113662,296.99131255431,40.6522325161005,57.5392899273535,248.99172112199,108.908952850124,55.19,476.786235223785,128.460435539075,198.6978529847,819.039221173749,321.578326957967,98.0821828854557,529.42,166.464726837813,297.98,103.388198772395,231.354251927848,1005.49161555713,561.884952814018
2025-05-05,48.89,59.5338817876621,95.2457439223765,276.012488801795,278.55,346.769009783358,85.33781743729,113.406,461.317725354888,484.210668025879,84.6918700715046,212.661339588413,151.618673526189,208.141958965086,296.902128949726,40.8007428638212,56.3215271775683,249.041024460694,106.610134974702,53.63,476.45958117096,126.862202641653,197.171542661493,816.891234580738,321.012028001077,98.6582605165804,531.82,168.734788956109,306.88,100.526309078479,232.194856844231,1012.06326064938,558.662908039077
2025-05-06,48.2,59.5537761508325,95.4795236170111,273.371790962667,270.8,345.834054330179,85.3572987333607,113.769,458.040487294114,479.706660824272,84.9733996716965,209.390835451206,151.100235481229,207.80325758647,296.434770115891,38.8602076536031,56.0170864901219,245.777143438502,106.806615134994,53.97,470.480822143511,126.437980329375,195.020832660611,770.808966654763,318.806442590033,97.8835354264472,530.46,169.601894228763,315.48,101.928050969376,231.482815032706,1007.68548797032,553.993421611393
2025-05-07,48.53,59.9118746879012,95.6256359261577,274.2354778499,275.69,347.972516270961,85.4352239176431,115.541,461.082938150534,481.589973570077,85.3325926098723,210.029222144654,153.86849900432,209.118215879922,300.501786350751,38.8602076536031,57.5687519293645,245.915192786872,106.069814533897,54.68,467.610225921722,125.786848408203,195.665054550276,772.400067834771,318.210338424886,98.1616418690591,536.15,170.848966980445,310.75,101.830707782508,232.906898655755,1004.34481861387,556.323207833273
2025-05-08,49.72,59.4543043349801,95.1288540750592,281.6016349801,282.43,349.384895785338,86.5164358495617,114.443,464.223217008769,486.56231780371,84.3812167195688,212.965800934519,152.264275619914,213.670760880738,305.314587958751,39.2512849026011,57.8535512821368,249.938345225103,107.779191928442,57.62,485.02187679802,126.941127723007,199.391630404339,747.270613573023,322.144625914857,96.7711096559995,538.16,167.57540100728,304.63,103.25191831078,230.553204889883,1004.9032588645,560.199575547125
2025-05-09,49.42,59.4244627902244,95.2262622811569,282.445466996362,279.77,350.648080280591,86.2924009447497,114.022,463.235154190446,486.243450037224,84.5074196437927,212.45509157976,150.855689233606,214.138965727649,308.128684766734,38.9097111028433,57.2544905745812,249.553779183214,109.164377058504,58.66,487.60541339763,126.941127723007,199.02491948253,730.484496123941,323.505730425276,96.2993219408542,536.51,165.334567156601,306.84,104.458973827942,230.177405044911,1005.28220046314,559.485768704677
2025-05-12,51.31,60.2301844986289,94.9048152010344,296.750901530887,304.2,353.940317035934,89.8769594217413,111.0,462.882973383915,506.053110030134,83.7210783467052,226.745132179268,150.777434434367,218.113726023766,320.280014446437,39.6770145660674,61.4577361948077,256.426664598525,112.052635414803,57.88,490.594792911355,128.80573277,206.022160314892,751.367699111543,340.32580295184,96.3291914575853,561.43,160.589845046685,298.19,106.259822784998,223.076765868875,1013.3197512133,577.975348720877
2025-05-13,57.38,60.6678604883794,94.8074069949366,300.106374724967,310.61,354.815594481463,91.7276825484489,113.844,449.842500742086,513.765724132001,83.3813012430254,224.171942737982,145.201779988565,220.733680805417,328.891349554966,39.5879083574349,61.2711435154051,259.345422249791,114.597053490591,59.62,493.51488217145,128.963582932708,206.7754043705,741.910591472872,350.250937301538,95.4629754723853,563.95,159.605826703561,299.46,106.551852345601,219.922025065037,996.247434979705,581.792232531192
2025-05-14,57.59,60.4390753119189,94.5346640178629,297.922338918169,315.84,355.134404472574,90.1691788628004,115.099,439.423818548878,516.844791002126,82.8279499598897,224.26033474169,143.167155208343,222.387340477486,327.240677929082,39.8552269833323,60.6229794711646,261.938777865611,113.555708641041,58.74,492.455731151687,129.032642378893,204.941849761453,711.580225228974,347.389637308832,96.4088435022013,565.94,159.810424576884,293.16,105.597889114296,220.011030291478,988.778296627505,582.535781325409
2025-05-15,60.25,61.4437406520282,95.0704091514005,297.37632996647,318.96,360.952686810339,90.5490641361772,117.798,455.037167638419,517.412774211178,83.5560437534892,226.725489511777,146.34625642744,228.503888903089,324.98343419971,40.5334242379238,61.2809641827421,263.763001397652,113.820956857436,58.67,511.084910770329,133.699087813958,206.279849070758,729.211615179935,347.538663350119,95.9309312345048,560.28,164.78897282774,297.84,106.658929851156,225.499685921979,1007.65557152832,585.38109471128
2025-05-16,59.9,61.7123145548296,95.1288540750592,297.545096369722,321.44,363.762199857,90.0328097903061,119.153,458.148098096109,519.664777811982,83.7793258501931,227.285305535263,148.028734611086,230.894722163912,327.220790319131,41.1027139041868,61.9782315636675,263.832026071837,113.467292568909,59.2,526.091199984921,133.659625273281,207.984559301872,754.669234060059,351.284184521126,97.8127107885599,563.6,166.055531091167,294.24,106.275829992601,227.329237798813,1022.97278983137,589.088924698443
2025-05-19,59.99,62.0704130918983,95.0996316132298,297.128144079334,323.7,366.531861654772,88.8249694339285,119.164,462.785145382101,520.163008697116,83.5366279189933,225.399609456152,149.163429200056,234.391315807864,327.439554028586,41.1670683881991,60.9667028279588,261.189367117313,111.944571326642,59.99,524.4579297208,135.356514522395,207.112381974325,752.397424485525,350.280742509795,97.6932327216358,561.63,168.715303444364,298.03,104.586261385638,229.386247476551,1031.4590872115,589.733333653431
2025-05-20,59.67,61.6725258284887,94.9340376628637,294.02085677239,327.17,365.475803559218,88.1175921748595,119.202,465.485198232172,518.429165216851,82.9347370496176,224.250513407945,150.307905638931,234.361430392104,326.405398311164,40.5532256176199,61.4380948601338,261.978220536574,110.598682228639,60.91,520.993417039331,135.336783252057,207.221404140268,744.326522049677,347.220741128707,97.3746245431714,557.16,169.640865252253,303.58,103.093154244602,231.304804579825,1033.93217975001,587.750536868852
2025-05-21,59.14,60.4589696750894,94.3106251438381,283.924654883693,317.56,356.967561921459,85.6221223998106,119.463,460.065526931667,511.22474661782,81.5173811314104,219.624665213877,149.838376843495,232.647999888515,320.518665765842,40.3255097511147,58.9043626871934,257.40287070486,109.419801266884,61.79,509.441741898547,133.136746609309,201.403584921293,722.345768008345,340.286062674164,96.0105832791209,547.07,170.147488557624,305.82,101.82597778938,231.522372911124,1022.44426602273,577.846466929879
2025-05-22,58.82,60.1804485907027,94.5833681209118,285.096092270976,320.46,356.638789118126,84.6200046161294,118.797,460.231834534751,512.181349917276,81.9445294903222,218.888065182975,149.280811398915,229.390489570644,319.265746338966,40.3106587163427,60.2203321103485,257.038025998452,108.840184794021,63.23,510.421704057019,132.268570714414,201.393673815298,712.630792854084,342.948661278487,95.5127580002703,542.67,170.722311154102,303.11,101.148185731935,230.741104812368,1015.29423638518,578.074488560106
2025-05-23,58.44,60.5087055830156,94.7197396094486,283.150314915829,310.76,352.225263303691,83.6964843056783,118.539,458.695934906269,507.438191890805,82.0804403317941,218.141643818327,149.603612445777,231.900864494508,319.255802533991,40.2463042323303,58.9436453565414,257.077468669415,108.240920305129,61.83,504.88838237433,131.242544656809,200.759363031628,711.146145368971,341.160348783046,95.9209747289278,539.54,173.606166892367,309.75,101.207124171713,234.192529704341,1005.69105850378,574.128722958793
2025-05-27,60.68,61.2746385650791,95.1483357162787,291.628344820398,321.2,357.963843143679,84.0501729352128,121.157,466.492826650858,519.375803898605,83.2259745670574,220.341622577289,151.178490280468,240.856527417338,326.315904066388,41.2264725272875,61.7032528782321,261.593654494684,109.272441146665,62.5,504.462742244893,133.067148224384,205.853671512979,722.614798089539,349.227625151368,97.1555814204772,550.19,174.619413503109,304.5,101.688454763232,235.399044996091,1014.95518337587,586.065159601959
2025-05-28,59.78,60.8369625753285,94.9730009453028,291.23124740098,315.745,358.392244069234,83.0971785723004,120.855,459.772042926224,517.073977209288,82.8667816288816,218.210393154544,150.369574378152,242.739308610235,323.839896627561,41.0581607998706,60.6720828078495,259.818734301347,108.506168521524,60.79,502.839370588433,131.73836084365,203.683139300108,716.805741151146,347.220741128707,96.8170602308588,552.41,174.190732244718,303.81,100.303401428454,234.528771670895,1010.31813486616,582.674577100329
2025-05-29,58.84,60.9563287543514,95.3236704872547,293.23658936904,317.09,361.052314932561,84.0992963559814,118.486,463.40146179353,518.09036821496,83.6337070914732,218.534497168142,151.50402960701,243.227437067653,322.984729399693,40.7908421739732,60.3381801183922,260.686473062534,107.94620006469,59.99,498.345402710184,133.67204397233,204.287716765794,719.974317662997,349.505807095104,96.6776691527807,555.75,173.294398704447,305.61,100.873139679639,235.13202931677,1005.93039003977,584.974621370441
2025-05-30,59.39,61.3292485919821,95.5574501818893,291.916240449476,316.67,363.831939542555,83.853679252138,120.723,471.902715151181,517.273269563341,83.7599100156971,219.015742521664,153.111996583566,244.970752987003,318.400635306123,40.9294518318459,59.5034233947491,260.321628356126,106.659255014775,59.46,501.126911463021,135.337986360116,203.247050636335,735.020074055749,345.770220993516,98.2906230562565,552.34,175.944428301771,303.6,100.490039821084,238.306549059816,1037.28282125381,584.32029843153
2025-06-02,59.14,61.7322089180001,95.3070808956741,293.186952191612,322.95,363.961456101444,85.1996609811999,121.898,471.648362346464,521.358762821436,82.9828223053304,216.278786793139,153.29942831703,246.534756411791,317.068165439445,40.5037221683797,60.8586754872521,260.972432427016,109.380505234826,59.36,502.690891473513,136.309786086324,203.881361420005,744.436126897571,342.432037668693,99.3360561418427,553.29,178.048863570235,311.67,101.226770318306,239.424059125126,1053.90639085743,587.611741093931
2025-06-03,58.53,61.891363823364,95.2386693322749,295.232003901614,334.91,364.499447961443,86.3687983954945,121.794,472.978142408216,525.434291461828,82.8366571650556,219.134311000879,152.332675165481,247.919447342017,324.00894131214,40.7809414841251,61.6494330053583,262.559999933279,110.83445842099,60.4,507.947052141684,136.349451381272,207.171848610294,748.082979109325,347.131325503935,99.5451427589599,551.85,177.678638847079,308.91,101.963500815528,237.535170430665,1052.64990029351,590.96266765987
2025-06-04,58.03,62.3787757210407,95.8055080004403,293.782598320739,335.19,366.631489776994,84.4431603013622,123.966,474.987587834862,526.899090264121,84.1813764555835,218.235166700172,151.148895796237,249.921770197956,325.241973129065,40.4740200988355,62.0448117644114,260.538563046423,108.820536777992,59.64,502.631499827545,137.390665373638,206.587093356598,763.088879193752,347.061780018001,98.9178829076082,557.95,176.012627592879,310.9,100.490039821084,236.249539382079,1048.76076283375,590.804043917103
2025-06-05,56.95,62.8164517107913,95.5611809883,293.812380627195,330.78,365.406063873663,83.853679252138,125.052,470.870194754773,522.933172418458,84.2398425116934,218.017791154946,151.582948231626,250.957797944312,324.645344830553,40.9294518318459,61.9459670746482,258.30019146927,109.075960986372,57.87,505.571386302963,137.906314207952,206.676293310552,762.929453960451,346.694182449494,97.5339286324036,558.06,177.279185856306,309.33,100.028355376158,236.002302641966,1007.99462453764,587.94881654731
2025-06-06,56.56,63.2640748821271,95.0725269640195,300.275141128219,265.27,368.843234090322,85.6908951888867,124.1475,474.475376255521,528.045021299928,83.1679648163451,220.764627590073,152.934429678179,254.653627693333,329.587415903231,41.6423015009056,62.0744651713404,262.027523875278,112.042811406789,59.26,514.717699782041,137.936063179163,210.016336030815,767.114366334594,351.055677924486,97.0460598591301,557.08,177.055102471238,305.18,102.425185260454,234.533716405697,1012.11312138605,593.986432756353
2025-06-09,56.46,62.4185644473817,95.1898039298468,299.371744499044,259.04,365.296472939219,86.4965192894931,122.446,473.628257105072,528.822261480736,83.2556639005099,221.466157758756,153.13172623972,250.449745876387,323.979109897214,41.711606329842,61.1947474324472,263.023451317095,112.317883631198,61.77,516.390564476808,139.800332041685,211.463357506063,770.93060785673,355.745030690309,97.0261468479761,526.15,175.983399325261,306.62,103.112800391194,232.211502144328,1003.37752032259,594.521787888189
2025-06-10,56.93,62.0007828208016,95.4048117005303,297.346547660013,258.5,369.321449076988,89.5814701137662,120.362,469.757119591974,532.319842294374,83.6844149786493,223.896811582645,154.335235265118,241.075687132913,322.417932516106,42.295747030877,63.1321033518075,264.857535516877,115.80540647639,62.29,510.589980387262,137.360916402427,212.60313469547,804.290337924899,356.241784161265,96.8967122754749,529.6,174.424558385659,306.71,105.32299188286,232.211502144328,1004.46448438186,597.892542421974
2025-06-11,56.79,62.4981419000636,95.7273233565554,296.929595369625,252.28,371.921743066982,91.713426575127,121.988,449.761167552307,530.526211107893,83.9377678884589,223.027309401742,153.161320723951,244.582242582119,323.879671847462,42.2264422019407,62.3808837096066,264.413805468542,117.809504111373,61.84,515.559081433255,140.623386911841,211.730957367924,805.705236870443,360.782110885801,95.3833234277692,522.41,178.652914434331,308.37,107.376014201786,232.509221921426,994.003701829845,596.187337187236
2025-06-12,55.73,62.1201489998245,96.0791542540374,295.82765003074,247.03,370.018845932542,93.0299342517276,121.503,462.241399687409,531.771788320727,84.9414351850123,222.800053149915,154.542396654735,239.073364276975,328.483653550983,42.4343566887498,62.0744651713404,264.502551478209,118.467712648353,60.7,511.619435584042,139.800332041685,210.888513358362,809.112951232245,358.616265752434,94.4175423867991,513.0,179.364135613024,312.2,107.78858328023,235.347483796433,999.917185198142,598.556779344808
2025-06-13,52.26,62.2096736340917,95.737096437041,285.701665835588,239.11,351.537829260359,95.2601375546257,121.215,479.164082251029,525.095494459938,84.1229103994736,220.705343350466,154.976449090124,235.696312296063,321.841191827545,41.7512090892342,59.8306907137139,261.258391791498,123.075172407212,59.74,504.423147814247,144.470920521727,207.033093126366,816.416619732833,354.731653609559,94.0292386692956,512.18,179.588218998092,316.29,110.136297798044,234.702424279386,987.452001032255,591.864840196853
2025-06-16,53.01,62.4384588105522,95.5416348273288,292.085006852728,241.285,354.158048874798,93.3344994604934,122.535,460.064500475209,532.399559235995,83.2751525858799,221.970073795416,153.121861411643,235.636541464543,336.110551966966,41.8205139181706,61.1848629634709,266.593013039251,121.012130724141,61.8,519.122580191338,145.234477449462,209.466889092226,804.67893693107,360.086656026463,93.8798910856405,519.04,178.57497238735,311.78,110.489928436711,232.876409646515,981.61829484262,597.495983065058
2025-06-17,52.08,62.1997264525064,95.8348272418971,290.685238449281,235.2,356.509272559238,93.8257336681802,122.067,472.160573925806,527.207993412904,84.2885642251183,217.958506915339,150.320250237767,234.849558849522,328.652698235561,41.137366318655,59.3068138579685,265.764716949027,122.446435894276,59.5,517.815963980041,147.2375748443,207.260614509578,788.397634980237,355.357562982963,93.8400650633324,512.11,178.740599237183,311.94,111.983035577747,232.519145913996,974.9967890137,592.390281344767
2025-06-18,51.87,62.5180362632341,95.9032388052964,294.269042659526,228.65,339.114202419275,92.1555373620451,122.229,461.581434767874,527.11831185358,84.4347293653931,219.361567252706,148.692553605057,234.98902412307,332.978253399776,41.0779621795667,58.8224748781285,270.142853425925,121.601571205018,58.97,519.65710500505,144.64941434899,208.353813627106,782.209943112754,357.463797699816,94.6764115318014,509.49,177.912464988019,310.26,111.187366640747,231.447354716441,972.184643465876,592.301055489461
2025-06-20,52.67,62.1997264525064,95.9911965296669,296.423296159867,227.47,337.310933407056,93.0299342517276,123.141,463.512078413083,524.965954429803,84.2788198824333,219.855602582764,147.765259765816,238.455732351262,329.368652193776,40.5334242379238,59.0992400094657,271.168362870965,123.11446843927,58.67,516.093606246968,145.412971276725,207.916533980095,759.99005122147,358.179122697993,95.7019316062335,509.36,178.57497238735,310.13,112.670650708488,230.177083667488,977.559630878207,590.914205132259
2025-06-23,53.07,63.1546558846895,96.1866581393791,297.455749450353,225.56,342.471670138157,90.1021783739142,125.354,465.383620722214,530.357918679513,84.5516614776129,223.185400707361,149.274578461602,246.863495985154,331.078986649512,40.8898490724537,60.0778024381221,274.392801222194,119.8430737704,58.67,508.867622654189,144.589916406569,210.460706471797,767.871636192773,363.852047336308,97.4443200822105,515.09,180.192269862188,311.08,109.763021012785,232.926029609364,1001.68225527603,596.750959497418
2025-06-24,52.46,63.3237579716385,96.5775813588035,306.142255500117,232.93,350.322366169251,87.8228516502474,127.911,453.307247716977,538.468160152031,85.165555066767,225.191184147399,150.132818504303,247.799905678976,341.33104957895,41.1175649389589,60.7104084526071,277.341140876682,118.556128720485,60.06,508.887419869512,140.663052206788,213.144013396639,775.284909541255,370.597959471888,97.5737546547117,523.08,179.744103092052,306.19,106.423176092045,232.360362032877,999.129385558858,603.343409487367
2025-06-25,51.48,62.9756066161551,96.5678082783179,306.350731645311,231.52,343.976054783709,87.4396889682517,127.525,451.524357411962,539.844806306038,85.2727428363018,224.10430642127,150.221601956996,248.94551328312,340.426163326206,40.7116366551888,60.1272247830038,280.102127844095,117.711264031227,61.275,501.602044630765,140.196984991158,210.659469947711,789.453827150854,369.167309475536,96.8369732420128,521.63,174.979895470392,307.12,106.452645311934,226.842622163983,983.79222296115,603.681483845826
2025-06-26,51.59,63.6918036902924,96.8316814514294,309.160195887692,231.58,344.743191324818,89.2965542733079,130.667,451.04169650066,544.89250887073,85.7014939144411,226.653528724373,149.955251598917,250.041311860997,346.183626406851,40.8898490724537,61.8174689779559,284.726781014513,118.998209081143,61.14,503.373895402145,141.476190753207,214.078201733436,792.263696887778,379.400430977226,95.6023665504634,534.19,176.012627592879,306.78,108.043983185934,224.996759545972,980.172333479377,608.404581500767
2025-06-27,52.49,64.1095853168725,96.5580351978323,314.888326162793,235.02,347.313596878146,88.5891770142389,132.312,451.721361865555,546.757964166377,85.155810724082,228.649431457811,150.349844721998,253.537905504949,351.245023139231,41.5432946024251,71.2077145054676,283.109631505028,118.67401681666,60.72,508.13512568725,143.449539176835,214.147768950006,772.664357268875,382.212055622836,96.8469297475898,533.71,177.688381602951,301.22,107.44477571486,226.525054401745,982.396122334571,611.427363999929
2025-06-30,52.05,64.6367859408902,96.9489584172567,316.665337114687,237.58,353.729647949244,88.1667155956282,133.913,456.203213184791,550.299336519075,85.9938241949907,227.335297479855,150.685248876617,256.406905417936,354.983893809909,41.5828973618173,70.2192676078348,285.870618472441,117.50495986292,61.21,504.937875412637,144.798159205042,214.455852337673,776.729700718042,385.689329919526,97.3547115320174,543.41,178.768076790286,304.83,105.892730134045,227.080797985662,987.182753054272,614.35071286425
2025-07-01,52.21,63.2342333373714,96.860471969232,320.18957671202,245.12,354.148086062576,90.3772695302188,129.36,458.96127553509,545.660637521878,86.2065441702381,232.7598054039,153.812399377035,248.068874420818,353.044851839744,42.4343566887498,72.5618867552245,286.363651859479,119.05715312923,59.84,504.808783544943,142.983471961204,216.662126920322,773.112740737533,388.381733732107,97.8127107885599,537.99,174.252987825067,307.55,107.307252688712,227.060950000522,983.213838415853,614.151845594568
2025-07-02,53.7,63.2541277005419,96.7428157627707,323.247226841536,246.3,352.902734534801,92.7843171478842,128.486,455.622050046692,549.461377990549,85.6588284369124,234.330837753487,153.457265566262,243.815183577605,356.177150406934,42.2561442714848,75.5074585101703,287.931498030261,120.717410483702,62.42,516.675305229108,143.310710644519,219.663455406627,776.48059879101,395.842970865864,97.1854509372082,540.6,172.662891276447,309.25,109.085228955341,221.692070020178,979.623865376078,616.935987370112
2025-07-03,54.31,63.8111698693153,96.5467220853352,326.562990293674,247.68,357.525479405902,92.0376411522003,129.718,455.592499378653,554.868205638895,85.0622095131111,233.461335572584,153.901182829728,245.937048096585,360.184503811942,42.7016753146472,75.5074585101703,293.256258610272,120.982658700097,62.19,517.330694711246,144.530418464148,221.700781034748,777.86560550531,395.276671908974,97.9321888554841,544.47,175.578068282251,307.14,110.214882384414,225.37387126363,984.27088603312,621.79829211383
2025-07-07,54.36,63.8907473219972,96.2035581498233,321.188778403308,237.57,355.313735092573,90.9274518428281,128.962,462.034545011137,550.688388693034,84.2504165512175,232.542429858674,153.171185552028,248.058912615565,356.47546455619,42.0482297846757,75.6458410758389,289.263614278518,117.50495986292,61.4,506.725301273013,144.698995967674,218.371492813184,770.093625381901,388.967902827835,98.9178829076082,534.71,177.855243586449,307.37,109.144167395118,225.195239397371,989.416514056799,617.164684730246
2025-07-08,52.6,63.1745502478599,96.1643394143362,315.466237964493,238.54,353.231507338133,94.1106495086386,127.531,456.075160289955,550.997635292847,84.1428295321714,233.718233944214,153.684156612034,246.462716113715,354.973950004934,42.4145553090537,73.0659946730173,280.158800033151,121.768579341267,61.82,505.354941446725,143.697447270255,219.882095230132,774.866418303841,391.729852126349,96.6677126472036,527.3,174.439480630153,304.16,112.169673970377,223.160820920531,983.094172647861,616.826610371787
2025-07-09,54.12,63.632120600781,96.5663314530788,315.834471001425,235.89,356.42957006146,92.8727393052678,128.828,456.124411403354,554.898132729199,85.0230869607307,233.668830411208,154.167533187808,249.734918942507,357.758215397992,42.9689939405446,72.7101537898694,280.535277662448,119.744833690254,63.58,505.772007480812,144.956820384831,222.267256941103,784.093153681118,399.568621898032,96.3889304910473,528.13,174.694681310795,305.52,111.786574111821,224.034132266687,979.354617398095,620.525541587867
2025-07-10,53.31,62.9358178898142,96.5369174014635,323.686791707904,238.52,354.556561363686,93.6980127741817,125.059,457.355689238309,554.100076987746,85.0817707893013,234.172746447868,155.558473946669,251.969594045097,355.630241133297,43.1274049781134,73.7579075013602,285.518652597616,119.58764956202,64.5,515.573059281876,145.174979507041,223.41014692761,787.80975443244,405.678689590789,94.4474119035301,526.05,177.649119959776,306.2,112.896581394303,223.934892340987,967.467817777504,622.275573561066
2025-07-11,52.44,62.0903074550688,96.1349253627208,317.944346780606,236.51,346.636125647036,93.9338051938713,124.511,460.507760495793,552.853114891726,83.9080942178889,232.295412193645,154.779152528584,254.812819064016,358.593495015909,42.8402849725199,71.7908981750709,284.200980895077,120.874594611936,67.21,508.83049173079,145.641046722672,220.329313050939,790.161276623626,403.284337860782,93.9894126469876,512.06,176.589055594029,309.14,113.387735059117,224.292156073505,967.627372134828,620.088033594568
2025-07-14,53.26,63.0452368872518,96.1251206788491,319.387422195612,228.89,349.196568388142,92.5190506757333,126.195,466.476995439654,554.858229942127,83.7320427321771,230.526765712034,154.700233903968,261.716368934516,358.265349451727,44.6224091451692,71.4152883539705,286.023925205357,120.442338259292,68.18,504.064022769786,148.030880743245,221.8101009465,796.468537416084,403.135311819495,95.3634104166152,516.44,177.413550100721,308.01,111.904450991377,227.55714962902,978.177904012835,621.271293849174
2025-07-15,53.46,62.7866101660356,95.8407848465677,309.166467359674,222.19,345.729509734816,90.9274518428281,126.027,463.078668615179,555.366990477303,83.1452044464709,228.382652379579,153.072537271258,264.040830090334,360.075121957215,44.6818132842575,71.1582921605859,283.893854408019,117.603199943066,66.16,499.952943290921,147.435901319036,217.467118997774,768.977648748796,402.012648975135,94.9751066991117,512.23,177.580412084218,306.73,110.912320588451,224.123448199816,964.98475309166,618.616415798923
2025-07-16,52.88,63.0070397099645,95.9780504207725,310.410497889852,226.11,348.59879965481,89.9056846908395,125.031,464.40844867693,555.935605193089,83.2625721036121,228.422175205984,162.552637053283,265.547240538955,360.850738745281,45.1471457071159,71.2670213193255,283.170621067527,116.709215213735,67.83,504.183184493811,148.913433555822,219.653517232831,786.96280788053,410.199146176487,94.7361505652634,512.64,179.887033620797,308.26,110.244351604303,224.143296184956,948.72018079201,620.684635403613
2025-07-17,54.24,63.5127544217581,96.0172691562596,313.844022153141,233.31,348.50913434481,91.1828936308252,127.417,462.172448128652,560.434644435531,83.2430108274219,224.77619447015,160.776967999417,259.661265938384,378.580543016075,45.4243650228614,72.1368545892424,287.212801929452,117.30356769862,67.65,495.653191082349,150.232304612819,222.535587633587,758.764469740471,415.355447205009,94.6764115318014,516.16,175.862715195276,307.59,109.684436426415,223.984512303837,951.253106214518,624.483000254534
2025-07-18,53.12,63.7866003307998,96.1937534659515,306.479361414491,229.77,347.751960615923,90.0334055848381,120.924,457.010931444521,559.89595681005,83.3701591226583,222.187449340642,161.487235620964,262.644158151216,376.492343971281,45.6025774401263,71.6327466714497,288.570102856128,116.560701230884,66.68,496.328440851824,150.232304612819,220.955418000069,768.937792440471,411.023756938274,94.6365855094933,518.62,175.430837120342,308.39,105.863260914156,225.592199100169,948.301350604036,624.025605534266
2025-07-21,53.21,63.2861576252463,96.4584799304893,301.523143782265,223.21,349.634932125919,89.404625798999,123.327,453.632305065405,562.798884569586,84.1134876178861,223.155758587557,162.138314274047,262.235132797617,371.560216703579,45.5629746807341,73.1648393627805,288.272883675105,115.382019768743,66.33,492.773449418409,150.29180255524,220.060982358455,759.442026981999,408.907587152002,95.253888855268,516.12,177.148534009284,313.13,106.138306966453,223.587552601039,944.920792658248,625.208865788872
2025-07-22,50.36,62.815954351712,96.644768924053,302.687556358511,223.93,350.551510850361,91.3499132614387,119.008,404.588046343484,559.885981113282,84.6220807988314,226.505318125356,165.660057897547,258.384308736905,370.555892401083,46.6124478046276,74.5190116125375,288.728619752675,116.808323386796,67.82,502.157435185385,147.92180118214,221.889606336866,773.650800899923,416.007404306445,95.4331059556542,511.0,162.21929419168,316.1,106.619637557971,225.36394727106,938.987364995285,625.298356060229
2025-07-23,51.64,63.281681393533,96.429065878874,307.185970755632,224.03,353.968755442576,93.3737981971084,117.678,413.108488961371,562.439759485932,84.1526101702665,228.244322487163,166.814242782559,262.554372097987,378.103240377265,46.9589719493094,75.8632993933181,294.009213868866,117.749287579261,67.29,511.571211383367,155.180550157492,225.278523601204,796.020153947426,426.377923745518,95.263845360845,501.95,161.630369544042,312.18,107.985044746156,226.386118505766,938.568534807311,630.618055524215
2025-07-24,49.95,63.1582368700602,96.3702377756434,306.777928741734,218.69,352.653664229246,93.9436298780251,118.076,414.251114792209,563.636843098112,84.00590059884,217.88934196913,167.268024874102,267.372890287945,382.737053495711,47.454006441712,74.5486650194665,293.80116044215,117.917670645282,67.66,511.06477405626,153.921177042916,222.167875203146,802.536660358592,428.302452833731,96.1798438739301,488.61,158.106637069013,310.27,108.829829049637,228.857192655684,931.199117928439,630.82686615738
2025-07-25,50.76,63.5410044174602,96.5271127175917,310.121882806851,219.43,355.712247581462,93.2853760397248,118.049,414.861828598347,564.993537858583,84.5340550559755,222.059000154827,166.025056536397,270.944379960834,389.966199712687,47.2757940244471,75.3888448824544,295.851972791215,117.263948153674,66.36,513.765773134162,155.567286783228,222.99274362819,809.77058031961,432.520462182508,97.0460598591301,495.86,157.94959049631,307.4,108.446729191082,227.924337354108,932.874438680334,633.491687571115
2025-07-28,50.95,63.3541963472894,96.3996518272587,309.256037557847,216.59,354.148086062576,95.3190856595481,117.46,415.029282383901,566.759236186548,83.9863393226498,226.505318125356,163.973172296375,269.966709603451,390.552884206224,46.3352284888822,78.3245321684238,295.515124386054,120.492941066766,67.1,506.983485008401,154.764064560546,222.734351109502,805.207033016378,431.712758264657,97.1854509372082,493.95,154.857736096214,305.41,109.468328813896,226.167790669227,931.38858872776,633.33259375537
