,AXP,SPY,TLT,TTWO,GILD,AGG,VZ,UNH,IBIT,NKE,GLD,HII,DD,QMOM,XOM,V,ATOM,LHX,AMT,DE,COP,QQQ,KR,LMT,LLY,IWM,JPM,MRK,CRWD,CCI,NOC,COST,ALK,TSLA
2024-01-04,183.987694834281,457.362975998651,90.7249683969237,158.86,79.4880467192182,92.4176206767858,35.1224248556364,527.519170722243,,98.8747963870454,189.32,246.346154284346,73.8738683653787,47.969707558838,96.2622065434467,256.326333707885,6.15,200.356888745087,205.111911743404,384.05442541506,110.360980314073,392.48168627593,44.2006743377974,436.711413885243,606.932609806268,190.062240607816,165.697944363396,110.707122248555,245.65,103.51848835426,457.948673415033,642.184732953943,36.81,237.93
2024-01-05,185.875353133318,457.989393360059,89.8570994336534,158.21,78.3871824358199,92.201669719195,35.8628772973478,519.743045657877,,98.6621624163206,189.35,242.67479696004,73.9993072745675,48.0091644435255,96.5538531817233,256.405321831211,6.11,198.117077720712,203.98858464855,387.548587597408,110.408353674441,392.947181361601,44.3451209859601,435.404722822228,610.932735224845,189.503291700859,166.529285779606,110.905810357881,247.46,103.309635263721,456.162427979967,649.771892751008,37.95,237.49
2024-01-08,186.022826437931,464.527624569764,90.7436322455961,158.54,79.0270009936924,92.5490690857541,35.7736661597922,518.911271086315,,100.150600211394,187.87,245.423509511746,73.9800089808462,49.2125994264945,94.945092693165,259.219273724695,6.61,199.26594630649,205.702134454259,389.525676563331,108.484995243487,401.068584983945,44.2680827736067,437.40767992612,618.320621183105,192.915821869651,166.287616763266,111.05719177451,261.28,104.208611609955,461.375546450785,655.397880694524,37.87,240.45
2024-01-09,183.623927349571,463.822905038179,90.1650529367493,159.22,80.9746839566278,92.5302907416158,35.4212821664476,520.700553594907,,99.300064328495,187.93,243.386002305586,73.6326396938616,49.2717847535258,93.7690981839849,259.999281442538,6.615,196.466182526021,201.684812131985,384.866793653533,106.836402302669,401.860917044662,44.5280867402996,435.204427111839,617.77739427441,191.189944542906,164.972937314376,112.050632321138,273.77,103.300554694567,458.434066196301,660.835675379366,37.37,234.96
2024-01-10,181.854247694224,466.446027739079,89.7451163416185,159.21,79.5068649120968,92.3518964723016,35.4575744637493,519.994512388814,,100.295577918707,187.5,242.982345217574,73.5072007846728,49.8340453603228,92.8471184887876,261.213723838674,6.92,196.43721945243,198.933612721707,385.346384541306,105.33940411503,404.584558503375,44.4317889748578,434.355554815428,622.429391983421,191.297811875827,165.320940697905,112.457469878329,282.04,102.982734774181,458.162246238791,666.362614239369,37.06,233.94
2024-01-11,181.913237016068,466.240484542367,90.2490402557754,161.54,80.3442744951946,92.8776901081748,34.3869516933495,521.967559046937,26.63,102.354261362543,187.87,240.877561830079,73.1019366165241,50.0411940049322,92.8283025766408,260.69042752164,6.73,195.906229769927,197.677009530854,381.930522912063,105.168860017704,405.426411317886,44.1525254550765,432.19045356503,627.891291629033,189.7974753361,164.624933930846,112.050632321138,284.52,102.356175502563,453.686924795501,667.174816724172,36.99,227.22
2024-01-12,178.973602477464,466.563480994343,90.0717336933869,161.68,81.2757750426855,93.0466952054198,34.9857745988273,504.393903273362,24.97,101.542386201593,189.71,244.769969464487,72.8800062387284,50.0313297837603,94.0325209540412,260.82865673746,6.66,200.617556407406,199.371519894277,378.29933476178,105.83208706286,405.634398483824,44.3258614328718,441.776033990799,635.002625706503,189.48367945851,163.416588849146,112.239859091924,283.35,102.347094933409,467.025518424743,676.742958191489,35.17,218.89
2024-01-16,177.921626237896,464.850621021741,88.4853065562261,161.88,80.9088202815527,92.3518964723016,35.6481090245831,502.111359100239,24.72,98.3142159187708,187.91,245.250513616883,71.1335106569451,49.8044526968072,91.9063228814436,261.885122886944,6.62,198.001225426347,198.057798376567,377.163976741745,102.932837408318,405.594781880788,44.6917929415507,436.682800212331,626.755453547215,187.140016497759,162.391912219864,112.107400352374,286.29,100.639947932479,463.938420335879,675.009599230019,34.42,219.91
2024-01-17,177.951120898819,462.266649405929,88.3453276911825,160.38,81.3698660070785,92.0983888264342,35.2670399029154,507.711329762265,24.41,97.4443496748965,185.84,244.89491094411,70.5159652578614,49.656489379229,91.2383580002293,263.257541529731,6.68,197.470235743845,195.10668482229,370.567155142577,101.919047496436,403.306923055469,44.8073502600809,435.376109149315,621.165154814093,185.806384018001,161.52190376104,111.766792164959,276.27,98.5241753196247,460.035862374485,677.683924484859,33.61,215.55
2024-01-18,176.761502908279,466.377513340175,87.5241183495934,159.86,81.2945932355641,92.0138862778117,35.3305514231934,499.393584046649,23.34,97.5603318407464,187.37,250.065566023892,70.7668430762392,50.297663755401,91.0690147909073,264.748442357507,6.7,198.619104329623,194.116633823436,373.288099363005,101.312668483721,409.031522194146,44.4414187514019,438.332855350299,615.673624609825,186.904669589567,161.840906862609,112.154707045071,283.11,97.879454909699,460.763951546387,680.774255890452,34.96,211.88
2024-01-19,180.084568038876,472.191449475751,87.8040760796806,163.1,82.1320028186619,92.03266462195,35.6844013218848,487.033027041349,23.8,98.3722070016958,187.93,246.259656336915,71.0949140695024,50.8303316986824,91.2101341320089,267.473532612249,7.0,197.740557764028,194.078554938864,374.58984605839,102.203287658646,417.143021665732,44.2391934439741,436.606497084563,620.839218668876,188.699189764535,164.6346006915,112.485853893947,290.54,98.0429051544689,456.735191461863,688.361415687517,34.84,212.19
2024-01-22,181.893573908787,473.189802145497,88.32666384251,164.43,73.7955433734409,92.201669719195,35.9112281800204,496.153531936496,22.95,97.1930549822217,187.22,246.778644021503,71.7800034966107,51.422184968995,91.0878307030542,267.769738074721,7.29,199.671429336765,194.221350756007,376.420121487239,102.383306428045,417.687749957474,44.2295636674299,437.560286181655,623.110894832512,192.729505567332,164.441265478428,112.99676617507,298.66,98.7602701176256,452.987959190475,685.924808233107,34.83,208.8
2024-01-23,182.345825376264,474.56987789485,87.626769517292,165.15,74.7834984995675,91.976329589535,38.3155928762572,498.600496664462,22.32,98.4881891675457,187.95,245.855999248902,72.0694779024312,50.8401959198543,92.1132979150593,267.828979167216,7.81,198.966661212716,192.545879834869,379.229153829912,102.31698372353,419.420976340292,44.5377165168438,419.35245231818,621.925672486267,192.170556660374,163.358588285224,113.384681055182,297.27,98.0247440161611,454.249980421772,681.051593324287,35.83,209.14
2024-01-24,182.689929753693,475.088629772267,87.1135136787988,165.9,74.830543981764,91.7697678040134,37.4536508153421,496.385655072746,22.6,97.3863585919716,186.4,243.770437627503,61.9475228455761,50.7415537081355,93.7032424914708,268.214046268429,7.4,197.190259365798,187.310033206313,380.158972898044,103.908728631906,421.748451768647,44.393269868681,411.703063759507,625.896167346188,190.59177115125,164.818269143918,112.476392555407,300.28,95.8544879883832,450.366838171628,679.981863222351,35.82,207.83
2024-01-25,184.902029322877,477.672601388079,87.6827610633095,168.5,75.4891807325151,92.1828913750567,38.3700313222098,477.20648094011,22.76,97.3960237724591,187.14,244.500864739145,61.86068052383,50.8697885833699,96.0834553780513,269.16190374834,7.92,197.566779322481,190.594337000589,384.66125470163,106.163700585439,422.263467608112,44.7110524946391,411.121252410281,619.89104079188,192.170556660374,167.176958743397,113.659059872822,293.46,100.621786794172,421.85486619995,673.434718802168,37.42,182.63
2024-01-26,198.036984987011,477.065759569214,87.5147864252572,167.39,74.8211348853247,92.0796104822959,38.4698351397894,486.684842336975,23.99,99.3097295089825,187.01,245.702225120136,62.4010327480282,50.7218252657917,96.9019475564406,264.550972049192,7.84,201.978820866186,187.814578426882,385.258296419062,106.334244682765,419.747813315337,44.5858653995647,410.043470730568,631.377820697571,192.180362781549,166.538952540259,114.311892232035,290.31,98.6149810111635,425.165244968198,680.348344831348,36.77,183.25
2024-01-29,197.476586429484,480.843839280211,88.5226342535711,168.02,74.3977255455561,92.4457881929933,38.1522775383996,487.980863181036,24.67,100.401894904069,188.33,248.527824736225,61.2817317121891,51.7871611523545,97.0242509853954,270.198622866992,8.42,202.98287408401,189.547167674877,389.232049489184,105.737340342124,424.046214744725,44.8073502600809,408.231271446094,637.057011106661,195.543862344467,166.973956769671,114.747113804844,300.67,98.9328009315494,425.505019915085,687.410544485796,37.22,190.93
2024-01-30,200.711167577314,480.471903971875,89.3251797464877,166.94,73.9743162057876,92.6241824623074,38.5333466600674,487.081386028068,24.88,100.691850318694,188.59,250.190507503515,60.7413794879909,51.6227245854193,98.6424194300272,273.644479747083,8.04,203.436628903603,186.167666669173,388.497981803817,108.058635000172,421.223531778422,44.9229075786111,411.731677432419,637.03725740089,193.87682174477,170.395990041047,115.106644669338,301.35,98.0519857236228,430.543396984646,694.076547806194,36.69,191.59
2024-01-31,197.358607785795,472.631899182992,90.2023806340942,164.93,73.6355887339727,93.0466952054198,38.4244697681623,494.944557268528,24.3,98.1305774895085,188.45,248.844983876806,59.6317275990125,50.8007390351667,96.7231963910453,269.803682250363,7.86,201.216126594955,186.253344159458,385.219146142509,105.993156488113,412.973374196211,44.4317889748578,409.566576182022,637.659499132669,189.140465217396,168.549638756208,114.274046877878,292.5,98.2971610907776,433.708157918513,688.272271512356,35.83,187.29
2024-02-01,199.796833088718,478.817770626904,91.9662281831204,166.33,73.5414977695797,93.575578817821,38.5514928087182,490.495530490408,24.54,98.3528766407208,190.41,257.389058906409,59.7861139487835,51.6885189406357,96.3280622359608,273.545744592926,8.03,202.239488528506,188.861747752594,385.317021833891,105.528897556503,417.836312218859,44.9806862378762,409.909940256975,652.296995108794,191.650832238116,167.940632835032,119.572396459896,299.37,100.848801023019,433.183933714744,698.791284181394,36.26,188.86
2024-02-02,202.933098700139,483.858472831991,89.9348080369746,167.0,72.4124061968635,92.7186423508368,38.224862133003,493.484115869624,24.5,97.3380326895341,188.61,258.052209836716,60.1720798232107,52.8623612600891,95.9329280808762,273.674100293331,8.01,199.845207778312,184.216123834893,384.259964366962,104.818297150978,424.897971709995,44.4317889748578,406.285541688028,659.428082892034,190.640801757123,168.907308900392,119.600780475514,303.57,98.3607250748548,433.533416517257,703.750908898784,36.13,187.91
2024-02-05,202.47101567902,482.096674003029,88.1186997035538,164.01,72.177178785881,91.9558747263784,37.5443815585964,486.452719200725,24.19,96.3425190993224,187.57,255.5822128934,59.0624279342323,52.1225446721983,95.5377939257917,272.094337826813,7.6,199.980368788403,180.37015649319,377.829531443145,104.192968794116,424.343339267493,44.287342326695,402.212862243447,697.503350765153,188.218689826975,168.684973405359,119.383169689109,302.49,95.8817296958449,429.359038598352,705.417342803827,35.28,181.06
2024-02-06,202.185900623437,483.496325294927,88.9799469544544,166.67,73.1274975262505,92.4361358232596,37.2903354774845,493.909674952748,24.6,99.1744169821576,188.55,255.86092850179,63.4334914621211,52.0534951239951,96.1963508509326,273.25941264587,7.66,200.530667186633,182.464495144612,380.638563785817,105.661542965534,423.491582302223,43.3243646722768,407.220255003177,696.347758977564,189.915148790196,169.264979044575,120.045463386861,302.11,97.7614075106985,435.076965561689,705.05033057474,35.99,185.1
2024-02-07,205.558123522237,487.528887058996,88.5493233290041,169.57,70.022495701281,92.2477981382081,36.6733664233558,502.343482236489,25.22,100.314908279682,188.5,264.04940085862,64.1475283298116,53.1582878952454,96.1681269827123,275.856147200208,7.285,202.316723391415,184.320840767464,377.751230890039,106.419516731428,427.849408636164,42.968062940142,410.224690659015,716.447154599302,189.473873337335,169.583982146144,120.603682360681,317.78,97.0440425475418,440.639566835019,713.967735816608,35.6,187.58
2024-02-08,207.652244447732,487.744218026981,88.0344472550962,169.6,69.4391317220443,91.9652916106309,36.2106396327593,503.020508050551,26.03,100.295577918707,188.33,261.540960383112,64.7457754351738,53.6613631750111,97.8145192955644,272.805230936746,7.635,202.065710086959,184.33988020975,377.63378006038,107.916514919067,428.64174069688,43.757704616765,407.267944458032,726.620313071238,192.347066841519,168.974976224967,119.7900072463,323.04,97.6161184042364,438.037861527423,718.312367069041,36.51,189.56
2024-02-09,208.891020206475,490.563096153321,87.8565809750189,154.91,69.3168134683334,91.9370409578732,36.0382512205763,501.211881947272,27.15,101.001136094294,187.6,263.242086682594,65.3054259530934,54.2236237818081,95.7447689594074,273.448219551254,8.4,202.587045411598,185.101457901176,373.190223671623,105.320454770882,432.860908920196,43.7288152871324,406.791049909486,731.045143163885,195.475219496244,169.177978198693,118.692491975739,329.34,98.4333696280858,441.629768108806,717.558504111998,37.19,193.57
2024-02-12,208.684557580018,490.347765185336,87.9595561898005,155.27,70.0507229905989,91.9558747263784,36.3830280449423,500.650917701335,28.66,103.591404464942,187.11,265.010489163412,66.0677085550872,54.1151173489174,97.0618828096891,272.102889527053,9.115,203.957964228242,182.559692356041,381.11815467359,105.26360673844,431.167299140414,44.1428956785323,408.288498791919,728.180855827127,199.025035361482,169.931985529674,118.588417251807,321.29,98.2426776758543,438.280557918057,716.576498417955,37.33,188.13
2024-02-13,206.138185187046,483.594203007647,86.4523735007245,153.49,69.1850861181832,91.1083551436467,36.4102472679186,499.886845711179,28.22,101.484395118668,184.53,264.405003531393,64.4948976167961,53.1385594529016,96.2339826752263,272.834907334339,8.26,200.791334848953,179.370585773193,371.2131347057,104.003475352642,424.442380775083,43.8828917118394,406.810125691428,733.820538824676,190.836924180617,168.452971149672,118.67356929866,322.44,95.5548292063051,433.135394436617,708.482390879174,36.57,184.02
2024-02-14,207.347466284866,487.988912308781,86.8923585093367,155.72,68.7240403926574,91.5132811665074,36.4283934165694,499.973891887273,29.55,102.769864123505,184.42,269.402662716312,65.2764785125113,54.0756604642299,95.759175182256,274.566030527244,7.15,202.915293578964,179.437223821193,376.606085300866,104.335088875221,429.067619179516,44.2777125501509,398.865062512656,749.267936737401,195.269290951576,170.16398778536,119.042561501694,334.55,96.0724216480764,433.329551549124,716.348355680955,37.3,188.71
2024-02-15,208.95000952832,491.355905626354,87.3417049011109,156.96,69.0345405751544,91.7298695043166,36.827608686888,503.784580040706,29.52,102.499239069855,185.66,273.90055598274,66.0484102613658,54.6773779557144,98.5035624916245,277.949139852806,7.09,203.977272943969,180.360636772047,356.913496194744,105.90788443945,430.345254627421,45.4212385035143,403.567242761317,749.732945690494,200.476341295336,173.876023876343,119.723777876525,331.38,98.0610662927767,436.853503141129,718.659540799259,37.75,200.45
2024-02-16,208.979504189242,488.90896280835,86.836190210365,153.38,67.3503123125194,91.4379460924868,36.7368779436338,504.432590462737,29.62,100.044283226032,186.34,273.996664813219,66.0484102613658,54.0559320218862,98.5035624916245,275.555243780332,7.09,204.653077994427,178.142541745768,353.018043677728,105.497610652882,426.443019228392,46.1674376425736,404.473342403554,773.755110331109,197.750239608772,173.064015981441,120.906445193939,329.24,98.269919383316,437.785457281164,718.14373982865,37.52,199.95
2024-02-20,208.910683313757,486.217325708547,86.9110812756607,151.94,67.7831307487273,91.52269805076,36.7459510179592,503.958672392894,29.67,99.8413144357946,187.47,273.717949204829,65.5852512120531,53.4344860880579,97.5729398054027,272.1820265873,6.685,204.508262626472,179.351546330907,349.788145862112,104.514861815291,423.224170231731,46.5163099673285,404.664100222972,747.635458497821,195.024137922209,173.740689227193,120.509068975288,323.71,98.9055592240877,440.649274690644,719.830012232563,38.92,193.76
2024-02-21,207.337634731226,486.657775415787,86.2932299869711,151.11,68.8745859356862,91.2496084074354,37.2903354774845,504.838805951174,29.08,101.745354991831,187.48,276.918373259788,66.6370082198674,52.5960272884484,99.5671312758781,273.774659924773,6.46,206.410171125618,179.180191350336,349.700057739868,107.692098348474,421.53056045195,46.3321829070412,407.792528461432,737.988996173027,194.102362531788,174.871700223664,121.218669365737,292.36,97.7886492181602,446.561358766488,717.181572633476,39.18,194.77
2024-02-22,210.385416359879,496.729392054689,86.7144922292594,152.44,68.4794038852356,91.3249434814559,36.9546317274439,509.220130147888,29.72,101.561716562568,187.56,277.360473879992,67.4764839967467,54.2828091088393,99.4816659271434,280.689260563861,6.31,206.043305526798,178.980277206337,349.200891713818,107.071917043198,433.871132297609,46.3612556007708,409.070605851534,761.467001400448,195.573280707991,176.969387285496,122.297261959219,310.91,98.0429051544689,443.697541357007,728.469678490256,39.38,197.41
2024-02-23,210.945814917406,497.07196404921,87.8753037413428,151.01,69.2039043110618,91.6639513145486,36.891120207166,509.935843151325,29.16,102.09330148938,188.62,278.181095561213,67.5054314373288,54.4209082052456,98.608020140078,280.540878575898,6.12,207.037704386758,180.80806366576,356.913496194744,106.39448823282,432.593496849704,46.7198188234356,411.197555538048,761.368063325322,196.014556160852,177.858729265627,122.477027391466,311.49,98.6967061335484,449.444591887219,731.971173540734,38.65,191.97
2024-02-26,213.305387791203,495.251438592615,87.6131850128079,149.71,68.6393585247037,91.4661967452445,36.0110319976,508.078858061327,31.12,101.039796816244,188.2,278.364528642898,67.4571857030254,55.3678734377458,98.9973622843137,281.084945865097,6.38,204.421373405699,178.704205293195,355.494298669701,107.262742060206,432.365701382248,45.7991835219989,409.347204689691,763.722789513323,197.250127428863,177.24972334445,121.899885740568,321.03,96.1904690470769,447.729080107298,739.331256621341,37.71,199.4
2024-02-27,214.308206262566,496.171489092184,86.9953337241183,147.94,68.7052221997788,91.3437772499611,36.2287857814102,496.569419222277,32.59,101.629372825981,188.0,279.484435878447,67.1580621503442,55.4566514282927,98.7884469874067,280.11551687707,6.27,204.421373405699,177.71415429434,352.998468539452,106.489900741324,433.405637211938,46.8748731899934,410.539441061055,756.876274714598,200.044871963649,177.336724190333,122.079651172815,321.21,95.9271325416143,446.773851957115,738.696424657515,38.5,199.73
2024-02-28,214.35736403077,495.515708416959,87.5476553306741,147.48,68.4041311137212,91.52269805076,36.3830280449423,481.926318043855,34.45,100.856158386981,188.34,281.762867840425,67.5536771716322,55.3184536896747,99.0638353333295,282.548981479668,6.07,205.821255295933,184.454116863464,357.060309731818,106.900174527891,431.097970085102,47.0299275565511,412.494708710093,749.594432385318,198.397443606302,178.235732931118,121.284898735512,320.94,98.5877393037018,447.348938292429,741.920180723818,38.08,202.04
2024-02-29,215.723949986844,497.297082788466,88.1655066193637,146.93,67.8395853273631,91.6733681988011,36.310443450339,477.399916886985,35.42,100.450220806507,189.31,281.540817267859,67.1267976950342,56.3049744490741,99.2537583305176,279.591233852933,6.3,204.344138542789,189.309174646307,357.295211391135,107.377237070411,434.792218318192,48.076544530816,411.455078594263,745.676484610324,199.780106691933,179.859748720923,120.300919527423,324.15,99.8317772777837,449.366614079041,737.883046203863,37.39,201.88
2024-03-01,215.959907274224,501.965849685216,88.7133665907044,150.34,68.0371763525884,92.112385226033,36.4737587881966,473.463495368083,35.99,98.8264704846079,192.89,282.35178457636,67.4857645276279,57.1828901333712,100.507250111959,280.105624744539,6.83,202.558082338007,192.069893777727,360.03573074984,108.999249714979,441.338861969863,47.6404541248723,409.744845921234,773.814473176185,201.898228865666,179.115408150596,120.121154095176,314.6,100.848801023019,443.401311753407,743.388229640166,37.0,202.64
2024-03-04,215.222540751162,501.427522265256,88.3565223088746,146.33,67.9807217739526,91.8857167911489,36.5735626057762,466.054898602778,38.65,96.5566045547494,196.01,286.184570546298,67.5633789779185,57.3407176721212,99.1018199327671,277.503993888916,6.77,208.495512424175,196.249051359429,356.678594535427,106.518524493875,439.764101999189,47.8439629809794,415.010056622468,783.866581608995,201.711912563346,180.459087881446,117.367904580235,313.81,102.428820055794,448.450374832947,753.049578589641,36.87,188.14
2024-03-05,213.541345078582,496.416183373985,89.6148679342746,143.94,68.6769949104609,92.3862762515179,36.6098549030779,457.621091319037,35.32,95.363469899311,197.19,281.260840458972,66.9424633755941,56.2655175643866,100.317327114771,276.366398647865,6.56,206.439134199209,195.554111716003,358.939523006358,106.117791958158,431.8704938443,47.9505628579878,415.048488817368,769.332578372973,199.780106691933,182.26677212367,116.213621278438,297.56,101.311910049867,446.676379696892,753.81336079612,37.21,180.74
2024-03-06,214.770289283685,498.931640590892,90.1407437180239,143.9,68.338267438646,92.5279440233205,36.2287857814102,457.089142465132,38.29,94.7038507402068,198.81,283.828903602558,68.1842945802428,56.7784570653242,101.390392048884,277.405072563608,6.58,208.147955541082,196.11577526343,358.841647314976,106.852468273639,434.584231152254,48.9293435468837,416.4896961261,771.489428410722,201.270637110485,183.214114667723,117.084064424055,329.57,101.765938507561,449.415350209152,766.996043294942,36.96,176.54
2024-03-07,219.656571443171,503.884252854531,90.0562279670642,145.01,69.3074043718941,92.7262789038441,35.8658628083933,463.066313223563,38.63,95.2470665182926,199.94,281.762867840425,69.0671589522978,57.4985452108713,101.960161040449,275.258479804406,6.84,206.777036724438,194.897250957148,367.347044896099,107.568062087419,441.180395557719,53.7651016039039,413.136487121117,771.875286903713,202.947483831357,181.609432399225,117.311136548999,329.68,101.348232326482,444.863395656749,779.246316346896,37.28,178.65
2024-03-08,219.607413674967,500.859831531479,89.8965871041403,143.73,70.6811324520321,92.8112795669257,35.8477166597424,462.747143911219,39.55,96.1879938481912,201.63,283.182060630301,69.2708968843105,56.6107653054023,102.919272176249,277.019279394903,6.69,208.310731767273,197.353339011998,366.152961461235,107.81613460953,434.81202661971,54.239955601487,415.932429300057,754.046645765992,202.820004256086,181.947769022101,116.847530960572,322.85,102.537786885641,447.885035723655,719.70106198991,36.59,175.34
2024-03-11,216.480979617187,500.42916959551,89.8496339091627,145.87,70.8693143808181,92.7073898676038,36.4102472679186,474.962262509543,41.12,98.0504479444854,202.0,278.557616097303,69.9985323557843,55.6440716305584,103.527025767251,277.533670286509,6.54,208.320438697924,196.820234627999,367.082780529367,109.96291605087,433.197650046,53.2902476063208,417.70991831416,726.571542303476,201.211800383437,182.015436346676,116.156853247202,317.37,101.938469321484,447.641355073098,708.313763638783,37.36,177.77
2024-03-12,218.899541812828,505.812443795118,89.0983827895209,144.53,70.6434960662749,92.4712769145995,36.4102472679186,475.156461533364,40.73,97.1774225868475,199.79,280.131278850703,69.8918124866348,56.9165561617305,102.862295277092,280.857426816886,6.36,207.340038702188,194.373666294292,364.733763936191,109.743467281311,439.407552571866,53.6003563394363,417.863647093758,746.932998164426,200.937228990546,183.513784247985,116.052778523269,329.27,100.767075900634,447.241718806184,730.929652350082,38.61,177.54
2024-03-13,219.056846671082,505.019634322085,88.6664133957268,144.89,71.4526783600548,92.3012755884364,36.5281972341491,473.845618122574,41.95,98.3220558335283,201.19,279.880265159977,71.5799267804541,56.956013046418,104.01132941008,282.064266985654,6.23,209.397908000168,192.631557325154,370.802056801894,112.157403746462,436.030237163062,54.3465554784955,417.565797583287,749.79230853557,201.721718684521,185.002465388639,115.579711596304,332.17,99.967985815092,446.647138018825,728.271293501561,39.37,169.48
2024-03-14,216.75626311913,504.021281652339,87.304770741376,143.77,70.5494051018819,91.7157154649858,36.0836165922034,474.816613241678,39.51,97.2550248408597,200.35,276.954990225742,71.6090321993131,56.3345671125898,105.853582482805,283.320567817077,6.1,207.107072366567,189.62332544402,372.15274134297,114.285102686101,434.930876428818,53.7941742976335,418.689939284098,752.651618906714,198.113066092236,181.706100005761,114.747113804844,328.59,97.8476729176604,449.210658462684,726.039462378735,38.16,162.5
2024-03-15,214.780120837325,500.571030615995,87.2765988243894,143.91,70.0550554097517,91.7062709468656,35.8295705110916,476.583824358446,39.39,96.6536073722647,199.71,279.030680360595,71.240363560433,55.9005413810272,105.663659485617,279.986919154169,6.1,206.621725834025,187.862177032597,375.245613190651,114.533175208212,429.760909732642,54.3271736826758,418.737979527722,746.161281178442,198.485698696874,183.95845523805,115.708814783542,315.65,97.4606682785662,450.078161578667,719.770496735954,38.18,163.57
2024-03-18,217.247840801171,503.546003102445,87.0136609325148,144.62,69.6462662412595,91.6118257656639,36.2287857814102,472.923172759426,38.14,95.7805820146269,200.03,280.546416877674,71.3276798170099,56.157011131496,106.641762921136,281.975237792876,5.89,204.74828821841,186.500856909172,377.124826465192,114.743082726921,433.854740928103,54.453155355504,416.220670761803,754.561123756647,197.34818864061,186.239810752301,115.632640448595,321.06,96.1522240225809,450.701984044093,725.632773151909,38.21,173.8
2024-03-19,217.95571266331,506.344244550095,87.2578175463984,145.2,69.7888671139893,91.838494200548,36.2650780787118,479.011312156205,36.7,96.9640163883138,199.8,280.642960604876,71.5217159427362,56.6502221900898,107.391958760029,284.25042827498,5.91,205.223927820302,187.186276831456,383.193119330895,116.422342876591,434.935708441159,54.7341913948899,420.05428220303,764.573656959408,198.181708940459,187.332154706158,116.356296630586,320.86,96.345726342128,455.663322089432,726.2576858663,37.82,171.32
2024-03-20,224.070939027899,511.027617078268,87.2296456294118,148.43,70.3307504303628,92.0273845629514,36.4011741935932,479.89491771459,37.55,97.2647251226113,202.18,282.100770885634,72.2881586393554,57.6563727496213,107.296997261435,286.159609853441,6.25,206.029603064323,185.28233260289,385.679161892006,116.317389117237,440.092617677755,55.073372821735,423.148073892442,764.652807419509,202.104157410334,189.787511912173,117.927392288855,326.87,96.3088687574524,458.850664998717,734.738644133037,38.78,175.66
2024-03-21,225.260557018438,512.716380337902,87.4174584093223,152.17,69.4846519188323,92.0934961897926,36.7822433152609,477.428590112066,37.15,97.7982406189455,201.97,283.770977366236,72.8217579851028,58.5737453186059,107.771804754405,287.237852299307,6.48,206.9032268229,184.625471844035,389.192899212631,117.843989253301,442.175215638689,55.2574998820224,425.790287291784,762.08041746623,204.420486788922,192.426537570606,117.708391075884,329.46,95.5164306869261,455.673069315454,736.563786029037,39.76,172.82
2024-03-22,222.153786067939,511.744359624508,88.2532252799238,152.46,69.0283291260968,92.3862762515179,36.6280010517287,475.855578019119,36.41,91.0468445198793,200.35,282.438673930842,73.4814808125725,58.4751031068871,107.771804754405,280.204546069848,6.06,205.728688214147,183.530703912609,390.386982647495,117.386009212482,442.680989429201,54.8020276802589,428.403676544951,762.426700729172,201.5990633154,190.067847971127,117.927392288855,327.58,94.7239926163998,456.901219794261,728.866448467647,39.56,170.83
2024-03-25,222.222606943425,510.330511314116,87.8118652471343,146.14,68.9998089515508,92.2162749253549,37.0816547679998,471.787108470074,40.55,90.9401414206124,200.99,280.749158704799,73.6755169382988,57.8339287307151,108.873358138097,278.176658901017,6.0,205.486014947875,186.167666669173,389.574614409022,120.43920948461,441.074413859338,54.2302647035772,428.816822640121,764.929834029862,202.061108274479,188.327831053479,119.317573901626,324.76,95.3874291405613,457.456811677531,725.057456684692,39.68,172.63
2024-03-26,220.679053021817,509.387945773855,88.0560218610178,146.67,68.8381946291236,92.3107201065566,37.063508619349,478.030607085911,39.63,89.8052084556832,201.64,279.851302041816,73.2874446868461,58.1495838082151,108.056689250188,277.573238816633,5.83,204.942426831428,184.77778738232,390.054205296795,120.2102194642,439.646346686127,54.6469733137012,428.509365080925,766.671144152081,201.697370753502,189.207506272956,119.51753153086,330.01,93.9223401497046,458.031898012846,725.077295183561,39.87,177.67
2024-03-27,223.913634169646,513.668764269208,88.9293512876015,146.92,69.4085981200431,92.6129446864021,37.6895507478031,478.797693230003,39.13,91.3087521271706,203.1,279.735449569173,74.2188180903326,58.2778186834495,109.177234933598,276.010281876753,6.03,206.272276330594,187.900255917168,401.887376384917,121.021225786484,441.143833791369,55.141209107104,438.87644965507,769.916313016217,206.091713236653,192.871208560672,125.449607864809,322.25,97.2948091475258,465.293581399442,726.168412621387,42.01,179.83
2024-03-28,223.854644847801,513.570580358764,88.8542261756373,148.49,69.6367595164108,92.49961046896,38.0706198694708,480.351285420568,40.47,91.1632479008976,205.72,281.396001677055,74.3837487972,58.3074113469652,110.383245965742,276.069634671938,6.16,206.854692169645,188.100170061167,403.459013971601,121.441040823902,440.330628873291,55.3640997590308,437.041312348618,769.698649250939,206.740542328125,193.625215891653,125.640043702175,320.59,97.5159546555796,466.560720782339,726.7139713403,42.99,175.79
