,ATOM,TTWO,GLD,V,QQQ,DD,NKE,UNH,JPM,LMT,IBIT,GILD,TLT,NOC,HII,AMT,CRWD,VZ,COP,CCI,XOM,LHX,COST,TSLA,IWM,AXP,MRK,QMOM,KR,SPY,AGG,ALK,LLY,DE
2024-11-05,4.48,164.03,253.4,291.757629795185,490.709752384842,84.3234886014234,76.6955371067105,562.454305359535,218.889095095494,535.674152484324,39.51,88.8402033143091,90.4473232274376,506.098265456082,189.32059015905,210.285354937845,307.58,39.9038065178933,106.660011664109,105.37827865832,115.856558799928,247.175984799068,888.036895418716,251.44,223.053797724685,274.341467661495,99.9793920724426,65.0644028497009,56.5285662441168,573.066008274724,96.1599138559433,48.56,801.643426409545,397.473120916194
2024-11-06,4.58,166.62,245.7,305.793908415015,504.039000854775,83.0045499446485,74.0793518194079,591.874961580482,244.15883260776,540.641446408596,43.4,90.2877215904345,87.9701159706154,516.202469469087,199.088372625856,194.178391580904,320.0,39.8070934628329,110.976807301462,100.308100209534,117.843339061796,252.593270777928,897.095137114574,288.53,235.975658458947,293.450125371337,99.0745121835429,67.0767039687639,58.902391730235,587.315646836644,95.4071369784618,51.62,772.126049420443,402.774483320202
2024-11-07,5.25,179.17,249.65,304.202268032894,511.974738911668,85.2290285747316,74.6694688015063,600.564272048975,233.604245332398,540.661041256424,43.6,96.4027477773317,89.072180616367,513.676418465836,193.807695845908,194.571724019412,330.78,39.236486437977,109.775527067538,101.025486835175,117.989425845757,250.977934595141,911.739959592018,296.91,235.140064693221,285.158439351562,99.5072808260601,67.9250269895453,58.4197467143853,591.856849641943,96.1305848866908,50.99,793.080602424499,408.185049818674
2024-11-08,5.3,177.9,247.96,306.261452777263,512.572910121986,82.8470647318992,74.6301276693664,610.840671187512,234.19719967371,553.123364474715,43.69,95.0881648530953,90.2035036155456,521.974890706986,198.549528056474,198.436215227763,330.03,39.1494446884227,109.746227549637,102.615370708217,117.950469370034,256.68085928925,941.538382439516,321.22,236.870937493654,285.933920777872,101.228519745163,69.2369684054049,59.0107406113441,594.420592144715,96.2967823791217,51.0,826.983816088868,391.208776951908
2024-11-11,5.78,179.39,242.14,309.295517255682,512.273824516827,82.3155521388705,75.3382680478843,620.204494340774,236.480073887763,559.021413670793,49.57,95.5460532873799,89.7646283141401,526.622429857499,202.439006130017,192.811561357085,342.42,39.1107594663985,110.198627089675,100.918848282715,117.327165758468,260.246418424427,930.644549915422,350.0,240.432158542819,291.272812135929,99.0745121835429,69.8781427815769,58.7053937645821,594.987000372072,96.0817032712699,51.85,827.878884798107,399.736623965096
2024-11-12,5.92,180.55,240.05,308.818025141045,511.346659140833,80.9966134820956,75.3972797460942,609.709870510106,236.746903341354,554.49500382264,51.05,92.9070403758043,88.4187440564966,524.343063522534,200.450179810296,190.490899969882,343.5,39.0720742443744,108.811924151733,99.1253817186129,117.210296331299,257.784015706763,930.145748059924,328.49,236.214399534869,286.838649108567,96.9598472257884,68.7338931256392,58.7841929508432,593.138720893329,95.5244528554719,51.45,814.373292496489,390.901019958417
2024-11-13,6.35,181.87,237.63,308.449257449252,510.688670809483,82.0891671455435,75.2595857836045,600.980882824862,238.328114918187,546.431723941623,51.04,91.2133455221066,87.5800045915882,513.518540278133,199.862349370969,191.906896748514,347.88,39.7877508518209,109.972427319656,99.6197968254734,118.301077651541,257.715068430669,931.49251306977,330.24,233.876726499802,285.973689056144,96.8811620180579,68.5366087022017,58.6856939680167,593.42689350023,95.5049002093036,51.67,807.36192094079,386.632132629347
2024-11-14,5.94,181.48,237.01,307.223354041398,507.139521628259,81.774196720045,74.4334220086669,588.363527898009,239.029777555407,528.071351527254,49.73,90.7012982407561,88.0871493843235,493.704827721381,191.368199522703,191.523397620968,344.36,39.526625603158,111.054252306704,99.7749074472336,118.378990602986,244.427943366156,921.676092553554,311.18,230.72335478867,286.629865647637,96.7434629045297,67.5600508061858,58.1931990538844,589.611090705406,95.4657949169669,52.88,781.922079182662,391.784580359085
2024-11-15,5.79,177.62,236.59,308.608724559217,495.056463179824,80.5635291470352,75.3972797460942,587.450951912733,242.429382445598,523.995623179134,52.13,87.0480378295824,87.8530825569072,487.43903714691,189.63409972669,193.175393862706,336.75,40.2809874326286,110.464165950132,100.628015866915,117.15160392205,243.28538850516,904.896398134575,320.72,227.281504277465,285.208149699402,94.7271544564382,66.7511846700919,57.4643065809684,582.058981007317,95.475571240051,53.96,743.404289061776,396.063395333106
2024-11-18,5.4,182.93,241.09,311.120331541161,498.495947639156,80.6029004502225,73.6564346489042,584.891771432287,242.152670419653,520.204020124512,52.13,87.1071202081998,88.0091271085181,482.19945479251,192.318525399614,195.525555182797,342.97,40.8612657629906,111.880373205903,101.393874561855,118.133513266799,241.738999598467,917.306588299385,338.74,227.729143794818,283.885854446848,94.9730457305957,67.2049388439983,57.5039234762328,584.443857754081,95.5635581478086,52.83,724.475474411315,401.603021215945
2024-11-19,5.56,186.01,243.25,310.811364015604,501.925462578316,80.0812306829906,72.6925769114769,572.343851634749,240.235451382742,522.457427624675,52.7,86.4079787278943,88.4577551943993,484.508423287669,187.72365079888,197.797050015186,353.29,40.5517839867975,111.221443441066,101.277541595535,116.48390556762,241.056149024418,927.921091784399,346.0,229.42022641593,283.895796516416,94.9533744286631,68.1025829706391,57.5435403714971,586.580309839725,95.7004266709871,53.08,726.995995520034,397.195146857557
2024-11-20,5.45,185.5,244.62,306.366218325338,501.636346493328,80.5635291470352,72.1516363445535,595.654216476025,237.952577168689,523.897648939996,53.72,87.274520280949,88.1749244446046,485.455692413889,186.391235136406,197.531550619192,350.15,40.8322518464725,111.555825709789,101.180597456935,118.143332360246,241.828067064648,925.856052102634,342.03,229.718652760833,286.043283543121,95.8385830156301,68.2209536247016,57.0582334045086,586.779049568622,95.6026634401453,53.14,750.587276094924,402.029909948852
2024-11-21,5.815,186.58,246.66,308.867858612909,503.440829644456,81.4493834687497,73.8629755926385,592.668505915504,241.885840966062,531.030173549207,55.9,88.387238411576,88.1066549532749,489.826944735921,191.338808000737,199.429379634998,357.55,41.1030484006414,110.051105500533,101.306624837115,119.724206405293,244.044857334024,953.359986414837,339.64,233.210240996188,291.302638344633,98.2188105494748,69.4046601653268,58.0189431146696,589.929074271641,95.5537818247244,52.3,747.110351719655,434.374177200269
2024-11-22,5.8,188.15,249.84,308.887792001655,504.248360778386,82.0104245391689,76.1250906906821,586.101926543196,245.631335888686,531.235919451395,56.49,88.8106621250004,88.1554188756533,490.280844525568,194.914776506639,200.904376279406,372.26,41.7316832585336,109.90358391139,102.217899739956,119.586739097028,245.588693414483,961.699953438777,352.56,237.517527907608,299.554556086136,97.5499862837664,69.9866492144676,58.6528134388995,591.757479777494,95.6222160863137,52.42,745.207507720583,443.418261750926
2024-11-25,6.7,187.62,242.48,312.146901061559,505.045922392144,83.1029782026168,77.9544533351869,600.941205608111,247.350903478492,511.31775663474,54.02,89.1060740180873,90.4375704429619,478.834675917085,194.846196288718,204.090369031329,363.68,42.5344016155343,104.346937387011,102.838342226997,117.799664089584,238.107026255337,958.587429860465,338.59,241.128486680924,303.441905287254,99.4974451750938,70.5587740424365,59.5144809108995,593.764751039354,96.482532517721,53.44,752.171319005147,459.342204252851
2024-11-26,6.15,187.85,242.95,310.781463932486,507.757631878922,82.5222514806039,76.3316316344165,601.893458810137,247.034661163125,510.886669982535,51.7,89.9529214449361,90.0864702018375,481.952770124224,193.964450629728,204.532868024651,364.3,42.9115825302696,105.015701924458,103.051619331917,115.835845400085,243.035426050647,969.172005234149,338.23,239.357823701171,303.799819791705,99.9498851195437,70.8744291199365,59.989883654072,596.865090810149,96.3358876714584,52.93,786.362735784295,457.704142835882
2024-11-27,5.84,185.56,243.49,313.651871911851,503.759854289959,82.5813084353849,77.0496072959694,603.470628175994,246.856774860731,515.099562265448,55.03,90.9967101338429,90.7106484082809,482.594150261768,195.326257814167,205.811198449806,347.59,42.9212538357757,105.615623053639,103.439395886318,115.531453503213,242.788016422369,959.245848309723,332.89,239.686092680564,302.487466608719,101.425232764489,70.0261060991551,59.9205540873593,595.056559277186,96.5998483947311,52.68,785.236969439294,462.628254731739
2024-11-29,6.18,188.38,245.59,314.030606298017,508.186321246317,82.6502082159627,77.4725244664732,605.275941538169,246.787596854245,518.685419417881,55.21,91.1641102065921,91.646915717946,483.156591305461,195.22828607428,205.516199120924,345.97,42.8825686137515,106.549926451543,103.003147262617,115.826026306638,243.698483854434,969.551094644328,345.16,240.60126680493,302.914975600146,99.9695564214762,70.5587740424365,60.4949990686927,598.753118234671,96.981124995014,52.6,792.370143802309,462.528978282226
2024-12-02,6.37,187.95,243.44,315.595377314546,513.719404941764,82.7787466424261,78.1806648449912,603.609498434623,243.358344246988,513.032305819646,54.48,92.5820872934088,91.8663738494961,480.354253473729,192.190174104248,203.874036190149,346.8,42.4086746439559,104.386276477449,102.101566773636,115.718016278715,240.304023754451,972.66361822264,357.09,240.48189626697,300.508994764672,98.9564843719473,70.2529831861083,59.5739062537961,599.826312770715,96.992400028427,53.16,796.803471444128,459.600323021585
2024-12-03,6.2,188.06,243.93,311.967500562848,515.294589128936,82.0075160836457,77.9533092638261,600.346047356844,241.945136400193,509.739213031397,54.46,91.075486638666,91.0736630492608,480.810082161914,189.260566133145,204.326368494434,349.95,42.3893320329438,104.297763523963,101.490818700456,115.541272596661,237.374693755633,979.796484756273,351.42,238.770918556197,300.35986372115,100.176105091769,69.9274638874363,59.3956302251064,600.104548391171,96.8060647806473,52.55,810.282779982061,455.927094389595
2024-12-04,6.33,188.2,244.67,308.867858612909,521.665112518829,81.5922380904563,77.4689430256918,605.861180485248,240.541811125754,510.23219099371,56.42,90.1892509594056,92.0523183581933,482.207296184396,190.276558123123,204.041202476515,364.16,41.1223910116535,101.799731281145,100.288711381814,112.21259991796,237.988269633764,988.545469301722,357.93,239.626407411583,300.847025129986,99.7039938453861,70.2431189649364,59.3362048822099,603.830918307992,97.1198925663814,54.41,826.730923659909,452.958728549149
2024-12-05,6.61,190.03,242.86,308.05058967434,520.219532093892,80.8210075316759,77.6765285563208,574.297954559741,242.597386175637,510.212471875217,56.4,91.9617223179265,92.2382628668905,475.221226071988,186.311230162237,205.673532096327,364.84,41.1514049281716,102.71436513383,100.162684001634,112.703554590335,235.672515513076,979.906221164483,369.49,236.831147314333,298.789016729394,101.84816575604,69.6414014734519,60.1285427874973,602.837219663506,97.1395068029898,55.88,822.526734300701,444.87762555877
2024-12-06,6.76,189.71,242.95,309.974161688289,524.875298014205,81.8888652284487,77.9829643396303,545.184796768614,244.455309778416,505.824968010634,57.8,90.7209923669619,92.375274610141,469.354909041427,185.393878171286,203.647870038006,365.65,40.977321429063,101.514522875469,98.7376051642124,111.515444283188,232.208780717175,990.231419573308,389.22,237.676688624889,302.228972799949,101.39572581159,69.5131665982175,58.6627176627156,603.979973104664,97.4141061155071,54.34,823.612650509596,440.787435838824
2024-12-09,7.57,187.9,245.36,307.273187513262,520.787794743695,82.6007703596306,76.7473361811243,558.179085254603,240.946996592317,502.847381118265,54.73,89.2045446491162,91.5238444913697,474.824853299653,190.621798119718,205.555532364775,353.6,40.9676501235569,101.455514239812,98.8830213721126,110.857565022206,227.379344773177,985.492801946069,389.79,236.482983245281,295.001088223957,102.084221379231,67.629100354389,57.2167009855661,600.869696347425,97.1296996846856,54.16,800.569309306167,446.158291757491
2024-12-10,7.17,185.36,248.59,311.339598817362,519.013220153083,81.157184954734,75.8576839069999,562.729187676232,240.008152218573,505.736231977417,54.9,90.9277806921226,91.0932361554394,475.825694549799,188.382670141804,196.204053639225,346.775,40.9096222905207,100.66873243105,97.487025776271,110.631725872914,228.289812205242,991.019526504996,400.99,235.458386127784,300.35986372115,99.340074759633,66.8103699971232,60.1483512351295,599.001542895792,97.0120142650353,61.29,796.584295695544,440.747725259019
2024-12-11,7.34,190.46,250.96,312.744902723926,528.304812953365,81.0088713857378,77.9434242385581,531.207033919389,240.670284566371,497.158415433175,57.72,90.9671689445342,90.2320194835788,471.307044945178,188.91532613655,196.263053505001,362.97,40.6098118198337,100.501541296688,96.1491966635895,109.895293864352,226.498566496505,992.306435292183,424.77,236.522773424601,300.588531321216,98.1106183888455,67.629100354389,60.742604664095,603.632178579094,96.786450544039,64.09,793.047596116115,444.788276754208
2024-12-12,7.1,189.64,247.28,313.183437276329,524.895237054549,80.6430312488804,77.0636569897018,513.514403715376,238.69377009533,489.605993050544,56.92,90.9671689445342,89.1359255375744,477.143634017813,188.254438143069,194.552057397487,365.5,40.696853569388,99.2426904026698,95.751725695329,109.797102929877,222.025400417227,986.021531912898,418.1,233.448982072109,298.560349129329,99.5859660337905,67.1062966322795,62.6937367558652,600.521901821855,96.3941658118714,63.42,779.418849567784,436.300140320826
2024-12-13,7.48,185.48,244.29,313.691738689342,528.912953683855,79.9311261176986,76.3618201956704,518.213853043622,237.122441090852,487.703098116016,57.91,91.2084219905551,88.2257761002671,475.647326802248,189.526894130518,193.873558941059,368.02,40.8902796795087,99.3508729013745,95.6596287636589,108.834831772022,220.847730586621,986.979231475456,436.23,231.847427354468,300.389689929855,100.323639856263,66.504579140795,61.4656130026698,600.402657984517,96.0313024346164,62.57,786.163485103764,437.253194236153
2024-12-16,7.74,187.18,244.88,314.837908542213,536.529667095245,79.1697831301846,76.3123950693302,496.329552993863,236.766668486064,484.74523034214,60.22,91.4020493629154,88.4900130336789,478.223749822427,195.573526070874,190.500733280845,388.2,39.536296908664,97.924830872994,94.2903888915398,106.507706624966,219.739335451933,990.490796538167,463.02,233.210240996188,301.81140587809,99.2122112970711,67.0767039687639,61.4259961074054,602.966400487289,96.1195664993541,63.4,776.081400668887,435.247809955985
2024-12-17,7.99,185.93,243.94,317.239881886057,534.166890814487,79.2291085577831,77.103197090774,483.406067341184,235.560994658729,483.719836180529,60.73,92.1467700258398,88.7053172016441,475.934697062191,190.858534117383,190.038567665597,376.42,39.4395838536037,96.6364756611469,93.4629345803311,106.056028326381,216.186533189852,979.726652496503,479.86,230.548281978678,299.594324364409,99.2122112970711,66.26783783267,60.5841370830375,600.482153876076,96.1195664993541,63.2,775.702824375878,440.38040239582
2024-12-18,8.54,181.9,239.26,308.748258280436,514.895808322057,76.7473281699129,76.0158443112887,497.544241167689,227.664819346918,476.157554238652,57.18,90.0516225608126,87.6004466748291,463.419226775707,191.795614108139,181.768753145946,349.18,38.9173333562779,94.2662954622525,91.5125065610536,104.49479246823,211.208651468886,962.428204147805,440.13,220.341379634619,286.112878030097,97.5067845188285,63.3184357022787,60.3068188161869,582.585641288894,95.3901856125641,62.44,761.844939544935,422.91767492644
2024-12-19,8.23,181.38,239.6,313.831272410561,512.602818682502,75.985985182399,76.2135448166497,487.119827085752,230.224405586917,472.92361880588,54.72,90.4488069143723,86.2740603691874,462.894032852363,185.058502174594,176.409598671262,351.03,38.656208107615,93.6073656974146,89.3749162570979,103.601254964508,208.457456402428,952.512023260489,436.17,219.363592313291,291.382174901178,98.6767866108787,63.8806963090757,60.3761483828996,582.406775532887,95.1442078260438,64.97,754.701802647893,423.543116558373
2024-12-20,8.99,181.97,242.1,316.651846918062,517.07913323972,76.4111507468548,76.0553844123609,497.952456045779,234.809919159733,482.152166260375,54.81,91.918389022543,86.7653145564621,465.282178805682,187.859878146961,180.667422318121,362.29,38.6175228855909,93.5483570617575,89.3059617311638,103.954742328618,211.337304475591,951.783772551461,421.06,221.418941172408,296.919907650596,97.2192416317992,64.7487477722009,61.2576243025318,589.378116070809,95.4000247240249,66.02,764.883512423035,429.36071649985
2024-12-23,9.26,183.22,240.96,316.163478893795,522.108417202796,76.0156478961982,75.877453957536,504.135417979764,235.590642375795,479.657697771072,52.87,92.7425465561793,85.969482773077,462.963398087521,187.82042214735,181.306587530698,361.5,38.6271941910969,94.787538410557,89.3946175502219,104.37696334686,210.822692448772,947.633741113711,430.6,220.910092668452,297.069038694117,98.5280575313808,64.3739073676696,60.3761483828996,592.907505448954,95.1048513802005,67.47,793.296659466779,429.251512405385
2024-12-24,10.22,185.39,241.44,319.582055063664,529.188090310773,76.3814880330556,75.9071090333402,503.896462929176,239.464610739036,481.274665487458,56.23,93.2886750423238,86.3330108716603,466.818123298481,189.842542127404,181.631086792468,365.79,38.4917959140124,95.505476811052,89.6408837142721,104.475154281335,211.109687617575,956.5223901787,462.28,222.885622154399,301.702043112841,98.607379707113,65.45,61.2378158548996,599.497692960124,95.2130816062695,67.6,792.688944891159,429.708184073146
2024-12-26,12.58,187.16,243.07,319.841189117356,528.828614666362,76.3716004617892,76.0553844123609,508.924475451982,240.284864244518,483.098683948015,54.3,93.7454370489174,86.2838854529329,467.947785699637,189.221110133534,180.913255092189,365.08,38.6465368021089,95.2891118136426,89.7787927661402,104.563526122362,211.376890016116,953.848812233226,454.13,225.170451711378,302.228972799949,99.0238211297071,65.29,62.1589086697962,599.537573066092,95.2819553864951,67.02,791.164677185096,430.700948568278
2024-12-27,14.27,186.43,241.4,317.598682883478,521.79886873122,75.7684586145378,75.5413630984224,507.769526040803,238.337997490542,482.102868464144,53.68,93.4475487837477,85.5764794232573,467.075765600499,187.830286147253,180.431422855016,354.99,38.6078515800848,95.3186161314711,89.2074552655437,104.553707028915,210.169531030116,937.448207224426,431.66,221.887879989779,299.306004346934,98.8552615062762,64.73,61.7429312695203,593.226546296696,95.0851731572789,65.83,780.235777357961,426.948298776678
2024-12-30,12.91,184.54,240.63,314.259840268591,514.858991707181,75.0961037684216,73.7917136259779,505.58906120418,236.509721604829,476.581515286241,53.55,91.3623309275595,86.2642352854419,462.289564374552,185.84762216681,180.481027359017,349.31,38.2983698038918,95.485807265833,88.4391048337071,103.846732300695,206.775070930134,920.000118319078,417.41,220.18174088828,295.60755446761,97.536530334728,64.28,60.6435624259341,586.456898308671,95.4590593927897,64.87,770.940733111183,421.567515213059
2024-12-31,11.6,184.08,242.13,314.987408957805,510.485371366851,75.3927309064141,74.7999862033188,503.657507878587,236.895141926682,479.115422012528,53.05,91.7197968457632,85.8024563494036,465.034445822973,186.400006161361,181.959241578262,342.16,38.6755507186271,97.5314399686132,89.4044681967839,105.623988214692,208.101186537707,914.074352275753,403.84,220.461108694373,295.070682710934,98.6371255230126,64.13,60.5643286354053,584.323312639397,95.34099005526,64.75,769.107626850296,422.24259506975
2025-01-02,12.94,183.07,245.42,313.352871080667,509.486827910155,74.5819500625681,72.8229811497092,502.313385719025,237.181736524983,475.47724465066,55.37,91.2332460126526,86.0382583592955,463.7660529515,185.058502174594,179.598067187791,347.34,38.8883194397598,98.4264042760796,87.9268712124827,105.368691785057,205.211442079413,907.629832302708,379.28,220.640702284005,296.701182120098,98.3297520920502,64.72,61.3467623168766,582.887628824558,95.3508291667208,64.3,775.154885004417,416.741582266386
2025-01-03,16.55,188.75,243.49,313.861172493679,517.824665773569,73.9095952164518,72.4671202400595,510.766420633604,240.423220257491,475.053283603071,55.96,90.76655439722,85.7631560144217,463.577775884641,185.522110170021,181.115965010236,359.02,38.9366759672899,99.4197163096411,88.6459684115093,105.908741924669,207.576678125756,914.383609426162,410.44,223.923274005604,302.020189339019,98.3000062761506,65.67,60.8713595737042,590.175718190164,95.2524380521127,63.98,779.050235808801,420.767685839862
2025-01-06,16.55,188.98,243.19,311.997400645967,523.775984775479,74.413861351039,71.1721819299452,511.433503483165,239.257076719577,459.455460875495,58.17,90.5878214381182,85.3799777483474,451.012759001615,184.160878183448,178.834157826168,366.36,38.3080411093978,98.3378913225939,87.2176246600181,105.790912803299,202.173251844152,920.498920174577,411.05,224.013070800419,300.824385501066,98.8750920502092,66.16,60.0394047731524,593.575497223914,95.1540469375046,64.4,762.233478371971,416.562201414103
2025-01-07,16.24,181.75,244.56,310.631963516894,514.429618020801,74.2358850682435,71.2611471573577,512.010978188754,241.561732804233,457.444110789259,54.79,89.9920449077787,84.4171195412889,448.28769619181,186.478918160583,175.768599478876,359.93,37.6407210294815,99.9901331209933,86.1537548313213,106.782641241496,200.896618162234,919.16213120184,394.36,222.217134904104,300.963895948827,100.164077405858,65.28,58.5735796483708,586.865669394841,94.819517147837,65.52,770.392793739722,411.848471240206
2025-01-08,11.86,183.74,245.86,311.558866093564,514.519486931904,73.6129680784594,70.4703451359138,522.236263061868,241.521997354497,462.265435260678,53.34,88.512533190769,84.5251954624894,458.01864775264,187.080622154648,177.772621440536,358.72,37.6600636404936,99.9409592579457,86.1931574175693,104.995566234052,205.003617991659,925.147753467826,394.94,221.209415317838,301.790993603412,99.0039905857741,65.56,58.3358782767845,587.723091673147,94.9277473739059,66.29,784.270603638718,408.589719090388
2025-01-10,10.97,178.61,248.21,306.685152545267,506.451255801798,71.8826431068368,70.3813799085014,518.422938712888,238.283558201058,461.476670520978,53.84,89.2473242448543,83.9651656889962,454.53056735609,187.435726151145,172.087945281965,348.84,37.2224370663455,100.236002436231,83.0705024574128,104.6126215896,206.121909511478,934.694820982073,394.74,216.340433554494,292.274388059701,98.4090742677824,64.8,58.5537712007386,578.750067830405,94.3964353550221,68.18,796.903096784393,407.164637875024
2025-01-13,10.55,178.76,245.74,305.897783689816,504.823629967383,73.5931929359266,71.2512621320896,538.783900315143,242.594854497355,476.374464542069,53.22,89.3069018978883,83.9356904377597,468.096425489262,192.486094101329,175.540418760469,341.46,37.5276197029646,102.507834909031,84.4495929760939,107.312872287661,211.703470725444,922.484151559462,403.31,216.759485263634,295.981379957356,100.124416317992,64.69,58.920227481934,579.647370214679,94.3078833518748,66.47,794.492163549966,428.431234473533
2025-01-14,9.3,180.03,247.03,308.060556368713,504.344329108169,74.4336364935718,70.3517248326972,541.372580029856,245.833293650794,477.656207244082,54.83,90.3594404348214,83.7981392653228,471.188133113477,194.744950079047,177.385706309324,348.04,37.6851333218648,103.147095128649,85.3755537529226,107.735093305903,212.663420083165,915.03205183831,396.36,219.223908410245,299.309700639659,98.8056851464435,65.19,59.346109106026,580.444972334034,94.3374006862573,67.44,742.11912217235,430.822979170648
2025-01-15,11.17,181.32,248.88,315.226609622752,515.94740407498,75.3828433351477,70.2528745800168,541.053973295737,250.681018518518,477.173088841016,56.64,91.7297264546022,85.2424265759105,468.017150934795,195.99767806669,178.89368323097,362.02,37.5866873100522,103.737181485221,85.3460018132366,109.492711033004,211.921191198329,921.287027106265,428.22,223.534154561402,311.227878891258,99.2419571129707,66.55,58.1278895766466,591.003230388994,95.1540469375046,66.66,743.94226589921,427.404777374355
2025-01-16,8.4,183.37,250.6,316.193378976913,512.332676761739,75.7981213283371,70.292414681089,508.366913667275,252.58832010582,480.022501463184,57.09,91.0048650093558,85.5175289207843,476.826535799945,198.286126044117,188.56656151126,363.38,37.7442009289524,103.865033529144,89.2961110846018,109.306148257502,216.216222345246,917.546013190024,413.82,223.983138535481,310.390816204691,99.8467887029289,67.06,58.0585600099339,589.866647368914,95.3606682781816,67.42,754.761577852052,437.599589145805
2025-01-17,8.64,186.41,249.27,318.555485543266,520.980063096729,76.5990146009167,70.0255189988517,507.540527450655,257.445978835979,483.433908962388,59.62,91.1935275772966,85.6649051769667,478.005744797643,199.795318029231,188.88403033687,357.0,38.1773633809278,104.101068071773,89.6999875936441,110.288057602251,215.899538021049,940.929844175807,426.5,224.950948435162,311.467039658849,97.0903430962343,67.4,57.8010501907156,595.788843105124,95.3606682781816,66.34,723.001019375384,453.873418689088
2025-01-21,9.94,185.14,253.13,322.552129986756,524.03560607422,77.5778841562918,72.3287298863068,522.704216702604,261.290383597884,499.179625078658,60.42,92.3056437672636,86.4312617091153,499.875612511238,205.772901970268,188.427668900056,366.41,38.4136338092781,102.557008772078,89.3453643174118,109.453434659214,220.550839032687,945.458965023736,424.07,229.271172007965,316.838191897655,95.4245774058577,68.5,58.4745374102098,601.242447596213,95.6755198449276,68.88,739.568713461551,461.556898528569
2025-01-22,10.71,187.99,254.43,322.482363126147,530.735832668652,76.7473281699129,73.188727084627,517.457162050091,261.10164021164,492.32723140251,59.38,92.3850806379756,85.9793078568226,497.854111372328,202.379686003739,183.824370928718,377.98,38.3447216010092,101.357166513717,87.109267547836,107.548530530401,217.779851195966,942.436225779414,415.11,227.774558761036,321.12315565032,94.8693221757322,68.65,58.1972191433592,604.622286576979,95.4492202813289,67.4,751.155140534438,458.16859354099
2025-01-23,10.71,183.82,254.07,327.116876009496,531.864186774719,77.3306948746314,73.4358527163282,527.463404793498,264.191071428571,490.296162197782,58.79,92.2659253319077,85.3112021621289,495.238051074916,201.36369401376,184.91567001675,377.7,38.5711474281782,102.271800366402,87.3161311256382,108.157314324145,217.512648797426,939.90231235348,412.38,228.81221061224,324.730497228145,95.8112730125523,68.87,58.0090388908535,607.92236534581,95.2917944979559,68.85,763.727858475954,473.087101089241
2025-01-24,11.04,185.49,255.65,329.100248189683,528.858570970063,76.4902513169861,72.7241308970287,530.191474954387,263.088412698413,489.980656301901,59.7,92.4148694644926,85.6943804282032,492.512988265111,199.963006027577,183.616032011911,374.92,38.9255530707036,100.147489482746,87.1683714272081,106.694269400469,216.384460892475,937.428255150206,406.58,228.173655626884,320.216337739872,94.7404236401674,68.65,58.1377938004627,606.147700630245,95.4492202813289,69.95,782.46738497991,477.123170265622
2025-01-27,8.72,187.87,252.99,333.425793547476,513.461030867806,75.7981213283371,74.7110209759064,541.153537900149,264.091732804233,496.616139674631,57.67,94.6788202797826,86.7063640539891,498.666675555615,200.22933402495,190.520978968919,373.75,40.0084592006422,100.993279927164,91.0495261726392,108.17695251104,219.986745080212,962.936982040414,397.15,225.988600286366,315.313542004264,97.1101736401674,66.22,59.9007456397271,597.57347784718,95.9805323002127,70.46,805.142112424357,482.48466462832
2025-01-28,8.65,187.14,255.18,333.365993381239,521.049961138698,75.4718314765454,73.5347029690087,540.118066014264,265.373201058201,451.025537719947,57.58,93.1893789539339,86.6474135515162,482.227114823012,193.107526095199,185.451398659967,408.68,39.772188772292,99.7049247153172,88.4095528940211,106.085485606724,211.089894847313,956.37274962205,398.09,226.238035827521,315.931373987207,96.6243253138075,67.46,59.7917991777501,602.708041490527,95.9510149658303,71.41,801.974026603912,478.338973819988
2025-01-29,8.82,190.09,254.2,334.76133059343,520.071388551135,75.6201450455416,75.6995235027112,535.757136341018,264.816904761905,447.978933912854,59.34,94.9171308919184,86.4705620440973,477.173361975739,190.266694123221,182.177501395868,397.07,39.6540535581169,99.8819506222886,86.5773326334876,106.704088493916,209.753882854608,961.709929475887,389.1,225.719209901919,314.14763326226,97.4472928870293,68.19,60.4751906210605,600.006164311213,95.8919802970654,72.2,801.067436007495,476.515268488439
2025-01-30,8.37,191.23,258.05,341.907450458724,522.288155025001,75.7981213283371,77.4294029246196,543.194612290595,266.455992063492,453.194640754123,59.72,96.2675576940212,86.7947898076986,478.986767409172,192.841198097826,184.350178671133,396.87,38.8566408624348,99.7836028961934,87.7003063415565,107.587806904191,209.862743091051,976.664009103741,400.28,228.014016880544,317.834695095949,98.1116161087866,69.1,60.4553821734283,603.226482868108,96.0297278575168,74.43,820.145688668354,478.338973819988
2025-01-31,8.76,185.51,258.56,340.661613662125,521.529261997912,75.9365473260669,76.0158443112887,540.128022474706,265.532142857143,456.448295305387,57.71,96.515797914996,86.2249349504599,482.85140193944,194.577262080701,183.487060301508,398.07,38.7778840529847,97.1970576998895,87.9465725056067,104.897375299577,209.813261165395,977.531924332309,404.6,225.968645443074,316.339940298507,97.9827175732217,67.93,61.0496356023939,600.016134337705,95.8329456283006,73.25,808.041209826086,474.920772023696
