,UNP,V,COP,LMT,TLT,COST,ETN,QMOM,WMT,AXP,GE,IBIT,EOG,FAST,AGG,LLY,RTX,XOM,GLD,NKE,WM,ISRG,NFLX,ONON,SPY,JPM,CAT,LULU,DE,PM,IWM,JNJ,QQQ
2023-05-11,185.95867341516,226.728906023972,91.4161902422138,417.894635425669,94.4093524597933,483.671212741982,163.019509365614,41.6585591649465,49.5989716868505,143.25035663501,78.2773180233205,,101.202092469019,25.794026123813,90.6030324545062,426.755958465851,89.7787046299327,96.1355740723084,187.13,116.256156176841,163.212062999549,303.47,34.476,33.12,397.670697614792,128.248910324357,201.59682315289,377.32,358.614428964454,83.8623017818546,167.262544915772,148.02933294116,320.943383690293
2023-05-12,186.812986787574,227.092049157294,90.9952126917941,417.987358724483,93.6192409033062,485.772077959017,163.077550966385,42.0511074934852,49.5827755754063,143.192278241888,77.7188123877406,,101.101375648504,25.7352644459293,90.0954016573624,426.765756559261,90.2015685307435,96.1264866751941,186.81,114.344236082622,162.301013820105,305.27,33.989,32.87,397.149643149667,126.410723076048,201.126497754876,376.2,359.759178476157,83.9328929449706,166.924289350275,147.836239209141,319.792237893488
2023-05-15,187.423210625013,228.49554829419,92.2489936571744,419.035132001084,92.6495585385266,483.815767688109,164.373813383605,42.614739199105,49.1973081230333,145.195982804591,80.236020886129,,101.943734510998,25.4884653988179,89.8687807657804,426.84434519385,90.8687537964673,96.3082346174804,187.21,113.982778552371,161.668074390176,308.05,33.589,33.44,398.519823409811,127.47592901994,202.806231319212,375.71,356.132535065132,83.8270062002966,168.963487187984,146.705261635891,321.523876015177
2023-05-16,184.82271827162,226.198913342906,90.2069878149276,415.150025780769,92.3712237856732,478.139576803552,160.978379738498,41.9924586723482,48.5170714423751,143.656905386863,79.5516548256296,,98.5468308372437,25.2158112134377,89.6602895455249,428.946591169121,89.7035288253441,93.9708785855533,184.87,110.796245062006,160.852925124357,306.61,33.375,30.19,395.856656143616,126.618108304062,198.880454017421,371.52,348.888867986878,82.821082125893,166.499053782222,146.512167903872,321.887913574851
2023-05-17,186.672165902011,228.338513425726,92.6353190867886,424.023645477287,92.1018675732344,477.031322216584,165.418562197483,42.5627041753765,48.4360908851539,147.219046831669,81.3923635400761,,101.449306483012,25.4884653988179,89.5243170105757,429.752124673664,90.7465931140109,96.0790820653307,184.23,111.271847075494,159.884335996738,308.22,33.996,27.9,400.66193621088,130.511294629969,203.583707997562,372.22,354.073909892826,82.4945979964813,170.210200557958,146.190345017175,325.784099348651
2023-05-18,186.644001724899,229.27090795723,92.6629137603325,422.586434345667,91.4194985017228,480.018791103193,168.910731843875,42.9571004767205,49.0645000091905,148.564529605658,81.8171424741792,,102.566347583276,25.9679606903486,89.1073345700647,430.164715005259,90.8875477476145,96.9498617634996,181.84,113.069622686476,158.234857482376,312.23,37.129,27.51,404.52159891551,131.501087763674,206.098509105312,378.7,356.430747122802,81.7092713068154,171.244296143905,145.721403096559,331.834993921598
2023-05-19,186.794210669499,228.98628225814,94.3737835200527,421.418120780608,90.7730435918698,478.496145670663,168.465746237963,42.8404836665328,48.5591813321301,148.051503799748,82.0137993881158,,104.919458753505,25.855138268812,88.9079081854725,434.575502121598,90.8875477476145,97.399000765713,183.64,109.16017413561,158.580097171429,313.61,36.536,26.69,403.933000353054,131.199436522926,206.156099970375,368.53,349.725785697114,82.2298811347962,170.200536113229,146.116785500215,331.087241096323
2023-05-22,186.155822654948,226.993902364504,95.4131828902054,421.631384367881,90.4498161369432,474.01494234075,168.494767038349,43.0991998592763,48.1316039900021,150.529515239613,82.2419214082822,,103.967226995903,26.038474703809,88.8263246645029,426.333519069018,90.443179210827,96.2165735966205,183.21,104.803659692066,157.563558086997,313.62,36.301,27.48,404.097036018001,130.115377376487,205.656979139829,363.12,346.791763839388,82.1239943901221,172.278391729852,145.335215632522,332.199031481271
2023-05-23,184.362703378782,220.41806724758,96.0202657081706,419.693467422664,90.7101938089674,467.269044854859,165.76681180211,42.7003295185089,48.0409057659143,147.673994244456,80.0000325894051,,103.884822324572,25.5354747411249,88.926037856799,415.743700558076,88.9493445552437,97.5273261949168,183.43,103.471974054301,156.105879399886,301.44,35.599,26.63,399.561932340061,128.75794679312,204.169215125703,353.86,346.772524351797,82.0092837500586,171.46657837266,145.279627483494,327.988002412618
2023-05-24,180.166240989011,218.131246975576,95.643138503071,419.776918391597,90.2612667882361,465.235638612683,162.680933361116,42.6448903343496,47.8206386502726,145.892923522053,79.4336606772677,,103.729169056502,25.3145308322823,88.699416965217,418.258536864941,88.5522492670506,98.6180923431495,181.95,103.005884081084,155.952439538085,302.48,36.485,26.16,396.667185311588,127.579621633947,201.280073395044,344.58,340.61588832247,81.4886739220778,169.649662763706,145.140657110925,326.30555855575
2023-05-25,181.386688663888,219.240305734102,93.5367450892219,410.606584138874,90.0368032778704,468.888060251472,171.174354273946,42.8550729255221,47.3444729738119,146.241393880784,79.8584396113707,,101.083063499319,25.5401756753556,88.3730828813388,419.77136808079,88.041698182231,96.8490346405537,180.2,102.235408819234,155.242780177255,303.77,35.9,26.65,400.102285118709,127.890699475969,201.548830765338,342.34,341.385467826136,80.0856745551465,168.325633835904,143.056101522392,334.245512897812
2023-05-26,181.283420014476,220.840098456577,93.6839166814559,415.817633532231,90.7640650514551,488.846279813302,176.504507944753,42.988710537864,47.4286927533219,152.20410890796,80.8181253513813,,100.826693410734,25.9303532165031,88.4456015666451,418.278184023589,88.1740632782953,96.2165735966205,180.92,102.263944940044,154.667380695501,306.9,37.888,27.45,405.283882299675,129.087877837688,203.295753672248,340.26,343.626868130563,80.1562657182625,170.239193892143,143.000513373365,342.785637270687
2023-05-30,183.53655418348,217.532551539557,93.0860320880052,415.372561697923,91.6708976333324,489.58832853675,175.8757239364,42.6796127707441,47.3120807509234,152.949448286356,80.5506719484275,,99.6272476391386,25.8081289265051,89.0348158847584,419.702603025524,87.7580586906645,95.3641261026236,182.04,101.322252953339,155.511299935407,307.07,39.298,27.32,405.43826880786,129.578061103904,201.472042945254,336.64,337.297076712912,79.6003603087237,169.611004984792,143.019042756374,344.340176039021
2023-05-31,181.948802324426,216.933856103539,91.3383694302265,414.482418029307,92.4699877302341,492.99018826892,170.158626260452,41.9684350258792,47.5744577563201,153.48183355664,79.8663058879282,,98.2355243011045,25.3145308322823,89.3520851329733,421.883437635385,87.1151425097805,93.6592311146297,182.32,100.123735879351,155.281140142705,307.84,39.523,27.45,403.190015282413,127.928405881062,197.488674778399,331.93,332.823895847855,79.4238824009336,167.939056046765,143.658306470191,342.382244299157
2023-06-01,184.935287964075,222.302485669147,91.5499285940629,419.766016340259,92.8318651080835,493.992435895396,173.196136700804,42.5552150224287,47.7493757599179,157.508602146421,82.3363167269718,,99.0229467160449,25.3380355034358,89.6219824564954,428.789413899942,88.9587992049625,94.7408311607763,183.76,98.5732733153821,156.796358777991,310.54,40.313,27.17,407.020730516758,129.691180319185,200.675369311883,328.35,339.163307009301,79.5562408317762,169.755971655719,143.176542511952,346.337463190742
2023-06-02,187.751657333111,224.550047224036,94.1438279071871,424.265476385982,91.8146035916741,493.982798898987,180.393295196414,43.5111032714075,48.2061061026456,163.161565743613,83.2252059779652,,102.474786837353,26.0290728353476,89.149378959108,434.526384224979,90.8402744990201,96.9406956614136,181.05,102.844179396498,158.876703587331,312.18,40.047,27.97,412.906716141319,132.415468087192,217.530295820309,365.44,356.959833031572,80.985711884876,175.91222294776,145.427862547568,348.934920373275
2023-06-05,187.817813660572,222.56748200968,93.8862776207776,424.452175972941,91.6435596198885,499.437338866151,177.597624759275,43.4466187466748,48.5235498869528,162.067756006485,81.8879389631963,,102.22757282336,25.9914653615021,89.140290430312,436.422335034453,90.528271058297,96.5098888633721,182.14,100.382331346369,158.664816616009,317.49,40.354,28.65,412.11548528687,131.114597111465,213.537329175944,356.44,349.821983135072,79.4591779824916,173.554098434011,146.678595900688,349.180891697379
2023-06-06,185.577949430835,223.990610505133,93.7667007020875,428.130157836042,92.1836984781589,497.519576580876,177.43317355709,44.0625772612029,48.5170714423751,166.317158436566,82.9577525750114,,103.28967747607,25.3662411088199,89.249352775863,435.253329094933,92.1261068607881,97.2981736427671,182.34,101.326993970256,156.680784066361,315.72,39.929,28.37,413.012856865696,131.3502621433,217.578288207862,356.02,359.480205906078,80.8445295586439,178.125380790581,146.548890219623,349.121858579594
2023-06-07,190.397910431534,221.095280117831,96.4065911377849,431.042671392609,90.8153467038738,492.672167387443,182.444098423657,43.9658018432406,48.5883343327297,166.055805667518,83.4454617215741,,106.439367135832,25.3568392403585,88.7767492784755,428.671530948058,93.2133915784595,99.4797059392324,180.15,102.185778173789,155.592455531846,307.24,39.977,28.04,411.584781664983,132.622853315206,226.092137759669,353.93,367.301057612081,81.4004349681827,181.448669238251,146.863889730779,343.198869095181
2023-06-08,189.953717947156,218.916421317895,96.15823907589,433.301736394819,91.8776197918057,501.210546205299,181.689557613634,44.3254757081901,49.2912455694099,165.658936647852,83.4375954450167,,106.347806389909,25.6059887545853,89.249352775863,437.79763613977,93.6766694146847,99.1680584683088,182.53,101.336536016962,156.584471806669,310.82,40.937,28.72,414.07426410947,132.6605597203,225.036305233515,354.95,366.29098451352,81.3298438050667,180.770320229136,148.475946052578,347.459092428654
2023-06-09,188.706198629328,219.416969961123,95.5603544824394,431.920159451319,91.7515873915426,498.502550214534,181.186530406951,44.2317154037522,49.589254019984,166.220361114696,83.6185198058383,,106.439367135832,25.7470167815061,89.040316613557,438.17093215407,93.9224903073757,98.4347703014297,182.04,101.01210642896,156.680784066361,312.76,42.002,30.28,414.817249180111,132.924504555955,225.593016929124,360.4,364.463233192314,81.7004474114259,179.307024509472,148.244328764963,348.787337578813
2023-06-12,188.035184450799,221.97860125294,94.5761444593745,429.287695275191,92.0216568206778,502.05860188924,183.363090435865,44.5709643061166,49.9164154711577,168.078869694595,83.5634558699361,,104.306001755819,25.9303532165031,89.1948216030875,437.45381086344,93.9981275051267,97.5456583990888,181.88,101.937684959435,156.902302263652,313.64,42.397,30.57,418.580420317125,132.915077954681,228.347779974635,368.18,372.409141567663,81.7533907837629,180.053208419499,148.142417158413,354.680810504334
2023-06-13,188.00683173903,219.25993509266,95.1188397057374,422.286460764212,91.1124230759225,503.070486512123,187.532412091252,44.8199543262007,50.3051221458195,169.530829522641,83.9646359743667,,103.20727280474,26.3863438368803,88.7767492784755,437.856577615712,94.2534030475366,97.5639906032608,180.54,101.889974725905,156.12217296015,315.45,43.573,29.74,421.340079150936,133.876591284566,235.585032017547,368.36,383.096676924821,82.3269439840807,182.117327547236,148.920651244799,357.406172775401
2023-06-14,191.60762613367,219.299193809776,94.4381710916551,422.454490392475,91.8416105345876,508.062450651683,186.7681976811,44.3115672812869,50.8136800451688,168.882287466114,82.3599155566442,,101.330277513312,26.0619793749625,88.8585460376388,439.821293480451,91.5777371770929,96.3907295362543,180.64,107.69153912311,156.430372191163,323.07,44.086,29.85,421.841835302538,133.376981417077,233.550154785322,377.21,383.875876172283,82.1151704947326,180.159806120932,149.680355948175,360.003629957934
2023-06-15,194.613013581165,221.97860125294,95.7995083198196,425.628383370786,92.7238373364294,509.970575940549,190.46351293019,44.4621284340565,51.0922531620097,168.243425141773,82.9184211922241,,102.273353196322,26.4380541134179,89.4765659957608,445.921736240465,92.6555672450455,97.0598549885314,181.91,107.262147021343,158.144730413674,328.27,44.527,30.28,427.071678267311,134.885237620818,237.725492502387,382.63,391.061824787762,83.5887610247799,181.642483240856,151.690794004671,364.2933698503
2023-06-16,193.431650590798,224.667823375384,96.5077716074457,428.634246720833,92.3637447642491,504.641316926695,185.01727605784,44.2032177178597,50.379624258463,166.694667991858,83.6106535292809,,103.83904195161,26.5978858772615,89.1948216030875,439.811469901127,92.4097463523545,96.3632312299963,181.63,108.388108532643,158.944122169115,329.36,43.196,29.93,425.622729045776,135.045489842466,235.421857899869,383.02,392.129616349098,83.729943351012,180.188878221322,152.154028579901,362.000917109655
2023-06-20,190.322303200151,222.27304163131,93.8494847227191,427.896783352343,93.0029090798691,500.834703345371,187.890335296007,44.0595621476785,49.9358508048908,163.984342979505,81.8250087507366,,101.018970977173,26.6778017591833,89.358415121414,443.976667534374,92.371927753479,94.1542006272731,179.75,104.523579616742,158.780391327639,327.83,43.47,29.51,423.414519374305,134.357347949509,231.467285165545,383.49,392.466307381952,83.6681760832855,179.403931510775,152.061381664855,361.483344249476
2023-06-21,192.467658390658,223.038586615071,95.3855882166615,435.047377532889,93.2279669374818,500.757607374104,188.480424903846,44.380525845443,50.0330274735562,162.542062883646,82.6352352361554,,101.513399005159,27.096184905715,89.5038315821486,445.008143363362,93.6672147649659,95.2083023671618,179.49,104.943429671803,159.377527337727,323.74,42.445,28.77,421.245050223387,134.159389322768,231.784034923392,378.81,400.748906790155,85.0182320778797,178.987231405175,151.82976437724,356.557160762839
2023-06-22,192.203033080815,224.157460052876,93.2975912518416,432.610947923069,92.1026776494184,505.171351729158,189.215618513613,44.217806976849,50.4508871488177,162.871173778004,82.4543108753337,,99.1145074619682,26.7765213780278,89.040316613557,449.605578486851,91.6344650754062,94.6858345482604,177.71,105.401447913687,160.754792651318,327.615,42.248,29.04,422.765615655058,131.576500573861,227.810265234047,377.96,399.883129848531,85.5564896966395,177.659605487335,153.441820699039,360.764121460427
2023-06-23,188.914118515633,225.295962849239,92.405363473923,428.811611328444,93.0209137084781,505.40263964296,188.112828098963,43.6992074506428,50.3569497024411,162.687258866451,81.6362181133575,,97.805188795265,26.743614838413,89.3038839486385,450.745113688399,91.6250104256873,93.8608853605215,178.2,104.50449552333,159.483470823388,327.26,42.402,29.76,419.569522709508,130.888358680904,225.026706756004,374.25,389.070537822027,86.1018910835655,174.984972251394,153.312115017975,357.187712249128
2023-06-26,190.275048680536,222.106192083567,93.7391060285436,422.687864876174,93.1199391658277,504.419666009302,189.679951319781,43.5375584610414,50.2241415885983,161.758004576502,82.1632586427076,,100.716820515626,27.0632783661001,89.4129462941894,444.772377459593,91.2846430358075,95.5932786547733,178.51,106.622829892046,160.591061809842,325.16,41.594,30.63,417.855254675077,131.208863124199,227.435924611138,373.77,394.592270760829,86.5221183816888,175.159404853738,151.598147089626,352.399461900116
2023-06-27,191.834447827821,223.126918728582,93.2579656165918,423.014589153353,92.876876679606,511.078830527517,191.198706539957,44.0790144929975,50.0427451404228,162.803415652695,82.5329736409084,,99.7829009072082,27.4816615126318,89.2402642470671,456.30525958561,91.2657337363698,95.831597309009,177.69,108.407192626055,162.555831907551,330.02,41.708,31.3,422.436321230365,131.218289725473,231.025755200063,374.52,393.938128182713,86.3343572484848,177.688677587726,151.283147578469,358.458667588681
2023-06-28,191.938407770973,223.735428843879,94.8494300561248,419.756681360911,93.2729785090044,513.459168640396,188.39336250269,44.2143055546916,50.3148398126861,164.342493070423,84.2084905476481,,101.806393392113,27.2936241434041,89.5038315821486,450.607583577867,90.6417268549236,96.610715986318,177.28,107.853753917111,161.294141305591,332.98,42.984,31.98,422.649394093401,130.643267047796,232.158375546301,376.25,389.792018606713,86.012481020135,178.560840599445,150.977412758818,359.158185643783
2023-06-29,193.412748782952,229.977564865318,95.3583285687662,427.019295293633,91.5895457340614,512.389462039062,192.359538555378,44.4418007331981,49.974721472357,166.568831473427,84.7512636301131,,103.463642893325,27.5192689864774,88.8131033936592,456.295436006287,92.4664742506678,97.8023092574965,177.09,108.178183505112,163.355223662992,338.49,42.824,31.61,424.315236477142,135.205742064113,234.433214716288,370.26,387.560238046083,87.3446909652494,180.615269027052,152.033587590341,358.438962854734
2023-06-30,193.384396071183,233.079003517479,95.8672270814076,429.763779221937,92.6698234506023,518.836612636292,194.536098584292,45.189743410716,50.9140959361231,168.620934697065,86.4110479837379,,104.78211763462,27.7308110268585,89.0221395559652,460.706223122625,92.6177486461699,98.3064448722258,178.27,105.315569493334,167.024720757243,341.94,44.049,33.0,429.322448758502,137.100488920063,236.170539145687,378.5,390.995525368852,87.282103920848,181.477741338642,153.349173783993,363.966140726742
2023-07-03,194.811482563547,233.559922802149,96.4408944956579,431.817474678491,92.1456330923537,521.40005368093,194.081439378252,45.0298451321933,51.2444966095856,169.82122148825,85.1760425642161,,105.020175574021,27.4581568414783,88.9173842642106,453.279597153912,93.0242985840819,98.4989330160316,178.47,104.113271608387,165.079213111472,336.03,44.144,33.16,429.816390395542,138.203401269048,237.39914426703,379.41,392.240334539182,88.0510304663503,181.84598794359,151.338735727497,364.823296653417
2023-07-05,192.713381892654,235.01249533544,96.2465877908312,431.985504306754,91.2700329346384,521.486786648606,192.40790655602,44.9153680799907,51.215343608986,169.947058006681,85.4670947968423,,104.644776515735,27.3829418937873,88.5164450443269,457.484089104454,92.8824788382986,97.9947974013022,177.84,102.195320220495,164.742120202551,333.89,44.59,33.05,429.177171806432,137.28902094553,234.999524889407,375.99,390.484092143833,87.1301068130162,180.033827019239,150.838442386249,364.813444286443
2023-07-06,191.390255343443,234.453058616538,92.8415941062488,430.939986619782,89.9791997124395,517.863275999042,191.295442541242,44.0303836296999,50.8914213801011,166.046125935331,84.460211397487,,102.7769372989,27.157297050714,87.9423729794934,455.038017852854,92.7028404936399,94.3375226689929,177.31,100.286910879309,165.040688207596,330.14,43.884,31.8,425.816431648536,135.93169724564,230.920171947447,367.03,387.1163526055,87.1748118447315,177.126616980173,149.717414714193,362.03507679998
2023-07-07,191.683233365054,232.068091551743,95.5156244726736,428.204837670826,89.4375913674609,505.990496423873,191.982268150366,44.3128316837327,49.7188229115379,164.938763214105,85.1681762876587,,106.39358676287,27.2043063930209,87.9605974894881,444.104374065582,92.1071975613503,94.5575091190566,178.64,99.6762198901299,163.740472701758,331.29,43.81,31.43,424.741382203215,137.004267721777,235.335471602274,363.74,391.082372520271,87.3536319715924,178.996922105305,147.540212210615,360.83308802924
2023-07-10,193.611217765333,233.74640170845,96.551926898416,429.763779221937,89.5549398422063,507.879347719923,196.43212420948,45.2082231387692,50.1690748096879,166.794081457562,87.0088850021052,,105.9998755554,27.6649979476288,88.2066283744168,445.165320632541,92.1639254596636,95.9599227382128,178.78,100.935770055313,164.819170010305,340.27,44.171,32.23,425.816431648536,137.773101425911,238.819718938583,369.52,392.828965232128,87.3983370033077,182.059183346455,147.781094189734,360.95131643292
2023-07-11,195.435242222461,236.092110056129,99.4110112694376,435.280752016589,90.015306935438,510.413877775336,196.345061808323,45.5258799378295,50.0945726970444,169.640197925273,87.5520509358015,,109.506652124262,27.7167082241665,88.3979857293613,431.638251903813,92.6839311942021,97.1331838052193,179.45,102.472039574967,163.942728447111,339.11,44.021,32.68,428.528268087184,139.92773415231,242.697503852823,379.48,399.30390285454,88.1583225424669,183.929488471588,146.96580133733,362.734594855082
2023-07-12,197.448284758047,237.721346816442,101.141266212418,431.238705958917,91.0172823736484,518.470406772772,195.32933379483,45.760086175471,50.2209023663095,169.339072974764,87.5363069956943,,111.438583863244,27.6085867368605,89.1178538741525,432.82690500198,91.5399185782174,97.6098211136907,181.88,102.825095303086,162.941080946318,347.59,44.405,32.58,431.976174416322,140.620633663442,243.41738966611,383.32,393.388646874602,88.5159627961889,185.935463398543,146.456243304577,367.315945497655
2023-07-13,199.045487521023,238.800961537131,102.288601040919,435.36476683072,91.9741237831105,518.904071611151,197.689692226186,46.1248176502034,49.9261331380242,169.251649602036,87.5992827561229,,112.226006278184,26.6542970880298,89.6737014289912,427.030993201001,91.8708313183783,95.822431206923,182.01,102.901431676734,162.132057964908,346.97,45.038,33.55,435.404710485184,141.30404140045,245.586645583481,379.54,395.202787370896,89.8481727413032,187.437521918728,147.132565784413,373.552493791739
2023-07-14,199.404621870095,238.653741347946,99.0871667613931,433.43242610569,91.432515438132,526.854593648094,196.81906821462,45.9737701888009,50.0978119193332,168.425984415157,86.8120857507659,,109.648571280443,27.0209699580239,89.2454254441155,441.530596282774,90.92536634649,92.5226344559672,181.43,103.006394190499,162.34394493623,354.0,44.191,33.14,435.133526841319,142.15830107171,245.356282123229,380.41,400.085527217305,88.9630131133413,185.605979594116,148.114623083899,373.473674855953
2023-07-17,198.336669726803,239.468359728102,98.4857412464533,438.716024416642,91.4776494668802,532.887353399762,199.237468246747,46.5399306993122,50.1593571428213,170.368726031342,87.4890751753729,,109.418081556908,26.92695127341,89.3456602490864,439.251525879677,91.0671860922733,92.9259429477506,181.56,103.73158974015,161.573446858696,353.84,45.005,35.27,436.644407142852,145.584831530873,247.12240198516,383.69,405.86568762837,88.4712577644736,187.592573120811,147.373447763532,376.961412764492
2023-07-18,200.945119209534,236.308033000267,100.623114999547,425.395008887086,91.8928825313637,533.494484173492,203.474505103033,46.7252142884763,50.0686589187336,172.942858672787,87.4260994149443,,113.188893433953,26.6966054961061,89.4185582890652,443.239899085097,90.5377257080159,92.5043022517952,183.64,104.695336457448,160.465855872243,354.93,47.48,35.33,439.888925739091,145.850601206376,253.217435204323,385.42,416.441740734426,87.9347973838906,189.908650451934,147.364183072027,380.045203627127
2023-07-19,202.485616548973,236.945987153401,101.298562116326,421.483652540286,92.9309651925727,533.99560798673,202.961804296222,46.1797705257298,50.0848550301778,172.049197529342,86.5050789186767,,112.884646998886,26.9316522076407,89.691925938986,445.558263805488,90.3580873633571,93.1459293978144,183.67,104.848009204743,160.552536905965,349.7,47.759,35.0,440.867123883032,146.410615879757,253.447798664575,390.51,420.890244823743,88.3103196502987,190.712978562742,147.06771294388,379.956532324368
2023-07-20,204.876695241477,235.179344883183,103.343408867121,425.684393246873,91.8026144738673,536.742151963128,204.025900310358,45.4893095286296,51.0112726047885,172.039483821261,87.5677948759086,,113.852703837736,27.1996054587902,89.2272009341207,455.637256191599,91.8613766686594,94.7866616712063,182.74,102.60562822885,165.56077440993,347.66,43.742,34.32,437.942214581347,148.214052963527,251.846568043136,381.86,424.229035311603,87.7828002760588,189.046178140344,155.998875554306,371.197778085126
2023-07-21,204.876695241477,234.81620174986,104.453732894702,424.517520828377,91.8296948911162,537.609481639886,200.911001068979,45.5801519812696,51.2995633884961,165.346738953504,86.8514456010338,,114.885297799176,27.3312316172496,89.2909867191022,453.888659071981,91.1333686403054,95.2266345713337,182.18,104.065561374857,166.051966934358,336.66,42.75,34.62,437.942214581347,147.075040068514,248.528355189068,382.96,421.623620769053,87.1926938574176,188.44535473227,157.675784716637,370.084460617146
2023-07-24,205.027909704244,236.27858896243,106.146977036764,426.421856615363,91.4957030783795,543.459138459794,200.591772264738,45.5095399677614,51.600811061359,162.986307889839,86.7884698406052,,116.305114496157,27.462857775709,89.1269661291498,451.216645495936,91.7195569228761,96.7207092113498,181.4,103.788842020385,165.464462150239,323.56,42.837,35.47,439.898610869229,149.970031176672,250.187461616102,380.39,427.085341624918,87.282103920848,188.910508338521,158.500342260546,370.675602635542
2023-07-25,203.714234058955,234.266579710237,107.497871270321,423.948087088151,91.3241937691363,544.673400007254,199.556697050988,45.7558066595008,51.5587011716039,161.7332395474,92.2280011476218,,118.471717897393,27.5521755260922,89.0267313241789,449.468048376319,82.3499990514639,96.8673668447257,182.41,103.340365825207,165.416306020393,330.9,42.77,35.06,441.099567006344,148.850001829909,252.782226900242,382.12,430.694323250524,86.8976406480969,188.891126938261,159.714016847647,373.187956213728
2023-07-26,224.931513365954,232.706045704877,108.099296785261,422.697199855522,91.4144618266327,545.617825655279,196.412777009222,45.440678665332,51.7433368420683,162.947453057516,90.3072404545508,,119.227724190591,27.6791007503209,89.3183234840943,445.587734543459,81.5936270739533,96.3265668216523,183.3,104.294570495799,158.857441135392,329.37,42.267,36.18,441.167362917311,149.742228597669,249.174635018204,378.98,417.783046739664,87.8275053077741,190.383494758315,160.019751667299,371.946557975095
2023-07-27,219.35548005142,230.095341016666,107.127763261127,418.804513467418,89.636181093953,541.435369214027,195.503458597143,44.9932747229935,51.5554619493151,158.916264203932,90.8582783583007,,118.71142720987,27.281860965078,88.5528940643163,446.963035648777,80.5252516557196,96.62904819049,180.42,102.739216882733,157.923212216383,323.56,41.317,33.87,438.242453615626,148.090659899901,249.155343083006,370.75,413.604733788093,88.1404405297808,187.922056925239,160.918426743244,371.0598449475
2023-07-28,219.988690614257,231.381064002213,107.266553764575,419.140572723945,90.0965481871848,542.871281678881,196.664290612564,45.542803478257,51.7984036209788,160.693872782741,90.047465442783,,120.500027464508,27.6318102996968,88.8991597542159,450.391464832746,82.5769106447171,95.4741193276554,181.86,103.645711319796,156.931195941559,326.53,42.578,35.23,442.532966266773,148.935427797035,251.209934181599,377.96,412.147631580963,89.2848893416911,190.354422657924,161.650337372107,377.818568691167
2023-07-31,219.279872820036,233.324370499454,108.922787105717,416.685473155428,90.3131915251763,540.317477630651,198.618357838522,45.7292542081403,51.7822075095345,164.04510207066,89.9293858919795,,122.18721224079,27.7169331108202,89.0085068141842,446.530798158534,83.1347349781311,98.2972787701399,182.35,105.334653586746,157.749850148938,324.4,43.897,36.0,443.375572588781,149.932064080171,255.782122823541,378.53,414.550402770204,89.1597152528884,192.563902287614,155.211376776416,378.015616030633
2023-08-01,218.788425816044,235.336379751647,108.608195297902,421.268948015283,88.8375633410318,535.306239498274,211.851842814321,45.6828603645543,51.5392658378709,164.793057592891,89.1264449465154,,121.468084303358,27.589248894135,88.4204100776842,445.096555577275,83.1725535770066,97.7289804408086,180.46,104.389990962859,156.517053224885,323.95,43.862,35.98,442.106820540699,149.191705698413,278.430854746069,381.21,418.25588123072,87.8453873204601,191.682048575764,156.47137482104,377.138755370011
2023-08-02,217.559808306061,233.157520951711,106.95196195676,418.729833632634,87.8870901241163,532.299496618849,211.72608601265,45.1391673128865,51.5748972830482,161.976082249423,88.1424486898192,,119.891534594374,27.3669837762015,88.2102551296852,446.462033103268,80.7994364975672,96.5098888633721,179.6,102.586544135438,157.393494788079,313.87,42.97,34.83,435.956762903052,147.502169904144,277.389090245373,376.65,415.44782333486,87.5682161238256,189.075250240735,157.416373354509,368.86276711246
2023-08-03,217.26683028445,234.33528246519,106.396799942969,418.132394954364,85.85941392803,537.445652700943,210.013858789904,45.1042503530388,51.5878541722036,161.645816174672,88.4494555219084,,121.41276676971,26.9129954502095,87.6163389722966,441.235888903063,80.0525191697755,98.187285545108,179.54,103.664795413208,155.004950747727,311.28,43.1,35.48,434.707381115246,148.403888446029,271.485758074765,384.0,409.08868191434,87.1032837939871,188.542261733573,158.092695834344,368.271625094063
2023-08-04,215.981507350931,234.561020088607,105.212454313549,416.07869949781,87.3801710750948,532.000749730188,209.684956385535,44.8081856572826,51.2898457216295,160.674445366579,89.0004934256583,,119.670264459779,26.520484710029,88.3381755328151,441.560067020745,79.9390633731489,98.4622686076876,180.19,103.827010207209,154.513758223299,309.31,43.16,35.33,432.741299697226,148.090659899901,266.65312830765,378.2,409.185178749249,86.0214220264781,188.164324428494,156.610345193609,366.54746087374
2023-08-07,217.087263109914,237.034319266912,105.924912231247,419.868701113087,86.5202191169331,538.139516442349,214.725553530699,44.6931250347204,51.986278513732,162.180070119123,90.3151124246044,,117.669613659489,27.0643248922068,88.3564498761193,446.069089930321,80.8088911472861,98.2606143617959,179.78,105.420532007099,155.303518752771,309.24,44.076,35.27,436.518500451057,148.793051185159,271.678677426746,382.5,416.200498647153,86.915522660783,188.290303530187,160.371809944473,369.650956470322
2023-08-08,216.07601639016,234.855460466976,106.95196195676,419.5793167533,87.5250050891009,535.932644264821,213.861173673436,44.571839661656,52.0381060703536,161.121275938302,89.3862199582832,,118.379522007979,26.8136855038988,88.5666048241184,512.397897523906,81.5085352264834,98.7464177723533,178.64,104.666710317331,153.906990987242,302.87,43.83,35.7,434.620214944004,147.957775062149,272.874777409026,380.7,415.380275550424,86.8618766227247,187.1080381143,160.44592747651,366.508051405847
