,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2020-05-06,328.489203149721,268.264548332323,39.7991597915626,5.41,158.95,284.665305268838,52.172,172.220290288523,27.83,63.3305182185882,142.166159804697,207.249154922538,78.5217750842059,34.3744314370041,63.1407507155151,30.1054652311739,78.6758267924528,164.039815297288,123.65265505002,147.0667385225,,158.167087761077,82.7826438667759,72.44,33.2893883797236,264.196747537752,127.73,29.3156783513161,41.6586561232727,118.029294888469,101.339252436842,212.239243819267,124.364318735781,295.969150379162
2020-05-07,326.719120275757,264.762254648031,40.4498272540949,5.46,161.39,281.080378474523,52.0026666666667,176.015725704882,28.25,63.4449660377518,144.541250779954,205.49339836267,79.3394384117694,34.5697851050935,61.896275338342,30.6197188677855,81.2327911632075,164.021839316213,127.274359243191,143.584369362949,,153.439339377958,82.8949676712084,75.49,34.8761633753489,267.38476809731,128.78,29.2262467517086,41.6137330577192,119.644076842082,101.652645881368,214.972187506802,124.123598072379,296.986163526302
2020-05-08,328.333019366724,266.620235382404,42.4108666897827,5.6,160.42,281.946658985232,54.628,178.298766805586,30.0,63.3468679070402,142.66205792041,208.210016721471,80.6355217714179,36.0857295694669,62.5512623789594,31.2060641356979,83.8272202133872,162.637688773461,128.210200119979,144.091237111239,,159.875805809657,84.6734279080569,76.7,35.7640996423309,271.808959894249,129.85,29.8164953091177,42.6769122758185,124.263104290787,101.382779304137,217.918339567125,126.538828728516,300.202124018612
2020-05-11,326.736474029423,268.190229102948,41.7511621791597,5.5,159.42,285.992373285242,54.086,176.824904829182,28.36,66.0527413458362,141.548462151791,208.096460327052,78.2608187030687,35.7419071136297,63.7875504181247,31.5569100746947,79.9215273833333,161.24455024017,126.235575869956,148.82200276195,,157.68900084593,85.1133628087509,76.23,35.0916548718971,271.864727017739,132.59,30.1652785475867,42.2276816202836,123.643478657424,101.078091233071,219.866288791219,128.215849350219,300.037202967725
2020-05-12,322.007576155351,267.270528639434,41.2812356784418,6.57,160.04,280.932926472701,53.9606666666667,172.884973140626,26.85,63.7229107414348,143.001356631161,202.383700177033,75.7034461679234,35.1558461093616,63.1980620815691,30.7687082391403,77.8703361848157,162.33209709519,121.706106026301,148.042928259948,,153.625262067182,82.6141581601271,76.15,34.518831548935,266.446021518548,131.62,30.0043016682933,41.5238869266122,119.20282828499,101.339252436842,215.262926196966,123.746469033048,298.24139596917
2020-05-13,315.994500509973,258.259322077729,39.6726411182924,6.1,161.58,278.444673941943,52.7306666666667,170.881291499502,25.52,62.9953496053235,144.001852829529,201.91200438483,73.0938823565506,33.4108029774599,63.7711757421093,29.8478578019927,73.0842233882749,159.572784000222,117.747499117487,148.240043495395,,150.739033653517,80.5174471440532,76.57,33.1158294970422,261.733699583574,131.38,30.4961754661342,41.067169093485,115.212814736819,101.504654532564,212.568747668119,122.919994755367,293.61444426371
2020-05-14,309.139767811777,269.973890607945,40.8926426105406,6.77,163.01,276.232893914602,53.5553333333333,174.557714338811,26.14,63.134321957165,145.411247474188,200.575532973587,76.1296749237809,33.705627616183,65.5396407517762,30.1487202099543,78.4978695651841,159.842423716343,118.66462317674,149.35702982959,,152.474312086273,81.0135439469635,77.14,33.1490366461995,264.865953019642,131.53,29.458768910688,41.1120921590385,115.588345423706,101.81804797709,214.981878796475,121.997232212324,285.799018907754
2020-05-15,312.714641067038,270.29903723646,41.0733835723551,7.37,163.93,275.744459158564,53.278,177.056909917238,25.63,62.3413620672459,145.037148895667,200.540592544535,74.7205104656396,33.4665806118129,65.3185826255678,30.6341371940457,77.0086485580413,158.889696719383,117.925308884077,150.158604999152,,150.986930572482,81.4253978965495,77.14,33.9294046513942,266.083535215858,132.54,29.2161249934858,40.9623486071936,117.42844578945,101.878985591304,216.377424509259,120.472668010776,294.68643109448
2020-05-18,327.586807959072,272.528614117707,43.4682013163978,7.31,162.69,279.016050449006,54.242,184.670289497853,29.05,61.1151354333504,141.852960994773,206.174736729186,78.6783489128883,36.1279705938,65.2694585975215,31.7818359643529,82.8063076990565,162.610724801848,129.052456909088,148.960957392866,,159.725296966,85.2163262961474,76.1,36.1957925813748,274.18835716319,135.53,28.9914546997801,41.7185535440107,124.563528840297,101.7309942425,220.409001012858,125.495705853772,303.427246791527
2020-05-19,322.328620598178,268.524665635135,43.1790157774946,7.27,164.26,280.739395720308,53.8673333333333,182.721109934755,28.66,59.1368231306657,142.383658978255,200.881261727793,77.1300077181405,35.0124179067395,63.4928062498469,31.6068936057298,81.7291981655884,161.684961776501,127.414735374709,147.772740082692,,153.607555144398,85.6562611968415,78.55,35.4237263634693,271.372117426904,142.24,28.5421141123688,40.7152717466493,122.103802841189,101.844164097467,219.856597501547,122.414481362222,299.63406262111
2020-05-20,314.545462078835,267.539935845918,44.1640540193838,7.48,164.65,280.997436723498,54.3706666666667,187.063341634726,30.26,60.403923985691,142.809957358429,201.029758551264,79.4438209642243,36.151875294237,62.9524419413376,31.9548558794746,84.9792591057052,161.046814448348,133.179515175724,144.406124370534,,155.032962428447,87.0041468500319,80.97,36.6523908822867,275.982199635478,146.84,29.0274019467731,40.6254256155424,125.802780107022,102.105325301239,224.246751723014,122.254000919953,293.559470580081
2020-05-21,320.020571360558,266.536626249357,44.1640540193838,8.33,162.25,278.288006190006,55.1733333333333,183.936934810747,31.84,60.0851050608782,143.166656003065,199.300207313185,78.4347896238268,35.5064483824377,62.6740724490752,31.894298909182,84.1363038186432,165.486881773802,133.647435614118,143.604549200972,,160.690324257685,88.2303483817537,80.6,36.2954140288465,274.076822916209,138.19,28.865639335305,40.4082974653671,126.028098519154,102.18367366237,221.804546725642,121.026325536601,300.623588926436
2020-05-22,320.176755143555,269.351467061931,44.0013871537507,8.17,163.21,278.711930695246,54.4586666666667,184.168520501412,31.02,59.9543075532627,144.027952730356,211.765205377522,77.8258914011732,35.5383213163537,62.5267003649363,32.0894269245692,83.667995325831,162.188289246593,131.682169772863,142.548356036374,,161.814713854419,87.7529722129154,82.22,35.930135388117,274.59731606879,140.51,29.0903096290106,40.5056307740664,126.638335885345,102.235905903125,222.570158609739,125.335225411504,298.607887193365
2020-05-26,322.953355730166,273.949969379502,45.5196112329929,8.04,160.89,280.896063472245,54.5913333333333,186.445779792952,35.03,59.8235100456472,142.096560069158,213.075471466976,83.3494681352455,36.5821599021031,63.2553734476231,32.345111910249,88.3417140840969,166.071101158731,138.532524990952,139.530661280377,,171.243650236481,90.4393832022602,79.35,36.2539050924,277.980521560566,130.2,28.191628454188,40.6553743259113,130.290371815318,102.070503807403,221.969298650068,128.055368907951,297.031974929327
2020-05-27,344.576132798397,282.199403840114,44.6972398567367,7.7,161.18,282.011169236029,54.682,186.059803641843,35.74,61.229583252514,141.835561060888,220.133438135501,88.1771611862851,36.8451116069102,63.4928062498469,32.615215222189,94.8137374547618,173.423277418288,143.520556864233,137.399414358955,,182.310476975991,93.4814862389746,77.99,37.0840838213306,282.116583219468,134.52,29.9081094980993,41.2842972436603,134.336714966521,102.218495156207,223.180709859082,130.839704581305,314.24790018588
2020-05-28,345.721480540374,282.385201913551,45.9082043008942,8.89,161.72,285.28276052647,53.7206666666667,187.449317785834,34.46,61.5729267100047,141.313563044348,225.470588673209,86.8636807345608,35.8889235894299,64.7127196129968,32.4681482943356,91.8446616103324,176.820737841409,143.333388688876,142.067410934637,,178.583169730125,92.1616815368923,79.5,35.7059871313058,281.596090066887,134.07,28.8117184648156,41.7185535440107,131.154092395157,102.148852168534,222.889971168918,135.43746925229,314.018843170758
2020-05-29,339.127054147174,283.202713436675,46.1172911719676,8.68,162.91,284.278243764053,55.6666666666667,188.39495935605,34.19,63.6248126107232,142.322759209659,225.514264209524,84.645551494894,36.231557629027,66.0881923982932,33.2159788163615,89.0441768233153,179.26547126757,142.360114177016,144.236379040509,,177.880156454827,92.5033331087079,87.81,35.0169387862933,282.850850345431,136.17,29.3149799227163,42.961425024324,130.403031021384,102.418718745765,226.15593578842,138.14156470451,308.448176562997
2020-06-01,339.581039494091,284.206023033236,46.2536521748415,8.6,163.66,284.112360262003,59.8733333333333,187.536162419833,36.11,61.4421292023892,141.365927275377,230.877620069022,85.7676639337842,36.8769845408262,65.138461189398,33.5178024460738,90.6176933591643,177.036449614305,139.571308364187,143.764864234885,,174.000235087359,93.4041568030106,94.84,36.0214550482994,283.994076376992,136.22,29.1981513699894,41.7634766095642,131.651670555282,102.360916807071,226.834326065468,139.43343226477,304.2797092604
2020-06-02,340.288208976789,284.559039372767,47.862712008754,9.06,162.6,283.006470248332,58.7706666666667,189.475692579154,36.2,59.888908799455,140.85196438967,230.248692346084,86.0547159530353,37.6977125891636,66.1864404543858,33.265001125646,92.790644765813,175.637273105524,143.13686210475,145.094535986746,,172.861175603332,94.530186420889,92.25,36.6938998187332,286.345590084189,134.6,29.6564787691489,42.2276816202836,132.740709547253,102.448128971003,228.35585854399,140.059305989616,300.957818098728
2020-06-03,351.51561582555,283.667208620268,49.6172235790654,8.98,159.6,282.591761493206,58.864,189.967812171817,39.3,60.8208410412155,138.979048789214,233.568033106034,90.6997395372787,39.2355816506112,67.1852956913273,32.992014148454,98.7194302848157,181.089548017162,148.190402839406,143.840306603785,,177.684380606009,97.6924529310974,98.1,37.4576642493493,290.156343522728,129.3,29.3689007932057,42.5496302567503,135.942108652962,102.1952136956,229.383135249234,140.067330011729,309.147522070717
2020-06-04,352.423586519384,276.913448650825,49.9808529200626,9.36,161.28,286.379434790027,57.6253333333333,186.851054751616,42.32,63.38774212817,136.966753423142,226.868205835293,92.587324027505,39.1240263819051,66.7677414529338,32.3239650317342,99.7871736484276,180.069503207534,150.801398885645,142.123992711312,,176.661006850829,95.0368997489342,95.98,37.1172909704878,289.39419283502,127.59,29.7553336983794,42.841630182848,135.744955042346,101.889971121838,227.774381163663,134.522730731361,308.945079950061
2020-06-05,358.604771627411,289.705646006977,51.0353780089544,8.87,158.01,287.568266554722,59.044,192.61174880691,42.72,62.7419294343184,135.991095063835,231.384256290277,96.7539275796635,42.2953833065483,67.3490424514817,32.8737838731209,102.77498183257,184.935026680006,156.023390978123,140.709448294438,,180.265062249508,96.3787517102393,93.93,40.3383844387386,296.811220259299,128.91,29.1891645582411,43.230963417645,140.992996391587,101.951019636591,232.290522150868,135.285012832135,314.797497619932
2020-06-08,361.704094668865,287.503938836746,51.8535440261981,8.78,159.72,283.098627749472,63.328,192.602099403132,50.24,62.9217760072898,136.513769184892,233.122542635619,98.6850048000793,43.6181100640628,67.8730320839756,32.8064983505735,106.46525275593,189.2589334394,157.97929841061,140.709448294438,,183.33518351505,97.8613573737792,95.43,41.7662918524993,300.398905203875,134.8,29.6654655808972,43.4930146333737,143.724982138687,102.064395449702,234.093102029881,138.679174186109,320.953578470786
2020-06-09,356.692794877894,287.253111437606,50.8444726049309,9.09,161.26,281.587244730789,62.7113333333333,192.100330406691,46.1,63.4286163492999,138.064369077363,232.144210622161,96.1537279030478,42.6459855796245,67.3490424514817,32.9266510694081,103.458712232075,188.013214999324,154.235934903458,140.634005925539,,175.984690282188,96.3036830690474,93.9,40.3715915878958,298.15892574366,134.41,29.5845842751631,43.3208095487519,141.068102528964,102.1952136956,235.7890777225,139.890801525234,315.193179946668
2020-06-10,352.510891393791,284.038804767142,48.7990575618218,9.05,163.57,283.227648251067,68.3366666666667,193.451246935571,41.48,63.0035244495494,140.111509384839,231.777336117113,92.2567792780645,40.3591025711506,66.9478628891035,33.3726579617217,99.4312591938903,186.586957654889,150.670381162895,142.397471298574,,175.317272615766,95.8251204814491,97.22,38.1135054452045,296.495206559518,137.31,29.2700458639752,43.4630659230047,137.23768952272,102.613832082474,238.618934306757,139.690200972399,314.015334881034
2020-06-11,335.145951874207,263.582436881705,45.4354861575978,8.03,162.39,277.237410677019,64.856,182.257938553425,35.59,60.1014547493302,142.759724931531,219.696682772349,84.5585660345149,36.7973022060362,63.3290594896925,31.9221743399516,92.3504347825695,177.388500477805,141.396198073924,135.871706388732,,160.892152118829,89.3035322779036,95.04,34.9671280625575,279.402583209582,134.92,29.3868744167021,42.2651175082449,126.769771625755,102.43940775461,226.79556090678,129.924966060376,295.37225595154
2020-06-12,333.391123898623,264.901603203109,46.3718317106656,8.37,162.62,275.274455902755,62.352,185.519437030292,38.47,60.3984965355707,141.383349746079,225.435648244157,86.8723792805987,37.5861573204575,62.968816617353,32.0134904062658,95.2352150982928,174.355446884576,145.027260675862,135.362470398658,,162.218088549454,90.4858633766759,93.12,36.3037158161358,282.748610619031,134.0,28.9914546997801,42.3250149289828,129.811570189537,102.544062351329,228.598140785793,132.875601489198,292.326422227126
2020-06-15,325.891635187048,265.95136231803,47.2627235961087,8.88,162.33,273.873661885439,66.06,185.036966841406,37.77,61.0338359116962,141.461750864238,229.287830547151,88.0727786338302,37.5622526200205,61.0871796332434,32.8439859988499,97.3613356556603,169.796839549515,145.495181114256,133.457550583935,,162.031211602856,91.8089481776829,99.02,35.9882478991422,285.388254464263,137.15,28.8296920883121,42.0405021804774,132.802460874578,102.884189790664,231.379540921689,135.462459947344,288.590444909567
2020-06-16,334.176867768287,272.19417758552,48.2990672179506,9.3,162.25,277.725845433057,65.4753333333333,186.11770006451,38.21,61.5701613590749,139.292653261849,231.288170110384,88.7773608629008,38.4068853687948,63.5217538012799,33.2717296779008,98.9254860216531,172.423680607936,148.143610795567,154.383377657547,,165.145827379492,92.9349777955613,101.04,37.4493624620601,290.881316128108,135.67,29.2340986169823,42.6170148550806,135.995597567711,102.68360181362,235.352969687255,137.095414349049,298.822973917266
2020-06-17,333.6006555972,271.822581438645,47.9718008110532,9.53,162.56,276.113089163121,66.1193333333333,186.773859521394,37.41,60.8605615363892,139.867594795012,230.580626422079,86.5331359851203,37.1558727125914,62.960563823563,33.3159458784318,97.3707018255165,172.80281230709,145.532614749328,150.856446911476,,163.695306317801,93.0944986580941,98.69,36.5444676475257,289.673028452474,138.92,29.4857293459326,42.4148610600898,133.537164892467,102.596389649688,236.099198992008,136.982239291505,296.568504846325
2020-06-18,330.352914269254,270.782112227397,47.7990768740795,10.25,162.24,276.076226162666,66.9306666666667,187.111588653614,37.45,61.0915940367985,141.348504804675,225.977224894465,86.0634144990732,37.3869514834824,62.9027942670334,33.4937719023069,95.6847912513925,169.932243727784,144.933676588183,151.89377948385,,161.506176371937,92.3813465667711,101.61,36.9014445009658,289.784562699456,141.25,28.5870481711099,42.5945533223038,133.490068481064,102.701044246406,236.738824110367,133.586987565189,292.464450945755
2020-06-19,324.948742543451,271.720392498255,47.8172583411294,10.75,164.03,276.380345916425,66.7266666666667,185.461540607625,36.29,63.9217421668123,141.461750864238,232.995151133423,85.0804787967894,36.6379375364561,64.2892636237457,33.5562513161009,94.5421185289307,164.5070496518,144.933676588183,150.828156023138,,158.987787043971,89.8759306669917,101.08,36.2788104542679,288.135939675642,142.61,28.9734810762837,42.0479893580696,132.802460874578,102.735929111979,236.700058951679,137.790632559676,287.707061110342
2020-06-22,328.23140582116,273.054550447962,48.1627062150767,10.5,165.09,276.88721217269,66.288,188.124776050274,36.47,62.4365332356097,141.479173334939,232.117910353553,84.158432916771,36.9885398095323,63.3401923379009,33.8551912805611,93.1371930504941,166.276330914517,144.643565916379,151.309101124875,,158.329268279768,93.3760060625637,105.02,36.1625854322176,289.984401186003,141.14,28.8207052765638,41.6736304784572,134.130579676146,102.7097654628,239.534044025336,134.468136227494,290.37561633717
2020-06-23,324.512218171415,277.654129952894,48.0990710804022,10.59,166.48,277.66133518226,66.7853333333333,191.029246587365,36.83,61.9249612704177,140.512226210983,232.030186275566,85.1848613492443,37.2116503469444,63.6455457081293,33.7581078837428,93.1184607107816,160.002603988046,144.082061390306,150.262338256389,,157.661850613345,95.6374488784694,104.27,36.3701301144502,291.319401165708,143.37,28.8476657118085,41.1345536918153,134.695736612984,102.692323030013,241.572714254943,133.813337680276,282.590796606492
2020-06-24,314.140399091844,269.798458668608,46.8536405874868,10.25,165.9,274.647784895008,64.0566666666667,184.699237709186,34.39,62.6510634145612,142.019269926699,222.97706142731,82.340436794848,35.4586389815637,62.6139464843849,33.0852526582696,89.4281897874213,151.869326346679,140.834693547851,148.083939854404,,148.807442905478,93.9108701310559,103.7,34.0290260988659,283.888212467489,139.87,29.4947161576809,40.3783487549981,130.325189634773,102.674880597227,236.592534122618,131.040548770451,277.815002941928
2020-06-25,316.759545324059,276.366620882547,48.2627042838509,10.2,165.8,276.960938173602,65.732,187.179134480058,35.48,62.2880123424895,142.428697988194,223.134964767686,85.2109569873581,35.9925106246569,63.1916420496818,33.5331819940846,91.6479720433512,154.171197377255,144.540623419932,153.581802487985,,153.159006090551,95.1495027107221,105.71,34.9173173388217,286.931638994649,140.4,29.458768910688,40.6403999707269,132.293819631424,102.796977626732,238.84477932866,133.158539133058,277.667772308724
2020-06-26,311.468869934985,267.652610218031,46.7445517851877,9.53,166.54,273.302285378376,63.9826666666667,182.634265300756,34.3,61.5289055554304,143.953164174612,216.222307422312,80.5398377650009,34.7574344354114,62.052756506668,33.0371915707358,87.498758797035,153.106017841537,139.477724276508,153.553511599648,,152.13563233537,87.8959952555556,98.79,33.4977117123503,280.116604133218,141.18,29.3689007932057,39.801836080395,128.733330929346,102.919074656237,233.204458360081,130.41808595396,277.768993369052
2020-06-29,320.845413446314,270.339585669188,47.6990788053053,8.9,166.63,277.937807685677,67.29,184.670289497853,36.91,61.5206543947015,143.500179936362,222.643709930959,80.8964781525551,35.3152107789416,62.8202663291338,33.2650972478211,88.5290374812218,157.79100240965,144.559340237468,153.44977834241,,157.875424266601,89.9603828883326,98.1,34.2863815048344,284.233632042658,137.79,30.6719884966986,40.9473742520091,132.943750108787,103.006286820169,235.747942170352,131.202227424085,284.357564204944
2020-06-30,318.592947686609,275.181739346794,48.2990672179506,9.0,167.37,279.430759204132,71.9873333333333,186.397532774063,36.26,63.4844306481804,142.803281108285,226.801831227542,81.8185240325735,35.6339401181018,63.8188543777183,34.2002698890538,89.1659370314465,153.160179512845,147.794550246035,154.826601574833,,155.276944818664,92.0060033608116,100.29,34.8841101896644,287.874541078217,139.57,30.4203577677482,41.276810066068,134.865283694035,103.093498984101,240.368928024128,135.284613428347,282.903661702052
2020-07-01,314.664228338287,277.77541703923,47.5627178024314,8.79,166.62,280.849984721675,74.642,186.986146404504,35.7,62.758328504037,142.525964157629,232.810930569651,81.1226403495408,34.8291485367224,64.4708250871247,34.5376587235411,88.4915728017969,153.900389020716,147.512409838312,153.996735516935,,154.600628250023,91.3960706511275,102.95,33.8214814166333,289.891044544065,144.11,30.1687270387979,40.9323998968246,133.58426130387,103.148324910957,243.174526578206,138.954718865841,283.54779572232
2020-07-02,316.04364535392,278.26989516045,48.8354204959215,8.58,166.98,281.762343982953,80.5773333333333,188.809883718491,36.49,62.9976121651751,142.674228837024,231.775786449404,81.383596730678,35.1239731754456,65.0155094772617,34.8827373320338,88.7550245868527,155.263457748626,148.499901265345,154.534262395346,,154.048896312447,92.3625794064731,107.27,34.6848672947211,291.487443121195,144.4,30.1058193565603,41.0222460279315,134.130579676146,103.270652445794,244.82487866884,138.008898742082,285.231746089594
2020-07-06,316.558744112923,282.514943182244,49.6444957796402,9.1,167.98,287.061400298457,91.4386666666667,190.826609108033,37.08,63.3359097550602,142.089891571172,233.319730221975,83.43882677978,35.3709884132947,65.6757329804581,35.4979192524665,90.872047859623,157.068846792214,150.681787085077,157.382211821318,,154.200177650169,93.7888835891191,106.39,34.5603404853815,295.987233262579,145.68,30.3125160267695,41.3591690195827,135.100765751051,103.261914764734,250.843809822917,140.902946642132,287.467811331385
2020-07-07,308.421929818175,276.767801245047,48.7354224271473,8.61,169.04,291.429665852454,92.6573333333333,187.391421363168,36.1,63.0553702902775,144.087104017145,233.319730221975,81.0849735611504,34.4546415632093,64.965992714522,35.3960297468948,87.5130376001608,151.363817414474,149.252275685942,157.250187675743,,149.786322149564,91.086412506211,106.42,33.7384635437402,292.934471071225,147.27,30.2675819680284,41.2094254677378,132.708268051772,103.419193023811,249.115794104489,138.647529423936,280.170693073197
2020-07-08,305.767861636198,278.363192919171,47.4990826677568,8.8,170.09,291.51260760348,91.0586666666667,188.230919491829,36.26,62.3870262712363,143.511488203022,232.20563443154,81.9457109321418,34.3749592284193,64.3057692113256,36.0054443368234,87.4095386846032,148.628653013437,148.951325917703,159.494598150515,,149.04771326539,92.7473061925816,114.55,34.0705350353124,295.175030477723,147.82,29.1352436877518,41.4639895058742,133.697292691238,103.384242299571,252.397082378808,138.566690097119,277.069647861331
2020-07-09,296.801651034582,271.645754291279,46.2809243754163,8.68,169.63,300.009529208513,92.952,185.471190011403,34.44,61.644421805635,145.796508556057,232.995151133423,80.1715379837718,32.9566136691567,63.2906755751612,36.374553489083,85.2172434732455,144.250584582735,148.264784258909,156.967278792368,,143.957541196144,91.0113438650191,117.46,31.8373542544891,293.49461092285,150.76,29.4407952871915,40.8462973545137,130.993958676697,103.655110412425,254.523124189684,138.76070448148,263.1287472798
2020-07-10,304.912273867007,271.711062722383,47.4899919342319,8.55,169.19,300.645415966373,102.976666666667,185.799269739845,35.73,62.9728586829884,145.063906610809,231.898600158586,84.5542721483097,33.9845157879481,63.323686750321,36.2044172392134,87.7200354312761,146.696886736798,149.619058215983,154.053317293609,,148.647262665537,91.9497018799177,116.65,32.9497937512561,296.491359129041,153.91,30.0518984860709,41.2627872237199,133.103877907558,103.532782877588,256.260847861587,138.639445491255,268.695905597837
2020-07-13,308.23858958192,279.622712661901,47.7445324729299,8.625,169.4,297.595002678666,99.804,182.393030206313,34.88,63.269900469229,145.543586455912,224.512232792082,85.766330895216,33.9924840214271,63.8353599652982,35.1201591044508,88.0305321779491,146.624671175054,154.076876658021,152.846239391211,,150.943179438029,90.5140141171228,106.21,32.9248883893882,293.924051475762,146.82,29.9081094980993,41.232497051414,131.417826379326,103.524045196528,250.989429125032,134.928920390352,269.017972607972
2020-07-14,310.508516316506,287.842245205197,48.771785361247,8.68,170.19,302.276603736537,101.12,186.551923234507,35.49,63.690709666403,145.752901297411,227.15272753949,86.2581808214968,35.1160049419666,64.5781114063941,35.7834021124173,89.2348831953473,146.561482558528,159.465758445547,154.543692691459,,152.900937926201,90.7955215215924,105.61,34.2946832921237,297.733002466808,151.05,30.7708434259291,41.9821788159852,133.593680586151,103.690061136664,252.765984610832,136.901399964688,271.962585272057
2020-07-15,318.278650138744,283.690494942125,49.8717641177635,8.88,170.34,301.078556221727,103.067333333333,189.65903125093,38.76,63.2451469870422,145.072628062538,225.687735437108,87.5932020499732,35.5622260167907,65.5601938673987,36.2572844355006,91.60594926085,150.596527070949,162.127282958409,156.02424918112,,157.483872568966,92.465798788112,103.15,34.5520386980922,300.468352075575,151.28,30.3484632737624,41.6944221790791,138.491707372077,103.698798817724,253.280506144971,135.810069052658,276.756782765772
2020-07-16,319.431074480918,286.564065910723,49.799038249564,9.39,168.73,300.682278966829,100.042666666667,186.715963098728,37.28,63.2368958263133,145.76162274914,225.87195600088,87.8391270131137,35.2833378450256,65.5271826922389,35.9669954667964,90.627414059214,150.777065975308,163.095965024928,155.599885856058,,159.619609101517,91.2647005290417,101.06,34.5271333362243,299.478771671038,150.31,30.3125160267695,42.2396452805854,137.672229813663,103.768700266203,251.552490426543,133.983100266592,279.416136078025
2020-07-17,321.718462190386,285.985619806655,49.5626791779159,9.7,170.12,299.318347949969,100.056,188.250218299384,37.0,63.9547468097279,145.45637193862,227.301858472068,86.2142656495074,34.6777521006214,65.9150640003668,36.6331221400149,89.5547889343437,153.421960924165,166.002011224484,156.505194282856,,161.025635652113,90.345109674441,101.43,33.5226170742182,300.346988441056,150.58,30.4203577677482,42.6334175205621,138.07725895173,103.87355243892,251.843729030772,136.586126590101,282.351546827535
2020-07-20,319.125507420493,283.121378613928,48.3172486850005,10.6,170.94,300.903456969563,109.533333333333,191.511716776251,35.89,64.4250629712754,145.813951459515,228.547540379483,85.4589246912904,33.8649922857631,65.5354354860288,37.5491664684092,88.4445278401797,150.840254591834,163.462747554969,157.523666263005,,156.825353804763,89.7539441250549,106.72,32.9941073455707,302.774261131429,154.7,30.689962120195,42.3077981682736,137.48384416805,103.987142292698,258.988782787871,137.556198511906,277.428522529767
2020-07-21,327.49804487614,284.66079163282,49.026325899945,10.97,173.0,302.036994233575,104.557333333333,189.591485424486,36.2,63.352412076518,145.901165976806,227.389582550055,87.3121449492414,35.5781624837487,65.1062902089512,37.1983205294124,90.6368230515374,152.456077785845,165.193208722343,155.882794739432,,158.409358399738,92.2968943454302,106.6,34.9487544372355,303.418421960797,153.06,31.2651180720816,42.2850805390442,139.43363560014,104.048306060116,256.28997172201,135.430124216617,283.593805295197
2020-07-22,344.051049063737,286.153555772352,49.4808625761915,10.97,175.63,302.553076239954,106.155333333333,191.888043523582,36.3,62.9151005578861,146.337238563264,227.240451617477,86.6797664725946,34.7494662019324,65.0155094772617,37.467847108302,90.8344118903293,156.47306840783,165.042733838223,155.449001118258,,159.833182754772,92.8129912536245,103.71,34.3027981022218,305.145519836639,154.05,31.597630106766,42.2169276513559,139.508989858385,104.135682870714,257.192811395122,135.858572648748,290.780500578481
2020-07-23,338.411154177035,282.664219596197,50.317210060485,10.56,177.18,300.534826965006,100.871333333333,190.508178783369,36.67,62.3457704675918,148.046643102175,226.240397128426,86.9344744701329,34.8211803032435,64.421308324385,36.9013030084535,90.9567287905338,155.868263078228,166.208914190149,152.318142808912,,160.990040043237,92.2405928645363,101.46,33.9420692398116,301.50461080108,151.48,31.5706696715213,42.2926530821207,139.650279092595,104.258010405551,250.474907590893,134.807661400126,288.075137693352
2020-07-24,337.180155447894,280.630328456085,49.5899513784906,10.58,178.7,300.230707211247,94.4666666666667,188.30811472205,35.06,60.7615476076424,148.037921650446,224.86312910403,86.3196620622819,34.6060379993104,63.6290401205493,36.5639141739662,89.695923819195,154.577409912062,164.911068314619,150.450944178639,,157.563962688937,92.3625794064731,100.03,33.791066460198,299.562792648782,156.02,31.1932235780958,43.0499073897683,137.596875555418,104.223059681312,248.096458989685,134.759157804036,287.734666854067
2020-07-27,333.583194622319,278.587107540101,50.317210060485,11.33,182.23,301.90797373198,102.64,190.006409786928,34.15,61.5041520732437,147.48847019151,228.354547407912,85.1076033153756,35.1160049419666,65.139301384111,37.2940582157797,90.1287374660725,151.246467126641,165.522372531354,151.356252605438,,154.128986432418,91.2177826282968,103.6,33.3632252512928,301.747338070117,159.24,31.2381576368369,43.0650524759213,139.028606462073,104.153158232834,252.523285773974,136.165762090653,283.437372747417
2020-07-28,337.573027382726,279.827967731087,49.1081425016694,10.71,183.75,301.880326481638,98.4326666666667,189.842369922707,35.0,60.8358080542025,148.50888004382,234.047840069267,85.4764907600862,34.7016568010584,65.7665137121476,36.7282830933318,88.8397055177635,154.721841035549,165.324874245947,153.383766269623,,155.721889929612,90.3357260942921,105.73,32.6837127430316,299.8335269104,156.41,31.6605377890036,43.5269776035863,137.643971966821,104.223059681312,249.309953173975,138.865795606342,287.900301316422
2020-07-29,338.131778578932,286.125566444736,50.4717525304088,10.78,185.13,300.562474215348,99.9406666666667,191.617860217806,34.76,60.2417244817215,148.255957943675,237.986651170882,87.5492868779839,35.0841320080506,65.4859187232891,37.5811751527067,90.9755467751806,156.16615227042,169.519361640776,152.535039619499,,156.513892227099,90.9925767047211,112.92,33.5058389875945,303.521114266928,157.82,31.5526960480248,43.5042599743569,140.676980861183,104.34538721615,252.183507402373,140.555337536819,290.099558899911
