,EOG,LLY,COST,AGG,IBIT,NFLX,QQQ,SPY,ONON,JNJ,PM,NKE,LMT,GE,WM,GLD,QMOM,TLT,COP,AXP,RTX,WMT,DE,XOM,LULU,FAST,CAT,ETN,JPM,UNP,IWM,V,ISRG
2024-04-17,125.006360749883,741.712250489894,707.426308605341,89.0446926843027,34.76,61.369,421.770316220022,490.024340113757,33.37,137.19229564834,84.4610785462392,91.4242356030502,434.75986246812,154.030572764209,200.964098808482,219.59,54.4376413126264,82.5869758813441,121.29445755157,213.660371993462,97.2576961286987,58.5880933516696,387.121391303718,110.926410359867,344.86,32.7926179043205,348.184761006966,303.412825371019,173.479142988856,220.251931674103,189.095882217752,268.667775385364,374.17
2024-04-18,124.402100395805,736.950401924606,703.52907897978,88.7930750283659,36.21,61.056,419.363539335712,489.015999148184,33.01,138.111522883118,85.039195886697,92.2918211370311,434.797995116949,151.329323559826,199.911267245479,220.34,53.8292898776259,82.1707108819422,120.802965944566,213.493503507961,97.2190826513275,58.2050362450954,390.749922788423,110.823553534953,347.51,32.3233310242645,347.80579232871,302.199878361347,174.606256478955,220.809215277345,188.939118792079,267.36724561343,372.63
2024-04-19,125.733361488383,717.547350924138,701.807967419253,88.8862667527869,36.67,55.504,410.687257234248,484.747682051199,31.58,140.167938449581,87.4355855076269,91.1254005857902,442.2147953143,146.50071692342,201.860955325115,221.03,53.1718778430286,82.4667215481836,122.286892527251,226.784087588411,98.0396190454654,58.4702296265699,390.476807515381,112.095237915712,352.47,32.356851515697,345.891514646237,296.409034573236,178.989475607116,222.990308000375,189.233050215215,265.800698388146,366.34
2024-04-22,126.422595954753,722.506786566824,707.693377640595,88.9421817874396,37.93,55.46,414.817405220904,489.211793510431,31.93,141.314603350697,87.7059952313894,90.7976460507307,439.793372113623,148.608284983983,202.309383583431,215.57,53.9372231967389,82.3279665483829,122.239633718885,228.707983068299,98.0396190454654,59.0693702291603,389.784265215881,112.731080106091,361.79,32.2993878160984,348.768579914963,301.368422749878,182.467150563745,225.286700779248,191.349356461797,268.313085447563,368.93
2024-04-23,127.272337077675,736.693538723989,714.835001472207,89.1285652362816,37.9,57.775,421.007674985076,495.017096351056,32.56,141.731572405648,91.062805595338,90.633768783201,438.601726837699,160.907379346796,203.527938633203,215.04,55.830962341176,82.3557175483431,122.721673564216,234.55819585408,97.8658583972951,58.0380626345374,387.443277161232,113.170559267088,364.68,32.3281196658977,354.269138598222,306.01479234338,185.097082040642,227.035418292867,194.553208973984,270.06683014002,377.08
2024-04-24,128.027662520272,723.366290353505,716.031866407976,88.895585925229,36.41,55.512,422.433913138742,494.782143116359,32.36,140.755485754285,92.3309339550519,91.2314388177212,437.705609590204,157.513502141289,205.136431298903,214.64,55.3697927049659,81.7729465491803,122.192374910519,234.715248546316,97.5183371009543,58.8041768476858,384.91696088559,113.189260507982,364.59,32.6250154471576,354.532463216038,311.834981623661,186.002626212174,222.894224620506,193.681212418679,270.963407482793,375.01
2024-04-25,127.801064887493,716.124723966874,715.171310627712,88.6439682692922,36.86,56.48,420.393600224471,492.902517238788,31.94,139.134992381634,89.5988632977271,90.5566500690694,443.082313075173,159.561702087469,207.34932726929,215.92,55.3697927049659,81.1994258833377,122.976871129391,232.73245830684,98.1844195856074,59.1381240688018,384.370730339506,113.451077880491,360.0,32.8176638997538,329.643410450651,310.181852231447,186.28199622254,234.011071671369,192.505486726134,271.101342458604,373.12
2024-04-26,128.122078200597,724.66048571046,722.423484170774,88.8396708905764,36.32,56.123,426.881002937323,497.57221277838,32.79,138.490585660346,88.6011446617757,90.7301671758655,439.755239464793,160.640222832076,204.814732765763,216.62,55.8407744610953,81.6249412160597,123.099744031142,231.299352490188,97.8948185053235,59.0890141833436,383.658679806217,110.299918789934,364.7,32.8321125336985,334.890397279718,317.224770352123,186.39759760614,233.280837984363,194.347456977789,270.470782569181,375.33
2024-04-29,128.641364442383,728.305967288451,719.599892012615,89.1099268913974,35.87,55.949,428.614278471291,499.334362038603,32.61,139.134992381634,89.1419641093008,90.6723281402668,445.722999006621,162.757685578369,206.81316304739,216.18,56.0075804997245,82.3094658817429,123.080840507796,234.518932681021,98.8891155476317,59.1675900000767,391.10107099662,111.870823024989,363.96,32.9814150844605,341.151671525556,319.386554941942,186.19529518484,231.51290379477,195.915091234516,267.830313032224,374.14
2024-04-30,124.751438413006,771.676330777277,716.201674081918,88.7464791661554,33.57,55.064,420.532262267188,491.424269803823,31.75,137.021717398587,88.5265488759102,88.9371570723051,443.225310508284,160.115804488368,202.787057162942,211.87,54.9478715484333,81.6064405494196,118.733030138145,229.719009774566,98.0010055680942,58.2934340389202,381.785889362498,110.589788023784,360.6,32.7213396734557,326.298212528031,311.316544595333,184.711744095309,227.871343697729,191.93721930807,264.647956090295,370.62
2024-05-01,122.693176581928,767.378811843874,715.527974900322,89.0584673530894,32.39,55.171,417.491601759026,489.82854575151,31.29,143.266776653422,89.5615654047943,87.0863079331459,440.174698601918,158.018131113536,201.558753672771,213.79,54.8105018695622,82.205624414992,117.523204643982,227.19635090553,97.7114044878103,57.8023351843379,377.9720296568,108.49524904371,354.4,32.8369287450134,322.884745260051,305.222464054804,184.827345478909,225.757509340607,192.338925586357,263.376983813178,371.7
2024-05-02,124.439866667934,746.790238379019,725.653277306072,89.4604316751407,33.8,56.515,422.820185972026,494.41013382809,32.74,142.072728905153,90.7364490321763,89.0817546613019,441.576073446405,160.927168718256,201.948691288698,213.13,55.6347199427887,82.558358575761,115.547786454293,228.217193405062,98.3581802337778,58.6470252142195,386.224012549436,108.691612073092,350.8,32.7935828431792,327.146702963214,308.391777209108,184.634676506242,228.380585611035,195.875900378098,263.662706263072,377.65
2024-05-03,122.759267558155,726.102871375465,737.007089984145,89.9184840421294,35.4,57.934,431.318188304282,500.538497366422,33.27,141.456751892158,90.820369291275,88.8311188403741,440.346295521651,162.381687520616,202.650578997367,212.96,56.3019440973054,83.3937815881085,115.528882930947,226.519061170263,97.8851651359807,58.7550669622276,391.10107099662,108.46719718237,355.15,32.957334027886,328.424314997801,314.427166765299,183.52682991341,230.946011853542,197.815847770798,264.529726111028,381.36
2024-05-06,123.193579687649,757.430302496893,749.440802820953,89.9839200945564,36.01,59.697,436.042602188298,505.707468529744,34.04,140.802868601439,90.866991657441,89.997539391615,441.175680633694,166.201036212528,205.263161024079,215.2,57.1654106502094,83.7186683151325,116.776515471803,230.013483572508,98.3774869724634,58.8041768476858,391.959433283325,109.168493715877,350.24,32.1433943156672,333.642043535999,321.039457261393,184.962213759775,229.841052985047,200.373051152085,268.648070388819,383.05
2024-05-07,122.985865190934,768.386505938603,764.163111407005,90.1708802443476,35.93,60.6,436.111933209657,506.265482462148,34.01,140.935540573469,90.9415874433065,90.4024126408061,444.893613894577,167.002505756685,205.20467038169,214.21,56.9887924916608,84.2292046004559,116.76706371013,230.337404750245,99.6517317257128,59.5408251295593,395.597718884925,108.626157729965,349.85,31.9844593422754,336.470344986612,321.225857141846,184.721377543942,232.8868961269,200.823746000894,272.382167233993,388.65
2024-05-08,122.579877765538,765.649924916643,756.336312091405,89.9839200945564,35.38,60.947,435.854417987467,506.31443105271,32.98,141.153501670375,91.6129495160962,90.2192556947435,444.397889459793,167.081663242528,204.717248361781,213.58,57.1948470099674,83.7186683151325,116.313379149818,231.888300086073,100.337120949052,59.2265218626266,395.451407131509,108.607456489072,345.61,32.1626591609269,335.982706805471,324.139581588938,188.478422510938,236.269031098294,199.657818022453,273.101399607866,380.37
2024-05-09,123.269112231908,762.24154783153,771.821485927206,90.1521842293685,35.58,61.209,436.805243423244,509.23176705019,31.3,142.006392919138,92.7412107773123,90.0264589094144,446.523784632041,165.735985983202,205.20467038169,216.95,57.9896287234359,84.1270973433912,116.625287285032,234.734880132845,102.074727430755,59.5678355665613,398.943380979693,110.748748571379,352.95,32.5672209113788,343.08271872287,326.945390315767,190.260610508102,236.951223095366,201.695742556199,274.431486874617,385.45
2024-05-10,122.834800102415,750.830894111805,779.895968765451,89.9652240795772,34.58,61.087,437.835304312002,509.887678163718,30.4,142.063252335723,92.9277002419761,87.6646982891332,446.990909580204,161.659375462302,206.16976598111,218.71,58.0092529632746,83.6536909697277,116.152699201375,237.836670804501,102.634622852638,59.6072583564796,397.860674004418,110.299918789934,352.96,32.6924424055663,346.018300573333,324.306360429344,191.484058484534,237.710281796332,200.177096869994,276.599036494507,386.7
2024-05-13,122.173890340142,748.55864272173,767.967530314841,90.011964117025,36.0,61.659,438.845556337515,509.956206190504,30.69,143.304682931145,92.582694732348,89.380589678562,448.592480831046,157.820237398929,205.516620474432,216.26,57.479398487629,83.867187961772,115.847811466616,234.253906262873,102.132647646812,59.5382684741226,397.958215173362,110.253165687701,347.16,32.4419994171913,347.861572898042,322.285393304425,191.445524690001,236.057647662582,200.598398576489,275.268949227756,380.88
2024-05-14,122.202215044239,754.762876952022,770.692049063942,90.2550123117537,35.07,61.366,441.668319349978,512.295948819356,36.3,143.456308042037,93.0955407601735,89.4480685534272,445.370272004947,158.314971685446,204.580770196207,218.09,58.0681256827908,84.3405943354356,115.323785672499,237.080854723117,102.036113953384,58.9962051127459,402.630437165765,110.91705973942,352.35,32.3793886700975,349.324487441462,324.188634189058,194.123623410064,235.34663065155,202.675513966653,273.643287012838,384.19
2024-05-15,121.881201731136,778.809224271339,779.747358651864,90.8532847910859,37.67,61.352,448.571708190983,518.63968615616,36.42,144.678785498598,93.7762273061964,88.3684065555843,442.414991720655,161.748427633875,203.742404321963,220.89,59.1768952336788,85.4916215968921,114.999842454318,237.247723208617,101.698246026386,58.9666380203072,403.839947660666,111.774835930147,346.85,32.2589833872249,351.138501475303,331.55633472699,194.701630328063,236.883964729457,205.203324205626,277.347826363196,399.39
2024-05-16,120.776538271337,763.075104851357,785.721485218075,90.7504567087007,37.15,61.052,447.660500481697,517.572606881914,36.64,146.204513176942,93.8601475652951,88.4648049482488,443.12997888621,159.423176487245,206.861905249381,220.03,57.911131764081,85.4080792956574,114.170928925443,236.874723064557,101.234884297932,63.0863195667702,384.731632664597,111.105581979141,338.28,32.1771077948716,342.048925778853,323.923750148413,195.048434478863,236.269031098294,203.72386937584,276.224641560162,396.43
2024-05-17,122.683735013895,761.966789521145,788.43609662627,90.4606684765242,38.28,62.11,447.442602985998,518.316625458453,38.12,146.545669676447,93.0862162869403,88.8600383581735,444.436022108623,158.206130142413,205.146179739301,223.66,58.1858711218231,84.8325656649291,115.96214436715,238.347092054267,101.176614026847,63.7170842054631,387.257948940239,112.774003800665,334.95,31.9892755535903,347.461709589507,323.982613268556,197.283394561794,235.375455665511,203.870835087408,276.48128252216,398.82
2024-05-20,122.608202469636,775.009285996325,785.652133831734,90.3765364091181,39.97,64.082,450.562498947141,518.913798263306,38.36,144.527160387706,92.8624289293438,88.4648049482488,445.274940382873,157.602554312862,203.22573698086,224.56,58.7353498373075,84.5819387612249,115.180869546831,237.836670804501,101.992397822034,63.253866423923,381.854168180759,111.859670938022,327.07,32.104864625148,353.781500417082,326.935579795744,188.410988370504,234.087938375264,204.321529936217,274.94143675017,400.03
2024-05-21,121.701811938519,794.790735506101,793.508655170052,90.5448005439303,39.47,65.061,451.443993361559,520.186461617912,37.31,144.498497633614,93.4591952162679,89.4769880712265,446.447519334382,159.30444025848,203.089258815285,224.23,58.8236589165817,85.0182152232286,114.723537944693,238.60230267915,102.39057800778,64.209869079442,377.230716772828,111.086729755169,322.98,31.9362972291264,350.192483403892,330.349640764053,192.206567132033,225.757509340607,204.125575654126,272.384897936416,402.11
2024-05-22,119.010965049265,794.53344801873,794.430037874293,90.4326244540555,39.71,64.047,451.354853476955,518.688634746722,37.59,146.657758441944,94.2424509678559,89.1685132147,447.782162043417,159.116441229604,204.639260838596,220.11,58.3821135202104,85.1203224802933,112.608379284804,235.667380492995,103.245208650356,64.3084260542377,376.518666239539,108.852741214483,299.63,32.104864625148,347.139868389955,329.81006216274,191.040919847401,225.517300890934,202.401177971726,272.01967810588,400.9
2024-05-23,117.103768306706,800.015650634246,788.961185694279,90.1802282518372,38.27,63.567,449.324444994306,514.900013837242,38.41,143.027142923512,92.9183757687429,88.10813089539,445.274940382873,163.519576379605,204.220077901474,215.72,58.048501442952,84.5726562833099,112.093881232399,231.122668211423,102.371154584085,63.9043424575751,369.915129102051,106.995797153239,299.735,31.6906704520663,342.029420251608,332.007618648089,189.70187048737,223.595633293551,199.079752890285,270.687119264734,398.39
2024-05-24,116.386209136239,799.006292029945,802.227115167176,90.2830563342224,39.46,64.675,453.573446160434,518.30683574034,40.23,140.418832301059,93.1794610192722,88.4455252697159,445.532335762473,165.567776325786,203.557183954398,215.92,59.4614467113403,84.8232831870141,111.71277156395,233.792563979431,103.206361802966,64.4365501214722,365.740367071261,106.910962145365,303.005,31.7966271009942,340.273922799504,334.430817093987,193.352947519398,222.961482986414,201.284238563808,270.943760226733,404.85
2024-05-28,118.822133688616,799.431805951366,805.635240438779,89.862395997192,38.98,64.9,455.286912831157,518.669055310497,41.82,137.944281197706,93.2913546980705,88.6865212513773,437.076420884516,166.784822670618,201.266300460826,218.19,59.2553921930337,83.6072785801528,113.342015396567,232.879695205811,102.477983414407,64.1014564071666,360.190274558365,108.26832227135,295.25,31.1897844753163,337.904001239163,330.967703525558,192.187300234767,220.040548238391,201.00990256888,267.479107239754,401.03
2024-05-29,115.111597451856,803.063517792331,799.046858736406,89.5165197200781,38.32,65.462,452.07787698541,515.037069890815,42.65,138.001606705892,92.8717534025769,88.3684065555843,431.585319453058,161.877058548369,199.024159169244,216.16,58.9806528352915,82.5954884874209,109.807223221708,231.593826288131,101.555370788898,63.9831880374117,356.005758410681,107.108910497071,298.54,31.0404819245543,329.750690850502,326.582401074884,190.848250874735,217.033138448486,198.041195195203,265.386496318843,398.4
2024-05-30,115.423169196927,806.556690217019,807.785133415342,89.9371800571085,39.16,64.766,447.234609921922,511.620458269604,42.6,138.804163820493,92.6945884111463,90.0842979450131,439.421578787534,162.470739692189,201.061583212464,216.57,58.2054953616618,83.3937815881085,108.216090355936,232.850247826016,102.672217651356,63.953620944973,359.292895804083,107.448250528567,302.9,31.2379465884653,330.862505903501,327.867579198012,192.023531608,220.26154001209,199.922356303276,267.794973039136,403.39
2024-05-31,117.594729844395,811.781605345164,802.385632621669,90.226968289285,38.55,64.162,446.402637665617,516.280364091083,42.54,140.13220476013,94.5315096380848,91.6266722276458,448.382751262483,163.400840150841,205.428884510849,215.3,58.0021882369326,83.9600127409218,110.979135452187,235.579038353612,104.701965427475,64.8110666256961,365.545284733374,110.530589147994,311.99,31.7773622557346,330.150554159037,326.543158994789,195.202569656996,224.950408949706,201.607563129258,268.939986561899,402.12
2024-06-03,112.958919940453,822.587679814736,807.834670119871,90.7708381694302,39.44,63.379,448.799510118304,516.701321969914,41.24,141.15450965611,96.0047764089289,91.3567567281851,448.773610912986,159.759595802076,196.236105215365,217.22,57.2242833697255,85.3136718540231,108.492394865561,232.516510855015,104.274650106187,64.8702008105736,359.068551115513,107.881851679924,306.62,30.9730549661456,323.167575405112,318.312132694755,194.422260317697,220.602514265943,200.47102829313,266.886858865911,403.86
2024-06-04,113.109985028972,823.903804269364,819.723479206858,91.0990385140511,40.17,63.162,450.027659639516,517.278915338543,40.82,141.211835164296,96.7787076872838,91.6857958943671,450.011673269867,159.680438316233,198.507491828141,215.27,56.184198658273,86.310239854938,106.967956191767,232.879695205811,104.789370834103,65.6389452139806,360.287815727309,106.204003746414,306.78,30.9875036000903,319.47127799207,310.17921159496,191.859762981234,219.926175092913,197.88443176953,268.900503336976,406.61
2024-06-05,113.591504998628,823.082463444295,826.569451772782,91.3803530951547,40.67,65.027,459.100119005887,523.4268583131,42.0,139.46340716463,97.0397929378131,91.2793357479069,446.499031234064,160.838116546683,198.770699718892,217.82,57.3910894083547,86.9435727900989,106.929845224922,230.366852130039,105.313803273865,66.1218743904798,361.867982664196,106.628178785784,308.27,31.3968815618572,321.304797553157,320.401773459841,190.029407740902,219.723273341004,200.911925427835,270.953631032963,417.24
2024-06-06,114.44124612155,828.55477038722,834.832174088238,91.4084845532651,40.16,64.852,458.941648099924,523.417068594988,42.2,139.893348476023,97.1983089827773,92.6342029027741,449.752543939357,158.928442200728,197.405918063146,219.43,56.3019440973054,86.8131807152129,106.901261999789,229.051535832564,105.061298765831,66.1810085753573,362.141097937239,107.429398304595,323.03,30.8285686266985,320.173476972912,307.520560668488,189.692237038736,220.592852277757,199.471661454467,273.460815815563,418.15
2024-06-07,113.478206182239,841.122274578023,837.74493231455,90.602049420768,39.42,64.147,458.535566403395,522.780736917685,42.35,140.523929066066,96.6108671690863,93.4374455731596,451.201748713691,160.214751345672,196.236105215365,211.6,55.9781441399664,85.220534657676,106.710707165564,228.384061890563,104.993316782899,64.929334995451,359.517240492653,106.279412642302,317.86,30.7707740909197,320.807406608394,308.86460191176,192.620805423266,220.264344679428,197.13000778348,275.069757231169,417.61
2024-06-10,114.800025706784,855.97567913739,840.479358404557,90.5270321991404,39.59,64.45,460.387695116835,524.396040406223,42.73,140.571700322888,96.6761384817187,92.9051763337475,448.639247556425,161.125062432863,197.371153243536,213.54,57.3812772884353,84.6523977599581,107.949313588022,228.158298645474,104.002722174458,65.9937503232453,359.244125219611,106.59047433784,318.26,30.5251473138596,321.460841771122,316.860175731221,192.293268169733,221.21121952167,197.806050056694,271.486654569422,418.38
2024-06-11,115.215454700213,856.787124289867,841.440370472421,90.8364782383544,38.43,64.855,463.547208804469,525.658914042716,43.79,140.218193022409,96.8066811069833,92.7793672407956,444.166867259474,158.671180371739,197.782118908909,214.15,57.1457864103706,85.5278874056217,108.263729064492,220.394006173069,103.837623073051,65.7670692812151,356.152070164096,105.732698147113,318.04,30.4721689893957,319.217706137878,313.122367602123,187.235707637239,219.723273341004,197.132167199668,271.121434738885,418.78
2024-06-12,114.176882216641,858.251683833362,839.954269336548,91.2678272627132,38.45,65.006,469.618625389169,529.976179730263,43.63,138.928369088229,95.7157177387,90.659967905682,440.625433075836,159.353913687132,196.549221912791,214.72,57.6363924063388,86.1705340604173,106.891734258077,219.913032303097,103.691947395339,65.3531299870728,360.990112143703,104.563860260847,309.81,31.0790116150735,320.602598572315,320.970783621226,184.509441674009,218.815046451507,200.158318889137,266.827634028527,428.1
2024-06-13,112.449075266699,874.11444699703,838.121411268971,91.7273077451825,37.9,65.326,472.164064316196,531.04325900451,42.9,138.966586093686,95.0909780320763,91.1438490324202,440.097577032205,154.05036213567,196.891693300602,212.97,57.4499621278709,87.437199930739,105.65312783562,218.097110549121,102.002109533881,65.7375021887763,368.656848022677,103.724936294092,307.49,30.9634225435158,318.291193593712,322.128424984043,186.561366232907,214.612081590536,198.409439016652,267.686394170599,422.9
2024-06-14,111.637100415907,869.285358772532,847.741439288525,91.821079272217,37.3,66.938,474.610458926997,531.366319702217,42.0,139.052574355965,95.2961164432065,90.3793168521738,439.886434614752,154.238361164546,199.259638324891,215.73,56.7827379733542,88.1729837818818,104.223966578938,220.678664177746,101.225172586084,66.0528845081228,368.705618607149,102.848307879393,306.01,30.3662123404678,313.522092182162,312.975209801765,186.676967616507,214.592757614164,195.255560145485,267.163241440371,425.78
2024-06-17,112.430192130635,875.776919992349,859.868024557252,91.4928789275961,37.98,67.583,480.424360289508,535.595477926753,41.63,139.444298661901,95.1562493447086,91.937414080271,440.529459249721,161.510955176346,201.940700046607,214.61,57.0967258107738,87.2974941362182,104.366882704607,224.06511285408,101.458253670423,66.4471124073059,369.895620868262,102.141349480442,312.91,31.0212170792947,314.429099199083,319.165647936832,187.832981452505,213.897094464762,196.896363171918,267.666652558137,430.0
2024-06-18,112.826737987998,882.159628813662,862.681709374505,91.821079272217,36.64,68.567,480.572926763848,536.95624874437,42.23,139.157671120972,94.4009670128202,91.7245063845061,441.479600128258,163.232630493426,203.418219462589,215.47,58.019065083194,88.098474024804,104.243022062361,225.085955353612,101.749605025847,66.6245149619382,373.348578248869,103.102812903015,313.23,31.2812924902995,317.10135643173,321.382825462228,189.778938076436,215.056533047099,197.240244045721,270.085000084661,435.0
2024-06-20,115.177688428083,876.746695906285,854.448709081767,91.6616676762583,37.04,67.903,476.868669336967,535.49758074563,41.73,141.192726661567,94.3636691198874,92.4890385647526,447.564340703939,163.262314550617,204.279290380512,218.16,57.6167681665001,87.5117096878167,106.072348470913,225.969376747438,102.040956381271,67.0285985586009,372.148821870861,105.327375331714,310.77,31.3631680826528,320.992709117227,317.115249251841,191.387723998201,217.558987987309,196.40510478077,273.243658078488,432.55
2024-06-21,115.234337836278,874.658708989545,840.449636381839,91.6710448289618,36.58,68.612,475.590997657642,534.78197584694,39.72,142.119489043904,94.3823180663538,94.0471357928498,448.773610912986,162.510318435111,204.494558109993,214.78,56.9986046115802,87.5117096878167,106.081876212625,226.136245232938,102.565388821034,66.9300415838051,365.818400006416,104.403616357085,311.82,31.4691247315807,319.734602609886,313.995503884248,189.104596672104,218.467214876806,196.847237332803,271.664329081574,432.56
2024-06-24,118.30284744683,880.823713013852,840.301026268252,91.7460620505894,33.765,66.902,470.184663656405,533.043598044422,39.03,142.472996344383,96.2242468116439,94.0374581703151,452.526187514076,158.849284714885,207.870347504124,215.63,57.6756408860162,87.8656310339361,109.731001288018,227.206166698794,99.0206139967108,67.9057556342832,368.871438594353,107.504807200483,312.28,31.3246383921336,321.841199552411,315.977228929072,191.590026419501,218.70876458146,197.7020269334,272.730376154491,429.04
2024-06-25,118.538886647642,895.172438271069,847.582921834031,91.7366848978859,35.3,67.241,475.561490555336,535.096258839486,38.76,140.629025831074,96.3848252150795,91.6954735169019,449.224687895726,158.047815170727,207.49852142593,214.56,57.5480833270645,88.0146505480916,109.559501937217,226.342376891498,98.6418572346598,66.4471124073059,360.385356896252,107.806442784036,309.07,31.0308495019245,319.305481010483,316.644344290695,190.809717080202,216.486507298648,197.053565857085,269.996162828584,442.31
2024-06-26,117.623054548492,891.857387953022,848.900598174506,91.324090178934,34.71,67.769,476.543604693702,535.764110198645,38.6,140.275518530595,96.3092589075804,91.027717562003,448.188170573685,158.948231572188,208.0954001304,212.58,57.0084167314996,86.7572983974045,108.244673581069,226.430719030881,98.3407941673885,67.304558088029,366.998648150635,107.84414723198,304.81,30.5395959478043,318.652045847755,309.29626479281,190.193176367669,216.051717830271,196.532831962469,270.0652584722,442.56
2024-06-27,117.594729844395,899.556221228963,842.738232131084,91.4741246221892,34.98,68.434,477.773727452867,536.608745741112,39.03,139.300984891437,95.9408731585224,91.153526654955,448.322533930246,158.809705971963,208.0954001304,214.99,57.3027803290804,87.1019060238891,108.587672282673,224.192718166521,97.719244609151,66.9004744913664,367.52537046293,108.306026719295,308.3,30.5010662572851,319.36399759222,307.991465629635,191.869396429867,215.916449995665,198.527341030527,263.145823304472,445.11
2024-06-28,118.841016824681,895.93440506059,842.114069654017,91.0240212924234,34.14,67.488,475.293641244873,534.497156884946,38.8,139.644937940551,95.7141742360251,72.9402410445266,448.293741782412,157.295819055221,208.750988215637,215.01,57.1654106502094,85.4813188074481,108.978309692833,227.284693044912,97.4958752366594,66.7329276342136,365.876924707782,108.513401182987,298.7,30.2650719028548,324.864556275479,307.608855348703,194.846132057563,218.612144699598,199.342829959832,259.07905113742,444.85
2024-07-01,119.473601882856,904.830614720064,837.834098382702,90.5372373544276,36.0,67.361,478.081258142659,535.597147358855,38.03,139.912456978751,95.638607928526,74.3531739346023,447.660314530054,157.295819055221,204.856599291393,215.57,57.2831560892417,84.0107793398102,108.95925420941,229.503062322742,96.6800914414727,66.5062465921833,353.499213259809,108.362583391211,302.36,29.903856054237,320.943945299113,306.451213985886,197.919202171593,217.259466353539,197.672551429931,259.839103217185,436.24
2024-07-02,119.577459131213,897.250529515217,851.397248082773,90.8382442734241,35.22,67.958,483.100952627639,539.201580429613,37.22,139.520732672815,96.0069936775841,73.5886417543558,446.950108216804,159.749701116346,204.964233156133,215.56,57.5677075669032,84.6648505836971,108.730588408341,231.623273667925,97.5152986603543,67.0877327434783,357.377040580534,107.627346656302,301.67,30.2265422123356,319.656580500904,307.343971308059,201.175307809656,217.877833597452,198.350488009714,264.764635526309,438.81
2024-07-03,119.690757947603,888.730355414208,854.666670581695,91.3273805167935,34.44,68.251,487.128612629422,541.60780959129,36.65,139.195888126429,95.7991863319616,72.8144319515746,447.266821842983,161.283377404549,205.678530622137,217.99,57.9700044835971,85.7767716983047,109.34989161957,231.368063043042,97.8357851513206,67.2552796006311,355.261862041957,108.17406115149,300.32,30.1928287331312,322.436118133402,312.386578600332,201.040439528789,217.945467514755,198.3013621706,265.514816799843,434.81
2024-07-05,117.962950997661,905.028528171888,877.463462005992,91.7882973615069,32.2,69.065,492.207829183395,544.730996829713,37.19,139.950673984209,96.4603915225786,72.9983067797352,443.552634772339,158.809705971963,205.805734280467,220.93,57.5186469673064,86.4869061916676,107.234732959681,231.976642225455,97.4764518129645,69.0293051469549,352.55913390933,106.863831585434,298.14,30.4191906649317,320.231993554649,311.356473997825,198.391241154626,217.558987987309,197.358146059596,266.86711725345,443.76
2024-07-08,118.614419191901,908.422743870664,872.67821634848,91.8165167601629,32.16,68.574,493.378429873568,545.359562814804,37.93,138.995248847779,96.9043435791357,70.695032616461,443.168739467879,161.807795748257,206.08949628751,218.19,57.803198444968,86.673783689921,106.929845224922,230.874007419647,97.2142355930831,68.6745000376902,347.633509812549,105.742124259099,294.03,30.2602556915399,320.924439771868,312.916346681622,198.759367877799,215.839154090176,198.743494722632,262.958277986089,444.53
2024-07-09,118.652185464031,922.77146912788,878.63252823288,91.7318585641951,32.96,68.574,493.805004701343,545.889915364725,37.2,140.495266311974,96.0353310428962,70.1240528869098,441.767521606603,161.412008319043,205.502402479835,218.56,57.6265802864194,86.2906848185015,105.938960086956,234.063772393591,98.1951184896766,68.8913253822409,341.601333980309,104.573286372833,289.87,30.1302179860375,317.998610685028,312.671083681025,201.142504033082,214.283573992208,197.878879954213,262.010680587941,442.3
2024-07-10,119.171471705817,929.975518774262,876.116063642801,91.8259232263815,32.67,67.765,498.953663669139,551.291654299103,36.63,142.769178136676,97.0649219825712,70.201473867188,442.448935772018,163.95494255174,206.637450508007,219.36,57.7050772457743,86.5616571909689,107.215677476259,235.225476921139,97.7775148802358,69.3939659536993,344.235514660297,105.497045347463,288.08,30.5877580609533,320.358779481745,320.872678420987,201.307192303976,216.824676885162,199.814438015334,259.602203867648,444.74
2024-07-11,121.012577472148,924.394359432834,838.745573746038,92.2962465373136,32.7,65.275,488.011523319468,546.53812403685,37.03,143.027142923512,99.1807785925455,71.024071782643,441.844300667495,160.491802546121,207.214759418887,223.25,58.372301400291,87.4026059331092,108.606727766095,235.04826775592,98.7875329123717,68.7927684074451,354.096555347092,106.750718241602,289.2,30.905628007737,322.943261841787,322.589519425166,200.968128216842,220.988993793389,206.99663569391,259.158017587266,443.5
2024-07-12,121.749019778681,938.505588547862,835.089764951789,92.5502211252169,32.85,64.76,490.87850297591,549.985415611335,37.51,143.199119448069,100.078128494097,71.0531046502473,445.059423842342,157.607469879315,209.152168984215,223.11,58.7549740771462,87.776360929616,107.796869720643,234.930128312441,98.3602175910835,68.2408493485888,357.749155323432,106.769570465574,291.06,31.5172868447298,327.292994417556,324.218065749129,198.536554334826,222.43829202131,209.413626978356,262.306804774862,444.16
2024-07-15,125.242399950694,940.544097101646,840.865744699884,92.2304012737831,36.15,65.645,492.197908838563,551.497902512961,37.59,142.587647360754,99.2468991116072,69.0111262954118,445.203384581514,158.152618665138,211.353770762996,223.83,58.8727195161785,86.7672224390477,109.159336785346,240.216868408144,98.6904157938971,68.6055101553331,363.957596033888,108.598236190861,283.72,32.6683613489917,337.221307785567,320.833436340891,203.486890006978,228.013259204712,213.392819946651,264.981793263384,437.25
