,AXP,JPM,NFLX,LMT,WMT,QMOM,WM,GE,EOG,NKE,CAT,IBIT,ETN,DE,V,SPY,GLD,TLT,IWM,COST,QQQ,PM,COP,FAST,LULU,RTX,AGG,ISRG,JNJ,LLY,XOM,ONON,UNP
2021-10-04,163.416888853876,149.328610907401,60.335,308.155904185662,42.7762342765259,46.9180218896032,139.341214877487,64.0202923257293,69.8889000294564,137.828971526762,178.305098514245,,138.445243043205,319.591486938907,217.644781369358,403.979544614915,165.36,125.458067028313,208.404321716385,419.100585411134,343.433445334545,78.3318614177612,61.1737356101126,23.1137479921804,392.57,79.6140782301737,100.42585164276,323.5,140.731316976423,215.956210760489,52.8249418276139,29.09,186.581101416115
2021-10-05,165.404468296672,151.752573384545,63.481,309.723447731333,43.0567238404109,47.6592252841175,140.296183897006,64.0202923257293,70.455129543584,140.002161780549,177.723458105899,,141.151438815821,319.449840788804,217.208968831574,408.182952530608,164.59,124.246580658885,209.123414082246,424.908995396611,348.069436485905,78.4947304507537,61.3791027460257,23.2939721480649,397.12,80.5492190737941,100.189905071723,330.07,141.049513648396,221.795720484411,52.739353781879,30.44,190.630304434537
2021-10-06,164.117273990861,152.076484960606,63.91,311.718503153096,43.3718806537648,47.3578484652954,141.635013012607,63.6724222911662,70.0264129114588,139.383926622144,177.132585310118,,141.562034036494,319.553714632213,219.368662074371,409.879395187165,165.03,124.94751205834,208.035313791799,427.860810307263,350.299776766706,78.6983167419944,61.4475584579967,23.4246346610811,398.13,81.0485661262128,100.233598881174,334.94,141.341193931038,218.837547795319,51.772208865074,29.59,192.872800276577
2021-10-07,165.366609640619,153.039222145009,63.185,313.312766191023,43.8824346913981,48.012520761766,144.17223462329,64.3925742925424,69.3954714528596,142.240922429923,180.723984021973,,143.633673558979,324.92682525945,223.281290191365,413.423075403086,164.16,123.640837474172,211.242844213203,431.222070511974,353.51380424559,77.8921150286814,61.1908495381054,23.7535437455702,399.72,81.8475214100827,99.9539585006863,338.34,142.605141822485,223.956723260533,51.9177085428234,29.84,192.364380166641
2021-10-08,166.182578911896,153.156190214142,63.266,315.067346182485,44.0148005530067,47.1803880034509,144.855692843142,63.9104386306041,73.2296541628089,142.831055990218,180.179273163362,,143.297732014792,324.058062205486,223.010117945633,412.66910088906,164.23,122.775490067437,209.653271614985,430.250828186534,351.750958870808,77.6478114791925,64.1087742608706,23.7535437455702,397.22,82.2742361639678,99.73548945343,328.54,142.242751168294,224.686661976023,53.2186468379947,30.07,196.540688212547
2021-10-11,164.579104413688,149.935069541092,62.704,318.033209822874,43.9738301672707,46.7584413342053,144.256496595601,63.5198477146035,72.9303614196272,140.770272128869,178.083521215828,,142.364561058718,314.067287084892,218.012800845709,409.681476877233,163.92,122.463965001013,208.451630424665,428.203601716242,349.053123683987,77.4605120912511,63.2958626812146,23.5327691546118,386.04,81.6114664398484,99.5781917394055,324.18,141.641713010123,224.427341642889,52.688000954438,30.69,195.115296118618
2021-10-12,165.954866557121,148.783383937319,62.494,318.959485554407,43.9265566452676,47.0809489515552,144.612269367578,62.6898420181021,72.8980054473914,143.646002335388,175.341502147908,,141.487380360008,312.18811482686,216.986220201151,408.673035964724,164.66,124.55810572531,209.596501165049,425.508880362324,347.835689032895,77.835110867134,62.8166726974173,24.2536657781496,384.57,81.4571228054645,99.945219738796,324.45,139.378981120539,223.572544989222,52.4141192080862,30.54,193.753456538431
2021-10-13,160.08178540688,144.86045484947,62.976,322.201450614772,43.6082482637802,47.4162689082841,145.089753877338,62.4701346278518,73.1325862461013,146.40932614947,174.436728179369,,143.139092952259,310.677222559096,215.446349234314,410.143286267074,167.59,125.769592094738,210.589984038935,424.013928939833,350.621179514594,79.3742232289135,62.6626473454825,24.1725649080016,400.71,81.4208066561977,100.172427547943,326.0,140.713639383536,227.087776171715,52.2686195303367,30.7,195.968715588869
2021-10-14,162.728941531141,147.082848163,63.38,322.477552034748,44.0809834838111,48.1480064699738,147.889123846321,62.7020479842272,73.5956810987271,147.19617089653,179.412985006334,,148.906089460799,311.404339462957,218.080593907142,417.042153070408,168.0,126.236879694374,213.712358785435,429.117712140186,357.078452903988,80.498019556562,63.193179113258,25.0601688757325,406.99,80.9577757530458,100.364680309528,330.95,141.517969859912,227.327887591284,53.0645883556718,29.57,200.953048452352
2021-10-15,166.808787887528,149.908076909753,62.829,325.639358618346,44.2952901168917,48.1900768380835,148.085735115045,63.7212461556663,72.8237268418673,148.0111172417,183.742974712914,,150.660450858219,314.227819388342,223.707418006087,420.218270710741,165.33,125.50133439865,213.040575127855,430.765015300002,359.328272139207,80.1071338773799,63.441331069153,25.1142361224978,403.51,82.5466072834689,100.119994976601,331.5,142.569786636711,228.470817948433,53.5695578255081,29.72,204.421199916561
2021-10-18,167.767077380539,149.854091647076,63.797,325.087155778394,44.6514173159816,48.8667404633387,147.140128536894,63.5442596468535,72.5718259791025,149.341259552207,182.967454168452,,150.492480086126,313.359056334378,223.378137421984,421.462328658883,164.92,126.089770635229,212.917572486326,439.868031605111,362.941618183649,79.3579363256142,63.7493817730226,25.0781912913209,417.38,82.4376588356685,100.050084881479,332.3,141.526808656355,229.527308194537,53.5438814117876,30.07,205.120277567723
2021-10-19,168.231990104872,151.671595490529,63.9,330.493399711476,45.6000393241769,49.0782396775628,148.71301868669,63.9165416136666,73.262521893135,147.833140453674,185.700240848938,,150.688445986902,323.982517592098,226.15765294074,424.713843750619,165.45,124.350422347694,213.712358785435,444.752809183061,365.688150756513,78.0061233517761,64.4510528207257,25.3485275251476,416.64,82.8280574402867,99.7617057391008,336.3,144.841357322739,232.725592303198,54.3484090416961,29.77,204.965935748635
2021-10-20,170.404745490017,153.714037928469,62.514,330.546838695987,46.0128947496705,49.4087789106428,150.267183953751,64.6916204626054,75.6515171722589,148.42327401397,188.51611901633,,152.29350003135,324.889052952756,224.123861097748,426.3820123629,166.9,123.511035363161,215.131620033844,447.314222766821,365.210916373285,79.0077679046802,65.0500403004722,25.2358874277198,414.4,83.2366141195384,99.6917956439788,339.8,144.761808154746,234.079820709568,54.6479672017685,31.36,207.008695118916
2021-10-21,168.383798341389,152.50836706202,65.316,332.337044677123,46.2681717684872,49.9398216935547,151.559200862512,62.9522702897901,73.8638336300573,151.917239378893,186.623479592345,,151.285675398789,323.831428365321,222.981063776447,427.494124771088,166.75,123.363926304017,215.680401049896,454.417622519552,367.441256654086,78.6005953221989,63.8263944489901,25.2764378627938,424.04,83.1730608583215,99.4820653586127,339.63,144.425933889885,231.630684229963,53.655145871243,33.71,209.977505403723
2021-10-22,177.501780547174,154.559807043739,66.478,333.637393300237,46.7503616929187,50.2454055491878,153.937260969942,63.501538765416,74.7576754011581,153.134975296963,186.27264886985,,151.528299847369,321.735065343798,223.939851359572,427.051164744098,167.77,124.722521732589,215.169467000468,458.95008670494,364.353842378916,78.8937595815855,64.7933313805809,25.2539098433082,421.73,83.400036791239,99.6743181201983,341.52,144.708775376083,234.108634079916,54.0231744679033,33.26,215.706310571041
2021-10-25,172.975997496019,153.804013366264,67.166,335.178217353652,47.2924314118874,50.7524490993826,150.87574264266,64.2644116482297,76.415345594836,153.828148050326,187.720868816209,,151.649612071658,333.076200428706,226.506302970967,429.341362330451,168.93,124.532145303108,217.213203198177,466.67241539055,368.084062149863,78.6168822254982,65.4778885002912,25.4251227913985,427.94,82.8916107015037,99.770444500991,343.59,145.026972048056,235.357213461676,55.0759074304432,34.98,218.148542884843
2021-10-26,171.685627485627,154.217900380119,66.852,295.615555820293,46.8795759863938,50.5800562046058,149.124966106875,65.5704500236068,77.1954256859785,153.425358477426,185.335019289195,,150.557802053051,322.150560717433,224.511250020222,429.727774268889,167.68,125.561908717121,215.576321891679,462.320868893234,369.243059937703,78.3400048694108,65.9142936641065,25.3707859305798,432.73,80.9486967157291,99.9539585006863,348.7,146.503051054152,238.613124311034,56.3511693118941,35.58,218.548015828364
2021-10-27,168.915127169197,151.005777250849,66.292,294.75162557069,46.495084674102,49.0756580867925,145.258277821959,63.3794791041658,75.6027621665625,152.076481768179,182.076524409886,,149.41933348664,319.393182328763,208.976954228986,427.823988620974,168.12,127.846425870899,211.61185213779,465.729739015858,370.100133932072,77.2569258000105,64.0831033688814,25.1624946307749,433.7,80.9486967157291,100.286031452516,348.98,144.726452968971,240.274695334452,54.8876137298263,34.0,217.331439136731
2021-10-28,165.670226113652,153.282155827055,67.405,295.152417954526,46.7850289423876,49.9107548937698,147.4584515434,64.2399997159797,76.2284514063331,154.0529608352,189.466159520796,,153.935880914041,330.2243912733,203.224228730237,431.951999085265,168.08,127.413752167532,215.831788916392,467.834097387646,374.21019331416,78.1527054814694,64.7030124703942,25.4387070066031,443.46,80.9759338276792,100.207382595504,355.61,143.939800085482,243.328912591372,55.0416722121493,33.7,219.982486852828
2021-10-29,164.882720886722,152.859271269419,69.031,295.980722214455,47.0907310513409,50.1613604274414,150.014398036819,64.0019833765418,75.1314637781639,156.703878256844,189.391891831239,,153.749246722826,323.245957611562,205.093380281177,432.828494457819,166.65,127.803158500563,215.775018466456,468.797366582927,376.050954506611,76.9881918955728,64.1347624606741,25.8462334627431,466.01,80.676325596228,100.181166309833,361.13,143.966316474814,244.683140997742,55.1786130853252,34.16,219.165383104716
2021-11-01,165.29070552236,152.778293375404,68.117,294.742719073271,47.2073390722818,51.1441815951676,149.124966106875,64.8319890730431,75.9440472064374,155.804627117347,190.663726014901,,153.357314921275,338.770375662843,205.761626172446,433.57304429042,167.52,126.884345604304,221.366907785188,469.112098102178,377.336565498165,76.0761253108146,64.2208609469954,25.7103913106964,458.88,80.3948754394102,100.119558038507,355.03,144.090059625025,239.448712051134,56.1714344158507,36.58,217.404070581007
2021-11-02,164.303951985002,153.381128808629,67.772,290.627917265884,47.1852780953471,51.1824273843582,150.950642173603,65.1127262939186,75.4239938123423,157.209707022812,192.279048262763,,160.160131191057,335.512514210476,202.546298115906,435.326035035529,167.16,127.447544352206,221.830533126335,473.995205309942,378.91436080598,76.5647324097922,62.8777245603844,26.0001879017293,464.64,79.7139476406574,100.320864956496,360.37,146.361630311053,246.69047246534,55.4781712453975,35.41,218.293805773396
2021-11-03,163.772623157193,153.435114071306,68.829,295.116791964852,47.3302502294899,52.4780034931907,149.53691352706,64.6733115134179,73.904462801471,161.584189128493,188.964852616287,,158.163145345058,323.944745285403,201.539086917472,437.983795197469,165.77,126.130525741727,225.795002880224,479.088133530541,382.936764893189,77.1429174769157,62.6280389500528,25.932266825706,467.48,80.5038238872106,100.119558038507,361.49,145.893174099538,255.728266297922,54.7164376383564,38.45,217.404070581007
2021-11-04,163.696719038935,151.419664264704,66.84,298.812988393565,47.6769227241791,52.4257979909455,150.463795222475,64.2094848006671,73.8638336300573,164.338145743205,189.001986461066,,160.486741025683,331.310345090756,202.197648085679,440.047800429614,167.65,127.456208948327,225.70984720532,491.763230169445,387.845461406394,76.3204288603034,63.1188003220838,26.5028038643019,473.94,79.9500026108917,100.452152076924,363.32,145.486589463128,260.280778812953,55.1272602578842,37.63,215.352232280193
2021-11-05,167.64373318837,151.203723213997,64.572,302.722940760324,47.3460080701575,53.0281691706979,149.696075030313,66.3638378217331,77.2929356973713,166.277156012747,191.127899074631,,159.852184775553,335.418083443741,209.838894581493,441.574598820516,169.84,129.362420095073,228.794374985195,489.378900478154,388.215561540326,76.7927490559817,64.9613079293578,26.3669617122553,467.91,82.7826622537032,100.846013438209,364.95,144.452450279216,254.518104743294,55.6493473368674,39.19,216.832097957329
2021-11-08,170.831706155221,152.112475135723,65.145,304.406268772437,47.0434575293378,53.2533412545578,149.845874092198,66.1685423637328,78.8124667082427,160.975321169458,198.89815609452,,162.110458489253,340.762864840958,213.538458791126,441.951586077529,170.45,129.119811403669,229.5040056094,480.499656707785,387.689629771054,75.6445223733843,65.3745806636997,26.3669617122553,466.14,82.3559474998181,100.66221146961,365.42,143.95747767837,250.224912561397,56.2484636570121,38.24,217.394991650473
2021-11-09,170.651433874357,150.960789531951,65.599,301.191023204327,47.2073390722818,53.5536663141772,149.40583934791,67.9200985026732,78.9099767196355,162.820659445303,194.776299324113,,162.987639187963,335.994111120826,206.6623054172,440.490760456604,171.29,130.800743051254,228.169900035895,485.172942902716,385.02101301586,76.2797116020552,65.2196033883215,26.6341179446137,470.24,82.6101605446858,100.942290659856,364.15,143.639281006397,251.65597662203,56.7962271497158,37.85,218.802225883333
2021-11-10,172.103100136048,150.81682883148,64.691,300.710072343724,46.7818773742541,52.0333961938497,151.746449689869,66.4981034491083,76.6184914519043,157.612496595712,191.861292509005,,161.093302147132,332.972326585297,209.127067436445,436.947080240684,173.15,128.4093145217,224.574438206592,482.121000897863,379.362376757582,76.8578966691787,62.851895014488,26.6522302315532,457.36,81.8747585220328,100.25959763363,359.49,145.194909180486,254.181948755897,55.6921413597349,37.19,219.2924881322
2021-11-11,172.017708003007,150.8078312877,65.758,299.16034179289,46.8007867830553,52.9593267501548,150.96000461497,65.3019187688564,77.1304190117166,156.404127877012,193.588016291203,,159.26557223972,336.182972654297,204.140459871854,437.088450462064,174.12,128.218693407026,226.3816308629,488.482392514228,380.414240296126,77.3627906714556,62.1114480321256,26.8514653878883,453.0,80.8488273052453,100.07579566503,350.79,144.1254148108,252.241848485778,55.7962550373041,37.01,218.402752939811
2021-11-12,172.577500875163,150.13301550424,68.261,301.983701474582,46.5675707411734,53.4676132884982,152.589069412974,65.6619947695445,77.0654123374547,158.389974143403,194.274992419604,,161.027691329943,338.874249506252,205.760622251789,440.387088960926,174.45,127.655494659123,226.608712662645,493.241514578046,384.417165428918,77.1673478318646,62.3008647020322,27.2771041309678,452.59,80.676325596228,100.05829071564,354.93,145.848980117319,250.196099191049,55.3711241872298,37.2,220.109591880312
2021-11-15,173.754014708167,149.863089190856,67.933,303.640309994439,46.2996874498226,53.1201502937014,152.607794295709,65.1005203277936,75.7327755150863,158.165161358528,192.826772473245,,161.908750875054,341.03671406449,205.964355245673,440.537883863731,174.18,126.052544376633,225.70984720532,495.835665282171,384.329510134039,77.6559549308422,62.6108192527886,27.4582270003634,461.96,81.1211984247465,99.6906867784412,353.56,144.53199944721,249.020519599241,55.8483118760888,36.43,219.219856687923
2021-11-16,171.65716344128,148.783383937319,68.74,303.150452636416,45.121000967879,53.5738409679752,154.133872238667,63.0743299510403,74.6764170583308,160.956586770719,190.710143320874,,162.902286106775,341.848818658414,208.758407733226,442.281449927415,172.92,125.731954320134,226.126163838186,502.349653998778,387.066303229695,75.7911045030776,62.5419404637316,27.7797200935404,477.91,80.7126417454948,99.6556768796604,361.12,143.780701749496,248.336370820401,56.412260962922,45.61,219.238014548992
2021-11-17,170.4142335048,147.982602540947,69.169,304.593305218227,44.7333580874537,52.8885720401521,154.864142665358,62.2443242545389,73.1975152188731,160.872281976391,188.435695328194,,162.246177934884,333.831646562588,198.940417742241,441.207036244929,174.5,126.728382874115,223.164638699839,501.939549291876,387.270832251078,76.2145639888582,61.9650806053795,27.7253832327218,465.84,79.3961813345728,99.8919936964311,361.42,144.319868332561,251.670391629957,55.7962550373041,51.45,217.66735956651
2021-11-18,167.188308478819,146.704951324262,68.202,304.673463694995,45.1178493997454,53.0874501439434,154.002798059517,61.4387304902876,72.8237268418673,160.50696120097,186.987475381835,,162.452383360336,337.221711088385,197.262045935482,442.705560591555,173.94,127.204935660802,222.218464534233,504.877043471547,391.283496861079,74.5532998523343,62.6108192527886,27.6665183001682,473.24,79.3689442226227,99.9795184433832,359.2,143.542054245516,251.814930104359,55.1889252514837,45.0,218.112227162705
2021-11-19,164.655008531947,144.788474499235,67.88,304.103447860205,44.8751786534629,52.7122589519833,152.972929509055,61.0054186928494,69.6221481344699,163.813582578498,186.077696184763,,161.496340024151,326.872099054197,194.865757864559,441.913887351828,172.61,128.547948059645,220.193651819836,509.09253836575,393.465139755836,73.6168029126272,59.9331563281988,27.634821798024,473.0,78.0173616953015,100.172072886678,348.65,143.975155271257,251.207868511868,52.6381401510378,44.94,219.083672729904
2021-11-22,162.150172629421,147.874632015593,65.92,307.256347946385,45.6284034373788,52.1699336612602,152.626519178445,61.6645408636005,70.4591090655915,163.214081818833,187.878687656518,,161.515085971919,329.714465132929,189.743328304045,440.669829403686,168.74,127.040308334492,219.256939395886,514.681407162137,388.897324944938,73.1119089103504,61.8962018163225,27.6393498697589,460.93,79.268488764511,99.6906867784412,340.72,142.092491628751,250.957335156237,53.3669358940224,42.56,221.444194668895
2021-11-23,162.102732555509,151.410666720925,65.406,307.434477894756,45.9530149551333,52.0006960440917,154.330483507391,62.2992511021015,74.5626553783725,161.256337150551,190.617308708928,,161.749410319023,329.827782053012,192.56648550501,441.254159652055,167.28,125.203413956719,218.878469729644,520.031842989394,387.124740092947,73.0060440389052,63.5234632077935,27.5895410806751,458.76,79.7342367975743,99.2968254171568,335.9,142.973340512361,252.421991696851,54.7724705412068,42.49,224.585504633859
2021-11-24,162.823821678964,150.222990942035,65.829,306.009438307783,46.1830794288816,51.754488776177,155.154378347761,62.3907958480392,75.6108880008453,161.143930758114,192.23263095679,,160.230988549789,347.373018512428,197.184433366383,442.43224483022,167.12,127.213600256923,219.115013271045,524.295024477423,388.371393175666,73.315495201591,64.4274973141663,27.5714287937356,457.86,79.6246490250888,99.5243897592322,339.42,142.572954656175,252.460535290025,55.076135434117,45.71,223.886426982696
2021-11-26,148.791047815949,145.697226420961,66.564,305.243479529784,45.6662222549812,50.2760021805403,153.047829039998,59.7115862835973,71.0360432996657,157.387683810837,184.490224320485,,157.006685533636,339.289744879888,191.751553529474,432.56460337791,166.85,130.428165418027,210.854912805305,520.861589721964,381.008348405859,72.2161292288914,61.5431980224055,27.2182391984143,456.58,75.7982093024702,100.233340209544,329.23,141.647618455211,250.889883868182,53.141356259289,43.11,217.703675288649
2021-11-29,149.777801353308,145.067398356398,66.384,303.916411414415,44.9508162886678,50.4504029792496,156.19360933959,60.0533533350978,71.8242492250909,159.120615694244,181.8815717248,,156.884836873142,328.704055928862,190.432139854796,437.870699020366,166.62,129.379749287316,210.72244842212,529.206743641483,389.277164556078,71.133050159491,62.1200578807577,27.59406915241,463.26,75.7434154162274,100.285855057716,334.74,142.136978946105,245.551596213576,53.4363450124018,42.25,217.404070581007
2021-11-30,144.502465134352,142.907987849325,64.19,299.365191233517,44.32050266196,48.6350665953164,150.426345457004,57.9722361107819,70.6947582597908,158.530482133949,179.495722197785,,151.898414766767,326.296071377112,187.987343928187,429.350787011876,165.5,131.346612606913,206.426817710268,514.423899555477,383.560091434549,69.9848234768936,60.3808684570691,26.7926004553348,454.41,73.8986879127215,100.452152076924,324.34,138.738147900258,239.008821272281,51.9180205478507,40.16,213.935919116799
2021-12-01,142.377149823118,142.062218734055,61.777,294.964346888611,43.2206053833549,46.9658291260914,150.276546395119,56.7577424813425,69.3539956031396,156.151213494028,177.750431493198,,151.345409307601,322.528283784374,184.485076747608,424.581898210664,166.16,132.156023651746,201.781102557143,505.32529745351,377.034641704694,70.7421644803089,59.5801525342818,26.4756354338926,448.43,72.1909451248225,100.471219343048,319.93,140.651102546481,240.059134186274,51.8746398488635,39.05,211.766054719034
2021-12-02,148.743607742038,145.049403268839,61.647,296.859404351417,42.6942935050539,48.2310954469904,153.83895533558,58.1187077042822,70.3372215513505,159.242389286051,182.689232848731,,156.18186383183,331.093154327265,192.372454082264,431.084928394135,165.24,132.320849990816,207.410838842499,501.195638428193,379.751955845932,71.5320792903227,61.3537813524989,27.0144759703443,450.68,74.5744791763821,100.45368968775,327.32,139.770253662871,238.854646899585,53.1673846786814,38.75,217.966964274151
2021-12-03,147.956102515107,142.422120485234,60.213,299.805275668008,43.3372134042958,46.6383495561467,153.350398741134,56.6173738709047,69.8740489972346,159.752901651704,183.626862429386,,156.003777328031,329.790009746318,190.461244568208,427.333905186858,166.63,133.899712817691,203.153055097272,504.45740144588,373.148590298407,72.7861708443653,61.224633623017,27.2272953418841,435.72,74.0722018858236,100.856871759614,321.63,141.807772797686,236.638390292077,52.8290152265814,36.8,218.284726842862
2021-12-06,152.453421521915,144.104661171995,61.269,305.328784386615,43.8067970561932,47.3083201682935,153.594677038357,58.594740383158,71.1579308139067,158.50483210755,186.857506925111,,159.181215474762,334.766511153267,196.631443811555,432.394959112255,166.22,132.060597876496,207.231065751034,508.529836558605,376.13860980149,74.4230046259403,62.6883078904777,28.0740447563082,423.54,76.4922651948783,100.506278653645,323.77,144.975269793292,237.361082664091,53.4276688726044,40.15,223.396164733829
2021-12-07,158.402406790414,146.273069222847,62.558,304.619260502436,43.6649764901839,49.040663189683,154.318116610901,59.5345997747845,73.5875552644443,160.738219712878,189.83749796858,,159.893561489959,341.216132521287,201.181480674966,441.338981784883,166.81,130.993564207783,212.037630512312,516.941751709481,387.465621795253,73.6249463642769,64.2036412497311,28.6219414362297,434.95,77.6338044916023,100.348511755959,340.49,145.348963259066,236.185503072282,54.0263225186274,42.39,224.676293939205
2021-12-08,160.281033717309,144.599526079866,62.808,306.334691665451,43.2237569514884,49.220418398879,153.641653633977,59.9801175383477,73.1975152188731,159.762285633239,189.558994132742,,159.26557223972,340.951726374429,202.753135199215,442.507642281623,166.9,128.729370813198,213.48527698569,505.582805060169,389.199248738408,73.2014868784963,63.8075882126535,28.4679869972435,426.0,78.9945193332972,100.085566926482,340.8,146.220914679205,235.424267107095,54.1824930349812,41.81,224.794320036154
2021-12-09,159.41762437212,144.374587485379,61.1,308.597983042831,43.8225548968609,48.2183787220845,152.946400018804,59.7054833005348,72.2224151049449,157.744729603215,189.503293365574,,158.018966713126,341.763830968352,205.081512272176,439.520018269797,165.88,129.449401662817,208.650326999443,500.070234813904,383.47243613967,72.8838922641608,62.4644518260425,28.4408185668342,416.92,78.6840206445883,100.094331754131,340.34,147.60891898065,234.055969549416,54.3213112717402,39.41,224.476557467444
2021-12-10,158.478310908673,143.798744683493,61.166,309.747591361501,44.6230679935328,48.3955523405101,154.759696609727,59.1684207910339,72.8724818475637,158.645591830575,188.881301465536,,159.771712829465,338.402095672576,207.03152807078,443.657453415512,166.58,129.137099125633,208.073160758423,532.964447234958,387.64093238501,73.3236386532407,63.273777597462,29.0249398206348,409.58,78.6840206445883,100.120626237079,344.96,147.244122978347,235.250820937811,54.6683568636376,38.28,225.575108062128
2021-12-13,154.939281394877,142.089211365394,60.456,310.349339465804,45.4267451735907,47.1755116653291,154.299325972653,56.8370812611551,71.5317191909125,156.562347929806,186.829656541527,,159.059366814268,331.848600461147,204.722554140094,439.727361261154,167.0,131.045614630647,205.041164568222,531.438476232532,382.040732989985,74.6510212721299,61.1471449853279,29.0204117488999,403.75,77.0128071141844,100.471219343048,340.36,149.877772165705,239.480980288663,53.4710495715916,36.02,223.105638956723
2021-12-14,154.512320729673,143.17791416271,59.799,310.430171300711,45.8602245974802,46.5302095872102,152.749098317201,56.2145769887791,70.9385332882729,155.211054588768,187.191711528117,,154.504101506564,329.138437455844,203.713590741811,436.702038523626,165.44,130.733312093463,203.27585922617,520.108141539516,378.086505243238,74.8546075633705,60.8544101318358,28.5404361450017,395.09,76.2548250211597,100.278393134765,328.24,151.514905444334,240.300031643612,53.3929643134147,36.56,222.079719806315
2021-12-15,153.933551827953,142.107206452953,60.504,309.334450871979,46.1228435185228,47.073682251609,152.702121721582,56.1962680395916,70.5310317488678,153.803457358519,188.036506496826,,158.646955963365,324.785179109347,205.974056816811,443.525507875557,166.15,129.475426874249,206.502761464329,539.316301532558,386.705942572971,75.5142271469903,60.8802396777322,28.8211765925648,402.48,76.1908988205432,100.199509685922,331.66,152.271189839352,265.257008223809,53.1587085388839,37.2,224.358531370494
2021-12-16,154.654640951408,144.329599766482,59.106,309.711666101542,45.3539712557115,46.2487205787672,155.999878734089,56.4709022774045,71.6786891455596,152.69614753739,191.397119449275,,158.215799164693,328.892917462332,207.972580471102,439.61426508405,168.16,129.525400485241,202.326770332594,527.060846919321,376.761936342849,76.8578966691787,61.7326146923122,28.7351432296019,390.62,75.5242398712564,100.336716050909,334.53,153.935015508392,268.88010598217,53.2454699368583,36.12,225.475239826247
2021-12-17,151.817724531502,141.045496286975,58.673,309.08297405227,43.9016569815122,46.1934554133867,151.55589278846,55.8117801066534,69.8574067551573,151.419926048631,186.941058075862,,154.7196799059,327.703089801468,205.556889257905,434.952332279993,167.8,130.993135008642,204.186984564003,522.273112899208,374.882217241563,76.1005556657634,59.0721714649866,28.0966851149826,384.66,75.1406826675572,100.459548686858,337.4,149.682027969348,257.683192165108,52.082867204002,36.2,221.407878946756
2021-12-20,147.908662441196,138.508188941164,59.374,303.047530379255,44.0440407338847,44.968155942192,150.879429811535,54.9634654609645,69.5081197213815,147.309742136304,181.454532509848,,153.773009543599,319.799234625724,202.510595920781,430.327292801773,167.09,130.011750386486,201.320736105403,523.179158181899,371.250765508989,75.6200920184354,59.0635616163545,27.7661358783358,370.57,73.9991433708332,100.310394771777,332.11,149.254949722749,253.886648237464,51.3280430416251,35.26,219.5376488102
2021-12-21,152.671645861908,140.442660853751,60.492,306.056270900773,44.176932236099,47.0040749152821,150.353291940594,56.8448554767433,71.8117508727123,156.365284317572,184.100318950311,,156.753615238764,330.328265116709,208.952439155973,437.969484823045,167.02,129.516715665576,207.072214800475,520.193977408402,379.559511528419,75.7666741481287,60.8544101318358,27.8883938151778,383.31,76.419206679888,100.231430934381,348.09,148.774486695326,255.235673998556,52.4906457744814,37.58,220.979094476424
2021-12-22,154.151776167946,140.991511024298,61.424,308.18484255331,44.233885737048,47.6523410420632,150.945197045403,56.8509638858854,72.535274014105,155.248590514908,187.665168049042,,156.284966544555,327.674760571447,211.455444509406,442.348612181769,168.59,130.115968222468,209.065301476985,524.237800564832,384.181982905425,76.6787407328869,61.1988040771207,28.0921570432477,388.79,76.7753669404659,100.319168531487,362.21,149.415104065224,256.796689522105,52.9157766245557,37.67,221.590340423494
2021-12-23,155.783714710501,141.495373475949,61.409,311.669592769276,44.1357991520803,47.6351304369274,152.147797893268,57.4190459361043,72.5020085823169,155.464422090212,191.424969832859,,157.503453149497,329.771123592971,210.155433977003,445.10093628844,168.97,128.986941666005,210.73569792968,524.905412878394,387.078341553043,76.6952467582304,61.293512412074,28.3412009886666,391.56,77.5333490334906,100.196335895538,363.94,149.699822896289,263.156382395823,52.941805043948,38.61,224.09918572863
2021-12-27,155.973475006147,142.305152416101,61.312,314.597501455888,44.5376377421093,48.7057256908461,153.885931931199,57.7977673029169,75.4958974432522,157.256762563396,191.592072134362,,159.968545281032,331.215914324021,211.135292661874,451.400069810924,169.37,129.299595173949,212.709802828318,537.39930046076,393.475685906031,77.1986805312049,63.0327018357626,28.7894800904206,400.75,77.8438477221995,100.248978453802,364.58,150.963262709144,268.273044389678,53.6966292063249,36.52,226.206615784945
2021-12-28,155.992451035711,142.737034517515,61.071,317.714017757281,45.1767825860924,48.2585368007347,155.154300012933,58.2131391245824,75.0301813982178,156.168220705337,191.814875203032,,160.465312896893,330.290492810015,211.542758649642,451.031201631679,168.64,128.787190813708,211.409551044119,538.515166756285,391.652052683457,77.4627769366997,62.9552131980735,28.9253222424672,400.07,78.5561682433552,100.205109655249,364.54,151.568290225158,266.365136527563,53.5231064103762,35.44,227.374369236063
2021-12-29,155.442146178338,142.66505416728,61.054,318.18104613674,45.15463400239,48.237023544315,156.319319584303,57.9016102583333,74.7224761541772,158.382840347595,192.47400094785,,160.943334564985,326.456603680562,211.65917750329,451.608149296651,168.59,127.380250027962,211.637332378577,541.500347529781,391.593540387545,77.8259094942551,62.783016225431,29.1698381161512,401.0,78.4374481564959,99.9068018250871,365.27,152.635985841655,268.282680287972,53.0545948613147,37.03,229.016522526698
