,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2021-06-09,146.2977356466,58.1250973991949,200.136197454085,161.508505413182,375.736390736532,219.249271243807,362.135102659951,,156.038956071549,102.271753606673,331.594570025089,199.593333333333,176.98,217.142739725473,213.95,347.2324728977,27.93,235.995276986723,124.735915580964,201.677621245641,349.148437328935,328.478738659638,65.62,77.9060321657798,225.514260695841,53.7709886879894,44.6081557534128,125.196027080354,64.9396226563596,183.59,35.1332420008626,397.04969833955,47.8530791469561,51.5784672346368
2021-06-10,144.017164586441,58.6669774040818,202.040854383559,164.0898225376,376.101729037174,217.625950928439,365.042019343583,,154.270216609711,102.485116096812,323.919692127618,203.373333333333,177.74,224.387236440208,228.6,348.058361923207,25.0,239.362723918746,123.922255937459,201.422136768652,349.0641019576,331.901611159031,64.9,76.6472439544758,227.106285953218,53.8568162836605,44.8349106205204,125.947079540078,66.7815082260295,184.97,35.6013181090246,398.895346172457,47.3272908493364,52.0019499582456
2021-06-11,143.918399698009,58.2266999001112,205.46371611189,160.34486404281,372.729375492792,219.922945002265,363.917376167621,,156.438348853255,102.440665578033,324.043021438702,203.296666666667,175.74,215.307595332218,231.27,348.058361923207,25.77,237.179628401135,124.830527167418,201.650247908821,351.453604145439,332.769519000757,65.48,76.3880816756779,228.086740532456,53.3590162287677,44.8270914871719,125.743853580388,66.8955297136757,186.42,35.5278944057835,399.554506112782,48.066182009081,51.8290998669767
2021-06-14,141.47621336587,58.3029017757984,204.433177096908,162.605566561474,373.91906688206,219.277508650942,365.756834921526,,155.772694217079,102.182852569115,318.322438778412,205.896666666667,174.71,217.238820583758,233.53,349.306172516091,26.54,239.468785239439,124.281779965984,200.555314436013,348.801725246778,335.958348936088,64.45,75.4810136998853,227.232483077278,53.2731886330966,44.7098044869438,124.780739249683,66.7464246913691,186.75,35.2433775557243,400.449080317507,48.0055289166134,52.1229450221338
2021-06-15,139.330321699027,58.2515712679988,205.850168242508,161.310200519758,374.968243540312,218.651055721717,365.899798037114,,158.11199479564,102.227303087894,320.751077519762,199.786666666667,174.05,214.75993443999,228.34,349.925589285221,25.42,239.053378400056,123.269435990927,200.819923358608,351.397380564548,333.764199898016,64.33,75.4902694955566,226.164661258306,55.212892295265,44.7958149537777,124.630528757738,66.96758580698,178.6,34.756945521752,399.714587812575,47.9178654929517,52.8662004145901
2021-06-16,140.308991957127,57.6013848358695,204.249152272804,160.02308521716,372.129845973791,218.185961880322,361.61090456946,,156.600007836326,101.89836924893,319.290099526919,201.623333333333,171.11,212.108102751307,234.17,344.359815417678,24.8,235.571031703948,123.373508736026,197.808856308386,348.782984053148,332.545228210199,63.93,74.2222254885812,222.883536032737,55.0154888252213,44.2875712861227,124.524497822248,67.7726122678037,171.65,34.4632507087876,397.482860586048,47.8111698786267,52.8316303963363
2021-06-17,136.259631531411,57.5072789049035,202.776953679974,162.424050300852,372.223522461135,215.737100429714,366.700391484409,,154.175123090257,102.218412984138,311.529839798697,205.533333333333,165.85,213.501275196448,241.31,343.731421593923,24.49,239.327370145181,121.973257256507,193.109766820918,345.493904571064,336.767746136799,62.64,71.9915787317851,225.358941158536,53.2045265565596,44.2015608192888,126.388875104621,68.3210918345187,170.5,35.9592586623249,397.351028597984,46.7920825785599,50.999419428886
2021-06-18,132.811839062508,56.9854187422734,201.378365016785,160.262356651617,366.106447837576,210.839377528498,363.011943102227,,150.409419719891,102.494006200568,312.089565133618,207.77,164.93,209.984715783195,244.91,340.400934328022,24.59,236.157177160066,121.490738165591,189.040264080314,344.078944451991,334.12501551761,63.31,70.7420463161524,223.669841190344,51.839867785388,43.6464023515425,128.765735241866,67.7726122678037,171.28,35.564606257404,392.007948745995,46.0995223071978,49.7203287534963
2021-06-21,135.065474244005,57.6184950051361,204.893239157168,163.075858691269,374.286652003759,215.347940276711,368.654220730785,,156.809213579124,102.227303087894,320.542366377928,206.943333333333,166.95,213.943247144562,237.68,343.37233940892,25.67,237.755593791217,123.070751659373,194.396313651467,349.795008509174,336.199012954358,65.02,71.5658121309029,227.465462383236,53.7194921305867,44.0920929524092,126.609772886893,67.8964624925458,173.47,36.3263771785304,397.619939528679,47.0170084682181,52.2439400860221
2021-06-22,134.86794446714,57.3618424661377,203.982316277854,162.638569517951,374.869609082269,216.325586514744,373.781831143225,,156.42883950131,102.333984332964,324.545825553123,207.903333333333,166.25,212.761452587649,256.61,343.35438529967,24.61,236.75214335055,125.341429734269,193.073269038491,349.12032553849,339.332939169898,64.21,71.1215339386779,229.028365227368,54.7494232786407,44.0764546857122,126.919029782074,67.4010615935773,174.23,36.5558262511588,399.745693613029,47.4216828252527,52.5377852411792
2021-06-23,135.68499945326,57.0196390808065,203.761486488929,161.722737475718,371.926616089148,217.037464843409,373.581682781401,,157.874260997006,102.280643710429,329.905907150244,218.856666666667,166.14,208.591543338054,252.9,338.731202167759,25.02,234.629801268078,125.928021570284,191.14801101547,346.974458867843,339.498910340191,63.78,70.5569304027254,227.814931342172,55.1528129782952,43.841880685256,126.592101064311,66.8614284714867,171.88,35.96843662523,399.263856020576,47.9361287062146,52.5118577274888
2021-06-24,136.933028497993,57.4730585663704,202.105263071995,161.656731562765,375.038854685707,220.103287512193,373.676991525126,,159.956809073041,102.316204125452,332.628638864179,226.606666666667,166.04,223.83957554798,253.7,339.090284352762,24.9,234.567640621311,126.401079502554,192.589673421334,346.412223058939,341.597957493902,63.55,70.7142789291384,229.329296830896,55.3759647270403,44.0764546857122,126.795327024002,67.5514511521928,175.06,35.9317247736095,401.625805003188,48.4495172432506,53.0563355149858
2021-06-25,138.315736936043,58.0719144906999,203.375034358311,162.151775909917,380.755595068511,220.473464243099,376.002524872032,,161.135968714267,102.111731739069,332.030966048925,223.956666666667,166.59,221.197351945125,253.24,342.932463732292,23.46,236.689982703783,146.032983691761,194.606175900422,349.813749702804,341.17814806316,63.27,70.8438600685373,230.377703707706,55.4961233609799,44.0842738190607,125.478776241662,68.2945525006454,173.82,35.9867925510403,403.052422188685,48.5525602149231,52.9871954784783
2021-06-28,138.567138470233,57.9179229673009,201.976445695123,163.3893867778,377.474110868514,218.726989410107,377.937292369663,,156.69510135578,102.40510516301,331.936097348091,229.573333333333,166.58,219.275734779413,255.09,341.190915135028,23.68,241.352031211305,144.150213121326,192.671793431794,346.908864690137,345.327427320496,61.45,71.3806962174758,227.24219054836,54.0799680324056,43.9278911520899,126.768819290129,67.9937733834145,178.09,36.1244619946174,403.864932638703,48.9934726319582,51.5006846935658
2021-06-29,138.396544572033,58.1146899138663,198.19473555979,162.828336517693,374.314859604332,217.682901194732,380.08173910349,,156.191105702675,102.458445785545,331.879176127591,226.92,164.83,220.380664649698,257.12,335.221173809357,21.84,242.240040450833,147.546769075025,189.633353044752,337.631973843233,346.577092602705,60.13,71.3899520131471,229.047780169531,53.745240409288,43.6620406182396,126.98088116111,68.3033989452698,178.1,35.6563858864554,404.082231945103,48.8128590650062,51.0339894471398
2021-06-30,139.653552242987,58.9103127847613,198.884828650179,160.97192021587,376.51505244903,217.711376327879,377.10810629925,,157.123022193321,102.529566615591,335.474462533925,226.566666666667,165.63,220.524785937126,251.31,339.646861739516,21.44,239.886815966084,146.165439912796,192.297691161918,340.55560004953,346.030364041738,60.31,71.649114291945,226.980088829158,54.1400473493754,43.8106041518618,127.546379483726,68.7987998442382,177.02,35.160775889578,404.422352598599,49.3666189155706,52.6328527913771
2021-07-01,141.036260681036,59.1413000698598,201.194340192681,160.641890651101,380.699179867365,219.62870195975,376.021586620777,,159.15802350963,102.472236114491,336.977254206414,225.973333333333,166.2,222.071687755524,251.16,341.325570954404,21.35,240.055537721594,149.486306597332,193.575113546861,344.481880115038,346.16704618198,61.43,72.7505539768361,228.271182483006,54.2945370215835,44.0139016189239,127.553008184376,68.9934216259758,178.97,34.9955725572856,406.661480234114,49.2724191840044,54.3440686949391
2021-07-02,140.901581287719,59.2867365086256,201.912037006686,162.531309909401,384.902112352749,217.540525528999,380.224702219078,,160.645303470545,102.694788968531,335.27472440024,226.3,167.29,224.790776045007,252.59,342.465656891788,21.11,242.311081189995,151.132548201632,193.41087352594,345.962434411817,350.140591259005,60.71,72.9264140945918,231.649382419391,54.2172921854795,44.1311886191519,128.322732240146,69.5330547480664,177.3,35.2158436670088,409.769805095231,49.1171818712702,54.2317161356143
2021-07-06,138.535612288336,58.5253339762637,201.967244453917,164.709505036874,385.748340369941,214.379785749726,380.148455224098,,161.655891136294,103.024167192512,332.373765791954,219.86,168.12,226.193556575977,264.98,339.934127487518,21.09,244.850787615045,151.482611071512,187.835837260225,344.509991905483,351.65385781168,59.19,71.3436730347904,232.591007114302,52.6723954633983,44.1077312191063,129.826790739927,69.099578961469,174.07,34.3347592281157,409.023429216726,48.259483703142,52.0970175084435
2021-07-07,138.698159776843,58.4825585530973,206.107802996253,165.69959373118,387.06469506335,212.386526429464,385.69542410893,,163.009697254562,103.202209475744,334.685021338884,214.883333333333,168.76,226.577880009119,267.52,344.252090762177,19.56,247.017530159493,151.529916864739,188.775655157719,347.892777355718,352.395846572992,57.62,71.963811344771,232.979305957565,51.8484505449551,44.2015608192888,130.976953122113,69.4976689695687,173.69,34.5458523749339,410.468941994083,47.6619882629217,50.999419428886
2021-07-08,136.305099529375,57.9093678826676,204.543591991371,165.625337079107,385.456861830686,210.431233953397,388.049550078953,,159.691918880215,103.317936959845,326.790609388467,217.603333333333,168.65,227.826931166832,263.39,341.056259315652,19.66,246.795527849611,151.974591321072,185.72809032507,346.655858576131,350.267510389229,57.78,70.9179064339081,229.688473260914,51.6167160366429,44.0275851022838,131.490102492626,69.1084254060935,170.67,34.7661234846572,407.124422234706,46.9124275417446,51.1722695201549
2021-07-09,140.666790470987,58.3627873682314,206.098601755048,166.43390951279,387.487809071945,214.873354724267,393.024666501432,,163.924946461278,102.979656621703,332.402299811052,218.983333333333,169.21,225.780408885349,264.44,343.919939741049,20.79,247.266172746561,152.324654190952,188.164317302068,348.417530777361,352.454424633095,59.38,72.6394844287798,231.494062882086,52.5522368294587,44.3359679720735,129.64099527819,68.9934216259758,170.37,35.1240640379575,411.470408362711,48.1561523649443,51.9673799399918
2021-07-12,142.680573245271,58.2344610987322,206.337834026383,167.556010033003,391.183004747014,215.053697234196,388.745303908151,,165.507564881226,102.917341822572,336.967742866715,228.566666666667,169.0,226.760433639862,261.79,340.293209672521,20.84,248.633706975434,153.100469199875,186.768277124238,347.021311851918,353.831009045529,59.67,73.509529221887,230.911614617192,52.500740272056,44.3992259966457,129.472894622332,68.6041780625006,172.1,35.160775889578,412.94426452786,48.2910117765641,51.6821772893982
2021-07-13,140.558425478649,58.1831305909325,206.641474986154,165.336561209934,393.533638128102,211.000736616329,387.9637722096,,164.573247982703,102.694788968531,333.629262632262,222.846666666667,169.22,226.078259546034,261.16,339.189031953638,20.15,247.337213485723,152.882862551031,184.916014666071,344.266356388292,353.831009045529,57.62,73.194832169061,235.260561661733,52.2518402446096,44.3517824782166,128.481985493064,68.6572567302472,173.55,34.9405047798547,411.536542934224,47.2536612632346,51.388332134241
2021-07-14,140.079813429155,58.1146899138663,206.080199272637,166.582422816935,389.960675388849,207.745079726568,390.718194903271,,164.47790952367,103.041971420835,328.683365988627,217.793333333333,171.04,227.087108558033,254.23,338.273372381881,19.2,249.859159725983,152.835556757804,184.003570105397,341.033500487098,354.465604696651,57.55,73.5928313829292,238.794081135423,51.0931677030488,44.5336492988618,129.941806978146,68.6661031748717,171.88,35.1699538524832,412.150649669703,46.4462349926667,49.8413238173845
2021-07-15,140.386847574113,58.4312280452976,205.97898561938,166.805192773154,394.953420690278,206.568107556508,392.500468410941,,164.792526438478,103.264524274876,329.18746699269,216.866666666667,171.07,222.398362673695,249.3,339.557091193265,19.01,249.779238894425,152.977474137485,183.748085628409,341.202171229769,351.976037142249,56.91,73.6298545656146,241.279193732303,50.595367648156,44.715516119507,131.375086254408,68.9138036243559,168.24,35.6472079235503,410.742928076066,45.6772575921258,49.3314160481413
2021-07-16,137.181049884109,58.7135458381958,205.886973207328,167.58076225036,394.624332016926,204.024328995411,391.118491626919,,162.084914201942,103.175503133259,325.753873361243,214.74,169.41,223.349563170723,249.96,338.560638129883,17.58,250.827089797068,151.236620946731,183.164121109578,339.974623046997,349.12523821721,54.62,70.5384188113826,240.861772475796,49.1963778387159,44.6443508418632,131.127358972091,69.0199609598491,170.52,36.1244619946174,407.521229663785,45.1572366250101,47.965900327117
2021-07-19,132.720024366187,58.3713424528647,200.798686820858,166.689682425485,384.620036347019,200.967998037676,394.721162139748,,155.220545151569,103.718532097119,318.582323227973,215.406666666667,169.61,224.963721589921,250.4,333.964386161847,17.9,249.432915291009,149.363311534942,178.209547145121,332.656186934439,346.264676282152,52.83,67.3914482831226,233.377312271909,47.5055742039938,44.1541011514283,134.002764927555,68.1618558312788,168.96,37.6938936513957,401.502983656092,44.1969760960847,46.410249505697
2021-07-20,135.194358357909,59.1669653237596,207.497190418236,167.721024815387,388.296426955039,207.204052196782,396.713114883614,,160.998055768967,103.620608841341,331.023155554654,220.166666666667,169.39,225.809233142835,252.24,341.110121643403,18.25,251.306614786413,151.132548201632,185.125876915025,337.313373551521,350.287036409264,55.48,68.2244698935444,235.600323149588,48.0291225375879,43.9485125715685,132.711044098331,67.3833687043285,170.02,37.2349955061389,407.256691377732,46.0138774492126,47.0757223570822
2021-07-21,138.038939406786,58.5253339762637,208.960187769862,165.922363687398,389.866650053606,210.772935551156,395.540817335789,,164.468375677766,103.282328503199,335.750291385205,218.43,168.76,227.990268625918,253.55,341.927033614284,19.34,248.873469470107,152.400343460116,186.832148243485,338.709592476964,352.991390184044,57.59,69.2981421914213,236.532240373418,49.574019259669,44.2410809352151,131.030037539752,67.5779904860661,170.9,36.8128092125026,410.553972157457,46.9874028382973,49.2795610207606
2021-07-22,136.296069113347,58.7306560074624,208.058466131753,158.438943306271,390.929136341857,207.422361550906,397.952128552048,,162.933426487336,103.522685585563,334.161897655422,216.42,169.09,229.143238925345,263.04,341.065236370277,18.43,250.063401851074,154.86024470792,184.468916831341,336.648061177652,355.32474957817,57.98,68.9001429775531,236.998198985333,49.0161398878064,44.2410809352151,132.268673951337,67.7018407108082,171.28,36.4640466221074,411.413721587128,46.4702655364336,48.97707336104
2021-07-23,136.03418704853,59.0471941388937,209.09820638794,159.610548261199,392.743825312056,208.390516077891,403.565813557488,,165.107143353287,103.45146867227,337.367219134086,214.46,168.56,234.581415504311,268.96,341.819308958783,18.25,253.313515667747,157.395835224887,185.910579237205,338.569033524739,359.474028835505,58.25,68.6965154727834,241.735444873137,48.9560605708366,44.1857301637144,131.383933657348,68.5953316178762,173.29,36.6108940285896,415.646334163967,46.5150584700151,48.19924795033
2021-07-26,136.946259067376,58.8162068537952,207.948051237291,158.612208827775,388.832371365927,208.997985585018,403.375196070037,,164.563714136799,103.362447530653,338.090080951232,219.206666666667,168.16,233.678255436426,264.83,330.400495475694,17.95,252.736309662054,156.194268076921,187.206250513361,335.711001496147,359.757156126005,60.56,69.0945146866516,242.929463816169,50.1919779485015,44.1066576329991,130.994647927993,68.3299382791431,172.9,36.5191143995382,416.666696124455,46.8956061611077,49.5318256403193
2021-07-27,136.765650746812,58.9701983771942,209.86190940797,160.526380303432,390.299166595726,206.558615845459,404.433123125391,,164.878331051608,103.602804613017,336.244881049568,214.926666666667,168.44,234.033754612083,257.84,336.397167965241,17.5,254.752090635782,155.70228782736,186.531041538462,339.403016641278,355.793374058998,59.32,68.4928879680136,243.589571849716,49.6340985766389,44.4387622620034,132.392537592495,68.8695714012337,167.5,36.7393855092615,414.767689142436,46.2631222491629,49.061504102676
2021-07-28,136.991411147517,59.9369229407548,209.493859759763,159.181509827,384.723464215787,209.595963381097,402.412577758408,,162.094448047846,103.700727868795,336.282926408366,215.66,169.29,236.848923759851,263.58,334.673573477228,18.35,253.064873080679,156.544330946801,186.923392699552,337.444561906932,357.160195461414,59.66,68.7242828597974,239.716290888171,49.9688261997564,44.0592141145699,132.401384995435,69.2942007432066,171.28,36.7393855092615,414.597628815688,46.4173983401464,49.4011807687517
2021-07-29,138.16536523118,59.7401559941894,210.294367744614,159.090751696689,387.459601471372,211.209554259404,406.081964391845,,163.934480307182,103.531587699724,342.218002380727,225.783333333333,171.17,235.715169632081,260.03,334.485055330101,18.06,251.306614786413,157.991888219547,189.085886308348,342.645243139287,357.794791112536,58.85,69.7794435663317,240.667623054165,50.5782021290217,44.2648026944297,131.667050551424,68.0556984957856,169.99,37.3726649497159,416.317127675028,46.9990336214805,49.7147284605139
2021-07-30,137.063654475742,58.4226729606644,208.628943086475,159.313521652908,387.591236940713,209.814272735221,410.321533433182,,162.580674188914,103.67402152631,343.920532186902,229.066666666667,169.82,233.956889925454,253.61,333.65018924997,17.65,251.129012938508,158.483868469108,187.169752730934,340.171405580113,355.93005619924,58.03,69.7422724684138,239.182379978685,49.4109468278938,44.1066576329991,132.286368757216,68.002619828039,173.42,37.3543090239057,414.295299345913,46.8956061611077,48.8263433338544
2021-08-02,136.512799098023,58.474003468464,207.902045031265,159.330023131146,390.74108567137,208.770184519845,409.557647119427,,161.379409605098,103.893585940627,338.556136596498,236.556666666667,169.61,236.935396532308,253.91,330.624921841321,17.31,251.857180514921,159.657052141138,185.609472532182,339.065675155937,355.959345229291,56.71,69.3705614892351,232.765741593771,49.4195295874609,44.090843126856,133.464597755748,67.3922151489529,173.21,37.6388258739649,413.426102120313,46.8038094839182,48.234086582748
2021-08-03,138.06603065487,59.7401559941894,212.889117764478,160.699645824936,396.692889392283,209.633930225292,415.430023156415,,161.160131149323,103.929245314556,347.981874238502,236.58,169.49,245.957389125326,254.34,331.657283123204,17.09,252.505427259776,162.003419485197,186.467170419215,341.502030327851,358.116970443106,57.19,69.1289493527689,230.15443187283,49.9516606806222,44.0671213676414,133.535462346048,67.5956833753149,159.86,39.1164779016919,416.789517471551,47.1728225140027,49.3315035039157
2021-08-04,136.57601201022,59.2354060008259,211.085674488261,161.004923172347,396.354398185406,207.023709686854,415.401377419649,,160.225814250799,103.920330471073,343.045488934566,236.973333333333,169.53,252.183428742234,264.21,324.646203461025,21.08,252.967192064331,162.646778273085,182.863014404555,334.764571217826,358.634409974021,55.24,69.0081432845358,229.746718087404,48.7844053794943,43.7824602570663,133.810062633459,66.7729640252424,158.75,38.4740204983323,414.739345754644,46.9161763065722,47.8421519680453
2021-08-05,138.300821471603,59.2867365086256,212.76950162881,160.44387291224,386.622775987705,210.74446041801,423.183469241022,,161.722628057617,103.688544540538,346.51712792481,238.21,168.86,253.836019504746,265.62,323.874176763269,22.55,251.093492568927,164.482243050292,185.408734728834,336.14204894964,360.909191308042,57.56,68.9616794121384,233.183162850278,49.0933847239105,43.7271094855656,133.127990951825,66.8702749161112,156.78,38.4281306838066,417.365833023308,48.320617406485,48.7305370947048
2021-08-06,142.229052443862,58.841872107695,212.815507834836,160.724398042293,390.317971662774,212.035333120656,419.784175144815,,163.371983398887,103.224972679468,348.95203088783,233.033333333333,164.64,253.115413067604,260.74,325.014262700652,23.55,250.525166655629,163.488821392525,187.580352783237,339.318681269943,359.327583685246,57.87,70.6901354653196,234.338351908984,49.6598468553402,43.6638514609934,130.904614431171,66.7375782467446,158.3,38.317995128945,418.05552212623,47.9265164887078,49.2095682904526
2021-08-09,142.075535371383,58.5681093994301,210.708423598848,160.245855173379,386.321894914926,210.867852661645,420.586255774257,,162.819020336496,103.037760966344,351.272797774459,237.92,161.72,256.689620995829,263.56,324.10758018352,23.63,248.695867622201,162.514322052049,187.169752730934,338.269174426657,359.99146836642,56.86,70.1976184179078,232.979305957565,49.0933847239105,43.5847789302781,130.435136520435,66.6314209112514,160.57,38.8044271629172,417.715401472734,47.8651905410147,48.2950541894796
2021-08-10,143.818405664822,59.2354060008259,214.039272915127,157.564364959634,387.177525465642,211.285487947795,423.030691978271,,161.589154214971,102.904038314112,358.216075754946,236.663333333333,161.77,258.889872650569,252.67,325.184826738529,24.01,244.468943642048,162.987379984319,188.821277385753,339.852805288401,358.146259473158,58.47,71.768097304938,231.105764038823,49.934495161488,43.8694400408532,129.832787502887,66.5164171311337,159.68,39.2633253081741,418.235030248909,47.8688431836672,49.1921489742436
2021-08-11,145.534184710177,59.7487110788226,214.287706427667,158.372937393317,383.378901921805,212.320084452122,424.243361501356,,162.71414803156,103.002101592415,367.213803110481,235.94,164.0,253.749546732289,239.88,326.136394528786,23.85,246.173921381942,162.041264119779,190.637042061493,343.05754939915,357.53118984207,59.45,72.7624241742412,228.183815243272,50.0804020741289,43.9406053184969,129.7530648388,66.5341100203826,159.93,39.4652404920871,419.274287801258,48.2917807539647,49.8105346996634
2021-08-12,146.103100919952,60.6384398806837,212.337043292166,159.49503791353,381.705250954471,211.817023766532,425.255510867081,,160.664371162351,103.011016435897,366.776281484314,240.75,164.04,253.960924620518,245.82,322.949540136886,23.9,248.686987529806,161.445211125119,189.323121894123,340.958535712578,358.819907164349,58.57,72.4836409398571,225.32011127421,49.9688261997564,43.9959560899977,129.540471067901,67.2683649242108,160.37,39.32757104851,420.530844660007,48.2461227208076,49.6798898280959
2021-08-13,144.468595618851,60.8779822504155,211.472126618879,160.707896564055,385.193590892004,209.890206423612,427.604461281875,,158.338112761947,103.385439862146,365.235444453028,239.056666666667,166.39,254.674216776054,243.82,321.360601468249,22.67,251.235574047251,162.438632782886,187.908832825079,340.255740951449,360.079335456575,57.62,71.628705687746,226.156106337396,49.4634745136909,44.1778229106429,131.586686112805,67.8699231586724,160.35,39.4843648355233,421.296116130373,47.9795759293451,48.7479564109138
2021-08-16,143.520401935892,61.3485119052459,215.447062819521,160.856409868201,392.283101169363,207.934913947545,432.416945058528,,158.023495847138,103.438928923039,364.312844502196,228.723333333333,167.22,260.19741143987,234.71,323.39839286814,20.51,251.484216634319,163.072530412128,187.735468358551,345.418939796544,360.235543616851,57.36,71.2941658064851,228.790462873714,48.7402988250109,44.2648026944297,131.905576769154,68.9403429582292,160.35,40.0746473278086,422.288134703069,47.6830390192615,47.7376360707913
2021-08-17,141.786562058481,62.4777830768387,215.19862930698,162.407548822613,396.580058989991,205.400627097497,431.920418954588,,156.974772797775,103.3586953317,357.940246903666,221.903333333333,166.97,262.86743748154,232.8,324.610295242524,18.96,254.441287401947,161.464133442409,187.662472793697,345.428310393359,357.062565361242,55.24,69.9652990559211,227.983630429011,48.4092063410369,44.4229477558603,131.852428326429,69.7365229744284,163.47,41.9100569522583,419.519930495449,46.4297019785551,47.4850559857606
2021-08-18,140.495212566451,61.5623890210778,212.760300387605,160.113843347472,392.386529038131,203.606693709261,426.067140075445,,154.572243630145,103.367610175182,353.450894565598,229.663333333333,167.1,258.828661627895,233.78,320.121767929989,19.58,251.644058297434,159.71381909301,183.556472270667,340.302593935524,353.625985835166,54.89,68.6828961777544,225.164577308966,47.3897900088012,43.8615327877816,132.295332015803,68.8164927334871,161.62,42.6663563954989,414.928301673253,46.1963173374909,46.6227998334146
2021-08-19,139.321258482788,61.3142915667128,211.738962613829,163.290377908369,402.325006973368,201.167323969702,433.753746107598,,151.616751400123,103.545907044824,341.438072525385,224.49,166.61,260.640809266284,234.96,317.814664891346,19.37,256.758991517115,156.667326009191,182.634903264387,338.362880394807,355.334512588187,53.98,67.7629115042869,225.106252072,45.9434386314413,43.7824602570663,133.269720132424,69.4092045233243,162.27,42.3619919854143,415.570751796523,45.5661403577477,45.6734471000236
2021-08-20,139.718596788028,61.9730330834753,212.677489216758,163.405888256038,404.036268074799,204.565356525197,438.270223937671,,152.30318830516,103.554821888306,334.257011052415,226.753333333333,166.7,261.132402508614,237.88,320.633460043618,20.32,258.250847039522,158.748780911179,184.979885785318,340.152664386483,359.015167364694,54.35,67.6978620829307,224.902113742617,45.9521515915458,43.9010690531393,133.358300870299,69.6038263050619,160.96,43.2935315435521,418.877480372179,46.1963173374909,45.9608658174723
2021-08-23,141.506619161608,62.0671390144413,213.919656779459,161.681483780122,399.946165991708,208.456958055233,434.393500895368,,152.970557518391,103.554821888306,345.071404290517,235.433333333333,168.73,258.15392580509,245.8,320.79504702687,22.53,256.199545696213,160.574784529742,187.945330607506,340.077699611962,364.384822874187,55.15,68.5063334626445,227.604516388729,47.8428639342393,43.821996522424,133.269720132424,69.3384329663288,163.36,43.1090682647129,422.562120785052,47.2226138006877,47.7202167545823
2021-08-24,142.382569516341,61.810486475443,213.873650573433,158.851480262232,398.11267195446,210.507167641788,431.395247113882,,153.685595961138,103.40326954911,349.998278254753,236.163333333333,168.65,253.286188797713,265.63,322.276261040006,23.15,252.727429569658,160.820774654522,188.000077281147,339.937140659737,365.497806016154,57.12,69.4634892340298,227.701725117007,48.2349471389453,43.4977991464912,132.23332549929,68.754567621116,163.82,42.195975034459,423.232914296114,48.1720125238305,48.2602155570616
2021-08-25,145.3174547255,61.0918593662475,214.628152352259,157.011565438647,394.661942151024,211.2475211036,430.860526694254,,158.43345122098,103.207142992504,357.978292262463,237.066666666667,167.48,254.346487947835,270.0,322.051834674379,22.77,251.217813862461,160.688318433487,188.164317302068,339.834064094771,365.917615446896,57.66,69.7236869194549,226.097781100429,48.3220767399911,43.434541121919,131.134924349645,68.1795487205277,160.66,42.2420908541688,424.121007113576,48.7435549767824,48.7915047014364
2021-08-26,146.066979255839,61.1089695355141,215.769106261702,156.541273308852,391.944609962487,209.007477296067,429.027199541243,,157.794683545459,103.216057835986,361.250193119022,233.72,167.67,251.888521736189,278.77,324.628249351774,22.96,251.466456449529,157.92566010903,187.562103892023,343.676008788943,363.594019062789,57.18,69.0453143824537,224.085560425087,47.6686047321478,43.1736017705585,131.498105374931,67.7372264893059,158.88,41.6610315258255,421.617341192008,47.9280544435089,48.0163451301354
2021-08-27,147.240933339503,60.9806432660149,213.652820784509,157.564364959634,393.740493865637,214.901829857414,430.010703170202,,160.788311159094,103.501332827414,360.945830248644,237.306666666667,170.19,250.37518567647,282.31,324.960400372902,24.38,253.526637885233,158.810278442375,189.920163803003,343.348037900417,367.128228689037,58.22,69.8352002132085,226.194989828707,48.5921785032331,43.3080250727745,132.392770827465,67.4983724844461,160.03,41.9561727719681,425.387011768255,49.396993522892,49.4186000849607
2021-08-30,144.883994756148,61.6051644442443,214.039272915127,158.669964001609,393.307977323517,214.019100729869,435.348358787561,,156.602952807547,103.617225792681,362.382042543238,243.636666666667,169.35,252.842790971298,286.37,325.014262700652,24.03,259.014534985516,159.236729243777,189.938514463789,345.964273908977,371.24821891632,56.71,68.6828961777544,224.775742395856,48.0606879368538,43.3080250727745,132.738235705176,67.6753013769349,158.14,42.6110174118472,427.257675362483,49.0224054066536,48.9482785473175
2021-08-31,144.441504370767,62.2639059610068,214.398121322129,160.633639911982,391.399263018074,214.436736016019,434.928221314996,,158.223706611107,103.465673453485,359.557174652547,245.24,169.69,248.967879531763,281.0,325.32845961253,24.67,259.449659512885,156.1189000513,187.3327206322,346.03956127613,370.945565605785,57.34,68.7851166970285,222.705196483548,47.5030584901608,43.4898918934197,131.834712178855,67.4895260398217,161.22,42.4542236248339,426.624673035143,48.7948842182685,48.3647314543156
2021-09-01,144.233804802118,61.4853932593783,214.112882844768,163.323380864846,392.414736638704,215.879476095447,435.911724943955,,156.774562033806,103.499010510687,358.30167781224,244.696666666667,169.7,248.110001128482,269.97,322.489295179002,24.02,264.591233009752,155.948319730738,186.250031645836,343.479790792934,371.560635236873,57.23,68.2461357772193,223.696725511977,46.8495864823174,43.4424483749905,132.05558647713,67.3922151489529,161.93,42.1867518705171,426.851420137474,49.0355741446378,47.5982815411192
