,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2020-06-09,102.933924987807,157.923586471249,39.6638136134708,41.8914642141332,95.1910767602132,32.9266510694081,316.4,,295.59427962904,18.633223769284,38.9531743896137,43.405,191.385951966462,351.350345776998,45.8674633721368,140.12880752931,86.5011609929767,37.5038945749903,134.534652487604,61.9400992551456,280.802949146723,120.372623282078,139.814091665656,,153.203339392281,124.950761615774,57.1381817991008,95.2390313876332,99.8762048691275,161.26,194.84,101.883014919401,234.954801797004
2020-06-10,98.9269009297989,155.503675205721,37.4453152990838,39.6450422729044,94.7180430551785,33.3726579617217,323.25,,293.94487110466,18.4723676611497,36.9618026315412,43.448,192.731844736971,347.231077722681,42.9057842171173,141.885938020021,83.3826953273318,37.4451740148811,136.529456155633,60.0258744695457,282.438783705654,118.802818596605,136.017728734763,,149.661656708679,126.525915091884,56.7529805734889,91.3791538716517,100.285323987895,163.57,195.126666666667,100.124674347309,237.774645698554
2020-06-11,91.8819935161847,144.742604596376,34.3540988977872,36.1462596675761,88.2717994277452,31.9221743399516,308.12,,276.999271795523,17.6680871204783,33.7561798014732,42.556,181.58016178132,330.126225614044,39.4504918695947,135.383615562415,77.1729599175446,37.1144845447926,139.1099681347,55.1876274197038,276.46523054102,109.034148296718,125.642864352545,,140.449563429281,120.593407706318,53.8148771075471,83.7541726179828,100.114857688409,162.39,182.61,94.5108057499522,225.993106109884
2020-06-12,94.7521409809905,147.304342163181,35.667254150053,36.9211578284877,89.4404709343014,32.0134904062658,296.36,,280.316517989807,17.4159343023219,35.2132810878677,41.807,184.829531470122,328.397680981648,40.5456961404612,134.876208896648,77.970706948291,36.388203932916,137.768780987685,57.4004010250761,274.507743119379,110.469398294865,128.657623150607,,144.056316398409,121.68916664622,53.1879809952767,86.0459748930968,100.2171374681,162.62,186.136666666667,95.1427093930478,227.789308047173
2020-06-15,96.8674769371948,148.855567333391,35.3573168855431,36.8976760660358,90.748270001162,32.8439859988499,303.05,,282.933456654187,17.6985193571524,35.1647110449879,42.55,184.348855480654,321.010517602403,40.2680387196782,132.97813210989,78.5871478356859,36.4932828299535,137.845177723907,58.8755834286577,273.110850687034,110.882032669332,131.621926610451,,144.521104152163,120.918711141601,54.5324088023144,87.2349550207876,100.549546752099,162.33,190.426666666667,95.6921908218266,230.560866950409
2020-06-16,98.4236932573979,151.550267057642,36.7928157948523,37.7273650060019,91.8612904835965,33.2717296779008,310.61,,288.379269156471,18.1767402191732,36.2818220312237,43.613,185.425569697062,329.171656190184,42.1113754854324,153.828787505018,80.6268419483897,36.978500089803,135.731534688422,59.5517086969659,276.952304875983,116.712735786803,134.786678232619,,147.151802838409,123.666669108076,56.3904382435012,87.9328346609539,100.35351050769,162.25,191.69,96.8003117031972,234.520236812176
2020-06-17,96.8767955977948,151.727549934238,35.9037852203369,36.4984861043541,92.0189683852748,33.3159458784318,303.69,,287.181374697424,18.2854267787234,35.1647110449879,44.777,186.079289042738,328.604074370591,40.4762817852655,150.314526523595,80.536188876714,36.7868856304994,136.291777420719,58.7438707140522,275.344040562428,115.026317038981,132.350099550065,,144.558287172463,123.290001972484,55.9599192266409,85.7099587700538,100.268277357946,162.56,192.83,96.8003117031972,235.263825786215
2020-06-18,95.1994366897914,151.443897331685,36.2545037038613,36.7254764747222,91.3140554130662,33.4937719023069,302.98,,287.291949570567,18.2549945420493,35.3589912165072,44.987,186.415762235366,325.404976841977,40.8233535612443,151.348132694602,79.348633637762,36.4654678277965,137.734826882697,58.7263090187715,275.307280235261,114.452217039722,132.303421797525,,143.963358847659,122.767804352687,56.3451204522528,85.2447056766096,100.370557137638,162.24,195.18,95.8295611790213,235.901187763962
2020-06-19,94.0625600965891,148.784654182753,35.6427854186443,35.9897145845636,88.8375848396494,33.5562513161009,297.38,,285.657507355266,18.081096046769,34.7275806590696,45.372,184.771850351386,320.08174735216,40.3374530748739,150.286337264386,80.9894542350927,37.0403112057074,137.845177723907,56.9789203383385,275.610552934388,114.335602977373,131.621926610451,,143.963358847659,123.127350254842,55.4161057316593,84.2711204995875,100.404650397536,164.03,195.843333333333,93.2012083446961,235.862559765311
2020-06-22,92.6647610065863,149.094899216795,35.5285980054038,36.334113767191,92.2972235058834,33.8551912805611,304.69,,287.490069124847,18.2506470796673,34.1933101873916,46.804,187.425181813248,323.315243778931,40.4300055484683,150.765554670943,78.9406948152213,37.6058829162326,137.862154776401,57.110633052944,276.116007432934,112.837560791807,132.938239232061,,143.675190440331,122.750683119251,55.2932999571848,83.3578459087526,100.379080452613,165.09,196.32,94.9687069406012,238.686517548718
2020-06-23,92.6461236853863,150.123139901049,35.7325041004762,36.5532768834085,94.5325396414394,33.7581078837428,301.16,,288.813585958433,18.3593336392175,33.9990300158723,46.626,190.318851269843,319.651761125196,40.4608563729997,149.7225520802,78.9769560438916,37.4173590127242,136.919928362992,56.6715906709257,276.887974303441,113.250195166274,133.498372262533,,143.117445135827,122.296970433197,54.8711551074283,84.3745100759084,100.362033822664,166.48,196.173333333333,95.1152353216089,240.717974494703
2020-06-24,88.9745714089789,146.745901101905,33.4324433480602,34.8312809702714,92.8259082350398,33.0852526582696,295.22,,281.44631743022,17.9724094872188,31.7162380005209,45.785,184.012382288027,309.435288372526,37.7536965203648,147.551979121086,76.1576455147765,37.1793862164923,138.388443403711,54.1953916363423,273.88281755754,109.491634233627,129.166676826881,,139.891818124777,119.694542950929,53.7966045807757,81.557144121163,100.344987192715,165.9,184.986666666667,92.8348873921769,235.755415383797
2020-06-25,91.1830939711833,148.048930244882,34.3051614349698,35.3557069983632,94.0502307657178,33.5331819940846,295.13,,284.463565596297,18.1158757458251,32.4447886437181,46.591,186.483056873891,312.015205734312,39.1265582120144,153.030091827422,77.4811803612421,36.9970434245743,138.787404137317,53.6158556920781,276.189528087268,111.868767043058,131.117806883026,,143.572937134506,119.566133700159,54.2417755132461,84.4003574699886,100.464313602356,165.8,185.036666666667,93.7690058211008,237.999691628885
2020-06-26,87.054927325375,144.166435247441,32.910443744675,34.1424826050166,86.880523824702,33.0371915707358,289.53,,277.707150991277,17.8202483038486,31.5219578290016,44.34,181.955089053105,306.803772663505,37.6071551038404,153.001902568212,77.5083762827448,36.5674561690388,140.272896230529,51.8948095545663,272.541065615946,109.787654545745,127.588968791051,,138.543933638891,117.973858990613,52.8602105504069,79.7736739296269,100.583640011996,166.54,183.283333333333,94.153642821246,232.37932741166
2020-06-29,88.0799799913771,146.710444526586,33.6852869059499,34.6903903955602,88.921061375832,33.2650972478211,294.35,,281.788765841707,18.2245623053753,33.0785977217918,44.724,183.983541728659,316.039876818697,38.2935859496652,152.898541951112,78.7865845933725,36.796157297885,139.831492865689,54.3710085891497,277.163676757193,112.353163917432,131.761959868069,,143.591528644656,119.026814846925,54.1189697387715,80.1269216487234,100.66887316174,166.63,184.59,94.8404946072195,234.913811791889
2020-06-30,88.7136489121784,149.866079729985,34.2725364597582,35.0034805615851,90.943048585588,34.2002698890538,312.01,,285.398357206033,18.62452884452,33.2245327117409,45.504,185.704361770953,313.821147887561,39.0725692690844,154.27041923263,79.3033071019242,37.0186773151408,139.152410765935,54.1075831599387,278.652470007455,113.474452978485,133.666412171674,,146.805079217407,120.387952905086,53.7735784980617,81.0401962395583,100.754106311483,167.37,189.943333333333,96.9926302032698,239.518447536121
2020-07-01,88.042705348977,147.924832231265,33.2285372529879,34.2129278923722,90.340162490936,34.5376587235411,308.62,,287.397515500121,18.6984357050141,32.7867277418936,48.564,186.290786478104,309.951271844884,38.4555527784553,153.443534295824,78.9588254295564,36.9908623129839,138.882183625979,54.0988023122983,280.067742603384,113.079759228994,132.396777302604,,146.52482771397,120.173937487136,53.719850971729,80.3509323974188,100.807688131069,166.62,191.846666666667,96.2416722506054,242.314119237977
2020-07-02,88.3048207928655,149.874943873815,34.0767866084888,34.5025362959453,91.2955050716923,34.8827373320338,304.77,,288.980182482941,19.1462243303609,33.1758877150912,47.689,188.107741718292,311.31002832209,38.9645913832243,153.979130220801,79.9922704466597,36.8425156348133,139.02665781039,54.2568575698249,280.977560700766,114.568831102072,132.938239232061,,147.505707976001,120.679013873497,54.0805929342482,80.6094063382211,100.927239815426,166.98,193.493333333333,96.1317759648497,243.958632003774
2020-07-06,90.4111056098267,152.605100173385,33.9544429514454,34.7451811746146,92.7053310161094,35.4979192524665,314.35,,293.441267194749,19.224478653237,34.0514976547857,49.381,190.116967354267,311.817412069908,38.8797516157628,156.816848981201,80.5724501053843,36.7436178493663,138.457259554183,55.600327258801,286.261857731019,116.102754537591,133.899800934371,,149.672986269252,122.399697833813,54.1880479869134,82.6450852809303,100.918700409401,167.98,194.88,96.3515685363612,249.956266796682
2020-07-07,87.0691337002483,150.495433941899,33.1469748149589,33.845046947293,90.0340818582665,35.3960297468948,306.74,,290.414763666198,19.1549192551249,32.884017735193,49.316,186.694554309257,303.802468799295,37.1058292052043,156.685299104891,79.2307846445836,39.2346058203133,140.403411803011,53.5719514538763,290.617956500305,114.102374852674,131.528571105372,,148.253045318502,122.288409816479,55.9840824386043,80.313623927742,101.07240971786,169.04,191.78,95.8112451313954,248.234365194847
2020-07-08,86.9661597758635,149.839487298496,33.4732245670747,33.7667744057867,91.6757870698574,36.0054443368234,309.88,,292.63605065963,18.7027831673961,33.37046770169,50.278,187.530930530931,301.188152539353,36.5890778943025,158.92164700216,79.1763928015781,38.4588763157132,139.842512028239,53.5719514538763,290.700667236431,114.936613914097,132.508803908699,,147.954110381501,122.647955718635,55.492859340706,81.1661732285347,101.038252093758,170.09,193.653333333333,94.4375415594484,251.504043517432
2020-07-09,84.7849848320771,147.135923430415,31.2791949840963,32.3735231669759,89.9598804927709,36.374553489083,315.08,,290.970085414556,18.7375628664522,32.0084077954985,50.776,184.781463871175,292.356235437508,34.1981389931149,156.403406512798,77.6352905830908,39.4818502839309,142.069114164453,51.02550563817,299.173922648419,112.783738916876,129.82950091294,,147.27216505647,121.980227614632,53.834981385299,79.4088777309823,101.302973680548,169.63,191.49,93.4851070828985,253.622562903959
2020-07-10,87.2750815490178,147.490489183606,32.3721316536841,33.3832389524062,90.8873975614663,36.2044172392134,314.39,,293.941056768271,18.7071306297781,32.5435027586452,54.873,185.108323544013,300.345379534503,35.0156858431984,153.499912814243,78.3605151564966,40.3873831319302,141.355241723835,52.3689753271461,299.808038292049,114.828970164236,131.920664226703,,148.61737227297,121.877500214016,55.9994331604136,83.7499195788964,101.183421996191,169.19,191.956666666667,95.078603226357,255.354138110299
2020-07-13,87.5840033221721,149.954721168283,32.3476629222754,33.3910662065568,89.4682964463623,35.1201591044508,305.15,,291.395832088297,18.8592918131484,32.5921477552949,52.55,181.714751058371,303.62187458397,34.6686140672196,152.297171087981,79.2579805660863,40.0288786596848,141.822658202811,52.1143307455755,296.766121218982,117.125370161271,130.249600685794,,153.045346027285,124.308715361925,56.4139026492654,84.9504481861352,101.174882590166,169.4,190.43,95.5456624408189,250.101370864252
2020-07-14,88.7822453513767,152.365768289981,33.6934431497528,34.4947090417946,89.7465515669709,35.7834021124173,308.32,,295.172019977131,18.8679867379124,33.4677576949893,52.488,185.858178087583,305.857802964184,36.4656745961767,153.988526640537,82.1951400883798,40.7984270526944,142.026621757274,53.0977856812965,301.434682769187,122.785637341462,132.406112853112,,158.398149742943,126.6286424925,57.035606882543,85.4376192151596,101.33713130465,170.19,195.113333333333,97.2582128938462,251.87164048861
2020-07-15,91.1412843463732,154.581804247425,33.9462867076425,34.9330352742295,91.3975319492488,36.2572844355006,312.51,,297.883841181611,19.1375294055968,34.7325276078814,52.326,188.953731459755,313.511557804147,36.6045033065682,155.463764539156,84.6699689451271,40.7953364968992,141.363740205271,55.2666550484671,300.239972136261,124.113243589748,137.260599117204,,161.041855592038,126.919703460912,57.5652067849647,86.7599405796545,101.345670710676,170.34,202.6,97.798536298812,252.384341527359
2020-07-16,90.1677126976445,156.780111917209,33.9218179762338,34.6590813789577,90.2103101013187,35.9669954667964,313.08,,296.902772759512,18.9114613617325,34.2947226380341,52.739,186.021607924002,314.646721443333,37.1713872073336,155.040925651017,84.8150138598082,40.8571476128036,142.03512023871,54.7661467329662,299.844798619216,124.292649839516,136.44840622302,,162.004052420507,127.767204515993,57.8338444166279,87.0035260941668,101.41398595888,168.73,201.416666666667,98.4121238942816,250.662439925524
2020-07-17,89.1005283903842,160.66260691465,32.9349124760837,34.0642100635104,89.3013433739971,36.6331221400149,316.82,,297.763521469467,19.215783728473,34.3920126313335,49.299,187.550157570509,316.899849272625,36.6583567690894,155.942981945714,85.7306098837331,40.7149820462235,141.737673388452,54.6168723230799,298.484666514038,123.727520152746,136.849834894858,,164.890642905915,127.852810683173,57.5882328676787,85.3941218018539,101.516458831186,170.12,216.913333333333,99.5477188470911,250.952648060665
2020-07-20,87.9958990197112,157.241047396357,32.4156683604698,33.2658301401469,88.717007620719,37.5491664684092,326.84,,300.169915712351,19.4940213209215,33.4191126983397,50.241,190.799527259311,314.345731084458,37.0781089458347,156.957795277247,84.1079199007376,40.6315370397526,142.086111127325,53.923185359491,300.065360582218,121.675938920118,136.261695212862,,162.368379374976,128.066826101122,55.945705634081,84.6459662929949,101.627471109517,170.94,222.513333333333,97.5970597749264,258.072420976116
2020-07-21,90.1770739634977,158.366793662738,34.3360473912324,34.9486897825308,91.2305788768836,37.1983205294124,325.39,,300.808535722962,19.798343687662,34.2460776413844,49.01,188.886436821229,322.592866917631,39.1924162064777,155.322818243109,84.8150138598082,40.8973248381415,142.171095941684,55.3632443725111,301.195740642602,122.796626465695,138.194154167991,,164.087255262727,128.186674735174,58.2713399881936,86.4815571344977,101.687246951696,173.0,219.383333333333,98.4670720371595,255.383158923813
2020-07-22,90.373660546414,159.005012018482,33.7014156943709,34.134655350866,91.7407132646661,37.467847108302,326.72,,302.520777780399,19.9287675591222,34.3433676346838,48.982,191.174454531096,338.897944644114,39.013632871938,154.890582935234,85.1866914536787,40.9993131793837,142.596020013481,55.8725335356523,301.71038522294,123.799822575041,138.268838572054,,163.937787794227,128.41781138656,58.3327428754309,85.8551943828949,101.772641011951,175.63,227.113333333333,99.0989756802551,256.282804142749
2020-07-23,90.4953570025051,155.122517021041,33.3470109805392,34.2051006382216,91.1749278527619,36.9013030084535,320.01,,298.911186416073,19.8983353224482,34.2460776413844,47.758,189.799721201218,333.342522591737,37.972025618533,151.770971582741,85.0597771533327,40.6840764882713,144.261722374923,55.4247103059936,299.697757310548,123.456386069139,138.408871829672,,165.096160675103,128.07538671784,58.5630037025707,86.1074793800682,101.892192696308,177.18,228.85,98.9341312516215,249.588669825503
2020-07-24,89.2409473781816,156.115301129976,33.1986555189352,33.9937647761548,91.2955050716923,36.5639141739662,321.5,,296.986071021766,19.8852929353021,33.37046770169,48.045,187.607838689245,332.129961431698,38.1197161992397,149.910480474929,84.8603403956461,40.5604542564625,144.253223893487,54.5027213037552,299.39448461142,124.342090742256,136.373721818957,,163.80700375929,126.79985482686,58.9851485523272,85.4985155937877,101.858035072206,178.7,225.11,98.247279465648,247.218636721854
2020-07-27,89.671565607427,156.73579119806,32.7783150443906,34.4947090417946,90.1639342478839,37.2940582157797,331.55,,299.151825840362,20.2026576891887,32.6407927519445,49.565,189.299818172172,328.586874921513,37.7466031532439,150.812536769625,86.3289201567928,40.5511825890769,143.717819563024,53.6421982349992,301.067079497518,126.429823186031,137.792725496153,,164.414215350071,125.995156855369,60.282284545215,84.2979869865489,101.789719824002,182.23,228.45,98.0549609655754,251.629800375993
2020-07-28,88.389072185544,154.599532535084,32.1107154671727,34.0876918259623,89.2920682033102,36.7282830933318,322.64,,297.254476533472,19.8311246074965,33.516402691639,48.851,189.136388335753,332.516949035965,36.7438618421301,152.832767012957,84.6155771021216,40.721163157814,144.712141891028,53.5631706062359,301.039509252143,124.748791867667,136.420399571496,,164.218039297665,125.695535270239,59.8447889736493,84.6633652583172,101.858035072206,183.75,226.563333333333,98.4670720371595,248.427837284941
2020-07-29,90.5140795342114,157.764031882314,32.9184285359055,34.4634000251922,89.941330151397,37.5811751527067,325.74,,300.910344710161,20.3468999444338,32.0570527921482,48.448,190.905275976994,333.06733140648,37.6999640224944,151.987089236679,87.8337611466099,40.3904736877255,144.465685929386,52.1582349837773,299.725327555923,127.008242564393,139.42644683503,,168.384444982104,125.447277385418,60.1671541316451,86.7164431663488,101.977586756563,185.13,231.93,100.417731109324,251.291224218329
2020-07-30,88.6043813001667,153.172405378491,31.0227754154102,32.7727131286576,89.8022025910927,38.1064828394511,323.66,,299.836722663336,20.504255131974,30.4517679027083,48.58,186.559965032206,328.268685113559,36.2075118385111,143.765221967306,85.6308915048898,40.2143120073979,145.41751585021,50.4547505415462,299.155542484835,123.573877505369,138.875649355066,,166.319925573447,125.704095886957,59.4456702066069,84.4023807784827,102.054441410792,183.76,229.13,100.170464466374,252.606834430967
2020-07-31,87.3593329416963,153.659933289128,30.8167261631824,32.9370854658207,90.5349410753621,38.5958408327203,325.59,,302.20609545633,20.5610778385858,29.5275129663641,48.888,183.041416789302,325.903760865256,36.4173879268837,141.218792218735,84.4252056516026,39.9917919901421,145.324032554415,49.7698444255976,299.809444446427,120.09432343241,137.568672283964,,164.70380857029,124.779549281414,58.9544471087085,84.071800437359,102.09713844092,185.43,228.48,100.371940990259,257.114734130152
2020-08-03,87.5652807904658,152.516458735087,30.2562721971229,33.0701487863813,91.2027533648228,39.5254383877991,328.59,,304.307062737617,20.744658890716,29.7220929529629,49.862,183.320208863193,324.29561237641,36.0442748808879,143.614879251524,86.0025690987602,39.9608864321899,144.593282129665,50.498654779748,303.299991537177,119.10016512585,139.809204405852,,165.927573468634,126.140687339575,58.739537003378,83.6020283736569,102.137587045441,185.64,229.646666666667,99.8041435138546,260.587558147336
2020-08-04,87.2376364856052,153.952450035511,31.0227754154102,34.0250737927573,90.2752362961273,39.5254383877991,328.21,,305.482493771641,20.7752557327377,29.868027942912,50.964,184.85837202949,325.060987860406,37.6688712686614,145.503559618545,85.8031323410736,40.6840764882713,145.971576434166,50.498654779748,312.94274299896,118.865182253391,140.770766108163,,166.385317590916,126.029399322241,59.1770325749437,83.1235568272936,102.334334491173,189.59,227.833333333333,99.6576151328469,261.554918597805
2020-08-05,89.2971149733006,157.311960546995,31.3359702787964,34.322509450481,93.6235729141179,39.7561316079614,340.42,,307.37984307853,21.0047320479005,31.132797855804,50.211,188.521123069234,329.799436081552,39.4489314255998,145.024342211987,87.3351692523934,40.1185047777461,144.695378004072,52.7114283851204,313.108520961054,121.983224214873,143.571431260524,,170.785266194886,127.039552094964,59.0695775222784,84.5676709490446,102.137587045441,191.35,230.963333333333,99.9873039901142,262.203050099619
2020-08-06,89.7932620635181,159.208887326567,31.3606961890637,34.1581371133179,93.1690895504571,39.4587295983022,339.18,,309.434533547454,20.9544658074363,30.7922828792562,50.908,191.087932852992,326.565939654781,39.5577560640152,143.652464930469,87.4892794742421,39.976339211166,145.503637009799,52.5709348228745,316.18462314657,121.459031653233,143.515417957477,,169.327958377011,126.311899673935,59.192383296753,84.593769397028,102.283009070548,193.89,230.416666666667,101.077108823859,265.675874116803
2020-08-07,92.8263121999422,162.151783078052,31.5667454412914,34.0015920303054,94.4768886173177,38.8917048875784,342.12,,309.656662246797,21.1773856564516,31.132797855804,49.473,188.771074583757,331.62257768388,37.9409328647,143.699447029151,88.6224428701887,40.1679536704696,144.533726202927,53.7651301019644,313.974250318654,121.938035200939,145.793292281397,,171.420502936012,127.210764429323,59.4840470111302,86.4554586865143,102.163249755754,190.81,228.616666666667,103.229244419909,262.609341488816
2020-08-10,95.1291835998197,165.626527459323,32.6711694332322,34.8391082244221,97.7695742111865,38.045156891758,344.32,,310.58219849406,20.9500948300046,32.4462127653458,48.338,189.184455934699,334.752877416179,39.2235089603106,143.765221967306,90.4355043037032,40.7582498273566,143.887118998346,56.3993843940743,313.136150621402,128.354875179642,147.305651463672,,177.408543392795,126.722809276398,60.1518034098358,87.5515935018192,102.069153151273,190.15,227.666666666667,102.212703776668,261.487203366272
2020-08-11,96.6644311997381,168.728977799744,32.728863223856,35.1991619153507,97.5005942612648,37.2140845661235,335.37,,308.018463089142,20.7140620486943,32.7380827452439,46.693,190.126580874056,337.074803041786,38.415097360653,141.538270489774,92.6293086382557,40.2390364537597,142.172759107253,56.4257269369954,306.164266326685,128.815803121774,146.456116367456,,180.50065164739,125.815383904291,60.4204410414989,90.3180289880651,101.786863337831,179.94,225.0,102.194387729042,256.534317859871
2020-08-12,95.1853511949387,170.04087108655,34.3360473912324,35.1913346612001,97.5933459681344,38.2422073506466,345.33,,312.312951276442,21.0418853560697,32.6894377485942,47.547,191.059092293624,337.487589819672,38.1585821415309,143.342383079167,92.9647250034559,40.7613403831518,140.883798692858,56.4520694799165,310.152147303716,128.851954332922,147.053591599959,,179.650555420296,128.11818980143,61.1649510492512,89.5524745138839,101.581561655328,179.1,227.696666666667,102.798817300699,262.986612064499
2020-08-13,94.0058316974404,168.170536738468,33.4871244720541,34.3293105869407,98.7991181574384,38.7564609872583,350.29,,311.748374165612,20.985062649458,32.1056977887979,48.133,190.232329591739,334.735677967101,36.8604596690038,142.07386641475,92.6111780239206,40.9158681729128,139.377884545347,55.9998558264377,309.17589930472,127.13477180341,146.745518433199,,177.025533004764,126.697127426244,59.9752701090285,89.0566040021983,101.205175237405,183.33,230.186666666667,101.965437133718,263.58637554379
2020-08-14,93.9964704315873,170.120648381018,33.6437219037472,34.4809629703752,98.7156416212559,38.4584822445487,349.12,,311.757629528084,20.9763206945946,32.3975677686961,48.268,189.327286622733,336.610417916665,37.2879850342073,141.724488968429,92.118128274015,41.148609175034,138.833373215173,56.3006449414612,309.710072738133,126.493087805539,146.652162928121,,178.548232840108,126.902582227476,59.6452295901281,89.0914019328429,101.111078632924,182.54,228.173333333333,102.084491443287,263.27682019964
2020-08-17,91.3191483975833,171.849156427824,33.5448182626778,34.0339875244629,98.0014534783604,39.3036845299182,354.87,,312.747953312656,21.0855951303864,31.4733128323519,48.235,192.013531179677,334.494885680001,36.1764190846781,143.084228218975,92.1272588249392,42.079573183519,139.182200786066,55.5309786765481,313.09931107427,125.372400259963,147.408342519258,,180.285792161422,127.544628481325,60.0673744398845,86.7425416143322,101.24794642126,186.5,231.333333333333,101.535010014508,266.333679223122
2020-08-18,90.4953570025051,169.039222833786,33.2398653693808,33.8663717322458,99.2165008383514,39.4694952819098,358.78,,313.423594773158,21.011288514048,31.3273778424028,49.187,191.609150278631,335.612849870108,36.0287285039714,144.576164341103,91.9537783573799,41.8033871943351,140.177635561539,54.9382471851782,313.826892130126,125.056077162421,145.99867439257,,179.482404518234,128.486296320304,60.7735076431134,85.5333135244323,101.393368446366,188.18,230.796666666667,101.66322234789,268.897184416864
2020-08-19,90.7013048512747,169.26082642953,32.6794114033213,33.4912316258552,100.533575075899,39.3229089649317,360.84,,312.118588664517,20.9894336268897,31.0355078625047,48.453,193.515517383559,335.432255654783,35.4535125580612,143.801868378986,91.7437756861238,41.0896481211633,139.301312639541,54.5312972060287,313.965040431871,124.73975406488,146.008009943078,,179.351620483296,128.743114821844,60.4050903196896,85.7334016256388,101.239392184489,182.24,230.47,101.251111276305,267.088220374487
2020-08-20,90.5421633317709,168.347819615063,31.9541180354796,32.9804025448126,100.181118589795,39.6359788891269,366.42,,313.090401724143,21.0681112206598,30.500412899358,49.79,196.558002258091,333.566115429758,34.279761100866,142.904818178973,90.821590042782,40.5186568626259,140.560495090567,53.9562591920132,313.937410771522,124.251712714387,145.410534710574,,178.520207689765,129.624858343796,60.0366729962658,84.706862671623,101.419031156679,183.5,231.016666666667,100.875632299973,270.793210899784
2020-08-21,90.0085711781408,169.810403346976,31.4513578600439,32.7329697086826,101.794998289325,39.4718983362865,368.75,,314.201045220859,21.2167244533366,30.6949928859568,49.231,196.538746024707,335.019468876897,33.7278647203305,140.940750372628,91.8442117462898,40.8475974789572,141.402786054429,53.3192940072575,317.381908428357,125.110303979143,144.336946402169,,186.367249786018,130.771980984007,59.9138672217913,84.6633652583172,101.521681997931,182.03,231.293333333333,101.800592705084,272.669890173693
2020-08-24,92.9854537194459,170.687953586124,32.0365377363707,33.6987559400287,103.724233792211,39.1255701395179,376.31,,317.384889911444,20.9282399428462,32.251632778747,48.881,198.733956630382,339.723518199886,34.4585444354057,141.186258848421,93.9351079079261,40.7545010781087,141.173070337013,54.7436189342806,316.939833862774,128.047589884887,145.849305584444,,191.878862686958,131.114405652727,61.1188988838232,87.0470235074725,101.478910814076,181.0,231.913333333333,103.036925919836,274.372444566519
2020-08-25,92.7233382755574,172.762163242291,32.0200537961925,32.6292075515958,103.427428330229,39.5383187592582,378.5,,318.495533408159,20.9326109202779,32.0570527921482,49.058,200.361108351255,339.5515237091,34.4974103776969,141.33734098737,93.8803246023811,40.5372761427956,140.0925556662,53.9208722373045,317.474007296187,127.568586337181,146.008009943078,,192.065697022583,131.03684865957,61.1112235229185,87.4298007445631,101.265054894802,181.22,233.166666666667,103.659671539119,276.529658371065
2020-08-26,92.1148559951019,172.248042900164,30.9568396546973,31.9347992695535,103.445978671603,39.8817632907747,381.5,,321.688633461217,21.0200304689114,31.5219578290016,54.753,202.440781556631,340.067507181457,33.6268132703733,140.940750372628,93.4968414635657,40.5589986363269,139.55655232556,53.7616309411156,317.068772277736,128.183156926691,145.093125993307,,197.119565801241,131.243667307987,61.3875365154864,86.2031736893409,101.24794642126,183.36,233.33,104.309891229841,282.430557118926
2020-08-27,95.0449322071413,172.354412626121,31.4431158899548,31.7192932509887,102.805991894203,39.3805822699722,374.84,,322.392041009137,21.1336758821348,31.5219578290016,52.627,203.18214654188,339.706318750807,34.940482119817,140.666913995782,93.2137943849162,42.3992041597655,137.182823245585,53.8766385439187,318.993638615379,129.574978555874,145.447876912606,,196.017243221053,131.829653478502,61.4028872372957,89.039205036876,100.89722271365,181.24,236.463333333333,104.648738110921,281.550259108999
2020-08-28,95.9904200583105,173.825860501864,31.6326812020043,32.4775551681613,104.378133325642,39.8086143155483,377.48,,324.474497565479,21.3478537762868,32.1543427854476,52.389,207.688105153528,340.196503049546,35.919903865556,139.127764705232,94.5103326161493,43.5380834634787,137.080727371177,55.0621015266585,320.844825858759,129.809961428334,146.680169579644,,196.082635238522,132.398404761649,61.9708639442407,89.4045833086443,101.034090501985,184.39,242.336666666667,104.410629491783,282.981952575693
2020-08-31,95.1010998022602,171.429552580222,31.2288246676379,31.8789273388145,104.006317016707,40.1117836557115,375.67,,323.299066531454,21.3565957311501,30.8409278759059,52.956,204.10644574427,337.676783759536,35.2436364696886,140.119241242089,93.2229249358404,43.0881175260443,137.991082251311,53.9651059306903,320.190923897167,128.616971460462,145.102461543814,,196.232102707022,132.200203556916,61.2417046582978,87.1601167820675,101.256500658031,184.83,243.613333333333,104.40147146797,285.255249634295
2020-09-01,95.9248911973384,174.422710430302,30.6271608511329,31.4718604148587,106.748462295099,41.3902085841107,391.16,,326.34408078495,21.6319673093455,30.1112529261605,55.655,205.415869614321,334.691633080577,35.1425850197314,139.089994170495,94.4372882087558,45.8003260040971,139.567544648038,53.6820102930211,323.617001780436,131.997109702765,146.764189534215,,203.359832611119,130.571506700632,60.6660525904481,87.1166193687617,101.466269362976,185.05,247.19,104.071782610703,290.130746304659
