,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2018-01-30,282.776281052014,86.2461489519753,11.4060957643379,72.1122436905961,27.88,116.88196313467,138.183435397818,86.2760609465122,142.613333333333,29.3245927620488,113.925841522949,60.7900331144541,113.609654195594,76.406009078941,56.2463575866744,79.48,88.8669016333381,142.037439077312,70.9880101758734,177.473089973744,248.501350402663,92.9127428054761,97.8013575077303,76.6763111662996,159.874123996727,71.4995646448279,31.5943892054837,45.0498254249352,,126.8,60.159766840801,150.149154256314,
2018-01-31,286.375648081587,86.1188428364779,11.2283543472687,73.1068953277078,27.03,117.525263295994,137.35649495638,86.3479510074805,143.89,29.3782867587358,110.534382082822,61.593584718076,112.04852862819,72.2879479553925,56.8685700405636,78.21,89.4880966705886,141.296437041154,70.3429692526327,174.747011485946,248.624824952124,93.3647551065017,98.3784985404782,77.0947833591344,160.537502104597,71.0292599301917,31.2629897828327,45.3195387143421,,127.65,60.5202540355143,148.286880608485,
2018-02-01,288.417441486255,87.2571092809253,11.1343761267494,72.4287237569499,26.507,118.934847473013,136.900833896813,86.0778280972844,141.973333333333,29.1865224848537,111.998148775141,61.0789505449698,111.108496028463,73.1399606016439,56.9963090211634,78.81,90.0282662681978,141.73923094081,73.6016824882256,173.491580603407,248.342597410497,94.3333528944139,96.9553256662405,76.589129459459,159.172838568407,69.6647138567403,30.9462540514494,45.735667789427,,128.07,61.7472969867498,149.56106784121,
2018-02-02,284.608245885451,84.4938177151287,10.9423336761229,70.7106891110297,26.743,114.384444861295,132.89270420617,85.8216440850901,138.986666666667,28.6591707316779,110.126447102996,60.6907177477143,108.573765268485,72.0483193986343,55.4675618662436,78.62,87.0393278280937,139.010174661299,71.2812105955283,171.267674468624,242.936176066203,92.2427960021701,96.0556573584841,75.4383309291632,155.998100480742,68.5187601154437,30.6412492730803,44.4795744701892,,126.39,58.599966479061,146.985962175073,
2018-02-05,271.534311831847,82.045047140561,10.635882957038,67.410254133341,25.426,109.994867289907,127.483838665745,86.1658913514761,133.003333333333,27.9975839867847,104.295376509003,58.1356042215906,104.192541901899,68.7733957896055,52.4306706177909,77.41,82.8350077933688,133.669538034839,68.3408292441321,163.896501715432,232.775984567628,87.8195327707045,96.9633584189883,71.2710453421829,149.847637737774,65.3723553344271,29.3537771797723,43.1078897412055,,126.71,55.2654599279633,139.911104393368,
2018-02-06,272.446259083734,81.0790183817866,10.8320114172523,69.0378659031601,26.572,113.495176991229,131.981382087034,85.9177130896629,136.11,27.8365019967238,105.447192922632,58.8849838069909,110.076138798406,69.2171523761947,53.4896679730858,78.62,84.7886211713887,135.269018039718,69.2623162773332,165.905191127494,237.362182119068,90.4912483356956,96.3609019629015,71.3146361956032,153.818429554883,66.458692985136,29.5913289783097,43.1078897412055,,125.38,54.315714818815,144.241558904588,
2018-02-07,278.773397539306,79.2143582195012,10.8769575227181,68.947443027059,26.456,113.192447503547,130.234681358691,85.7255750805172,133.176666666667,27.8067785342721,105.119245193751,59.2551592648392,108.238039340011,68.090010646258,54.3797202250068,80.99,84.27546005366,135.404567192674,68.3743378635213,164.273130980194,236.074518960394,91.1046936013733,95.4451681496495,71.2536090008148,151.828295231272,65.4982115256678,30.1632129377518,42.8690008277309,,124.79,53.3382399254578,143.849501294518,
2018-02-08,269.791120624699,75.6647641756324,10.6542700001831,65.3305279830166,25.01,107.714935835803,123.18881127093,85.5814715736579,127.29,26.7846749544805,101.071890295864,56.4201569779034,104.796848573152,65.8623525815798,52.5295653124488,76.67,79.530970421326,131.42845870597,66.5229866422718,160.166078521603,227.219629841844,87.0769411333052,95.3407423639278,68.9781664522754,145.421958075268,66.4984370455278,29.3332480119974,41.0272443657809,,124.98,52.7351171189184,136.917209916475,
2018-02-09,275.537195344555,74.9383704577943,10.9259896377717,67.5458884474926,24.947,110.042168772358,125.905901292797,85.4693910683229,130.97,26.7491985638123,103.607486150865,59.1287578889885,106.82799044042,67.6551291914005,51.5200153044828,77.15,82.573925821191,132.630327862178,67.6622797015022,162.058192208858,230.632819173397,88.8204171515471,94.7382859078409,69.8325471793132,147.933318055063,66.2003565925894,29.1426200255167,40.3067245783653,,124.77,53.0678745294229,138.048830745538,
2018-02-12,279.080070066489,77.2373691317768,10.7952373309621,67.0033511908862,25.795,112.07613251772,128.504856965887,85.4934083194661,132.836666666667,26.7491985638123,104.199391807868,59.5711627044658,107.969458597231,67.6728794548641,52.4883591896746,76.8,85.2567681559833,133.886416679569,68.7094240574126,162.363082566046,234.019549672922,90.1925973510893,95.1559890507278,70.2423012014639,150.558399996206,67.8298630686527,29.1954093140806,41.3837400947807,,125.37,53.516059270764,141.862482043485,
2018-02-13,282.647155777411,76.7356332648164,10.9443766809168,66.3251796201282,25.827,111.96260895984,129.92246915121,85.5174255706093,134.0,27.6284377595617,103.951431329934,59.471847337726,107.684091558029,67.6373789279369,51.8249406130113,77.27,85.1307285832079,134.175588205874,68.5502581153142,165.133997871078,234.601643977528,90.7495410791389,95.5817249463625,70.4341009565133,151.335500065426,68.2604237228971,29.6147908843381,41.3140052771711,,126.08,53.4320246317626,143.724755691314,
2018-02-14,286.222311817995,79.9482405323685,11.1650211986579,67.3650426952904,26.6,114.308762489374,133.373679769047,85.2292185568907,136.63,28.1989364743609,103.719468302189,61.3588393057819,111.788341033623,68.8643658898563,52.2081575548106,81.22,86.6342006298868,136.588363128488,69.2539391224859,168.003554174023,237.767884210157,92.8481696196152,94.5214015836497,72.0120898503279,154.169072269043,67.9225992095669,29.8259480385937,43.0108858390053,,128.23,53.5440708170979,145.489014936626,
2018-02-15,291.338900824159,80.6446798700896,11.3734076876356,67.1389855050378,28.027,115.879171706724,134.993807980844,85.3332933118447,139.52,28.3523478934666,104.967269416953,61.6567854060013,112.375861408452,69.7494200535712,53.8564024657754,80.92,86.9312939085718,138.079403811002,69.3293335161115,172.155443449848,240.801830282648,93.2356087347801,94.8427116935626,73.2500700874643,157.031074962997,68.6843603670762,30.2746569913867,42.2592994714349,,128.38,53.3689986525115,148.63438621741,
2018-02-16,290.959595330011,80.6072368949433,11.1854512465969,68.0432142660484,27.852,115.471680344,131.880124073797,85.5014140698472,138.66,28.6495825179838,106.503024635124,61.6658140757049,112.694801040503,70.5987144530956,53.5498352517395,81.4,87.1383589209887,138.567380761643,69.3544649806533,172.227369684838,240.872387168055,92.5656619314742,95.3568078694234,74.235223374763,156.329789534677,69.0950489911247,30.7292314206868,42.34453091518,,127.96,53.6000939097655,150.977821477597,
2018-02-20,289.474654672071,80.8468719358796,11.081258002108,66.641659686482,27.855,115.623305037106,131.264137826604,85.4133508156554,140.586666666667,29.0235228520539,104.679315313546,60.9344918297119,109.303969162915,69.3292428243328,52.3898511986305,80.58,87.4984719860615,137.428767876814,68.4497322571468,169.134541580245,239.364233742485,92.589876876172,94.9391047265365,73.9911145956094,156.642524928387,68.1279435215911,27.59999970415,42.491748863467,,126.24,53.0468658696725,146.816664570725,
2018-02-21,288.159190937048,79.2368240045889,11.1098600692226,65.5113737352187,28.104,114.126011192679,130.985678290201,85.1411553026989,138.853333333333,28.6975235864544,103.911437704461,60.5372303627528,111.209213807005,69.3292428243328,53.5498352517395,81.16,87.7775596114929,137.573353639967,68.3240749344376,167.003726868651,238.173586301246,92.9773159913369,93.774355578102,73.3110972822527,156.197113913103,68.7042323972721,26.8404204964808,41.6471827390837,,125.66,52.4446176234954,144.428677309393,
2018-02-22,286.827586542699,80.1953641683341,11.0710429781385,66.0991224298756,27.814,114.078628476083,134.048733190629,85.14916105308,139.93,28.5345239536546,103.911437704461,60.6094597203817,112.132460110309,69.0074049466183,55.3395249336791,80.83,87.6425172120906,137.356474995238,68.5921438895506,167.758952336051,238.482272674901,92.8078113784522,94.0555019242759,73.6685422802992,156.178160252878,68.21405565244,27.2070127781744,42.5459870549412,,126.3,53.1238976220906,146.273130156765,
2018-02-23,289.474654672071,81.4983797034251,11.2773864623223,66.053910991825,28.593,116.495147022469,137.044282748899,85.365316313369,142.503333333333,28.5345239536546,105.59916869943,61.5394126998543,113.282321415332,70.4020357500478,55.1613845255231,81.86,88.9479270729794,139.145723814255,68.8769671543582,170.65398329442,242.283524876191,94.6885054166484,94.8909082100496,74.531641178021,159.371852000768,70.2873708028783,27.242205637217,44.2041260514368,,126.14,54.2933796815276,148.126493404365,
2018-02-26,289.482725001734,81.9926269753562,11.4530848745976,66.7832847501889,29.416,118.06825321345,138.12436822343,85.4293623164175,144.0,29.033111065748,106.311055232853,62.8846844856932,116.488504032259,71.6804473198582,56.1225141695277,82.33,91.5047298349963,140.058421444157,68.9272300834419,173.351217106566,245.096980681786,95.8669660586082,94.9230392210409,75.4906399532675,161.48518511584,70.6649393766003,27.3096586170486,43.8477036503209,,126.45,55.2107578239602,149.213562232285,
2018-02-27,289.05499752961,80.0830352428952,11.3080315342308,66.0994968517228,29.061,116.912114928512,136.073893455375,85.2452300576529,143.66,28.7071118001485,105.989071269097,61.4220399937073,112.86266400474,70.3573360448097,55.4762373399384,80.46,89.6501475498714,138.043257370214,68.6591611283289,170.914715896261,242.036575777267,94.7288636578114,94.7864824243279,75.8044940978937,159.485573962117,68.9426967596228,26.8404204964808,43.2588318571729,,125.13,54.2723710217772,145.756326943492,
2018-02-28,286.044764565416,75.9493307867443,11.1793222322152,64.3216483157109,29.138,116.504623565788,130.479388224015,85.477396818704,142.15,28.7167000138426,104.548193031293,60.5191730233456,109.917466626419,68.8554259488087,55.8200897556814,81.1,87.7865624381197,135.865434312724,67.6036396175712,171.633978246166,239.584724009381,93.2275370865475,95.3889388804147,75.2552493447979,158.462076309974,68.591624226162,26.3975770201949,42.081088270877,,125.0,53.0398629830891,143.341608481474,
2018-03-01,275.696703198349,75.769604506042,10.9893227863825,63.9113755766313,29.039,114.097581562721,126.766594405314,85.5534962795263,137.376666666667,28.112642551114,102.455297266885,59.8781374743887,108.36469780805,68.3905490143322,53.9806864714657,81.04,85.6528925275634,135.503969904842,66.6737754295229,169.952702503263,236.100977792422,91.556705902399,96.0387741187587,74.4095867884442,155.87490168928,69.3401373635407,26.1248323626148,41.7479108089643,,124.72,52.6617071075825,139.723985988562,
2018-03-02,277.344276890517,75.971796571832,11.1159890836043,64.3672341756087,30.105,114.44821366553,123.517899813951,85.4170985080969,139.13,28.668758945372,103.694935527342,59.6704780712055,108.440648456775,69.0431647108088,53.8315456646374,82.07,86.0670225523971,137.672756352135,66.765924132843,170.222425884477,237.318084065689,91.4679177718404,95.2580365148768,74.5577956900732,157.305903036258,70.7510515074492,26.0339174767548,41.8873804441836,,125.39,52.9068081380034,136.605345908465,
2018-03-05,277.863708990511,76.2413859928854,11.2916874958796,65.7348099725409,31.5,115.500109973957,127.517591336824,85.3689581181806,141.416666666667,28.9448994997622,104.475746639448,58.9097677725288,109.976539353205,69.4633419400472,54.5648212982099,81.13,87.02132217484,138.901735338934,67.2015361849017,172.155443449848,240.060982985877,92.8723845643131,95.0004735940085,74.7060045917022,159.049639776945,71.3405884032607,26.3887788054342,41.8331422527094,,125.18,53.4110159720122,140.374445205268,
2018-03-06,275.542496793663,75.6422983905446,11.5368480711475,66.7376988902912,32.522,114.723033421786,129.736829460274,85.3850049148193,142.166666666667,29.1491284514467,103.211959581709,59.0818331972295,110.795118567237,69.0074049466183,54.5233932963131,83.69,86.4901554038576,140.401812631645,67.804691333906,172.1374618911,240.669536122511,92.9531010466391,95.089010848057,74.819340810595,159.722494714928,71.5260606850891,26.1189668861077,41.8873804441836,,126.53,53.3479899927611,141.238754027466,
2018-03-07,277.733850965512,75.537458060135,11.5715791526438,66.1450827116205,32.116,115.471680344,127.846679879845,85.3689581181806,143.486666666667,29.4693747888298,103.872026707407,58.112833173915,110.643217269788,69.2309034728089,54.2416828834152,81.32,86.1030338589044,141.639828228642,67.8800857275316,168.451242347835,240.581340015752,92.6060201726372,94.9843759114543,74.3659959350239,160.092091089313,70.8040435879716,25.7318454366392,41.8951287572513,,125.72,52.0034357687377,140.695219613506,
2018-03-08,277.392973649891,75.3277773993158,11.547063095117,66.1906685715183,31.7,115.822312446809,129.601818775958,85.50535588961,144.12,29.4454042545945,106.303005633759,58.9641042224343,111.630575703207,70.5271949247146,54.3783952896745,80.75,86.9583023884523,141.350656702336,67.9722344308517,166.949782192408,241.745528624964,92.6140918208698,95.5316971182993,74.7190818477283,160.973436289769,72.2017097117495,25.9371371143876,41.5077131038645,,125.42,51.9053953565694,143.510906085822,
2018-03-09,276.345993323341,76.982756900782,11.8432987902323,68.1052746872233,33.144,117.992440866897,133.534004956673,85.3448879232225,146.82,29.8394798374222,107.703635876094,60.0417771455597,115.850056187907,71.1708706801436,55.5425221429732,81.0,89.1729977386499,143.6098092516,70.2005576202289,169.548117431441,245.952482917343,95.2777357376283,94.9038874986829,76.4459306421913,164.100790226871,71.7380290071786,26.1731438215249,42.6622117509572,,125.54,52.2135223662414,149.632351043041,
2018-03-12,270.348175793723,75.3727089694913,11.8106107135299,68.8346484455872,32.13,117.73657419728,130.369692043008,85.3930283131387,146.316666666667,30.0494617173231,106.76183278211,60.5126930447405,115.326840607804,70.6612940404289,54.4778224942267,80.33,87.9306076641488,143.862834337118,68.8411289725434,170.258389001972,245.643796543688,94.9710131047894,95.451208705528,75.9725812264502,164.972658597215,70.969643839604,25.9813883719759,42.4142657327896,,125.54,52.6897186539163,146.15729495379,
2018-03-13,270.64035634997,74.9233932677358,11.8003956895604,65.7803958324386,31.588,116.751013692087,129.686200453656,85.50535588961,146.74,29.8346857305751,108.146363826257,59.9240481707645,115.470302944284,70.7596333919528,53.9185444686206,79.8,85.8599575399803,143.194125182535,68.6300375676233,168.541150141573,244.056266622036,93.8329107039926,95.934139182156,75.963815496529,162.726649860569,71.035883940257,26.0492403002779,41.8098973135062,,125.78,52.192513706491,143.742576491772,
2018-03-14,269.195685821862,74.8035757472676,11.7207185025984,65.0510220740748,32.155,116.163468006299,128.715811160132,85.6497770593588,146.923333333333,29.916185546975,106.5122952102,59.9512163957172,113.782510750404,70.1695972828095,53.6824048578091,80.75,85.1037201033274,142.516379417756,67.6252424802036,165.996759578783,242.803881906066,92.7835964337544,96.779267516255,75.7446722485007,162.698219370231,69.9561702996134,25.8633850184072,41.8098973135062,,125.7,51.5412452542297,142.75352206637,
2018-03-15,270.453685439035,73.8749899636395,11.769750617652,65.4612948131544,32.109,116.950021101789,130.428759217396,85.6578004576782,147.316666666667,29.7234624517235,107.107965543147,60.1232818204179,114.989282169028,70.4020357500478,53.5456924515498,79.61,84.9776805305519,141.802487212189,67.7772282917461,166.787948163679,242.53929358579,93.0176742324999,96.779267516255,75.6044205697626,162.556066918545,69.5454816755649,25.8161836769798,41.8641355049803,,124.9,52.115481954073,142.20998765241,
2018-03-16,268.968434278115,75.2229370689061,11.9229759771944,65.2333655136657,31.845,118.011393953535,132.023572925883,85.6096600677619,145.286666666667,29.7234624517235,107.607040686967,59.688590221174,115.748788656274,71.9575854923346,53.1645548340997,80.76,86.0760253790239,142.59770890953,68.3767278817192,167.111616221137,242.801041991428,93.1791071971519,96.4331673413383,75.7271407886585,162.072748582811,68.5320081355743,26.3058975942897,42.5614836810766,,124.6,52.6056840149149,146.023638950357,
2018-03-19,272.093143004641,73.7401952531129,11.6982454498655,64.13930487612,31.348,116.760490235406,128.386722617111,85.5214026862488,142.286666666667,29.2296694464771,104.837978598673,59.5074687214891,115.596887358825,70.3841558679526,52.6964184126664,80.28,85.3828077287588,141.224144159577,67.9376577594854,165.56520216884,239.515878367109,92.4445872079852,96.1273113728072,75.2099627233117,158.619912915497,67.392678404343,25.7984831739445,41.5077131038645,,124.87,51.9264040163197,142.147614850808,
2018-03-20,272.377207434325,75.8819334314809,11.506202999239,62.1791129005172,31.75,118.371502599664,129.998412661137,85.3850049148193,143.396666666667,29.9344031529938,105.618789710779,60.494580894772,116.263565275407,70.0623179902381,52.6798472119077,81.48,85.4818388216538,141.187997718789,68.5287136932617,168.442251568461,239.923203236971,92.5333753385438,95.7409669915048,75.6219520296049,159.142001198582,66.4189489247442,25.9459873659053,42.3832724805187,,124.31,51.8143578309844,142.557493261335,
2018-03-21,272.271697789014,78.4654987165753,11.6083532389339,63.2731735380629,31.648,116.769966778725,131.466653853078,85.3769815165,141.663333333333,29.9439913666879,105.602690512591,60.0870575204809,116.93024319199,69.9460987566189,52.6135624088729,80.7,85.2927794624906,142.010329246721,68.7989106915594,167.291431808613,239.462749036258,92.6140918208698,95.8456019281075,75.3151514823653,158.449047659215,65.458467465276,26.0138392942073,44.196377738369,,126.48,52.5496609222472,140.828875616939,
2018-03-22,265.519080489092,78.0985575601416,11.2937305006735,60.8571229634827,30.67,113.709043286635,123.956684537979,85.5374494828875,137.966666666667,28.9669523912587,102.535793257824,58.3392350485212,113.816266594282,68.417368837475,51.3997219532981,81.1,82.2948381957596,138.903873400907,67.0679611712146,164.207594483394,233.476844426987,88.7477723174537,96.7953651988093,73.8425088556151,154.538131793195,65.4048953179898,25.7070305749288,43.7779688327113,,125.98,51.4712163883951,135.063846668874,
2018-03-23,272.953452420256,79.2742669797352,11.0015808151459,59.580718886346,30.094,110.875556834206,121.754322750068,85.5374494828875,133.05,28.556576845151,100.700484664419,58.5294126231904,111.343651030248,66.8349992720454,50.6705891199153,79.51,81.4305668395849,135.914745378585,66.0125041466141,162.589254196107,228.500397103895,86.3747077370688,96.7229256273151,72.6679010461834,150.465843185131,64.0388055621928,25.1996161545836,44.7387596531106,,127.61,51.0440403068044,131.873923386947,
2018-03-26,279.137940860808,80.5548167297385,11.222225332887,58.7601734081867,32.035,114.325018602381,125.889024957258,85.50535588961,138.373333333333,29.2728164081006,102.543842856918,59.6795341461898,112.238180893004,68.1044709008082,52.4644216020446,80.34,83.3841802176048,138.885757473499,68.4780517560808,168.325371436602,234.751948367423,89.0383516538273,96.352678928567,73.7460858264827,156.056934071261,64.5209548877682,25.8132335931406,45.7770336041873,,128.28,51.8213607175679,136.632077109152,
2018-03-27,275.014948567107,79.6262309461104,10.797280335756,61.2673957025624,30.069,111.254618566972,124.032628047907,85.7540812375107,135.073333333333,29.2728164081006,102.398950073228,59.9240481707645,110.803557528206,67.6395939663316,51.9010007762488,78.71,82.3038410223865,136.19554225341,67.3043835447251,164.666124231458,230.758393665084,87.3110189320506,97.3829306120401,73.0097645131076,151.006916496692,64.7754225873774,25.3854714364542,45.8235234825937,,127.49,51.6112741200643,135.580649882148,
2018-03-28,272.15807201714,77.7465935937664,10.8646994939547,62.3614563401081,28.577,110.866080290887,122.488443346039,85.802221627427,134.13,27.8825254224555,102.592140451481,59.2629546969144,110.347853635859,68.846486007761,51.5571483605058,85.96,83.0150643259052,136.15025243489,66.747102235736,165.079700082654,230.07656725249,87.1738009120964,97.6404935329084,72.9133414839751,149.269786391154,66.8245572210731,25.8928858567994,45.5058426468165,,125.73,50.9880172141367,135.509366680317,
2018-03-29,274.268264923365,78.8324398730089,11.1527631698945,61.4497391421533,29.535,113.358411183826,124.361716590928,86.0509469753277,137.61,28.6879353727603,103.155612388052,60.1685621953391,113.444952311628,69.1683238854755,52.1247119864913,89.12,83.9783667749749,137.527062917898,67.4732566686612,169.413255740834,233.016390226274,88.7639156139189,98.1153751682592,73.7373200965615,152.003630491673,66.563393003053,26.2468959175053,45.9397481786097,,125.79,52.2485367991587,138.944513023414,
2018-04-02,270.267014528099,77.0801086361624,10.8708285083364,59.8086481858347,28.029,112.192796355569,121.416796039277,85.9653886650092,133.63,27.5948790116324,100.26580631335,58.0675527989938,112.322570502698,67.6753537305221,51.1552967421073,87.27,81.92572230406,134.175616347417,65.5987649929707,164.306493056506,227.98681357233,87.0527261886074,98.3088966786218,73.2639706808204,147.618088913758,65.3178405786498,25.2379672444934,45.0099506104814,,127.26,51.2751355640584,135.813520262779,
2018-04-03,271.654872170271,78.6826679724238,11.0914730260775,59.8542340457324,28.367,112.960396364422,122.404061668341,85.8688886964423,134.49,27.5948790116324,103.31660436993,60.4040201449296,113.402757506781,69.3203028832852,51.7477171692308,88.67,83.4922141371267,136.095904652666,65.7423071483163,164.180622145272,230.908926769164,88.2473301270324,97.550688909686,74.4385784902521,149.279278905392,66.8647363315377,25.6067277243954,46.5131233456222,,126.3,52.5356551490803,136.9048948822,
2018-04-04,277.401089776454,78.0086944197905,11.2120103089175,60.5380219441985,28.894,113.538465506891,122.505319681578,85.9010553526313,133.973333333333,28.3235832523843,104.974821783269,61.9616650422201,112.15379128331,70.2679366343334,52.1039979855429,88.24,84.2484515737795,137.82597572013,66.3502503944862,166.796938943053,233.379440653759,89.5872237336442,97.3490379073094,74.9294593658355,151.633422436394,67.5812638014901,25.7306312456425,46.1489526314386,,126.45,52.4306118503285,132.906169842188,
2018-04-05,281.345527285783,78.1659549154049,11.3570636492844,61.2218098426646,29.397,114.846228484935,124.994579173662,85.7804303919226,135.373333333333,28.5249357399605,105.216309756085,63.0212258153771,112.322570502698,70.2858165164287,52.0998551853532,91.27,85.121725756581,138.967279146835,66.9159753596721,167.453265837342,235.221257456612,90.7576127273715,96.6230942987538,75.4028087815766,152.497241232044,68.1035922375301,25.9046861921563,46.8463008075349,,125.8,53.2359438074258,135.384126969891,
2018-04-06,271.614291537459,76.3312491332365,10.960720719268,59.5351330264483,28.885,111.538914866547,120.657360939998,85.9734303290564,132.183333333333,27.8441725676791,103.115364392583,61.1737865185906,109.942783509328,68.703446950999,50.8570151284507,89.61,83.0524184106939,136.19554225341,64.1464561271204,165.394377360738,229.979163479262,88.4943508440199,97.679745551207,73.8162116658517,148.681250508404,67.6482289855977,25.5742768021641,45.9165032394065,,126.39,52.4306118503285,130.061439276811,
2018-04-09,272.628807357759,77.417095412479,10.960720719268,58.4866582488002,28.993,112.571858088336,120.733304449926,86.0458053054816,135.216666666667,28.3916595696124,104.226209067538,60.8387117441735,109.723370524123,69.1415040623327,50.6333039182083,89.64,83.2602527729445,136.358585600082,64.1126815023332,165.798962432559,231.112589204094,89.5570293627262,97.8410663531082,73.2727364107415,149.725427074574,67.4339403964531,25.4533233647562,46.9702738166187,,126.82,52.4306118503285,127.887635731569,
2018-04-10,275.428871021789,80.6222140850018,11.1180320883982,59.4895471665505,29.807,114.400830948934,124.960826502582,85.9814719931037,139.566666666667,28.3916595696124,104.846028197767,60.675702394457,109.807760133817,70.8222129792862,50.9398711322442,91.01,84.0373725622297,138.931047292019,65.5143284310026,165.025755406411,234.787367921324,91.2686718623218,97.6636134710169,73.8512745855362,153.028822029367,67.7018011328839,25.5034747900229,48.3029836642694,,127.12,53.9712468986886,132.405211000486,
2018-04-11,275.493800034288,81.9252296200929,10.4295394728542,59.1248602873686,30.367,113.510035876933,123.863864692512,86.0538469695288,137.373333333333,28.4002889619371,104.346953053946,60.5217491197248,110.719167918512,70.3841558679526,50.7285883225708,91.08,82.7722938354864,139.229960094251,65.1596948707369,166.014741137531,233.556538423264,89.7354944574708,98.0104531951045,72.4838207178397,152.146018205242,67.4473334332747,25.3441702627052,48.9925835272979,,128.11,54.223350815693,129.184761303833,
2018-04-12,278.285747571756,82.3595681317899,10.3600773098617,60.0821633452211,30.925,114.732509965105,126.690650895386,85.8608470323951,138.35,28.7838175097013,104.990920981457,61.373020168244,113.436513350659,70.8847925666196,51.0600123377448,92.02,84.3536422439155,140.181046283171,65.3876735880506,169.763896136413,235.478049222394,91.9663081417778,97.292575626644,72.773089805237,153.978073453158,67.1325970679685,25.2025662384229,49.0003318403657,,126.62,54.0762901974404,134.417992060895,
2018-04-13,278.058496028009,83.2769210228741,10.231368007846,61.4953250020511,31.165,114.429260578892,126.766594405314,85.8849720245368,138.21,28.4386418167135,105.14386336424,60.9021042690632,113.352123740965,71.2692100316674,50.8363011275023,91.71,84.0644813920885,139.447351223147,65.2356877765081,169.844813150777,234.787367921324,89.475908865115,97.5184247493057,72.8169184548427,153.180702257174,68.2040400136917,25.3766211849366,50.2865518096099,,127.45,54.5104691656147,134.167512640044,
2018-04-16,280.574495262354,83.2769210228741,10.3519052906861,60.7659512436872,30.778,115.500109973957,128.378284449341,85.9010553526313,139.46,28.6783471590661,106.061517660942,60.7300388443625,115.681276968519,71.6268076735725,51.2920091483666,93.76,84.5795491594053,140.733582069116,65.3961172442474,174.942585055731,236.717733608929,89.402900417265,97.550688909686,73.0886560823978,154.348281508437,68.9406570388763,25.6185280597523,50.9296617942321,,127.63,55.0006712264565,133.272943279863,
2018-04-17,283.366442799822,83.3744349819173,10.3233032235715,62.8629007989833,33.606,117.319606291236,129.365550078404,85.925180344773,145.15,29.1577578437714,105.079466571489,61.1375622186536,116.196053587652,71.4480088526199,51.5902907620232,94.6,84.8144923515148,142.264377935092,65.8183000540876,176.219275726813,239.250231712852,89.402900417265,97.816868232823,73.2113763012936,157.670661491706,69.1750351832533,25.9312369467092,51.5340302135155,,127.75,54.853610608204,133.425020071094,
2018-04-18,284.997784238865,84.6496175232512,10.35394829548,62.2702846203126,33.452,117.96401123694,131.593226369625,85.6839304233557,157.01,29.3782867587358,102.809479627016,59.9512163957172,117.267801630766,71.2692100316674,51.7021463671444,95.0,85.9801720354425,142.644812410661,66.8653134224913,176.677805474878,239.427329482357,88.6809279885256,97.034462343602,73.3253307902683,157.993406975795,67.9294827588501,25.8338841800151,51.4642953959059,,127.85,55.4768675141315,133.979653074406,
2018-04-19,286.807680462282,85.5422453021849,10.333518247541,63.7746179969381,33.27,117.471230984343,131.38227217538,85.4748471581275,154.236666666667,29.3782867587358,102.67263644242,59.5255808714576,116.449222416734,71.2960298548103,51.3085803491253,95.29,92.5043637547898,141.657494366924,66.8315387977041,175.383133245048,238.099096211069,90.6278199311936,96.2439904142858,72.4224606083917,156.541052297394,57.3489836698336,25.92828686287,51.3790639521608,,127.6,55.6169252458006,132.485722242903,
2018-04-20,285.679538870107,85.489737785777,10.3151312043959,66.2818402913138,32.777,117.698668024003,129.973098157828,85.2416389007575,152.09,28.6016414495133,101.956222123064,59.8515995708905,114.482944510864,70.6791739225242,50.9895847345203,96.31,91.0766320488939,140.896625415788,66.7555458919328,174.025525559602,236.080181638711,90.4250186871657,95.5503109661105,72.2997403894959,154.0635060813,56.4315606475581,25.6598292335013,50.9761516726385,,126.63,55.3228040092955,131.465913172296,
2018-04-23,291.044298527857,86.1423312039891,10.2906151468691,66.1906685715183,31.869,117.945058150301,130.600700719895,85.2014305805213,149.28,28.8221703644777,102.09306530766,60.567029494646,114.795186066732,71.6983272019534,51.147011141728,96.64,90.9139790697411,140.688292250596,66.3080321135022,173.836719192752,236.04476208481,89.9869680000654,95.5745090863957,72.3172718493382,153.674312997545,56.0297695429119,25.4002218556503,50.7359539675386,,125.62,55.7219685445524,130.642909360929,
2018-04-24,273.099542698379,85.9548043596753,10.1087877202121,66.9200423298821,30.702,114.922040831488,122.501235222947,85.0888472838599,145.49,27.8537607813732,101.577890965652,60.6485341695042,112.094718556524,71.5999878504296,50.5835903159322,96.9,90.760362367208,139.882133480939,64.1126815023332,173.081493725351,232.865857122194,89.5651414124873,95.1389429212623,71.3530415580136,150.418380613942,55.2395803704411,25.5270754607366,50.6042326453871,,126.23,54.8676163813709,123.548974334688,
2018-04-25,267.426370231258,86.562391335252,10.2034739827105,64.0481331563245,30.576,114.865181571573,123.137318900718,84.9762639871985,145.986666666667,27.7387022170439,102.036718114003,60.3768519199768,114.82050294964,72.5386816604302,50.3143083036033,97.85,89.2603404483553,139.673800315747,64.7881739980775,174.394147513928,233.441424873086,89.2244353225204,94.5017257537524,71.2215556091967,150.598738384462,54.7842171185087,25.7158808264464,50.4105248186937,,125.41,55.6729483384682,123.450571705068,
