,KR,TLT,XOM,AMT,NOC,LLY,LHX,COP,TSLA,ATOM,DE,VZ,GILD,GLD,NKE,TTWO,AXP,IWM,DD,LMT,V,IBIT,ALK,UNH,AGG,COST,HII,CCI,MRK,QQQ,QMOM,SPY,JPM,CRWD
2023-07-17,44.2607859674804,92.5010881290293,93.7283045978151,172.628983287005,437.323903335176,439.894157442586,188.750748753773,99.4182031789039,290.38,8.88,407.277940166029,27.0059981631092,71.5455483014823,181.56,104.381994263677,152.71,170.74353448611,188.224978537361,69.3593460316174,442.16230116301,239.94181287086,,52.16,464.771760348308,90.2307547211861,533.647409968328,221.534460608935,96.9920241343772,98.4979086546003,377.444831182554,46.7870524937128,437.923287215403,145.584831530873,152.73
2023-07-18,43.9469471327303,92.9209667607576,93.3030232788666,172.193379173696,426.194402801197,443.888365697756,187.168053179033,101.575813563564,293.34,9.05,417.890793766171,27.7013210655923,72.2288692326012,183.64,105.351783742164,153.55,173.32333017793,190.548863746083,71.2419295488712,428.736644126186,236.775237857769,,53.42,480.056767836213,90.3043749188169,534.255406691925,218.226841238251,97.4946648631398,98.8524526092157,380.53257672397,46.9733199178835,441.177308624709,145.850601206376,152.95
2023-07-19,44.6792377471472,93.9706633400786,93.9501905033534,175.270412484729,425.809298976492,446.210122220466,189.570699473216,102.257655806336,291.26,8.68,422.354776895428,29.1606407374704,72.9121901637202,183.67,105.505413758558,152.01,172.427702994355,191.355903379237,71.8248615009143,424.794562627638,237.414453310722,,54.43,483.609187918201,90.5804506599322,534.757245257433,218.112785397882,100.087232832547,98.8524526092157,380.443791708402,46.4249799101411,442.158371795873,146.410615879757,157.61
2023-07-20,45.5161413064807,92.8296887973384,95.6050895488267,171.136807494607,437.439434482588,456.303860323434,190.609939338558,104.321863144041,262.9,8.5,425.705185057517,28.8773610364587,73.817128694121,182.74,103.248972892772,151.64,172.417967916272,189.683483898484,72.0733243001458,429.028301707225,235.644318210236,,54.08,484.127649227464,90.1111219000362,537.507706626085,221.33486288829,94.7962777929407,101.194308730491,371.673805170641,45.730852642851,439.224895779125,148.214052963527,148.07
2023-07-21,45.6397747868368,92.8570721863642,96.0488613599034,171.359243637573,436.53444049453,454.552704980034,190.657610892014,105.442699707502,260.02,8.27,423.090704699817,29.0833826371945,74.4635133586929,182.18,104.718059924539,149.96,165.710499117542,189.080635015886,71.7961927163876,427.852263074006,235.280457106247,,54.15,486.326309224153,90.1755395729631,538.37627337408,220.099257950966,94.6022761081552,102.995018815775,370.559059975177,45.8221774586911,439.224895779125,147.075040068514,150.9
2023-07-24,46.3530448658142,92.5193437217131,97.5558364683512,176.864538175986,435.369501424797,451.876782208097,191.325012640398,107.151975466778,269.06,8.12,428.571430190402,29.1692249708344,71.7117615009436,181.4,104.439605519825,150.28,163.344875143534,189.547356731445,72.1402181307081,429.771558123419,236.745735606094,,53.33,488.390553325849,90.0098941282939,544.234273552226,219.766595083224,98.29712637748,101.502202164762,371.150960078963,45.7511905033378,441.187022121453,149.970031176672,149.74
2023-07-25,46.3054935272157,92.3459155912166,97.7037604053768,173.120196436055,440.164044042377,450.125626864697,192.164031981224,108.515659952321,265.28,7.95,432.192969648844,29.3924150382981,71.3146966355637,182.41,103.988317346668,151.03,162.089050070913,189.527909993297,73.3920883883744,427.278356220995,234.729748408318,,48.18,490.550808781112,89.9086663565516,545.45026699942,220.118267257694,97.4682100879417,100.32660905209,373.666535520054,45.9987648434954,442.391495717734,148.850001829909,150.94
2023-07-26,46.3245140626551,92.4371935546358,97.158290887595,176.076743502981,440.135161255524,446.239636074568,193.126997361036,109.122779757529,264.35,7.83,419.236766987357,29.478257371938,71.2777603690167,183.3,104.94850494913,150.25,163.305934831205,191.025308830716,73.229631942723,426.017642806185,233.166129069556,,47.86,487.737676121592,90.2031471470746,546.39603968057,222.846102773172,99.170133959015,99.9627349934061,372.423545302103,45.6819635551421,442.459490194943,149.742228597669,154.63
2023-07-27,45.7443877317535,90.6390176752773,97.4633840077102,179.088899605648,428.726460448633,447.616949266006,180.923079676294,108.142047764501,255.71,7.79,415.043915154454,28.8001029361828,70.6498438377182,180.42,103.383399157116,149.85,159.265877427035,188.555573085882,74.3572708007736,422.094377925768,230.550262754393,,47.14,485.078161627779,89.4301350719518,542.207617806904,219.16780192129,97.08902497677,98.2180055325355,371.535695146424,45.2321839482208,439.526014178195,148.090659899901,152.85
2023-07-28,46.1438189759809,91.1045352887153,96.298483003634,175.140658067998,432.933719733537,451.050394293234,183.306657349095,108.282152334934,266.44,8.09,413.58174280626,29.2121461376543,70.9730361700042,181.86,104.295577379455,151.6,161.047396716103,190.996138723494,74.2139268781401,422.433077052135,231.838527744191,,48.12,482.850698225019,89.7798310106978,543.645578311919,219.034736774194,96.0661070024461,99.2163266679,378.303086333043,45.7846306393307,443.829093235875,148.935427797035,155.6
2023-07-31,46.2579421886172,91.3236024009214,99.1460187913759,176.382593199559,428.428004984487,447.18407940584,180.665653287631,109.954066875428,267.43,8.63,415.992874691693,29.2550673044743,70.3081833721587,182.35,105.995109435814,152.94,164.405998654509,193.213066872399,74.5307521804659,419.958691767843,233.785676354726,,48.63,486.172691058446,89.8902613071439,541.088131776154,218.293373811799,95.4929202064888,99.5055598940336,378.500386367639,45.9720714016064,444.67416745262,149.932064080171,161.66
2023-08-01,46.1628395114203,89.8314651028742,98.5728135354019,177.244533253553,431.46069760404,445.747738506197,178.978080295288,109.636496515781,261.07,8.57,419.711246755977,28.697092135815,69.8834163068686,180.46,105.044523709376,151.79,165.155599666849,192.328240286652,73.9643069429743,424.578171519125,235.801663552501,,47.9,484.6077059953,89.2963386450301,536.06974612107,218.57851341272,95.4576471728915,98.2273356366044,377.622401213689,45.9254312119322,443.40169937913,149.191705698413,165.96
2023-08-02,46.6193323619658,88.8703581295909,97.343195808877,176.669906550891,430.806021102041,447.115213746268,177.261904370871,107.964581975287,254.11,8.28,416.893417926012,28.6026655688111,69.8834163068686,179.6,103.229769140722,147.22,162.332427022971,189.712654005706,73.3306563383226,422.019111453242,233.618496928569,,47.92,484.66531280744,89.0841018165878,533.05871472802,216.535012939452,94.3553648729736,98.6192000074951,369.335799760687,45.3788512113473,437.233628946565,147.502169904144,154.73
2023-08-03,46.9807225353144,86.8199965865867,99.0350758386067,172.156306483202,426.127009631874,441.881423618803,176.556365379722,107.404163693557,259.32,7.33,410.512149201109,28.3794755013474,69.7449053073174,179.54,104.314781131505,145.75,162.001434368172,189.177868706628,74.0507138436086,421.416979673034,234.798586995559,,46.81,484.722919619581,88.4843020840336,538.212210766126,215.052287014663,92.5299853843095,98.6471903197016,368.743899656901,45.3437488463723,435.980587866563,148.403888446029,157.55
2023-08-04,47.0663149447917,88.3577677438398,99.3124332205296,171.24802556609,422.208578215499,442.206076013928,177.767222837505,106.208604692533,253.86,7.51,410.60898180695,28.0017692333319,72.6536362978914,180.19,104.478013023923,142.18,161.027926559938,188.798657312736,73.9547061762371,419.347151678569,235.024770925066,,46.74,482.677877788598,89.2132894512918,532.759541737044,215.603556909777,91.542340443583,97.9660927226772,367.017524354192,45.0461120804009,434.008748027491,148.090659899901,150.49
2023-08-07,47.2660305669054,87.4881947680121,99.1090378071195,170.089503988141,420.398590239384,446.721695691572,179.168766509112,106.927808154086,251.45,7.67,417.648712251569,27.924511133056,74.4912155586032,179.78,106.081526320035,141.18,162.5368636627,188.9250611107,74.9627866836375,423.166925159263,237.502960065746,,46.79,490.368387209334,89.2317448276781,538.907064164522,219.12027865447,91.5776134771804,98.9830740661793,370.124999899068,44.9304404988818,437.797011757728,148.793051185159,150.97
2023-08-08,46.4766783461703,88.5042221397687,99.5990358485166,171.099734804113,416.778614287156,513.147543324356,176.937737807371,107.964581975287,249.7,7.46,416.825635101923,27.9588480665119,73.9464056270353,178.64,105.32297811409,140.14,161.475740151725,187.738810083654,74.4923491135173,422.875267578225,235.319793441814,,47.2,485.683033155253,89.4439816561204,536.697044327956,214.824175333926,91.7451603867679,99.2816373963818,366.978064347273,44.808511114136,435.893166395866,147.957775062149,145.88
2023-08-09,46.8475787872386,88.9618921270465,101.290915878246,173.407509787387,419.329927125828,517.702514807469,178.444158896581,108.758507874404,242.19,7.22,422.277310810755,28.0790273336078,74.029512226766,177.79,105.32297811409,139.4,159.480049144846,186.270581353458,73.3306563383226,426.017642806185,235.781995384718,,46.61,482.082607396481,89.5085754734723,540.152009836649,216.382938485628,92.2654376323292,98.9924041702481,362.943278639799,44.564359010118,432.979117372606,145.973994270002,145.46
2023-08-10,46.676393968284,87.4973481677577,101.808649657836,173.259219025409,414.246556639719,512.891756588804,177.729085594741,108.188749287979,245.34,7.19,420.805455201977,28.3451385678914,73.8725330939414,177.6,104.689254296465,138.46,159.207466958541,185.444094982155,73.1002379366311,423.420949504038,236.617892515503,,46.71,483.397962940353,88.9272311173044,541.879492590995,213.560056436509,92.3183471827252,98.4979086546003,363.614098757423,44.6478615719247,433.134533320513,145.755683465125,147.86
2023-08-11,46.581291291087,87.2959733733555,103.389586734796,173.41677796001,414.997509097895,519.719294837789,179.197369441186,110.038129617688,242.65,6.74,421.28961823118,28.6370025022671,73.8725330939414,177.6,103.78667795015,140.2,160.891635466785,185.706625947157,73.2730517378997,427.184273130338,236.49966238933,,46.08,487.747277256949,88.6504004715102,543.29815161272,215.641575523233,92.0714359475436,100.242638115471,361.295823350928,44.5838168670261,432.881982405164,146.600451362259,148.22
2023-08-14,46.4576578107309,87.1037519786989,103.472793949373,173.453850650505,413.457093799074,530.393472071435,177.776757148197,109.926045961342,239.76,6.73,423.778216201286,28.8086871695468,73.7340220943903,177.06,103.354593529042,142.38,161.680176791454,185.38575476771,73.6282801071741,423.449174431235,239.317480396468,,46.24,490.550808781112,88.5858066541582,541.860191107706,216.41145244572,90.9338806140283,101.614163413588,365.350339061861,44.9059959550274,435.271502604237,146.904188134263,152.37
2023-08-15,45.874066969204,86.5728547934567,100.837898821106,172.063624756966,407.410963751203,538.891597962245,173.877224075494,108.366215077193,232.96,6.69,418.00699289318,28.5511601686272,73.5401066950187,176.59,102.307989042358,139.51,157.62064923112,182.935465761025,72.2457696970251,417.333773538499,236.292759668526,,45.41,486.479927389861,88.3458867611365,539.003571580966,211.744667643979,90.5546955028566,101.380910811868,361.473393382064,44.6359326345237,430.201057303766,143.164429128971,149.63
2023-08-16,44.9843301124499,85.8955032122856,99.1411072544043,164.964204527295,411.377533145666,538.516970602789,174.058375978627,107.550020746684,225.6,6.52,410.512149201109,28.5597444019912,72.0257197665929,175.57,102.288785290309,140.27,156.501115251651,180.699090873971,71.7753321269049,418.79206144369,235.760724100744,,44.59,483.474772023206,88.1336499326943,539.524711629763,212.647609713562,88.0503101174431,101.446221540349,357.645772710915,44.0909170847456,427.044170861902,142.556955584964,149.0
2023-08-17,44.7164523491261,85.5293672224634,101.061651555176,163.407151526532,413.18752112178,530.058279170869,173.286096812639,109.510763448712,219.22,6.35,405.883550641923,28.3794755013474,70.6406097710815,175.3,100.867707638665,138.08,156.325883846169,178.569673046732,71.8425374940649,420.250349348881,233.869042081966,,43.46,474.257682080751,88.0413730507628,528.001726106358,209.397018263062,87.997400567047,101.623493517657,353.739232025927,42.9301923643622,423.790149452595,141.076238821448,144.38
2023-08-18,45.5105185761217,85.8314294140667,102.590628571325,163.536905943262,414.150280683543,538.704284282517,173.028670423977,110.036129914328,215.49,6.55,384.44481170879,28.4824863017153,70.0680976396034,175.33,100.637262614074,137.46,155.985156113287,179.542009954147,72.3897811980823,423.430357813104,234.657242923124,,42.77,478.558990720564,88.2351545028188,525.907515169525,208.570113420391,88.3854039366181,101.884736431584,353.295306948088,43.2424958566463,423.994132884224,141.398959141701,146.8
2023-08-21,45.3383114425564,84.6872544458724,101.35066550335,162.211557258089,417.539194340949,542.273102812068,172.494749025269,109.961077562097,231.28,6.6,378.412140364913,28.3279701011635,70.1235020394239,175.81,98.7648967892726,139.56,156.617936188639,179.279478989145,71.8137351938535,424.775746009506,235.92821677949,,42.95,477.829304433453,87.792225469548,524.237936865045,209.0168321285,87.5123963550831,102.295261010613,358.987412946163,43.3923897995616,426.752765959576,141.883039622082,153.9
2023-08-22,44.9747630494741,85.3371458278068,100.781960637588,162.869597514364,421.428742970471,545.832062726897,171.817812966194,108.966633895039,233.19,6.31,373.008880959002,28.4996547684432,70.5020987715303,176.1,97.4206341458254,140.48,154.865622133819,178.744693690067,70.9400654207732,426.13995082404,237.021845446597,,42.73,472.702298152962,87.8845023514794,519.566977909159,209.691662517347,87.0450286599179,100.046705930026,358.474432856215,43.0998374987119,425.596859847016,138.940589643299,152.33
2023-08-23,44.8982265456673,87.4515811690299,99.8962727318923,164.825181937942,418.338284777212,545.536304285221,169.9681566921,108.647661398058,236.86,6.48,381.791598308754,28.4910705350792,71.1392493694656,177.89,94.8185257431525,144.55,155.216084944783,180.6504740286,71.5449137252134,427.673505201757,238.7263297656,,42.65,469.917968899512,88.7242219770553,521.970012578613,209.311476382786,87.7416710734661,103.844058286038,364.12707884737,43.7106577605462,430.337046258185,139.880275281684,153.81
2023-08-24,44.4772757747298,86.87491698506,99.1504302849906,164.185678026914,416.085427402687,540.252086793952,169.56771564307,107.700125451145,230.04,6.32,374.393587222524,28.654170968995,70.4836306382569,177.85,93.7431156283947,139.66,153.609797061197,178.151568176544,71.2856930233105,425.773026770475,235.938069290005,,42.12,468.631416761711,88.5212128368062,514.123959621722,208.484571540114,87.7945806238621,102.117989033305,356.343592482586,42.9290190262572,424.372959257247,139.747390443933,145.45
2023-08-25,44.5251110896091,87.1586723771722,100.921806096382,164.53786858661,415.363357731364,545.822204112174,170.149308595233,109.313751024106,238.59,6.38,377.850511251037,28.6284182689031,70.9730361700042,177.62,94.9049426273741,141.42,154.125756199561,178.909990964327,71.6601229260592,424.399413646876,238.99234754949,,41.82,469.610732568097,88.4658467076474,516.347888280446,208.905153867737,87.9180362414529,102.827076942536,359.10579296692,43.0200505075711,427.36471625446,139.576538509681,149.58
2023-08-28,44.6112146563918,87.2502063746277,101.770201879733,165.13103163452,416.900809400032,546.088386709682,169.796539099658,110.251905426991,238.82,6.44,382.188611992701,28.8001029361828,71.1392493694656,178.13,95.6634908333194,140.8,154.972707992724,180.504623492488,72.4761880987166,425.556635661963,240.233763874314,,41.99,471.684577805149,88.6596281597033,518.455785878714,209.297060127566,88.0679466342418,101.632823621726,361.808803440876,43.4031453988576,430.074781846091,140.060618990061,144.03
2023-08-29,44.4772757747298,88.1563929494376,102.37619886784,168.217333118176,415.84683309887,546.068669480237,168.995657001597,110.383247043395,257.18,6.55,391.300560202312,29.7787055396776,72.2196351659645,179.87,97.7182923025887,141.39,155.99489119137,183.022976082692,73.6474816406484,421.86857850819,241.721492961999,,42.3,473.172753785441,89.2317448276781,524.818155693671,209.354412263151,88.7116794973938,102.621814653022,369.710669826418,44.1543751205916,436.291419762378,141.199631885074,146.7
2023-08-30,44.5059769636574,88.0648589519821,103.373763140571,168.940250582816,420.430179582823,540.242228179229,169.520044089614,111.358927622395,256.9,6.45,400.180110157905,29.7357843728576,71.7117615009436,180.32,98.0351542114012,141.83,155.926745644793,183.713335286957,73.9163031092885,425.641310443555,242.598366397786,,42.08,471.924606189067,89.1948340749055,524.325023686737,211.065417641432,88.9056811821794,102.827076942536,371.772455187939,44.5279855288626,438.088416660054,140.630125437568,149.18
2023-08-31,44.3816051449713,88.458455141041,103.662777088746,168.050506010951,418.776693825954,546.364427921913,169.796539099658,111.668518575347,258.08,6.36,397.923910441817,30.0276483072333,70.622141637808,180.02,97.6606810464409,142.2,153.804498622844,183.39246410751,73.8202954419171,424.644029682586,242.056478319491,,41.97,457.570908830764,89.3240217096095,531.112840723363,210.597041867489,88.6234969134004,101.67947414207,372.887200383402,44.5913457865333,437.447325874937,138.893130772673,163.03
2023-09-01,43.9893555629614,87.0841444811039,105.835043215347,167.559292861901,421.223079185532,549.233284806165,170.092102731086,114.586178768318,245.01,6.33,405.631785866737,29.9246375068654,70.7791207706326,180.11,98.6112667728786,141.83,155.391316350265,185.570498780119,74.8571782495289,424.483018229377,244.450638374507,,41.78,457.244470228636,88.8630488548458,526.249205439285,211.113211087752,87.9797640502483,102.481863091989,372.492600314211,45.0072941447601,438.26325960145,139.358227704803,161.23
2023-09-05,43.0709175172798,85.863038396129,105.844366245933,167.216370474828,416.833122848581,550.298015196197,165.476605641294,115.233505306308,256.49,6.1,401.303368385657,29.443920438482,69.403244841758,178.64,96.6459777516137,141.18,155.761249317394,181.661704412311,72.3801804313451,421.651110905298,241.721492961999,,40.34,461.632189086659,88.3819078156484,526.713329681105,207.538261302965,88.1737657350339,100.307948843953,372.96612039724,43.912178580082,436.369127736331,137.820560296536,165.43
2023-09-06,43.2048563989417,86.0742071175908,106.758023243388,164.982740872543,409.639009380099,552.03313138736,163.307993703055,115.458662363,251.92,6.2,401.16780273748,29.3409096381141,68.5537107111776,177.83,96.5111049756446,140.97,153.814233700926,180.981068577121,72.9274241353625,401.524679254233,242.529398824185,,40.54,457.916549703606,88.2986334050181,528.608503668539,199.967779405767,87.3007581534989,99.3562782289324,369.681074821228,44.2576288738327,433.435651719584,137.592757717534,166.23
2023-09-07,43.5588377290482,86.3129195853303,106.235933530556,169.190491243653,416.74609728243,565.125371738863,161.772693215806,114.182772375077,251.49,6.21,398.688888027958,29.0232930036466,68.2766887120754,178.02,94.343506790426,142.23,152.626554174881,179.230862143774,72.5433934658766,403.418931644921,243.494944854603,,40.02,465.472643229348,88.5762147737858,530.47466989086,200.139835812522,88.2443118022286,100.709143318912,367.037254357651,44.0719481187145,432.104902665629,136.415777726021,166.64
2023-09-08,44.9077936086431,86.6434445406618,107.783556607877,167.651974588137,408.749414703889,578.168319016754,161.148977392861,115.130308321991,248.5,6.1,387.001192502985,28.714260602543,70.1789064392443,178.08,94.0930287779118,142.77,153.259334250233,178.832204011734,72.3993819648194,400.71962198819,243.64273251232,,39.81,463.398797992296,88.6224783352471,532.959668435608,201.535404445086,87.5123963550831,101.744784870552,367.550234447599,44.0326412921966,432.75570694749,136.520187241397,168.09
2023-09-11,43.4631670992897,86.0191196250356,106.431717172868,167.086616058098,410.954062379714,587.139658414244,162.05096642912,112.991316283414,273.58,6.02,387.688704004454,29.1348880373784,71.1392493694656,178.41,93.2452570432486,145.38,153.648737373526,179.260032250997,72.4185834982937,398.418105333504,243.573764938719,,40.43,462.059021531183,88.5206985000323,540.298633009396,201.783930365954,86.8863000087298,101.324930187455,371.880970206966,44.3767226914915,435.60176149354,137.118169011278,172.29
2023-09-12,43.7023436736859,86.5149070580329,109.536286358096,166.076385242126,410.064467703504,590.826780320466,162.262070246117,115.468043907029,267.48,6.07,389.518840254843,29.2207303710183,70.9176317701838,177.49,92.7732023273565,143.19,154.300987605043,179.085011607662,72.1881650966022,395.73773820068,243.652585022835,,40.11,462.560232869153,88.5484566369091,540.308302264433,202.022897597557,86.3748410215678,101.716794558345,367.757399483924,43.9362320112348,433.212241294467,138.902622546798,169.68
2023-09-13,43.1570210840624,86.4965445605145,108.557368146538,164.000314574442,412.220767842578,590.41271850212,162.310048386343,114.745665016808,271.3,6.13,389.489790473091,29.0662141704665,71.3885691686576,177.08,92.6094282422511,144.36,154.924032602313,177.90848394969,71.2184876561505,398.730656977967,244.174768080101,,39.13,462.502400791695,88.6779946090007,541.246220003113,200.27365746222,85.9251098432013,100.587851966017,369.158229729551,43.2408336276642,433.717343125165,138.969064965674,168.47
2023-09-14,43.8075813664203,85.8722196448882,110.496558508482,167.828069867985,418.032141759995,583.24550559885,164.622594745262,116.800223159125,276.04,5.96,398.640471725038,29.2207303710183,72.1272944995971,177.17,93.6306078317319,144.4,157.49409321605,180.41711317082,72.1689635631279,403.371575335154,237.938128924442,,39.36,466.126544312404,88.5577093492013,546.090516777115,203.533170501291,88.3545400322204,101.670144038001,372.176920258859,43.774995799971,437.457039371681,141.664728817204,170.73
2023-09-15,44.3146357041404,85.3488884656133,108.799766941781,166.956861641367,419.163474119958,567.521015116435,165.735687598517,115.927739564442,274.39,5.7,399.056851930153,29.0061245369186,70.5516077402341,178.34,92.7346672485082,142.91,159.41190359827,178.530779570436,71.583316792162,401.628863135721,237.51447097232,,39.47,469.114534981073,88.3541496787716,537.958673290217,202.309658275481,88.1574600483708,100.993845962361,365.804129141431,42.9862192588766,432.205115840189,141.247090755699,165.45
2023-09-18,44.5251110896091,85.8354946498514,109.67613181689,166.391503111328,425.961137787086,563.202941867972,168.048233957436,116.781460071067,265.28,5.8,397.827077835976,28.7829344694549,70.5049897887736,179.39,92.012134520102,141.33,155.401051428347,177.344528543389,71.7945336603792,407.131666330671,241.051522247015,,38.88,468.497659488186,88.4836876508633,544.10831949434,202.911855699122,87.3691401129723,101.275636827211,366.187729733692,43.0223971837811,432.458568554893,141.541335753578,166.97
2023-09-19,44.0945932556958,85.2019884854659,109.387117868716,164.380309652009,421.561511942786,566.830912085859,169.017392390012,115.54309625926,266.5,5.73,386.06191622633,28.671339435723,70.644843643155,179.22,91.1547290157266,143.91,155.128469242042,176.654169339125,71.4969098915277,402.822242141855,239.967746090423,,39.08,463.292772516956,88.22461170668,545.684408065522,199.700136106372,86.8674819722642,100.843557501107,365.407261632226,42.817063015404,431.561735872093,141.360992045201,165.5
2023-09-20,44.1806968224785,85.468244699483,108.520076024193,164.426650515127,425.632374537182,561.586129053479,167.587643811261,113.67616899752,262.59,5.55,389.586623078931,28.8430241030028,70.6914615946154,179.35,90.5959703724258,140.72,153.064632688586,174.88451616763,71.0456738548818,404.375529102219,238.292819302963,,38.61,474.348337991032,88.1783481452187,545.18160680355,196.50753389215,86.6614438073305,100.796592356965,360.14157178309,42.3011853619003,427.594226068837,140.763010275319,163.89
2023-09-21,43.7310448626135,83.2739262460319,106.991099008044,156.928698862642,422.663835780698,542.351971729848,166.906354220044,111.706044751462,255.7,5.97,375.361913280931,28.5769128687191,70.1786641285505,178.05,88.2356967929656,135.94,150.611393011837,172.171696195943,69.9511864468471,395.46307160403,233.120251282867,,38.15,483.032788289326,87.576921846222,536.721008645362,193.563457598795,83.2215022710461,100.251796684921,353.542170621322,41.4010394790051,420.526794601121,139.661964476807,162.53
2023-09-22,43.6832095477342,83.9441574054542,107.158913558597,154.046297176705,410.857367306213,542.756174933471,166.551315982368,111.790478647722,244.88,6.46,368.806345865515,28.5683286353551,69.9362507809562,178.62,87.5227978342714,138.24,149.024575284416,171.782761432977,69.9319849133729,391.778750704141,231.612817174153,,37.5,487.813573359197,87.9470303379123,540.114917163675,192.206123723287,82.3973496113113,99.8854685606159,353.591567336605,41.3206658188117,419.581221011647,138.323624325167,162.57
2023-09-25,43.7310448626135,81.878376434632,108.361584504226,153.592156718149,411.50522429867,544.481432509912,167.117458037041,113.582353557231,246.99,6.005,372.214853591108,28.4653178349873,69.7684261556986,177.7,87.2819535914693,138.75,149.170601455651,172.550907589834,70.4312247837045,391.068406057633,229.918185365664,,37.36,491.842541422112,87.2530769159929,540.143924928789,192.445090954891,82.6929695870857,99.4158171191986,355.271055656216,41.5642312537772,421.345641833243,139.007032062174,159.92
2023-09-26,43.1952893359658,81.5937577230965,108.529399054779,150.98780021092,412.481844541031,542.233668353178,166.46495532996,112.709869962548,244.12,5.85,367.60562155309,28.3193858677995,70.4210774761448,176.28,86.8677014938498,137.38,147.116499980278,170.342609903319,69.87438031295,387.137832346954,226.262903964796,,36.84,487.187059186734,87.1420443684859,534.671126577321,191.56569154259,81.5911133137447,98.9931308219231,349.936210405685,41.2995457329215,415.155546685657,137.564282395158,160.48
2023-09-27,42.5542961165838,81.1714202801729,112.062827646976,148.003448626124,422.78953937625,541.987202985115,168.115403353753,116.040318092789,240.5,6.19,372.185803809356,27.8129160993241,70.439724656729,174.1,86.1451687654436,137.78,145.928820454233,171.935053434762,70.5368332178131,387.109418561094,226.115116307079,,36.41,485.529206299601,86.8367048628413,544.891529152412,194.223007158021,80.3548843241425,97.6311416418132,350.756195879378,41.9519217193083,415.321265768348,138.371083195792,163.04
2023-09-28,43.1378869581107,81.4193139966715,111.382246414178,150.440978026128,424.974848037375,536.752278567458,165.371053732796,115.691508947494,246.38,6.29,373.851324629816,27.9416795997839,70.3185179829319,173.23,86.3474779293973,140.2,146.25007803095,173.488418597335,71.5641152586877,389.230981238665,228.243258578204,,36.83,491.669045189738,87.0957808070246,549.822849221756,196.010482050414,82.486931422152,97.9692906796336,353.69036076717,42.6105555089218,417.729066558039,140.089094312437,165.25
2023-09-29,42.8126068169318,81.4284952454307,109.620193633373,152.415098794953,425.642044044532,529.535772590575,167.07907552486,112.938744881924,250.22,6.26,366.709154182933,27.8215003326881,69.8709856489116,171.45,92.1181059869349,140.39,145.237629910387,172.66777285107,71.6121190923734,387.336728847976,226.617594343317,,37.08,485.972585560113,87.0125063963942,546.274232622836,195.551664965736,82.4421405167317,96.7012317878071,353.94722368664,42.1608736801759,416.715255699222,137.649708362284,167.38
2023-10-02,42.1237782826706,80.069683282816,107.80220266905,149.875619496089,427.604954036605,530.679371898387,164.622594745262,110.393380848692,251.6,6.35,363.269251681986,27.2635251640288,69.0878040643762,169.65,91.0969263974541,139.0,145.519947174775,170.059291729013,70.3928217167559,386.257004985284,227.85901066814,,36.83,495.977534960367,86.4085855661635,552.414209571921,193.095081824852,81.4567405974836,96.3255106346733,356.901147260545,41.7385697405469,416.54953661653,136.463236596646,169.54
2023-10-03,42.353387794091,78.3472594045361,107.988663280775,146.529809178973,419.956373722667,517.76458661189,162.434791550932,110.86474455855,246.53,6.08,362.239224379442,27.4523782980366,68.3139460701328,169.16,91.6075161921945,137.56,141.2073075843,167.196801209302,70.5560347512874,382.47797146586,225.43529308158,,35.8,491.061808376427,85.7312714089284,546.351586663139,193.295814299399,79.2261535075492,95.5928543860624,350.637643762699,40.8108504121839,410.973576893035,135.457108539385,162.03
2023-10-04,42.994381013473,79.4525581499563,103.95179103692,146.140545928782,408.333625887834,523.945938042908,157.157196126014,106.839298476365,261.16,6.56,366.33989911221,27.0746720300211,69.6845138430699,169.14,92.3782177691611,139.63,142.745449921309,167.274957947042,70.7384493192931,380.1101559775,227.809748115567,,36.13,492.170256527708,86.3343593571514,552.888003068779,192.750969011343,79.9696825375273,95.9685755391962,355.409366459008,41.0268424016816,413.966268562813,136.064582083392,164.05
2023-10-05,42.2385830383808,79.0564927661808,101.611710359766,147.095167709012,406.186995256109,533.824269994871,154.758289114688,106.924143944139,260.05,6.43,365.066940842086,27.3150305642128,69.6472194819015,168.83,92.2818800720403,140.2,143.777368198037,167.401962645869,70.7096470190817,376.34059372003,230.036415491838,,35.68,497.577555770042,86.3900290139105,550.683412920131,191.450987271421,80.4534243160673,97.3117786616494,354.362156095015,40.965828820221,413.810297661457,136.634088530898,165.29
2023-10-06,41.5688886300712,78.0985671868166,99.9149187930648,147.892230554641,409.252229086094,557.228621346127,157.262748034512,108.724753315796,260.53,6.71,367.836353872509,27.0532114466111,69.6845138430699,169.7,93.5535376740352,140.91,145.957146096477,169.013945361747,72.2937735307108,379.541880260293,231.573407132095,,35.07,505.847542846552,86.0560110733562,539.089976129654,193.582574977323,81.6806951245854,97.5747834688431,360.299641271995,41.6210403736949,418.723381054186,138.737622434103,176.69
2023-10-09,42.6882349982458,79.9315209396384,103.411055262916,150.162932847421,456.023636138581,563.676155374653,172.922813004451,114.84305426975,259.67,6.66,372.111938901936,27.579367909106,69.9828687324167,172.82,93.3319609706573,143.13,145.468406657365,169.990904583491,72.2649712304994,413.448998053617,230.982256501227,,34.45,507.486118374532,86.9467255815009,540.482348855116,211.667615065072,83.4723313414002,98.1571512562005,362.137199080511,41.8525790930839,421.404130921251,138.422092348622,181.82
