,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2023-07-27,31.2269956837428,97.08902497677,107.127763261127,230.095341016666,45.5056383177047,218.207638217635,89.9867778380453,485.078161627779,439.526014178195,149.85,148.090659899901,180.42,180.171555928115,371.535695146424,98.2180055325355,541.435369214027,7.79,102.739216882733,426.91864378689,152.85,,415.043915154454,188.555573085882,28.8001029361828,255.71,159.265877427035,70.6498438377182,446.963035648777,88.8491453589097,96.62904819049,418.804513467418,45.2321839482208,47.14,179.088899605648
2023-07-28,31.1667971314672,96.0661070024461,107.266553764575,231.381064002213,45.9029848477137,218.075156022611,90.4489455792074,482.850698225019,443.829093235875,151.6,148.935427797035,181.86,182.545232624048,378.303086333043,99.2163266679,542.871281678881,8.09,103.645711319796,431.108162264689,155.6,,413.58174280626,190.996138723494,29.2121461376543,266.44,161.047396716103,70.9730361700042,450.391464832746,89.1965694712413,95.4741193276554,419.140572723945,45.7846306393307,48.12,175.140658067998
2023-07-31,31.2998507285356,95.4929202064888,108.922787105717,233.324370499454,46.0165124277163,217.337040936052,90.6664362809308,486.172691058446,444.67416745262,152.94,149.932064080171,182.35,179.915198844954,378.500386367639,99.5055598940336,540.317477630651,8.63,105.334653586746,426.621446823934,161.66,,415.992874691693,193.213066872399,29.2550673044743,267.43,164.405998654509,70.3081833721587,446.530798158534,89.3062823488197,98.2972787701399,416.685473155428,45.9720714016064,48.63,176.382593199559
2023-08-01,31.0619670246861,95.4576471728915,108.608195297902,235.336379751647,45.9219061110475,217.620931353959,89.1850364270149,484.6077059953,443.40169937913,151.79,149.191705698413,180.46,178.234635744233,377.622401213689,98.2273356366044,535.306239498274,8.57,104.389990962859,429.641351447519,165.96,,419.711246755977,192.328240286652,28.697092135815,261.07,165.155599666849,69.8834163068686,445.096555577275,88.7162181507097,97.7289804408086,421.268948015283,45.9254312119322,47.9,177.244533253553
2023-08-02,30.7958598305494,94.3553648729736,106.95196195676,233.157520951711,46.3760164310578,215.586383358956,88.2308455950568,484.66531280744,437.233628946565,147.22,147.502169904144,179.6,176.525588523161,369.335799760687,98.6192000074951,532.299496618849,8.28,102.586544135438,428.989435528777,154.73,,416.893417926012,189.712654005706,28.6026655688111,254.11,162.332427022971,69.8834163068686,446.462033103268,88.5053601350575,96.5098888633721,418.729833632634,45.3788512113473,47.92,176.669906550891
2023-08-03,31.0982543693411,92.5299853843095,106.396799942969,234.33528246519,46.7355204343994,214.110153185837,86.1952384868795,484.722919619581,435.980587866563,145.75,148.403888446029,179.54,175.822980221165,368.743899656901,98.6471903197016,537.445652700943,7.33,103.664795413208,424.330154109531,157.55,,410.512149201109,189.177868706628,28.3794755013474,259.32,162.001434368172,69.7449053073174,441.235888903063,87.9094570473448,98.187285545108,418.132394954364,45.3437488463723,46.81,172.156306483202
2023-08-04,31.0579350975022,91.542340443583,105.212454313549,234.561020088607,46.8206661194013,214.659007993791,87.7219438180125,482.677877788598,434.008748027491,142.18,148.090659899901,180.19,177.028807982699,367.017524354192,97.9660927226772,532.000749730188,7.51,103.827010207209,420.428245595883,150.49,,410.60898180695,188.798657312736,28.0017692333319,253.86,161.027926559938,72.6536362978914,441.560067020745,88.633708492411,98.4622686076876,416.07869949781,45.0461120804009,46.74,171.24802556609
2023-08-07,31.4812874518106,91.5776134771804,105.924912231247,237.034319266912,47.0193393844059,218.160323147984,86.8586283033837,490.368387209334,437.797011757728,141.18,148.793051185159,179.78,178.424529879908,370.124999899068,98.9830740661793,538.139516442349,7.67,105.420532007099,418.625889820537,150.97,,417.648712251569,188.9250611107,27.924511133056,251.45,162.5368636627,74.4912155586032,446.069089930321,88.6520439720329,98.2606143617959,419.868701113087,44.9304404988818,46.79,170.089503988141
2023-08-08,31.2837230198,91.7451603867679,106.95196195676,234.855460466976,46.2341069560546,213.883040851511,87.8673443257394,485.683033155253,435.893166395866,140.14,147.957775062149,178.64,176.202768492514,366.978064347273,99.2816373963818,535.932644264821,7.46,104.666710317331,415.021178269845,145.88,,416.825635101923,187.738810083654,27.9588480665119,249.7,161.475740151725,73.9464056270353,512.397897523906,88.8629019876851,98.7464177723533,419.5793167533,44.808511114136,47.2,171.099734804113
2023-08-09,30.7958598305494,92.2654376323292,107.738441476297,235.316750393089,46.603071591063,215.434975136072,88.3217209123861,482.082607396481,432.979117372606,139.4,145.973994270002,177.79,177.702932164344,362.943278639799,98.9924041702481,539.382688979034,7.22,104.666710317331,417.561732953179,145.46,,422.277310810755,186.270581353458,28.0790273336078,242.19,159.480049144846,74.029512226766,516.946214750776,88.9270761663619,100.423814454089,422.697199855522,44.564359010118,46.61,173.407509787387
2023-08-10,30.699093578136,92.3183471827252,107.174026762276,236.150998131803,46.4327802210591,212.624459998787,86.8677158351167,483.397962940353,433.134533320513,138.46,145.755683465125,177.6,176.990829155564,363.614098757423,98.4979086546003,541.107711336141,7.19,104.036935234739,412.499797584121,147.86,,420.805455201977,185.444094982155,28.3451385678914,245.34,159.207466958541,73.8725330939414,512.14248446149,88.3495085582711,100.937116170905,420.120745555482,44.6478615719247,46.71,173.259219025409
2023-08-11,30.771668267446,92.0714359475436,109.006061407785,236.033001297294,46.3381739043903,214.696860049512,86.6677901369921,487.747277256949,432.881982405164,140.2,146.600451362259,177.6,178.453014000259,361.295823350928,100.242638115471,542.524349808178,6.74,103.139982844382,413.247583490914,148.22,,421.28961823118,185.706625947157,28.6370025022671,242.65,160.891635466785,73.8725330939414,518.960048512134,88.0744763639421,102.504519627609,423.854737294671,44.5838168670261,46.08,173.41677796001
2023-08-14,30.9208495732499,90.9338806140283,108.895029005027,238.845259186438,46.2151856927209,215.463364177862,86.4769519706005,490.550808781112,435.271502604237,142.38,146.904188134263,177.06,177.038302689483,365.350339061861,101.614163413588,541.088437343324,6.73,102.710590742615,411.713663682109,152.37,,423.778216201286,185.38575476771,28.8086871695468,239.76,161.680176791454,73.7340220943903,529.618632078342,88.0103021852654,102.587014546382,420.148750493526,44.9059959550274,46.24,173.453850650505
2023-08-15,30.3402520587698,90.5546955028566,107.349828066643,235.826506836902,45.6346407324128,210.81702433811,85.9498751300903,486.479927389861,430.201057303766,139.51,143.164429128971,176.59,173.154967614936,361.473393382064,101.380910811868,538.235886406433,6.69,101.670507651669,405.693028432549,149.63,,418.00699289318,182.935465761025,28.5511601686272,232.96,157.62064923112,73.5401066950187,538.104343246586,87.7719409501803,99.9746754518757,414.081013917344,44.6359326345237,45.41,172.063624756966
2023-08-16,30.1426876267592,88.0503101174431,106.5412889755,235.295521081609,44.7495475962054,211.716010661483,85.2773977818532,483.474772023206,427.044170861902,140.27,142.556955584964,175.57,173.335367043827,357.645772710915,101.446221540349,538.756284212487,6.52,101.651423558257,409.642871940222,149.0,,410.512149201109,180.699090873971,28.5597444019912,225.6,156.501115251651,72.0257197665929,537.730263171884,87.5610829345281,98.2924092784067,415.52793571628,44.0909170847456,44.59,164.964204527295
2023-08-17,30.1709111170465,87.997400567047,108.483641504798,233.407571729456,44.4830679422935,208.479659897338,84.9138965125358,474.257682080751,423.790149452595,138.08,141.076238821448,175.3,172.566295794345,353.739232025927,101.623493517657,527.249710500839,6.35,100.23920064578,411.445227715568,144.38,,405.883550641923,178.569673046732,28.3794755013474,219.22,156.325883846169,70.6406097710815,529.283928853609,87.4694055364184,100.196512749476,416.974857515215,42.9301923643622,43.46,163.407151526532
2023-08-18,30.4007309665282,88.3854039366181,109.004080460017,234.194217292853,45.2729897735324,207.656377685406,85.2137850597227,478.558990720564,423.994132884224,137.46,141.398959141701,175.33,172.309938711184,353.295306948088,101.884736431584,525.158482280213,6.55,100.010191524837,412.403927596071,146.8,,384.44481170879,179.542009954147,28.4824863017153,215.49,155.985156113287,70.0680976396034,537.917303209235,87.6619280724487,101.712400949745,420.13008053483,43.2424958566463,42.77,163.536905943262
2023-08-21,30.1588153354948,87.5123963550831,108.929732037843,235.462683263831,45.101681424589,208.101139340128,84.0778435931059,477.829304433453,426.752765959576,139.56,141.883039622082,175.81,171.778235131295,358.987412946163,102.295261010613,523.491281901556,6.6,98.1494924171814,415.778551175442,153.9,,378.412140364913,179.279478989145,28.3279701011635,231.28,156.617936188639,70.1235020394239,541.480908131398,87.2218765615224,100.48305259221,421.46498258159,43.3923897995616,42.95,162.211557258089
2023-08-22,29.7919099617608,87.0450286599179,107.944615444036,236.554153983044,44.7400304657085,208.773013329176,84.7230583461442,472.702298152962,425.596859847016,140.48,138.940589643299,176.1,171.10411094965,358.474432856215,100.046705930026,518.826975639883,6.31,96.8136058783514,419.651698692676,152.33,,373.008880959002,178.744693690067,28.4996547684432,233.19,154.865622133819,70.5020987715303,545.034668841069,87.313553959632,99.9192161274756,422.818554587046,43.0998374987119,42.73,162.869597514364
2023-08-23,30.0459213743459,87.7416710734661,107.628634649796,238.25527501389,44.6638934217337,208.394492771966,86.822278176452,469.917968899512,430.337046258185,144.55,139.880275281684,177.89,169.262137833606,364.12707884737,103.844058286038,521.226587745579,6.48,94.2277112210447,416.57427207626,153.81,,381.791598308754,180.6504740286,28.4910705350792,236.86,155.216084944783,71.1392493694656,544.739342466304,88.1478182824299,99.0411101578077,424.340156220765,43.7106577605462,42.65,164.825181937942
2023-08-24,29.9370593403809,87.7945806238621,106.689985819848,235.472516333373,44.2451396798722,207.571210560034,86.2497636772771,468.631416761711,424.372959257247,139.66,139.747390443933,177.85,168.863360148689,356.343592482586,102.117989033305,513.391709665537,6.32,93.1590019899807,414.330914355883,145.45,,374.393587222524,178.151568176544,28.654170968995,230.04,153.609797061197,70.4836306382569,539.462844570505,87.9461280065886,98.30165249914,422.454490392475,42.9290190262572,42.12,164.185678026914
2023-08-25,30.0943045005526,87.9180362414529,108.288476896591,238.520767891537,44.2927253323564,207.989950336506,86.5314771609981,469.610732568097,427.36471625446,141.42,139.576538509681,177.62,169.442537262497,359.10579296692,102.827076942536,515.612470855341,6.38,94.3135896413981,413.611889445505,149.58,,377.850511251037,178.909990964327,28.6284182689031,238.59,154.125756199561,70.9730361700042,545.024824628577,87.8911215677228,100.057864438476,421.091583407671,43.0200505075711,41.82,164.53786858661
2023-08-28,30.4370183111832,88.0679466342418,109.217832173768,239.759734653887,44.3783795068281,208.380139673674,86.6223524783274,471.684577805149,430.074781846091,140.8,140.060618990061,178.13,169.091233111498,361.808803440876,101.632823621726,517.717366243938,6.44,95.0674113311664,415.142858120937,144.03,,382.188611992701,180.504623492488,28.8001029361828,238.82,154.972707992724,71.1392493694656,545.290618365865,88.0836441037531,100.89899752521,422.239785867472,43.4031453988576,41.99,165.13103163452
2023-08-29,30.9289134276177,88.7116794973938,109.347941912572,241.244528154799,44.2451396798722,208.437240552284,87.5220181198879,473.172753785441,436.291419762378,141.39,141.199631885074,179.87,168.293677741665,369.710669826418,102.621814653022,524.070674343464,6.55,97.1094093262352,414.093326135892,146.7,,391.300560202312,183.022976082692,29.7787055396776,257.18,155.99489119137,72.2196351659645,545.270929940881,88.6520439720329,101.499806872878,418.580473963067,44.1543751205916,42.3,168.217333118176
2023-08-30,31.0418073887666,88.9056811821794,110.314471400836,242.119671344078,44.2736910713627,210.140750097479,87.4311428025586,471.924606189067,438.088416660054,141.83,140.630125437568,180.32,168.81588661477,371.772455187939,102.827076942536,523.578244688334,6.45,97.4242968675308,418.657345960764,149.18,,400.180110157905,183.713335286957,29.7357843728576,256.9,155.926745644793,71.7117615009436,539.453000358013,88.6153730127891,102.488831491346,422.323800681603,44.5279855288626,42.08,168.940250582816
2023-08-31,31.0014881169277,88.6234969134004,110.621158642304,241.578852519243,44.1499683749036,209.674426255498,87.8219066670747,457.570908830764,437.447325874937,142.2,138.893130772673,180.02,169.091233111498,372.887200383402,101.67947414207,530.356394058953,6.36,97.0521570459996,417.010832479639,163.03,,397.923910441817,183.39246410751,30.0276483072333,258.08,153.804498622844,70.622141637808,545.566256315646,88.7437213701426,102.77537133408,421.334292870718,44.5913457865333,41.97,168.050506010951
2023-09-01,31.4369362527878,87.9797640502483,113.511453554323,243.968288418062,43.7597660245326,210.188334162987,86.4574855688754,457.244470228636,438.26325960145,141.83,139.358227704803,180.11,169.385569021794,372.492600314211,102.481863091989,525.499685891686,6.33,97.9968196698865,419.446902132999,161.23,,405.631785866737,185.570498780119,29.9246375068654,245.01,155.391316350265,70.7791207706326,548.430922150865,88.2857432607899,104.929041764949,421.174536363998,45.0072941447601,41.78,167.559292861901
2023-09-05,30.3966990393443,88.1737657350339,114.152708695574,241.244528154799,42.8461214968347,206.629046062971,85.2451665830388,461.632189086659,436.369127736331,141.18,137.820560296536,178.64,164.789243923098,372.96612039724,100.307948843953,525.963149096515,6.1,96.0437763704867,415.075456984282,165.43,,401.303368385657,181.661704412311,29.443920438482,256.49,155.761249317394,69.403244841758,549.494097100019,87.8077279911563,104.938284985683,418.364701334036,43.912178580082,40.34,167.216370474828
2023-09-06,30.626518888826,87.3007581534989,114.375753962097,242.050839857281,42.9793613237906,199.091730086466,85.4548157309654,457.916549703606,433.435651719584,140.97,137.592757717534,177.83,162.629640030572,369.681074821228,99.3562782289324,527.855623849565,6.2,95.9097439871945,407.91167903132,166.23,,401.16780273748,180.981068577121,29.3409096381141,251.92,153.814233700926,68.5537107111776,551.226678498639,87.7249945791043,105.844120617551,398.395137994005,44.2576288738327,40.54,164.982740872543
2023-09-07,30.4652418014704,88.2443118022286,113.111830785137,243.014480672443,43.3314951521742,199.263032722296,85.6918104199259,465.472643229348,432.104902665629,142.23,136.415777726021,178.02,161.100716920818,367.037254357651,100.709143318912,529.719132152314,6.21,93.7556521128565,414.988798380013,166.64,,398.688888027958,179.230862143774,29.0232930036466,251.49,152.626554174881,68.2766887120754,564.299792688231,88.0007726192776,105.326500256483,400.274626308361,44.0719481187145,40.02,169.190491243653
2023-09-08,30.4047628937121,87.5123963550831,114.050479615085,243.16197671558,44.6734105522306,200.652487435136,86.0199569123328,463.398797992296,432.75570694749,142.77,136.520187241397,178.08,160.479591907481,367.550234447599,101.744784870552,532.200591394834,6.1,93.5067348295996,407.025835521007,168.09,,387.001192502985,178.832204011734,28.714260602543,248.5,153.259334250233,70.1789064392443,577.323685815362,88.0467356259731,106.860874898219,397.596355460404,44.0326412921966,39.81,167.651974588137
2023-09-11,30.4128267480798,86.8863000087298,111.931549583123,243.093145228782,43.2363238472057,200.899924575779,85.4001246488976,462.059021531183,435.60176149354,145.38,137.118169011278,178.41,161.377834234461,371.880970206966,101.324930187455,539.529103321187,6.02,92.6642455631918,409.221186829173,172.29,,387.688704004454,179.260032250997,29.1348880373784,273.58,153.648737373526,71.1392493694656,586.28191918323,87.9456170112429,105.520607891884,395.312777158462,44.3767226914915,40.43,167.086616058098
2023-09-12,30.3160604956665,86.3748410215678,114.385047514868,243.171809785122,43.474252109627,201.13784490332,85.8923443875079,462.560232869153,433.212241294467,143.19,138.902622546798,177.49,161.588061162052,367.757399483924,101.716794558345,539.538758804621,6.07,92.1951322216693,408.335343318861,169.68,,389.518840254843,179.085011607662,29.2207303710183,267.48,154.300987605043,70.9176317701838,589.963654655299,87.9731948152602,108.598600396088,392.653301193648,43.9362320112348,40.11,166.076385242126
2023-09-13,29.9088358500936,85.9251098432013,113.669443951443,243.692962470873,42.9317756713064,199.396268105719,85.8741140268187,462.502400791695,433.717343125165,144.36,138.969064965674,177.08,161.635840009232,369.158229729551,100.587851966017,540.475340697713,6.13,92.032378613386,410.482550957988,168.47,,389.489790473091,177.90848394969,29.0662141704665,271.3,154.924032602313,71.3885691686576,589.550197730628,88.1018912340078,107.628062219087,395.622892730331,43.2408336276642,39.13,164.000314574442
2023-09-14,30.3079966412987,88.3545400322204,115.704732008459,237.468629450493,43.5789405450924,202.641501373381,85.2542817633834,466.126544312404,437.457039371681,144.4,141.664728817204,177.17,163.938780443298,372.176920258859,101.670144038001,545.312737898112,5.96,93.0471952297408,416.269419976443,170.73,,398.640471725038,180.41711317082,29.2207303710183,276.04,157.49409321605,72.1272944995971,582.393455248826,87.9823874165993,109.550652131623,400.227639100502,43.774995799971,39.36,167.828069867985
2023-09-15,30.0620490830814,88.1574600483708,114.840431600685,237.045807460167,44.0833484614257,201.42334929637,84.7347164837391,469.114534981073,432.205115840189,142.91,141.247090755699,178.34,165.047249697869,365.804129141431,100.993845962361,537.192476330176,5.7,92.1568372550144,417.395981831949,165.45,,399.056851930153,178.530779570436,29.0061245369186,274.39,159.41190359827,70.5516077402341,566.691936323826,87.780150187139,107.868385958154,398.498509851295,42.9862192588766,39.47,166.956861641367
2023-09-18,30.150751481127,87.3691401129723,115.686144902915,240.575879425912,44.2927253323564,202.022908521773,85.2178210420048,468.497659488186,432.458568554893,141.33,141.541335753578,179.39,167.350190131935,366.187729733692,101.275636827211,543.333363794156,5.8,91.4388066302351,424.164981698794,166.97,,397.827077835976,177.344528543389,28.7829344694549,265.28,155.401051428347,70.5049897887736,562.380171252259,87.9088466058865,108.737248707088,403.958423404499,43.0223971837811,38.88,166.391503111328
2023-09-19,30.0257617384264,86.8674819722642,114.459395937043,239.494241776241,43.864454459998,198.82525931962,84.5888735982249,463.292772516956,431.561735872093,143.91,141.360992045201,179.22,168.315322844967,365.407261632226,100.843557501107,544.907207593887,5.73,90.5867436221636,419.78390781627,165.5,,386.06191622633,176.654169339125,28.671339435723,266.5,155.128469242042,70.644843643155,566.002841449375,87.6514537683915,108.450708864354,399.682587489339,42.817063015404,39.08,164.380309652009
2023-09-20,29.8362611607836,86.6614438073305,112.609978935462,237.822619954022,43.9501086344697,195.64664374367,84.8532138282194,474.348337991032,427.594226068837,140.72,140.763010275319,179.35,166.891513199009,360.14157178309,100.796592356965,544.405122455322,5.55,90.0314666056675,423.837604749331,163.89,,389.586623078931,174.88451616763,28.8430241030028,262.59,153.064632688586,70.6914615946154,560.765720403545,87.6054907616959,107.591089336153,401.223767907111,42.3011853619003,38.61,164.426650515127
2023-09-21,29.3766214618202,83.2215022710461,110.658332853391,232.660258444229,43.5028035011176,192.715465308362,82.6746857258513,483.032788289326,420.526794601121,135.94,139.661964476807,178.05,166.213053569056,353.542170621322,100.251796684921,535.956574450633,5.97,87.685899898055,420.881583470353,162.53,,375.361913280931,172.171696195943,28.5769128687191,255.7,150.611393011837,70.1786641285505,541.559661831336,87.0079716746539,106.075201135884,392.380775388067,41.4010394790051,38.15,156.928698862642
2023-09-22,29.3685576074524,82.3973496113113,110.741974828337,231.155798804232,43.4552178486333,191.364077847928,83.3400938910098,487.813573359197,419.581221011647,138.24,138.323624325167,178.62,165.859490099926,353.591567336605,99.8854685606159,539.345649135943,6.46,86.9774430149393,409.124899491096,162.57,,368.806345865515,171.782761432977,28.5683286353551,244.88,149.024575284416,69.9362507809562,541.963274543514,87.3756757282182,106.241579109085,388.725170616645,41.3206658188117,37.5,154.046297176705
2023-09-25,29.5782178210147,82.6929695870857,112.517043407744,229.464510842928,43.5028035011176,191.601998175469,81.2891783134666,491.842541422112,421.345641833243,138.75,139.007032062174,177.7,166.423280496647,355.271055656216,99.4158171191986,539.374615586245,6.005,86.7380994733462,409.770024656215,159.92,,372.214853591108,172.550907589834,28.4653178349873,246.99,149.170601455651,69.7684261556986,543.686011729643,86.6862306277852,107.433954583686,388.020362498761,41.5642312537772,37.36,153.592156718149
2023-09-26,29.3443660443491,81.5911133137447,111.65274299997,225.816442042674,42.9698441932938,190.726451370118,81.0066077227829,487.187059186734,415.155546685657,137.38,137.564282395158,176.28,165.773488175002,349.936210405685,98.9931308219231,533.90961196264,5.85,86.326428581806,410.742526770797,160.48,,367.60562155309,170.342609903319,28.3193858677995,244.12,147.116499980278,70.4210774761448,541.44153128143,86.5759194117159,107.600332556887,384.120424246473,41.2995457329215,36.84,150.98780021092
2023-09-27,29.6225690200375,80.3548843241425,114.951954233946,225.668945999537,42.3321964500046,193.372125412376,80.5873094269296,485.529206299601,415.321265768348,137.78,138.371083195792,174.1,167.417080517987,350.756195879378,97.6311416418132,544.115457952304,6.19,85.6083979570267,421.006757009854,163.04,,372.185803809356,171.935053434762,27.8129160993241,240.5,145.928820454233,70.439724656729,541.195425969125,86.2725635675253,111.103513214825,384.092231921758,41.9519217193083,36.41,148.003448626124
2023-09-28,30.0539852287137,82.486931422152,114.6064166349,227.792889020709,42.9127414103127,195.151769462384,80.8334192962348,491.669045189738,417.729066558039,140.2,140.089094312437,173.23,164.684130459303,353.69036076717,97.9692906796336,549.039754503609,6.29,85.8094465319649,423.182850850404,165.25,,373.851324629816,173.488418597335,27.9416795997839,246.38,146.25007803095,70.3185179829319,535.968149135787,86.5299564050203,110.428758101291,386.197258833836,42.6105555089218,36.83,150.440978026128
2023-09-29,30.0741448646331,82.4421405167317,111.879471258646,226.170432546203,42.5891589734197,194.694962433505,80.8425344765794,485.972585560113,416.715255699222,140.39,137.649708362284,171.45,166.385057418903,353.94722368664,96.7012317878071,545.496192083357,6.26,91.544117788536,423.847233483138,167.38,,366.709154182933,172.66777285107,27.8215003326881,250.22,145.237629910387,69.8709856489116,528.762185591524,86.4472229929684,108.681789382688,384.31777051948,42.1608736801759,37.08,152.415098794953
2023-10-02,29.5620901122791,81.4567405974836,109.357980671014,227.409399308553,41.9039255776462,192.249141466381,79.4935005468257,495.977534960367,416.54953661653,139.0,136.463236596646,169.65,163.938780443298,356.901147260545,96.3255106346733,551.627424063903,6.35,90.5293011721812,425.801866446111,169.54,,363.269251681986,170.059291729013,27.2635251640288,251.6,145.519947174775,69.0878040643762,529.904114240615,85.8472255806054,106.879361339686,383.246462180297,41.7385697405469,36.83,149.875619496089
2023-10-03,29.6306328744052,79.2261535075492,109.824923372427,224.990464201107,42.1323367095707,192.448994541516,77.7834712586334,491.061808376427,410.973576893035,137.56,135.457108539385,169.16,161.760065011899,350.637643762699,95.5928543860624,545.573435950828,6.08,91.0367094803586,418.185538004184,162.03,,362.239224379442,167.196801209302,27.4523782980366,246.53,141.2073075843,68.3139460701328,517.008195875882,85.1743116466008,107.064225754352,379.496882993158,40.8108504121839,35.8,146.529809178973
2023-10-04,29.7072394908992,79.9696825375273,105.837232702357,227.360233960841,42.7699844528599,191.906536194722,78.8808162564039,492.170256527708,413.966268562813,139.63,136.064582083392,169.14,156.504391822122,355.409366459008,95.9685755391962,552.100542752165,6.56,91.8026088134566,406.611799967274,164.05,,366.33989911221,167.274957947042,27.0746720300211,261.16,142.745449921309,69.6845138430699,523.180517108468,85.7734815878377,103.061911176813,377.147522600213,41.0268424016816,36.13,146.140545928782
2023-10-05,29.6951437093475,80.4534243160673,105.921282388611,229.582507677438,42.0181311436084,190.612249612898,78.4876009655361,497.577555770042,413.810297661457,140.2,136.634088530898,168.83,154.115449463133,354.362156095015,97.3117786616494,549.899092529229,6.43,91.7068713968194,404.474221061955,165.29,,365.066940842086,167.401962645869,27.3150305642128,260.05,143.777368198037,69.6472194819015,533.044418025615,85.8287895824134,100.741862772743,373.407340854645,40.965828820221,35.68,147.095167709012
2023-10-06,30.3604116946893,81.6806951245854,107.70500350801,231.116466526062,41.3519320088287,192.734498934565,77.536568634135,505.847542846552,418.723381054186,140.91,138.737622434103,169.7,156.609505285918,360.299641271995,97.5747834688431,538.322167891946,6.71,92.970605296431,407.52652967901,176.69,,367.836353872509,169.013945361747,27.0532114466111,260.53,145.957146096477,69.6845138430699,556.414578482009,85.4969416149592,99.0595965992744,376.583676105906,41.6210403736949,35.07,147.892230554641
2023-10-09,30.3483159131376,83.4723313414002,113.765919772356,230.526482353514,42.4654362769606,210.740309322883,79.3563324221044,507.486118374532,421.404130921251,143.13,138.422092348622,172.82,172.204521005402,362.137199080511,98.1571512562005,539.712557506432,6.66,92.7504092381653,454.100715107074,181.82,,372.111938901936,169.990904583491,27.579367909106,259.67,145.468406657365,69.9828687324167,562.852693451883,86.3818695281706,102.525804374279,410.226516932875,41.8525790930839,34.45,150.162932847421
2023-10-10,30.735380922791,83.4096240738117,112.430463646314,232.650425374686,42.6748131478913,208.741778571537,79.2465979223274,505.2981381107,423.597471721577,145.24,139.263505909904,172.53,169.681797874309,364.142705720989,97.3211716904778,542.725068337819,7.09,93.458866121281,447.851666865847,183.85,,379.788557477497,171.915514250327,27.8512154147283,263.62,147.530887090419,70.8313154489967,570.285073883466,86.298907536307,102.091372999812,408.882682788111,42.435728131275,34.93,148.45758908468
2023-10-11,30.8119875392849,84.6906439688342,112.103603755324,231.74578297678,42.0561996655958,209.655392629295,80.9017599606312,505.19211263536,425.332647999168,144.75,139.741581796996,173.79,168.965115166612,366.740972944859,97.1802762580526,546.036899155657,6.58,94.4449615126446,455.795372257237,188.22,,378.350406149417,171.622426483804,27.5881371834809,262.99,148.097824839789,71.7543508879135,595.850493725612,86.695281497433,98.4310575894068,410.339286231737,42.7192848399863,34.55,155.06777184791
2023-10-12,30.590231544171,84.4846058039005,113.102861136349,232.82742062645,42.1228195790738,208.237387477149,78.7070699650902,506.551166455626,422.739631764116,141.62,139.416490193774,173.26,166.079272796953,365.466537690565,97.3023856328211,544.356845038153,6.41,95.0193860124681,459.589093377489,187.56,,371.470601147522,167.743898373479,27.1058270928606,258.87,147.873004697797,71.5678790820717,600.989172646521,85.9486235706608,98.4125711479402,407.98052839722,41.6187914756603,33.64,153.775696463596
2023-10-13,30.3966990393443,84.6906439688342,116.604931396949,233.70256381573,42.0276482741053,213.966508964341,80.1153293788957,519.91037634845,420.634024595804,142.83,141.510462579237,178.83,169.366457482922,360.872643169274,97.6968928436116,547.311422968936,6.27,95.6512529622739,471.952387586634,185.72,,369.896408477597,166.346846686385,26.8953645078626,251.12,147.697058499717,72.3976786180676,599.709425022539,86.3173435344989,101.555266197278,414.483557964891,40.8810551421338,33.07,156.32239577181
2023-10-16,30.3563797675054,84.7264766931705,117.025179828221,236.062500505921,42.1513709705644,214.280563796695,78.8259490065153,518.58987724649,425.059698921794,143.59,141.367039813109,177.96,171.048272903651,364.952811851625,97.8190022183801,552.525384023258,6.71,97.6904599366473,470.912484335397,187.67,,379.497040316399,169.033484546182,27.4039824216077,253.92,149.348997803916,73.8428351133414,607.033519116708,85.8380075815094,101.629211963145,413.872724262726,41.5287377761006,34.3,158.400951824837
2023-10-17,30.5095930004932,83.6694113252498,117.165262638645,237.173637364219,42.3417135805015,212.186864914333,77.957217549947,517.259739464953,425.040202559125,144.86,141.06107124537,178.29,170.379369043134,363.757411341784,97.8471813048651,554.553035544384,7.0,98.6191128780286,470.845083198743,187.14,,380.060640161187,170.919015844148,27.6319835553555,254.85,150.912964009075,75.0362546707287,598.833290110737,85.2204016420806,102.960235748747,414.549340055894,41.927281619103,34.45,156.275581446291
2023-10-18,29.9249635588292,81.4567405974836,118.22055314384,233.50590242488,42.0942681875833,212.234448979841,77.2713769263404,516.691057369948,419.376509203617,142.5,139.512105371192,180.87,171.573840222628,358.985688645475,95.799501020286,554.842700047402,6.9,99.3467172444717,472.539740348906,187.79,,371.422014954006,167.401962645869,27.2285969341094,242.68,148.117374417353,74.2810438570695,597.779959374076,84.8240276809546,104.402178183149,419.191676192353,40.7686102404035,32.66,152.408718158452
2023-10-19,29.8281973064158,76.9418173311103,118.024437209246,229.906998972339,42.3512307109983,210.635624378764,75.6893712212213,512.421122317624,415.69169665907,140.28,138.919291271198,183.09,169.997138265695,355.626712006252,94.3341885230642,546.14310947343,6.61,98.6574078446835,471.750184176671,184.52,,370.586332425527,164.734863970507,27.6933684759799,220.11,146.250389759944,73.1342422511426,581.59607403696,84.5013977125963,104.466880728282,422.114280521176,40.3188306334821,32.16,149.272158348704
