,GLD,CRWD,IBIT,TSLA,LMT,V,QMOM,UNH,COP,CCI,ATOM,QQQ,AMT,KR,NKE,TTWO,ALK,COST,DD,HII,SPY,VZ,LHX,TLT,LLY,MRK,NOC,AXP,GILD,DE,XOM,IWM,AGG,JPM
2020-03-31,148.05,55.68,,34.9333333333333,294.102740259913,155.208262508596,24.9648513085583,230.019330437824,25.3226268731906,114.629016425593,3.5,184.317224003163,187.900906769366,26.9367978017584,77.4472631562306,118.61,28.47,261.805713211864,30.8163339893797,161.318920016489,238.85842383026,39.1710323372476,161.89168555886,142.068563841991,130.20869267195,62.3693767151304,277.204799700385,79.5377577402543,60.6792687095773,128.885159873039,29.6703151094123,107.16543109283,99.3611298563141,77.1185753347894
2020-04-01,149.45,54.58,,32.104,293.729634556087,147.492161573306,23.5691573265767,218.895611113579,24.3524742851918,109.223035803305,3.45,176.485678088323,178.598625368798,27.2766378802666,74.1617918765791,116.33,26.35,263.320739434288,29.3884803910449,153.288830534301,228.108636375629,38.5805142618117,159.24022835034,144.056177714289,128.049811521824,59.8240187363741,281.272852288948,72.3188770295689,58.8530467379809,124.696578750935,29.326492653575,99.8625273489542,99.0241098568742,72.2617240391295
2020-04-02,151.9,56.69,,30.298,307.126732386484,151.615121873311,23.737371132945,221.773389247215,27.8384462963063,116.192861040263,3.45,180.067472882502,190.489667827039,28.2603854759484,75.0135807268591,119.51,24.66,267.636268673918,29.3794433429541,159.928926578006,233.372325405138,40.2791650220162,164.947602341561,144.970327309458,133.456400836923,62.3126330659224,287.961317130504,71.6220738721669,62.4811410548858,130.023259866128,31.5691527632409,100.808159756815,99.1708378153478,74.9599747589405
2020-04-03,152.65,57.82,,32.0006666666667,304.124533002211,146.278392886856,23.2365746008428,211.673494835898,27.0573912466462,115.597488725033,3.7,177.511813894223,192.258654549781,28.8774635132396,73.8154601462455,118.49,24.69,265.037769153034,28.8010722651476,160.283065033671,229.99911623834,39.8781959584486,160.435631091808,145.315289420843,131.091018011567,61.8100464586521,287.338282049373,68.7631703233953,63.4794757326918,126.422386117504,30.6392693031355,97.9525371390173,99.2398862663942,72.7671106818878
2020-04-06,156.88,59.07,,34.416,319.265683076073,163.222989073091,25.3224257998098,229.060071059945,26.9669532935277,118.082175853926,3.81,190.202984097382,202.941608514441,29.1815309519049,79.216363076043,121.29,26.67,280.160485445951,31.9821131930836,171.500400616838,245.447302175296,41.3362652805126,165.379025887354,144.93583109832,132.921373769283,65.1011781127128,304.490071341692,78.3582485736843,63.0898817120846,133.857350826451,31.6238517903059,105.452057522152,99.7232254237187,77.4508711671824
2020-04-07,156.04,59.6,,36.3633333333333,308.272080128461,162.404176863978,25.0974999101516,228.783361624019,27.3533700023069,116.327812098382,3.965,190.125539885616,196.547368701991,28.4929076349277,78.7764281753489,120.06,29.03,278.792370857217,33.6720411860495,169.756268722691,245.697512745361,41.5403949856015,161.693949767038,143.417997808227,133.174807643428,63.6825868825142,298.250558249775,81.8244355560185,60.6062198307134,133.232328699099,32.2255410880212,105.72357573827,99.8613223258115,78.4724677240489
2020-04-08,154.65,60.32,,36.5893333333333,313.591005627188,168.521185720294,26.3019107637487,247.036960747303,29.334783338813,124.917050032765,4.0,194.16231942392,215.082897874923,27.7416821982253,79.843504317458,119.1,29.14,280.940953499927,35.1179688805659,173.032049437586,253.945194499345,42.1382034076477,166.457584751837,142.374487421288,137.248522509318,66.1630949764614,302.052904700796,86.0287054806826,60.8659491777849,136.917160643934,34.2650333828741,110.54536474865,99.9562639460002,81.6411485699229
2020-04-09,158.69,58.15,,38.2,321.912130510187,167.317050118657,26.9295885669402,243.624211037543,28.5537282891529,130.299215762443,4.0,194.443054691572,224.014123523892,27.7774548380682,81.2381915558286,119.4,31.61,275.468495144992,36.8530821139855,170.331743713146,257.809557748121,42.3241072462109,171.481871462219,142.633209004826,136.788586959943,66.8683374737601,308.448176562997,88.5886387237003,59.6647009475793,135.965634420205,33.7024148187767,115.835288614407,101.199136064835,88.9654764267792
2020-04-13,161.41,58.77,,43.3966666666667,320.992381565872,162.789500256502,26.3624677340413,243.052344869961,28.2001981087805,124.670962809137,4.19,196.543728935726,216.45494123549,28.0189201570083,79.0572376864303,120.0,29.51,275.110398037873,34.6299682836666,172.2795052193,255.455724977883,41.7567402096583,169.261837799492,141.330977034349,135.55896334835,65.2876215315389,310.463878296068,84.393711621091,61.1013288985685,130.415064781781,33.4132913900045,112.698785083383,100.724427963891,85.0089541684064
2020-04-14,162.68,60.89,,47.326,329.747350290529,168.212927006275,27.4976706215897,249.499674727048,28.0193222025434,131.601096558412,4.29,205.091633809402,221.082861583814,28.6986003140248,81.8746931142796,122.78,31.05,288.442628795199,34.7293758126646,174.43089633746,262.989843254275,42.8398954612587,177.063413585917,141.29648082321,141.838491563282,67.1520557197998,319.571185217311,82.581204142458,63.1061147962765,128.857173807636,33.1554245481265,114.983283177621,100.776214302176,82.6800603226685
2020-04-15,161.85,61.82,,48.6553333333333,324.844914879794,159.870675558134,26.8574969356395,259.811713039242,26.4736553674266,128.965581776328,4.02,202.739265877009,214.487641761576,28.6449413542603,79.6001360745208,123.5,30.08,284.889203655333,32.1447800587166,169.083405656929,257.401807189497,41.9483186895332,175.265815478446,145.039319731735,141.904196641764,66.5278755785125,315.448158945118,78.2835059972458,60.5737536623295,126.226483659677,31.6316659370295,110.292571926747,101.190505008454,78.6023316931421
2020-04-16,161.71,63.45,,49.6806666666667,327.8818217714,156.460563534298,27.1679715611078,275.261323211804,25.5446109399361,128.441654138926,3.97,206.437226988837,218.205577771747,28.5733960745744,80.7795360210624,126.82,28.26,295.255655807551,32.7321881846139,170.41142486567,258.64359298167,42.4862121137973,178.159948431475,146.686513813598,145.236382764784,67.281755489418,317.234803663068,76.0038574158724,62.1240132026625,121.226306640862,30.5923844227941,109.459291884176,101.319970854166,75.606802806059
2020-04-17,158.57,64.74,,50.2593333333333,348.385281728154,163.319319921222,28.105162768017,268.002312342666,28.9894747905422,132.609260345535,4.01,208.412054388871,220.181543763167,28.5555097546529,84.1586104710744,124.44,29.93,291.913416141114,34.6661164760295,173.49242942995,265.63095482718,43.0756843595663,182.905607435199,144.720229778704,147.639311349273,67.6546423270702,326.452057951569,81.6469219369771,68.1708370641706,129.165020527078,33.7727421392889,114.281080894556,101.199136064835,82.403017188603
2020-04-20,159.7,68.43,,49.7573333333333,332.506597123473,158.194518800656,27.9407938486514,260.236000840996,28.422182175526,128.933828586182,4.08,205.943520138828,215.518957344817,28.5555097546529,82.2771867468295,125.35,29.23,286.551141511446,35.8951550163684,170.216648715055,260.951090461155,42.8325270581866,175.122007629848,145.884476904628,148.10863333843,67.3628178454293,315.099992282133,78.4890480824516,65.955021071967,128.082892664797,32.1786562076797,112.932852511071,101.052408106361,79.3988307035803
2020-04-21,158.61,66.07,,45.7813333333333,324.029288457477,154.639910504623,26.7161973382901,252.903200788944,27.2875969454934,126.750796763673,4.09,198.344306859286,209.729723650659,28.7701455937107,79.7499011470975,125.73,28.29,276.68051612293,35.3077468904712,163.302095368209,253.027755742441,41.8672662557399,168.776486310475,147.721400147752,143.302776169454,63.6825868825142,305.72697922335,76.1626853908041,63.7392050797633,125.060397601185,32.0067449797611,110.236395744102,101.104194444646,77.095909651661
2020-04-22,161.73,68.07,,48.8073333333333,330.068394733356,160.477559901359,27.5332358263647,255.513493134517,28.7592690916951,129.529200901412,4.38,204.230066953505,219.245559872494,28.8953498331611,83.0915343289654,127.44,27.53,284.108735601358,36.0307107377293,164.878011495915,258.64359298167,42.729369415177,172.353706544343,146.212190910444,147.094897841849,64.8336723378753,313.359158967208,77.1156532403947,65.9956037824469,127.066065621791,32.9210001464193,111.575261430479,101.104194444646,77.3469799919079
2020-04-23,163.34,68.91,,47.042,326.883980935587,160.275265120284,27.6293580014323,263.178344509681,29.7458649438973,127.449366946876,4.5,203.794443262321,215.449625204768,29.4051099509235,81.7623693098471,124.55,28.2,280.417580804908,37.2326381337961,165.356098411062,258.625058865369,42.4346332922926,170.259504749139,146.988355661059,150.117331452026,65.5632335419774,307.696869553397,77.0409106639562,63.1304644225645,127.905647583906,33.9524675139311,112.67069699206,101.345864023308,77.3902679816056
2020-04-24,162.64,72.0,,48.3433333333333,331.257126859499,161.180775092715,28.0965117722609,268.675638636754,29.6718702549821,128.290826485734,4.46,207.008378050611,211.991684719784,29.4766552306094,82.7171216475236,127.88,28.01,285.14629901429,37.865231500147,163.346362675167,262.229944485931,42.6851589967444,170.637000351708,147.333317772444,152.933263386973,66.0090765000399,310.885343203892,77.7042510298476,64.6401412524175,129.323608231032,34.1712636221912,114.60877529332,101.294077685024,78.5330709096257
2020-04-27,161.56,73.6,,53.25,328.480526272888,165.45786474973,29.0154397659072,271.156799912228,30.5433632577608,130.029313646205,5.2,208.673428603581,216.853601040776,29.7628363493532,83.653153351128,125.93,27.85,283.521089066599,39.6003447335666,166.675264158412,266.010904211352,42.596738159879,173.198577654854,144.590868986935,151.393887262535,68.0761665783292,315.924597536572,79.4700443982066,64.8511713469131,130.321777897102,34.3353607033863,119.149683390474,100.828000640461,81.9181917039884
2020-04-28,160.84,70.13,,51.2746666666667,333.825482402114,164.966577424262,29.1019497234681,265.973109812539,31.6368403272849,128.01298607196,5.05,204.743134856455,211.055700829111,28.9400656329648,83.1196152800735,120.51,31.58,280.004391835156,41.9409401890649,169.340156037286,264.787652535481,42.6114749660232,175.975866730897,146.255311174367,147.648697789056,65.8064206100115,315.668053679635,82.3943477013618,63.8528366691071,132.056913952139,35.1402178159144,120.881782355367,101.225029233977,82.498250765938
2020-04-29,161.73,69.28,,53.3673333333333,336.584729235058,175.119848817264,30.5187905839646,265.318230814179,34.7035091012135,123.392896905776,5.76,212.00352970952,205.231801064928,28.1888401962624,82.4363121364423,121.18,34.0,281.969334935754,43.5314606530329,173.129437512894,271.719412032087,42.8251586551145,175.535455194567,145.49639452932,145.63999967546,65.474064950365,304.031957311449,89.8032055908255,67.480930986012,137.225007363376,37.0859403500845,126.827095018651,101.294077685024,84.7232534364014
2020-04-30,158.8,67.66,,52.1253333333333,337.582570070871,172.162491779644,29.5671810507953,269.764029084731,34.613071148095,126.560277622799,5.32,211.916404971284,206.263116648168,28.2693286359091,81.6032439202343,121.05,32.52,278.856644696956,42.4922001225993,169.464104496768,269.189505156989,42.331475649283,174.09737670859,143.79745613075,145.151904806736,64.3148732594027,302.969132761284,85.2532512501334,68.1789536062666,135.321954915917,36.3123398244506,122.005306008271,101.069670219123,82.9051578690967
2020-05-01,159.78,69.21,,46.7546666666667,332.732195921136,169.128070063519,28.5675104300922,262.422005384815,32.1794680459961,124.162911766807,5.23,205.943520138828,202.969839995803,28.5823392345351,80.0681519263231,122.65,30.11,277.862700220809,40.7299757449075,164.382217657985,262.063137439221,41.874634658812,170.286468720751,145.02742457573,144.203874388637,62.9611319140132,300.577777523412,82.5158043880743,64.8917540573931,128.913145938443,33.7102289655003,117.164791603676,101.075105195326,80.7321007862705
2020-05-04,160.34,73.43,,50.746,329.86014968936,169.686788982679,28.9519991303626,265.216770687673,33.1825071624017,125.210767041612,5.06,208.344290703575,205.075803749815,29.0920993522975,80.26471858408,124.91,28.77,280.227919946456,40.413679061732,159.34459812616,262.785967974963,41.4398988775575,167.913639218889,144.345247347895,143.875348996227,62.3045268303213,295.538523190733,80.7032969094414,65.1352503202726,124.015584492775,35.0698904954023,117.670377247483,101.161590268651,79.7711074149808
2020-05-05,161.02,71.59,,51.214,338.658502798183,171.892765404877,29.7546192921771,270.289777012992,33.6429185600961,125.964905307569,5.34,210.706339162439,208.221749604575,29.3425078311983,81.6219645543064,125.28,28.97,283.384613977184,40.3865679174598,161.726179240503,265.213937210406,41.6388457605045,169.873021156032,143.421285786144,148.202497736262,63.2367439244518,301.200812604543,81.0396385034145,64.2343141476183,126.07722464419,35.0308197617844,118.578558866914,101.083753702658,79.6499010438272
2020-05-06,158.95,72.44,,52.172,328.489203149721,172.220290288523,30.1054652311739,266.351279374971,33.2893883797236,123.035673516638,5.41,212.00352970952,205.621794352708,29.3156783513161,82.7826438667759,127.73,27.83,284.277323367798,39.7991597915626,158.167087761077,263.4161279292,40.9977946932307,164.039815297288,141.107064304376,147.0667385225,62.5152889559508,295.969150379162,78.4797052603968,62.878851617589,123.259960726872,34.3744314370041,117.707828035913,100.677273858029,78.1521366002857
2020-05-07,161.39,75.49,,52.0026666666667,326.719120275757,176.015725704882,30.6197188677855,262.873964130162,34.8761633753489,122.797524590546,5.46,214.733438174273,203.879824333956,29.2262467517086,82.8949676712084,128.78,28.25,280.697282615748,40.4498272540949,153.439339377958,266.594728874837,40.9535842747981,164.021839316213,143.464461560058,143.584369362949,61.2831411445783,296.986163526302,81.0302956813597,62.9924832069328,126.870163163965,34.5697851050935,119.318211938409,100.988620122001,78.965950806603
2020-05-08,160.42,76.7,,54.628,328.333019366724,178.298766805586,31.2060641356979,264.718693703005,35.7640996423309,125.186952149002,5.6,217.676318221383,206.575111278393,29.8164953091177,84.6734279080569,129.85,30.0,281.56238243758,42.4108666897827,159.875805809657,271.005848554495,41.999897511038,162.637688773461,141.599268126991,144.091237111239,61.9316399926691,300.202124018612,83.6182573905418,62.895084701781,127.803032010758,36.0857295694669,123.924658915316,100.720516394692,80.2559328995955
2020-05-11,159.42,76.23,,54.086,326.736474029423,176.824904829182,31.5569100746947,266.277490192058,35.0916548718971,126.84605633411,5.5,219.622104042004,206.462446550812,30.1652785475867,85.1133628087509,132.59,28.36,285.602582669328,41.7511621791597,157.68900084593,271.061450903399,41.5577933267112,161.24455024017,140.493968314803,148.82200276195,63.1556815684404,300.037202967725,79.7223005936864,65.5816601355517,125.834678744023,35.7419071136297,123.306720906219,100.417818638053,77.8924086620993
2020-05-12,160.04,76.15,,53.9606666666667,322.007576155351,172.884973140626,30.7687082391403,265.3643490535,34.518831548935,122.424424606336,6.57,215.023853968396,200.79454410174,30.0043016682933,82.6141581601271,131.62,26.85,280.550031582245,41.2812356784418,153.625262067182,265.658756001632,40.8651634379327,162.33209709519,141.936039163517,148.042928259948,62.5720326051587,298.24139596917,77.6762225636832,63.2684456381962,121.319593525541,35.1558461093616,118.878165174355,100.677273858029,75.3470748678726
2020-05-13,161.58,76.57,,52.7306666666667,315.994500509973,170.881291499502,29.8478578019927,256.417410625211,33.1158294970422,121.606779960087,6.1,212.332667609526,200.326552156404,30.4961754661342,80.5174471440532,131.38,25.52,278.065170391876,39.6726411182924,150.739033653517,260.960357519306,40.4156908505339,159.572784000222,142.929081963529,148.240043495395,63.1394690972382,293.61444426371,72.9020404936757,62.5460733916536,117.373558303603,33.4108029774599,114.899018903653,100.841595497347,72.7497954860087
2020-05-14,163.01,77.14,,53.5553333333333,309.139767811777,174.557714338811,30.1487202099543,268.048430581987,33.1490366461995,120.693875743401,6.77,214.743118700744,199.000574977951,29.458768910688,81.0135439469635,131.53,26.14,275.856404889326,40.8926426105406,152.474312086273,264.083356116039,40.4599012689666,159.842423716343,144.327977038329,149.35702982959,64.8904159870833,285.799018907754,78.3021916413554,62.6840546072854,118.287769773461,33.705627616183,115.273526787955,101.152941761319,75.7712971669104
2020-05-15,163.93,77.14,,53.278,312.714641067038,177.056909917238,30.6341371940457,268.371258257235,33.9294046513942,119.185599211485,7.37,216.137114512533,198.965908907926,29.2161249934858,81.4253978965495,132.54,25.63,275.368635840846,41.0733835723551,150.986930572482,265.29734073376,40.3125332075243,158.889696719383,143.956665382673,150.158604999152,64.6715476258526,294.68643109448,76.8166829346408,61.8967500239749,117.550803384494,33.4665806118129,117.108615421031,101.213481312646,74.3687663007039
2020-05-18,162.69,76.1,,54.242,327.586807959072,184.670289497853,31.7818359643529,270.584933744647,36.1957925813748,124.154973469271,7.31,220.164213524366,204.555812699442,28.9914546997801,85.2163262961474,135.53,29.05,278.635768146701,43.4682013163978,159.725296966,273.378215441034,41.0567419178076,162.610724801848,140.796198732198,148.960957392866,64.6229102122458,303.427246791527,82.5998897865676,60.6792687095773,128.642613972873,36.1279705938,124.224265222757,101.066456687993,78.3079733631975
2020-05-19,164.26,78.55,,53.8673333333333,322.328620598178,182.721109934755,31.6068936057298,266.60954151517,35.4237263634693,121.106667215294,7.27,219.612423515533,199.303903090669,28.5421141123688,85.6562611968415,142.24,28.66,280.356764600772,43.1790157774946,153.607555144398,270.57029682142,40.0693759061446,161.684961776501,141.322943173944,147.772740082692,62.8638570867996,299.63406262111,81.5254652502646,58.7150655223491,127.010093490984,35.0124179067395,121.771238580583,101.178887283316,76.7669209299582
2020-05-20,164.65,80.97,,54.3706666666667,314.545462078835,187.063341634726,31.9548558794746,265.631834841563,36.6523908822867,120.947901264566,7.48,223.997702006785,199.451233888275,29.0274019467731,87.0041468500319,146.84,30.26,280.614453909403,44.1640540193838,155.032962428447,275.166757664089,39.9809550692793,161.046814448348,141.746065758297,144.406124370534,62.3288455371247,293.559470580081,84.7674245032834,59.9731295472267,132.756565587234,36.151875294237,125.460141240951,101.438342503292,79.0698419818776
2020-05-21,162.25,80.6,,55.1733333333333,320.020571360558,183.936934810747,31.894298909182,264.635680872227,36.2954140288465,119.733341741497,8.33,221.558209336155,197.735263422042,28.865639335305,88.2303483817537,138.19,31.84,277.908716168779,44.1640540193838,160.690324257685,273.267010743228,39.767271380188,165.486881773802,142.100107104389,143.604549200972,62.0532335266861,300.623588926436,83.9265705183505,59.6565844054833,133.223000010631,35.5064483824377,125.684845971532,101.516179069285,78.0655606208902
2020-05-22,163.21,82.22,,54.4586666666667,320.176755143555,184.168520501412,32.0894269245692,267.430446175085,35.930135388117,123.996207518543,8.17,222.322970927345,210.102383903426,29.0903096290106,87.7529722129154,140.51,31.02,278.332062890101,44.0013871537507,161.814713854419,273.785965999658,39.8630606201255,162.188289246593,142.954987427878,142.548356036374,61.9073212858657,298.607887193365,83.4594294156101,59.5267197319476,131.263975432364,35.5383213163537,126.293421283522,101.56807011328,77.4595287651219
2020-05-26,160.89,79.35,,54.5913333333333,322.953355730166,186.445779792952,32.345111910249,271.996151867872,36.2539050924,126.687290383382,8.04,221.722778286158,211.40236152936,28.191628454188,90.4393832022602,130.2,35.03,280.513218823869,45.5196112329929,171.243650236481,277.159175166456,40.0104286815677,166.071101158731,141.037983066114,139.530661280377,62.6287762543667,297.031974929327,88.1214976209598,59.3968550584118,138.092575390895,36.5821599021031,129.935510458352,101.403748473962,82.9571034567339
2020-05-27,161.18,77.99,,54.682,344.576132798397,186.059803641843,32.615215222189,280.186751171296,37.0840838213306,129.441879628512,7.7,222.932844095002,218.40490767439,29.9081094980993,93.4814862389746,134.52,35.74,281.626804764738,44.6972398567367,182.310476975991,281.283016043448,40.6293745396251,173.423277418288,140.778928422633,137.399414358955,62.8638570867996,314.24790018588,94.577387660833,60.7929002989211,143.064766344306,36.8451116069102,133.970832911699,101.550773098615,87.7620703131822
2020-05-28,161.72,79.5,,53.7206666666667,345.721480540374,187.449317785834,32.4681482943356,280.37122412858,35.7059871313058,133.990524116868,8.89,222.64242830088,223.700149870694,28.8117184648156,92.1616815368923,134.07,34.46,284.893937070594,45.9082043008942,178.583169730125,280.764060787018,41.0567419178076,176.820737841409,140.26081913567,142.067410934637,64.0716861913687,314.018843170758,91.6157130694585,61.1337950669524,142.878192574947,35.8889235894299,130.796878592245,101.481585039955,86.4547730243107
2020-05-29,162.91,87.81,,55.6666666666667,339.127054147174,188.39495935605,33.2159788163615,281.182905140631,35.0169387862933,136.665730386634,8.68,225.904765721524,223.743482458225,29.3149799227163,92.5033331087079,136.17,34.19,283.890789404852,46.1172911719676,177.880156454827,282.015113637341,42.2798968277782,179.26547126757,141.262497090465,144.236379040509,65.4335337723593,308.448176562997,88.8222092750705,63.1710471330444,141.908008974282,36.231557629027,130.047862823643,101.749688767264,84.2470855497264
2020-06-01,163.66,94.84,,59.8733333333333,339.581039494091,187.536162419833,33.5178024460738,282.179059109966,36.0214550482994,137.943796289995,8.6,226.582402574477,229.064724207048,29.1981513699894,93.4041568030106,136.22,36.11,283.725131992161,46.2536521748415,174.000235087359,283.154961789858,41.1009523362403,177.036449614305,140.312793268792,143.764864234885,64.4932104426277,304.2797092604,90.3918033802784,61.0039303934167,139.128059810836,36.8769845408262,131.293101538945,101.692264408277,85.3639156839278
2020-06-02,162.6,92.25,,58.7706666666667,340.288208976789,189.475692579154,33.265001125646,282.529557728807,36.6938998187332,138.562983497834,9.06,228.102245230385,228.4407349466,29.6564787691489,94.530186420889,134.6,36.2,282.620749240886,47.862712008754,172.861175603332,285.499527501945,41.5577933267112,175.637273105524,139.802659253333,145.094535986746,65.5308085995729,300.957818098728,92.5593380969942,59.4617873951797,142.682290117121,37.6977125891636,132.379174403419,101.778906876036,85.6496164159329
2020-06-03,159.6,98.1,,58.864,351.51561582555,189.967812171817,32.992014148454,281.644087533842,37.4576642493493,138.57092179537,8.98,229.128381036285,231.734011598965,29.3689007932057,97.6924529310974,129.3,39.3,282.206605709158,49.6172235790654,177.684380606009,289.299021343668,41.874634658812,181.089548017162,137.943696315646,143.840306603785,66.5197693429113,309.147522070717,98.4733444576884,60.3870731941219,147.719781889807,39.2355816506112,135.571854117088,101.527643719536,90.2727737156507
2020-06-04,161.28,95.98,,57.6253333333333,352.423586519384,186.851054751616,32.3239650317342,274.938495536557,37.1172909704878,133.085558197719,9.36,227.52141364214,225.08679267169,29.7553336983794,95.0368997489342,127.59,42.32,285.989116632275,49.9808529200626,176.661006850829,288.539122575324,42.1620023786244,180.069503207534,135.946391950038,142.123992711312,66.1063513272535,308.945079950061,99.5384261719366,62.9356674122609,150.322485972362,39.1240263819051,135.375237477829,101.224395082381,92.1514724685322
2020-06-05,158.01,93.93,,59.044,358.604771627411,192.61174880691,32.8737838731209,287.639458645583,40.3383844387386,133.839696463677,8.87,232.032538977511,229.567382222409,29.1891645582411,96.3787517102393,128.91,42.72,287.176328089895,51.0353780089544,180.265062249508,295.934234979457,42.5451593383742,184.935026680006,134.978001954591,140.709448294438,66.681894054934,314.797497619932,102.518786407421,62.2944605866781,155.527894137472,42.2953833065483,140.608985160941,101.285044809812,96.298461881575
2020-06-08,159.72,95.43,,63.328,361.704094668865,192.602099403132,32.8064983505735,285.453454101763,41.7662918524993,137.197596321573,8.78,233.833116901072,231.292019206148,29.6654655808972,97.8613573737792,134.8,50.24,282.712781136825,51.8535440261981,183.33518351505,299.511319425567,42.8030534458982,189.2589334394,135.496782309295,140.709448294438,67.2006931334067,320.953578470786,106.199858297016,62.4730245127898,157.477590027271,43.6181100640628,143.333530019233,101.397680017898,98.2204486241543
2020-06-09,161.26,93.9,,62.7113333333333,356.692794877894,192.100330406691,32.9266510694081,285.204415609429,40.3715915878958,138.396279249569,9.09,235.527209033454,230.321369245451,29.5845842751631,96.3036830690474,134.41,46.1,281.203458043416,50.8444726049309,175.984690282188,297.277958411286,42.6335801752396,188.013214999324,137.035830694915,140.634005925539,66.681894054934,315.193179946668,103.200812417422,62.9762501227408,153.746114640096,42.6459855796245,140.683886737801,101.527643719536,95.7010876237463
2020-06-10,163.57,97.22,,68.3366666666667,352.510891393791,193.451246935571,33.3726579617217,282.013033448411,38.1135054452045,138.197821811159,9.05,238.353922762914,229.957375510189,29.2700458639752,95.8251204814491,137.31,41.48,282.841625791141,48.7990575618218,175.317272615766,295.619155002339,42.7735798336097,186.586957654889,139.067720417503,142.397471298574,66.2846885104784,314.015334881034,99.1833989338539,62.5541899337496,150.191884333811,40.3591025711506,136.863906317927,101.943527564777,91.8224837468295
2020-06-11,162.39,95.04,,64.856,335.145951874207,182.257938553425,31.9221743399516,261.702560851407,34.9671280625575,128.536913709363,8.03,226.543680468594,217.971581799079,29.3868744167021,89.3035322779036,134.92,35.59,276.859552555067,45.4354861575978,160.892152118829,278.577035063489,41.5946353420718,177.388500477805,141.696207548001,135.871706388732,62.7017323747769,295.37225595154,92.1202254604181,59.6728174896753,140.947154062084,36.7973022060362,126.424499043027,101.77024262926,84.1605095703309
2020-06-12,162.62,93.12,,62.352,333.391123898623,185.519437030292,32.0134904062658,263.012318848125,36.3037158161358,131.456026047834,8.37,228.344258392154,223.665483800669,28.9914546997801,90.4858633766759,134.0,38.47,274.899273171554,46.3718317106656,162.218088549454,281.913175997685,41.6535825666487,174.355446884576,140.330085947282,135.362470398658,62.345058008327,292.326422227126,94.9978146532994,59.9677408051102,144.566685187644,37.5861573204575,129.458012905868,101.87421359057,86.4634306222502
2020-06-15,162.33,99.02,,66.06,325.891635187048,185.036966841406,32.8439859988499,264.054591056782,35.9882478991422,134.015247824029,8.88,231.12256948926,227.487418020915,28.8296920883121,91.8089481776829,137.15,37.77,273.500388353272,47.2627235961087,162.031211602856,284.545020512439,41.3735832499084,169.796839549515,140.407903000487,133.457550583935,60.4820602067675,288.590444909567,97.118635259741,60.5985490075684,145.033119611041,37.5622526200205,132.440757543643,102.212119214829,87.6581791379077
2020-06-16,162.25,101.04,,65.4753333333333,334.176867768287,186.11770006451,33.2717296779008,270.252882421535,37.4493624620601,135.630756570251,9.3,235.09158534227,229.47205052984,29.2340986169823,92.9349777955613,135.67,38.21,277.347321603547,48.2990672179506,165.145827379492,290.021851879411,41.9409502864611,172.423680607936,138.254964528468,154.383377657547,62.8925178886098,298.822973917266,98.6788865428942,61.1310494382148,147.673138447468,38.4068853687948,135.625197348402,102.012841538984,88.3594445710109
2020-06-17,162.56,98.69,,66.1193333333333,333.6006555972,186.773859521394,33.3159458784318,269.883936506966,36.5444676475257,135.518790617543,9.53,235.836985880518,228.770062611836,29.4857293459326,93.0944986580941,138.92,37.41,275.736763424604,47.9718008110532,163.695306317801,288.81713431984,41.742003403514,172.80281230709,138.825622918642,150.856446911476,62.3368869653377,296.568504846325,97.1279780817958,60.426510406898,145.070434364913,37.1558727125914,133.17346050757,101.926199071225,86.1257843026079
2020-06-18,162.24,101.61,,66.9306666666667,330.352914269254,187.111588653614,33.4937719023069,268.850887946174,36.9014445009658,132.159812036288,10.25,236.475900627588,224.202807886055,28.5870481711099,92.3813465667711,141.25,37.45,275.699950666229,47.7990768740795,161.506176371937,288.928339017646,41.9188450772447,169.932243727784,140.295500590301,151.89377948385,62.2796896644126,292.464450945755,95.4462701119302,60.6558952077918,144.473398302965,37.3869514834824,133.126492368857,102.030170032536,85.6582740138724
2020-06-19,164.03,101.08,,66.7266666666667,324.948742543451,185.461540607625,33.5562513161009,269.78247638046,36.2788104542679,136.318547422604,10.75,236.437178521705,231.16562800674,28.9734810762837,89.8759306669917,142.61,36.29,276.003655922829,47.8172583411294,158.987787043971,287.284587164547,41.3809516529805,164.5070496518,140.407903000487,150.828156023138,63.6524248866143,287.707061110342,94.3064458212435,63.4658590187417,144.473398302965,36.6379375364561,132.440757543643,102.064827019639,84.6799654467037
2020-06-22,165.09,105.02,,66.288,328.23140582116,188.124776050274,33.8551912805611,271.107119084841,36.1625854322176,133.031546953804,10.5,239.268016155441,230.295275491655,28.8207052765638,93.3760060625637,141.14,36.47,276.509831350497,48.1627062150767,158.329268279768,289.127587043324,41.012531499375,166.276330914517,140.425195678977,151.309101124875,62.7127549428453,290.37561633717,92.9050225130221,61.9912424415668,144.184208960459,36.9885398095323,133.765259055357,102.038834279311,83.7622600651118
2020-06-23,166.48,104.27,,66.7853333333333,324.512218171415,191.029246587365,33.7581078837428,275.673894282464,36.3701301144502,132.383743941705,10.59,241.304422226311,230.208240240146,28.8476657118085,95.6374488784694,143.37,36.83,277.28289927639,48.0990710804022,157.661850613345,290.45864251133,40.4820064781829,160.002603988046,139.465452022776,150.262338256389,63.0150835334492,282.590796606492,92.8863368689125,61.4833189538733,143.624487652382,37.2116503469444,134.328876719916,102.02150578576,84.7838566219782
