,AXP,CAT,ISRG,EOG,WMT,COP,QMOM,LMT,WM,NFLX,UNP,TLT,SPY,NKE,FAST,ONON,AGG,DE,LULU,IBIT,QQQ,RTX,GLD,PM,V,IWM,ETN,GE,LLY,COST,JNJ,JPM,XOM
2023-12-29,183.120893046571,286.69013708727,337.36,113.59280474223,51.4395681091827,108.941065925672,48.9195994335742,428.92599790104,173.974147150241,48.688,234.798227111236,90.9369677009817,463.863953410431,104.281015092724,31.0106103989315,26.97,91.9748450221983,389.993840515326,511.29,,405.075309969578,80.6916938214851,191.17,86.5234430252203,256.549749073274,196.157379310344,234.82405744526,100.720877311125,574.900420466373,652.871999929473,147.415186675333,162.641416788704,93.2555373158874
2024-01-02,184.069047558449,283.820035941471,330.98,114.203266280738,51.9746831849775,110.367708643058,48.265817883347,431.651500667687,174.469550919345,46.85,232.704716332905,90.4127558119287,461.268009466328,102.340813835588,30.4264982376424,26.76,91.5392966377103,391.008154152598,505.38,,398.220524127399,81.7274322256591,190.72,87.8845686170286,255.091352189739,194.994371580887,232.951861654649,99.3950834234597,584.052749948854,643.54497447902,150.453026747818,164.534597301588,95.4754630891602
2024-01-03,182.123864590782,275.665458023847,322.13,117.377666280975,51.9779460817812,112.563987563245,47.6770906881853,434.490566049611,173.420460584771,47.026,231.050938412124,90.7898205040545,457.50096299105,99.9299696992449,29.722690961335,26.07,91.5856315722303,383.63487425089,498.02,,394.006759670302,82.1014488716109,189.13,87.7558134934792,254.214343253018,189.795042908021,227.296270203845,97.9035652998366,609.201931177655,637.650057015107,151.393534510197,163.81748347095,96.2776211416873
2024-01-04,183.511884597861,277.410789801698,323.27,113.65854675407,51.4754599740226,109.325884027072,47.7163391678627,433.307622140476,173.67301936902,47.467,230.439136175534,89.4103155328624,456.027325639322,98.2587072302264,29.7753568119431,26.27,91.2149520960703,382.698584739562,496.0,,391.979009168647,81.9096454634305,189.32,87.9765365624211,255.820550631507,189.42366228853,228.641910928347,98.3770631168598,606.045955494041,641.270090222812,151.073761870988,164.897934975778,95.4381534122985
2024-01-05,185.394661227272,280.154839207985,322.5,113.057476931539,51.1328558096417,109.372813063828,47.7555876475402,432.011115616064,172.682211830811,47.406,229.339804031661,88.5550224507233,456.651913655949,98.0473981824194,29.6748129153277,26.57,91.0018113972783,386.180411359813,491.1,,392.443908064149,81.8808749522034,189.35,87.6454519590083,255.899382895482,188.866591359294,229.012449678572,99.6633988531062,610.040237218615,648.846443876096,151.544015752178,165.72526257673,95.7273034079768
2024-01-08,185.541753151444,283.374006709354,328.86,110.606239061533,51.6353419174003,107.467494171529,48.9526662777025,433.99846138341,173.138760402339,48.503,230.018522137878,89.4287089324783,463.171051079487,99.526561517068,29.9094153407635,28.2,91.3446899127263,388.150520539899,491.48,,400.554910070767,82.3220227910183,187.87,88.5559346183936,258.707782299587,192.267655979891,233.029869812591,101.233833279567,617.417330379063,654.464418908818,151.920218857129,165.484760367151,94.132314722138
2024-01-09,183.149057851568,283.412791859973,330.56,109.009647345438,51.9812089785848,105.834363692416,49.0115389972186,431.812381039329,173.129046602945,48.209,226.949951544982,88.8585135443856,462.468389560782,98.6813253258403,29.9381421683679,27.53,91.3261559389183,383.508085046231,485.71,,401.346227339706,82.2836621093822,187.93,87.9121590006464,259.486250906339,190.547577321199,233.517420799729,101.628414793753,616.874897058442,659.894468720376,152.014269633367,164.176428347041,92.966387320209
2024-01-10,181.383954761496,284.440598351374,364.45,107.995342019918,52.627262545703,104.351406130923,49.5708298326223,430.970124976025,174.051857545394,47.833,228.46989772651,88.444662053028,465.083851880405,99.6706358678455,30.2014714214081,28.71,91.1500831877423,383.985982817638,484.1,,404.066380451682,82.5521868808348,187.5,86.8821180122509,260.698296964953,190.655082237367,234.892314583459,102.354444779855,621.520098767761,665.413535741959,152.239991496338,164.522751528835,92.0523002370967
2024-01-11,181.442791531165,283.189777243914,362.31,107.985950303941,52.5685304032377,104.1824615986,49.776884350929,428.821898837036,174.090712742971,49.223,225.965332320471,88.9412838426571,464.878908937449,101.716491648885,30.3403177548293,28.7,91.6690344543663,380.582180323331,485.48,26.63,404.907155049929,81.8233339297493,187.87,87.5075000409196,260.176033216119,189.159786585208,237.359322578379,102.457035973543,626.974019246007,666.224581433302,151.562825907425,163.830105165247,92.0336453986659
2024-01-12,178.510759175989,281.589889780884,363.71,108.990863913483,52.6370512361138,104.839468113186,49.7670722310096,438.332767866481,176.208321010908,49.216,227.236733843384,88.7665465463061,465.200962133522,100.909675284532,30.4121348238402,28.02,91.8358402186383,376.963811482678,479.94,24.97,405.114875833025,82.7919411410602,189.71,87.6178615753905,260.313989678075,188.8470450109,236.081938992077,102.425469452408,634.074964534139,675.779095309376,152.729055532776,162.627594117352,93.2275550582411
2024-01-16,177.461503450224,278.506470306682,362.33,106.173349120373,52.8034589730988,101.967411063711,49.5413934728642,433.279231486656,175.596351649073,48.124,225.802822351377,87.2031075789551,463.493104275559,97.7016197405536,30.5318299388585,27.98,91.1500831877423,375.83246165649,470.73,24.72,405.075309969578,81.9959569971116,187.91,86.9189051904079,261.368371208739,186.511256377789,235.721151261594,100.989192740771,625.839840484708,674.048205114435,150.970306017126,161.607864748737,91.1195583155535
2024-01-17,177.490921835058,270.167662923618,358.88,104.743691931397,52.5554788160232,100.96312967713,49.3942116740738,431.982724962245,176.276317606668,48.033,225.420445953508,87.0651570818359,460.916678706976,96.8371736358888,30.34510555943,27.7,90.8998745413343,369.258929045708,468.4,24.41,402.790381355518,81.5643993287058,185.84,86.1831616272682,262.738081795303,185.182104686981,231.352694416836,100.129005039846,620.257708494316,676.718721415201,150.885660318512,160.742056794252,90.4573115512579
2024-01-18,176.304380313399,273.338348986713,371.93,104.232423797591,53.2635274224103,100.362438006652,50.0319994688324,434.916425856899,178.257932683086,48.531,227.504397321892,86.2558474987365,465.015537566086,96.9524331165108,32.5235566527624,27.78,90.8164716591983,371.970267422262,477.45,23.34,408.507648623599,81.9671864858846,187.37,85.7049283112275,264.226040777829,186.276700197058,234.141486063266,101.446907297227,614.774200744036,679.804651362753,151.619256373168,161.059519710896,90.2894180053801
2024-01-19,179.618851671424,277.876211609124,374.82,104.308167224822,52.9829182972983,101.244703897667,50.561853944478,433.203523076472,179.171029826141,48.295,228.728001795072,86.531748492975,470.8124950954,97.7592494808645,33.1986371014654,27.96,90.8350056330063,373.267418516081,484.02,23.8,416.608759164356,82.0247275083387,187.93,84.9048071863131,266.945753884963,188.065191075131,238.509942908025,102.441252712976,619.932248501943,687.381005016037,152.061295021486,163.83972525363,90.4293292936116
2024-01-22,181.423179274609,281.178231930756,375.81,104.753159859801,52.9861811941019,101.42303423734,51.1505811396398,434.14987820378,179.617864598275,48.571,232.39881521461,87.04676368222,471.807932246898,96.5874447612079,33.471541963707,28.2,91.0018113972783,375.091232460022,481.89,22.95,417.152789786751,81.5356288174787,187.22,85.0059719262449,267.241374874868,192.081965670146,237.827371526031,103.561864213264,622.200606024541,684.947867942006,152.804296153766,163.647323485967,90.308072843811
2024-01-23,181.874261175405,281.334079497558,371.41,104.497525792898,53.1199599630507,101.357333585882,50.5716660643974,416.083958823472,180.22983396011,49.219,232.609122233438,86.357011196624,473.183977721028,97.8745089614865,33.2800297796778,27.73,90.7794037115823,377.890347978263,477.0,22.32,418.883796312554,85.8799760127643,187.95,84.4265738702724,267.30049907285,191.52489474091,237.193555242752,102.551735536948,621.017115143185,680.081593793943,150.302545505837,162.569873587053,91.324761538293
2024-01-24,182.217475665141,283.136066988714,370.07,106.126009478354,52.3694936982164,102.934149220888,50.4735448652037,408.494190702462,178.539632865518,54.487,231.653181238767,85.8511927071869,473.701214672297,96.7795438955778,32.9592468714289,26.05,90.5755299996943,378.816884473848,474.84,22.6,421.20829079006,85.8224349903102,186.4,83.5804687726618,267.684806359727,189.951413695174,235.555383925967,102.53595227638,624.981809595726,679.013387273637,149.503113907815,164.02250693291,92.901095385701
2024-01-25,184.423854527732,292.964204170206,374.97,108.739157717807,53.1330115502652,105.167971370479,50.6011024241554,407.916914074804,179.802426786765,56.2,230.926666082816,86.4121913954716,476.27764024088,96.7891488522963,33.1363956416559,26.63,90.9832774234703,383.303271715628,474.3,22.76,421.72264701487,87.2130096996179,187.14,83.8839629924569,268.630793527426,191.52489474091,239.699567316642,102.53595227638,618.985455796859,672.475567737317,150.067418565242,166.369808498402,95.2609324472053
2024-01-26,197.52484190738,291.658980798234,374.76,109.39244477767,53.5996057931839,105.336915902801,50.453920625365,406.847532780946,180.492106543753,57.042,229.798655709104,86.2466507989286,475.672570599774,98.6909302825588,32.7485834689967,26.25,90.8813405675263,383.898205675951,478.03,23.99,419.210214685991,86.7047306679399,187.01,83.5528783890441,264.028960117892,191.534667915107,239.767824454842,103.530297692129,630.455454921994,679.379346914853,150.0109880995,165.734882665113,96.0724179189478
2024-01-29,196.965892595524,295.379841455647,379.16,108.843304930249,53.8508488470632,104.745610039674,51.5136295766562,405.049458039061,180.04527177162,57.579,234.368053663634,87.2398943781869,479.439617075051,99.7762903917489,32.8443395610113,27.49,91.2427530567823,387.857930067609,481.99,24.67,423.503110869982,86.3882550444423,188.33,84.3346059248799,269.665466992096,194.886866664719,242.527363042044,103.459273019576,636.126348728488,686.431488109098,149.879317012766,166.167786642355,96.1936743687484
2024-01-30,200.192108799045,296.850652867347,377.29,110.566467899743,54.0303081712627,107.045132840724,51.3500615376004,408.522581356281,181.754900465,56.285,235.830643385481,88.0308105616704,479.068767940179,100.064439093304,33.0885175956486,27.5,91.4188258079583,387.126453886884,481.4,24.88,420.684043099389,86.8869439057113,188.59,84.3897866921154,273.104524508001,193.225427051209,244.038771102173,105.692604389869,636.106623880466,693.087997258785,149.324417432963,169.573297929995,97.7979904738027
2024-01-31,196.848219056186,292.516142415648,378.22,107.735557307002,53.9193696799393,104.999026838157,50.5324175847199,406.374355217292,180.317258154658,56.411,233.182686830241,88.8953003436174,471.25165854459,97.5191255629021,32.8539151702128,26.56,91.8358402186383,383.859193612979,453.82,24.3,412.444452036567,87.3856327669803,188.45,83.5528783890441,269.271305672222,188.504983914001,239.953093829954,104.500968217027,636.727956593177,687.291987806011,149.446683442072,167.735861048811,95.8951969538546
2024-02-01,199.280138869174,299.704611434421,383.83,106.608873826949,54.9178161018492,104.539122277947,51.4155083774626,406.715043063123,183.027408185641,56.751,238.287411741788,90.6335888070571,477.419465208775,97.7400395674275,33.6291577823195,26.8,92.3578412506524,383.956723770409,461.94,24.54,417.301161774677,88.3926006599273,190.41,85.7968962566199,273.005984178032,191.006916508463,257.982729334326,106.860565671859,651.344068977916,697.796018589024,148.938809250387,167.129795480672,95.5034453468065
2024-02-02,202.408293789914,306.912561399043,383.77,104.951986356281,55.3289410991063,103.835186726605,52.5831506478668,403.118893579353,182.823418398363,56.464,237.388827206796,88.6316050152074,482.445446905066,96.7315191119853,34.0191866741248,27.7,91.5120564510338,382.903398070165,462.4,24.5,424.35377693409,88.2103874221559,188.61,85.5209924204426,273.134086606991,190.00027956616,263.375043252075,107.75231989392,658.46473911407,702.74857947499,147.292920666223,168.091804318988,95.1116937397584
2024-02-05,201.947405760839,313.058799814823,383.94,103.815834947823,55.0320174899762,103.215723441424,51.8472416539146,399.077957185748,182.813704598969,56.206,235.773286925801,86.8418130538302,480.688793108304,95.7422085699801,33.4461812651763,27.17,90.7592150359888,376.495666727014,456.73,24.19,423.799854845834,88.4597318527904,187.57,84.2702283631052,271.557441327494,187.586305539472,262.711973909567,108.675640637115,696.48438367761,704.412639932674,146.531109378696,167.870542286175,94.7199421327102
2024-02-06,201.663028040772,314.344542240945,389.69,105.927182981874,55.4072506223933,104.670523580864,51.778556814479,404.046321604115,183.794798337784,55.588,238.86097633859,87.6905803757204,482.084356957954,98.5564608884998,33.4558116081839,27.87,91.2332262973135,379.294782245255,456.54,24.6,422.949188781725,88.4980925344265,188.55,84.297818746723,272.720217221123,189.277064675573,264.369647265837,108.573049443427,695.330480068289,704.046150427113,148.656656921673,168.447747589165,95.3728614777905
2024-02-07,205.026530040188,315.191963385434,391.375,106.533130399718,55.2669460598374,105.421388168962,52.8775142454477,407.027340255135,184.542760891137,55.93,238.182258232374,87.2661967147753,486.105142314986,99.6898457812825,33.4461812651763,27.87,91.0473395281665,376.41764260107,457.75,25.22,427.301433760886,88.1624365701108,188.5,84.0954892668595,275.311827899298,188.837271836703,266.056573681335,109.299079429529,715.400512931273,712.950854900079,148.581416300683,168.765210505809,95.3448792201442
2024-02-08,207.11523536344,313.643228190333,386.94,107.044398533524,55.2636831630337,106.904345730456,53.3779323613352,404.09363936048,184.066784720821,55.853,237.857238294185,86.7587814679932,486.319844445701,99.6706358678455,33.349877835101,28.57,90.7685093744461,376.300606412154,472.98,26.03,428.092751029825,87.3089114037081,188.33,81.8606681938229,272.266931703268,191.700811876459,266.407610392075,109.733119095134,725.558809662906,717.289298236185,147.095414036124,168.15914493767,96.9771775828447
2024-02-09,208.350807526491,308.928839294552,388.22,105.141344924357,55.2343170918011,104.33263451622,53.9372231967389,403.620461796826,183.454815358986,56.132,238.459481120828,86.5834925645593,489.13049052052,100.371797708296,33.7158308693874,29.5,90.7406263590741,371.872737264832,470.24,27.15,432.306515486922,86.8006323720301,187.6,81.9618329337546,272.908651572755,194.818454445339,271.039344769888,109.914626591659,729.977175619966,716.536508981518,147.43399683058,168.361166793716,94.9251453554497
2024-02-12,208.144878832649,313.282830692101,382.13,106.845572037044,55.5671325657711,104.276319672113,53.8292898776259,405.1062393467,182.871987395334,55.785,236.499802081752,86.6849756139157,488.915788389804,102.945926108853,33.7110156978836,30.05,90.7592150359888,379.772680016662,466.08,28.66,430.615074824566,87.4048131077983,187.11,82.7711508532082,271.56597615352,198.356343504695,267.226696050467,110.61698168691,727.11707265669,715.555901926097,148.459150291574,169.111533687603,96.2309840456102
2024-02-13,205.605091608601,304.720954990881,378.89,105.12240906755,55.1886365365503,103.0280072944,52.857890005609,403.639388899372,193.780584115028,55.452,234.788667701289,85.1996328006079,482.181948835551,100.852045544221,33.1861620039728,29.96,89.9227245748276,369.902628084746,456.23,28.22,423.898769504451,86.8773537353023,184.53,82.0262104955293,272.296549543398,190.195743050102,265.598275753425,111.879642532306,732.74851676714,707.473322560201,147.16124957949,167.639660164979,95.4101711546522
2024-02-14,206.811245386817,308.49051801292,381.76,105.103473210742,55.0124401091544,103.356510551693,53.7900413979485,395.756250688898,193.460028735019,57.933,239.090402177312,85.6332421933127,486.563824139696,102.129504787781,33.7687977559288,32.01,90.3223811284935,375.276539759139,460.71,29.55,428.518084061879,87.6445673680238,184.42,82.0538008791471,274.024256884324,194.613217787199,268.757606150081,115.612383656505,748.173347920804,715.328084125343,146.474678912953,169.342415808799,94.939428253751
2024-02-15,208.40964429616,314.685458793325,380.17,108.171082013578,55.2375799886047,104.914554571996,54.3885807130296,400.421781466526,193.411459738048,59.346,239.511016214967,86.0760773177771,489.920984729062,101.860565999663,33.7784280989364,32.31,90.5361509130125,355.653472084224,458.98,29.52,429.794083158042,88.0281741843846,185.66,81.8330778102052,277.400690659164,199.802773285869,268.923373485708,117.088118519561,748.637677552689,717.635977498203,148.52498583494,173.036529747933,97.6603222209598
2024-02-16,208.439062680995,313.555563934006,378.63,107.517794953715,55.5867099465928,104.50812882005,53.7704171581097,401.320818837468,195.77191299084,58.395,235.725489876068,85.5778878027546,487.481187789116,99.4209069931646,33.8217646424703,31.74,90.2480264208347,351.77177181851,449.6,29.62,425.89684560852,87.2801408924811,186.34,82.4492630443346,275.011518221997,197.08583085907,270.610299901206,117.711557311975,772.624748748787,717.120911166062,148.355694437712,172.228442323747,97.6603222209598
2024-02-20,208.370419783047,305.597597554146,377.64,107.110674032351,57.3813031885878,103.534597367716,53.1522536031899,401.51008986293,196.014757975695,57.513,236.251257423137,85.651693656832,484.797411155174,99.2192029020761,33.74472189841,31.61,90.3316754669508,348.55327662332,444.6,29.67,422.682119203458,87.251370381254,187.47,82.4400662497954,271.644957060534,194.368888432272,269.215904077991,117.285409276654,746.543254532272,718.804781867291,149.597125033134,172.901848510569,96.7376661351935
2024-02-21,206.801439258539,308.909358348702,380.23,110.168814906783,56.6765174790043,106.682034004876,52.318223410044,404.6141346805,198.384925027882,57.335,240.247090780864,85.0427953606934,485.236574604365,101.11137937562,33.8651011860042,31.57,90.0621396516878,348.465499481633,443.46,29.08,420.990678541102,86.5129272597596,187.48,83.2953681419452,273.234447814186,193.450210057743,270.259263190467,117.640532639422,736.910884509127,716.160114354185,150.374203726452,174.027398851399,98.7147863189785
2024-02-22,209.841339024774,313.730892446659,389.08,110.206686620398,57.2344728324246,106.067669496121,53.9960959162551,405.882250551092,201.308778645538,58.847,243.296542553867,85.4579532898788,495.278778809185,100.928885197969,34.6981258561561,32.26,90.1364943593466,347.96809567874,455.26,29.72,433.315445004818,86.4266157260784,187.56,83.8655694033784,280.135404564516,194.91618618731,277.494519839598,119.692356513189,760.354591242381,727.432142930643,152.051556515687,176.114958030545,98.6300525968163
2024-02-23,210.400288336631,315.474437100264,389.77,105.908247125066,57.283416284479,105.396594417327,54.1334655951262,407.992622484989,202.095596396469,58.356,245.590800941078,86.6019440280787,495.620350380778,101.457157817486,34.7559079142014,32.2,90.471090543811,355.653472084224,457.89,29.16,432.039445908655,86.8899774545327,188.62,84.2058508013305,279.987315363865,195.35597902618,277.835805530595,121.002367140286,760.255797703682,730.928650916135,153.368799666556,177.000006161796,97.7638856591581
2024-02-26,212.753759123394,316.935508039039,388.27,106.088137764739,58.3405948488542,106.256704729584,55.075429107385,406.156693538011,201.522482232211,58.765,241.508932893831,86.3436235388077,493.805141457458,100.41021753517,35.1507519775104,32.79,90.2759094362068,354.239284801489,468.25,31.12,431.811942193835,86.8996308238755,188.2,83.1574162238565,280.530309099585,196.587398975017,277.221491286801,122.138761901142,762.607083924716,738.278251270908,152.373759876332,176.393940593656,98.1498948378971
2024-02-27,213.753984207768,319.127114447201,386.46,107.87757623306,58.3308061584433,105.491112034058,55.1637381866593,407.339637447146,201.833323812825,60.167,242.130294540367,85.7347252426691,494.722505106878,100.996119894998,35.2229795500669,34.1,90.1550830362612,351.752265787024,467.84,32.59,432.850546109317,87.2857655975875,188.0,82.9366931549146,279.562792988666,199.372753621196,276.509666845579,121.523214739012,755.770571046751,737.644323477504,152.553814695515,176.480521389105,97.9427679615006
2024-02-28,213.803014849159,321.007025721758,386.59,108.095338586347,58.3601722296759,105.897537786004,55.026270386589,409.279665458128,201.328206244327,59.648,244.042176529711,86.27904341649,494.068639526972,100.227723357518,35.4204015817214,34.25,90.3316754669508,355.799767320369,464.14,34.45,430.545834563534,86.8030971304475,188.34,83.1574162238565,281.99145587934,197.73086035608,279.815262538376,122.801658844975,748.49936659851,740.863488053382,153.093979153065,177.375189608739,98.2157988440232
2024-02-29,215.166066679826,325.292833808831,385.6,108.369908510058,57.3715144981769,106.370125869662,56.0075804997245,408.248138369362,199.764284541859,60.292,243.753926390103,86.8879417126286,495.844811699253,99.8243151753414,35.1555671490142,35.02,90.4803848822684,356.033839698201,467.09,35.42,434.235351329959,86.5617628968776,189.31,82.7343636750512,279.0395444797,199.108877917874,281.8044705659,123.811787521291,744.587142466033,736.832103492206,152.932877472743,178.99136445711,98.4040960043837
2024-03-01,215.401413758502,327.961723390326,397.9,109.922648768284,57.5183448543401,107.976925354098,56.8808591725478,406.551235496446,199.900277733378,61.934,243.071734393032,87.4278629026928,500.499944260671,98.2106824466339,35.0737092334501,34.65,90.9136888000176,358.764684106241,458.5,35.99,440.773610264563,86.687256698334,192.89,82.6148053460411,279.552920375289,201.219883544451,286.387449845,125.200714451226,772.684024872006,742.329446075628,153.634143610615,178.250617651607,99.6468572627628
2024-03-04,214.665954137639,329.861115610733,400.59,109.667014701381,58.0469341365277,105.519467319078,57.0378530912576,411.775408386097,200.881371472193,61.583,243.542542954391,87.076189483586,499.963188933883,95.9549600582836,36.012667676685,34.03,90.6899700948807,355.419399706392,450.79,38.65,439.200867192548,86.7934437611047,196.01,83.0562514839248,276.956423057211,201.034193234706,289.195743530916,127.063139198184,782.721448403817,751.977034681489,151.473485780414,179.587809936866,98.2534582760953
2024-03-05,212.98910620207,324.873993473049,387.32,110.017328052322,58.771297226933,105.122493328805,55.9683320200471,411.813541034927,200.949368067952,59.85,243.76353472809,88.3163010141206,494.966484800872,94.7692598285098,35.7959849590154,33.03,91.1840155687247,357.672346343025,446.06,35.32,431.317368900749,86.9382443012467,197.19,83.2953681419452,275.821072518888,199.108877917874,284.66151935053,124.577275658812,768.208677568945,752.739729057928,151.596681183014,181.386766464518,99.4585601024024
2024-03-06,214.214872236843,326.919492787333,388.16,110.291897976032,59.2900978187097,105.850278977638,56.4785622558539,413.243515366035,201.969317004344,59.769,241.169283471622,88.8345565791202,497.474596055137,94.1137507583909,35.7863546160078,32.64,91.3238397594353,357.574816185595,448.54,38.29,434.027630546863,87.1313116881027,198.81,83.773601457986,276.857696923444,200.594400395835,289.3517598468,125.871503025342,770.362376712582,765.903635892824,150.999657308879,182.329535126067,100.522439058439
2024-03-07,219.088517991098,331.390369859984,392.68,111.579536238951,59.0845353200812,106.559161103125,57.1948470099674,409.916441755656,201.328206244327,60.851,239.286049226186,88.7512655061738,502.41274506159,94.6535817573123,36.5664123996183,32.02,91.5195936264301,366.050186866261,457.28,38.63,440.615346810775,87.4112593990439,199.94,84.1598668286343,274.715339820695,202.265613183542,293.632457513874,131.395644223946,770.747671513507,778.13646128116,150.554258545636,180.732600454462,101.08733053952
2024-03-08,219.039487349707,330.387101148692,391.85,112.403246010083,58.84960675022,106.804906906627,56.3117562172248,412.690591958007,201.804182414643,60.482,241.130850119675,88.5939379239418,499.397156043815,95.5886461661584,36.4171420830015,33.09,91.6034881408564,364.860318945616,460.39,39.55,434.255134261682,87.7298205873562,201.63,85.235891789726,276.472665001752,202.13856191898,290.999682183327,132.54782224537,752.945075839962,718.676015284255,151.170235558632,181.069303547873,102.038231199341
2024-03-11,215.921138557246,326.276621574272,378.9,114.391510974884,59.3781960324076,108.931553283086,55.3501684651272,414.454226966374,203.290393721956,60.093,240.083541279101,88.5476651056383,498.967751782385,97.4394953053176,35.7863546160078,33.62,91.500950401002,365.7868554412,457.76,41.12,432.64282532622,88.2317957931818,202.0,86.8269372450154,276.986040897341,200.535761350653,286.314185266933,131.442994005649,725.510110143271,707.304935490078,152.790728931283,181.136644166555,102.640782112494
2024-03-12,218.333446113678,328.487708928285,389.4,114.410446831692,60.1123478132237,108.714162764603,56.615931934725,414.606757561693,203.785797491061,61.108,241.342233555387,87.8073000127818,504.335305050268,96.5719097713367,36.2389807373621,30.64,91.267910083151,363.446131662881,465.28,40.73,438.844774421525,86.8320572384759,199.79,87.0660539030358,280.30323899192,200.262112473133,291.244227951406,132.153240731184,745.841820407509,729.888613130082,154.221690915319,182.627757865945,101.981742051233
2024-03-13,218.490344166129,332.656631340256,382.99,116.048398445551,59.9850948378823,111.105458467911,56.6551804144025,414.311229533263,204.96116721776,60.945,239.487824323912,87.3815900843893,503.544810841725,97.7094108047783,36.1330469642792,33.28,91.1001210542984,369.49300142354,465.55,41.95,435.471784562675,87.4209127683867,201.19,87.6638455480867,281.50769782388,201.043966408903,293.689685632197,134.283980907788,748.696953675908,727.234040495204,152.667533528683,184.109251476952,103.120939871414
2024-03-14,216.195710149035,333.046250257262,384.31,117.203485710817,59.9337042132252,113.213201321024,56.0370168594826,415.426609511528,205.019450014125,61.301,236.422764506085,86.0396783535869,502.549373690227,96.6490284854683,36.2437959088658,32.68,90.522181066028,370.838917596074,470.01,39.51,434.373831852023,88.5793170895225,200.35,86.4038846962101,282.761519722724,197.447438304364,293.738594785813,131.592934981039,751.552086944307,725.00538809652,150.87646190628,180.828801338294,104.94742232691
2024-03-15,214.224678365121,337.965189084471,396.28,116.256692870435,59.5997569921092,113.458947124526,55.6052835830306,415.474275322565,205.233915702885,60.588,234.56835527461,86.0119146626048,499.109198522019,96.0513584509482,36.1282317927754,33.23,90.5128594533139,373.920870570862,464.94,39.39,429.2104866722,89.70876130263,199.71,86.698182121466,279.434449014769,197.818818923854,291.400737242977,133.281743861756,745.071230805658,718.745351136659,149.900375254917,183.070281931571,104.75912516655
2024-03-18,216.686016562944,342.767242236578,392.62,116.995191285933,59.7765525797588,113.666885881336,55.8603987009341,412.976586824228,206.345237908277,61.839,234.789347048309,85.752786880105,502.075483110061,95.1837729169673,36.4508482835279,33.1,90.4196433261735,375.793449593518,459.57,38.14,433.299074628817,90.2203898777983,200.03,87.673042342626,281.41884430349,196.685130716988,292.232192854446,134.086690150695,753.458802241196,724.59927810387,148.554702395757,185.340622789997,105.728855542406
2024-03-19,217.392057798973,344.715336821611,390.53,118.008259625141,59.7863745568505,115.33039593581,56.3510046969022,416.780318544978,206.744923964603,62.074,233.203971280468,85.9934055352833,504.865552772082,96.3598333074747,36.6964220302201,34.23,90.6433620313105,381.840319354178,467.27,36.7,434.378657675689,91.5718615857902,199.8,87.3511545337524,283.689545380136,197.515850523743,296.350343588897,136.888218901416,763.456708357527,725.223300775502,148.033491077068,186.427692777294,106.47262932583
2024-03-20,223.491469588001,347.199157417528,390.37,119.011860035945,60.159609686333,115.226426557406,57.3518409286773,419.849996775758,206.530458275843,62.769,236.662972955758,85.9656418443012,509.535248311673,96.6586683247348,37.3946218982665,34.73,90.8297942855912,384.3175853529,469.05,37.55,439.52896211948,91.5622082164474,202.18,87.3143673555954,285.594959761844,201.42512020259,303.050897634262,137.259125524751,763.535743188486,733.692179890504,147.607045452686,188.871195226617,106.37848074565
2024-03-21,224.678011109661,355.098680959837,391.96,119.37164131529,60.3560492281659,116.73870842511,58.264368081178,422.471616382791,207.086119378539,62.271,238.392473793403,86.1507331175154,511.219079826998,97.1888594843898,37.7605749325529,35.61,90.8950455745895,387.818918004637,478.84,37.15,441.608892760242,90.9926594252223,201.97,85.971643210016,286.671074619907,203.733667089944,308.636322977187,139.397757331639,760.967111182314,735.514722296539,147.597568883255,191.497479355221,106.849223646551
2024-03-22,221.579274573756,348.816075923106,394.07,118.197618193217,59.7863745568505,116.285023864799,58.1662468819844,425.064636503202,206.452470752657,62.801,235.375455665511,86.9743892833182,510.249897733875,90.4795313549377,37.6064894444323,34.71,91.1840155687247,389.008785925283,403.19,36.41,442.114018772998,92.2282907011005,200.35,84.7408127432349,279.651646509056,200.921723141939,309.673197033842,138.221904419365,761.31288856776,727.82834780152,147.104787272859,189.150177789729,106.849223646551
2024-03-25,221.647917471703,346.71213377127,391.71,120.479388938536,59.4917152441011,119.309587600208,57.5284590872258,425.47456247812,206.442722312259,62.746,234.299321810976,86.539424791265,508.840178325696,90.3734931230067,37.0816357505216,34.59,91.016226539872,388.199285618614,388.9,40.55,440.509500850125,92.3151710251857,200.99,84.992573520531,277.627760766828,201.382215704853,305.075736593957,136.911893792267,763.812365096843,724.024781041098,147.095310703428,187.41856188076,107.941347176642
2024-03-26,220.108355332029,347.140714579977,397.63,119.087603463176,59.4327833815512,119.082745320052,57.8424469246454,425.169501287483,206.442722312259,62.924,231.263087007111,86.7800434464434,507.90036538691,89.2456319288316,36.9708868059349,34.05,91.1094426670124,388.677183390021,386.14,39.63,439.08326269646,92.730265906926,201.64,84.2745890815753,277.025531350848,201.019700282985,305.27137320842,136.959243573969,765.551131377944,724.044591284642,147.616522022117,188.293989923628,107.131669387092
2024-03-27,223.33457153555,355.186345216164,400.1,119.665147095808,59.6390449004758,119.88614506227,57.9700044835971,435.455783309259,208.587379199859,61.353,235.048772173956,87.6407178668891,512.168682483896,90.739807015132,37.2116453811233,34.74,91.4077342738616,400.468579423307,389.46,39.13,440.578831871484,94.0720842455751,203.1,85.9996166297156,275.465658437326,205.399278487717,307.540757936193,142.144044670374,768.791559447269,725.134154679555,149.691890727442,191.940003420846,108.242622633218
