,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2022-08-24,12.56,308.907741910022,91.3574509956953,511.220511658598,123.3,194.62,99.5235779449858,465.606989080735,163.25,223.5813916678,239.907029151594,99.5149742205905,184.60251499416,45.41,89.7773612699362,311.684186341542,56.1669857746247,82.4841153555241,107.068623265427,400.536177049919,521.31641834624,396.394517745052,35.5616603927541,202.333865280132,,148.984762533072,56.9368272667771,218.36087920868,153.09029659287,46.6752215018167,366.076899480105,106.282153001225,48.05840340097,297.096666666667
2022-08-25,13.21,314.36984191459,91.8627865602705,516.09009525211,125.48,202.94,100.910572602554,470.930769622291,163.75,226.785687716856,243.317685645884,100.919637266049,187.471188762844,46.2,90.2418211426048,315.85796084425,57.350146074899,82.7223763264433,109.611271918103,405.089088794762,528.56198912514,401.990630549053,35.7168088537098,205.41777526045,,151.183233634281,56.9099787157239,223.382392476908,156.072637568412,46.3556569566975,372.57524918245,108.008844473555,48.4125736713526,296.07
2022-08-26,12.38,301.484385171319,91.6913334222896,504.349729328027,127.47,194.56,101.671182576059,463.673666272263,161.76,221.735157872015,236.922704719089,100.955654267215,181.311695252826,44.89,89.130760270731,308.448778003378,54.728262849491,81.7968240932572,106.023825819054,398.153517353834,510.376086309225,388.383643936584,35.3166891386134,198.63317330375,,147.766230101007,55.8181376395612,219.278991709214,151.339373826585,45.4721549790151,364.157150675867,103.296216919241,47.5633349578046,288.09
2022-08-29,12.18,298.513081219104,91.2491648032863,504.845264253394,122.9,192.05,100.830037428889,464.323591226533,161.86,221.293940580737,235.589283164141,102.126206805097,179.642299815532,44.64,91.1798479442688,303.160693680275,54.8418462383174,80.2664555492763,105.764937956236,396.814425664174,509.64673084009,385.815564773104,35.3820148063843,198.084922640582,,147.800314924281,55.889733775703,218.548249106748,148.674507858117,45.39696332134,365.337796190473,102.914627643588,47.7684264920942,284.82
2022-08-30,12.58,295.188751054744,91.3664748450627,498.241308421097,123.04,193.295,101.080591302514,459.659423907653,160.51,217.38869817283,229.856477567354,99.4969657200077,177.128612432939,44.87,87.7100594837448,300.120778293057,54.046762516533,79.6158198209969,105.783429946438,392.59397806297,503.005757357973,381.58015063035,34.7287581286758,197.15485455128,,145.005359415768,55.9344813607917,216.637076146452,148.789953315235,44.6544457017985,353.944087037322,102.895548179806,46.0990141252308,277.7
2022-08-31,12.93,293.472651412376,90.8791869792224,494.896447674869,122.56,182.61,100.114169218531,456.849454252425,159.27,216.158922318418,230.44608573791,98.5515194394103,176.054059048014,43.56,87.0543514282127,294.441708068061,52.6648312858125,78.2229095294694,105.154702279594,390.562252740728,501.048013730296,378.676687994028,34.1408271187382,194.540873710819,,145.567758999798,56.8025845115112,213.779685200912,146.230912349125,45.0586008618021,350.594125373927,101.550445983129,46.1239407828474,275.61
2022-09-01,12.26,293.600133100094,90.4861829987276,499.346732485377,120.72,172.97,98.2852467438274,459.076402992793,157.87,213.549168978518,233.702537018363,96.8227033834608,174.13521371779,43.69,85.4879377399971,302.163679630448,52.2767547073225,79.863244675413,105.875889897444,392.88641934436,507.832938949743,379.864903726384,34.1408271187382,195.931080749566,,146.564740080579,58.1271130301347,214.173161986856,145.374691875502,45.688330994831,349.173511258791,101.588604910694,45.3345645443478,277.16
2022-09-02,12.15,289.452075107398,90.7484093709633,492.056651371803,118.63,172.45,98.8412399279621,455.855451381188,159.26,212.910812046457,227.54339935979,99.280863713014,172.782427759982,43.62,87.0543514282127,294.539454543535,51.8318864344194,79.020167393699,105.136210289393,389.130566112891,498.178575766202,375.859466822151,33.7243759866991,193.610805621517,,142.951748813476,57.1158176071316,213.900138043051,144.104791847207,45.5191497650621,347.685705935507,101.164086841531,45.9871810126806,270.21
2022-09-06,11.54,287.373142969214,89.8984342333716,493.324077238607,119.53,171.15,96.3930763913686,458.52205523768,158.33,215.051185289252,230.564007372021,97.8131709155152,171.074655416083,43.9,86.4714998232952,299.905736047016,51.3491570319074,79.1942811801399,105.163948274695,388.396129466143,497.977043333941,374.441273851274,33.5610618172719,194.472342377923,,144.204366068816,56.7309883753694,216.319695062288,142.95995773079,45.6037403799466,346.572251629049,100.599619173321,45.4069384691652,274.42
2022-09-07,12.0,293.178462902255,90.5223521535187,497.135884356816,120.58,171.96,97.9175738317382,466.206462049934,159.94,218.402559182576,235.389723475645,96.1293761110228,174.797215356717,46.09,85.7338282608216,304.578017574637,53.2516787947486,79.6066559375001,107.161083216433,390.590142739971,508.283987726708,381.168108078001,33.5447304003292,196.214996271563,,147.99630265811,57.9839207578511,219.501836200428,146.471423718121,46.8256048171669,351.256438711389,103.785512961691,45.7943122023962,283.7
2022-09-08,12.37,294.69843687121,90.2329989151896,502.691593231606,120.58,179.875,96.9131990474947,468.070217433503,158.98,217.97072949324,237.358107675807,97.5340391564817,176.255537807687,45.69,86.4350715979879,308.390130118094,54.3591168358054,80.1106695298291,109.657501893606,390.13460608566,507.7849550373,383.659528161974,33.7407074036418,196.498911793561,,148.464968978135,58.2613557854006,220.038469469286,147.693221472617,45.4533570645964,353.694519692771,104.024694177034,45.9940141890929,289.26
2022-09-09,12.11,301.141165242846,90.2239566264919,501.243106526686,127.78,190.86,97.1284222155469,469.675914379348,159.82,220.890273697228,237.285540516354,100.820590512844,179.79580744195,46.56,87.8830935539546,310.540552578505,55.2677839464161,80.037358461854,110.184523614343,391.882379371591,514.944154773803,389.619771593633,34.4919525830065,200.894707289317,,148.737647564332,58.4224470917197,222.316807207245,152.426485214444,48.818183745557,357.313246188759,106.167757866509,46.7928221358798,299.68
2022-09-12,11.93,304.720458782643,90.0883222960251,507.848724763135,129.54,195.1,96.3303029673534,460.968831536109,160.63,220.608645638965,240.460353742423,102.999619083364,181.973696891753,46.82,88.8939768062333,308.116439986769,56.3657567050708,80.7887969085991,111.488208923533,389.195642777792,517.765608825454,393.807273811695,34.916569423517,202.294704518477,,150.680482490981,60.8656652375591,221.008175200731,156.284287573128,47.5023297362428,359.021822624531,107.516739921044,47.0452646954488,304.42
2022-09-13,11.26,288.010551407808,89.5819541289492,491.320339913903,127.02,184.7,96.5544937674078,448.190160008765,158.54,215.248324930035,230.972197643944,101.144743523334,174.854780716624,44.94,86.817567963715,299.573398030407,53.6208248084342,79.0659868111834,107.614136976365,380.540446345867,489.723810393737,376.683551926849,34.0918328679101,195.480731990535,,144.11915401063,58.2613557854006,213.081066211636,149.453764693662,46.4026517427445,348.722370289795,101.144952344303,45.8316540678604,292.13
2022-09-14,11.17,290.295415503076,89.6995038820204,487.314907148241,128.16,184.11,96.8862961514882,463.43472327437,157.93,218.609086425301,228.423276168158,105.98903018011,175.535970808853,45.96,88.9486191441943,302.63286271272,52.8257410866499,80.3122749667607,107.364495108647,387.327012828472,487.516550421357,378.120909667603,33.7080445697563,195.226187039779,,143.130694135668,58.9862666638365,220.264420319332,150.367707895844,45.9984965827408,346.41867172471,102.36956016686,46.6149670653181,302.61
2022-09-15,11.26,285.460917653432,89.4282352210868,499.876097253442,128.43,178.86,96.823522727473,463.625877672685,154.98,218.073993114603,222.29135119438,104.053116367458,174.259938664254,46.26,86.3622151473732,302.496017647057,52.1821018833006,80.1275428794306,108.98254425126,384.500826238456,483.197998301483,373.828001215219,33.5039018579725,191.27095011264,,138.918439473417,58.8233711744304,215.058136149534,150.204160164927,45.0022071185458,344.374139248197,100.934472874801,45.8629326922828,303.75
2022-09-16,11.07,283.715399160051,89.3649392002023,498.069350731461,124.19,171.01,96.0164358472773,463.740570311673,155.84,217.895628677703,223.044235473704,101.865083546647,171.727062828359,44.38,84.886872022426,301.929088089312,51.0935944070482,81.0234935029816,108.252110638309,385.151592887473,483.812192380754,370.98816369841,33.6835474443423,189.244380697002,,140.311062443385,59.3663561391174,216.545645912333,147.269921463185,44.4382696859826,340.275475551149,99.6141925661071,44.7107244104836,303.35
2022-09-19,11.2,285.920400881105,89.2293048697356,500.487905599509,125.08,175.39,96.2406266473317,466.483635927491,155.96,220.242529163224,224.504649557696,101.63097303907,173.19497950598,45.78,84.8777649660992,298.214722021329,52.3714075313445,80.0259402313991,109.250678109178,387.224749497912,486.144210525486,373.865159780624,33.6753817358709,189.077947459969,,140.48299120511,59.5654506261693,216.602133624844,149.463385148422,44.5980519585421,348.136846904503,102.570472387748,45.1057012554973,309.07
2022-09-20,11.43,283.641289628591,88.8314441670331,499.770942693961,121.69,173.87,95.2810900230991,472.151363837524,155.07,218.552760813649,215.796590423337,100.910633015758,170.834799749805,45.33,84.1856286852597,294.930440445428,51.3491570319074,79.4347975519428,107.096361250729,390.999196062211,479.378478871016,369.573720808492,33.1446106852328,188.040187276116,,138.694932083175,58.4432816991494,215.095794624541,147.654739653577,44.0999072264446,341.321738649458,97.9877603017738,44.893295335189,308.73
2022-09-21,11.85,278.562408087429,89.1117551166644,489.523152897329,117.92,169.25,96.877328519486,471.071341487045,155.79,218.336845968981,212.395004823978,100.0282164872,168.225170100701,43.49,82.8286772925614,289.798750483082,50.307975967666,78.0770167100665,104.008198887115,390.645922738459,473.188554165863,363.12694028982,32.2382170449123,183.096141117193,,136.158982847738,57.4659087627127,215.331160093339,143.065782733148,42.5490792868957,335.773664605211,95.4715739163641,43.9315498156418,300.8
2022-09-22,11.24,275.133917453259,88.162314803397,494.66616680646,114.74,161.28,94.402262086886,474.502562936796,155.7,221.078025736069,211.152292218345,99.1007787071859,164.43545057351,41.88,82.4826091521416,303.864468303682,49.6832673291211,80.829524811285,102.824711514232,392.39369602439,467.526452497584,360.076747119045,32.6056739261233,181.891947696307,,135.041445896529,57.7102519968219,212.779798411575,137.601364429575,42.7652553027116,332.241326805414,94.2852350882622,43.5879661566022,288.59
2022-09-23,10.32,270.654284991422,87.8910461424635,490.985757224647,110.36,160.39,94.7878702629795,457.642745005432,153.01,216.16830992036,207.551146930491,90.5737536812269,160.521006099854,40.78,78.0930080026073,304.441172508975,48.026842908737,80.1552526925301,100.9107905284,384.0173995849,447.593935268742,354.043715200825,32.2708798787977,180.100342850598,,132.092867632953,56.8867248003799,207.48878267301,134.936498461107,42.1637220413109,320.809222676178,92.8214460503622,41.3907630933316,275.33
2022-09-26,9.8,269.534376875962,86.7607600552405,485.967016885811,109.57,159.35,92.9764085985403,453.389559642928,151.23,212.967137658109,200.802401101362,89.3221628907218,158.334902073191,38.81,76.4810590327576,300.570412080234,47.3737384229856,79.6010564305398,98.737981679749,378.978606388226,460.933462927909,350.541285187695,31.7891030789878,176.801048681178,,129.599900587947,56.4161378309844,203.045082622116,132.2331506736,42.2953074422423,318.908671359982,91.9029901834446,40.6687561997418,276.01
2022-09-27,10.09,269.642438185349,86.3900262186313,485.976576391219,109.9,162.58,90.5282450619468,453.169732084866,151.54,211.127167677461,200.103942191627,88.9259758779001,158.874997980854,39.05,78.0839009462805,304.089285197271,47.4115995525944,79.2870118820787,97.8688581402887,371.624943254335,459.014106430187,349.646433563462,31.7564402451023,174.138116888649,,127.347633809356,56.6785805639165,200.117136190277,132.27163249264,41.6279814803758,322.210639303271,92.1230369015603,41.4022158819663,282.94
2022-09-28,10.52,275.006208633075,87.7825386780901,491.301220903088,114.19,167.25,93.5593046786816,462.297354604397,154.69,211.549609764854,200.521203358482,94.0043730422516,163.899818836073,40.35,80.9253025202529,326.844664687443,48.509572311249,80.1552526925301,99.8475010918259,371.866656581112,468.601292136308,356.526206803537,32.1647256686701,175.420631832845,,129.006746359998,57.8550479874051,202.009474559407,135.225112103902,42.7182605166647,332.020555692926,94.428743817468,43.1756657657546,287.81
2022-09-29,10.1,267.07843802627,87.3213819545031,486.416313639955,108.58,165.7,93.0750525505643,449.671606595705,154.66,209.653314172554,193.86316647867,94.6067311607747,160.225237750011,39.14,80.7613755063699,322.573143709262,47.9416553671173,80.0259402313991,98.1554839884086,362.37476017188,459.666687639413,349.078731995399,31.5522975333184,176.282168589251,,124.003619393814,57.0767695380204,197.095043570918,132.560246135434,41.9945408115419,328.401829196938,91.2045810346426,42.6229484117308,268.21
2022-09-30,10.13,262.549686787439,87.113409314454,482.793261090586,109.0,164.81,91.8733898622729,449.518683077053,154.67,207.935383017152,194.752114181969,93.4020149237284,159.058244806668,39.15,79.5137087895936,316.063228442744,47.7050233070624,79.5456368043408,96.6206488017021,359.120926926795,453.227246589556,343.680756068571,31.0051950657376,173.922732699547,,124.261512536401,55.8279041192401,195.66402152063,129.789555164609,41.1204377910689,321.554506599899,79.5229704772841,42.5129438956853,265.25
2022-10-03,10.07,268.709181422466,87.8192585082629,492.802063252035,113.36,169.31,93.3298355304308,464.228014027376,158.43,213.173664900835,196.99262523008,100.365639839383,163.272921800393,39.91,83.7120617562643,314.303791884225,49.626475634708,80.866471228751,99.6071052192093,371.624943254335,458.467089828337,352.75435909709,31.9769143738289,177.838808865031,,126.977986971648,56.3980383321615,204.673811666194,134.705607546872,41.1204377910689,331.339147610577,81.7043031612135,44.2016046468086,242.4
2022-10-04,10.51,277.157611065405,88.054868942812,500.124644394032,116.59,175.07,93.0691627739652,468.595892028869,160.7,217.97072949324,199.632255655183,105.522190399467,169.744428122566,42.65,86.762925625754,322.455847938694,51.7940253048106,81.6423459955374,104.267086749933,377.546919760389,466.528387118768,363.685019797406,32.5076854244671,181.754885030515,,129.256043064498,59.1039134061853,211.000435467467,139.939134936209,42.0133387259607,346.979164344179,84.8040917120605,45.6997063937586,249.44
2022-10-05,10.08,277.010254734424,87.5927100135042,503.852851502881,117.3,176.7,92.179279915686,463.023741317993,159.81,218.74051285249,194.244144065798,105.80511618241,168.490634051206,42.66,90.2691423115853,324.303256325138,51.5479279623535,81.6423459955374,102.991139426044,374.200119851159,460.952656492886,362.838278475551,32.1728913771415,183.732503494084,,125.31027798292,59.2306098979457,207.912440516846,138.89050536739,41.9193491538668,342.626154760688,87.1576348710368,46.2442431844719,240.81
2022-10-06,10.18,274.829381035897,87.248356301471,496.26260420948,121.38,178.39,91.666923118495,463.769243471421,159.63,217.623388221383,184.20266337649,107.374897945834,167.545466212796,42.46,92.9466168716747,325.446890088175,50.3363718148726,80.7648685807195,100.89194508137,371.504086590946,463.035158292915,359.095296950531,31.4318533333659,181.696143888032,,118.372952447336,58.7781224273731,207.592343479281,136.976034870187,41.0922409194407,342.337238195412,86.2678807499604,46.2154668500033,238.13
2022-10-07,9.58,264.357257780812,86.7861973721632,482.611630487847,120.73,171.88,90.7770402602158,474.148927299914,157.88,218.618474027243,177.880249609148,108.159788827546,162.617091055374,41.49,92.0085900700107,319.298636780908,49.5602186578926,80.9126542505835,98.8767185104823,375.548136481265,449.273372204249,349.078731995399,30.6095083333651,179.97307037522,,115.49314568845,58.1808389662174,211.188727842505,133.724321161371,40.4155160003648,342.992115743371,83.3881389172291,45.4588128647457,223.07
2022-10-10,8.78,261.714667578544,86.3965339611783,476.885486748871,117.93,161.08,89.3658118890054,481.546602514696,155.48,220.664971250618,173.264849822239,106.599133702281,161.710501496083,41.18,90.0141447344339,316.591059410299,48.9639058665543,83.572796308137,97.9530729988256,381.154026329226,447.507564226345,346.41342124365,30.41845848488,178.357688956958,,114.014558337619,58.334684706212,216.950474518665,132.290873402159,41.5997846087476,346.391700661451,82.938478232384,45.2403437033955,222.96
2022-10-11,8.4,258.119173102595,86.4509055999204,477.793639762565,115.09,155.79,89.7613153815739,484.872689045373,155.16,220.327017580703,172.981528251161,105.485683846829,161.758724344982,40.74,89.2491520029798,320.217453650357,49.0301628433697,84.0992827570278,95.1261579479975,382.14876963558,452.987327027341,344.219591455206,29.8536154545764,175.38147107119,,113.928593956757,59.4297043849976,217.948424106365,132.136946126002,42.9344365324806,349.906852205641,84.1822205521683,45.0414116520692,216.5
2022-10-12,8.05,258.030759304006,86.5234011182432,477.937032343674,116.55,152.99,90.2017624528434,470.603013211174,155.99,212.816936027036,167.97313402695,106.142801794309,161.315074135116,41.21,89.6407554250337,317.255735443517,48.8219266305214,83.5173766819379,96.665567134092,369.468116646164,447.574741703765,343.084188319082,29.6376460606368,174.500353933956,,110.919840626578,59.1763114014769,211.047508561226,131.550098385654,43.2727989920185,347.865175144358,84.679717480082,45.5128045825947,217.24
2022-10-13,8.31,264.082192629647,86.2515429245327,487.448740223944,118.86,152.6,89.3388457417848,479.262307454834,154.91,216.534426396101,173.511613771242,112.02035676899,165.307926023908,41.9,92.7735828014648,324.616045046653,50.4594204861011,85.4293537858045,102.039504656458,377.407469764171,449.119823684431,352.13854722665,30.2357151515465,180.785656179557,,112.716496186599,60.1446345885022,214.210820461863,136.677800772633,43.7709437241161,353.604984241172,85.6842785845232,46.6318094015455,221.72
2022-10-14,7.68,256.144598267443,85.7803220554346,490.526900965096,117.82,145.98,88.6017710510889,443.659800768705,152.98,209.50311254148,169.791875725158,107.657823728777,160.88106849503,41.83,90.3328917058732,323.922045070793,49.3141213154355,85.1430190504428,103.737519637484,362.021486848127,436.317715844626,344.113748789974,30.2191021212435,178.788457335161,,109.733532170678,59.8821918555701,205.718834347654,132.100953187594,40.565899315715,343.945540408782,83.7612616131644,44.990595917623,204.99
2022-10-17,8.05,264.602851665781,85.9615608512416,498.891468196489,117.89,151.61,88.1703126955596,454.077715476861,153.42,214.046711881449,175.924416828161,108.022889255154,166.011979617825,41.53,91.6352007606105,325.261171784776,50.3742329444814,86.9349202975448,108.094514121763,369.365853315604,445.453852773782,352.956422367078,30.8836233333654,181.363277413966,,114.306837232551,60.0722365932106,210.473216817361,136.66814497604,39.5790088087294,349.194191344627,86.0765357776859,45.7741013989232,219.35
2022-10-18,8.0,266.695311565719,86.1065518878871,499.20693187493,121.29,156.88,88.3770531575841,484.38524532967,153.75,223.960019532289,180.247355638474,107.593937261661,167.979471852882,42.34,91.7991277744935,327.480016778019,52.2199630129094,87.3875139115035,110.874780409376,401.467242444969,454.186924838417,357.103530432075,30.7922516666986,183.242993973399,,114.659291194086,60.5156743143717,222.731050432328,140.964974459885,40.565899315715,357.59203284198,85.7990855678879,46.3008334341961,220.19
2022-10-19,7.72,265.722759781241,85.3634728250786,497.400185352949,122.5,152.54,86.7680730400894,488.313468215039,151.69,228.250153619821,174.553506000366,110.532714749001,165.124679198094,41.85,94.5221376162171,321.869369085855,51.2071777958745,86.1405723220254,108.700948043558,409.016135573566,452.421116860513,354.572928526984,30.3769259091224,182.498939501957,,112.355445786977,59.900291354393,223.700756163773,139.014503548117,40.3591222571085,357.601663394156,84.7371209717644,46.5065024200134,222.04
2022-10-20,7.81,264.367081536211,84.8469422570288,497.935517655758,123.89,153.88,85.2849349429575,489.775799362147,151.45,228.128114794574,171.820823750295,111.171579420162,163.022162986121,39.88,94.6496364047928,321.654326839813,50.8853581941999,85.8450009822972,108.346417443124,413.088075463129,445.88570798577,351.599711840015,30.7341060606379,183.291944925467,,109.002834933349,59.8731421061587,225.009388170287,137.517855076216,39.6354025519857,352.015943132155,83.0724197129762,46.3017958534091,207.28
2022-10-21,8.24,270.565871192833,84.9738094140936,510.219482104147,125.55,156.32,83.7478645513844,499.543789116033,154.15,234.586784930728,171.418689907475,113.617518446892,166.561720095268,41.01,96.4072982758719,333.090664470183,52.6080395913994,88.3665939743531,114.037566555352,422.635751870849,458.898945040324,360.144101542374,29.3635310606365,186.375854905786,,106.243378307671,61.3482512602251,232.72937554684,135.219775487104,41.0076503045562,368.907931648619,84.6701502314683,47.1222582324884,214.44
2022-10-24,8.34,273.542469078659,84.8560041968191,517.742812859697,123.11,157.97,83.0557334393895,502.697836688227,153.65,236.642669756044,169.44457831545,114.210749927256,167.275418258965,42.58,97.0812204440576,340.059988171426,53.0150467346938,89.9368167166589,114.177512844997,425.285301798989,476.931299336421,364.551005240213,29.878535000031,186.708721379852,,105.263384365841,62.4432709390107,233.586105853263,136.755047145376,41.3460127640942,371.633377914389,84.2013550493958,47.4658418915281,211.25
2022-10-25,9.15,279.200952188349,85.6897026575311,516.423601113488,125.03,162.11,85.4736979735015,503.45289656157,154.0,237.234088678395,178.702796105825,113.115553348123,171.837299764759,43.41,96.4255123885255,343.393142985063,53.9142485629023,90.2508612651201,114.476064929573,427.786105064497,478.93702687654,370.37235182797,30.2606346970011,190.301721261683,,108.684766724159,62.9862559036977,233.699081278285,141.959521508955,42.0791314264264,377.161314863334,87.7508042850878,48.3423170688039,222.415
2022-10-26,9.48,273.031633797923,86.0703041287258,519.243655208644,123.62,161.77,86.7051520299081,507.505369805844,154.98,235.882273998735,179.973173472915,115.515859184056,172.686021905372,42.86,97.5730014857067,349.795537128561,54.0372972341308,90.8974235707754,115.791560052236,430.026601670398,479.311301393596,367.581954290037,30.2606346970011,199.063941681953,,110.300897084369,64.0903253318947,235.356054178619,141.824340356654,42.7088615594553,376.72794001542,88.3918099422074,48.6002454178869,224.64
2022-10-27,9.32,268.060813566147,86.5052772386625,517.934002967843,122.74,164.73,87.6130123196676,511.825459207758,154.74,238.116523260951,181.581708844194,115.579745651172,172.724600184491,43.27,97.9463907951069,348.30001605382,53.7344081972606,92.1258919515206,116.248717931743,438.737578100811,477.382348113386,365.619053953008,30.052971818213,200.003799961669,,110.034407503696,63.5292408683848,238.001562047901,141.91124252599,42.9344365324806,380.01195830739,86.6218689486683,48.6206487052024,225.09
2022-10-28,9.78,276.263649324117,86.2877906836941,526.95817607234,124.02,163.65,87.0107683650747,523.86818630159,153.16,241.599323581464,187.09277037193,116.063457473623,176.649940084825,44.43,100.81511353806,351.789565228215,54.482165507034,93.0772622012706,117.629521322906,450.76746444121,491.159463851221,374.317396622978,31.29064257579,204.947846120592,,113.902804642498,71.7373635845707,234.179226834632,145.26180394373,43.9589228683038,382.188463099135,89.7694937425838,48.9952222629005,228.52
2022-10-31,9.01,273.051281308721,85.997808610403,530.695942686596,118.48,161.2,86.3905469790013,524.728381094006,151.91,241.327083125144,189.359342940551,115.077780552403,176.81389777108,44.46,100.915291157655,353.930213041079,54.141415340555,93.4744361890303,117.442926270046,452.450161062239,482.150979938903,371.613597629326,31.0414471212443,202.813584610404,,114.556133937051,71.0043338822432,232.042108377952,143.340300421741,44.4476686431919,381.196516225021,88.6692601520054,49.1974265395511,227.54
2022-11-01,9.33,270.261334775471,86.1573485913819,523.201290447268,116.31,160.53,87.1956096189413,512.17909484464,153.46,241.111168280476,189.989961921336,116.620182401349,177.055012015572,44.52,101.917067353607,344.634523223574,55.5612077008842,92.1443651602536,119.560780120007,451.474011088714,480.670396670496,369.987469408944,31.0414471212443,202.588410230888,,113.696490128429,71.8007118304509,227.033531201944,142.017456288512,44.3348811566793,374.349193627982,89.7120902509015,49.3817298188399,227.82
2022-11-02,8.83,260.997533434434,86.0120273203022,519.492202349234,113.55,147.99,86.8171642738968,506.845887131658,152.39,238.238562086198,187.531461836824,115.461099355099,171.18146901974,43.56,99.8224443984349,346.960889339837,57.3028196628881,91.8118474030594,118.459869308133,448.155101178728,464.855075394335,360.702181049961,31.3238686363961,196.73387636349,,110.756508302939,70.479448416379,224.830510414001,138.56068110825,43.7615447669067,371.691161227444,86.3922549819388,48.0632154970349,214.98
2022-11-03,8.82,255.899004382474,85.6941370398154,519.664273446565,111.3,141.53,86.3486128943179,502.267739292019,151.81,229.292177435393,184.003651306632,122.132671849652,170.033765215957,43.84,101.179395791133,353.529452491639,56.4225483994839,91.2114681192366,118.674453618922,450.720981109137,467.527816619121,356.988065706368,30.8587037879108,190.66395830699,,111.169137331078,71.9093088233883,221.224711432025,134.514902335821,44.3818759427262,379.087425298507,86.4879274680761,48.554049295663,215.31
2022-11-04,8.95,260.015157894557,85.6850544603729,514.463902504991,108.53,127.56,84.897905738314,499.648924035106,156.47,229.01054937713,186.370757335958,120.763676125735,172.329172823523,44.86,102.28134960668,349.355677988932,58.6184939167931,91.6271153157293,121.921207538685,447.792531188561,467.643186743932,362.126246000354,30.9334624242745,192.847170769247,,111.796677311373,72.7056867715959,215.905451837204,139.738688292585,43.6111614515565,380.493485916183,91.644674470874,48.9255431118796,207.47
2022-11-07,9.34,262.873870715598,85.4125770770984,521.012163708995,108.4,124.68,84.0509090136906,511.118187933993,155.85,229.376665852871,184.634270287418,123.154855323509,173.110382975678,45.04,103.492588098149,356.843058010182,58.4386535511514,92.4306998956152,122.564960471052,454.263011013072,469.700620636393,365.590187771581,30.8919298485169,195.901710178325,,111.616152111562,73.7192587056784,217.082279181191,141.920898322583,44.0341145259789,384.0375291169,89.3963710466486,49.4772980466904,197.08
2022-11-08,9.39,264.789503018358,85.7758802547977,528.688446551062,93.57,127.0,84.9699905659415,517.005743402089,159.45,229.555030289771,185.548210839281,122.698523415537,173.177894964136,45.12,103.820442125915,358.397226970207,62.7358917617479,93.7515343200255,122.639598492196,459.366880874648,473.748189181842,367.562710169086,31.4567728788205,197.546462167828,,111.59895923539,74.4160894103601,222.269734113485,145.0300648255,44.2878863706324,389.623249378901,89.692955753674,49.4009782030998,191.3
2022-11-09,8.36,258.679127160325,85.875788628665,516.84421935141,94.09,122.36,85.2493192729982,509.560279587728,158.65,224.166546775015,183.738608546592,114.320269585169,168.423122062748,44.24,99.1758433992296,355.083621451664,63.4457879419126,93.834663759324,121.044210790243,451.05566110006,471.065833779989,359.990148574764,31.2491100000324,190.301721261683,,109.733532170678,74.4975371550632,223.757243876284,140.839449104177,45.1713883483148,382.419596351355,88.1143597324094,47.2825972733736,177.59
2022-11-10,8.91,277.766683900129,87.7195522554888,520.199605749374,98.57,135.76,88.5291789300504,508.078833000788,163.48,229.217076619856,201.889467906596,118.153457612135,178.791034575916,46.94,100.632972411523,360.410804364956,65.9256919312876,94.1117618903192,126.026298701604,456.252497625781,493.332267868493,379.773104912661,31.9966963636696,201.723945958666,,119.198210503614,74.7509301385838,225.329485207851,149.423452275274,45.2183831343617,392.550937240364,95.1845564579523,48.2364509553743,190.72
2022-11-11,9.74,282.884860462886,87.6559741993914,499.082658304635,102.25,143.12,88.2047972057266,470.908860248478,164.56,213.643044997939,204.046367608994,122.260444783884,180.257009182429,47.25,103.774906844281,344.360833092249,67.0236646899422,90.4817763742827,126.23155325975,431.235168304287,495.581985302306,383.448732014351,31.813953030336,201.164610213196,,120.754165797221,74.0450496844906,211.593556448836,149.558633427574,44.2690884562136,391.029309996577,101.498940543011,48.3027616391497,195.97
2022-11-14,9.02,280.409274102397,87.4107445544444,491.119590300349,99.88,142.01,87.988542722844,460.433599220828,164.92,207.578654143353,196.844516060311,121.877125981187,178.241294098474,46.27,104.075439703067,348.994016029681,66.7964979122896,92.6893248178774,124.934717642373,429.543175016843,490.01537678018,380.186853513113,31.8222595454876,202.989811066837,,116.146474983003,74.9771738738701,205.050396416269,148.824792886513,44.0059176543507,391.905690244581,99.8725082786777,48.294196108154,190.95
2022-11-15,9.61,284.28965748491,88.0556076948606,480.852681492903,101.03,148.3,89.4122180684876,478.574151620901,165.5,209.540662949249,200.683066378137,122.848258459125,180.883906218109,46.85,104.773131633686,343.005268520998,66.8911507363115,91.9965794903895,124.029731636002,434.386738218812,506.157580076639,383.4294878934,31.3155621212446,206.061251213019,,116.911557972677,75.1129201150418,208.289025266921,148.593053768283,44.2989123810013,391.934581901108,102.092109957062,48.813902483172,194.42
2022-11-16,9.05,280.409274102397,88.6005624614095,488.98782059452,100.81,143.65,91.3675190178841,482.789106103742,165.12,210.225957891021,200.290071940836,118.404869291202,177.701198190811,45.68,103.653152481902,345.926130644709,65.4334972463735,92.3013874344842,124.197667183576,433.447774910945,503.888634288691,380.504381508809,31.465079393972,206.208444830248,,116.576296887315,75.0043231221044,208.533805354471,147.318488618019,45.2062508893384,391.385640427084,100.676157162231,47.9412769827483,186.92
