,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2023-06-08,436.659034572803,101.336536016962,44.560838995803,367.565532690833,28.2692401486035,29.8710184865385,433.301736394819,182.53,234.86,179.687325882144,133.12,437.79763613977,,174.701956045274,100.528674962072,71.7051674152386,99.1680584683088,415.287038889733,132.6605597203,204.883714603843,151.3,218.916421317895,166.023383641792,465.605161099299,8.61,102.242820008824,89.5479340541018,501.210546205299,96.15823907589,43.2918505076542,92.2369835438177,48.65,347.904676828318,181.379726709161
2023-06-09,435.499007717394,101.01210642896,44.4665808347003,365.731421515813,27.960220913589,29.904742470153,431.920159451319,182.04,244.4,179.060675234418,134.03,438.17093215407,,172.201222856961,99.1367929965185,71.4490775316128,98.4347703014297,416.032200076192,132.924504555955,203.748152932213,149.53,219.416969961123,166.586043233426,468.824877347032,8.59,102.604265801096,89.3381985670097,498.502550214534,95.5603544824394,43.6797364059963,92.1104581891622,48.65,349.234625330989,179.911497978965
2023-06-12,434.779982807016,101.937684959435,44.8076311105572,373.704978518797,27.9802870976808,30.0227764128037,429.287695275191,181.88,249.83,179.563894693956,136.0,437.45381086344,,173.359650730959,100.180704470683,71.2112797825316,97.5456583990888,419.806393098516,132.915077954681,202.735610441676,151.11,221.97860125294,168.448640502283,467.846615478252,8.97,101.81649933076,89.4932204487735,502.05860188924,94.5761444593745,43.8784096710009,92.3815839491382,49.58,355.135656094691,180.660197397674
2023-06-13,432.517451089029,101.889974725905,45.0579432396265,384.429702284312,28.4016769636098,29.9131734660566,422.286460764212,180.54,258.71,179.554399987172,136.47,437.856577615712,,175.621343246859,100.56347201121,71.7508977516004,97.5639906032608,422.57413464822,133.876591284566,204.931029673494,153.11,219.25993509266,169.903794618578,466.630911408311,9.26,101.936981261517,89.0737494745893,503.070486512123,95.1188397057374,44.3325199910112,91.4687938905525,50.82,357.864513392764,182.731275010468
2023-06-14,429.401676477393,107.69153912311,44.5468567167182,385.211612837874,28.068578307685,30.1239483636472,422.454490392475,180.64,256.79,181.282436621811,136.63,439.821293480451,,177.46011765003,100.889694346887,71.9795494334092,96.3907295362543,423.07736038453,133.376981417077,203.757615946143,153.96,219.299193809776,169.253825779966,436.760682502343,9.03,101.380910811868,89.1558198825818,508.062450651683,94.4381710916551,44.6636420993521,92.2008334424875,50.44,360.465301575765,180.76715445749
2023-06-15,434.166414883494,107.262147021343,44.6982173322648,392.422565720718,27.9762738608625,30.7225490728045,425.628383370786,181.91,255.9,183.608639783826,137.2,445.921736240465,,180.052789558501,103.076622429924,72.9491264302671,97.0598549885314,428.32252094376,134.885237620818,206.852021501335,159.81,221.97860125294,168.613557968796,444.273353747055,8.98,102.071338512961,89.7759074096367,509.970575940549,95.7995083198196,43.462141877658,93.0865109250756,50.34,364.760542665872,182.254829925834
2023-06-16,439.420090228652,108.388108532643,44.4379318293029,393.494072775598,27.8558767563113,30.7394110646117,428.634246720833,181.63,260.54,185.687980569463,138.64,439.811469901127,,178.773781736446,101.066059514874,72.8198494973527,96.3632312299963,426.869327920506,135.045489842466,209.30294210927,155.14,224.667823375384,167.061393578082,437.216703426747,8.71,101.99669768041,89.4932204487735,504.641316926695,96.5077716074457,43.6797364059963,92.7250099117744,50.42,362.465150064966,180.796324564712
2023-06-20,435.575703707834,104.523579616742,44.293513464211,393.83193536047,27.570936942207,30.1913963308762,427.896783352343,179.75,274.45,185.431623486303,139.03,443.976667534374,,176.141620711346,99.1613157006157,71.7579318341273,94.1542006272731,424.654650662829,134.357347949509,206.738465334172,152.08,222.27304163131,164.345105894332,447.610958628282,8.81,102.845737150673,89.6573612647586,500.834703345371,93.8494847227191,43.3580749293223,93.3666742103841,49.51,361.946913465092,180.008731669706
2023-06-21,443.369933736325,104.943429671803,44.6161814430894,402.143354948327,27.4585663112926,30.2082583226834,435.047377532889,179.49,259.46,186.457051818946,140.46,445.008143363362,,175.483580455071,98.9055862070347,71.6655911677599,95.2083023671618,422.478827392129,134.159389322768,207.883490019732,143.85,223.038586615071,162.899652805479,454.629464892804,8.48,103.713436829074,89.8032642123009,500.757607374104,95.3855882166615,43.2161654543191,93.5926123436974,49.58,357.01441260021,179.590626799518
2023-06-22,439.142067263306,105.401447913687,44.4525985556156,401.274565444369,27.2257985758271,30.2251203144907,432.610947923069,177.71,264.61,184.292258672255,141.18,449.605578486851,,172.786542221606,96.6922033487995,72.127294499597,94.6858345482604,424.003846380968,131.576500573861,206.246388609799,145.8,224.157460052876,163.229487738506,456.822748100468,8.17,106.101943470694,89.3381985670097,505.171351729158,93.2975912518416,43.5851300893275,92.462921677131,49.67,361.226768338819,178.258525236359
2023-06-23,435.297680742488,104.50449552333,43.9312453242885,390.424349861616,27.2017191549169,29.9384664537675,428.811611328444,178.2,256.6,182.203423179833,141.85,450.745113688399,,172.415815316663,96.5070199224133,71.5363142348455,93.8608853605215,420.798392455382,130.888358680904,205.309550230704,143.65,225.295962849239,163.045168217108,454.867865241463,7.44,106.922992628751,89.6026476594302,505.40263964296,92.405363473923,43.6513545109957,93.3847492610492,49.25,357.645772710915,175.574875371894
2023-06-26,429.516720463054,106.622829892046,43.7687379967443,395.96529625352,27.2097456285537,30.4443262079849,422.687864876174,178.51,241.05,182.032518457726,143.51,444.772377459593,,174.362131567617,97.6974848063247,70.6960141709019,95.5932786547733,419.07910353166,131.208863124199,206.842558487405,141.81,222.106192083567,162.11386958268,456.832284114414,7.63,105.504816810289,89.712074870087,504.419666009302,93.7391060285436,44.1338467260067,93.484162039707,49.96,352.851381870249,175.749896015229
2023-06-27,429.919374412865,108.407192626055,44.3130690992945,395.308877517197,27.7715987831256,30.8152900277443,423.014589153353,177.69,250.21,183.864996866987,146.34,456.30525958561,,173.982136490049,98.2001255350872,70.1881405058811,95.831597309009,423.673587491665,131.218289725473,209.30294210927,144.28,223.126918728582,163.161580546412,460.169888995641,8.13,105.728739307941,89.5388151198804,511.078830527517,93.2579656165918,44.2473743060093,93.2401488557287,51.93,358.918357934054,178.287695343582
2023-06-28,424.378089103556,107.853753917111,44.4490785413005,391.148341114914,27.960220913589,31.0429269171422,419.756681360911,177.28,256.24,182.051507871294,145.98,450.607583577867,,177.587455640626,100.157778899741,70.3451196387057,96.610715986318,423.887284420037,130.643267047796,208.583753050571,145.09,223.735428843879,164.704043909684,452.436181685141,8.38,104.907690149884,89.8032642123009,513.459168640396,94.8494300561248,44.6257995726846,93.6377999703601,52.44,359.618773056868,179.162798560255
2023-06-29,432.584560080664,108.178183505112,44.6777816936025,388.908794838047,28.4377960949751,31.1862538475038,427.019295293633,177.09,257.5,185.612022915194,145.47,456.295436006287,,178.625490974468,100.598691819709,70.1881405058811,97.8023092574965,425.558005860039,135.205742064113,214.772564160954,143.99,229.977564865318,166.935280221336,454.333848460467,8.68,105.934001597455,89.1102252114749,512.389462039062,95.3583285687662,43.8216458809996,91.9477827331767,52.27,358.898627930595,181.224152803975
2023-06-30,436.975405533369,105.315569493334,45.4296958625645,392.356035605976,28.6705638304406,31.3548737655762,429.763779221937,178.27,261.77,185.877874705138,147.16,460.706223122625,,179.746939861923,100.475236202118,71.1669515693758,98.3064448722258,430.579883676789,137.100488920063,215.37819705249,146.87,233.079003517479,168.991898039033,458.338974317939,8.77,107.660070850188,89.319960698567,518.836612636292,95.8672270814076,44.4649688343476,93.0322857730805,53.18,364.432893900993,182.089532651574
2023-07-03,439.237937251356,104.113271608387,45.2689485421778,393.605176221321,28.7227359090794,31.4307527287089,431.817474678491,178.47,279.82,187.748331941533,147.73,453.279597153912,,180.766438850518,101.824429737217,70.8391422037714,98.4989330160316,431.075272010744,138.203401269048,216.466443654469,145.96,233.559922802149,170.194825441837,455.707034468743,8.77,106.671079818892,89.2148549508377,521.40005368093,96.4408944956579,44.8812366276904,92.5060451330077,53.19,365.291149051483,182.459020676391
2023-07-05,440.091180145004,102.195320220495,45.1538636297112,391.84282279502,28.0083797554094,31.5993726467813,431.985504306754,177.84,282.48,187.216628361644,145.04,457.484089104454,,183.84347216155,103.94081175306,71.3239307022004,97.9947974013022,430.434181225627,137.28902094553,215.453901163932,145.08,235.01249533544,170.320938798582,449.356049180466,8.24,106.083283262556,88.8125743997169,521.486786648606,96.2465877908312,44.5028113610151,91.6270202135424,53.65,365.281284049753,180.640750659526
2023-07-06,437.147971511859,100.286910879309,44.2641800115857,388.463364851179,27.9200885454053,31.3042877901545,430.939986619782,177.31,276.54,184.909414613197,142.88,455.038017852854,,181.665451595006,102.891439003538,70.4005240385262,94.3375226689929,427.06359785539,135.93169724564,213.769484684348,143.61,234.453058616538,166.41142473947,447.582350586443,8.1,104.263912969135,88.2365817924303,517.863275999042,92.8415941062488,44.7393271526872,90.3311381157739,52.79,362.499353561959,177.723739937281
2023-07-07,433.763760933683,99.6762198901299,44.5481278329987,392.443184951232,28.2572004381484,30.8173977767202,428.204837670826,178.64,274.43,184.823962252144,143.19,444.104374065582,,181.239115654321,101.877339287613,68.719923910639,94.5575091190566,425.985399716784,137.004267721777,212.208087385856,144.05,232.068091551743,165.301625838084,440.163331736173,8.43,101.698134350208,88.2548672720267,505.990496423873,95.5156244726736,44.6257995726846,89.7874113614655,53.75,361.295823350928,179.600350168592
2023-07-10,433.897978916953,100.935770055313,45.4482737158939,394.195855116949,28.2210813067831,30.1649960410571,429.763779221937,178.78,269.61,184.81446754536,143.94,445.165320632541,,179.385481129603,101.542245468438,69.8926503735053,95.9599227382128,427.06359785539,137.773101425911,215.633698428607,149.95,233.74640170845,167.16102575181,441.565125786288,8.83,102.593824340815,88.5017212465781,507.879347719923,96.551926898416,44.351441254345,89.905218824899,55.55,361.414203371685,182.672934796023
2023-07-11,441.72096994186,102.472039574967,45.767617236808,400.693322968861,28.6304314622569,30.0362325405973,435.280752016589,179.45,269.79,187.406522497319,150.75,431.638251903813,,180.35863925508,102.238887881986,70.2897152388853,97.1331838052193,429.783376943765,139.92773415231,218.567232746984,150.79,236.092110056129,170.013403629935,441.412549563147,8.49,101.418231228143,88.6937187823403,510.413877775336,99.4110112694376,45.0042248393599,90.3673865660612,56.34,363.199768684772,184.549545027333
2023-07-12,434.626590826136,102.825095303086,46.0030670832138,394.757484230825,29.1481390118267,29.9246375068654,431.238705958917,181.88,271.99,186.039284720462,149.92,432.82690500198,,181.127897582838,102.679800801954,70.5298009714406,97.6098211136907,433.2413817847,140.620633663442,217.26133682461,146.13,237.721346816442,169.711616209383,430.741749957168,8.87,100.270628427677,89.4159952263981,518.470406772772,101.141266212418,44.7960909426885,91.3732810615318,55.99,367.786994489113,186.562282425682
2023-07-13,438.154606386388,102.901431676734,46.3697352410301,396.577937220631,29.3768935104739,29.7357843728576,435.36476683072,182.01,277.9,188.431950829962,149.29,427.030993201001,,182.434709922764,101.736247153224,70.8345251704531,95.822431206923,436.679959632146,141.30404140045,216.021681999747,150.75,238.800961537131,169.624000506642,426.975024448355,9.31,99.1976664597623,89.9737023540883,518.904071611151,102.288601040919,44.4649688343476,92.3338649941433,54.34,374.031540584055,188.069404632175
2023-07-14,432.028514149972,103.006394190499,46.2178857346064,401.477667076171,29.14011253819,29.1949776709263,433.43242610569,181.43,281.38,185.801917050868,150.0,441.530596282774,,179.774744379794,101.983158388406,71.2777603690167,92.5226344559672,436.407981723308,142.15830107171,216.087923097259,149.4,238.653741347946,168.796518869643,457.89078166246,9.0,100.149337074783,89.5439935835729,526.854593648094,99.0871667613931,43.9351734610022,91.7901382398349,52.36,373.952620570217,186.231687877161
2023-07-17,435.479833719784,103.73158974015,46.7870524937128,407.277940166029,29.1280728277349,27.0059981631092,438.716024416642,181.56,290.38,187.966710197559,152.71,439.251525879677,,172.628983287005,96.9920241343772,71.5455483014823,92.9259429477506,437.923287215403,145.584831530873,220.563928686267,152.73,239.468359728102,170.74353448611,461.619363115488,8.88,98.4979086546003,89.6445637213531,532.887353399762,98.4857412464533,44.029779777671,91.8354488026939,52.16,377.444831182554,188.224978537361
2023-07-18,424.397263101166,104.695336457448,46.9733199178835,417.890793766171,29.9186804809539,27.7013210655923,425.395008887086,183.64,293.34,186.39058887146,153.55,443.239899085097,,172.193379173696,97.4946648631398,72.2288692326012,92.5043022517952,441.177308624709,145.850601206376,217.27079983854,152.95,236.308033000267,173.32333017793,476.800697318096,9.05,98.8524526092157,89.7177056397387,533.494484173492,100.623114999547,43.7175789326639,92.2523059809971,53.42,380.53257672397,190.548863746083
2023-07-19,424.013783148965,104.848009204743,46.4249799101411,422.354776895428,30.1634879268745,29.1606407374704,421.483652540286,183.67,291.26,188.78325498096,152.01,445.558263805488,,175.270412484729,100.087232832547,72.9121901637202,93.1459293978144,442.158371795873,146.410615879757,217.157243671377,157.61,236.945987153401,172.427702994355,480.32902247825,8.68,98.8524526092157,89.9919878336847,533.99560798673,101.298562116326,44.4460475710138,93.2944489267549,54.43,380.443791708402,191.355903379237
2023-07-20,435.594877705444,102.60562822885,45.730852642851,425.705185057517,30.2678320841522,28.8773610364587,425.684393246873,182.74,262.9,189.818178020387,151.64,455.637256191599,,171.136807494607,94.7962777929407,73.817128694121,94.7866616712063,439.224895779125,148.214052963527,220.365205393732,148.07,235.179344883183,172.417967916272,480.843967231353,8.5,101.194308730491,89.5257081039765,536.742151963128,103.343408867121,45.2785831576995,92.161684855279,54.08,371.673805170641,189.683483898484
2023-07-21,434.693699817771,104.065561374857,45.8221774586911,423.090704699817,30.1514482164194,29.0833826371945,424.517520828377,182.18,260.02,189.865651554306,149.96,453.888659071981,,171.359243637573,94.6022761081552,74.4635133586929,95.2266345713337,439.224895779125,147.075040068514,219.135013582799,150.9,234.81620174986,165.710499117542,483.02771442507,8.27,102.995018815775,89.5897072825639,537.609481639886,104.453732894702,45.401571369369,92.1888711929944,54.15,370.559059975177,189.080635015886
2023-07-24,433.533672962362,103.788842020385,45.7511905033378,428.571430190402,30.2959247418808,29.1692249708344,426.421856615363,181.4,269.06,190.530281029167,150.28,451.216645495936,,176.864538175986,98.29712637748,71.7117615009436,96.7207092113498,441.187022121453,149.970031176672,218.803808095241,149.74,236.27858896243,163.344875143534,485.077957423538,8.12,101.502202164762,89.4251379661963,543.459138459794,106.146977036764,46.1111187443851,91.8535730278375,53.33,371.150960078963,189.547356731445
2023-07-25,438.307998367268,103.340365825207,45.9987648434954,432.192969648844,30.8216587650873,29.3924150382981,423.948087088151,182.41,265.28,191.365815226136,151.03,449.468048376319,,173.120196436055,97.4682100879417,71.3146966355637,96.8673668447257,442.391495717734,148.850001829909,219.15393961066,150.94,234.266579710237,162.089050070913,487.223560561469,7.95,100.32660905209,89.3245678284161,544.673400007254,107.497871270321,46.0638155860507,91.6813928889732,48.18,373.666535520054,189.527909993297
2023-07-26,438.279237370853,104.294570495799,45.6819635551421,419.236766987357,30.753433739175,29.478257371938,422.697199855522,183.3,264.35,192.324780611293,150.25,445.587734543459,,176.076743502981,99.170133959015,71.2777603690167,96.3265668216523,442.459490194943,149.742228597669,221.869824608642,154.63,232.706045704877,163.305934831205,484.429508475185,7.83,99.9627349934061,89.6171355019585,545.617825655279,108.099296785261,46.0827368493845,91.7720140146913,47.86,372.423545302103,191.025308830716
2023-07-27,426.91864378689,102.739216882733,45.2321839482208,415.043915154454,31.2269956837428,28.8001029361828,418.804513467418,180.42,255.71,180.171555928115,149.85,446.963035648777,,179.088899605648,97.08902497677,70.6498438377182,96.62904819049,439.526014178195,148.090659899901,218.207638217635,152.85,230.095341016666,159.265877427035,481.788032612043,7.79,98.2180055325355,88.8491453589097,541.435369214027,107.127763261127,45.5056383177047,89.9867778380453,47.14,371.535695146424,188.555573085882
2023-07-28,431.108162264689,103.645711319796,45.7846306393307,413.58174280626,31.1667971314672,29.2121461376543,419.140572723945,181.86,266.44,182.545232624048,151.6,450.391464832746,,175.140658067998,96.0661070024461,70.9730361700042,95.4741193276554,443.829093235875,148.935427797035,218.075156022611,155.6,231.381064002213,161.047396716103,479.575677376487,8.09,99.2163266679,89.1965694712413,542.871281678881,107.266553764575,45.9029848477137,90.4489455792074,48.12,378.303086333043,190.996138723494
2023-07-31,426.621446823934,105.334653586746,45.9720714016064,415.992874691693,31.2998507285356,29.2550673044743,416.685473155428,182.35,267.43,179.915198844954,152.94,446.530798158534,,176.382593199559,95.4929202064888,70.3081833721587,98.2972787701399,444.67416745262,149.932064080171,217.337040936052,161.66,233.324370499454,164.405998654509,482.875138201928,8.63,99.5055598940336,89.3062823488197,540.317477630651,108.922787105717,46.0165124277163,90.6664362809308,48.63,378.500386367639,193.213066872399
2023-08-01,429.641351447519,104.389990962859,45.9254312119322,419.711246755977,31.0619670246861,28.697092135815,421.268948015283,180.46,261.07,178.234635744233,151.79,445.096555577275,,177.244533253553,95.4576471728915,69.8834163068686,97.7289804408086,443.40169937913,149.191705698413,217.620931353959,165.96,235.336379751647,165.155599666849,481.320767928671,8.57,98.2273356366044,88.7162181507097,535.306239498274,108.608195297902,45.9219061110475,89.1850364270149,47.9,377.622401213689,192.328240286652
2023-08-02,428.989435528777,102.586544135438,45.3788512113473,416.893417926012,30.7958598305494,28.6026655688111,418.729833632634,179.6,254.11,176.525588523161,147.22,446.462033103268,,176.669906550891,94.3553648729736,69.8834163068686,96.5098888633721,437.233628946565,147.502169904144,215.586383358956,154.73,233.157520951711,162.332427022971,481.377984012349,8.28,98.6192000074951,88.5053601350575,532.299496618849,106.95196195676,46.3760164310578,88.2308455950568,47.92,369.335799760687,189.712654005706
2023-08-03,424.330154109531,103.664795413208,45.3437488463723,410.512149201109,31.0982543693411,28.3794755013474,418.132394954364,179.54,259.32,175.822980221165,145.75,441.235888903063,,172.156306483202,92.5299853843095,69.7449053073174,98.187285545108,435.980587866563,148.403888446029,214.110153185837,157.55,234.33528246519,162.001434368172,481.435200096028,7.33,98.6471903197016,87.9094570473448,537.445652700943,106.396799942969,46.7355204343994,86.1952384868795,46.81,368.743899656901,189.177868706628
2023-08-04,420.428245595883,103.827010207209,45.0461120804009,410.60898180695,31.0579350975022,28.0017692333319,416.07869949781,180.19,253.86,177.028807982699,142.18,441.560067020745,,171.24802556609,91.542340443583,72.6536362978914,98.4622686076876,434.008748027491,148.090659899901,214.659007993791,150.49,234.561020088607,161.027926559938,479.404029125453,7.51,97.9660927226772,88.633708492411,532.000749730188,105.212454313549,46.8206661194013,87.7219438180125,46.74,367.017524354192,188.798657312736
2023-08-07,418.625889820537,105.420532007099,44.9304404988818,417.648712251569,31.4812874518106,27.924511133056,419.868701113087,179.78,251.45,178.424529879908,141.18,446.069089930321,,170.089503988141,91.5776134771804,74.4912155586032,98.2606143617959,437.797011757728,148.793051185159,218.160323147984,150.97,237.034319266912,162.5368636627,487.042376296488,7.67,98.9830740661793,88.6520439720329,538.139516442349,105.924912231247,47.0193393844059,86.8586283033837,46.79,370.124999899068,188.9250611107
2023-08-08,415.021178269845,104.666710317331,44.808511114136,416.825635101923,31.2837230198,27.9588480665119,419.5793167533,178.64,249.7,176.202768492514,140.14,512.397897523906,,171.099734804113,91.7451603867679,73.9464056270353,98.7464177723533,435.893166395866,147.957775062149,213.883040851511,145.88,234.855460466976,161.475740151725,482.388801490664,7.46,99.2816373963818,88.8629019876851,535.932644264821,106.95196195676,46.2341069560546,87.8673443257394,47.2,366.978064347273,187.738810083654
2023-08-09,417.561732953179,104.666710317331,44.564359010118,422.277310810755,30.7958598305494,28.0790273336078,422.697199855522,177.79,242.19,177.702932164344,139.4,516.946214750776,,173.407509787387,92.2654376323292,74.029512226766,100.423814454089,432.979117372606,145.973994270002,215.434975136072,145.46,235.316750393089,159.480049144846,478.812796260778,7.22,98.9924041702481,88.9270761663619,539.382688979034,107.738441476297,46.603071591063,88.3217209123861,46.61,362.943278639799,186.270581353458
2023-08-10,412.499797584121,104.036935234739,44.6478615719247,420.805455201977,30.699093578136,28.3451385678914,420.120745555482,177.6,245.34,176.990829155564,138.46,512.14248446149,,173.259219025409,92.3183471827252,73.8725330939414,100.937116170905,433.134533320513,145.755683465125,212.624459998787,147.86,236.150998131803,159.207466958541,480.11923017143,7.19,98.4979086546003,88.3495085582711,541.107711336141,107.174026762276,46.4327802210591,86.8677158351167,46.71,363.614098757423,185.444094982155
2023-08-11,413.247583490914,103.139982844382,44.5838168670261,421.28961823118,30.771668267446,28.6370025022671,423.854737294671,177.6,242.65,178.453014000259,140.2,518.960048512134,,173.41677796001,92.0714359475436,73.8725330939414,102.504519627609,432.881982405164,146.600451362259,214.696860049512,148.22,236.033001297294,160.891635466785,484.439044489132,6.74,100.242638115471,88.0744763639421,542.524349808178,109.006061407785,46.3381739043903,86.6677901369921,46.08,361.295823350928,185.706625947157
2023-08-14,411.713663682109,102.710590742615,44.9059959550274,423.778216201286,30.9208495732499,28.8086871695468,420.148750493526,177.06,239.76,177.038302689483,142.38,529.618632078342,,173.453850650505,90.9338806140283,73.7340220943903,102.587014546382,435.271502604237,146.904188134263,215.463364177862,152.37,238.845259186438,161.680176791454,487.223560561469,6.73,101.614163413588,88.0103021852654,541.088437343324,108.895029005027,46.2151856927209,86.4769519706005,46.24,365.350339061861,185.38575476771
2023-08-15,405.693028432549,101.670507651669,44.6359326345237,418.00699289318,30.3402520587698,28.5511601686272,414.081013917344,176.59,232.96,173.154967614936,139.51,538.104343246586,,172.063624756966,90.5546955028566,73.5401066950187,99.9746754518757,430.201057303766,143.164429128971,210.81702433811,149.63,235.826506836902,157.62064923112,483.180290648212,6.69,101.380910811868,87.7719409501803,538.235886406433,107.349828066643,45.6346407324128,85.9498751300903,45.41,361.473393382064,182.935465761025
2023-08-16,409.642871940222,101.651423558257,44.0909170847456,410.512149201109,30.1426876267592,28.5597444019912,415.52793571628,175.57,225.6,173.335367043827,140.27,537.730263171884,,164.964204527295,88.0503101174431,72.0257197665929,98.2924092784067,427.044170861902,142.556955584964,211.716010661483,149.0,235.295521081609,156.501115251651,480.195518283001,6.52,101.446221540349,87.5610829345281,538.756284212487,106.5412889755,44.7495475962054,85.2773977818532,44.59,357.645772710915,180.699090873971
2023-08-17,411.445227715568,100.23920064578,42.9301923643622,405.883550641923,30.1709111170465,28.3794755013474,416.974857515215,175.3,219.22,172.566295794345,138.08,529.283928853609,,163.407151526532,87.997400567047,70.6406097710815,100.196512749476,423.790149452595,141.076238821448,208.479659897338,144.38,233.407571729456,156.325883846169,471.040944894493,6.35,101.623493517657,87.4694055364184,527.249710500839,108.483641504798,44.4830679422935,84.9138965125358,43.46,353.739232025927,178.569673046732
2023-08-18,412.403927596071,100.010191524837,43.2424958566463,384.44481170879,30.4007309665282,28.4824863017153,420.13008053483,175.33,215.49,172.309938711184,137.46,537.917303209235,,163.536905943262,88.3854039366181,70.0680976396034,101.712400949745,423.994132884224,141.398959141701,207.656377685406,146.8,234.194217292853,155.985156113287,475.313079142463,6.55,101.884736431584,87.6619280724487,525.158482280213,109.004080460017,45.2729897735324,85.2137850597227,42.77,353.295306948088,179.542009954147
2023-08-21,415.778551175442,98.1494924171814,43.3923897995616,378.412140364913,30.1588153354948,28.3279701011635,421.46498258159,175.81,231.28,171.778235131295,139.56,541.480908131398,,162.211557258089,87.5123963550831,70.1235020394239,100.48305259221,426.752765959576,141.883039622082,208.101139340128,153.9,235.462683263831,156.617936188639,474.58834208254,6.6,102.295261010613,87.2218765615224,523.491281901556,108.929732037843,45.101681424589,84.0778435931059,42.95,358.987412946163,179.279478989145
2023-08-22,419.651698692676,96.8136058783514,43.0998374987119,373.008880959002,29.7919099617608,28.4996547684432,422.818554587046,176.1,233.19,171.10411094965,140.48,545.034668841069,,162.869597514364,87.0450286599179,70.5020987715303,99.9192161274756,425.596859847016,138.940589643299,208.773013329176,152.33,236.554153983044,154.865622133819,469.496110635183,6.31,100.046705930026,87.313553959632,518.826975639883,107.944615444036,44.7400304657085,84.7230583461442,42.73,358.474432856215,178.744693690067
2023-08-23,416.57427207626,94.2277112210447,43.7106577605462,381.791598308754,30.0459213743459,28.4910705350792,424.340156220765,177.89,236.86,169.262137833606,144.55,544.739342466304,,164.825181937942,87.7416710734661,71.1392493694656,99.0411101578077,430.337046258185,139.880275281684,208.394492771966,153.81,238.25527501389,155.216084944783,466.730666590738,6.48,103.844058286038,88.1478182824299,521.226587745579,107.628634649796,44.6638934217337,86.822278176452,42.65,364.12707884737,180.6504740286
2023-08-24,414.330914355883,93.1590019899807,42.9290190262572,374.393587222524,29.9370593403809,28.654170968995,422.454490392475,177.85,230.04,168.863360148689,139.66,539.462844570505,,164.185678026914,87.7945806238621,70.4836306382569,98.30165249914,424.372959257247,139.747390443933,207.571210560034,145.45,235.472516333373,153.609797061197,465.452840721925,6.32,102.117989033305,87.9461280065886,513.391709665537,106.689985819848,44.2451396798722,86.2497636772771,42.12,356.343592482586,178.151568176544
2023-08-25,413.611889445505,94.3135896413981,43.0200505075711,377.850511251037,30.0943045005526,28.6284182689031,421.091583407671,177.62,238.59,169.442537262497,141.42,545.024824628577,,164.53786858661,87.9180362414529,70.9730361700042,100.057864438476,427.36471625446,139.576538509681,207.989950336506,149.58,238.520767891537,154.125756199561,466.425514144454,6.38,102.827076942536,87.8911215677228,515.612470855341,108.288476896591,44.2927253323564,86.5314771609981,41.82,359.10579296692,178.909990964327
2023-08-28,415.142858120937,95.0674113311664,43.4031453988576,382.188611992701,30.4370183111832,28.8001029361828,422.239785867472,178.13,238.82,169.091233111498,140.8,545.290618365865,,165.13103163452,88.0679466342418,71.1392493694656,100.89899752521,430.074781846091,140.060618990061,208.380139673674,144.03,239.759734653887,154.972707992724,468.485293156868,6.44,101.632823621726,88.0836441037531,517.717366243938,109.217832173768,44.3783795068281,86.6223524783274,41.99,361.808803440876,180.504623492488
2023-08-29,414.093326135892,97.1094093262352,44.1543751205916,391.300560202312,30.9289134276177,29.7787055396776,418.580473963067,179.87,257.18,168.293677741665,141.39,545.270929940881,,168.217333118176,88.7116794973938,72.2196351659645,101.499806872878,436.291419762378,141.199631885074,208.437240552284,146.7,241.244528154799,155.99489119137,469.963375318554,6.55,102.621814653022,88.6520439720329,524.070674343464,109.347941912572,44.2451396798722,87.5220181198879,42.3,369.710669826418,183.022976082692
2023-08-30,418.657345960764,97.4242968675308,44.5279855288626,400.180110157905,31.0418073887666,29.7357843728576,422.323800681603,180.32,256.9,168.81588661477,141.83,539.453000358013,,168.940250582816,88.9056811821794,71.7117615009436,102.488831491346,438.088416660054,140.630125437568,210.140750097479,149.18,242.119671344078,155.926745644793,468.723693505527,6.45,102.827076942536,88.6153730127891,523.578244688334,110.314471400836,44.2736910713627,87.4311428025586,42.08,371.772455187939,183.713335286957
2023-08-31,417.010832479639,97.0521570459996,44.5913457865333,397.923910441817,31.0014881169277,30.0276483072333,421.334292870718,180.02,258.08,169.091233111498,142.2,545.566256315646,,168.050506010951,88.6234969134004,70.622141637808,102.77537133408,437.447325874937,138.893130772673,209.674426255498,163.03,241.578852519243,153.804498622844,454.467352655716,6.36,101.67947414207,88.7437213701426,530.356394058953,110.621158642304,44.1499683749036,87.8219066670747,41.97,372.887200383402,183.39246410751
2023-09-01,419.446902132999,97.9968196698865,45.0072941447601,405.631785866737,31.4369362527878,29.9246375068654,421.174536363998,180.11,245.01,169.385569021794,141.83,548.430922150865,,167.559292861901,87.9797640502483,70.7791207706326,104.929041764949,438.26325960145,139.358227704803,210.188334162987,161.23,243.968288418062,155.391316350265,454.14312818154,6.33,102.481863091989,88.2857432607899,525.499685891686,113.511453554323,43.7597660245326,86.4574855688754,41.78,372.492600314211,185.570498780119
