,DE,QMOM,SPY,TSLA,JPM,GLD,CRWD,MRK,V,LHX,COST,ATOM,AXP,AMT,DD,COP,IBIT,VZ,NKE,TTWO,LLY,IWM,NOC,KR,GILD,HII,LMT,XOM,UNH,ALK,QQQ,CCI,AGG,TLT
2019-12-05,152.530683435654,30.62789874853,286.832869789809,22.0246666666667,113.776423220098,139.0,52.95,71.5999686775676,174.963099001459,173.786678225327,268.928274784963,3.03,109.789993975017,184.898140484867,55.9918015781902,48.8494405625122,,44.5886574533209,89.9982896558055,123.97,111.837750808971,149.973412897984,315.923623824032,23.8344687298328,52.8750338721609,223.415162634093,335.009527915283,52.692033553328,259.937417296006,66.9104595021434,195.728172585673,106.452028716672,97.4313542236727,120.585994543258
2019-12-06,153.114559547967,30.7574137471533,289.452809790132,22.3926666666667,115.469473858726,137.62,50.89,71.6806446986127,175.232435785891,172.977908328214,270.625706747952,2.92,111.952749182675,183.746477829292,57.436984390339,50.5882324809305,,44.8599136726193,91.1351299364562,123.73,111.716360580991,151.725308115134,316.244675095303,24.4481173650411,53.7973194622258,224.63848098681,335.808120353698,53.5392961890342,259.264529655488,67.9346499210348,197.822192871187,106.814754147855,97.2930065428439,119.918576373345
2019-12-09,155.607617868795,30.5722552676399,288.542725368967,22.6353333333333,114.930775928253,137.58,49.0,71.575765871254,175.953873601335,173.993363865701,270.818388214021,2.85,111.8135160148,184.136138126291,57.6627942047373,50.4739456881707,,44.7279511875552,90.7875010903068,120.06,112.276623171668,151.436431776136,314.676110312808,24.759388411886,53.6770213417826,224.478917723412,332.7526362415,53.6548320029941,256.812439989237,67.6065112431375,196.924755605967,107.145938237195,97.3448869231547,120.178609426558
2019-12-10,157.461192828519,30.4811150834234,288.220978351384,23.256,115.007732775464,137.97,47.55,71.8823347512256,175.319008323744,176.994798817211,271.38725730432,2.85,112.221933307233,181.841471932853,57.8434420562559,50.4168022917907,,44.8892386693002,91.1445253106764,122.29,112.659469275297,151.529617691942,315.987834078286,24.7860687873298,53.7973194622258,223.193546990485,333.707475026562,53.1926887471544,258.644567362511,66.8607415206438,196.76070793383,105.663495170623,97.3103000029475,120.187277194999
2019-12-11,157.275835332546,30.5578647122373,289.039135053239,23.5133333333333,114.734108429827,138.92,47.73,71.7855235259714,175.07852905193,178.360721310114,270.946842524734,2.88,111.98059581625,183.192294295783,58.1053814409579,50.3514955530708,,44.7792699317468,91.3042466724207,122.4,112.780859503277,151.483024734039,319.867968013931,24.919470664549,54.3587106909611,224.931013636372,335.269938493027,53.1156648711811,259.551377880597,66.3635617056479,197.802893145053,106.144500633713,97.5697019045014,121.132063955005
2019-12-12,161.094199749577,30.3477626033594,291.530376246529,23.9786666666667,118.017600577468,138.43,47.3,72.2615120501378,175.684536816903,176.383728228281,272.818605337976,2.97,113.837038054583,181.573039283809,59.7854064600808,51.0943597060101,,44.8452511742789,91.8115968803144,125.27,113.639928808982,152.787627555322,317.290384950299,25.0795529172121,54.7436646763795,225.649048321662,333.368941275495,54.1785943596125,262.429113300236,67.30820335414,199.279322194287,105.032668333783,97.1546588620151,119.138477213707
2019-12-13,159.870840276159,30.6010363784451,291.705038913217,23.8926666666667,116.982958520529,139.05,49.41,72.4470668985416,178.089329535049,179.88839778244,267.799711912272,2.87,115.76773798245,184.023569596047,58.5299038920266,51.18415647175,,44.5813262041507,91.8585737514156,121.82,113.481187741624,152.200556285744,316.143773267189,24.981724873918,53.2380722425769,222.714857200292,335.469586602631,53.323629336309,264.15945581944,67.0297826577423,199.935512882836,105.573745716109,97.543761714346,120.516652395735
2019-12-16,160.195215894111,30.8600663756919,293.709063194167,25.4333333333333,117.43614884299,139.04,49.45,72.5282946896601,179.147438331034,180.930812316497,269.295287101285,2.89,114.802388018516,186.690577851062,58.6111954252099,51.2821165798299,,44.8892386693002,92.835692670322,122.71,114.713765441113,153.269718367729,316.180464841048,25.1773809605062,53.5213826467871,223.663372154934,335.018208267874,53.9167131813033,270.220281220929,68.6108144694292,201.942684400748,107.021923415862,97.3448869231547,119.433181340681
2019-12-17,161.112735499174,30.8456758202893,293.773412597683,25.266,118.154412750287,139.01,48.39,72.3089796536403,178.454858028207,178.899901241523,271.176225222435,2.89,115.981228839858,183.512681651093,58.0060251226226,51.8535505436293,,45.0798511477261,93.6249041048233,122.57,117.029517482578,154.03662811304,317.23534758951,25.5242258412761,53.5861393106066,223.743153786633,335.834161411473,53.6702367781888,268.776786926834,69.6648356772204,202.058482757551,105.947725671539,97.3535336532065,119.268493740313
2019-12-18,159.972786898944,30.8380008574079,293.791798141545,26.21,118.034702099071,139.02,50.14,72.7963464003509,177.858469434107,177.677760063662,267.799711912272,2.91,115.340756267633,188.725470513168,57.7260209527688,51.5923235887496,,44.6179824500018,94.4892785330865,122.46,120.904667068094,154.335909964869,310.685901655584,25.1951678774687,53.16522099578,223.131494610275,330.348178573662,53.816582142538,271.025306884944,68.6406452583289,202.212880566621,109.170318904508,97.1633055920669,118.289035906544
2019-12-19,160.111805020923,30.977109559633,294.996051264501,26.936,117.444699603791,139.38,49.47,73.0968892274892,179.436013457211,177.399183765768,269.487968567354,2.85,115.869842305558,194.137419082598,57.7621505230725,51.5841602464096,,44.5739949549805,95.0342102378612,121.82,122.183933316806,154.999941573613,313.905587261757,25.5775865921638,52.8495322596602,225.374244923588,332.587709542262,53.4468675378663,272.61685187587,68.8096863954275,203.477012628383,111.33462843381,97.2675004185371,118.477663016568
2019-12-20,161.863433357862,31.198724112833,296.283039334835,27.0393333333333,117.350641234979,139.52,49.49,74.3884111062725,180.840412404609,179.717657470827,270.515603053055,2.93,116.742370157574,197.202746752323,57.4008548200353,52.0168173904291,,45.5050635995993,93.9161607056511,123.61,123.659291472256,155.224402962485,317.299557843764,25.7910295957145,54.1122872041397,225.259004788912,335.469586602631,53.8704988557193,270.738458659835,68.9488967436264,204.297250989069,112.9896886621,97.2848232146935,118.633931642222
2019-12-23,162.234148349807,31.1718617427482,296.735690129192,27.948,117.316438191774,139.95,47.85,74.518375572062,179.955448684331,181.281279271913,269.120956251032,3.095,115.554247125041,196.535994688569,57.7350533453447,52.7351915163484,,45.0138699051941,93.9913236994131,122.12,122.464064612145,155.533037372183,319.326767299503,25.6932015524205,54.0313413743654,226.482323141628,340.1830180598,54.1400824216259,273.051750797809,68.8991787621268,204.835375602994,111.859791775479,97.2155320300677,118.46029983594
2019-12-24,161.724415235883,31.2582050751638,296.744927900506,28.35,117.641367102218,141.27,47.75,74.2746921987066,180.426788057087,180.822976330215,269.965084578572,3.08,115.786302404833,196.631244983391,57.6085998492817,52.7923349127284,,44.9258949151514,94.0852774416157,123.93,122.426713772766,155.888434571229,318.372786379155,25.8799641805274,54.0070576254331,225.15262927998,338.681317061476,53.932117956498,272.542826527455,68.7003068361284,204.941753447837,111.43011267775,97.3367916031629,118.79888185819
2019-12-26,162.002451479841,31.4452822953975,298.324586795098,28.7293333333333,118.889778179186,142.38,50.03,74.1934644075882,181.956236225829,181.173443285631,271.34138076478,3.1,116.408210554674,198.189886171387,57.5634378864021,53.0617252099481,,44.9332261643216,94.6208137721701,123.99,122.4547269023,155.888434571229,319.180001004065,25.6932015524205,53.7399363871778,223.92044630152,340.530232163459,54.0168442200686,273.569928236715,68.6804196435286,206.750176810179,111.875705816135,97.4234055839452,119.085374338556
2019-12-27,162.938506834502,31.3810044812659,298.250684624591,28.692,118.975285787197,142.33,48.92,74.3234288733777,182.177477155898,181.263306607533,269.854980883676,2.95,116.204001908458,199.24228342538,57.5634378864021,53.0453985252681,,45.109176144407,95.4288159551119,124.47,122.809559876395,155.121524825919,317.785721197403,25.5775865921638,53.3837747361707,222.564158562639,341.658678000351,53.8319869177327,273.866029630375,67.9048191321351,206.576103973162,112.257642791895,97.5533265551187,119.215598193267
2019-12-30,162.113665977425,30.9339378934252,296.606361330805,27.6466666666667,118.539196986339,142.63,50.03,73.941658255121,180.676886499775,179.798534460538,270.800037598205,3.05,115.3778851124,199.042240972142,56.2627733554681,52.7433548586884,,44.8745761709598,94.7053721401524,122.35,122.604130259814,154.728717395394,320.198192178667,25.8443903466022,52.5581272724726,223.220140867718,340.1830180598,53.5161890262422,271.904357897374,67.2982597578401,205.222204129698,112.512267442401,97.5533265551187,118.781518677562
2019-12-31,161.27591735903,31.0740059660105,297.32690749325,27.8886666666667,119.197605568027,142.9,49.87,73.8766760222263,180.744220695883,177.812555046515,269.680650033423,3.08,115.554247125041,199.88589827493,57.9879603374708,53.0862152369681,,45.0138699051941,95.1845362253853,122.43,122.725520487794,154.943826226395,315.520016511577,25.7821361372333,52.5986001873597,222.395730673497,337.995569206749,53.7472606541621,272.024649088549,67.3678649319395,205.609032656402,113.109043967025,97.3281302050847,117.618185575472
2020-01-02,164.62691183261,31.4769415172833,300.107476658585,28.684,120.642684143421,143.95,49.44,74.7620589454173,183.841593716855,182.701119757957,267.451050211766,3.16,117.215762928349,198.737828543301,57.3556928571557,53.4372389575878,,44.7572761842361,96.0207245309878,122.08,123.453861855674,155.046704362962,326.279820545884,25.488652007351,52.8009647617956,226.801449668424,346.66724144563,54.6099280650629,270.655180142868,67.7854959765361,209.042135830901,112.735064011594,97.5966335455099,118.94646889353
2020-01-03,163.407522176946,31.4721446654824,297.834984915487,29.534,119.060793395209,145.86,50.75,74.1203593955816,182.379479744222,189.135333606105,267.67125760156,3.15,116.051522136451,198.833501020937,56.145352251981,53.6331591737476,,44.2807449881714,95.7576540528207,122.21,123.043002622511,154.438788101435,343.992677826573,25.5242258412761,52.6714514341566,233.582888362828,359.140908119576,54.1708919720152,267.916242251508,66.5425464390464,207.127334623715,113.355711597202,97.8824596820915,120.778284449806
2020-01-06,164.580370242699,31.6793686632798,298.971230787036,30.1026666666667,118.966123109872,147.39,55.11,74.4371477809435,181.985093738446,190.258625129874,267.744660064824,3.31,115.548570114351,198.781316033135,55.7479269786401,54.2698998762669,,44.1854387489584,95.6730956848384,124.69,123.500550404897,154.644544374567,344.744855090694,25.6131604260889,53.1409372468477,234.912582224476,358.594045906313,54.586820902271,269.776129130439,66.224351357449,208.461893040845,112.400869157804,97.8045070993874,120.092438814992
2020-01-07,161.722716622174,31.8462991059499,298.130593597516,31.2706666666667,116.943621559498,147.97,54.75,72.4551896776535,181.504135194817,191.166244681079,267.322595901054,3.29,114.943164902563,194.545634523263,54.8898496839268,54.2698998762669,,43.6942450545532,95.6261188137372,125.51,123.733993151012,154.130153691736,343.955986252714,25.426397797982,52.7119243490438,237.093280157579,359.800614916528,54.1400824216259,268.147571465305,65.8067203128525,208.432880901342,110.499141299337,97.7005703224486,119.502090673632
2020-01-08,163.733313306322,32.0141889189802,299.719490263422,32.8093333333333,117.85589885456,146.86,55.66,71.9678229309428,184.611127386662,189.872212845697,270.387148742343,3.3,116.927031211958,196.232949128838,55.5492143419697,53.0127451559082,,43.7748887954257,95.4100252066714,127.82,124.854518332366,154.607134143088,339.663072111149,25.2752090038003,53.2623559915092,238.422974019227,356.788532567287,53.323629336309,273.801257450512,66.1249153944499,209.999536434493,110.960648478379,97.5879721474316,118.712065955049
2020-01-09,165.31572736329,32.4842803954651,301.751799952371,32.0893333333333,118.286218333363,146.03,55.94,72.6013997016667,185.890477112716,190.770846064712,274.727069382851,3.64,119.041292490046,196.972236456024,55.0524327502935,53.9352028403273,,43.5952731907552,95.3442575871296,128.02,126.918152208027,154.794185300481,341.561861058379,25.2929959207628,53.294734323419,244.672535168972,360.173870077961,53.7318558789674,272.246725133794,65.995648642551,211.778947657332,111.597210104644,97.6919089243704,119.128782290126
2020-01-10,161.434158764727,32.4267181738547,300.883449448911,31.8766666666667,117.107142961443,146.91,57.2,72.7232413883443,186.390673998091,189.045470284203,272.726852258896,4.17,118.547654394281,200.738253075684,53.9324160708782,53.4045855882278,,43.6989832714129,94.7993258823549,126.76,128.860395855707,154.214326712563,343.423958431751,25.2218482529126,52.6390731022469,240.178169916602,359.219031292899,53.254307847933,273.088763472016,65.5183560201549,211.237387719947,113.307969475233,97.8564754878568,120.187936308447
2020-01-13,162.653548420391,32.9831529827552,302.952710223114,34.9906666666667,118.079664983538,145.82,58.97,72.7069958301207,187.891264654214,191.049422362607,275.139958238713,4.1,119.721209112515,204.747799638418,54.5556511586174,53.167848660368,,43.8175090778788,95.9831430341068,128.45,129.738140581101,155.215050404615,345.662144437182,25.2752090038003,52.0562631278717,243.617644705398,363.724134287873,53.7626654293567,264.50182305586,65.4984688275551,213.674407438182,114.016144284453,97.7958457013092,119.823309515254
2020-01-14,161.657558396299,32.8478817619708,302.490821657444,35.8613333333333,119.456687315707,145.69,59.24,73.0481525528181,188.58384495704,191.21117634203,275.029854543816,4.0,119.96337119723,203.477964935253,54.347906129371,53.176012002708,,43.7360225859335,96.6971914748461,126.93,131.33488896453,155.785556434663,343.680799448767,25.6487342600141,51.96722271512,240.577078075097,361.224192741529,53.300522173517,266.713330339762,65.8067203128525,212.833055392601,112.949903560458,97.8824596820915,120.439702427556
2020-01-15,160.959434547636,33.0023403899587,303.174416734635,34.5666666666667,117.666558283887,146.54,60.25,74.3559199898251,192.19103403426,191.552656965255,276.011612489978,3.91,120.913391683419,204.721707144517,55.2240482092362,53.0617252099481,,43.7804697633582,96.5750516099828,126.61,131.764423617383,156.533761064235,348.808446895637,25.1595940435436,51.8862768853456,242.979391651807,365.399442338028,53.2157959099464,274.273169046658,66.2144077611491,212.920091811109,114.620877829405,98.0297034494214,121.238408736453
2020-01-16,163.333055633089,33.3669011268245,305.696328303195,34.2326666666667,118.122696931418,146.31,62.24,74.0634999417987,193.297238684607,192.622030495883,278.039355537657,3.78,121.593308305888,201.990692782916,55.7298621934883,53.1188686063281,,44.2027179488931,97.1199833147574,127.64,132.06323033241,158.553913564078,352.037305395276,24.9728314154367,51.1577644173767,245.168954210654,369.522609818977,53.0078314448185,278.279791029628,66.1646897796495,214.960612289474,115.559806228146,98.0297034494214,120.856418762633
2020-01-17,164.012562845787,33.3573074232228,306.647818748476,34.0333333333333,118.940303941144,146.58,63.45,73.89292158045,196.904427761826,197.142155587529,279.553281342485,4.43,122.496759160401,203.016997543008,55.6034086974252,53.1188686063281,,44.5434796424827,98.2098467243068,130.01,130.335754011156,158.123695902074,348.542432985155,25.0350856248057,50.9796835918731,246.26816780295,369.487888408611,52.8075693672879,276.179321768348,66.2442385500489,216.02439073791,115.575720268803,97.9171052744044,119.823309515254
2020-01-21,160.624335100278,33.4513257185197,306.047363613104,36.48,117.7698349588,146.74,62.24,73.0806436692655,199.395793017826,198.112679464066,287.425695527593,4.25,121.574680453218,205.895869370047,55.8021213340957,52.2698810029689,,44.684229037661,98.2568235954081,130.39,131.57766942049,156.814337800324,346.854620587617,25.266315545319,50.696373187663,246.941879359518,369.913225685593,52.0527353827497,278.085474490038,64.6234323531624,215.927683606234,117.930998285985,98.1942700129078,121.082140110799
2020-01-22,159.321170582775,33.6163374204695,306.084314698358,37.9706666666667,117.632132725583,146.79,62.57,72.8207147376865,199.982562441054,197.618431193607,286.16867834419,4.31,122.468817381396,204.530362189246,54.8988820765027,51.4372200842897,,44.802754844127,98.1722652274258,130.11,132.18462056039,156.711459663758,344.277037523985,25.2307417113939,51.3196560769253,244.433190273876,368.411524687268,51.7523422664539,278.14099350135,65.2200481311574,216.498255683122,118.312935261744,98.2462384013772,121.50753803619
2020-01-23,160.15891920117,33.7890240853007,306.435350008267,38.1466666666667,117.511643271518,147.12,61.55,71.9353318144954,198.655116860637,200.224467528751,287.077033827087,4.32,122.357050265373,206.852594146404,54.6821046546804,51.5433435347096,,44.8249784328393,96.7911452170486,129.07,131.857800715829,156.608581527192,349.945885685282,25.2929959207628,51.7567635577067,245.638779375103,372.19615841715,51.428841987366,277.095385454986,66.8010799428443,217.19454703119,119.18025047753,98.3761593725507,122.358333886972
2020-01-24,158.353105512629,33.5875563096643,303.710207470813,37.6546666666667,114.594077205234,147.98,59.25,69.8396548036395,197.193002888004,200.377235175983,284.902485852879,4.56,125.840458714734,206.58297170943,53.6433795084484,51.11884973303,,44.6545975860445,95.8610031692435,125.28,129.859530809081,154.681954606045,350.074306193791,25.0706594587308,51.1172915024895,245.080307953211,375.425249581178,51.0822345454862,270.942028367977,66.3436745130481,215.366782242513,119.27573472147,98.5580487321935,123.34803518278
2020-01-27,151.986216012827,32.95437187195,298.841901988649,37.2013333333333,113.630161572715,148.99,58.06,69.9371281529817,194.009057329178,199.784137251434,283.929903214625,4.43,121.677133642905,206.539484219596,51.8369009932624,49.8290416433113,,44.380506658592,94.1792311838182,123.07,129.14986486089,152.923673726552,347.716872573316,25.1951678774687,51.6677231449549,242.988256277552,375.32108535008,49.8652573051082,262.873265390726,64.9714582236595,210.918254185416,119.594015534603,98.8611976649316,125.266666642197
2020-01-28,151.706966473362,33.6259311240713,301.973506463893,37.7933333333333,115.695695070969,147.66,59.07,70.0589698396593,195.124881150398,200.521016491026,285.214446321752,4.45,123.362954309574,206.287256778556,52.3336825849386,49.9433284360712,,44.9657278280176,94.3389525455625,125.97,130.036947296129,154.195621596824,350.257764063088,25.1951678774687,52.0967360427589,243.156684166694,379.478974241396,49.7959358167323,264.520329392963,65.1703301496578,214.157943096563,120.731869441552,98.7745836841493,124.285646936703
2020-01-29,149.082020802391,33.6547122348764,301.724086638431,38.7326666666667,115.523567279448,148.46,60.26,70.8631249717319,197.058334495788,200.907428775202,284.04918221743,4.5,122.645781981764,203.034392538942,52.1078727705403,49.3800578146117,,44.0990078682354,93.8034162150081,125.91,130.653236145873,153.316481157077,351.000768433744,24.412543531116,52.0481685448943,234.327516925351,376.588416828435,49.3800068864765,261.772138333051,66.5127156501466,214.506088770596,118.599387993563,98.9997800341833,125.501069580678
2020-01-30,149.966311010697,33.6839730308617,302.703290397652,42.7206666666667,116.952227949074,148.47,62.45,70.2620393174554,200.280756738104,201.95882964145,283.948253830441,4.32,124.080126637383,204.565152181113,47.6187736603031,49.7065915082114,,43.9730741988654,92.2531794686663,127.43,133.221106353143,153.316481157077,353.037150782948,24.5014781159288,51.8296148045036,235.630616909766,378.376569462279,49.9037692430949,259.995529971088,65.6376791757539,215.270075110837,120.254448221853,99.0084414322616,125.518432761306
2020-01-31,147.611306561208,32.9562906126703,297.206816466176,43.3713333333333,113.914172428725,149.33,61.09,69.4010247315999,191.392642851835,198.894490364609,280.324007206761,4.16,120.959961315095,201.555817884571,46.2277852036099,48.5147435265726,,44.0323371020983,90.4774537410384,124.64,130.391780270224,150.136611481398,343.589070514118,23.8878294807204,51.1577644173767,231.366731926748,371.623255146113,47.847231754608,252.102577196323,64.2256885011657,211.856313362673,119.2279925995,99.3029289669214,126.664402682768
2020-02-03,147.341365339725,33.2325892764002,299.41464381008,52.0,114.783417775907,148.36,61.08,70.9443527628504,193.162570292391,198.499091748242,277.094298823128,4.15,122.012434990971,203.582334910855,46.7968259358935,48.3106599680728,,43.0026441584254,93.2678798844536,124.35,131.661708809092,151.810719340065,333.663999785115,23.9945509824958,53.7156526382455,231.6769938278,367.925424942146,46.7765998785793,253.55532465897,64.2853500789652,215.05731942115,118.71078627816,99.2712499034503,126.561930399654
2020-02-04,153.056672580776,34.1296005631622,303.978102838902,59.1373333333333,116.43584457451,146.43,63.555,71.7728762322585,195.807842282352,201.060196422435,279.755138116462,4.35,122.804118729462,206.522089223662,47.6007088751512,46.1147208786149,,43.1804328681243,95.250303844927,126.93,133.940110011178,154.102096018127,331.884458452928,24.3591827802283,54.5574892678985,234.965769978942,373.932228935445,46.1912184211823,259.865985611361,65.3990328645559,219.979712423459,119.713370839528,98.9414162498408,124.85750973466
2020-02-05,156.705533229786,33.6059762205797,307.488455937996,48.98,118.415314177004,146.61,61.815,69.7178131169618,195.086404466908,200.817565453301,283.471137819223,4.36,124.43405583812,205.591456941206,48.8471790506296,47.9841262744731,,43.8026933520706,94.4610924104258,120.76,137.591154560423,156.477645717017,337.379021638393,24.9728314154367,53.3190180723513,238.954851563886,377.760264428284,48.3170773980451,273.64395358513,65.9558742573513,220.70501591103,119.32347684344,98.7938590890156,123.492233997904
2020-02-06,157.180257446876,33.6019468650669,308.523086325097,49.9306666666667,118.432526956156,147.4,62.19,69.5959714302842,195.307645396977,203.073134833029,285.590633945982,4.2,124.108068416389,206.83519915047,48.6033044510795,47.6820826078934,,44.0323371020983,94.2074173064789,127.74,137.5444660112,156.122248517971,333.663999785115,24.9461510399929,55.2131504890706,237.73153321117,381.041437707861,47.6623744522721,270.618167468661,63.6589035120704,222.610146405047,119.753155941169,98.8546179199436,124.048779521167
2020-02-07,155.867784611391,33.4148696448331,306.878763031311,49.8713333333333,118.05384581481,147.79,62.09,69.1086046835735,195.0190702708,206.559831722807,288.367375565753,4.17,122.776176950457,207.652763959357,47.4652229865123,47.3392222296137,,44.4027302473044,93.4276012461979,112.6,136.713409835029,154.204974154694,331.526715607797,24.8661099136613,55.7473929655812,238.582537282625,381.21504475969,47.3465765607816,267.620140857848,63.5992419342709,221.652745801455,119.745198920841,99.1410524086045,125.596671757744
2020-02-10,156.603141731982,34.0432572307466,309.169730317035,51.4186666666667,118.544410020645,148.17,63.3,69.5797258720605,198.14530080439,206.326187085863,288.514487704549,4.89,123.167361856535,211.949327954998,46.7697287581657,47.2412621215338,,44.624966134428,93.9725329509726,111.0,135.873015949014,155.07476203657,333.242046685731,25.0261921663244,55.8445279613104,238.38751551625,381.727185562587,46.8536237545526,265.593696944983,64.066590960367,224.331533348881,121.678754860622,99.2538902374708,125.944512709784
2020-02-11,158.48342196438,34.2236188584592,309.705521053213,51.6253333333333,118.768176149623,147.66,65.19,69.2466919284749,196.17337077551,204.888373935439,285.654995506706,5.67,123.530604983607,221.151280803961,47.5916764825753,47.9269828780931,,43.4767473842892,93.9725329509726,112.39,134.696464508592,156.15030619158,337.59917108155,25.2929959207628,54.8488942550861,237.634022327982,381.80530873591,47.2990301177963,269.072888320495,64.185914115966,224.370216201551,128.131898346887,99.1323725756147,125.309702972311
2020-02-12,159.94482788758,34.5565203734393,311.700879656908,51.1526666666667,118.768176149623,147.54,65.08,67.622136106106,199.540080580915,206.72158570223,289.737357358289,5.28,124.098754490054,222.812502915636,48.3684622441053,48.7841338237923,,43.1359856906996,96.7723544686081,114.02,134.005473980091,157.225850346589,337.314811384139,25.5153323827948,54.193233033914,239.415812102591,378.984194143682,47.8772769753408,280.815159212847,65.1703301496578,226.555797377429,129.86652877846,99.0282145797381,124.674893234839
2020-02-13,158.948837863488,34.8395346296904,311.368319889626,53.6,118.66489947471,148.38,65.31,66.5824203797899,199.790179023602,203.998727048614,292.569266030107,4.9,125.235053502947,223.438722769252,48.1155552519793,48.3596400221127,,43.4471159326727,97.1199833147574,112.21,133.099716125163,157.637362892853,337.56247950769,25.6042669676076,54.0718142892525,221.934770134792,377.334927151302,47.6115959867393,279.630753638204,66.1249153944499,226.265675982401,130.43147722177,99.0976532436558,125.153174543893
2020-02-14,156.444900326285,34.9450653693094,311.867159540549,53.3353333333333,118.303431112515,149.0,64.85,67.1347693593953,202.574140534587,205.382622205898,292.670405625529,4.74,126.548317116208,222.873385401404,47.9620045781884,48.195207380079,,43.343405852015,97.2797046765018,113.43,132.461438219908,157.029446631326,340.259310186366,25.2465405691779,54.6870025955375,218.255950450899,380.069238217616,47.3927998784792,276.466169993457,66.11,226.913613764631,132.062666389075,99.2018112395325,125.701024043356
2020-02-18,154.797328043441,35.0208556277631,311.063473436283,57.2266666666667,116.737068209673,150.91,66.04,66.9804365562702,203.450751252579,205.54437618532,296.109151869881,4.38,126.296841105158,219.985816076399,48.2691059257701,47.9321151528251,,42.8989340777677,95.8328170465828,113.43,132.358187382293,156.692754548019,341.616898419169,26.5701282433679,54.2418005317786,210.534861427597,378.072757121577,46.791110580764,279.575234626893,65.49,227.000650183139,132.253634876955,99.3320087343783,126.561930399654
2020-02-19,153.522088479884,35.4151568457943,312.550754617741,61.1613333333333,118.329250281244,151.79,66.03,66.6067887171254,205.483332148142,203.073134833029,297.00101921133,4.6,127.535593307738,215.784924558394,48.3233002812256,48.7213918345869,,43.1285778277955,96.2650042607144,113.54,132.189231466197,157.497074524808,335.865494216687,26.4180945240353,54.5170163530113,208.939228793619,377.14395939429,47.1505613300484,282.508489057843,65.17,229.17656064585,131.768256636928,99.3059692354092,126.553234375853
2020-02-20,154.35983709828,35.0074244427207,311.266704405178,59.9606666666667,118.329250281244,152.41,63.38,67.0048048936058,203.691578372906,201.114114415576,297.975637130852,4.71,127.209605886007,215.297864672248,47.4652229865123,48.4089698147228,,43.0322756100419,96.3307718802562,115.13,133.287444920826,157.880529397464,333.205355111871,26.6327303630931,54.2337059488012,210.463944421642,369.756979338947,46.7754822873168,279.565981458341,65.36,227.049003748977,132.874282462564,99.5316448931419,127.544581089166
2020-02-21,165.157485957594,34.1756503404505,308.061197759427,60.0666666666667,116.883376832466,154.7,60.93,66.8829632069281,201.148443982249,200.215481196561,296.017206783133,4.93,125.644866261695,214.836897280003,47.3568342756011,48.0472180022487,,43.1137621019873,94.1886265580384,116.03,133.324990679958,156.281242001755,336.030606299055,27.1067178410125,56.4192433527081,209.222896817437,371.345483863186,46.2050495764959,278.918259659709,65.43,222.687512110388,133.725683637694,99.7312810519056,128.735936349903
2020-02-24,159.972752841526,33.1500834254253,297.844222686801,55.586,113.742044637204,156.09,58.08,66.0625625166318,191.496092999527,196.854592957444,288.358181057078,4.78,119.395221690783,213.184372666295,45.568420545567,46.3535617893015,,42.9581969810007,90.1110341464485,113.02,129.673665604311,151.576905393323,330.856797342038,27.0709452011695,59.0095099054867,208.176870979608,364.010585923392,44.0405309340658,257.043769203034,63.01,214.099918817557,132.37299018188,100.052434872525,130.657757609922
2020-02-25,155.123119172817,32.001717104298,288.818920113604,53.3273333333333,108.664274787329,153.3,57.74,65.2015479307763,181.487317878721,188.497304020604,280.312985966684,4.94,112.605369392431,214.080214956884,42.8767675579398,44.2570456033718,,42.3137129083421,87.2830265061523,110.97,127.101781103726,146.189832060408,312.978617636475,26.5343556035249,56.7430266718054,197.530455460679,347.526596352186,42.3526752417737,243.719206488308,58.81,208.27814949066,129.715345392222,100.22603153232,131.353439514001
2020-02-26,155.374443758336,31.9364799198062,287.756576412563,51.92,108.991317591219,153.97,58.46,64.9334962200854,180.340980785962,189.000538623253,281.066935678012,5.2,110.370027071986,211.062183162376,42.6870873138453,42.0700914643235,,42.3285286341504,86.4374428263295,109.47,125.337130424492,144.497019086003,307.777190482179,25.7115848871366,60.4665348414246,194.809015357173,347.995335392126,41.4227917816683,243.358332914784,57.37,209.351598652264,129.452763721388,100.121873536443,130.657757609922
2020-02-27,148.923779396694,30.7190389327464,274.832934345109,45.2666666666667,104.455750284636,154.0,57.5,63.4226593052823,173.405159720533,181.469992247906,269.518632782544,4.56,105.070402987263,202.590820142631,40.9799651169945,38.7485520952427,,40.7876931500931,83.1960387203422,107.84,121.263415558602,139.409227604916,305.245522398229,25.3628016486676,58.8152399140283,191.72412559815,333.846360668026,38.9300789768481,234.956455869665,52.96,198.868545578583,118.082181672223,100.139233202422,132.075209489484
2020-02-28,145.656559784953,30.8725381903741,273.678212930934,44.5326666666667,99.9287893676282,148.38,59.64,62.187996880282,175.090949562825,177.686746395853,258.494416881535,4.39,102.387992202729,197.259253888931,39.006889361417,39.8091426363601,,40.1209854887222,84.2060414490194,107.48,118.391164984956,136.855979306504,302.732266445799,25.1571089695705,56.1440275314754,183.066478672185,323.14348592274,40.1959707460671,235.918785399062,50.46,199.023276989264,114.016144284453,100.877019006549,135.057945653225
