,GILD,AMT,TSLA,DD,SPY,XOM,LLY,TLT,AXP,KR,LMT,ALK,COST,GLD,MRK,NKE,VZ,CCI,V,JPM,IBIT,QQQ,UNH,IWM,AGG,DE,NOC,CRWD,TTWO,COP,HII,ATOM,LHX,QMOM
2021-09-23,62.3944948491379,257.770726736721,251.213333333333,64.0272161635405,421.306948504054,49.7335762769328,223.800233341146,131.585511516872,165.278752579547,37.0586727187883,311.223056694366,59.8,432.340556427153,163.51,65.8581727106926,151.228930861882,43.0312712152709,154.833786033087,221.937247530156,145.552245542233,,364.552892816123,387.794609616773,213.965917769265,103.21332360166,334.32359043031,330.238625094932,262.29,146.68,55.4892317838006,178.496877463821,24.53,204.454927199742,50.5506518680534
2021-09-24,61.9593261028055,252.561609967249,258.13,63.423185822375,422.000919514497,50.1779372422663,223.318279182,130.299457380316,167.528740212725,36.8742094399491,316.033360766458,60.79,446.634779073282,163.3,66.3630402906788,141.761723070741,42.9917349499132,152.910541457171,225.125693817655,147.231902923475,,364.894984918878,386.891722870367,212.937030184265,103.034769283519,332.183538997968,334.746456203207,261.75,147.36,56.6301969954907,179.258429886433,24.5,206.534223828739,50.2718014381823
2021-09-27,61.280462858527,246.502207814445,263.786666666667,65.1516418755562,420.793600085371,51.6678534201492,218.228843261416,129.820513081184,168.529794032571,37.0678958827302,319.505459946313,61.25,439.769350828414,163.64,66.1376529781849,140.292836977021,43.0708074806286,148.862489555026,223.191240124935,150.789886838578,,361.98231501542,385.171486016689,216.173329365277,102.891925829006,335.198633682646,336.167505258217,253.34,148.65,58.1021292151521,180.809060722836,25.65,206.247742959855,50.2478670165905
2021-09-28,60.8975143617545,241.690873221934,259.186666666667,64.1666077807325,412.313844724894,52.208056946633,213.602083333612,127.798303818186,165.069007969674,37.3630371288729,318.411387027661,61.22,427.155678072545,162.05,66.1015910081859,137.696225430702,42.8256826354111,147.023229458408,219.264007502527,149.977149396042,,351.73910005292,378.851278791849,211.25682765961,102.463395465466,336.644357316939,337.193295635674,241.86,149.11,59.0514819485431,180.331943542404,23.44,205.046371574212,48.7451890537586
2021-09-29,61.7417417296393,242.824009967086,260.436666666667,64.2595355255272,413.007815735337,52.1732051062147,222.045920201854,128.020037290006,163.543592625147,38.1285597360554,316.729588987418,60.45,431.395247113882,161.32,67.6973331806421,138.378546712946,42.9996422029848,147.619519261422,220.352745259234,149.859753987676,,351.162430508276,380.552507503498,210.808137212685,102.534817192723,334.723066697681,341.597606614114,239.57,151.6,59.2605137430512,181.056794643445,22.59,206.109123184589,48.1889300266424
2021-09-30,60.7930738626347,238.687161532404,258.493333333333,63.1815736859088,407.959889618281,51.2496313351294,222.711016941476,128.00229861226,159.720520417925,37.2892518173372,312.036829939644,58.6,429.065393856931,164.22,67.7153641656416,137.629888639373,42.7070738393381,145.56189951863,216.532442237932,147.818879965307,,349.872254577885,371.362070832189,208.831989925165,102.516961760909,319.650178010066,338.934316001083,245.78,154.07,59.0253529742296,177.138928565669,23.09,203.530795364632,47.3658358415385
2021-10-01,59.6703384970971,239.76633938493,258.406666666667,64.2409499765682,412.808180239182,53.0880659171954,221.303710796769,129.078224806911,165.831715641938,36.0994636688246,314.47814967548,62.2,428.091438806894,164.59,73.386108947986,139.36412189841,42.9363841784125,145.309946080737,224.02723518812,150.925343079001,,352.042095915361,372.968258833689,212.201941579728,102.829155951235,326.452057525427,339.658956909929,249.27,158.54,61.0547033125792,178.166565569676,23.69,202.828455169948,47.9814022506714
2021-10-04,58.8000010044324,238.525284854525,260.51,65.2166912969125,407.484567008389,53.7763897654571,216.734785368062,128.749645906474,164.611383366316,36.5513987019806,312.841561259976,62.09,420.271152669833,165.36,74.9187426729439,139.439935374215,43.0945292398431,145.847446748242,218.457175057825,150.762795590494,,344.652906495848,367.817052343669,210.273527318477,102.757622625356,322.865091609893,344.129144334627,238.88,157.13,62.2653457891054,178.973994644252,22.3,201.867358061434,47.1671513056737
2021-10-05,58.660747005606,237.913750738094,260.196666666667,65.9508204807905,411.724444688628,53.6892601644113,222.595347943281,127.506374391306,166.613491006008,36.7819778005295,314.432940050743,61.6,426.095785812211,164.59,73.5664187979811,141.638526172558,43.1024364929147,144.831234548741,218.019735780576,153.210038334131,,349.305359093319,373.918665935169,210.999069317759,102.516197650514,322.72199456539,348.091142031044,244.92,162.02,62.4743775836135,178.854715349144,23.14,205.462230900012,47.9122904067978
2021-10-06,58.7303740050192,240.980414469021,260.916666666667,64.8635658666927,413.43560608424,52.704695672594,219.62651032294,128.225695767939,165.31688796316,36.4776133904449,316.458331238992,61.05,429.055845278009,165.03,72.7189625030043,141.013064997168,43.1182509990577,146.418541207466,220.187490421163,153.537060827907,,351.543618851346,374.697999758382,209.901209713581,102.560905979188,322.826932398026,355.092867176256,248.2,165.44,62.5440548484496,180.552151471834,22.59,209.657789431411,47.6093133109847
2021-10-07,59.3047967501779,239.316681946377,264.536666666667,65.5512311781734,417.010032110629,52.8528159943718,224.764141659439,126.884738633722,166.575355622395,36.4314975707351,318.076835804602,60.24,432.42649363745,164.16,73.8729455429727,143.90345376223,43.1261582521293,145.167172465931,224.11472304357,154.509044351075,,354.769058677324,384.629753968845,213.137508894593,102.274772675672,328.25508028616,360.155942617283,249.88,170.77,62.2827651053144,186.130752350728,22.76,213.141766449776,48.2674618436726
2021-10-08,59.2264663758381,235.692442991645,261.83,65.4397178844197,416.249515934801,54.1771859302677,225.496711981341,125.996687551459,167.397289214886,36.4038280789092,319.858095019267,59.8,431.452538587413,164.23,72.6919160255051,144.500484884194,42.5980828449603,142.622442743213,223.842538604393,154.627135807161,,352.999953803075,388.203284670409,211.533679211968,102.051231032299,327.37741841321,366.762409084942,245.0,173.69,65.2527585189506,189.369643979428,21.53,215.479819992604,47.4309105540592
2021-10-11,59.252576500618,235.260771850634,263.98,64.8263947687748,413.235970588085,53.6369824037839,225.236456735402,125.676989161845,165.782094131968,36.5052828822708,322.869056026799,58.46,429.399594119198,163.92,72.0608315505224,142.415614299559,41.7499617364769,141.732207262659,218.826568225279,151.37507878572,,350.29253916127,384.905372028275,210.321260344745,101.890281049071,317.284306874289,369.999765872513,244.36,170.72,64.4253409990226,193.434315343491,22.05,217.512910029846,47.0067233954859
2021-10-12,58.6346368808261,237.913750738094,268.573333333333,64.3245849468835,412.218780202915,53.3581676804374,224.378578332122,127.826072780921,167.167912398377,36.7358619808197,323.809416221343,58.43,426.697346284292,164.66,71.7543048055308,145.324956433573,41.0698646211836,143.277521681735,217.796155705538,150.212332141183,,349.07078165143,383.242159600685,211.476399580446,102.265831009937,315.385886083887,367.091791316236,252.74,171.35,63.9376001451703,194.672984946535,23.12,219.130140741289,47.3309434919889
2021-10-13,58.8609246289189,237.581004233565,270.36,64.7334670239801,413.701786745779,53.2100473586595,227.906482777072,129.069344296089,161.251902005912,36.4038280789092,327.100676902248,57.04,425.198219393549,167.59,71.1773132855466,148.12057835388,41.0858669062493,142.538458263916,216.250536925928,146.251726383227,,351.866162833944,383.536785802144,212.478793132086,102.498314319044,313.859517609191,365.802495153744,270.44,170.6,63.7808262992893,190.819346181509,23.23,216.78284588011,47.668043959951
2021-10-14,59.3135001251046,240.899476130082,272.773333333333,66.6384857922712,420.660509754601,54.0203526483853,228.147459856645,129.548891880511,163.918407497831,36.0810173409407,327.380976575622,57.52,430.316257695704,168.0,70.618352750562,148.916619849831,41.5419320306225,143.848616140959,218.894614335073,148.495464048858,,358.346364666135,399.513129178018,215.629172865814,102.695030965211,314.594082437639,366.969449344612,276.01,169.38,64.3208251017686,191.268937370762,24.27,218.714281415489,48.4036669657434
2021-10-15,58.8609246289189,242.212475850655,281.01,66.9730256735321,423.864184145274,54.5344172945554,229.294510755413,128.794048460587,168.028075460286,35.5921896520169,330.590859931999,57.77,431.968161849197,165.33,70.618352750562,149.74109139921,41.8219720192727,141.807793294026,224.542441447991,151.347826911239,,360.60417254432,406.840767930427,214.9513638928,102.444664324634,317.446483524725,372.070168469216,273.11,170.56,64.5734051867992,193.159055431703,23.82,220.932197819754,48.4459607227731
2021-10-18,57.3552407666088,241.016387064105,290.036666666667,66.7685846349838,425.11903583539,54.5082784142417,230.354809905535,129.397923196526,168.993369563095,36.1640258164183,330.030260585251,57.42,441.096603298563,164.92,69.5545246355912,151.086780594747,41.5339308880896,140.934354709331,224.211931771848,151.293323162276,,364.230348833525,403.561863430322,214.827258024502,102.373130998755,316.568821651775,370.686763097783,285.35,171.75,64.8869528785614,190.342229001077,24.25,220.664199587572,49.1262173557266
2021-10-19,58.2255782592736,245.423029961919,288.09,67.1310028396831,428.398761843646,55.3272966640721,233.564624605449,127.612940521178,169.461680563468,36.0349015212309,335.518709028409,56.94,445.995024285513,165.45,71.6641498805333,149.561034394173,41.8859811595356,145.19236780972,227.001822273409,153.128282710687,,366.986633775725,403.333765725967,215.629172865814,102.078056029504,327.301099989476,375.778071301492,282.35,172.04,65.6011448431308,192.149769088482,24.91,223.575214868168,49.3388396069761
2021-10-20,58.190764759567,248.246878676029,288.6,68.0788658365889,430.081403882665,55.6322502677323,234.923735334241,126.751530971383,171.650317687659,36.2654806197799,335.572960578094,57.25,448.563592015512,166.9,73.0885976954942,150.158065516137,42.8941251186763,146.97283877083,224.960438979584,155.190341213109,,366.507704831867,413.512625782814,217.061163653873,102.006522703625,328.216921074293,377.26499680276,283.33,173.5,66.2108209104461,194.260095078853,24.69,224.721138343705,49.6711339661848
2021-10-21,58.3039086336134,250.944823307343,298.0,67.1310028396831,431.20316524201,54.6215468956012,232.465769122595,126.600562287398,169.614598441141,36.247034291896,337.39038749255,56.2,455.686831891272,166.75,73.1787526204917,153.692868825542,42.7180999829533,149.44198246218,223.81337598591,153.973090819609,,368.745964589894,420.346052842454,217.614866758589,101.791922725987,327.148463142006,379.043660851745,284.1,182.06,64.9653398015019,193.718750585671,24.8,223.408871137848,50.2049965265103
2021-10-22,58.5214930067796,255.81011679248,303.226666666667,67.01019677145,430.756361988711,54.9962041800981,234.95265258379,127.994802486551,178.79922846886,37.1047885384981,338.710508534891,53.81,460.231955458111,167.77,73.1607216354922,154.924837807372,42.3500474264416,150.432999317892,224.775742395856,156.044233280191,,365.64758754494,426.884853700634,217.099350074888,101.988639372155,325.030626883367,382.281017639316,283.39,180.75,65.949531167311,195.278556752467,23.69,226.162784006476,50.5122029980264
2021-10-25,58.8957381286255,255.927027726504,341.62,66.8429268308195,433.066429872788,56.0678982729612,236.20573339757,127.799431248453,174.240364240741,37.1970201779177,340.274761550815,53.94,467.975852963796,168.93,73.6205117529796,155.626112458568,42.0700074377914,149.190029024287,227.351773695208,155.281180794713,,369.39105255509,427.198488044122,219.161416809692,102.086997695239,336.487930246547,382.666865395975,280.1,182.99,66.6463038156714,194.957420188715,24.53,225.737683362326,51.0219388924099
2021-10-26,58.9479583781854,258.049410836472,339.476666666667,66.8429268308195,433.456194412899,57.3661293285434,239.473382596582,128.856212036346,172.940562280523,36.8557631120652,300.110530933838,54.27,463.612152396474,167.68,74.152425810465,155.218615026116,42.4700645644345,151.239250319149,225.349273892693,155.699042870094,,370.554165704458,432.093084616743,217.509854100798,102.274772675672,325.450378213908,373.208889897402,287.08,182.54,67.0904963790011,187.48870124888,23.21,215.683128996329,50.848630610763
2021-10-27,58.1124343852272,256.682452223272,345.953333333333,64.2595355255272,431.535891068935,55.8762131506605,241.140943987228,131.20066689352,170.149811012995,36.4130512428512,299.233464213926,52.71,467.030543650525,168.12,73.5123258429826,153.853972461627,42.1100131504557,149.702334348002,209.756993876997,152.456069806814,,371.414282991385,430.990612379027,213.509826499488,102.614555973597,322.664755747589,365.284894504568,279.0,180.91,65.2266295446371,185.928895082084,21.7,211.154883004289,49.3362443082493
2021-10-28,58.6085267560461,257.213048000764,359.013333333333,64.8263947687748,435.69971713159,56.0330464325429,244.206172439398,130.756641352388,166.88119137774,36.6067376856323,299.640350836565,52.86,469.140779592272,168.08,78.0290875853586,155.853552885982,42.2460325735144,152.767767842365,203.982795417318,154.754311221407,,375.538936344605,432.853410297927,217.767612442648,102.534080981983,333.60690975056,337.513266946073,281.17,181.11,65.8576005680435,187.653857195953,22.93,207.033255019699,50.1757753852898
2021-10-29,56.4674965240907,253.57981589726,371.333333333333,64.6777103771033,436.58381718599,56.1724537942162,245.56528316819,131.156264339407,166.087929887313,36.9111020957169,300.481249856687,52.8,470.10673924283,166.65,79.3814114603215,158.535454592582,42.3980542816388,151.424016173604,205.858923873072,154.327365187866,,377.386233699483,437.63395801837,217.710332811126,102.507255984779,326.556995358062,336.176916179111,281.8,181.0,65.2792104632543,186.01147305562,21.61,213.049353266265,50.4277116061419
2021-11-01,57.128953018516,253.696726831284,402.863333333333,66.1924326172567,437.33482690962,57.1831571663472,240.311982833496,130.213345021026,166.498896683559,37.3076981452212,299.224422288979,54.71,470.422349821725,167.52,79.1920861178267,157.625692882923,42.3660497115073,152.440228373105,206.529664098187,154.245609564422,,378.676409629874,431.589368852959,223.352376516075,102.444217241348,342.240431435555,333.946527927209,269.17,183.8,65.3668453276163,185.415076580081,22.18,204.556581701604,51.4157514436619
2021-11-02,57.3552407666088,254.191350013692,390.666666666667,72.0097094414042,439.103027018419,56.4774073978764,247.579851553421,130.791320125258,165.504930478686,37.5382772437701,295.047052963215,54.45,475.319095773068,167.16,80.2559142327975,159.047195554265,42.0620062952585,153.523628156044,203.302334319376,154.854234761172,,380.259807362627,429.622026152896,223.820160173508,102.650198270856,338.949199411993,332.393725979682,268.12,183.94,63.9997414435691,183.414854554425,22.31,201.848875424732,51.4542003136889
2021-11-03,58.6694503805326,252.347754515627,404.62,74.4815874529429,441.783846538211,55.7019539485689,256.650228828554,129.439747573824,164.969717906831,39.6134891307107,299.604183136775,55.93,480.426248777008,165.77,79.9493874878059,163.472807204378,42.3580485689745,153.624409531201,202.291363545291,154.908738510135,,384.296494175139,434.649679719724,227.820187774817,102.444217241348,327.262940777608,333.250119781045,270.65,184.16,63.7456003369193,183.460731206389,23.62,204.325548742826,52.7566557858549
2021-11-04,57.8513331374278,250.863884968404,409.97,73.8868498862569,443.865759569538,56.1201760335887,261.21915425726,130.800212049938,164.893258967995,40.0469778359828,303.356581990005,55.73,493.136747545241,167.65,81.6262690927599,166.258952440209,41.4859240328924,152.053899768336,202.952382897578,152.873931882195,,389.222620454814,434.10794767188,227.734268327534,102.784533724884,334.703987091747,335.649904609041,279.62,192.91,64.2451190637827,175.533245746908,25.02,205.286645851341,52.704173078268
2021-11-05,57.720782513528,249.856652306046,407.363333333333,74.7139068149297,445.405804825589,56.651666599968,255.435704347505,132.756435479645,168.869123787486,39.0324298023673,307.325987041975,59.35,490.745758311187,169.84,73.5754342904808,168.220626126661,41.7979685916741,151.281242558798,210.622151558666,152.655916886344,,389.594034737805,433.205060925474,230.846461640247,103.187540086966,338.853801382325,342.905724618394,273.43,187.2,66.1205051611295,178.019760283389,28.26,206.977807109592,53.3097427811939
2021-11-08,57.4161643910954,250.693015141754,387.646666666667,73.8961426607364,445.786062913503,57.2615738072884,251.127034164738,132.507461588591,172.080399218614,38.4605936379659,309.034910857061,58.88,481.841714403568,170.45,74.5400919879544,162.856822713463,41.8699788744698,151.146867391921,214.335524978863,153.573396660549,,389.066235493554,439.677333286551,231.562457034276,102.999470451328,344.253329861559,341.870523320042,282.93,185.14,66.5411525100671,178.120688917711,28.11,206.857669971028,53.5361105034781
2021-11-09,57.572825139775,251.736220399195,341.166666666667,75.2900588326567,444.312562822837,57.8192032539814,252.563257558993,134.232494976605,171.898809238877,38.672726408631,305.770775950998,58.83,486.528053302315,171.29,74.5761539579534,164.723729555159,41.7979685916741,151.88593080974,207.433705271166,152.410650016012,,386.388143031985,441.321537572111,230.216385693501,103.286052753253,339.435729363302,343.046888431805,293.18,186.81,66.3834097542155,178.689559402072,29.76,207.670905985925,53.8380302553655
2021-11-10,58.5911200061928,248.102988295692,355.983333333333,74.3143175123125,440.738136796448,56.6952314004908,255.098336436103,131.778323764792,173.361086444123,39.1707772614967,305.282512003831,57.54,483.467587082725,173.15,75.7391524904214,159.454692986716,42.0860097228571,151.457609965323,209.907667405827,152.265306685444,,380.709414126248,437.092225970526,226.588675697087,102.58750839231,336.382992413912,340.769445575433,281.56,182.75,63.9734509842605,177.836253675531,27.97,206.506499873686,52.3096876717906
2021-11-11,58.6868571303859,245.045317713535,354.503333333333,75.2528877347389,440.880733579415,56.8012203048071,253.151241633152,131.582701421821,173.275070137932,38.9863139826576,303.709217062959,56.81,489.846746359182,174.12,75.7481679829212,158.232200689362,41.9659925848642,151.726360299075,204.902446537085,152.256222727284,,381.76501261475,434.706704145812,228.412077300548,102.399438756672,339.626525422639,338.736686662307,280.92,185.71,63.2197911507473,173.294465131036,29.58,202.366389252393,53.2405348151453
2021-11-12,58.7303740050192,244.703578060235,344.473333333333,75.0112755982727,444.207991848661,56.3684322788491,251.098116915189,131.004726317589,173.83895481185,39.32757104851,306.57550727133,55.65,494.619160870355,174.45,75.7301369979217,160.241257798193,41.8779800170027,151.827141674232,206.528656430236,151.57492586525,,385.782151307104,436.22735550818,228.641195826637,102.381527362802,342.34536926819,338.463769956378,284.3,187.83,63.4125878523437,176.184694204805,31.77,203.586243274738,53.7515202978047
2021-11-15,58.486679507073,234.271525485819,337.796666666667,73.1991845747762,444.360095083826,56.8542147569652,249.918299073338,129.3597202517,175.024068363814,39.5407537339014,308.257305311572,55.67,497.220557157006,174.18,75.4506567304294,160.013817370778,41.9259868721999,153.506831260184,206.733149889854,151.302407120437,,385.694184766396,428.443521347061,227.734268327534,102.005388091525,344.529984147597,338.793152187671,254.15,177.6,63.7280733640469,174.707466011546,31.06,204.445685881391,53.402212313609
2021-11-16,58.216874884347,232.958525765246,351.576666666667,72.1026371861989,446.118788740427,57.4283213220114,249.231683771933,129.030719038522,172.911890178459,38.6416789302942,307.759999439457,53.89,503.752739744442,172.92,75.829307415419,162.837869344511,41.6539480260826,151.348430142236,209.537631621756,150.212332141183,,388.440695648516,427.322040967315,228.154318958698,101.969565303784,345.350407202746,333.711254904856,262.51,179.69,63.6579654725573,172.789821959426,30.51,203.309003724205,53.8583120343048
2021-11-17,58.7129672551659,231.600560300817,363.003333333333,73.6824088477086,445.035053189873,56.8012203048071,252.577724536526,130.053290376777,171.659875055014,37.6777224398287,309.224791280959,53.54,503.341489596185,174.5,74.4679680479563,162.752579184231,41.3899103224981,155.119333262699,199.682994424934,149.403859864903,,388.64595091017,426.685268209323,225.166231514283,102.211369121033,337.251114483895,333.108955967634,269.78,177.04,63.0708118813318,171.29424310538,28.77,204.408720607986,53.1694044055952
2021-11-18,59.0001786277453,232.886580575077,365.46,73.8961426607364,446.54657908933,56.1829516962957,252.722784107246,130.542346234204,168.410370154468,38.3728833704528,309.306168605487,52.54,506.28718833254,173.94,74.8736652104452,162.382988489682,40.9978543383878,153.968745896321,197.998357829035,148.113937806119,,392.672863662602,427.179479902093,224.21157098891,102.300926090385,340.675903748992,330.718582060532,264.72,174.0,63.7280733640469,169.917943546443,27.87,204.251618196018,53.3693385297359
2021-11-19,59.7834823711436,234.703196626829,379.02,74.3607813847098,445.748037104712,53.5862235405481,252.113533910224,131.920594559679,165.858553070804,37.9001739376284,308.727485408844,52.74,510.514457298348,172.61,72.7550244730033,165.728258109574,40.6938109221391,154.313082261442,195.593125232577,146.179054717944,,394.862253120236,418.17912465108,222.168597464614,102.497951422959,330.22027969733,332.327849533423,257.63,170.5,61.0026290823886,169.541755000333,28.3,204.251618196018,52.9921551147706
2021-11-22,60.8975143617545,231.690491788528,385.623333333333,73.6173594263523,444.493185414596,54.3281458707617,251.862097320977,130.373399665275,163.335408089204,39.7261299820679,311.928326840274,53.08,516.118936062971,168.74,73.6024807679801,165.121750303135,41.2378886143737,152.818158529944,190.451575390757,149.294852366978,,390.278218943316,415.84112318144,221.223483544495,102.005388091525,333.09176039035,341.757592269313,239.64,164.91,63.0007039898423,174.790043985082,25.59,206.229145226734,52.4469501377871
2021-11-23,61.4719371069132,235.620497801476,369.676666666667,73.8868498862569,445.082585450862,55.7589960790308,253.332034304267,128.488311633012,163.287621252431,39.9115062302343,312.109165339225,52.73,521.484315904189,167.28,74.6482778979514,163.141123247731,41.4059126075638,154.254293125933,193.285270474033,152.864847924034,,388.499340008989,424.95552728463,220.841619334347,101.602381729442,333.206238025953,342.755149884088,230.58,165.13,64.6570029262841,173.615601694788,23.42,205.653527029999,52.2768138879175
2021-11-24,60.9845481110209,238.750113573801,372.0,73.13413515342,446.270891975593,56.0681303832865,253.370716856459,130.551238158885,164.013981171376,39.4295279850015,310.662457347618,52.91,525.759404654679,167.12,74.1794722879642,163.027403034024,41.333902324768,156.765429056932,197.920455558704,151.665765446855,,389.750419699065,427.835260802114,221.08028446569,101.835229849756,350.93119193835,340.082448350163,230.77,164.31,65.5771690020851,172.184250153493,24.12,203.081813473622,52.0292992871184
2021-11-26,61.1586156095539,236.402901744557,360.64,71.5171923939924,436.31763652445,54.0985032447432,251.794402854642,133.850142215345,149.878634854002,39.9856567295009,309.88485180213,49.45,522.31638015764,166.85,71.3666386280414,159.227252559302,41.4459183202281,154.111519511127,192.467296635561,147.096534492149,,382.361230279552,418.093588011947,212.74609807919,102.560641301505,342.765120598731,334.605292389796,232.64,169.66,62.641401045958,169.220332076527,23.13,199.720945937851,50.542962094048
2021-11-29,61.4893438567665,240.063113294374,378.996666666667,71.8703178242122,441.669769111837,54.3988051403058,246.436869376074,132.774219329006,150.872601058875,39.2534205492434,308.537604984946,49.45,530.68484247683,166.62,67.5170233306471,160.980439187291,41.333902324768,156.068357878762,191.142958039941,146.460657420918,,390.659407286386,429.584009868837,212.612445605638,102.614375483116,332.071001472898,336.883383679302,224.57,169.6,63.2285546371835,167.789156681107,23.24,199.312442701459,50.7182889413713
2021-11-30,59.9923633693831,236.052168942487,381.586666666667,68.996997745051,433.075936324985,52.8531336190275,239.870506141511,134.792686231476,145.558704809747,38.493377931761,303.917181336752,48.57,515.860709225694,165.5,67.5350543156466,160.383408065327,40.2217435127002,152.557806644121,188.689036524527,144.28050746241,,384.922034020177,422.189842619324,208.278286820449,102.784533724884,329.638351716353,329.7088140165,217.14,165.88,61.458330377071,163.901899639353,24.09,194.113310601924,48.8933133255378
2021-12-01,59.9923633693831,232.877587426306,365.0,68.8384054030194,428.265671512876,52.8089715755624,240.924605688739,135.623333378236,143.417854522328,37.2698946938625,299.449420060651,46.29,506.736694308542,166.16,67.1113261681582,157.97633020852,39.821686386057,151.642375819777,185.173696575858,143.426615395328,,378.373413767434,422.303891471502,203.590903640871,102.804043710657,325.831970332582,327.043163627949,201.5,160.35,60.6433261385044,163.043194402101,23.08,192.479297656356,47.2152123932075
2021-12-02,60.636413113955,239.433592880401,361.533333333333,70.2284206361201,434.825123529389,54.1250004708222,239.715775932744,135.79248418132,149.830848017229,41.3852474031575,301.373292773421,49.52,502.59550095516,165.24,66.6154740806718,161.103636085474,40.5897960692118,155.908787368096,193.090514798206,146.442489504597,,381.100376529397,423.900575401988,209.271133766836,102.786107037237,334.48457162351,333.27246719552,209.35,161.38,62.4486043443616,164.622104031887,21.63,196.03513264586,48.4871971358771
2021-12-03,60.5406759897619,240.081099591916,338.323333333333,70.4149998620397,431.041555554647,53.7805365317945,237.491529181714,137.412770821391,149.037586526802,40.2544522893422,304.363957464363,48.57,505.866374227346,166.63,66.1196219931854,161.620115389395,41.1418749039793,155.253708429575,191.172171391315,143.789973721746,,374.473563796025,428.415009134016,204.975161402661,103.198650525912,333.168078814085,338.254019517387,197.05,165.78,62.3171520478186,167.272086860826,20.35,196.824286625253,46.885993943601
2021-12-06,60.488455740202,242.42831142116,336.336666666667,71.2639353399736,436.146520384889,54.3899727316128,238.216827035311,135.525403965924,153.567778652857,41.8116127739403,309.971453759877,50.62,509.950183839111,166.22,66.1917459331835,160.357458237915,40.8618349153292,157.739649016784,197.365401882598,145.48867389775,,377.474200240192,438.702995309918,209.089748267015,102.839917057499,338.195554977612,344.039048020199,194.71,164.4,63.8069447419727,171.621013384973,20.2,199.888060898194,47.5595220242997
2021-12-07,60.6190063641018,248.939351131399,350.583333333333,72.3367658890111,445.168143520643,54.9994089314311,237.03700919346,134.430375082799,159.560247984158,41.774537524307,309.251141227608,50.35,518.385593856855,166.81,65.1639797882117,162.616949982668,40.637802924409,161.376176970371,201.93242248073,147.677907814418,,388.841432111744,443.108045924623,213.939423735906,102.678486996712,344.711240403967,342.819654757351,204.32,167.29,65.3493183547439,170.531473406524,21.48,199.312442701459,49.3010635921745
2021-12-08,60.6712266136616,248.076008849379,356.32,73.0084511023215,446.346943593176,55.1583922879055,236.273028787672,132.106777208851,161.452606720358,39.6797859200262,310.992656337272,51.43,506.99492114582,166.9,66.0024205906886,161.629609052188,40.3977686484231,160.872270094586,203.509943454925,145.988291596574,,390.581214805756,447.045894201404,215.400054339725,102.409436895402,344.444125920896,344.161932612579,209.18,170.55,64.9461979786787,172.054982698423,21.96,201.122854771833,49.4817732813016
2021-12-09,61.1847257343338,243.768290588046,334.6,73.3629516315686,443.333398246459,55.2997108269938,234.899798184862,132.845699138114,160.582886291094,40.4861725995503,313.29036213641,51.42,501.466954036686,165.88,65.6868783531973,159.588471551676,40.1337309448387,159.251369644142,205.847011564844,145.761192642563,,384.834067479468,451.298388950665,210.521739055073,102.418405232112,345.264548976044,347.725585791599,201.27,166.38,63.5790940946315,171.694880502156,21.39,201.020728962735,48.4744128865931
2021-12-10,61.1412088597006,245.126256052475,339.01,74.6690062130055,447.506730761313,55.6530071747146,236.098957302808,132.525202879639,159.636706922994,41.3389033411159,314.457450796289,51.67,534.4530415097,166.58,65.4705065332032,160.499863179811,40.1577343724373,162.266412450926,207.8043061069,145.179819320294,,389.017365193161,455.979947071487,209.939396134596,102.445310242243,341.868379119848,350.750437296338,198.6,165.6,64.4028618196343,171.713347281452,21.1,201.280685567712,48.6525272769934
2021-12-13,61.4545303570599,248.228892378486,322.136666666667,72.4207265406749,443.542540194812,54.4341347750779,240.344367405861,134.483791125878,156.071808899748,42.293591019173,315.068348766695,50.3,532.922808399905,167.0,66.1917459331835,158.392270039748,40.229744655233,166.818371228857,205.486713564564,143.453867269809,,383.397280647896,455.894134397175,206.880205574252,102.804043710657,335.247755860857,356.677255713435,198.68,166.26,62.2382806698928,172.987555052858,20.32,202.339080316546,47.4260083231308
2021-12-14,61.9941396025121,245.881680549243,319.503333333333,72.4300555019708,440.490969039304,54.3546430968407,241.166371639938,134.163294867403,155.641727368793,42.2472469571314,315.150409688093,50.14,521.560827559679,165.44,67.084279690659,157.025182597544,40.5257869289489,164.920321996731,204.473984050267,144.553026207223,,379.429012255936,457.152720287091,205.099066977843,102.60674030303,332.509832409373,355.628010347729,198.71,167.63,61.940322131062,171.925715243353,19.61,197.752703071599,46.7772797635995
2021-12-15,62.6007186768985,246.727036533721,325.33,73.0830827926893,447.373640430543,54.1161680621292,266.213324184145,132.872407159654,155.058727960166,42.840450951264,314.038028309145,50.27,540.822636829221,166.15,68.5129600910162,155.601133178582,40.4457755036203,166.697298272734,206.742887673646,143.47203518613,,388.079055425604,471.378554739774,208.354911723966,102.526025272637,328.111983241658,358.085702195329,210.71,171.15,61.9666125903706,174.889633320319,20.82,197.752703071599,47.3236382066838
2021-12-16,63.5677287954857,251.331528704498,308.973333333333,73.4282543606405,443.428462768438,54.2044921490594,269.849484090176,132.923691902614,155.785087879112,42.553117766606,314.420979275668,49.22,528.532952166182,168.16,69.0771523510299,154.480880968999,42.2060268608501,169.633540024036,208.748871134659,145.715772851761,,378.09974008523,469.929274018053,204.141465581924,102.666417409168,332.261797532235,357.991175585806,200.28,172.74,62.8341977475544,174.261762824264,19.63,195.673050231785,46.4942960802005
