,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2025-02-25,95.3196454661205,50.03,106.814678950145,240.192071682512,125.628998245494,338.461016288119,253.265204556332,96.7648742017752,290.831504149386,48.4,482.659689953405,283.878134567069,896.784402581878,268.62,94.562211126722,227.365319234087,198.366545800712,127.857166509805,153.412026311628,573.74,87.8346093868128,213.013097367413,162.466745070741,1051.36418272488,350.200495223218,36.7293881858556,510.758728543003,97.724,435.539213091056,79.8471619539779,366.72,587.362755607909,61.6725258284887
2025-02-26,95.4740092644462,47.96,106.551852345601,239.791572478031,125.599401339986,338.67851080729,254.632876018388,95.2889845246267,293.567902020295,49.89,473.681402072445,293.552993613347,909.920931699317,269.03,93.6368495633682,225.335535669093,200.695936663228,126.416193265558,150.800260141414,580.93,88.3534311880475,213.280093032838,159.522408249361,1027.77058489153,348.748330370408,36.3798189417275,511.992541414883,99.006,428.779740845786,79.3097667132206,366.03,587.659283654965,62.7766629844503
2025-02-27,95.3292932035159,47.35,107.22352033499,239.39107327355,128.766270229322,336.127893264285,254.888699457334,95.8733972155781,291.684149862786,46.69,475.690875545251,286.67199692431,900.125715059894,264.93,94.8446899197458,226.242040950547,200.516752750727,127.165888804795,150.098591618073,563.77,87.7289234643391,210.026701405993,160.158228493181,1017.55233610427,353.830907355243,36.4782891513411,497.773843076849,96.307,433.596836009082,78.1861221189098,362.16,578.27911309977,61.2149554755676
2025-02-28,95.7537936489116,47.9,108.372169940031,242.282482164437,131.203082116132,340.032908494855,260.398742757705,97.6761617876656,298.386341749504,48.48,475.928448763711,289.574454638194,915.509674594095,263.27,96.5785252700298,229.36554284425,206.04159005285,123.59266461129,151.32651153392,573.15,88.8049983113444,212.261554012883,161.420087130915,1044.34287142369,360.76350257722,37.2857448701722,505.63442508318,98.056,437.394183204342,77.6096435879156,365.61,587.303449998498,62.0505187287278
2025-03-03,95.9604366066352,48.9,104.897018168847,241.418204794845,132.031795470351,328.258546116097,256.433479454045,96.6658212033089,292.963118432884,47.85,461.119718146383,274.904209186388,924.549118173014,266.74,90.2276227510122,230.350874671917,201.044349826425,117.361428960493,154.747145585208,566.98,89.2179583671616,206.456870471977,163.630785209426,1042.5900334251,359.878278797082,36.6210709552807,494.569909651484,97.37,442.123871398949,77.0038525892437,347.81,577.013926765666,60.3893394039927
2025-03-04,95.718503275134,49.39,104.682863157738,237.204852618083,126.970724628515,323.028791541485,246.230059985323,94.0706326434906,281.045907415377,50.63,453.745049490026,275.654504377733,905.992900661173,269.06,88.2892337919869,226.58690709023,197.86881271043,118.890028956079,150.03037384497,557.96,88.119238776165,204.123130581595,161.811361127111,1032.65064522852,350.339743907734,36.5472182980705,493.077394080661,97.258,439.071637742347,75.9333998495131,345.29,570.18389741515,59.1558888874229
2025-03-05,95.3894739442924,51.44,102.638656233512,239.257511370864,127.898094334427,334.635089973611,247.489498453979,95.0710679280007,281.749835853183,52.48,462.772831791499,284.055836059756,924.549118173014,269.62,86.5748797377735,227.010599776127,201.581901563929,118.636885007765,149.240996756211,568.02,87.4156727222811,206.150319893155,161.517905629964,1043.48637103801,350.787328965107,36.6752295705682,499.505161139003,99.092,450.41968595279,76.4146125490251,349.53,576.312143720967,59.7228782377816
2025-03-06,95.2927006116919,50.64,104.760737707232,240.887852772595,126.556367951406,337.12639082957,242.579656298827,93.7437577485516,273.28286562943,49.53,477.957720004721,274.005829417806,907.683445664931,268.25,86.302141592785,222.645579779563,195.1611446993,118.967919401714,149.640557998669,538.57,87.1265359878083,202.995815549801,162.212416973213,1022.44235574808,342.313051878845,38.3295290920759,485.764067783632,90.636,451.476228372383,76.3164058756553,347.94,566.081926097546,57.5146039258583
2025-03-07,95.1765726125713,49.43,106.123542323383,244.855671605723,126.674755573437,346.310591207291,238.38808764533,90.8514101933343,270.873645764825,46.66,494.568047528703,281.340952143708,864.743602569472,268.39,88.2794931439516,226.182921040887,192.971119102062,121.956965252956,147.106754997715,518.26,86.8470371444846,203.658360349189,163.053656065036,960.385915013761,343.466826693407,39.3782368244602,489.3361550498,89.111,463.362330592804,77.1806246013093,344.36,569.254776201042,57.4449736547616
2025-03-10,95.6314072757936,44.91,108.82968291831,243.853895563695,126.793143195468,341.278558922835,228.489688430736,86.9883432531467,259.085323052832,44.23,483.837657161602,275.091782984225,825.145071952029,266.04,90.4906202479654,224.42903038764,191.607330434692,122.570352512331,146.755920736045,482.61,87.7529989124994,198.535999064368,164.041622905432,930.607587651282,339.647434203824,39.289613635808,470.371257196551,86.668,468.762436292946,75.0298984545112,333.77,554.092308728261,55.2267521612531
2025-03-11,95.2927006116919,47.24,106.259822784998,233.531673797316,126.388652153528,335.900512630606,225.459164615532,86.6119418589746,253.206033424394,45.17,470.691939073492,279.749149001392,819.476773998251,269.16,92.9355229048264,220.921249081147,191.208397829165,121.207269713719,148.22747555583,493.72,87.1265359878083,198.51622160767,162.241762522928,926.703539381687,330.357557679683,38.083353568042,469.246895466532,89.51,458.695934906269,72.8398896383651,319.42,549.486239730662,56.0424210512428
2025-03-12,95.0120579471505,47.15,106.230619828937,233.2468551187,126.240667625989,334.279189851331,224.239083599021,84.3931546933284,258.520197405579,46.73,466.603699939163,289.390887585868,817.28900987574,270.33,95.2148345450873,219.591051113797,194.479645194487,120.993070988223,147.467334655543,497.3,86.6060898657572,198.862327099887,159.297425701548,923.307415759411,331.053801102263,37.4137561426698,474.540350691048,91.968,451.476228372383,72.2604702654834,316.49,552.402098860043,56.9476145754996
2025-03-13,95.3023779449519,45.52,105.782841169345,230.104028320183,127.464006386979,329.514082658585,221.572616216163,83.699783704064,254.237139868505,46.37,462.366977543297,281.126540227746,797.191413095767,275.13,93.6952934515801,219.926063935203,191.906529888837,117.896925774233,146.658466774469,476.78,87.3674832665356,195.895708595165,159.434371600217,886.995783129445,326.786823555307,36.2813487321139,466.003161625945,89.017,457.766568889034,71.3373275358075,309.68,545.038319024827,55.4157486113727
2025-03-14,95.108831279751,48.14,108.927026105178,233.286140453681,128.243391565351,335.771993142005,228.706154417536,84.5417341910279,263.358466104867,46.44,472.671715893991,290.94664602139,808.955617445449,275.24,96.3837123093237,222.374613526955,196.584014688643,120.65230028857,148.013076840364,484.44,86.9048644913791,200.632409474372,159.258298301928,900.241661187003,330.019382303001,37.0543398775803,477.26667913375,91.8,456.044796057105,70.3749021367836,311.03,556.296500544708,57.1863469335454
2025-03-17,95.2346366121316,48.06,110.737609380921,233.610244467279,130.275712410221,338.737827494337,230.172219509956,86.6317524586678,262.119155474926,48.06,477.472674683699,294.533808783549,820.172880764504,276.73,96.7830788787711,225.667806905256,201.490885736627,120.321265894622,151.745563568693,488.8,87.3385695930884,203.163923931735,159.287643851643,912.880021529138,332.75462432028,37.4531442265152,480.361161417255,95.002,457.453519283229,72.3783182735271,327.09,560.58627295878,58.4297446317004
2025-03-18,95.3314099447321,46.81,110.62079755668,232.854001768885,130.907113061054,332.875361591227,231.195513265739,84.7794613873472,260.473350958365,46.28,476.304606359605,288.003587070116,817.935394730118,279.96,97.9227346989016,223.37344995701,200.254194659493,119.33789901848,149.923174487237,483.95,87.4253106134302,201.403584921293,160.666884688236,894.395548089419,332.973443681663,37.4629912474766,472.172225985344,92.998,459.087246913525,71.995312247385,323.07,554.527216530609,57.3455018389092
2025-03-19,95.6120526092735,48.61,112.343771964241,232.16650840671,133.501775110572,334.763609462212,235.269009562799,85.5124535759981,268.335537594707,47.07,474.562402757567,291.888028514222,832.354749173939,281.11,98.7019865417258,224.846980928082,205.021439295542,121.645403470416,150.361717314326,492.06,87.8782914974376,204.535494415665,159.434371600217,900.371132175535,338.04607433189,37.6451611352617,478.490541901825,95.949,460.329662536565,71.6810508926017,329.57,560.56650442231,58.9171565293772
2025-03-20,95.6701166088338,47.85,112.820753579894,230.595095007451,132.663196121184,332.42060032387,235.170615932435,84.9973779839731,268.513998325419,45.56,472.196569457071,292.84922958585,837.883825774466,280.75,99.6565700491855,224.392065326274,203.385815612881,121.022279905336,149.903683694922,491.81,87.9361188443322,203.23713953034,159.463717149932,891.756331784718,337.678059951383,37.1774276395973,476.868674981531,95.084,456.602415667445,70.5713154835232,324.45,558.945484431739,58.8475262582805
2025-03-21,95.5539886097132,47.7,112.431380832423,229.701353636623,130.591412735638,331.955952942005,237.748529047966,85.3985426277618,268.196734804154,46.25,467.652981654027,292.760045981266,832.911634586941,278.49,99.2766847758087,222.424060874977,203.585281915644,121.869338501617,148.930346993552,492.49,87.4156727222811,201.978429068994,160.060409994132,905.559931023646,333.8586674618,36.7933938221044,478.440791382797,96.029,430.149723976895,66.7216138874279,322.62,559.128865283453,58.7381072608429
2025-03-24,95.1862499458314,50.18,112.723410393026,230.997769691011,132.880240094908,337.778874387083,244.075239480356,86.8983309432761,275.483881308204,48.32,475.106841383204,300.092920135955,860.089631617949,277.25,99.5396822727619,223.739360332377,209.669004149933,124.887593269972,148.999168780517,508.58,86.5193488454154,207.003359808382,159.727827097364,922.271647851151,342.024608175205,37.8814896383342,488.923932199243,97.199,425.532242291266,66.1814771838941,334.96,569.141989045577,60.5584414909418
2025-03-25,95.2733459451718,50.14,113.492421569283,231.577228381988,133.837206706328,338.718055265321,247.095923932524,84.1867931278099,276.891738183816,47.97,474.087256320647,297.278681946858,847.609431737263,278.47,99.8903456020328,224.560186309551,211.563934026187,124.021062062283,149.648059914765,519.81,86.5097109542663,205.853671512979,157.507347168949,926.474475325052,342.770583270827,37.9553422955444,491.71402515599,99.728,432.46824761989,65.346720460251,337.35,570.510118826937,60.9065928464252
2025-03-26,95.0410899469306,49.18,115.127787108663,233.77720714095,132.525077228815,337.225251974648,246.99753030216,84.633749910579,273.639787090853,46.05,478.729832964716,282.930030898223,822.161757239514,278.24,100.523487724328,226.39962765599,206.816636020414,125.77359708907,151.732376891437,509.03,85.9410753764698,203.762428148067,158.192076662293,925.966550677732,342.332944548062,37.9553422955444,482.666152281965,97.065,435.50091567613,64.5610670732927,337.79,563.699211871908,59.613459240344
2025-03-27,94.9927032806304,49.44,114.757882998565,231.754012389404,131.63717006358,335.435865248741,244.134275658574,85.0509095744969,269.693822045122,46.0,474.869268164744,278.36184848564,817.100066610614,281.97,100.153343098986,226.48863288243,205.330612064826,123.388202191499,152.400931393388,507.9,85.6904902065933,202.791139760572,159.571317498886,934.929926806906,347.98246260557,38.2704469663077,479.915917796028,97.672,432.6736864237,64.6199910773146,341.53,562.20220029955,58.5690051738938
2025-03-28,95.5443112764531,47.56,114.602133899577,228.002262898675,129.950146449635,325.935309206771,238.948931338404,84.5741556728765,263.209748829274,44.15,460.604976173053,271.682987431234,817.935394730118,284.06,99.7150139373974,225.400791225934,199.346622981918,123.251893911637,152.548406651172,491.84,86.8759508179319,198.668119666715,160.138664793371,925.876916916441,341.01008204516,37.502379331322,467.280782549042,93.385,431.900845209368,62.1550035757331,293.06,550.880430659604,57.7234947391484
2025-03-31,95.7281806083941,46.81,115.770252141991,232.019188400529,130.680203452161,326.044056466356,241.359575282316,87.1963021317889,266.749219988384,43.92,466.207744575064,269.364213712048,821.316484737635,288.14,102.296285666753,228.951110813952,199.615902490649,124.858384352859,156.058317786417,495.27,87.7337231302012,197.71665349121,162.222198823118,941.931319494472,348.579242682067,38.1818237776555,467.260853313637,93.253,437.007466904068,62.3415962551357,283.06,554.578346662844,59.0862586163263
2025-04-01,96.0815987545177,48.3,115.877329647546,232.932572438848,131.064963223763,326.805287283455,239.74591974435,88.2292689186332,268.166991349035,42.7,475.246820905378,274.190037648986,800.751501986034,287.57,102.656689644059,231.20590988378,203.246189200946,125.890432757522,155.429090019875,496.36,88.49085851067,197.736475703199,149.906849792829,950.516241964859,344.49129915806,38.2113648405396,471.027478805246,92.838,438.895547339081,63.5986416742689,279.63,556.144756122661,59.1658360690082
2025-04-02,95.9747982708576,49.41,115.517159856135,234.199524492001,131.360932278841,330.848708117134,241.871222160208,89.1529796030228,272.896200712888,44.92,467.747367466491,281.265270279321,813.669254691222,288.16,103.348275654565,231.967399043327,199.236916515398,126.542765239715,153.541406720247,507.05,88.4328253757848,200.858474091576,151.970820122766,961.152781638146,344.471406488844,38.4083052597667,474.465271912667,93.552,443.03367181582,63.7950550210084,282.75,559.664220415289,59.9616105958274
2025-04-03,96.4796732845232,46.57,109.442944995578,219.968411894965,128.480166809414,302.27783718967,225.016393278895,86.6698863654163,245.700768249475,37.65,444.454363076834,258.483813952793,784.701268832706,286.42,92.7796725362616,234.21230864355,187.129311937649,116.728569089709,159.342100193061,494.61,88.8390573199807,187.96412519228,156.333525180359,963.144643000184,337.568650270692,38.4083052597667,449.06546138856,91.705,444.902186650471,54.5832690589232,255.65,532.083517141794,56.0026323249018
2025-04-04,96.5670554984269,47.71,101.567881177965,209.449763453678,115.871885063086,284.799186739927,208.279636754018,82.627410574593,232.494674176829,39.61,426.982126521864,244.283802245132,734.104251308459,279.72,84.05205189663,222.710855493508,166.364869819961,107.634859561826,148.08482218226,451.58,89.8062762347328,179.579329520639,149.897067942924,912.750550540606,311.449575589327,36.6407649972034,421.174496438784,85.586,422.763709839925,56.2233205041985,263.7,500.933779656057,52.0635484171467
2025-04-07,95.3437045037756,44.27,100.205076561814,206.218544651452,115.743631805885,276.870522904693,212.400063275308,83.2630824434202,233.091630717852,40.97,420.51571037787,250.160010858281,719.704785629389,273.71,83.4481317184413,218.122141597017,167.252494867259,106.154941094761,148.684554897246,463.62,87.0980632734269,177.953908137484,147.334223267837,904.434529354094,310.643922486056,35.5280516285703,422.190887444457,86.783,421.462597415796,54.6127310609341,265.0,500.041521102996,52.7896926728693
2025-04-08,94.8485386249882,43.59,98.0927294067811,204.54891791474,118.841441249036,270.820220825936,214.806947036541,81.2368783615334,230.216290045261,38.91,410.225069632589,249.21862836545,722.200825605526,275.2,80.516196659815,214.077348528773,168.918038495335,102.192264673082,146.718218126801,457.63,85.4537911183483,173.265955001921,146.727748573732,905.052006376326,306.615656969699,35.0553946224252,414.587884137319,87.04,433.730228843293,52.3146949040813,247.61,492.209473803909,51.8347632406862
2025-04-09,95.0621395923082,46.83,102.989091706236,219.536273210169,126.704352478945,297.581932798478,232.110757451667,88.994061635816,261.029196837697,45.01,449.559951245825,281.017538044365,749.518043989784,285.38,89.1366701710582,221.939476864357,186.770272592675,111.042566558356,149.244960876823,522.95,85.9567449540195,187.993858510264,147.676588014509,961.262334013058,330.646001383323,37.6500846457423,464.351184944457,94.547,452.200155585808,58.2561986429529,273.84,543.900985977886,56.4303611330671
2025-04-10,94.314536206688,45.17,97.2750466370908,215.40149170337,125.362626095924,285.866887106767,224.949535396638,89.997231303809,245.637667355004,43.02,441.216188479381,268.264282588845,716.900469799625,292.35,81.1298574860391,223.947039194072,181.025643073084,101.851493973429,148.625564794133,489.52,83.5870586128768,180.094707032371,145.446326236188,960.385915013761,322.867967719642,37.3152859330563,444.601312657763,92.117,453.628444412295,53.4244303131598,256.62,520.067768627245,54.5403966318715
2025-04-11,94.2174448579062,47.67,100.39976293555,214.684534339958,126.536636681067,290.108030230601,233.953063540513,92.1724209799523,249.856160244895,43.51,456.056166542557,275.012508669039,728.336509530931,297.93,84.1494583769831,226.844653788192,181.185216115295,105.677862115247,151.299782801939,493.6,84.0416515028103,182.721150121006,148.420008607282,959.489577400843,331.610795840327,39.7031885161849,452.792228409359,91.829,464.585180615481,53.4146096458228,261.03,529.347257579075,55.1073859822302
2025-04-14,94.7708655459627,48.28,100.64312090272,218.298785158253,127.404812575963,294.724845705731,232.487142566593,94.0893689593845,254.08460241047,43.17,464.538992021775,275.309787350986,750.154484461787,296.23,84.2079022651949,229.732378912709,185.503661570126,104.801594601854,154.937505827263,490.13,84.6413272299566,184.871860121888,150.992635132275,975.334834535861,333.381243400603,40.0281402079097,455.861330661781,93.128,465.015623823464,54.4163177141945,259.76,534.482701251135,55.9727907801461
2025-04-15,94.9650482435264,47.74,100.360825660803,216.147913068018,126.9115308175,290.088258001586,230.912268006773,93.3345086151521,256.552022780029,42.67,458.171906386905,274.606227803711,752.968744673926,297.78,83.4968349586178,228.921442405139,185.174542170566,104.645813710584,157.39542679032,488.27,84.9411650935297,185.099815559769,150.268778239311,972.944600901415,334.007862480925,40.2004630747334,456.369526164617,97.628,459.380730918968,53.8467190086498,255.64,532.985689678778,56.5696216752605
2025-04-16,95.2660314247501,47.96,101.421866397663,212.73008892463,127.513334562825,286.835726328528,227.42575325799,90.5733089349337,251.637080592279,41.75,449.391089380314,266.718433442721,730.812660742318,307.47,84.1202364328772,227.032553710678,181.963134696073,106.335062750292,157.778862460557,481.34,85.4151023617583,183.325727586691,150.552451886554,963.811916556467,329.551904576412,39.6096418170521,442.608389117229,96.163,466.71783105503,52.5896735895167,249.37,521.138478890918,55.3162767955203
2025-04-17,95.0233030527955,48.26,104.079335399157,216.324697075434,127.158171696731,290.898919391223,229.753398047661,92.5895806438702,250.035247207202,42.5,449.043432598379,265.88605313327,835.288341974578,306.12,86.6722862181266,228.357742637682,181.304895896953,108.555288561597,160.462912152215,482.74,84.6606716082516,184.822304591913,154.034790452704,990.453062273735,327.841135023786,40.1659985013686,442.528672175608,97.303,454.000190819189,54.7600410709888,251.08,521.882027685135,55.3958542482022
2025-04-21,94.4504640949826,49.72,102.551047365331,212.189915568635,124.425390754843,282.891166639927,226.811651228375,91.7850584348857,241.279884605541,41.31,438.603796089411,257.116332015838,813.470367043721,315.59,85.2793735490782,225.054659789776,177.874075489419,107.189751447564,159.450248715436,468.32,83.1808266686809,181.11555094984,153.496788707933,953.872528359894,318.382170811304,39.5308656493612,431.577557320373,98.791,448.375080714874,55.11358509512,253.91,509.459805829747,54.0927734605357
2025-04-22,94.6252285227899,52.08,105.422671377934,213.024728936991,112.221600050455,289.279416276419,233.348866382343,94.2085574347896,251.139616808093,42.63,451.616092784699,264.48884332812,822.937419064768,311.11,87.4320567648802,227.418243025254,188.675175784067,109.360857218796,161.347763698916,478.74,83.6450917477619,185.803504085403,154.308682250041,975.245200774569,329.62152891867,40.0970693546392,442.907327648309,104.034,452.043630782905,56.0367278247959,261.71,522.714802334658,55.7042168773446
2025-04-23,94.8582477598664,53.2,104.517379740062,215.853273055657,118.663859815989,293.849548209212,238.588543376964,94.3178135372443,258.820457635914,43.93,453.384175847112,273.15947155157,824.806962951277,303.65,87.5976477814804,226.102943567854,193.163167596248,109.606457419162,165.280437239807,487.93,84.4575556361537,188.558791551971,151.990383822576,971.868995765914,332.575590297331,39.4816305445544,452.951662292601,104.959,453.481702409573,56.3608098469162,265.85,530.814527199664,57.0172448465963
2025-04-24,95.3825410432883,53.26,105.743903894598,211.600635543913,120.331152159596,304.867540195013,242.312775040437,95.1918623568818,265.964037576815,44.76,461.400147933446,284.416424307958,854.948385930049,308.07,89.419148964082,224.955765093731,196.883214142788,111.463194933926,167.207447274844,508.13,85.3473970377256,192.334922936008,151.550200576855,971.510460720747,333.908399134842,40.4220210463639,465.696408334317,109.687,456.670895268715,57.4312625866468,270.64,541.987587080767,58.2158802276177
2025-04-25,95.732069898903,54.27,105.685497982477,209.479227454914,123.537483589609,304.460202348829,241.233144052887,94.4469343855998,263.466769380205,45.03,456.225028408068,286.200096399639,879.620398602544,304.73,89.3412237797996,225.78648054051,197.900492286882,111.080058621356,167.374585900332,514.59,85.9760893323145,192.394389571977,151.207835830183,973.183624264859,333.371297065994,39.9641345716609,470.887974157409,110.153,467.26566786519,56.5866851956667,267.9,545.90361073031,58.290484089507
2025-04-28,95.994216540614,53.88,105.743903894598,208.811376760229,123.1231269125,305.066241583395,240.906283295189,94.5760552339553,263.606059239776,46.59,457.119002990187,285.12989314463,872.410721380634,309.07,90.5198421920713,226.547969700057,200.32400786546,112.13122747892,166.322595728143,514.01,86.5177319245757,193.207100263554,151.961038272862,974.558008604666,335.698739364334,39.6572131863713,470.738504891869,111.038,465.944989840698,56.2822445082204,268.52,546.111804392691,58.6684769897462
2025-04-29,96.2272357776904,54.22,105.481077290055,210.706894173085,124.040630983242,305.404033943645,242.292965297546,95.3905098158903,265.665559306303,47.9,457.556057230334,288.053133517108,880.276727839298,306.06,89.4970741483644,226.271064551131,199.964968520486,110.942522509151,167.394249268036,514.89,87.2431461106398,194.346877452962,152.508821867537,987.664456366881,339.687219542257,39.7413690500797,473.847465615102,112.564,465.54389503326,56.5081198569708,271.27,549.551956813936,58.7381072608429
2025-04-30,96.1398535637868,53.51,102.823608288561,211.806883552566,124.435256390013,307.26189192502,242.292965297546,96.5923269428918,265.058653489597,48.11,460.456508096765,291.699752015656,893.950253604989,303.77,86.8086552906208,230.780662690786,201.002193294856,108.388280425348,168.475734491781,515.8,86.5370763028707,193.127811415595,152.900095863733,990.453062273735,343.645860716356,40.0829428498375,473.787677908886,113.172,467.373278667185,55.3885637805554,270.77,549.770064460239,58.5292164475528
2025-05-01,95.8788972620118,54.95,102.969623068863,210.255112820798,125.698057691679,311.921439482586,244.541371115653,96.7512449100986,267.177849210227,47.72,476.80630989863,298.923623986964,789.683404402605,297.46,88.2989744400222,230.820220569204,203.066669528459,109.714521507323,167.18778390714,517.18,86.0995180724638,194.327055240972,151.090453631324,994.974587565563,340.612228660828,39.9542338818128,479.975705502244,113.347,467.343930266641,55.7421078046866,268.6,553.666260141937,58.3999030869447
2025-05-02,95.4113378727426,55.19,103.388198772395,214.389894327597,128.460435539075,321.578326957967,250.107908867972,98.0821828854557,275.445697303386,48.91,478.445263299182,296.99131255431,819.039221173749,297.98,89.0392636907052,231.354251927848,207.145755419974,108.908952850124,167.98415029917,529.42,85.1675580166564,198.6978529847,152.71424071554,1005.49161555713,345.734590984096,40.6522325161005,487.100407159654,115.649,462.530792577384,57.5392899273535,277.36,561.884952814018,59.7029838746111
2025-05-05,95.2457439223765,53.63,100.526309078479,212.661339588413,126.862202641653,321.012028001077,250.157433225199,98.6582605165804,276.619711834063,48.89,478.117472619071,296.902128949726,816.891234580738,306.88,85.33781743729,232.194856844231,208.382446497108,106.610134974702,170.274932636739,531.82,84.6918700715046,197.171542661493,151.618673526189,1012.06326064938,346.769009783358,40.8007428638212,484.210668025879,113.406,461.317725354888,56.3215271775683,278.55,558.662908039077,59.5338817876621
2025-05-06,95.4795236170111,53.97,101.928050969376,209.390835451206,126.437980329375,318.806442590033,246.878920776769,97.8835354264472,273.973204502198,48.2,472.117909867961,296.434770115891,770.808966654763,315.48,85.3572987333607,231.482815032706,208.04335378241,106.806615134994,171.149952499587,530.46,84.9733996716965,195.020832660611,151.100235481229,1007.68548797032,345.834054330179,38.8602076536031,479.706660824272,113.769,458.040487294114,56.0170864901219,270.8,553.993421611393,59.5537761508325
2025-05-07,95.6256359261577,54.68,101.830707782508,210.029222144654,125.786848408203,318.210338424886,247.017588977005,98.1616418690591,274.83879148668,48.53,469.237325103356,300.501786350751,772.400067834771,310.75,85.4352239176431,232.906898655755,209.35983138065,106.069814533897,172.408408032673,536.15,85.3325926098723,195.665054550276,153.86849900432,1004.34481861387,347.972516270961,38.8602076536031,481.589973570077,115.541,461.082938150534,57.5687519293645,275.69,556.323207833273,59.9118746879012
2025-05-08,95.1288540750592,57.62,103.25191831078,212.965800934519,126.941127723007,322.144625914857,251.058776526731,96.7711096559995,282.221154043989,49.72,486.709561658326,305.314587958751,747.270613573023,304.63,86.5164358495617,230.553204889883,213.917636398798,107.779191928442,169.104962258324,538.16,84.3812167195688,199.391630404339,152.264275619914,1004.9032588645,349.384895785338,39.2512849026011,486.56231780371,114.443,464.223217008769,57.8535512821368,282.43,560.199575547125,59.4543043349801
2025-05-09,95.2262622811569,58.66,104.458973827942,212.45509157976,126.941127723007,323.505730425276,250.67248654036,96.2993219408542,283.066842477104,49.42,489.302087946471,308.128684766734,730.484496123941,306.84,86.2924009447497,230.177405044911,214.386382210292,109.164377058504,166.843674972312,536.51,84.5074196437927,199.02491948253,150.855689233606,1005.28220046314,350.648080280591,38.9097111028433,486.243450037224,114.022,463.235154190446,57.2544905745812,279.77,559.485768704677,59.4244627902244
2025-05-12,94.9048152010344,57.88,106.259822784998,226.745132179268,128.80573277,340.32580295184,257.576181937809,96.3291914575853,297.403748737324,51.31,492.301869322026,320.280014446437,751.367699111543,298.19,89.8769594217413,223.076765868875,218.365734950425,112.052635414803,162.055644936276,561.43,83.7210783467052,206.022160314892,150.777434434367,1013.3197512133,353.940317035934,39.6770145660674,506.053110030134,111.0,462.882973383915,61.4577361948077,304.2,577.975348720877,60.2301844986289
2025-05-13,94.8074069949366,59.62,106.551852345601,224.171942737982,128.963582932708,350.250937301538,260.508023885649,95.4629754723853,300.766603918416,57.38,495.232119341194,328.891349554966,741.910591472872,299.46,91.7276825484489,219.922025065037,220.988716831767,114.597053490591,161.062644867201,563.95,83.3813012430254,206.7754043705,145.201779988565,996.247434979705,354.815594481463,39.5879083574349,513.765724132001,113.844,449.842500742086,61.2711435154051,310.61,581.792232531192,60.6678604883794
2025-05-14,94.5346640178629,58.74,105.597889114296,224.26033474169,129.032642378893,347.389637308832,263.113005075791,96.4088435022013,298.577763268001,57.59,494.169282893564,327.240677929082,711.580225228974,293.16,90.1691788628004,220.011030291478,222.644287144704,113.555708641041,161.269110228098,565.94,82.8279499598897,204.941849761453,143.167155208343,988.778296627505,355.134404472574,39.8552269833323,516.844791002126,115.099,439.423818548878,60.6229794711646,315.84,582.535781325409,60.4390753119189
2025-05-15,95.0704091514005,58.67,106.658929851156,226.725489511777,133.699087813958,347.538663350119,264.945406293192,95.9309312345048,298.030553105397,60.25,512.863284710763,324.98343419971,729.211615179935,297.84,90.5490641361772,225.499685921979,228.767902639546,113.820956857436,166.293100676587,560.28,83.5560437534892,206.279849070758,146.34625642744,1007.65557152832,360.952686810339,40.5334242379238,517.412774211178,117.798,455.037167638419,61.2809641827421,318.96,585.38109471128,61.4437406520282
2025-05-16,95.1288540750592,59.2,106.275829992601,227.285305535263,133.659625273281,351.284184521126,265.01474039331,97.8127107885599,298.19969079202,59.9,527.921789894012,327.220790319131,754.669234060059,294.24,90.0328097903061,227.329237798813,231.161498272709,113.467292568909,167.571219577376,563.6,83.7793258501931,207.984559301872,148.028734611086,1022.97278983137,363.762199857,41.1027139041868,519.664777811982,119.153,458.148098096109,61.9782315636675,321.44,589.088924698443,61.7123145548296
2025-05-19,95.0996316132298,59.99,104.586261385638,225.399609456152,135.356514522395,350.280742509795,262.36023484594,97.6932327216358,297.781821213305,59.99,526.282836493461,327.439554028586,752.397424485525,298.03,88.8249694339285,229.386247476551,234.66213188621,111.944571326642,170.255269269035,561.63,83.5366279189933,207.112381974325,149.163429200056,1031.4590872115,366.531861654772,41.1670683881991,520.163008697116,119.164,462.785145382101,60.9667028279588,323.7,589.733333653431,62.0704130918983
2025-05-20,94.9340376628637,60.91,103.093154244602,224.250513407945,135.336783252057,347.220741128707,263.152624561573,97.3746245431714,294.667697924305,59.67,522.806268674109,326.405398311164,744.326522049677,303.58,88.1175921748595,231.304804579825,234.632211940795,110.598682228639,171.189279234996,557.16,82.9347370496176,207.221404140268,150.307905638931,1033.93217975001,365.475803559218,40.5532256176199,518.429165216851,119.202,465.485198232172,61.4380948601338,327.17,587.750536868852,61.6725258284887
2025-05-21,94.3106251438381,61.79,101.82597778938,219.624665213877,133.136746609309,340.286062674164,258.556764210904,96.0105832791209,284.549284553976,59.14,511.214398259299,320.518665765842,722.345768008345,305.82,85.6221223998106,231.522372911124,232.916801737028,109.419801266884,171.700526795312,547.07,81.5173811314104,201.403584921293,149.838376843495,1022.44426602273,356.967561921459,40.3255097511147,511.22474661782,119.463,460.065526931667,58.9043626871934,317.56,577.846466929879,60.4589696750894
