,ETN,GE,IWM,LMT,GLD,ISRG,IBIT,AXP,LULU,ONON,JNJ,COP,LLY,NFLX,JPM,XOM,V,WM,AGG,FAST,QQQ,TLT,RTX,PM,SPY,NKE,DE,UNP,EOG,WMT,COST,CAT,QMOM
2021-10-01,140.582204532615,64.5817667674802,210.315593530909,309.767980218426,164.59,336.5,,164.62836584758,401.37,30.5,141.836166531884,59.9843176146159,220.50872327552,61.315,149.489612105145,52.1487962663078,223.194127683808,140.286821455639,100.495761737882,23.2849609402707,350.796490104352,125.778245568805,79.4234184465229,78.2422834496153,409.257366213094,137.754033931804,323.142083768153,183.158344604579,67.8747407577742,43.192241270153,426.899089965406,179.412985006334,47.7279720901877
2021-10-04,138.445243043205,64.0202923257293,208.404321716385,308.155904185662,165.36,323.5,,163.416888853876,392.57,29.09,140.731316976423,61.1737356101126,215.956210760489,60.335,149.328610907401,52.8249418276139,217.644781369358,139.341214877487,100.42585164276,23.1137479921804,343.433445334545,125.458067028313,79.6140782301737,78.3318614177612,403.979544614915,137.828971526762,319.591486938907,186.581101416115,69.8889000294564,42.7762342765259,419.100585411134,178.305098514245,46.9180218896032
2021-10-05,141.151438815821,64.0202923257293,209.123414082246,309.723447731333,164.59,330.07,,165.404468296672,397.12,30.44,141.049513648396,61.3791027460257,221.795720484411,63.481,151.752573384545,52.739353781879,217.208968831574,140.296183897006,100.189905071723,23.2939721480649,348.069436485905,124.246580658885,80.5492190737941,78.4947304507537,408.182952530608,140.002161780549,319.449840788804,190.630304434537,70.455129543584,43.0567238404109,424.908995396611,177.723458105899,47.6592252841175
2021-10-06,141.562034036494,63.6724222911662,208.035313791799,311.718503153096,165.03,334.94,,164.117273990861,398.13,29.59,141.341193931038,61.4475584579967,218.837547795319,63.91,152.076484960606,51.772208865074,219.368662074371,141.635013012607,100.233598881174,23.4246346610811,350.299776766706,124.94751205834,81.0485661262128,78.6983167419944,409.879395187165,139.383926622144,319.553714632213,192.872800276577,70.0264129114588,43.3718806537648,427.860810307263,177.132585310118,47.3578484652954
2021-10-07,143.633673558979,64.3925742925424,211.242844213203,313.312766191023,164.16,338.34,,165.366609640619,399.72,29.84,142.605141822485,61.1908495381054,223.956723260533,63.185,153.039222145009,51.9177085428234,223.281290191365,144.17223462329,99.9539585006863,23.7535437455702,353.51380424559,123.640837474172,81.8475214100827,77.8921150286814,413.423075403086,142.240922429923,324.92682525945,192.364380166641,69.3954714528596,43.8824346913981,431.222070511974,180.723984021973,48.012520761766
2021-10-08,143.297732014792,63.9104386306041,209.653271614985,315.067346182485,164.23,328.54,,166.182578911896,397.22,30.07,142.242751168294,64.1087742608706,224.686661976023,63.266,153.156190214142,53.2186468379947,223.010117945633,144.855692843142,99.73548945343,23.7535437455702,351.750958870808,122.775490067437,82.2742361639678,77.6478114791925,412.66910088906,142.831055990218,324.058062205486,196.540688212547,73.2296541628089,44.0148005530067,430.250828186534,180.179273163362,47.1803880034509
2021-10-11,142.364561058718,63.5198477146035,208.451630424665,318.033209822874,163.92,324.18,,164.579104413688,386.04,30.69,141.641713010123,63.2958626812146,224.427341642889,62.704,149.935069541092,52.688000954438,218.012800845709,144.256496595601,99.5781917394055,23.5327691546118,349.053123683987,122.463965001013,81.6114664398484,77.4605120912511,409.681476877233,140.770272128869,314.067287084892,195.115296118618,72.9303614196272,43.9738301672707,428.203601716242,178.083521215828,46.7584413342053
2021-10-12,141.487380360008,62.6898420181021,209.596501165049,318.959485554407,164.66,324.45,,165.954866557121,384.57,30.54,139.378981120539,62.8166726974173,223.572544989222,62.494,148.783383937319,52.4141192080862,216.986220201151,144.612269367578,99.945219738796,24.2536657781496,347.835689032895,124.55810572531,81.4571228054645,77.835110867134,408.673035964724,143.646002335388,312.18811482686,193.753456538431,72.8980054473914,43.9265566452676,425.508880362324,175.341502147908,47.0809489515552
2021-10-13,143.139092952259,62.4701346278518,210.589984038935,322.201450614772,167.59,326.0,,160.08178540688,400.71,30.7,140.713639383536,62.6626473454825,227.087776171715,62.976,144.86045484947,52.2686195303367,215.446349234314,145.089753877338,100.172427547943,24.1725649080016,350.621179514594,125.769592094738,81.4208066561977,79.3742232289135,410.143286267074,146.40932614947,310.677222559096,195.968715588869,73.1325862461013,43.6082482637802,424.013928939833,174.436728179369,47.4162689082841
2021-10-14,148.906089460799,62.7020479842272,213.712358785435,322.477552034748,168.0,330.95,,162.728941531141,406.99,29.57,141.517969859912,63.193179113258,227.327887591284,63.38,147.082848163,53.0645883556718,218.080593907142,147.889123846321,100.364680309528,25.0601688757325,357.078452903988,126.236879694374,80.9577757530458,80.498019556562,417.042153070408,147.19617089653,311.404339462957,200.953048452352,73.5956810987271,44.0809834838111,429.117712140186,179.412985006334,48.1480064699738
2021-10-15,150.660450858219,63.7212461556663,213.040575127855,325.639358618346,165.33,331.5,,166.808787887528,403.51,29.72,142.569786636711,63.441331069153,228.470817948433,62.829,149.908076909753,53.5695578255081,223.707418006087,148.085735115045,100.119994976601,25.1142361224978,359.328272139207,125.50133439865,82.5466072834689,80.1071338773799,420.218270710741,148.0111172417,314.227819388342,204.421199916561,72.8237268418673,44.2952901168917,430.765015300002,183.742974712914,48.1900768380835
2021-10-18,150.492480086126,63.5442596468535,212.917572486326,325.087155778394,164.92,332.3,,167.767077380539,417.38,30.07,141.526808656355,63.7493817730226,229.527308194537,63.797,149.854091647076,53.5438814117876,223.378137421984,147.140128536894,100.050084881479,25.0781912913209,362.941618183649,126.089770635229,82.4376588356685,79.3579363256142,421.462328658883,149.341259552207,313.359056334378,205.120277567723,72.5718259791025,44.6514173159816,439.868031605111,182.967454168452,48.8667404633387
2021-10-19,150.688445986902,63.9165416136666,213.712358785435,330.493399711476,165.45,336.3,,168.231990104872,416.64,29.77,144.841357322739,64.4510528207257,232.725592303198,63.9,151.671595490529,54.3484090416961,226.15765294074,148.71301868669,99.7617057391008,25.3485275251476,365.688150756513,124.350422347694,82.8280574402867,78.0061233517761,424.713843750619,147.833140453674,323.982517592098,204.965935748635,73.262521893135,45.6000393241769,444.752809183061,185.700240848938,49.0782396775628
2021-10-20,152.29350003135,64.6916204626054,215.131620033844,330.546838695987,166.9,339.8,,170.404745490017,414.4,31.36,144.761808154746,65.0500403004722,234.079820709568,62.514,153.714037928469,54.6479672017685,224.123861097748,150.267183953751,99.6917956439788,25.2358874277198,365.210916373285,123.511035363161,83.2366141195384,79.0077679046802,426.3820123629,148.42327401397,324.889052952756,207.008695118916,75.6515171722589,46.0128947496705,447.314222766821,188.51611901633,49.4087789106428
2021-10-21,151.285675398789,62.9522702897901,215.680401049896,332.337044677123,166.75,339.63,,168.383798341389,424.04,33.71,144.425933889885,63.8263944489901,231.630684229963,65.316,152.50836706202,53.655145871243,222.981063776447,151.559200862512,99.4820653586127,25.2764378627938,367.441256654086,123.363926304017,83.1730608583215,78.6005953221989,427.494124771088,151.917239378893,323.831428365321,209.977505403723,73.8638336300573,46.2681717684872,454.417622519552,186.623479592345,49.9398216935547
2021-10-22,151.528299847369,63.501538765416,215.169467000468,333.637393300237,167.77,341.52,,177.501780547174,421.73,33.26,144.708775376083,64.7933313805809,234.108634079916,66.478,154.559807043739,54.0231744679033,223.939851359572,153.937260969942,99.6743181201983,25.2539098433082,364.353842378916,124.722521732589,83.400036791239,78.8937595815855,427.051164744098,153.134975296963,321.735065343798,215.706310571041,74.7576754011581,46.7503616929187,458.95008670494,186.27264886985,50.2454055491878
2021-10-25,151.649612071658,64.2644116482297,217.213203198177,335.178217353652,168.93,343.59,,172.975997496019,427.94,34.98,145.026972048056,65.4778885002912,235.357213461676,67.166,153.804013366264,55.0759074304432,226.506302970967,150.87574264266,99.770444500991,25.4251227913985,368.084062149863,124.532145303108,82.8916107015037,78.6168822254982,429.341362330451,153.828148050326,333.076200428706,218.148542884843,76.415345594836,47.2924314118874,466.67241539055,187.720868816209,50.7524490993826
2021-10-26,150.557802053051,65.5704500236068,215.576321891679,295.615555820293,167.68,348.7,,171.685627485627,432.73,35.58,146.503051054152,65.9142936641065,238.613124311034,66.852,154.217900380119,56.3511693118941,224.511250020222,149.124966106875,99.9539585006863,25.3707859305798,369.243059937703,125.561908717121,80.9486967157291,78.3400048694108,429.727774268889,153.425358477426,322.150560717433,218.548015828364,77.1954256859785,46.8795759863938,462.320868893234,185.335019289195,50.5800562046058
2021-10-27,149.41933348664,63.3794791041658,211.61185213779,294.75162557069,168.12,348.98,,168.915127169197,433.7,34.0,144.726452968971,64.0831033688814,240.274695334452,66.292,151.005777250849,54.8876137298263,208.976954228986,145.258277821959,100.286031452516,25.1624946307749,370.100133932072,127.846425870899,80.9486967157291,77.2569258000105,427.823988620974,152.076481768179,319.393182328763,217.331439136731,75.6027621665625,46.495084674102,465.729739015858,182.076524409886,49.0756580867925
2021-10-28,153.935880914041,64.2399997159797,215.831788916392,295.152417954526,168.08,355.61,,165.670226113652,443.46,33.7,143.939800085482,64.7030124703942,243.328912591372,67.405,153.282155827055,55.0416722121493,203.224228730237,147.4584515434,100.207382595504,25.4387070066031,374.21019331416,127.413752167532,80.9759338276792,78.1527054814694,431.951999085265,154.0529608352,330.2243912733,219.982486852828,76.2284514063331,46.7850289423876,467.834097387646,189.466159520796,49.9107548937698
2021-10-29,153.749246722826,64.0019833765418,215.775018466456,295.980722214455,166.65,361.13,,164.882720886722,466.01,34.16,143.966316474814,64.1347624606741,244.683140997742,69.031,152.859271269419,55.1786130853252,205.093380281177,150.014398036819,100.181166309833,25.8462334627431,376.050954506611,127.803158500563,80.676325596228,76.9881918955728,432.828494457819,156.703878256844,323.245957611562,219.165383104716,75.1314637781639,47.0907310513409,468.797366582927,189.391891831239,50.1613604274414
2021-11-01,153.357314921275,64.8319890730431,221.366907785188,294.742719073271,167.52,355.03,,165.29070552236,458.88,36.58,144.090059625025,64.2208609469954,239.448712051134,68.117,152.778293375404,56.1714344158507,205.761626172446,149.124966106875,100.119558038507,25.7103913106964,377.336565498165,126.884345604304,80.3948754394102,76.0761253108146,433.57304429042,155.804627117347,338.770375662843,217.404070581007,75.9440472064374,47.2073390722818,469.112098102178,190.663726014901,51.1441815951676
2021-11-02,160.160131191057,65.1127262939186,221.830533126335,290.627917265884,167.16,360.37,,164.303951985002,464.64,35.41,146.361630311053,62.8777245603844,246.69047246534,67.772,153.381128808629,55.4781712453975,202.546298115906,150.950642173603,100.320864956496,26.0001879017293,378.91436080598,127.447544352206,79.7139476406574,76.5647324097922,435.326035035529,157.209707022812,335.512514210476,218.293805773396,75.4239938123423,47.1852780953471,473.995205309942,192.279048262763,51.1824273843582
2021-11-03,158.163145345058,64.6733115134179,225.795002880224,295.116791964852,165.77,361.49,,163.772623157193,467.48,38.45,145.893174099538,62.6280389500528,255.728266297922,68.829,153.435114071306,54.7164376383564,201.539086917472,149.53691352706,100.119558038507,25.932266825706,382.936764893189,126.130525741727,80.5038238872106,77.1429174769157,437.983795197469,161.584189128493,323.944745285403,217.404070581007,73.904462801471,47.3302502294899,479.088133530541,188.964852616287,52.4780034931907
2021-11-04,160.486741025683,64.2094848006671,225.70984720532,298.812988393565,167.65,363.32,,163.696719038935,473.94,37.63,145.486589463128,63.1188003220838,260.280778812953,66.84,151.419664264704,55.1272602578842,202.197648085679,150.463795222475,100.452152076924,26.5028038643019,387.845461406394,127.456208948327,79.9500026108917,76.3204288603034,440.047800429614,164.338145743205,331.310345090756,215.352232280193,73.8638336300573,47.6769227241791,491.763230169445,189.001986461066,52.4257979909455
2021-11-05,159.852184775553,66.3638378217331,228.794374985195,302.722940760324,169.84,364.95,,167.64373318837,467.91,39.19,144.452450279216,64.9613079293578,254.518104743294,64.572,151.203723213997,55.6493473368674,209.838894581493,149.696075030313,100.846013438209,26.3669617122553,388.215561540326,129.362420095073,82.7826622537032,76.7927490559817,441.574598820516,166.277156012747,335.418083443741,216.832097957329,77.2929356973713,47.3460080701575,489.378900478154,191.127899074631,53.0281691706979
2021-11-08,162.110458489253,66.1685423637328,229.5040056094,304.406268772437,170.45,365.42,,170.831706155221,466.14,38.24,143.95747767837,65.3745806636997,250.224912561397,65.145,152.112475135723,56.2484636570121,213.538458791126,149.845874092198,100.66221146961,26.3669617122553,387.689629771054,129.119811403669,82.3559474998181,75.6445223733843,441.951586077529,160.975321169458,340.762864840958,217.394991650473,78.8124667082427,47.0434575293378,480.499656707785,198.89815609452,53.2533412545578
2021-11-09,162.987639187963,67.9200985026732,228.169900035895,301.191023204327,171.29,364.15,,170.651433874357,470.24,37.85,143.639281006397,65.2196033883215,251.65597662203,65.599,150.960789531951,56.7962271497158,206.6623054172,149.40583934791,100.942290659856,26.6341179446137,385.02101301586,130.800743051254,82.6101605446858,76.2797116020552,440.490760456604,162.820659445303,335.994111120826,218.802225883333,78.9099767196355,47.2073390722818,485.172942902716,194.776299324113,53.5536663141772
2021-11-10,161.093302147132,66.4981034491083,224.574438206592,300.710072343724,173.15,359.49,,172.103100136048,457.36,37.19,145.194909180486,62.851895014488,254.181948755897,64.691,150.81682883148,55.6921413597349,209.127067436445,151.746449689869,100.25959763363,26.6522302315532,379.362376757582,128.4093145217,81.8747585220328,76.8578966691787,436.947080240684,157.612496595712,332.972326585297,219.2924881322,76.6184914519043,46.7818773742541,482.121000897863,191.861292509005,52.0333961938497
2021-11-11,159.26557223972,65.3019187688564,226.3816308629,299.16034179289,174.12,350.79,,172.017708003007,453.0,37.01,144.1254148108,62.1114480321256,252.241848485778,65.758,150.8078312877,55.7962550373041,204.140459871854,150.96000461497,100.07579566503,26.8514653878883,380.414240296126,128.218693407026,80.8488273052453,77.3627906714556,437.088450462064,156.404127877012,336.182972654297,218.402752939811,77.1304190117166,46.8007867830553,488.482392514228,193.588016291203,52.9593267501548
2021-11-12,161.027691329943,65.6619947695445,226.608712662645,301.983701474582,174.45,354.93,,172.577500875163,452.59,37.2,145.848980117319,62.3008647020322,250.196099191049,68.261,150.13301550424,55.3711241872298,205.760622251789,152.589069412974,100.05829071564,27.2771041309678,384.417165428918,127.655494659123,80.676325596228,77.1673478318646,440.387088960926,158.389974143403,338.874249506252,220.109591880312,77.0654123374547,46.5675707411734,493.241514578046,194.274992419604,53.4676132884982
2021-11-15,161.908750875054,65.1005203277936,225.70984720532,303.640309994439,174.18,353.56,,173.754014708167,461.96,36.43,144.53199944721,62.6108192527886,249.020519599241,67.933,149.863089190856,55.8483118760888,205.964355245673,152.607794295709,99.6906867784412,27.4582270003634,384.329510134039,126.052544376633,81.1211984247465,77.6559549308422,440.537883863731,158.165161358528,341.03671406449,219.219856687923,75.7327755150863,46.2996874498226,495.835665282171,192.826772473245,53.1201502937014
2021-11-16,162.902286106775,63.0743299510403,226.126163838186,303.150452636416,172.92,361.12,,171.65716344128,477.91,45.61,143.780701749496,62.5419404637316,248.336370820401,68.74,148.783383937319,56.412260962922,208.758407733226,154.133872238667,99.6556768796604,27.7797200935404,387.066303229695,125.731954320134,80.7126417454948,75.7911045030776,442.281449927415,160.956586770719,341.848818658414,219.238014548992,74.6764170583308,45.121000967879,502.349653998778,190.710143320874,53.5738409679752
2021-11-17,162.246177934884,62.2443242545389,223.164638699839,304.593305218227,174.5,361.42,,170.4142335048,465.84,51.45,144.319868332561,61.9650806053795,251.670391629957,69.169,147.982602540947,55.7962550373041,198.940417742241,154.864142665358,99.8919936964311,27.7253832327218,387.270832251078,126.728382874115,79.3961813345728,76.2145639888582,441.207036244929,160.872281976391,333.831646562588,217.66735956651,73.1975152188731,44.7333580874537,501.939549291876,188.435695328194,52.8885720401521
2021-11-18,162.452383360336,61.4387304902876,222.218464534233,304.673463694995,173.94,359.2,,167.188308478819,473.24,45.0,143.542054245516,62.6108192527886,251.814930104359,68.202,146.704951324262,55.1889252514837,197.262045935482,154.002798059517,99.9795184433832,27.6665183001682,391.283496861079,127.204935660802,79.3689442226227,74.5532998523343,442.705560591555,160.50696120097,337.221711088385,218.112227162705,72.8237268418673,45.1178493997454,504.877043471547,186.987475381835,53.0874501439434
2021-11-19,161.496340024151,61.0054186928494,220.193651819836,304.103447860205,172.61,348.65,,164.655008531947,473.0,44.94,143.975155271257,59.9331563281988,251.207868511868,67.88,144.788474499235,52.6381401510378,194.865757864559,152.972929509055,100.172072886678,27.634821798024,393.465139755836,128.547948059645,78.0173616953015,73.6168029126272,441.913887351828,163.813582578498,326.872099054197,219.083672729904,69.6221481344699,44.8751786534629,509.09253836575,186.077696184763,52.7122589519833
2021-11-22,161.515085971919,61.6645408636005,219.256939395886,307.256347946385,168.74,340.72,,162.150172629421,460.93,42.56,142.092491628751,61.8962018163225,250.957335156237,65.92,147.874632015593,53.3669358940224,189.743328304045,152.626519178445,99.6906867784412,27.6393498697589,388.897324944938,127.040308334492,79.268488764511,73.1119089103504,440.669829403686,163.214081818833,329.714465132929,221.444194668895,70.4591090655915,45.6284034373788,514.681407162137,187.878687656518,52.1699336612602
2021-11-23,161.749410319023,62.2992511021015,218.878469729644,307.434477894756,167.28,335.9,,162.102732555509,458.76,42.49,142.973340512361,63.5234632077935,252.421991696851,65.406,151.410666720925,54.7724705412068,192.56648550501,154.330483507391,99.2968254171568,27.5895410806751,387.124740092947,125.203413956719,79.7342367975743,73.0060440389052,441.254159652055,161.256337150551,329.827782053012,224.585504633859,74.5626553783725,45.9530149551333,520.031842989394,190.617308708928,52.0006960440917
2021-11-24,160.230988549789,62.3907958480392,219.115013271045,306.009438307783,167.12,339.42,,162.823821678964,457.86,45.71,142.572954656175,64.4274973141663,252.460535290025,65.829,150.222990942035,55.076135434117,197.184433366383,155.154378347761,99.5243897592322,27.5714287937356,388.371393175666,127.213600256923,79.6246490250888,73.315495201591,442.43224483022,161.143930758114,347.373018512428,223.886426982696,75.6108880008453,46.1830794288816,524.295024477423,192.23263095679,51.754488776177
2021-11-26,157.006685533636,59.7115862835973,210.854912805305,305.243479529784,166.85,329.23,,148.791047815949,456.58,43.11,141.647618455211,61.5431980224055,250.889883868182,66.564,145.697226420961,53.141356259289,191.751553529474,153.047829039998,100.233340209544,27.2182391984143,381.008348405859,130.428165418027,75.7982093024702,72.2161292288914,432.56460337791,157.387683810837,339.289744879888,217.703675288649,71.0360432996657,45.6662222549812,520.861589721964,184.490224320485,50.2760021805403
2021-11-29,156.884836873142,60.0533533350978,210.72244842212,303.916411414415,166.62,334.74,,149.777801353308,463.26,42.25,142.136978946105,62.1200578807577,245.551596213576,66.384,145.067398356398,53.4363450124018,190.432139854796,156.19360933959,100.285855057716,27.59406915241,389.277164556078,129.379749287316,75.7434154162274,71.133050159491,437.870699020366,159.120615694244,328.704055928862,217.404070581007,71.8242492250909,44.9508162886678,529.206743641483,181.8815717248,50.4504029792496
2021-11-30,151.898414766767,57.9722361107819,206.426817710268,299.365191233517,165.5,324.34,,144.502465134352,454.41,40.16,138.738147900258,60.3808684570691,239.008821272281,64.19,142.907987849325,51.9180205478507,187.987343928187,150.426345457004,100.452152076924,26.7926004553348,383.560091434549,131.346612606913,73.8986879127215,69.9848234768936,429.350787011876,158.530482133949,326.296071377112,213.935919116799,70.6947582597908,44.32050266196,514.423899555477,179.495722197785,48.6350665953164
2021-12-01,151.345409307601,56.7577424813425,201.781102557143,294.964346888611,166.16,319.93,,142.377149823118,448.43,39.05,140.651102546481,59.5801525342818,240.059134186274,61.777,142.062218734055,51.8746398488635,184.485076747608,150.276546395119,100.471219343048,26.4756354338926,377.034641704694,132.156023651746,72.1909451248225,70.7421644803089,424.581898210664,156.151213494028,322.528283784374,211.766054719034,69.3539956031396,43.2206053833549,505.32529745351,177.750431493198,46.9658291260914
2021-12-02,156.18186383183,58.1187077042822,207.410838842499,296.859404351417,165.24,327.32,,148.743607742038,450.68,38.75,139.770253662871,61.3537813524989,238.854646899585,61.647,145.049403268839,53.1673846786814,192.372454082264,153.83895533558,100.45368968775,27.0144759703443,379.751955845932,132.320849990816,74.5744791763821,71.5320792903227,431.084928394135,159.242389286051,331.093154327265,217.966964274151,70.3372215513505,42.6942935050539,501.195638428193,182.689232848731,48.2310954469904
2021-12-03,156.003777328031,56.6173738709047,203.153055097272,299.805275668008,166.63,321.63,,147.956102515107,435.72,36.8,141.807772797686,61.224633623017,236.638390292077,60.213,142.422120485234,52.8290152265814,190.461244568208,153.350398741134,100.856871759614,27.2272953418841,373.148590298407,133.899712817691,74.0722018858236,72.7861708443653,427.333905186858,159.752901651704,329.790009746318,218.284726842862,69.8740489972346,43.3372134042958,504.45740144588,183.626862429386,46.6383495561467
2021-12-06,159.181215474762,58.594740383158,207.231065751034,305.328784386615,166.22,323.77,,152.453421521915,423.54,40.15,144.975269793292,62.6883078904777,237.361082664091,61.269,144.104661171995,53.4276688726044,196.631443811555,153.594677038357,100.506278653645,28.0740447563082,376.13860980149,132.060597876496,76.4922651948783,74.4230046259403,432.394959112255,158.50483210755,334.766511153267,223.396164733829,71.1579308139067,43.8067970561932,508.529836558605,186.857506925111,47.3083201682935
2021-12-07,159.893561489959,59.5345997747845,212.037630512312,304.619260502436,166.81,340.49,,158.402406790414,434.95,42.39,145.348963259066,64.2036412497311,236.185503072282,62.558,146.273069222847,54.0263225186274,201.181480674966,154.318116610901,100.348511755959,28.6219414362297,387.465621795253,130.993564207783,77.6338044916023,73.6249463642769,441.338981784883,160.738219712878,341.216132521287,224.676293939205,73.5875552644443,43.6649764901839,516.941751709481,189.83749796858,49.040663189683
2021-12-08,159.26557223972,59.9801175383477,213.48527698569,306.334691665451,166.9,340.8,,160.281033717309,426.0,41.81,146.220914679205,63.8075882126535,235.424267107095,62.808,144.599526079866,54.1824930349812,202.753135199215,153.641653633977,100.085566926482,28.4679869972435,389.199248738408,128.729370813198,78.9945193332972,73.2014868784963,442.507642281623,159.762285633239,340.951726374429,224.794320036154,73.1975152188731,43.2237569514884,505.582805060169,189.558994132742,49.220418398879
2021-12-09,158.018966713126,59.7054833005348,208.650326999443,308.597983042831,165.88,340.34,,159.41762437212,416.92,39.41,147.60891898065,62.4644518260425,234.055969549416,61.1,144.374587485379,54.3213112717402,205.081512272176,152.946400018804,100.094331754131,28.4408185668342,383.47243613967,129.449401662817,78.6840206445883,72.8838922641608,439.520018269797,157.744729603215,341.763830968352,224.476557467444,72.2224151049449,43.8225548968609,500.070234813904,189.503293365574,48.2183787220845
2021-12-10,159.771712829465,59.1684207910339,208.073160758423,309.747591361501,166.58,344.96,,158.478310908673,409.58,38.28,147.244122978347,63.273777597462,235.250820937811,61.166,143.798744683493,54.6683568636376,207.03152807078,154.759696609727,100.120626237079,29.0249398206348,387.64093238501,129.137099125633,78.6840206445883,73.3236386532407,443.657453415512,158.645591830575,338.402095672576,225.575108062128,72.8724818475637,44.6230679935328,532.964447234958,188.881301465536,48.3955523405101
2021-12-13,159.059366814268,56.8370812611551,205.041164568222,310.349339465804,167.0,340.36,,154.939281394877,403.75,36.02,149.877772165705,61.1471449853279,239.480980288663,60.456,142.089211365394,53.4710495715916,204.722554140094,154.299325972653,100.471219343048,29.0204117488999,382.040732989985,131.045614630647,77.0128071141844,74.6510212721299,439.727361261154,156.562347929806,331.848600461147,223.105638956723,71.5317191909125,45.4267451735907,531.438476232532,186.829656541527,47.1755116653291
2021-12-14,154.504101506564,56.2145769887791,203.27585922617,310.430171300711,165.44,328.24,,154.512320729673,395.09,36.56,151.514905444334,60.8544101318358,240.300031643612,59.799,143.17791416271,53.3929643134147,203.713590741811,152.749098317201,100.278393134765,28.5404361450017,378.086505243238,130.733312093463,76.2548250211597,74.8546075633705,436.702038523626,155.211054588768,329.138437455844,222.079719806315,70.9385332882729,45.8602245974802,520.108141539516,187.191711528117,46.5302095872102
2021-12-15,158.646955963365,56.1962680395916,206.502761464329,309.334450871979,166.15,331.66,,153.933551827953,402.48,37.2,152.271189839352,60.8802396777322,265.257008223809,60.504,142.107206452953,53.1587085388839,205.974056816811,152.702121721582,100.199509685922,28.8211765925648,386.705942572971,129.475426874249,76.1908988205432,75.5142271469903,443.525507875557,153.803457358519,324.785179109347,224.358531370494,70.5310317488678,46.1228435185228,539.316301532558,188.036506496826,47.073682251609
2021-12-16,158.215799164693,56.4709022774045,202.326770332594,309.711666101542,168.16,334.53,,154.654640951408,390.62,36.12,153.935015508392,61.7326146923122,268.88010598217,59.106,144.329599766482,53.2454699368583,207.972580471102,155.999878734089,100.336716050909,28.7351432296019,376.761936342849,129.525400485241,75.5242398712564,76.8578966691787,439.61426508405,152.69614753739,328.892917462332,225.475239826247,71.6786891455596,45.3539712557115,527.060846919321,191.397119449275,46.2487205787672
2021-12-17,154.7196799059,55.8117801066534,204.186984564003,309.08297405227,167.8,337.4,,151.817724531502,384.66,36.2,149.682027969348,59.0721714649866,257.683192165108,58.673,141.045496286975,52.082867204002,205.556889257905,151.55589278846,100.459548686858,28.0966851149826,374.882217241563,130.993135008642,75.1406826675572,76.1005556657634,434.952332279993,151.419926048631,327.703089801468,221.407878946756,69.8574067551573,43.9016569815122,522.273112899208,186.941058075862,46.1934554133867
2021-12-20,153.773009543599,54.9634654609645,201.320736105403,303.047530379255,167.09,332.11,,147.908662441196,370.57,35.26,149.254949722749,59.0635616163545,253.886648237464,59.374,138.508188941164,51.3280430416251,202.510595920781,150.879429811535,100.310394771777,27.7661358783358,371.250765508989,130.011750386486,73.9991433708332,75.6200920184354,430.327292801773,147.309742136304,319.799234625724,219.5376488102,69.5081197213815,44.0440407338847,523.179158181899,181.454532509848,44.968155942192
2021-12-21,156.753615238764,56.8448554767433,207.072214800475,306.056270900773,167.02,348.09,,152.671645861908,383.31,37.58,148.774486695326,60.8544101318358,255.235673998556,60.492,140.442660853751,52.4906457744814,208.952439155973,150.353291940594,100.231430934381,27.8883938151778,379.559511528419,129.516715665576,76.419206679888,75.7666741481287,437.969484823045,156.365284317572,330.328265116709,220.979094476424,71.8117508727123,44.176932236099,520.193977408402,184.100318950311,47.0040749152821
2021-12-22,156.284966544555,56.8509638858854,209.065301476985,308.18484255331,168.59,362.21,,154.151776167946,388.79,37.67,149.415104065224,61.1988040771207,256.796689522105,61.424,140.991511024298,52.9157766245557,211.455444509406,150.945197045403,100.319168531487,28.0921570432477,384.181982905425,130.115968222468,76.7753669404659,76.6787407328869,442.348612181769,155.248590514908,327.674760571447,221.590340423494,72.535274014105,44.233885737048,524.237800564832,187.665168049042,47.6523410420632
2021-12-23,157.503453149497,57.4190459361043,210.73569792968,311.669592769276,168.97,363.94,,155.783714710501,391.56,38.61,149.699822896289,61.293512412074,263.156382395823,61.409,141.495373475949,52.941805043948,210.155433977003,152.147797893268,100.196335895538,28.3412009886666,387.078341553043,128.986941666005,77.5333490334906,76.6952467582304,445.10093628844,155.464422090212,329.771123592971,224.09918572863,72.5020085823169,44.1357991520803,524.905412878394,191.424969832859,47.6351304369274
2021-12-27,159.968545281032,57.7977673029169,212.709802828318,314.597501455888,169.37,364.58,,155.973475006147,400.75,36.52,150.963262709144,63.0327018357626,268.273044389678,61.312,142.305152416101,53.6966292063249,211.135292661874,153.885931931199,100.248978453802,28.7894800904206,393.475685906031,129.299595173949,77.8438477221995,77.1986805312049,451.400069810924,157.256762563396,331.215914324021,226.206615784945,75.4958974432522,44.5376377421093,537.39930046076,191.592072134362,48.7057256908461
2021-12-28,160.465312896893,58.2131391245824,211.409551044119,317.714017757281,168.64,364.54,,155.992451035711,400.07,35.44,151.568290225158,62.9552131980735,266.365136527563,61.071,142.737034517515,53.5231064103762,211.542758649642,155.154300012933,100.205109655249,28.9253222424672,391.652052683457,128.787190813708,78.5561682433552,77.4627769366997,451.031201631679,156.168220705337,330.290492810015,227.374369236063,75.0301813982178,45.1767825860924,538.515166756285,191.814875203032,48.2585368007347
