,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2023-09-01,243.968288418062,113.511453554323,104.929041764949,52.5222594434094,210.111694199571,87.9913705278897,276.115822522301,43.988,86.1206392713293,184.947011985261,29.23,226.943417131116,155.050208387724,404.225241434913,82.1399448266232,372.015524543908,27.0879701175189,310.41,138.736296368166,436.983386697683,97.9968196698865,525.499685891686,421.174536363998,85.5475486902965,44.7695727518243,89.9293858919795,,120.758175954868,151.219878941845,180.11,404.19,548.430922150865,149.744003403581
2023-09-05,241.244528154799,114.152708695574,104.938284985683,52.0996628148495,205.054488330948,87.5149491131198,271.659385491548,44.868,84.9130435915099,181.051350532912,30.07,222.961442507769,155.419329294799,399.911832914469,80.9689650846581,372.488438158625,26.520484710029,307.68,137.205491299943,435.094786320767,96.0437763704867,525.963149096515,418.364701334036,84.5014509481597,43.6802414139567,88.858797964694,,122.980096889753,151.239141393783,178.64,401.81,549.494097100019,149.930623547404
2023-09-06,242.050839857281,114.375753962097,105.844120617551,52.4897520104433,202.316752823122,87.4324915605635,272.884423376625,44.576,85.1218759271178,180.373001523797,30.61,224.942717686215,153.476587678614,399.776737345596,79.5028603670758,369.207599956524,26.4164457186558,307.84,136.97870536391,432.169877019083,95.9097439871945,527.855623849565,398.395137994005,83.6431143392269,44.023867094018,88.7013585636226,,122.731167988335,150.218231441052,177.83,399.0,551.226678498639,147.439244627367
2023-09-07,243.014480672443,113.111830785137,105.326500256483,53.1399006697663,200.168390931564,87.7073500690846,271.466466139567,44.314,85.3579472630223,178.628675500357,29.32,228.050600319071,152.291515292741,397.306418371918,80.2835135283858,366.567165607687,26.1705353754102,297.22,135.80697802774,430.843014190173,93.7556521128565,529.719132152314,400.274626308361,83.4017071679646,43.8391670752135,88.0007532288549,,121.28369252453,151.788121274026,178.02,398.99,564.299792688231,149.324108079979
2023-09-08,243.16197671558,114.050479615085,106.860874898219,53.2374229686647,201.337632138031,87.7531598205047,272.286373385485,44.28,85.6848152665825,178.231356795018,29.59,229.332601905125,152.922906318001,385.65925039837,79.4742998855644,367.079488690297,25.7780246352297,298.22,135.910921581755,431.491917909421,93.5067348295996,532.200591394834,397.596355460404,83.7504064153435,43.8000678611222,87.9456494384799,,122.371604019619,151.352782494081,178.08,396.36,577.323685815362,149.81865146111
2023-09-11,243.093145228782,111.931549583123,105.520607891884,53.4227153365718,201.157017642723,87.6523783673804,272.064516130707,44.536,85.0673979265244,178.657747600748,29.99,231.187619351611,153.311454641238,386.344377926226,73.2100342740765,371.404677791565,25.8205860407914,302.35,136.506234663842,434.329661039863,92.6642455631918,539.529103321187,395.312777158462,84.5193329608458,44.1423318770111,89.9451298320866,,120.011389250612,152.349224590399,178.41,397.44,586.28191918323,151.778162971252
2023-09-12,243.171809785122,114.385047514868,108.598600396088,53.4812287159109,203.305379534281,87.6798642182325,271.833012908331,43.469,85.5576999318646,178.483314998404,29.75,221.339516258747,153.96227308266,388.168168106011,71.9343327665698,367.286388396736,25.7827536802921,301.55,138.2827244961,431.947119025908,92.1951322216693,539.538758804621,392.653301193648,84.4478049101014,43.7041677986992,90.5276556160508,,123.625468115653,153.413386052486,177.49,388.12,589.963654655299,152.636615632838
2023-09-13,243.692962470873,113.669443951443,107.628062219087,53.4942316890973,201.651330998303,87.808131522209,266.151537992501,41.224,85.5395405983335,177.310740282647,29.02,215.036341793985,154.583950399839,388.139219055538,71.9343327665698,368.685424506941,25.8678764914156,302.7,138.34887039411,432.450745793086,92.032378613386,540.475340697713,395.622892730331,85.1630854175453,43.0124423991533,89.425579808551,,122.537556620565,155.174089562484,177.08,388.97,589.550197730628,153.019186927675
2023-09-14,237.468629450493,115.704732008459,109.550652131623,53.7185329765638,205.044982304879,87.6890261685165,272.556460478258,40.049,84.9221232582755,179.810940916244,30.68,215.755039652833,157.148369333203,397.258169954464,71.8772118035472,371.700248800763,25.9246250321646,303.74,141.0325039705,436.179520896226,93.0471952297408,545.312737898112,400.227639100502,86.1108320899086,43.5437832115435,91.0393336695328,,124.150984685315,155.125718586935,177.17,388.74,582.393455248826,152.785911747896
2023-09-15,237.045807460167,114.840431600685,107.868385958154,53.5202376354702,202.782548100495,87.4874632622677,269.267185526988,39.694,84.4045822526386,177.930945090981,29.95,211.374867567151,159.061969825146,397.673106344574,72.1628166186606,365.335619736027,26.1137868346612,295.54,140.616729754439,430.942934709294,92.1568372550144,537.192476330176,398.498509851295,85.64589976007,42.7591728630991,90.9133821486757,,121.86452662784,155.251483123363,178.34,389.93,566.691936323826,150.649111101123
2023-09-18,240.575879425912,115.686144902915,108.737248707088,53.1236469532832,202.620945657325,87.6157305662442,270.993813727215,39.44,84.8858045912132,176.748679675094,30.27,212.84139968453,155.059922095805,396.447596541226,71.5725666674262,365.718729025783,25.9671864377263,298.17,140.909661588482,431.195647258687,91.4388066302351,543.333363794156,403.958423404499,86.6919975022068,42.7951597019393,91.7635549144612,,121.587938959597,154.622660441221,179.39,382.81,562.380171252259,151.60087383462
2023-09-19,239.494241776241,114.459395937043,108.450708864354,53.1106439800967,201.309114059825,87.3591959582912,269.768775842138,39.62,84.2593075843897,176.060639965849,29.86,209.937471849455,154.787938269539,384.72323109975,71.4773650623883,364.939260521142,25.9151669420397,299.65,140.730122722456,430.301433622373,90.5867436221636,544.907207593887,399.682587489339,87.0138737305566,42.5909100760892,91.4801639925327,,118.932697344465,154.467873319463,179.22,384.45,566.002841449375,151.348936640459
2023-09-20,237.822619954022,112.609978935462,107.591089336153,53.2829333748173,202.459343214155,87.313386206871,268.74630327664,38.63,84.5226179205909,174.296932542148,29.7,208.470939732076,152.728632156383,388.235715890447,70.8585546296426,359.680314787295,25.6692565987941,291.96,140.134809640369,426.345510253027,90.0314666056675,544.405122455322,401.223767907111,87.3625729779355,42.0777572065723,90.4095760652472,,115.705841214964,154.835492733638,179.35,391.88,560.765720403545,152.01143815103
2023-09-21,232.660258444229,110.658332853391,106.075201135884,52.6360354587909,200.957391095278,86.7178594384086,262.399256596477,38.415,82.3525775636222,171.593227205817,28.76,204.586086441005,150.280777719989,374.060330842276,69.1544458994658,353.089365912606,25.5841337876706,284.35,139.03867761621,419.298718010335,87.685899898055,535.956574450633,392.380775388067,85.7621328425297,41.1823657515358,88.9453896352833,,113.022940833007,152.358898785509,178.05,383.9,541.559661831336,150.845062252137
2023-09-22,231.155798804232,110.741974828337,106.241579109085,52.7758174205454,198.904089464408,87.0843374497701,263.392791259177,37.981,83.0153932375081,171.205599200608,28.08,206.538225219768,148.697443302799,367.527495118919,68.145308886065,353.138699362267,25.6361532833572,288.2,137.706310242016,418.35590580683,86.9774430149393,539.345649135943,388.725170616645,84.8769732145678,41.1024166122745,87.5756668459622,,113.050599599832,151.372130884301,178.62,388.05,541.963274543514,149.762665417963
2023-09-25,229.464510842928,112.517043407744,107.433954583686,53.0098709379017,198.181631483176,86.3971911784673,264.55995333866,38.48,80.9724682152572,171.971164510895,27.32,209.684956385535,148.843148924013,370.924183707725,68.5927564297427,354.816036650736,25.9104378969773,293.25,138.386668050115,420.115173939144,86.7380994733462,539.374615586245,388.020362498761,83.7951114470588,41.3446955732234,88.0086251989085,,115.844135049085,152.039650346883,177.7,384.33,543.686011729643,149.538721245376
2023-09-26,225.816442042674,111.65274299997,107.600332556887,52.8245785699946,194.721437994119,86.2872477750589,259.97811872912,37.925,80.6909985455249,169.770286346641,26.06,204.993996036567,146.793556518937,366.330934366044,68.7926798003221,349.488024087365,25.7543794099176,290.74,136.950357121906,413.943155905889,86.326428581806,533.90961196264,384.120424246473,82.5880755907471,41.0814080793299,86.5985335491945,,116.978144488881,150.60786947062,176.28,380.66,541.44153128143,148.381676353673
2023-09-27,225.668945999537,114.951954233946,111.103513214825,52.5710205928586,192.401967633322,85.9849034156856,263.055182393211,37.759,80.2733338743092,171.357379525954,26.16,208.189287868473,145.608484133065,370.895234657252,69.3829297515565,350.306959351735,26.0381221136626,291.43,137.753557312023,414.108391034338,85.6083979570267,544.115457952304,384.092231921758,81.9079278286623,41.7303383191738,87.3547838194322,,119.679484048721,149.388920886775,174.1,379.14,541.195425969125,146.599453980163
2023-09-28,227.792889020709,114.6064166349,110.428758101291,52.8375815431811,194.027498091093,86.2414380236387,266.46020895567,37.636,80.5184848769793,172.905525633382,26.23,209.325607456111,145.929036499735,372.554980217692,68.5451556272238,353.237366261589,26.3171357723451,296.15,139.463901246272,416.509160253573,85.8094465319649,549.039754503609,386.197258833836,84.3836656826509,42.3854933095199,88.4970368317703,,119.366018024712,149.408269276995,173.23,379.0,535.968149135787,146.384840814767
2023-09-29,226.170432546203,111.879471258646,108.681789382688,51.9891375427645,193.571208839789,86.1589804710823,263.334915453583,37.76,80.5275645437448,172.087637123797,27.82,207.140377479884,144.918810859319,365.437575532328,68.5165951457124,353.493900199825,25.8395022210411,292.29,137.035401847919,415.498310056,91.544117788536,545.496192083357,384.31777051948,83.9574397517445,41.938186628908,87.0869451820564,,116.867509421584,147.473430255019,171.45,385.61,528.762185591524,145.330437002167
2023-10-02,227.409399308553,109.357980671014,106.879361339686,52.044400178807,192.630112258974,85.5609836408234,262.100231600907,38.033,79.1837865739755,169.487920075475,26.12,204.18788897867,145.200508393666,362.009601030806,67.9168250339742,356.444040489544,25.9435412124142,294.98,135.854225097747,415.333074927551,90.5293011721812,551.627424063903,383.246462180297,82.8964092428922,41.5181132317428,85.7004863532873,,114.00943684974,146.283504256504,169.65,382.86,529.904114240615,144.770576570698
2023-10-03,224.990464201107,109.824923372427,107.064225754352,51.7160751058489,193.713799230822,84.8903134157853,259.447590511173,37.675,77.4804197168108,166.6350470599,25.99,203.032145124577,140.897335713816,360.983145389107,67.1932928356869,350.188559072549,25.6266951932324,288.04,134.852587213601,409.773398840903,91.0367094803586,545.573435950828,379.496882993158,81.8625846445234,40.5952939698065,84.8890928341781,,114.544173008343,147.589520596338,169.16,368.34,517.008195875882,144.94786570733
2023-10-04,227.360233960841,105.837232702357,103.061911176813,52.3369670755024,192.278389294427,85.4874855339699,255.647079277154,37.69,78.5734893577721,166.712941203669,25.05,203.313796988179,142.432101590602,365.069600868323,66.7553654525129,354.954170309786,26.0192059334129,290.28,135.457349709689,412.757350866429,91.8026088134566,552.100542752165,377.147522600213,82.8238601482698,40.8101451238555,85.7477519951772,,110.045013604925,148.943907911721,169.14,370.1,523.180517108468,145.11582383677
2023-10-05,229.582507677438,105.921282388611,100.741862772743,51.7128243625523,190.728907045206,85.54260911411,251.566834982764,37.259,78.181806069761,166.839519187296,24.15,197.331122919931,143.46175464718,363.801056631884,66.0508735752331,353.908301176976,25.9624573926639,290.09,136.024314549772,412.601835451418,91.7068713968194,549.899092529229,373.407340854645,83.4133215420766,40.7494538064601,85.6453431044158,,109.215250600196,149.679146740072,168.83,360.36,533.044418025615,146.627447001737
2023-10-06,231.116466526062,107.70500350801,99.0595965992744,50.844875902356,192.459003789735,85.2118676332693,256.621322004657,38.151,77.2344790475944,168.446085902551,25.11,204.139328312532,145.636747596145,366.560866611923,66.4221598348806,359.83818182621,26.5394008902787,295.68,138.118460749978,417.500571024269,92.970605296431,538.322167891946,376.583676105906,83.5856256418048,41.4012046363753,87.8116850243674,,111.261999345194,150.375688787983,169.7,367.22,556.414578482009,147.093997361294
2023-10-09,230.526482353514,113.765919772356,102.525804374279,50.659583534449,194.208112586401,86.0938449155112,261.695100961748,38.595,79.0471528688554,169.419762699676,25.2,207.140377479884,145.14908101566,370.821625879351,69.4876515170981,361.673386153594,26.7049174674632,294.49,137.804338819947,420.173492219773,92.7504092381653,539.712557506432,410.226516932875,83.7125865573939,41.631520404953,86.8584945795887,,117.310049690773,152.349224590399,172.82,372.64,562.852693451883,147.933788008498
2023-10-10,232.650425374686,112.430463646314,102.091372999812,51.2317143546532,196.156847930514,86.011159545301,263.537480773163,37.332,78.9378459047592,171.337905990011,25.11,207.101528946973,147.207033985308,378.471625473144,69.8303772952342,363.676324209824,26.4117166735934,297.83,138.64199730003,422.360427743367,93.458866121281,542.725068337819,408.882682788111,85.2905293654306,42.2115893423674,87.8195626313491,,116.821411476877,151.739750298476,172.53,373.03,570.285073883466,147.765829879057
2023-10-11,231.74578297678,112.103603755324,98.4310575894068,51.43651118234,199.13223409006,86.4062118696386,263.1709340044,36.593,80.5865592798759,171.045802950874,24.66,209.655819985852,147.772727218671,377.038460992282,69.7922966532191,366.271263661984,26.4873813945921,281.79,139.117939618259,424.090536735366,94.4449615126446,546.036899155657,410.339286231737,84.4743520509289,42.4936483494939,89.2217766740814,,117.429904347012,151.575288981608,173.79,373.36,595.850493725612,145.731670311386
2023-10-12,232.82742062645,113.102861136349,98.4125711479402,51.6705646996963,197.715836205803,85.6620435377469,260.064932437511,36.12,78.4004199979532,167.180306066289,23.78,211.190337035825,147.548400591647,370.182511989237,69.7827764927153,364.998460660735,28.4783093658692,266.12,138.794298841863,421.505092960806,95.0193860124681,544.356845038153,407.98052839722,83.3135665369709,41.3989676166636,87.7013985266245,,118.895818988699,149.998395178698,173.26,373.94,600.989172646521,145.871635419254
2023-10-13,233.70256381573,116.604931396949,101.555266197278,51.9566301097984,197.487691580151,86.0295340720144,258.454055848473,35.568,79.8031927038536,165.787948246401,23.67,202.595099129331,147.372840622673,368.61377789532,69.7351756901964,360.410449842276,28.4310189152451,273.15,140.878926195705,419.405634858155,95.6512529622739,547.311422968936,414.483557964891,83.667243373255,40.6651278895019,86.1652651652042,,123.394978392118,153.635892540013,178.83,377.69,599.709425022539,146.356847793193
2023-10-16,236.062500505921,117.025179828221,101.629211963145,52.4052326847313,200.415547609354,85.5517963774667,261.203156614197,36.082,78.518835875724,168.465559438494,24.89,205.537875497317,149.021153664713,378.181119159456,70.4301474069724,364.485392784262,28.3175218337471,274.16,140.736143500236,423.818384759096,97.6904599366473,552.525384023258,413.872724262726,84.4471461404455,41.3093895664693,85.9762025976448,,124.330766669673,154.632334636331,177.96,416.64,607.033519116708,146.991356282192
2023-10-17,237.173637364219,117.165262638645,102.960235748747,52.4734982939602,200.900354938865,84.9362497325687,262.997306587617,35.572,77.6534890766296,170.344755656944,25.59,205.673845362505,150.581686722266,378.742764699253,70.3444659624384,363.291523302469,28.4026446448706,275.37,140.43154041657,423.79894533222,98.6191128780286,554.553035544384,414.549340055894,84.691999334796,41.7058283640718,86.6694320120293,,124.581227812707,154.845166928748,178.29,412.94,598.833290110737,145.647691246666
2023-10-18,233.50590242488,118.22055314384,104.402178183149,52.5125072135196,195.748088809553,84.5411974082311,250.042772102117,34.619,76.9703205510288,166.839519187296,25.24,196.5832886614,147.79223388189,370.134094270289,70.6776715800707,358.525912065232,27.8020559219437,275.52,138.889487305509,418.151791824628,99.3467172444717,554.842700047402,419.191676192353,84.5287638718957,40.5532769039173,84.7394183015269,,125.935573252815,153.86807322265,180.87,405.61,597.779959374076,142.512472830439
2023-10-19,229.906998972339,118.024437209246,104.466880728282,52.2621999796802,199.940246305912,84.2196431907471,243.936874611929,40.177,75.3944784853095,164.181381531146,25.27,194.155255354481,145.929347544436,369.301309504383,70.3444659624384,355.171237488294,27.6791007503209,273.45,138.299318830905,414.47774014499,98.6574078446835,546.14310947343,422.114280521176,82.279741938602,40.1058729615788,84.2510066686651,,126.371561168466,151.952582590894,183.09,396.19,581.59607403696,142.129901535602
2023-10-20,229.484176982013,115.857823074688,102.673695906013,51.6088005770606,200.900354938865,84.5228228815178,241.63148835576,40.096,75.8225974280194,162.058766113414,25.04,188.405672483696,138.077915598622,363.278145267245,69.0687644549317,349.872824994719,27.2440286045786,266.91,136.071908781595,409.384610303375,98.293605661462,533.880645512338,417.406162293715,83.9393024780889,39.5952488969534,83.5656548612622,,123.588659579203,151.47854703051,183.59,395.82,575.532039141788,142.7644100246
2023-10-23,227.665059116657,113.317654778999,101.167050926477,52.340217818799,197.49719760622,84.8535643623585,239.808586276672,40.684,76.7334887954871,160.685881829468,25.56,189.843068201392,141.023421744753,361.457639034798,69.620933764151,350.928560817461,27.1352605681431,272.59,134.215733740503,408.675071222387,98.4276380447541,533.262694572566,419.276253166499,82.4520460383302,39.7022367962083,84.0461888871424,,122.113721736893,150.878746933697,182.97,402.46,567.66651336055,141.262117866825
2023-10-24,230.732976813906,112.01955406907,100.187269528743,53.0683843172407,195.291799558249,85.1567440531292,241.970858423676,41.373,77.7445782133764,162.087976417328,26.02,193.893027757333,140.857615107388,361.748145348486,74.6190180286361,354.342435533992,27.2298414693914,277.39,134.3775541287,411.756220382295,100.696614819057,532.828197818039,414.333198899743,82.37042830688,40.1657861851616,89.5053705254206,,120.536744169643,149.592078984083,182.95,403.37,583.200680673183,141.112821751767
2023-10-25,232.896252113248,112.44914135437,100.37213394341,52.9090978957066,195.082666984735,84.5228228815178,237.500869814847,41.125,76.0138846151876,159.410365225235,24.77,189.609977003928,139.979815262515,360.140677079411,74.6475785101474,345.669615083615,27.1589057934552,266.61,133.644602958628,405.846634611872,99.126521186206,531.041933382762,420.714061726981,81.6449373606562,39.3309887857939,87.5989896358631,,120.341941058395,158.72451916781,183.72,396.7,577.323685815362,141.430075996266
2023-10-26,227.419232378096,110.487982008434,99.4570550908083,52.5872743093417,192.24987121622,85.0924332096324,235.067101613511,40.354,77.1798255655464,159.819309480027,24.75,190.891978589981,139.80425529354,357.845677201273,75.3520703874272,339.078666208926,27.2350344712224,259.51,133.987281427753,400.986777892774,95.7565641205749,528.734272842053,419.097701776635,81.3547409821667,39.2006580721562,85.7083639602689,,118.681476443467,157.515244779075,184.01,388.62,559.249711679752,139.03200714814
2023-10-27,225.44278540006,110.011700452992,97.5621948404723,52.3922297115448,191.755557860641,85.0648714195623,231.314638291132,39.787,76.851904673258,157.940113261577,24.51,189.687674069749,137.82432897677,349.72118396179,75.361590547931,340.706670047734,27.4110820385591,258.98,129.161226320913,399.169191479831,93.8035208211751,524.321716912746,416.673161851116,79.3233663327402,39.333614852412,83.7783502497666,,116.872590410446,156.122160683252,186.15,386.82,551.50231644842,135.859464703149
2023-10-30,229.189184895739,110.329221489954,97.8672211246727,52.9936172214186,195.634016496727,84.8627516257152,234.805301846834,41.008,76.5057659536202,158.816422378989,25.31,192.086570976985,139.735981972272,356.160740581881,74.7999010782079,344.544812431348,27.706080664907,258.49,130.807986741985,403.941570777985,97.4606901367179,535.763464781954,418.975535036202,81.0645446036772,39.6536059329106,86.5040022654148,,116.371668124379,157.447525413306,185.1,391.75,556.896944894125,137.193798731484
2023-10-31,231.175464943317,110.945585855819,97.8394914624727,53.1203962099866,197.354607215187,84.8076280455751,219.184582435071,41.169,76.1323004929584,160.189306662935,25.67,201.924961936622,142.427901496551,353.797955897216,77.4845863402742,346.19254965002,27.758419130872,262.22,132.369077545775,406.478415985355,98.3893430780992,533.407526824075,427.245283619368,80.8559659566379,39.9103768911223,85.574444641581,,117.113775214849,158.976048240667,184.09,393.48,545.300462578357,138.416160673524
2023-11-01,234.597373144094,108.956409947798,97.6453838270724,53.5950047312924,197.307077084843,85.7415914575208,224.789036699502,42.019,77.7776353719932,161.104562852232,26.51,208.645758130174,142.837541424159,358.746246773707,78.2081185385616,352.201363818711,28.0296275454177,270.46,132.2548513894,410.81340817879,96.5799059036552,537.617317601269,425.121461824145,80.7199364042209,40.9083794677168,84.4873348781144,,115.23067847278,158.69549658248,183.51,395.29,545.822205840442,138.742745925215
2023-11-02,239.189416620424,113.952696852921,100.852781421544,53.8063030455724,200.947885069209,86.2576074834876,231.857630399797,42.471,79.5507095508612,165.398477527551,27.58,209.937471849455,147.12900733243,361.738461804697,78.8078886502998,358.594978894757,28.4816415696606,277.89,134.615525287815,418.686376063729,100.60087740242,537.800771786514,430.440413753772,82.4701833119857,41.9392565079006,84.9048480481414,,119.34009648626,161.413945408357,184.12,403.5,571.249806707698,140.189052039843
2023-11-03,239.533574054411,111.832776988505,99.6234330640086,53.5267391220635,201.651330998303,86.7828380813467,233.438125287517,43.236,80.08994345062,169.896864330267,28.06,209.442153054843,148.991893669884,370.10504363892,78.7507676872771,362.808055495793,28.4530933154979,278.52,136.119503013417,422.50622344494,102.496478251837,542.569658246049,426.023616215036,82.996164247998,42.8093599140223,85.8028952440487,,118.885555893347,162.642568187312,184.79,407.93,558.964229517479,141.21546283087
2023-11-06,239.425410289443,110.637403672886,97.8579779039394,53.598255474589,202.573415526981,86.3497532024103,231.0431422368,43.474,79.3130810526624,167.774248912535,28.06,211.041320292657,149.216220296907,366.280043842024,78.4461225511561,364.288058985618,27.9392247405691,277.26,137.147538420792,423.478194788759,102.678379343448,551.19815058257,423.974973952388,82.4973892224692,42.6006362487487,88.0558908407984,,117.271472971574,163.706729649399,183.35,407.95,585.91768332102,141.551379089751
2023-11-07,240.684043190879,107.630292675784,96.3236032622038,53.8485627084284,200.966897121347,86.8104817970235,227.785189584812,43.461,80.4829444284103,167.180306066289,28.71,210.466010127834,149.206466965298,357.555170887585,78.7031668847582,367.731533771945,28.0819660113827,278.69,137.08090649624,424.683439255096,104.698438834494,552.600764247139,423.025832353639,82.7785169641309,42.8045940894191,88.0716460547616,,113.765016969102,163.842168380937,182.59,413.69,590.583840042305,140.804898514459
2023-11-08,240.349718826435,106.883184353523,95.1404710083355,53.4097123633853,201.527752659408,87.105348097576,227.688226708265,43.665,81.853878071865,165.398477527551,28.22,212.18218960256,149.235726960127,357.68105695685,79.2077353914586,367.968334330317,28.1961590280335,277.93,137.756744588124,424.994470085118,104.727160059485,548.837890347019,417.866636930732,81.7991041867288,42.8510851947317,89.6865554859983,,112.438500544886,164.722520135936,180.77,409.64,609.484728027257,140.291693118946
2023-11-09,238.112853336148,106.603018732675,95.1682006705355,53.2861841181139,199.845186045223,86.3773969180871,227.038575435398,43.515,79.9711292015206,162.837707551114,26.98,212.942769142496,148.611513737105,357.92314555159,78.4746830326674,365.136594319785,28.1343044773476,272.4,137.347434194448,421.680047802693,102.439035801855,544.862206097792,415.79919978494,81.4363587136169,42.7595619100055,89.0878573553935,,112.521987592564,164.519362038629,181.49,406.58,582.107973086553,137.557708011939
2023-11-10,241.670159248014,107.966491420802,95.8984151084699,54.0241028464456,201.042945329897,86.5801174997169,232.400622508462,44.724,80.4189675250491,164.658483161737,26.9,216.297119934007,150.571933390657,362.15485418765,78.274759662088,373.34568034335,28.5530122050673,277.49,139.384467316467,428.260293800352,101.586972793783,558.259584893848,418.063983203739,81.3456723453389,43.5175225453628,90.8051756773915,,113.820675000887,166.173649402418,179.51,413.67,588.398424869045,137.399080889689
2023-11-13,241.098625334196,108.274673603735,96.9059261684047,54.5084635976412,199.05618588151,86.5709029278246,234.330183751752,44.462,80.2361763725885,164.716903769564,26.56,217.028446414714,150.532920064218,358.058715164645,78.0938766125162,372.181410931354,28.3769646377307,282.48,138.765742302769,427.852065835948,99.7583881360119,559.33330983707,418.214342268888,81.6177314501728,43.5538011693828,91.0021158519326,,114.154623191598,166.096255841539,180.51,416.98,603.164743607289,137.753659162953
2023-11-14,243.335490824484,108.443618136057,97.2756549977385,54.4987113677514,205.03547627881,87.6582224111118,240.332185810027,44.865,82.0549483395717,173.762361214851,25.65,222.420760332463,153.039526287912,363.094157935242,76.8181751050095,380.193163156275,29.024058398752,291.62,141.297755435746,436.152701112167,101.242318093889,571.492519329231,417.453149501574,81.9804769232847,45.3409853955718,92.3649418597567,,116.06554894956,166.531594621484,182.12,430.33,602.416583457884,137.781652184526
2023-11-15,244.488412685117,107.964941961144,96.6880275871663,55.1911196899304,207.307416509263,87.1145626694682,243.464086722504,46.194,80.9033640790698,174.06420102196,27.77,220.031760495486,155.497365853559,368.817132314902,76.7610541419868,380.479297164308,28.6005926286719,293.22,142.535205463141,437.076073888795,103.22408261828,577.277091545867,418.317714126177,83.1866056213817,44.9072953566832,91.6165691965007,,114.163899530229,165.593197695825,181.64,432.19,580.44310276072,138.845387004317
2023-11-16,244.941698202972,105.111656526372,95.5687372813145,50.7245984003813,208.524187846074,87.593720407866,240.671555877943,46.695,81.9087154176032,171.25027507827,27.13,221.153127765904,155.12673925239,366.580233699502,76.9419371915587,380.80489793207,28.8622849584967,303.95,144.162928191483,437.610658127896,103.023034043342,559.671871756104,418.740598996907,82.7785169641309,44.5835110688474,93.6962574396543,,111.965407274711,165.854400963792,183.69,420.28,580.650213664957,140.058417939167
2023-11-17,245.917247469661,107.55196643769,97.9005920851725,50.5002971129148,208.381597455042,87.768797273819,245.383951678139,46.591,82.2925768377705,173.59683615934,27.6,222.12822974018,158.550158647397,371.993334677894,76.4144778190627,380.893698141459,28.9051073397407,305.28,145.46701014343,438.154962080435,101.443366668827,558.288604486908,417.885431813875,83.3861156315933,45.1464619423811,94.4761405308369,,115.026599022901,164.993397599013,183.67,422.44,583.569491172301,139.769156716241
2023-11-20,246.321262822533,108.302831025788,97.4715308012626,50.4840433964318,210.178236382053,87.907015852203,242.843524312601,47.447,82.7952525070372,174.60946002835,28.46,221.270140002817,159.808338425049,368.294220950263,75.9253791282027,385.531042409579,28.9859940598684,311.34,145.914395922565,441.527702643489,101.788021368722,561.819321642548,417.067854397131,83.7760670151885,45.2267028668223,94.5864270285799,,116.167588674499,165.602871890935,183.37,428.58,589.378458914953,140.991518658282
2023-11-21,248.548274279823,108.096343264061,97.4342211244009,50.6660850210422,211.033778728248,87.9991615711256,241.83511039651,47.495,82.758694276545,172.360266626992,27.87,221.357899180502,158.286818693935,370.540803109453,74.9471817464828,383.291303794976,28.8813171279385,311.82,145.609792838898,440.565451013108,102.008217426987,565.204940832887,421.146344039283,84.156949761956,45.2850599027795,94.4446301029103,,115.258507488673,166.096255841539,185.35,430.37,584.447246909306,142.129533050761
2023-11-22,250.016525196356,107.795997428822,97.0144872597065,50.279246568745,212.450176612505,88.082092718156,238.538372593903,47.8,83.051160120482,173.4410478718,27.58,223.210592931627,159.749818435391,359.027069543606,76.5487402047889,384.860107494191,28.9622038480661,315.8,145.952471308023,442.266400864792,103.319820034917,569.828729327121,423.260768392933,85.0819507183913,45.294786075439,94.2161795004427,,114.256662916538,166.173649402418,184.56,428.63,586.902990488118,141.847380722047
2023-11-24,250.588059110174,108.396689099301,97.5368227357706,50.7310998869745,213.201152671944,87.6766515548964,239.847371427291,47.956,82.0732274548177,174.60946002835,28.48,223.025323556515,160.364278326802,358.475107547598,76.7021829313332,384.317439547922,29.0050262293102,318.01,146.152367081679,442.538552841062,103.051755268333,572.034218399685,424.77375648599,85.5535198334367,45.5379403919273,94.5076509587635,,114.562782091357,166.405830085055,185.52,431.76,592.830307318906,143.427433762844
2023-11-27,250.430394582224,107.749068392066,96.9678501636293,50.9619026610342,208.989983123448,88.1742384370786,239.876460290255,47.917,83.4441610982724,174.025253950075,28.21,223.083829674971,159.993651725634,350.747639603489,76.2130842404733,383.981972090228,29.0002681869498,314.98,145.819207458919,441.74153633913,103.358115001572,575.458530380771,418.64662458119,85.2905293654306,45.7324638451179,94.5076509587635,,114.098965159813,165.893097744232,186.77,435.67,583.391967540097,142.280014292742
2023-11-28,249.2479106226,107.918012924388,96.9118856483367,51.5697916575012,210.301814720948,88.5612504565537,239.983119454457,47.9,83.6086731354869,173.353416960059,28.79,218.998152402753,161.573691446406,348.626943513564,76.9035765099226,384.988374463309,28.5006737391024,310.95,146.152367081679,442.178923443848,104.114440593007,574.587942588969,421.259113338144,85.3812157337086,45.0321794136316,93.6253589768195,,114.692650832189,164.151742624453,189.26,427.73,583.461004508176,142.609192009574
