,ETN,COP,ONON,NFLX,AXP,UNP,QQQ,JNJ,RTX,IWM,AGG,GLD,XOM,NKE,JPM,TLT,GE,QMOM,V,LLY,IBIT,CAT,LMT,LULU,ISRG,PM,WMT,WM,SPY,EOG,DE,COST,FAST
2023-08-21,209.529562253892,108.929732037843,29.74,40.829,156.27413560592,211.67189516207,358.527634157494,155.044612329333,81.4164126283358,178.677129001008,86.9310510983867,175.81,100.48305259221,98.1494924171814,141.249840492531,83.7502685990652,88.181808540087,43.163198075376,235.462683263831,541.480908131398,,262.463686507445,421.46498258159,384.9,286.67,84.3405128339848,51.2024576649837,153.01128697211,425.506507484119,119.04287810815,377.099981141918,523.491281901556,27.0454087119572
2023-08-22,211.034942904182,107.944615444036,29.38,41.317,154.525668151354,210.197554150092,358.015311074883,153.812408359223,81.2355295787639,178.144140493846,87.022422814908,176.1,99.9192161274756,96.8136058783514,138.320522152105,84.3929695362176,87.8984176181585,42.8721909894028,236.554153983044,545.034668841069,,260.009855524515,422.818554587046,379.42,287.16,84.0722826436933,51.0399205001529,152.298576250391,424.353976997694,118.01105750324,371.715457753981,518.826975639883,26.884621179835
2023-08-23,214.929508328481,107.628634649796,29.88,42.755,154.875361642267,210.878019232543,363.66071735057,152.431969325039,81.9114609745324,180.043517719369,87.853905435252,177.89,99.0411101578077,94.2277112210447,139.256014138241,86.4840106134316,89.3232441978546,43.4797849954438,238.25527501389,544.739342466304,,262.733126772237,424.340156220765,377.71,290.39,84.3315718276417,51.394251519484,152.539356899621,429.080320505052,117.691467050391,380.467720680252,521.226587745579,27.0974282076438
2023-08-24,214.550735132601,106.689985819848,28.4,40.693,153.272599808914,210.301514093244,355.887199808656,152.950792049296,81.0641666896959,177.553007785902,87.6528876589051,177.85,98.30165249914,93.1590019899807,139.123722342222,85.9137266832823,87.4103554748372,42.7022747530408,235.472516333373,539.462844570505,,259.14379753054,422.454490392475,360.22,285.64,84.1169876754086,51.0009115805936,151.479922043013,423.133650600303,114.760366039981,373.095362493184,513.391709665537,26.6954593773384
2023-08-25,217.794587630645,108.288476896591,28.75,41.603,153.787426337203,211.870364144452,358.645862561173,155.127994552875,80.626239306522,178.30888239606,87.5980646289923,177.62,100.057864438476,94.3135896413981,138.953632890198,86.1943425854193,88.1424486898192,42.7928254205011,238.520767891537,545.024824628577,,262.28085204205,421.091583407671,365.59,297.55,85.0021473033704,51.3032307071788,152.491200769775,426.116670682815,116.038727851375,376.540299499444,515.612470855341,27.0312215767699
2023-08-28,219.727302142953,109.217832173768,28.06,41.806,154.632518940244,212.210596685678,361.345411111851,153.299117143409,81.625856159419,179.898157217416,87.7899452336871,178.13,100.89899752521,95.0674113311664,139.435553004268,86.2848638441731,89.7089707304795,43.1738968653015,239.759734653887,545.290618365865,,264.426751293788,422.239785867472,365.84,301.48,85.7263688171575,51.5957976038741,152.115582956977,428.818821991325,116.349187148428,380.86335770338,517.717366243938,27.111615342831
2023-08-29,221.514334656845,109.347941912572,28.51,42.999,155.652458288741,211.170997254154,369.237157057444,153.317779157792,81.2545698997715,182.408048551143,88.3564498761193,179.87,101.499806872878,97.1094093262352,140.569482684432,87.1810243058363,90.7874306278186,43.9211587107333,241.244528154799,545.270929940881,,269.469133392043,418.580473963067,374.73,310.39,86.0571860518503,52.0281464623239,152.298576250391,435.017305279663,116.741826847642,389.943709868341,524.070674343464,27.2109252891417
2023-08-30,223.45676130238,110.314471400836,28.93,43.467,155.584462332174,211.879815048375,371.296301754859,152.776580740705,82.2827472341799,183.096088260389,88.3199011895108,180.32,102.488831491346,97.4242968675308,140.00251784435,87.0905030470824,89.9844896823545,44.292795768054,242.119671344078,539.453000358013,,271.682392709979,422.323800681603,376.73,318.58,86.5131773753458,52.4019819414346,152.77050632288,436.809054355198,116.668777601276,398.792469629521,523.578244688334,27.3244223706397
2023-08-31,223.738413165983,110.621158642304,28.83,43.368,153.466873970533,209.674417000404,372.409619222839,150.863724266519,81.9114609745324,182.776295156091,88.4478215926406,180.02,102.77537133408,97.0521570459996,138.273275082099,87.479744459724,90.102569233158,44.3558213668878,241.578852519243,545.566256315646,,270.527648718013,421.334292870718,381.26,312.68,85.8873069313323,52.8603367462574,150.998360744554,436.169835766088,117.444925843908,396.544093376135,530.356394058953,27.2298414693914
2023-09-01,226.943417131116,113.511453554323,29.23,43.988,155.050208387724,210.111694199571,372.015524543908,149.744003403581,82.1399448266232,184.947011985261,87.9913705278897,180.11,104.929041764949,97.9968196698865,138.736296368166,86.1206392713293,89.9293858919795,44.7695727518243,243.968288418062,548.430922150865,,275.454556417071,421.174536363998,404.19,310.41,85.5475486902965,52.5222594434094,151.219878941845,436.983386697683,119.599878611686,404.225241434913,525.499685891686,27.0879701175189
2023-09-05,222.961442507769,114.152708695574,30.07,44.868,155.419329294799,205.054488330948,372.488438158625,149.930623547404,80.9689650846581,181.051350532912,87.5149491131198,178.64,104.938284985683,96.0437763704867,137.205491299943,84.9130435915099,88.858797964694,43.6802414139567,241.244528154799,549.494097100019,,271.008792047999,418.364701334036,401.81,307.68,84.5014509481597,52.0996628148495,151.239141393783,435.094786320767,121.800487158443,399.911832914469,525.963149096515,26.520484710029
2023-09-06,224.942717686215,114.375753962097,30.61,44.576,153.476587678614,202.316752823122,369.207599956524,147.439244627367,79.5028603670758,180.373001523797,87.4324915605635,177.83,105.844120617551,95.9097439871945,136.97870536391,85.1218759271178,88.7013585636226,44.023867094018,242.050839857281,551.226678498639,,272.230896106164,398.395137994005,399.0,307.84,83.6431143392269,52.4897520104433,150.218231441052,432.169877019083,121.55394595196,399.776737345596,527.855623849565,26.4164457186558
2023-09-07,228.050600319071,113.111830785137,29.32,44.314,152.291515292741,200.168390931564,366.567165607687,149.324108079979,80.2835135283858,178.628675500357,87.7073500690846,178.02,105.326500256483,93.7556521128565,135.80697802774,85.3579472630223,88.0007532288549,43.8391670752135,243.014480672443,564.299792688231,,270.816334716004,400.274626308361,398.99,297.22,83.4017071679646,53.1399006697663,151.788121274026,430.843014190173,120.12035449204,397.306418371918,529.719132152314,26.1705353754102
2023-09-08,229.332601905125,114.050479615085,29.59,44.28,152.922906318001,201.337632138031,367.079488690297,149.81865146111,79.4742998855644,178.231356795018,87.7531598205047,178.08,106.860874898219,93.5067348295996,135.910921581755,85.6848152665825,87.9456494384799,43.8000678611222,243.16197671558,577.323685815362,,271.634278376981,397.596355460404,396.36,298.22,83.7504064153435,53.2374229686647,151.352782494081,431.491917909421,121.197830875929,385.65925039837,532.200591394834,25.7780246352297
2023-09-11,231.187619351611,111.931549583123,29.99,44.536,153.311454641238,201.157017642723,371.404677791565,151.778162971252,73.2100342740765,178.657747600748,87.6523783673804,178.41,105.520607891884,92.6642455631918,136.506234663842,85.0673979265244,89.9451298320866,44.1423318770111,243.093145228782,586.28191918323,,271.412952445187,395.312777158462,397.44,302.35,84.5193329608458,53.4227153365718,152.349224590399,434.329661039863,118.860254992237,386.344377926226,539.529103321187,25.8205860407914
2023-09-12,221.339516258747,114.385047514868,29.75,43.469,153.96227308266,203.305379534281,367.286388396736,152.636615632838,71.9343327665698,178.483314998404,87.6798642182325,177.49,108.598600396088,92.1951322216693,138.2827244961,85.5576999318646,90.5276556160508,43.7041677986992,243.171809785122,589.963654655299,,271.182003646794,392.653301193648,388.12,301.55,84.4478049101014,53.4812287159109,153.413386052486,431.947119025908,122.43966806414,388.168168106011,539.538758804621,25.7827536802921
2023-09-13,215.036341793985,113.669443951443,29.02,41.224,154.583950399839,201.651330998303,368.685424506941,153.019186927675,71.9343327665698,177.310740282647,87.808131522209,177.08,107.628062219087,92.032378613386,138.34887039411,85.5395405983335,89.425579808551,43.0124423991533,243.692962470873,589.550197730628,,265.514135219557,395.622892730331,388.97,302.7,85.1630854175453,53.4942316890973,155.174089562484,432.450745793086,121.362191680251,388.139219055538,540.475340697713,25.8678764914156
2023-09-14,215.755039652833,115.704732008459,30.68,40.049,157.148369333203,205.044982304879,371.700248800763,152.785911747896,71.8772118035472,179.810940916244,87.6890261685165,177.17,109.550652131623,93.0471952297408,141.0325039705,84.9221232582755,91.0393336695328,43.5437832115435,237.468629450493,582.393455248826,,271.903718641773,400.227639100502,388.74,303.74,86.1108320899086,53.7185329765638,155.125718586935,436.179520896226,122.960143944493,397.258169954464,545.312737898112,25.9246250321646
2023-09-15,211.374867567151,114.840431600685,29.95,39.694,159.061969825146,202.782548100495,365.335619736027,150.649111101123,72.1628166186606,177.930945090981,87.4874632622677,178.34,107.868385958154,92.1568372550144,140.616729754439,84.4045822526386,90.9133821486757,42.7591728630991,237.045807460167,566.691936323826,,268.622321131268,398.498509851295,389.93,295.54,85.64589976007,53.5202376354702,155.251483123363,430.942934709294,120.695617307167,397.673106344574,537.192476330176,26.1137868346612
2023-09-18,212.84139968453,115.686144902915,30.27,39.44,155.059922095805,202.620945657325,365.718729025783,151.60087383462,71.5725666674262,176.748679675094,87.6157305662442,179.39,108.737248707088,91.4388066302351,140.909661588482,84.8858045912132,91.7635549144612,42.7951597019393,240.575879425912,562.380171252259,,270.344814252618,403.958423404499,382.81,298.17,86.6919975022068,53.1236469532832,154.622660441221,431.195647258687,120.421682633297,396.447596541226,543.333363794156,25.9671864377263
2023-09-19,209.937471849455,114.459395937043,29.86,39.62,154.787938269539,201.309114059825,364.939260521142,151.348936640459,71.4773650623883,176.060639965849,87.3591959582912,179.22,108.450708864354,90.5867436221636,140.730122722456,84.2593075843897,91.4801639925327,42.5909100760892,239.494241776241,566.002841449375,,269.122710194453,399.682587489339,384.45,299.65,87.0138737305566,53.1106439800967,154.467873319463,430.301433622373,117.791909764144,384.72323109975,544.907207593887,25.9151669420397
2023-09-20,208.470939732076,112.609978935462,29.7,38.63,152.728632156383,202.459343214155,359.680314787295,152.01143815103,70.8585546296426,174.296932542148,87.313386206871,179.35,107.591089336153,90.0314666056675,140.134809640369,84.5226179205909,90.4095760652472,42.0777572065723,237.822619954022,560.765720403545,,268.102686334882,401.223767907111,391.88,291.96,87.3625729779355,53.2829333748173,154.835492733638,426.345510253027,114.596005235659,388.235715890447,544.405122455322,25.6692565987941
2023-09-21,204.586086441005,110.658332853391,28.76,38.415,150.280777719989,200.957391095278,353.089365912606,150.845062252137,69.1544458994658,171.593227205817,86.7178594384086,178.05,106.075201135884,87.685899898055,139.03867761621,82.3525775636222,88.9453896352833,41.1823657515358,232.660258444229,541.559661831336,,261.770840112265,392.380775388067,383.9,284.35,85.7621328425297,52.6360354587909,152.358898785509,419.298718010335,111.938838899119,374.060330842276,535.956574450633,25.5841337876706
2023-09-22,206.538225219768,110.741974828337,28.08,37.981,148.697443302799,198.904089464408,353.138699362267,149.762665417963,68.145308886065,171.205599200608,87.0843374497701,178.62,106.241579109085,86.9774430149393,137.706310242016,83.0153932375081,87.5756668459622,41.1024166122745,231.155798804232,541.963274543514,,262.761995372036,388.725170616645,388.05,288.2,84.8769732145678,52.7758174205454,151.372130884301,418.35590580683,111.966232366506,367.527495118919,539.345649135943,25.6361532833572
2023-09-25,209.684956385535,112.517043407744,27.32,38.48,148.843148924013,198.181631483176,354.816036650736,149.538721245376,68.5927564297427,171.971164510895,86.3971911784673,177.7,107.433954583686,86.7380994733462,138.386668050115,80.9724682152572,88.0086251989085,41.3446955732234,229.464510842928,543.686011729643,,263.926362230603,388.020362498761,384.33,293.25,83.7951114470588,53.0098709379017,152.039650346883,420.115173939144,114.732972572594,370.924183707725,539.374615586245,25.9104378969773
2023-09-26,204.993996036567,111.65274299997,26.06,37.925,146.793556518937,194.721437994119,349.488024087365,148.381676353673,68.7926798003221,169.770286346641,86.2872477750589,176.28,107.600332556887,86.326428581806,136.950357121906,80.6909985455249,86.5985335491945,41.0814080793299,225.816442042674,541.44153128143,,259.355500595734,384.120424246473,380.66,290.74,82.5880755907471,52.8245785699946,150.60786947062,413.943155905889,115.856104735462,366.330934366044,533.90961196264,25.7543794099176
2023-09-27,208.189287868473,114.951954233946,26.16,37.759,145.608484133065,192.401967633322,350.306959351735,146.599453980163,69.3829297515565,171.357379525954,85.9849034156856,174.1,111.103513214825,85.6083979570267,137.753557312023,80.2733338743092,87.3547838194322,41.7303383191738,225.668945999537,541.195425969125,,262.425195041046,384.092231921758,379.14,291.43,81.9079278286623,52.5710205928586,149.388920886775,414.108391034338,118.531533383593,370.895234657252,544.115457952304,26.0381221136626
2023-09-28,209.325607456111,114.6064166349,26.23,37.636,145.929036499735,194.027498091093,353.237366261589,146.384840814767,68.5451556272238,172.905525633382,86.2414380236387,173.23,110.428758101291,85.8094465319649,139.463901246272,80.5184848769793,88.4970368317703,42.3854933095199,227.792889020709,535.968149135787,,265.822066950748,386.197258833836,379.0,296.15,84.3836656826509,52.8375815431811,149.408269276995,416.509160253573,118.22107408654,372.554980217692,549.039754503609,26.3171357723451
2023-09-29,207.140377479884,111.879471258646,27.82,37.76,144.918810859319,193.571208839789,353.493900199825,145.330437002167,68.5165951457124,172.087637123797,86.1589804710823,171.45,108.681789382688,91.544117788536,137.035401847919,80.5275645437448,87.0869451820564,41.938186628908,226.170432546203,528.762185591524,,262.704258172438,384.31777051948,385.61,292.29,83.9574397517445,51.9891375427645,147.473430255019,415.498310056,115.746530865914,365.437575532328,545.496192083357,25.8395022210411
2023-10-02,204.18788897867,109.357980671014,26.12,38.033,145.200508393666,192.630112258974,356.444040489544,144.770576570698,67.9168250339742,169.487920075475,85.5609836408234,169.65,106.879361339686,90.5293011721812,135.854225097747,79.1837865739755,85.7004863532873,41.5181132317428,227.409399308553,529.904114240615,,261.472531247673,383.246462180297,382.86,294.98,82.8964092428922,52.044400178807,146.283504256504,415.333074927551,112.915872569256,362.009601030806,551.627424063903,25.9435412124142
2023-10-03,203.032145124577,109.824923372427,25.99,37.675,140.897335713816,193.713799230822,350.188559072549,144.94786570733,67.1932928356869,166.6350470599,84.8903134157853,169.16,107.064225754352,91.0367094803586,134.852587213601,77.4804197168108,84.8890928341781,40.5952939698065,224.990464201107,517.008195875882,,258.82624293275,379.496882993158,368.34,288.04,81.8625846445234,51.7160751058489,147.589520596338,409.773398840903,113.445479605405,360.983145389107,545.573435950828,25.6266951932324
2023-10-04,203.313796988179,105.837232702357,25.05,37.69,142.432101590602,192.278389294427,354.954170309786,145.11582383677,66.7553654525129,166.712941203669,85.4874855339699,169.14,103.061911176813,91.8026088134566,135.457349709689,78.5734893577721,85.7477519951772,40.8101451238555,227.360233960841,523.180517108468,,255.034833492459,377.147522600213,370.1,290.28,82.8238601482698,52.3369670755024,148.943907911721,412.757350866429,108.989475577118,365.069600868323,552.100542752165,26.0192059334129
2023-10-05,197.331122919931,105.921282388611,24.15,37.259,143.46175464718,190.728907045206,353.908301176976,146.627447001737,66.0508735752331,166.839519187296,85.54260911411,168.83,100.741862772743,91.7068713968194,136.024314549772,78.181806069761,85.6453431044158,40.7494538064601,229.582507677438,533.044418025615,,250.964360920776,373.407340854645,360.36,290.09,83.4133215420766,51.7128243625523,149.679146740072,412.601835451418,108.167671555507,363.801056631884,549.899092529229,25.9624573926639
2023-10-06,204.139328312532,107.70500350801,25.11,38.151,145.636747596145,192.459003789735,359.83818182621,147.093997361294,66.4221598348806,168.446085902551,85.2118676332693,169.7,99.0595965992744,92.970605296431,138.118460749978,77.2344790475944,87.8116850243674,41.4012046363753,231.116466526062,556.414578482009,,256.006743019031,376.583676105906,367.22,295.68,83.5856256418048,50.844875902356,150.375688787983,417.500571024269,110.194788142146,366.560866611923,538.322167891946,26.5394008902787
2023-10-09,207.140377479884,113.765919772356,25.2,38.595,145.14908101566,194.208112586401,361.673386153594,147.933788008498,69.4876515170981,169.419762699676,86.0938449155112,172.82,102.525804374279,92.7504092381653,137.804338819947,79.0471528688554,86.8584945795887,41.631520404953,230.526482353514,562.852693451883,,261.068370850485,410.226516932875,372.64,294.49,83.7125865573939,50.659583534449,152.349224590399,420.173492219773,116.184826344106,370.821625879351,539.712557506432,26.7049174674632
2023-10-10,207.101528946973,112.430463646314,25.11,37.332,147.207033985308,196.156847930514,363.676324209824,147.765829879057,69.8303772952342,171.337905990011,86.011159545301,172.53,102.091372999812,93.458866121281,138.64199730003,78.9378459047592,87.8195626313491,42.2115893423674,232.650425374686,570.285073883466,,262.906338371032,408.882682788111,373.03,297.83,85.2905293654306,51.2317143546532,151.739750298476,422.360427743367,115.700875086935,378.471625473144,542.725068337819,26.4117166735934
2023-10-11,209.655819985852,112.103603755324,24.66,36.593,147.772727218671,199.13223409006,366.271263661984,145.731670311386,69.7922966532191,171.045802950874,86.4062118696386,173.79,98.4310575894068,94.4449615126446,139.117939618259,80.5865592798759,89.2217766740814,42.4936483494939,231.74578297678,595.850493725612,,262.540669440243,410.339286231737,373.36,281.79,84.4743520509289,51.43651118234,151.575288981608,424.090536735366,116.303531369449,377.038460992282,546.036899155657,26.4873813945921
2023-10-12,211.190337035825,113.102861136349,23.78,36.12,147.548400591647,197.715836205803,364.998460660735,145.871635419254,69.7827764927153,167.180306066289,85.6620435377469,173.26,98.4125711479402,95.0193860124681,138.794298841863,78.4004199979532,87.7013985266245,41.3989676166636,232.82742062645,600.989172646521,,259.442106395132,407.98052839722,373.94,266.12,83.3135665369709,51.6705646996963,149.998395178698,421.505092960806,117.755385140961,370.182511989237,544.356845038153,28.4783093658692
2023-10-13,202.595099129331,116.604931396949,23.67,35.568,147.372840622673,197.487691580151,360.410449842276,146.356847793193,69.7351756901964,165.787948246401,86.0295340720144,178.83,101.555266197278,95.6512529622739,140.878926195705,79.8031927038536,86.1652651652042,40.6651278895019,233.70256381573,599.709425022539,,257.835087672978,414.483557964891,377.69,273.15,83.667243373255,51.9566301097984,153.635892540013,419.405634858155,122.211389169248,368.61377789532,547.311422968936,28.4310189152451
2023-10-16,205.537875497317,117.025179828221,24.89,36.082,149.021153664713,200.415547609354,364.485392784262,146.991356282192,70.4301474069724,168.465559438494,85.5517963774667,177.96,101.629211963145,97.6904599366473,140.736143500236,78.518835875724,85.9762025976448,41.3093895664693,236.062500505921,607.033519116708,,260.577604653899,413.872724262726,416.64,274.16,84.4471461404455,52.4052326847313,154.632334636331,423.818384759096,123.138201482508,378.181119159456,552.525384023258,28.3175218337471
2023-10-17,205.673845362505,117.165262638645,25.59,35.572,150.581686722266,200.900354938865,363.291523302469,145.647691246666,70.3444659624384,170.344755656944,84.9362497325687,178.29,102.960235748747,98.6191128780286,140.43154041657,77.6534890766296,86.6694320120293,41.7058283640718,237.173637364219,598.833290110737,,262.367457841448,414.549340055894,412.94,275.37,84.691999334796,52.4734982939602,154.845166928748,423.79894533222,123.386260233536,378.742764699253,554.553035544384,28.4026446448706
2023-10-18,196.5832886614,118.22055314384,25.24,34.619,147.79223388189,195.748088809553,358.525912065232,142.512472830439,70.6776715800707,166.839519187296,84.5411974082311,180.87,104.402178183149,99.3467172444717,138.889487305509,76.9703205510288,84.7394183015269,40.5532769039173,233.50590242488,597.779959374076,,249.44394799802,419.191676192353,405.61,275.52,84.5287638718957,52.5125072135196,153.86807322265,418.151791824628,124.727614961317,370.134094270289,554.842700047402,27.8020559219437
2023-10-19,194.155255354481,118.024437209246,25.27,40.177,145.929347544436,199.940246305912,355.171237488294,142.129901535602,70.3444659624384,164.181381531146,84.2196431907471,183.09,104.466880728282,98.6574078446835,138.299318830905,75.3944784853095,84.2510066686651,40.1058729615788,229.906998972339,581.59607403696,,243.352673440395,422.114280521176,396.19,273.45,82.279741938602,52.2621999796802,151.952582590894,414.47774014499,125.159420935329,369.301309504383,546.14310947343,27.6791007503209
2023-10-20,188.405672483696,115.857823074688,25.04,40.096,138.077915598622,200.900354938865,349.872824994719,142.7644100246,69.0687644549317,162.058766113414,84.5228228815178,183.59,102.673695906013,98.293605661462,136.071908781595,75.8225974280194,83.5656548612622,39.5952488969534,229.484176982013,575.532039141788,,241.052808323061,417.406162293715,395.82,266.91,83.9393024780889,51.6088005770606,151.47854703051,409.384610303375,122.403212590574,363.278145267245,533.880645512338,27.2440286045786
2023-10-23,189.843068201392,113.317654778999,25.56,40.684,141.023421744753,197.49719760622,350.928560817461,141.262117866825,69.620933764151,160.685881829468,84.8535643623585,182.97,101.167050926477,98.4276380447541,134.215733740503,76.7334887954871,84.0461888871424,39.7022367962083,227.665059116657,567.66651336055,,239.234271887879,419.276253166499,402.46,272.59,82.4520460383302,52.340217818799,150.878746933697,408.675071222387,120.942422167854,361.457639034798,533.262694572566,27.1352605681431
2023-10-24,193.893027757333,112.01955406907,26.02,41.373,140.857615107388,195.291799558249,354.342435533992,141.112821751767,74.6190180286361,162.087976417328,85.1567440531292,182.95,100.187269528743,100.696614819057,134.3775541287,77.7445782133764,89.5053705254206,40.1657861851616,230.732976813906,583.200680673183,,241.391365638122,414.333198899743,403.37,277.39,82.37042830688,53.0683843172407,149.592078984083,411.756220382295,119.380570772492,361.748145348486,532.828197818039,27.2298414693914
2023-10-25,189.609977003928,112.44914135437,24.77,41.125,139.979815262515,195.082666984735,345.669615083615,141.430075996266,74.6475785101474,159.410365225235,84.5228228815178,183.72,100.37213394341,99.126521186206,133.644602958628,76.0138846151876,87.5989896358631,39.3309887857939,232.896252113248,577.323685815362,,236.932082145468,420.714061726981,396.7,266.61,81.6449373606562,52.9090978957066,158.72451916781,405.846634611872,119.187636188359,360.140677079411,531.041933382762,27.1589057934552
2023-10-26,190.891978589981,110.487982008434,24.75,40.354,139.80425529354,192.24987121622,339.078666208926,139.03200714814,75.3520703874272,159.819309480027,85.0924332096324,184.01,99.4570550908083,95.7565641205749,133.987281427753,77.1798255655464,85.7083639602689,39.2006580721562,227.419232378096,559.249711679752,,234.504142543177,419.097701776635,388.62,259.51,81.3547409821667,52.5872743093417,157.515244779075,400.986777892774,117.543098542656,357.845677201273,528.734272842053,27.2350344712224
2023-10-27,189.687674069749,110.011700452992,24.51,39.787,137.82432897677,191.755557860641,340.706670047734,135.859464703149,75.361590547931,157.940113261577,85.0648714195623,186.15,97.5621948404723,93.8035208211751,129.161226320913,76.851904673258,83.7783502497666,39.333614852412,225.44278540006,551.50231644842,,230.760665945223,416.673161851116,386.82,258.98,79.3233663327402,52.3922297115448,156.122160683252,399.169191479831,115.751563118565,349.72118396179,524.321716912746,27.4110820385591
2023-10-30,192.086570976985,110.329221489954,25.31,41.008,139.735981972272,195.634016496727,344.544812431348,137.193798731484,74.7999010782079,158.816422378989,84.8627516257152,185.1,97.8672211246727,97.4606901367179,130.807986741985,76.5057659536202,86.5040022654148,39.6536059329106,229.189184895739,556.896944894125,,234.242969757273,418.975535036202,391.75,258.49,81.0645446036772,52.9936172214186,157.447525413306,403.941570777985,115.255445616509,356.160740581881,535.763464781954,27.706080664907
2023-10-31,201.924961936622,110.945585855819,25.67,41.169,142.427901496551,197.354607215187,346.19254965002,138.416160673524,77.4845863402742,160.189306662935,84.8076280455751,184.09,97.8394914624727,98.3893430780992,132.369077545775,76.1323004929584,85.574444641581,39.9103768911223,231.175464943317,545.300462578357,,218.659660198347,427.245283619368,393.48,262.22,80.8559659566379,53.1203962099866,158.976048240667,406.478415985355,115.990434508444,353.797955897216,533.407526824075,27.758419130872
2023-11-01,208.645758130174,108.956409947798,26.51,42.019,142.837541424159,197.307077084843,352.201363818711,138.742745925215,78.2081185385616,161.104562852232,85.7415914575208,183.51,97.6453838270724,96.5799059036552,132.2548513894,77.7776353719932,84.4873348781144,40.9083794677168,234.597373144094,545.822205840442,,224.250692429917,425.121461824145,395.29,270.46,80.7199364042209,53.5950047312924,158.69549658248,410.81340817879,114.125400195159,358.746246773707,537.617317601269,28.0296275454177
2023-11-02,209.937471849455,113.952696852921,27.58,42.471,147.12900733243,200.947885069209,358.594978894757,140.189052039843,78.8078886502998,165.398477527551,86.2576074834876,184.12,100.852781421544,100.60087740242,134.615525287815,79.5507095508612,84.9048480481414,41.9392565079006,239.189416620424,571.249806707698,,231.302357649319,430.440413753772,403.5,277.89,82.4701833119857,53.8063030455724,161.413945408357,418.686376063729,118.195401184248,361.738461804697,537.800771786514,28.4816415696606
2023-11-03,209.442153054843,111.832776988505,28.06,43.236,148.991893669884,201.651330998303,362.808055495793,141.21546283087,78.7507676872771,169.896864330267,86.7828380813467,184.79,99.6234330640086,102.496478251837,136.119503013417,80.08994345062,85.8028952440487,42.8093599140223,239.533574054411,558.964229517479,,232.879067430887,426.023616215036,407.93,278.52,82.996164247998,53.5267391220635,162.642568187312,422.50622344494,117.745220487938,370.10504363892,542.569658246049,28.4530933154979
2023-11-06,211.041320292657,110.637403672886,28.06,43.474,149.216220296907,202.573415526981,364.288058985618,141.551379089751,78.4461225511561,167.774248912535,86.3497532024103,183.35,97.8579779039394,102.678379343448,137.147538420792,79.3130810526624,88.0558908407984,42.6006362487487,239.425410289443,585.91768332102,,230.489820093174,423.974973952388,407.95,277.26,82.4973892224692,53.598255474589,163.706729649399,423.478194788759,116.14661964798,366.280043842024,551.19815058257,27.9392247405691
2023-11-07,210.466010127834,107.630292675784,28.71,43.461,149.206466965298,200.966897121347,367.731533771945,140.804898514459,78.7031668847582,167.180306066289,86.8104817970235,182.59,96.3236032622038,104.698438834494,137.08090649624,80.4829444284103,88.0716460547616,42.8045940894191,240.684043190879,590.583840042305,,227.239669868594,423.025832353639,413.69,278.69,82.7785169641309,53.8485627084284,163.842168380937,424.683439255096,112.673797133588,357.555170887585,552.600764247139,28.0819660113827
2023-11-08,212.18218960256,106.883184353523,28.22,43.665,149.235726960127,201.527752659408,367.968334330317,140.291693118946,79.2077353914586,165.398477527551,87.105348097576,180.77,95.1404710083355,104.727160059485,137.756744588124,81.853878071865,89.6865554859983,42.8510851947317,240.349718826435,609.484728027257,,227.142939207148,417.866636930732,409.64,277.93,81.7991041867288,53.4097123633853,164.722520135936,424.994470085118,111.360004489255,357.68105695685,548.837890347019,28.1961590280335
2023-11-09,212.942769142496,106.603018732675,26.98,43.515,148.611513737105,199.845186045223,365.136594319785,137.557708011939,78.4746830326674,162.837707551114,86.3773969180871,181.49,95.1682006705355,102.439035801855,137.347434194448,79.9711292015206,89.0878573553935,42.7595619100055,238.112853336148,582.107973086553,,226.494843775461,415.79919978494,406.58,272.4,81.4363587136169,53.2861841181139,164.519362038629,421.680047802693,111.442690739598,357.92314555159,544.862206097792,28.1343044773476
2023-11-10,216.297119934007,107.966491420802,26.9,44.724,150.571933390657,201.042945329897,373.34568034335,137.399080889689,78.274759662088,164.658483161737,86.5801174997169,179.51,95.8984151084699,101.586972793783,139.384467316467,80.4189675250491,90.8051756773915,43.5175225453628,241.670159248014,588.398424869045,,231.844049353416,418.063983203739,413.67,277.49,81.3456723453389,54.0241028464456,166.173649402418,428.260293800352,112.728921300483,362.15485418765,558.259584893848,28.5530122050673
2023-11-13,217.028446414714,108.274673603735,26.56,44.462,150.532920064218,199.05618588151,372.181410931354,137.753659162953,78.0938766125162,164.716903769564,86.5709029278246,180.51,96.9059261684047,99.7583881360119,138.765742302769,80.2361763725885,91.0021158519326,43.5538011693828,241.098625334196,603.164743607289,,233.768989516189,418.214342268888,416.98,282.48,81.6177314501728,54.5084635976412,166.096255841539,427.852065835948,113.059666301854,358.058715164645,559.33330983707,28.3769646377307
2023-11-14,222.420760332463,108.443618136057,25.65,44.865,153.039526287912,205.03547627881,380.193163156275,137.781652184526,76.8181751050095,173.762361214851,87.6582224111118,182.12,97.2756549977385,101.242318093889,141.297755435746,82.0549483395717,92.3649418597567,45.3409853955718,243.335490824484,602.416583457884,,239.756617459687,417.453149501574,430.33,291.62,81.9804769232847,54.4987113677514,166.531594621484,436.152701112167,114.952262698586,363.094157935242,571.492519329231,29.024058398752
