,JNJ,WMT,FAST,NKE,JPM,ISRG,SPY,EOG,XOM,LULU,ETN,PM,IWM,DE,CAT,COST,COP,ONON,GE,GLD,AXP,NFLX,QQQ,IBIT,AGG,V,LLY,TLT,LMT,UNP,RTX,QMOM,WM
2024-04-02,149.473929630535,58.106816474179,36.739758573754,87.6743381283996,191.305077587557,382.36,507.929734541248,125.20388521204,112.300426438987,378.06,307.883122011504,85.6173132271548,200.353455723876,395.437517932776,355.361673728817,704.551311637481,123.506169783088,34.29,134.788704266498,210.89,221.157611057794,61.421,436.894383307848,37.6,90.568816553352,274.893046861476,754.743118244282,85.4665463459322,432.081043887842,233.031021196703,95.133954873283,56.8808591725478,205.799325245979
2024-04-03,146.18556003808,58.3720098556534,36.7638344312728,87.0766680938795,190.7663526381,383.42,508.487748473652,126.661946186227,112.319256155023,374.01,313.938075229141,84.8527064220332,201.666349413885,397.424493579815,366.037232054798,698.994538323428,124.41353890371,33.18,143.825977249853,212.74,222.236285168394,63.008,437.874922038493,37.54,90.6249136834562,273.431900081721,766.627980949762,85.4479747365568,426.990335269095,232.089404073985,94.1686179390031,57.5971439266613,205.126682858505
2024-04-04,144.517683818276,58.4407636952949,36.1956441938282,85.8620483463062,189.323339380626,378.92,502.281067190421,126.898644396323,112.71468019178,357.56,313.175092432734,84.013503831046,199.648020308348,398.481603776269,360.192948299699,698.192223459901,124.526960043788,32.15,145.574171040076,211.52,216.019199840028,61.714,431.179526261564,39.08,90.8399526821893,270.509606522211,758.813412038678,86.0608378459474,432.843696864434,231.263087007111,95.8676109433357,56.6061198148057,201.880452205911
2024-04-05,144.413441554538,58.7845328935025,36.8986592333784,85.6403320431778,191.065133456195,388.39,507.528356098641,128.707018721451,114.268131764754,356.87,323.299287231206,83.4353864905882,200.314264867458,403.796518930662,369.456138051532,706.948351106289,126.199921859936,31.98,154.374400797638,215.14,218.842530153525,63.618,436.260499683997,38.41,90.3911756413551,273.609607122502,774.748809830814,84.8629690412293,434.121140600224,232.531387621384,98.1651128469218,57.6363924063388,201.72447715954
2024-04-08,143.655316000081,58.715779053861,36.5423365420995,86.7585533980865,192.061826732771,386.93,507.812257923899,128.243090229664,113.496113407276,360.46,318.711608622043,84.2186422421762,201.411608847167,402.044456660613,363.77744233616,705.05647284785,125.160228075889,32.57,154.591690421281,216.48,220.46569914909,62.841,436.389257295092,40.95,90.3070299461987,274.221709151859,767.912296952848,84.8536832365416,431.261191938007,230.878753487634,98.348526864435,57.7835742051292,201.500263030382
2024-04-09,144.318675860231,58.7256010309527,36.5471517136033,87.7225373247319,190.7748344436,390.96,508.39964101064,129.767426702678,114.089249462411,358.8,307.022320907866,84.9179777346655,202.205223689635,402.758984848957,362.248188086909,711.772145409219,124.999548127446,33.11,152.586699803116,217.67,216.265134536325,61.82,438.003679649588,39.33,90.6155641617722,273.19495736068,748.104192443715,85.6429766349992,426.675740916251,231.35917038698,98.0782325228366,56.6257440546444,201.285797341622
2024-04-10,142.338072849213,59.5408251295593,35.9885918191661,85.7945694714411,189.149159973069,388.46,503.308987592218,130.610072330618,115.04956498025,350.25,307.511412444024,83.6591738481848,196.865469502657,403.238599660312,362.413776126637,715.72428899622,125.538298542815,32.08,154.680581630954,215.61,214.110746596758,61.858,434.180569043235,40.0,89.5310196464229,270.983491964294,752.787006178043,83.7765298927641,430.622470070111,227.573485220134,97.8465516586095,56.1253259387569,202.962529090109
2024-04-11,141.001876559484,59.0202603437021,33.6484184683346,88.6865212513773,189.110453438056,392.26,507.10739821981,129.966253199158,114.663555801511,349.92,310.338361523017,83.3887641244223,198.197958620875,404.090160651899,362.32611187031,725.401592967397,125.632816159547,32.8,155.737399345947,219.8,214.651802928613,62.878,441.113671179108,40.17,89.549718689791,272.1682055695,750.425840603139,83.3958119005669,431.203992964762,226.910509899037,97.2866562367271,56.7336773737574,200.75938156012
2024-04-12,139.798352241784,59.0693702291603,33.9228832440494,88.6865212513773,176.879188374059,384.8,500.107749769479,128.091603375203,113.326645962951,336.13,311.551308532689,82.8479446768972,194.670781543239,388.850155319688,356.14091156283,724.371460303116,124.007113151765,32.87,153.001525448254,216.89,214.651802928613,62.283,434.081524727008,38.14,89.7180100801038,272.444638744049,742.571754276575,83.8415305255782,429.373625820943,225.21944241334,96.6302271214168,55.6249078228694,200.203720457424
2024-04-15,139.864688227799,58.8631087102357,33.4124750646499,89.7469035706872,176.975954711591,377.36,493.842330177574,126.207485622844,112.677020759708,334.76,308.401559039831,82.6148328460674,191.819646738816,385.453699410711,354.465550219702,711.465086634289,123.109195792815,32.21,152.081319675332,220.95,214.848550685651,60.715,426.940429527059,36.08,89.1757378224291,267.824255683742,741.712250489894,82.541517869295,431.928513292524,224.777458865941,96.5530001666744,54.7810655098041,200.193972017026
2024-04-16,136.889045426557,58.7747109164109,33.1235647744238,90.0264589094144,174.95353825718,378.55,492.941676111237,126.750867047461,111.744949815923,338.98,308.470031854894,83.4540354370546,191.114211323288,384.68044287812,350.54013963086,709.177003504973,122.428668952348,32.56,155.109093508816,221.22,214.789526358539,61.752,426.98004725355,35.75,88.9233007369599,267.893363977379,737.730870880328,81.9936553927186,433.101092244033,222.202424285448,97.3445764527839,54.8301261094009,199.823531281895
2024-04-17,137.19229564834,58.5880933516696,32.974294457807,91.4242356030502,174.256820626952,374.17,490.024340113757,126.217018630294,111.688460667815,344.86,303.412825371019,84.4610785462392,189.095882217752,388.46842108208,349.020625854534,708.404404006763,121.29445755157,33.37,154.030572764209,219.59,214.130421372462,61.369,421.770316220022,34.76,89.3346796910579,269.21629416986,741.712250489894,82.9036642521168,434.75986246812,220.251931674103,97.2576961286987,54.4376413126264,200.964098808482
2024-04-18,138.111522883118,58.2050362450954,32.5024076504377,92.2918211370311,175.388986776072,372.63,489.015999148184,125.606906153531,111.584897229617,347.51,302.199878361347,85.039195886697,188.939118792079,392.109578425421,348.640747410453,704.501786028622,120.802965944566,33.01,151.329323559826,220.34,213.963185778979,61.056,419.363539335712,36.21,89.0822426055887,267.913109204133,736.950401924606,82.4858030411686,434.797995116949,220.809215277345,97.2190826513275,53.8292898776259,199.911267245479
2024-04-19,140.167938449581,58.4702296265699,32.5361138509641,91.1254005857902,179.791855133761,366.34,484.747682051199,126.951060203899,112.865317920068,352.47,296.409034573236,87.4355855076269,189.233050215215,391.835512818933,346.721874244195,702.778294840306,122.286892527251,31.58,146.50071692342,221.03,227.283008930461,55.504,410.687257234248,36.67,89.1757378224291,266.343363677234,717.547350924138,82.7829487911762,442.2147953143,222.990308000375,98.0396190454654,53.1718778430286,201.860955325115
2024-04-22,141.314603350697,59.0693702291603,32.4783317929188,90.7976460507307,183.285119918653,368.93,489.211793510431,127.646969747706,113.505528265294,361.79,301.368422749878,87.7059952313894,191.349356461797,391.140560745338,349.605846299178,708.671842294605,122.239633718885,31.93,148.608284983983,215.57,229.211136949435,55.46,414.817405220904,37.93,89.2318349525334,268.860880088298,722.506786566824,82.6436617208602,439.793372113623,225.286700779248,98.0396190454654,53.9372231967389,202.309383583431
2024-04-23,141.731572405648,58.0380626345374,32.5072228219415,90.633768783201,185.926840933266,377.08,495.017096351056,128.504940418154,113.948026592141,364.68,306.01479234338,91.062805595338,194.553208973984,388.791426975441,355.119609821248,715.823340213939,122.721673564216,32.56,160.907379346796,215.04,235.074220109172,57.775,421.007674985076,37.9,89.4188253862143,270.618205269355,736.693538723989,82.6715191349234,438.601726837699,227.035418292867,97.8658583972951,55.830962341176,203.527938633203
2024-04-24,140.755485754285,58.8041768476858,32.8057634551751,91.2314388177212,186.836444506063,375.01,494.782143116359,129.267581014107,113.966856308177,364.59,311.834981623661,92.3309339550519,193.681212418679,386.256320115426,355.383566585603,717.021859948343,122.192374910519,32.36,157.513502141289,214.64,235.231618314802,55.512,422.433913138742,36.41,89.1850873441132,271.516613086637,723.366290353505,82.0865134395959,437.705609590204,222.894224620506,97.5183371009543,55.3697927049659,205.136431298903
2024-04-25,139.134992381634,59.1381240688018,32.9994792122178,90.5566500690694,187.117066884905,373.12,492.902517238788,129.038788835321,114.230472332682,360.0,310.181852231447,89.5988632977271,192.505486726134,385.70818890245,330.434764265883,716.160114354185,122.976871129391,31.94,159.561702087469,215.92,233.244465968717,56.48,420.393600224471,36.86,88.9326502586439,271.654829673911,716.124723966874,81.5107935489562,443.082313075173,234.011071671369,98.1844195856074,55.3697927049659,207.34932726929
2024-04-26,138.490585660346,59.0890141833436,33.014007893996,90.7301671758655,187.233186489943,375.33,497.57221277838,129.362911088601,111.057665180608,364.7,317.224770352123,88.6011446617757,194.347456977789,384.993660714106,335.694347200056,723.422314832217,123.099744031142,32.79,160.640222832076,216.62,231.808207342339,56.123,426.881002937323,36.32,89.1289902140089,271.022982417801,724.66048571046,81.9379405645921,439.755239464793,233.280837984363,97.8948185053235,55.8407744610953,204.814732765763
2024-04-29,139.134992381634,59.1675900000767,33.164137605704,90.6723281402668,187.029977181126,374.14,499.334362038603,129.887226498319,112.639361327636,363.96,319.386554941942,89.1419641093008,195.915091234516,392.461948490906,341.970652485816,720.594818744459,123.080840507796,32.61,162.757685578369,216.18,235.034870557764,55.949,428.614278471291,35.87,89.4001263428462,268.377122032839,728.305967288451,82.6250901114847,445.722999006621,231.51290379477,98.8891155476317,56.0075804997245,206.81316304739
2024-04-30,137.021717398587,58.2934340389202,32.9026213336964,88.9371570723051,185.539775583139,370.62,491.424269803823,125.959627429159,111.349525779166,360.6,311.316544595333,88.5265488759102,191.93721930807,383.114353698188,327.081535740936,717.191902400244,118.733030138145,31.75,160.115804488368,211.87,230.224387898182,55.064,420.532262267188,33.57,89.0354949971684,265.188267912157,771.676330777277,81.9193689552167,443.225310508284,227.871343697729,98.0010055680942,54.9478715484333,202.787057162942
2024-05-01,143.266776653422,57.8023351843379,33.018850787922,87.0863079331459,185.655895188177,371.7,489.82854575151,123.881431805186,109.240597583129,354.4,305.222464054804,89.5615654047943,192.338925586357,379.28722326473,323.659873980786,716.517271754744,117.523204643982,31.29,158.018131113536,213.79,227.696179220242,55.171,417.491601759026,32.39,89.3484992190591,263.91470078656,767.378811843874,82.5208504538016,440.174698601918,225.757509340607,97.7114044878103,54.8105018695622,201.558753672771
2024-05-02,142.072728905153,58.6470252142195,32.9752647425874,89.0817546613019,185.462362513114,377.65,494.41013382809,125.645038183328,109.438309601507,350.8,308.391777209108,90.7364490321763,195.875900378098,387.567919803619,327.932063092745,726.656573515057,115.547786454293,32.74,160.927168718256,213.13,228.71926755684,56.515,422.820185972026,33.8,89.7517725964517,264.201006574485,746.790238379019,82.8749372104913,441.576073446405,228.380585611035,98.3581802337778,55.6347199427887,201.948691288698
2024-05-03,141.456751892158,58.7550669622276,33.1399231360737,88.8311188403741,184.3495496315,381.36,500.538497366422,123.948162857332,109.212353009075,355.15,314.427166765299,90.820369291275,197.815847770798,392.461948490906,329.212742208686,738.026084099518,115.528882930947,33.27,162.381687520616,212.96,227.01739945846,57.934,431.318188304282,35.4,90.2113166776666,265.069796551637,726.102871375465,83.7135637394934,440.346295521651,230.946011853542,97.8851651359807,56.3019440973054,202.650578997367
2024-05-06,140.802868601439,58.8041768476858,32.3214740625684,89.997539391615,185.791368060722,383.05,505.707468529744,124.386681200005,109.918467360427,350.24,321.039457261393,90.866991657441,200.373051152085,393.323297539868,334.442996613487,750.47698792456,116.776515471803,34.04,166.201036212528,215.2,230.519509533739,59.697,436.042602188298,36.01,90.2769658321258,269.196548943107,757.430302496893,84.0396962785497,441.175680633694,229.841052985047,98.3774869724634,57.1654106502094,205.263161024079
2024-05-07,140.935540573469,59.5408251295593,32.1616585630082,90.4024126408061,185.549452216893,388.65,506.265482462148,124.176955036118,109.372405595381,349.85,321.225857141846,90.9415874433065,200.823746000894,396.974242940584,337.278087786182,765.219651736523,116.76706371013,34.01,167.002505756685,214.21,230.844143332852,60.6,436.111933209657,35.93,90.4645348448666,272.938269412885,768.386505938603,84.5521902684954,444.893613894577,232.8868961269,99.6517317257128,56.9887924916608,205.20467038169
2024-05-08,141.153501670375,59.2265218626266,32.3408456382727,90.2192556947435,189.323339380626,380.37,506.31443105271,123.767035715793,109.353575879345,345.61,324.139581588938,91.6129495160962,199.657818022453,396.827422079966,336.789278963303,757.382031002034,116.313379149818,32.98,167.081663242528,213.58,232.398450613453,60.947,435.854417987467,35.38,90.2769658321258,273.658970189386,765.649924916643,84.0396962785497,444.397889459793,236.269031098294,100.337120949052,57.1948470099674,204.717248361781
2024-05-09,142.006392919138,59.5678355665613,32.7476487280623,90.0264589094144,191.113516624961,385.45,509.23176705019,124.462945259601,111.509578365473,352.95,326.945390315767,92.7412107773123,201.695742556199,400.331546620063,343.906335424415,772.888614809636,116.625287285032,31.3,165.735985983202,216.95,235.251293090506,61.209,436.805243423244,35.58,90.4457779435925,274.991772995243,762.24154783153,84.4496914705063,446.523784632041,236.951223095366,102.074727430755,57.9896287234359,205.20467038169
2024-05-10,142.063252335723,59.6072583564796,32.87356397014,87.6646982891332,192.342449111613,386.7,509.887678163718,124.024426916927,111.057665180608,352.96,324.306360429344,92.9277002419761,200.177096869994,399.245072251485,346.848964538143,780.974261516736,116.152699201375,30.4,161.659375462302,218.71,238.359907651709,61.087,437.835304312002,34.58,90.2582089308518,277.163747938122,750.830894111805,83.9744697707384,446.990909580204,237.710281796332,102.634622852638,58.0092529632746,206.16976598111
2024-05-13,143.304682931145,59.5382684741226,32.6217334859846,89.380589678562,192.3037425766,380.88,509.956206190504,123.357116395468,111.010590890517,347.16,322.285393304425,92.582694732348,200.598398576489,399.342952825231,348.696661888624,769.029330675819,115.847811466616,30.69,157.820237398929,216.26,234.769261085763,61.659,438.845556337515,36.0,90.3051011840369,275.830945132265,748.55864272173,84.1887854392612,448.592480831046,236.057647662582,102.132647646812,57.479398487629,205.516620474432
2024-05-14,143.456308042037,58.9962051127459,32.5587758649457,89.4480685534272,194.993846759979,384.19,512.295948819356,123.385715417816,111.679045809797,352.35,324.188634189058,93.0955407601735,202.675513966653,404.031432307652,350.16308835726,771.757616374533,115.323785672499,36.3,158.314971685446,218.09,237.602428787112,61.366,441.668319349978,35.07,90.5489409005999,274.201963925105,754.762876952022,84.664007139029,445.370272004947,235.34663065155,102.036113953384,58.0681256827908,204.580770196207
2024-05-15,144.678785498598,58.9666380203072,32.437703516794,88.3684065555843,195.574444785169,399.39,518.63968615616,123.061593164536,112.54271481368,346.85,331.55633472699,93.7762273061964,205.203324205626,405.245151422099,351.981457178368,780.825445933169,114.999842454318,36.42,161.748427633875,220.89,237.769664380594,61.352,448.571708190983,37.67,91.1491617413703,277.914066554753,778.809224271339,85.8194481345429,442.414991720655,236.883964729457,101.698246026386,59.1768952336788,203.742404321963
2024-05-16,146.204513176942,63.0863195667702,32.3553743200509,88.4648049482488,195.922803600283,396.43,517.572606881914,121.946231292954,111.868863173288,338.28,323.923750148413,93.8601475652951,203.72386937584,386.070347025309,342.870060719912,786.807832392532,114.170928925443,36.64,159.423176487245,220.03,237.395843642222,61.052,447.660500481697,37.15,91.0459987843629,276.788588629807,763.075104851357,85.7355854816427,443.12997888621,236.269031098294,101.234884297932,57.911131764081,206.861905249381
2024-05-17,146.545669676447,63.7170842054631,32.1665014569343,88.8600383581735,198.167782631017,398.82,518.316625458453,123.871898797737,113.548746840181,334.95,323.982613268556,93.0862162869403,203.870835087408,388.605453885324,348.295838653864,789.526197052342,115.96214436715,38.12,158.206130142413,223.66,238.871451820008,62.11,447.442602985998,38.28,90.7552668146148,277.04575355635,761.966789521145,85.1578649838858,444.436022108623,235.375455665511,101.176614026847,58.1858711218231,205.146179739301
2024-05-20,144.527160387706,63.253866423923,32.2827309111599,88.4648049482488,189.255602944354,400.03,518.913798263306,123.795634738141,112.628132627251,327.07,326.935579795744,92.8624289293438,204.321529936217,383.18287009981,354.63080099837,786.738385120201,115.180869546831,38.36,157.602554312862,224.56,238.359907651709,64.082,450.562498947141,39.97,90.6708607588814,275.502763997093,775.009285996325,84.9062770251852,445.274940382873,234.087938375264,101.992397822034,58.7353498373075,203.22573698086
2024-05-21,144.498497633614,64.209869079442,32.1132296237476,89.4769880712265,193.0681966431,402.11,520.186461617912,122.880466022997,111.849881436939,322.98,330.349640764053,93.4591952162679,204.125575654126,378.543330904262,351.033168061984,794.605768971403,114.723537944693,37.31,159.30444025848,224.23,239.127223904158,65.061,451.443993361559,39.47,90.8396728703481,272.941005690377,794.790735506101,85.3442264347751,446.447519334382,225.757509340607,102.39057800778,58.8236589165817,203.089258815285
2024-05-22,146.657758441944,64.3084260542377,32.2827309111599,89.1685132147,191.897323958967,400.9,518.688634746722,120.163558899913,109.600545679573,299.63,329.81006216274,94.2424509678559,202.401177971726,377.828802715918,347.973224830764,795.528425589514,112.608379284804,37.59,159.116441229604,220.11,236.185844936437,64.047,451.354853476955,39.71,90.7271314627036,272.575040217989,794.53344801873,85.4467252327643,447.782162043417,225.517300890934,103.245208650356,58.3821135202104,204.639260838596
2024-05-23,143.027142923512,63.9043424575751,31.8662420335182,88.10813089539,190.552271867278,398.39,514.900013837242,118.237891395131,107.730844649189,299.735,332.007618648089,92.9183757687429,199.079752890285,371.202287873332,342.850508366997,790.052012114277,112.093881232399,38.41,163.519576379605,215.72,231.631134361004,63.567,449.324444994306,38.27,90.4739132955036,271.239760791709,800.015650634246,84.8969589526407,445.274940382873,223.595633293551,102.371154584085,58.048501442952,204.220077901474
2024-05-24,140.418832301059,64.4365501214722,31.9727856998916,88.4455252697159,194.219716059726,404.85,518.30683574034,117.513382828975,107.645426835618,303.005,334.430817093987,93.1794610192722,201.284238563808,367.012999317014,341.090796604634,803.33628320729,111.71277156395,40.23,165.567776325786,215.92,234.306903856723,64.675,453.573446160434,39.46,90.577076252511,271.496925718252,799.006292029945,85.1485469113413,445.532335762473,222.961482986414,103.206361802966,59.4614467113403,203.557183954398
2024-05-28,137.944281197706,64.1014564071666,31.3625810652073,88.6865212513773,193.048843375594,401.03,518.669055310497,119.972898750925,109.012111852752,295.25,330.967703525558,93.2913546980705,201.00990256888,361.443594670882,338.715185725445,806.749120590409,113.342015396567,41.82,166.784822670618,218.19,233.392026786496,64.9,455.286912831157,38.98,90.1550459738443,268.025199209924,799.431805951366,83.9278794080161,437.076420884516,220.040548238391,102.477983414407,59.2553921930337,201.266300460826
2024-05-29,138.001606705892,63.9831880374117,31.2124513534992,88.3684065555843,191.703791283904,398.4,515.037069890815,116.226426823304,107.844735067283,298.54,326.582401074884,92.8717534025769,198.041195195203,357.24451805719,330.542302206916,800.151629718972,109.807223221708,42.65,161.877058548369,216.16,232.103328977896,65.462,452.07787698541,38.32,89.808043300274,265.928315962728,803.063517792331,82.9122095006692,431.585319453058,217.033138448486,101.555370788898,58.9806528352915,199.024159169244
2024-05-30,138.804163820493,63.953620944973,31.4110100044679,90.0842979450131,192.88434060179,403.39,511.620458269604,116.541016069134,108.186406321567,302.9,327.867579198012,92.6945884111463,199.922356303276,360.543093392421,331.656786323079,808.901986032667,108.216090355936,42.6,162.470739692189,216.57,233.36251462294,64.766,447.234609921922,39.16,90.2300735789406,268.341709888746,806.556690217019,83.7135637394934,439.421578787534,220.26154001209,102.672217651356,58.2054953616618,201.061583212464
2024-05-31,140.13220476013,64.8110666256961,31.9534141241874,91.6266722276458,196.077629740334,402.12,516.280364091083,118.7336077825,111.289920214641,311.99,326.543158994789,94.5315096380848,201.607563129258,366.817238169523,330.943125441676,803.49501982976,110.979135452187,42.54,163.400840150841,215.3,236.09730844577,64.162,446.402637665617,38.55,90.5208055486888,269.489061099475,811.781605345164,84.2819661647059,448.382751262483,224.950408949706,104.701965427475,58.0021882369326,205.428884510849
2024-06-03,141.15450965611,64.8702008105736,31.1446508385343,91.3567567281851,195.293822406327,403.86,516.701321969914,114.052901124836,108.622986257596,306.62,318.312132694755,96.0047764089289,200.47102829313,360.317968072806,323.943383098056,808.951591227189,108.492394865561,41.24,159.759595802076,217.22,233.028043435975,63.379,448.799510118304,39.44,91.0664466202869,267.431741687132,822.587679814736,85.6408160248292,448.773610912986,220.602514265943,104.274650106187,57.2242833697255,196.236105215365
2024-06-04,141.211835164296,65.6389452139806,31.1591795203125,91.6857958943671,192.719837827986,406.61,517.278915338543,114.205429244027,106.933611722528,306.78,310.17921159496,96.7787076872838,197.88443176953,361.541475244628,320.238212220637,820.856837912489,106.967956191767,40.82,159.680438316233,215.27,233.392026786496,63.162,450.027659639516,40.17,91.3957157971164,269.449497264622,823.903804269364,86.6412054696608,450.011673269867,219.926175092913,104.789370834103,56.184198658273,198.507491828141
2024-06-05,139.46340716463,66.1218743904798,31.5708255040281,91.2793357479069,190.881277414885,417.24,523.4268583131,114.691612623947,107.360700790382,308.27,320.401773459841,97.0397929378131,200.911925427835,363.127140539309,322.07613339466,827.71227579544,106.929845224922,42.0,160.838116546683,217.82,230.873655496408,65.027,459.100119005887,40.67,91.6779465201132,271.506816676965,823.082463444295,87.2769669860023,446.499031234064,219.723273341004,105.313803273865,57.3910894083547,198.770699718892
2024-06-06,139.893348476023,66.1810085753573,30.9993640207523,92.6342029027741,190.542595233525,418.15,523.417068594988,115.549583294395,108.167424585218,323.03,307.520560668488,97.1983089827773,199.471661454467,363.401206145797,320.942096925582,835.986422241723,106.901261999789,42.2,158.928442200728,219.43,229.555445524252,64.852,458.941648099924,40.16,91.7061695924128,274.019120190115,828.55477038722,87.1460749091084,449.752543939357,220.592852277757,105.061298765831,56.3019440973054,197.405918063146
2024-06-07,140.523929066066,64.929334995451,30.9412492936395,93.4374455731596,193.484291894486,417.61,522.780736917685,114.577216534554,107.009538667924,317.86,308.86460191176,96.6108671690863,197.13000778348,360.768218712036,321.577548395324,838.903207679622,106.710707165564,42.35,160.214751345672,211.6,228.886503150322,64.147,458.535566403395,39.42,90.8971081864888,275.631346460364,841.122274578023,85.5473216841908,451.201748713691,220.264344679428,104.993316782899,55.9781441399664,196.236105215365
2024-06-10,140.571700322888,65.9937503232453,30.6942617034101,92.9051763337475,193.155286346878,418.38,524.396040406223,115.911837577473,107.322737317684,318.26,316.860175731221,96.6761384817187,197.806050056694,360.494153105548,322.232552217981,841.641414417241,107.949313588022,42.73,161.125062432863,213.54,228.660243229728,64.45,460.387695116835,39.59,90.8218466603564,272.040928447477,855.97567913739,84.9770062062962,448.639247556425,221.21121952167,104.002722174458,57.3812772884353,197.371153243536
2024-06-11,140.218193022409,65.7670692812151,30.6409898702233,92.7793672407956,188.075053626468,418.78,525.658914042716,116.331289905247,106.459068313801,318.04,313.122367602123,96.8066811069833,197.132167199668,357.391338917808,319.98403163274,842.603755190969,108.263729064492,43.79,158.671180371739,214.15,220.87886943887,64.855,463.547208804469,38.43,91.1323004556528,271.674962975089,856.787124289867,85.8558530082977,444.166867259474,219.723273341004,103.837623073051,57.1457864103706,197.782118908909
2024-06-12,138.928369088229,65.3531299870728,31.2511945049077,90.659967905682,185.336566274323,428.1,529.976179730263,115.282659085811,105.282200660158,309.81,320.970783621226,95.7157177387,200.158318889137,362.246215375597,321.372248689715,841.115599355306,106.891734258077,43.63,159.353913687132,214.72,220.396837434126,65.006,469.618625389169,38.45,91.5650542309145,267.372395934853,858.251683833362,86.5009639587031,440.625433075836,218.815046451507,103.691947395339,57.6363924063388,196.549221912791
2024-06-13,138.966586093686,65.7375021887763,31.1349650506821,91.1438490324202,187.397689263747,422.9,531.04325900451,113.538118722568,104.437513392624,307.49,322.128424984043,95.0909780320763,198.409439016652,369.939628472012,319.055294869271,839.280207157989,105.65312783562,42.9,154.05036213567,212.97,218.576920681524,65.326,472.164064316196,37.9,92.0260310784758,268.232909342901,874.11444699703,87.7724869913861,440.097577032205,214.612081590536,102.002109533881,57.4499621278709,196.891693300602
2024-06-14,139.052574355965,66.0528845081228,30.5344462038499,90.3793168521738,187.513808868785,425.78,531.366319702217,112.718280081918,103.554862652392,306.01,312.975209801765,95.2961164432065,195.255560145485,369.988568758885,314.274744581519,848.913535934178,104.223966578938,42.0,154.238361164546,215.73,221.164153686575,66.938,474.610458926997,37.3,92.1201079861414,267.708688531102,869.285358772532,88.51109228243,439.886434614752,214.592757614164,101.225172586084,56.7827379733542,199.259638324891
2024-06-17,139.444298661901,66.4471124073059,31.1930797777949,91.937414080271,188.675004919164,430.0,535.595477926753,113.519052707669,102.843047539302,312.91,319.165647936832,95.1562493447086,196.896363171918,371.182711758583,315.183928992073,861.056887553183,104.366882704607,41.63,161.510955176346,214.61,224.558052495483,67.583,480.424360289508,37.98,91.7908388093119,268.213127425474,875.776919992349,87.6322454804284,440.529459249721,213.897094464762,101.458253670423,57.0967258107738,201.940700046607
2024-06-18,139.157671120972,66.6245149619382,31.4545960498025,91.7245063845061,190.629684937303,435.0,536.95624874437,113.919439020544,103.811116093105,313.23,321.382825462228,94.4009670128202,197.240244045721,374.647684069182,317.862601341447,863.874462602037,104.243022062361,42.23,163.232630493426,215.47,225.581140832082,68.567,480.572926763848,36.64,92.1201079861414,270.636412310205,882.159628813662,88.4362968099192,441.479600128258,215.056533047099,101.749605025847,58.019065083194,203.418219462589
2024-06-20,141.192726661567,67.0285985586009,31.5369252465457,92.4890385647526,192.245682774081,432.55,535.49758074563,116.293157875449,106.050960982296,310.77,317.115249251841,94.3636691198874,196.40510478077,373.443753012109,321.763295748018,855.630079272467,106.072348470913,41.73,163.262314550617,218.16,226.466505738753,67.903,476.868669336967,37.04,91.9601772431099,273.801519098424,876.746695906285,87.8472824638969,447.564340703939,217.558987987309,102.040956381271,57.6167681665001,204.279290380512
2024-06-21,142.119489043904,66.9300415838051,31.6434689129191,94.0471357928498,189.952320574582,432.56,534.78197584694,116.350355920146,105.120855901191,311.82,313.995503884248,94.3823180663538,196.847237332803,367.091303776011,320.502168984991,841.611651300527,106.081876212625,39.72,162.510318435111,214.78,226.633741332236,68.612,475.590997657642,36.58,91.9695849338765,272.218965704315,874.658708989545,87.8472824638969,448.773610912986,218.467214876806,102.565388821034,56.9986046115802,204.494558109993
2024-06-24,142.472996344383,67.9057556342832,31.4981820951371,94.0374581703151,192.448892082898,429.04,533.043598044422,119.448583341207,108.243351530614,312.28,315.977228929072,96.2242468116439,197.7020269334,370.154965734252,322.613823099826,841.462835716961,109.731001288018,39.03,158.849284714885,215.63,227.706016608093,66.902,470.184663656405,33.765,92.044846460009,273.287189245339,880.823713013852,88.202560958323,452.526187514076,218.70876458146,99.0206139967108,57.6756408860162,207.870347504124
2024-06-25,140.629025831074,66.4471124073059,31.2027655656471,91.6954735169019,191.665084748891,442.31,535.096258839486,119.686908527442,108.547059312199,309.07,316.644344290695,96.3848252150795,197.053565857085,361.639355818373,320.072017220858,848.754799311707,109.559501937217,38.76,158.047815170727,214.56,226.840326477126,67.241,475.561490555336,35.3,92.0354387692424,270.547393681786,895.172438271069,88.3521519033446,449.224687895726,216.486507298648,98.6418572346598,57.5480833270645,207.49852142593
2024-06-26,140.275518530595,67.304558088029,30.7087903851883,91.027717562003,191.045780188689,442.56,535.764110198645,118.762206804849,108.585022784898,304.81,309.29626479281,96.3092589075804,196.532831962469,368.275658718334,319.417013398201,850.074297485994,108.244673581069,38.6,158.948231572188,212.58,226.928862967793,67.769,476.543604693702,34.71,91.6215003755138,270.616630392778,891.857387953022,87.0899783047254,448.188170573685,216.051717830271,98.3407941673885,57.0084167314996,208.0954001304
2024-06-27,139.300984891437,66.9004744913664,30.6700472337797,91.153526654955,192.729514461739,445.11,536.608745741112,118.7336077825,109.05007532545,308.3,307.991465629635,95.9408731585224,198.527341030527,368.804213816561,320.130674279603,843.903411287447,108.587672282673,39.03,158.809705971963,214.99,224.685938537558,68.434,477.773727452867,34.98,91.7720234277788,263.683068334835,899.556221228963,87.4359073650877,448.322533930246,215.916449995665,97.719244609151,57.3027803290804,208.0954001304
