,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2020-09-29,130.802587930506,339.003831695915,91.5063737146465,158.700217140309,178.19,140.437108280009,141.46055165612,125.877377493738,43.3966918366846,164.34,51.0374755920161,281.123611887039,139.69,118.183880704581,267.673360459168,206.395890565027,30.3539462523796,136.35,192.402808484071,10.55,39.9529898224998,299.40520054221,82.9495671740706,208.142666974241,101.99116540959,138.310014282227,21.18130372385,66.7386690174783,324.316953175943,,309.771064003584,27.0067361414848,36.67,27.5975314682736
2020-09-30,132.650937327502,334.242394948836,93.8466901779367,153.363555499915,177.12,140.860281567313,140.104644888244,125.467324426341,43.5798311506477,165.22,51.9333024582849,288.166721939906,143.003333333333,117.426231766151,269.506673201577,207.755115023739,30.4797843475923,137.32,192.914107563977,10.45,40.3482442063778,290.393958186983,83.7499195788964,209.538259568896,101.827289541279,139.974349200432,21.2926024750715,67.5942929792408,326.950980795876,,312.119720865783,27.3228963304486,36.63,27.637784577183
2020-10-01,133.853957840202,332.158176299473,94.857706890078,155.937072534622,178.7,143.10780191544,140.33554379645,124.780931248307,43.5505288604136,166.11,52.0401441946289,289.368302395119,149.386666666667,118.455137731921,273.784402933865,205.327258921625,30.578657136688,142.87,196.174845092438,10.75,41.2844741915363,287.006688333332,84.358883365177,209.902327202284,101.966756530258,136.447093947644,20.9280031176217,66.5268002269466,330.137601622788,,314.123535252183,26.9817761265667,36.91,26.6717099633577
2020-10-02,134.33994625924,331.887838315665,95.1198223339666,156.28020813925,178.54,143.737859920981,139.81151905529,128.480323051997,43.3966918366846,160.15,51.0950057577398,288.360823398055,138.363333333333,118.455137731921,266.082549402262,210.717286947554,30.6235993135497,139.87,194.351533279186,10.44,41.0174467891985,288.976459389531,85.1592357700028,210.899179055609,101.863079096063,137.317087200343,21.0201124289774,65.8423010575366,326.960190682659,,311.141113839867,27.5142564448214,37.52,26.5509506366296
2020-10-05,134.371814352291,334.83539439719,97.2541909484872,157.481182755447,179.41,147.706284970812,137.079717945638,130.432532220691,43.7043658841425,164.76,52.2702648575237,294.06370909703,141.893333333333,119.643056437855,271.757088843053,212.75143665473,31.0370673406771,144.88,196.358140989008,10.65,41.8473656487322,287.347256226227,86.9426297155387,210.925183886565,101.534767221114,138.659902872986,21.5228757534609,66.2008482415133,330.248120264184,,316.658593452652,28.5209770465219,37.57,27.1627978920522
2020-10-06,131.527587047432,328.294959305048,95.260241321764,157.083867844825,177.3,147.283111683507,137.818506924978,131.154582187194,43.5578544329721,162.2,51.3826565863582,290.643826262961,137.993333333333,119.39986048231,266.907055132975,211.964023864855,30.5157380890816,145.13,193.377170881628,10.11,41.6999142321785,284.392599641928,86.0472189490822,208.914143625944,101.621165082943,136.295790773262,21.5459030812999,64.888891500144,330.036292868175,,312.157001133437,27.7056165591943,36.09,26.8810261296865
2020-10-07,131.392147651962,333.945895224659,96.776766389976,158.384171188678,177.22,150.499228667019,136.813410290295,131.876632153697,43.6677380213499,160.96,51.6456516296665,298.703658239469,141.766666666667,121.654099916406,271.524287224969,216.135436858835,30.5876455720603,144.57,195.325895676744,10.46,42.6878579475233,288.921232163656,87.5483487634357,209.572932676837,101.55204679348,140.863255349928,22.1292620532196,65.2229922852132,334.337309995828,,317.590600144,28.5625770713855,37.02,26.9695829692872
2020-10-08,132.077311652573,338.873022994073,99.688120070309,160.85835949573,177.85,152.210729517894,137.552199269635,133.392045663642,43.8197436519392,160.42,52.0401441946289,298.001195819498,141.973333333333,121.326720745479,272.969597270572,219.575680833645,30.8213448917411,142.97,195.817900451748,10.64,42.3279765240702,294.250659460568,89.3479488332747,211.12455425723,101.681643586223,145.156482923026,22.7471620168978,65.5815394691899,336.243756559905,,320.405260351874,29.5609776681133,38.63,28.3864924028975
2020-10-09,133.336101328113,336.553348681393,99.9512982111697,158.429320610339,181.08,153.000652987528,137.526427561053,133.695128365631,43.9233889317377,161.64,52.4675111400049,303.020104951659,144.666666666667,122.514639451413,277.140626261239,220.109996655345,30.9651598576985,143.57,199.348758248838,10.85,43.1396321703411,290.200662896421,88.8387936915642,212.095401279599,101.707562944772,148.352762481852,22.7625135687904,65.4837538735599,340.268477084069,,323.266520894314,29.228177469204,38.69,27.9678600702399
2020-10-12,134.029232351986,339.160802138127,100.205077132714,158.059095352715,180.56,154.025672727887,137.964546606941,133.222675918413,44.0862600857067,167.14,53.0510313923452,304.988848312893,147.433333333333,121.092878480531,285.696085725815,221.712944120447,31.1269516944005,145.96,199.117226590013,10.38,43.3209185925186,291.406457328019,89.9273322703936,213.569008367122,101.906278026978,146.092671314516,22.4247794271527,65.4837538735599,346.733817605722,,328.46711823204,29.6108976979497,38.41,27.8793032306393
2020-10-13,132.88994802539,339.186963878495,98.7012020420814,157.490212639779,177.72,153.000652987528,138.95246210257,132.340170403798,43.9455986345517,169.16,53.0017198217249,306.329072666785,148.883333333333,120.849682524986,285.686385658395,222.369121445343,31.2797550957302,152.8,197.110618880191,10.33,43.7948970377769,287.73384680735,88.4700951406703,210.127702403905,101.932197385526,141.922377570604,22.3825626594479,65.7689618608141,350.601970054575,,326.323502841938,29.0201773448858,38.0,27.5492277375823
2020-10-14,131.479784907854,340.730506560241,98.5132176557523,159.242010200247,178.27,151.486633004062,139.270313175076,135.076828918817,43.257097847319,168.94,52.640101637176,297.483591931099,153.766666666667,119.409214172908,283.300169073037,223.540866668371,30.4168652999859,147.79,195.065422560565,9.68,43.6334117836634,289.841685928235,87.9784970728119,206.738406102601,101.992675888806,140.390432929983,22.55526761824,65.6059858680974,348.446856547357,,324.273088120971,28.7289771708402,38.55,27.4928733851092
2020-10-15,133.95752914262,336.719039703727,98.156047321727,156.641403512542,178.92,153.047672241673,139.029777228314,131.528978466121,43.0572105219933,168.03,51.7442747709071,299.997667960468,149.626666666667,120.662608713027,281.398955858686,223.325265547334,30.5427033951986,145.36,192.508927161032,9.9,43.0110207001006,289.777254164715,89.2952776117185,207.691916570998,101.906278026978,138.801749598969,22.750999904871,64.4244099209015,346.825916473552,,323.872325243691,29.4528176034678,38.03,27.7343920385655
2020-10-16,132.969618258019,337.050421748396,98.6072098489168,157.45409310245,178.3,152.671518208514,138.64320159959,131.930117336401,42.9757749450088,168.22,50.9552896409822,304.924147826843,146.556666666667,119.727239653236,279.856645138882,225.031326592062,30.6235993135497,145.34,193.193874985058,9.82,42.7339965915558,291.084298510417,89.1109283362715,210.396418990454,101.85443930988,138.177624004642,22.7087831371662,65.0518674928607,351.394020317911,,323.676603838508,28.45441700674,39.35,27.4526202761998
2020-10-19,130.914126256187,334.617379894119,96.3138003357021,154.799307108752,178.39,150.847171147691,138.11917685843,131.003040836199,42.4205323746599,165.53,49.7800305411983,299.674165530218,143.61,119.194079289156,275.287913383989,223.259647814844,30.4528190414753,144.66,190.019961828657,9.7,42.1816785736173,286.564870526335,87.609798521918,207.691916570998,101.73348230332,135.038083136209,22.4286173151258,64.106606735104,345.886508021688,,318.755608508186,27.5528408682381,39.58,26.9051779950322
2020-10-20,131.025664581868,324.588712752834,96.9435480299045,154.600649653441,179.25,151.176305926706,136.804819720768,131.662691422881,42.3835162033033,164.44,49.7635933509915,298.925488477355,140.646666666667,120.185570492534,275.879617496618,223.91582513974,29.9584550959968,142.64,190.724203957585,9.55,41.963673480564,284.466235943095,88.1101751267025,211.332592904881,101.647084441492,135.785142559722,22.8277576643341,63.7806547496706,348.419226887008,,320.032457675334,27.4517295256023,39.93,27.1305954049247
2020-10-21,130.491874023253,320.167378630546,95.3362815267909,153.336465846918,180.6,149.878574512306,136.332338396771,133.285075298234,42.0133544897373,164.55,49.4841611174764,298.352427029484,140.88,121.064817408737,275.666216013375,221.600456579037,29.9584550959968,135.14,191.428446086513,9.38,41.0325379706841,283.840327383181,87.2323214340982,209.546927845881,101.526127434931,133.629072324774,22.5130508505353,63.617678756954,347.967942434642,,319.426653325957,25.8170961529913,39.69,26.6958618287034
2020-10-22,124.484738483016,321.754524212906,98.4944192171194,153.146838275939,178.83,152.464633490276,134.914894424782,135.700822717029,42.4427420774738,163.29,49.8622164922321,301.069847443582,141.93,121.616685154014,275.656515945955,222.050406744679,29.3382530553056,134.54,191.003971378666,9.23,41.1787397989619,278.888286129747,90.3135878951395,204.371966485577,101.344691925091,133.950591570336,22.8277576643341,64.546641915439,346.061495870565,,321.178825905693,26.8871911958861,40.59,28.0644675316224
2020-10-23,126.253417647383,326.43747573888,94.9133166575505,155.133412829047,178.64,153.348595468201,135.739589099394,136.226760346951,42.909145836567,164.43,49.9608396334727,305.571152687343,140.21,121.58862408222,276.199719721484,224.534506617499,29.4461142797736,135.42,191.023265683568,9.25,41.3848257423069,283.895554609056,91.1299918292616,206.062280497737,101.4915682902,134.640912303456,22.9582458554214,65.0518674928607,345.002358890522,,322.269273734571,27.4180257447237,41.57,27.500924006891
2020-10-26,127.408636020505,321.396980427869,91.0596367378044,153.354525615582,178.55,150.038439976399,137.002402819894,133.454445043464,42.7980973224972,165.05,49.2786962398918,298.601986047105,140.093333333333,120.073326205359,272.057790933078,219.585054795429,29.8056516946671,133.08,186.257572372741,8.96,40.6492988586896,285.193394417112,88.8739078392684,205.542183878611,101.629804869126,133.997873812331,22.4516446429648,64.2451363289132,341.419712931941,,316.313750976853,25.5474659059626,38.58,26.848823642559
2020-10-27,127.958360625647,316.059985392681,89.2267889710959,150.130856908949,179.02,148.750112412829,137.921593759305,130.60190196592,42.4797582488304,167.36,49.3197892154088,296.245039769571,141.56,119.717885962639,274.182105698091,214.204400731285,29.0685999941355,133.48,183.35377948497,8.71,40.6441082612359,278.087491354563,87.197207286394,204.710029288009,101.863079096063,124.730554381414,22.0102875260518,63.5524883598673,343.270900175321,,315.223303147975,25.4969102346448,37.47,26.4221406881196
2020-10-28,124.962759878791,305.970274190536,86.0968489387168,145.670094048788,176.13,144.170437059115,138.050452302213,126.100232421671,41.6876121817993,164.39,48.2595904470722,284.682138619787,135.34,114.189854819274,263.492631401081,209.386184374194,28.9068081574334,131.57,174.48804638244,8.69,39.7774707308264,270.300452506226,84.7479954840277,199.483058265792,101.716202730954,124.17262392588,21.4576316579173,62.0775556257814,336.124028031727,,304.449305795983,24.258296287357,35.71,25.415812965385
2020-10-29,125.647923879402,307.348125849947,85.5986903149448,147.141965194955,175.4,145.891341760818,136.710323455969,127.446276186387,42.0207577240086,162.77,48.1034371401079,280.689194337847,136.943333333333,114.919442685911,268.100163425654,213.745076603858,28.9966925111568,127.36,178.346907362867,9.32,39.9599106191047,269.131476225211,85.3010433103685,200.800636367578,101.534767221114,125.345223527343,22.2443986924143,61.8412404363422,336.676621238705,,307.543568011261,24.5700562604838,36.78,26.5429000148477
2020-10-30,124.444903366702,305.333671841567,85.7584770433245,145.48046647781,176.2,143.963552340877,135.361604040197,131.4665790863,42.191032112249,154.92,47.7911305261793,282.038661618317,129.346666666667,112.319116699692,261.300416164126,211.767170667387,28.9517503342951,123.84,175.29840718833,8.15,38.6507265946839,266.765910050243,86.0647760229343,199.066980970491,101.258294063262,123.368825811974,21.8299067913134,61.2871220611055,329.995870436293,,304.337464993021,24.115055218623,37.89,26.261128252482
2020-11-02,127.058086996937,307.330684689701,87.7887084156785,153.869229022524,177.91,146.530803617189,136.37481962214,133.267246904,42.7166617455127,154.03,48.1034371401079,288.471738516998,133.503333333333,114.479819227809,261.882420209335,217.194694540452,28.8169238037101,124.47,178.221494381003,8.35,39.030505308376,273.034200187025,88.00483268359,202.395599332898,101.441512824971,124.475230274644,22.5667812821594,62.5094420064806,336.24292608993,,307.748609483358,25.4716323989858,38.27,27.3640634365991
2020-11-03,127.751218020811,316.940763985089,90.5050827981337,161.463361745995,178.92,150.687305683599,135.583642714256,139.86375277082,42.7536779168693,158.88,48.3499949932094,297.02144560217,141.3,116.537631159349,266.412351694548,224.93758697422,29.4281374090289,126.86,181.694469263387,8.64,40.2519297869601,280.572716518926,90.7788503522199,203.03705182982,101.398243112966,123.860561128716,22.8776502079851,62.6805667988331,343.228186252121,,313.182208493921,24.6964454387785,38.56,26.8971273732503
2020-11-04,129.169348161609,324.54510985222,90.6084742106146,165.517779811201,178.82,150.85657499852,138.524756871827,134.354778952313,42.3613065004893,163.72,49.2047288839614,327.717204769583,140.326666666667,119.109896073774,278.304634351657,218.694528425928,28.8438891098271,136.32,187.125816093337,8.99,42.0438393745704,290.532026251669,88.00483268359,205.498842493683,102.073250620247,140.513366759169,22.3211564518774,65.6956226640916,347.112987478386,,320.18157874595,25.5980215772805,37.8,26.7522161811765
2020-11-05,129.798742999379,318.039557080569,92.2157407137282,163.477025952099,182.93,155.078904020733,138.765549843792,135.326426438102,43.049807287722,168.68,49.0074826014802,327.569317944326,146.03,121.317367054881,285.560284781933,230.618207815459,29.4101605382843,138.92,190.666321042879,8.92,43.6139951042997,282.94748723154,91.604032823268,207.969301434532,102.168443986658,137.610237100708,23.1002477104282,65.5652418699182,355.473153537758,,326.426023577987,25.3789470015697,39.18,26.7039124504853
2020-11-06,130.714950674614,315.048398098429,90.8810515707918,161.580750242315,183.19,153.865807263794,137.088598789036,136.137618375778,43.3311301900322,175.19,48.5472412756906,321.154726898802,143.316666666667,120.569071807048,285.773686265176,232.136789624504,29.8146401300394,141.79,191.467034696317,8.97,44.0569260870112,277.387946493483,90.3838161905479,209.902327202284,101.943441484231,134.981344445816,22.8814880959583,65.4837538735599,355.869938461106,,326.351463042679,24.5953340961428,38.26,26.3899382009921
2020-11-09,128.890502347407,317.385513571355,110.318637117218,167.820400315939,175.08,159.442290805381,134.207682874456,139.034732438909,44.300953879575,159.99,48.5308040854839,323.502430249758,140.42,120.615840260038,279.934245678243,233.289786923963,27.8731380896148,126.55,205.175638329283,9.3,41.3709841490971,277.314310192317,102.621096665453,206.287655699358,101.467474652174,134.593630061461,23.6644172424822,65.5978370684616,336.805807027702,,330.452292484613,28.1258051431739,45.91,29.7309462404709
2020-11-10,127.806987183651,323.777698801408,108.983947974282,171.143397750229,175.66,162.40450381651,133.433705464569,143.999940233258,45.2337613977612,154.89,49.8211235167152,326.913070157248,136.786666666667,119.455982625897,274.919310822023,238.070507433917,28.6910857084974,123.5,205.7834089337,9.8,40.270289122398,289.491913497695,102.287512262263,201.433420587515,101.303049746554,138.593707734193,23.7027961222137,66.0949138462474,338.300671157524,,329.967649005112,29.9373833653975,45.52,30.3749959830211
2020-11-11,131.1690710006,322.033582776837,104.444125044435,169.499958801749,174.9,162.338676860707,133.915291408499,140.879971242195,45.159729055048,161.57,49.3937565713392,325.073727768114,139.043333333333,119.409214172908,281.069153566401,233.739737089606,28.8438891098271,130.96,205.194932634185,9.82,42.1207371146245,285.303848868862,100.760046837132,206.695064717673,101.363627343361,136.891547022392,23.1463023661061,66.0541698480683,344.114031662386,,332.418826603359,29.7267347349064,44.34,30.0618516945363
2020-11-12,133.009453374333,320.82142213976,104.425326605802,170.935710410586,175.96,159.846656391027,136.194224893167,141.316766900944,45.0042611353503,160.22,49.2951334300986,327.578560870905,137.253333333333,118.455137731921,279.74994439726,232.48362621052,28.9517503342951,137.3,201.220305824345,9.39,41.8465005491566,281.870556326982,99.5222731305596,206.313660530314,101.787670521012,134.064068951123,23.0196520629919,65.0763138917682,346.688519885967,,329.194083451292,28.6566396920115,42.41,29.0317717982049
2020-11-13,133.853957840202,327.143842728831,108.081622919902,175.450652576739,177.16,163.156811882828,136.013630164193,146.201746921237,45.204148460676,161.83,49.7923584338534,328.743169619804,136.166666666667,119.989142989978,282.204061454559,236.026983764956,29.0511787619184,132.18,203.365264428638,9.56,42.1687982021583,286.914642956875,100.145549252309,210.717145238915,101.804978405814,135.347388054037,23.6529035785627,66.0786162469758,349.576745025684,,333.751596171988,29.7941422966635,44.66,29.7322261277102
2020-11-16,131.790498815108,328.879238173279,111.540535628357,180.597686646155,177.15,167.040602275198,135.686839702241,145.533182137438,45.0782934780635,162.39,50.2073974865743,329.806106176339,136.03,121.700868369395,284.405976758934,242.879349829223,29.1958019293704,131.58,205.510223032931,9.615,42.4276552196153,287.853505796745,102.972238142495,207.249834444741,101.796324463413,133.645801984247,24.3398855257577,65.3370754801149,350.453362879592,,337.917666082317,32.0859993964069,47.16,31.4462790752057
2020-11-17,132.523464955296,327.806606818168,109.482106598054,179.179994805983,176.5,167.821121894003,136.572613849112,145.140957464276,44.9746481982651,162.2,50.1087743453337,325.443444831256,147.203333333333,123.665143394956,283.50387048886,242.045067230428,28.8342440107404,137.78,203.587489869624,9.24,43.0375504204193,287.761460420287,101.927592248296,207.32784893761,102.004019081038,134.225672097416,24.2401004384556,66.4127170320449,352.418832383617,,336.100253034187,32.7347971783195,47.46,31.866551672909
2020-11-18,135.957251981611,329.254223118562,107.376681471168,177.301778864863,175.49,165.470159186758,136.968202303054,145.319241406622,44.6563091245983,161.56,50.05124417961,318.428063558126,162.213333333333,123.122629340277,281.408655926107,241.220158593416,28.9607892822609,137.68,200.80484086946,8.75,42.8200259382413,285.892939278192,101.172638072656,206.044943943766,102.073250620247,133.246547152229,23.8524737531668,65.3941170775657,352.704886630681,,332.055343993733,33.0128533705678,47.72,30.6634183539939
2020-11-19,133.917694026305,328.294959305048,107.282689278004,177.536555857502,175.16,166.73967904867,137.673381720951,144.597191440119,44.5748735476138,165.58,49.8293421118186,311.486625697624,166.423333333333,123.384532677019,283.610571230482,239.589089242961,29.6115935357948,143.76,200.553629501389,8.73,43.7946086712517,284.862031061864,101.444772717363,206.677728163702,102.263637353069,136.326512999224,23.8140948734353,65.5082002724674,353.913696513438,,333.453354030756,33.2572057819375,48.49,30.8199904982362
2020-11-20,133.025387420859,320.934789681357,105.816411064637,173.673122429055,175.69,166.918352214421,138.894546078773,141.503965040407,44.4490185650014,170.05,49.4019751664426,309.360752584554,163.203333333333,124.385377570995,281.670557746451,242.373155892875,29.3223472008908,145.72,196.98836046993,9.06,44.1969760960847,282.045442542252,100.575697561685,201.676132343107,102.367484661882,138.303775024455,24.0059892720931,65.5570930702824,351.680627875063,,331.169937636952,33.4088727958911,47.72,30.4409210963863
2020-11-23,132.539399001821,323.402713856126,109.115537044712,176.031086493366,172.23,170.040430689643,138.258164652866,147.182308604143,44.5896800161565,171.19,49.2211660741682,309.693497941382,173.95,125.461051989755,281.680257813871,244.763516147852,29.8556451308701,147.54,201.123686067395,8.64,44.5464763246305,282.109874305773,103.472614747279,198.425528473569,102.341522834679,136.297994796937,24.4051296213014,65.4185634764732,352.225053700121,,333.155111889525,35.9872120331024,49.72,32.4351557756839
2020-11-24,130.858357093347,330.056516489865,113.157201350787,177.600039505388,169.59,173.237739971496,136.882204813067,152.316886143722,44.8932126212806,169.83,49.51703549789,310.571575966346,185.126666666667,125.994212353836,285.637885321294,245.138474619221,29.5483209000346,149.45,202.592306373037,8.6,44.1322858722642,285.322257944153,108.256917371973,197.688724929807,102.203059756262,137.742917046144,25.2686544152615,65.3044802815715,354.541170345709,,338.523470431693,37.419622720442,52.37,34.5942032383946
2020-11-25,131.424015745014,329.934428368145,113.3357865178,176.829166638209,169.51,172.64529736927,136.460817112128,148.572923354446,44.7229382330402,173.98,48.9006408651362,307.965070671191,191.333333333333,126.77992236406,287.393597524342,240.376502032836,29.2138798253019,149.96,203.761405432134,8.83,44.8098510843158,287.420892527393,107.124486108514,201.970853760612,102.168443986658,137.600326034709,24.9040550578117,65.2392898844849,357.798497739703,,338.001546684538,36.7623989933097,52.47,33.6300484554284
2020-11-27,133.184727886117,326.446196319002,113.345185737116,176.366642917902,167.79,173.378797733931,137.785178457935,147.675364462677,44.8487932156526,176.41,49.3362264056155,312.355460796009,195.253333333333,125.57329627693,290.041715930044,245.550928937727,29.3133082529251,150.83,203.867687164779,9.31,45.5470120449092,283.021123532706,106.413424617504,202.915695952024,102.341522834679,140.157458173109,24.8848656179459,65.0763138917682,358.389061346546,,338.9428734428,36.0461936496399,51.55,33.119128826848
2020-11-30,133.503408816634,320.568525316197,111.465341873826,174.117507964252,166.67,170.228507706222,137.61318347796,143.779958872402,44.7229382330402,180.51,49.8622164922321,310.876592543439,189.2,125.994212353836,290.633420042674,245.241588198848,29.8285282869728,153.28,203.239658744603,9.38,45.6946557058131,279.534571117197,103.481393284205,200.410563903234,102.479985913095,138.455872103319,24.4607355872713,65.5082002724674,361.507975395186,,337.442342669729,33.3330392889143,50.97,31.4215571576938
2020-12-01,136.076757330555,320.559742616874,112.72483726223,173.981471575926,170.18,171.808354645491,135.58622521888,147.576632984583,44.8487932156526,180.06,50.2320532718844,315.359411934042,194.92,126.686385458081,294.358245932013,239.157887000887,29.8375672349386,147.5,204.060926678679,9.74,44.9275046265985,278.461785758578,105.11420115245,204.42397614749,102.156299909287,138.370317496458,24.4954371352356,66.4534610302241,366.850730525845,,341.13308916747,33.0886868775446,50.94,31.7264608070079
2020-12-02,132.921816118441,317.371622762359,114.980649898179,173.709398799275,171.46,171.987027811242,134.510144066349,146.454684369872,45.4262454888155,181.3,50.2402718669878,321.247156164588,189.606666666667,126.817337126452,294.736548561399,242.785610211381,29.1867629814046,141.84,203.075405157788,9.77,44.7448724939701,276.306966891699,107.13326464544,198.416860196584,102.043602022421,137.990074799298,24.6612334199538,66.6816274200275,363.007676635002,,341.850734319808,33.6785030429197,51.29,32.9131128475817
2020-12-03,133.399837514216,317.960063617049,115.723188224179,174.76141353566,172.81,172.955624446627,135.5948338681,146.957317349262,45.7075683911257,180.76,50.0183697991964,322.282363941387,197.793333333333,128.108146428963,295.153651460466,236.861266363752,27.912271318234,161.19,201.01740433475,9.83,45.4536774129186,280.616604625458,106.430981691356,196.093761964488,102.216983386829,136.991937719254,24.7499151536403,66.3719730338658,354.062637406317,,341.757533650673,34.714894304936,53.01,33.1356101051893
2020-12-04,130.260830348628,321.982539907318,117.527838332938,176.883581193539,172.32,176.980472601431,133.606235898223,150.511650560666,45.5669069399706,180.73,50.5936714564333,324.556123879714,199.68,128.580507804157,296.356459820565,237.526817650432,27.6411028792615,167.26,205.490899081541,10.18,45.9566847550474,284.130901489897,107.396620753221,198.217489825919,101.939573203776,141.117570983438,25.4555132955808,66.7712642160216,353.475767107716,,344.702674795336,37.3016594873669,52.94,34.346984063275
2020-12-07,129.424292906022,318.047890610286,116.493924208128,173.79102063227,174.89,177.149741916353,134.811446789058,152.620913956322,45.4188422545442,183.39,49.9937140138863,322.673106555767,213.92,130.042608483321,298.034571484252,236.233210924209,27.9755439539942,170.72,205.461913154456,10.63,46.5784029833846,278.369304262146,106.992808054623,194.403447952328,102.095616431744,140.138446038251,25.2280253700372,67.2357457952642,353.381110607941,,343.99434970991,36.0798974305185,51.01,33.7042142079642
2020-12-08,128.531986300576,315.500907806404,116.099156996837,171.63257660417,175.5,179.425473816966,135.448486831356,154.012130238563,45.4928745972574,183.6,50.2731462474013,322.673106555767,216.626666666667,130.38938877261,299.043378495948,236.786274669478,28.2919071327954,177.48,205.577856862796,10.32,47.7909842218625,279.257126627899,107.098150497735,193.831341671289,102.104285499964,141.925586714902,25.7601157721563,67.781715370865,357.42294314831,,345.000916936567,35.9619341974434,50.97,34.8084598568315
2020-12-09,126.18968146128,317.362840063035,114.379099861926,170.771012811441,172.5,178.118338551738,135.000837071903,155.672614188335,45.5002778315287,183.68,49.9854954187829,319.472904699798,201.493333333333,130.080098244325,292.27273143668,238.87666814736,28.2105566011037,166.17,202.495686616087,9.9,46.1290318149436,280.894049114756,106.264189489761,190.216670168363,101.956911340217,150.195865378128,26.0531510660769,68.0180305603042,354.289813005776,,341.906654721289,35.9787860878827,50.36,35.269935650388
2020-12-10,125.257539739519,312.128351266091,114.520088151673,170.045485407038,172.17,179.839243253441,136.197439313517,156.588124257939,44.7969705757534,187.82,49.6814073999577,315.057553733301,209.023333333333,128.946032973948,293.446439594519,237.583061421137,28.2105566011037,179.99,200.59227740417,10.39,47.9756349201673,275.992529803828,105.57946360953,190.190665337407,102.208314318609,153.047685606827,25.6675783109182,67.6268881777842,352.869965509159,,341.794813918327,37.0741589664365,51.29,36.2670529900368
2020-12-11,125.624022809613,317.67901723869,113.006813841724,171.569092956285,172.49,178.955281275517,136.679523669851,159.496215067269,44.6785188274123,190.21,49.9361838481626,312.664359301881,203.33,128.786701489681,292.796535077368,239.757820555077,28.3280629246584,175.92,199.268586733953,10.82,48.1869114609659,277.971633827486,104.956187487781,190.54606469381,102.321012205474,152.135103133643,25.6020309425412,67.6024417788767,355.056530653949,,341.394051041047,36.636009815015,49.88,36.0939995674531
2020-12-14,124.699848111115,314.122024012578,110.309237897902,172.267413083023,171.54,179.16449438722,136.30074310416,157.054854881658,44.4045991593735,195.2,49.7389375656814,311.792420245472,213.276666666667,127.727615741312,294.920849842382,236.898762210889,28.2919071327954,173.8,200.244446279149,12.0,48.8728393022484,275.594859369168,103.850091835099,187.858898828325,102.260328727931,150.110310771267,25.3552643792396,65.9808306513457,354.375003855573,,339.865560067236,35.6586001695362,48.93,34.7919785784902
2020-12-15,124.876624749974,314.042979718665,111.944702058965,170.789150996551,173.94,183.645257554383,135.844484695487,158.033194073686,44.8265835128387,194.7,49.3981460482694,315.076105628119,211.083333333333,130.642444659388,298.073371753932,245.588424784864,28.1924787051722,174.93,201.316925581296,12.1,49.7381311222069,276.066515000974,105.62335629416,188.318317508553,102.321012205474,159.160086963671,26.2305145334499,66.1122665689779,352.008591361212,,344.460353055585,36.0630455400792,50.33,35.4677109904836
2020-12-16,123.840070822122,311.408169921545,111.8507098658,168.803019726997,174.9,182.984934561327,135.482921428237,156.731733680622,44.3527765194742,195.12,48.990858625021,314.769999363635,207.59,129.658338433028,299.712683147938,244.772890109637,27.9936218499257,179.79,201.22996780004,12.27,50.0050624023697,279.303367376115,105.930605086572,190.372699154101,102.277666864372,163.551890115867,26.3654649977555,65.5783081535972,349.698972766715,,345.000916936567,35.6586001695362,49.75,36.0115931757466
2020-12-17,125.149825010028,309.67797815477,111.831911427167,168.422117839685,176.74,185.164000438411,135.1247396384,153.006864279782,44.4268088621874,197.4,49.0989144720053,316.93129510984,218.633333333333,131.682785527255,301.67209676681,247.969411078057,28.0207386938229,185.25,204.041602727289,13.02,50.8801586841852,278.073363473561,105.052751393967,193.0511967426,102.273562927477,164.103242026749,26.7934507559817,65.5700934087452,350.503553014798,,346.930170787659,35.3636920868487,50.17,35.8302991139923
2020-12-18,123.590976467367,312.69044402281,110.450226187649,169.782481722942,176.44,184.267847804978,134.719710125454,152.243939221779,44.7599544043968,203.39,49.1072264602349,313.879508412409,231.666666666667,128.664859766417,300.760290429315,253.753145498922,27.9032323702682,203.75,204.167208411324,12.38,51.2991552453048,280.33916013616,104.534817715331,192.019671781334,102.221493230611,162.933995732982,27.5029046254738,65.331865808037,347.389354172219,,345.550800884463,34.5295235101038,50.35,35.2122511761934
2020-12-21,123.14903487022,306.823600874558,109.416312062839,167.814488638497,175.88,184.173515948827,135.254004376575,148.339558042586,44.0418406800788,201.77,48.6583790958387,311.746040508429,216.62,134.981884495625,300.198976627913,250.987826772577,27.839959734508,210.65,201.944954001471,13.96,52.3095915496155,275.23418153308,108.458823721272,190.511391585868,102.221493230611,160.443406066585,27.1636006009341,65.1347119315887,345.467827226797,,344.315286888126,33.9060035638501,50.22,34.5694813208826
