,COST,JNJ,LMT,UNP,DE,RTX,SPY,WM,TLT,IBIT,WMT,QMOM,PM,GE,ETN,LLY,IWM,XOM,EOG,ONON,FAST,JPM,LULU,ISRG,AXP,NKE,CAT,AGG,QQQ,COP,NFLX,GLD,V
2021-07-02,378.642160187776,148.471882449619,337.336298051289,203.030115581437,331.875295560202,78.2365416433412,407.449011686493,132.429861976845,124.564412493494,,43.9942914511097,48.8577527028789,80.654454388517,65.1784490999676,140.642683101665,223.983261967615,216.195555031776,53.2580435064532,67.4631054036026,,23.4481010859091,138.938367722622,368.47,312.72,159.479588624338,149.386498401244,199.472706881737,100.038653363781,348.901713408308,53.2809482147487,53.398,167.29,230.78792984332
2021-07-06,378.566230542178,147.58446026194,334.842685216078,202.207948417059,329.003750449681,77.3792784996137,406.70686302092,133.176103362923,126.024420086151,,43.9409117526821,48.0045847605089,79.3276363452363,63.0318534709267,139.063471996824,225.381003301487,213.054356906832,51.7404801328326,65.8506608883014,,23.3856916913838,136.605364303835,371.37,316.013333333333,160.482843009749,149.732516958953,195.588778349507,100.359512428835,350.409625676273,51.183674237212,54.164,168.12,231.726052845239
2021-07-07,384.09011225946,148.849695856255,339.095975193867,206.309749434947,331.291571636096,77.4514690801382,408.144188917536,134.360761563322,127.140896480536,,43.8686921606919,47.4102451964866,79.4402148458783,63.324571056705,141.367262314474,225.763946132685,211.073421152363,50.9311130002349,63.7820125589149,,23.9384606143216,136.765646981462,377.82,318.23,161.826825299639,149.779276223508,196.660522779391,100.532949761297,351.148989110888,50.105318791272,53.596,168.76,232.112907691391
2021-07-08,386.434440067311,148.559746032558,335.94801005438,197.265910626785,323.477202974679,77.0995400000816,404.818611352816,132.616422323365,127.639016718031,,43.8310123735665,46.6646435362153,79.1024793439523,62.7879221494448,139.871656503419,227.008510334078,209.130217507503,50.7034784941918,62.8381425987386,,23.6264136416955,134.405929783071,373.53,317.29,158.533122223006,150.218813310328,194.297188908364,100.645684027397,349.028183469492,50.2751385465382,53.076,168.65,228.83431287025
2021-07-09,391.388849442606,149.148432038246,338.768799041729,200.292569968178,329.031995155686,77.9477793212435,409.139983329571,133.427959830725,125.844066207058,,44.0539511140582,47.9017992020591,79.9307354558184,64.2027238140399,142.649210152521,224.969339757949,213.544874331748,51.6224474259954,64.9618500091353,,24.0008700088469,138.706848299384,377.42,316.926666666667,162.735433044917,150.564831868037,199.161259782455,100.31615309572,351.207359908357,51.0563094207624,53.598,169.21,230.633187904859
2021-07-12,387.127298083396,148.911200364312,335.196389164335,199.867934179982,333.551148116506,77.8033981601947,410.605492086905,133.493255952006,125.680888887879,,43.975451557547,48.0359463076452,79.247223130492,63.958792492558,144.051921192702,225.945843977504,213.724101852391,51.571861980208,65.5203064022397,,24.0811106589507,140.692572583313,368.91,319.683333333333,164.306567271128,151.331683806744,200.223844003537,100.255450029358,352.579073648893,50.7761068245733,53.731,169.0,230.05290563563
2021-07-13,386.349019216013,148.726686840141,334.108749523445,198.024834163134,330.246517513906,77.0002779518605,409.205743337913,132.942902929774,124.719001532717,,44.1418706173507,47.0040749152821,78.57175212664,62.8854946780376,143.095105052711,225.266120452128,209.696199151637,51.3273656589025,65.0719681711559,,23.69773866401,138.599993180966,370.77,318.75,163.379030197823,151.11659118979,197.118533219512,100.038653363781,352.579073648893,50.4874132406208,54.068,169.22,234.385679912536
2021-07-14,389.091977663254,149.737118043935,333.20680445539,198.810862111496,325.350768473018,76.6212774041073,409.816371986802,134.314121476692,126.13606772559,,44.446448896614,46.2009133422789,80.0593965994093,62.4952045636665,142.500578519124,226.271345384022,206.460670752671,50.189193128687,62.6572341897048,,23.7289433612726,138.128049741288,376.99,318.36,163.28438355769,151.069831925234,193.866659094649,100.376856162081,353.211423954814,48.967526430989,54.795,171.04,237.906059012522
2021-07-15,390.866833129117,147.935914593694,334.471296070408,198.71147926745,325.849758279109,76.6844441620662,408.41662323781,135.59205985035,127.527369078592,,44.4809887014789,45.4359975584663,79.8583635625486,62.2512732421846,142.937183942227,221.599442843408,205.290975354795,49.7002004860759,61.0388904871525,,23.8626777781124,138.430805910138,376.17,317.886666666667,163.596717470129,151.2101097189,193.655974292194,100.593652827658,350.730665062356,48.4665581529539,54.295,171.07,240.381930027897
2021-07-16,389.490608302646,147.69868291976,333.489767613995,197.338189058818,322.450978656492,75.375989890061,405.213171402868,136.002492612693,127.286897239802,,44.4495888788744,44.9187232596631,79.528669382097,61.2267616919606,141.887473031362,222.547226350623,202.762924010996,48.3259625421861,59.2122902730731,,23.8894246614804,135.269675323614,371.69,316.703333333333,160.908752890348,149.489368783266,190.486542046552,100.506934161427,347.889952918835,47.1249820863514,53.031,169.41,239.966061068283
2021-07-19,393.07828405717,146.626747207909,328.962357076307,193.651989025122,315.352142547205,73.138081893804,399.229010643754,133.978312852957,130.078088225763,,44.3459694642797,43.9635346746271,78.7486611990775,58.5435171556595,138.589708665372,224.155586241654,199.725489187477,46.6650737388346,56.3522188852383,,23.8493043364284,130.870806282085,373.04,310.73,154.094194800762,147.637701906876,187.042303536838,101.035918025435,345.039512309069,45.5966042889563,53.228,169.61,232.509433908697
2021-07-20,395.061946048428,148.006205460045,336.001065646619,194.681956681596,327.666834365438,76.5220153558862,404.9501313695,135.414827521157,128.82419935207,,44.5469283289482,45.7708394428303,76.3362647567489,61.9585556564063,143.141552438147,224.998060470289,205.922988190744,47.1793591043394,57.2815418011734,,24.1390622395813,133.310664819289,383.3,318.35,159.82978119283,149.386498401244,191.536918670085,100.940527492581,349.047640401982,46.2504103467309,53.105,169.39,234.72417790292
2021-07-21,393.894527747353,148.919986722606,336.805742128903,196.226908166307,332.346040660287,78.1282557725546,408.22873749969,135.116330966726,127.192426160277,,44.327129570717,46.739222825137,77.6309175141319,63.8124336996689,144.572131909591,227.171261037337,209.469806493984,48.6969224779601,59.4366095976092,,24.1791825646332,136.115611677754,383.62,314.98,163.274918893676,150.639646691326,194.088165374818,100.610996560904,351.742425551829,48.415612226374,51.363,168.76,235.652629533685
2021-07-22,396.295802789402,149.350518279005,335.956852653087,198.350087107284,330.773752026002,77.4424452575726,409.083617608135,135.237595191963,128.394785354229,,44.3585293933215,46.224816960523,78.1938100173419,61.9585556564063,144.962289947257,228.32008953093,206.139947820996,48.1489134819304,59.0440507796711,,24.0320747061095,134.397025189869,395.85,324.63,161.751107987533,153.071128448201,192.642151899572,100.845136959727,354.067528984368,48.1184276546583,51.177,169.09,236.116855349068
2021-07-23,401.886122946583,150.940849130193,336.699630944426,198.901210151537,333.946574000578,77.433421435007,413.292258142017,136.552845634926,127.535957358549,,44.7227673355332,46.2693733049301,79.1266033083756,62.0073419207027,145.593974389194,233.73873059238,207.102116616023,48.0898971285118,58.0906936503928,,24.3574951204196,134.138791987027,402.79,325.486666666667,163.909051382568,155.577425028364,192.982932145331,100.775762026743,358.202127138465,47.3542387559607,51.541,168.56,240.836484472126
2021-07-26,401.696298832587,151.011139996544,325.451845389858,198.937349367554,334.662106552707,77.5597549509248,414.306841127864,136.832686154705,127.158073040449,,44.7855669807421,46.6479110034444,79.641247882739,63.0318534709267,144.943710993083,232.838814939065,207.705830369766,49.3039478274083,59.4205867887137,,24.353037306525,135.038155900376,395.44,322.033333333333,163.369565533809,154.38973970866,194.364473682189,100.689043360512,358.484252659568,48.6634542474067,51.649,168.16,242.026063124045
2021-07-27,402.749822665265,151.705262301759,331.358701325747,196.985831702656,332.835615564376,79.6081626733052,412.41858945976,137.084542622506,128.515021273625,,44.7887069630026,46.0187677712585,80.2845536006933,63.8124336996689,145.045895241043,233.193037057923,205.281542327392,48.7559388313786,58.2669445482426,,24.3709604250578,134.860064036346,391.43,325.026666666667,163.681899446249,153.903443357285,193.323712391089,100.923183759335,354.534495364125,48.2013781916022,51.891,168.44,242.683716362503
2021-07-28,400.737687056908,151.283517103654,329.660922374114,195.657715514045,332.873275172383,78.6877327716189,412.249492295453,135.881228387456,128.523609553581,,44.6065879918967,46.1722290003859,79.5608346679947,64.0563650211508,144.414210799107,235.998093296447,208.300111096107,49.0847442289964,58.7235946017624,,24.2051715786289,135.082678866383,393.09,324.166666666667,160.918217554361,154.735758266369,194.742095035597,101.018574292189,355.896480638415,48.535099787461,51.93,169.29,238.824839272134
2021-07-29,404.39180125133,151.283517103654,329.47522780128,196.344360618361,338.748174021449,79.0938047870687,413.959252512342,136.384941323058,127.810782317167,,44.6631076725847,46.7507921763671,80.6464130670426,64.8369452498929,146.504343143749,234.868411944413,209.903725754486,49.6833386708135,59.0520621841188,,24.5770762881857,136.240275982575,402.87,327.163333333333,162.744897708931,156.166591761761,195.773646049785,100.85380882635,356.528830944336,48.8431504913306,51.425,171.17,239.772633645207
2021-07-30,408.613724684259,151.301089820242,328.652866121582,197.645372394959,340.433441479754,78.4621372074801,411.948875114461,138.297184874883,128.411961914143,,44.7604471226586,46.6479110034444,80.485586637554,63.1782122638159,146.820185364717,233.116448491683,208.517070726358,48.5367352329668,58.3710928060629,,24.54123005112,135.153915611995,400.17,330.486666666667,161.40091541904,156.652888113136,190.422475163686,100.99255869232,354.670693891554,47.9703401637,51.757,169.82,238.292913858675
2021-08-02,407.853017759407,151.362594328299,325.672910357518,196.525056698444,335.123436750791,78.1553272402513,411.08460071911,137.373711159611,129.555682909034,,44.6568277080638,46.5565991817517,80.4373387087074,61.3487273527015,145.371026939098,236.084255433466,207.479437712113,48.545166140598,57.377678654546,,24.5143453733207,134.610735426705,402.65,330.85,160.208367753363,157.812517874107,188.958041134616,101.206444212271,354.699879290289,47.3884666119462,51.515,169.61,231.900137526008
2021-08-03,413.700952244207,153.225302286597,326.689809208757,198.8198969155,344.453604634484,79.3825671091664,414.428966857642,139.36990686737,129.624472015245,,45.1592248697352,46.9236631435088,80.767032889159,62.8489049798153,151.24197645827,245.073838395836,208.337843205716,49.067882413734,59.0280279707756,,25.061000488573,136.142325457359,407.51,333.203333333333,159.990680481056,160.13177739605,192.034273623354,101.241181279102,356.849870330419,48.46664407549,51.082,169.49,229.298538685633
2021-08-04,413.672425734525,152.320307382329,319.783739619041,196.615404738485,339.567270495597,77.4424452575726,412.390406599042,138.856865914441,129.89102980181,,44.8515066082115,46.6683725006613,80.0031073490883,62.7574307342596,150.331607703715,251.277512261241,205.743760670102,47.9212789758873,56.672675063147,,24.7787113716804,134.673067579115,410.47,330.293333333333,159.063143407752,160.767703394002,188.368583412223,101.232497012394,357.3654790414,47.0034032321092,51.735,169.53,228.892341097173
2021-08-05,421.422127531455,152.610257206027,319.023276130289,198.006764555126,343.003709726221,78.3989704495212,415.002018358907,138.362480996164,129.228934654535,,45.6836019072297,48.065395565322,80.0835205638326,62.8245118476671,150.4152129975,252.924166435391,209.441507411777,48.2247916506114,56.672675063147,,24.8459230661786,136.373844880597,414.39,339.7,160.549095657842,162.581962858747,190.827727347831,101.006706077992,359.63221167647,47.8762135597398,52.489,168.86,232.316006485621
2021-08-06,418.036981715863,152.100648424983,320.146286166004,199.217428291683,345.413924638658,79.0306380291099,415.687801303044,137.905408147192,127.070676447183,,45.6019623684581,47.6733762261181,79.7779503478043,63.7392543032243,151.316292274968,252.206148626895,210.724399138481,48.7812315542723,56.8248917476536,,24.7607882531475,140.247342923239,408.52,343.34,162.186482532145,161.600018303086,191.896119469669,100.555124209189,358.056200144791,48.3468465795407,52.055,164.64,233.466899652924
2021-08-09,418.835723986958,152.627829922614,319.253183696656,198.720514071454,347.711160727075,78.5794469008322,415.349606974428,137.336399090307,126.614948618539,,45.7118617475737,47.612374192359,79.7699090263299,63.2452933772234,151.68787135846,255.767516957035,209.564136768006,48.2247916506114,55.5831240582575,,24.6263648641511,140.095964838814,407.64,344.0,161.637532019373,160.636777453247,192.393474422938,100.372754608326,358.717735849446,47.4483653599209,51.997,161.72,232.112907691391
2021-08-10,421.269986146484,152.680548072377,320.314295541427,200.310639576186,354.584039188321,79.0938047870687,415.866292754258,137.103198657158,126.030241215751,,46.685256248312,47.6160075423321,80.3810494583864,64.6905864570037,155.459399055902,257.959864665643,209.979189973704,49.0510205984715,55.0623827691559,,24.5860378474522,141.814551326698,405.87,331.873333333333,160.416590361656,161.1043700988,197.164397863556,100.242490607709,356.879055729154,48.3297326515479,51.584,161.77,230.246333058706
2021-08-11,422.477608389687,152.706907147259,321.251611004307,204.538927850132,363.490536481937,79.9691155759273,416.899664313916,139.108722382242,125.952853471264,,47.1028738889513,48.036711223429,80.2202230288979,64.6661933248556,155.050662064061,252.838004298372,211.007389960548,49.1943460282024,55.6472152938392,,24.9445002181094,143.506424034979,408.82,331.883333333333,161.533420715227,160.169184807694,204.154998040061,100.338017541495,356.266162355723,48.9372770952908,51.24,164.0,227.33525034141
2021-08-12,423.485545065116,153.936997308399,318.112488463527,205.68634795866,363.057450989858,79.391590931732,418.149104472413,139.99488402821,125.746486152633,,46.9772745985335,47.9912943487652,80.4212560657586,64.9589109106338,155.998188726965,253.048622855531,210.507439508229,49.0847442289964,55.9115916406139,,24.7876729309468,144.067413406672,408.91,333.333333333333,159.498517952364,159.580018074297,202.847138718502,100.346701808202,357.550319900054,48.8089226353451,51.072,164.04,224.482195851037
2021-08-13,425.824718859036,154.859564929254,316.547348492491,205.812835214718,361.532236865582,78.7328518844466,418.910041711798,140.489268946486,127.732771594459,,47.1253983008098,47.7261554152011,81.6917848587183,63.9831856247062,156.418115657199,253.759352657455,208.592534945576,48.5883335637337,54.4775502444726,,24.7652690327808,142.455682037205,408.72,334.346666666667,157.189139933116,160.561962629958,201.309022474132,100.711441009929,358.805292045651,47.8933274877326,51.592,166.39,225.315082034358
2021-08-16,430.617172485603,156.256595897978,318.554618398849,205.532756290589,360.618991371416,78.6335898362256,419.896441836926,141.720567233515,128.042322572405,,47.5098896131016,47.4311847660684,82.3350905766725,63.0257551878897,157.248637808105,259.26270639398,206.649331300716,47.8779527841336,52.8111781193476,,24.9220963199433,141.52069975105,407.42,339.413333333333,156.876806020676,161.188536774999,200.516938659667,100.763546610175,358.96094750557,46.9007196641526,51.792,167.22,227.939641984124
2021-08-17,430.12271298445,157.688772299877,319.748369224216,204.060083237911,354.311007030272,78.1553272402513,417.143915773472,141.506022835018,127.990730742748,,47.4941317724339,46.1844676529269,82.4235451128912,61.9707522224804,155.746232568825,261.923140922806,204.13071298432,47.5527182103407,52.8512351415862,,24.5860378474522,139.811017856366,392.48,345.0,155.835692979212,159.598721780119,196.584150418076,100.685388209805,355.799195975966,46.6525677082576,51.891,166.97,227.135809969989
2021-08-18,424.293796172771,155.685482608877,315.327069871005,203.120463621479,349.867173285466,77.1356352903438,412.578292337162,139.509827127259,128.420662656563,,46.9898808710676,45.9523157125398,81.1771402843548,61.8426882787024,155.316973929031,257.898873530827,202.347870805298,46.5513380752418,52.3625394702755,,24.2903063916599,138.537661028556,391.38,346.46,153.450597647857,157.868628991574,193.240819898878,100.694072476513,352.374775857749,45.8054282726161,52.187,167.1,224.327240282047
2021-08-19,431.948409604094,156.898000053429,313.054522003454,202.171809201042,337.976152057309,75.6737760347243,413.217103846769,141.43139869641,129.366512866956,,47.3081892525551,45.3254672277054,81.555082393653,60.6291299543299,155.783559407068,259.704511405987,199.923582762924,45.1305765160415,51.4812849810266,,24.6711726604832,137.380063912364,396.49,351.88,150.516551803729,154.857332354213,188.304111473836,100.867757810668,354.077257450613,44.8727191970108,54.371,166.61,224.269131943676
2021-08-20,436.446089297282,157.662413224995,315.831097997271,202.117600377018,330.867901046019,76.3093086468936,416.505104263865,142.662696983438,129.452499249719,,47.7304993824493,45.9523157125398,81.555082393653,61.0133217856639,156.268808304227,260.194338701908,203.300606572923,45.139135320615,51.6495244744287,,24.8548846254451,137.771866013229,397.83,347.94,151.198007612688,156.914739994646,188.755415042543,100.876442077376,357.744889224953,45.1550990088913,54.688,166.7,224.065752759377
2021-08-23,432.585501653658,156.985863636368,315.990264773986,202.180844005047,341.572644621961,77.1355010427136,420.1688761572,141.561990938973,129.366512866956,,47.4153425690954,46.9731914405106,81.0967270696106,61.5743638250723,157.55658422361,257.226561556034,207.168147807839,46.9963959130635,54.1891396843548,,24.8907308625108,139.534975467121,404.36,348.673333333333,151.86053409362,158.71964760648,192.623731345747,100.876442077376,363.095545659667,46.8836057361599,55.333,168.73,226.758105770576
2021-08-24,429.599726973614,155.023650825869,317.449293560546,199.895038591995,346.449563858846,77.5622157965987,420.835870527525,142.14965603051,128.360472188629,,46.9268495083968,47.9175755901002,80.9198179971731,62.9769689235933,158.069828249451,252.376310880737,209.205681726721,47.3815421188708,54.8380634446199,,24.6890957790161,140.398721007664,405.8,348.896666666667,152.570383894618,158.962795782167,195.801276880522,100.728809543344,364.204590811589,47.4141375039354,55.341,168.65,226.854953001195
2021-08-25,429.067232126217,153.998350438401,317.228228592885,199.931177808011,354.348666638279,77.8345869160998,421.718933496688,142.560088792853,127.294241042367,,46.9457589171981,48.4860992464189,81.4103386071133,63.8490233978911,158.835028433432,253.432801126841,209.941457864095,47.4671301646058,55.0623827691559,,24.8728077439779,143.292713798143,408.32,347.986666666667,157.283786573249,158.831869841413,197.799906970511,100.537755675773,364.622914860121,47.9361123077145,54.758,167.48,225.256973695986
2021-08-26,427.241535506573,153.176342369138,319.766054421628,199.651098883882,357.587392926866,76.9539202963795,419.229447466601,143.278346126952,127.646785211696,,46.4383564476983,47.6749060576857,81.4183799285877,63.0440500370008,158.041833120768,250.983664647236,207.715263397168,46.8252198215936,54.0209001909528,,24.8996924217772,144.031795033866,404.44,347.416666666667,156.649654084357,156.101128791384,194.55788949735,100.546439942481,362.307539893827,47.1745425120368,55.012,167.67,223.25223602218
2021-08-27,428.220945672319,152.849306900721,320.093230573766,200.05766506407,357.286116062811,77.5349786846486,422.97776794209,143.791387079881,128.515247677602,,46.1767762926146,49.1360864337137,82.1018922539141,64.6966847400408,158.667057661338,249.475764932342,213.573173413955,47.7324531063842,55.7834091694504,,24.9445002181094,145.189392150058,405.97,345.506666666667,159.621558584537,156.975527038568,196.02232352642,100.824336477129,365.829244674493,48.5522137154538,55.892,170.19,225.353820926605
2021-08-30,433.536385309723,153.494539041111,320.146286166004,198.901210151537,358.707766265069,76.9902364456463,424.837836749476,144.705532777826,128.850594570378,,46.5486613323722,48.763476832524,82.8819004369337,64.1478392667065,158.835028433432,251.93450586873,212.695901865547,47.2103660274009,53.9888545731619,,25.1506160812373,142.865293324473,414.52,352.97,155.466571082692,157.397051010207,194.75130531251,100.93723194433,369.934657429855,48.0901376596493,56.618,169.35,223.939851359572
2021-08-31,433.117996501054,153.026082829595,320.455777120729,196.867529711792,355.911540370562,76.9539202963795,424.208419526775,144.686876743175,127.973533466195,,46.6747240577137,48.5371573749884,82.8256111866127,64.2820014935215,157.108662164694,248.073514242058,213.110955071246,46.6626025346972,54.0930028309822,,25.0251542515072,142.4289682576,400.17,351.186666666667,157.075563964956,154.315242417554,194.217109251591,100.789599410298,369.633074976262,47.5168210718919,56.919,169.69,221.877005347394
2021-09-01,434.097406666801,153.56524941266,317.659136931293,196.949240086603,354.668773306337,76.3547038334771,424.433882412518,145.377150025297,128.187938791887,,46.5738738774405,48.7765760153218,83.2759251891807,63.2148019620382,155.606256925414,247.218717588392,214.544775236385,46.0206921916851,53.1636799150471,,24.8504038458119,142.224162613966,395.53,354.236666666667,155.636935034932,154.146632828898,191.536918670085,100.822074225652,370.245968349693,46.7638082402106,58.207,169.7,222.864847099705
2021-09-02,438.328838936291,154.617066189459,318.897140072477,197.493975918678,362.426652555744,76.754181475412,425.739688292451,145.876198952236,128.747561064805,,46.8196961918565,49.2605764775291,84.9485200558618,64.8003555516706,156.894032844797,249.302884710252,216.035193565938,47.141895590813,54.7659608045904,,25.186462318303,142.883102510876,388.37,357.176666666667,153.37488033575,153.312952084988,195.055244450619,100.926435899999,370.070855957284,48.4324162195045,58.855,169.25,217.112121600955
2021-09-03,439.831235112873,154.71429295034,317.071308101667,195.115296118618,366.559794534494,75.9461471542254,425.636351136485,145.492338856155,127.576659078392,,47.0371543930707,49.2889739760032,85.3184208436855,63.8795148130764,155.260983671666,249.264466883121,215.035292661301,46.9621606947696,54.4695388400249,,25.0430773700401,142.019356970332,388.33,357.256666666667,150.772097732089,152.956998508937,193.756595405972,100.752499776087,371.209086507941,48.1243655156348,59.053,171.06,218.012800845709
2021-09-07,437.026128327482,152.310140317656,311.014889857028,193.381220386514,349.989567011488,75.3560097286397,424.114476657715,143.488776403438,126.500462399704,,46.41314390263,49.3764612187767,85.2862555577878,62.9891654896674,152.760085509387,244.721558824873,213.554307359151,46.6882789484177,54.213173897698,,24.2006907989956,141.770028360691,386.46,359.386666666667,151.169613620648,152.348130549902,191.78559614672,100.482898784023,371.734423685168,47.901884451729,60.671,167.71,219.136228720886
2021-09-08,442.826518629478,151.938910867021,313.027758273628,195.423979756794,348.56791680923,75.2379822435225,423.597790877886,144.406295657486,127.361419742655,,46.4730236971672,48.7872848362951,83.3724210468738,62.556187394037,152.442807384322,244.759976652004,211.224349590799,46.2603387197429,53.8206150797599,,24.1424406637638,141.137802243386,380.85,360.853333333333,150.421905163596,150.540261071537,190.440895717511,100.64813810174,370.440537674592,47.3028969719824,60.605,167.29,221.867320624333
2021-09-09,443.054730706934,148.553651829088,310.774414426726,190.702935878813,343.493284630309,75.9552261915421,421.78469350503,143.994348237301,128.902533386536,,46.1452606112792,49.4098306698456,82.4878756846867,62.9891654896674,150.735104534705,230.506962786379,211.120586289374,46.2945739380369,53.956808955371,,23.9318440210027,141.752219174288,420.71,356.67,150.857279708209,153.003834505786,189.197508334338,100.969919930977,369.166108596505,47.5596058918738,59.754,168.03,220.317764934434
2021-09-10,442.313041455203,147.581384220282,308.057932714057,188.623860786395,341.826846976007,75.3560097286397,418.45911594031,144.602906926211,127.766069693841,,45.9782275002016,49.1066371760369,83.2839665106551,62.2024869778882,149.671289644781,230.026739947241,209.054753288285,46.2004270877285,53.788569461969,,24.0080172747674,140.122678618418,425.58,341.156666666667,150.223147219317,153.23801449003,188.81988698093,100.769893388478,366.364310317964,47.6879603518195,59.872,167.18,217.819106384472
2021-09-13,437.083181346845,146.547245036371,308.440912103057,187.706888802402,340.367537165742,75.9370681169087,419.530064647593,145.239552939223,128.540931302497,,45.7166473451178,48.9481083798417,82.4959170061611,63.702664605002,147.692967217903,228.547653602695,210.243314740967,47.3901009234443,56.1519337740454,,23.9184016821031,142.348826918787,425.12,342.606666666667,152.807000494951,149.425564346535,189.915909933504,100.900345481412,366.111370195596,49.279555655146,58.929,167.74,217.547934138739
2021-09-14,435.894576776764,145.663365392002,306.686332111595,184.674526003853,335.151681456796,75.1199547584054,417.26604150325,144.724618663992,130.099264093237,,45.4771281669689,48.6844036633723,81.9893137532721,61.2145651258865,145.854620434436,223.870283149488,207.564334958733,46.7139553621382,55.6952837205255,,23.7660551745738,139.864445415575,420.5,346.336666666667,150.942461684328,148.713657194432,186.351532768409,101.126462442498,365.070424307388,48.7233529953813,57.776,168.82,215.998378448841
2021-09-15,438.100626858835,146.211370771511,307.336506423152,185.437156168758,338.719929315443,77.0537897068633,420.751321945371,145.707675007615,129.642956701473,,45.5559173703074,49.5235162782147,83.6297433340555,62.300059506481,149.820596997752,224.484968383585,209.441507411777,48.2887754036614,60.3338868957534,35.0,24.0886713081653,140.835046074536,418.95,348.506666666667,152.702889190805,147.917445248002,189.483026918622,101.030797574347,367.784666389725,50.7599104265195,58.287,167.83,216.753786847666
2021-09-16,440.553906691483,146.034594842637,304.156886844717,184.701762795457,334.539712826685,76.2820715349434,420.084327575046,144.078610209612,129.048896134837,,45.7071926407172,49.9095119056211,82.6889087215474,61.8000002974431,148.644801593099,221.901369509021,209.592435850213,47.7752471292516,59.2603586997594,37.49,23.9766518173349,140.772713922126,426.44,344.67,153.923830848522,147.627062067539,187.521237936283,100.856861450434,368.037606512093,50.6828977505521,58.65,164.03,217.257392446883
2021-09-17,436.940548798436,145.619171409783,303.69374897895,182.913213480145,328.66481397762,75.7100921839911,416.005438113623,142.945754804104,128.429006847913,,45.6126455967111,49.8342633153886,81.9089005385278,61.2694496732199,147.002420710408,220.998550571441,209.865993644878,47.2103660274009,59.4846780242955,38.95,23.730208937508,140.407625600865,426.55,345.756666666667,155.14477250624,146.521732541907,183.975281325012,100.769893388478,363.679253634363,50.4176318666644,58.935,163.77,214.758733896921
2021-09-20,428.981652597172,144.788324544077,301.449311629466,179.644798487697,319.852465704021,75.7645664078914,409.068872584588,142.992567010943,130.021777932371,,44.9854835381368,47.9365072557496,81.2093055702526,60.8669629927747,146.041254625651,222.477636915987,204.875922149096,45.9522217550971,57.3055760145166,36.01,23.7033242597087,136.204657609769,419.53,337.996666666667,151.97411006178,144.489050278667,175.750504042247,100.961223124782,356.172681523575,48.8345935273343,57.543,164.94,213.112330976404
2021-09-21,429.904009743555,145.424717888022,299.302845751587,178.50085324034,317.235122947546,75.4558791391234,408.68246064615,143.011291893679,129.909853477788,,45.0737274458759,48.1031632821478,80.82332213948,59.0435763646974,144.258898099549,221.06578176892,205.18721205337,45.9094277322296,57.8503515169613,38.64,23.6002663281448,136.222466796172,424.19,338.013333333333,154.529569345374,145.210324630139,174.847896904833,101.00470715576,356.610957997969,50.7684673905159,57.314,166.04,213.228547653146
2021-09-22,430.113204147889,144.894390101401,304.361736285344,179.826377098389,320.897519826211,77.4169511995314,412.66910088906,143.638575465324,130.684715086443,,44.9697256974691,49.036551767345,80.82332213948,60.0924810470697,145.975932658726,219.269748350543,208.375575315325,47.2531600502684,59.7650771799655,35.75,23.8511899876048,138.831512604204,431.18,342.823333333333,158.523657558993,147.477186877623,176.238648718604,101.039494380542,359.941859203357,53.2756578414549,59.065,165.42,215.727206203108
2021-09-23,430.541101793118,145.716398170664,306.561641147735,183.14018674351,330.933805360031,78.7606487224035,417.68303140733,143.713474996266,127.731631400123,,44.9949382425374,50.2836513383785,81.5792063580763,62.7879221494448,147.441011059763,222.996277582256,212.063889029598,48.8536565055121,61.5836659895972,37.34,24.1379598841306,143.524233221382,431.91,348.28,164.079415334808,149.481767542753,181.092464651434,100.543776427393,363.263020931537,54.5164176209298,59.326,163.51,221.111912225507
2021-09-24,444.775830124411,145.27445834848,311.299897774423,185.028604294702,328.815452409647,79.1328892523884,418.371033151379,144.359483450647,126.483243252845,,45.121000967879,50.0062737522734,81.8767352526301,63.3489641888532,145.584000857174,222.516054743118,211.044147638426,49.2901555387603,62.5690687366663,36.02,24.2410178156946,145.180487556856,432.61,347.776666666667,166.31307604195,140.123935372355,181.276670189682,100.369840303481,363.603902633843,55.6373799044555,59.239,163.3,224.2885013898
2021-09-27,437.938976637304,144.22264157168,314.71999278316,185.173867183255,331.799976344188,79.296311924089,417.174098610363,142.35592099793,126.018326287652,,44.8310566995934,49.9824657485022,82.4315864343657,64.2949265635422,144.78147383495,217.444901561818,214.25167805983,50.753711120828,65.5412997867692,33.37,24.187248460096,148.688897278238,430.72,337.916666666667,167.306865763348,138.672019470041,184.205538247822,100.230691404351,360.701538425639,57.0835068198435,59.264,163.64,222.361241500488
2021-09-28,425.377803540685,143.904444899708,313.642306595511,182.595450911435,333.231041448448,78.8423600582539,408.767282778977,140.361720986581,124.055343545725,,44.279532276224,48.4877246924595,80.147851135628,64.5268399199176,143.698995525904,212.83476230609,209.378881106959,51.2843570043848,65.4772085511875,32.0,23.6002663281448,147.887483890105,414.54,330.83,163.871192726515,136.105406842725,184.712103478003,99.8132447069618,350.494566310881,58.0162158954488,58.385,162.05,218.448613383493
