,WM,EOG,AXP,IWM,COST,PM,TLT,LMT,IBIT,LULU,V,ONON,AGG,NFLX,COP,DE,QQQ,LLY,FAST,ETN,SPY,UNP,ISRG,CAT,QMOM,WMT,JNJ,XOM,JPM,GE,RTX,GLD,NKE
2018-03-28,72.9133414839751,77.0008579772002,82.8328334257653,136.15025243489,164.851774204997,66.2201263872374,97.2675111189544,272.15807201714,,85.96,110.640194529438,,85.5237012419649,28.577,45.1625873682306,135.039482534633,149.269786391154,68.7321527152635,10.8048388906822,66.747102235736,230.07656725249,110.347853635859,134.13,122.195097404733,27.7352543432238,25.8928858567994,102.592140451481,50.6401259997053,86.7847595227651,62.289486973299,51.5571483605058,125.73,59.2629546969144
2018-03-29,73.7373200965615,78.0762889545354,83.7940212770349,137.527062917898,169.179346514066,65.9613244101753,97.7405787272322,274.268264923365,,89.12,113.127447385343,,85.7716192089091,29.535,45.5932199057108,138.462717370472,152.003630491673,69.0534561171269,11.0913154389309,67.4732566686612,233.016390226274,113.444952311628,137.61,124.063884372483,28.5364102458479,26.2468959175053,103.155612388052,51.8920450602667,88.3677778214673,61.3788219590695,52.1247119864913,125.79,60.1685621953391
2018-04-02,73.2639706808204,76.3407658600773,81.7458826780679,134.175616347417,164.079634747363,64.7270380580332,97.933360993891,270.267014528099,,87.27,111.964207456536,,85.6863386272218,28.029,44.6704358968247,135.342581452389,147.618088913758,67.5629653362609,10.8109341363896,65.5987649929707,227.98681357233,112.322570502698,133.63,121.126016571832,27.4491272351438,25.2379672444934,100.26580631335,50.9252853412776,86.664225134539,59.7396249334564,51.1552967421073,127.26,58.0675527989938
2018-04-03,74.4385784902521,77.9279536473168,83.3089358193848,136.095904652666,163.953937626352,66.2599420760161,97.1780495454642,271.654872170271,,88.67,112.730243507214,,85.5901519047217,28.367,46.1622700445238,136.430171686693,149.279278905392,69.2051827235623,11.0303629818567,65.7423071483163,230.908926769164,113.402757506781,134.49,122.110917811591,27.4491272351438,25.6067277243954,103.31660436993,52.1772044018389,87.8534977650361,59.7851581841679,51.7477171692308,126.3,60.4040201449296
2018-04-04,74.9294593658355,77.2604447648329,84.0635131979516,137.82597572013,166.566642070209,66.9699885259043,96.9771688410953,277.401089776454,,88.24,113.307134854021,,85.622214145555,28.894,45.8008463077101,132.445312385598,151.633422436394,70.1512427401599,11.1502361474359,66.3502503944862,233.379440653759,112.15379128331,133.973333333333,122.211933323362,28.1739825756132,25.7306312456425,104.974821783269,52.0728778134588,89.1874116614046,60.46815694484,52.1039979855429,126.45,61.9616650422201
2018-04-05,75.4028087815766,77.4161968374124,84.9348704089156,138.967279146835,167.22206277262,67.4875924800285,96.2539983053676,281.345527285783,,91.27,114.612233310732,,85.5019807424299,29.397,46.4929343143746,134.91467709791,152.497241232044,70.1690929291523,11.2944902958448,66.9159753596721,235.221257456612,112.322570502698,135.373333333333,124.695231321047,28.3742715512692,25.9046861921563,105.216309756085,52.8727149910397,90.3525774142565,61.1511557055121,52.0998551853532,125.8,63.0212258153771
2018-04-06,73.8162116658517,75.599089323984,82.870105512563,136.19554225341,165.166017007523,67.0363480072023,97.3066131962602,271.614291537459,,89.61,111.31165822818,,85.6943541874302,28.885,45.5701503054886,129.610446037168,148.681250508404,68.5893512033243,10.9003310734318,64.1464561271204,229.979163479262,109.942783509328,132.183333333333,120.368400233555,27.6971040621465,25.5742768021641,103.115364392583,52.0728778134588,88.0994160718738,59.4664254291875,50.8570151284507,126.39,61.1737865185906
2018-04-09,73.2727364107415,76.6745203013192,83.0774836462578,136.358585600082,165.570043467913,66.8239976670488,97.4673177597553,272.628807357759,,89.64,112.342496864278,,85.7664942293053,28.993,46.6159721822261,127.444180242614,149.725427074574,69.0266808336383,10.9003310734318,64.1126815023332,231.112589204094,109.723370524123,135.216666666667,120.444161867382,28.2416993245255,25.4533233647562,104.226209067538,52.0728778134588,89.15735204267,58.4191606628236,50.6333039182083,126.82,60.8387117441735
2018-04-10,73.8512745855362,79.8488958757983,83.8528975374645,138.931047292019,164.797904010279,67.0894355922407,97.2905427399107,275.428871021789,,91.01,114.167743256635,,85.7023697476385,29.807,47.9386292616294,131.946090638705,153.028822029367,70.7045985989245,11.0567757132555,65.5143284310026,234.787367921324,109.807760133817,139.566666666667,124.66155948379,28.2416993245255,25.5034747900229,104.846028197767,53.6030011097005,90.8613557818913,59.4208921784761,50.9398711322442,127.12,60.675702394457
2018-04-11,72.4838207178397,81.1394130486005,82.5905958541048,139.229960094251,165.785524246788,66.8372695633084,97.6360575514251,275.493800034288,,91.08,113.27876314844,,85.7745097895136,30.367,48.6230274015532,128.736807980105,152.146018205242,70.2672689686106,10.3720764454556,65.1596948707369,233.556538423264,110.719167918512,137.373333333333,123.567224772946,28.2502831377679,25.3441702627052,104.346953053946,53.8533849218127,89.3350206789869,59.0566261727842,50.7285883225708,128.11,60.5217491197248
2018-04-12,72.773089805237,81.5695854395346,84.1684729583044,140.181046283171,169.529502779737,66.525380001208,96.9209222438721,278.285747571756,,92.02,114.498746488409,,85.5821363445133,30.925,48.6307172682939,133.95189230033,153.978073453158,70.7670742603979,10.3029969941048,65.3876735880506,235.478049222394,113.436513350659,138.35,126.387241143198,28.6317859485413,25.2025662384229,104.990920981457,53.7073276980806,91.5558786329483,60.0128244377252,51.0600123377448,126.62,61.373020168244
2018-04-13,72.8169184548427,82.4781391962488,83.8799468592507,139.447351223147,169.610308071816,67.5871317019754,97.1459086327652,278.058496028009,,91.71,114.196114962215,,85.6061830251384,31.165,49.907235147253,133.702281426883,153.180702257174,71.1508533237347,10.1749968342491,65.2356877765081,234.787367921324,113.352123740965,138.21,126.463002777026,28.2884334188452,25.3766211849366,105.14386336424,54.138544263385,89.0765935716168,61.424355209781,50.8363011275023,127.45,60.9021042690632
2018-04-16,73.0886560823978,82.4781391962488,84.39388397319,140.733582069116,174.701041472732,68.317085996253,97.1780495454642,280.574495262354,,93.76,115.264782539087,,85.622214145555,30.778,50.5454940867325,132.810814021716,154.348281508437,71.5078571035829,10.2948699998283,65.3961172442474,236.717733608929,115.681276968519,139.46,128.070833006035,28.5268726755786,25.6185280597523,106.061517660942,54.6254016758255,89.003910947669,60.6958231983974,51.2920091483666,127.63,60.7300388443625
2018-04-17,73.2113763012936,82.5747178135746,84.6283114286711,142.264377935092,175.975969414408,68.5493441807959,97.443212075231,283.366442799822,,94.6,117.080571696251,,85.6462608261801,33.606,51.1453036925084,132.962363480595,157.670661491706,71.3293552136588,10.2664255198603,65.8183000540876,239.250231712852,116.196053587652,145.15,129.055734245795,29.0037511890453,25.9312369467092,105.079466571489,54.4793444520934,89.003910947669,62.7903527311253,51.5902907620232,127.75,61.1375622186536
2018-04-18,73.3253307902683,83.83766896322,85.7914322654811,142.644812410661,176.433866069517,67.3150578286537,96.66379494228,284.997784238865,,95.0,117.723663689413,,85.4057940199297,33.452,51.0760948918419,133.515073271798,157.993406975795,71.1508533237347,10.2969017483974,66.8653134224913,239.427329482357,117.267801630766,157.01,131.278075504741,29.22311530524,25.8338841800151,102.809479627016,55.098348876482,88.285160555296,62.1984204718761,51.7021463671444,127.85,59.9512163957172
2018-04-19,72.4224606083917,84.7217347679717,92.3013023753789,141.657494366924,175.140981396268,56.8302597835756,95.8763425811542,286.807680462282,,95.29,117.231887459348,,85.1973894545127,33.27,50.991506357694,132.02632270517,156.541052297394,71.1776286072233,10.276584262706,66.8315387977041,238.099096211069,116.449222416734,154.236666666667,131.067626521886,29.22311530524,25.92828686287,102.67263644242,55.2374509943222,90.2233638605715,63.7010177453548,51.3085803491253,127.6,59.5255808714576
2018-04-20,72.2997403894959,84.6697308971039,90.8767047613015,140.896625415788,173.785248162515,55.9211348897935,95.1853129581254,285.679538870107,,96.31,117.458861103993,,84.9649382084707,32.777,50.5916332871768,131.01004986328,154.0635060813,70.5617970869853,10.2582985255838,66.7555458919328,236.080181638711,114.482944510864,152.09,129.661827316417,28.4505721134239,25.6598292335013,101.956222123064,54.9453365468579,90.0214676829386,66.205346534486,50.9895847345203,126.63,59.8515995708905
2018-04-23,72.3172718493382,85.3160647207459,90.7144088305838,140.688292250596,173.596702480999,55.5229780020057,95.2094186426497,291.044298527857,,96.64,117.704749219025,,84.9248604074289,31.869,50.3532474182145,130.189899850527,153.674312997545,71.5792578595525,10.2339175427541,66.3080321135022,236.04476208481,114.795186066732,149.28,130.287926841468,28.6699362296186,25.4002218556503,102.09306530766,55.3417775827023,89.5853719392516,66.114280033063,51.147011141728,125.62,60.567029494646
2018-04-24,71.3530415580136,85.130336610504,90.5611293404616,139.882133480939,172.842519754937,54.7399361226897,94.775516321213,273.099542698379,,96.9,114.68789119228,,84.8126425645121,30.702,50.2225196836224,123.120563327556,150.418380613942,71.4810818200942,10.0530919201007,64.1126815023332,232.865857122194,112.094718556524,145.49,122.207858646546,27.7066416324158,25.5270754607366,101.577890965652,54.4932546638774,89.1654278897753,66.8428120444466,50.5835903159322,126.23,60.6485341695042
2018-04-25,71.2215556091967,85.7320956876879,89.0644002016208,139.673800315747,174.153361159759,54.2886916498636,94.1407332954075,267.426370231258,,97.85,114.631147781119,,84.7004247215952,30.576,50.0302730151044,123.022501912987,150.598738384462,72.4182167421956,10.1472564952025,64.7881739980775,233.441424873086,114.82050294964,145.986666666667,122.842418975991,27.5921907891838,25.7158808264464,102.036718114003,55.2930918414582,88.8262423113521,63.9742172496236,50.3143083036033,125.41,60.3768519199768
2018-04-26,71.6598421052533,87.3813613066365,90.3717840879577,140.316915738732,175.311570346211,54.0763413097101,94.7996220057373,268.156821621874,,98.42,120.182544839738,,84.8447048053455,31.398,51.4990375625814,121.533751346359,153.769238139924,73.6766550661603,10.2066211186362,64.0957941899395,235.814534984454,111.546186093513,148.73,123.79002906796,28.0118438810345,25.9430372820661,103.042918000738,56.2389862427712,88.9150766295106,65.4768145231023,50.8818719295888,124.97,61.626590267803
2018-04-27,72.1419572509155,86.7647439806332,89.8127647710412,140.117640537243,176.496714630022,54.7863877595983,95.5308277696398,261.363623689141,,99.17,119.170620674027,,84.948907088054,31.176,49.9456844809566,122.630256254714,153.864163282303,73.837306767092,10.444079612371,64.2984419386628,236.035907196335,114.094752306272,149.01,122.444761169539,27.9183756923951,25.751281832517,103.252207577179,54.103768733925,88.3497673321386,65.4768145231023,50.7327311227605,125.5,62.9940575904243
2018-04-30,71.2566185288812,87.7899631491688,89.0373508798346,138.876699509795,177.017459845636,54.4147746643297,95.6995675613096,260.397804628214,,99.8,119.993400135867,,84.9649382084707,31.246,50.368627151696,120.642283941193,152.772524144944,72.3557410807222,10.2332328463823,63.3527524446208,234.220655058908,112.769835434076,146.926666666667,122.140172211406,27.8888092245601,26.0964416417053,101.819378938468,54.0759483103569,87.8490648116091,64.0652837510466,49.7757442789455,124.59,61.9344968172674
2018-05-01,71.2215556091967,87.3367865601785,88.8840713897123,139.556046787595,176.469779532663,53.883898813946,95.355726487824,250.350039943957,,99.7,120.589205953061,,84.8928494661809,31.33,50.530114353251,120.677942637399,154.519146764719,70.5707221814815,10.1042683196125,62.3648446695947,234.636834817245,112.01032894683,149.183333333333,122.190937037761,27.9450808891492,25.7866828385876,101.432998181962,53.5195398389964,87.8490648116091,63.9742172496236,49.2827510563742,123.71,61.6718706427242
2018-05-02,70.8621606824303,86.6607362388977,88.0275095331468,140.081408682427,174.180296257118,53.1539445196684,95.2510373193128,248.109989012733,,99.74,119.520538376189,,84.8928494661809,31.336,50.3301778179924,120.125232846196,153.60786539788,70.3565199135726,10.0633272000031,61.4867044251271,233.06066466865,110.778240645298,149.67,121.717131991776,28.0404565918425,25.4710238677915,99.4125488093988,53.4152132506163,87.154541960552,64.5661495088728,49.0921822476491,123.65,61.8167678424722
2018-05-03,72.702963965868,86.1852722766783,87.5857039439709,139.320539731291,173.29143804426,53.3795667560815,95.6778470063202,251.54311054863,,99.86,120.277117191673,,84.9892547083115,31.169,50.7454306219911,122.015143745149,153.588880369404,69.6514374483725,10.1308800473587,62.2550771390363,232.547081137085,111.16643284989,149.413333333333,121.649445556636,28.0404565918425,25.4385729455601,99.0342176519865,53.2343804974241,86.6053843573907,63.4278182410859,48.7607582324751,124.28,60.5851416446145
2018-05-04,73.6759599871136,85.1823404813717,88.6766932560175,141.05966876246,175.248721785706,54.3285073386424,95.8228012396435,252.768645659553,,95.49,121.203926240642,,85.0454910995544,32.009,51.4144490284335,122.398474729371,156.503082240443,69.9727408502358,10.3683385410935,63.7886632735684,235.557743218671,113.191783482546,153.473333333333,123.840793894316,28.0213814513039,25.8220838446582,99.9679711468764,53.4847643095363,87.5664101629231,64.201883503181,49.5106050668063,124.54,61.6718706427242
2018-05-07,72.9484044036597,84.6102979018265,88.8840713897123,142.255319971389,173.336329873192,54.0896132059697,95.6697939933578,257.857457014182,,97.17,122.244222111933,,85.0053222486666,32.626,51.345240227767,125.001559552457,157.803556691037,70.1780180236485,10.5218677396289,63.6438245830848,236.354683181444,113.84158347719,155.133333333333,126.759771409759,28.7653119323119,25.2143665737797,99.4849952012437,54.0689932044649,88.3255397908226,64.0652837510466,50.0823114929815,124.57,62.7948239407709
2018-05-08,72.8169184548427,85.6503753191815,89.9299784987818,142.961841140301,174.611257814868,53.625096836884,95.5812108507713,263.11670702662,,98.2,122.849485164321,,84.908917006536,32.689,52.0911573016166,126.650774252015,157.642183948992,70.4011453860536,10.5034442358047,63.7460636587203,236.354683181444,115.689715929488,154.2,126.852840258077,28.8320749241973,25.2940188374385,98.6961344900436,54.3124219106852,89.6338270218835,64.9759487652761,50.4551635100522,124.59,61.9978893421571
2018-05-09,72.7643240753159,87.5076564216011,90.6152279840342,143.731768055141,176.011882877554,54.4081387161999,95.0094469304407,264.683119453165,,98.96,123.738465272516,,84.8125117644054,33.03,52.8293845087254,129.40540853398,159.360329026054,70.7492240714055,10.5443853554141,64.4617371881687,238.639244408059,118.061063961889,154.09,129.120335835291,29.3757164295493,24.5033963685286,99.4205984084927,55.5921613948146,91.5881820213696,66.5696125401778,51.0020131350893,124.33,61.5360295179605
2018-05-10,73.036061702871,88.3694348531237,91.4086747564317,144.501694969982,175.993926145981,55.0783694773094,95.774483161869,263.360190823492,,97.91,123.889781035613,,85.0053222486666,32.96,53.3215359801313,130.698036271472,161.012026503451,72.1683140963019,10.5075383477656,65.1348111027689,240.870676303823,119.208762653728,156.133333333333,130.271005232683,29.3757164295493,24.5476476261169,100.901724641766,56.8371253494839,92.2988565666373,66.8883452951581,51.4121503538672,125.18,61.5088612930077
2018-05-11,72.7292611556313,87.2253496940333,91.4447405188134,144.782491844806,176.273067190265,53.883898813946,96.0160735507412,262.994965128184,,98.54,124.665274321484,,85.0454910995544,32.646,53.6175958496489,131.33097812914,160.860146275644,73.5874041211983,10.5996558668869,65.1518509487081,241.605632047269,120.137048360361,156.116666666667,131.024016823624,29.8907452240934,24.7524834812628,102.423098870509,57.1014193733801,91.9515951411087,66.4785460387548,51.5695767610748,125.0,61.9707211172044
2018-05-14,72.4312263383129,88.1688484940624,91.3275267910729,144.229956058861,176.381121788052,53.6582765775329,95.5087337341097,258.969366353231,,98.72,124.088382974677,,84.9651533977788,32.853,53.733417269255,130.822841708195,161.135429188543,74.1407599799629,10.5996558668869,65.245570101374,241.720745597447,118.744619800411,155.396666666667,131.379370608112,29.852594943016,25.0523156750272,101.473246177432,57.4878093912856,91.98389852953,66.9794117965811,51.7767167705586,124.49,62.3420201915585
2018-05-15,72.0367684918619,89.3203627775626,90.8316225583244,144.257129949973,176.020939795428,53.0411334014619,94.4215769841852,259.529379086037,,98.95,123.984353387548,,84.587566199434,32.613,54.119488667942,129.735251473892,159.350836511816,73.3732018532894,10.7470438974809,65.3733689459183,240.0560265641,118.390183439696,152.276666666667,129.103414226506,29.5855429754747,25.090907937591,100.724633461701,57.4597082990743,91.2812998313676,66.9794117965811,51.5985763624025,122.48,62.9397211405188
2018-05-16,71.5458876162785,90.2638615775917,90.696375949393,145.760751924838,178.929409385868,53.6781844219223,94.059191400877,259.172269517291,,101.65,123.785751448483,,84.4911609573033,32.819,53.9341743965722,131.357722151295,160.404505592224,72.9559536855919,10.8534908084655,65.8845643240957,241.065483850278,119.293152263422,153.68,130.127171558009,29.5855429754747,25.5688582662649,100.901724641766,57.6212895792894,91.5316510916324,68.4364758193483,51.6938607667651,122.29,64.6060389376203
2018-05-17,71.4231673973827,93.7184044280921,91.2644117069049,146.431041238934,179.730814319457,53.7777236438693,93.5840636360952,260.056927312593,,102.0,123.076458808967,,84.3786881748176,32.522,54.5596100624451,130.876329752505,159.78749216676,73.3873266563862,10.8227849687584,66.1742417050629,240.861821415348,120.246754852964,152.64,130.034102709691,29.5855429754747,25.0820020308455,99.6942847776845,57.5229357565498,91.2247689016304,68.4364758193483,51.9134291768178,122.36,64.2437959382504
2018-05-18,71.4231673973827,93.4509559493437,91.05703357321,146.621258476719,179.154523131258,53.5852811481052,94.3893649323356,260.081275692281,,102.82,123.076458808967,,84.5955999696115,32.418,53.70253155736,138.400314652111,158.961643428062,73.7557910689397,10.8002673529732,66.9580746182682,240.25968899903,121.352258739955,152.93,131.743185196994,30.0147336375947,24.8296680063903,100.008219142346,57.1154699194858,89.7468888813579,68.1632763150794,52.1550613806743,122.41,64.5879267876518
2018-05-21,72.1770201706,94.6841906013503,92.0037598357298,147.590460593047,179.748823419088,53.1871242603174,94.43768301011,263.189752165682,,103.74,123.7679528052,,84.603633739789,33.182,54.5596100624451,141.146034260024,159.853939766425,73.5401045835425,11.0070200070009,68.0656646043192,242.066086247982,122.432445744038,154.46,134.459103407014,30.1749648181195,25.0879393020092,99.5896399894641,57.8039466786629,90.5706252861,69.4837405857122,53.3465581100355,122.48,64.6422632375573
2018-05-22,71.6949050249378,91.942843694179,92.598844915028,146.521620875975,179.163527681074,53.0013177126831,94.2927287767867,257.386721673562,,102.88,123.815315407681,,84.603633739789,33.162,54.1503743798369,138.257679867284,159.645104453191,73.8905951223129,10.7879850170904,67.4437102275368,241.393114723863,120.609630174648,151.536666666667,132.15776461223,29.8907452240934,24.749514845681,98.93762246286,57.3543292032819,91.265148137157,69.6203403378467,53.2715688053904,122.41,64.5788707126676
2018-05-23,72.6065409367355,91.3633719902241,91.9045789891801,146.711838113759,178.416150046379,54.2156962204358,94.9772348785911,264.033829328172,,105.27,124.923600305753,,84.836613074938,34.472,53.3705101544892,139.585966300982,160.993041474975,74.3039942193242,10.7593262333638,67.3073914600228,242.057231359507,121.748889905517,152.903333333333,133.460728488689,29.7858319511307,24.6426439647353,99.3723008139294,57.7126181289761,90.8452040876807,64.5661495088728,53.1507527034622,122.54,64.6060389376203
2018-05-24,72.6941982359468,89.1346346673206,91.9767105139435,146.766185895983,179.091491282549,54.1559726872677,95.734218097057,264.8697903641,,106.41,124.93307282625,,85.069592410087,34.929,52.8531744802486,141.012314149249,160.945578903785,74.3309550299988,10.8084555768951,67.2307121532962,241.561357604893,122.921905480263,152.596666666667,133.426885271119,29.7856411997253,24.5951457954261,98.406348922664,56.3918667950446,89.8276473524111,66.4785460387548,53.0757633988171,123.59,65.3667492362971
2018-05-25,72.7204954257102,87.485369048372,91.1562144197597,146.503504948567,178.614250142322,53.3132072747835,96.3301410562749,260.365340121965,,106.18,124.355249075973,,85.2543691241707,35.129,50.5521889440742,141.743317421485,161.10695164583,74.3848766513481,10.7470438974809,66.6854370832403,240.985789854001,122.415567822099,152.186666666667,131.86163645849,30.0814966294801,24.4793690077349,98.5029441117906,55.2959241988035,89.3673240674081,66.6151457908892,52.9216187170465,123.21,65.4301417611868
2018-05-29,72.4487577981551,86.3338547648719,88.1086574985057,146.304229747078,177.155513072194,52.6031608248953,98.4400304524247,257.443534559499,,105.68,122.849118317054,,85.8167330365992,34.973,50.7375032154439,138.186362474871,160.395013077986,74.088307733927,10.7470438974809,65.5522873282804,238.214209761247,121.56323276419,151.543333333333,129.974877078943,29.8201672041003,24.4615571942439,96.8243313324096,55.0921912802715,85.5474483865945,64.5661495088728,52.121732800832,123.19,64.2256837882819
2018-05-30,73.500645388691,88.9711939303077,89.2537454541248,148.623068455304,179.766832518719,53.2999353785239,97.7796833895076,260.560127159463,,105.63,123.749007764207,,85.5998212418054,35.354,52.5443173612991,138.248765193233,161.543607300774,75.3644527725269,10.7838909051294,66.3787198563339,241.393114723863,123.94301975756,153.22,131.531665087179,30.3294734564827,24.972162514318,98.0974820877855,57.2559753805423,87.5018033860806,64.5206162581614,52.575834701183,123.37,65.4120296112183
2018-05-31,72.5013521776819,87.5225146704204,88.6316110530404,147.436475210079,178.506195544535,52.7823314243998,97.6186231302595,256.90787020638,,105.05,123.824787928178,,85.5275173102074,35.16,52.0347031150322,133.283291746455,161.439189644157,76.4249113257296,10.8964789840554,65.245570101374,239.914348348496,121.076402768505,153.223333333333,128.52807952781,29.8888377100395,24.5031180923895,97.0027346229718,57.0733182811688,86.4196398739684,64.1108170017581,52.0009166989038,123.1,65.0226183868957
2018-06-01,73.3077993304261,87.923687388543,88.5865288500632,148.405677326407,177.506690515003,51.8798424787475,97.1040356019619,258.614926379622,,122.19,123.94793069463,,85.4224974563154,35.993,52.7296316326688,136.742185278501,163.973690945679,76.2541595247902,10.9783612232743,65.5182076364019,242.269748682913,124.604546755035,159.75,129.890269035017,30.4057740186374,24.6367066935716,98.3326500617084,57.4878093912856,87.5421826216071,64.201883503181,52.4133578744519,122.49,66.0731230850684
2018-06-04,73.3428622501106,88.1614193696527,89.6685017215144,149.193720168656,178.848368437528,52.0324692857329,96.401786965439,259.872757244115,,124.98,126.050830244818,,85.2211812387053,36.181,52.428495941693,135.092970578943,165.454523166793,76.4518721364043,10.9456083275868,65.5778470971893,243.420884184696,121.24602507555,159.31,129.027266986973,30.4582306551188,25.3580851399553,98.8921876548354,56.8836359087425,87.5825618571337,62.4260867254335,52.6133293535055,122.37,67.0447866598488
2018-06-05,73.1850791115302,86.60873236803,89.5422715531784,150.117632466464,178.14601355191,51.4352339540512,96.6277980208717,261.383787828085,,124.05,126.514983749139,,85.2856024283405,36.58,52.1659673905858,137.687140727978,165.96711893564,76.2271987141156,11.1073257500441,67.6907879936558,243.597981954201,120.805007077233,164.123333333333,129.458768010995,30.7205138375254,25.1205942934092,98.5110533522707,56.6799029902105,87.0899351837095,62.8358859818367,52.4716828891759,122.85,67.244567955598
2018-06-06,73.439285279243,86.2818508940041,91.0390006920192,151.204588110945,177.98393165523,50.9972613774846,95.8448311502656,261.293942766335,,124.19,129.091509324144,,85.0923388594348,36.745,52.4130530857455,141.342157089161,166.935355387907,77.2247487090775,10.6631146022815,68.3979416001345,245.634606303509,120.737158154415,164.46,132.420049548401,30.8816987750772,25.1027824799183,99.5733638551639,57.6493906715007,89.1250486542487,62.1073539704531,52.8341311949606,122.92,67.8802357148002
2018-06-07,73.4436681442036,87.6116641633365,91.4988391623859,150.38031341388,182.405165614691,51.3556025764936,96.7730908422212,262.960160275145,,122.7,126.780214323036,,85.2775497796361,36.14,53.6484815615438,141.431303829677,165.577925851886,77.1798140246197,10.8371143606217,68.4490611379523,245.608041638083,120.60146030878,161.78,132.233911851764,30.5373924883542,25.2185592676095,100.011262841089,58.2254630618325,89.4803859268825,62.7448194804138,53.1507527034622,122.86,67.8893166827888
2018-06-08,73.6816637082811,87.4185069286849,91.0660500138055,150.833211599081,183.476707042748,52.7027000468423,96.4825051995221,263.254198659053,,122.02,127.632741167707,,85.1567600490701,36.057,53.6098744216751,140.067358699772,165.587418366124,77.3595527624507,10.812549688856,68.4575810609219,246.334142493054,122.569079070498,161.533333333333,131.413213825683,30.8158895402188,25.0434097682818,100.603237396137,58.7312827216361,89.7307371871473,63.4278182410859,53.163250920903,123.01,68.0164502346292
2018-06-11,73.6552197567169,87.671097158614,91.246378825714,151.059660691681,184.143043729103,53.3994746004709,96.3049250845393,260.79571106027,,122.37,126.846521966511,,85.0681809133216,36.145,54.4283457868916,139.675113041499,166.033566535306,77.1618401508366,10.816643800817,68.8494975175246,246.661773366638,123.917576411504,163.57,132.242372656156,30.8826525321041,25.0255979547908,99.4679437289226,58.3800190689947,89.5046134681985,63.6554844946433,53.3965509797989,123.23,67.7349402269826
2018-06-12,73.9549178744441,88.0128368814592,90.822606117729,151.748065933185,184.485216622096,53.2999353785239,96.3291405547642,257.414269645332,,124.96,127.746411413663,,85.0923388594348,36.383,53.6098744216751,140.486348380201,166.906877845194,76.8293234858493,10.9476553835672,68.5087005987397,246.980549351747,123.909095296151,164.973333333333,133.249208378874,31.0638663672215,24.9662252431543,99.3706328431614,57.9023005014025,88.9877592534584,63.6554844946433,53.2632366604298,122.82,67.4625111873245
2018-06-13,73.2673751337759,87.8493961444462,90.1824388354537,151.150240328721,183.791866286294,53.1539445196684,96.2807096143144,256.75268328154,,125.13,127.310675470831,,85.0118123723908,37.993,53.7565815531762,136.697611908243,166.897385330956,77.0360230343549,10.8534908084655,68.2019833718332,246.19246427745,122.365532302045,163.49,130.897104757735,30.9494155239895,24.9632566075725,99.4436160074823,57.2630006535952,88.8100906171415,63.24568523824,52.884124064724,123.19,67.2990537635297
2018-06-14,73.6640344072383,87.3144991869494,89.9480113799726,151.956399098377,184.70132581767,53.6516406294031,97.079820131737,253.681615716283,,125.88,127.879026700612,,85.2292338874097,39.287,52.606088785089,133.880574907916,168.587052865304,77.6022000585225,10.8064085209146,67.5459493031722,246.812306470717,122.925285915292,165.173333333333,129.568758468098,31.1306293591068,24.8741975401177,99.2652127169201,57.5299610296026,87.2433762787105,62.1073539704531,52.884124064724,123.38,67.8348308748572
2018-06-15,74.3339478468638,84.8257425097072,88.8299727461398,152.001688916897,186.682326777103,54.3351432867722,97.1686101892284,253.314067736398,,128.37,127.973751905575,,85.2614444822273,39.198,50.4672532363631,132.605776518528,167.998516982553,78.0785077137746,10.7859379611099,67.5203895342634,246.498489223154,124.689357908557,163.496666666667,126.928987497611,31.1344443872146,24.8474798198813,99.4273975265221,56.6658524441048,87.1383902663414,61.1056224548007,52.8716258472831,121.34,68.8700612255578
2018-06-18,73.3995948915967,86.6384488656687,88.7848905431626,152.717268049514,185.682821747571,53.1074928827599,97.079820131737,252.807668297446,,129.69,129.015729160173,,85.2775497796361,39.04,51.4247103051068,131.749967809568,167.902044560353,77.3865135731253,10.7204321697348,67.5033496883241,245.991492005758,124.290745487002,163.556666666667,125.795239709004,31.4549067482642,24.6396753291535,98.381305504589,56.7782568129501,87.3645139852902,60.6461816844638,53.1132580511396,121.11,68.66119896182
2018-06-19,72.8795305108348,86.9801885885139,87.5857039439709,152.726326013218,186.871422323231,53.6450046812734,97.6448477703186,247.090255277021,,128.1,127.983224426072,,85.3661289153846,40.498,51.1621817539996,126.8379824071,167.42640137463,78.0245860924253,10.669255770223,66.6343175454225,245.04865507516,121.118808345266,162.866666666667,121.243326945791,31.4072188969175,24.8207620996448,99.3949605646017,56.6939535363162,86.8557356176554,59.4975797586217,52.0967363659503,120.8,67.4352682833587
2018-06-20,72.2096170712093,88.7260328247883,86.9365202211002,153.958209076962,187.276627064933,54.2488759610848,96.7892344890379,247.367958195156,,128.27,128.352652725429,,85.2050759412965,41.676,52.0964745388222,128.683319935795,168.615509338938,77.5392915002817,10.8002673529732,66.4042796252427,245.466705412312,121.585269689639,162.483333333333,121.099493271117,31.6838084347282,24.8207620996448,98.9651708191563,56.5183217099955,86.8476597705501,59.1759712193859,52.2258846128391,120.26,67.8529928108344
