,XOM,LMT,QMOM,IBIT,TLT,ATOM,DD,TTWO,COP,AMT,COST,CRWD,MRK,JPM,IWM,QQQ,TSLA,V,DE,SPY,NOC,CCI,GLD,AXP,HII,KR,VZ,LLY,UNH,LHX,GILD,NKE,AGG,ALK
2017-07-21,55.4820692924328,235.624259951823,25.264943083965,,102.496769062698,5.21,152.046375990274,79.25,33.2744777983769,113.363216484766,134.466518876523,,47.2959752298581,73.2667671768479,129.172183119135,136.47207143974,21.8933333333333,94.2599036436887,111.833319303257,217.442415009,234.20676372824,71.9772246447148,119.26,76.8849965926834,172.31447054745,19.6165885782738,29.3385658877675,74.4582546456566,171.000483580281,98.3413191730824,54.9919778907965,54.7452027435894,89.1709362492332,83.4786547305421
2017-07-24,55.3089475085697,236.569625687657,25.1211198785534,,102.097187418648,5.18,151.704658324812,79.67,33.2432707852014,113.50398892306,134.967058962742,,47.250665338212,73.5811476279313,129.353413821512,137.097090988351,22.8346666666667,94.9886197662353,112.544783760057,217.389569315138,234.180279736865,71.9554507540286,119.31,76.3550030421555,172.57976722423,19.5912877331599,28.9936404014089,74.5286144421561,170.206915792261,98.3413191730824,55.4616761835188,53.8320217136714,89.0898127628347,82.3056968623736
2017-07-25,55.5859423627506,236.20288897979,25.1211198785534,,100.767966847622,5.1,153.754964317584,80.85,34.0546531277644,113.131355998165,136.906651796842,,47.0920807174509,74.8064252834359,130.531413386962,136.746701241402,22.64,94.6289936278356,113.745380030907,217.918026253754,233.103264087606,72.2167374422619,118.92,76.7233036450648,174.257126858067,19.9708004098677,29.1727363270182,72.2858959287327,169.77000768425,99.2303095078926,54.9770668338847,54.2338213668353,88.7734311658805,82.4192089141318
2017-07-26,55.6551910762958,236.219188389029,25.3895898619884,,100.931061396214,5.1,152.531974778036,81.46,34.0936618942338,114.166447456207,135.941324487705,,46.6691883954212,74.1051150464037,129.806490577454,137.191790919958,22.9233333333333,95.4428843621084,113.674233585227,217.926833869397,232.93553214223,72.2602852236342,119.88,76.6244912881867,174.145873412965,20.0045348700195,29.451329989077,71.9780718190472,170.082084904258,99.4547148351262,55.3125656144006,53.2932449060197,88.9437904873174,82.9773098352765
2017-07-27,55.9737351586039,234.817439194517,25.4586250005859,,100.433623023009,5.06,152.819737022635,79.71,34.8426302104458,111.673947225242,136.325667768195,,48.0964499822714,73.7987956325275,128.981890881639,136.330021542329,22.2973333333333,94.2315121064466,114.225618539247,217.724258709594,230.198853033456,72.7175369280424,119.79,75.3219647657029,173.589606187458,20.1985080158924,31.7132451976976,73.0158788174156,168.459283360218,98.2895333283362,55.8866413055057,53.1014768897369,88.8139929090798,83.223252614086
2017-07-28,55.1219759819976,236.675571847707,25.1307080922475,,101.02891812537,4.88,151.717715039141,80.1,35.3107354080783,114.555641844431,136.656381753733,,48.4136192237937,73.5811476279313,128.637552547123,136.2163816244,22.338,93.8340305850575,114.643603907617,217.46883785593,233.147404073231,73.0005975069619,120.69,76.1753442114681,175.994392193112,20.4768173121447,31.7994765692872,73.0862386139152,170.438744584267,98.7469749569278,56.617283094185,53.5763310252943,88.9924645791565,81.6530025647636
2017-07-31,55.4266703215966,238.077321042218,24.9964731005301,,101.151239036814,4.85,148.520044693591,79.48,35.3965546943109,112.891214779899,141.679659047578,,48.2399313058172,74.0003215627092,128.229783466775,135.638712041593,21.5646666666667,94.2220482606992,114.083325647887,217.34553123692,232.291088352099,73.0005975069619,120.75,76.5616106974461,176.388058229624,20.6792240730556,32.1046029610659,72.6992597331676,171.027233056282,98.798760801674,56.7291160210236,53.9233398166632,88.9519028359572,80.6219347612929
2017-08-01,55.5166936492054,238.501105682419,25.2170020154945,,101.85960351235,4.86,149.333011730595,79.93,34.9128459900907,112.593108439983,142.761183162445,,48.2701379002479,74.991829139203,128.474444914984,135.951221815898,21.3046666666667,95.4618120536032,114.741430270427,217.829950097318,233.624115917985,73.225594377385,120.65,76.5705936389805,176.798840180768,20.7466929933592,32.4296289001346,72.4442054708567,171.401725720291,99.9898352308372,56.4383504112431,54.6447528302985,89.1951475537488,80.8867962153955
2017-08-02,55.8144631174498,240.171795129366,24.7577265795469,,101.916809643976,4.9,148.718769969303,79.39,35.5837967733639,114.24925477285,144.155544831199,,47.9076587670796,75.0563174368611,127.069906971563,136.320551549168,21.726,95.8498297292449,114.705857047587,217.935641485041,235.557447288377,73.8933270250923,120.4,76.6244912881867,178.185229265878,20.771993838473,31.9785724948965,71.9604818699223,172.088295604308,100.335074195812,56.5427278096259,54.5990937788025,89.1301128125503,81.0097676048003
2017-08-03,55.7382895325501,241.084562046722,24.7577265795469,,102.971036926798,4.96,146.930242487894,89.09,35.0376740427927,113.570234776375,141.143366098057,,47.968071955941,74.5645941672179,126.435599513244,135.790231932166,23.1393333333333,95.1968243726771,115.177202250217,217.512875934148,237.278906727766,73.2473682680711,120.59,76.8400818850116,183.08038085034,20.2912777813098,32.2438997920954,72.0572265901092,173.666514688348,100.904718488021,55.446765126607,54.9187071392739,89.3089583508462,80.3949106577764
2017-08-04,55.5443931346235,242.046227191794,24.7567677581775,,102.096600343372,4.91,148.158726010478,87.71,35.5447880068945,113.918025506277,139.829448371731,,47.6509027144187,75.4996744832608,127.051783901325,136.036451754345,23.794,95.4807397450979,115.390641587257,217.90921863811,237.68499459552,74.0457442598951,119.65,77.2263483709896,183.097496764971,20.3503130865755,32.4428952649945,72.3914356234821,173.76459610035,100.714837057284,54.5446461834418,54.571698347905,89.1626301831496,81.2273323706702
2017-08-07,55.5097687778509,242.168472761083,24.8401852173162,,102.211012606624,5.09,147.761275459054,90.52,35.2405196284334,114.332062089494,140.285297378824,,47.4545598506192,75.7898718227224,127.260199209059,136.898221131975,23.678,96.0485704899394,115.577401007167,218.314368957715,237.985146497772,73.4143014299979,119.51,77.1185530725771,182.746620515036,20.5527198474863,32.4097293528447,72.1803562339834,173.675431180348,101.310374271866,54.7534009802073,54.5990937788025,89.1545008404998,81.350303760075
2017-08-08,55.3712713507604,244.572635623762,25.0271553843512,,101.843258903314,4.91,146.550857870625,91.52,35.5994002799517,113.139636729829,141.000354644851,,47.0618741230202,75.5157965576754,126.861491663829,136.661471302956,24.348,95.8498297292449,117.409421983427,217.777104403456,238.197018428774,72.6014095110499,119.86,77.1993995463864,183.140286551548,20.3503130865755,32.2372666096654,72.0924064883589,173.782429084351,100.887456539772,54.6266569964569,54.2977440389296,89.0732074140016,80.5462600601208
2017-08-09,55.5443931346235,248.74528438882,25.0271553843512,,102.398975610538,4.7,146.930242487894,90.97,35.6150037865394,114.149885992878,140.204853436396,,47.1902521493506,75.3948809995664,125.765045914449,136.481541432901,24.2353333333333,95.5564505110767,117.756260906117,217.768296787812,241.092601485799,73.1384988146406,121.31,76.9748260080272,183.790691307526,20.1900744008544,31.9852056773264,72.6201049621056,173.720013640349,102.320198244417,55.0963552891792,54.6995436920935,89.1545008404998,79.7800537107526
2017-08-10,55.2189241809609,247.139792578827,24.0088870900373,,103.273412193964,4.32,145.9908139118,88.32,35.0844845625559,113.305251363116,140.008212688238,,46.9561510425128,74.3147020137926,123.4815390645,133.555313546226,23.6933333333333,94.1558013404677,113.638660362387,214.694438928199,238.841462218905,73.0949510332683,122.21,75.9597536146432,182.352954478523,19.8780306444502,31.852542028727,72.1627662848585,171.704886448299,102.044007072438,54.20169187447,53.9416034372615,89.2439236096477,79.259790140194
2017-08-11,54.6875023451051,247.547277809789,24.0088870900373,,103.322446021072,4.56,146.27986885829,89.3,34.9440530032662,113.181040388151,140.017150904063,,47.1071840146662,73.6940021488331,123.662769766877,134.568602814427,23.8476666666667,94.7236320853092,112.678183345707,215.011513091368,237.72030658402,73.1965625231368,122.79,75.7172141932152,182.421418137047,19.915981912121,31.8790747584469,71.8285572514856,172.106128588309,102.164840710179,53.9780260207926,53.8502853342697,89.317087693496,79.9030251001574
2017-08-14,54.7014871302592,250.668614678963,24.5496623423848,,102.791246227402,4.68,146.605055673092,90.71,34.7490091709193,115.905401105718,141.143366098057,,47.3261818242888,74.5565331300106,125.538507536478,136.301611562847,24.2533333333333,96.408196628339,114.341231513477,217.142956077117,239.591841974536,74.2997729845664,121.92,76.777201294271,184.004640240413,19.9922883562288,32.3566638934049,72.1295025314056,172.721366536324,103.433593906461,54.283702687485,54.5899619685034,89.2764409802469,80.4895040342416
2017-08-15,54.5686316712953,249.543955441506,24.5458270569072,,102.358114087948,4.7224,147.381890841785,90.66,34.7178021577438,115.673540619116,140.222729868046,,47.1978037979583,74.749998022985,124.50549253293,136.396311494454,24.1553333333333,97.1274489051382,113.105062019787,217.116533230187,239.362314049284,74.8005724703469,120.98,77.962949576808,183.42269914296,19.5937991481105,32.1576684205057,72.3242318301773,173.425769404342,103.390439035839,54.5148240696182,53.4758811120033,89.1463714978499,79.3733021919522
2017-08-16,54.1700652944035,249.217967256736,24.5937681253777,,102.734040095776,4.56,148.158726010478,92.02,34.0858601409399,116.832843052123,143.243846817014,,47.3488367701118,74.2340916417199,124.541738673405,136.633061323473,24.194,97.9366077165374,112.615930205737,217.495260702861,238.347094379901,75.3304038103756,121.87,78.5019260688703,180.418856125222,19.576842160531,32.1112361434959,71.4213959904174,172.774865488326,103.78746384556,54.6863012241041,53.4576174914049,89.3089583508462,79.2787088154871
2017-08-17,53.3239857925805,245.648396633504,24.0472399448137,,103.502236720468,4.37,146.081143582578,90.94,33.5475391636625,115.640417692459,142.176870241449,,46.6993949898519,73.0733022838735,122.267293358575,133.839413341049,23.4613333333333,96.837048435167,110.259204192587,214.104328680078,236.705086914637,75.5844325350468,122.49,77.334143669402,178.382062284134,19.3818368033668,31.7663106571374,68.8633611110977,171.820800844302,102.803532795382,53.9332928500572,52.4713819790934,89.4390278332432,75.6936198474558
2017-08-18,53.5896967105083,243.83916220803,24.1718867228371,,103.477719806914,4.91,146.659253475559,92.07,33.6333584498952,115.930243300711,140.840907974565,,46.4350872885833,73.1458516187389,122.258231823456,133.744713409441,23.164,97.1688120114426,104.327369284017,213.769639285622,236.246031064133,75.5699166079227,122.3,76.6963548204617,175.626400028546,19.3818368033668,31.6336470085379,68.217213892446,170.14450034826,102.458293830407,53.7618156955712,50.179297593999,89.3821224346945,74.4922839663477
2017-08-21,53.4078945035051,246.023283045989,24.0280635174255,,103.731061246972,4.97,147.833539195676,91.98,33.1574514989688,116.990176953746,140.831941784854,,46.7975664217516,73.057180209459,122.176678007387,133.574253532547,22.524,97.8418181233158,103.624798132927,213.93698398285,236.325483038258,76.0852320208273,122.76,76.6244912881867,174.513865577532,19.1698744586231,31.9321402178867,68.4916051770789,171.223395880287,102.328829218542,54.1271365899108,48.9556350139088,89.447157175893,74.0459949483212
2017-08-22,53.6596206362788,248.402996794811,24.2965335008605,,103.33061832559,4.58,149.965319426043,94.95,33.6957724762462,117.660916218557,142.293430707687,,47.1373906090969,73.8068566697348,123.499662134738,135.610302062111,22.7566666666667,98.6475296656992,104.478555481087,216.174118356322,240.845417566297,76.7457067049726,122.21,76.6244912881867,177.774447314734,19.4496647536848,32.0714370489161,69.2705223721659,173.684347672348,103.563058518327,54.6788456956482,49.4304891494662,89.3658637493949,73.219885489421
2017-08-23,53.5687195327772,246.805654689437,24.3061217145546,,104.033436514138,4.44,149.513671072151,94.4,34.0858601409399,118.281971093382,142.894165418299,,46.9334960966898,73.8955280790147,123.300308362123,135.127332410912,23.518,97.8039022860272,103.562544992957,215.399048179686,239.035678155656,77.0069933932059,122.67,76.6065254051179,177.526266552585,19.4666217412643,32.0250047719063,69.17315772278,173.193940612336,102.777639873009,54.9770668338847,48.9556350139088,89.5690973156402,71.1308730646158
2017-08-24,53.3729325406198,246.610061778575,24.3348863556369,,103.649338201792,4.45,148.845231508392,95.25,33.7815917624788,119.076921333158,135.685348890953,,47.3563884187195,73.7746125209057,123.680892837115,134.72959269816,23.5286666666667,97.8418181233158,102.664321116247,214.897014088001,237.949834509272,77.4715030611763,122.29,76.6783889373929,179.697710443409,17.8896218963709,32.0449043191962,69.801602277907,173.648681704347,102.570496494024,55.1858216306502,49.1656666507899,89.4552865185428,69.8109970325798
2017-08-25,53.6456358511247,246.773055870961,24.1910631502253,,104.049781123174,4.389,149.333011730595,94.64,34.0000408547073,119.441273526389,136.689562138544,,47.5300763366959,74.0728708975746,124.03429270675,134.445492903337,23.2033333333333,97.9650445945039,103.020053344647,215.399048179686,238.649843332026,77.6529521502272,122.74,76.777201294271,179.328650809791,18.4322454989149,32.2903320691052,69.7396429555706,173.300938516339,103.278236372223,55.0143444761642,49.220457512585,89.5203212597414,71.71959474797
2017-08-28,53.4708260366985,247.43318194512,24.162298509143,,103.98440268703,4.25,149.730462282019,95.81,33.5865479301319,120.716506202697,136.77922403565,,47.8170389837875,73.8391008185639,124.559861743643,134.862172602411,23.044,98.3726398453567,103.126773013167,215.40785579533,237.38273875413,77.6964999315994,124.69,76.7233036450648,176.908306235829,18.4152885113354,32.2438997920954,69.7838996143823,173.951842432355,104.719609050993,55.6853420371962,49.0652167374989,89.5528386303406,70.5611424033053
2017-08-29,53.4568412515444,251.124998137641,24.2485924323899,,104.319467172268,4.25,148.574242496058,95.79,33.4305128642544,120.807594251005,137.684809196423,,47.6660060116341,73.4360489582005,124.587046348999,135.392492219414,23.1573333333333,98.3631608860345,103.064519873197,215.65446903335,239.881504425226,77.6747260409133,124.42,76.7322865865991,179.20849185931,18.4915949554431,32.1775679677956,69.5272109932741,175.414147120392,104.874966585231,56.4681725250668,48.1520357075808,89.6829081127376,70.6276109804582
2017-08-30,53.2121075113477,251.108698728403,24.5937681253777,,104.286777954196,4.17,150.290506240844,97.65,33.8674110487114,122.157353512292,138.473833890959,,47.6660060116341,73.6053307395531,125.384461439458,136.983451070422,23.5453333333333,98.3252450487459,102.708787644797,216.676152448007,240.138469689275,77.8561751299642,124.36,76.9748260080272,180.710478740315,18.8222562132434,31.9188738530267,71.2443693551704,174.656245300373,105.591337437554,60.5612576473617,47.9967949324948,89.666649427438,70.3902232049121
2017-08-31,53.3729325406198,250.362668967244,24.9293556046713,,104.59732552588,4.12,151.627385368362,97.79,34.0624548810583,122.596232290501,140.536057524404,,48.2248280086019,73.2667671768479,126.616830215621,138.45130001034,23.7266666666667,98.1261869029805,103.100093096037,217.979679563259,241.201774230167,78.7053568667225,125.82,77.3431266109364,183.63720746273,18.5424659181816,31.8193761165771,71.9524758961585,177.34902588444,106.074671988519,62.4102287044275,48.3894627753595,89.7885895671852,70.8934852890697
2017-09-01,53.540749962469,247.739267609324,25.0731788100829,,103.798597171509,4.3,121.36694565765,95.88,34.514956572103,120.708225471033,141.880985980998,,48.2021730627789,73.9197111906365,127.332691490009,138.261900147124,23.6933333333333,98.4863873572226,103.286852515947,218.287946110784,238.206799773321,77.6674680773513,126.06,77.3790583770739,184.555565155687,19.0087830766178,31.7862102044273,70.881464752914,178.106927704459,106.290446341628,62.4400508182512,48.893424232024,89.585147889768,71.35876532914
2017-09-05,53.967285909669,247.747465738568,24.7759441855657,,105.444634097069,4.79,117.392440143407,97.09,34.6319828715112,121.67707107576,142.687943054955,,48.0435884420177,72.1543440422451,126.109384248965,137.021331043065,23.306,97.6427599775505,102.744360867637,216.720190526225,237.53337356409,77.6819840044753,127.46,76.6334742297211,183.105074967746,19.0172615704076,31.4147519883488,70.6513301270928,177.714602056449,106.066041014394,61.5528429319978,48.5727214868739,89.9517325633189,69.3647080145532
2017-09-06,55.086068721997,247.132606045305,24.7759441855657,,104.797684260655,4.68,117.193714867695,95.82,35.1547003422008,120.956647420963,142.436889743057,,48.3305510891093,72.6380062746811,126.372168767412,137.438010742138,22.9686666666667,97.8039022860272,103.357998961627,217.460030240287,235.052329635342,76.9416717211476,126.81,76.5616106974461,181.611670868918,19.1190034958846,31.1162587790001,71.2620720186951,176.885368300428,105.91931445428,61.8436085417783,48.343648097481,89.853976650372,69.9629252089293
2017-09-07,55.2608785364232,247.87043767722,24.7088266897069,,105.870474495721,4.72,116.850462118738,99.5,35.1937091086702,121.718474734082,142.813469710903,,48.5722038445549,71.364362395933,126.055015038252,137.759990509604,23.374,99.111998672485,103.455825324437,217.433607393356,235.583981905788,77.6529521502272,128.13,75.8250094916276,180.178346245331,19.3055303592591,30.645302826472,72.1737591902173,177.366858868441,106.178243678011,63.7224017126678,48.0046194811794,90.0739274545026,69.4691586357935
2017-09-08,55.1140382923052,248.321334785613,24.7280031170951,,105.641175819524,4.72,117.157582999384,99.62,34.6943968978622,120.062328401215,141.047130337909,,48.5344456015165,71.275690986653,126.15469192456,136.566771371348,22.8933333333333,98.9887722012969,104.318475978307,217.178186539692,236.983999551295,77.2900539721254,127.97,75.6812824270777,180.607485354189,17.8557079212119,30.5856041846023,73.3952429734219,176.9909488885,106.230270583856,63.4465471597991,47.8305237052408,89.9680252154768,70.5516468922834
2017-09-11,55.4147111731183,249.616639206086,25.0923552374711,,104.380033100438,5.39,120.770769830514,100.11,35.0532775493804,121.047735469271,141.091961286463,,49.1838873817764,72.3800530840486,127.477676051911,138.138790236035,24.246,100.619153204708,104.878754238037,219.494589453956,238.623260718504,77.609404368855,126.19,76.9748260080272,181.766160948107,18.0931057473249,30.7116346507718,73.1385543523137,178.628842372525,106.889278057888,63.0141265093563,48.5910473580253,89.7236354331095,71.776567814101
2017-09-12,55.5895209875445,249.001779512823,25.3032959387414,,103.831354125251,6.11,123.787780834507,99.95,35.0532775493804,119.929836694585,143.494900128911,,49.4330917858296,73.2667671768479,128.256968072132,138.470239996661,24.1833333333333,100.676026960641,104.282902755467,220.234429168018,238.321991098584,77.0868309923884,126.56,77.7473589799831,183.293896175643,18.2965895982789,31.0366605898404,72.7313930912455,176.740342235207,107.236124096853,63.0066709809004,48.9300759743268,89.5932942158469,72.4697401186955
2017-09-13,55.7783155871249,246.107839889868,25.2074138018004,,103.42189220347,6.2,125.558242381761,98.78,35.5447880068945,118.994114016515,146.139926093547,,49.425540137222,73.4763541442369,128.637552547123,138.659639859876,24.4153333333333,100.315826506399,104.380729118277,220.340120555741,236.319434213238,76.1723275835718,125.61,77.8282054537924,180.607485354189,18.4237670051251,31.3417869816191,72.9615277170667,177.510062670323,106.906620359837,62.3878621190598,49.0400312012354,89.5036846289789,72.3652894974552
2017-09-14,56.0020721495905,247.042426623627,25.1402963059416,,103.847732602123,6.0,126.497670957855,99.39,35.7554353458292,118.290251825046,145.584022331488,,50.2864280784967,73.3312554745061,128.519752590578,137.845220448051,25.176,100.552800489453,105.270059689277,220.269659630593,235.424486224654,76.7602226320967,126.16,77.4239730847457,180.367167453228,18.0252777970069,31.2953547046093,73.5280129498572,176.973048413265,107.739050853351,61.7392311433956,49.2324528483255,89.5525625854524,73.5807149082509
2017-09-15,55.9880873644364,247.829447031003,25.1978255881063,,103.888678794301,5.08,126.208616011364,100.39,36.2859545698127,120.078889864543,145.521259003513,,50.3168493900989,73.8552228929784,129.045321627471,138.318720106089,25.3206666666667,99.8134416623247,105.839231254717,220.564339550226,236.611842961983,77.2509138749505,125.53,78.1426084074954,182.306876225269,18.2881111044892,31.7464111098474,72.970379048829,177.375809106058,110.010892408569,61.7917496289957,49.3607339463855,89.5362699332946,71.4822069724239
2017-09-18,56.0020721495905,249.059166417528,25.4183545030707,,103.2908643885,4.87,126.046022603963,100.82,36.7384562608574,119.880152304599,144.274958633736,,50.1875588157894,74.9031577299231,129.924290533999,138.138203096459,25.6666666666667,99.3679305741832,106.621842157197,221.033455887004,244.533461791628,76.5258626355098,124.36,78.9331072625201,185.019035393254,18.1778906852224,31.8989743057368,73.0411897029278,177.384759343676,111.840505264107,62.2494107177972,49.021705330084,89.4955383029,69.3836990365969
2017-09-19,56.0929732530921,250.575820327575,25.4183545030707,,103.036997996996,4.61,126.551868760322,102.38,37.0973369123757,116.741755003816,144.857760964927,,50.1571375041872,75.7253835250643,129.924290533999,138.375472425034,25.0066666666667,99.9177102148684,109.458806678687,221.254737177937,246.624627388716,74.8194289103616,124.62,79.948179655904,186.30645271983,17.9150573777402,32.7281221094833,72.341934493702,174.216375227037,113.514037402111,61.7392311433956,48.8659354252968,89.4466603464266,68.5955716217841
2017-09-20,56.3237222081347,252.420399407363,25.629295204341,,103.110701142917,4.39,127.202242389925,102.96,37.7058736692979,116.261472567284,146.014399437598,,50.0354522577783,76.2574119807439,130.341121149466,137.948387633598,24.9273333333333,99.5006360046935,110.232524275457,221.334398442673,248.139836359487,74.5850689137747,123.62,79.4361519884449,187.207644848433,17.6352670826785,32.8209866635029,72.5986231148102,175.200901364976,114.112346819324,62.0018235713964,49.0766829435383,89.3733434117164,69.317230459444
2017-09-21,55.8622242980495,252.510578829041,25.6388834180351,,103.053376473867,4.4,127.039648982524,101.72,37.9867367878774,115.43339940085,144.786031447242,,49.8909510276676,76.6040365806564,130.205198122683,137.103708823871,24.432,99.8229206216468,110.970668649387,220.741364582973,248.476549464103,74.4092989163346,122.68,79.4271690469105,188.117419759213,17.143514442873,32.4627948122845,73.7581475756783,174.717588533624,113.644104666722,61.9868182897963,48.7376543272368,89.3570507595585,69.2317708602475
2017-09-22,55.8832014757806,252.945079678947,25.6101187769528,,103.34818905755,4.54,126.389275352921,102.84,38.2910051663385,114.091920871228,144.61567384274,,49.5335006163414,76.442815836511,130.757951764933,136.970837999869,23.406,100.059894604701,110.054658161257,220.785620841159,249.477827906776,73.6769239270006,123.24,79.4092031638418,189.138770838296,17.0841649863448,33.0995803255618,74.2715248178947,172.766436732982,114.285769838807,62.4744899417979,48.7834690051154,89.4222213681898,70.9789448882663
2017-09-25,56.6243950889479,251.559595836795,25.2074138018004,,103.995138893964,4.29,127.075780850835,97.62,38.9931629627873,113.768972336319,145.548157572645,,49.5715272558442,75.8704821947951,130.93918246731,135.528240482132,22.9993333333333,97.6522389368726,110.072444772677,220.334207007656,249.318332225642,73.3327076820136,124.53,79.2385272746887,189.233181442245,16.90611661676,33.0995803255618,74.9176720365464,171.620806317926,113.375298986525,62.7295797289987,48.7743060695396,89.6340258462415,71.0169269323537
2017-09-26,56.5614635557544,253.797685120271,25.2745312976591,,103.806786409944,4.11,125.287253369426,97.48,38.7513086106772,112.965741364878,147.108274582295,,49.2521034840207,75.5319186320899,131.354670163272,135.879399088423,23.0166666666667,97.5764072622954,109.636672792887,220.466975782216,252.304445811314,72.9225776879865,123.14,79.6697084683385,190.718002758895,17.1180789615038,32.8408862107929,74.5459161025276,172.471078891601,114.042977611531,62.8421193409991,49.2049640415983,89.6014405419258,71.178350619725
2017-09-27,56.9390527549151,254.248582228663,25.8306476919172,,102.242641868741,3.95,124.293626990865,100.13,39.1804050418403,111.57457844527,147.422091222167,,49.10760225391,76.7249521387654,133.925264980795,137.103708823871,22.7313333333333,98.4769083979004,109.672246015727,221.325547191035,254.165228757875,73.2301751835068,121.98,80.3883437910882,191.790850531042,17.1519929366628,32.8408862107929,74.9265233683088,174.073171425155,113.904239195946,62.9171457489993,48.2611816772995,89.3407581074007,71.3112877740308
2017-09-28,57.4704745907709,253.428769304313,25.8306476919172,,101.939640046623,3.95,124.763341278912,100.89,39.008766469375,113.247286241466,146.955849357214,,48.8946530726944,76.8861728829107,134.279516563422,137.056254958156,22.64,99.1309565911293,110.508216752467,221.591084740155,252.198115357224,73.6329814276405,122.21,80.9722349908224,191.447539243955,17.177428418032,32.7745543864931,75.2363199799911,175.514159681593,113.548722006007,60.7038667129923,48.2245299349966,89.3489044334796,72.0424421227126
2017-09-29,57.3236343466529,254.379752296559,26.0588471778368,,102.16893872282,3.89,125.070462159558,102.23,39.0477752358444,113.729897747858,147.305530755929,,48.6969145472799,76.9909663666052,134.597434650395,138.043295365028,22.74,99.7565679063917,112.232952789441,222.369994884239,254.944985421195,73.2228514336135,121.58,81.2596891199222,194.348519619838,17.007858542237,32.8276198459329,75.7142918951581,175.290403741152,114.181716027117,60.7863957617925,47.5098209600907,89.2755874987695,72.4222625635863
2017-10-02,57.0789006064561,255.232357737883,26.2707467004765,,101.982541828939,4.09,127.220308324081,100.43,39.2506208214852,113.047584928475,148.740121109629,,49.0923915981089,78.0630843151717,136.250608702654,138.166675415888,22.7686666666667,99.9461470928349,113.752150334963,223.334781312706,256.876655337149,73.0104626867066,120.77,81.3315526521972,197.343910599671,16.9230736043395,32.7413884743433,76.4312497679086,176.713491522354,115.161556087192,62.6620559617985,47.5281468312422,89.3303984245262,73.1439214012462
2017-10-03,57.1698017099578,256.486671512139,26.2726643432154,,102.081012258771,3.87,127.111912719147,101.07,38.4158332190405,113.713255971776,148.013859743068,,48.9554956958989,78.4741972127423,136.5503600418,138.460889383321,23.2093333333333,100.088331482667,114.476003283123,223.812748901121,257.922238135693,72.9811676871333,120.83,82.1310344487563,199.120546510345,17.4317832317245,33.0664144134119,76.5197630855321,177.778569798851,115.595113635898,62.4144688153977,47.1616294082135,89.4038676364261,76.1065208400608
2017-10-04,57.1907788876889,256.617841580035,26.5018226505045,,102.089218127923,3.69,127.274506126547,102.98,38.4704454920977,115.527209564769,148.130420209307,,49.1304182376117,77.6761545292229,136.114358093951,138.593760207323,23.6673333333333,99.8229206216468,114.681541774576,224.07828645024,258.896933964844,74.6216876632414,121.17,81.7537509043127,200.957261896259,17.4063477503552,33.0995803255618,76.971181005412,179.434363758112,116.193423053111,61.8367654737959,47.7205684783322,89.3793778991261,76.7617111005679
2017-10-05,57.351603916961,257.896749742021,26.5325049343256,,101.70354227775,3.9,128.213934702641,104.47,38.7747138705588,115.868365974461,149.798131495484,,49.1304182376117,78.7160283289603,136.486776424405,139.950940766773,23.6886666666667,100.704463838608,114.395575177772,225.405974195837,259.339977523549,74.3873276666545,120.52,82.2028979810312,200.974427460614,17.550482144781,33.0133489539722,77.5819228970143,177.125202452765,116.878443980066,62.6545533209985,47.8121978340894,89.3385616702928,75.7267003991872
2017-10-06,57.1348397470725,259.437998039799,26.5593519326691,,101.416336857407,3.9,128.665583056532,107.23,38.1193665938733,115.751873541883,140.849874164276,,49.0923915981089,78.5782002847135,136.296025572222,140.140756229633,23.792,101.168932845393,114.502812651574,225.149287898355,259.915934149865,74.3507089171878,121.09,82.5545777771326,202.407752084201,17.4911326882527,32.7679212040632,77.0773969865603,177.268406254647,117.632834114814,61.6266915313952,48.0321082879066,89.2079497380263,76.4958367919563
2017-10-09,57.3585963095381,260.126640896253,26.4347051546457,,101.73636575436,3.85,129.496616027692,104.11,38.1583753603427,114.778329641056,138.62625911604,,48.9250743842966,78.164716151973,135.732856389584,139.979413086202,22.8626666666667,101.434343706414,114.95857191523,224.777535329588,260.385560322093,74.7901339107883,122.08,82.6808218065023,202.50216268815,17.2028638994012,32.9290418983671,77.0508429912732,175.693164433945,117.823599436245,61.5066492785948,47.2074440860921,89.3303984245262,76.3534041266287
2017-10-10,57.5194213388102,260.462764195236,26.4347051546457,,101.900483137413,3.95,129.29789075198,102.67,38.3768244525712,114.07105415755,140.652617990642,,49.0239436470039,78.7484584570184,136.123441467865,140.083811590775,23.706,101.718712486078,114.610050125375,225.370569189288,259.915934149865,74.4019751664412,122.4,82.8611704198877,201.59238777737,17.4063477503552,32.9894621587311,76.2630744644239,174.24322593989,117.988351304753,62.3019292033973,47.2166070216678,89.3385616702928,76.6097829242184
2017-10-11,57.7571626864299,261.184199568664,26.5430519693891,,102.097423997076,4.0,129.388220422758,103.6,38.69669633762,114.770008753015,141.549236961705,,48.5067813497659,78.5133400285973,136.023524354816,140.501405609067,23.64,102.789834889482,114.181100230169,225.724619254781,261.564056188248,74.8560476598283,122.79,82.9242924345725,200.777023470539,17.618310095099,32.8014880153765,76.1745611468004,174.762339721712,117.927653247934,61.9493050857962,46.758460242882,89.3548881618261,77.4074058500531
