,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2025-06-27,132.312,96.8469297475898,284.37876406908,351.245023139231,546.757964166377,41.5432946024251,382.212055622836,214.147768950006,228.649431457811,301.22,88.5891770142389,315.581075411454,451.721361865555,235.02,52.49,60.72,253.537905504949,226.525054401745,347.313596878146,107.44477571486,85.155810724082,509.903235538858,177.688381602951,772.664357268875,533.71,611.427363999929,71.2077145054676,150.349844721998,64.1095853168725,143.449539176835,982.396122334571,96.5580351978323,118.67401681666
2025-06-30,133.913,97.3547115320174,287.152128073794,354.983893809909,550.299336519075,41.5828973618173,385.689329919526,214.455852337673,227.335297479855,304.83,88.1667155956282,317.361995758837,456.203213184791,237.58,52.05,61.21,256.406905417936,227.080797985662,353.729647949244,105.892730134045,85.9938241949907,506.694860094142,178.768076790286,776.729700718042,543.41,614.35071286425,70.2192676078348,150.685248876617,64.6367859408902,144.798159205042,987.182753054272,96.9489584172567,117.50495986292
2025-07-01,129.36,97.8127107885599,287.647371646065,353.044851839744,545.660637521878,42.4343566887498,388.381733732107,216.662126920322,232.7598054039,307.55,90.3772695302188,320.893988626552,458.96127553509,245.12,52.21,59.84,248.068874420818,227.060950000522,354.148086062576,107.307252688712,86.2065441702381,506.565319037657,174.252987825067,773.112740737533,537.99,614.151845594568,72.5618867552245,153.812399377035,63.2342333373714,142.983471961204,983.213838415853,96.860471969232,119.05715312923
2025-07-02,128.486,97.1854509372082,289.222246205884,356.177150406934,549.461377990549,42.2561442714848,395.842970865864,219.663455406627,234.330837753487,309.25,92.7843171478842,323.958365537134,455.622050046692,246.3,53.7,62.42,243.815183577605,221.692070020178,352.902734534801,109.085228955341,85.6588284369124,518.473131537657,172.662891276447,776.48059879101,540.6,616.935987370112,75.5074585101703,153.457265566262,63.2541277005419,143.310710644519,979.623865376078,96.7428157627707,120.717410483702
2025-07-03,129.718,97.9321888554841,294.570876786404,360.184503811942,554.868205638895,42.7016753146472,395.276671908974,221.700781034748,233.461335572584,307.14,92.0376411522003,327.281423615491,455.592499378653,247.68,54.31,62.19,245.937048096585,225.37387126363,357.525479405902,110.214882384414,85.0622095131111,519.130801516736,175.578068282251,777.86560550531,544.47,621.79829211383,75.5074585101703,153.901182829728,63.8111698693153,144.530418464148,984.27088603312,96.5467220853352,120.982658700097
2025-07-07,128.962,98.9178829076082,290.560334105832,356.47546455619,550.688388693034,42.0482297846757,388.967902827835,218.371492813184,232.542429858674,307.37,90.9274518428281,321.895388545477,462.034545011137,237.57,54.36,61.4,248.058912615565,225.195239397371,355.313735092573,109.144167395118,84.2504165512175,508.488505491632,177.855243586449,770.093625381901,534.71,617.164684730246,75.6458410758389,153.171185552028,63.8907473219972,144.698995967674,989.416514056799,96.2035581498233,117.50495986292
2025-07-08,127.531,96.6677126472036,281.414704519119,354.973950004934,550.997635292847,42.4145553090537,391.729852126349,219.882095230132,233.718233944214,304.16,94.1106495086386,316.160258609815,456.075160289955,238.54,52.6,61.82,246.462716113715,223.160820920531,353.231507338133,112.169673970377,84.1428295321714,507.113377353557,174.439480630153,774.866418303841,527.3,616.826610371787,73.0659946730173,153.684156612034,63.1745502478599,143.697447270255,983.094172647861,96.1643394143362,121.768579341267
2025-07-09,128.828,96.3889304910473,281.792869833913,357.758215397992,554.898132729199,42.9689939405446,399.568621898032,222.267256941103,233.668830411208,305.52,92.8727393052678,316.529301753501,456.124411403354,235.89,54.12,63.58,249.734918942507,224.034132266687,356.42957006146,111.786574111821,85.0230869607307,507.531894612971,174.694681310795,784.093153681118,528.13,620.525541587867,72.7101537898694,154.167533187808,63.632120600781,144.956820384831,979.354617398095,96.5663314530788,119.744833690254
2025-07-10,125.059,94.4474119035301,286.798584395519,355.630241133297,554.100076987746,43.1274049781134,405.678689590789,223.41014692761,234.172746447868,306.2,93.6980127741817,324.398897439132,457.355689238309,238.52,53.31,64.5,251.969594045097,223.934892340987,354.556561363686,112.896581394303,85.0817707893013,517.367050209205,177.649119959776,787.80975443244,526.05,622.275573561066,73.7579075013602,155.558473946669,62.9358178898142,145.174979507041,967.467817777504,96.5369174014635,119.58764956202
2025-07-11,124.511,93.9894126469876,285.475005793743,358.593495015909,552.853114891726,42.8402849725199,403.284337860782,220.329313050939,232.295412193645,309.14,93.9338051938713,318.643819225432,460.507760495793,236.51,52.44,67.21,254.812819064016,224.292156073505,346.636125647036,113.387735059117,83.9080942178889,510.601021182008,176.589055594029,790.161276623626,512.06,620.088033594568,71.7908981750709,154.779152528584,62.0903074550688,145.641046722672,967.627372134828,96.1349253627208,120.874594611936
2025-07-14,126.195,95.3634104166152,287.306122054847,358.265349451727,554.858229942127,44.6224091451692,403.135311819495,221.8101009465,230.526765712034,308.01,92.5190506757333,320.090069383121,466.476995439654,228.89,53.26,68.18,261.716368934516,227.55714962902,349.196568388142,111.904450991377,83.7320427321771,505.817966788703,177.413550100721,796.468537416084,516.44,621.271293849174,71.4152883539705,154.700233903968,63.0452368872518,148.030880743245,978.177904012835,96.1251206788491,120.442338259292
2025-07-15,126.027,94.9751066991117,285.166502510622,360.075121957215,555.366990477303,44.6818132842575,402.012648975135,217.467118997774,228.382652379579,306.73,90.9274518428281,309.846628611076,463.078668615179,222.19,53.46,66.16,264.040830090334,224.123448199816,345.729509734816,110.912320588451,83.1452044464709,501.692582374477,177.580412084218,768.977648748796,512.23,618.616415798923,71.1582921605859,153.072537271258,62.7866101660356,147.435901319036,964.98475309166,95.8407848465677,117.603199943066
2025-07-16,125.031,94.7361505652634,284.440027037466,360.850738745281,555.935605193089,45.1471457071159,410.199146176487,219.653517232831,228.422175205984,308.26,89.9056846908395,311.093395988394,464.40844867693,226.11,52.88,67.83,265.547240538955,224.143296184956,348.59879965481,110.244351604303,83.2625721036121,505.937543148536,179.887033620797,786.96280788053,512.64,620.684635403613,71.2670213193255,162.552637053283,63.0070397099645,148.913433555822,948.72018079201,95.9780504207725,116.709215213735
2025-07-17,127.417,94.6764115318014,288.50032831209,378.580543016075,560.434644435531,45.4243650228614,415.355447205009,222.535587633587,224.77619447015,307.59,91.1828936308252,314.534473949792,462.172448128652,233.31,54.24,67.65,259.661265938384,223.984512303837,348.50913434481,109.684436426415,83.2430108274219,497.377868723849,175.862715195276,758.764469740471,516.16,624.483000254534,72.1368545892424,160.776967999417,63.5127544217581,150.232304612819,951.253106214518,96.0172691562596,117.30356769862
2025-07-18,120.924,94.6365855094933,289.863713789108,376.492343971281,559.89595681005,45.6025774401263,411.023756938274,220.955418000069,222.187449340642,308.39,90.0334055848381,307.153611076069,457.010931444521,229.77,53.12,66.68,262.644158151216,225.592199100169,347.751960615923,105.863260914156,83.3701591226583,498.055468096234,175.430837120342,768.937792440471,518.62,624.025605534266,71.6327466714497,161.487235620964,63.7866003307998,150.232304612819,948.301350604036,96.1937534659515,116.560701230884
2025-07-21,123.327,95.253888855268,289.565162224797,371.560216703579,562.798884569586,45.5629746807341,408.907587152002,220.060982358455,223.155758587557,313.13,89.404625798999,302.186489844834,453.632305065405,223.21,53.21,66.33,262.235132797617,223.587552601039,349.634932125919,106.138306966453,84.1134876178861,494.488106694561,177.148534009284,759.442026981999,516.12,625.208865788872,73.1648393627805,162.138314274047,63.2861576252463,150.29180255524,944.920792658248,96.4584799304893,115.382019768743
2025-07-22,119.008,95.4331059556542,290.022941290073,370.555892401083,559.885981113282,46.6124478046276,416.007404306445,221.889606336866,226.505318125356,316.1,91.3499132614387,303.353464110004,404.588046343484,223.93,50.36,67.82,258.384308736905,225.36394727106,350.551510850361,106.619637557971,84.6220807988314,503.904745031381,162.21929419168,773.650800899923,511.0,625.298356060229,74.5190116125375,165.660057897547,62.815954351712,147.92180118214,938.987364995285,96.644768924053,116.808323386796
2025-07-23,117.678,95.263845360845,295.327207415991,378.103240377265,562.439759485932,46.9589719493094,426.377923745518,225.278523601204,228.244322487163,312.18,93.3737981971084,307.861774946386,413.108488961371,224.03,51.64,67.29,262.554372097987,226.386118505766,353.968755442576,107.985044746156,84.1526101702665,513.351277458159,161.630369544042,796.020153947426,501.95,630.618055524215,75.8632993933181,166.814242782559,63.281681393533,155.180550157492,938.568534807311,96.429065878874,117.749287579261
2025-07-24,118.076,96.1798438739301,295.118221320973,382.737053495711,563.636843098112,47.454006441712,428.302452833731,222.167875203146,217.88934196913,310.27,93.9436298780251,307.452835246625,414.251114792209,218.69,49.95,67.66,267.372890287945,228.857192655684,352.653664229246,108.829829049637,84.00590059884,512.84307792887,158.106637069013,802.536660358592,488.61,630.82686615738,74.5486650194665,167.268024874102,63.1582368700602,153.921177042916,931.199117928439,96.3702377756434,117.917670645282
2025-07-25,118.049,97.0460598591301,297.178227114716,389.966199712687,564.993537858583,47.2757940244471,432.520462182508,222.99274362819,222.059000154827,307.4,93.2853760397248,310.804145956856,414.861828598347,219.43,50.76,66.36,270.944379960834,227.924337354108,355.712247581462,108.446729191082,84.5340550559755,515.55347541841,157.94959049631,809.77058031961,495.86,633.491687571115,75.3888448824544,166.025056536397,63.5410044174602,155.567286783228,932.874438680334,96.5271127175917,117.263948153674
2025-07-28,117.46,97.1854509372082,296.839868675164,390.552884206224,566.759236186548,46.3352284888822,431.712758264657,222.734351109502,226.505318125356,305.41,95.3190856595481,309.936395862243,415.029282383901,216.59,50.95,67.1,269.966709603451,226.167790669227,354.148086062576,109.468328813896,83.9863393226498,508.747587604603,154.857736096214,805.207033016378,493.95,633.33259375537,78.3245321684238,163.973172296375,63.3541963472894,154.764064560546,931.38858872776,96.3996518272587,120.492941066766
2025-07-29,116.874,97.902319338753,295.605855542681,387.818337838042,565.88137487095,46.3550298685783,428.830950458991,221.313192256715,221.100571614513,306.25,96.2720800224605,307.742085278163,413.837405439664,214.04,51.75,66.71,269.667422759354,233.76956897781,349.983630553696,110.882851368562,85.4045318464397,510.690703451883,159.745810671603,760.209260917258,496.87,631.662108690044,77.4250454915779,165.837624802933,63.286356568878,155.805278552912,931.966973273058,96.9193000724626,121.978674002238
2025-07-30,118.42,97.1655379260542,298.183350714562,387.897888277843,566.63952782533,46.1660286738351,432.889413354859,220.190178617799,222.59255831129,300.96,94.9752217141674,302.62535196165,412.409123151117,206.47,50.68,66.37,272.8997206756,230.742751243975,349.605043689252,109.920190185526,84.9644031321601,506.077048901674,159.176516845554,757.349570794927,500.51,630.866639611317,75.7941081104838,164.999114416386,63.7504920616453,157.074567991225,924.926637256165,96.644768924053,120.08684073107
2025-07-31,115.94,97.5538416435577,294.809718037852,382.558065006157,563.636843098112,45.8875005973716,436.778358144512,218.03359490413,219.322044426301,302.96,93.6685387217205,298.535954964047,414.674674367434,200.53,48.57,66.32,270.435592325869,227.418213733041,344.185273840375,109.664790279822,85.0133063226356,522.518798378661,161.021814074817,737.41145255526,481.09,628.500119102104,73.8270987841945,162.513177740975,63.5022104092778,156.251513121069,937.022851970741,96.6937923434118,118.87844461022
2025-08-01,115.86,98.0616234279852,287.972887215141,379.147339899662,552.533892595144,45.2011278375149,427.474805609266,213.591231217446,216.782702829799,309.11,91.1337702100565,293.508988898701,414.704225035473,193.33,47.03,64.22,268.739633542654,227.140341941082,338.088032760388,107.700175620563,86.2171092155085,499.21137290795,159.951934298276,759.591488138218,483.12,618.198794532591,73.7579075013602,165.068168212925,62.5610080876823,155.497872517071,951.163356888524,97.5273983318105,115.490973517344
2025-08-04,117.099,99.1568390414565,292.839277713403,382.597840226058,562.729054692209,45.131495818399,432.470603915974,218.371492813184,219.410970785712,310.91,91.2221923674401,297.817816954712,417.353934936295,196.45,47.6,65.2,275.573349816198,228.787724707694,340.877620182604,105.470337982305,86.4527287351136,508.757552301255,159.981380530658,766.237527551441,483.36,627.595273025052,73.9555968808868,168.728019429503,63.6627579200635,156.063102970069,954.00929772665,97.6060970595344,115.89707385304
2025-08-05,114.787,98.8780568853002,289.963230977211,354.446928341248,558.908362830002,45.2011278375149,432.999101541234,219.484568278304,220.310115086419,311.16,91.5660563128209,295.872859846096,421.825936032851,195.07,47.15,64.55,271.473120052071,228.033501272378,336.175172813726,105.342638029453,86.7178006946694,506.784542364017,161.110152771963,763.198484041646,477.0,624.413396710145,73.5206802459283,168.432074587192,63.236521189136,155.021888977703,942.286018625034,97.6356090824308,116.659750093249
2025-08-06,117.848,102.91044164399,289.943327539591,356.147318992008,565.941229051559,46.5340836320191,426.507555238506,219.196361238228,222.770411030111,310.5,91.4776341554373,294.775704554056,428.336933224093,196.51,46.81,65.51,271.632739702256,229.839667920109,338.476582437054,104.625553678823,86.2171092155085,507.840800209205,163.90754484824,743.688821116474,474.06,629.19615454599,74.6079718333244,168.284102166036,63.3748864849867,154.446742200968,967.180511640647,97.5962597185689,115.481068631108
2025-08-07,118.037,102.671485510142,285.554619544226,359.170235704471,567.856562831046,47.230403823178,415.937602733297,218.480812724937,220.003813181782,313.12,90.9765752635967,293.967799293554,424.298341925441,191.14,45.16,66.83,271.373357770706,231.447354716441,330.85503108707,104.075461574231,86.0698470157553,504.851391213389,165.065763321926,638.557843831751,469.81,628.669156281334,73.4910268389994,169.211396005277,62.8807105038319,154.456658524704,976.057849904136,97.517560990845,114.866965684446
2025-08-08,121.164,103.278832350339,287.36583236771,361.842870732481,573.153657814942,47.7377228195938,415.339303534889,218.957845067131,219.588823504533,313.05,92.2636088877362,296.660816828561,419.255027913466,189.43,45.66,66.13,274.356249983537,233.303141327023,335.527590019282,104.910422804416,85.6967827763805,508.568223064854,167.038660891511,623.402482591104,470.08,633.571234478988,73.3328753353781,170.987065059142,62.3290398131145,153.564189388391,979.582822240482,97.3306515125008,115.174017157777
2025-08-11,121.831,103.477962461879,288.161969872538,359.120373110665,571.457789364354,47.5885113500597,407.381924196062,218.908154198152,217.029720494828,308.55,91.8902708898942,295.463920146335,419.875591942283,186.44,45.72,67.64,274.545798318132,235.297863833583,334.650862543729,103.957584694675,85.794957576216,505.190190899582,167.176076642627,632.938104357901,471.85,632.318370679993,73.1648393627805,171.470441634917,62.2147466967001,153.50469144597,987.331769926048,97.3995128992592,115.72869078702
2025-08-12,122.528,103.169310788992,291.436085361143,362.301606595497,578.640291037433,48.1953046594982,411.540103624998,225.407719860548,216.189860433728,308.27,92.9316874101902,302.425869181279,425.096209962491,192.93,49.81,67.95,278.965267382628,231.209178894763,336.075544691503,104.252276893564,85.3629884569399,504.064180177824,165.487825986066,637.132980809126,478.19,639.05002775872,74.0346726326974,170.444499514906,62.6230785007742,154.18891778381,989.838195015064,97.3995128992592,116.887562476688
2025-08-13,120.444,100.550749822238,289.127286597142,356.507573195223,578.92958624371,48.9513094384707,412.527297302371,229.790454504457,220.517609925043,309.21,94.1990716660222,306.076404062066,435.941305132774,200.49,48.19,69.84,268.220869679553,228.152589183217,341.87408040053,105.696268668119,86.0698470157553,511.727031903766,162.818034250111,658.117327142329,482.35,641.237567725218,76.3081004972529,172.062331319539,62.507293307122,154.40707690602,977.455855929882,97.7536571740166,118.333675867214
2025-08-14,123.056,100.41135874416,292.739760525299,354.124141211288,578.480679889142,48.4340430107527,416.316525558956,226.828878713335,218.877412629248,307.25,93.9731039304863,306.934180017661,430.769938225963,195.19,44.21,67.03,269.058872843024,224.431091969485,344.80827919305,105.480161055601,85.4317108168247,477.149534518828,162.21929419168,681.971327674945,477.08,641.297227906123,75.5074585101703,172.358276161849,62.0353990127182,153.782348510601,974.000783894823,97.4782116269831,118.650632226781
2025-08-15,123.895,99.7990336511737,289.0874797219,350.065326075468,575.93687721326,48.6230442054958,406.634050198051,225.725741422011,218.146240340761,307.43,93.6587140375667,304.68002459947,431.006343570275,198.46,45.34,66.44,267.21327063776,225.086075479102,343.790291856869,105.578391788564,84.8230270578449,487.074372384937,163.122311984724,700.205588733711,480.26,639.795780020026,76.0807577107973,174.252323152639,62.0623558748142,153.474942474759,970.655555190359,97.3306515125008,117.858241327863
2025-08-18,124.509,100.497626886732,290.122458478177,352.528538209492,575.707436187593,48.851835125448,411.47030205185,226.550609847055,217.454590878679,306.95,93.1183564091112,306.2559385644,434.040212155603,203.62,45.22,66.05,267.811844325954,222.495913418344,342.063705492564,105.80642287234,84.5775900582562,489.396146705021,163.524743827276,697.030234324782,481.28,639.656572931249,76.5354432837084,173.867594857635,62.3622633996092,154.87931439305,977.95514379622,97.2224407618805,116.610225662066
2025-08-19,121.415,101.086441185274,289.256658941676,348.040904766938,567.896465618119,49.6376821983274,414.910522442696,224.811429432806,221.100571614513,305.27,92.8806074140241,305.308395357638,434.493322398867,197.66,45.03,64.19,265.297834835541,226.753306230854,341.774277720512,106.500430518617,85.0684640574335,487.712112970711,165.654687969564,702.182696195875,479.2,636.186339075303,75.9917974900104,175.396643209574,61.6598929078754,153.046658840103,979.453007395234,97.4093502402247,116.204125326371
2025-08-20,121.386,102.363868816009,290.829030513712,345.268544551316,564.524680110479,49.2795746714456,419.397766430757,224.016375529149,222.987786575337,308.36,94.0000089325592,307.602447331904,439.31993151189,198.12,45.24,64.9,265.806622470505,228.281601086627,343.251357384774,107.600928357713,85.2549961771209,490.980533472803,169.659375573497,704.409438438614,480.45,634.495967283008,75.378960413478,176.422585329585,61.8395390073049,155.96496360648,993.153466447549,97.4683742860176,117.234233494965
2025-08-21,120.621,97.7631333646898,290.062748165315,344.430852975373,561.91104755722,48.8816774193548,416.705420037921,224.572913261708,222.612319724493,307.29,93.8910406431443,307.373042134477,440.501958233447,198.18,44.58,63.69,268.071226257504,227.864793398689,343.011830952732,108.294936003989,84.8328445378284,485.041574267782,171.269102943705,708.783039794308,469.88,631.950466231082,75.2998846616674,176.511368782279,61.7230575109417,155.696041324254,968.298916461244,97.2421154438114,117.382806788512
2025-08-22,120.465,96.6354042844315,294.809718037852,346.654724659127,570.579928048756,50.1251063321386,434.435019617414,233.378135244709,225.131899907792,310.58,95.87228226887,318.334620915857,439.516935965483,207.59,46.56,66.25,265.896408523734,225.294479323071,349.349301133854,110.327386968085,85.4611632567754,494.238989278243,168.579680386162,710.640322561795,476.16,641.65518899155,77.4744678364596,176.866502593052,62.0903074550688,155.616360648039,957.174782799233,97.7831691969131,119.958077209996
2025-08-25,121.807,95.8769316286826,293.476187717265,344.809808688299,568.933938082008,50.0057371565114,431.074572453021,230.923406317169,220.65593981746,309.83,97.2591514068781,314.983310205626,441.014169812788,202.44,45.59,62.88,265.976218348827,222.337129537225,348.131708437638,110.783449135638,85.2157262571867,486.177549686192,164.28053045841,694.314207912114,468.44,638.83127376207,78.2553408855895,175.998397722273,61.8509782661279,155.64624090162,940.238938373049,97.6356090824308,120.275033569564
2025-08-26,122.609,95.8569718219524,297.128468520664,351.052605432829,571.218372641918,49.697366786141,430.037520509114,232.831535685945,220.082858834592,312.08,96.139749888343,319.770896934528,448.638242166828,202.53,45.18,63.1,273.288793572925,223.537932638189,350.487051686055,110.535589261968,85.166638857269,486.038043933054,163.603267113627,734.954750189914,474.26,641.506038539289,77.7413484988204,175.386778381497,62.2817907005846,158.933068795492,939.999280197206,97.7536571740166,120.146270048489
2025-08-27,122.35,95.8869115320477,297.835040556199,350.434309269633,572.096233957517,49.9361051373955,431.443523625373,234.481272536033,218.314212352981,312.71,96.9817775792765,321.626086791977,447.663070121544,205.57,45.18,63.65,272.700196112868,224.113524207246,349.658689441908,111.784803025266,85.0684640574335,491.339262552301,161.159229825933,733.097467422427,471.15,642.967712971449,77.1581648292171,175.684903111026,62.4148839901952,159.201991077718,948.167629690496,97.8520305836715,121.711242073853
2025-08-28,123.145,95.9168512421431,299.616398223252,354.363481661558,575.677509097288,49.9162102747909,433.677173966097,234.759541402313,219.697511277146,315.03,97.5266190263511,326.144371767377,449.347458199762,205.08,44.59,63.58,275.343896569057,222.873025136002,349.169656309822,112.379666722074,85.6280604164957,489.705052301255,162.710064731377,730.890695962134,473.84,645.244743209305,77.0197822635485,174.353279319133,63.2416937235603,160.018718008922,943.614124349493,97.9700786752573,123.157355464379
2025-08-29,120.825,96.7851028349083,299.964708381615,348.180520029595,569.013743656153,49.3989438470729,417.852160168203,233.716033153764,222.266494993451,318.07,98.0417418490398,330.423277406333,448.805695952382,202.2,45.08,61.44,274.545798318132,224.669267791164,351.085867766161,113.311619847074,85.0193766575158,476.950240585774,164.044960599355,731.509790217963,473.295,641.396661540964,76.4761364698504,176.062527768428,62.6075608975013,157.966940596384,941.976460147905,97.842193242706,123.63279000373
2025-09-02,121.411,97.6533544276735,298.253012746234,342.805332417292,564.24536060097,48.9314145758662,414.870635829469,232.453885081708,220.695707042968,325.59,98.061554265297,330.323536016147,448.973149737936,200.21,44.79,62.97,274.735346652727,224.014284281547,349.379241937859,113.708195644947,84.3891759276559,475.096807008368,164.309976690792,734.115977327178,469.07,636.643733795571,73.8270987841945,176.946964466029,62.0405715471426,157.379295609298,937.482869350863,97.5833639482972,124.900615441999
2025-09-03,122.618,99.2401590627272,298.063930088837,342.047420991439,568.684545662804,49.2596798088411,413.943272071937,232.225307084407,220.467048037517,328.14,93.7622599374721,322.872854169295,445.559961594072,198.53,44.8,63.77,275.274062972101,222.704317262313,350.177663378,110.951993849734,85.3155548295828,467.862437238494,160.207134978919,736.752120610063,441.18,640.094080924549,74.2742948328267,176.887339520123,62.100254636654,157.478896454567,948.427259380992,97.9386791199508,119.433118239463
2025-09-04,125.748,100.72716466413,302.353120896099,347.263048303562,573.832005195177,50.0057371565114,419.028815258405,235.127253832755,221.759468503105,326.69,94.8717552478785,329.794906648164,453.289245210555,206.09,46.05,62.35,281.59899161068,223.24021286109,350.297426594022,111.437799202128,85.9659910798719,473.223444037657,158.175344944571,741.82469935137,454.52,645.443610478987,74.8804939209726,177.642588834928,62.6572968054275,158.046621272599,954.538542864969,98.3334737551214,120.443416635584
2025-09-05,124.382,100.308008722795,292.958698339127,348.070822323222,574.659988026935,47.7377228195938,421.880708104151,236.299958340649,219.025502133592,331.05,92.0782045556052,325.376363062949,460.284296493765,167.8,45.52,63.42,278.566218257166,218.387380494383,342.542758356649,108.294936003989,87.2767186751514,471.589233786611,158.567961376329,726.147635131187,466.86,643.574258143979,73.4494665653495,177.314651632447,62.9358178898142,156.891251467481,962.107746918653,98.7973574514469,116.808323386796
2025-09-08,124.476,102.07445161842,291.495795674005,348.529558186238,577.46315881879,47.9366714456392,421.581558504947,236.776990682843,215.993284887405,334.82,90.5427422956677,324.568457802447,455.531630444605,168.1,45.2,63.7,275.39377770974,217.385057244818,341.624573700486,108.909628490691,88.4396198499106,479.810108525105,159.716364439221,737.560937299129,470.0,645.155252937948,73.6879711246201,177.016526902919,63.0153953424961,153.604423573609,970.465825801151,99.1329328913419,116.530986572175
2025-09-09,126.325,102.084431521786,296.411944766319,347.273020822323,579.099173088769,47.6481959378734,416.904853104057,235.385646351443,214.79033968482,334.06,90.9984278695846,323.501224927463,453.497608440267,165.69,44.39,63.22,275.583326044334,217.494221163088,343.311238992785,109.702780086436,87.9370100201418,473.920972803347,161.6990774196,749.513450593116,467.54,646.646757460561,73.1413981762918,175.853840457758,63.2603944249406,151.144282695468,977.855286222953,98.9355355737566,116.194220440134
2025-09-10,124.771,100.208209689144,299.088957126304,361.254492125568,579.288711327364,47.7178279569892,421.711189997935,234.968243052023,213.935353838354,335.26,93.4353550692273,322.513785164627,460.254530318091,163.9,42.85,64.53,282.736281618248,216.035394255305,337.452821675747,111.536943151596,88.4396198499106,469.685976725941,162.258555834856,753.517592473558,449.98,648.516109795569,73.7873480243161,174.691154012598,63.8644867626122,154.381310166706,954.927987400712,99.1329328913419,119.116161879896
2025-09-11,120.35,102.44370804293,304.0847199691,359.090455554381,582.660496835004,47.081192353644,430.157180348796,239.31122500075,214.780397988931,334.76,93.2471371147834,328.468346158698,467.061062488704,165.78,43.3,65.03,280.890679412984,218.824036167461,342.812225592696,111.180024933511,89.0309255319916,474.777936715481,164.80074723049,755.175167416584,455.85,653.905412803944,73.8668495440729,177.384214069337,64.4922533924567,157.02073256633,962.9465505341,99.320460343048,118.858634837747
2025-09-12,118.844,103.2820199256,305.428202008497,364.894461473417,585.23422660119,47.2005615292712,430.296783495091,236.866434247004,213.656986353458,335.42,91.5630817329165,324.468716412262,467.636541885053,159.865,42.89,66.38,281.020370378759,217.320551293114,338.760236783979,111.199853723404,88.6465768386389,468.848942207113,163.043788698372,754.286467597733,449.68,653.686658807294,72.5451367781155,176.946964466029,64.0256311042931,155.227917351491,966.52145165708,99.2316315501346,117.036135770235
2025-09-15,120.226,103.481617992902,307.408594051757,374.507969559243,590.242026378809,47.5089318996416,434.704254256697,237.870189800371,214.989173602603,338.91,91.4640196516302,326.413673520878,469.561421245256,159.98,42.67,65.5,286.098270500268,215.298362444906,338.380986599912,111.388227227394,88.8535338273673,467.453884675732,158.656300073474,747.096985917139,433.99,657.166836026724,72.5749498480243,176.291090061066,64.3778608042264,157.737858652266,958.732560942208,99.3994192700821,116.422032823573
2025-09-16,120.051,103.212160602044,307.697193897258,370.169923898108,589.743241540401,47.0016129032258,439.420846270814,237.479417825272,214.740631205374,339.59,93.6532916480572,326.19424246247,470.623081510934,162.34,43.02,66.37,292.273555716799,213.057020125464,339.359052864085,113.69828125,89.0407806266929,467.045332112971,159.951934298276,763.592852217612,434.5,656.261989949672,72.2966945288754,175.356965908544,63.8589163409245,157.94702042733,950.71399780882,99.4388987335991,119.690645281611
2025-09-17,122.85,104.060452388079,310.244833912708,362.351469189303,588.566109321758,46.8722962962963,449.382527924309,238.087368324153,215.903809624403,336.97,92.9400446627959,335.131071023086,469.432434484005,163.48,43.84,65.67,288.811804553413,214.830170938178,345.516878221175,114.303059341755,88.8141134485619,467.463849372385,163.230281503457,759.019543037457,433.66,655.446634143977,71.8594361702128,176.092340241381,63.8653820089549,157.678098145104,961.658387838948,99.2612411477724,118.700156657963
2025-09-18,120.778,103.391798862616,311.71768829664,370.249704048198,593.873180002422,46.971770609319,465.636322814395,244.01737728865,219.075210613038,335.62,92.6032335864225,340.7864078466,469.928537411892,169.76,44.99,66.75,296.383761709062,215.089170495091,337.512703283758,112.954701628989,87.8975896413364,474.439137029289,158.774085003002,761.81545257991,435.83,658.509190097076,71.6507446808511,173.071342982161,64.7349646231366,157.558577130782,951.003584771296,98.9848849031529,117.194613950019
2025-09-19,122.697,102.124351135246,313.260204712244,373.470827608075,597.893385799992,47.3298781362007,465.217513375509,242.163626587143,219.323753010267,339.18,91.0578651183564,340.23783020058,469.253837429966,169.62,45.23,65.37,300.424134104369,215.567323523239,340.935935208364,111.854203789894,87.7300530314134,467.972048901674,159.942118887482,750.891434581897,438.72,661.761777647064,70.4482841945289,175.088653651969,65.0048316595441,157.608377553416,949.805293892084,98.9848849031529,114.896680343156
2025-09-22,122.737,102.613366400137,310.931502510622,377.270357256104,601.428722856146,46.8722962962963,470.761752614091,243.568889215705,224.533201656175,345.05,91.1470209915141,340.098192254321,476.645771055485,173.41,45.59,63.65,300.30441936673,216.155053287004,343.68050890885,111.061052194149,87.4146900009703,467.37416710251,158.990024040469,753.847110383919,444.55,664.892607814024,70.8358541033435,173.121030437082,65.1212136840914,158.793627612116,941.916545603944,98.8664465126018,114.312292055203
2025-09-23,121.847,102.313969299183,311.230054074932,367.507261388859,597.433845919208,47.7377228195938,469.924133736319,243.02073712655,226.650782880561,346.46,92.5933273782939,340.586925066229,482.876823829749,173.33,45.86,63.41,304.903460537684,217.390281943052,338.03167721985,112.974530418883,88.0257058724539,470.004847018829,160.746982572587,745.88875357915,447.75,661.273208608271,70.4880349544073,175.476215800356,65.0860006612797,159.8991969946,942.256061353054,99.02436436667,114.569819097352
