,LLY,EOG,COP,WMT,AGG,GLD,V,ETN,SPY,IBIT,COST,LULU,NKE,DE,ISRG,WM,RTX,CAT,TLT,NFLX,IWM,QMOM,ONON,PM,JNJ,UNP,JPM,QQQ,AXP,LMT,GE,XOM,FAST
2020-07-13,152.044251323759,34.3360770505883,32.1036611545427,39.9458120449886,100.5305540245,169.4,181.344513607912,79.0172477998429,290.590689283907,,296.356375631828,305.15,88.8710642493091,152.514655172249,190.43,95.1686266291202,51.9419681730706,116.844868172494,140.808502760857,52.55,130.019758199739,34.9346599914496,,55.4051026011993,123.655991676771,149.17781204074,84.5713292302005,250.101370864252,87.3917428945876,302.081779800004,32.5070756644809,33.1632389795248,18.7553838692743
2020-07-14,153.732798043791,36.115900399373,33.4392900225456,40.7137634964403,100.691769463938,170.19,185.479498549453,81.9454861948045,294.356443356701,,301.018491289606,308.32,89.1474619195848,157.848897827056,195.113333333333,96.874419131722,52.9221704368253,122.491579654216,141.011007798385,52.488,132.172464918786,35.5943998549879,,56.0156894461921,125.963737268975,151.57636762832,85.0563261003379,251.87164048861,88.5873545972926,304.30636663363,33.3804000853177,34.2593516602827,18.7640308881167
2020-07-15,155.205586016263,36.2533974821117,33.6902263553219,40.710679354065,100.700254487067,170.34,188.568744839885,84.4127981757443,297.060771649173,,299.82543019608,312.51,90.7874214298872,160.483436520442,202.6,97.4126103491205,55.0838665006414,123.816006435983,140.35286642642,52.326,137.018384805818,36.0657792067624,,56.5358189808156,126.2532699263,153.780922396316,86.372746176425,252.384341527359,90.9412151369929,311.921298487196,34.6418686931931,34.6946871930659,19.0320884722327
2020-07-16,154.783449336255,36.8148439032949,33.6659421940855,40.7723622015711,100.768134672093,168.73,185.642595403296,84.5574025409276,296.082413973398,,299.430802295914,313.08,89.6081247033776,161.442296892947,201.416666666667,98.0237766468442,54.5850135628377,123.994983028114,141.019445508282,52.739,136.20762513241,35.7770234983732,,56.799652802726,127.096320899098,155.967840726167,86.6152446114937,250.662439925524,89.9697806285451,313.050704110422,34.2052064827747,34.4226024850764,18.807265982329
2020-07-17,155.684007586939,36.3067343889458,32.6864810242167,40.630491652307,100.869954949633,170.12,187.168030683354,85.4702175961471,296.94078438705,,298.0725481279,316.82,88.7052256471437,164.31887801046,216.913333333333,99.154890391885,54.4362328620892,123.431206762902,140.724125661887,49.299,136.608345430761,36.4396317961008,,56.5584333084079,127.181477563017,159.830220679696,85.0130228083613,250.952648060665,88.9049389558236,315.29240315046,34.3022425295343,33.8317899762991,19.1099116418147
2020-07-20,156.697135618958,36.7224603552314,32.1711536206817,40.5472198081737,100.980260250302,170.94,190.41077989505,83.8524562606591,299.340529629516,,299.651059728565,326.84,88.1247905395648,161.805360529138,222.513333333333,97.2119288782261,53.7448401939051,121.384538834839,141.070071767664,50.241,136.021243598294,37.3508377235675,,54.9452779401553,127.394369222814,156.426388117911,84.2682061863647,258.072420976116,87.8027344173925,312.751240498203,33.3318820619379,33.0388573987296,19.3866162447731
2020-07-21,155.064873789594,38.8164874446702,34.0770470337554,40.8124560524502,101.0396554122,173.0,188.501587311832,84.5574025409276,299.977385097709,,300.779879070901,325.39,90.6215828277218,163.518276146039,219.383333333333,98.0785079570881,55.1801363658316,122.502542460741,141.154448866633,49.01,137.950292476401,37.001844897203,,57.2293250269802,127.513588552301,157.546301940052,86.095605107775,255.383158923813,89.9791213449725,320.956543473,34.1566884593949,34.7102348906653,19.6892619042589
2020-07-22,154.633356294475,38.6394189775485,33.4472024294349,40.9142327508353,101.124505643483,175.63,190.78494326563,84.9279512267098,301.684896135618,,301.29381308042,326.72,91.1283118898939,163.369326961961,227.113333333333,98.707918024893,55.6877411095617,123.503336029089,141.576334361483,48.982,138.024845090047,37.2699478794293,,57.2896299005598,127.743511544882,158.181213713235,85.4720377033127,256.282804142749,90.1752763899475,337.178915152058,34.2537245061545,33.9017546154964,19.8189671868956
2020-07-23,151.518925677527,37.6078026908397,33.0954710270222,40.5996502285539,101.24329596728,177.18,189.413010906835,84.8014224071744,298.085278271918,,299.28396400748,320.01,90.5663032936667,164.523683138568,228.85,98.5437240941613,55.2413990073162,123.1607220147,143.230125501291,47.758,138.164631240635,36.7063961757054,,57.515773176483,127.402884889206,154.318833759707,85.7231967967767,249.588669825503,90.2967057035035,331.651672480818,34.1566884593949,33.9717192546937,19.7887026209471
2020-07-24,149.661524285492,37.7540766419402,32.9482346260122,40.4762845335416,101.209355874767,178.7,187.225594278828,84.6025914050474,296.165482077945,,298.981110037585,321.5,90.6860756174528,163.238996425892,225.11,97.8595827161124,54.3224593850463,124.044305525493,143.221687791394,48.045,136.133072518764,36.3707893755577,,57.9303691823423,126.134050596813,155.306474295769,85.116950709105,247.218636721854,89.0450497022343,330.445261928736,33.2833640385581,33.7618253371018,19.7757320926834
2020-07-27,150.562082536176,37.3845424496863,32.5310648231506,40.4670321064157,101.14147568974,182.23,188.914126412728,86.0667106025282,298.325252796165,,300.651395568521,331.55,89.5620584249983,163.84410248621,228.45,97.6680231302587,53.4647824042609,126.12703808665,142.690112067884,49.565,137.54957217805,37.0970769122877,,59.2043096367101,125.333577955975,155.923749630808,83.9217798505523,251.629800375993,89.4747226578939,326.920147407759,32.5555936878607,34.2593516602827,20.0913482804328
2020-07-28,152.578957785103,36.3914193080039,31.8685010186056,40.6366599370576,101.209355874767,183.75,188.751029558886,84.3585715388006,296.433145970374,,300.62386338944,322.64,88.6960123914678,163.648606682107,226.563333333333,98.0785079570881,53.3860161509235,124.450032647797,143.677324125831,48.851,136.179667902293,36.5342901243476,,58.7746374124559,125.035529632258,153.79855883446,84.2855275031553,248.427837284941,88.1950445073425,330.830286573018,33.4289181086975,33.8551115226982,19.7218622129649
2020-07-29,151.734684425087,37.3383506756546,32.6701214241045,40.3066567028997,101.328146198563,185.13,190.516313153418,87.5669808913048,300.078912781044,,299.311496186561,325.74,89.3409402887778,167.800565188292,231.93,100.021469470747,51.9857272027025,126.704072216148,143.432630538819,48.448,139.18041060157,37.3826773430687,,59.0912379987484,124.788575306893,156.946663043158,86.3294428844484,251.291224218329,90.3153871363583,331.377877178218,31.9733774073029,34.2282562650838,20.2347958125086
2020-07-30,143.52647120271,35.860213906639,30.7887674111991,40.1308605875071,101.404511406718,183.76,186.179855627719,85.3708020950836,299.008257211328,,298.74249781888,323.66,89.2027414536399,165.74320458321,229.13,99.7751785746493,50.2878768529847,123.277932072254,144.377654047281,48.58,138.630585075926,37.9052104378857,,58.3826557341889,125.04404529865,152.37882556387,84.025707751296,252.606834430967,88.4098809851723,326.603571589128,30.3722826357687,32.5491049243484,20.3912840293185
2020-07-31,140.98427030755,36.0680768897818,30.5842724097963,39.9088023364849,101.44693652236,185.43,182.668476303811,84.1687783094975,301.371083296219,,299.395496936703,325.59,89.9305886520326,164.132691530362,228.48,99.9758600455436,49.6052359907269,119.806711136994,144.284839238414,48.888,137.32591433711,38.3919837198094,,57.9002167455526,124.124353328325,152.863827612829,83.6966027322742,257.114734130152,87.1675657003305,324.250643207408,29.4504401915521,32.7123557491421,20.4477936631666
2020-08-03,143.376378160929,35.6985426975279,30.0280460059808,39.8779609127319,101.487127531412,185.64,182.946700348602,85.7413507808658,303.46624548868,,302.881224621986,328.59,90.5939430606942,165.352212975004,229.646666666667,99.4103031730232,50.3316358826166,118.814933726919,143.559314315212,49.862,139.562492746509,39.3166712879658,,57.6891496880242,125.478344284637,151.726277352544,83.2289271789275,260.587558147336,87.3730614617329,322.650651907839,29.6445122850714,32.8445111787371,20.6303632494448
2020-08-04,145.261921998298,37.3075561596334,30.7887674111991,40.5996502285539,101.682621998181,189.59,184.481729561239,85.5425197787388,304.638428741731,,312.510662317213,328.21,89.6726174931086,165.808369851244,227.833333333333,99.2643530123728,50.3316358826166,118.580513611811,144.927752615834,50.964,140.52235764721,39.3166712879658,,58.1188219122784,125.367640621542,153.154828842205,82.7525909671855,261.554918597805,87.0461363867745,323.412145093195,29.7900663552109,33.7929207323006,20.6607915138246
2020-08-05,144.783500427622,39.0705422018447,31.0995998133313,40.0352521738725,101.487127531412,191.35,188.137017873831,87.0699033859872,306.530535567522,,312.676211389337,340.42,92.9986027920927,170.193061457551,230.963333333333,99.5927408738363,52.5370909760645,121.691088216135,143.660680115258,50.211,143.318080658959,39.5461460231096,,58.0132883835142,126.372489255787,156.496933870486,84.1902602608069,262.203050099619,89.1010940007986,328.126557959841,31.0515349630862,34.0883269866892,20.8890034966724
2020-08-06,143.413901421374,39.1783230079188,31.1241392134996,39.8933816246084,101.631623441633,193.89,190.698597872419,87.2235455239945,308.579548813012,,315.748066394309,339.18,92.5471532639757,168.740806912787,230.416666666667,100.678245193674,52.3970620812425,121.168151036278,144.463159365623,50.908,143.262166198724,39.2503148437201,,58.1338981306733,125.648657612475,158.384032751891,84.2162422359928,265.675874116803,89.5961519714498,324.90946315429,30.7119087994275,33.9250761618955,20.8390142051914
2020-08-07,143.460805496931,37.5770081748185,31.3286342149024,40.0845984518775,101.512626809686,190.81,188.386460120884,88.3532671269889,308.801063758471,,313.540745432653,342.12,93.8462223142715,170.826095489884,228.616666666667,102.821888178227,53.5873076872303,121.646007424768,143.500184265185,49.473,145.536020914946,38.6862850676313,,58.4203462801761,126.542802583624,161.311681483789,86.0696231325891,262.609341488816,92.6225440939217,329.940451839567,31.0515349630862,33.7695991859015,21.0607058456722
2020-08-10,143.52647120271,38.8472819606913,32.4247274224211,40.6736696455613,101.419129456014,190.15,188.798999221781,90.16082169178,309.724042697881,,312.703802901358,344.32,97.1169280792004,176.793372177024,227.666666666667,101.809358938715,56.2128494651445,128.047479798885,142.858200864894,48.338,147.045711341291,37.8442084041266,,59.0761617803536,126.057409599286,164.768423360007,87.1608660903982,261.487203366272,94.9203603350577,333.054873406644,32.3615215943414,34.6014010074695,20.8346673102801
2020-08-11,141.303218021334,38.0466245441412,32.4819860228139,40.1555337265096,101.138637394998,179.94,189.739204614521,92.3479627151773,307.167391035715,,305.741544701466,335.37,96.8497436646006,179.874758422645,225.0,101.791115168633,56.2391048829237,128.507303870829,141.156100139121,46.693,146.19767536106,37.0175256707712,,59.339995602264,125.154748961745,167.854800035201,89.9149554601067,256.534317859871,96.4522378291484,335.365021272332,32.6526297346204,34.9589980522558,20.5999349850651
2020-08-12,143.104334522702,37.7925697869667,34.0770470337554,40.6767537879366,100.934643168804,179.1,190.669816074682,92.6823603096636,311.450013314578,,309.723919603121,345.33,96.9418762213592,179.0276099382,227.696666666667,102.393159581316,56.2653603007028,128.543368503922,139.876356913539,47.547,146.794096270233,38.0402180737286,,60.0711921944159,127.445463221166,169.159896457854,89.1528175213194,262.986612064499,94.976404633622,335.775714226232,32.6041117112405,34.9512242034561,20.9259521034192
2020-08-13,141.837924482678,36.5068987430833,33.2345276279761,40.830960906702,100.560653754115,183.33,189.84473787289,92.3298871695293,310.886996161538,,308.749019511723,350.29,98.1395994592205,176.411689892823,230.186666666667,101.563068042617,55.8146422954942,126.830298431975,138.38121136286,48.133,146.486566738941,38.5517555041532,,58.9027852688124,126.031862600111,167.299252233666,88.6591599927868,263.58637554379,93.7994743637718,333.037761200231,32.0218954306827,34.0950817189985,20.8694424695712
2020-08-14,141.489127247143,36.9303233383742,33.3899438290422,41.0632189323374,100.467156400443,182.54,188.941538897282,91.8383349751929,310.896225950932,,309.28245541079,349.12,98.0566801581378,177.929109705621,228.173333333333,101.681652548146,56.1144365827054,126.190151194564,137.840593762614,48.268,146.393375971883,38.2553506379259,,58.5786465733224,126.236238593516,169.239260429502,88.693802626368,263.27682019964,93.7901336473444,334.902991699194,32.3130035709616,34.2456993783012,20.8607486797484
2020-08-17,142.846608380036,35.8294193906178,33.2917862283688,41.992251034879,100.603152551239,186.5,191.622310324883,91.8474377936065,311.883813416101,,312.667014218664,354.87,97.3472594710968,179.660643970533,231.333333333333,101.134339445706,55.3473159066062,125.072147568662,138.186926912772,48.235,147.148221185055,39.0960886988089,,58.9932425791817,126.874913572909,170.958813148539,86.3554248596343,266.333679223122,91.1186887491131,332.798190310456,31.391161126745,33.8017736456195,20.9694210525331
2020-08-18,144.336066845293,35.6831454395173,32.9891336262928,41.7166381777916,100.747648461459,188.18,191.218753335782,91.6744842437474,312.55758804187,,313.393590701876,358.78,98.554195964634,178.860042106111,230.796666666667,101.262045836276,54.7565448112194,124.756582029092,139.175243463221,49.187,145.741040602474,39.2610236646934,,59.6867486253464,127.811636876018,168.16343770272,85.1515933426863,268.897184416864,90.2967057035035,333.910483727269,31.2456070566055,33.6353014958639,20.8955238390395
2020-08-19,143.563056755729,35.1134468931259,32.4329072224773,41.0043802325098,100.594652791814,182.24,193.121236284402,91.4651194202337,311.256187737302,,313.531548261979,360.84,99.8624782706056,178.729711570043,230.47,100.851561009446,54.3509407755808,124.441016489523,138.305187012825,48.453,145.75035967918,39.1152115934042,,59.3249193838691,128.067106867774,168.38389317952,85.3507884857784,267.088220374487,90.5022014649059,333.730805559938,30.9544989163266,33.2627209702204,20.8737893644825
2020-08-20,142.667496286112,33.9509539133271,31.7130848175396,40.4345738762843,100.773147739734,183.5,196.157522202401,90.5457347604563,312.225315623682,,313.503956749958,366.42,99.5123745549231,177.901181733607,231.016666666667,100.47756372278,53.7778046382653,123.954143942759,139.555365213393,49.79,145.153938770007,39.4266279318889,,58.9630901423919,128.94422050614,167.475616615106,84.3288307951319,270.793210899784,90.3434092856404,331.87413116418,30.4208006591485,32.755377275727,20.9520334728875
2020-08-21,140.706690205267,33.4043512539516,31.2141170141168,40.762831885849,100.875144852831,182.03,196.13830520292,91.5652504227837,313.332890350975,,316.943698581873,368.75,101.115481042522,185.721013897721,231.293333333333,101.398874111885,53.1429461477004,124.810678978733,140.391633063773,49.231,144.082244948837,39.2634140265179,,58.8424803952328,130.085319802655,168.930622761983,84.2855275031553,272.669890173693,89.8109884492796,333.320112606037,30.6148727526678,32.5096326737068,21.0998278998747
2020-08-24,140.951790965373,34.1280223804488,31.7948828181007,40.6699286755948,100.832646055707,181.0,198.329043143755,93.6497958395068,316.507937902546,,316.502234389542,376.31,103.0318382231,191.213515060611,231.913333333333,102.630328592373,54.5625602724357,127.740930417589,140.16356001367,48.881,145.591935375181,38.9189150803833,,60.0259635392312,130.425946458331,169.803626450109,86.6585479034702,274.372444566519,92.7813362731872,338.000301059858,32.1674495008221,33.4688293461083,20.8129328357231
2020-08-25,141.102622202361,34.1665155254753,31.7785232179884,40.4531545183351,100.620152070088,181.22,199.9528795999,93.595178929025,317.615512629838,,317.035670288609,378.5,102.737014041473,191.399701540709,233.166666666667,103.250616775138,53.7425347221228,127.263074029099,139.090771963182,49.058,145.75035967918,39.3294836273447,,60.0184254300338,130.348796703607,171.867089712953,87.0396168728638,276.529658371065,92.5197962132205,337.829178995733,31.9733774073029,32.4065784857628,20.8172797306345
2020-08-26,140.706690205267,33.3042690768828,30.7233290107502,40.4748319340611,100.603152551239,183.36,202.028315543849,93.2128605556522,320.799789970803,,316.630994778972,381.5,102.755440552824,196.436045827359,233.33,103.898270613024,53.5838200994816,127.87617279169,138.558601512941,54.753,144.837090162009,39.67111413929,,60.2897973611417,130.554529382871,171.355633006778,85.8184640391251,282.430557118926,91.9126496454406,338.342545188109,31.4396791501248,31.7169081510609,20.9042176288623
2020-08-27,140.433308588226,34.6053373787768,31.2059372140607,42.3112187234182,100.254662414824,181.24,202.768170023868,92.9306731848294,321.501253964755,,318.553203449748,374.84,102.11972591119,195.337545594781,236.463333333333,104.235780359528,53.6984473269447,129.264661165794,136.20184666187,52.627,145.191215076831,39.1725802771901,,60.3048735795366,131.137438640785,171.461451635642,88.6418386759961,281.550259108999,94.8362938872112,337.983188853446,31.4396791501248,31.5028725299466,21.0172368965583
2020-08-28,138.89671536141,35.5753646334433,31.3940726153513,43.4477346621941,100.39065856562,184.39,207.264947902424,94.223273399566,323.577956578428,,320.401834755135,377.48,103.681372748248,195.402710862816,242.336666666667,103.998611348471,54.8799895177182,129.499081280903,136.100480861824,52.389,146.421333202,39.5983515253548,,60.8626936601473,131.703203508761,172.925276001591,89.0055863285992,282.981952575693,95.7797062463768,338.470886736202,32.0704134540625,32.2559608264601,21.2302347472163
2020-08-31,139.886545354144,34.9055839099831,30.9932624126019,42.998702479299,100.611652310664,184.83,203.690585998957,92.9397760032431,322.405773325377,,319.748835637312,375.67,103.312038443329,195.551660046894,243.613333333333,103.98948946343,53.7866221173009,128.308948388814,137.004325912235,52.956,144.846409238715,39.8999195731229,,60.1465732863903,131.506043024466,170.54138325089,86.7711364626092,285.255249634295,94.8923381857755,335.96394849677,30.7604268228073,31.6614174344757,21.2389285370391
2020-09-01,138.859007552163,34.8055017329143,30.3961370085058,45.7052826713701,100.820085111229,185.05,204.997341963665,94.1504508522569,325.442374036037,,323.17018312788,391.16,106.035878942103,202.654674262631,247.19,103.661101601967,53.504462788161,131.680991583067,138.569515230746,55.655,146.505204892353,41.1715920637113,,59.5812150965822,129.885898175263,173.519033675558,86.7278331706327,290.130746304659,95.7143212313852,332.993939727452,30.03265647211,31.2571279279263,21.5127829164565
2020-09-02,140.980071822308,33.6430087531156,29.7581126041292,45.7331536344464,101.024415633326,182.62,208.004802382443,96.0984539927754,330.149566627029,,330.04966679171,398.29,107.845617036204,202.114733470347,255.036666666667,104.12631773904,54.6683700208632,134.584194547103,139.888741666483,55.284,147.670089480581,41.0759775907347,,60.2897973611417,131.866075213178,173.944412307653,88.0355925883245,292.878049983991,97.5170795018699,342.687359652819,31.2456070566055,31.0668740424913,21.5910270248615
2020-09-03,140.480443349785,33.2041868998141,29.4391004019409,44.7607667004528,101.049956948588,181.14,200.779210577584,92.9852900953113,318.787695882889,,320.33745456042,377.87,104.198440775134,196.249859347261,247.203333333333,101.950748156845,53.6631774108022,132.321138820478,140.286200913148,52.575,143.308761582253,38.4218154353781,,59.7922821541105,128.197175766305,168.866454887015,87.7584515196745,278.029067069292,97.5731238004342,332.546286231787,30.6633907760477,31.0034560806797,20.4390998733438
2020-09-04,142.262137336707,33.2118855288193,29.3327630012115,44.2312184020042,100.5476444151,181.64,196.647555689167,93.3767112870977,316.184895273752,,318.746344033893,361.41,103.782939682101,196.743253519521,245.093333333333,101.941581572763,53.9365192609065,133.601433295302,137.622378302524,51.605,142.395492065082,37.4254170124892,,59.664134297754,127.37424504925,169.389316122299,89.6551357082474,274.324076543995,98.7033504881475,331.452978655835,31.1485710098459,30.9796743450003,20.1130827549897
2020-09-08,140.753824966826,31.4335022285974,27.8603989911116,42.8748315322935,100.658323447902,181.29,192.285296806978,91.4651194202337,307.545812400873,,311.655325444571,349.8,104.078407126035,195.719227878982,231.39,101.254087766634,52.2435632860668,133.907982676598,138.46803627415,50.702,139.655683513568,36.3749007978957,,59.5736769873847,126.234143118329,167.191526523139,86.5372986859359,261.138953604103,96.835207202671,327.329401263073,29.7900663552109,30.266222274619,19.0002776576746
2020-09-09,143.261394281753,32.2264610161423,28.187590993356,43.3207669415134,100.649809676148,183.05,196.071045704737,93.3585056502704,313.619013822192,,318.617583644463,323.93,106.091279087841,200.634550953568,239.826666666667,103.179070423795,52.5345400942424,137.667720676607,138.095946766635,50.019,141.771113925791,37.74859393115,,60.6591647118164,128.325758690845,170.913589553974,87.3600612334903,268.810121976322,96.9379550833722,331.642370519386,29.8871024019705,30.0838956344105,19.6610056842054
2020-09-10,137.840896702493,29.2547902201005,26.927901784715,42.3669606495707,100.658323447902,182.46,193.649703770129,91.9384659777429,308.173438079672,,312.2715358797,320.0,105.989712153989,200.252868669368,235.2,102.372411024604,52.4816352200287,135.116147885234,138.797842883085,48.067,139.925936738037,37.3720641365683,,60.6139360566317,125.934116294403,171.108554760351,86.4593527603781,263.450945080724,95.9945427242066,326.365224503178,29.1108140278933,29.3308073378969,19.1089500304592
2020-09-11,139.603736784792,30.0631462656559,27.0833179857811,42.3328961391442,100.777516252459,182.45,192.823372792446,93.3220943766159,308.330344499371,,311.903649052757,313.39,108.95361995096,201.044161209784,234.18,103.719898884616,53.4780103510541,138.695562719775,139.093823173154,48.203,138.994029067454,36.7542034121937,,61.232061010822,126.679897256734,173.643102443252,87.5332744013965,261.622633829338,96.5456449934222,335.266642090061,28.8682239109942,29.2515348856323,19.1393782948389
2020-09-14,140.461589445161,30.1555298137194,27.4186897880817,42.5248961070028,100.786030024213,183.89,196.955027680863,93.922880391916,312.391451832776,,315.38937673804,313.82,110.135489726699,203.250470998945,238.78,106.662372374847,54.6419175837563,138.407045655026,139.085366593438,47.626,142.656426212845,37.9168754035888,,61.7672667638404,127.168512369986,176.213098345495,88.7457665767399,266.178901551047,100.197865116529,338.968392150369,29.8385843785907,29.0612810001973,19.2697851421806
2020-09-15,141.479700294831,29.7090093314126,27.6477241896527,42.5372832017034,100.794543795967,183.45,197.348976170224,93.6497958395068,313.969745819168,,316.299896634724,315.49,110.126256369076,200.867284053691,238.523333333333,107.313199844649,54.1745911948683,133.980111942785,138.747103404787,49.599,142.926679437314,38.2744735325212,,61.3602088671785,127.63141089833,179.341403702363,85.983016548636,269.951607307876,99.6467628473131,337.935345621911,29.5959942616916,28.7521184363654,19.4219264640791
2020-09-16,142.309272098266,31.4565981156133,28.6947385968349,42.1966380974381,100.743461165443,183.97,197.099155176971,95.0243214199662,312.723724250964,,316.134347562599,309.99,109.498388050714,200.52283906551,230.463333333333,107.111534994851,55.4795780921405,136.243167669409,138.33273099869,48.386,144.277945559659,38.0912762022981,,60.7571601313831,127.211373344832,178.499508493007,86.346764201239,265.646853303289,98.9929126973963,340.543788106268,32.74966578138,29.97291420124,19.2393568778009
2020-09-17,143.732741897341,31.7106528727879,29.520898402502,42.3297993654691,100.769002480705,182.96,197.233674173338,95.5886961616117,309.973247011522,,311.673719785918,303.11,107.439349300794,204.749272163734,226.956666666667,105.929045648309,55.3825858227487,138.731627352869,138.755559984503,47.02,143.2248898919,37.4528583662335,,59.9053537920722,126.156993363605,178.70333575422,85.3594491441737,261.496876970777,97.7599381289819,340.853702064806,34.2052064827747,29.9649869560136,19.2393568778009
2020-09-18,145.335323790339,31.341118680534,29.3409428012676,41.8962510509497,100.649809676148,183.2,194.677813242363,94.123142397016,306.419061863135,,308.988145949236,294.76,105.86967850489,206.639064936728,218.523333333333,105.66321470994,54.97698178711,137.397235928405,138.324274418974,46.996,142.852126823667,37.5193104249522,,58.8575566136277,127.88000455244,177.063855609685,85.1775753178722,258.159483416659,96.6203707248412,340.165004379167,33.3804000853177,29.4814249971996,19.1437251897503
2020-09-21,142.516665049124,29.8783791695289,28.1057929927949,42.4474767651243,100.666837219656,179.52,189.719827376263,88.643245712006,303.00874234807,,312.308324562394,295.56,104.678575371528,199.415029508927,213.983333333333,104.774056054013,52.9225091718098,131.031828187382,139.026170535424,48.735,137.847782632637,37.7206745050409,,58.6691038836917,124.382549004954,171.9238638052,82.544735165698,259.154162126249,91.6978131676108,326.795660556703,30.8089448461871,28.8789543599887,19.0046245525859
2020-09-22,141.272307343972,29.6012285253385,28.0567141924583,42.8314767008415,100.743461165443,178.65,192.70807079556,90.4000896658381,306.0947108223,,316.796543851096,313.6,107.910250539565,202.552271698578,222.006666666667,105.388217187488,52.7197071539905,132.672768993141,138.916234999113,49.117,138.910157377101,38.7085632398348,,58.0509789295014,123.619623652684,174.866066010526,81.6440266925858,263.968921147472,91.9873753768597,334.379943819801,30.3237646123889,28.1655022896075,19.4697423081044
2020-09-23,141.225172582414,28.0076123212436,26.927901784715,42.1130252082094,100.530616871592,174.79,187.721259430238,89.9176402899153,298.996056614311,,316.96209292322,316.77,117.365208745479,199.731546525093,219.136666666667,102.418243945012,51.4323552147895,130.175293151408,139.10227975287,47.061,134.787812541355,37.6909384039452,,57.8172975443807,123.816784136978,172.20744955993,80.3189459581034,255.908801417778,89.2598861800641,329.920626305289,29.6445122850714,27.2617963337912,19.2089286134211
2020-09-24,140.282477351238,28.2154753043864,27.4841281885305,42.3328961391442,100.539130643346,175.44,187.865386926346,90.7095854919018,299.793033457506,,319.141822372856,315.58,115.186136346459,201.565483354058,219.176666666667,102.024080829499,50.5946947064053,130.860521180187,139.635044274995,47.308,134.787812541355,37.3980712732179,,58.4682207617678,124.013944621273,173.403826962698,80.2496606909409,257.100381618202,89.1571382993629,326.063919265711,29.4019221681723,27.206305617206,19.2480506676236
2020-09-25,141.649385436443,28.8313656248096,27.5659261890916,42.5094122386271,100.573185730362,174.94,189.527657381453,90.9917728627246,304.63976472484,,315.076672935139,315.35,114.706001750065,204.106928807396,224.576666666667,104.159894920538,50.6916869757972,131.554765367239,139.635044274995,48.288,136.977050282362,38.4991675440161,,57.7407183423352,124.862591923237,175.601616561858,80.951174020961,263.077657908131,89.9137363299808,332.899243795677,29.6930303084512,27.4599774644527,19.5088643623069
2020-09-28,139.613163737103,28.8236669958043,27.5741059891478,42.5032186912768,100.658323447902,176.7,192.477466801788,93.1582436451704,309.699640961867,,321.551481089332,318.73,114.789101968672,206.573899668694,231.053333333333,104.535724867889,51.9261340407844,133.150625381632,139.237585028331,49.065,140.35446406229,39.4589456237549,,58.4375890809496,126.105560193789,176.753683690449,83.2808911292993,268.541489071049,92.3049597353907,336.179166523532,30.1304071869718,27.9911028946254,19.8957380094204
2020-09-29,137.87860451174,27.8613383701431,26.551630982134,42.4691541808503,100.675350991411,178.19,191.631918824623,92.1023167091884,308.013015549525,,323.869168099071,323.67,116.663473566134,205.680204564223,230.976666666667,103.958230070741,50.788679245189,132.90718910825,139.39826004294,49.348,139.71827531704,39.7419644637656,,56.9289788006525,126.062699218942,174.795169571844,82.5793777992793,267.330533582813,91.3055030776608,334.655422894056,29.7416277393979,27.1745966363001,19.7044746333193
2020-09-30,139.537748118609,27.6688726450108,26.8624633842662,43.3269604888637,100.513589328084,177.12,192.14116931087,92.8760562743476,310.348343043537,,326.499558911712,329.37,115.915571598674,207.034715857793,236.513333333333,103.738232052779,50.7357743709753,134.476000647822,138.06212044777,50.003,140.139282574926,40.1351311766453,,57.4267436139485,127.62283870336,174.467273542937,83.3761583716478,269.161498281025,93.6406821845063,329.955061189571,30.276199479812,27.2142328624324,19.600149155446
2020-10-01,136.021494906324,26.8374207124396,26.5270915819656,44.3086377438826,100.651257017347,178.7,195.388842223161,91.5652504227837,312.340785151523,,329.681779964767,341.05,116.931240937199,204.615278443762,236.84,103.481567698491,50.6652345386903,132.276058029111,138.289653181615,52.751,142.375298900142,41.0664161434371,,56.7758203965614,126.285576288145,172.127691066412,83.9824044593195,273.433749243519,94.6494795586636,327.897576853725,30.3247969107587,26.2629634352574,19.4567016233702
2020-10-02,136.888774519006,26.7989275674131,27.0505987855567,43.5096701356969,100.54891715256,178.54,193.572835772205,93.4404310159932,309.375289921032,,326.508756082386,332.67,116.931240937199,209.986616332055,232.093333333333,104.398226106663,52.3229205973875,135.188277151421,137.773267968339,50.306,143.00213192855,40.8007991375081,,57.0208738431071,125.359779231458,174.0064466915,84.779185031688,265.741759982249,94.9110196186303,327.63070650054,31.0537583749596,26.1440547568605,19.3610699353197
2020-10-05,138.227401747275,28.0692013532859,28.040354592346,43.9122507134649,100.22484091407,179.41,195.57140371823,95.6615187089208,314.861456097441,,329.79214601285,337.87,118.103877355316,212.01371254381,235.9,104.719056549523,52.472817740993,138.389013338479,135.081292594211,52.065,146.950244435835,41.6263344971878,,58.1312722727674,127.065646030354,178.410887944654,86.5546200027265,271.40903166719,97.0407029640734,330.540454222364,31.1509532368531,26.7465253940714,19.9218193788887
