,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2020-10-14,141.855033189858,44.7154449970071,349.420084683679,178.27,210.21651753241,53.7243784311784,225.047539410635,9.68,66.9248299952929,30.5696261387719,88.8234618265627,168.94,290.977799235936,53.3903954339343,152.331800862281,140.690741886239,134.408710035049,301.52385616389,120.052149772169,195.407195439673,38.55,343.215392022448,27.7484649397271,,283.941979870794,147.79,43.6334117836634,326.131358023745,135.750242704556,153.766666666667,99.0154668415645,159.943542606871,28.9673665558748,103.674689161745
2020-10-15,141.610033132535,44.508818775046,347.79461724951,178.92,211.186069604887,54.1905930474775,224.830485131001,9.9,65.7195014212875,30.6960962232704,90.1528890141484,168.03,290.913114914597,52.4818001018034,153.90154938442,139.098660205187,136.941650035103,304.072077039347,121.312292970467,192.846220820904,38.03,339.174670269522,27.9922289069867,,282.036459496395,145.36,43.0110207001006,325.728298546407,132.184704751912,149.626666666667,98.6564755487509,157.331479081451,29.6972133240072,103.586866468681
2020-10-16,141.21628304041,44.4246377216544,352.37548001853,178.3,213.93607184682,54.0900369537659,226.548045082891,9.82,66.3595724571387,30.777398420448,89.9667692078864,168.22,292.22528257605,51.6815693505688,153.523296728483,138.473199544774,135.931731835724,309.065465740151,120.371887598603,193.53236873763,39.35,339.508469023025,27.7078376118504,,280.490654702878,145.34,42.7339965915558,325.531455545846,132.587843465151,146.556666666667,99.1099382344102,158.147748933145,28.6905281265832,103.534172852843
2020-10-19,140.682532915528,43.8506759939844,346.852584986526,178.39,211.186069604887,53.4227101500436,224.764425132851,9.7,65.3953095979344,30.6057604486286,88.4512222140387,165.53,287.688139464968,50.4895589607089,151.688771347188,135.326942889363,133.830450420888,303.744180970814,119.835856536641,190.352894588291,39.58,337.057683438098,27.1553059527285,,275.911572578687,144.66,42.1816785736173,320.582260103184,131.656145105666,143.61,96.8048362489754,155.481267417612,27.7814708243787,103.411221082554
2020-10-20,139.3437826023,43.8124118788064,349.392377852414,179.25,214.887995699797,54.3734223087713,225.425025114347,9.55,65.062805163726,30.1089136880989,88.9564045453212,164.44,285.581278712776,50.4728874867248,152.019742421133,136.075600346524,133.944473443399,302.985335783638,120.832686230817,191.058370615348,39.93,326.955879055783,27.3828189888375,,276.504617185005,142.64,41.963673480564,321.866426344935,132.319084322992,140.646666666667,97.4377945810415,155.281734787198,27.6795204727296,103.32339838949
2020-10-21,138.862532489702,43.4297707270265,348.939832941765,180.6,213.072289091341,53.6238223374668,223.094050893924,9.38,64.8965529466218,30.1089136880989,88.0701197535974,164.55,284.952916734052,50.1894724289959,150.71477075815,133.914918065098,133.39879183567,302.404491319379,121.716667280369,191.763846642405,39.69,322.50230094984,26.9440438477701,,276.290732245021,135.14,41.0325379706841,321.25715039082,133.94955645209,140.88,95.8223337633803,154.011981684563,26.0313231210692,103.200446619201
2020-10-22,137.418782151907,43.8736344630912,347.028061584533,178.83,207.810265570718,54.3734223087713,223.547033738379,9.23,65.8441905841157,29.4855968430708,91.1809793725481,163.29,279.981464608264,50.5729163306291,153.315257767718,134.237125071977,127.257837623319,305.158818295057,122.271506449769,191.338628215138,40.59,324.101021295563,28.325372995575,,276.281010202295,134.54,41.1787397989619,323.019363919646,136.377347369594,141.93,98.9965725629953,153.821518719168,27.1102976760222,103.016018963767
2020-10-23,138.258782348442,44.355762314334,345.965966386071,178.64,209.529016971927,54.6842320529707,226.047876525473,9.25,66.3595724571387,29.5939997726409,92.0052242288512,164.43,285.008360438057,50.6729451745335,154.20415150917,134.928922469101,129.065916980271,309.721257877217,122.243294288613,191.357956325468,41.57,328.818124733218,27.7565904053024,,276.82544459498,135.42,41.3848257423069,324.116060637054,136.90590701584,140.21,95.3972124955747,155.816845023308,27.6455370221799,103.165317541975
2020-10-26,139.545032649387,44.2409699688,342.373313932142,178.55,209.00017038694,53.4775589284318,221.065065236471,8.96,65.5366239824729,29.9553428712079,89.727472314121,165.05,286.311287482176,49.9810790041952,150.875528136923,134.284508455342,130.246869713415,302.657439715105,120.719837586193,186.583913073875,38.58,323.740870008889,27.0984276937012,,272.674132350755,133.08,40.6492988586896,318.126409334288,134.119770575458,140.093333333333,91.5238853889015,154.030121014601,25.7594555166717,103.305833850877
2020-10-27,140.481282868442,43.9118985782692,344.229671626845,179.02,208.15401585096,52.4262906759925,215.648145388201,8.71,64.8300520597801,29.2145895191455,88.0346683619285,167.36,279.17753090019,50.0227576891553,149.580012790339,124.997365315876,130.80884032436,300.268482644364,120.362483544885,183.67503246916,37.47,318.364953241953,26.6677780182091,,274.803259707863,133.48,40.6441082612359,317.02971261688,131.253006392427,141.56,89.6816932284106,150.792250602883,25.7084803408471,103.542955122149
2020-10-28,140.61253289915,43.0930465134601,337.06283793983,176.13,202.839107671839,51.1099199946773,210.797454095499,8.69,63.3254694949872,29.0519851247903,85.561933793019,164.39,271.359968635476,48.9474476171838,144.974786704304,124.438241392173,127.746507719793,288.548540309083,114.804687797168,174.793765772372,35.71,308.201659615572,25.6520948212938,,264.089568623236,131.57,39.7774707308264,306.193974109839,126.728894166083,135.34,86.5357958466492,146.311836083586,24.4595885331457,103.393656543941
2020-10-29,139.247532579781,43.4374235500621,337.616974565115,175.4,204.178852353806,52.9839199229385,215.185725401153,9.32,63.0844037801861,29.1423208994321,86.120293211805,162.77,270.186410234035,48.7890686143353,146.705292605217,125.613349299616,128.446934858071,284.501365977475,115.538203987222,178.659387838439,36.78,309.589559695925,26.789660001839,,268.707538918334,127.36,39.9599106191047,309.305968213937,128.08164851495,136.943333333333,86.0350974645671,147.790191481654,24.7739354507304,103.209228888507
2020-10-30,137.873782258364,43.6134384798808,330.917564117679,176.2,202.416030403849,51.9966419119521,213.194488314071,8.15,62.5191462420318,29.0971530121112,86.8913609806047,154.92,267.811571579151,48.4723106086383,144.766747743539,123.632723874974,127.21711511528,285.869161006213,112.92387705344,175.605546406246,37.89,307.560414641738,26.5052687067027,,261.892386967042,123.84,38.6507265946839,306.081492395233,132.121994285408,129.346666666667,86.1956988324047,146.121373118191,24.3151588683095,102.928196270703
2020-11-02,138.905802124826,44.1567889154084,337.182068085792,177.91,205.800648547767,53.7518028203724,218.658593875306,8.35,63.7660378703133,28.9616493501486,88.8500503703144,154.03,274.104431983727,48.7890686143353,147.34832212031,124.741495045707,129.888511642668,292.38960854047,115.096213462446,178.533755121292,38.27,309.571991340477,27.6184574905219,,262.475709530634,124.47,39.030505308376,309.512184690715,133.931639175946,133.503333333333,88.2362809178716,154.547091920674,25.6829927529348,103.114436586522
2020-11-03,138.099941751797,44.1950530305864,344.186838401689,178.92,206.452892669251,54.4922613286123,226.453673656963,8.64,63.9406026982727,29.5759326177125,91.6507103121617,158.88,281.672497580418,49.0391407240961,151.528013968415,124.125511061966,130.597083282555,301.055433208843,117.165105280547,182.012814980752,38.56,319.252155192052,27.1471804871532,,267.015903483919,126.86,40.2519297869601,314.976921325321,140.561031349204,141.3,90.9665041711119,162.1746802015,24.9013733902918,103.070453291612
2020-11-04,141.095640095012,43.7894534096996,348.082490056897,178.82,208.956099838191,53.1667491842323,220.168536690155,8.99,67.0162687147002,28.9887500825411,88.8500503703144,163.72,291.670845535999,49.9060573712669,151.698227663587,140.813938682987,132.04680456876,332.168085883079,119.751220053173,187.453678038741,37.8,326.911958167164,27.0009221067974,,278.935127866635,136.32,42.0438393745704,322.01640196441,135.024593020726,140.326666666667,91.0704227032422,166.24695979495,25.8104306924962,103.756592692205
2020-11-05,141.340901947672,44.5011659520104,356.466006445539,182.93,211.46812111688,55.0224661863642,232.172582068203,8.92,66.8832669410169,29.5578654627842,92.4838180163821,168.68,284.056576852636,49.7059996834583,155.944113726481,137.904598944399,132.690220195783,332.018190537464,121.970576730772,191.000386284357,39.18,320.358961585245,26.9521693133454,,286.207215826073,138.92,43.6139951042997,328.296631029909,136.001084570571,146.03,92.6858835209034,164.197215500697,25.5895382639232,103.853355941006
2020-11-06,139.632828330928,44.7919732273631,356.863899607472,183.19,213.433667591082,54.5014027916769,233.701399168238,8.97,66.8001408324648,29.9643764486721,91.251882155886,175.19,278.475243982793,49.2391984119048,154.724248911084,135.270082829326,133.626837880691,325.516479921409,121.218252433281,191.802502863066,38.26,317.345988625998,26.6352761559078,,286.421100766057,141.79,44.0569260870112,328.221643220172,136.81632063512,143.316666666667,91.3443897424947,162.292585846745,24.7994230386427,103.624642807476
2020-11-09,136.698445450879,45.7944930450267,337.746521175977,175.08,209.758183825421,56.3662612568735,234.862167707153,9.3,66.9165173844377,28.0131237164101,103.606692152516,159.99,278.401319044119,49.2225269379207,160.331844535352,134.881539085736,131.761747012484,327.896068533048,121.265272701874,205.535125252768,45.91,319.700148255963,30.0073443696668,,280.568431044691,126.55,41.3709841490971,332.345972755723,139.727878008511,140.42,110.881073782983,168.559724374749,28.3591894837236,103.140826563468
2020-11-10,135.910103781612,46.7587487475122,339.245560530237,175.66,204.822282365541,56.4576758875204,239.675110429484,9.8,67.4235866466055,28.8351792656501,103.269903931661,154.89,290.626655777237,50.531237645669,163.310584200857,138.890173318383,130.65409479381,331.353029941297,120.099170040763,206.143960728173,45.52,326.138950527474,30.6573816156926,,275.542134955079,123.5,40.270289122398,331.858551992431,144.717839414598,136.786666666667,109.539580004574,171.897361101674,30.1857999507699,102.973690042811
2020-11-11,136.400627486933,46.6822205171562,345.075158019028,174.9,210.172446983661,55.1321637431405,235.315150551608,9.82,67.3820235923295,28.9887500825411,101.727768394062,161.57,286.422174890186,50.0977793220836,163.244389986068,137.184371517257,134.091074472341,329.488706580209,120.052149772169,205.554453363098,44.34,324.382114982723,30.3413261351184,,281.705910043694,130.96,42.1207371146245,334.323776237545,141.582316089408,139.043333333333,104.976611730127,170.246682068249,29.9734033848343,103.035266655684
2020-11-12,138.72185573533,46.5215112334086,347.656836906921,175.96,209.784626154671,54.8304954620058,234.050573444172,9.39,66.3845102897043,29.0971530121112,100.478106837731,160.22,282.975424624538,49.9977504781792,160.738466140484,134.350845192052,135.972454343764,332.027558996565,119.092936292868,201.572862635049,42.41,323.161114279122,29.3016699490193,,280.383712232887,137.3,41.8465005491566,331.080553466406,142.021289354935,137.253333333333,104.957717451558,171.688758806241,28.8944288298814,103.4663029458
2020-11-13,138.537909345835,46.7281374553698,350.553128992622,177.16,214.262193907562,56.3388368676795,237.617813344252,9.56,67.4069614248951,29.1970807932955,101.107369039855,161.83,288.039282923667,50.5020625661969,164.067089512731,135.636909440859,136.8357715142,333.207984843284,120.635201102725,203.721579407592,44.66,329.529643128842,30.0086361555667,,282.843389042697,132.18,42.1687982021583,335.664183336599,146.930623018374,136.166666666667,108.632654633255,176.223591315651,30.0413702859337,103.483896263764
2020-11-16,138.205053974366,46.5980394637646,351.432195280614,177.15,210.736550007648,57.9751587562588,244.516364579593,9.615,66.650513837071,29.3424302931999,103.961206069206,162.39,288.981825891753,50.9230172842943,167.972548185282,133.931683510959,134.726345597756,334.285357639892,122.356142933236,205.870296180135,47.16,331.277694495869,31.7386240492357,,285.050292741617,131.58,42.4276552196153,339.854127205671,146.258725162976,136.03,112.109201889977,181.393300376378,32.3522449233132,103.475099604782
2020-11-17,139.107267218083,46.4908999412662,353.403154431587,176.5,210.815876995396,57.7374807165769,243.676458888833,9.24,67.7477784699587,28.9790565434389,102.906527167054,162.2,288.889419718412,50.8229884403899,168.757422446351,134.512794023383,135.475639745682,329.863444944247,124.330994214151,203.944194208351,47.46,330.197240635847,32.1628037731642,,284.146142768051,137.78,43.0375504204193,338.026299343324,145.86454508781,147.203333333333,110.040278386656,179.969362968423,33.0064263463949,103.686219420349
2020-11-18,139.510197404597,46.1618285507354,353.690007641352,175.49,209.511388752427,56.8141929470433,242.845990340667,8.75,66.7087021130575,29.1062373558552,102.144322246172,161.56,287.013574399573,50.7646382814458,166.393343346744,133.531574633553,138.985919938684,322.75278448663,123.78555909847,201.156669746674,47.72,331.65541413799,30.9484853478004,,282.046181539122,137.68,42.8200259382413,333.958210665075,146.043717849249,162.213333333333,107.924119186913,178.082872644509,33.2867898134299,103.756592692205
2020-11-19,140.228464258818,46.0776474973438,354.902193785847,175.16,210.154818764162,56.7227783163964,241.203927529518,8.73,66.8250786650304,29.760310105425,102.419070531606,165.58,285.978625258145,50.539573382661,167.669946060532,136.61812883069,136.900927527064,315.717071701821,124.048872602592,200.905018232772,48.49,330.689154588378,31.1065130880874,,284.253085238042,143.76,43.7946086712517,335.36423209765,145.31806816542,166.423333333333,107.829647794067,178.318683934998,33.5331698299153,103.950119189808
2020-11-20,141.472292225884,45.9475495057386,352.662888083804,175.69,205.069077438535,57.1798514696309,244.006758879582,9.06,66.8749543301617,29.4696111056162,101.5416485878,170.05,283.150996353887,50.1061150590756,167.849616072102,138.599620414037,135.98874334698,313.562326108604,125.055106350486,197.333502516248,47.72,323.275308589531,30.7239196116029,,282.308676692738,145.72,44.1969760960847,333.067730424445,142.209420754446,163.203333333333,106.355894065674,174.438230351206,33.6860953573889,104.055679097592
2020-11-23,140.824100186709,46.092953143415,353.208834515294,172.23,201.763786282365,58.1305636283586,246.413230240747,8.64,66.7336399456231,30.0055873865137,104.466388400488,171.19,283.215680675226,49.922728845251,170.98911311638,136.589549625161,135.491928748898,313.899590636238,126.13657252813,201.476073591241,49.72,325.761230885353,32.7366939878909,,282.318398735464,147.54,44.5464763246305,335.064280858701,147.916073206291,173.95,109.671839954558,176.806582303755,36.2858293244409,104.029289120646
2020-11-24,139.42260388579,46.4067188878746,355.531420181463,169.59,201.014586953633,60.1873928179136,246.790715944459,8.6,66.6172633936502,29.6967196992168,109.296640515383,169.83,286.440656124854,50.222815376964,174.204260691846,138.037562705299,133.773438909633,314.789594250827,126.672603590093,202.947267057126,52.37,332.463558488575,34.9158133539548,,286.284992167885,149.45,44.1322858722642,340.463403159786,153.076248735745,185.126666666667,113.734109846922,178.382447256797,37.730125972803,103.888542576934
2020-11-25,138.993395643633,46.2307039580558,358.797845441055,169.51,205.368757170028,59.3189538267682,241.996647507314,8.83,66.5507625068085,29.3605989806879,108.153333134059,173.98,288.547516877047,49.5976351025619,173.608512758745,137.894666677654,134.351698523793,312.147688784361,127.462544102458,204.118414487206,52.47,332.340580000443,33.942695163766,,288.044681901386,149.96,44.8098510843158,339.938488491625,149.313620745518,191.333333333333,113.913605493329,177.608178349233,37.0674486870839,103.853355941006
2020-11-27,140.342335833268,46.360801949661,359.390058519281,167.79,206.329495132754,59.2732465114447,247.205950218543,9.31,66.3845102897043,29.4605267618722,107.435442452763,176.41,284.13050179131,50.0394291631394,174.346105437822,140.457268773425,136.151633379138,316.59770685731,126.249421172754,204.224882435395,51.55,328.826908910942,33.4270256954608,,290.698799565726,150.83,45.5470120449092,340.885209589559,148.411587151937,195.253333333333,113.923052632614,177.143617004695,36.3453003629028,104.029289120646
2020-11-30,140.167148795653,46.2307039580558,362.517683838664,166.67,203.782217415066,58.263011445399,246.89452451298,9.38,66.8250786650304,29.9783343552816,104.475251248406,180.51,280.630282885473,50.5729163306291,171.178239444349,138.752042843525,136.477413443453,315.098753401159,126.672603590093,203.595753650642,50.97,322.906373125133,31.7136723007693,,291.291844172044,153.28,45.6946557058131,339.376079918596,144.496761355794,189.2,112.0336247757,174.884573603802,33.6096325936521,104.170035664357
2020-12-01,138.102572185167,46.360801949661,367.875361530743,170.18,207.863150229217,58.3456670417118,240.769818970249,9.74,67.7893415242347,29.9874186990256,106.123740961012,180.06,279.553292452908,50.9480244952704,172.766900599285,138.666305226938,139.108087462802,319.642456065117,127.368503565272,204.418460523012,50.94,322.897526375184,32.0214105318547,,295.025108579028,147.5,44.9275046265985,343.087976500592,148.312363456643,194.92,113.299541439832,174.747937914232,33.3632525771668,103.841011589457
2020-12-02,137.006520024968,46.9577221464378,364.02157381319,171.46,201.754972172615,58.7405771129842,244.421993153665,9.77,68.0220946281806,29.3333459494559,108.162195981977,181.3,277.390027187497,50.9563602322624,172.946570610855,138.285249153218,135.882864826077,325.610164512418,127.500160317333,203.431212276168,51.29,319.68615614383,33.219094458241,,295.404268245363,141.84,44.7448724939701,343.809734169314,147.184821464666,189.606666666667,115.566854868129,174.474666535092,33.9579629617865,103.726455144221
2020-12-03,138.111340602449,47.2485294217905,355.051550677507,172.81,199.392790759672,58.9518080813393,238.457719035012,9.83,67.7062154156826,28.0524534815484,107.453168148598,180.76,281.716557718319,50.7312953334776,173.920571199893,137.284976959701,136.371534922551,326.659431931724,128.797919730505,201.369605643052,53.01,320.278888390389,33.4436601944384,,295.822316082603,161.19,45.4536774129186,343.715999407142,147.689960277072,197.793333333333,116.31317887161,175.531315867767,35.0029540661897,103.9026958292
2020-12-04,136.0858362104,47.1031257841141,354.463041223102,172.32,201.55224764837,60.6324718730334,239.127756159101,10.18,68.1135333475879,27.7799231692276,108.428081419494,180.73,285.244629824998,51.3147969229196,177.96787461842,141.41943535957,133.162601289041,328.964072870556,129.272824443297,205.850938371374,52.94,324.330699866863,34.666295869291,,297.027849380692,167.26,45.9566847550474,346.678017891765,151.262013307654,199.68,118.127029614247,177.662832625061,37.6111838958791,103.620710733234
2020-12-07,137.313414629823,46.9500693234022,354.36812034336,174.89,197.674039358464,60.0906185194271,237.825430481294,10.63,68.5873521663349,28.1160438877565,108.020390415301,183.39,279.460448450101,50.7062881225016,178.138088313592,140.438215969739,132.307428620212,327.055481404875,130.742797518095,205.821901658231,51.01,320.367355889875,34.0175504091651,,298.70976277238,170.72,46.5784029833846,345.965633699261,153.38179225257,213.92,117.087844292944,174.556647948834,36.3792838134525,103.779327349715
2020-12-08,137.962277508662,47.0265975537582,358.421241908372,175.5,197.092308114978,61.3580043295572,238.382221894269,10.32,69.1442970936339,28.4339959187974,108.126744590308,183.6,280.351750877051,50.9897031802305,180.426516882012,142.229179516226,131.395244440128,327.055481404875,131.091444978143,205.938048510801,50.97,317.801798404771,35.1320618406634,,299.720855215938,177.48,47.7909842218625,346.977969130715,154.779944322621,216.626666666667,116.691064442992,172.388695007654,36.2603417365286,103.788139383963
2020-12-09,137.506319810019,47.0342503767938,355.279360788889,172.5,193.416824349317,62.0559849206433,240.486704692465,9.9,69.385362808435,28.3522368251012,107.28477403817,183.68,281.995089726741,50.6979523855095,179.11208890263,150.51714911965,129.000760967408,323.811816106057,130.780489135397,202.850478013318,50.36,319.677309393882,35.5978278120359,,292.934869392826,166.17,46.1290318149436,343.865975026617,156.448706470746,201.493333333333,114.962237953916,171.523335640377,36.2773334618034,103.638334801732
2020-12-10,138.725129812161,46.3072321884118,353.855547592749,172.17,193.390382020068,61.1375894060563,239.184379014658,10.39,68.9863574873849,28.3522368251012,106.593471900626,187.82,277.074357577952,50.3895301168045,180.842594803543,153.375069672555,128.047854279285,319.336498186528,129.640317711996,200.943733850296,51.29,314.404646424496,36.6042150001799,,294.111236562735,179.99,47.9756349201673,343.753493312011,157.368780736199,209.023333333333,115.103945043185,170.794611962669,37.3817956046686,103.893883794951
2020-12-11,139.21616117993,46.1847870198422,356.048219914805,172.49,193.751760519809,60.9814621685765,241.373796096189,10.82,68.9614196548193,28.4703332937735,105.964209698502,190.21,279.061219238029,50.6479379635574,179.95370106209,152.460535095625,128.422501353248,316.910800658717,129.480128338461,199.617723950123,49.88,319.995792392033,36.4295527609152,,293.459859700058,175.92,48.1869114609659,343.350433834673,160.291369579403,203.33,113.582955618369,172.324931685855,36.9400107475225,104.008440240187
2020-12-14,138.83035081954,45.901632567525,355.364789580658,171.54,191.019386497375,60.3936890392408,238.495467605383,12.0,67.3072100946326,28.4339959187974,104.84749086093,195.2,276.67512836588,50.4478802757487,180.164081406796,150.431411503063,127.477739166732,316.027019388894,128.415340149665,200.595293292586,48.93,316.412858662836,35.1154273416859,,295.588987057167,173.8,48.8728393022484,341.813183735058,157.837838204862,213.276666666667,110.871626643698,173.026328225648,35.9544906815813,103.946756000444
2020-12-15,138.365624703615,46.3378434805542,352.991767587091,173.94,191.486534314114,62.4784468573533,247.243698788914,12.1,67.4412882023908,28.3340681376131,106.637786140212,194.7,277.148632780198,50.1022313634316,184.669843459564,159.500546057614,127.658453791493,319.355302043333,131.345863394935,201.669651678857,50.33,316.333237913298,35.7974417997669,,298.748650943286,174.93,49.7381311222069,346.434307510119,158.821054821865,211.083333333333,112.515428879213,171.541553732319,36.3622920881777,104.008440240187
2020-12-16,137.997351177788,45.8480628062758,350.675698121369,174.9,193.575478324813,62.7998852874588,246.42266738334,12.27,66.896595889623,28.1342125752446,106.947985817315,195.12,280.398172878455,49.6891387609062,184.005836420209,163.901743709087,126.598808946303,319.045038406055,130.356458440744,201.58254153943,49.75,313.679212928708,36.3463802660273,,300.391676164068,179.79,50.0050624023697,346.977969130715,157.513106111172,207.59,112.420957486367,169.546672664595,35.9544906815813,103.964380068942
2020-12-17,137.632521886269,45.9245910366318,351.482525599182,176.74,196.299038237497,63.8193043086503,249.640733007487,13.02,66.8882160078881,28.1614656064767,106.061701025591,197.4,279.163347641117,49.7987347574946,186.197059650082,164.454275015982,127.93774002976,321.235687723807,132.39180577508,204.39910271425,50.17,311.936403188827,36.1634007772738,,302.355528794826,185.25,50.8801586841852,348.918278707667,153.76966669781,218.633333333333,112.402063207798,169.164092733799,35.6571354892714,103.960208451929
2020-12-18,137.219975423983,46.2689680732338,348.359628655648,176.44,195.250159177273,65.5091520554904,255.463449987248,12.38,66.6451994375763,28.0433691378043,105.538792998474,203.39,281.438025709897,49.8071652187706,185.295907239528,163.282527589291,126.344165611412,318.142453279427,129.357630582228,204.524928471201,50.35,314.970838421209,35.5396070656143,,301.441656778533,203.75,51.2991552453048,347.531004227527,153.002938143266,231.666666666667,111.013333732967,170.5304496295,34.8160450881664,103.907280047117
2020-12-21,137.764185650829,45.5266442387807,346.432734796871,175.88,193.71650408081,64.7009640026538,252.67949292237,13.96,66.444082275939,27.9797787315962,109.50048601748,201.77,276.313036754932,49.3519203098652,185.201049091049,160.786610306421,125.892379049509,315.980009746882,135.708668097701,202.298780463611,50.22,309.061209455521,34.8908616054884,,300.879071332077,210.65,52.3095915496155,346.288410030712,149.079092011187,216.62,109.974148411664,168.553786653719,34.187351252997,103.907280047117
2020-12-22,138.47516997945,45.1440030870007,343.642060932436,174.49,194.342305873044,64.6734121372162,254.104501453884,14.55,66.5530207384925,28.0615378252924,107.834270609039,201.86,275.115349118717,48.0536292733569,187.30689998729,158.82417152676,126.081307975396,314.974003407828,134.229272118577,199.23056777489,50.35,307.796124212867,34.3003368917841,,301.697206836152,224.9,53.8848417546234,345.704767301904,147.599756917714,213.446666666667,108.216980504734,167.706645378384,33.1593518738686,104.057243860751
2020-12-23,137.518413290318,45.1210446178939,343.509171700797,175.65,191.61874596036,63.5346016991284,252.858798631633,13.63,66.8379367174788,28.5157550124936,110.8476389009,201.82,279.144778840556,48.373986801846,188.900516881743,157.642897698226,125.235234959469,317.39970093564,133.579091720109,198.707906938325,51.84,311.051728193964,34.7411511146902,,300.177812328584,223.5,53.5836909801366,346.015415851108,150.233695010971,215.326666666667,110.484293933031,169.291619377398,34.0514174507982,103.986672654335
2020-12-24,138.062623517164,45.0292107414667,346.062543365875,176.35,193.787016958808,63.8744080395255,254.05731574092,14.16,67.1563722234046,28.64293582491,110.360182265452,202.5,278.160632410798,48.1126425022891,188.77720128872,158.767013115702,126.500237332797,320.408318024399,133.428325250899,201.998734427805,52.25,311.379057942063,34.5997578733807,,301.502412668515,221.12,53.3360802571625,347.361559564325,149.196356378352,220.59,110.862179504414,168.663095205375,33.5501615551901,104.083708063157
2020-12-28,138.124066607292,45.1363502639651,352.213416373201,175.71,195.931835532054,63.0478520763973,252.44356435755,14.95,67.4161485571861,28.5157550124936,111.086935794665,201.12,281.335897306809,47.9608941993206,188.075250989972,158.614590686213,128.348455086036,325.259713080022,134.210426309926,205.802543849469,52.58,313.334189680711,34.7161993662238,,304.541201683652,212.55,51.4349758786754,350.345668355162,150.540386432789,221.23,111.816340572155,170.630649135185,33.388740165079,104.101350864761
2020-12-29,137.948514921212,45.0062522723599,353.789102976929,176.35,195.408925218742,63.6539931160247,250.405141557504,14.88,68.2289970854704,28.5793454187018,110.794461813397,202.45,279.45116404982,47.9103114316644,184.432698088366,158.690801900958,127.987025836514,326.575983056354,133.400056537922,207.486673211733,52.03,313.08648068215,34.3252886402505,,304.813913518344,205.93,49.9739188176478,349.677303294754,150.260756018778,221.996666666667,111.608503507895,169.692417400137,33.1933353244183,104.118993666365
2020-12-30,138.246952787547,44.4935131289748,355.431234196478,177.7,195.284844805414,64.5632046754658,251.886772944574,16.29,67.5334669014746,28.661104512398,111.1046614905,206.35,280.955236895299,47.7585631286959,186.310889428257,159.100437180207,128.463455301793,324.357127953394,133.409479442248,211.348556059682,52.9,313.316496180814,34.5997578733807,,304.823653226726,210.29,50.8341161623278,350.17622369196,152.028741862198,231.593333333333,112.827184475604,170.931247652239,33.9919464123362,104.18074347198
2020-12-31,138.448837226539,44.9603353341463,357.642890694482,178.36,198.936354111932,65.3071050422813,254.631359236287,16.09,68.5474325913962,28.8518757310225,112.620208484348,207.79,282.914245354534,49.1158673941364,185.978885908579,160.843768717479,130.763459616935,329.706825214343,133.305827494666,211.706675521772,52.0,314.041929676602,34.2837023928065,,305.573610772128,211.82,50.3344730963264,351.955392655582,153.778687033746,235.223333333333,114.22536108972,172.179186950313,33.9749546870613,104.260136079198
2021-01-04,138.282063124763,45.0368635645023,360.841724341811,182.33,194.628991192107,64.5815725857575,253.296922453075,15.9,67.8435225256655,29.1879964495515,111.556666734279,201.85,273.666982674922,50.6755027302015,183.550517307508,157.661950501912,127.321667445348,328.597397662864,132.014889602055,210.767821796832,49.24,304.894390229715,34.5165853784927,,301.258919958969,200.49,49.6374912049112,347.163874123923,147.978611027018,243.256666666667,111.514032115049,164.363625506901,33.6181284562895,104.127815067167
2021-01-05,137.255085761198,44.8302373425411,356.655713545158,182.87,195.612771612067,67.7592210662285,259.58107865203,21.82,67.960840869954,28.9790565434389,112.159340392651,204.74,275.366027926297,50.5827676561652,186.38677594704,158.443115453039,127.822739814003,324.178491313749,133.079677790851,207.622177873064,49.86,308.565791458398,36.1800352762514,,303.742545596341,211.24,50.3807078625339,349.554926593552,149.340681753325,245.036666666667,112.109201889977,166.103453287428,35.5466892749849,104.021958257543
2021-01-06,134.437481199624,45.3735877780687,351.226239223877,179.9,190.454571572276,71.4052512591389,274.799336435043,22.97,69.0334657320198,29.2606711995037,117.425875277782,201.53,277.733549997884,52.2267076049905,194.013371084779,156.537835084436,124.389161943542,337.78308171198,134.135043075321,205.792864945089,51.52,307.893438462302,37.1032499695075,,299.534991575382,208.85,51.2042826585131,351.644744106378,154.229703830536,251.993333333333,116.256496035902,166.486033218224,36.9654983354348,103.510317011025
2021-01-07,133.252507318588,45.272187872847,349.23290074928,179.48,192.767784992183,74.2798292197962,283.667189384472,27.42,70.4077663365417,28.9063817934867,121.282049973335,208.01,271.642983413722,52.7072438977241,197.466207689426,157.976321762731,125.227020658343,343.198592471746,136.584998199985,206.944654566407,51.32,303.04541949045,37.3943537016153,,306.781334611478,221.47,53.9822135179669,356.869287888443,153.111182174495,272.013333333333,115.340123525299,165.10145823058,37.9765059892884,103.404460201401
2021-01-08,132.822405687693,44.7075424406382,351.150302520083,173.34,196.933341725347,75.1155691380704,278.159088619725,27.44,69.5781580447876,28.7337792623502,121.415944928042,210.43,267.69711329441,53.1456278840775,197.039346021269,158.528853069626,126.54952313955,341.656676213757,137.904204805573,208.531994884862,50.98,297.339265773581,37.8102161760549,,310.725916506126,223.73,54.8982578463612,358.902623846869,152.524860338668,293.34,115.453889880905,164.600460702156,37.9765059892884,103.280960590172
