,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2022-09-29,39.14,91.2045810346426,489.910365688139,362.37476017188,165.7,57.4867590627979,41.9945408115419,209.653314172554,154.66,449.671606595705,195.397465282272,42.6229484117308,132.891515455006,87.8955421607849,98.6197328991646,197.095043570918,108.58,94.6067311607747,460.294041074439,80.8265950187933,32.0609028528241,329.448085688313,350.113208150167,93.7736381942692,80.7613755063699,268.21,322.573143709262,10.1,47.9416553671173,125.342717326591,,267.375386649428,176.282168589251,160.66282209541
2022-09-30,39.15,79.5229704772841,486.261287831177,359.120926926795,164.81,56.2289228886,41.1204377910689,207.935383017152,154.67,449.518683077053,196.293448418977,42.5129438956853,130.113900501015,87.6862020479447,97.0776383568453,195.66402152063,109.0,93.4020149237284,453.845811470678,80.3414861844238,31.5049814006659,322.578948183199,344.699235610344,92.5629562867606,79.5137087895936,265.25,316.063228442744,10.13,47.7050233070624,125.603395421551,,262.84160016157,173.922732699547,159.492642027178
2022-10-03,39.91,81.7043031612135,496.341985763207,371.624943254335,169.31,56.803152446386,41.1204377910689,213.173664900835,158.43,464.228014027376,198.551691630877,44.2016046468086,135.042238145075,88.396692379006,100.078219906057,204.673811666194,113.36,100.365639839383,459.092806051384,81.6755354789398,32.4923642783797,332.394762114557,353.799727776214,94.0303334774557,83.7120617562643,242.4,314.303791884225,10.07,49.626475634708,128.349204688463,,269.007943172171,177.838808865031,163.718829546331
2022-10-04,42.65,84.8040917120605,503.717166867251,377.546919760389,175.07,59.5284641571481,42.0133387259607,217.97072949324,160.7,468.595892028869,201.212212985787,45.6997063937586,140.28884416928,88.6338520118461,104.760241889966,211.000435467467,116.59,105.522190399467,467.165105406316,82.4591728267675,33.0316910603242,348.084606430036,364.762780904983,93.7677042112661,86.762925625754,249.44,322.455847938694,10.51,51.7940253048106,130.651861193943,,277.465766121319,181.754885030515,170.208009924711
2022-10-05,42.66,87.1576348710368,507.472154635629,374.200119851159,176.7,59.656070725545,41.9193491538668,218.74051285249,159.81,463.023741317993,195.781458055146,46.2442431844719,139.237594065166,88.1686542705058,103.478259680086,207.912440516846,117.3,105.80511618241,461.581765019154,82.4591728267675,32.6915003209438,343.717728578683,363.913530310501,92.8711422335845,90.2691423115853,240.81,324.303256325138,10.08,51.5479279623535,126.663486341055,,277.318245953602,183.732503494084,168.950791669585
2022-10-06,42.46,86.2678807499604,499.827384666163,371.504086590946,178.39,59.2003329812704,41.0922409194407,217.623388221383,159.63,463.769243471421,185.660505684405,46.2154668500033,137.318339287929,87.8220363455855,101.369136713511,207.592343479281,121.38,107.374897945834,463.667109019179,81.5729163024386,31.9385171599982,343.427891553151,360.159456659893,92.3549398827982,92.9466168716747,238.13,325.446890088175,10.18,50.3363718148726,119.651245586631,,275.13494747138,181.696143888032,168.003042523413
2022-10-07,41.49,83.3881389172291,486.07835252964,375.548136481265,171.88,58.5987591588279,40.4155160003648,218.618474027243,157.88,474.148927299914,179.288054191716,45.4588128647457,134.058499515537,87.3568386042452,99.3443786655995,211.188727842505,120.73,108.159788827546,449.886540834688,81.7221805591677,31.1029164203471,344.084855477691,350.113208150167,91.4583779051165,92.0085900700107,223.07,319.298636780908,9.58,49.5602186578926,116.740340192912,,264.651180885574,179.97307037522,163.061207689804
2022-10-10,41.18,82.938478232384,480.311076444362,381.154026329226,161.08,58.7537099918813,41.5997846087476,220.664971250618,155.48,481.546602514696,174.636126566642,45.2403437033955,132.621469556701,86.9646130576249,98.4163645603066,216.950474518665,117.93,106.599133702281,448.11832288075,84.408937180291,30.9087869555797,347.495271144787,347.439998892536,90.0365573950558,90.0141447344339,222.96,316.591059410299,8.78,48.9639058665543,115.245785781808,,262.005652544503,178.357688956958,162.152142182251
2022-10-11,40.74,84.1822205521683,481.225752952044,382.14876963558,155.79,59.8565953330258,42.9344365324806,220.327017580703,155.16,484.872689045373,174.350562692627,45.0414116520692,132.467157614813,87.0193422036649,95.5760789653191,217.948424106365,115.09,105.485683846829,453.605564466067,84.9406910948883,30.334838972789,351.021621622096,345.239667806833,90.4350293851365,89.2491520029798,216.5,320.217453650357,8.4,49.0301628433697,115.158893083488,,258.406160452191,175.38147107119,162.200496730525
2022-10-12,41.21,84.679717480082,481.37017555852,369.468116646164,152.99,59.6013821962321,43.2727989920185,212.816936027036,155.99,470.603013211174,169.302530339082,45.5128045825947,131.878843336363,87.092314398385,97.1227691408073,211.047508561226,116.55,106.142801794309,448.185592042041,84.3529630840176,30.1153882734867,348.973439975001,344.100899964232,90.878782283181,89.6407554250337,217.24,317.255735443517,8.05,48.8219266305214,112.117648642288,,258.31764835156,174.500353933956,161.755634886404
2022-10-13,41.9,85.6842785845232,490.950208454767,377.407469764171,152.6,60.5766609689797,43.7709437241161,216.534426396101,154.91,479.262307454834,174.884843489171,46.6318094015455,137.01935990052,86.8186686681848,102.522123935239,214.210820461863,118.86,112.02035676899,449.732782751737,86.28406940545,30.7230979023239,354.731535548909,353.182090980227,90.0093888502776,92.7735828014648,221.72,324.616045046653,8.31,50.4594204861011,113.933706037176,,264.375809905835,180.785656179557,165.759391483497
2022-10-14,41.83,83.7612616131644,494.05048040712,362.021486848127,145.98,60.3123330773004,40.565899315715,209.50311254148,152.98,443.659800768705,171.135666175497,44.990595917623,132.431074729708,86.3443494025044,104.228170068202,205.718834347654,117.82,107.657823728777,436.91320258569,85.9948699080374,30.7062170793006,345.041317661947,345.133511482522,89.2667819596726,90.3328917058732,204.99,323.922045070793,7.68,49.3141213154355,110.918529405472,,256.429390204774,178.788457335161,161.320443951937
2022-10-17,41.53,86.0765357776859,502.475132451557,369.365853315604,151.61,60.5037429298958,39.5790088087294,214.046711881449,153.42,454.077715476861,177.316742287229,45.7741013989232,137.009679973999,86.5267798893045,108.605771958826,210.473216817361,117.89,108.022889255154,446.061808521279,87.8046990208774,31.3814500002308,350.30669029245,354.002389849898,88.8320852432209,91.6352007606105,219.35,325.261171784776,8.05,50.3742329444814,115.541220956096,,264.89704783177,181.363277413966,166.465367888298
2022-10-18,42.34,85.7990855678879,502.792862185805,401.467242444969,156.88,60.9503659192849,40.565899315715,223.960019532289,153.75,484.38524532967,181.673894300417,46.3008334341961,141.317247275711,86.6727242787447,111.399188154556,222.731050432328,121.29,107.593937261661,454.806799489122,88.2618208071102,31.2886054736029,358.731286501254,358.161787647872,89.040377419854,91.7991277744935,220.19,327.480016778019,8.0,52.2199630129094,115.897481019208,,266.991834213362,183.242993973399,168.43823345788
2022-10-19,41.85,84.7371209717644,500.973137344206,409.016135573566,152.54,60.3305625870714,40.3591222571085,228.250153619821,151.69,488.313468215039,175.934981606514,46.5065024200134,139.36190211853,85.9247592828641,109.21507414917,223.700756163773,122.5,110.532714749001,453.038581535185,87.0024036409587,30.8665848980216,358.740947735438,355.623686439363,87.4193209147529,94.5221376162171,222.04,321.869369085855,7.72,51.2071777958745,113.568756704232,,266.018201106425,182.498939501957,165.575644200055
2022-10-20,39.88,83.0724197129762,501.51231507505,413.088075463129,153.88,60.3032183224149,39.6354025519857,228.128114794574,151.45,489.775799362147,173.180671982955,46.3017958534091,137.861513507821,85.4048323954837,108.858866714815,225.009388170287,123.89,111.171579420162,446.494253129579,86.7038751275005,31.2295225930215,353.137431908481,352.641658783739,85.9250509519503,94.6496364047928,207.28,321.654326839813,7.81,50.8853581941999,110.179941469752,,264.661015563422,183.291944925467,163.467385895306
2022-10-21,41.01,84.6701502314683,513.884518363167,422.635751870849,156.32,61.7889233687501,41.0076503045562,234.586784930728,154.15,499.543789116033,172.775355516612,47.1222582324884,135.557690995894,85.5325337362438,114.576933424195,232.72937554684,125.55,113.617518446892,459.525250659684,89.2506965079403,29.836854693603,370.083236667933,361.211369328058,84.3764438995911,96.4072982758719,214.44,333.090664470183,8.24,52.6080395913994,107.39068585368,,270.866697285414,186.375854905786,167.016609738622
2022-10-24,42.58,84.2013550493958,521.461891116278,425.285301798989,157.97,62.8918087098947,41.3460127640942,236.642669756044,153.65,502.697836688227,170.785620136383,47.4658418915281,137.096799312686,85.4139539198237,114.717541621967,233.586105853263,123.11,114.210749927256,477.582215526252,90.8366292356867,30.3601602073239,372.81736594212,365.63133264934,83.6791179169499,97.0812204440576,211.25,340.059988171426,8.34,53.0150467346938,106.400109092832,,273.846604673312,186.708721379852,167.732257053078
2022-10-25,43.41,87.7508042850878,520.133203136699,427.786105064497,162.11,63.4386940030242,42.0791314264264,237.234088678395,154.0,503.45289656157,180.117110600145,48.3423170688039,142.314279707343,86.2531341591043,115.017505777213,233.699081278285,125.03,113.115553348123,479.5906804848,91.153815781236,30.7484191368588,378.362914363971,371.469930486404,86.1152307653979,96.4255123885255,222.415,343.393142985063,9.15,53.9142485629023,109.858438485968,,279.511379113672,190.301721261683,172.306597319805
2022-10-26,42.86,88.3918099422074,522.973514397395,430.026601670398,161.77,64.5506940990542,42.7088615594553,235.882273998735,154.98,507.505369805844,181.397542164274,48.6002454178869,142.178760736054,86.6362381813846,116.339222836267,235.356054178619,123.62,115.515859184056,479.965465811993,91.8068469044257,30.7484191368588,377.928158825672,368.671263754588,87.3559276436037,97.5730014857067,224.64,349.795537128561,9.48,54.0372972341308,111.492021214384,,273.335201425223,199.063941681953,173.157637369429
2022-10-27,43.27,86.6218689486683,521.65445459158,438.737578100811,164.73,63.9855792961537,42.9344365324806,238.116523260951,154.74,511.825459207758,183.018808029647,48.6206487052024,142.26588007474,87.074071349705,116.798542948988,238.001562047901,122.74,115.579745651172,478.03387989492,93.0476060384861,30.5374088490681,381.222639682555,366.702546467379,88.2706019844708,97.9463907951069,225.09,348.30001605382,9.32,53.7344081972606,111.222653849592,,268.358854434213,200.003799961669,173.196321008048
2022-10-28,44.43,89.7694937425838,530.743450625807,450.76746444121,163.65,72.2526619772949,43.9589228683038,241.599323581464,153.16,523.86818630159,188.573485966121,48.9952222629005,145.624814577423,86.8551547655448,118.185877167001,234.179226834632,124.02,116.063457473623,491.829798650497,94.0084946911795,31.7950301643006,383.406078608232,375.426666210695,87.663837817757,100.81511353806,228.52,351.789565228215,9.78,54.482165507034,115.132825273992,,276.570810437165,204.947846120592,177.132381237557
2022-10-31,44.46,88.6692601520054,534.50806656795,452.450161062239,161.2,71.5143668315701,44.4476686431919,241.327083125144,151.91,524.728381094006,190.857996958237,49.1974265395511,143.698509199804,86.5632659866646,117.998399569972,232.042108377952,118.48,115.077780552403,482.809019952678,94.4096423811389,31.5418178189517,382.410971487238,372.714854653315,87.0389612878577,100.915291157655,227.54,353.930213041079,9.01,54.141415340555,115.793209781224,,273.354870780919,202.813584610404,177.296786701689
2022-11-01,44.52,89.7120902509015,526.959578336134,451.474011088714,160.53,72.3164652614934,44.3348811566793,241.111168280476,153.46,512.17909484464,191.493606871366,49.3817298188399,142.372359266468,86.7238549834326,120.12627029625,227.033531201944,116.31,116.620182401349,481.326415983132,93.0662640705773,31.5418178189517,375.541833982123,371.083907488912,87.8500664191757,101.917067353607,227.82,344.634523223574,9.33,55.5612077008842,114.924282798024,,270.561822272131,202.588410230888,177.538559443059
2022-11-02,43.56,86.3922549819388,523.223846915286,448.155101178728,147.99,70.9857110482115,43.7615447669067,238.238562086198,152.39,506.845887131658,189.01564938395,48.0632154970349,138.906945572057,86.5775781881833,119.02015247378,224.830510414001,113.55,115.461099355099,465.489509944804,92.7304194929369,31.8287918103471,372.875333347227,361.771102674421,87.4687806085313,99.8224443984349,214.98,346.960889339837,8.83,57.3028196628881,111.95255251548,,261.28772106161,196.73387636349,171.648975463278
2022-11-03,43.84,86.4879274680761,523.397154043058,450.720981109137,141.53,72.4258423201193,44.3818759427262,229.292177435393,151.81,502.267739292019,185.459918565577,48.554049295663,134.851056359883,86.2575976985754,119.235751710363,221.224711432025,111.3,122.132671849652,468.165898928789,92.124033449975,31.3561287656959,380.295161200852,358.045980748625,86.9967124620193,101.179395791133,215.31,353.529452491639,8.82,56.4225483994839,112.369637467416,,256.183523258578,190.66395830699,170.498137214355
2022-11-04,44.86,91.644674470874,518.159427514859,447.792531188561,127.56,73.2279407500426,43.6111614515565,229.01054937713,156.47,499.648924035106,187.845758674278,48.9255431118796,140.087896607582,86.2484553988723,122.497861898665,215.905451837204,108.53,120.763676125735,468.281426510832,92.5438391720255,31.4320924693006,381.705701391776,363.199387765141,85.5351168545493,102.28134960668,207.47,349.355677988932,8.95,58.6184939167931,113.003954165152,,260.304253276826,192.847170769247,172.799813712201
2022-11-07,45.04,89.3963710466486,524.754726543933,454.263011013072,124.68,74.2487932972177,44.0341145259789,229.376665852871,155.85,511.118187933993,186.095528478706,49.4772980466904,142.275560001261,85.9741864077799,123.144659608415,217.082279181191,108.4,123.154855323509,470.34166839059,93.3554635679898,31.3898904117425,385.261035571638,366.673594742568,84.6817628973929,103.492588098149,197.08,356.843058010182,9.34,58.4386535511514,112.82147949868,,263.166144530549,195.901710178325,173.58315739424
2022-11-08,45.12,89.692955753674,532.486150077285,459.366880874648,127.0,74.9506294234006,44.2878863706324,229.555030289771,159.45,517.005743402089,187.016702265849,49.4009782030998,145.392496340926,86.3398783959031,123.219650647226,222.269734113485,93.57,122.698523415537,474.394761060581,94.6895128625059,31.9638383945331,390.864551398595,368.651962604713,85.6077427232434,103.820442125915,191.3,358.397226970207,9.39,62.7358917617479,112.804100959016,,265.08390671088,197.546462167828,173.650853761824
2022-11-09,44.24,88.1143597324094,520.556842782362,451.05566110006,122.36,75.03266221737,45.1713883483148,224.166546775015,158.65,509.560279587728,185.192778167305,47.2825972733736,141.191408230942,86.440443692637,121.61671719263,223.757243876284,94.09,114.320269585169,471.708744778093,94.773474006916,31.7528281067424,383.637948228657,361.056960129061,85.8891679644333,99.1758433992296,177.59,355.083621451664,8.36,63.4457879419126,110.918529405472,,258.966737089518,190.301721261683,168.883095302001
2022-11-10,46.94,95.1845564579523,523.936331773902,456.252497625781,135.76,75.2878753541637,45.2183831343617,229.217076619856,163.48,508.078833000788,203.487289579973,48.2364509553743,149.796862907845,88.2963305323626,126.6223690333,225.329485207851,98.57,118.153457612135,494.005568112298,95.0533444882831,32.5124651427889,393.801566590655,380.898542200142,89.1936449900177,100.632972411523,190.72,360.410804364956,8.91,65.9256919312876,120.485415490503,,278.075516147886,201.723945958666,179.279323180925
2022-11-11,47.25,101.498940543011,502.667695926859,431.235168304287,143.12,74.5769244730954,44.2690884562136,213.643044997939,164.56,470.908860248478,205.661259717631,48.3027616391497,149.932381879135,88.232334434441,126.828594390032,211.593556448836,102.25,122.260444783884,496.258355962127,91.3870411823752,32.3267760895331,392.275091589518,384.585061826189,88.866828580894,103.774906844281,195.97,344.360833092249,9.74,67.0236646899422,122.058173330095,,283.199383306614,201.164610213196,180.749301448457
2022-11-14,46.27,99.8725082786777,494.647427180554,429.543175016843,142.01,75.515744226301,44.0059176543507,207.578654143353,164.92,460.433599220828,198.402410274941,48.294196108154,149.196707463562,87.9854923424578,125.525625090682,205.050396416269,99.88,121.877125981187,490.684150128576,93.6166760172657,32.3352165010447,393.154263900299,381.313516922446,88.6489509748115,104.075439703067,190.95,348.994016029681,9.02,66.7964979122896,117.400724700144,,280.721044488957,202.989811066837,178.728081330601
2022-11-15,46.85,102.092109957062,484.306768556867,434.386738218812,148.3,75.6524655495834,44.2989123810013,209.540662949249,165.5,478.574151620901,202.271340180943,48.813902483172,148.964389227065,88.6345956213766,124.616358745091,208.289025266921,101.03,122.848258459125,506.848384316024,92.9169998138482,31.8203513988355,393.183247602852,384.565760676315,90.0833118815212,104.773131633686,194.42,343.005268520998,9.61,66.8911507363115,118.174069715192,,284.605742238857,206.061251213019,181.37791057602
2022-11-16,45.68,100.676157162231,492.500344430943,433.447774910945,143.65,75.5430884909575,45.2062508893384,210.225957891021,165.12,482.789106103742,201.875235452472,47.9412769827483,147.686638926332,89.1831336035615,124.785088582417,208.533805354471,100.81,118.404869291202,504.576341869188,93.2248573433519,31.9722788060448,392.632557254341,381.631985895377,92.0532885698503,103.653152481902,186.92,345.926130644709,9.05,65.4334972463735,117.835188191744,,280.721044488957,206.208444830248,178.186510389931
2022-11-17,45.88,100.800531394209,496.149422287905,439.518498079631,139.23,76.2175803524839,45.5370513871696,210.301058706557,163.92,495.902297828136,199.286737110599,47.7313733523938,145.818413107837,88.8082993157352,124.241403551034,209.588242654683,99.66,120.191386585522,501.8903255867,95.4451631621969,32.2086103283703,398.999310581866,380.464266327964,91.0819175760659,103.79085483663,183.17,353.610546433264,8.72,65.6322681768196,116.106023495176,,280.101459784543,207.042541994547,176.532784838958
2022-11-18,46.68,100.857934885891,510.293209548795,443.283647977515,138.99,76.2175803524839,45.6126629295311,213.389579745503,162.79,497.402859854907,198.90905585787,47.920296243905,147.618879440687,88.680307119892,125.460007931721,211.953798440853,98.77,117.809363526429,504.152740735032,97.2363342429458,32.5377863773238,400.226287323286,382.19171924174,90.4555194585788,102.89119945241,180.19,354.492686000827,8.65,65.6701293064284,118.03504139788,,280.11129446239,206.856096746057,177.673952178226
2022-11-21,46.3,99.3367423563091,497.959518955739,447.113874540301,135.56,76.8829574591248,45.4803427303986,218.440109590344,161.88,504.523361192133,202.575327530701,47.7551451069548,147.918957162829,88.6254533216735,124.719471423457,213.231198565385,97.43,114.969259109819,503.863921779926,98.523738457234,32.5968692579052,397.753011372077,380.802036450769,90.8368052692231,101.872202027426,167.87,354.002608463292,8.14,66.039275320114,120.876432632943,,277.229733852971,202.459914044812,176.745544851364
2022-11-22,45.96,101.384133559646,503.640141477131,445.775154576608,135.8,77.6850558890481,45.4425369592179,216.299736347549,162.07,501.445775379265,200.935638189585,48.8452773495157,149.632304156993,89.0825683068276,126.584873513895,213.202811895951,100.29,119.082829700329,512.124143895966,99.7271815271122,33.0864131255796,402.4483711857,385.926491742473,92.1259144385445,104.819032418595,169.91,353.718363491521,8.2,67.3360190092147,120.876432632943,,281.222613059197,206.394890078739,178.631372234053
2022-11-23,46.34,102.03470646538,510.013992509608,447.234731203689,140.89,77.8582362318725,45.2157023321336,214.807107638757,163.08,499.237942078729,201.046179044043,48.5553004406399,149.003108933148,89.6128216896064,127.934712212503,214.253118665011,103.15,116.114462503613,514.569477715866,99.6525493987476,32.850081603254,422.698318036219,388.358436626672,93.7327617834028,104.295763470631,183.2,354.541693754581,8.3,67.9701929301617,121.754048885975,,284.045165601529,207.768697172878,179.095575897484
2022-11-25,46.9,101.374566311033,517.62987795778,449.456634476762,140.05,78.6238756422538,46.349875467555,217.431080567994,163.22,506.138615857893,202.731927074515,48.798792501528,149.216067316603,89.6311062890125,128.17843308864,216.382118872564,102.63,116.178593893666,513.770411940072,100.286922489846,32.9344857183703,426.51450553906,388.271581452236,93.4150236078659,103.928557191357,182.86,358.00164116958,8.55,67.4401371156388,122.683800757999,,282.176576810438,209.790156182825,179.472741374022
2022-11-28,45.78,100.41784144966,512.478804993467,449.224217816398,139.45,77.6668263792772,46.1513951688562,216.062461594112,161.93,503.309847283199,197.039073069969,47.8514832701757,146.041051417813,89.4848294937632,125.938075804145,213.713771945764,101.26,113.45759063001,511.132532150101,101.173179014175,32.2761336204633,426.263313450265,382.075912342492,93.6782923818822,100.807303817533,182.92,358.511321808617,8.01,65.6417334592218,119.494838729655,,278.036177436495,207.307490505559,175.855821163122
2022-11-29,46.63,101.652016520831,508.367574795781,450.051621127291,138.0,78.1681378979792,46.6428701942055,215.222412706694,162.73,506.637246250721,200.097370043285,48.3157542985251,149.477425332662,89.1648490041554,128.009703251314,213.477216367147,101.35,113.833217343174,509.245581643407,101.537010639952,32.3605377355796,426.03144382984,381.419673246756,92.579826117883,101.477455277207,180.83,356.727439571989,8.02,66.0582058849184,120.876432632943,,275.931556377055,205.148650786198,176.368379374827
2022-11-30,47.44,104.943150043952,527.392846155563,453.853957690833,117.65,80.0548921592761,46.4916471094827,218.941280815037,164.81,511.374234982581,203.809700405473,48.7906119382175,152.545962039724,89.8596637815896,129.528271787248,214.868163169415,105.69,113.155256934048,519.152071803552,102.731124693785,32.9007240723238,426.060427532393,393.43463904369,93.2606936368908,102.211867835754,194.7,363.715945257243,8.53,67.0567822767865,122.892343233967,,288.510109344452,212.940099591529,181.203834202233
2022-12-01,47.41,106.301699347101,516.94627762046,452.450835333538,124.07,80.1186954434745,45.7544345714587,217.940773151371,167.84,508.507110223823,203.85575909483,48.2043061536602,152.458842701038,90.6058692541147,127.709739096068,213.269047457964,106.4,112.742983712282,485.081062399514,102.432596180327,32.352097324068,426.84298750133,393.145121795571,96.2331279142755,101.716139358735,194.7,362.98082895094,8.08,66.9711900146264,123.135642789263,,288.864157746975,212.940099591529,180.807326906386
2022-12-02,46.7,107.669815898864,517.812813259316,464.180938240529,124.0,81.1486627455351,44.9605133766638,227.171872161421,167.26,523.178350628169,202.077893685643,48.0888158481006,151.732848211985,90.9815610663537,126.697360072112,217.631132327662,108.76,111.936760523051,476.098792895708,102.65649256542,32.2254911513936,430.514256491405,392.691544773518,97.4433213723503,100.853204602442,194.86,367.322915933503,8.21,68.0553586686547,121.797495235135,,287.713500438776,213.587751507337,181.86145605876
2022-12-05,46.71,105.193985907606,516.73113922386,458.980031369486,118.33,80.1916134825584,43.542796957387,222.603516414116,164.39,519.179718439534,198.614280245984,46.6484592539304,151.084293135098,90.2668303016064,123.144659608415,212.625616284125,106.98,109.362343293801,470.447568674129,102.628505517284,31.2886054736029,422.089660282601,385.627323919417,96.0784415324163,98.08997735091,182.45,361.961467672866,7.76,66.9711900146264,120.450658411175,,282.884673615483,209.682214196857,176.851924857567
2022-12-06,46.3,103.57222130093,520.864679287926,452.740813954045,113.83,80.1733839727874,43.7885344700616,222.480812644044,164.84,509.955056172226,195.767853243711,45.803262701077,149.748463275242,90.5325635346535,123.350884965147,206.99559351304,101.27,105.917571485267,463.227094796471,101.620971784362,31.1366780663936,423.403588131681,380.068592755535,97.3159325872898,95.363470727305,179.82,361.226351366563,7.11,66.5432287038258,119.277606983855,,277.023205618166,205.168276601829,174.14407015422
2022-12-07,44.28,103.956070911978,524.33183088372,450.121652220427,113.2,80.0184331397341,44.3650724805675,221.168826179425,166.33,518.009854825593,194.468998203839,45.7559116757976,149.816222760887,91.3389264487273,123.266520046484,206.191304545742,99.49,105.248772703291,464.006905975258,102.703137645648,31.3730095887192,425.722284335939,379.422004234736,99.6089307183788,95.1523271167228,174.04,364.588283274056,7.08,66.2864519173454,120.537551109495,,275.892217665664,203.922037309289,173.631511942514
2022-12-08,44.06,106.863731715664,529.170390631611,454.031686522757,114.24,81.5497119604967,44.8565475059168,222.037191321475,166.47,518.335882390134,195.519136321182,45.3238816910836,149.187027537041,91.0640300007476,124.560115465983,206.096682314296,100.79,103.15992171301,463.477404557564,103.412142865111,31.3139267081378,427.925045729984,382.394381315423,99.335954750392,95.8591992043241,173.44,364.411855360543,7.22,66.4291056876122,120.963325331263,,279.157330711149,205.187902417459,174.88873019764
2022-12-09,44.56,105.002061102083,520.74878564127,452.347939694003,115.08,80.1824987276729,43.9208546691941,220.2627060312,167.06,507.20299996566,196.98380264274,44.7139966358078,148.974069153586,90.5234003197208,123.885196116679,203.939295437308,102.06,100.796221908218,465.01777231813,101.481036543679,31.5671390534866,420.080123572244,379.537811133983,96.7517822534504,95.0513453899226,179.05,353.826180549779,7.0,65.5161215579042,121.493370791015,,277.377254020689,204.795386104848,172.741788254272
2022-12-12,45.75,107.545064775273,527.180883030682,454.910976533329,118.54,80.702039756146,44.1476892962784,222.216527600811,165.68,513.186564679589,198.853785430641,45.6090465038944,152.274924097145,90.5417267495861,125.806841486225,205.888513405113,102.61,102.40866828668,469.504093420781,101.658287848545,32.0313616866261,422.244240029552,385.00968712343,97.0611550171688,97.3922854202906,167.82,359.961951319722,7.17,66.4481261903145,122.284094345727,,280.858729978827,210.575188808047,174.772679281782
2022-12-13,45.28,108.293571516816,519.802320860246,449.20494561366,120.99,80.8934496087413,42.9568075040859,218.931842063493,168.51,503.990669550329,205.78101230996,45.8015303464936,152.478202554079,91.1464989351415,125.684981048156,204.525953272278,104.55,103.902013512188,470.004712942966,103.468116961385,31.9553979830215,422.379497308133,387.924160754494,97.9983725072567,98.4571836301835,160.95,351.542419224864,7.64,67.3896410740759,125.968344754495,,283.877976078116,209.054188096679,176.213173847049
2022-12-14,45.74,106.950097878149,519.937530114678,453.853957690833,120.57,81.23981029439,42.3046579512186,220.281583534288,168.1,509.926289034179,202.520057103472,45.6884460889666,149.17734761052,91.34808966366,125.056931098109,206.314313446623,104.81,103.407285646069,465.499137243308,104.746192159627,31.6093411110448,423.587151581184,385.443962995609,98.4169356581698,97.7319512286185,156.8,356.286369788207,7.51,66.2293904092386,120.819952379035,,281.773355018677,209.328949515507,175.057072419781
2022-12-15,43.73,104.128803236949,509.622995562287,447.867302299705,114.99,79.5672259647996,41.104324716231,215.684911532351,165.35,506.771492894943,201.018543830428,45.2769156334894,145.411856193968,91.4816893373781,121.954176867281,204.838206636053,101.66,103.114113577258,446.62000487786,102.943299385566,31.8794342794168,415.230184011671,376.01535128187,98.8000656185183,96.7955752164713,157.67,352.86562857621,7.19,64.4890144119826,121.276937942296,,272.312394929047,204.020166387441,170.675545161813
2022-12-16,44.22,101.672165726244,505.779189614861,450.673547014297,111.5,79.7326463930009,41.8887944682308,218.2900069585,166.79,508.094781245139,196.624544865754,44.9671128888258,141.617324997853,91.2429056888718,121.194892599315,201.80083300661,100.76,101.181010248533,444.251689445988,102.539526524709,31.3308075311611,416.486144455645,371.59673904108,97.6964090509555,96.1162435998155,150.23,352.7284068657,7.12,64.5841169254939,118.438354539734,,269.716039977216,203.019249790283,169.402862078013
2022-12-19,42.9,98.8892560461489,505.682611575981,450.673547014297,108.09,79.4201855841763,41.9644060105922,216.685419196017,166.32,510.635878439356,193.096449260995,44.6899361554829,140.368614476683,90.6826825135299,121.916681347876,194.495996738917,98.59,101.181010248533,441.536791267989,102.764888121467,31.2548438275564,418.012619456781,368.445724346782,96.0546058925975,96.5477109779617,149.87,350.679882758802,6.69,64.2512581282045,117.067397849951,,265.93500956651,200.987977872521,167.110089499564
2022-12-20,43.07,99.042795890568,502.408616057947,454.751955999502,109.83,77.9038316589982,42.1345319809054,215.958635327128,169.08,507.807109864662,192.239757638952,45.1948212746208,141.036529406611,90.067355419302,122.507235778517,194.54330785464,98.11,103.205729848761,440.756980089202,103.018419917819,31.2210821815099,420.611491452387,368.94988669787,94.3489548336368,97.9430948392007,137.8,352.502971198434,6.41,64.2037068714489,117.594688884483,,265.727979531259,201.517874894546,167.994167061593
2022-12-21,43.86,111.10526991774,509.487786307855,456.155078356798,107.35,78.3633328484461,42.0211146673633,217.478274325715,168.8,516.648210291333,193.999199572396,45.6475432724142,142.391719119509,90.3153230542894,123.885196116679,195.849094648606,99.88,106.531400504341,444.838954654704,104.333029232238,31.8878746909285,426.678746520195,374.466586270348,94.5861041787329,99.2007763457121,137.57,360.706869176776,6.29,64.97403723089,118.201073574194,,269.582681616171,202.940746527761,170.889278198787
2022-12-22,42.88,111.997720263426,509.053185132895,448.344363901186,103.97,78.3725228722351,42.7677786481824,216.17572661264,166.76,509.533138147526,193.999199572396,44.9362192320887,140.659012272304,90.2877710948463,122.479114138962,193.79579222621,99.27,103.43477052752,441.613809656018,104.455100097149,32.3352165010447,421.094553161607,369.124404434785,94.5678619214178,97.199502123672,125.35,358.060450474085,6.42,64.2417478768534,119.167773804169,,262.98729620746,201.223487660087,168.654796448604
