,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2020-07-31,57.3703205480632,164.02,155.518394065694,87.804716362187,92.1881761888721,258.027695393913,300.500642775681,141.727920274587,66.2204173705951,183.724647927637,104.813693353995,49.1886088896088,165.813917619335,113.2,333.139545755353,33.5303264796449,10.64,304.828107254052,229.301967450171,95.384,,152.700355780013,300.646826048205,138.802543687338,84.8792444210309,34.44,185.43,149.69640638875,31.2651180720816,282.486953854627,31.3666329430686,134.759157804036,43.5269776035863,38.5958408327203
2020-08-03,59.1855759084219,167.685,156.977693946686,88.0117141933023,92.86818322561,261.512850691193,299.187726518515,144.132645783272,68.1185599422846,184.004480637191,104.855218196862,48.2504566632176,167.045930733063,115.48,331.495692810363,33.665786448788,11.45,306.947303026031,225.082439298997,99.0,,152.292138824621,304.14712239792,141.063171434689,84.4049605635459,34.0,185.64,148.943669827361,31.5437092362766,283.261325252009,30.7961779978617,132.657335306792,43.3452365697509,39.5254383877991
2020-08-04,58.4842272464651,177.52,155.36619714559,87.6823994619824,91.9237290079185,262.483646038625,300.500642775681,146.028135301882,67.4005668825586,185.548385241625,105.057200610474,48.8942866225056,167.506760065678,114.96,332.278061324289,34.6379109332264,11.49,308.132932378637,228.23173369873,99.1333333333333,,151.756921038664,313.816806509138,142.033357509594,83.9218936716629,34.3,189.59,150.363432964286,31.8043267769752,284.091675304624,31.5763590258652,134.096275324136,43.8525969558748,39.5254383877991
2020-08-05,56.9330090294314,176.02,159.958963028712,89.7523777731356,95.333208733785,263.134078921405,304.846210669117,145.547190200145,67.3758085011887,189.224808080933,104.855218196862,50.3383052454803,171.936364466944,114.75,337.121713584658,34.9407038054285,11.49,310.046743538354,223.950798692965,99.0013333333333,,156.156592668992,313.983047496723,144.859142193782,85.3798773817096,35.76,191.35,149.048837467133,31.5347224245284,291.527506674666,31.8951426717162,132.996860479424,43.5724128620452,39.7561316079614
2020-08-06,56.7762369755822,177.34,145.750932899056,90.251054366277,94.8704261671161,266.619234218685,301.730346030632,144.170366967722,66.8888936675814,191.801198889582,105.004509546053,50.3199101037864,170.469234346779,110.3,333.81642637976,34.7733709023694,12.5,312.119260989364,224.143791664537,99.3053333333333,,157.544530317322,317.067741377474,144.802626500098,85.4062264849032,36.42,193.89,149.88141461533,31.480801554039,293.010941038326,31.9203098016518,132.471404855113,43.792016611263,39.4587295983022
2020-08-07,57.221799654943,174.96,150.316840502159,93.2995678790662,96.2021066140612,263.541812967326,304.439391547178,144.217518448284,66.8641352862115,189.475692579154,104.881563729072,51.3868283220352,172.575882724451,101.75,338.985332966142,34.6140062327894,11.84,312.343316930014,225.985997302263,96.8473333333333,,159.331613433146,314.851194876336,147.100931376572,87.2857958460477,36.61,190.81,148.882322037494,31.6695246007518,295.781884472331,32.1300358844484,135.96366377361,44.3220946266164,38.8917048875784
2020-08-10,56.5287021537151,174.73,151.418029982907,95.6141799906284,99.5549190868662,262.415690364305,310.412235928369,144.283530521072,66.773354554522,189.890616941595,104.784963444301,53.0423910744902,178.604282769485,97.0,342.185132281522,35.4666072150427,12.12,313.276883349388,222.30158602681,94.5713333333333,,162.54292014889,314.010754327987,148.626855106033,88.3924581801796,39.25,190.15,148.216260318937,31.480801554039,297.713148077851,33.2541676882385,134.338793304587,44.6704316081343,38.045156891758
2020-08-11,56.1904045638301,167.11,150.889817142548,97.1572547316698,99.2810273637357,257.445218185454,316.070720078971,142.048550342412,66.773354554522,190.836258511811,104.495162589988,52.7020809531522,181.717231934705,98.16,344.558609795678,35.8331459550768,11.63,310.690904367722,215.976680003949,91.626,,163.867357381937,307.019397238979,147.769700418496,91.1854631187027,38.98,179.94,146.450320367762,30.7888170494255,294.401077643265,33.3128909914216,130.789946857318,44.3069495404634,37.2140845661235
2020-08-12,56.8009904577689,168.11,146.977461019889,95.6706339445689,99.3754727855048,263.920423152824,313.805477240904,143.85916719601,68.234099055344,191.772250678249,104.284398332306,53.6678258920844,180.861406031276,98.45,344.98056135375,35.8251777215978,11.06,315.022652553618,220.450607981285,103.650666666667,,166.07172894105,311.01841655145,148.372534484456,90.41255609169,38.46,179.1,145.122578915638,31.1033554606135,300.670687029298,34.9487544372355,133.54656790178,44.3751024281517,38.2422073506466
2020-08-13,56.2564138496613,171.28,146.941649979865,94.4851009118176,100.603263268504,264.522316268232,313.084297888376,142.586077220824,68.9438393212801,190.942401953366,103.897997193222,53.3643060541343,178.218690878929,100.89,342.167550966603,34.947627439463,11.38,314.4531770378,219.950580736759,108.066666666667,,164.166716482557,310.03944184678,148.061698169196,89.9119231310113,37.79,183.33,143.571356228999,31.2471444485851,299.970953838892,34.0846829761133,132.867517556517,44.3145220835399,38.7564609872583
2020-08-14,56.5204509929862,173.41,149.412611741544,94.4756919194941,100.518262388912,264.211661757054,316.264883750806,142.235440183925,68.8943225585403,190.03398076784,103.801396908451,53.4930720459919,179.751653760896,101.25,344.083914292847,35.1020112853941,11.68,314.462512701993,219.415463861038,110.047333333333,,165.627226034068,310.575107251222,147.967505346389,89.9470552686028,37.68,182.54,143.010462150214,31.9698306457192,302.004844979004,34.2440747990388,133.085783738923,44.5189807466048,38.4584822445487
2020-08-17,57.0567764403649,175.21,146.010562939232,91.784720114995,99.7910326412891,267.279375054939,314.138329249762,143.600081624827,69.9506801636545,192.730252158922,103.941906413573,52.8492420867038,181.500924288784,105.34,341.921412557727,34.646985213176,11.37,315.461428770724,220.108484077136,122.376,,164.692862780617,313.973811886302,148.73046721112,87.5756359811775,36.26,186.5,143.369784919435,32.5208788710339,299.028646475813,34.1434062792964,134.241786112407,44.5114082035283,39.3036845299182
2020-08-18,56.9825159938048,176.98,145.294342138745,90.9567287905338,101.028267666465,269.851982725633,312.141217196609,145.097396539149,69.7856242878554,192.324361841985,104.091197762764,52.4261538277431,180.692121786642,107.1,343.064198027506,34.4763504360943,11.13,316.142932256867,221.547158956122,125.806,,164.175787970455,314.703425109593,147.308155586745,86.3547941998734,36.19,188.18,144.395169407214,32.7376847301742,295.576629403146,33.8330116767573,134.193282516316,44.8143099265873,39.4694952819098
2020-08-19,54.2101259888933,172.63,145.724074619037,91.1637266216491,102.369392655587,268.036595425936,312.427839759793,144.320309051969,70.1735055959833,194.237844764688,103.933124569502,51.7547311559141,180.560456263038,108.15,342.879594220849,34.0944535540541,11.31,314.826603605549,215.125756447475,125.235333333333,,164.357217728407,314.841959265914,147.317574869026,86.5568039910244,35.85,182.24,143.492480499169,32.7196175752458,294.261131005184,33.2625567315504,131.477081135263,44.7158668665931,39.3229089649317
2020-08-20,54.498916614405,174.43,142.832333137072,91.0037737521509,102.010500052864,271.7547416066,311.281349507057,143.420024768041,70.1735055959833,197.29168619688,104.117543294974,51.6075700223625,179.723439720123,112.49,340.972021552065,33.5744237572334,12.025,315.806848345892,217.274996358156,133.455333333333,,162.343347415143,314.81425243465,146.714740803066,85.5204059320756,35.77,183.5,144.78954805636,32.4486102513205,292.329867399664,32.5243209201061,131.671095519624,44.6477139789049,39.6359788891269
2020-08-21,54.8702188472056,173.14,142.017631976518,90.4674611897158,103.653850391648,273.638084580617,312.381610314118,141.448876020073,70.1322416270335,197.27235808655,104.222925423815,50.7154056502062,187.623371136392,112.02,342.457642662777,33.3225343243984,11.89,316.927128049141,218.73121605274,136.665333333333,,162.007702362933,318.268370732258,145.631523340794,85.4764907600862,35.43,182.03,145.65718108448,32.4395766738564,293.085579245302,32.0125892780823,131.905529567394,44.6704316081343,39.4718983362865
2020-08-24,54.5236700965917,172.55,145.195861778678,93.4595207485644,105.618315164446,275.346684392097,318.446913586659,141.695269613569,70.4953645537915,199.475762664208,104.179016203465,52.3249805484264,193.172132488296,111.245,347.266132293307,34.3057156590125,11.61,320.138596531788,215.309977011248,134.28,,165.58186859458,317.82506143203,147.157447070255,87.883042185103,37.52,181.0,145.420553894993,32.575080335819,288.140798033104,32.6082113532248,130.159400108145,45.1096391065699,39.1255701395179
2020-08-25,54.498916614405,173.02,142.295167536707,93.1960689635086,105.316089814785,277.51155801687,317.133997329493,141.846896440336,70.7099371923303,201.108987987121,103.959470101713,51.6903481599853,193.360226093445,113.57,347.09031914411,33.2169032719192,11.35,321.258876235037,216.160900567721,134.889333333333,,164.212073922045,318.360726836472,147.317574869026,88.2694956986094,37.71,181.22,144.307529707404,32.5931474907473,291.294262277864,32.5914332666011,129.900714262331,44.9960509604228,39.5383187592582
2020-08-26,54.1276143816043,175.39,137.774023733634,92.584484462486,105.334978899138,283.433409636205,315.663900957033,141.448876020073,70.594398079271,203.196423902797,103.941906413573,52.3433756901203,198.448158112733,117.11,347.6177585917,32.5099877668662,11.04,324.479680381878,216.652155404449,143.544666666667,,162.651778003661,317.95435997793,146.394485205524,87.0310878485095,36.69,183.36,143.7553995986,32.8551212372085,288.122138481359,31.5092466793703,130.127064377418,45.0263411327287,39.8817632907747
2020-08-27,54.0863585779598,172.67,138.293283813987,95.5294990597176,104.683305488931,282.549985870042,322.67228492134,141.174052396558,70.8254763053897,203.940556150515,103.581850806699,52.0398558521702,197.338405842352,117.13,347.248550978387,32.2906001963325,10.77,325.189190860602,217.529396184318,149.25,,164.348146240509,319.884602556005,146.752417932188,89.8943570622156,38.5,181.24,141.310251973897,32.6654161104608,290.7811246049,32.0042002347704,132.107627884436,45.0036235034992,39.3805822699722
2020-08-28,53.8470749168216,171.06,137.410023789628,96.4798072843833,106.284155387919,283.986762984241,320.092681852684,139.629354098871,70.6851788109605,208.463333967813,103.72236031182,52.5917101029886,197.404238604154,118.64,347.749618453598,33.0625194259881,10.92,327.289715304194,218.950526247707,147.56,,163.186995789618,321.740960250709,147.995763193231,90.2632445069262,40.73,184.39,141.205084334124,31.8885284485416,293.30016409036,32.1971482309433,132.406733393659,44.8748902711991,39.8086143155483
2020-08-31,55.0764978654282,171.19,136.562815194834,95.5859530136581,105.905549437654,286.268132050706,318.105739607101,140.624405149528,70.3715726469422,204.868305446371,103.950688257643,51.2856550427185,197.554713488274,125.73,345.173955817866,32.4531095078389,12.71,326.104085951589,218.564540304565,166.106666666667,,163.958072260913,321.085231910788,146.403904487805,87.9972216322753,38.95,184.83,142.142829122093,32.2318043921803,291.602144881643,31.7860851086619,131.970201028847,44.8824628142756,40.1117836557115
2020-09-01,54.3173910783691,172.5,135.490285165255,96.4139443381193,108.697768320853,291.160940601762,316.035234369881,139.591447392179,69.678337968586,206.182616948834,104.166038394298,52.6652906697643,204.730484524718,143.69,342.122528186104,32.0387107634974,12.26,329.17551947133,217.582030631111,158.35,,161.218482915843,324.520878987553,148.080536733757,87.953306460286,39.15,185.05,143.766722647815,31.9788642231834,291.863378606061,31.1736849468956,131.040548770451,44.7991648404344,41.3902085841107
2020-09-02,55.1095025083438,172.83,136.40959661918,98.2298798565401,110.552937477147,293.917999388469,323.444486294999,141.723699643588,71.7415364160747,209.207466215531,104.377150108659,55.3325862153864,204.185013069785,142.07,352.081680398755,31.8436995896897,10.88,333.936708210138,225.012260036608,149.123333333333,,165.953799598381,331.429115582769,149.257947018835,89.2795446543646,40.47,182.62,145.13542817284,33.0628935188845,298.776742527267,30.5193395685701,134.419632631404,45.8366032419116,41.2940864090431
2020-09-03,54.3834003642003,166.6,135.301015160035,98.2863338104806,106.814203718288,279.01629080539,317.752918086857,141.221435779923,70.5531341103212,201.940096731326,104.403539072954,53.447084191757,198.260064507583,129.25,341.662602861896,31.7786958650871,10.33,322.444505587642,221.345393576752,135.666666666667,,165.200866102882,321.676310977759,144.849722911501,88.9984875536327,40.39,181.14,145.547794581021,32.6202482231399,295.035502402566,30.1921668794073,130.725275395865,45.8971835865235,38.6258309513414
2020-09-04,54.4659119714893,161.71,132.948659380874,99.4248218816148,106.388272024241,275.298144624726,314.781789495331,143.012527671105,70.3468142655723,197.784553010304,103.884556108484,54.0817165801981,198.758512561229,125.19,340.539323704696,31.7543194683612,10.03,319.811848285007,219.292650151857,139.44,,164.856149562774,320.078550374855,143.926633248,90.9219720867666,40.82,181.64,142.784062270874,32.0420992654326,291.089007208679,30.083109316353,129.819874935514,45.7987405265293,37.6241417649619
2020-09-08,52.9229449151845,156.22,127.766266380806,97.5430234169302,106.691156784453,262.06620403923,310.631494244043,141.496259403437,68.770530651691,193.397071965318,103.998908287096,52.2605975524976,197.723997732908,125.63,336.302703891322,31.0230275665821,9.34,311.073666599665,216.511796879669,110.07,,163.704070599781,312.957894739946,141.157364257495,87.7600797035328,41.6,181.29,143.661437607429,31.2742451809776,286.657363669444,28.5730815202171,128.130333005037,45.4049682865525,36.5680474274941
2020-09-09,53.2282378621539,158.59,127.396739227757,97.6465223324878,108.754559213392,269.764611144364,315.134611015575,144.017055398435,70.049713689134,197.204709700394,103.990111965664,53.2815279165115,202.689668908849,128.18,340.733907495707,30.8361418583497,10.27,317.216533639147,221.433117654739,122.093333333333,,164.825144074741,319.949251828955,143.295541335198,88.5944679713306,40.67,183.05,143.275392459345,31.7801255189715,291.107666760423,28.9086432526917,130.385750223233,45.4655486311643,37.9490347166904
2020-09-10,52.617651968215,154.32,124.224213425977,96.696214107822,108.65044257707,264.386404919592,306.416205554815,138.567966311504,68.9685977026499,194.769367798772,103.998908287096,53.097576499572,202.304077018293,129.35,335.312095500721,30.064222628694,9.8,311.70849176484,217.889064904065,123.78,,160.778342262687,313.576680638181,141.430523443633,87.681032393952,40.89,182.46,144.003613988685,31.3826481105478,284.184973063345,27.6167305826643,128.340515254761,45.079348934264,37.5705055912742
2020-09-11,54.1111120601465,153.53,132.849517949568,97.251344654904,111.68875532794,262.551601712946,314.642517842603,140.340104849341,69.7196019375358,193.938259054567,104.12205678714,53.8701724507177,203.103474840177,126.28,344.457533678235,29.9829679729408,9.82,311.867198056133,219.125974403681,124.24,,164.998318026158,313.207256221325,140.488595215571,88.770128659288,40.33,182.45,144.310695356479,31.0484057443732,282.440304975267,27.7761224055897,128.203088399172,45.2762350542524,36.9493640959873
2020-09-14,55.2992792051086,156.48,132.35381079304,100.930260653363,112.900294368785,267.12404779935,314.243272438117,141.202482426577,69.9589329574445,198.093802775589,104.130853108571,54.6611635435574,205.332384061196,128.5,348.260762320721,29.7879567991331,10.165,315.97489030138,222.731434008946,139.873333333333,,165.545183135895,316.707552571039,144.190373151857,89.9997534749901,41.51,183.89,144.301921603114,29.6662683923543,289.082542477836,28.1200731813763,130.442337752005,45.6775798373056,38.1182097448094
2020-09-15,55.1825788872202,160.59,130.929779325195,100.375130106281,112.890829220029,270.910149654334,313.84402703363,142.225963507253,70.0004960117205,198.490029037361,104.139649430003,54.771534393721,202.924785915285,131.45,347.199396187934,29.4710636416955,10.78,317.571288878509,231.372255690664,149.92,,162.947573864644,317.621878002759,144.463532337996,87.197965502069,42.18,183.45,143.950971468492,29.5578654627842,287.82716895831,28.3549663941085,133.130023282609,45.889611043447,38.4777066795622
2020-09-16,54.7241133526587,157.07,133.336212248705,99.716500643641,112.24719910458,266.590110358262,318.904230416073,143.05991105447,71.131011088029,198.238763603067,104.086871501413,55.3417837862333,202.576812745759,131.15,349.879345673222,30.7223853402952,10.53,316.310974212354,230.968724931924,147.253333333333,,166.046476153154,317.455637015174,145.829328268687,87.5668529467796,43.12,183.97,143.52105755358,28.9255150402919,287.162008362143,29.4287639380274,135.337183218348,45.715442552688,38.2935365921327
2020-09-17,54.215633396145,159.45,135.724619457432,98.4745136569491,110.136470931857,262.425398317779,319.247767159468,144.490889232081,71.1891993640155,198.374060375379,104.113260465708,55.8936380370517,206.846537582647,128.58,350.197755513058,30.7142598747198,10.49,313.528946282619,219.950580736759,141.143333333333,,169.017776582725,312.976365960789,144.764949370976,86.5655870254223,42.15,182.96,143.959745221857,29.3681603360365,285.719265660598,30.2760573125259,132.47031865237,45.8820385003705,37.6517288292063
2020-09-18,54.223969133137,158.49,134.453806565241,97.3266165934914,108.527395643234,259.076154369139,317.075129376915,146.101924266479,71.3305137485541,195.803421701445,103.990111965664,54.5323975516998,208.755687674912,131.43,349.4901780912,30.2186064746252,10.58,309.933991120487,215.36261145804,147.383333333333,,168.808144957326,310.279567717737,144.388178079751,86.381143303067,41.04,183.2,143.512283800215,30.0005107585288,288.567277227285,30.0914983596649,130.051401674826,45.7002974665351,37.7185337408783
2020-09-21,53.5237672258068,164.34,129.69501786257,92.3680776390473,107.306391453632,260.074364977183,302.581592716377,143.268397941274,69.1027340393579,190.816769236219,104.007704608527,51.6719530182913,201.457655795121,138.13,335.754331389382,29.6010710909006,10.31,306.484551872571,211.38871072523,149.796666666667,,161.85384364517,313.613623079867,139.330023495053,83.711100846114,37.64,179.52,144.240505329555,30.2263501951332,280.294927841151,28.824752819573,128.341056337169,45.1399292788758,37.9209670415707
2020-09-22,52.8485725294526,166.22,129.433644998219,92.6597564010734,110.619193518444,264.906220212264,308.997373518704,142.017476620448,68.9447944331089,193.822290392585,104.086871501413,51.2856550427185,204.627033041886,142.68,343.546527747593,28.8697791891216,10.0,309.605919452887,212.239634281703,141.41,,164.743114308281,318.120600965515,140.403821675045,82.7976652687354,37.88,178.65,144.126446535803,30.4792903641302,275.676277504385,28.7744185597018,130.295736723063,45.2989526834818,38.9141013543692
2020-09-23,52.5901646826997,162.31,125.666270608604,89.9123306426338,120.311505845207,256.817480663798,304.596389292506,141.970093237084,68.6871034965974,188.806645761864,103.86696346562,50.0071926949893,201.777414923875,138.6,338.964963941062,27.9434761135348,9.19,302.42583667054,206.774424223114,126.786666666667,,162.355136662429,318.286841953101,136.237150352156,81.453861005861,36.86,174.79,144.319469109845,30.063745800778,273.690164174985,27.6167305826643,126.744734022022,44.6098512635225,37.8910730451246
2020-09-24,51.8899627753694,163.29,125.720347752953,89.8088317270761,118.077730738648,258.01329191916,301.495273825101,141.022425569791,69.1193592610683,188.951606589341,103.875759787052,49.9428096990605,203.630136934595,133.9,335.002530378658,27.8865978545075,9.45,303.231955625216,207.186727389653,129.263333333333,,160.176790641977,320.475681622975,136.237150352156,81.383596730678,35.7,175.44,144.872215571874,30.1992494627407,274.177324048234,28.1871855278712,128.194455308227,44.8218824696638,37.5966508228926
2020-09-25,51.8899627753694,165.78,127.279572081669,90.5709601052734,117.585543003305,264.011792281424,304.540680631415,142.396543687365,68.9364818222537,190.623488132915,103.910945072779,50.6234299417365,206.197614644882,136.39,342.025236290598,28.1466127529179,10.12,308.134283686792,211.371165909632,135.78,,162.254878058977,316.393541816711,138.449928389389,82.0950225169056,36.7,174.94,144.872215571874,30.2895852373825,283.395887803563,28.2710759609899,131.704735501228,44.9733333311933,38.7035937909711
2020-09-28,52.3901069948911,167.46,129.001027843431,92.9796621400698,117.670729342114,269.495024379182,305.95196671239,140.349581526013,68.7951674377151,193.590353068621,103.998908287096,52.0122631396293,208.68985491311,137.43,345.395073762197,28.6910189464645,10.42,313.252201701363,211.538633994878,140.4,,162.81085758721,322.895411553385,141.863658609221,84.4576587699331,37.54,176.7,144.459849163693,30.4431560542734,284.079785317932,28.2794650043017,133.235901803512,44.9506157019639,39.6684681842997
2020-09-29,51.764926720489,164.34,127.270559224277,91.9728999614635,119.592154539705,268.279769038367,302.015221328618,138.605873018195,68.0802829041671,192.739916214087,104.016500929959,50.761393504441,207.787005608394,136.35,343.829558716336,27.8540959922063,10.55,311.546229029839,211.644403311876,139.69,,160.185905060472,325.222785379581,141.220629094128,83.7462329837055,36.67,178.19,144.626550477639,30.5063910965227,284.941683555219,27.2308345903184,133.716427398378,44.8597451850462,39.9529898224998
2020-09-30,52.67352205262,165.22,126.855967784272,94.3251480423194,118.82547749042,270.11723511368,292.925424793918,140.27376811263,68.9531070439641,193.252111137841,103.849370822757,51.0281230590032,209.155391284351,137.32,339.000342812155,27.8947233200829,10.45,313.908345036564,213.063474981591,143.003333333333,,154.799283729562,327.864169960104,141.646163332057,84.5542721483097,36.63,177.12,143.240297445883,30.6328611810211,292.080449390139,27.5496182361694,135.605951771409,45.0490587619581,40.3482442063778
2020-10-01,52.7818866335163,166.11,126.161977765132,95.3413192132491,119.866643853647,274.404655956076,289.508626913663,136.738967713629,67.8641550219316,196.518561783667,103.991607340307,50.1543538285409,206.711171352814,142.87,336.886455264355,26.9196674510441,10.75,315.923642423254,213.433667591082,149.386666666667,,157.396893000813,331.059691165913,143.906222951282,85.1690845561607,36.91,178.7,143.476364053936,30.7322305331271,293.298349073261,27.2056674603828,136.8357715142,45.0187685896522,41.2844741915363
2020-10-02,51.8232768794332,160.15,129.902313582573,95.6047709983049,119.866643853647,266.685354031218,291.495569159246,137.610821967538,67.165895710094,194.69205535745,103.88587108475,50.3750955288682,212.137528343677,139.87,336.612269013385,26.7977854674143,10.44,312.924130033762,214.447290212308,138.363333333333,,157.743240903647,327.873405570526,144.539796149976,85.9771237207649,37.52,178.54,142.94061122538,30.777398420448,292.277187031258,27.7425662323423,137.332586112282,44.8597451850462,41.0174467891985
2020-10-05,53.0152872692931,164.76,131.876129351294,97.7500212480455,121.068717745736,272.372749026233,289.852163657058,138.956510055094,67.5316505877232,196.702178831805,103.55103960882,51.5799773098216,214.185388286316,144.88,339.601783620735,27.4153208511388,10.65,318.473227954323,214.473732541557,141.893333333333,,158.955458563564,331.17051849097,148.530361670113,87.7776457723286,37.57,179.41,140.147670250285,31.1929429838001,298.057526296541,28.7576404730781,137.365164118713,45.1777919942582,41.8473656487322
2020-10-06,52.1150276741542,162.2,132.6061708,95.7459058831563,120.822623878064,267.511727662972,286.871750288684,136.587340886862,66.1933202400345,193.715985785769,103.639153155117,51.6351627349034,213.39266830852,145.13,332.968245290816,27.1309295560025,10.11,313.945838941433,212.428859079607,137.993333333333,,158.554424149757,330.958099451277,148.104827432184,86.8736352847702,36.09,177.3,140.902993910216,30.6689954908778,294.591196429192,27.9355142285152,134.457577044696,45.0263411327287,41.6999142321785
2020-10-07,52.381771257899,160.96,133.336212248705,97.2701626395509,123.103724728406,272.139420000796,291.439860498155,141.164575719885,66.5341372850981,195.668124929132,103.568662318079,53.0331935036432,217.592196762319,144.57,338.699622407866,27.2203096773311,10.46,319.410575576039,213.09873142059,141.766666666667,,159.866900413126,335.271129518076,151.338887640446,88.389182278618,37.02,177.22,139.87540241938,30.7412641105913,302.760492765215,28.7995856896374,134.319120517362,45.1399292788758,42.6878579475233
2020-10-08,52.7818866335163,160.42,134.868398005247,100.196359252136,122.772444521925,273.588004367048,296.815746293447,145.466986929393,66.8998921627273,196.160991742556,103.700832637526,54.5140024100058,221.055628093878,142.97,343.696887949738,28.6503916185879,10.64,322.241365393622,214.676457065802,141.973333333333,,162.364251080925,337.182900875308,153.05993722496,90.2060661016519,38.63,177.85,140.630726079311,30.9761371246598,302.048489873543,29.8062708870614,135.01954765564,45.2970595477127,42.3279765240702
2020-10-09,53.2153449571018,161.64,135.174835156555,100.460879152103,123.974518414013,277.768482739452,292.730444480099,148.670103644841,66.8001408324648,199.698035933007,103.727266701415,54.5507926933937,221.593545221668,143.57,341.34419302206,28.2278674086711,10.85,325.119022592291,215.663637357778,144.666666666667,,159.912472505604,341.218862629465,153.854267802428,89.692020922452,38.69,181.08,140.604377579546,31.1206743640867,307.135563165356,29.4707091545868,136.306378909687,45.4041990702111,43.1396321703411
2020-10-12,53.8071822835357,167.14,134.69715371481,100.715951912787,122.535815803009,286.343324424244,293.946750247255,146.405177920012,66.8001408324648,199.466098609043,103.929927857899,53.7414064588601,223.207296605038,145.96,343.988763636254,28.1384872873425,10.38,330.349422321468,217.162036015242,147.433333333333,,159.538781347283,347.702261145296,154.885006289857,90.7910140641896,38.41,180.56,141.052302075552,31.2832787584418,309.131044953857,29.8566051469326,137.014950549574,45.5725611769943,43.3209185925186
2020-10-13,53.7571678615835,169.16,133.804880833059,99.2044096272558,122.289721935338,286.333602381518,290.242124284696,142.225963507253,67.0910822123971,197.455975134688,103.956361921788,53.6402331795434,223.867896586534,152.8,344.015297789574,27.8053431987543,10.33,328.19352279152,213.662834444577,148.883333333333,,158.96457298206,351.581217522289,153.854267802428,89.319781309928,38.0,177.72,142.062327899879,31.4368495753328,310.489471523494,29.2609830717901,135.850286819646,45.4271575393179,43.7948970377769
2020-10-14,53.3903954339343,168.94,136.571828052225,99.0154668415645,120.832089026821,283.941979870794,292.368338183007,140.690741886239,66.9248299952929,195.407195439673,104.018041404197,54.0541238676572,225.047539410635,147.79,345.580812835434,27.7484649397271,9.68,326.131358023745,210.21651753241,153.766666666667,,160.732770170209,349.420084683679,152.331800862281,88.8234618265627,38.55,178.27,142.387292730314,30.5696261387719,301.52385616389,28.9673665558748,134.408710035049,44.7154449970071,43.6334117836634
2020-10-15,52.4818001018034,168.03,132.984710810439,98.6564755487509,122.100418960206,282.036459496395,292.303344745067,139.098660205187,65.7195014212875,192.846220820904,103.929927857899,54.5231999808528,224.830485131001,145.36,341.512242659751,27.9922289069867,9.9,325.728298546407,211.186069604887,149.626666666667,,158.107817643472,347.79461724951,153.90154938442,90.1528890141484,38.03,178.92,142.141373399174,30.6960962232704,304.072077039347,29.6972133240072,136.941650035103,44.508818775046,43.0110207001006
2020-10-16,51.6815693505688,168.22,133.390289393053,99.1099382344102,121.153904084545,280.490654702878,293.621783057557,138.473199544774,66.3595724571387,193.53236873763,103.877059730121,54.4220267015361,226.548045082891,145.34,341.848341935134,27.7078376118504,9.82,325.531455545846,213.93607184682,146.556666666667,,158.928115308077,352.37548001853,153.523296728483,89.9667692078864,39.35,178.3,141.746145902698,30.777398420448,309.065465740151,28.6905281265832,135.931731835724,44.4246377216544,42.7339965915558
2020-10-19,50.4895589607089,165.53,132.452952224345,96.8048362489754,120.614390605419,275.911572578687,289.062957624934,135.326942889363,65.3953095979344,190.352894588291,103.753700765304,53.7506040297071,224.764425132851,144.66,339.380665676404,27.1553059527285,9.7,320.582260103184,211.186069604887,143.61,,156.248476270366,346.852584986526,151.688771347188,88.4512222140387,39.58,178.39,141.210393074142,30.6057604486286,303.744180970814,27.7814708243787,133.830450420888,43.8506759939844,42.1816785736173
2020-10-20,50.4728874867248,164.44,133.119903671311,97.4377945810415,121.617696373619,276.504617185005,286.946028503472,136.075600346524,65.062805163726,191.058370615348,103.665587219007,54.7071513977922,225.425025114347,142.64,329.209240237196,27.3828189888375,9.55,321.866426344935,214.887995699797,140.646666666667,,156.047959063462,349.392377852414,152.019742421133,88.9564045453212,39.93,179.25,139.866619586125,30.1089136880989,302.985335783638,27.6795204727296,133.944473443399,43.8124118788064,41.963673480564
2020-10-21,50.1894724289959,164.55,134.76024371655,95.8223337633803,122.50742035674,276.290732245021,286.314663677772,133.914918065098,64.8965529466218,191.763846642405,103.54222825419,53.9529505883405,223.094050893924,135.14,324.724968326171,26.9440438477701,9.38,321.25715039082,213.072289091341,140.88,,154.771940474076,348.939832941765,150.71477075815,88.0701197535974,39.69,180.6,139.383563757099,30.1089136880989,302.404491319379,26.0313231210692,133.39879183567,43.4297707270265,41.0325379706841
2020-10-22,50.5729163306291,163.29,137.202728069625,98.9965725629953,123.065864133379,276.281010202295,281.319453733269,134.237125071977,65.8441905841157,191.338628215138,103.357189806965,54.7071513977922,223.547033738379,134.54,326.334706960898,28.325372995575,9.23,323.019363919646,207.810265570718,141.93,,154.580537685668,347.028061584533,153.315257767718,91.1809793725481,40.59,178.83,137.934396270021,29.4855968430708,305.158818295057,27.1102976760222,127.257837623319,43.8736344630912,41.1787397989619
