,HII,AGG,AXP,TLT,CRWD,LMT,TTWO,COST,QMOM,UNH,CCI,QQQ,GILD,LHX,JPM,TSLA,DE,XOM,DD,AMT,ATOM,IWM,NKE,GLD,IBIT,MRK,SPY,ALK,NOC,COP,VZ,LLY,KR,V
2021-02-19,164.287378398968,102.024515300583,124.556787207941,125.434661136392,239.2,296.737686777074,194.86,337.413234636095,61.1143827858081,302.991328339662,134.738094615071,322.04576333454,53.8798535535988,172.242950272113,131.50555556878,260.433333333333,311.323146357238,44.3059042464898,64.0948229630264,199.053786336833,34.99,213.029269365947,133.824087232575,167.01,,61.6540559970919,366.073505125653,62.28,275.969513944544,41.5178647319882,42.9706720295729,192.20757470516,31.071490972115,198.457215687889
2021-02-22,171.963684280345,101.707450163254,128.566511433601,124.480352623523,225.83,301.205295501134,189.85,333.076328048896,57.2922767385949,305.847799670981,134.348020517271,313.698374507852,53.6622248146841,171.541553732319,132.740474648908,238.166666666667,318.40810644555,45.9387168337673,63.7366487123375,197.910658173923,32.22,211.648112417263,128.782833418364,169.51,,62.1684620624693,363.257771681105,63.61,276.619421964196,43.6271986279133,42.9706720295729,191.977981743139,30.6787590168531,201.937220593469
2021-02-23,168.157102515432,101.733872258031,129.502744212705,124.121392540701,218.39,306.301023471547,185.95,325.410655440821,56.6447977673396,307.59342104012,131.357452434138,312.764400932838,53.3023003618637,171.095210479724,133.806591840386,232.946666666667,318.313766098169,46.5732294972171,63.0845878969807,196.239932397363,31.14,209.784496534449,128.27399658478,169.12,,61.8448840536029,363.698903254084,66.52,277.30646758497,44.6732910478436,43.4121776057846,193.699928958296,30.1672941448841,205.611097638637
2021-02-24,169.672518952649,101.698642798328,132.292528756502,123.307166011373,216.6,306.566425970006,186.99,324.031595232172,57.0004498150897,310.113836920695,130.999884511155,315.342557155533,53.3274113702,174.32892179955,136.160933971566,247.34,326.0968447571,47.9691573568067,65.8305904855958,197.655652660659,30.76,214.741525583152,127.82169717715,169.0,,61.8697746696695,367.70663052349,67.45,280.138209670594,46.876944752123,43.4806870917485,195.651469135473,29.9115617088996,212.706817947509
2021-02-25,166.30793364859,100.765062116192,129.635140767326,121.293487497981,208.66,302.284598994868,184.68,317.564278391612,53.415092685068,306.995989127687,129.707764062193,304.348909866305,52.5573404478867,170.339159664102,134.312997506338,227.406666666667,328.332710990029,47.173901485283,64.0580871424429,197.629272779976,27.62,206.804603117766,127.718045229568,165.82,,61.9112590297806,358.846455951314,65.56,280.286760075086,45.4707221548396,43.0087328551084,194.981822996246,29.6010294652042,207.200849183247
2021-02-26,159.663966643691,101.584147054292,127.913985557255,125.303334276823,216.0,294.464072040275,184.46,314.806157974315,54.5301099158523,310.123171794327,126.570918192385,305.623394640543,51.3938637283045,165.702655264689,130.750389224816,225.166666666667,329.361020776482,45.9979380156893,64.8570912401336,190.049453730528,27.98,206.520803744749,127.261034369775,161.81,,60.2518846253373,356.997457656061,65.02,272.135056628601,44.5961202955536,42.0952730422565,196.005424951922,29.418363439501,205.882518634058
2021-03-01,161.933081057933,101.531040405263,131.176614938983,123.65012698065,223.4,297.335152470161,187.45,315.538486498907,57.9039982607252,312.391546086845,124.929356364143,314.817197019587,52.2811193561873,168.171206722923,133.708864431167,239.476666666667,339.162982869366,47.7153522914268,67.8177178453786,187.974236450169,27.33,213.861747526798,129.970925812432,161.53,,60.0527596968041,365.651145108971,64.83,273.814557080948,45.1105919774866,42.1409460328991,197.516911951893,30.0394279268919,209.992607993295
2021-03-02,163.040408892083,101.548684169344,131.687287363949,123.658892763082,222.1,301.900348681656,188.17,312.390424919164,55.7220248866905,312.382211213213,124.466143373006,309.767902379667,52.7414878423529,169.428255066968,133.273533244647,228.813333333333,331.54971683572,47.4361667195089,67.310445374075,183.61276284399,27.74,209.746656618046,129.376071593312,162.41,,60.4427126818482,362.797868551829,65.42,278.77841397344,44.8276325524235,41.8516837588293,195.287946945607,29.7380289844816,209.158957793073
2021-03-03,165.400287882894,101.178165123639,134.845890881332,122.317728051041,210.62,303.96895321499,180.15,308.072539852085,51.8290767964526,310.729938580391,120.695427094273,300.778406720157,52.5238591034383,169.492018388767,135.849983124052,217.733333333333,323.643995725194,47.8168743175788,68.7861471087765,178.424719643092,25.27,207.476261633907,126.77004358574,160.62,,60.816071922848,357.992350139801,65.96,279.076991831635,46.0109174208692,42.1561703631133,193.240743034254,30.3682267731576,208.267145950974
2021-03-04,162.804420993001,100.887043016299,134.93100295216,121.528807632194,192.99,301.597191120736,174.03,303.431288942977,48.1668219263768,311.607416701777,121.191146260227,295.85558766852,52.9256352368192,167.360501631473,133.762170290741,207.146666666667,318.823203974026,49.6696512948523,67.0153050271347,176.912273150627,22.38,201.677294445252,124.673890623127,159.04,,59.8785253843375,353.562262853712,64.62,277.593433098728,47.6915249151835,41.7146647869016,191.844052515293,31.1354240811111,205.019787612897
2021-03-05,168.468130570948,100.816467959974,139.328459944924,121.765483757848,183.12,303.540966070162,170.81,301.795438212718,48.1379852738565,324.013463758386,122.020053718052,300.31141993265,54.0891119564013,170.421141077844,134.073121138255,199.316666666667,330.030837242887,51.5478087786638,68.2788746374729,175.865871216886,22.69,205.953204998714,125.910809713678,159.14,,60.6750250984703,360.066607110618,64.89,280.76582284205,50.0237965399462,42.6281245997534,197.947398755682,31.4550896260917,208.809987941817
2021-03-08,173.451105824623,100.419483268147,142.108787591962,120.818779255232,179.75,304.450438752921,161.62,296.184089777526,45.6964820271394,326.879269963336,119.273281946044,291.808368843459,54.1979263258586,174.019214236524,135.849983124052,187.666666666667,333.68180868653,51.4970477655878,69.3579815309734,174.687569879733,20.315,206.927582846074,127.053307499606,157.49,,61.5378997887809,358.273923484256,67.99,285.160515692358,50.4010757733637,43.2294856432142,198.052628863275,31.7290886646465,213.521080933773
2021-03-09,167.996154772786,100.798824195893,137.219571967749,122.493043699674,199.1,300.928461206943,168.57,303.184009181426,50.368019735425,328.568882090684,122.743316107722,303.317647377227,53.8463722091503,171.222737123322,134.890477651722,224.526666666667,332.728971177983,50.701791894064,69.7637995080163,178.240060478314,24.11,211.27917323234,128.365763633855,160.84,,61.5130091727142,363.389172575184,66.89,278.330547186147,49.6465173065287,42.7803679018954,197.172522508862,31.473356228662,213.608323396587
2021-03-10,170.510333543766,100.966439954664,138.779959932923,122.73848560776,194.86,303.906538423036,164.82,307.986943011548,50.6659984781345,326.347182166326,123.474705041097,302.451776042057,53.4948180924421,173.973669006668,137.822299928285,222.686666666667,340.77620280958,52.2584629617276,70.7322287714142,179.75250697078,24.21,214.949645123365,129.914273029658,161.66,,62.0274152380916,365.651145108971,66.39,279.916742057808,50.9498455674255,43.4502384313201,196.541141863304,32.1857537289045,216.332226957779
2021-03-11,172.371007363444,100.957618072624,139.725649608786,121.853141582165,205.8,302.916818150622,170.61,312.571129360298,53.9629890829534,329.614387937442,126.56279164868,309.417662289037,52.8084505312497,172.406913099597,137.102670824038,233.2,343.832830064724,51.8692951948117,70.9166914882519,188.08854926646,27.02,219.679634673655,133.313439996057,161.52,,61.9195559018028,369.358527477625,65.69,279.366239131761,51.3014012167463,42.2551285095056,196.311548901283,31.9117546903497,219.220921837621
2021-03-12,177.072612429752,100.384195739985,140.472744452718,119.267235764832,199.0,303.326972497748,170.25,314.93930861515,53.0882772898382,333.507030241885,130.032825810359,306.907608306187,52.1220829700574,175.859630562468,138.728499541042,231.243333333333,348.578149537987,52.4276663386475,71.073484797564,189.23167742937,26.68,220.975651810434,132.614722341853,161.49,,62.4339619671802,369.855973719495,68.02,281.586911952087,50.7526314226845,42.3464744907908,199.057098072116,32.386686357178,217.48576618832
2021-03-15,179.968002422324,100.490058324472,139.00692545513,119.968498359363,200.55,308.872972582806,169.17,314.340130731392,54.0681467424773,331.502353412725,132.37649786618,310.186244710143,53.4005811065874,175.841313758951,138.035523366581,235.98,353.181958490179,51.0909596609799,70.750675043098,192.124671010888,27.57,221.760830075782,136.854238919389,162.2,,63.7981356669993,372.061631584391,71.98,285.272482389181,49.8694550353663,42.3540866558979,180.957519566136,32.7611517098696,216.429163027573
2021-03-16,177.10891826038,100.45477079631,135.517330551195,119.486380325623,196.31,309.514953300048,173.01,311.239622951947,52.8191351996489,332.176824121602,135.25282266196,311.888800706262,54.196467363765,174.485870298726,136.38304171979,225.626666666667,352.380065537441,50.0080580486922,70.7322287714142,195.949753709855,26.63,218.052518268355,136.580417135984,162.35,,64.2835471675485,371.592342676966,70.6,285.365787969867,48.5146796062762,42.3540866558979,182.622068540787,32.7154852034438,217.815348825617
2021-03-17,179.659402861988,100.445948914269,136.822382303886,118.592270517596,208.03,312.983432452922,168.91,313.084710403518,53.3957721278794,329.909853127878,135.17907074412,313.173014371906,54.5436092418957,175.877947365984,137.78676268857,233.936666666667,357.795201477109,50.2280224386881,72.2909387286927,196.239932397363,27.0,219.76477448556,136.740933353842,163.51,,64.6936361938744,372.859422727013,73.2,289.779141936312,48.7290428070816,42.4378204720759,178.632890825674,32.2222869340452,216.186822853089
2021-03-18,180.140455117807,100.057786104483,134.836433984574,117.391358324462,190.21,319.6083167989,167.22,307.178528406478,50.0123676876748,339.155722428725,135.36754786749,303.580327445199,54.2557354892995,179.935119344902,140.061146030389,217.72,358.880115471991,48.0622192141127,72.2817155928509,195.659575022347,24.63,213.07656926145,135.182981827576,162.56,,64.6685287024667,367.434442957184,70.59,293.856595812287,45.7708306359672,42.8641017180735,175.954306268764,31.6834221582207,213.899131605967
2021-03-19,179.042203741314,100.137183042848,133.06799429071,118.118918266288,194.63,316.594573987405,169.74,312.818409121848,51.5214858362362,342.462502431966,135.719918141617,304.650505499903,54.5774767422011,180.878434726005,137.831184238214,218.29,351.398925924679,47.7914938110408,71.1103773409315,195.088010940892,26.26,214.684765708549,129.819851725036,163.24,,64.8693886337284,366.756590796366,70.78,287.987674787142,45.1020174494544,42.8108165623238,176.298695711795,32.3318865494671,200.560728402404
2021-03-22,177.962105280135,100.331264447741,132.349270137054,119.442551413465,195.73,318.903921289705,171.88,318.125413235131,52.1655044091892,343.661561469968,137.580105402705,310.356188985229,55.4834323753714,181.372988420952,134.126426997829,223.333333333333,350.559296832988,47.3008040179729,71.5346415896582,198.578948484547,25.78,213.06710928235,130.556337901089,163.0,,64.8693886337284,369.685144245521,68.56,293.17546507328,44.7933344402946,43.0772423410722,177.781483591513,33.0534173509947,201.627025170131
2021-03-23,173.796011215587,100.587099026919,128.689451091463,120.520742652556,190.6,315.292779755221,173.85,323.689207870025,50.5608408186106,345.197855862409,138.235678005732,309.002197890507,54.6113442425065,179.642050488637,132.784896198553,220.72,337.25730785227,46.7170523675991,69.468659161076,202.113852496007,23.75,205.338306357176,129.470492897934,161.81,,63.8316123222096,366.775423937518,65.66,293.1101511668,44.3388844545872,43.3208316244994,175.715146933325,33.4644159088269,201.772429274821
2021-03-24,176.192196037026,100.710605375487,130.902364932983,121.169410552497,181.6,317.530795866716,170.26,321.501733056306,47.5420277884374,347.165062096632,137.408017594411,303.790793317296,54.4843411163612,179.46804085523,133.815476150315,210.09,340.483747732699,47.6645912783508,70.7230056355723,199.607763831166,22.25,200.589396848686,125.731409234896,162.37,,63.8065048308019,364.910942963459,65.42,294.873626641764,45.6250636594195,43.3969532755704,172.35734986377,32.6150188893071,201.694880418986
2021-03-25,181.65622354652,100.657674083243,134.552727081815,120.213940267449,179.16,322.07815928051,169.79,329.395663905813,47.9745775762416,347.624076884617,137.252319101192,303.264782388411,54.1795336136123,181.895017321174,135.530147966608,213.463333333333,346.040394193439,47.5292285768149,71.1841624276666,199.801216289505,23.57,205.336505177156,121.463566265973,161.78,,63.6642290461582,366.96375534904,67.75,299.688194605158,45.9337466685793,43.6786033845331,175.150730901691,33.3274163895495,201.597944349193
2021-03-26,184.397313758924,100.490058324472,135.923977111816,119.79318271073,177.685,325.189982479361,174.29,334.797775619693,48.3013929714715,352.673239552455,142.005220473136,307.813802828952,55.237892998157,182.197244579197,137.78676268857,206.236666666667,351.219679264655,48.8236344102525,72.3739469512697,210.001436820084,23.95,209.080062804082,125.570893017038,162.24,,64.7689586680976,372.877361670805,68.32,297.663463504273,47.194202289315,44.287576593101,177.274465800384,34.0032806846514,206.987589829702
2021-03-29,188.20942597485,100.322442565701,134.637839152642,118.776351948661,173.85,332.394432750626,176.29,338.725719524327,46.3064733501184,355.090092925929,143.431090884719,307.726134340805,56.042246130411,185.769021264925,135.645643995685,203.763333333333,347.144176257797,48.5613691760266,72.03269092512,212.648218181898,22.65,203.194621572889,126.042999540149,160.31,,65.5305525741315,372.689030259284,67.5,301.516983986602,46.1652589254491,44.7823673250624,178.25980226239,34.6608783771829,207.937563313677
2021-03-30,186.675504630822,100.401839504066,135.697011589609,119.398722501307,175.28,330.388243009247,177.09,332.638833086153,48.0995364038295,349.937886122012,140.120449239434,306.177324383533,55.4580317501423,185.988822907124,137.244819782902,211.873333333333,353.606490053394,47.9606971879607,72.2355999136414,208.532956795423,22.71,206.615948923067,125.533124495189,157.57,,64.409084624587,371.700290348798,69.94,301.078447757379,45.8137032761283,44.599675362492,177.456226895317,34.77961129389,205.407531892071
2021-03-31,186.838880868648,100.419483268147,134.164994314711,118.732523036502,182.51,329.460937528787,176.7,335.235270582436,50.2238364728235,348.542106460587,141.054640198747,310.862718027859,54.7214136184992,185.622486836793,135.245850048881,222.643333333333,353.814538373387,47.2331226672049,71.2763937860854,210.212475865544,24.5,209.392815719749,125.476471712416,159.96,,64.5178837540204,373.206941640967,69.21,301.974181331964,45.4192749866464,44.2647400977797,178.718988186432,32.8707513252915,205.242740573422
2021-04-01,185.368494728219,100.756658246303,137.134001895346,120.700497293412,187.03,330.816230154074,180.15,337.574917557109,51.0985482659388,343.858282093391,142.963995405062,316.161791089219,56.2539180073199,186.483376602071,136.56072791837,220.583333333333,351.904276526179,48.5529090071806,72.0603603326456,211.091805221629,25.7,212.04647682238,125.136555015776,161.98,,64.5178837540204,377.23723384752,69.49,300.66790320236,46.319600430029,44.3789225743861,177.207501186461,32.8342181201509,210.21556095382
2021-04-05,188.427260958617,100.55344857078,138.547363331495,120.173842516479,186.62,337.70860646557,183.38,343.167244472182,50.8197939582427,346.771620849787,145.406003351337,322.473922235838,56.1692492565563,190.357380545823,137.280357022618,230.35,354.448140075183,47.7999539798868,71.5992035405514,215.215859901665,26.06,213.212192235321,127.582066805491,161.92,,64.4425612797973,382.651761928755,71.09,308.514902538048,44.767610856198,44.8128159854908,176.872678116847,33.5466156203934,212.328767275315
2021-04-06,188.218502432507,100.906856702125,138.632734156497,120.990157420725,194.38,337.904767240282,184.0,342.501491268007,51.6078035494469,341.329016935104,144.734041433235,322.249880543905,56.0761136307164,191.70366560429,136.31523017986,230.54,355.204679420612,47.6645912783508,71.0642616617221,214.187044555046,25.39,212.586686403987,129.508261419783,163.22,,63.4298924596862,382.425764234929,73.74,308.990760999546,45.0848683933899,44.9955079480612,174.873306072582,33.692748440956,211.950716603121
2021-04-07,186.094611340777,100.74782304302,139.5623275843,120.147509777633,193.93,338.992567900053,183.65,341.255581700193,50.252865369694,342.518708324372,144.439033761873,323.029155994105,55.5427005009059,191.090052686485,138.451020137444,223.656666666667,354.429226591548,47.8760954995008,69.7269069646488,215.180686727421,24.22,209.155881692728,128.922849331126,162.76,,63.7060748651711,382.868343052004,72.36,311.612647816821,44.9133778327456,44.9117741318831,174.41412014854,33.9302142743701,212.551720235839
2021-04-08,187.555921023548,100.995208734961,139.476956759298,121.13937627419,203.45,344.190828429938,183.6,343.547674874568,51.9059745365066,341.816134669293,144.021106227443,326.399522316219,55.0516217464771,190.027678082525,138.620810970892,227.933333333333,353.748341180662,47.3769455375869,69.5055517044435,212.015101045517,24.77,210.928148214842,126.222400018931,164.51,,63.1788175456091,384.685741173184,72.69,313.618717801568,43.935881637073,44.3237343773597,174.691544977649,34.0032806846514,213.937906033884
2021-04-09,187.764679549658,100.880351092274,140.178894653761,120.700497293412,202.68,344.3780728058,184.02,345.440316126437,51.6176080113038,352.504621875236,143.603178693013,328.376933771102,55.1278236221643,190.604657393297,139.657428690891,225.673333333333,356.519166533294,47.2669633425889,69.9667084965378,211.381983909137,23.72,210.956580298085,127.893657110744,163.27,,63.8650889774199,387.482462634273,72.63,317.19232154184,43.9273071090408,44.2390883568474,176.490023180146,34.5056122553352,215.702142504123
2021-04-12,190.850675153027,100.853845482423,139.979696062089,120.647831815719,203.99,345.822529419594,182.76,346.962037735981,51.2659930949065,352.485886577767,145.487949926715,327.948332273492,54.7468142437282,191.950942451764,139.362528822271,233.993333333333,357.710716002345,46.953937095287,70.2802951151619,213.448407895935,23.75,210.132049884053,129.017270635748,162.28,,63.7897665031968,387.623711192914,71.3,317.882782838916,43.6100495718488,44.2775638207166,173.935801477663,34.6791449797533,214.684313771293
2021-04-13,187.111174598357,101.145407190782,138.480963800938,121.55192251612,216.35,345.162715904651,182.66,347.342468138367,52.9904249156194,350.818445103045,145.135579652589,331.776522922599,54.9415523704845,191.38312154275,137.70036592641,254.106666666667,358.098442416877,47.131600641053,70.27107197932,214.783012847997,23.06,209.582362941365,126.09021019246,163.43,,63.9655189430508,388.772532803193,70.22,315.942026760648,43.5500278756233,44.3391245629074,174.615013990309,34.322946229632,214.248101457223
2021-04-14,188.663248857698,101.06589036123,139.837411353752,121.165709013036,208.2,346.553674125341,181.44,345.402273086199,52.0194948252615,351.876989410032,143.971938282216,327.792477183452,55.2886942486151,191.401438346267,135.126694345723,244.076666666667,360.774700351331,48.4936878252586,70.6215511413116,213.607499876975,22.97,211.648427656985,124.881617493296,162.72,,63.940411451643,387.444796351969,70.57,318.937135900667,45.1791882017443,44.4006853050982,175.064633540933,34.0124139859366,215.178687727239
2021-04-15,189.107995282889,101.463474508992,140.890318195447,123.193329904228,213.1,348.301288300054,182.5,350.75683099978,52.3865854118447,365.34766829009,147.069518831517,332.760358178476,55.6866373772039,193.022475457482,135.984584872619,246.283333333333,361.379931827674,48.2060420844947,71.1103773409315,218.450966855318,21.55,212.567731681825,126.212957888469,165.35,,64.1580097105099,391.606920546587,69.43,321.521700485667,44.5018004871993,44.4006853050982,177.858014578854,33.9667474795108,219.346938728352
2021-04-16,188.844778010837,101.198418410484,142.275222689929,122.236573726133,215.2,349.353423364422,178.8,352.582896931232,52.0213211465878,366.284433163529,147.192438694585,333.149995903576,56.6179936356033,192.985841850449,136.994393513652,246.593333333333,362.259408816735,47.9353166814227,71.0365922541964,219.741379590424,20.42,212.908916680735,126.817254238051,166.35,,64.8359119785181,392.91582385666,69.33,323.238523170288,43.8072637165898,44.8470006859813,181.043616926894,33.8936810692295,219.472955619083
2021-04-19,190.605610796289,101.118901580932,140.899803842669,121.885470541511,213.37,349.282092173617,177.91,351.470138004254,50.20461203781,365.188418261605,148.093851023747,330.101080704669,55.8390411285784,192.079160076379,136.413530136067,238.21,360.037074489538,47.7830336421948,70.990476574987,219.670672043295,19.135,210.141527245134,125.174323537625,165.89,,64.994926090767,390.985426888567,68.77,321.56835327601,43.6357731559455,44.9316467064936,181.416705490178,34.1859467103546,218.871951986365
2021-04-20,188.400031585646,101.277935240037,137.636741198137,122.447235636906,206.6,345.358876679364,177.9,353.543483697257,49.8681844250734,371.455375264914,149.962232942373,327.695067752177,56.2031167568618,192.509604959019,133.393040572622,239.663333333333,350.154779289875,46.7762735495211,69.2934195800802,223.320949163834,18.7,205.838805314439,120.018920305254,166.48,,65.756519996801,388.122789433445,66.9,322.03488117944,41.7150788767292,44.9316467064936,182.344643711679,34.4873456527649,216.438856634552
2021-04-21,189.307677351343,101.375122476156,139.609755820413,122.693007866142,210.37,345.278629089709,176.45,355.788023071333,51.2031291924123,373.591199176356,149.872091709457,330.500459372896,56.5502586349924,194.2039092843,134.527958248827,248.04,355.195222678794,47.3769455375869,71.470079638765,222.887865437668,20.38,210.871284048357,122.653274704213,168.13,,66.3088848077707,391.795251958109,68.83,322.389442386046,42.9069382732072,44.7392693871474,182.669900407875,34.6243451720423,220.481090744934
2021-04-22,185.059895167882,101.401628086007,139.590784525968,123.22844022269,216.73,338.903403911547,178.38,353.096477974453,51.3984494521497,371.464742913649,150.953786504451,326.516413633749,55.5765680012113,192.976683448691,131.695132238141,239.896666666667,348.348541602664,46.7593532118291,69.6807912854394,222.322205060636,20.07,209.999366828922,121.973441310933,167.04,,65.2460010048441,388.216955139206,66.96,320.43935574971,42.4096156473387,44.0774914085966,178.939014775036,34.1859467103546,220.597414028686
2021-04-23,187.093021683043,101.38395767944,136.906346362007,122.938780095377,219.3,336.406812233385,176.19,355.017651506502,52.5873846355609,374.996346486515,153.387599793188,330.627091633554,55.4410979999896,193.260593903197,134.215185660897,243.133333333333,355.828824380591,47.013158277209,70.8429064015168,224.53181590842,21.78,213.960903760706,122.927096487617,166.4,,65.1790476944236,392.426162186705,69.21,319.142408178176,42.6325533761763,44.0928815941443,180.536599135764,34.1128803000733,222.952960524664
2021-04-26,187.855444126228,101.295605646604,142.607220342715,122.763228503066,224.47,331.67220444373,176.43,350.49052971811,53.9918257354737,370.82774279971,152.502576779102,332.779840064731,55.6781705021276,190.174212510657,134.545830968138,246.066666666667,359.781742460456,47.106220134515,70.9535840316195,223.60377935235,21.98,216.1880836147,124.25843688279,166.84,,64.8861269613336,393.245403826822,69.48,315.186251557092,43.0870033618837,43.8158582542858,179.101643123134,33.3730828959753,223.282543161961
2021-04-27,188.291114093762,101.048219954663,142.62619163716,121.692363789969,221.25,332.777837901201,174.28,352.09784816819,53.9121404523426,369.553742571833,151.388103353956,331.338180481861,54.7552811188046,190.247479724724,135.162439784344,234.913333333333,361.587980147667,47.7238124602728,71.0919310692477,223.161857182794,21.49,216.510313891448,124.739985536363,166.42,,64.7438511766899,393.160654691637,69.08,317.117677077291,43.9873288052663,43.3387625023072,174.308890040947,33.583148825534,222.86571806185
2021-04-28,190.823445780056,101.101231174364,144.69406273166,121.771362006509,220.24,332.528178733385,174.38,351.508181044492,53.6073370352033,369.638051410442,151.756862943159,330.217972022199,54.5605429920484,187.756394446472,136.03820303055,231.466666666667,359.167054242295,49.1620411640924,71.0642616617221,222.684581239672,22.18,216.879930973601,123.418087271652,166.91,,64.5178837540204,393.047655844724,68.65,315.718093367002,45.4792966828719,43.4234085228196,172.720872053636,33.4735492101121,226.297254932534
2021-04-29,193.301318720408,101.048219954663,146.676563001158,121.411481242272,211.53,339.135230281662,176.47,356.016281312765,52.1558921916824,376.15793492958,154.026783081139,331.406367083754,54.0525304874669,191.612081586707,138.683365488478,225.666666666667,355.942305282405,49.8642351783102,71.8666744799661,221.323460957437,16.68,216.07435528173,125.825830539518,166.22,,61.6639988973437,395.552463617956,68.57,328.640916292004,45.5564674351618,44.108271779692,174.29932366753,33.8480145628037,229.602774912486
2021-04-30,192.711348972705,101.154242394066,145.462400156681,121.692363789969,208.51,339.322474657524,175.38,354.634304528743,51.3580781386213,373.581831527622,154.928195410301,329.234136766322,53.7392561096417,191.621239988466,137.450147856066,236.48,350.703270315311,48.4260064744906,71.1196004767734,225.177022275973,16.64,213.136373346675,125.221534189936,165.66,,62.3502703291545,392.953490138964,69.14,330.712300183232,43.8501363567509,44.4699411400628,174.84460695233,33.3730828959753,226.403884609306
2021-05-03,195.270910031969,101.218363881897,146.83781900394,121.765280021594,205.12,343.557764111547,170.3,361.525126700107,49.8008989025261,380.232862129041,153.813721985155,327.480767003372,55.712038002433,193.919998829793,137.048011671583,228.3,353.464638926126,49.7627131521582,72.1987073702739,223.099988079056,16.17,214.178883065565,125.608661538887,167.81,,63.5889065719351,393.800981490809,68.69,336.833146276229,45.2220608419054,44.5699773461228,177.858014578854,34.1402802039288,225.48299194627
2021-05-04,194.590175707697,101.342243337649,146.581706528933,122.591582095087,197.79,345.492622662122,167.53,357.684184327964,47.5110764480656,385.328863040552,150.699752120778,321.587496411235,55.5765680012113,198.187814049151,138.942519918478,224.533333333333,358.959005922302,50.0757393994602,73.3239299429838,219.971179118593,15.26,211.619995573743,124.211226230479,166.58,,63.5972757357376,391.371506282186,66.56,343.476503621068,45.0762938653577,45.0932436547444,180.039147718052,32.7794183124399,224.920762741469
2021-05-05,193.210554143838,101.421880130632,148.346036912314,122.793762389665,193.24,344.502902389709,167.47,355.025070378018,46.6743329141021,386.415510293741,150.109736778054,320.506251724083,56.3131861328544,199.360089474211,140.765537288131,223.646666666667,358.278120511416,51.5816494540477,74.6336152325315,219.723702703642,15.84,210.776510437549,124.834406840985,167.27,,65.0284027459773,391.493921699675,66.91,348.020485400473,47.5371834106036,45.162499489709,184.449245863537,33.3091497869792,222.187165573297
2021-05-06,198.148147109228,101.43957719574,148.810833626215,122.995942684243,187.07,345.367793078214,168.64,364.803747484269,45.3437136446413,388.729319531137,148.224965544352,322.922005619703,56.3385867580835,198.72815975289,143.598363298818,221.18,368.727820220151,52.0723392471156,75.076325752942,215.675695630501,15.54,210.956580298085,126.042999540149,170.06,,65.0953560563978,394.620223130926,67.04,345.277301328307,47.7601211394412,45.6242050561399,185.482414192631,34.4234125437688,224.232516645936
2021-05-07,196.950054698508,101.413031598078,150.802819542935,122.389401800509,189.18,348.042712733387,170.07,366.290563886389,46.4030761360613,391.239849391954,150.224461983584,325.542319321,56.3385867580835,200.797958550261,144.089863079852,224.123333333333,372.803675943648,52.8168341055634,76.4136804500152,218.742635487226,15.7,213.610241400716,130.121999899827,171.59,,65.6226133759598,397.492277156625,67.9,345.818473696285,48.9605550639514,45.1855847680306,186.946069325514,34.4599457489094,225.008005204283
2021-05-10,199.110251620866,101.253758012112,150.518250126261,121.149948690269,187.58,350.539304411549,169.02,363.583795564581,43.2549787804222,394.274967581898,150.117931435592,317.320963321391,57.1344730152611,198.755634958165,144.071990360542,209.68,370.136874751012,52.9437366382534,75.3345735565147,219.741379590424,14.48,208.179713501403,128.790659504655,172.11,,65.4217534446981,393.556150655832,67.09,348.776260604029,48.8748097836293,45.8011921899383,186.314688679957,35.4920087941325,219.046436911993
2021-05-11,194.871545895063,101.032544698269,146.486850056708,120.464293778221,195.1,345.795780223042,167.99,360.438607021635,44.1200783560306,385.66609839499,149.323049654422,316.882620880654,56.9143342632758,195.37618470936,141.677045972958,205.733333333333,362.382346460367,51.2601630378998,76.3952341783315,218.592381949576,15.2,207.516298225745,129.470492897934,172.14,,64.8275428147156,390.043769830961,65.54,343.644453666303,47.7772701955057,45.0470730981013,186.305122306539,35.0901435375855,218.571450170005
2021-05-12,192.547972734879,100.67860339612,144.466407198321,119.19846932521,189.27,339.375973050627,164.26,354.739144146841,42.4482253650798,379.736376746119,146.545060749096,308.6807467673,57.109072390032,193.297227510231,140.702982770545,196.63,353.332244540676,51.5308884409718,74.0710039461765,213.854976291927,14.1,200.777894497279,125.948578235527,170.43,,65.2794776600544,381.757187724029,64.77,338.839216260977,47.751546611409,44.9470368920413,184.822334426821,33.4552826075418,213.870050785029
2021-05-13,195.407056896824,100.908665242517,146.154852403922,119.383068724607,183.76,345.751198228789,162.74,361.725275061931,41.7746972843811,382.72465669239,147.298969242577,311.067277833537,58.3452361511802,196.566776937936,144.322208430886,190.563333333333,357.568864875077,50.8957642330051,75.2792347414634,215.658018743719,13.53,204.474065318801,126.156305105696,171.13,,65.8569499624318,386.34305759457,67.16,345.286631886375,46.876944752123,45.2548406029952,187.300025141963,33.7840814538076,217.19495797894
2021-05-14,196.242091001265,101.138727088913,149.066946101222,120.499455568582,190.64,348.435034282813,166.99,366.385872630115,43.8955369550727,383.886245135455,148.413442667722,317.934642738423,58.0234948982786,198.773951761681,146.565234704332,196.58,363.138885805796,52.1574298893713,76.7733827478487,218.097429119673,15.14,209.468634608395,128.34687937293,172.69,,65.522183410329,392.275497057488,69.84,346.732868387007,48.8474357925884,45.162499489709,188.52025204219,34.1420220071079,220.301348725041
