,AGG,AMT,LMT,COP,AXP,ATOM,NKE,LHX,HII,TLT,IBIT,QMOM,LLY,CCI,MRK,QQQ,DE,CRWD,KR,GLD,TSLA,COST,VZ,TTWO,XOM,DD,IWM,V,JPM,SPY,NOC,UNH,ALK,GILD
2024-10-04,96.4595679176115,216.615443511678,588.579113130743,110.944952293501,273.687346580418,2.52,80.4619711888443,238.942967638552,251.805648961434,91.8266921180578,35.52,64.0286596266538,880.415766326339,106.918725187853,106.89644803225,485.295086291023,403.751672558518,292.24,54.7759832931874,245.0,250.08,878.63132389988,41.397002477404,151.69,120.453606880257,85.7072590611159,217.406694755683,275.99431425425,207.757058550309,567.687138839196,527.554223182714,582.246836523223,42.48,82.702246280365
2024-10-07,96.1314741491843,216.334577560599,588.977899236842,111.119302663789,271.525378194197,2.67,79.0728405008424,237.079749882197,249.933922883207,91.1347484411871,36.06,63.4170779139975,891.570319297063,106.650181565207,105.74733799601,480.096776452643,401.821929767054,286.97,54.8445880316115,244.17,240.83,869.159604404543,41.0784198417698,152.21,120.974675114779,84.1407567250662,215.700377096638,271.883147913759,207.471813085961,562.55498871321,524.83162900636,574.722537079655,42.54,82.5458169222275
2024-10-08,96.2955210333979,217.21591554502,591.419248325398,107.322339044176,266.884088264146,2.8,79.014144837969,236.609042238487,251.425454601794,91.2885137027139,35.4,63.9300174149351,906.773855908407,107.513357495141,105.679170451487,487.266858988339,396.121766444578,293.01,54.8837907392824,242.37,244.5,885.904251369513,41.2377111595869,152.94,117.761421001896,82.7113233434209,215.849183869229,273.044999270854,207.294764177055,567.875383727987,523.534219507159,572.772522302395,42.74,83.3084100431482
2024-10-09,96.0446257987182,215.395129379403,588.559660149958,107.487003282781,269.174981370646,3.23,80.657623398422,237.53084470742,251.591180348303,90.7695559450608,34.68,64.2654009347789,912.748091574222,106.909134344187,107.383359064555,491.100861455343,401.267747221814,298.34,55.0308008930483,241.05,241.05,904.489516093556,41.3314119347734,153.86,117.809668060648,83.8470375370569,216.325365541521,275.001278906305,209.920989659156,571.808711141145,523.121407393777,582.266533642185,42.8,84.2176556873229
2024-10-10,95.9867268984076,212.585373184943,581.148074470754,108.34906900254,268.23283918399,3.62,80.315232031661,237.658328027592,246.492676499801,90.41397377778,33.95,63.3282999234506,903.766890116477,105.441735263299,106.536133868344,490.543188369233,401.544838494434,314.92,54.1095372627818,242.82,238.77,889.097971913634,40.8793056944985,153.49,118.82285629444,84.5030103902777,215.124990909286,275.537517994196,209.35049873046,570.808040942835,518.069373434767,588.648400185945,42.96,82.7804609594338
2024-10-11,96.0156763485629,213.921958596891,587.645370053048,107.022068962012,273.875775017749,3.63,80.3641450840554,241.276893038616,252.86824345376,90.0487812816538,35.94,64.6106486757946,924.974434332169,106.276138662235,106.857495149665,491.309988862634,406.809572674221,320.21,54.2565474165477,245.47,217.8,884.521300728912,40.9268951074141,155.085,119.276378646709,84.7184044614845,219.499910023466,275.904941072935,218.645566448008,574.22617181825,519.651819869398,588.993099767784,44.63,83.0542123361746
2024-10-14,95.9288279980969,216.292690385966,594.162118616127,106.034083530378,274.232797320061,3.69,79.8261015077166,243.424496663045,254.281786585754,90.1112484191491,37.57,65.0052175226697,922.443819556783,107.446221589479,106.818542267081,495.432786320659,403.484477402777,310.52,54.1683413242882,245.07,219.16,885.247598547357,41.1077348764934,155.43,119.729900998977,85.0317049286945,221.116943618956,278.725161461098,217.848846357932,578.922386412299,524.929917604785,596.231790986399,44.69,83.1519806850106
2024-10-15,96.3148206668348,223.834154060677,588.452668755638,101.907791433553,275.016262927911,3.42,80.3347972526188,240.551218754563,252.809752013816,91.2116310719505,38.17,65.0939955132166,906.376896727954,109.623343101647,108.610374865964,488.810418423107,397.814002430938,302.31,55.0210002161306,245.92,219.57,890.073001861683,41.6312184185649,156.05,116.130670416078,82.9365080542281,221.295511746066,277.344842327455,218.743926952955,574.424324332767,517.912111677288,547.865515374668,45.4,83.9047969710477
2024-10-16,96.4402682841746,221.970739362269,596.068510733087,101.85936077514,279.350116986528,3.62,82.1152323597762,243.33623897985,254.106312265921,91.5960442257676,38.58,65.7253056682167,909.453330376463,110.946879527546,107.529432374246,488.870169110904,405.117336687861,306.24,55.5208347389348,247.15,221.33,882.879668673523,41.793022422478,154.91,116.42980218034,83.5043651510461,224.936317448796,285.517523241039,219.9734332648,576.921046015679,522.335098606382,562.687597393739,46.39,84.8140426152224
2024-10-17,95.9674272649707,218.692690468733,592.946307317045,102.818287811726,283.416204318411,3.39,81.5869713939163,243.473528709265,255.285889638136,90.144884570108,38.05,64.8473899839196,910.148008942256,107.177677966833,106.876971590958,489.208756341757,400.931279247918,310.34,55.4130272928397,248.63,220.89,880.80026807003,41.7359151269792,154.79,116.130670416078,83.4554119530445,224.321249455419,288.36753468964,220.740645203391,576.970584144308,518.934313100901,557.458012309269,45.65,85.410429543122
2024-10-18,96.0349759819998,220.780495418782,595.076408713037,102.353353490957,274.500564046795,3.52,81.1174060909297,243.963849171464,254.954438145117,90.212156872026,39.07,64.8572542050915,910.991547200718,107.781901117787,105.854458423117,492.415376586887,404.483985207586,310.15,55.403226615922,251.27,220.7,885.048612843674,41.8691654831429,155.27,115.802590416564,83.3085523590399,223.854988234634,288.595932819667,221.675070000394,579.189892306896,521.706051576467,560.983796603507,44.94,84.7847121105716
2024-10-21,95.3691386284269,216.068300134325,597.79982602298,101.694696536534,268.500605910723,3.48,79.70871018197,243.346045389094,254.671729518718,88.636062941376,38.57,64.659969781654,899.241555459314,105.681506354947,103.556238350637,493.361429143681,402.73237251995,309.55,55.2170137544852,251.22,218.85,882.272762277289,41.5931468882325,156.88,115.870136298817,83.093158287833,220.333227949976,284.852189557916,219.343926033136,578.238760237216,520.585561554429,562.815628666993,46.04,84.3643082105769
2024-10-22,95.3884382618637,216.058544036428,561.199042675419,101.704382668217,270.146875415827,3.46,79.6500145190967,240.188381612536,250.645568735866,88.7225559009848,38.41,63.7721898761851,902.238597271733,105.278690920978,103.84838497002,493.899185333858,402.425592896692,308.51,55.3052198467447,253.93,217.97,888.958681921056,39.4992127199462,160.02,116.468399827342,83.1127395670336,219.499910023466,282.80653674115,220.445563688549,577.931623839715,511.297289003331,561.230010590534,45.98,86.1925763338099
2024-10-23,95.1471928439025,220.75122712509,555.479866324537,101.229762215765,268.986552933314,3.37,78.3097968834892,241.061152035249,249.563477096891,88.4822976798491,37.81,63.5453127892319,896.383449360054,106.151457694578,103.595191233222,486.330764879512,404.394920155672,299.3,56.4715003999545,250.87,213.65,894.609875905668,40.7936447512504,161.01,116.053475122075,82.6232075870181,217.495978819238,281.783710332767,219.747204103421,572.650859327842,507.562322263207,556.089062541395,45.83,85.2833306896352
2024-10-24,95.3305393615531,220.419519796578,548.778314443998,101.094156372208,267.746892161399,3.32,77.3217532251216,239.443094509994,248.296162564759,89.0493070817293,38.87,63.131015500013,884.544141803048,106.889952656855,103.108280200917,490.274310274145,406.799676557342,304.47,55.5600374466057,252.8,260.48,888.889036924766,39.8418564929385,161.26,115.397315123047,82.4665573534132,217.97216049153,281.247471244877,221.291464031098,573.889312543572,514.717732228497,552.31706426013,45.61,86.7987400965931
2024-10-25,95.1375430271841,217.365861154683,546.910828288608,101.278192874179,265.138645897289,3.36,77.1358836260228,247.915832096783,247.448036685562,88.5495699817671,38.01,63.0422375094661,885.91365097561,104.453878365707,101.258018278157,493.261844664018,403.692295857242,300.62,56.2264834770112,253.32,269.19,886.700194184247,39.3849981289487,161.79,115.300821005543,81.5560278705843,217.148763016525,279.76784857644,218.665238548997,573.691160029055,510.461835916724,556.010274065546,45.54,87.0138304640323
2024-10-28,94.9831459596889,216.800007476632,539.985567129038,100.018995755429,269.224567801522,3.69,77.1945792888961,243.228368478166,248.744596937667,88.3093117606314,39.67,63.7228687703257,888.781681054382,104.588150177031,101.50147379431,493.341512247748,408.066379517892,301.32,55.9716658771503,253.33,262.51,886.441512769459,39.6134273109436,160.75,114.73150571227,82.1532568862032,220.690364204195,282.210715532383,221.802938656825,575.46462503398,503.385056830173,556.679976110262,47.1,86.7791864268259
2024-10-29,95.0892939435919,207.717080334127,531.844494670385,99.1084993772567,268.193170039288,3.33,76.6956661544729,240.325671341951,247.379796672293,88.4438563644674,41.33,63.69327610681,896.710940683928,102.247984322542,101.014562762005,498.081733479681,401.821929767054,310.94,54.8739900623646,256.09,259.52,882.49164655134,39.3374087160331,162.28,113.168301008705,81.6930968249887,219.976091695757,279.916803878631,219.245565528188,576.395941852209,495.423680357803,553.617074111636,46.93,86.1143616547411
2024-10-30,94.9927957764073,208.27317791428,531.008016496617,99.7477840683141,271.812979493282,4.27,74.7880571110899,240.659089256246,244.192013195314,88.7033352432939,40.88,63.7031403279819,840.392356957182,103.398885562455,102.085767033076,494.31744014844,400.485953988349,307.45,54.6289731394214,257.5,257.55,874.63171125584,39.2898193031175,162.89,112.598985715431,81.5266559517834,219.678478150575,288.139136559613,220.730809152897,574.652199724461,496.691603277476,554.434504548569,47.27,86.3196751872967
2024-10-31,94.9734961429705,208.331714501665,531.115007890936,106.101886452157,267.846065023152,4.16,75.4532746236542,242.679209560504,180.309612202504,88.8474901759754,39.78,62.9090705236458,823.432275972335,103.091978565145,99.6414736509046,481.839504846736,400.485953988349,296.87,54.6583751701746,253.51,249.85,869.746612230409,40.0988393226827,161.72,112.685830421185,81.2525180429747,216.027751996339,287.83129560175,218.281632579702,563.387229274181,500.308623699491,555.95118270866,47.91,86.8378474361275
2024-11-01,94.597406116149,206.107324181052,530.43415356345,104.4552440661,270.434476714912,4.48,76.3630573981907,242.689015969748,184.472253011893,87.5986673448604,39.37,63.3874852504819,812.704454120597,102.219211791544,99.2129919424762,485.404629218651,396.260312080888,303.13,55.4424293235929,252.47,248.98,874.014855574421,39.3659623637825,163.78,110.919988070861,80.7727767025595,217.23804708008,288.715097061421,219.284909730167,565.765059448383,498.274049712108,558.964841909879,49.23,87.5124490430958
2024-11-04,94.9943047705454,206.936592502333,528.245693225103,105.443229497734,267.955155171081,4.64,75.5119702865275,242.286953190745,186.236744783555,88.9583560387865,38.25,63.2789788175912,800.011684325617,103.926381964081,99.2032537218301,483.990529607445,397.50722280768,298.88,55.1484090160611,252.83,242.84,882.741953333289,39.0804258862889,162.93,114.451672771508,80.1363851285393,218.339217197255,289.817366297639,216.176717773823,564.546421484104,498.755663844387,549.323102177872,47.23,87.8350845942546
2024-11-05,95.2169552352069,208.634153536485,531.795862218422,105.782244106628,273.657594721892,4.48,76.2847965143596,246.091839977405,188.381430914857,89.4308719678814,39.51,65.0644028497009,799.932292489527,104.252470648723,98.9890128676159,490.164767346516,396.210831496492,307.58,56.2460848308467,253.4,251.44,886.82655388253,39.2707835379513,164.03,114.789402182772,83.8764094558579,222.446284120771,291.24733719868,217.858682408427,571.372775609208,504.122221318355,558.44286825738,48.56,88.2066043198313
2024-11-06,94.4715602013404,192.653665180499,536.727192847498,110.063514310376,292.718618750865,4.58,73.6826221269757,251.485365061588,198.100758518982,86.9815036823691,43.4,67.0767039687639,770.477921299927,99.2364594114384,98.0930965681746,503.479212277385,401.495357910038,320.0,58.6080479680194,245.7,288.53,895.872449733046,39.1756047121201,166.62,116.757882179854,82.5644637494163,235.332950627165,305.259065958178,243.009463523527,585.580310900063,514.186973797006,587.653695678353,51.62,89.6437990477204
2024-11-07,95.187913870251,193.043909096396,536.746645828283,108.872120113406,284.447602080645,5.25,74.2695787557089,249.877113945577,192.846277497293,88.0711832739553,43.6,67.9250269895453,791.38774613028,99.9461818427176,98.521578276603,511.406136858515,406.888741609256,330.78,58.1278147990507,249.65,296.91,910.497312187403,38.614049639716,179.17,116.90262335611,84.7771482990864,234.499632700655,303.670209401467,232.504561595124,590.108095856772,511.670785677343,596.281033783805,50.99,95.7152135104355
2024-11-08,95.3524816050008,196.878055570085,549.118741607741,108.843061718358,285.22115040232,5.3,74.2304483137934,255.555024897835,197.564586986156,89.1897924122208,43.69,69.2369684054049,825.218592284372,101.519080203931,100.225766889671,512.00364373649,389.966381745654,330.03,58.7158554141144,247.96,321.22,940.255121554683,38.5283886964679,177.9,116.864025709108,82.4078135158113,236.225791262712,305.725792571712,233.094724624809,592.664263294039,519.936856804829,606.484141406235,51.0,94.410006053475
2024-11-11,95.1395115953246,191.297567572757,554.974088824119,109.291738198243,290.546733078469,5.78,74.9347962682732,259.104945044152,201.434770595823,88.7558492120316,49.57,69.8781427815769,826.111750440391,99.8406825623923,98.0930965681746,511.704890297503,398.467146144972,342.42,58.4120344296648,242.14,350.0,929.376136677191,38.4903171661355,179.39,116.246463357083,81.8791189773946,239.777312901888,308.754550382943,235.366852289099,593.228997960412,524.566249790615,615.781181556403,51.85,94.8646288755623
2024-11-12,94.5877256611637,188.995128468964,550.480450262713,107.916447249028,286.123623444274,5.92,74.9934919311466,256.65334273316,199.455810211031,87.4250900647847,51.05,68.7338931256392,812.634986264017,98.0663764841942,95.9993791292629,510.778754636642,389.659602122396,343.5,58.4904398450066,240.05,328.49,928.87801465899,38.452245635803,180.55,116.130670416078,80.567173270953,235.571041463311,308.27789341593,235.632425652457,591.386179575406,522.295783167013,605.361405625388,51.45,92.2444371267578
2024-11-13,94.5683647511931,190.400006566193,542.475548669557,109.0673999583,285.260819547021,6.35,74.8565353844421,256.584697868452,198.870895811585,86.595776393312,51.04,68.5366087022017,805.638580708536,98.5555095111569,95.9214733640941,510.12149707087,385.404271864298,347.88,58.3924330758294,237.63,330.24,930.222944108131,39.1565689469538,181.87,117.211404532123,81.6539342665874,233.239735359383,307.909770709576,237.206193731619,591.673500721455,511.513523919864,596.694673282012,51.67,90.5628215267787
2024-11-14,94.529642931252,190.019518748194,524.248105673722,110.140321975418,285.915360434593,5.94,74.0347961042156,243.355851798338,190.418882739593,87.0972218690862,49.73,67.5600508061858,780.253041118578,98.7089630098119,95.7851382750487,506.576289594887,390.540356524654,344.36,57.9023992299429,237.01,311.18,920.419902789951,38.8995861172096,181.48,117.288599826126,81.3406337993775,230.094952231956,306.686011442506,237.904553316747,587.868972442732,491.77717335626,584.16730562204,52.88,90.0544261128316
2024-11-15,94.5393233862373,191.658543194962,520.201885670377,109.555091784263,284.497188511521,5.79,74.9934919311466,242.218308326037,188.693385261228,86.8657854956519,52.13,66.7511846700919,741.817468471232,99.5529572524142,93.788803042598,494.506650659799,394.805582899632,336.75,57.177149138031,236.59,320.72,903.663078097697,39.6419809586929,177.62,116.072518623549,80.1363851285393,226.662476010853,308.068958906918,241.288154686944,580.339176891094,485.535847356316,583.261238149778,53.96,86.4272203710163
2024-11-18,94.6264474811048,193.990250592447,516.43773388842,110.959644243036,283.178189450203,5.4,73.2619698763836,240.678702074734,191.36449435203,87.0200764112747,52.13,67.2049388439983,722.92905799019,100.310633902023,94.0322585587505,497.942315208153,400.32761611828,342.97,57.2165680619455,241.09,338.74,916.056353910517,40.2130539136801,182.93,117.045383585611,80.1755476869406,227.108896328627,310.576173015061,241.012745273091,582.717007065295,480.316722779984,580.720309803651,52.83,86.4858813803179
2024-11-19,94.7619738508987,196.243909206752,518.67482667873,110.306137196246,283.188106736378,5.56,72.3032740494527,239.998846568812,186.792413463029,87.4636627936904,52.7,68.1025829706391,725.444198964771,100.195543778032,94.0127821174583,501.368021308541,395.933740223872,353.29,57.25598698586,243.25,346.0,926.656390457818,39.9084816710203,186.01,115.410970449347,79.6566437881241,228.79537308466,310.26774588271,239.104551477107,584.847146596351,482.616675983113,568.261882060047,53.08,85.7917261035824
2024-11-20,94.6651693010459,195.980494563522,520.10462076645,110.6377676379,285.330240550248,5.45,71.7652304731139,240.767378879854,185.466607490951,87.184010509124,53.72,68.2209536247016,748.985123185354,100.099635341373,94.8892219756074,501.07922631752,400.75314914409,350.15,56.773105167907,244.62,342.03,924.594165302469,40.1845002659308,185.5,117.055112235231,80.1363851285393,229.092986629842,305.83037488179,236.832423812818,585.045299110868,483.560246527987,591.405996840655,53.14,86.6520875733391
2024-11-21,94.6167670261195,197.863421457725,527.185505772303,109.145430650454,290.576484936995,5.815,73.4674046964402,242.974446029514,190.389637019621,87.116508233539,55.9,69.4046601653268,745.515620418046,100.22431630903,97.2458713719638,502.88170539941,432.994697936846,357.55,57.7290140728344,246.66,339.64,952.060613386027,40.4510009782581,186.58,118.62142482415,81.0175426925673,232.575065108476,308.327639727599,240.747171909732,588.186016465959,487.914431438184,588.441580436841,52.3,87.7568699151858
2024-11-22,94.6845302110165,199.32683614234,527.389762070549,108.999123102666,298.807832462514,5.8,75.7174051065842,244.511510651599,193.947866282916,87.1647241446712,56.49,69.9866492144676,743.616838101268,101.125855613628,96.5836723680289,503.688339684676,442.010060413887,372.26,58.359716855467,249.84,352.56,960.389213530335,41.0696633461609,188.15,118.485223729461,81.5756091497849,236.870620610607,308.347538252267,244.475035047246,590.009019599514,488.366558990936,581.921834060347,52.42,88.1772738151805
2024-11-25,95.5364102497211,202.487811861106,507.615807102281,103.488205469287,302.685491357065,6.7,77.5369706556571,237.062659021497,193.879626269647,89.421228785655,54.02,70.5587740424365,750.565784904557,101.739669608248,98.5118400559569,504.485015521976,457.883431888283,363.68,59.2170784506081,242.48,338.59,957.280932136765,41.8596476005598,187.62,116.71460949851,82.6623701454194,240.471744507313,311.600947035453,246.186507833334,592.010359996134,476.965081573715,596.655279044087,53.44,88.4705788616885
2024-11-26,95.3912034249419,202.92683626649,507.187841525004,104.151466352596,303.042513659377,6.15,75.9228399266408,241.969442238151,193.002254670479,89.0740742255037,51.7,70.8744291199365,784.684218994523,101.950668168898,98.9597982056776,507.193713368794,456.250572603199,364.3,59.6901055375825,242.95,338.23,967.851081362974,42.2308450213015,187.85,114.768879574387,82.0847224090011,238.705904139231,310.237898095708,245.871754217502,595.101539222596,480.071001283923,597.600740754274,52.93,89.311386661678
2024-11-27,95.6525757095444,204.195128993156,511.370232393846,104.746450380271,301.733431884234,5.84,76.6369704915995,241.723117779484,194.357306362528,89.691237887995,55.03,70.0261060991551,783.560855634334,102.334301915536,100.420531302593,503.20037573433,461.159046575331,347.59,59.621122420732,243.49,332.89,957.93845320079,42.2403629038846,185.56,114.467291436148,82.1434662466029,239.033279038932,313.103285647872,245.694705308596,593.298351340493,480.709877173681,599.16666171177,52.68,90.3477311593395
2024-11-29,96.0301134539703,203.902446056233,514.930127877558,105.6730648496,302.159875189773,6.18,77.0576227421917,242.62959178738,194.259820629287,90.6169833817319,55.21,70.5587740424365,790.678804005085,101.902713950569,98.9792746469698,507.621926631343,461.060085406538,345.97,60.1926968174928,245.59,345.16,968.229654096806,42.2022913735521,188.38,114.759150924766,82.2120007238051,239.945960577491,313.48135761656,245.625852955133,596.983988110505,481.2701221847,600.959099537332,52.6,90.5139373523607
2024-12-02,96.0412779227049,202.273177707363,509.317942920996,103.527220815364,299.759891935345,6.37,77.7619706966715,239.250020214463,191.236779766624,90.8339752325092,54.48,70.2529831861083,795.102668565118,101.010765489636,97.9762379204214,513.148865252608,458.140730927145,346.8,59.2762068364799,243.44,357.09,971.337935490375,41.7359151269792,187.95,114.652135778939,82.3398576456151,239.826915159418,315.043391802983,242.212743433451,598.054011688896,478.478725989449,599.304541544506,53.16,91.921801575599
2024-12-03,95.8567699064731,202.721958210644,506.048692182332,103.439436286691,299.611132642715,6.2,77.5358327113354,236.333538623841,188.321704649057,90.0501729534176,54.46,69.9274638874363,808.553205081355,100.406542338683,99.1837772805379,514.722300031275,454.479167681804,349.95,59.0988216788645,243.93,351.42,978.461080350638,41.716879361813,188.06,114.477020085768,81.5727161147553,238.120597500373,311.421860313443,240.806188212701,598.33142520922,478.932774909418,596.064365475221,52.55,90.4259458384083
2024-12-04,96.1675202496002,202.439031371619,506.538100975545,100.9619618108,300.097079665306,6.33,77.0540604817063,236.944423281336,189.332656625856,91.0178300880986,56.42,70.2431189649364,824.966239662513,99.2172777241065,98.716342689525,521.085748281705,451.520228734894,364.16,59.0396932929927,244.67,357.93,987.198140549869,40.4700367434243,188.2,111.17900786438,81.1596399058308,238.973756329895,308.327639727599,239.409469042445,602.04678485641,480.324533555412,601.540164546718,54.41,89.5460306988844
2024-12-05,96.1869421460457,204.058543622592,506.518524623817,101.869068607091,298.044201427014,6.61,77.2605342944045,234.63882634821,185.386999396017,91.201684943688,56.4,69.6414014734519,820.771024281987,99.0925967564493,100.839274790375,519.6417733266,443.464789595144,364.84,59.8280717712833,242.86,369.49,978.570667194642,40.4985903911737,190.03,111.665440345411,80.392498374971,236.186109456688,307.511800216219,241.455367545355,601.056022283826,473.365740325446,570.202048277826,55.88,91.3058609779323
2024-12-06,96.4588486962818,202.048787455722,502.16278636422,100.679100551742,301.475582443676,6.76,77.5653289702923,231.190283926866,184.474198096577,91.3371569425433,57.8,69.5131665982175,821.854622567478,97.6827427375567,100.391316640654,524.292368526836,439.387589440873,365.65,58.3695715864456,242.95,389.22,988.881792971386,40.3272685046775,189.71,110.488273741317,81.4546943407769,237.029347834704,309.432007846662,243.30454503837,602.195399242297,467.522328138015,541.296526200768,54.34,90.0739797825988
2024-12-09,96.1772311978229,203.941470447823,499.206757253213,100.620577532626,294.265715394215,7.57,76.336318180422,226.382030493679,189.676183996614,90.4952952353708,54.73,67.629100354389,798.860468123978,97.8266053925458,101.072992085881,520.209404860676,444.741388672574,353.6,56.9307808635651,245.36,389.79,984.149633798484,40.3177506220944,187.9,109.836454216735,82.1628249846474,235.838893653975,306.735757754175,239.81274711273,599.094312390109,472.970915177647,554.198139121022,54.16,88.5683472105245
2024-12-10,96.0606998191503,194.663421347369,502.074692781442,99.8402706110859,299.611132642715,7.17,75.4514304117154,227.288504501575,187.44816362056,90.0695260961112,54.9,66.8103699971232,794.883960654285,96.445523904651,98.3560285256193,518.436801122684,439.348004973356,346.775,59.8477812332406,248.59,400.99,989.668825760142,40.2606433265957,185.36,109.612695275461,80.7268934012432,234.817087148849,310.795056786407,238.878322315728,597.231678753651,473.967848675841,558.715790107043,61.29,90.2792933151544
2024-12-11,95.8373480100277,194.721957934754,493.558979779534,99.6744553902586,299.839230224747,7.34,77.5260006250165,225.505115420823,187.9781772783,89.2179878175919,57.72,67.629100354389,791.354810274933,95.1219874787519,97.1387509448567,527.718074627224,443.375724543231,362.97,60.4390650919586,250.96,424.77,990.953980567098,39.965588966519,190.46,108.883046553915,80.5793661837702,235.878575459999,312.197902775487,239.537337698877,601.848632341893,469.466841990927,527.41845307916,64.09,90.3184006546887
2024-12-12,95.4489100811189,193.024396900601,486.06123706751,98.425964315794,297.816103844981,7.1,76.6509449426288,221.051569208116,187.320567739993,88.1342118267491,56.92,67.1062966322795,777.755154728583,94.7287628884485,98.5994840417718,524.312285422768,434.91454461143,365.5,62.3804470947494,247.28,418.1,984.677643137776,40.0512499097671,189.64,108.785760057709,80.2154657140034,232.813155944621,312.635670318179,237.570127599925,598.747545489705,475.280642292274,509.852007122575,63.42,90.3184006546887
2024-12-13,95.0896049968783,192.351226145679,484.172119125707,98.5332565175058,299.640884501241,7.48,75.9528668139825,219.87906478486,188.586711477927,87.2342906914957,57.91,66.504579140795,784.485393621038,94.6376498736221,99.3298505902294,528.325539953165,435.864571831843,368.02,61.1584604533989,244.29,436.23,985.63403741272,40.2416075614295,185.48,107.832352394889,79.5073350701329,231.215963252143,313.143082697208,236.006195571258,598.628653980995,473.790177359331,514.517939869626,62.57,90.5579331093369
2024-12-16,95.1770035308827,189.004884566861,481.235666366429,97.118950222214,301.059056424312,7.74,75.9037063823877,218.77553121003,194.603348000044,87.4955581178596,60.22,67.0767039687639,774.424829722715,93.2830382648863,98.22943165722,535.933794199375,433.865556222224,388.2,61.1190415294843,244.88,463.02,989.14081642085,38.9091039997927,187.18,105.526662434803,78.7500286871046,232.575065108476,314.287247865606,235.652097753447,601.184821418262,476.356540820027,492.78971915349,63.4,90.7501795516244
2024-12-17,95.1770035308827,188.546347965682,480.217696076546,95.8411976381917,298.847501607215,7.99,76.6902732879047,215.238311983566,189.911745622276,87.7084426874894,60.73,66.26783783267,774.047061513094,92.4644240552905,98.22943165722,533.573642031376,438.981848648822,376.42,60.2813893963005,243.94,479.86,978.39134326809,38.8139251739615,185.93,105.079144552255,78.8090395740938,229.92035625363,316.685020088076,234.452099593086,598.707914986801,474.076425591485,479.958404099102,63.2,91.489588945038
2024-12-18,94.4547750630936,180.341469633946,472.710165188657,93.4905230370514,285.399661553476,8.54,75.6087437928188,210.282263875178,190.844177057188,86.6159887474629,57.18,63.3184357022787,760.218756787236,90.5348334183863,96.5408985525786,514.323962112625,421.574579058135,349.18,60.0054569288987,239.26,440.13,961.116471676907,38.2999595144731,181.9,103.532289262577,76.3404174683784,219.741253624666,308.208248579593,226.593095247773,580.864281054563,461.609821549718,493.995744143193,62.44,89.4093838515679
2024-12-19,94.2112093718531,175.024396279848,469.499643505179,92.8370159902614,290.655823226397,8.23,75.8053855191981,207.543135894797,184.140485793556,85.3045084333189,54.72,63.8806963090757,753.090867147812,88.4200800435973,97.6993107987861,512.033519080389,422.198034421531,351.03,60.0744400457492,239.6,436.17,951.213805955087,38.0429766847289,181.38,102.646982147101,75.5831110853502,218.766129423651,313.282372369882,229.140632325916,580.685943791498,461.086678228884,483.64567722336,64.97,89.8037355280551
2024-12-20,94.4645176907433,179.248786669434,478.661376114128,92.7784929711459,296.179751626053,8.99,75.6480721380947,210.410352593685,186.927965030556,85.7902418830018,54.81,64.7487477722009,763.250843732877,88.3518621927976,96.2562040174937,516.504862217233,427.9971589128,362.29,60.9515111028476,242.1,421.06,950.486547808515,38.0049051543964,181.97,102.997213533444,76.0060224421062,220.815880295173,316.098013610376,233.704559755484,587.636686176065,463.465499744375,494.40104762334,66.02,91.2628367310578
2024-12-23,94.1722388612546,179.882933032767,476.18496762047,94.0074763725719,296.328510918683,9.26,75.4710945843534,209.897997719657,186.888704759613,85.0033536945155,52.87,64.3739073676696,791.603341991789,88.4395708581115,97.5520550047767,521.528560628972,427.888301627128,361.5,60.0744400457492,240.96,430.6,946.342172617089,38.0144230369795,183.22,103.41554546713,75.6126165288448,220.308417700767,315.610499756015,234.48160774457,591.155647301098,461.155772629749,500.539912529946,67.47,92.0811164597689
2024-12-24,94.2794077654004,180.204884263382,477.790228462209,94.7195064384774,300.949966276384,10.22,75.5005908433103,210.183734091711,188.900793645476,85.3627964472809,56.23,65.45,790.99692460266,88.6832060395388,97.6305914282484,528.600371011781,428.343523003576,365.79,60.9318016408903,241.44,462.28,955.218706981417,37.8811726808158,185.39,103.512831963336,75.9765169986116,222.278566596695,319.023096736543,238.337339538516,597.726362848123,464.995447192098,500.302661712299,67.6,92.6233500149388
2024-12-26,94.3476061589478,179.49268911687,479.601040997097,94.5049220350539,301.475582443676,12.58,75.6480721380947,210.449764507072,188.282444378113,85.3142231023126,54.3,65.29,789.475910495503,88.8196417411381,98.0429076514747,528.241294603063,429.333134691506,365.08,61.8482916219032,243.07,454.13,952.548772963864,38.0334588021457,187.16,103.600389809922,75.9666818507801,224.557173148047,319.281777557225,239.153731729581,597.766125120722,466.120698863327,505.294814333613,67.02,93.0768544428991
2024-12-27,94.1527536059553,179.014640319896,478.612435234807,94.5341835446116,298.559900308131,14.27,75.1368036495086,209.247701148775,186.898519827349,84.6147669347691,53.68,64.73,778.57033875987,88.2544081202267,97.8760177515974,521.219355943687,425.592402511131,354.99,61.4343929208006,241.4,431.66,936.170521005441,37.9953872718133,186.43,103.590661160301,75.3667378330564,221.283541901782,317.043193532097,237.216029782113,591.473745481892,465.252083538168,504.148102048321,65.83,92.7810906855337
