,GILD,COP,ALK,AMT,UNH,CCI,SPY,V,NOC,AGG,XOM,LMT,NKE,IBIT,QQQ,CRWD,JPM,LLY,TLT,DD,TTWO,MRK,LHX,ATOM,GLD,AXP,TSLA,VZ,QMOM,KR,HII,DE,IWM,COST
2022-11-29,78.1681378979792,113.833217343174,46.63,200.097370043285,508.367574795781,120.876432632943,381.419673246756,205.148650786198,509.058389117284,89.4601472211163,101.477455277207,453.153351108746,102.312416173394,,275.931556377055,138.0,128.009703251314,356.727439571989,92.9271983231332,66.4636529569665,101.35,101.537010639952,214.530601208796,8.02,162.73,149.477425332662,180.83,32.3605377355796,48.3157542985251,46.6428701942055,216.524978192008,426.03144382984,176.368379374827,509.245581643407
2022-11-30,80.0548921592761,113.155256934048,47.44,203.809700405473,527.392846155563,122.892343233967,393.43463904369,212.940099591529,513.818015202718,90.157263102261,102.211867835754,456.981893157981,105.624931106443,,288.510109344452,117.65,129.528271787248,363.715945257243,93.6106205504557,67.4683583356711,105.69,102.731124693785,215.928411517633,8.53,164.81,152.545962039724,194.7,32.9007240723238,48.7906119382175,46.4916471094827,220.266353571696,426.060427532393,181.203834202233,519.152071803552
2022-12-01,80.1186954434745,112.742983712282,47.41,203.85575909483,516.94627762046,123.135642789263,393.145121795571,212.940099591529,510.93718888785,90.9059398753938,101.716139358735,455.569100561808,106.992306456713,,288.864157746975,124.07,127.709739096068,362.98082895094,96.5942078089292,67.3822407317821,106.4,102.432596180327,214.321405108153,8.08,167.84,152.458842701038,194.7,32.352097324068,48.2043061536602,45.7544345714587,219.259790652288,426.84298750133,180.807326906386,485.081062399514
2022-12-02,81.1486627455351,111.936760523051,46.7,202.077893685643,517.812813259316,121.797495235135,392.691544773518,213.587751507337,525.678540933832,91.2828759124985,100.853204602442,467.380046665811,108.369311210859,,287.713500438776,124.0,126.697360072112,367.322915933503,97.808942078841,68.4730637143756,108.76,102.65649256542,218.705014307978,8.21,167.26,151.732848211985,194.86,32.2254911513936,48.0888158481006,44.9605133766638,228.546757965321,430.514256491405,181.86145605876,476.098792895708
2022-12-05,80.1916134825584,109.362343293801,46.71,198.614280245984,516.73113922386,120.450658411175,385.627323919417,209.682214196857,521.660799886005,90.5657780858116,98.08997735091,462.143295442665,105.877396568042,,282.884673615483,118.33,123.144659608415,361.961467672866,96.4389410225495,67.3822407317821,106.98,102.628505517284,213.674798978895,7.76,164.39,151.084293135098,182.45,31.2886054736029,46.6484592539304,43.542796957387,223.950753691795,422.089660282601,176.851924857567,470.447568674129
2022-12-06,80.1733839727874,105.917571485267,46.3,195.767853243711,520.864679287926,119.277606983855,380.068592755535,205.168276601829,512.392054351211,90.832391380349,95.363470727305,455.861077698351,104.245095891159,,277.023205618166,113.83,123.350884965147,361.226351366563,97.6810753135872,66.9516527123373,101.27,101.620971784362,208.016995347884,7.11,164.84,149.748463275242,179.82,31.1366780663936,45.803262701077,43.7885344700616,223.827307296019,423.403588131681,174.14407015422,463.227094796471
2022-12-07,80.0184331397341,105.248772703291,44.28,194.468998203839,524.33183088372,120.537551109495,379.422004234736,203.922037309289,520.485345670574,91.641424825842,95.1523271167228,453.223864852162,104.631439246634,,275.892217665664,113.2,123.266520046484,364.588283274056,99.9826770881569,66.6932999006704,99.49,102.703137645648,207.208737686311,7.08,166.33,149.816222760887,174.04,31.3730095887192,45.7559116757976,44.3650724805675,222.50738044887,425.722284335939,173.631511942514,464.006905975258
2022-12-08,81.5497119604967,103.15992171301,44.06,195.519136321182,529.170390631611,120.963325331263,382.394381315423,205.187902417459,520.812931271596,91.365617969424,95.8591992043241,457.16084688683,107.557990164361,,279.157330711149,114.24,124.560115465983,364.411855360543,99.7086768768986,66.8368292404853,100.79,103.412142865111,207.113648549655,7.22,166.47,149.187027537041,173.44,31.3139267081378,45.3238816910836,44.8565475059168,223.381001095904,427.925045729984,174.88873019764,463.477404557564
2022-12-09,80.1824987276729,100.796221908218,44.56,196.98380264274,520.74878564127,121.493370791015,379.537811133983,204.795386104848,509.626846483763,90.8231978184684,95.0513453899226,455.465495771422,105.684224890305,,277.377254020689,115.08,123.885196116679,353.826180549779,97.11480821032,65.9182414656698,102.06,101.481036543679,204.945616233907,7.0,167.06,148.974069153586,179.05,31.5671390534866,44.7139966358078,43.9208546691941,221.595776295443,420.080123572244,172.741788254272,465.01777231813
2022-12-12,80.702039756146,102.40866828668,45.75,198.853785430641,527.180883030682,122.284094345727,385.00968712343,210.575188808047,515.639005749575,90.8415849422296,97.3922854202906,458.046196913764,108.243749620329,,280.858729978827,118.54,125.806841486225,359.961951319722,97.4253417830794,66.855966485794,102.61,101.658287848545,206.904452449013,7.17,165.68,152.274924097145,167.82,32.0313616866261,45.6090465038944,44.1476892962784,223.561422751269,422.244240029552,174.772679281782,469.504093420781
2022-12-13,80.8934496087413,103.902013512188,45.28,205.78101230996,519.802320860246,125.968344754495,387.924160754494,209.054188096679,506.399164826636,91.4483600263494,98.4571836301835,452.300840355996,108.997119163507,,283.877976078116,120.99,125.684981048156,351.542419224864,98.3660758417329,67.8032601285725,104.55,103.468116961385,205.535168881172,7.64,168.51,152.478202554079,160.95,31.9553979830215,45.8015303464936,42.9568075040859,220.256857695098,422.379497308133,176.213173847049,470.004712942966
2022-12-14,81.23981029439,103.407285646069,45.74,202.520057103472,519.937530114678,120.819952379035,385.443962995609,209.328949515507,512.363149739357,91.6506183877226,97.7319512286185,456.981893157981,107.644917419343,,281.773355018677,120.57,125.056931098109,356.286369788207,98.7862094989957,66.6358881647445,104.81,104.746192159627,207.332353563963,7.51,168.1,149.17734761052,156.8,31.6093411110448,45.6884460889666,42.3046579512186,221.61476804864,423.587151581184,175.057072419781,465.499137243308
2022-12-15,79.5672259647996,103.114113577258,43.73,201.018543830428,509.622995562287,121.276937942296,376.01535128187,204.020166387441,509.19327730594,91.7846605199418,96.7955752164713,450.953978080978,104.805293756598,,272.312394929047,114.99,121.954176867281,352.86562857621,99.170777015503,64.8848302190023,101.66,102.943299385566,205.848963032135,7.19,165.35,145.411856193968,157.67,31.8794342794168,45.2769156334894,41.104324716231,216.990276145319,415.230184011671,170.675545161813,446.62000487786
2022-12-16,79.7326463930009,101.181010248533,44.22,196.624544865754,505.779189614861,118.438354539734,371.59673904108,203.019249790283,510.522889451263,91.5450860622048,96.1162435998155,453.779563273323,102.332696281555,,269.716039977216,111.5,121.194892599315,352.7284068657,98.0629793771282,64.9805164455456,100.76,102.539526524709,202.796601745489,7.12,166.79,141.617324997853,150.23,31.3308075311611,44.9671128888258,41.8887944682308,219.611138086421,416.486144455645,169.402862078013,444.251689445988
2022-12-19,79.4201855841763,101.181010248533,42.9,193.096449260995,505.682611575981,117.067397849951,368.445724346782,200.987977872521,513.07613016511,90.9830075267448,96.5477109779617,453.779563273323,99.5317069543584,,265.93500956651,108.09,121.916681347876,350.679882758802,96.4150159481409,64.6456146526441,98.59,102.764888121467,195.455720395674,6.69,166.32,140.368614476683,149.87,31.2548438275564,44.6899361554829,41.9644060105922,217.996839064728,418.012619456781,167.110089499564,441.536791267989
2022-12-20,77.9038316589982,103.205729848761,43.07,192.239757638952,502.408616057947,117.594688884483,368.94988669787,201.517874894546,510.233843332715,90.365642577961,97.9430948392007,457.886080419531,99.6862442965486,,265.727979531259,109.83,122.507235778517,352.502971198434,94.7029650524708,64.5977715393725,98.11,103.018419917819,195.503264964001,6.41,169.08,141.036529406611,137.8,31.2210821815099,45.1948212746208,42.1345319809054,217.265656566667,420.611491452387,167.994167061593,440.756980089202
2022-12-21,78.3633328484461,106.531400504341,43.86,193.999199572396,509.487786307855,118.201073574194,374.466586270348,202.940746527761,519.117194042777,90.6144314379187,99.2007763457121,459.298873015704,111.827084242364,,269.582681616171,107.35,123.885196116679,360.706869176776,94.9410042144356,65.3728299743731,99.88,104.333029232238,196.815495049849,6.29,168.8,142.391719119509,137.57,31.8878746909285,45.6475432724142,42.0211146673633,218.794492698976,426.678746520195,170.889278198787,444.838954654704
2022-12-22,78.3725228722351,103.43477052752,42.88,193.999199572396,509.053185132895,119.167773804169,369.124404434785,201.223487660087,511.968120044007,90.5867882312567,97.199502123672,451.434327563677,112.725332543844,,262.98729620746,103.97,122.479114138962,358.060450474085,94.9226935096691,64.6360460299898,99.27,104.455100097149,194.752060784422,6.42,166.76,140.659012272304,125.35,32.3352165010447,44.9362192320887,42.7677786481824,217.484061728425,421.094553161607,168.654796448604,441.613809656018
2022-12-23,77.8854516114203,107.878159695443,43.31,195.703371078611,513.128778373634,120.380543183592,371.24770356725,201.979081561864,515.243976054225,90.2734985557544,99.7699460785859,455.192355869496,112.281037685048,,263.578810593891,101.99,123.060294689752,360.599052118518,93.5310799474131,65.7651435032005,99.83,105.037284222106,196.111835438598,6.17,167.26,142.314279707343,123.15,32.419620616161,45.8123094416792,43.3726709870738,218.471632894637,422.128305219339,169.422292354102,445.406965266413
2022-12-27,78.1243922299332,109.186890893799,42.26,195.712582816482,513.785509038018,120.336602264048,369.78369366313,202.430475321366,521.429562991166,89.6192759980879,101.156149782843,457.273870294523,113.54631217423,,259.852269959372,100.66,123.491493162918,357.638983791804,91.681698765994,65.8129866164722,99.38,105.281425951927,196.311522625574,5.94,168.67,141.704444336539,109.1,33.1286151831377,45.69758907149,43.4293796438449,220.389799967473,421.374728952955,168.285621202921,441.411636387443
2022-12-28,77.720031183219,106.274503156613,41.3,194.970192744158,510.366646461664,118.517448194914,365.188059924369,201.15479730538,520.67804308294,89.4626311603368,99.4945413691308,455.126425548341,111.054397531413,,256.42148651807,99.96,124.166412512222,357.972236517328,91.1415329753815,64.875261596348,99.69,104.304859032644,194.514337942783,5.93,167.91,139.400621824612,112.71,32.7572370766261,44.396398295519,42.1345319809054,217.749946273175,415.606972144863,165.672249069012,436.106994911991
2022-12-29,78.3541428246571,107.269876180714,42.81,200.204042754044,511.747712417649,121.63725348256,371.761561348166,204.167360004671,522.209987511248,89.7943496402804,100.247314241641,458.733755977235,113.343481912605,,262.671821868029,104.57,124.878827380932,359.736515652456,92.1760877946902,65.6216141633856,101.34,104.060717302823,196.511209812551,6.31,168.85,142.604677502964,121.82,33.1370555946493,44.67954170076,42.1723377520861,219.326261788475,415.278490182594,169.869188704138,439.515058582245
2022-12-30,78.8963542282057,108.753719299977,42.94,196.603450903272,512.037446534289,119.202926539805,370.782322935477,203.872972770212,525.68817580445,89.3704871381303,101.257131509643,458.206313407997,113.015090060451,,262.514084698314,105.29,125.703728807859,358.579932663872,91.1506883277648,65.6694572766573,104.13,104.182788167733,197.985091430714,6.22,169.64,143.020914343355,123.18,33.2552213558121,44.9095159693424,42.1345319809054,219.050881367127,415.394749558345,169.393146939969,439.486176686735
2023-01-03,78.4736131339136,104.25610785774,42.16,199.21109603231,500.89234084753,121.549371643471,369.221358733071,203.509895181047,520.600964117993,89.8957080647076,97.7778520135276,449.767232300193,114.695683656769,,260.73954153902,103.28,126.659864552706,357.746800850062,92.8902052805847,65.8895355977068,103.11,104.361199431833,196.767950481521,6.2,171.06,142.41107897255,108.1,33.8629309846493,43.2013312447955,42.0305661101585,216.838342119748,411.06408781162,168.460493687718,436.386186568594
2023-01-04,78.5747033955921,104.458869029317,44.3,203.229282298766,487.23620614989,125.978616333537,372.071815102682,208.632233060622,507.227763699809,90.3932857846229,98.0624368799645,448.797114717488,117.071695292943,,261.981721750526,104.365,127.840973413988,355.894307758178,94.1627992618583,67.4874955809797,106.77,105.2438656858,196.767950481521,6.13,172.67,145.72161384263,113.64,34.7154125473237,43.1983978995329,42.5031382499174,216.657920464382,410.2793370253,170.558963505282,439.543940477756
2023-01-05,78.8963542282057,107.620100022528,44.11,196.854007552681,473.19375929673,123.693688517233,367.825216837751,207.16029688833,509.222181917795,90.3195705668577,100.256494398623,449.333975904033,116.501838843617,,257.880555337934,94.89,127.812851774434,351.797259544383,94.5564794143386,67.8128287512269,105.96,106.708716064725,196.007237388276,5.9,170.52,142.246520221699,110.34,35.1965160034864,43.5699549661201,42.6827156630258,215.508919396001,401.80209087679,168.732517552958,433.411351330999
2023-01-06,80.9457295331433,108.965696888443,45.28,202.765288503563,473.232390512282,128.052627736029,376.26024078864,213.676067677675,502.38142377881,91.3055116044678,101.468275120225,445.726645475139,120.278345143389,,264.998445121327,94.72,130.258624113523,355.737482946167,96.2959963671585,69.3438083759195,104.75,107.835524048513,196.054781956604,6.24,173.71,145.879669068445,113.06,35.6100961675562,44.5281810852134,43.2308993451461,218.50961640103,413.176133137763,172.521421390225,464.873362840577
2023-01-09,78.2071024440338,108.163868619028,45.72,203.507678575887,473.29033733561,127.762617667036,376.046941332411,214.510164841973,477.321125300641,91.5358716599841,99.5771627819674,432.3051158115,120.58741982777,,266.713836841978,96.57,129.720365336195,342.88764991199,96.8086961006212,70.3102392640066,105.1,103.647554375434,191.195727073501,6.62,174.1,146.103098008219,119.77,35.4687192747364,44.1761796537098,43.6562142709291,210.390641909575,414.85220580484,172.812875531553,460.906915857118
2023-01-10,80.0818672969813,108.827450635095,47.3,205.966845690461,469.369268957079,129.274185299361,378.684098245793,216.953578887978,477.687250384136,91.1857243755992,101.064348213025,435.41325952308,121.543619632571,,268.971450083525,95.67,130.881871118851,345.749702731196,95.2065094335502,70.7312586607971,105.53,104.051327236291,192.03251147607,6.95,174.74,147.657386284902,118.85,35.9659843745514,44.2984023729819,43.4577339722304,212.679148169739,423.794489456355,175.367956837198,463.458149960556
2023-01-11,80.1278174159261,108.974913305333,47.7,211.692529123262,476.516043834204,133.22007987444,383.473640581125,217.944682577321,474.931677387305,91.7478029110592,102.2394083067,436.081981351935,123.571922248817,,273.62469659012,97.0,131.85451417262,353.257690606238,96.7537639863217,71.6689836809213,105.26,104.295468966112,190.092693088295,7.01,174.62,149.522532216922,123.22,35.305822086866,44.2887223336155,43.1080305888088,215.584886408787,419.967618337884,177.553862897159,466.259693825087
2023-01-12,78.7768839189492,110.74446534818,49.4,215.48799836802,478.708365316781,132.921281621538,384.869782476445,219.436244565243,470.162416431252,92.4112398709463,103.937737348339,434.89523557115,123.523629329383,,275.103482556199,97.98,131.722310262399,351.993290559397,98.6580772820403,71.5254543411064,104.29,104.952773623322,189.940550469646,7.11,176.64,150.493962389849,123.56,35.8459548676995,45.121987944525,43.1647392455799,216.952292638927,422.496259760469,180.536410276751,464.449761706421
2023-01-13,79.2823352273419,111.951815960747,50.29,216.044790922263,472.817104945098,132.578542449093,386.362878670051,218.886721727587,444.581834939696,92.0703069887821,103.873476249466,423.677662357539,124.450853382524,,276.99632859278,99.53,135.046294290815,354.443678247074,97.7333866913308,71.9560423605512,105.03,105.403496816837,187.477741830265,7.21,178.76,151.309963735107,122.4,35.8888225487181,45.3397399411802,42.7394243197968,211.824519275902,425.925911345123,181.721657118153,467.16465988442
2023-01-17,78.4919931814915,110.818196683298,50.3,214.41153276315,468.480750999383,132.095192334105,385.655112292562,218.827844280696,438.935800757378,91.9044477488103,103.671512795866,421.162891536352,123.765093926555,,277.55826725989,104.43,132.959361136611,350.640676555799,97.1016673768856,71.1235721896246,104.54,103.713284841155,185.091004500209,6.64,177.59,149.357389087524,131.49,35.0228953921436,45.6232966498915,43.646762828134,210.381146032977,424.540487117424,181.498208943135,468.628009256959
2023-01-18,76.9572592087355,109.260622228917,49.31,208.973525483374,459.943252362386,127.648371276221,379.566382360196,215.354074914087,429.773038799386,92.8166735686551,101.54171637608,415.615325942048,122.113476081897,,273.950029502657,101.0,128.964914420646,345.024387975644,99.4545929393842,70.0231805843768,103.22,102.154533796915,183.493507004394,6.65,177.08,146.122526611677,128.78,34.2684242062174,44.7726265237577,42.7772300909775,208.273061428178,412.711095634759,178.564237253764,461.600081349373
2023-01-19,76.846978923268,110.265211669909,49.4,207.266028317029,467.785389119447,127.639583092312,376.803184859043,216.286301156539,426.159962317528,92.6047423175801,102.19350752179,413.769276949716,120.278345143389,,271.258639044394,99.85,127.246263587772,344.112843755828,98.8320289773223,69.6595729235123,102.26,103.196831181919,182.048152127228,6.3,179.89,142.654520894328,127.17,34.3455860320508,44.8628757796682,41.5863482987851,206.73472941927,395.863174432176,176.854372957971,451.992037442837
2023-01-20,76.2863874721416,112.255957718112,49.82,205.465732391642,470.064630837016,130.170580058065,383.822676054955,220.113335204497,434.301427989982,92.2269518265332,104.057079389103,417.508468020919,122.296989175748,,278.68214459411,103.41,127.557887090436,339.202266829724,97.2298423102513,70.7791017740687,106.59,103.234391448045,183.056096975778,6.55,179.29,147.268814215731,133.42,34.2941448148285,45.3311354617435,42.0116632245681,207.1050686066,397.800830694692,179.768914371254,462.216228453599
2023-01-23,76.4885679954986,110.71681609751,50.1,200.139083622716,469.185770683207,127.235326632505,388.428005223544,219.985767402898,434.407411566783,91.9965917710169,103.515450127175,415.624744559356,123.909972684858,,284.873328505426,106.3,129.625933971751,335.418868239951,96.7720746910882,72.0517285870944,110.665,103.178051048856,184.710647953586,6.93,179.63,149.600246630756,143.75,33.9769239752914,45.5565141560812,42.2479492944476,206.953134581029,396.580107249307,181.993680983393,474.250351583028
2023-01-24,77.2145798748263,109.500249068053,49.73,199.675089827513,474.777639134363,127.701100379674,388.011101740914,219.701193076255,442.539242368618,92.4020254687257,104.479366610267,423.11254531907,122.499819437373,,284.291672692102,104.6,130.740224072186,339.515916453747,98.1636882533441,71.7072581715386,111.27,101.901002000563,185.157566895867,6.58,180.28,150.892248760749,143.89,34.6542333353842,45.8095640740622,41.8320858114597,209.05172330923,403.681617451431,181.605075461622,473.768986657851
2023-01-25,77.2605299937711,110.938010102866,51.05,202.913766518028,475.646841484283,127.841711322216,388.156533188343,220.692296765598,446.373920874697,92.5125982953735,103.928557191357,427.755923651824,122.490160853486,,283.660724013242,100.82,131.372914213958,342.789634404483,98.401727415309,70.3580823772783,110.7,101.966732466284,187.972205340874,6.52,181.11,152.291108209764,144.43,34.5770715095509,45.5928876373366,42.4369781503511,205.927579908424,400.746068213718,182.110262639924,472.584828941915
2023-01-26,76.846978923268,114.882636531713,51.32,205.113097107288,475.627525876507,130.179368241973,392.422522312931,220.505851517108,427.277607309249,92.3559534576224,108.105528618092,433.077442430741,123.175920309455,,289.191383526377,104.47,132.185023948173,341.103767675361,97.9439597961458,70.5494548303649,111.89,100.351641022854,186.888189183,6.605,179.47,151.426535355859,160.27,34.5256302923286,46.1024097094382,42.0211146673633,206.573299517101,408.070408886031,183.188642962838,479.728284431544
2023-01-27,76.9480691849465,113.924129175171,51.02,204.890380085591,469.41755797652,128.369002356748,393.324197286991,227.10993847679,421.670112609405,92.2177374243126,106.131794866998,432.879651467277,123.175920309455,,292.070086873677,104.35,132.506090587281,335.311051181693,97.6967652817977,70.3772196225869,114.28,98.9525211096506,201.684058846618,7.09,179.22,167.387133097049,177.9,34.8428511318658,45.6817679987913,42.5787497922788,207.219019125778,405.144547929631,184.179587043354,484.532306384812
2023-01-30,76.5988482809661,111.085472773103,50.16,202.356973963785,469.166455075431,127.208962080778,388.38922350423,224.813718048015,423.240596520186,91.9689485643549,104.249862685722,433.812094580751,122.055524578576,,286.164801582468,101.37,131.382357350402,333.74280306158,97.3397065388505,69.5160435836974,112.66,99.6192158333918,201.503389486972,6.82,178.76,167.727133657573,166.66,35.1943661162178,44.9877385096766,41.7848285974838,205.747158253058,407.489112007276,181.614790599666,484.522679086308
2023-01-31,77.1410596845147,112.32047263634,51.34,207.303147820645,482.107912285359,130.161791874156,394.09983167328,225.902950815511,431.680743181807,92.3467390554017,106.499001146271,436.326865401938,122.982748631717,,290.453280884097,105.9,132.166137675284,337.320369085588,98.1179114914278,70.7599645287601,113.23,100.858704615559,204.270483363652,7.3,179.41,169.932280150118,173.22,35.6401899988106,45.4753582704846,42.1817891948813,209.422062496559,409.659287021295,186.025463271767,492.089735710093
2023-02-01,77.1961998272484,108.477226793282,51.84,210.783101284665,479.992853233886,131.040610265042,398.288257359239,226.580041454765,426.42973869484,92.9966612515518,105.333121209578,435.375585053848,125.078661335171,,296.664181941628,110.5,131.816741626843,335.771724066977,99.2948283781553,70.9417683591923,112.25,100.454931754701,205.249901471205,7.78,181.67,168.649992321854,181.41,35.743072433255,45.284201937543,42.7016185486161,207.351961398153,413.679923766017,188.949719823093,498.607416796992
2023-02-02,74.7976036183303,102.578719983792,53.58,211.015098182266,454.718380458975,134.054957345782,404.086124396747,225.265111807518,424.762906077876,93.0982666621366,102.037444853099,430.609764696093,124.653683644148,,307.311440897396,115.93,131.20293775796,324.137283325887,99.4233297275077,71.3245132653655,114.72,97.1496283355898,201.627005364625,8.28,177.9,168.183705838849,188.27,35.8631019401069,44.5379589027552,42.5031382499174,206.73472941927,393.877076763096,192.67061769405,504.788142436266
2023-02-03,77.6557010166963,99.6386829959363,53.47,206.068924325406,455.867659121647,128.281120517659,399.791048982673,225.824447552989,424.550938924273,92.2022916778894,102.744316940701,432.38988336727,123.25318898055,,301.849791396011,113.56,133.233212093497,332.35098285498,97.9363855421443,69.8318081312902,109.28,96.6613448759483,200.590533775078,8.24,173.46,173.750000729721,189.98,35.5887487815883,44.4946431710452,41.9833088961826,206.032034551004,393.402350978779,191.378504334162,496.465498206427
2023-02-06,79.3650454414425,99.0672651487669,52.43,204.686222815702,458.977471973585,128.096568655573,397.347800665864,225.147356913735,432.56715127869,91.6942646249657,102.569893958046,441.827337909703,121.437375209815,,299.296420961248,109.42,134.016992418379,330.959162648379,97.2112707850844,69.2385535267218,105.56,97.6848621278891,201.902763860926,8.15,173.82,171.437996918154,194.76,35.3915574489031,44.2645711242874,42.0967262097247,210.817956356494,397.442364286127,188.609689991544,497.227362510201
2023-02-07,79.0801547039848,103.242301999859,51.8,203.665436466256,460.561351811218,127.490183965862,402.544551053998,226.992183583007,435.640675005924,91.5372380813348,105.498364035251,441.102104377001,121.05103185434,,305.497463445672,114.59,135.650655023254,332.939075900022,96.4310840211592,74.4343156280223,113.85,99.2342231055976,201.997852997582,8.42,173.98,173.594571902052,196.81,34.7656893060324,45.2028504955955,42.0305661101585,213.951595633897,396.754496312933,190.008669869919,498.133884593173
2023-02-08,78.7309338000044,102.10868272241,51.49,202.737448875851,466.684399476214,126.040133620899,398.14282591181,225.893137907696,439.407909417675,91.6665540584426,104.580348337068,442.345361861633,118.713654553714,,300.06538966361,114.48,134.696898242373,333.968238728846,96.8900174117034,73.582708211787,110.45,100.135669492628,201.531916227969,8.68,174.41,173.88600095393,201.29,34.7399686974213,44.7530708886741,41.8415372542549,214.321934821227,394.98154083273,187.230140389257,485.86690491721
2023-02-09,78.602273466959,101.316070869885,50.76,199.693649579321,469.108508252103,123.913393114955,394.691252892825,225.500621595085,437.278603011033,91.3063166936422,104.975095087287,442.759781023177,118.008577929971,,297.413433497775,113.42,132.600521951725,335.007203108421,95.9721506306149,72.4918852291936,110.88,100.210790024881,200.02950786881,8.67,173.03,174.245430117913,207.32,34.1312476269581,44.4714697434712,41.6714112839417,209.336599607175,395.291565834733,184.519616874904,482.800159998219
2023-02-10,79.6775062502671,106.044092734367,49.58,201.113470592641,477.336957164684,124.352802310398,395.612318726543,223.386706895152,446.92310849994,90.909131906811,109.399930752531,452.875376011773,118.056870849405,,295.461436022551,108.96,133.185996411275,338.271119508407,94.8982464967413,72.5397283424652,111.1,101.94795233322,205.069232111559,7.57,173.36,174.128858497162,196.89,34.3027183510322,45.7112970077674,42.3424637223993,210.172236747816,404.76670495844,184.888792120586,482.182953473643
2023-02-13,80.4035181295948,103.979615351046,50.16,201.61458389146,478.399315592365,124.563718724211,400.256429614447,225.038510009518,447.327773065908,91.1862375720421,108.977643531367,453.949098384864,120.877177344376,,300.193551114003,112.17,134.630796287263,343.44633830478,95.6967905962883,73.0755712111076,111.38,102.868178853314,203.947180299022,7.52,172.48,176.14943325685,194.64,34.5684979733472,45.5587630541158,42.4275267075559,207.902722240848,402.383387755545,187.113558732725,488.412881831089
2023-02-14,78.7401238237934,105.127640665223,50.58,199.656530075705,475.965549012587,122.190909068818,400.072216447703,225.539950240665,450.439836275615,90.8629476292725,107.700995415295,453.581772309859,121.891328652499,,302.411730063121,116.31,135.225713883258,341.770273126409,95.4765025688271,73.1616888149966,112.09,102.107583464257,202.416245198867,7.8,172.61,175.848289903243,209.25,34.5770715095509,45.9850758989369,41.4823824280381,205.291356176345,396.551042405369,187.026122490327,485.297917652366
2023-02-15,78.161152325089,103.368569619306,50.27,201.002112081793,474.439615998282,123.148821114884,401.371404044737,225.077838655098,444.109726279399,90.6874473746261,107.377207849624,452.573980257923,123.12762739002,,304.728494743311,120.52,135.792302069919,329.42933364046,94.5861717911712,73.0468653431446,115.95,101.112236411911,202.796601745489,7.6,170.89,175.508289342718,214.24,34.6199391905694,45.6406033869404,42.0908794427973,207.399440781144,397.258286941188,188.92057440896,493.070862321254
2023-02-16,76.635608376122,100.32259922927,49.12,196.733369165928,470.67307248196,122.823658310256,395.84500904243,222.039700784033,448.358704222065,90.3087362988103,107.062671357259,443.852340630884,120.133466385086,,299.01052234114,115.12,133.922561053936,320.638258022581,93.246086290782,72.214395172218,112.52,100.013598627718,201.065979458356,6.385,170.75,172.856284970628,202.04,34.1569682355692,45.7504082779345,41.6915532768616,207.883730487652,390.398983771878,187.113558732725,486.146576623659
2023-02-17,77.8946416352092,96.3970933162752,49.09,195.118670758623,482.001676442591,123.632171229871,394.856075199912,219.80780014736,453.445915908521,90.5211839754875,102.945943736592,447.977695011708,120.577761243883,,296.900787696201,114.25,134.319172784599,322.929444397263,93.9712010478419,71.8412188886992,112.51,102.840008653719,203.509770270407,6.48,171.26,172.234569659955,208.31,34.4827626113101,44.9095159693424,41.8341697646958,213.220413135836,419.80291755557,187.628461049072,489.40619858158
2023-02-21,77.7843613497417,97.4988272871393,47.78,189.912660376449,474.497562821611,120.099321298509,386.934909029938,216.917144697221,456.644692953793,89.6713932687788,102.844181930238,451.330722773291,116.965450870187,,289.871625070773,112.43,131.85451417262,322.054270202642,92.1446461534758,69.8126708859815,112.02,102.417455659799,201.997852997582,6.23,170.62,168.523706399373,197.37,33.608261918532,44.2250687414186,42.4236512477438,210.827452233092,413.854312829644,182.090832363835,483.870627564282
2023-02-22,76.7366986378005,96.3600602416243,47.52,184.929367015973,472.160374280713,117.955004424746,386.401660389365,216.327215013519,461.250161109335,89.9115515119791,101.512027374337,451.650955761756,115.806420803761,,290.088513679131,117.63,130.844098573074,323.588283397708,92.9890835920772,69.7648277727099,111.24,102.501966258583,201.646023191956,6.515,169.66,169.708851210344,200.86,33.6768502081616,44.1893797073912,42.4236512477438,209.621475905121,413.118003449887,182.586304404093,479.675551967549
2023-02-23,75.8544563540605,97.6099265110919,47.71,187.416373758259,474.864559369355,117.990157160382,388.45709151303,217.418584928367,458.870348066618,90.2348414547487,102.446385778129,451.227117982905,115.864372307082,,292.622166967679,117.44,131.892286718398,322.064103620559,93.8977717053549,69.6978474141296,110.37,103.844745772597,199.259285861899,6.56,169.57,170.136280486432,202.07,33.0338349928836,44.84107124655,41.7485998719953,207.532383053519,411.800397191376,183.888132902026,475.576914890282
2023-02-24,74.1267318817364,97.4432776751629,47.3,181.635011070034,467.756415707782,115.265820148635,384.307447546386,215.865103427952,455.382524902797,89.7175775463173,102.455636851433,452.470375467537,114.0099242008,,287.722456133405,117.28,133.082121910388,316.28205388531,92.6770088865071,69.7743963953642,109.3,103.187441115387,199.829820681833,6.05,168.35,169.271707632527,196.88,33.2138792531614,44.8446890390405,41.5964756183055,210.81760415565,404.408238549875,182.16855346819,471.208249958512
