,COP,LHX,GLD,V,IWM,KR,DD,LLY,TTWO,QMOM,JPM,CCI,AGG,ATOM,UNH,AMT,AXP,COST,SPY,CRWD,GILD,ALK,VZ,TSLA,NOC,IBIT,DE,QQQ,MRK,TLT,XOM,LMT,NKE,HII
2018-05-25,51.8453384743437,132.951463251177,123.21,125.074259208457,147.414915416125,21.18291161996,117.987081132216,74.7772346849722,112.02,30.2412259912052,90.2034556715381,75.8668480350948,87.2358696200585,5.85,219.116802610048,113.721844881735,91.5936267323405,179.36077176078,242.35842352509,,50.9056864032634,59.6335782323358,33.3598850943718,18.59,294.638718444885,,142.740449836034,161.499447497198,45.2691054794282,98.8683234025341,56.678595867502,264.324318941704,66.1948981962337,193.447410702269
2018-05-29,52.0353931747232,131.177617698316,123.19,123.559420145831,147.214400507064,21.0882297720041,114.808917479742,74.479101454985,110.78,29.9785089359867,86.3478407670887,76.3985214883289,87.811304116233,5.93,216.6299901534,113.421545137311,88.5314461353543,177.895937871626,239.57105675811,,50.8679113317264,58.3805694768479,33.1398693641534,18.9173333333333,289.801008640033,,139.15847250996,160.78577447326,44.7404934844916,101.033805824492,56.4697686180854,261.358085936124,64.9763623540055,188.893782781587
2018-05-30,53.8884265034228,132.821033431113,123.37,124.464512667526,149.547664903412,21.5013869267209,116.335154262004,75.7619777779603,110.63,30.4905195472519,88.3204809507605,76.8120452852888,87.5893508105657,5.94,219.107857241499,114.973093816839,89.6820287857012,180.518171376901,242.768068481259,,51.1398918467928,58.1010521390852,33.4148890269264,19.448,294.319163301813,,139.221314217435,161.937166951881,45.7517512139356,100.35605941762,58.6876580256818,264.522067808743,66.1765743489822,191.69138027539
2018-05-31,53.3657760773793,131.334133482392,123.1,124.540730985142,148.353689763093,20.9419032797085,115.114164836195,76.8280299336721,112.08,30.0475440745843,87.2281925845951,76.9080418810116,87.5153663753432,6.01,216.03959582916,115.423543433476,89.0569090780324,179.252265546768,241.280879183861,,50.9207964318782,58.6118941701688,32.7754683109791,18.982,290.484501584939,,134.220909779783,161.83249490837,45.6061913892429,100.190755415944,58.5004335951704,260.814276551767,65.7826116330738,190.296885524633
2018-06-01,54.0784812038023,133.271807280032,122.49,124.664585751269,149.328921366254,21.0193702462179,118.813044567322,76.6563774679219,114.59,30.5672252568047,88.3612379793488,76.6495895079117,87.4079056272812,6.15,217.685543642193,115.548668326986,89.0116105484912,178.248583067163,243.649695669537,,51.6007477195442,58.6600868146106,32.8717251929497,19.4546666666667,293.981855095236,,137.704135851253,164.373170873592,46.3952788599454,99.6626091305883,58.9252890336385,262.547289325956,66.8453947736638,192.182035835841
2018-06-04,53.7696423156857,133.455100747376,122.37,126.779644065123,150.12186668845,21.3034157900857,120.536794344934,76.85513295458,113.68,30.6199604321223,88.401995007937,77.0483445978372,87.2019103745774,5.95,218.830550816477,116.833283900358,90.0987752574804,179.595868557804,244.807387936973,,53.0437554522577,59.585385587894,32.878600684519,19.7826666666667,296.49413980498,,136.043319296557,165.857610763385,47.5137911970577,98.9418570944818,58.3060082250239,263.824246106937,67.8284152850412,193.060051049281
2018-06-05,53.5003981568148,133.498742049125,122.85,127.246481260523,151.05152672137,21.441134841658,121.901429585544,76.6292744470139,113.26,30.8836363087102,87.9047592591603,76.1696065292976,87.2678288554426,5.63,218.651643445495,115.873993050113,89.971939374765,178.890578166731,244.985494439655,,52.9304302376467,59.0263509123686,32.9817330580589,19.4086666666667,293.269150213039,,138.65573885016,166.371455340621,47.0311454625503,99.1738232670218,58.0971809756074,265.358252629543,68.0305316518665,191.708596259967
2018-06-06,53.7538044239874,133.961339847661,122.92,129.837904059479,152.145244407158,21.2431637050229,125.761910858323,77.6320862206073,112.59,31.0456771201405,89.9589135000086,75.9776133378519,87.070073412847,5.6,222.426588973213,115.982434624488,91.4758505555334,178.727818845713,247.033719220503,,54.3734379703601,59.768517636773,33.2842546871092,21.3,298.641163262599,,142.336467430838,167.342050653178,47.4448418064138,98.3702261692938,59.0909106452447,265.267041430902,68.6736291826742,193.834770355257
2018-06-07,55.0208357598504,133.524926830174,122.86,127.51324537218,151.315841828769,21.5013869267209,124.648655793615,77.5869145190941,113.42,30.6995426057833,90.3175753515853,75.6748548436492,87.2595890453345,5.63,222.721786135333,115.265051901696,91.9378955568538,183.167531435678,247.0070032451,,54.3205528702083,59.9227340989869,33.6967841812688,21.0726666666667,301.180174405425,,142.426241298659,165.981314087534,47.4908080668431,99.3229443779404,59.6813876953191,266.958594569344,68.6828162902571,191.570868383349
2018-06-08,54.9812410306047,134.982546308579,123.01,128.370701445364,151.771557531181,21.828469674205,124.774345881566,77.7676013251469,113.42,30.9795184456512,90.5702689288325,76.0883786406091,87.1359918937122,5.44,224.242498788679,115.59871828439,91.5030296732581,184.243551391291,247.737239906098,,54.3281078845157,60.0769505612008,33.8136675379474,21.1773333333333,301.679067822963,,141.052701120992,165.990829727853,47.9428096277309,99.0247021561032,60.1998553490429,267.257103946716,68.8114357964187,194.841905453026
2018-06-11,55.8206492906139,134.61595937389,123.23,127.579936400095,151.999415382387,21.9834036072238,124.774345881566,77.5688458384888,113.32,31.0466359415099,90.3420295687382,76.3025248926061,87.0453539825225,5.44,227.015563038898,116.48293419853,91.684223791423,184.912673044361,248.066736936061,,54.2676677700565,60.5974311211727,33.8961734367793,22.14,297.875005514237,,140.657696102578,166.438064822855,47.7512835426089,98.842443020536,59.8398083672902,264.761233874799,68.5266354613467,194.377073869441
2018-06-12,54.9812410306047,132.983774688491,122.82,128.485028921789,152.692103250052,22.1125152180728,125.295061960219,77.234575247291,114.7,31.2288120016979,89.8203396028085,77.29941261742,87.070073412847,5.445,226.836655667916,117.734183133633,91.2584176137355,185.256276055397,248.387328640889,,54.1543425554455,60.0287579167589,33.5592743498823,22.8513333333333,293.411691189478,,141.474638299752,167.31350373222,47.8355550200626,98.8672965390225,59.3501444721066,261.328376035019,68.2510222338577,190.916660969413
2018-06-13,55.1317010017384,132.879035564294,123.19,128.046773595495,152.090558522869,22.3879533212174,123.122419011353,77.4423650742518,118.46,31.1137534373687,89.6410086770201,74.6336609977325,86.9876753117654,5.38,226.20153450093,113.830286456111,90.6151784942502,184.560027848824,247.594754703952,,53.8596969974569,59.4118920679033,32.5898300386073,22.9853333333333,292.048643102276,,137.659248917343,167.303988091901,47.9504706711358,98.8175895020496,58.6948589653168,260.656729935932,68.0856542973643,189.943957840799
2018-06-14,53.951778070216,130.880263944206,123.38,128.618410977618,152.901732473162,22.5170649320664,122.781260201201,78.0115285133182,121.84,31.2959294975566,88.0596359677956,75.4828616522036,87.2101501846855,5.42,228.402095164007,115.406860114341,90.3796261406359,185.47328848342,248.218127463341,,54.1845626126751,60.240805552303,32.878600684519,23.848,287.362608501831,,134.822394694186,168.997772068716,47.5291132838675,99.6377556121018,58.9684946714488,257.538965327823,68.6276936447593,189.332790388307
2018-06-15,51.7582300700032,130.251829199025,121.34,128.713683874638,152.947304043403,22.2760565918149,121.650049409643,78.4903485493583,121.51,31.2997647830343,87.9536676934662,75.4231737117847,87.2431094251181,5.31,229.788627289117,115.582034965255,89.2562226080137,187.462569073628,247.902522740588,,53.4839329906982,60.7612861122749,33.0436124821828,23.878,286.436092154975,,133.53862838434,168.407802368926,47.8919898797644,99.7288851798854,58.0827790963373,257.165828606108,69.6750239092175,189.823445948758
2018-06-18,52.740179355297,130.286742240424,121.11,129.761685741863,153.667334853213,22.3879533212174,121.721872317043,77.7947043460548,120.69,31.6219287631562,88.1819070535604,75.3261808086041,87.2595890453345,5.42,228.792200317123,115.949067986219,89.2109240784725,186.458886594023,247.392637712037,,52.5929148844883,60.501045832289,32.6310829880232,24.722,287.237885147447,,132.676799253255,168.311094916362,47.0890289016094,99.6377556121018,58.1979941304981,256.651729122856,69.4637204348093,190.882229000259
2018-06-19,52.4709351964261,126.952546786827,120.8,128.72321116434,153.676449167261,22.3707384397708,119.154203377474,78.4361425075424,117.83,31.5739876946857,87.6683684933483,76.0498970861828,87.3502269565241,5.26,227.131488697134,116.66205871029,88.0059831926762,187.652454948148,246.444430465961,,54.0246362859195,60.2118899656379,33.3461341112332,23.5033333333333,279.594125285884,,127.730259136295,167.834292947761,47.1199120161538,100.217671043452,58.1115828548775,250.847380118397,68.2234609111088,184.667258567872
2018-06-20,53.4291276441725,126.760525059133,120.26,129.09477546272,154.915995877821,22.5342798135129,118.310284215518,77.9482881311997,118.01,31.8520458918147,87.6602170876307,76.5423225946384,87.1854307543611,5.78,226.942975486216,117.886725130458,87.3536843672826,188.059353250691,246.864861980731,,54.4206443331239,60.9155025744888,33.0642389568908,24.148,278.02617454505,,129.588578200198,169.026297869265,47.3129314820565,99.3395133902647,57.9315593640012,251.129305641471,68.6460678599253,184.133563045977
2018-06-21,51.5602564237746,124.945046906389,120.05,128.170628361621,153.466819944152,24.729177197946,117.21498487766,77.7585669848443,116.5,31.238400215392,87.6357628704777,76.7810743563138,87.2101501846855,5.99,226.117108086005,118.842971513329,87.5439381913557,189.849705781878,245.317316192324,,54.4663375693398,61.7347775300001,33.4355155016344,23.1673333333333,279.246681655813,,127.487869693177,167.557747805972,47.2357236956954,99.8614372784797,57.3842879517372,249.072907708463,67.9294734684539,182.222588757902
2018-06-22,53.6746149654959,125.425101225624,120.34,128.932811537785,152.956418357451,25.5554915073796,120.303369895883,77.6230518803046,116.96,30.7110484622163,86.201115464171,77.2958828424265,87.2925482857671,6.04,228.343359338748,119.7992178962,88.0875205458504,190.880514814986,245.764583761228,,54.1236382977206,60.6359852367261,34.2124460489683,22.242,278.008356922995,,128.529246559906,167.185842270463,47.4596262761425,99.8531527723176,58.6012467500611,248.24371499354,67.4609309817226,183.315803778558
2018-06-25,52.3759078462364,125.791688160313,119.89,124.740804068885,150.459096308235,25.245623641342,118.471885757169,77.487536775765,116.73,29.7042860243353,85.4185805152764,77.8032303359868,87.2431094251181,5.64,225.057843377039,119.23721344311,89.2743420198302,191.468256807547,242.419022345828,,54.1769470733058,59.508277356787,34.1024381838591,22.2006666666667,279.487219553554,,125.369206412592,163.41910671851,47.1585159093344,100.076834438695,57.4202926499124,247.737907437437,66.4687233627622,184.228250961152
2018-06-26,53.3261813481336,125.940068586259,119.26,126.284225000616,151.334070456866,24.9615780974742,119.064424743224,76.8912703157906,115.91,29.7330506654176,85.4756403552999,79.3551167868772,87.3831861969567,5.9,224.214022337693,120.092802311994,88.9753717248582,189.96725418039,242.955743428512,,53.4991640694368,58.4384006501781,33.8961734367793,22.8,275.585160323526,,125.369206412592,164.086629474552,46.8805678784346,100.217671043452,58.0683772170672,247.994957179063,66.6616526220045,184.288506907172
2018-06-27,54.4348337670137,125.529840349821,118.58,124.826549676203,148.909662920035,24.9701855381975,117.807523863714,76.4937593424743,113.96,29.2248753396301,84.1551126290403,79.3327338092202,87.5397425890116,5.61,222.777731206892,120.243788582974,87.8429084863278,189.913001073385,240.943039368445,,52.2730622309771,57.8408118590993,33.9030489283486,22.9666666666667,273.135237290973,,125.126816969474,161.855196261497,46.2320224730017,101.162104745936,58.8388777580179,244.429428504896,65.5500126044656,183.057564009899
2018-06-28,54.173508553992,126.350296822696,118.22,126.465243504955,149.365378622447,24.470953976248,118.777133113622,77.234575247291,118.06,29.5125217504532,85.5327001953235,80.2802798633696,87.5315027789035,5.92,219.842311208316,121.007108064038,87.851968192236,188.71943271926,242.320623480669,,53.5600883843913,58.1492447835271,34.9687501215942,23.3286666666667,274.141932937077,,125.782166204571,163.247458009813,46.5562951757181,101.186958264423,59.0261021885292,244.81085715376,65.8715613698694,185.760473588527
2018-06-29,55.1317010017384,126.158275095002,118.65,126.188952103596,149.265121167917,24.4881688576945,118.364151396068,77.0900258024487,118.36,29.4262278272063,84.9376475779349,80.4444216995215,87.6056610698769,6.12,220.237291269286,120.931614928548,88.7851179007851,188.963571700785,242.669492184414,,53.9484808922264,58.2070759568573,34.5905980852813,22.8633333333333,274.124115315022,,126.124995233101,163.686115820927,46.8651263211624,100.839009005613,59.5733736007933,244.968403769596,73.2028732210766,186.612664825101
2018-07-02,54.3160495792766,127.406416325013,117.46,126.236588552106,150.295038655367,24.2901977210594,118.094815493317,77.5688458384888,119.87,29.6745625618836,85.6549712810883,80.7130174314064,87.5225732966893,5.95,222.158330656734,121.351021236825,89.6910884916094,188.068395435191,243.188322564342,,54.2835646244762,58.9685197390384,34.6662284925439,22.338,275.166446205235,,127.351962282579,164.782760348711,46.6798276338958,100.760256490035,58.8748824561931,248.02812488766,71.9809879125421,187.086104400975
2018-07-03,55.0841873266435,127.223122857669,118.65,125.236223133391,150.89217114312,24.7033548757762,116.981560428608,78.1560779581605,118.15,29.7905799475823,84.4567146405934,81.3322798132521,87.7042410589807,6.0,221.709489678358,119.975368545677,88.6401626062532,187.281725383609,242.329568832047,,54.3216423213228,59.4408076545684,34.858742256485,20.724,275.139719772153,,126.521955160874,162.875552474304,46.8728470997985,101.29996944198,59.2205275586757,248.310050410734,70.079256642868,186.604056832812
2018-07-05,54.5852937381475,125.660764255067,119.05,126.989244438568,152.611844286603,24.6172804685435,118.63348729882,78.2012496596737,120.82,29.6178962189514,85.0028588236761,82.8170173311713,87.7868173145678,5.71,224.869330166122,122.189833853379,89.5823720207105,189.1082466528,244.306491486602,,55.4487421479814,59.8938185123218,35.2575207675059,20.6106666666667,274.614099921532,,126.034777067698,164.897192821175,47.5908795129563,101.590584108412,59.270934136121,248.086168377705,70.3273085476081,187.275480231325
2018-07-06,55.1554578392858,125.948796846608,118.86,127.751427614731,153.901599144216,25.0648673861534,118.382107122919,78.9510999047931,123.44,29.953579580382,85.2815029810233,83.0184641300849,87.8776511957135,6.04,225.102727474877,122.307267619696,89.5732801327555,189.542271508846,246.372867654937,,57.2764715966169,60.0865890900891,35.3950305988925,20.5933333333333,273.821215740088,,126.287387930826,167.462387412252,48.0232431165782,101.922715155763,59.2853360153912,248.086168377705,70.2629987945274,187.344344169634
2018-07-09,56.2245155289202,127.388959804314,119.15,129.113830042124,154.871202086818,24.7463920793925,119.854476724629,79.3847482393199,121.97,30.2987552733698,87.920427059429,81.7799393663935,87.7950749401265,5.96,227.714981969022,119.262377821606,90.8370525585018,190.735839862971,248.591314796699,,58.365493726429,61.1950199122515,35.2918982253526,21.234,279.469401931499,,130.29307447471,168.969081633033,47.8842691011283,101.266756337245,59.6957895745892,254.130983269491,70.9979674011647,191.863540121162
2018-07-10,56.8105175217568,127.816644561451,118.93,130.228522937263,154.166867873796,24.7636069608391,121.757783770743,79.5473663647675,121.15,30.13575564057,87.3795295775197,82.5185776290769,87.7290139356568,6.02,229.393647228147,120.403162980119,90.8370525585018,191.423045885043,249.485849934507,,58.4492646594914,60.6167081789494,35.7092245740954,21.498,280.734453097399,,130.410358089734,169.093050144869,48.1004509029393,101.258453061061,60.2430609868532,256.079586149559,71.2643935210707,192.388627650768
2018-07-11,55.4722156732516,126.359025083046,117.64,131.619507233762,152.85881862104,24.0750117029777,119.046469016373,79.104683689938,122.74,29.9152267256056,87.1910350004907,82.7125634354383,87.7620444378916,5.9,228.540849369233,120.294117339967,91.1916361887472,190.744882047472,247.66099825338,,57.8933302855314,58.0143053790899,35.7092245740954,21.264,277.750001403199,,127.586529512626,168.234806601386,47.791619757495,101.648707041699,59.4725604459025,254.213902540983,71.0714642618284,191.0027408923
2018-07-12,56.5808680921317,128.776753199921,118.13,133.28678293162,153.599741624349,24.0577968215312,118.956690382123,80.3243196307947,126.24,30.376419804292,87.5680241545487,82.6304925173623,87.8693935701548,5.82,229.85146502609,120.587701755761,91.964446664923,193.520832689262,249.906281449276,,59.0965855058832,58.6600868146106,35.6396701826383,21.114,286.97952962765,,127.027176887129,171.133762570484,48.3783989338391,101.640403765515,59.5445698422531,259.794369512412,71.0806513694114,191.854932128874
2018-07-13,57.0164101138346,129.955068347134,117.61,132.829473025922,153.142381745763,24.1438712287638,119.154203377474,81.0470668550061,126.35,30.2872494169369,87.1664487513131,82.8617832864854,87.9519698257418,5.79,232.23032221148,120.143131068988,91.3734739478474,195.799463183501,250.103079179594,,58.9290436397583,59.2094829612476,35.7579126481154,21.258,286.623177186552,,124.122151961159,171.276803161064,48.5559768424695,101.897805327212,59.9910280996263,263.990084649921,71.0898384769943,193.662610509485
2018-07-16,55.8919198032562,130.548590050916,117.55,131.914853214525,152.547813903601,24.0922265844242,118.005036859066,80.468869075637,125.89,30.2987552733698,90.6249144689752,82.4961946514199,87.8528783190374,5.63,230.686309245868,118.910076522654,91.5462198189926,194.271334002841,249.879445395142,,58.8376571673265,59.1902059034709,35.8831105527382,20.6733333333333,285.375943642707,,122.940293994383,170.866753468067,48.3243534833864,101.474338241839,59.400551049552,264.553935696068,71.4297614575641,195.358384990344
2018-07-17,55.6543514277819,132.35533994331,116.28,133.039073399367,153.224706523909,24.4623465355247,120.411104256984,80.9205860907691,126.68,30.6947484989363,90.5593511378346,82.7200244279906,87.8198478168026,5.46,224.680816955204,119.253989695441,91.964446664923,194.406966770355,250.890270100865,,58.7919639311106,59.5661085301172,35.7718235264068,21.5126666666667,286.151010202096,,124.501068255851,171.906181759618,48.2780288115697,101.283362889613,59.270934136121,263.268686987938,71.172522445241,195.917904489105
2018-07-18,55.7097840487259,132.800481221147,116.31,134.239511901825,153.654624809779,24.2213381952732,119.567185095027,81.3361657446907,126.81,30.8251482051761,91.4034790262688,82.3992017482392,87.7950749401265,5.59,229.285925393336,118.591327728363,93.6282621606898,194.379840216852,251.418045832171,,58.7310396161561,60.9058640456005,35.5701157911811,21.59,288.387121769989,,125.592708057225,171.581956420969,48.5945807356501,100.876502356608,59.2061256794056,265.150954450813,70.36405697794,196.813135687122
2018-07-19,55.1871336226824,131.38650304449,115.81,133.505910594767,154.743141320814,24.2041233138267,118.759177386771,80.7941053265321,127.41,30.8165188128514,90.0594307378882,82.8394003088283,87.9271969490657,5.81,227.050697321026,118.834583387164,91.0734416453321,196.703681633596,250.469838586095,,58.6777308405709,61.4841757789026,35.2988536644983,21.3486666666667,288.788018266225,,126.576086060115,170.723712877486,48.2625872542975,101.515854622758,59.0549059470695,265.009991689276,70.6947928509268,195.737136651043
2018-07-20,55.6662298465556,131.70944867743,116.56,134.325257509143,154.111984688366,24.2213381952732,118.184594127567,79.9268086574785,126.61,30.8836363087102,91.1985936164547,82.3171308301633,87.7537868123329,5.78,226.844230470974,117.752515111809,91.0552578694221,197.743532851204,250.183587341997,,58.921428100389,58.4384006501781,35.208432955604,20.9053333333333,288.583115612593,,123.752257483008,170.685568719998,48.2703080329336,100.270363195193,58.6156486293312,267.456110198298,70.7039799585097,195.685488697312
2018-07-23,55.6423762985568,131.08101393225,116.0,133.410637697747,154.304075837372,24.3504498061222,117.969125405366,80.2972166098868,126.8,30.9411655908748,92.8950448097154,81.1382940068908,87.4482546666609,5.9,226.880137749244,118.138368915424,92.0280898806081,197.879165618719,250.648745613657,,58.9290436397583,59.3155067790197,35.2988536644983,20.2133333333333,282.115318806656,,122.272679570402,171.229122964204,48.4015612697474,99.0331750438114,58.6156486293312,263.956916941324,70.36405697794,195.212049121437
2018-07-24,56.3341291905222,131.779274760228,116.04,133.410637697747,152.657580274462,24.0664042622544,120.159724081082,84.335566725168,125.16,30.6391368595105,93.5506781211206,80.5712585729116,87.5721190500415,5.81,227.79577334513,118.750702125508,92.4735923904036,197.644068821694,251.910040157965,,59.1346632027298,56.8769589702624,35.8274670395725,19.8286666666667,281.669878255283,,126.161082499262,171.934789877735,48.9651781101831,99.3736093673459,59.7749999105748,267.472694052596,69.3902235741456,195.38420896721
2018-07-25,56.8589072464961,132.110948653518,116.68,135.897260309981,153.215559326337,24.341842365399,121.25502341894,87.1181435383819,127.84,30.8261070265455,94.3948060095547,81.2651308802809,87.5803766756002,5.81,228.783223497556,119.899875410187,93.3100460822645,199.561011935895,254.056924488703,,60.1018367026328,56.9733442591461,35.4101406908297,20.5826666666667,263.255365861518,,127.496311347224,174.337871799487,49.7913014242465,99.2158471198543,60.1926544094078,268.956949012308,70.8877221101691,195.702704681889
2018-07-26,57.0894915438179,133.760589859617,115.77,135.763878254152,154.038807107792,24.6517102314366,122.547835752149,85.9888510005516,125.33,31.0658123688981,94.1243572686001,81.7351734110794,87.530830922248,5.9,230.704262885003,121.216811218176,93.1918515388493,200.483314754991,253.457585946372,,59.5230557105648,62.4191130810743,35.597937547764,20.4433333333333,263.086098451996,,128.768387479403,171.696388893434,49.4207040497134,99.0248717676276,60.6607154856863,267.779495357118,71.7972457608828,198.999565728432
2018-07-27,56.8112001504985,134.31047026165,115.83,134.058493397486,151.166587070271,24.7033548757762,122.763304474351,87.2717273235268,122.58,30.2460200980522,95.0914164029227,81.3695847760139,87.5968919267176,5.63,229.761696830414,121.107765578024,94.4192564127757,198.611582563295,251.740078481782,,58.4949578957073,61.3492363744654,36.1752389968582,19.812,268.734284643407,,127.027176887129,169.37913132603,49.0192235606359,99.190937291303,58.990097490354,268.733066979279,70.639670205429,199.473005304307
2018-07-30,57.4631971291326,131.264307399594,115.65,130.02844985352,150.196984127669,25.5813138295494,122.188721215147,88.5546036465021,113.11,29.7138742380294,95.6650955504022,81.7799393663935,87.5060580455719,5.5,227.86758790167,119.715336634545,91.6916900262727,198.123304600244,250.425111829205,,58.1217964666109,60.1251432056426,36.5091000758525,19.3446666666667,262.658475522678,,124.681504586657,166.98558544365,50.0383663406018,98.8505029677685,58.860480576923,265.432879973886,69.7852692002131,196.253616188361
2018-07-31,57.3836853024699,143.972654468801,115.99,130.276159385774,151.724566122146,24.9615780974742,123.481533548356,89.2683165304108,113.02,29.7426388791117,94.2063114325257,82.6901804577812,87.5803766756002,5.74,227.311025088484,124.345582277922,90.4824689282565,197.761617220206,251.659570319379,,59.2717429113774,60.5588770056192,35.9178877484668,19.876,267.700862564221,,130.626881686701,168.263414719502,50.8567688760291,99.3902159197135,58.6948589653168,270.399744336273,70.6580444205949,200.609260286405
2018-08-01,57.0974427264842,143.082371913129,115.14,131.714780130782,151.623946948857,24.6947474350529,122.027119673495,89.1689387870818,112.24,29.9056385119115,94.7881859963978,83.2199109289986,87.4905972932383,5.7,227.445677381997,125.96449062787,90.4188257125714,196.332952069057,251.23913880461,,59.3250516869626,58.8721344501547,35.9804867007782,20.056,268.066123816347,,128.0285985231,168.902329357428,50.563379287857,98.5821510454405,57.8883537261909,269.429588859814,71.2368321983218,197.544815031655
2018-08-02,56.8986631598274,142.654687155992,114.52,132.35310854082,152.730757855036,25.5985287109959,119.297849192275,89.8645829903852,113.24,30.1587673534359,95.1897613996334,83.0035421449802,87.523706317758,5.52,229.878395484792,124.320417899425,90.6733985753117,199.940783684935,252.607777565455,,59.1194321239911,59.3733379523499,36.1543726794211,23.3026666666667,266.097276579278,,128.190991220825,171.200514846088,50.3549182646822,98.7236246709489,57.5427086237083,267.016638059389,72.2566011400311,207.246022340935
2018-08-03,56.6839812278381,141.729491558921,114.92,133.210564614004,152.200220395876,25.762070084738,119.98016681258,90.8673947639786,123.41,30.0974027857936,95.9601305405345,83.9287052214726,87.7140832087461,5.82,230.901752915488,126.652316973444,91.6371386985427,200.763622474521,253.690165082202,,59.3478983050706,60.5299614189541,36.3560804146468,23.2113333333333,264.814407791324,,129.336761921441,171.72499701155,50.9030935478457,99.2146213712428,57.7515358731249,265.797724768452,72.3392851082778,203.114186042395
2018-08-06,57.033833265154,141.956426328014,114.33,133.105764427281,153.050909770046,25.7448552032915,121.668005136493,92.1502710869538,121.32,30.4857254404048,95.9847167897122,82.8170173311713,87.7720240016555,5.9,230.488819215383,126.58521196412,91.7553332419578,201.387533205086,254.620481625522,,59.3022050688547,60.8383943433819,36.5021446367068,22.7993333333333,263.193004184325,,129.851005464237,172.735817184985,51.1269961282928,99.2728752170404,57.7371339938548,262.787755213283,73.0466923921662,201.048267893125
2018-08-07,57.9641216371076,143.256937120123,114.59,133.648819940298,153.416797672915,25.8223221698009,122.350322756798,92.0960650451379,122.21,30.5835252200847,96.3371196945924,83.0035421449802,87.6147561351871,6.0,231.287756156891,125.847056861553,92.7099814772338,202.418342238194,255.461344655061,,59.6905975766898,61.5516454811211,36.4882337584154,25.3046666666667,263.041554396858,,131.826783286558,173.365195783539,51.4049441591926,98.7569125828332,58.5220364140755,263.194059643595,73.9837773656288,201.168779785166
2018-08-08,56.7634930545008,143.562426232364,114.91,134.02991152838,153.279589709339,26.3473760539202,121.488447867991,92.3941982751251,124.95,30.5192841883342,96.533809688014,82.041074105726,87.6147561351871,5.86,232.329067226722,125.2514999038,93.4464244015896,203.069379522262,255.354000438524,,58.5711132894005,61.8311628188838,36.6551642979125,24.6893333333333,262.765381255007,,130.644925319781,173.574988649724,51.4898727241897,98.8567763184862,58.1331856737827,261.452754942258,73.9562160428799,202.132874921492
2018-08-09,57.0497356304865,143.640980575512,114.74,133.391583118342,153.672919204923,25.6673882367821,123.930426719609,92.321923552704,125.2,30.8740480950161,95.7880267962906,83.1303790183703,87.7389149771359,5.865,234.82462306649,126.300015674492,93.6373540486448,197.336634548662,255.005131734779,,59.4316692381331,61.4456216633491,36.8707829114296,23.4966666666667,259.62947977334,,126.152060682722,173.470092216632,50.9571389982984,99.6889741155945,57.8379471487455,261.784432028227,74.6544362191853,203.70813751031
2018-08-10,57.2008081011457,142.497578469697,114.69,133.124819006685,153.243000919052,25.9428263399266,121.632093682792,92.3761295945199,128.8,30.9248656275948,94.8455539111457,82.3245918227156,87.929291868124,5.73,233.720474259686,125.134066137482,92.3553978469885,199.208366740358,253.296569621567,,58.4340335807528,60.9444181611539,36.4951891975611,23.6993333333333,259.531482852038,,123.643995684525,172.144582743919,51.0111844487512,100.412986199079,57.7803396316651,259.636822896577,74.1675195172881,204.741096584945
2018-08-13,56.5090552091802,141.877871984866,112.96,133.582128912383,152.346575557023,25.727640321845,119.567185095027,92.5477820602701,128.1,30.5547605790024,93.3375972949139,82.5334996141817,87.9789554049035,5.69,234.214199335899,124.991467992668,92.5645112699537,198.530202902787,252.348362375491,,58.7691173130027,59.6528552901126,36.3213032189182,23.7606666666667,260.155099623961,,123.517690252961,171.953861956479,51.5130350600981,100.204936749802,57.1546648383733,260.068003108337,73.6346672774761,207.056646510585
2018-08-14,57.3677829371373,143.929013167053,113.07,134.106129845996,153.855863156357,26.3301611724736,121.30889059949,93.0559637022937,129.09,30.7589895306868,93.9604489407488,83.0035421449802,87.8961828436043,5.925,236.521241964749,125.075349254323,92.900911124289,200.736495921018,253.958525623544,,58.8757348641731,60.4817687745122,36.7734067633896,23.176,261.794320853014,,125.087486330969,173.031434405518,51.3122948155593,99.9802433445823,56.9727826310211,264.172507047204,73.6254801698931,209.432452382246
2018-08-15,53.9249208426425,142.096078493609,111.19,133.305837511024,151.925804468724,25.9929275811021,119.333760645976,93.8644350776846,125.95,29.9631677940761,93.1818843834552,83.749641400216,88.0203416855531,5.65,233.944894748874,125.436038679441,92.2917546313034,200.438103832487,252.062111131392,,56.9946966399523,61.4359831344607,37.030758011781,22.5793333333333,259.70075026156,,122.426050451587,170.914433664927,52.0148856714449,100.562781802558,55.9760681347307,263.434525530923,73.101815037664,207.220198364069
2018-08-16,55.1891588865794,143.021274090681,111.1,134.201402743016,153.334472894769,26.3993372937806,120.447015710684,94.8000817256089,125.94,30.3946374103108,94.0587939374596,84.0779250725197,88.0700052223326,5.7027,236.180122821184,125.587024950421,93.3282298581745,201.812515876631,254.101651245594,,57.5658620926509,61.9853792810977,37.7471682437896,22.3633333333333,260.128373190878,,123.914650180733,171.477059987877,53.1575609095886,100.554459824587,56.7472486939043,270.200738084692,73.5427962016464,210.40515551086
