,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2024-03-15,396.28,86.0119146626048,337.155800755154,718.745351136659,115.141573190843,372.624285005408,205.233915702885,149.900375254917,213.75442207745,234.56835527461,59.5997569921092,33.23,104.75912516655,499.109198522019,113.458947124526,60.588,182.253271360932,55.6052835830306,133.127927654183,36.1282317927754,90.5128594533139,39.39,199.71,86.698182121466,745.071230805658,279.434449014769,96.0513584509482,429.2104866722,89.70876130263,197.818818923854,415.474275322565,464.94,291.400737242977
2024-03-18,392.62,85.752786880105,341.946353534135,724.59927810387,115.872988021765,374.49037078545,206.345237908277,148.554702395757,216.210357257412,234.789347048309,59.7765525797588,33.1,105.728855542406,502.075483110061,113.666885881336,61.839,184.513480086165,55.8603987009341,133.931944980296,36.4508482835279,90.4196433261735,38.14,200.03,87.673042342626,753.458802241196,281.41884430349,95.1837729169673,433.299074628817,90.2203898777983,196.685130716988,412.976586824228,459.57,292.232192854446
2024-03-19,390.53,85.9934055352833,343.889782653397,725.223300775502,116.876339135977,380.516272783503,206.744923964603,148.033491077068,216.914848623775,233.203971280468,59.7863745568505,34.23,106.47262932583,504.865552772082,115.33039593581,62.074,185.595698670704,56.3510046969022,136.730240576082,36.6964220302201,90.6433620313105,36.7,199.8,87.3511545337524,763.456708357527,283.689545380136,96.3598333074747,434.378657675689,91.5718615857902,197.515850523743,416.780318544978,467.27,296.350343588897
2024-03-20,390.37,85.9656418443012,346.367654780456,733.692179890504,117.870313136973,382.98494876335,206.530458275843,147.607045452686,223.000871260971,236.662972955758,60.159609686333,34.73,106.37848074565,509.535248311673,115.226426557406,62.769,188.028296197014,57.3518409286773,137.100719147919,37.3946218982665,90.8297942855912,37.55,202.18,87.3143673555954,763.535743188486,285.594959761844,96.6586683247348,439.52896211948,91.5622082164474,201.42512020259,419.849996775758,469.05,303.050897634262
2024-03-21,391.96,86.1507331175154,354.248259859063,735.514722296539,118.226643439217,386.474140404158,207.086119378539,147.597568883255,224.184808140554,238.392473793403,60.3560492281659,35.61,106.849223646551,511.219079826998,116.73870842511,62.271,190.642859680017,58.264368081178,139.236882828083,37.7605749325529,90.8950455745895,37.15,201.97,85.971643210016,760.967111182314,286.671074619907,97.1888594843898,441.608892760242,90.9926594252223,203.733667089944,422.471616382791,478.84,308.636322977187
2024-03-22,394.07,86.9743892833182,347.980700949443,727.82834780152,117.063881400316,387.659882410227,206.452470752657,147.104787272859,221.092873810403,235.375455665511,59.7863745568505,34.71,106.849223646551,510.249897733875,116.285023864799,62.801,188.306033709861,58.1662468819844,138.062386930133,37.6064894444323,91.1840155687247,36.41,200.35,84.7408127432349,761.31288856776,279.651646509056,90.4795313549377,442.114018772998,92.2282907011005,200.921723141939,425.064636503202,403.19,309.673197033842
2024-03-25,391.71,86.539424791265,345.88179750064,724.024781041098,119.3237656856,386.853189078229,206.442722312259,147.095310703428,221.161366026577,234.299321810976,59.4917152441011,34.59,107.941347176642,508.840178325696,119.309587600208,62.746,186.58214569909,57.5284590872258,136.753888144498,37.0816357505216,91.016226539872,40.55,200.99,84.992573520531,763.812365096843,277.627760766828,90.3734931230067,440.509500850125,92.3151710251857,201.382215704853,425.47456247812,388.9,305.075736593957
2024-03-26,397.63,86.7800434464434,346.309351906878,724.044591284642,117.945330042709,387.329429720011,206.442722312259,147.616522022117,219.625183463812,231.263087007111,59.4327833815512,34.05,107.131669387092,507.90036538691,119.082745320052,62.924,187.453666860091,57.8424469246454,136.801183281328,36.9708868059349,91.1094426670124,39.63,201.64,84.2745890815753,765.551131377944,277.025531350848,89.2456319288316,439.08326269646,92.730265906926,201.019700282985,425.169501287483,386.14,305.27137320842
2024-03-27,400.1,87.6407178668891,354.33571416943,725.134154679555,118.517333948942,399.079938616214,208.587379199859,149.691890727442,222.844317624001,235.048772173956,59.6390449004758,34.74,108.242622633218,512.168682483896,119.88614506227,61.353,191.083408838325,57.9700044835971,141.980000764234,37.2116453811233,91.4077342738616,39.13,203.1,85.9996166297156,768.791559447269,275.465658437326,90.739807015132,440.578831871484,94.0720842455751,205.399278487717,435.455783309259,389.46,307.540757936193
2024-03-28,399.09,87.5666813576034,356.065366085573,725.678936377011,119.877015365399,400.640597319313,207.788007087208,149.909851824348,222.785610010137,236.297856112255,59.0988361604352,35.38,109.438309601507,512.070785302772,120.302022575889,60.733,191.830426976325,57.9994408433552,138.361922796724,37.1442329800706,91.2958749212931,40.47,205.72,85.430823762491,768.574213662131,275.524894117586,90.5952094261352,439.766668478424,94.1493112003175,206.045927618617,433.634949327647,390.65,305.858283051809
2024-04-01,394.87,85.9401223850068,353.451453920165,714.397002678781,121.677421103052,394.20288016903,207.554044517652,149.521312477689,222.707333191653,233.770863221696,58.9318625498772,35.22,110.144423952859,511.179920954548,121.62526921013,61.431,190.527933812632,57.9994408433552,138.227919909038,36.8793985473633,90.6342632051403,39.75,207.82,85.2629832442935,751.374258574649,274.735085047448,89.2263522502987,440.697685050956,94.3713386952019,204.105980225917,431.65205158851,385.2,305.222464054804
2024-04-02,382.36,85.4665463459322,354.510622790163,704.551311637481,124.002945180854,394.066322532509,205.799325245979,149.473929630535,220.672135911047,233.031021196703,58.106816474179,34.29,112.300426438987,507.929734541248,123.506169783088,61.421,190.451316567709,56.8808591725478,134.788704266498,36.739758573754,90.568816553352,37.6,210.89,85.6173132271548,754.743118244282,274.893046861476,87.6743381283996,436.894383307848,95.133954873283,200.353455723876,432.081043887842,378.06,307.883122011504
2024-04-03,383.42,85.4479747365568,365.160614363719,698.994538323428,125.447020616263,396.046408262065,205.126682858505,146.18556003808,221.748442165213,232.089404073985,58.3720098556534,33.18,112.319256155023,508.487748473652,124.41353890371,63.008,189.914995853247,57.5971439266613,143.825977249853,36.7638344312728,90.6249136834562,37.54,212.74,84.8527064220332,766.627980949762,273.431900081721,87.0766680938795,437.874922038493,94.1686179390031,201.666349413885,426.990335269095,374.01,313.938075229141
2024-04-04,378.92,86.0608378459474,359.330327005933,698.192223459901,125.681448446687,397.099852886657,201.880452205911,144.517683818276,215.545004300291,231.263087007111,58.4407636952949,32.15,112.71468019178,502.281067190421,124.526960043788,61.714,188.478422510938,56.6061198148057,145.574171040076,36.1956441938282,90.8399526821893,39.08,211.52,84.013503831046,758.813412038678,270.509606522211,85.8620483463062,431.179526261564,95.8676109433357,199.648020308348,432.843696864434,357.56,313.175092432734
2024-04-05,388.39,84.8629690412293,368.571332468023,706.948351106289,127.472477071123,402.3963383603,201.72447715954,144.413441554538,218.362136967269,232.531387621384,58.7845328935025,31.98,114.268131764754,507.528356098641,126.199921859936,63.618,190.212443264936,57.6363924063388,154.374400797638,36.8986592333784,90.3911756413551,38.41,215.14,83.4353864905882,774.748809830814,273.609607122502,85.6403320431778,436.260499683997,98.1651128469218,200.314264867458,434.121140600224,356.87,323.299287231206
2024-04-08,386.93,84.8536832365416,362.906236585375,705.05647284785,127.012998523493,400.650351436208,201.500263030382,143.655316000081,219.98174285595,230.878753487634,58.715779053861,32.57,113.496113407276,507.812257923899,125.160228075889,62.841,191.204688474168,57.7835742051292,154.591690421281,36.5423365420995,90.3070299461987,40.95,216.48,84.2186422421762,767.912296952848,274.221709151859,86.7585533980865,436.389257295092,98.348526864435,201.411608847167,431.261191938007,360.46,318.711608622043
2024-04-09,390.96,85.6429766349992,361.380644726754,711.772145409219,128.522713751421,401.362401969497,201.285797341622,144.318675860231,215.790399131909,231.35917038698,58.7256010309527,33.11,114.089249462411,508.39964101064,124.999548127446,61.82,189.923439805936,56.6257440546444,152.586699803116,36.5471517136033,90.6155641617722,39.33,217.67,84.9179777346655,748.104192443715,273.19495736068,87.7225373247319,438.003679649588,98.0782325228366,202.205223689635,426.675740916251,358.8,307.022320907866
2024-04-10,388.46,83.7765298927641,361.545836201891,715.72428899622,129.357276827729,401.840353697321,202.962529090109,142.338072849213,213.640740406932,227.573485220134,59.5408251295593,32.08,115.04956498025,503.308987592218,125.538298542815,61.858,188.305020435538,56.1253259387569,154.680581630954,35.9885918191661,89.5310196464229,40.0,215.61,83.6591738481848,752.787006178043,270.983491964294,85.7945694714411,434.180569043235,97.8465516586095,196.865469502657,430.622470070111,350.25,307.511412444024
2024-04-11,392.26,83.3958119005669,361.458381891525,725.401592967397,128.719633128976,402.688961867131,200.75938156012,141.001876559484,214.180609036493,226.910509899037,59.0202603437021,32.8,114.663555801511,507.10739821981,125.632816159547,62.878,188.266486641005,56.7336773737574,155.737399345947,33.6484184683346,89.549718689791,40.17,219.8,83.3887641244223,750.425840603139,272.1682055695,88.6865212513773,441.113671179108,97.2866562367271,198.197958620875,431.203992964762,349.92,310.338361523017
2024-04-12,384.8,83.8415305255782,355.287994437868,724.371460303116,126.862964712022,387.501801862598,200.203720457424,139.798352241784,214.180609036493,225.21944241334,59.0693702291603,32.87,113.326645962951,500.107749769479,124.007113151765,62.283,176.089807568486,55.6249078228694,153.001525448254,33.9228832440494,89.7180100801038,38.14,216.89,82.8479446768972,742.571754276575,272.444638744049,88.6865212513773,434.081524727008,96.6302271214168,194.670781543239,429.373625820943,336.13,311.551308532689
2024-04-15,377.36,82.541517869295,353.616645395303,711.465086634289,124.99691918185,384.117123300252,200.193972017026,139.864688227799,214.376924901787,224.777458865941,58.8631087102357,32.21,112.677020759708,493.842330177574,123.109195792815,60.715,176.186142054819,54.7810655098041,152.081319675332,33.4124750646499,89.1757378224291,36.08,220.95,82.6148328460674,741.712250489894,267.824255683742,89.7469035706872,426.940429527059,96.5530001666744,191.819646738816,431.928513292524,334.76,308.401559039831
2024-04-16,378.55,81.9936553927186,349.70063571999,709.177003504973,125.535088559701,383.346548065597,199.823531281895,136.889045426557,214.318030142199,222.202424285448,58.7747109164109,32.56,111.744949815923,492.941676111237,122.428668952348,61.752,174.172751290455,54.8301261094009,155.109093508816,33.1235647744238,88.9233007369599,35.75,221.22,83.4540354370546,737.730870880328,267.893363977379,90.0264589094144,426.98004725355,97.3445764527839,191.114211323288,433.101092244033,338.98,308.470031854894
2024-04-17,374.17,82.9036642521168,348.184761006966,708.404404006763,125.006360749883,387.121391303718,200.964098808482,137.19229564834,213.660371993462,220.251931674103,58.5880933516696,33.37,111.688460667815,490.024340113757,121.29445755157,61.369,173.479142988856,54.4376413126264,154.030572764209,32.974294457807,89.3346796910579,34.76,219.59,84.4610785462392,741.712250489894,269.21629416986,91.4242356030502,421.770316220022,97.2576961286987,189.095882217752,434.75986246812,344.86,303.412825371019
2024-04-18,372.63,82.4858030411686,347.80579232871,704.501786028622,124.402100395805,390.749922788423,199.911267245479,138.111522883118,213.493503507961,220.809215277345,58.2050362450954,33.01,111.584897229617,489.015999148184,120.802965944566,61.056,174.606256478955,53.8292898776259,151.329323559826,32.5024076504377,89.0822426055887,36.21,220.34,85.039195886697,736.950401924606,267.913109204133,92.2918211370311,419.363539335712,97.2190826513275,188.939118792079,434.797995116949,347.51,302.199878361347
2024-04-19,366.34,82.7829487911762,345.891514646237,702.778294840306,125.733361488383,390.476807515381,201.860955325115,140.167938449581,226.784087588411,222.990308000375,58.4702296265699,31.58,112.865317920068,484.747682051199,122.286892527251,55.504,178.989475607116,53.1718778430286,146.50071692342,32.5361138509641,89.1757378224291,36.67,221.03,87.4355855076269,717.547350924138,266.343363677234,91.1254005857902,410.687257234248,98.0396190454654,189.233050215215,442.2147953143,352.47,296.409034573236
2024-04-22,368.93,82.6436617208602,348.768579914963,708.671842294605,126.422595954753,389.784265215881,202.309383583431,141.314603350697,228.707983068299,225.286700779248,59.0693702291603,31.93,113.505528265294,489.211793510431,122.239633718885,55.46,182.467150563745,53.9372231967389,148.608284983983,32.4783317929188,89.2318349525334,37.93,215.57,87.7059952313894,722.506786566824,268.860880088298,90.7976460507307,414.817405220904,98.0396190454654,191.349356461797,439.793372113623,361.79,301.368422749878
2024-04-23,377.08,82.6715191349234,354.269138598222,715.823340213939,127.272337077675,387.443277161232,203.527938633203,141.731572405648,234.55819585408,227.035418292867,58.0380626345374,32.56,113.948026592141,495.017096351056,122.721673564216,57.775,185.097082040642,55.830962341176,160.907379346796,32.5072228219415,89.4188253862143,37.9,215.04,91.062805595338,736.693538723989,270.618205269355,90.633768783201,421.007674985076,97.8658583972951,194.553208973984,438.601726837699,364.68,306.01479234338
2024-04-24,375.01,82.0865134395959,354.532463216038,717.021859948343,128.027662520272,384.91696088559,205.136431298903,140.755485754285,234.715248546316,222.894224620506,58.8041768476858,32.36,113.966856308177,494.782143116359,122.192374910519,55.512,186.002626212174,55.3697927049659,157.513502141289,32.8057634551751,89.1850873441132,36.41,214.64,92.3309339550519,723.366290353505,271.516613086637,91.2314388177212,422.433913138742,97.5183371009543,193.681212418679,437.705609590204,364.59,311.834981623661
2024-04-25,373.12,81.5107935489562,329.643410450651,716.160114354185,127.801064887493,384.370730339506,207.34932726929,139.134992381634,232.73245830684,234.011071671369,59.1381240688018,31.94,114.230472332682,492.902517238788,122.976871129391,56.48,186.28199622254,55.3697927049659,159.561702087469,32.9994792122178,88.9326502586439,36.86,215.92,89.5988632977271,716.124723966874,271.654829673911,90.5566500690694,420.393600224471,98.1844195856074,192.505486726134,443.082313075173,360.0,310.181852231447
2024-04-26,375.33,81.9379405645921,334.890397279718,723.422314832217,128.122078200597,383.658679806217,204.814732765763,138.490585660346,231.299352490188,233.280837984363,59.0890141833436,32.79,111.057665180608,497.57221277838,123.099744031142,56.123,186.39759760614,55.8407744610953,160.640222832076,33.014007893996,89.1289902140089,36.32,216.62,88.6011446617757,724.66048571046,271.022982417801,90.7301671758655,426.881002937323,97.8948185053235,194.347456977789,439.755239464793,364.7,317.224770352123
2024-04-29,374.14,82.6250901114847,341.151671525556,720.594818744459,128.641364442383,391.10107099662,206.81316304739,139.134992381634,234.518932681021,231.51290379477,59.1675900000767,32.61,112.639361327636,499.334362038603,123.080840507796,55.949,186.19529518484,56.0075804997245,162.757685578369,33.164137605704,89.4001263428462,35.87,216.18,89.1419641093008,728.305967288451,268.377122032839,90.6723281402668,428.614278471291,98.8891155476317,195.915091234516,445.722999006621,363.96,319.386554941942
2024-04-30,370.62,81.9193689552167,326.298212528031,717.191902400244,124.751438413006,381.785889362498,202.787057162942,137.021717398587,229.719009774566,227.871343697729,58.2934340389202,31.75,111.349525779166,491.424269803823,118.733030138145,55.064,184.711744095309,54.9478715484333,160.115804488368,32.9026213336964,89.0354949971684,33.57,211.87,88.5265488759102,771.676330777277,265.188267912157,88.9371570723051,420.532262267188,98.0010055680942,191.93721930807,443.225310508284,360.6,311.316544595333
2024-05-01,371.7,82.5208504538016,322.884745260051,716.517271754744,122.693176581928,377.9720296568,201.558753672771,143.266776653422,227.19635090553,225.757509340607,57.8023351843379,31.29,109.240597583129,489.82854575151,117.523204643982,55.171,184.827345478909,54.8105018695622,158.018131113536,33.018850787922,89.3484992190591,32.39,213.79,89.5615654047943,767.378811843874,263.91470078656,87.0863079331459,417.491601759026,97.7114044878103,192.338925586357,440.174698601918,354.4,305.222464054804
2024-05-02,377.65,82.8749372104913,327.146702963214,726.656573515057,124.439866667934,386.224012549436,201.948691288698,142.072728905153,228.217193405062,228.380585611035,58.6470252142195,32.74,109.438309601507,494.41013382809,115.547786454293,56.515,184.634676506242,55.6347199427887,160.927168718256,32.9752647425874,89.7517725964517,33.8,213.13,90.7364490321763,746.790238379019,264.201006574485,89.0817546613019,422.820185972026,98.3581802337778,195.875900378098,441.576073446405,350.8,308.391777209108
2024-05-03,381.36,83.7135637394934,328.424314997801,738.026084099518,122.759267558155,391.10107099662,202.650578997367,141.456751892158,226.519061170263,230.946011853542,58.7550669622276,33.27,109.212353009075,500.538497366422,115.528882930947,57.934,183.52682991341,56.3019440973054,162.381687520616,33.1399231360737,90.2113166776666,35.4,212.96,90.820369291275,726.102871375465,265.069796551637,88.8311188403741,431.318188304282,97.8851651359807,197.815847770798,440.346295521651,355.15,314.427166765299
2024-05-06,383.05,84.0396962785497,333.642043535999,750.47698792456,123.193579687649,391.959433283325,205.263161024079,140.802868601439,230.013483572508,229.841052985047,58.8041768476858,34.04,109.918467360427,505.707468529744,116.776515471803,59.697,184.962213759775,57.1654106502094,166.201036212528,32.3214740625684,90.2769658321258,36.01,215.2,90.866991657441,757.430302496893,269.196548943107,89.997539391615,436.042602188298,98.3774869724634,200.373051152085,441.175680633694,350.24,321.039457261393
2024-05-07,388.65,84.5521902684954,336.470344986612,765.219651736523,122.985865190934,395.597718884925,205.20467038169,140.935540573469,230.337404750245,232.8868961269,59.5408251295593,34.01,109.372405595381,506.265482462148,116.76706371013,60.6,184.721377543942,56.9887924916608,167.002505756685,32.1616585630082,90.4645348448666,35.93,214.21,90.9415874433065,768.386505938603,272.938269412885,90.4024126408061,436.111933209657,99.6517317257128,200.823746000894,444.893613894577,349.85,321.225857141846
2024-05-08,380.37,84.0396962785497,335.982706805471,757.382031002034,122.579877765538,395.451407131509,204.717248361781,141.153501670375,231.888300086073,236.269031098294,59.2265218626266,32.98,109.353575879345,506.31443105271,116.313379149818,60.947,188.478422510938,57.1948470099674,167.081663242528,32.3408456382727,90.2769658321258,35.38,213.58,91.6129495160962,765.649924916643,273.658970189386,90.2192556947435,435.854417987467,100.337120949052,199.657818022453,444.397889459793,345.61,324.139581588938
2024-05-09,385.45,84.4496914705063,343.08271872287,772.888614809636,123.269112231908,398.943380979693,205.20467038169,142.006392919138,234.734880132845,236.951223095366,59.5678355665613,31.3,111.509578365473,509.23176705019,116.625287285032,61.209,190.260610508102,57.9896287234359,165.735985983202,32.7476487280623,90.4457779435925,35.58,216.95,92.7412107773123,762.24154783153,274.991772995243,90.0264589094144,436.805243423244,102.074727430755,201.695742556199,446.523784632041,352.95,326.945390315767
2024-05-10,386.7,83.9744697707384,346.018300573333,780.974261516736,122.834800102415,397.860674004418,206.16976598111,142.063252335723,237.836670804501,237.710281796332,59.6072583564796,30.4,111.057665180608,509.887678163718,116.152699201375,61.087,191.484058484534,58.0092529632746,161.659375462302,32.87356397014,90.2582089308518,34.58,218.71,92.9277002419761,750.830894111805,277.163747938122,87.6646982891332,437.835304312002,102.634622852638,200.177096869994,446.990909580204,352.96,324.306360429344
2024-05-13,380.88,84.1887854392612,347.861572898042,769.029330675819,122.173890340142,397.958215173362,205.516620474432,143.304682931145,234.253906262873,236.057647662582,59.5382684741226,30.69,111.010590890517,509.956206190504,115.847811466616,61.659,191.445524690001,57.479398487629,157.820237398929,32.6217334859846,90.3051011840369,36.0,216.26,92.582694732348,748.55864272173,275.830945132265,89.380589678562,438.845556337515,102.132647646812,200.598398576489,448.592480831046,347.16,322.285393304425
2024-05-14,384.19,84.664007139029,349.324487441462,771.757616374533,122.202215044239,402.630437165765,204.580770196207,143.456308042037,237.080854723117,235.34663065155,58.9962051127459,36.3,111.679045809797,512.295948819356,115.323785672499,61.366,194.123623410064,58.0681256827908,158.314971685446,32.5587758649457,90.5489409005999,35.07,218.09,93.0955407601735,754.762876952022,274.201963925105,89.4480685534272,441.668319349978,102.036113953384,202.675513966653,445.370272004947,352.35,324.188634189058
2024-05-15,399.39,85.8194481345429,351.138501475303,780.825445933169,121.881201731136,403.839947660666,203.742404321963,144.678785498598,237.247723208617,236.883964729457,58.9666380203072,36.42,112.54271481368,518.63968615616,114.999842454318,61.352,194.701630328063,59.1768952336788,161.748427633875,32.437703516794,91.1491617413703,37.67,220.89,93.7762273061964,778.809224271339,277.914066554753,88.3684065555843,448.571708190983,101.698246026386,205.203324205626,442.414991720655,346.85,331.55633472699
2024-05-16,396.43,85.7355854816427,342.048925778853,786.807832392532,120.776538271337,384.731632664597,206.861905249381,146.204513176942,236.874723064557,236.269031098294,63.0863195667702,36.64,111.868863173288,517.572606881914,114.170928925443,61.052,195.048434478863,57.911131764081,159.423176487245,32.3553743200509,91.0459987843629,37.15,220.03,93.8601475652951,763.075104851357,276.788588629807,88.4648049482488,447.660500481697,101.234884297932,203.72386937584,443.12997888621,338.28,323.923750148413
2024-05-17,398.82,85.1578649838858,347.461709589507,789.526197052342,122.683735013895,387.257948940239,205.146179739301,146.545669676447,238.347092054267,235.375455665511,63.7170842054631,38.12,113.548746840181,518.316625458453,115.96214436715,62.11,197.283394561794,58.1858711218231,158.206130142413,32.1665014569343,90.7552668146148,38.28,223.66,93.0862162869403,761.966789521145,277.04575355635,88.8600383581735,447.442602985998,101.176614026847,203.870835087408,444.436022108623,334.95,323.982613268556
2024-05-20,400.03,84.9062770251852,353.781500417082,786.738385120201,122.608202469636,381.854168180759,203.22573698086,144.527160387706,237.836670804501,234.087938375264,63.253866423923,38.36,112.628132627251,518.913798263306,115.180869546831,64.082,188.410988370504,58.7353498373075,157.602554312862,32.2827309111599,90.6708607588814,39.97,224.56,92.8624289293438,775.009285996325,275.502763997093,88.4648049482488,450.562498947141,101.992397822034,204.321529936217,445.274940382873,327.07,326.935579795744
2024-05-21,402.11,85.3442264347751,350.192483403892,794.605768971403,121.701811938519,377.230716772828,203.089258815285,144.498497633614,238.60230267915,225.757509340607,64.209869079442,37.31,111.849881436939,520.186461617912,114.723537944693,65.061,192.206567132033,58.8236589165817,159.30444025848,32.1132296237476,90.8396728703481,39.47,224.23,93.4591952162679,794.790735506101,272.941005690377,89.4769880712265,451.443993361559,102.39057800778,204.125575654126,446.447519334382,322.98,330.349640764053
2024-05-22,400.9,85.4467252327643,347.139868389955,795.528425589514,119.010965049265,376.518666239539,204.639260838596,146.657758441944,235.667380492995,225.517300890934,64.3084260542377,37.59,109.600545679573,518.688634746722,112.608379284804,64.047,191.040919847401,58.3821135202104,159.116441229604,32.2827309111599,90.7271314627036,39.71,220.11,94.2424509678559,794.53344801873,272.575040217989,89.1685132147,451.354853476955,103.245208650356,202.401177971726,447.782162043417,299.63,329.81006216274
2024-05-23,398.39,84.8969589526407,342.029420251608,790.052012114277,117.103768306706,369.915129102051,204.220077901474,143.027142923512,231.122668211423,223.595633293551,63.9043424575751,38.41,107.730844649189,514.900013837242,112.093881232399,63.567,189.70187048737,58.048501442952,163.519576379605,31.8662420335182,90.4739132955036,38.27,215.72,92.9183757687429,800.015650634246,271.239760791709,88.10813089539,449.324444994306,102.371154584085,199.079752890285,445.274940382873,299.735,332.007618648089
2024-05-24,404.85,85.1485469113413,340.273922799504,803.33628320729,116.386209136239,365.740367071261,203.557183954398,140.418832301059,233.792563979431,222.961482986414,64.4365501214722,40.23,107.645426835618,518.30683574034,111.71277156395,64.675,193.352947519398,59.4614467113403,165.567776325786,31.9727856998916,90.577076252511,39.46,215.92,93.1794610192722,799.006292029945,271.496925718252,88.4455252697159,453.573446160434,103.206361802966,201.284238563808,445.532335762473,303.005,334.430817093987
2024-05-28,401.03,83.9278794080161,337.904001239163,806.749120590409,118.822133688616,360.190274558365,201.266300460826,137.944281197706,232.879695205811,220.040548238391,64.1014564071666,41.82,109.012111852752,518.669055310497,113.342015396567,64.9,192.187300234767,59.2553921930337,166.784822670618,31.3625810652073,90.1550459738443,38.98,218.19,93.2913546980705,799.431805951366,268.025199209924,88.6865212513773,455.286912831157,102.477983414407,201.00990256888,437.076420884516,295.25,330.967703525558
2024-05-29,398.4,82.9122095006692,329.750690850502,800.151629718972,115.111597451856,356.005758410681,199.024159169244,138.001606705892,231.593826288131,217.033138448486,63.9831880374117,42.65,107.844735067283,515.037069890815,109.807223221708,65.462,190.848250874735,58.9806528352915,161.877058548369,31.2124513534992,89.808043300274,38.32,216.16,92.8717534025769,803.063517792331,265.928315962728,88.3684065555843,452.07787698541,101.555370788898,198.041195195203,431.585319453058,298.54,326.582401074884
2024-05-30,403.39,83.7135637394934,330.862505903501,808.901986032667,115.423169196927,359.292895804083,201.061583212464,138.804163820493,232.850247826016,220.26154001209,63.953620944973,42.6,108.186406321567,511.620458269604,108.216090355936,64.766,192.023531608,58.2054953616618,162.470739692189,31.4110100044679,90.2300735789406,39.16,216.57,92.6945884111463,806.556690217019,268.341709888746,90.0842979450131,447.234609921922,102.672217651356,199.922356303276,439.421578787534,302.9,327.867579198012
2024-05-31,402.12,84.2819661647059,330.150554159037,803.49501982976,117.594729844395,365.545284733374,205.428884510849,140.13220476013,235.579038353612,224.950408949706,64.8110666256961,42.54,111.289920214641,516.280364091083,110.979135452187,64.162,195.202569656996,58.0021882369326,163.400840150841,31.9534141241874,90.5208055486888,38.55,215.3,94.5315096380848,811.781605345164,269.489061099475,91.6266722276458,446.402637665617,104.701965427475,201.607563129258,448.382751262483,311.99,326.543158994789
2024-06-03,403.86,85.6408160248292,323.167575405112,808.951591227189,112.958919940453,359.068551115513,196.236105215365,141.15450965611,232.516510855015,220.602514265943,64.8702008105736,41.24,108.622986257596,516.701321969914,108.492394865561,63.379,194.422260317697,57.2242833697255,159.759595802076,31.1446508385343,91.0664466202869,39.44,217.22,96.0047764089289,822.587679814736,267.431741687132,91.3567567281851,448.799510118304,104.274650106187,200.47102829313,448.773610912986,306.62,318.312132694755
2024-06-04,406.61,86.6412054696608,319.47127799207,820.856837912489,113.109985028972,360.287815727309,198.507491828141,141.211835164296,232.879695205811,219.926175092913,65.6389452139806,40.82,106.933611722528,517.278915338543,106.967956191767,63.162,191.859762981234,56.184198658273,159.680438316233,31.1591795203125,91.3957157971164,40.17,215.27,96.7787076872838,823.903804269364,269.449497264622,91.6857958943671,450.027659639516,104.789370834103,197.88443176953,450.011673269867,306.78,310.17921159496
2024-06-05,417.24,87.2769669860023,321.304797553157,827.71227579544,113.591504998628,361.867982664196,198.770699718892,139.46340716463,230.366852130039,219.723273341004,66.1218743904798,42.0,107.360700790382,523.4268583131,106.929845224922,65.027,190.029407740902,57.3910894083547,160.838116546683,31.5708255040281,91.6779465201132,40.67,217.82,97.0397929378131,823.082463444295,271.506816676965,91.2793357479069,459.100119005887,105.313803273865,200.911925427835,446.499031234064,308.27,320.401773459841
2024-06-06,418.15,87.1460749091084,320.173476972912,835.986422241723,114.44124612155,362.141097937239,197.405918063146,139.893348476023,229.051535832564,220.592852277757,66.1810085753573,42.2,108.167424585218,523.417068594988,106.901261999789,64.852,189.692237038736,56.3019440973054,158.928442200728,30.9993640207523,91.7061695924128,40.16,219.43,97.1983089827773,828.55477038722,274.019120190115,92.6342029027741,458.941648099924,105.061298765831,199.471661454467,449.752543939357,323.03,307.520560668488
2024-06-07,417.61,85.5473216841908,320.807406608394,838.903207679622,113.478206182239,359.517240492653,196.236105215365,140.523929066066,228.384061890563,220.264344679428,64.929334995451,42.35,107.009538667924,522.780736917685,106.710707165564,64.147,192.620805423266,55.9781441399664,160.214751345672,30.9412492936395,90.8971081864888,39.42,211.6,96.6108671690863,841.122274578023,275.631346460364,93.4374455731596,458.535566403395,104.993316782899,197.13000778348,451.201748713691,317.86,308.86460191176
2024-06-10,418.38,84.9770062062962,321.460841771122,841.641414417241,114.800025706784,359.244125219611,197.371153243536,140.571700322888,228.158298645474,221.21121952167,65.9937503232453,42.73,107.322737317684,524.396040406223,107.949313588022,64.45,192.293268169733,57.3812772884353,161.125062432863,30.6942617034101,90.8218466603564,39.59,213.54,96.6761384817187,855.97567913739,272.040928447477,92.9051763337475,460.387695116835,104.002722174458,197.806050056694,448.639247556425,318.26,316.860175731221
2024-06-11,418.78,85.8558530082977,319.217706137878,842.603755190969,115.215454700213,356.152070164096,197.782118908909,140.218193022409,220.394006173069,219.723273341004,65.7670692812151,43.79,106.459068313801,525.658914042716,108.263729064492,64.855,187.235707637239,57.1457864103706,158.671180371739,30.6409898702233,91.1323004556528,38.43,214.15,96.8066811069833,856.787124289867,271.674962975089,92.7793672407956,463.547208804469,103.837623073051,197.132167199668,444.166867259474,318.04,313.122367602123
