,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2023-11-13,559.33330983707,78.0938766125162,43.5538011693828,44.462,358.058715164645,282.48,,137.753659162953,416.98,603.164743607289,96.9059261684047,217.028446414714,54.5084635976412,80.2361763725885,427.852065835948,372.181410931354,166.096255841539,108.274673603735,234.330183751752,164.716903769564,86.5709029278246,138.765742302769,81.6177314501728,150.532920064218,418.214342268888,199.05618588151,113.059666301854,26.56,91.0021158519326,180.51,241.098625334196,99.7583881360119,28.3769646377307
2023-11-14,571.492519329231,76.8181751050095,45.3409853955718,44.865,363.094157935242,291.62,,137.781652184526,430.33,602.416583457884,97.2756549977385,222.420760332463,54.4987113677514,82.0549483395717,436.152701112167,380.193163156275,166.531594621484,108.443618136057,240.332185810027,173.762361214851,87.6582224111118,141.297755435746,81.9804769232847,153.039526287912,417.453149501574,205.03547627881,114.952262698586,25.65,92.3649418597567,182.12,243.335490824484,101.242318093889,29.024058398752
2023-11-15,577.277091545867,76.7610541419868,44.9072953566832,46.194,368.817132314902,293.22,,138.845387004317,432.19,580.44310276072,96.6880275871663,220.031760495486,55.1911196899304,80.9033640790698,437.076073888795,380.479297164308,165.593197695825,107.964941961144,243.464086722504,174.06420102196,87.1145626694682,142.535205463141,83.1866056213817,155.497365853559,418.317714126177,207.307416509263,113.068853663003,27.77,91.6165691965007,181.64,244.488412685117,103.22408261828,28.6005926286719
2023-11-16,559.671871756104,76.9419371915587,44.5835110688474,46.695,366.580233699502,303.95,,140.058417939167,420.28,580.650213664957,95.5687372813145,221.153127765904,50.7245984003813,81.9087154176032,437.610658127896,380.80489793207,165.854400963792,105.111656526372,240.671555877943,171.25027507827,87.593720407866,144.162928191483,82.7785169641309,155.12673925239,418.740598996907,208.524187846074,110.891449070647,27.13,93.6962574396543,183.69,244.941698202972,103.023034043342,28.8622849584967
2023-11-17,558.288604486908,76.4144778190627,45.1464619423811,46.591,371.993334677894,305.28,,139.769156716241,422.44,583.569491172301,97.9005920851725,222.12822974018,50.5002971129148,82.2925768377705,438.154962080435,380.893698141459,164.993397599013,107.55196643769,245.383951678139,173.59683615934,87.768797273819,145.46701014343,83.3861156315933,158.550158647397,417.885431813875,208.381597455042,113.923278249877,27.6,94.4761405308369,183.67,245.917247469661,101.443366668827,28.9051073397407
2023-11-20,561.819321642548,75.9253791282027,45.2267028668223,47.447,368.294220950263,311.34,,140.991518658282,428.58,589.378458914953,97.4715308012626,221.270140002817,50.4840433964318,82.7952525070372,441.527702643489,385.531042409579,165.602871890935,108.302831025788,242.843524312601,174.60946002835,87.907015852203,145.914395922565,83.7760670151885,159.808338425049,417.067854397131,210.178236382053,115.053323671227,28.46,94.5864270285799,183.37,246.321262822533,101.788021368722,28.9859940598684
2023-11-21,565.204940832887,74.9471817464828,45.2850599027795,47.495,370.540803109453,311.82,,142.129533050761,430.37,584.447246909306,97.4342211244009,221.357899180502,50.6660850210422,82.758694276545,440.565451013108,383.291303794976,166.096255841539,108.096343264061,241.83511039651,172.360266626992,87.9991615711256,145.609792838898,84.156949761956,158.286818693935,421.146344039283,211.033778728248,114.152962278607,27.87,94.4446301029103,185.35,248.548274279823,102.008217426987,28.8813171279385
2023-11-22,569.828729327121,76.5487402047889,45.294786075439,47.8,359.027069543606,315.8,,141.847380722047,428.63,586.902990488118,97.0144872597065,223.210592931627,50.279246568745,83.051160120482,442.266400864792,384.860107494191,166.173649402418,107.795997428822,238.538372593903,173.4410478718,88.082092718156,145.952471308023,85.0819507183913,159.749818435391,423.260768392933,212.450176612505,113.160727274495,27.58,94.2161795004427,184.56,250.016525196356,103.319820034917,28.9622038480661
2023-11-24,572.034218399685,76.7021829313332,45.5379403919273,47.956,358.475107547598,318.01,,143.427433762844,431.76,592.830307318906,97.5368227357706,223.025323556515,50.7310998869745,82.0732274548177,442.538552841062,384.317439547922,166.405830085055,108.396689099301,239.847371427291,174.60946002835,87.6766515548964,146.152367081679,85.5535198334367,160.364278326802,424.77375648599,213.201152671944,113.463910192418,28.48,94.5076509587635,185.52,250.588059110174,103.051755268333,29.0050262293102
2023-11-27,575.458530380771,76.2130842404733,45.7324638451179,47.917,350.747639603489,314.98,,142.280014292742,435.67,583.391967540097,96.9678501636293,223.083829674971,50.9619026610342,83.4441610982724,441.74153633913,383.981972090228,165.893097744232,107.749068392066,239.876460290255,174.025253950075,88.1742384370786,145.819207458919,85.2905293654306,159.993651725634,418.64662458119,208.989983123448,113.004542134959,28.21,94.5076509587635,186.77,250.430394582224,103.358115001572,29.0002681869498
2023-11-28,574.587942588969,76.9035765099226,45.0321794136316,47.9,348.626943513564,310.95,,142.609192009574,427.73,583.461004508176,96.9118856483367,218.998152402753,51.5697916575012,83.6086731354869,442.178923443848,384.988374463309,164.151742624453,107.918012924388,239.983119454457,173.353416960059,88.5612504565537,146.152367081679,85.3812157337086,161.573691446406,421.259113338144,210.301814720948,113.592533248507,28.79,93.6253589768195,189.26,249.2479106226,104.114440593007,28.5006737391024
2023-11-29,568.648599209346,77.6324294610081,45.2656075574604,47.719,352.422892679091,310.76,,143.060635735516,438.35,583.71742753247,95.4568082507293,220.178025791627,50.7376013735677,84.6597222621355,441.867892613826,384.613440245887,164.209787795112,106.970046381914,241.873895547129,174.268673149356,88.9943353354902,146.894837098116,84.9277838923187,163.300031141324,418.195547385744,210.5299593466,113.225038802539,29.95,93.6332365838012,189.54,250.519080879195,105.66538674253,28.3769646377307
2023-11-30,573.369119680447,78.1407084926861,45.3239645934176,47.397,352.878019237203,310.84,,145.458930529584,446.8,582.908708763544,95.8299050193466,222.02096852301,50.6108223849998,83.6817895964712,443.607721319263,383.646504632534,166.096255841539,108.47177555811,243.105324079279,174.930773371401,88.6994690349377,148.570154058281,84.6647934243126,166.557643898966,423.749435354666,214.142249252759,113.068853663003,29.01,95.949253036404,188.75,252.933318963426,105.569649325893,28.5339800356255
2023-12-01,576.764412068473,78.9462828070436,46.1506892694778,46.574,357.138778504632,315.2,,148.957619405635,466.61,576.005011955638,96.0630904997324,224.722000991756,50.1719720399567,85.2528064354092,446.232043947576,384.741707215005,168.825833471311,108.152658108169,248.961881822733,180.042576556305,89.4768425707707,149.293586381989,85.2905293654306,169.473890050269,425.301457763451,219.940925154751,113.55578380391,30.26,96.500685525119,192.01,252.706676204499,108.997048841506,28.9384136362639
2023-12-04,579.501927013804,79.7230866101742,45.917261125649,45.39,357.254981030107,311.84,,149.427873286824,460.76,577.62244949349,95.5407550236682,222.518270529891,50.1589690667703,84.90900815158,443.889593008971,381.16996545956,169.398947635569,107.495651593583,247.012928004133,181.970456614612,89.134939939859,150.388253713915,84.2748420407174,168.976470138174,426.512792326405,222.345949750168,113.004542134959,29.83,95.7365576478997,187.86,250.72601557213,110.601076613495,29.0097842716707
2023-12-05,585.567021963354,79.3011191121773,46.0534275428825,45.515,349.711500418,309.52,,149.117505725239,456.93,580.05846822428,93.6845985997973,219.983005396772,50.6238253581862,86.7380150215514,443.802115588027,382.12703438298,168.116726115534,106.191024371763,247.439564660941,179.5362646218,89.7263390852199,150.369216021186,83.9211652044333,166.469863914479,422.301512009885,220.701407240258,112.039869214295,29.29,94.7124687402862,187.15,250.893534133076,110.850805488176,29.0859129494379
2023-12-06,587.579047082184,79.3202994529954,45.5573927372463,44.673,353.972259685429,310.26,,147.302325743847,460.67,581.143334865522,92.4440518441449,221.270140002817,50.0744497410583,87.8931772552176,442.013688315399,379.916895838174,168.971540462224,103.731942845742,248.19587509801,179.214951278749,89.9573543763764,148.789087524666,82.6152815012305,163.378057794202,425.301457763451,221.461889325766,110.018649761474,27.59,94.3816092470572,187.84,250.578205077177,111.523152458471,29.7466299843387
2023-12-07,590.984012667897,78.1598888335041,46.0047966795848,45.2,349.788968768317,311.56,,146.154906273744,464.67,580.176817312415,91.8004599182801,222.254992996836,49.7461246681002,87.388939772268,445.386428878453,385.225175021681,167.893308729467,104.041674488332,249.59214052029,180.509941418925,89.9850762113152,149.245992150166,82.6334187748861,164.460677602879,423.124840970642,221.290780856527,108.732419200588,28.27,94.121648216663,188.15,252.085872125696,110.274508085066,29.8567494901555
2023-12-08,590.819568307223,77.9872657661417,46.5883670391567,45.376,352.161436996772,310.42,,145.233208666613,489.64,589.822267995461,92.8544582896238,226.525939644167,49.2240611795198,86.6738393419033,447.301212425778,386.941979069879,167.563039550064,105.186742985182,251.618664640128,181.88282570287,89.5322862406483,150.892752571237,82.8057228746142,164.275364302295,423.986024136493,219.646562345691,109.292848230689,28.63,94.9960625916253,185.64,252.007039861722,111.331053324101,29.8232348579504
2023-12-11,603.472110881405,78.5339054794558,46.7439858017092,45.989,349.604981436314,315.43,,145.835133634535,502.74,576.005011955638,92.9197502241319,228.836931323202,49.3480512580576,86.4904802571944,449.041041131215,390.247320197155,168.417853896754,105.271215251343,252.995537487099,182.262559653749,89.5415268522946,151.444845660383,84.3292538616841,164.236350975856,427.05221474897,221.806988993649,109.513344898269,28.26,94.7518567751944,183.59,252.775654435477,113.924391638095,30.3307421456278
2023-12-12,608.927794376694,77.7187409946892,46.8606998736236,46.3,348.016880254818,320.71,,145.844538712159,503.65,576.715106484451,91.4553454073091,231.147923002238,49.3872060197012,86.7471829757869,451.091900666674,393.355327525789,171.535983502295,104.238776442708,253.49004815749,182.077561062295,89.8095045900362,152.796521844152,84.2294988565784,166.820983852428,427.402366146074,222.64821706896,108.107678642444,28.16,96.3588885994494,183.49,255.771280466522,114.913702180101,30.5844957894665
2023-12-13,621.019291485048,79.8093981438553,47.6679722043647,47.998,365.079284412112,328.96,,146.521704301072,504.5,589.27983467484,92.2668308790517,230.894396488926,50.2649252598769,88.7824688160558,457.312517267119,398.357739321399,173.935291952664,104.980255223455,259.83142028368,188.240935188094,90.9368592108804,153.310539547839,85.6079316544035,170.254156579045,427.222558671886,226.261674028819,108.851854895528,29.82,95.4608414035422,187.63,258.550117771637,116.383260558031,30.6611006630782
2023-12-14,610.165963680589,78.5051349682288,48.3098995998938,46.983,376.128207876058,326.18,,147.537452684442,489.3,565.777678255925,94.7479243903565,231.781739285517,49.651500660795,91.0841148979088,458.780193996287,398.012405173773,171.613693897448,107.889855502334,276.509035049808,193.479316356624,91.6690344543663,156.09956153266,85.852784848754,174.448089171219,421.383547536396,232.159829965943,112.177679631532,30.55,95.5947607222301,188.73,254.953395727783,116.239186207253,30.7520689504921
2023-12-15,637.289609994048,76.9898880436038,48.2904472545747,47.206,373.8525750855,324.35,,145.929184410773,491.46,564.170103142084,94.1136598837072,231.498959712977,49.8374857786017,91.1852785957962,458.027959130079,399.936409710546,169.554368425877,107.505037400934,277.061723446128,191.853276105426,91.4558937555743,157.279898481867,85.6623434753703,176.057388886821,418.109158795911,231.318601890632,111.72189967283,30.88,97.0757508347789,187.0,254.263613418003,116.748248913333,30.718554318287
2023-12-18,658.976919207592,77.3830850303736,48.4849707077654,48.612,370.647322091139,328.42,,146.19252658424,501.63,571.783894478804,94.8132163248645,231.22593116018,50.5651117658106,90.4587393109684,460.604384698663,402.450698839201,172.546218639292,107.842926465578,277.032634583163,191.921433481225,91.2705540174943,158.231783118324,86.0432262221378,178.251888499005,422.935569945181,230.477373815321,113.126446076177,30.56,97.3987327210262,187.85,254.598650539896,116.354445687875,30.9435811345213
2023-12-19,655.591300017252,79.2339879193142,48.9500762843442,49.502,381.473524047923,335.72,,147.151844501866,506.86,571.83320659886,96.0630904997324,232.220535173942,50.7478339868137,90.9461644007896,463.405271585721,404.507045143577,171.720545690785,109.335269834423,284.062443132839,195.640878846241,91.3817578603423,160.34496701126,86.3969030584218,181.168134650307,423.768362457212,231.959082357062,113.972894570909,31.35,99.210582326804,189.13,256.195003885387,117.79518919565,30.9723079621257
2023-12-20,639.398367089745,78.2941512192304,48.4013232594334,48.927,375.004916796463,325.43,,144.151624739876,505.15,562.365279548018,94.4587743946781,228.12510688198,50.1539867685536,91.5623432879221,456.983726039782,398.4961867154,170.729738152576,109.522985981448,280.911149645054,191.827863141021,91.7153693888863,158.536386201991,84.601312966518,176.193935529357,418.856779346484,227.361006172691,112.949715071783,29.42,97.1860373325219,188.1,253.357042382291,116.632989432712,30.948368939122
2023-12-21,643.422417327405,78.6489875243641,49.0900359565735,49.161,380.892511420547,333.45,,145.628221926812,511.03,564.130653446039,94.887835678588,231.381947476064,50.5096425201489,90.9829512000214,461.316805405127,403.132852180556,171.749687088967,109.654387284365,281.260216000624,195.092103322858,91.7061024019823,159.440676606625,85.3738437078147,180.231814815776,423.986024136493,231.442874219939,112.624157958424,29.11,100.021975845913,189.43,255.751572400529,117.689534671746,31.1638201461549
2023-12-22,649.651956637629,79.8189883142644,49.0115389972186,48.676,384.262384659331,336.26,,146.211336739487,510.0,562.542803180221,95.0557292244658,232.698335141337,51.1132784288199,90.5645013587598,462.243928242307,403.735915279436,171.885680280486,110.433409294516,281.541408342611,196.909913723522,91.5856315722303,159.34548814298,85.4750084477463,180.992574681333,424.175295161954,232.848107482106,113.731052143843,28.03,99.8014028504271,190.27,254.657774737877,103.771952386644,31.2835152611732
2023-12-26,652.573262339007,80.6053822878039,49.3942116740738,49.119,388.571561645708,337.39,,146.850882017905,506.32,562.818951052537,95.2702598664207,234.229245240951,51.0349689055329,90.8266073032863,464.195765794264,406.207485356811,172.439366845956,111.709879094283,286.651351936651,199.470485363167,91.7709713103103,160.287853933073,85.760109078463,181.372954614111,426.030151211478,234.482766582995,115.619283401322,28.0,100.415856194995,191.72,255.377119146648,103.752742473207,31.3361811117812
2023-12-27,659.518618278046,80.7204643327121,49.5806419525417,49.179,388.929852765923,337.47,,147.048388648005,508.81,573.50981868078,94.82254374408,234.82405744526,51.5146147356661,92.436029769677,465.035055941606,407.033820210201,172.662784232023,111.212431304668,289.065727562678,200.174153905359,92.3547914852623,161.249257415895,86.247539189043,182.445821091179,424.885061507435,234.979855900224,115.591378505892,27.73,101.053942360508,192.59,255.15047638772,102.897901325261,31.2835152611732
2023-12-28,655.859021865885,80.7204643327121,49.1587207960091,49.051,388.048650281069,338.39,,147.264705433352,509.22,572.858898696035,93.4514131194115,234.75580030706,51.4134649347536,91.7646706836969,465.210721321282,406.835990892966,173.041622408397,109.344655641774,287.863387893492,199.411846317984,92.1509177733743,162.105953588706,86.5234430252203,183.167567630297,427.023824095151,235.180603509105,112.85669875368,27.96,101.148532634169,191.47,256.599019238259,104.521139010687,31.0441250311367
2023-12-29,652.871999929473,80.6916938214851,48.9195994335742,48.688,388.641521284103,337.36,,147.415186675333,511.29,574.900420466373,93.2555373158874,234.82405744526,51.4395681091827,90.9369677009817,463.863953410431,405.075309969578,173.974147150241,108.941065925672,286.69013708727,196.157379310344,91.9748450221983,161.915576661415,86.5234430252203,182.718914376251,428.92599790104,234.798227111236,112.503236744891,26.97,100.604638560621,191.17,256.549749073274,104.281015092724,31.0106103989315
2024-01-02,643.54497447902,81.7274322256591,48.265817883347,46.85,389.652317748293,330.98,,150.453026747818,505.38,584.052749948854,95.4754630891602,232.951861654649,51.9746831849775,90.4127558119287,461.268009466328,398.220524127399,174.469550919345,110.367708643058,283.820035941471,194.994371580887,91.5392966377103,163.800308241601,87.8845686170286,183.664987542392,431.651500667687,232.704716332905,113.107842812557,26.76,99.2803747293761,190.72,255.091352189739,102.340813835588,30.4264982376424
2024-01-03,637.650057015107,82.1014488716109,47.6770906881853,47.026,382.304604989376,322.13,,151.393534510197,498.02,609.201931177655,96.2776211416873,227.296270203845,51.9779460817812,90.7898205040545,457.50096299105,394.006759670302,173.420460584771,112.563987563245,275.665458023847,189.795042908021,91.5856315722303,163.086394764258,87.7558134934792,181.724074552061,434.490566049611,231.050938412124,116.251794364419,26.07,97.7905779192251,189.13,254.214343253018,99.9299696992449,29.722690961335
2024-01-04,641.270090222812,81.9096454634305,47.7163391678627,47.467,381.371562099355,323.27,,151.073761870988,496.0,606.045955494041,95.4381534122985,228.641910928347,51.4754599740226,89.4103155328624,456.027325639322,391.979009168647,173.67301936902,109.325884027072,277.410789801698,189.42366228853,91.2149520960703,164.162024403454,87.9765365624211,183.109047640639,433.307622140476,230.439136175534,112.568348167563,26.27,98.263529287527,189.32,255.820550631507,98.2587072302264,29.7753568119431
2024-01-05,648.846443876096,81.8808749522034,47.7555876475402,47.406,384.841315346621,322.5,,151.544015752178,491.1,610.040237218615,95.7273034079768,229.012449678572,51.1328558096417,88.5550224507233,456.651913655949,392.443908064149,172.682211830811,109.372813063828,280.154839207985,188.866591359294,91.0018113972783,164.985659786378,87.6454519590083,184.987691284275,432.011115616064,229.339804031661,111.973043731707,26.57,99.5483805047472,189.35,255.899382895482,98.0473981824194,29.6748129153277
2024-01-08,654.464418908818,82.3220227910183,48.9526662777025,48.503,386.804593094374,328.86,,151.920218857129,491.48,617.417330379063,94.132314722138,233.029869812591,51.6353419174003,89.4287089324783,463.171051079487,400.554910070767,173.138760402339,107.467494171529,283.374006709354,192.267655979891,91.3446899127263,164.746230895993,88.5559346183936,185.134460318934,433.99846138341,230.018522137878,109.545317829233,28.2,101.117002542949,187.87,258.707782299587,99.526561517068,29.9094153407635
2024-01-09,659.894468720376,82.2836621093822,49.0115389972186,48.209,382.178255431353,330.56,,152.014269633367,485.71,616.874897058442,92.966387320209,233.517420799729,51.9812089785848,88.8585135443856,462.468389560782,401.346227339706,173.129046602945,105.834363692416,283.412791859973,190.547577321199,91.3261559389183,163.4437377323,87.9121590006464,182.747017355147,431.812381039329,226.949951544982,107.964040421492,27.53,101.5111286832,187.93,259.486250906339,98.6813253258403,29.9381421683679
2024-01-10,665.413535741959,82.5521868808348,49.5708298326223,47.833,382.654496073134,364.45,,152.239991496338,484.1,621.520098767761,92.0523002370967,234.892314583459,52.627262545703,88.444662053028,465.083851880405,404.066380451682,174.051857545394,104.351406130923,284.440598351374,190.655082237367,91.1500831877423,163.788515334454,86.8821180122509,180.985788939238,430.970124976025,228.46989772651,106.959464185986,28.71,102.236320781263,187.5,260.698296964953,99.6706358678455,30.2014714214081
2024-01-11,666.224581433302,81.8233339297493,49.776884350929,49.223,379.262496400037,362.31,26.63,151.562825907425,485.48,626.974019246007,92.0336453986659,237.359322578379,52.5685304032377,88.9412838426571,464.878908937449,404.907155049929,174.090712742971,104.1824615986,283.189777243914,189.159786585208,91.6690344543663,163.098960130146,87.5075000409196,181.044496553102,428.821898837036,225.965332320471,106.950162554176,28.7,102.338793577728,187.87,260.176033216119,101.716491648885,30.3403177548293
2024-01-12,675.779095309376,82.7919411410602,49.7670722310096,49.216,375.656674397976,363.71,24.97,152.729055532776,479.94,634.074964534139,93.2275550582411,236.081938992077,52.6370512361138,88.7665465463061,465.200962133522,405.114875833025,176.208321010908,104.839468113186,281.589889780884,188.8470450109,91.8358402186383,161.901815678222,87.6178615753905,178.118900462231,438.332767866481,227.236733843384,107.945437157872,28.02,102.307263486508,189.71,260.313989678075,100.909675284532,30.4121348238402
2024-01-16,674.048205114435,81.9959569971116,49.5413934728642,48.124,374.529247572534,362.33,24.72,150.970306017126,470.73,625.839840484708,91.1195583155535,235.721151261594,52.8034589730988,87.2031075789551,463.493104275559,405.075309969578,175.596351649073,101.967411063711,278.506470306682,186.511256377789,91.1500831877423,160.88663718299,86.9189051904079,177.071948014997,433.279231486656,225.802822351377,105.154947614799,27.98,100.872644335993,187.91,261.368371208739,97.7016197405536,30.5318299388585
2024-01-17,676.718721415201,81.5643993287058,49.3942116740738,48.033,367.978508948844,358.88,24.41,150.885660318512,468.4,620.257708494316,90.4573115512579,231.352694416836,52.5554788160232,87.0651570818359,460.916678706976,402.790381355518,176.276317606668,100.96312967713,270.167662923618,185.182104686981,90.8998745413343,160.024693177605,86.1831616272682,177.101301821928,431.982724962245,225.420445953508,103.73900351904,27.7,100.013449350244,185.84,262.738081795303,96.8371736358888,30.34510555943
2024-01-18,679.804651362753,81.9671864858846,50.0319994688324,48.531,370.680445651197,371.93,23.34,151.619256373168,477.45,614.774200744036,90.2894180053801,234.141486063266,53.2635274224103,86.2558474987365,465.015537566086,408.507648623599,178.257932683086,100.362438006652,273.338348986713,186.276700197058,90.8164716591983,160.340739312913,85.7049283112275,175.917364942345,434.916425856899,227.504397321892,103.232639405325,27.78,101.329830658684,187.37,264.226040777829,96.9524331165108,32.5235566527624
2024-01-19,687.381005016037,82.0247275083387,50.561853944478,48.295,371.973098821747,374.82,23.8,152.061295021486,484.02,619.932248501943,90.4293292936116,238.509942908025,52.9829182972983,86.531748492975,470.8124950954,416.608759164356,179.171029826141,101.244703897667,277.876211609124,188.065191075131,90.8350056330063,163.108537285761,84.9048071863131,179.224560523329,433.203523076472,228.728001795072,103.307656311061,27.96,102.323028532118,187.93,266.945753884963,97.7592494808645,33.1986371014654
2024-01-22,684.947867942006,81.5356288174787,51.1505811396398,48.571,373.790588617934,375.81,22.95,152.804296153766,481.89,622.200606024541,90.308072843811,237.827371526031,52.9861811941019,87.04676368222,471.807932246898,417.152789786751,179.617864598275,101.42303423734,281.178231930756,192.081965670146,91.0018113972783,162.916994173453,85.0059719262449,181.024927348481,434.14987820378,232.39881521461,103.748380632257,28.2,103.442346770433,187.22,267.241374874868,96.5874447612079,33.471541963707
2024-01-23,680.081593793943,85.8799760127643,50.5716660643974,49.219,376.579998091226,371.41,22.32,150.302545505837,477.0,621.017115143185,91.324761538293,237.193555242752,53.1199599630507,86.357011196624,473.183977721028,418.883796312554,180.22983396011,101.357333585882,281.334079497558,191.52489474091,90.7794037115823,161.844352744529,84.4265738702724,181.475019054768,416.083958823472,232.609122233438,103.4951985754,27.73,102.433383851389,187.95,267.30049907285,97.8745089614865,33.2800297796778
2024-01-24,679.013387273637,85.8224349903102,50.4735448652037,54.487,377.503321784476,370.07,22.6,149.503113907815,474.84,624.981809595726,92.901095385701,235.555383925967,52.3694936982164,85.8511927071869,473.701214672297,421.20829079006,178.539632865518,102.934149220888,283.136066988714,189.951413695174,90.5755299996943,163.290503242454,83.5804687726618,181.817480135639,408.494190702462,231.653181238767,105.108062048714,26.05,102.417618805779,186.4,267.684806359727,96.7795438955778,32.9592468714289
2024-01-25,672.475567737317,87.2130096996179,50.6011024241554,56.2,381.974152299161,374.97,22.76,150.067418565242,474.3,618.985455796859,95.2609324472053,239.699567316642,53.1330115502652,86.4121913954716,476.27764024088,421.72264701487,179.802426786765,105.167971370479,292.964204170206,191.52489474091,90.9832774234703,165.62732921261,83.8839629924569,184.019015655525,407.916914074804,230.926666082816,107.69614529659,26.63,102.417618805779,187.14,268.630793527426,96.7891488522963,33.1363956416559
2024-01-26,679.379346914853,86.7047306679399,50.453920625365,57.042,382.567023302195,374.76,23.99,150.0109880995,478.03,630.455454921994,96.0724179189478,239.767824454842,53.5996057931839,86.2466507989286,475.672570599774,419.210214685991,180.492106543753,105.336915902801,291.658980798234,191.534667915107,90.8813405675263,164.995236941994,83.5528783890441,197.091244342492,406.847532780946,229.798655709104,108.343166108559,26.25,103.410816679213,187.01,264.028960117892,98.6909302825588,32.7485834689967
2024-01-29,686.431488109098,86.3882550444423,51.5136295766562,57.579,386.513017191242,379.16,24.67,149.879317012766,481.99,636.126348728488,96.1936743687484,242.527363042044,53.8508488470632,87.2398943781869,479.439617075051,423.503110869982,180.04527177162,104.745610039674,295.379841455647,194.886866664719,91.2427530567823,165.426208944686,84.3346059248799,196.533522010787,405.049458039061,234.368053663634,107.799293541977,27.49,103.339873973968,188.33,269.665466992096,99.7762903917489,32.8443395610113
2024-01-30,693.087997258785,86.8869439057113,51.3500615376004,56.285,385.784077433413,377.29,24.88,149.324417432963,481.4,636.106623880466,97.7979904738027,244.038771102173,54.0303081712627,88.0308105616704,479.068767940179,420.684043099389,181.754900465,107.045132840724,296.850652867347,193.225427051209,91.4188258079583,168.816522032536,84.3897866921154,199.752656170976,408.522581356281,235.830643385481,109.50592814746,27.5,105.570627927792,188.59,273.104524508001,100.064439093304,33.0885175956486
2024-01-31,687.291987806011,87.3856327669803,50.5324175847199,56.411,382.528146515111,378.22,24.3,149.446683442072,453.82,636.727956593177,95.8951969538546,239.953093829954,53.9193696799393,88.8953003436174,471.25165854459,412.444452036567,180.317258154658,104.999026838157,292.516142415648,188.504983914001,91.8358402186383,166.987285309995,83.5528783890441,196.41610678306,406.374355217292,233.182686830241,106.702171295594,26.56,104.380366984232,188.45,269.271305672222,97.5191255629021,32.8539151702128
2024-02-01,697.796018589024,88.3926006599273,51.4155083774626,56.751,382.625338482821,383.83,24.54,148.938809250387,461.94,651.344068977916,95.5034453468065,257.982729334326,54.9178161018492,90.6335888070571,477.419465208775,417.301161774677,183.027408185641,104.539122277947,299.704611434421,191.006916508463,92.3578412506524,166.383924506226,85.7968962566199,198.84268815609,406.715043063123,238.287411741788,105.586294822778,26.8,106.737241302936,190.41,273.005984178032,97.7400395674275,33.6291577823195
2024-02-02,702.74857947499,88.2103874221559,52.5831506478668,56.464,381.575665231547,383.77,24.5,147.292920666223,462.4,658.46473911407,95.1116937397584,263.375043252075,55.3289410991063,88.6316050152074,482.445446905066,424.35377693409,182.823418398363,103.835186726605,306.912561399043,190.00027956616,91.5120564510338,167.341640067765,85.5209924204426,201.963976293173,403.118893579353,237.388827206796,103.945300009813,27.7,107.627966379905,188.61,273.134086606991,96.7315191119853,34.0191866741248
2024-02-05,704.412639932674,88.4597318527904,51.8472416539146,56.206,375.190152952965,383.94,24.19,146.531109378696,456.73,696.48438367761,94.7199421327102,262.711973909567,55.0320174899762,86.8418130538302,480.688793108304,423.799854845834,182.813704598969,103.215723441424,313.058799814823,187.586305539472,90.7592150359888,167.121365488611,84.2702283631052,201.504099984574,399.077957185748,235.773286925801,102.82004642378,27.17,108.550221548094,187.57,271.557441327494,95.7422085699801,33.4461812651763
2024-02-06,704.046150427113,88.4980925344265,51.778556814479,55.588,377.979562426258,389.69,24.6,148.656656921673,456.54,695.330480068289,95.3728614777905,264.369647265837,55.4072506223933,87.6905803757204,482.084356957954,422.949188781725,183.794798337784,104.670523580864,314.344542240945,189.277064675573,91.2332262973135,167.695994825535,84.297818746723,201.220346517567,404.046321604115,238.86097633859,104.911142671158,27.87,108.447748751628,188.55,272.720217221123,98.5564608884998,33.4558116081839
2024-02-07,712.950854900079,88.1624365701108,52.8775142454477,55.93,375.112399378797,391.375,25.22,148.581416300683,457.75,715.400512931273,95.3448792201442,266.056573681335,55.2669460598374,87.2661967147753,486.105142314986,427.301433760886,184.542760891137,105.421388168962,315.191963385434,188.837271836703,91.0473395281665,168.012040960842,84.0954892668595,204.576465110104,407.027340255135,238.182258232374,105.511277917043,27.87,109.172940849691,188.5,275.311827899298,99.6898457812825,33.4461812651763
2024-02-08,717.289298236185,87.3089114037081,53.3779323613352,55.853,374.995769017544,386.94,26.03,147.095414036124,472.98,725.558809662906,96.9771775828447,266.407610392075,55.2636831630337,86.7587814679932,486.319844445701,428.092751029825,184.066784720821,106.904345730456,313.643228190333,191.700811876459,90.7685093744461,167.408680157073,81.8606681938229,206.660585402262,404.09363936048,237.857238294185,106.017642030757,28.57,109.606479603968,188.33,272.266931703268,99.6706358678455,33.349877835101
2024-02-09,716.536508981518,86.8006323720301,53.9372231967389,56.132,370.583253683486,388.22,27.15,147.43399683058,470.24,729.977175619966,94.9251453554497,271.039344769888,55.2343170918011,86.5834925645593,489.13049052052,432.306515486922,183.454815358986,104.33263451622,308.928839294552,194.818454445339,90.7406263590741,167.609800424996,81.9618329337546,207.893445293398,403.620461796826,238.459481120828,104.132842274152,29.5,109.787777628484,187.6,272.908651572755,100.371797708296,33.7158308693874
