,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2019-05-20,82.4113389793087,91.447952557622,123.920310972116,41.6925019319491,60.9423344240541,28.6420021029714,102.98,93.3484218808683,,140.060673165086,161.754593862732,21.0215660585497,51.4650121669604,,120.64,181.805078571244,105.97198051386,172.725861538564,110.196947130592,287.39996261685,94.7569692946854,3.8,49.9222566489166,257.800497739453,168.871878863311,62.1770418374031,76.3061361870987,156.486076725194,56.513110421311,107.050978314843,13.6906666666667,282.747682370804,227.066634762389,223.109535554394
2019-05-21,84.9609646776695,91.4395535906348,127.142586916726,42.038703015607,61.601436345993,28.9672286550701,103.75,93.6669885653293,,141.943159482498,165.952683256503,21.2224368601063,51.980756291318,,120.36,183.562946204012,105.803409798018,174.530388461001,110.849816226576,289.030195438922,95.9539963584129,3.81,50.8575495276874,260.124742410039,168.803733842837,62.6657559086403,77.0337384512847,156.8594147684,56.7737110622525,107.373337795272,13.672,284.239707142677,228.00628375317,226.692131047869
2019-05-22,84.2438824500056,91.590734996406,127.041890793457,41.8620698096591,59.6929919750057,29.0842718390112,104.23,92.9041051893833,,140.752763722958,166.456453983756,20.9604314667716,51.965127681489,,120.24,181.865694696512,106.410264375048,173.752906116759,110.353267900053,286.80333101702,97.1663699229574,3.84,50.4018940226452,259.325783304525,170.933265732664,63.8323636915936,76.6284916205988,157.223180041267,56.2599555129678,108.662775716985,12.8486666666667,284.590243083056,227.623125912269,226.147939327341
2019-05-23,82.1723115700874,91.8595019399993,124.927272204807,41.5935873366182,60.3619312390631,28.3791346242839,104.38,91.0765384206335,,137.855211254,166.633215642441,20.5499563505474,52.4886861107611,,121.17,177.674522606563,107.607116457524,171.094108470403,108.900404278004,285.769729794779,97.9797344662594,3.82,47.5640395614178,256.157184124703,172.849844433509,63.8638936316734,76.1127229269986,154.609813738827,54.9420608430638,107.585174025268,13.0326666666667,279.610835109459,226.729090950167,223.572098516843
2019-05-24,82.5441319844317,91.8930978079485,127.197512074873,41.9115271073245,59.6044558959392,28.7321829168277,105.02,91.9735551374051,,139.147113628695,165.34285553404,20.7158930996593,52.2698855731548,,121.3,178.735421772479,107.699830351237,171.007721543265,109.89350093105,284.685709000721,98.0871599719786,3.94,47.8678098981125,256.738245292349,172.917989453983,63.9821309069727,75.6706354753413,155.69153678709,55.1728785536119,107.566753483529,12.7086666666667,280.491669010925,225.606985844672,224.596992923837
2019-05-28,81.7208153526693,92.0274812797451,125.934233437497,41.4946727412874,59.0732394215407,28.7034018060225,106.54,90.9759384150142,,138.039768736099,164.812570557984,20.6285579685478,49.988108538118,,120.83,177.909311766233,108.475255644108,170.364618863461,108.661325454123,283.93781868544,96.7750341521234,3.97,48.0037071540023,254.350447056551,172.534673713814,63.2648247701568,74.7864605720268,156.71582321332,54.063464396461,106.618095583982,12.58,277.040238213342,224.703828076834,219.545079784937
2019-05-29,82.5706905854563,92.052678180707,129.193126154205,41.1060796882019,58.3059267362984,28.1392920342406,107.0,90.7244384009661,,136.886284472979,164.459047240614,20.1132806949896,49.5192502432475,,120.87,177.735393870181,108.803968539999,168.963230934334,107.594666086036,285.156291671009,96.3069658772043,4.2,48.0756527600616,252.64357987659,171.325099600392,62.5554011183609,72.6404944004403,155.777691720137,53.7284064295363,106.369418270509,12.6573333333333,275.044879783489,219.576811253353,219.853455093236
2019-05-30,82.783159393653,92.2962482233384,129.69660677055,40.1522603760831,57.8238969724923,28.6017085478441,106.99,89.7519716799799,,136.507941634676,165.033522631341,19.8949428672108,49.4958073285039,,121.69,178.144100925903,109.739536012921,169.673523446357,107.346391922775,287.357946307003,97.9797344662594,4.15,47.1243719688332,253.33359001317,174.357553011507,62.8076406389995,72.9996904549118,155.806410031153,53.586937510168,106.747039376154,12.548,278.460358176931,220.35224974089,220.851139914204
2019-05-31,81.0568503270545,92.7245955396903,128.314323623857,38.4000589730797,57.2533311296198,28.4338187348138,108.15,88.8298049618034,,134.597771694949,165.440074446317,19.9211434065442,48.6440480928224,,123.33,178.37019419077,111.11338734703,166.966733062702,105.479738028624,286.332748346731,99.7599285610336,4.22,47.132365925062,249.919855653246,177.832949055705,62.4371638430616,71.2497609587683,154.437503872732,52.6934495983686,106.783880459631,12.344,273.750593234395,218.564179816686,219.309263372708
2019-06-03,67.3703172586783,92.9430820674141,131.170431847489,39.8343206053768,58.1091798939285,27.7449908162094,105.95,89.2489716518836,,135.068393274302,167.799842589763,20.0521461032115,49.7224221710247,,125.11,180.726781682272,111.854704884112,163.29048938561,105.396979974203,291.432844266063,101.156460135382,4.84,47.5000879115873,249.284320001133,178.275891688789,63.2648247701568,72.007147580316,151.824137570293,53.5199259167831,107.54833294179,11.9313333333333,277.081639199885,219.92347787131,214.556655680099
2019-06-04,65.6085967416643,92.8588944930777,133.303358822188,39.7212753535702,59.8700641331385,28.6054500922488,108.99,91.99870513881,,138.565757560082,169.779573167036,20.6372914816589,50.2616092101259,,125.15,183.57033928272,110.579405847756,167.88819361884,107.447540655956,295.475706371272,101.179479886608,4.5,47.2442813122654,254.695452124842,177.185571361197,63.9111885417931,75.3876781106387,155.394780906593,54.7931461910972,108.275944340471,12.9066666666667,281.893150038926,224.065231675333,218.365997723793
2019-06-05,66.2725617606394,92.8083819484759,133.852610403655,40.2935669408415,60.6078647920253,29.171574541787,111.55,92.3256551570725,,138.593441182397,174.728899610218,20.4102201407689,50.3553808691,,125.47,187.666105734741,109.954424863051,169.13600478861,108.615348757223,298.309092993123,103.258930747314,4.65,45.6295021540458,256.90166874575,181.240200079429,64.3920201280104,76.4036845541783,158.324048630206,54.3389565025992,107.778589713525,13.106,285.955401216354,226.20909102323,220.189039987561
2019-06-06,64.3249310383123,92.7915444336086,134.099773615316,40.6538986809752,59.9586002122049,29.6186411296277,110.67,92.5268551683111,,138.233554092304,174.720061527284,20.698426073437,49.8005652201698,,125.88,186.674773727245,110.309143800316,170.479801432978,109.81993821601,298.15685132389,103.627246766923,4.58,46.5248252516725,258.572219602734,181.180573186514,64.1949580025115,76.1543011544004,159.788682492013,55.3292389381768,108.220682715255,13.73,284.195092372802,229.174002887344,219.327403096726
2019-06-07,65.1925119964398,93.0525259140515,136.132004466746,40.4419388338377,59.5454318432283,30.0558262027587,111.65,91.5124717783169,,139.211708747429,175.179641839865,20.8992968749936,51.0664826163204,,126.59,189.74442459256,111.263506655338,173.772103211679,111.364755231859,300.44893423291,103.757692023867,4.7799,47.132365925062,261.15975761491,180.97613812509,64.9989714745469,77.0409976869441,162.784959607997,55.5302737183317,109.003555739153,13.6333333333333,287.32753939184,233.552949640495,223.81698479108
2019-06-10,65.2898935325562,92.8083819484759,137.138965699436,39.6718180559048,59.6536426065317,30.1749800014922,111.78,92.5017051669062,,140.032989542771,173.739034321582,21.3010384781067,51.6681840947376,,125.33,186.726949096061,110.216241221509,175.79739672569,112.790032835768,297.378727236695,103.366356253033,4.85,47.3721846119263,262.358196273181,178.75290683211,65.0147364445868,76.2743746431824,163.522062924069,55.7759828940765,104.932616014885,14.192,281.026536454409,234.319265322297,225.059555886285
2019-06-11,65.2721877987168,92.7915444336086,137.312895366901,40.1522603760831,59.7716907119536,29.8556056085905,110.29,92.7867385161608,,139.617735208048,166.306206573874,21.5368433321079,51.6525554849086,,125.18,181.978990533846,110.283806733369,176.037360412185,113.314167180431,290.984577128875,104.279473051646,4.82,46.9485049317994,262.29464270797,178.003311606891,65.4088606955845,76.9024513537341,163.033851636801,55.7238627658882,103.348449425351,14.4733333333333,271.475732575036,234.556458271426,223.000697210288
2019-06-12,65.0331603918858,92.9094070376796,136.205238010942,40.5267227726927,59.9684375543234,30.0829763839516,108.71,91.6046884501345,,139.774609067832,166.801139218192,21.5106427927744,52.1839282190952,58.0,125.83,183.431204965879,110.368263623194,175.019914381449,112.210726454825,292.227884094284,103.657939768557,4.79,46.8046137196808,261.831609590001,180.158397879396,65.9842821020412,76.3205567542524,164.259166240142,55.1207584254236,106.139161498774,13.9506666666667,275.194949208591,234.665931940255,221.758126115083
2019-06-13,66.2460031598804,93.111457216087,138.713486899644,40.7104213068786,61.1489186085424,30.0599514953074,110.72,91.8310384627779,,141.251068924626,167.77332834096,21.5019092796632,52.840329831914,67.56,126.6,186.89217109731,110.748319627406,176.056557507104,112.054405685364,295.247343867421,102.572174835752,4.85,47.2123054873501,262.912020198594,178.037384117128,65.3458008154249,77.225726131224,162.114865684294,55.604731044315,102.989248861445,14.2606666666667,277.704517713757,236.928387762716,222.175339767488
2019-06-14,66.4673248328721,93.0862009437861,138.695178513595,41.1767329705811,62.0933034519175,29.9409895706459,110.36,92.0657718092228,,140.014533794561,168.453860726897,21.1875028076617,52.34339883036,64.16,126.56,186.779124464877,111.027027363828,175.307870805242,112.183140436684,296.143878141798,103.160291417232,4.98,47.0204505378587,262.621489614771,179.928408435295,65.6847476712829,77.0687069535861,162.411621564791,55.3590218685701,102.91556669449,14.328,279.329418184728,237.329791215089,223.526749206799
2019-06-17,66.175180224523,93.0609446714851,141.31327771859,40.7174866351165,61.5030629248081,30.1012044207949,110.29,91.5627717811265,,140.976989067472,169.753058918233,21.2748379387732,52.9270955623441,70.01,126.48,187.83132773599,111.221278210425,176.363711025817,111.677396770781,294.917486917415,105.234176204557,5.19,47.1723357062061,262.72135950296,182.364592917258,66.0973602442362,75.8402627991245,162.315893861405,55.9100060808464,104.444471658808,15.002,279.365527084083,238.497510349262,224.073336195934
2019-06-18,65.7325368785396,93.3135073944944,145.899528423845,40.505526787979,61.9162312937847,30.3209002332745,111.02,92.8118885175656,,142.616041029173,173.553434579963,20.9080303881047,53.7947528666448,76.5,127.12,190.579230493609,111.77869368327,178.926523197575,113.498073968032,299.002638375189,105.272868084917,5.079,47.8278401169685,265.472320968537,183.403804479493,67.0416082477253,77.8630392639898,162.047856291924,56.3939786997378,105.595755517481,14.9826666666667,282.723654724089,239.692597900643,223.827372050823
2019-06-19,64.599369912822,93.6334201769728,146.412163233215,40.7174866351165,61.8375325568368,30.7380344658778,111.02,92.1412218134372,,143.125350960776,175.329889249748,20.6460249947701,53.8420796286976,77.22,127.89,192.857554931888,111.939161773937,179.598421519759,114.647491390539,300.871827758559,105.721693897099,5.03,47.6839489048499,266.071540297673,184.92653768521,67.7319408217047,77.17030759794,163.397616909668,56.081257930608,106.129951227905,15.0953333333333,284.529099691835,240.531896028331,227.917664686184
2019-06-20,66.3787961636754,93.793376568212,148.993645666112,40.5125921162169,59.7323413434796,30.8547898387109,111.54,92.3759551598822,,143.80134414272,176.231373709042,20.2006158261012,54.0866012326369,74.85,131.11,195.448931583061,112.234760888324,181.268568777759,114.868179535661,306.851542211242,105.953845179262,5.04,48.5233143088749,268.613682906126,186.081419610893,67.1288916766192,78.7312629521054,166.317311862942,57.0417574357923,106.433890166595,14.6413333333333,292.319594727656,243.898211344816,225.703987380187
2019-06-21,66.0777986884067,93.5492326026364,150.38508300583,40.8164012304473,61.0702198715944,30.4580901947793,112.64,91.7472051247618,,142.560479945726,174.304671629374,19.4233331592084,54.7255125203492,72.23,131.98,193.831495149779,111.00169029688,180.999809448886,114.69346808744,303.942034754774,105.071670307042,5.15,48.227537928409,268.224735087033,184.079624273042,67.1050871051027,79.2023204850192,166.030128752784,57.8458965564118,106.369418270509,14.7906666666667,290.821075404427,242.785229045057,229.821609365005
2019-06-24,66.1309158899247,93.7176077513092,152.76517319219,41.1696676423432,61.4046895036232,30.0877732357524,113.83,91.0933050882367,,140.828826178279,174.366538209914,19.2835969494299,54.2995716618744,67.97,133.94,193.614097779714,111.829367817164,181.005165438368,114.150943064016,304.46642272658,104.5841526145,5.05,48.3794230967564,267.896296635906,183.540679374389,67.8509636792873,78.0477677082697,166.422612336667,57.2949123441355,106.49836206268,14.9093333333333,290.207224115394,243.369088612144,227.41662661281
2019-06-25,65.6263024755036,93.7344452661765,152.243384189796,40.9789037799194,60.9324970819356,29.5159885010892,112.81,90.3388050460922,,139.967629384842,172.934768774565,19.0827261478734,54.0156110895578,61.52,134.2,194.335857048329,112.175641065447,177.897987056322,113.249799804771,304.956979216333,103.1138611608,4.8,47.7798763795956,265.26878902689,180.341228706199,67.6367225356385,76.3113203320384,163.962410359645,56.7886025274492,106.249684749207,14.6506666666667,289.909325695716,242.995053576979,225.612889548664
2019-06-26,65.3695693348332,93.5239763303355,152.069454522331,40.2653056278898,60.9029850555801,29.3337081326563,111.55,90.9424050798078,,139.643523064732,169.001821868821,18.7159185972048,52.5958082279748,62.65,132.97,194.179330941882,111.457757501935,178.725285325226,113.645199398113,304.060444941956,100.954854236682,4.78,50.1620753357809,265.004213607927,176.055333559773,66.2877968163684,76.2466653765404,163.751809412196,57.034311703194,102.547155859715,14.618,287.697655610228,241.216106458511,221.795890407871
2019-06-27,65.3607164679135,93.7849578107784,151.57512809901,40.4490041620756,62.0834661097991,29.8114745720225,113.39,91.2442050966656,,142.264154167339,167.446319272392,18.6809845447602,52.9113199749932,63.28,132.84,194.735868209248,112.243206577307,179.408287384437,113.967036276415,303.713672250923,100.962592612755,5.04,48.9789698139171,265.943912509762,176.098106964428,66.5179076743616,77.271908242294,163.914546507952,56.4535445605244,102.666889381017,14.856,287.318512167001,242.283474729592,224.410398172567
2019-06-28,66.4584719659524,93.7428640236102,152.393608040814,40.3642202232206,62.8704534792784,30.0868138653923,113.53,93.7256719019405,,143.995807934786,167.154662535562,18.9604569643172,53.2899340714153,68.29,133.2,195.431539793456,112.167195376464,179.639161319945,113.507269307412,307.477424629204,100.869732099889,5.03,48.7631329957392,267.312406056125,174.900451634089,66.5337773887059,77.5397644864999,166.135429226509,57.056648900989,102.040590961899,14.8973333333333,291.678661764106,241.079264372475,222.287818698092
2019-07-01,67.1224369849276,93.8118658432878,151.869413021906,40.0321497960385,62.6737066369085,30.3938123806477,115.96,95.3017386566422,,144.551418769262,157.45044747375,18.8643883200945,53.5029045006528,63.2,130.62,195.170662949378,111.905515838168,182.063337642781,114.868179535661,305.726645433015,100.691749450231,4.56,49.7623775243404,269.739201278341,173.061195233927,67.2479145342019,78.8882821297434,166.508767269714,57.0045287728007,103.836593781429,15.1446666666667,287.553220012808,240.431545165238,221.039778406234
2019-07-02,66.2548560268001,93.9806225726335,151.860216618065,41.0707530470123,62.0637914255621,30.6806641183395,116.91,95.4023386622615,,143.671701614676,164.185066669652,18.724652110316,54.2995716618744,64.52,133.41,199.388171928635,112.768670905886,182.784818691243,115.033695644502,310.885946445938,103.1138611608,4.75,48.0436769351463,270.44169463214,175.909903983946,67.8509636792873,78.4726431301135,167.791518495088,56.3790872345411,105.181293328359,14.97,292.202240804753,242.183123866498,222.251379565483
2019-07-03,65.6705668101019,94.1325036290447,152.007359079513,41.0707530470123,62.8015920844489,30.9790283003533,118.07,95.2514386538326,,144.699581658455,162.885868478317,18.8207207545387,54.4257763606817,67.24,133.63,202.379559740727,113.572589841505,184.160442556979,116.091159673208,313.262608060088,104.096634921957,4.66,48.3634351842987,272.603914435393,179.793729126616,68.95390882622,79.6179594846491,169.313588978926,56.9151799816207,105.383919287485,15.66,293.610487879594,245.531193571512,223.380992676363
2019-07-05,65.2810406656365,93.7359253150822,150.287631561341,41.1979289552949,63.0278509531742,31.0039719297179,117.23,95.817104882321,,145.088509242587,163.469181951978,18.9953910167618,54.0550500579351,67.21,132.14,200.466462884157,112.066299625292,183.785272411779,115.666863364217,312.873546016491,103.872222015866,4.51,47.8837978105701,272.293722564884,178.827050181414,67.9223773938369,80.1906176619169,169.112560801815,56.6843622710726,103.910275948384,15.54,293.5653517554,244.719263861032,225.002534077463
2019-07-08,63.8380233577305,93.6852982962785,150.719862541844,40.9011851693023,63.6279288224022,30.9694345967516,114.75,95.293652551481,,143.708742336974,163.221715629819,19.0390585823176,53.2268317220116,66.91,131.29,198.988160767716,112.218621107831,182.496226271858,115.159552559988,312.247663598529,104.537722358067,4.38,47.8758038543413,270.797502954194,178.750058053035,66.6845396749773,81.7238637494403,168.662640595901,56.944962912014,102.712940735364,15.356,292.473057549914,245.768386520641,225.776865645405
2019-07-09,61.9700684376804,93.6599847868766,150.223256734458,40.2812026164251,62.6540319526716,31.2562863344434,115.09,95.6989059689055,,143.903206129041,169.037174200558,18.9604569643172,53.4398021512491,68.45,131.75,201.083871415141,112.176309584903,183.410102266578,116.128055004425,312.712846476744,104.715705007726,4.5,47.8758038543413,271.13506469563,180.768962752748,67.3351979630958,81.3174611720244,170.136847228046,56.9077342490224,104.149742990988,15.3373333333333,294.116012470563,246.288386447578,224.10066554539
2019-07-10,61.660218095492,93.7274874786149,147.887370158972,40.7025092915481,61.9162312937847,31.4212980363932,117.16,95.4202942444261,,144.153231004554,170.230315396683,18.9080558856503,53.2110561346607,74.34,133.83,200.34472035692,111.558561350164,185.237854256017,117.041214452037,311.384960806205,105.303821589206,4.54,48.9310060765442,272.43057191952,180.95716573323,67.3034585344071,80.7632758391846,171.649344941546,57.7118733696419,105.485232267048,15.928,292.536248123786,247.611193279259,225.448913451924
2019-07-11,61.527425091697,93.3815361834562,148.301208331794,40.6453829627179,62.2802129521689,31.6246845527499,116.53,96.3321144336314,,143.449457280886,171.856522656586,19.004124529873,52.2093063378772,70.88,132.7,202.362167951122,110.069195743123,185.103177793638,117.4009439314,311.444165899796,103.856745263722,4.55,49.1308549822645,273.069202241156,179.015253161896,64.2723430946354,81.5483717273743,173.018251099967,57.7565477652318,101.147194687569,15.9066666666667,293.321616684755,252.282069815955,237.911096804204
2019-07-12,63.3157042094701,93.4827902210636,152.080930310237,40.83818432252,63.1950857691886,31.6659374782374,116.46,97.3452479771928,,144.560678949836,172.978959189236,19.117660200318,52.2645208936054,73.5,133.53,204.06656333243,110.196130311905,186.170969745363,118.028164562083,312.47602610238,102.548959707536,4.61,49.3706736691287,274.291723142573,178.775722095828,63.2646162337689,82.314994771136,172.625767516084,57.8012221608218,99.7380232445529,16.3386666666667,297.474140110569,254.927683479317,242.229134018371
2019-07-15,63.6875246200962,93.6177956045402,152.660303752188,41.1166751755674,62.3293996627613,31.7570776624538,117.03,96.1632588430379,,143.80134414272,169.293478605652,19.2835969494299,53.6922115488638,71.6,133.53,204.223089438876,110.830803155815,186.767394078759,118.590818363137,310.987440892094,103.067430904367,4.46,48.4833445277309,274.382956045664,180.247127215958,64.2406036659467,82.6475059708399,172.85551400421,57.3917068679137,99.9038081202018,16.9,293.628542329271,255.967683333191,242.283792717285
2019-07-16,64.0239335630436,93.5165415669328,152.798249809796,40.9952817268031,64.3460547970521,31.5652035904192,117.45,97.1932779456586,,143.755043239847,170.194963064946,19.1787947920961,52.8008908635367,69.54,132.4,205.353555763213,110.500773276982,185.805419347475,118.120402890124,309.008299192055,102.703727228978,4.36,47.763888467138,273.497996885683,179.05802656655,64.7404996677939,81.8347008160082,171.649344941546,56.535447619106,100.22616760063,16.8253333333333,292.328621952495,256.031542973341,241.099520907492
2019-07-17,63.1209411372374,93.7612388244841,149.974953830764,40.8596066958313,62.742568031738,31.6985560704833,117.6,96.239243858805,,142.727163196068,171.432294675741,18.8993223725391,52.7851152761858,71.0,134.58,201.179526257969,111.693958223532,184.891543352755,117.216467275316,303.189284279118,101.852505861047,4.47,47.7878703358244,271.63684566263,178.570409753484,65.0023499544757,80.8186943724686,171.496180616128,56.2003896521812,98.6327907402269,16.9906666666667,290.676639807008,256.861718295293,242.91236775479
2019-07-18,63.3688214109881,93.9131198808952,150.122096292212,40.8524659047275,63.3131338746105,31.8213554765854,117.7,96.8133528668231,,143.264253669394,171.582542085624,18.9167893987614,53.0138612927742,72.75,136.48,199.892533827185,111.702420528117,185.103177793638,118.434013205466,301.277805543183,98.1767772267968,4.39,48.2195439721802,272.63128430632,178.501972306036,65.6133339567333,80.7632758391846,172.817222922856,55.7238627658882,99.7840745988998,16.9026666666667,289.900298470877,258.093297069616,237.400948947678
2019-07-19,63.3599685440684,93.8034280068205,152.301644002409,40.4097368562932,62.4572851103017,31.5824722569023,116.06,95.8593187799694,,142.440097598256,170.999228611963,18.9429899380949,51.3022100651991,83.52,134.47,200.022972249224,111.440089085968,183.746793422527,115.131881061575,301.912145831657,97.1011429527742,4.54,48.4713535933877,271.116818115012,175.850021217429,64.5818025243503,79.941234262139,171.582335549176,55.8355487548631,98.3564826141454,17.212,290.821075404427,256.816104266614,233.802584602538
2019-07-22,63.7140832208552,93.9215577173625,151.869413021906,39.6313906259811,61.8473698989553,31.608375256627,116.66,96.4756416856359,,142.310455070212,172.263074471561,18.218108349869,51.1996687474181,87.68,134.45,198.996856662518,111.651646700605,185.208995014079,116.220293332467,302.478823156027,97.828550303552,5.2651,48.5597316622634,271.782818307575,176.825254843562,64.4389750952511,79.4055217737272,172.85551400421,55.8951146156498,98.7985756158758,17.0453333333333,291.759906787655,255.593648298026,232.590983443289
2019-07-23,64.8383973196531,93.8287415162224,154.821458654704,39.6171090437735,64.0410971913788,31.4606322211603,118.11,98.2401826073388,,143.25499348882,171.936065402994,18.1831742974244,52.3749500050618,86.74,133.69,200.266457303697,111.042360770451,186.421083175496,118.249536549383,302.622606954748,98.8190624407815,5.0,48.4311817438987,273.72607914341,176.910801652872,65.0896333833697,80.0797805953489,173.171415425384,56.1184865935996,99.6735513484672,17.3446666666667,292.473057549914,255.529788657876,232.308580165569
2019-07-24,65.7148311447003,93.9637468996989,153.745479405366,39.9670078078588,64.5034522709479,31.7839400325387,118.9,98.6369932452337,,145.625599715913,174.949851683575,18.5499818480929,52.5642570532729,87.46,134.37,203.19697385217,111.524712131823,187.729368810042,118.018940729279,312.010843224166,99.9875572276694,5.0,48.2704943459428,275.012463076991,175.191310785743,64.8674573825487,80.0797805953489,175.497598617666,56.1110408610013,99.9498594745487,17.6586666666667,309.606730293818,256.195753476584,228.773984302496
2019-07-25,64.7587215173761,93.8203036797551,153.497176501673,40.2454986609062,62.8212667686859,31.7647526253352,119.25,97.6914019379097,,143.866165406742,177.353810241692,18.4626467169814,52.3118476556581,92.28,133.42,202.936097008093,110.991586942938,185.949715557167,117.281034104945,313.21186083701,100.188755005544,5.025,47.4349198765723,273.698709272483,175.730255684395,64.8674573825487,80.6154930837607,173.831936578748,55.7908743592732,99.3051405136919,15.2546666666667,320.213719479322,255.256104485804,226.560306996498
2019-07-26,64.8118387188941,93.8371793526897,156.697525038165,40.7596356203784,63.864025033246,32.145622658324,121.78,98.1219836939233,,145.570038632466,176.611411275215,18.7595861627606,52.7851152761858,92.88,133.64,203.457850696248,111.253918385088,187.864045272422,116.939752291191,312.484483972893,101.047714749548,5.16,47.2019231495363,275.532490624608,175.020217167123,64.613541953039,80.8556400613246,175.842218349855,55.7015255680932,99.7196027028142,15.2026666666667,318.227730014802,256.688384986314,230.422855053053
2019-07-29,64.7056043158581,93.8793685350261,156.577971788238,40.966718562388,62.9294775319893,31.7743463289369,123.59,97.8096008513252,,144.597719672134,177.990152212958,18.7159185972048,53.5344556753546,87.23,134.53,203.353499958617,111.28776760343,187.219522202462,117.317929436162,312.619809901101,100.722702954519,5.42,46.7519984352599,275.030709657609,175.85857589836,65.4546368132898,80.9295314390366,175.382725373602,56.0961493958046,100.134064891936,15.718,320.854652442872,255.557157075083,231.224515970451
2019-07-30,65.2456291979578,93.8709306985588,156.366454499907,40.4383000207083,62.9688269004633,31.8472584763101,123.2,97.5900885835535,,146.162690189239,176.761658685097,18.7159185972048,52.9192077686687,94.0,134.98,202.736091427633,111.558561350164,186.411463428184,116.653813474262,309.549602904886,102.67277372469,5.3,47.8125352617686,274.355586174737,178.493417625105,66.0735556727196,80.5416017060487,173.774499956717,56.103595128403,100.106434079328,16.1506666666667,318.579791783513,254.982420313732,232.235701900351
2019-07-31,64.1433869608261,93.9131198808952,152.338429617771,39.4671524305941,62.3293996627613,31.7561182920937,122.52,97.9362425442703,,144.977387075692,183.478601715131,18.4801137432037,51.6808241616213,89.07,133.21,198.527278343178,112.455565636224,183.833371148343,114.716808585388,306.318696368924,103.121599536872,5.53,47.4670573561635,271.354023663048,181.034157861609,65.8513796718987,79.4609403070111,170.395312027189,55.3664676011685,100.345901121932,16.1073333333333,311.953808751887,251.451894494003,226.842710274218
2019-08-01,63.725601596752,94.6475685740317,148.255226312592,39.4600116394904,62.1129781361545,31.7839400325387,122.1,95.3527520081887,,142.875326085262,181.048128908211,18.7945202152052,51.641385193244,91.53,136.41,186.970434150534,114.684495198742,182.919495153623,114.458541266871,307.096820456119,103.570425349054,5.28,47.2420949990253,268.991091472996,180.854509562058,66.4068196739511,76.7731414427382,171.515326156805,53.9517784074861,101.782703377556,15.59,311.457311385757,250.484877086015,227.061345069872
2019-08-02,61.3788923176974,94.6813984618251,145.946928948628,39.6956577459151,62.2408635836949,31.5431380721352,121.69,95.344309228659,,141.291835207008,180.668091342038,19.4233331592084,51.23121992212,88.01,135.89,179.300654934647,115.744347475826,180.225965906028,114.661465588563,306.098791735586,104.646059623077,5.46,45.3700868128394,266.96572102438,184.32771002004,67.0257385333809,74.9443298443669,169.840091347549,53.4231313930048,103.541865113608,15.6226666666667,307.972802598009,248.596456298719,227.790127722052
2019-08-05,58.7210662781621,95.0958145872945,138.920876414491,39.4314484750752,60.5193287129589,30.3247377147152,115.38,92.5075353066871,,137.050672503848,177.990152212958,19.1438607396514,49.9770607277217,85.48,137.79,175.448373537099,117.745348574962,173.857693184929,111.350109611868,303.155452797066,103.021000647935,5.05,43.9319346011344,258.937225552387,182.984625113875,65.954532815137,72.9400262239297,161.645799937703,52.3286087010506,100.124854621067,15.2213333333333,309.462294696399,241.845580054276,223.244345929079
2019-08-06,60.916661702126,95.3495387457451,140.502657875056,39.310055026311,61.4538762142156,30.7247951549074,124.56,93.2336143462394,,138.310057061992,181.286757147436,19.458267211653,50.4661039356002,85.24,138.91,179.222391881424,118.686497397013,176.291489255078,113.03807101503,310.217774675412,105.474065862792,5.11,43.5703879557337,262.568295095402,185.593802797827,66.9305202473148,75.0921125997908,165.111142800278,52.8349185177369,102.602417484931,15.3833333333333,319.789439911902,245.68628126902,226.177696104104
2019-08-07,62.0189039392577,95.298793914055,139.08641168362,39.3386181907261,62.0834661097991,30.9118723751412,129.4,91.2073472591166,,138.273016339693,183.354868554051,20.8730963356601,50.3872259988456,84.22,141.02,180.326770521353,118.728891488096,177.243844239049,113.951230462642,312.349158044685,106.983049196852,5.26,42.8392602950345,262.723391030656,186.004427482514,66.851171675593,75.0736397553628,167.829809576442,52.4924148182138,102.344529900588,15.5613333333333,326.261960121269,250.238561331151,224.510605787242
2019-08-08,62.8989199189032,95.3918261054869,142.599437950689,39.8598959413021,63.4803686906248,31.8108024026235,131.39,92.7523759130478,,141.25479448471,189.532688525095,20.3927531145466,51.128678604339,91.65,141.73,184.457320552584,118.983256034596,181.101362911497,115.565401203371,319.005502138408,109.064672360249,4.5,44.2452750271483,267.878050055288,189.07555793674,67.2320448198575,76.6623043761702,172.214138391524,53.8922125466995,104.969457098363,15.8866666666667,333.068487649669,250.694701617937,225.576450416055
2019-08-09,61.3700032673979,95.2649640262616,142.397117066198,39.8313327768869,62.8901281635153,31.6611406264365,128.87,92.6510625586916,,139.476839814389,187.022672971767,20.3665525752131,51.4599659387083,94.9,141.26,182.057253587069,118.745849124529,179.398667637124,116.377098490137,318.8701762102,109.296823642412,4.52,43.3936318179822,266.053391993471,190.110674329389,67.8588985364595,75.7201893103426,171.400452912742,52.7455697265569,104.785251680975,15.6673333333333,334.494789174188,249.910140324664,226.496538514433
