,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2018-10-24,120.496600581267,85.4007344317442,51.5276117257045,51.1222835437875,96.2335900683854,157.567732027861,56.4430957728649,134.29,79.1118954758916,127.627983215476,30.183,29.1312059561869,77.270474605045,55.4716687056972,237.062822160586,,65.6512889224446,161.036666666667,,255.708907637465,60.8983370767112,93.8465976364066,10.1109905692578,26.8577978784451,92.4831733322594,60.4593729554933,133.033561725647,84.4478449667481,201.983345597857,116.66,112.221354406131,96.261278709227,119.75374529912
2018-10-25,123.097505620328,85.3273590990582,53.3552770525562,52.0980754718372,97.6546466561146,163.018847469976,54.7270772489569,137.22,79.8423425982429,133.578759134803,31.287,29.6149344683745,75.1619704825959,55.9647819678324,241.315871434988,,66.5433890769648,164.306666666667,,251.829673735081,61.874622076932,93.4541393086014,10.2460531231011,27.0466417697779,94.0814685508845,62.0140180052084,135.913904685928,85.7314456696022,204.366416890217,116.4,113.037687820011,99.0803957374748,122.90852534616
2018-10-26,119.695629825293,85.5230266528875,53.7161036836085,51.6080855337178,96.2969492793033,158.825681745272,52.4081332977299,134.82,79.4249442426136,130.93608228884,29.983,29.5432709850875,75.2417038317641,55.4073495845491,237.071757138053,,65.6057736084384,162.296666666667,,250.711928373377,60.7617937200369,94.0182981548213,10.2543646648761,26.3198789152547,91.9473811851067,61.8508232209842,134.428158158947,84.5541303752647,196.955426242387,116.77,111.813187699191,98.5834085410055,121.706298355261
2018-10-29,117.499709999927,85.4333456907157,52.8297252203714,50.7118646212602,97.2111321796896,155.556918464423,51.7588289913864,135.88,76.0559432293195,127.694525438216,28.484,29.8000651335327,76.5528744625308,55.0643142717595,235.75831545037,,65.7150103620532,159.286666666667,,235.605928558584,61.7585602237589,93.8057165605935,10.2315079249949,25.5893010326236,91.8928938481081,61.0090817023539,133.689842400141,85.7232698689471,200.773756381281,116.31,112.286661079241,97.6665528509675,120.512597796922
2018-10-30,119.479637711323,85.3110534695724,54.5318856320745,51.3526206941855,98.061955869158,158.120467509754,47.2136988469815,142.13,78.6423223258085,126.202078442474,28.581,30.5823914927497,78.6879563680359,56.3006707116056,239.251891640058,,67.8269209319377,163.606666666667,,239.222163552332,61.7653873915926,93.3396722963249,10.6637080972936,26.3904569352477,92.7011226802537,60.4250161588146,136.479035266743,87.2357929901445,205.738488240363,115.8,114.898928003658,100.648476029783,124.724655481348
2018-10-31,121.891549650659,85.270289395858,54.8299598055525,52.0185044562452,98.1524690276121,161.837137129378,46.8426678147852,140.73,78.5156121107068,131.04064863886,30.178,29.9433921001069,79.263808334251,56.9438619230862,241.807295195686,,68.3093832604027,173.726666666667,,241.506966571109,60.1268671115017,92.8654518168937,10.6824090662873,27.1630001270638,93.291402164405,61.5587904492145,136.752485547782,89.1325787421327,206.379389989445,115.15,114.278514609109,103.956011509733,124.673496885991
2018-11-01,126.580378458101,85.2754582804049,54.5789499752552,53.4298429959565,97.6274927085784,163.971839680136,44.4309661055091,144.17,79.6709111307523,133.873446121223,31.738,30.0329714542157,78.0412303136713,57.6513722557149,244.380568706249,,69.9024192506173,172.87,,246.084791324558,60.3180278108457,92.9510543367817,10.7655244840371,27.5855144899953,94.4810423555408,63.9122310217113,139.906278789103,89.0998755395122,207.254988153683,116.63,114.95607134263,106.852247240881,125.492034411709
2018-11-02,127.543343299553,85.0221001045671,53.214084023014,53.3670237731207,96.622796649738,161.417820556907,43.0859786137974,142.02,76.2870030333286,132.875312780122,30.91,30.259905817958,77.0755708626337,58.5661330898207,242.933102356557,,69.7112549317915,172.073333333333,,245.96972930203,60.5911145241941,91.7954156222515,10.9629236011928,27.4434046929822,94.1813620020485,63.4702616953239,140.371144266869,88.6093275002049,207.760488124789,116.65,114.841784664687,107.786240420453,126.668682104929
2018-11-05,128.380312741188,85.0793100152401,54.1475268294319,53.2916407057177,99.6911927213316,161.01756382864,43.0395997347729,142.2,79.2684198592526,132.894324843762,31.544,30.7287044377941,77.7665932220918,58.3445894503107,244.273348976642,,70.576045897908,169.133333333333,,249.199684648719,61.1372879508911,92.1560404693389,10.9379889758678,27.0390117135625,95.5435454270131,63.9122310217113,140.261764154454,89.1898093467185,211.632978974873,116.37,116.082611453785,108.317502595989,126.677208537489
2018-11-06,130.918220080341,85.087482859622,54.5161975176809,53.5806091307625,95.8534348028783,162.237393857645,43.6889040411165,141.13,79.9988669816039,133.835421993943,31.084,30.8541155335465,77.8108895271853,58.5947193658865,245.819100078473,,69.7021518689903,173.23,,251.952954473504,60.6047688598616,92.098668334575,11.1166871240298,27.1286648740942,95.3346773018519,65.2381390008736,140.95450486642,89.6067751801297,213.673032429696,116.04,116.384654816921,110.819576067868,128.04143774702
2018-11-07,133.58212281931,85.1610384590588,54.9319325491107,54.6736636081057,99.3110374558244,167.3263722599,42.6685687025766,143.23,81.3554116373993,137.628328690128,32.75,31.1497274021056,79.2283712901762,59.3379625435975,251.081801806672,,70.976580661162,181.893333333333,,254.632255855236,60.8095838948729,92.2216086233548,11.3639554918353,27.8973930378025,97.4506022219635,65.3594639139995,143.47936246135,91.1438257032925,216.976835812286,116.03,118.16426165918,115.76374179826,130.343574538103
2018-11-08,131.998180650194,85.0057544158033,52.4845867037127,55.004511515041,99.6549874579499,166.25902098452,42.2047799123312,142.27,78.1503885495311,138.056100122028,31.792,31.316942196442,79.6358972970361,58.3946154334259,250.626117955844,,70.8036224679387,180.006666666667,,253.596697652481,61.0894977760551,92.2134126041029,11.4553824513601,27.8144161764593,98.531267739102,64.3368682176522,143.096532067895,91.8796477622534,215.983889440469,115.78,118.613245036814,112.584737489811,129.934305775244
2018-11-09,130.324241766923,85.1120013927676,52.3433936741705,54.7406707791306,101.564815101331,163.45722388665,39.7930782030551,137.56,78.6423223258085,136.820315985427,30.347,31.519988732422,80.1408751751017,58.380322295393,248.177934129822,,69.5109875501646,177.52,,257.344432100547,60.8846827410438,92.9018782212697,11.3785006899415,26.8673354487144,98.3314808367738,63.6349169345663,140.444064341813,90.9884854908452,215.11524874561,114.48,118.645898373369,108.745939834324,128.109649207496
2018-11-12,130.108249652952,85.2509397472594,51.0961885798811,53.7313752655684,102.460895370027,158.511194315919,37.0567243406073,135.42,75.4671134061996,132.818276589202,29.407,31.0153583709424,80.4952456158494,57.629542832215,243.540680824329,,68.36400163721,168.0,,250.769459384641,60.0517682653309,93.5083836459168,11.2455160215419,26.358029196332,96.7059419496495,62.8376389340242,137.66398648458,89.0753481375468,212.165489719318,113.66,118.874471729256,107.109309583883,125.995093932724
2018-11-13,132.502162249458,85.2836311247868,49.9823324579371,54.0747870170709,101.727738786549,158.644613225342,39.9322148401287,138.7,73.4322964225065,132.818276589202,29.44,30.737662373205,80.4243715276998,56.3084597383536,243.0849969735,,68.4550322652223,167.813333333333,,251.279019770124,58.9867300832718,93.4510115111528,11.3681112627228,26.014676666636,97.9500694777838,62.6643176295586,137.226466034917,89.5985993794746,211.857846139889,113.7,118.107118320208,107.931909081487,126.694261402608
2018-11-14,132.493162578043,85.2918039691687,50.2960947458087,53.9784642087226,99.9016358147373,157.434313118438,38.5872273484171,140.13,73.09688702959,132.599637857342,28.673,30.3166394088936,80.6281345311298,55.8680987070665,241.423091164595,,68.4550322652223,166.213333333333,,249.347621534827,58.3722849782377,93.5083836459168,11.6070680887534,25.9040408515117,97.8683384722859,62.707647955675,136.223815004439,87.7508684314171,211.106833872458,114.64,117.75609495224,107.19499703155,126.668682104929
2018-11-15,132.02517966444,85.398050946133,51.1510969802586,54.6380660484987,102.075981590142,160.188460605801,37.891544163049,139.83,75.7205338364031,135.071206130545,29.006,29.7224296933051,81.4874828499431,56.4456213710496,243.942754810355,,67.6630658015156,171.213333333333,,251.065333156857,58.5975815167502,93.4674035496568,11.8460249147839,25.6942143055863,99.5302022507426,64.1115505218468,138.165311999819,89.9910378109204,208.05754309988,114.77,117.96017830571,110.896694770769,129.115768249525
2018-11-16,133.078141220046,85.5369893006247,51.8649061851664,54.806533067842,103.558903604331,159.626195201806,37.1958609776809,134.53,78.4112625217994,133.490423543287,28.621,29.1700236763007,82.0544755551395,57.0014869351333,244.577138210528,,68.0362913763659,172.846666666667,,247.580597617427,58.9389399084358,94.0083408202879,11.9582307287461,26.2178269133728,99.4030651310793,64.3368682176522,138.493452337066,89.9256314056794,209.034763881597,115.62,119.176515092391,111.359406988171,129.107241816966
2018-11-19,128.308315369865,85.5288164562429,52.1159160154636,53.8462710575855,105.360244455921,154.441917578536,36.3610411552392,126.99,78.7913931671047,128.329073168022,27.06,28.898299635504,82.0810533381955,57.1891818009278,240.4402436432,,66.0154114344936,160.89,,242.11515154733,59.8264717268184,94.2706134363515,11.9436855306399,24.9312086840396,98.3042371682746,63.6782472606827,135.686029451728,90.6123986607096,206.971742231307,115.67,120.596935232543,107.94904657102,128.442180077319
2018-11-20,124.663448446614,85.4961250787154,50.1941220022504,53.0671110931229,104.36859721944,151.678240169072,35.4798424537729,121.39,76.2944565753935,127.00540582086,26.698,28.115973276287,81.0179420159523,55.5648993084753,235.990624864518,,64.7409826423219,161.746666666667,,241.515185287004,59.0891376007775,94.3033975133595,11.5073295874537,24.3112666165329,96.3426930363256,63.2189458038487,133.070021763119,88.6665581047907,198.439157072431,115.67,119.552028462776,104.770042262571,120.700179313232
2018-11-21,127.6873380422,85.5533349893884,51.3628865245719,52.9449725040991,102.103274633348,152.831360743365,36.2219045181656,123.88,79.0075458869842,128.005298421234,26.213,28.1189592547573,80.7167271413167,55.9908222731629,236.794772836569,,65.8788654924752,163.873333333333,,241.868590070484,57.3140739640124,94.2706134363515,11.7878441223591,24.7366422505452,96.7150231724826,64.1982111740796,134.929483674186,88.0043182517259,197.769579870144,115.86,115.91118143687,106.141041425244,122.865893183362
2018-11-23,128.551306498082,85.5288164562429,50.0450849155114,54.3474604401316,102.685526221741,151.72588977958,35.1088114215766,120.86,75.057168592635,126.529266487348,25.882,28.3966552524946,80.477527093812,54.4964823801066,235.213281824869,,65.0777959659673,163.19,,242.764430103026,57.3823456423495,94.3689656673754,11.6070680887534,24.7366422505452,96.0248502371672,64.2068772393029,134.801873543035,87.1949139868689,199.11778261529,115.77,116.107101456201,104.812885986404,122.388412960027
2018-11-26,134.023106718667,85.5124707674791,50.7510500632224,53.901022838872,102.239739849378,155.232901112969,35.1551903006011,123.76,76.42862033256,129.452761995109,26.143,28.4115851448461,81.0090827549336,55.5721183417751,239.010647248443,,66.1883696277169,167.76,,242.682242944077,57.2389751178415,94.1558691668237,11.974853812296,25.2364109326583,99.6028520334074,65.0734837616312,136.551955341686,89.3287979578556,198.565833840431,115.64,116.139754792756,106.937934688548,121.72335122038
2018-11-27,133.024143191553,85.5369893006247,51.2060053806361,51.668834832574,103.913713166008,155.757046828557,34.5058859942576,122.77,75.9888613507363,129.424193635098,26.663,28.3787393816729,80.9825049718775,55.6226515748736,239.814795220494,,65.6239797340409,165.62,,242.690461659972,58.0650624257207,94.2624174170995,11.9125172489837,25.225919605362,99.9933446152306,65.2988014574366,135.421694180057,89.7048847879911,201.787043083867,114.95,117.659586060823,106.766559793214,125.6625630629
2018-11-28,136.804005186036,85.7004461882621,52.0453195006925,51.6898932099919,105.105509385999,160.769785853999,35.8972523649938,128.99,77.3454060065316,134.633157943714,28.265,29.101346171484,82.2228015144946,56.6333162368441,245.336611295243,,67.9634668739561,173.966666666667,,246.512164551092,58.9799029154381,93.8034403389883,12.2740693161951,25.9040408515117,102.517924562832,66.3560614146771,138.766902618105,90.7023324679159,208.419476722738,115.38,120.304913997675,112.053475314275,129.584722040301
2018-11-29,134.968072217287,85.7413104101714,52.4532104749255,51.045506861004,106.44286850309,160.24564013841,36.8248299454846,129.46,78.6125081575493,132.461962582902,28.875,29.050584537489,82.5550238026956,57.0736772681312,244.800512647209,,67.6721688643168,173.656666666667,,248.550406093023,59.3690514819597,94.1722612053277,12.3135491396263,26.1520176785144,101.083091355202,65.8707617621732,138.393187234018,89.9828620102653,209.016667200454,115.74,119.820211052724,111.590763096872,128.987871761132
2018-11-30,139.386910882266,85.7167918770258,51.9119705283471,51.3150540919532,107.934888198347,161.408290634806,34.7841592684048,132.55,77.0025430715504,134.947409903832,28.613,29.1580797624196,83.4721039851458,57.3913147333219,246.292653884236,,68.5824751444395,176.956666666667,,248.722999126815,59.0754832651101,94.5246900331631,12.3135491396263,26.256930951477,101.95488874718,66.6767058279385,139.113272974088,90.906727484294,209.270020736455,115.54,120.682817988653,116.252160249963,131.816553159402
2018-12-03,145.98367002978,85.8568646223177,54.2102792870062,52.0563089770635,107.825716025523,164.229147576879,36.2219045181656,139.89,80.5802432626591,138.080406718337,29.03,29.4865373941519,82.8755566819986,58.6329884608856,249.553920659776,,71.1570568790949,182.976666666667,,245.709479448948,59.4509774959642,95.1941712109366,12.4112097554822,26.5812083406344,102.036619752677,67.6039748068298,140.444064341813,91.7651865530817,209.99388798217,116.41,120.115962002185,119.062708533444,134.688093366737
2018-12-04,136.426018986588,86.0862531919193,52.4924307609095,50.9065215700458,106.006179811795,157.929869067722,33.7638239298649,133.62,77.5690122684759,132.023914396071,27.533,28.6086597238855,82.4659868917782,57.3407815002234,241.467766051931,,69.1941665494817,172.94,,237.380905833744,58.3244948034018,96.7878603043886,11.9000499363212,25.656064024509,97.7502825754556,64.9868231093984,134.464618196419,87.6691104248659,204.809188834731,117.12,119.968086527454,110.811007323102,131.173671023431
2018-12-06,138.94592698291,86.2992568636923,52.249264987809,51.1507987480935,105.387537499127,159.044869953609,34.0884760830367,131.44,76.1230251079028,134.318905983597,28.288,28.4533888434302,82.6796754779801,56.5900020370453,241.101431975775,,68.9659234878988,173.03,,237.066307625615,58.2289144537298,97.0918113170573,11.9062835926525,25.6179137434317,98.3042371682746,63.5135920214403,134.172937896644,86.0012470912212,211.007302126173,117.14,119.869502877634,109.996976570264,130.016483178684
2018-12-07,132.529161263704,86.4139511484931,51.7001809840338,50.3084636513773,103.331461577615,153.793882875627,32.5115941962024,113.87,77.2261493334947,130.566928035526,26.514,27.9790155779177,81.2105664478416,56.0485745395612,235.499201103821,,66.957384545969,163.896666666667,,236.279812105293,57.7305312018688,97.2725389462116,11.480317076685,24.8549081218849,96.8784851834783,61.7457147158906,131.274364917627,84.4478449667481,203.460986089585,118.09,119.475168278352,105.86684159271,126.390627931811
2018-12-10,132.322168821149,86.4712982908935,51.1432529230618,50.2916169494429,103.795443312115,155.404439710797,32.1405631640061,115.01,75.8099763411808,131.300182609134,26.97,28.2041927609142,81.2639885943921,55.2544808765844,235.945949977182,,66.1996175815136,166.036666666667,,247.04238238339,57.4984074955226,97.6750686656918,11.3494102937291,25.1515265572612,96.0702563513327,61.8150432376768,130.891534524172,82.8699154403097,201.470351163866,117.68,119.335508107773,105.729741676442,126.896361878774
2018-12-11,132.295169806903,86.4958756376365,51.3315102957848,50.0894565262311,104.16844823593,155.919055504284,31.3521222205889,116.85,76.078303855514,130.281244435419,26.532,28.1771714989546,81.442062416227,55.3555473427814,235.999559841986,,67.1673681626253,169.353333333333,,241.868069749689,57.5735063416934,97.6586388812232,11.4055132007102,25.1372202018572,95.7160886608419,61.4597345635223,130.754809383652,82.0605111754527,204.944913943302,117.54,120.354205822585,105.601210504942,126.724926642515
2018-12-12,133.321132348263,86.4303360463218,51.1981613234393,50.3969088365325,104.022885338831,157.291364286914,31.1202278254662,122.65,77.4646626795686,131.224000315772,27.488,27.9549966783981,80.9256483329056,54.8790911449954,237.187911845127,,67.8520973473741,171.876666666667,,242.157831257176,57.2253207821741,97.2232495928059,11.3805785753853,25.5540120226271,97.6049830101261,61.6243898027646,132.003565667065,82.5919382180356,206.121198217591,117.79,120.847124071688,107.426353140251,126.296338551868
2018-12-13,133.474126762325,86.4549133930648,51.8727502423632,50.2242301417056,104.495964754401,157.339013897422,33.3927928976686,120.2,76.6447730524395,130.976407862346,27.602,27.9099612417988,81.3619291964013,55.5721183417751,237.107497047922,,66.583065924973,170.75,,241.934300951401,57.5803335095272,96.9932326102458,11.3722670336103,25.2459485029276,96.8966476291445,61.3557417808429,130.13498874663,82.6736962245868,204.953962283874,117.53,121.455056578914,107.880496612887,125.010574279927
2018-12-14,134.104103761405,86.4794907398078,50.6333892052706,50.0347047449445,101.830344201289,153.507985212579,32.9290041074232,119.12,74.5950489846168,128.643325128139,26.684,27.5766990109641,81.1482406101993,54.5614536798047,232.729358088979,,66.2178770264403,163.936666666667,,238.183959154495,56.3241346281241,97.3300431918517,11.1935688854483,24.8262954110769,95.9885253458348,61.1650883459306,128.166146723146,81.9951047702117,187.354939872407,117.06,109.263545217773,108.62597740759,122.207608167096
2018-12-17,131.467200036683,86.626954820266,49.5116890261298,48.5648300011747,98.5824720597845,150.029563645495,33.1608985025459,118.87,71.7105282055354,125.129416846824,26.28,27.2524438674492,79.2873691720238,53.4497225516372,228.163584603224,,63.8167600185878,160.583333333333,,231.171730673304,55.5731461664158,97.8968707560176,11.0065591955114,23.9202262354902,91.883812625275,59.951839214671,125.321657652214,80.9486022863562,182.984591376397,117.87,106.092437815212,106.655166111247,119.661794908652
2018-12-18,134.302096532545,86.8805889424296,48.5625581053184,48.762778748903,96.8903033810174,150.973025933553,33.7638239298649,119.2,70.0707489512773,126.329287967273,27.094,27.3455171030877,79.4120208473083,51.9770397584802,227.913405234141,,64.9579753265025,160.786666666667,,231.370424278438,51.3198206060132,98.4816823622628,10.8548735581181,24.1453128938465,91.7385130599455,59.6918572579725,125.166171724606,80.5643396555655,183.672265259827,118.15,107.143996746632,106.483791215913,119.816086621285
2018-12-19,131.467200036683,86.962675666676,48.0683825019207,47.9288670031539,99.2647981399325,147.265886236031,35.572600211822,115.71,69.3030341186018,124.996097833441,26.677,27.1863918937702,78.2812520786562,51.096317695906,224.500243841659,,62.9676958294993,157.306666666667,,226.808750260568,49.9612142071045,99.7826945540051,10.6969542643935,23.7676251111808,89.6952379224986,58.9379095835469,122.559495879409,79.5423645736753,182.242627449539,117.43,104.83549628,104.821454731171,117.338847457345
2018-12-20,130.17124735286,86.8805889424296,47.0643431807317,46.168386651017,99.428556399168,145.131183685272,34.5509328428141,115.01,66.8880864896034,122.615401165884,26.058,26.2046193759058,78.3079631519314,49.5442255364514,220.845838057561,,61.6530157947816,153.293333333333,,219.630943775099,47.9083936344639,99.420387361368,10.5078666890128,23.2010934371824,86.9708710725696,58.1579637134515,120.538178820503,78.8555973186452,178.369937684959,119.24,105.377706354013,104.153092639367,115.444488096685
2018-12-21,128.686301569313,86.8395455803064,46.907462036796,44.719570284665,99.5468262530604,140.633060453317,33.2041894927581,113.74,65.0396080575306,118.33014716428,24.639,26.1595839393065,78.3613852984819,49.1760548381621,216.347434301909,,66.0718014670272,148.673333333333,,212.395184988132,45.917989903559,99.4039188526118,10.4787762928004,22.5945039680527,82.9388081346745,57.5166748869285,117.410167806267,76.9915147692775,176.008320795811,118.72,105.229830879283,102.884918413894,113.610131068716
2018-12-24,123.637485905254,86.8970062872789,44.7189700788919,42.9843599854296,97.1177454077334,137.155220211481,32.1360826978862,113.26,61.7600495490143,115.920882136712,23.388,25.7662744596727,74.5238944379382,47.2918871469172,210.630900516449,,62.1734099751907,144.963333333333,,203.01519104576,45.7515449922638,99.8979741152987,10.2564425503198,22.2339838118719,81.2769443562178,56.2080990382128,115.132756278359,75.3318272362879,171.909422516945,120.02,100.916796199634,100.211470046681,109.898558203713
2018-12-26,128.938292368945,86.732832838786,48.24095176025,44.6479718014442,101.066138991523,145.719058351515,34.3187357134941,122.66,66.3290708347427,124.015250806407,25.367,27.1443588196109,77.4086903516648,49.5514445697511,221.2730011485,,66.6561037046795,153.993333333333,,208.313687182669,46.3687782049835,98.8275210461437,10.7218888897185,23.7027696333493,85.2181950657818,58.7472561486347,120.666226055004,78.4549830865442,179.727188770676,119.66,104.096118906346,106.903659709482,116.593104179619
2018-12-27,132.043179007271,86.872380270005,48.8135679356156,44.5426799143546,102.703721583878,146.282971800468,33.7614626031261,123.34,66.1799999934465,125.710306833708,25.557,27.4986375875253,78.4415185183077,49.7680155687448,222.971782414934,,67.2586653872585,156.233333333333,,215.077548657442,46.2439445215121,98.8439895548999,10.8320168182369,23.7951602863749,85.981017783762,59.5618662796233,121.169268761971,79.3379695572973,181.944032210681,120.57,104.671190196966,108.540289959923,117.553141502669
2018-12-28,131.431201351021,87.1925184945661,48.3743007325954,44.3657895440442,103.89551780387,146.206508959932,34.876008823862,121.4,65.2334001512157,124.691368659994,25.608,27.6607651592827,78.3079631519314,49.2121500046611,222.684158073527,,66.957384545969,157.066666666667,,216.294546988889,46.6531215951127,99.6756492470896,10.8174716201307,23.8944022124971,85.7449059901015,59.1372290836824,121.516825541331,79.1662777435398,182.81267290554,121.06,104.556175938842,107.632003014652,117.244558077403
2018-12-31,134.95038756561,87.4141526500314,48.9076966219771,44.8459205491725,105.278365326304,147.439472263575,35.154645379046,121.61,65.0023403472066,125.643647327017,26.766,27.9670061281579,79.2339470254733,49.2265880712606,224.634610638691,,67.6877623430344,159.64,,216.774723201296,46.2994261586105,100.054424948483,10.8652629853368,24.0757095775281,86.5622160450802,59.5012038230603,122.468033569052,79.8121659952944,184.323745780972,121.25,106.018500077847,108.883039750592,118.487463540279
2019-01-02,133.982385187818,87.4798220294286,49.7156345132463,45.6124454871842,104.514160116538,148.032059277729,37.3837378205179,123.35,67.5365446492419,126.576880420699,26.766,28.024051014517,78.9935473659961,50.309443066229,224.868305416084,,67.6147245633278,155.343333333333,,219.167325363119,46.6808624136619,100.581417228682,10.6824090662873,23.9562375664656,86.8891400670717,59.4578734969439,123.163147127771,81.1938763060098,185.273821540974,121.33,104.950510538124,108.291796361689,118.101734258697
2019-01-03,130.31845095412,87.8410036161129,48.7743476496317,43.5824179040981,101.266287975033,143.195784613826,37.4301772463819,124.36,67.0595179570941,122.015465605659,27.12,27.8799376173993,78.7798587797941,49.5370065031516,219.502313796714,,66.4187309206333,150.08,,213.661856720862,46.0774996102169,101.72597858724,10.3790377915007,23.4287285591545,85.2000326201156,57.7419925827339,120.958905448148,80.0492642142928,181.346841732965,122.43,103.282803795327,104.118817660301,113.730135734097
2019-01-04,137.221122115383,87.5783260985243,50.0058646295275,45.0733510252859,104.314011133028,149.322369711775,38.2196474860699,128.55,70.003667072694,127.272043847626,29.757,28.0540746389165,80.8722261863551,51.3634219279982,226.854711023925,,68.1533781886636,157.226666666667,,219.423971269751,48.234348252417,100.54848021117,10.8050043074682,24.2761019283517,89.0391863965331,59.3885449751576,125.477143579822,83.0003131885197,186.612975945548,121.44,105.016232971338,109.808464185396,118.11030602051
2019-01-07,139.464716411574,87.4305699948807,49.7862310280174,45.052292647868,104.878067359283,151.100130754237,40.5880582051337,134.1,70.4434260545177,129.567035435152,31.534,28.3843345073113,81.0681073903736,51.6305261600904,228.643374897048,,69.1302584922385,159.48,,221.940756934782,46.7571496646722,100.252047053558,10.8839639543305,24.834337762789,89.5225002923767,59.5618662796233,127.672239028409,83.0580152634347,187.300649828978,121.86,104.342578030898,109.87701414353,118.847477536423
2019-01-08,141.961619741205,87.3649006154836,50.4529758897444,45.8651460161991,105.842421552559,152.466904028818,39.7521485395818,135.86,71.1962338030635,130.271721648749,32.027,28.5824904283482,82.2166835412092,52.0059158916794,230.79156919693,,70.0523604610335,160.996666666667,,223.422680073074,47.0692338733507,99.988550913458,11.1665563746797,25.1187040511007,89.9602185376689,59.0852326923427,129.629532470065,82.9013953458082,188.703142617553,121.53,106.766092755653,111.196600837604,129.219309330081
2019-01-09,139.618511181877,87.4387786673054,52.1237600726604,46.0420363865095,106.633919805531,153.709425187529,39.4735119843978,136.0,73.9316837408487,131.804890302656,31.996,28.4894171927096,81.798210059897,52.2802391570714,231.870160477206,,69.9245443465471,172.37,,223.977366387407,47.0969746918999,99.8321000802738,11.1977246563358,25.3668088664062,90.1243628796535,59.8478464319916,130.699641501251,82.7612617353002,189.924668594698,122.31,105.919916428026,111.625038075939,128.885010619376
2019-01-10,143.951905003954,87.3402745982097,53.2925245949819,46.5011090142199,105.478514309814,154.149086520611,41.5168467224137,131.61,73.8795089463951,132.052482756082,32.466,28.5104337297893,82.9734972840078,52.0131349249792,232.688092198081,,69.7693390646707,172.69,,229.739480936296,47.2634196031951,99.1898282387807,11.3203198975167,25.1664165155825,89.604572463369,60.8271118022226,131.376462597898,82.7530185817409,190.594245796985,121.59,106.56071015186,113.930030418184,132.570868198941
2019-01-11,143.191977903632,87.4634046845793,52.0766957294797,46.3073719419751,105.696858655461,153.585173071658,41.5168467224137,132.16,72.2024619818129,131.471592769198,33.759,28.4744053805099,83.3830670742283,51.7749068260861,232.777974804771,,69.4224096110647,168.44,,229.929895641216,48.1996722292305,99.5768381945522,11.3951237734915,25.0557235979847,89.8690272365664,60.8531099978924,131.413047522041,82.3573472108948,190.476617369557,121.8,106.593571368467,113.193118368247,131.327962736064
2019-01-14,142.404910549726,87.3402745982097,51.4648592681302,46.6864227354974,104.332206495165,152.227957652143,41.3310890189577,139.73,73.4248428804417,130.557405248856,33.294,28.5074313673494,82.9022677552739,51.709935526388,231.357829619075,,69.4680582233812,167.57,,229.74775983651,48.2828946848781,99.206296747537,11.2351265943232,24.9707954112071,89.7687168053536,60.991767041465,130.105136483925,83.206392027502,189.110317943268,122.09,105.385921658165,112.936056025246,131.910842539344
2019-01-15,142.079227506731,87.3566919430589,51.7943096703953,46.7748679206527,106.524747632707,155.200450577981,40.5416187792697,141.13,73.4844712169601,130.785952128941,35.464,28.8977384845432,83.498815058421,51.7388116595872,234.009366516419,,71.102278544315,171.82,,228.497645904208,48.8931926929604,98.8439895548999,11.3431766373979,25.4231095744947,89.3583559503921,60.5584637803008,131.202684208218,83.8163853908897,190.947131079272,121.88,106.27317450655,111.984925356141,130.70222412372
2019-01-16,142.404910549726,87.4305699948807,51.5040795541141,46.6948460864646,106.260914881717,155.17177701278,41.7026044258697,142.24,73.7080774789044,130.785952128941,35.139,28.9277621089427,82.5372164205122,51.7171545596878,234.575626938563,,70.9196840950487,171.976666666667,,225.508962926982,49.0665728088929,98.9428006074373,11.2455160215419,25.5481162314371,90.6532724260483,60.749117215213,132.181330929047,84.4923239827517,190.178022130699,122.27,105.188754358524,112.816093598512,130.26506427126
2019-01-17,144.811346367414,87.3649006154836,52.6022475616645,47.495064428345,108.407967613916,156.395182461356,42.4456352396936,145.14,73.9919435926369,130.72881540892,35.319,29.0448542441009,83.0892452682006,52.0708871913775,236.355302551018,,72.2434938522297,178.093333333333,,230.815737964105,50.2941040296949,98.9675033705716,11.9145951344275,25.9040512164715,90.7262254669304,61.5030648896387,133.379487194733,84.838536432242,191.336209723844,122.11,106.051361294454,115.283892091325,132.553724675315
2019-01-18,148.918571409634,87.2992312360864,53.2611483661948,47.9709837579897,106.069863579275,157.943554982211,42.0741198327816,152.07,75.4859757701763,131.890595382688,33.91,29.3420881256562,84.1131697437517,52.6917240551593,239.501193785154,,73.4486172173876,180.85,,234.185250351171,51.1748750186319,98.4487453447503,12.33225010862,26.3334633968079,91.6290193478457,62.2830107597341,134.7514218501,86.2151430766439,193.263506265563,121.02,107.365809958728,117.785965563204,135.725276546103
2019-01-22,143.698595970513,87.3731092879082,51.5746760688852,46.7748679206527,106.524747632707,154.779904955033,40.2165427982217,149.47,72.3559783582313,131.462069982528,32.516,29.2700314270973,84.4782210785134,51.8976303921825,236.265419944328,,73.7225088912871,178.926666666667,,231.469771081005,50.4952249641766,99.1157199493777,12.2803029725264,25.8508041061098,91.0362758906791,61.0437634328047,132.620350018764,84.8550227393606,192.18675373756,121.45,105.813117474054,114.026472079635,132.879451624207
