,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2021-02-02,172.11,34.1973177306445,62.1448272463601,,20.6048944676217,,128.825486928449,113.599636993498,40.0919029476695,343.92,54.753864002525,175.548244418544,336.114865784688,289.922954389513,57.8257209667703,110.699408052676,318.021535533048,54.816,356.086130261045,117.602957322031,283.423466512347,130.014692000574,104.476601154385,43.844362433704,62.5116320032258,37.2801441019078,139.931783973214,184.312039760641,195.375013414702,200.825262933496,187.527512566948,252.613333333333,100.748586018767
2021-02-03,171.85,36.067027072032,62.8974326980632,,20.8398975678549,,127.68241877533,113.354931893098,43.7053362605496,332.39,54.5590103939751,174.590708539898,335.765120297483,289.65281277286,57.9997393075877,109.872195604591,316.75985341576,53.945,356.36610887218,118.949656855769,282.111928027792,129.120544108027,103.755435234912,43.9782906559565,62.9037779695991,38.7425911311082,139.280938466362,182.906854006141,194.169649578917,201.426958398491,186.957981753321,248.466666666667,100.628083651893
2021-02-04,168.15,36.7347804082418,65.5629103395117,,20.8931058169643,,127.341204401264,117.552565538425,44.9489204526447,338.59,55.7768454474121,174.773096326307,337.031766116009,293.87050769094,59.1279900887112,110.791320546908,320.5060787794,55.216,360.416466113257,121.687065711929,289.728219370244,130.983352217499,104.550566889716,44.3925337619935,64.7753837181987,39.4860697884112,140.573951539975,182.987406055762,201.777906110391,205.535410245405,191.381337739158,252.35,100.585047092295
2021-02-05,169.81,37.0770039930493,66.0724869474357,,20.9729181906285,,126.274909482309,118.851384917473,44.2762900091216,334.08,55.5332784367247,176.004213884567,336.38772620886,293.704937022668,60.3802528412854,112.078095466152,321.593066449679,55.079,361.835024409671,121.449412853034,289.700114974146,135.156042382715,105.151538489276,44.9625073590218,64.4634494267654,40.8096252003133,142.70872480245,182.76365036237,201.31504639745,208.384062212488,191.523720442565,254.083333333333,100.455937413501
2021-02-08,171.52,39.0468763348682,67.4130654082818,,21.0482965435335,,126.829382840166,120.460791539336,46.4662495926853,339.71,56.5562598816117,180.062342132164,340.80129380785,294.402076678549,62.0394507908478,110.497200565367,323.747631296125,54.792,364.448158113591,123.350635724193,297.007257959524,133.572655489664,105.752510088837,45.1711862169502,64.606047959992,42.5661956543808,143.116587986744,182.692048540485,199.502179188429,213.705306481031,195.320592533412,256.663333333333,100.559225156536
2021-02-09,172.08,39.1303455018945,67.1308383638932,,20.9773522113876,,126.923216793034,119.227854302704,45.5355167696707,340.69,56.2152660666494,179.907312513717,340.545572080012,298.32348724288,62.7326557199279,110.138741837863,323.679694566732,55.907,364.205509983942,122.85772609093,295.405307381961,132.063780920992,104.985115584782,45.4203550025364,65.0962304179586,42.0759899462689,144.288109899078,183.166410610475,199.145391493037,214.711266086568,191.466767361202,259.783333333333,100.602261716134
2021-02-10,172.71,39.4391814198915,67.3738672076723,,21.1325429379567,,127.767722368846,120.686673170474,47.0919523308463,341.39,55.5332784367247,180.308565643816,337.287487843847,298.192773557402,62.1058072350936,111.912652976535,322.942095790471,56.359,364.046855437632,122.928141752825,293.822093068462,132.687821637665,105.114555621611,44.8908713331658,64.5882231433387,42.4832037537679,144.756718664011,182.137134420873,199.068248207547,213.301042340488,194.01067166207,262.696666666667,100.69694214725
2021-02-11,171.21,39.1219985851918,66.9191680806017,,20.8709357131687,,127.068232902012,120.761967047521,46.6461391299066,345.89,55.8255588495496,180.883087171004,333.574787202637,295.534928619356,63.5842938307302,113.539504124436,324.718156001731,55.759,364.634810521014,122.584865401087,294.59027989513,133.69373801678,104.680006926544,44.8566106251477,64.4634494267654,41.4194615627502,144.105873157159,185.475569366278,203.446129659117,213.056603557834,193.099422360266,266.276666666667,100.576439780376
2021-02-12,170.69,39.7285411989157,67.5149807298666,,21.0128243774605,,125.490116421958,121.994904284153,47.7254763532344,342.86,57.1408207072614,180.554789155468,334.095701833419,294.306219975865,64.1429691963323,113.953110348479,326.533037201214,55.652,366.436006252645,124.327653032983,293.22253261838,132.371144259055,104.707744077293,44.9967680670399,64.712996859912,41.9845746017284,144.55712604191,190.78305441353,202.770100556481,213.658299022828,197.588998228155,269.27,100.344042358547
2021-02-16,168.24,41.1522315005733,67.4209050484037,,20.6758387997675,,123.579315927191,122.992548155015,49.3523034724531,339.85,58.3099423585609,184.558201067143,335.27959872156,291.953373637267,62.5678163685163,114.890617789643,325.649859719113,55.728,366.118697160026,127.320318663512,297.054098619687,131.989268596613,104.106772477732,45.3674066355993,64.712996859912,43.2477684535618,143.246757088114,191.52592331559,200.780643483008,212.313885718232,196.130600971707,263.983333333333,99.8706402029695
2021-02-17,166.33,41.581865851961,67.8991230958401,,20.8177274640593,,124.364108987542,120.99726041329,49.6964399784417,337.52,57.7740949350487,184.485245952579,339.105953464032,293.670080039874,61.2793157306841,114.918191537912,324.087314943087,55.134,366.202690743367,127.71640676167,292.360664471386,134.112869841411,103.746189517996,45.8470565478527,65.1140552346119,43.9209178088152,143.758755553505,189.055660460546,200.403998697253,210.649821697857,196.797841546553,260.02,100.06860837712
2021-02-18,166.32,40.1750239562403,67.6796131724267,,20.9684841698693,,123.860817785795,120.931378270875,47.3735185630188,336.83,56.6536866858867,182.314831294314,338.045181852258,294.471790644137,59.9683456917023,115.065251528683,322.670348872902,54.822,364.644143141385,128.147702690776,281.278164276896,135.137414301621,104.874166981787,42.8757187797378,64.9536318847319,43.2311474818272,143.828179074236,185.323415494771,202.180989481326,207.387504098591,191.707749161303,255.843333333333,100.016964505603
2021-02-19,167.01,40.7899907729326,66.9897248416988,,20.9418800453146,,122.214458430929,123.961956821985,48.8908477030594,332.23,58.5535093692483,191.425101225437,336.008879204655,292.293229219509,60.7915863040306,117.464167628131,321.263088049773,54.022,364.000192335776,130.28657842083,309.148357073691,132.278003853582,103.20993793685,43.087512247486,66.1835442338117,43.5220144871836,141.43306760902,187.113461041905,197.719197403926,211.712190253237,191.517108997062,250.05,99.7071012764974
2021-02-22,169.51,42.8623447031559,67.8128870544991,,20.5383841562349,,121.2846492616,127.952532305436,51.6986887405571,321.49,60.8917526718472,198.857403521599,331.690023356716,296.693923297258,56.9896680150632,120.267498702198,312.935986075671,53.378,361.200406224433,131.510050546252,316.183824230126,127.294992160745,102.220646226804,42.8850626091973,65.0605807846519,45.1259382595774,141.346288208106,185.117560256851,201.18626094459,210.339572473719,191.288340799972,247.133333333333,99.3972380473922
2021-02-23,169.12,43.8900974652992,67.7658492137677,,20.7512171526725,,120.934904528183,128.884294033883,53.0674134802844,322.85,61.3301732910845,200.790714057533,324.056256221982,301.713328819601,56.345608925093,120.276689951621,312.004282358289,54.615,361.639039381877,132.566285474674,316.0901429098,126.792033971188,101.628920344159,42.1936192291957,65.9429092089917,45.7492246996268,140.097599802981,185.233913217415,204.846475657435,208.487478620533,193.004102278146,248.236666666667,99.423059983151
2021-02-24,169.0,46.0551176281748,68.6438889074213,,20.7955573602637,,120.141581108481,131.660755749962,56.6026339508944,317.7,63.9119836043709,202.879054211915,322.682935831739,301.974756190556,56.6993824751063,121.949497346638,314.576172828146,55.341,365.624068280356,134.898804274938,323.818851836643,126.344960024914,103.431835142841,41.4897174099148,69.2226754732043,47.1204548677355,141.974998454043,188.98405863866,211.91580855929,213.413860240174,194.94863195341,252.903333333333,99.3886307354726
2021-02-25,165.82,44.6735483413593,67.8285663347429,,20.5206480731984,,118.179598457604,129.016058318714,55.210445358486,310.12,62.1583011274217,202.286293906086,316.242536760251,297.757061272476,53.1329626330803,119.633302491999,303.609243654795,54.67,356.814074649995,133.067997065674,326.039099128354,126.242505578893,103.801663819494,41.0972765726166,65.7691172466218,46.3392691962069,142.123443928778,187.632574250574,206.430315269326,205.526008753765,194.281391378564,247.263333333333,98.4762556719964
2021-02-26,161.81,43.8142796385837,65.8686563042661,,20.5605542600305,,122.086503040654,127.303122615912,50.4942109695971,311.68,61.0866062803971,196.869376649742,313.495895979764,290.053668074991,54.2420905196085,119.660876240269,304.88063101914,53.885,354.975548436879,129.538412013198,327.0602255199,125.790774612347,102.525754885042,40.4650107791917,64.5760877057324,45.1841116606487,138.368646626654,185.195787571995,205.11688729849,205.243964004548,195.301316257256,245.6,99.276735680518
2021-03-01,161.53,44.319731816687,66.5977428356035,,21.4916986194453,,120.475737463219,130.55017106353,50.8227049071316,314.83,63.8632702022334,200.407699706074,314.225176462859,292.881746231544,57.5981585210861,123.383332256653,314.052089487118,55.064,363.580224419075,132.469463939568,336.793714701705,128.469358401762,103.995823874737,40.9166292030666,66.7020125267157,46.8711402917157,139.119606087079,188.091157721451,209.211692148745,212.539521517605,196.807373554765,253.07,99.2248353111053
2021-03-02,162.41,44.0417331187302,66.6918185170664,,21.0527305642926,,120.484278207403,131.058404733593,50.4238194115539,317.47,63.2299959744462,196.81466031382,311.090217503061,297.378566157491,55.4277099845179,123.135168522227,309.015066265022,54.782,360.743107826247,132.038168010463,329.233632151448,127.881376594329,105.706281504255,40.5241883657684,66.9800870813591,46.596894258094,138.857643484605,188.199059714598,208.381142108363,208.449872653971,194.586415641351,250.0,99.2420783096822
2021-03-03,160.62,45.2042731283677,66.7545356380416,,20.5960264261034,,119.177544347211,134.201924100273,52.3947830367613,295.99,65.4708124727701,195.984795885659,306.790304005332,299.416187686435,51.5553238289668,124.569003432242,300.047417985221,52.07,355.96480619622,134.590735754149,321.383137508183,125.305456295101,105.373435695268,39.739306691172,67.3388929583183,46.9708661221236,136.41265919485,185.438567056577,207.492646716326,206.193514660243,192.546565883966,242.383333333333,98.8799753395661
2021-03-04,159.04,46.8554169101716,66.3311950714586,,19.5850696930245,,118.408877370627,134.28662971195,55.8674332335551,285.14,66.1040867005574,194.033246571084,302.16837055403,297.079949209283,47.9124124085595,123.57634849454,295.136562974853,51.129,351.55980938104,132.522275685989,316.596022039557,123.233520402242,106.806521817297,39.7206190322531,66.7558334082596,48.7908625270679,133.662051868875,180.807773184001,204.257364582281,200.430400284594,191.154892685003,236.39,98.5954658630463
2021-03-05,159.14,49.1468001175731,67.5463392903543,,20.0329057896954,,118.639477463602,138.663086315262,58.3311377650643,293.24,66.2989403091073,200.772475278892,300.539328435947,298.994610818378,47.8837280666665,126.278575824952,299.58156612653,51.639,358.027315298243,132.830344206779,327.72536289421,124.45614923992,109.728168362853,40.2158419936056,67.4375645744821,50.6357903896142,136.30787415386,188.567724857852,208.033469998436,204.679874506116,197.236313924308,237.79,98.5264938687385
2021-03-08,157.49,49.5174650481821,67.7031320927924,,19.8023367102213,,117.717077091702,141.430136296711,58.3389590492913,288.94,69.0776458955919,202.067428562395,294.951335123921,299.890461663,45.4551204530616,128.162781956702,291.099180199531,49.333,356.244784807355,134.590735754149,331.350829990802,125.585447631973,112.54811202233,39.829630375947,67.8232808922132,50.5859274744102,137.443045431247,189.628761123801,212.727043482454,205.648228145091,197.341166014641,228.3,98.1385264007569
2021-03-09,160.84,48.776135186964,68.2597465414478,,20.2590408484104,,119.348359230896,136.564269492598,57.572473195044,298.35,68.2489091417281,197.708360467223,301.922120001296,296.421235352943,50.101983839723,125.23077339071,302.580487466853,50.644,361.331062909629,133.640124318569,330.404648655515,126.88274082615,110.578774319154,40.1442059677495,67.1236094321428,49.8047418028816,137.70500803372,190.357099577546,212.813961509936,209.972914299738,196.46422125913,234.266666666667,98.5092508701615
2021-03-10,161.66,50.0566140381589,68.0167176976687,,20.4630058033299,,119.587500068055,138.117205706676,58.745665829096,309.0,64.5927175805641,201.593220317732,306.705063429386,299.35470772651,50.3983887059503,127.988148217662,301.716720478863,50.454,363.580224419075,136.544770371729,338.395665279269,128.413360134388,112.511129154665,41.1689125984726,68.6754448499913,51.3338712024695,138.971160612344,191.63393982979,215.52773547909,213.620693056266,195.835108717133,239.936666666667,98.6730593566426
2021-03-11,161.52,50.4020063598628,67.9148023760839,,20.5605542600305,,118.724884905445,139.058379169754,58.9020915136362,310.34,59.8152939406431,200.407699706074,311.270169830058,298.379811219127,53.6779651290467,127.951383219969,308.665677371004,52.306,367.266609465677,135.831811795044,341.43094005781,131.77325617686,111.480231718495,41.1533395493735,69.1149820492663,50.9515888525725,138.962428525595,192.89279641651,218.4056879446,218.321438876534,195.606340520043,244.0,98.6644378573541
2021-03-12,161.49,49.862857369886,68.7693231493718,,20.9064078792417,,116.205365371087,139.801906205586,58.6596317025988,306.08,61.3265197859242,208.834015438165,313.628492431235,298.783822384349,52.8078734249599,129.385218129984,306.16172363054,51.802,367.761238345348,137.442570060888,346.143110470176,131.082610879241,113.143145174963,41.773146903519,70.4335936470914,51.500080919816,139.364104516054,192.506147607732,216.676984953572,219.609443231288,198.342026876909,244.663333333333,98.104040403603
2021-03-15,162.2,48.9951644641421,68.7379645888842,,21.3409419136353,,116.888624905828,138.343087337815,58.15906951207,314.32,65.0802097887193,210.420789179922,313.031808399612,304.246755966261,53.7825673624831,128.962420656518,309.432391888433,52.025,369.954404132567,136.756017357413,350.714758902054,135.273147887769,113.914216777682,41.558238825951,71.3754590741093,50.1870241527786,140.080135629483,191.229307355488,215.624311065181,220.389767037452,180.307467339658,245.02,98.2074983950647
2021-03-16,162.35,47.6641403951368,69.1456258752234,,21.1591470625114,,116.418883975694,134.870157259058,55.2573730638481,308.75,64.1052253724089,206.517690550772,309.94420531534,304.879121268347,52.5401529006255,126.448785513661,311.130810123244,52.403,369.48777311401,135.11885321836,349.918467679288,135.002489595459,114.183627337669,41.5457803866717,70.1824295332199,49.1232819617609,140.90968387065,190.357099577546,217.005341946281,216.704382314362,181.96603676856,242.21,98.1730123979108
2021-03-17,163.51,47.8747454693465,69.9295898874141,,21.4650944948906,,115.547728068899,136.168976638105,57.2439792575094,315.22,66.3476895299228,213.05629269353,311.781613285735,308.295650469897,53.113744124012,127.530018277316,312.411902734644,52.444,370.747676864114,136.509562540782,355.295775465964,135.16115135302,110.541939768198,41.2000586966709,71.3664889271853,49.3393545943114,140.385758665702,190.896609543283,215.382872099954,218.406052301299,177.991189344124,241.546666666667,98.1643908986223
2021-03-18,162.56,44.9683954452528,70.9957809439935,,21.0615986058108,,114.377646115655,134.192512365642,53.8886483241208,306.35,64.5927175805641,210.366072843999,305.90001354545,314.82130907337,49.7482102897097,126.5689224874,302.842529137367,50.479,365.353422289592,138.762863721415,356.373110649706,133.62119900022,113.245335387372,40.6643458076607,69.9133251255005,47.2118702122761,140.123796063228,193.648110368542,213.103688268209,211.75919771144,175.322227044742,233.106666666667,97.7850449299293
2021-03-19,163.24,44.3113076137186,70.9095449026525,,21.1192408756794,,115.086527882949,132.432517989686,54.8115598629083,308.71,64.4464699181175,205.45072200028,311.516420382792,311.852705294132,51.2493575154418,123.149639388661,303.910106313533,51.218,364.679409247244,136.553572329466,348.944181947904,128.320029688763,112.938764750146,41.2054527859489,70.2900712963077,46.9459346645217,139.748316333016,189.547834628941,199.814887622099,213.357451290331,175.665379340377,235.83,97.8626384235256
2021-03-22,163.0,44.0080363068566,71.4895333371504,,21.2744316022485,,116.376180254772,131.717226157747,53.3646222809109,313.6,64.0077269307778,206.116437420672,316.801336091454,314.127463811359,51.8899744843848,124.628248296224,309.601923144008,52.311,367.591376389996,132.8831559532,348.110418197009,129.048007164632,114.610968225923,41.4025033040539,68.9983701392546,46.4639264842168,140.149992323476,185.474534387626,200.877219069099,211.7497962198,177.142840613249,238.243333333333,98.0523114078721
2021-03-23,161.81,43.5615535495321,69.9561392569026,,21.1502790209932,,117.426691789437,128.074884855636,54.4752446411468,314.03,61.7165135524484,199.030671918687,322.341973527954,310.570408987124,50.293786472514,122.844676301476,308.251222685233,53.509,364.698135724046,131.554060334936,334.901352031133,127.974707039954,115.289139635544,41.8935657063154,67.4375645744821,45.8905029593713,140.019011022239,187.075080619313,201.022082448235,204.068777549481,175.08392683944,236.94,98.302334887238
2021-03-24,162.37,44.8251839947902,70.3533916092984,,21.3852821212264,,118.058706859072,130.277230759238,56.7355957827536,307.31,60.9365260194001,201.74824993618,320.163603253774,312.774904693008,47.2909183342118,124.249354763661,303.052483509374,52.081,362.844214520622,132.57508743241,338.10525318626,124.278821393234,115.958021025855,41.6339594681771,67.7694600106693,46.8212773765118,141.381216555103,191.43611950902,200.944821979363,199.349228745932,171.738191957001,237.023333333333,98.4230358772767
2021-03-25,161.78,45.1284553016522,70.4646222679692,,21.8242501763791,,117.127765742988,133.910160326718,57.1266599941042,306.21,62.6427487479433,204.502305510954,328.024678591031,317.254158916119,47.7211834626064,125.515413640762,302.527750957045,50.286,364.885400492069,134.273865275622,343.623082953424,120.060285251018,118.382716065732,41.9154602083271,69.5455491016174,46.6883096026346,141.433609075597,194.304514160189,200.848246393272,204.066987505473,174.521538354927,234.833333333333,98.3713068815458
2021-03-26,162.24,46.3668131380052,71.9662361600254,,22.4184089581009,,116.717810022143,135.274861848181,58.5657762918747,314.0,63.3252378393605,209.289984904187,333.404306050744,320.319374060954,48.0462726707267,128.167668368703,307.065715807748,50.805,370.765514207979,136.509562540782,348.766187439286,124.120159635673,120.584450642172,42.2657722405137,70.1196385047521,47.9598139403354,144.018306753339,200.445935936828,206.217848979926,207.787400136538,176.637644178009,243.583333333333,98.2074983950647
2021-03-29,160.31,45.3559087817986,72.29198308899,,22.4716172072104,,115.727083696768,133.994865938395,57.595937047725,316.16,63.1302409560985,209.946580935259,337.315901369163,327.415918006589,46.061889898571,128.038290089291,306.97826038236,51.395,370.578249439956,134.388290726201,344.719154401231,124.586811863794,121.086111684906,42.7474512847703,69.6801013054771,47.7021888784483,144.987568382492,200.499886933402,207.164289723617,201.938346354534,177.619441023853,241.316666666667,98.0436899085836
2021-03-30,157.57,45.0105164600948,70.9889953731317,,22.4450130826557,,116.333476533851,135.048980217043,57.2987282470985,317.09,64.8364636846417,212.554726280906,331.25434930188,325.439776437569,47.8454822774759,129.064075018913,305.433214533833,51.339,369.595109407838,135.972643118834,351.136324843518,124.082827457423,120.101369638059,42.4565671866153,69.8056833624128,47.1121443818682,144.088163447332,198.83639787238,204.643666926645,205.338520936343,176.818752334038,242.163333333333,98.12128340218
2021-03-31,159.96,44.6230031235489,70.5043475032088,,22.2942563768456,,115.684379975847,133.524279206857,56.7277744985266,306.71,64.0077269307778,211.451280173132,333.83998010558,324.526359890111,49.9585621302581,127.78877483614,310.107221157363,52.166,371.093227552018,133.992202628043,351.342919814275,124.026829190048,119.859829136002,42.4847172606303,69.3123252815939,46.3974425972782,143.511845721889,198.188985913495,204.47948843029,208.09821941964,178.076977418032,246.313333333333,98.1385264007569
2021-04-01,161.98,45.5075444352296,69.9640843039505,,22.6622800998524,,117.601831705977,136.479108066567,58.9255553663173,301.07,64.7389652430106,212.244667044011,336.169889181442,325.861353305627,50.8286538343449,128.906972822484,315.39341575861,53.942,375.100693587702,135.294892373097,349.446002355503,123.690839585801,120.101369638059,42.4190337545953,69.3212954285179,47.693878392581,142.184568536022,198.009149258249,209.433815996754,210.735473942927,176.570920120524,249.2,98.4680426900124
2021-04-05,161.92,43.9827636979515,70.393116844538,,22.8086027849033,,117.088697395573,137.885719887963,56.1489994657276,298.75,65.61645121769,213.129247808094,341.738940143258,332.650497451636,50.5513718627128,131.559227550426,321.690206386566,54.067,380.484555668353,136.007850949781,351.972095407036,126.108098127469,121.689962940048,43.6107202212301,69.8864146847286,46.954245150389,142.70849374097,200.940486738754,211.539163773536,211.893982179942,176.237299833101,255.31,98.2694487771861
2021-04-06,163.22,44.2944592077818,70.4169519856817,,22.7332244319983,,117.884055576699,137.970683018114,56.5478849613053,308.52,65.3239558927969,210.329595286717,341.075957885899,332.843720182829,51.3352193121748,130.413305647064,321.466709188352,54.453,380.259837946726,135.051670250486,352.723349846154,128.012039218203,122.25665411795,43.8202818833417,69.5276088077694,46.8212773765118,142.673565393973,198.809422374093,211.162518987781,211.272343613739,174.245110116777,255.616666666667,98.6148294951448
2021-04-07,162.76,44.1259751484141,70.1388753390047,,22.1390656502765,,117.063040680053,138.895837101985,57.3300133840066,306.04,65.2752066719814,210.119849332347,339.835233947127,333.915228055809,49.987437701097,129.729449027316,322.244090747359,54.699,380.699910151579,137.167662723927,351.953314046058,127.433390455333,123.00914568205,43.7264483032917,69.6083401300852,47.0290395231949,142.865671302454,199.025226360388,211.761287621545,207.862750265775,173.787573722597,253.673333333333,98.4594081720634
2021-04-08,164.51,43.1656160100179,71.0605007965629,,22.2676522522909,,118.029443631313,138.810873971834,56.4618508348081,312.56,65.5677019968745,210.18368505759,342.117787147463,339.035630432424,51.6318154073481,129.285866355047,325.606265990064,55.458,382.507015162997,137.335879698803,351.277185050852,124.76413971048,123.408616512374,43.6982982292768,69.5006983669975,46.5387208570227,142.30681775051,197.982173759963,213.142318502645,209.624059536685,174.064001960748,256.783333333333,98.7011746746345
2021-04-09,163.27,43.1571918070495,72.3555434653733,,22.196707920145,,117.601831705977,139.509459708634,56.1333568972736,318.12,66.2989403091073,210.429908569242,344.002550993384,339.220070312199,51.3449719884184,129.794138167022,327.578871696044,55.531,385.287896968133,138.362888598046,354.02865443412,126.416088598029,125.117980065391,43.7201927312884,70.2272802678399,46.4306845407475,140.80489882966,200.733674585221,214.8999941695,209.652315835148,175.856019504618,261.493333333333,98.5889259412979
2021-04-12,162.28,42.8454962972191,72.6097849709066,,22.4849192694877,,117.550518274937,139.311212404948,54.8272024313624,323.87,66.2501910882918,210.59405757701,345.517939010204,340.642892241893,50.9952142462701,130.570407843493,327.15131183859,55.278,385.42834554415,138.070722273261,355.21188017573,127.526720900957,124.922889659884,43.7264483032917,70.612996585571,46.1231965636564,141.145450212876,201.012421400852,213.885950515545,208.832883179698,173.310973311994,259.753333333333,98.563022387451
2021-04-13,163.43,42.7865268764404,72.1251371009837,,22.1612357540721,,118.431398841129,137.819637453401,55.0618409581728,324.0,65.518952776059,209.15319406438,345.896786014409,339.992961236971,52.7105378914698,129.193453298325,330.970198747212,55.373,386.570660629088,136.423966624475,355.596898075778,124.633477086606,124.913599640574,43.5919535052201,69.698041599325,46.2977167668703,139.259319475065,199.609695489936,213.451360378136,208.286594742732,173.987745895051,264.823333333333,98.8479614797669
2021-04-14,162.72,44.3871254404341,72.3555434653733,,22.196707920145,,118.055100346833,139.169607188029,57.9713586906217,323.0,66.6889340756314,212.098756814883,343.964666292963,341.363086058158,51.7447360999334,129.600070747905,326.995835526789,54.002,385.250444014528,133.874151426354,358.254460654156,123.438847382616,124.374778520601,43.5763145752118,69.9312654193485,47.6357049915097,139.643531292026,200.158197288435,214.378486004609,210.339885764434,174.435750281019,261.943333333333,98.7702508182262
2021-04-15,165.35,43.7216134059315,72.9593670410149,,22.3430306051959,,120.030667441887,140.21748579323,57.2850409997012,325.83,66.0551942050297,212.044040478961,349.296937877151,343.08452493606,52.1098877722309,130.117583865552,331.951642965458,54.922,389.388995387828,134.724089825727,358.85546420545,124.754806665918,124.969339756433,43.8390485993517,69.9402355662725,47.3531484720206,140.053939369235,200.607788926549,218.531236206518,211.25350608143,177.219096678945,268.24,99.1588041259297
2021-04-16,166.35,43.0392529654921,73.8174321221899,,22.4095409165827,,119.098473444654,141.595776571242,55.4602257433604,324.1,65.2752066719814,212.810069181878,351.115403497335,344.120901403368,51.74655277492,130.441029564081,332.340333744962,54.654,390.690485525585,135.72453814999,359.728797490924,125.352121517913,125.461710779857,43.9797989694267,70.164489239372,47.0872129242662,141.669375417824,200.25710744882,218.656784468436,211.592581662995,180.393255413567,270.856666666667,98.8997685874607
2021-04-19,165.89,42.8707689061243,72.8322462882483,,22.5248254563198,,118.756383904385,140.226926141024,56.073741217475,322.27,65.61645121769,211.925488417795,350.007276010035,344.050638592025,49.9394392356628,130.099101254207,329.298828395347,55.444,388.771021653354,135.149059025414,357.521987576017,123.728171764051,124.885729582644,43.6982982292768,70.4963846755593,46.9376241786543,142.062319321534,200.940486738754,218.058015834672,208.842301945853,180.765003733838,270.396666666667,98.82205792592
2021-04-20,166.48,40.9837474412055,74.6834422504128,,22.6711481413707,,119.303727168815,136.979446499681,53.9343026410753,316.29,63.6664823850692,207.584659101264,352.071992182953,340.186183968164,49.6047885802448,127.955118338241,326.898662831913,54.957,385.92459717941,132.156567577619,347.708726465044,118.632329432968,125.294490432279,44.0360991174567,69.1508626369622,45.9486763604426,145.371780199453,198.422773565315,215.63396862379,204.566182111667,181.68960853041,270.37,98.9774792490014
2021-04-21,168.13,42.1547116538114,74.8343981443232,,23.0835120719687,,119.543189847004,138.943038840958,54.2410603781326,326.68,65.0802097887193,211.989324143038,354.307189507764,340.107138305404,50.9326823809434,130.773716568283,329.697236444338,50.89,389.576260155851,133.280965251791,352.713959165665,121.236248865884,125.93550176466,44.164338343525,70.7475487894307,46.5387208570227,145.467833153694,200.904519407705,219.661170563781,209.567546939757,182.01369680962,297.126666666667,99.07245894644
2021-04-22,167.04,41.6661078816449,74.6913872974607,,22.946057428436,,120.064876395914,138.924158145369,53.761259815043,338.75,65.3727051136124,208.73370215564,351.626846953012,333.82739954163,51.1269709900318,130.672062205888,325.722873223915,50.878,386.018229563421,130.474397828859,345.915106491651,120.564269657389,125.18301020056,43.6857870852701,70.630936879419,45.932055388708,144.236608922067,196.00397055226,219.777061267091,208.701020453534,178.29621360691,286.553333333333,99.0983625002869
2021-04-23,166.4,41.885137158823,75.1680901203356,,23.2608729023334,,119.782652525192,136.252539719497,54.3197162081473,340.98,66.0551942050297,210.78556475274,353.540024324248,331.368201144628,52.309626406279,132.122947196434,329.823560947677,50.555,390.203597128727,132.971091877019,353.343134758425,121.506907158194,125.879761648801,43.7577261633084,72.2455633257354,46.1813699647277,144.533499871537,201.00342956809,222.1238480091,212.638064706155,179.888058978327,291.843333333333,99.081093464389
2021-04-26,166.84,42.3316199161475,74.9932990852815,,23.1449697410722,,119.611607755057,141.926188744053,54.9253660992604,337.8,66.1526926466607,211.197774148849,349.031744974207,326.704507041742,53.7066494709397,132.492599423325,331.971077504433,51.03,391.018198869625,133.298672301778,357.268439202814,122.822866441496,124.421228617151,43.1352967489769,72.6581900842384,46.2727853092683,143.311007726659,201.94757200813,222.452205001809,214.851474752485,178.458257746515,288.646666666667,98.9947482848993
2021-04-27,166.42,43.2161612278282,75.0886396498565,,23.1405119271776,,118.568234657237,141.945069439642,56.3804989545323,339.28,65.7626988801366,210.996249555195,350.632373566974,327.793580617557,53.6273850728421,133.620038715342,330.53292162027,50.555,390.933929724015,133.909565526327,359.062059176207,123.298851714179,125.471000799167,43.2823026910552,74.2817866774788,46.8794507775831,142.490191572242,202.97264094303,222.036929981618,215.171712801741,173.682721632265,287.126666666667,98.7529817823282
2021-04-28,166.91,44.6819725443276,74.8026179561315,,23.0402111145477,,118.645204803797,144.003065258865,58.9761413450172,338.06,64.3489714764865,212.791650480472,350.045160710456,327.547660777857,53.3241915790334,133.564590881308,329.415435629198,50.652,390.821570863201,134.777210975688,356.658044971031,121.99222547544,126.557933058422,43.1290411769735,74.5239806444263,48.2922333750284,141.442341162346,203.386265250095,225.455705729236,215.539044681771,172.10040826906,289.596666666667,98.8047888900221
2021-04-29,166.22,44.7577903710431,75.5494523786356,,23.5684620610649,,118.294563025022,145.976097947937,59.7233717301567,342.9,64.397720697302,208.367269628898,354.534497710287,334.055753678495,51.8804130370872,134.017414859249,330.600942506683,50.9,393.312192277902,137.397854373757,353.455822924293,124.372151838858,127.44048489286,43.6732759412634,74.3356075590227,48.9820037020164,143.380864420653,201.848661847745,228.748933214936,214.73844955863,173.673189624052,287.74,98.7529817823282
