,TLT,JNJ,DD,SPY,UPS,FANG,WM,UNH,IBIT,GILD,XOM,V,CAT,GLD,NFLX,FAST,ONON,COST,MRK,QMOM,PM,LLY,AGG,GE,LMT,WMT,SE,LHX,QQQ,RTX,LULU,DE,NKE,FDX,COP,OXY,MELI,ETN,AXP,JPM,NOC,CDNS,IWM,UNP
2019-05-08,103.744142019547,115.600602838571,35.3343518942397,260.332564554352,78.2088690191009,82.1381376316487,93.8082377783472,214.074621325328,,50.9332900088197,56.0858972734961,153.355656311875,114.733719785535,120.91,36.437,14.0106408249107,,219.270818347791,60.5023296771225,29.0257502470407,59.4120001925059,106.325474512903,90.3186534039706,49.1505873988965,278.631455288319,30.2761902685959,24.59,157.294620035148,178.106973161105,58.0712640605873,175.17,141.927263377116,75.757450286683,158.648640816463,48.4078475135816,50.444885167403,536.06,71.4009325039213,107.756650567434,93.9489247115011,260.057034102751,68.94,143.761800373585,151.286400007923
2019-05-09,104.16942545681,114.724026266506,34.5647590026038,259.544857771886,77.3641978760375,83.9927446126561,94.1662161709377,213.018346798195,,50.9795439425344,56.0348039261621,152.449411764125,114.081576626466,121.2,36.275,13.9746509648285,,221.796603029182,60.618412427846,29.0104003212779,59.4970668912662,105.913892030917,90.3685578077301,48.5700686500907,282.950417938368,30.2067633118484,24.74,158.873002887546,177.148223238291,57.9822951727729,173.71,141.826922744868,75.9496583881715,158.763584378332,48.4945293176918,47.1941601308721,542.64,71.4009325039213,107.545704702846,93.8738389888829,264.030923252724,68.7,143.239063538851,151.329481907914
2019-05-10,104.027664311056,114.988653156186,35.111281490867,260.848648308381,77.2720519331578,83.7211494480734,95.7502705581508,215.363634307592,,50.5478405611973,56.5165412010255,153.307959230415,114.203310016159,121.43,36.104,13.8963200928851,,225.030586438857,60.5100685271707,28.8952758780571,59.929489276631,106.29803568077,90.3851926089832,49.0054577116951,284.609633319372,30.9259719621305,25.69,159.328980156017,177.368735720538,58.1136301976418,173.68,142.346869657426,76.8374767617136,157.384261635905,49.0343205523785,46.0547307366242,557.84,71.8683546164099,108.646291822438,93.8654961308142,269.222039709896,69.36,143.633408870317,151.579356927861
2019-05-13,104.844875621876,113.458778950225,33.7282449899561,254.293479222117,76.2891618757749,83.1857189807533,95.3117470272274,214.432680487068,,49.4685821078547,55.8890717650162,150.083636523683,108.951383775124,122.67,34.526,13.5025486825748,,220.384582103831,59.7207058222505,27.7958374452986,59.3340223853089,104.605974365941,90.5349058202616,47.7476670892824,279.623649410628,30.3129755597804,24.38,159.127297902655,171.213561216074,55.9063544571029,167.57,133.434797138663,75.5377838849818,152.344428538576,48.4562350549102,45.3844781517725,543.03,69.2313883591628,106.298372633974,91.3125815617955,264.460532890559,66.9,139.057168860977,148.020791988615
2019-05-14,104.536336657587,113.14453451873,34.3082280387252,256.593220862878,76.6039938472804,84.6678525931902,95.0969599916731,211.639819025496,,50.1701001025274,55.9628916986644,152.830988415809,110.838251315363,122.46,34.561,13.5829966051113,,221.122476909982,59.9141770734564,28.4050376240086,59.6104891562799,105.127312176456,90.6097624259007,49.9246123973044,280.290670669322,30.4343609859883,24.92,159.697269488244,173.092711064789,56.7621504256036,170.68,134.191912818353,76.5811992930623,151.955388790712,49.3510797290735,45.702848129577,562.69,69.8046418933469,107.316415719597,92.0384102137714,264.603736103171,68.09,140.808795798419,150.347214588122
2019-05-15,105.178431258946,113.218960831452,33.5720957075952,258.096201620226,77.9708253333285,84.6290532839641,96.0187543525937,211.326517258973,,50.3396978594812,56.376283327094,155.292157819172,110.690432199308,122.39,35.499,13.6168694146004,,222.889780519777,60.0147821240835,28.7609640276329,60.4966006016997,105.749259038123,90.7677930378056,49.6343530229014,278.606441991118,30.3099409241252,25.6,160.933669389289,175.537523367964,56.7621504256036,172.88,132.121247043779,76.8923933621389,152.556632037411,49.129348305387,45.4515034102576,572.93,70.1485940138574,107.912567076043,91.6880101748865,263.574463012524,68.74,141.26733688152,149.726835228254
2019-05-16,104.828197840023,114.294007570777,34.3528421193997,260.486484270466,77.7942122761425,85.8473515936636,96.6541659994419,211.962072271062,,50.7097293291987,56.3689013337292,157.514841815233,110.090460492964,121.51,35.931,13.6782638817993,,225.413198560565,61.2375204317051,29.2070712451134,60.6171117582768,107.354430717866,90.6596668296602,49.0054577116951,282.975431235569,30.7438938228186,26.93,162.27967921064,177.301623225941,57.6115914735461,176.8,133.170262744554,77.1395180640527,155.412537459231,49.5490542145078,45.0325955447253,595.73,70.5631004154983,109.91196700997,92.8643531625716,272.721568218093,69.85,142.147735761072,151.329481907914
2019-05-17,105.061686785971,114.624791182877,34.5424519622666,258.80242149416,77.0647235616786,86.1499862056272,96.7705089770338,216.070801152029,,51.1568506884407,56.0367116323125,156.769639069943,106.74279227641,120.65,35.445,13.5851136557044,,226.242191490933,60.9202275797273,28.9355694331844,61.5386676615133,106.692259980979,90.6846190315399,48.3765624004887,281.808144032853,30.6073352183346,26.67,161.637179124819,175.489585871823,56.9726459119171,173.0,122.981127633542,77.4049482994416,150.240077175129,49.1768621818913,44.2031579709713,574.57,69.4518704876951,109.205756941564,92.4138388268624,274.493707974163,68.66,140.166838282079,150.459227528098
2019-05-20,104.844875621876,114.467668967129,34.6093730832784,257.091196415011,76.3824604154585,85.0946449946773,97.0121443920324,220.197432991083,,50.7714012408183,56.0293296389477,156.177298426252,106.45584928642,120.64,34.811,13.5702943015529,,226.743231174122,61.0440491804991,28.6420021029714,61.1275119508386,106.894589928361,90.5598580221413,47.7960436516829,285.159925857795,30.8076211715778,25.8,161.082692749384,172.527048610329,56.8576357108239,174.15,123.482830794783,75.8306724205834,148.72812724593,49.4540264614993,44.7896289827165,574.09,69.1608340780324,109.91196700997,92.8977245948463,281.555416396074,64.62,139.194731185907,150.562624088077
2019-05-21,104.678097803341,114.219581258054,35.6801110194675,259.409046257668,77.0724765519766,88.3072277985982,97.8086463155463,223.733267213266,,51.2801945116798,56.2876994067162,156.549899798896,108.647050300892,120.36,35.427,13.7629459055219,,227.681541853549,61.5238578834899,28.9672286550701,60.7943340473607,107.216478481015,90.5515406215147,48.1830561508868,286.77745241013,30.6862357453698,25.39,165.263343992743,174.329498465219,57.9438431655932,176.53,126.693731026722,76.5537409928496,148.533607371998,50.3805470533321,44.8315197692698,572.95,70.4837268492266,110.563147722395,93.2147532014565,283.04114972692,65.35,141.065578804956,150.821115488022
2019-05-22,105.278497950066,114.748835037414,35.3789659749143,258.612285374255,75.5916554050671,84.4893757707502,97.933938752953,223.196178470656,,51.2647765337749,55.778341864544,156.912947290191,107.438411646084,120.24,35.973,13.6084012122281,,227.298929731841,62.669207690629,29.0842718390112,60.60293397515,108.504032691629,90.7012538327931,47.8927967764838,284.567944490703,31.0230803030969,31.5,165.765022141946,173.55291102774,57.6797456667865,175.72,126.593390394474,76.1510192563975,143.237361713577,49.9291652265418,44.2199142855926,569.49,69.6106176202385,110.067883518578,92.4555531172058,283.390207557661,64.72,139.882542810557,150.321365448128
2019-05-23,106.462620461663,115.600602838571,34.5089914017607,255.452404143445,74.560507695439,80.7258427758187,98.0771301099892,220.653958422302,,51.7812787935889,54.4717290389717,154.304737681678,106.308030170364,121.17,35.221,13.2696731173376,,226.406168114522,62.700163090822,28.3791346242839,61.1346008424019,107.428005244187,90.9674106528434,46.2479936548672,283.54239930546,30.9107987838545,30.59,165.941049562719,170.897173741546,55.5669656763334,170.2,124.486237117264,75.6384643190949,141.990666157921,47.1179275333741,44.328830330631,580.67,67.9349534433925,108.618777144448,90.6368100582318,278.431796320983,63.72,137.002904808687,148.761800668458
2019-05-24,106.554348261857,115.608872428873,34.6651406841216,256.031866604109,74.3124120059044,80.9334190801783,97.0389927714767,221.665475554217,,51.5654271029204,54.700570833281,155.384326274213,106.864525666103,121.3,35.439,13.0664362604032,,225.285661186663,62.8162458415456,28.7321829168277,60.0003781922646,107.409611612607,91.0006802553497,45.7158514684618,282.466827525814,31.1566042719256,29.99,164.656049391076,170.810886248492,55.9716311986984,172.72,126.748462280675,75.1991315156926,141.407106536125,47.4188487512343,44.7980071400272,592.55,68.2524477084791,109.609305552082,91.5294958715814,279.308915998229,63.94,138.286819841368,148.348214428546
2019-05-28,107.321526227117,114.126814143505,34.3193815588938,253.650638054817,72.9323797328683,80.4747626854295,96.8063068162929,216.679501726987,,49.3144023288057,53.6006538219235,156.406591578648,105.725448948263,120.83,35.506,12.8631994034689,,224.383789756922,62.1120104871559,28.7034018060225,57.8099106991869,106.462339586226,91.1337586653749,45.2804624068574,281.724766375516,31.0807383805456,29.19,164.127967128757,170.168523800207,55.3412049112245,173.55,125.489643439745,74.320465908888,140.09851829331,47.5534714013296,43.8010064200603,600.58,67.1941334915237,108.38031660187,90.5366957614075,275.87203889555,63.92,137.186321241928,146.314748748977
2019-05-29,107.64674297326,109.347592481699,34.6762942042902,251.948467076616,73.4750890537252,78.756744664421,95.9740070535199,216.983852014466,,48.8518629916589,53.2684641205068,155.470311206362,105.629801284932,120.87,34.919,12.9140086177025,,219.264075175972,61.4155139828145,28.1392920342406,57.5192661450892,106.214025559893,91.1587108672546,45.3288389692579,282.933742406901,30.9896993108897,28.33,163.775912287211,168.768748912899,55.1495212427358,161.59,128.73703117432,72.1878712590394,141.088801287873,47.624742216086,43.5664180153621,573.61,66.6649763830461,107.316415719597,90.2864100193468,273.885094320563,63.75,136.039968534177,145.616821969125
2019-05-30,108.572359866128,109.997033752816,34.7655223656393,252.636578748655,74.2348821029248,78.0104562933041,97.0210938518472,217.968514709251,,48.8287360248016,53.1282062465753,155.498972850411,105.942830001286,121.69,35.185,13.0071588437974,,220.03840923181,61.6631571843581,28.6017085478441,56.427576844332,106.591095007288,91.3999154854253,45.8126045932628,285.118237029127,31.0109417604761,28.37,164.348001404723,169.478223855781,54.6937400754404,163.85,129.23873433556,72.5448291618037,139.709478545446,46.6823836654185,43.4910145995663,578.29,66.8942777967197,107.068783617689,89.318638483379,277.28617062009,64.32,135.663964846035,146.788649648877
2019-05-31,109.931599087186,109.197721419134,34.0405435546779,249.232236792253,72.0407858486034,76.2302475747026,97.8623430744349,216.446763271856,,47.9884562289848,52.2423670427975,154.13276781738,104.177695850739,123.33,34.328,12.9521155283777,,218.252885997172,61.299431232091,28.4338187348138,54.6766206281825,106.627882270448,91.8241029173806,45.6674749060613,284.101029609617,30.7833440863362,28.44,164.752864472501,166.774549073447,53.7992162891599,165.59,127.861331111064,70.8058034816696,136.411482501053,46.6903026448359,41.698088935088,570.52,65.6948550175036,105.206957073712,88.4009240958232,272.596265407058,63.57,133.765604762,144.45014744182
2019-06-03,110.665032062533,109.439180353267,28.2927625448464,248.598449725901,72.978897674656,76.3157597838931,99.6701339570171,211.756188253062,,49.0522967044225,53.061768306292,151.524558208867,104.908096188896,125.11,33.663,13.0664362604032,,219.610248047993,62.1120104871559,27.7449908162094,55.7257765795595,107.391217981027,92.04046761858,46.1028639676657,289.16137464579,30.9411451404065,27.97,167.102830539821,163.10253686907,54.0377559655013,163.87,130.707356316646,71.5584708248764,134.696170885471,47.0545756980351,41.3210718561089,568.77,66.4797713950789,105.124413039742,88.8180669992577,275.913265305993,61.7,134.233316666762,144.069058193263
2019-06-04,109.403296949165,111.345873315904,27.5529123810587,253.994693890837,75.7157032498344,77.0620481550099,99.7417296355352,215.515809451332,,49.5842169421414,54.3240891716754,155.088155952367,106.151515812188,125.15,35.34,13.4559735695274,,223.746102887409,62.7465961911114,28.6054500922488,55.6477987723626,108.117766428445,91.957097629795,48.3765624004887,293.172726100667,31.1232232797184,28.73,169.074337652478,167.694948999348,55.1069248719605,169.0,132.832753345174,74.9179372591895,141.106484912776,46.8011683566791,41.6310636766028,551.71,68.5875805438483,107.169670770318,91.5545244457875,280.704487382233,63.22,137.709058076662,147.594133742418
2019-06-05,108.784963184998,111.887074375167,27.8317503824862,256.194840421171,76.1421177162219,74.7221231580707,101.522672138673,217.315056739076,,49.6767248095708,53.8737875764217,158.011643645426,107.055820992763,125.47,35.573,13.6253376169726,,225.88690880649,63.2186660440539,29.171574541787,54.7616873269428,107.621138375779,91.9070756365241,47.8444202140833,295.98402889854,31.6876655115854,29.23,174.003105434123,168.941323899006,55.9545926503883,173.52,133.380065884709,75.9276129634912,140.22230366763,45.2015345143696,39.7376001243967,569.15,68.9844483752065,108.33445880522,91.8798959104663,284.749609210202,64.5,137.736570541648,149.386985434495
2019-06-06,109.135909375471,113.802093507947,27.0138255782988,257.860794995581,75.9793049199649,75.8571033891442,102.097674931772,216.464666229943,,49.129386593947,54.8555926939421,159.473387491955,107.290592530028,125.88,35.713,13.5321873908777,,228.847597843516,63.025194792848,29.6186411296277,54.726242869126,108.062585533704,91.8904016387671,47.9895499012848,295.832973822834,31.8970553717941,29.74,173.994304063084,170.283573790945,56.0866413997916,170.38,133.6263565275,75.6797834724353,138.683828301077,46.0884602091155,41.0864834514108,581.69,69.0550026563369,109.535933077442,92.0801245041149,282.996723084749,64.69,137.37890849683,147.819322843839
2019-06-07,110.080121745078,115.359087324598,27.3781739001641,260.441213765726,76.1576236968178,75.4217685059927,102.807872723408,220.895648356476,,50.3782428042435,55.0549065147921,162.463752354463,108.220983436966,126.59,36.087,13.6592104264617,,233.220307805894,63.8145574977682,30.0558262027587,55.4138653507718,108.844314875863,92.1488486040004,48.2798092756877,298.107191907084,32.185345759038,30.85,174.451975357094,173.572086026196,56.2911039795129,172.49,135.65141292378,76.5609549961896,139.718320357897,46.6903026448359,40.7346008443636,604.49,69.7429068973579,111.076755044872,91.0706386778036,286.115961472094,65.57,138.351015593002,148.94526835094
2019-06-10,109.043994897014,115.750417321296,27.4190701403735,261.636355090846,77.5996798922376,75.8726510635424,102.322421068365,222.122000985436,,50.9718349535819,55.298512295831,163.199401218403,109.333974428444,125.33,35.201,13.8201062715347,,233.98553204931,63.8300351978647,30.1749800014922,54.5561094716054,104.779322296638,91.9070756365241,48.6184452124912,295.060914547,32.628402564697,30.8,173.017351877794,175.595048363333,54.5276142294169,171.35,136.654819246261,75.7991087829437,143.095892714353,46.9278720273571,40.7856893905731,616.46,69.9545697407489,112.498346741012,92.0550959299088,279.841528058933,67.17,139.167218720921,149.309035360927
2019-06-11,109.110841790438,116.383206252128,27.4116344603354,261.572976384211,77.5376559698539,77.5517998985553,101.71111157683,220.090015242561,,50.956416975677,55.2468383422773,162.71215326956,110.673041715066,125.18,35.127,13.6973173371369,,234.222387172272,64.2169777002766,29.8556056085905,55.3925986760817,103.19746998074,91.8904016387671,48.9570811492946,288.71660136732,32.7558572622154,30.49,165.615398834289,175.834735844036,52.367978231111,171.63,136.828134883781,76.423271945603,140.973857726004,46.5081661182363,41.7648865262549,613.3,69.8575576041947,113.021125622818,92.3387531042442,270.330997183395,68.2,138.75453174613,148.113800899542
2019-06-12,109.194400407217,117.965178579206,27.3112527798215,261.111217235869,77.8400225914742,76.3468551326896,102.628075814133,218.863662613601,,51.4806282244434,54.6488968797273,163.935050082342,110.516527356889,125.83,34.556,13.6634445276478,,234.331704921331,64.7819137537979,30.0829763839516,54.7333317606894,105.984105165141,92.007119623066,49.7311061477024,289.950217818925,33.0229051998728,31.22,166.108275612453,174.818460925854,52.8493172208714,170.89,135.724387929051,75.8450031331392,142.680327529135,46.3656244887236,41.5435028260138,623.41,69.3813162065648,111.920538503226,91.1624101165591,274.034530945892,69.35,138.910435714384,148.304345523821
2019-06-13,109.570414182724,117.157540075382,27.8205968624291,262.188655248667,79.096007019743,77.8705272237198,102.169593695482,219.275430649602,,52.128183296449,55.1287264484403,161.794980659972,110.577394051736,126.6,34.343,13.8582131822099,,236.590938401893,64.1550668998907,30.0599514953074,55.002709640097,102.838794164926,92.2072075961499,49.8762358349039,292.946143487107,32.9713163937345,30.76,167.076426426705,175.853910842492,53.1645303646084,174.52,138.223781859595,76.7445323969717,146.482306883261,46.7694924390096,42.3438900499624,635.59,69.9281118853251,111.764621994617,91.3876672844137,276.533517319615,68.1,140.377767180305,144.77060885538
2019-06-14,109.846157618096,116.641317526546,27.913542862905,261.898924018335,78.7858874078248,76.9221190854255,103.00564932361,220.609201027084,,51.6379495977363,54.8851206674013,162.091150981818,110.629565504461,126.56,33.973,13.4009302541077,,236.991770148444,64.4878374519649,29.9409895706459,54.726242869126,102.765219638605,92.1821965995144,49.4892233357,293.835690044046,33.0987710912528,29.96,167.754131996681,175.106085902698,53.3732525814072,176.71,138.205538108277,76.5884916063069,145.492023888698,46.5794369329926,41.986270226496,616.0,69.116737652326,111.893023825236,91.621267310337,278.151566050803,67.72,139.148877077597,144.632030946813
2019-06-17,110.038342436688,116.100116467282,27.7908541422769,261.998519128761,78.6153216212698,78.9666382687976,102.457268750321,221.14865377443,,52.2137796565417,55.4313881763977,161.99561216832,110.707822683549,126.48,35.062,13.2696731173376,,238.157826138412,64.8929313813563,30.1012044207949,55.2862653026313,104.291891059762,92.1571856028789,48.6184452124912,292.618857489742,33.1260828121496,29.95,169.047933539363,176.160710817793,52.9174714141119,183.34,140.814394546728,75.3677018911057,144.758153455227,46.7298975419228,42.4120081115751,618.85,68.4729298370114,111.388588062089,91.1206958262157,278.187522689274,67.55,140.105381854876,142.683279107599
2019-06-18,110.589829307431,116.757883908541,27.6049621413252,264.741911715969,79.1967958936164,81.2676940797411,102.394339832075,220.905900038124,,53.0697432574686,55.9112177451107,161.728103490523,113.325090561946,127.12,35.712,13.5956989086697,,239.351211565644,65.8199732582328,30.3209002332745,54.6624428450558,105.441493033525,92.4072955692338,50.4083780213092,296.672168687871,33.2747799592543,31.26,172.832523085982,178.720573111706,53.9355246756407,188.03,145.384454251846,77.3778744296701,147.074708317508,47.3792538541474,42.8718050274604,622.75,70.0868590178684,113.204556809417,92.3637816784503,281.531490067062,69.21,141.734300180435,143.376168650431
2019-06-19,110.748590679312,116.941059651676,27.1290786188889,265.339482378529,78.739369466037,80.9411929173775,102.86181179619,224.942804764096,,53.1164321811556,55.6011740237884,163.075200760854,113.568557341332,127.89,36.352,13.7184878430675,,240.189314308433,66.4977265631762,30.7380344658778,54.3363538331413,105.974908349351,92.7241015266165,50.0213655221053,298.526789339602,33.2656760522887,31.49,174.601598664751,179.391698057675,53.9951595947261,187.1,145.895279288746,76.6894591767371,147.26922819144,47.2367122246347,42.8292312389525,641.39,70.5101847046505,114.351001725659,91.6963530329552,283.329321990604,71.44,142.240461242049,143.713952302561
2019-06-20,111.04104583804,118.40646559676,27.8763644627146,267.874630643934,80.1659196808609,83.6348275068772,104.336146452245,222.758021137345,,53.3576582868713,56.5534511678496,165.989134572563,116.19452046185,131.11,36.521,14.0741523427026,,243.550835092011,65.9056662048349,30.8547898387109,55.5201987242222,106.278403270424,92.8825045053079,51.4242858317195,304.459897035414,33.4781005481527,32.3,175.499338510693,181.059922923371,55.3880609190772,186.5,148.467648224561,78.2406882133461,148.984539807023,48.0682050634589,43.6807070091106,636.44,72.8825724076588,114.571119149578,91.9299530588785,291.086966740688,72.67,142.912275014737,145.013120195371
2019-06-21,109.821090033062,118.306551555049,27.7499579020675,267.486752959327,79.2123018742123,85.3489586092861,104.138369852042,226.821898500684,,53.9879587566448,57.3507064512496,165.702518132067,116.420596756994,131.98,36.921,13.8031698667902,,242.439437976573,65.8822954012161,30.4580901947793,56.9876929636289,106.214025559893,92.6407315378316,50.6986373957122,301.573066699687,33.7239060362238,34.45,173.580639624268,180.791472944983,54.8428273731539,181.87,149.854173324717,78.7088105853406,146.774086694159,47.7752028250161,43.0931887277016,630.65,73.3940909458538,114.396859522309,91.3042387037268,289.594766244148,71.37,141.679082610077,146.260321372468
2019-06-24,110.639964477499,119.114190058874,27.7722649421817,267.159218159785,77.3128192512132,83.6775836114724,105.154222389445,224.448306412362,,53.5677584434625,56.8044389422533,166.094227267412,116.837968378798,133.94,37.104,13.8074039679763,,243.022465971557,66.6145805812698,30.0877732357524,55.9877826730527,106.342780980955,92.8074715154015,49.7311061477024,302.09336751601,33.7572870284309,34.19,173.642249221538,180.796822769552,55.4519554752401,182.64,152.225860996035,77.5614518304522,142.824012997219,47.9256634339462,42.4801261731877,621.8,72.5562588574308,113.855737521843,90.6534957743691,288.983503390144,71.28,139.958135000588,144.857220048234
2019-06-25,110.982554806294,120.096678135691,27.5603480610968,264.538939763449,75.3047947640427,81.7963150092821,104.659780888939,222.668112346121,,53.2876249013409,56.3024633934459,163.638879760497,116.264082398817,134.2,36.03,13.6084012122281,,242.64896366227,66.4042433487012,29.5159885010892,56.6999489951178,106.094466954622,92.8241455131585,49.4408467732995,302.580100537731,33.5994859743606,33.42,172.216427113277,177.693220848073,54.9578375742471,177.26,151.705914083477,75.8358242631002,138.456740505321,47.3317399776432,42.0458735304071,614.54,72.3886924397463,112.956924707509,89.9026385481872,288.686861122759,69.43,139.10226266004,144.086380431833
2019-06-26,110.27230656367,118.106723471629,27.4525307005448,264.27509228604,77.5066440086621,83.358856286308,103.014639169074,218.900933993822,,51.8869571907333,56.5460691744848,163.4286943708,117.51619726423,132.97,36.22,13.5279532896916,,240.872550240055,65.0798978103062,29.3337081326563,55.6640707084777,102.397347007001,92.6157205411961,49.6827295853019,301.690553980792,33.4295463776695,33.81,168.299817001077,178.51956687051,54.4211233024787,177.31,151.532598445958,75.7715721728264,141.954109126882,49.6915958440206,42.9314083313715,609.22,72.8737531225175,113.351301758696,90.5033243291327,286.48451701642,69.84,138.780160166285,143.627341109707
2019-06-27,111.049401699718,117.140887735097,27.4488128605258,265.212205740285,78.8479113302084,83.5609760534854,104.138369852042,221.48131630196,,52.1982166819794,55.9702736920292,163.591110353747,117.820530738462,132.84,37.002,13.638039920531,,241.938398293384,65.3058155786206,29.8114745720225,56.0525250659677,102.516905612272,92.8741675064294,50.3116248965083,301.346484086127,33.4113385637383,33.77,166.750775698275,179.201782772755,54.9365393888594,180.11,151.040017160376,76.7904267471672,144.96326639264,48.5195868902492,42.3609195653656,610.67,72.9531266887891,113.672306335244,90.8036672196055,286.106972312476,70.17,141.384588901501,143.783241256845
2019-06-28,110.974198944616,115.966897745002,27.9098250228859,266.576934071711,80.0651308069875,84.7115039589572,103.715847115246,219.386441466434,,52.5717280714748,56.5682151545792,165.807610826916,118.507454866014,133.2,36.732,13.7989357656041,,240.73590305373,65.3213961143665,30.0868138653923,56.4913346179472,101.891522138545,92.832482512037,50.8437670829136,305.080901235541,33.529689354291,33.22,166.460330453999,179.432390965063,55.4604747493952,180.21,151.855607594017,77.0566139783013,145.744404561923,48.3057744459801,42.8122017235494,611.77,73.4470066567016,113.213728368747,93.2731532079373,290.44873640783,70.81,143.10553651099,146.468188235317
2019-07-01,110.71530259756,116.033507106142,28.1886630243135,268.997052312771,79.8325410980488,85.0069097725243,103.643928351536,218.15469102666,,52.7818282280659,56.5165412010255,166.180212199561,118.777007371763,130.62,37.46,13.828574473907,,240.089106371795,66.0225202229285,30.3938123806477,56.0956866612444,103.684901217615,92.9008142222449,51.4732613420354,303.343767864915,33.5691396178086,34.27,156.796425053561,181.853776984298,55.9460733762332,179.95,151.333263158989,78.3967290040109,144.661463009054,49.2956468731519,42.3864638384703,619.31,73.3588138052887,114.571119149578,94.8416105248508,286.340690462537,73.35,143.65771221457,148.538195744527
2019-07-02,111.569277254619,116.591360505691,27.8243147024482,269.697612856236,79.0805010391471,80.9800621033731,104.183319079361,219.350477949944,,53.5677584434625,55.896453758381,167.460432300443,118.124864212694,133.41,37.543,13.5999330098559,,241.838190356746,66.6145805812698,30.6806641183395,57.3689537219062,105.02763632297,93.0679320747764,51.4248387067184,308.46285654164,33.8665339120181,35.14,163.503069785013,182.574427585261,56.2101708750399,180.86,151.324099221532,77.9836798522511,141.83871371551,47.5930662984165,41.5349880683122,626.98,72.0888367449422,114.736207217517,94.941724821675,290.970107665658,74.02,142.783434017235,148.304345523821
2019-07-03,112.364645807762,118.348182405762,27.5789372611919,271.853883619888,80.0108598749018,81.7807673348839,105.369978680575,220.465346961125,,53.6922622399609,56.4279572806477,168.979499435071,117.89878791755,133.63,38.172,13.6592104264617,,245.181491515481,67.6974278156046,30.9790283003533,58.0019904526306,105.229966270353,93.2183381420547,51.3764160714013,310.820994112394,34.0850276791924,35.69,162.209268242331,183.94846806443,56.6531731311026,183.99,151.470722220838,79.1218597371004,143.285594642704,47.9098254751114,41.8670636186739,633.52,72.6003552831373,115.790936540459,94.7915533764386,292.37241656602,74.81,143.804959068857,148.798029323088
2019-07-05,110.874376308188,117.040973693387,27.4153523003544,271.544545198098,79.4061266316612,83.4987853558924,104.713719961722,222.065723444918,,53.3265323377467,56.1991154863385,168.778867926724,117.811835496341,132.14,38.055,13.5872307062975,,244.370718209957,66.684692992126,31.0039719297179,57.635116892779,103.758475743936,92.8256111886057,50.8437670829136,310.434964474477,33.9818500669157,35.71,162.790158730882,183.573729751929,56.4572298255364,183.21,149.757065916446,79.690949679525,143.773805998506,47.434686710069,41.9607259533913,638.18,72.1505717409313,115.367737503366,95.3544885010815,292.327470767932,74.41,144.191482061363,147.265011209573
2019-07-08,111.025077718258,117.374020499087,26.809344377252,270.052442222407,79.0184771167634,83.1489626819314,105.082303625735,222.829948170325,,52.5094761732256,56.457485254107,168.329835503281,117.246644758481,131.29,37.616,13.477144075458,,245.418346638443,65.4694112039518,30.9694345967516,57.2682433329273,102.562889691223,92.7754758328463,49.3910880234018,309.81396027435,34.2064131054004,35.36,162.5437203418,182.286167344876,55.7458704335895,186.8,150.187770976908,81.2146421060167,142.753000436375,47.4267677306516,41.9777554687944,629.97,71.6655110581601,114.861738654667,94.8335634603672,291.239782454189,74.37,142.820245730807,146.883921961016
2019-07-09,110.983216215461,117.740371985358,26.0248801332358,270.389075210825,78.8711703011023,83.1567365191305,105.1901817713,221.175626411797,,52.7195763298167,56.4205752872829,169.80113323116,116.768406441831,131.75,37.993,13.3670574446186,,245.937605946475,66.1082131695306,31.2562863344434,57.14595214631,103.997592954479,92.7504081549666,49.6332011999871,310.27551745012,34.2549672758835,35.57,168.335022485232,183.198991439429,55.5414078538682,186.05,149.69291835425,80.810771824296,141.306119509181,47.4267677306516,42.2417129575434,640.56,70.7747632588893,115.827736456728,95.2368602660815,292.875809504612,74.49,143.01350722706,146.892583080301
2019-07-10,110.372038274624,117.573848582508,25.8947557325697,271.681018031241,78.7858874078248,85.2634464000957,105.891389717473,222.506276521917,,52.4939131986632,57.217830570683,171.310646484439,115.333691491879,133.83,38.1,13.2315662066624,,247.25852874761,66.0770520980389,31.4212980363932,57.7502144801834,105.331131244044,92.8172552959792,49.3910880234018,308.957981512012,34.2853136324355,36.08,169.52320757545,185.024639628534,55.5669656763334,183.87,147.365278240262,80.2600396219496,142.01624511762,48.472073013745,42.7781426927431,633.33,69.7076297567927,116.738534384387,94.9595937121529,291.302706571513,75.1,143.261986293671,146.866599722445
2019-07-11,108.898513376169,116.657969866831,25.8389881322842,272.317891252572,80.1116487487752,84.9835882609269,105.40593806243,234.805799161402,,51.5056643139567,57.2621225308718,172.676851517469,116.48146345184,132.7,37.95,12.8547312010966,,251.92275270748,63.1011697705866,31.6246845527499,58.4551872030357,100.999431006905,92.4746636982896,48.9552843055483,309.016725152565,34.5705693840242,36.0,171.142659846561,184.890118183021,55.9460733762332,183.07,147.777655425811,81.0402435752737,144.333029915151,48.6700474991793,42.9484378467747,634.29,69.8046418933469,117.097333568009,95.8670115250102,292.084763458254,75.2,142.562563735804,148.754723726661
